종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000210,3.24,6.32,-10.36,-9.15,3.06,-12.17,20221018
001880,1.72,-1.33,-18.46,-28.5,-45.89,-50.42,20221018
000215,1.36,-0.59,-13.57,-13.79,-16.27,-20.07,20221018
37550K,2.8,0.84,-17.01,-15.85,-33.8,-69.0,20221018
068790,1.52,0.65,-14.85,-9.92,-27.97,-28.08,20221018
007340,2.2,7.62,-8.32,24.05,-18.65,25.0,20221018
004840,1.22,0.49,-10.98,-10.5,-23.43,-30.5,20221018
241520,4.65,-1.07,-16.8,-13.1,-32.94,-38.6,20221018
155660,2.54,3.69,-13.85,-15.42,-25.12,-44.29,20221018
069730,3.02,3.52,-14.19,-11.79,-19.68,-48.3,20221018
017940,0.94,0.35,-7.87,-4.04,-8.16,-24.87,20221018
278990,0.11,4.56,-1.05,-15.98,-36.33,-54.98,20221018
050120,2.82,-4.73,-0.52,-1.92,-31.24,-16.74,20221018
007700,4.73,2.86,-14.29,-23.2,-49.21,-61.96,20221018
130500,1.65,3.05,-15.29,-39.96,-34.24,-39.43,20221018
114090,2.98,2.98,-0.64,12.68,0.32,-11.9,20221018
900290,-0.95,10.46,50.85,146.25,151.21,227.55,20221018
078930,1.39,7.87,2.6,18.7,6.77,4.3,20221018
083450,0.75,2.02,-6.25,-7.32,-32.84,-28.45,20221018
006360,5.08,10.44,-14.39,-17.65,-43.33,-42.86,20221018
001250,0.37,-1.09,-15.18,-29.15,-21.11,-7.67,20221018
007070,0.61,0.61,-10.24,2.08,-15.34,-25.72,20221018
078935,0.0,2.74,-0.56,3.03,-1.38,-4.3,20221018
078150,1.11,0.83,-11.19,-6.17,-28.43,-28.85,20221018
012630,4.4,2.95,-10.96,-9.88,-16.95,-44.58,20221018
089470,1.31,-0.39,-9.56,-0.89,-16.74,-38.02,20221018
294870,3.37,4.37,-10.04,-3.59,-25.35,-58.81,20221018
267250,0.69,1.04,-0.51,10.65,-0.17,-9.2,20221018
097230,-0.99,-5.34,-33.17,-42.09,-50.86,-60.1,20221018
195940,3.53,10.19,-6.89,-16.61,-15.3,-45.16,20221018
014790,1.84,-0.65,-20.21,-21.14,-44.12,-47.86,20221018
204320,5.2,4.71,-11.71,-16.98,-18.05,-29.59,20221018
060980,2.98,4.53,-15.24,-15.7,-26.45,-41.23,20221018
036640,1.54,-5.38,-8.65,-13.16,-33.58,-42.48,20221018
335870,12.61,5.28,-52.26,124.24,114.05,120.43,20221018
351340,0.53,2.7,-8.87,-6.4,-17.93,-11.21,20221018
388790,0.0,0.0,0.0,0.0,-1.55,0.0,20221018
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221018
175330,0.69,3.39,0.69,1.52,-15.94,-18.83,20221018
950170,-3.96,9.29,20.85,50.38,27.19,-22.48,20221018
234080,2.59,5.31,-3.64,-11.85,-20.93,-22.98,20221018
035900,-1.05,6.57,-7.94,1.79,-3.4,32.71,20221018
024840,-0.37,-4.29,-20.24,-23.43,-33.99,-37.96,20221018
024120,1.49,5.33,-15.52,-33.77,-48.7,-46.13,20221018
002380,1.24,3.38,-8.92,-10.91,-26.09,-34.14,20221018
021320,0.86,6.76,-8.03,-12.44,-38.46,-44.38,20221018
344820,3.73,3.6,-12.03,-7.23,-34.12,-35.75,20221018
036670,1.05,-0.46,-3.89,3.97,-6.39,-0.8,20221018
009070,3.3,2.65,-17.28,-11.71,-37.38,-38.24,20221018
009440,2.5,-3.37,-29.05,-40.7,-31.59,-42.71,20221018
112190,-2.71,-5.01,-2.42,-7.86,-19.78,-33.09,20221018
151860,2.03,-2.51,-27.71,-41.37,-43.7,-46.01,20221018
046440,2.69,7.71,-14.61,-15.74,-36.89,-38.19,20221018
016380,2.1,1.85,-18.72,-34.26,-52.99,-35.55,20221018
035600,2.82,9.44,-9.25,-5.56,-32.18,-32.72,20221018
001390,5.1,11.01,-4.82,-4.63,-44.76,-28.94,20221018
060720,3.75,-1.58,-26.55,-35.16,-36.96,-46.34,20221018
058400,1.0,2.49,-8.49,-10.4,-31.18,-45.15,20221018
114450,3.25,1.98,-8.63,-32.95,-34.03,-46.5,20221018
025000,0.21,-0.83,-3.44,-0.93,-11.57,-19.61,20221018
092230,1.33,0.95,-7.63,-10.12,-13.05,-18.75,20221018
030200,1.43,4.72,-1.11,-4.18,0.57,13.42,20221018
033780,-0.57,0.46,4.3,7.38,8.45,6.72,20221018
058850,0.91,4.0,-0.9,1.38,-7.72,-18.9,20221018
058860,1.01,2.05,-9.62,-3.11,-4.41,-4.05,20221018
060370,2.31,-7.26,-9.02,-9.45,-1.2,-1.71,20221018
122450,0.84,1.69,-16.39,-21.31,-28.33,-35.96,20221018
093050,-1.9,5.44,-2.21,-8.01,-16.89,-15.99,20221018
003550,-0.13,4.1,-2.48,2.34,7.8,-17.75,20221018
034220,2.77,6.83,2.41,-3.26,-19.51,-18.41,20221018
051900,0.52,-5.71,-16.11,-18.59,-35.99,-57.03,20221018
051905,0.34,-4.33,-17.68,-11.57,-40.4,-55.26,20221018
003555,1.32,4.08,-3.01,0.0,0.66,-10.0,20221018
032640,3.32,3.81,-4.8,-9.92,-24.04,-26.1,20221018
011070,-0.17,0.87,-12.63,-11.57,-26.08,44.89,20221018
066570,1.35,5.88,-8.61,-10.87,-33.49,-32.96,20221018
066575,0.87,6.0,-1.09,-9.87,-33.79,-36.98,20221018
037560,1.05,2.96,-16.44,-23.23,-37.3,-41.68,20221018
051910,6.26,2.35,-3.78,17.27,22.2,-26.12,20221018
051915,4.11,0.72,-4.62,11.4,8.58,-30.29,20221018
079550,2.38,-4.56,-8.13,15.3,11.99,75.13,20221018
006260,5.64,7.97,0.63,18.62,7.42,-3.78,20221018
010120,3.62,3.73,-4.02,-2.53,9.03,-21.6,20221018
000680,1.39,-6.43,-16.28,-13.73,-35.41,-25.04,20221018
229640,1.1,0.82,-7.32,8.58,-10.05,-15.05,20221018
108320,1.43,4.3,-6.19,-6.7,-39.79,-23.1,20221018
001120,-0.12,2.5,4.12,40.52,16.85,40.07,20221018
108670,3.19,2.38,-21.51,-21.51,-45.81,-55.69,20221018
108675,0.98,-4.33,-21.57,-20.77,-48.33,-55.92,20221018
383800,0.24,0.61,0.85,-3.6,-14.43,-6.74,20221018
38380K,0.5,-1.46,-7.73,-15.42,-29.02,-27.5,20221018
023150,0.5,5.26,-1.48,-14.16,-27.6,-37.5,20221018
160550,2.81,3.78,-19.74,-25.51,-51.42,-63.28,20221018
053290,2.41,5.49,-16.29,-27.03,-45.98,-75.4,20221018
104200,1.84,6.09,-20.57,-34.9,-57.34,-13.72,20221018
005945,0.77,1.9,-7.13,-1.3,-19.29,-24.32,20221018
338100,0.5,-6.17,-12.68,-12.77,-22.05,-16.99,20221018
034310,4.49,4.92,-12.33,-10.8,-23.58,-28.89,20221018
030190,4.05,7.98,-10.14,-16.01,-31.47,-36.23,20221018
008260,2.42,3.25,-17.8,-22.95,-28.25,-11.19,20221018
004250,1.57,4.25,-18.93,-23.96,-26.24,0.85,20221018
004255,1.48,-0.87,-25.11,-34.42,-21.06,3.78,20221018
010060,8.12,9.04,-7.24,-11.64,3.96,-28.07,20221018
178920,-2.29,3.96,-6.58,-2.15,-29.11,-39.32,20221018
024940,2.42,1.6,-11.19,12.27,-16.58,-15.61,20221018
091340,5.29,10.84,-11.75,-15.69,-30.3,-32.23,20221018
010950,-0.36,-2.37,-6.99,-11.48,-23.26,-23.96,20221018
010955,0.35,0.89,-3.23,-5.17,-6.72,-12.06,20221018
019550,4.48,1.94,-21.64,-24.73,-29.77,-37.5,20221018
034120,0.16,-3.92,-16.03,-26.14,-38.21,-47.34,20221018
046140,3.49,-1.29,-19.09,-23.61,-33.91,-35.74,20221018
036120,2.98,-7.79,42.34,45.7,36.71,30.71,20221018
036540,2.04,3.92,-6.05,-15.79,-32.05,-27.22,20221018
040610,3.88,5.25,-17.69,-19.75,-38.39,-35.02,20221018
005090,4.25,-2.45,-8.2,-6.18,-41.04,-35.16,20221018
001380,2.9,3.9,-19.92,-26.04,-47.28,-52.98,20221018
004060,0.9,-0.89,-5.9,1.09,-27.25,-19.25,20221018
001770,4.0,2.75,40.59,46.59,28.98,50.7,20221018
002360,1.55,0.66,-15.6,-11.54,-14.42,-23.01,20221018
009160,2.94,3.5,-18.67,-23.42,-49.03,-47.27,20221018
123700,2.18,1.74,-3.83,-2.9,-23.09,-26.23,20221018
025530,13.58,8.52,39.15,40.53,7.43,13.28,20221018
011790,-1.49,17.86,-8.76,-21.43,-33.33,-39.63,20221018
018670,4.48,0.87,3.56,2.64,2.64,-24.35,20221018
001740,2.34,0.9,-7.51,-8.05,-19.01,-24.81,20221018
001745,3.61,-19.49,47.98,5.24,-22.09,-31.94,20221018
006120,2.82,3.33,-13.41,-11.17,-23.55,-39.1,20221018
006125,2.01,0.54,-9.28,-7.32,-16.49,-32.97,20221018
210980,2.07,0.23,-11.75,-5.74,-24.53,-33.48,20221018
068400,2.14,-1.04,-17.81,-20.64,-41.32,-45.16,20221018
326030,2.0,4.28,-17.38,-27.71,-35.89,-43.84,20221018
361610,5.49,0.97,-31.89,-38.14,-56.02,-73.38,20221018
03473K,2.37,0.0,-11.08,-6.76,-21.41,-24.84,20221018
096770,0.0,0.32,-11.83,-11.58,-27.55,-39.58,20221018
096775,0.62,2.76,-10.88,-13.27,-28.1,-38.6,20221018
001510,2.76,3.39,-8.08,-8.71,-24.18,-29.74,20221018
001515,-0.71,-2.43,-3.92,-6.79,-27.91,-30.58,20221018
000660,0.63,6.21,5.04,-4.2,-12.11,-1.34,20221018
064960,1.9,5.68,-8.64,1.42,-8.74,-19.25,20221018
100840,0.56,-4.74,-7.89,15.65,-0.82,-22.98,20221018
003570,2.06,-5.51,-7.09,29.88,6.83,-1.0,20221018
036530,0.36,-0.71,-12.58,-11.18,-20.8,-21.69,20221018
005610,0.0,-4.12,0.0,-2.41,-19.58,-0.52,20221018
011810,-3.76,-8.05,28.42,31.62,-7.14,-1.17,20221018
077970,3.56,5.65,-13.25,0.0,-8.39,27.8,20221018
071970,-0.26,4.5,-12.74,-7.92,-29.37,-23.76,20221018
002820,2.49,5.11,-10.63,-17.78,-30.71,-32.11,20221018
289080,2.74,-2.59,-22.66,-28.42,-37.33,-43.58,20221018
084870,4.24,2.38,-16.3,-11.11,-19.44,-40.99,20221018
089230,0.0,-5.15,-16.07,-27.98,-40.98,-57.47,20221018
161570,4.25,1.03,-20.89,-20.89,-38.5,-30.18,20221018
032540,0.18,5.25,-8.93,-6.19,-31.59,1.26,20221018
022220,2.55,1.44,-15.62,-21.73,-33.1,-37.69,20221018
069260,3.32,7.39,2.35,16.27,-3.33,-17.58,20221018
073570,-6.88,-18.52,189.79,151.43,73.68,54.84,20221018
024070,1.68,-1.63,-11.83,-14.87,-20.47,-33.25,20221018
057030,2.78,2.48,-13.32,-19.93,-40.62,-43.21,20221018
037270,0.48,2.56,-25.13,-30.69,-42.07,-42.54,20221018
040300,3.04,-20.03,37.47,52.74,49.18,50.0,20221018
051390,0.95,-2.74,-9.35,-12.81,-26.44,-21.76,20221018
052220,17.18,0.0,61.34,55.5,-3.61,3.02,20221018
079940,1.87,2.18,-11.84,-14.52,-32.21,-21.67,20221018
000500,2.65,-3.73,-14.36,-31.11,-41.95,-46.64,20221018
000860,0.24,0.0,-9.29,-3.67,-17.65,-21.35,20221018
035250,1.92,0.85,-5.92,-1.04,-12.48,-18.18,20221018
114190,5.0,16.49,-19.57,34.28,202.4,202.4,20221018
094480,5.4,11.9,-18.2,-34.22,-49.31,-26.98,20221018
011420,1.6,5.82,-4.26,-1.04,-31.91,-16.78,20221018
002100,2.29,0.56,-15.36,-17.7,-39.25,-34.34,20221018
267290,2.2,0.72,-7.91,-1.41,-12.71,-15.35,20221018
012320,0.35,-1.37,-20.17,-18.01,-22.0,-24.35,20221018
011040,1.64,5.4,-7.13,-19.35,-30.33,-45.44,20221018
000050,4.23,1.83,-10.84,-12.25,-32.73,-15.91,20221018
214390,1.36,3.79,-17.85,-28.96,-40.84,-50.24,20221018
009140,1.2,-3.07,-2.88,-1.75,-13.65,-12.61,20221018
024910,0.25,0.0,-9.61,-19.88,-32.94,-50.38,20221018
013580,3.16,5.59,-19.33,-23.94,-53.68,-53.32,20221018
012200,0.94,-3.43,-8.39,-25.38,-25.38,-41.47,20221018
012205,0.8,-0.59,-4.72,-25.41,-25.41,-31.39,20221018
002140,1.17,-15.56,-2.98,-11.69,27.07,52.79,20221018
198440,5.73,5.31,-14.81,-16.8,-43.86,-28.19,20221018
049720,1.2,-7.69,3.7,20.57,43.34,30.98,20221018
002240,0.57,-0.84,-8.97,-10.58,-19.13,-36.94,20221018
014570,2.13,-0.55,-2.31,-13.04,-22.75,-22.08,20221018
098460,-3.04,-5.9,-7.61,-7.27,-31.08,-35.93,20221018
035290,3.23,4.92,50.34,70.02,243.3,243.3,20221018
215000,2.98,6.64,-12.64,-19.03,-31.78,-21.11,20221018
121440,0.38,-1.67,-21.71,-21.83,-39.77,-44.27,20221018
183410,2.68,-14.81,-29.45,-37.43,-50.69,13.86,20221018
076340,-2.7,-10.48,5.19,-2.7,-15.71,-36.06,20221018
009290,2.14,-0.87,-12.0,-12.4,-23.63,-27.96,20221018
017040,1.5,0.99,-17.44,-30.66,-25.18,-38.15,20221018
017900,1.71,0.24,-11.28,-10.52,-25.8,-42.95,20221018
026910,4.6,4.07,-4.3,-9.86,-13.95,-14.81,20221018
355150,0.0,0.0,0.0,8.11,10.6,13.21,20221018
331520,0.76,1.53,-18.24,-20.83,-13.26,-6.34,20221018
030610,0.9,0.54,-8.75,-8.9,-27.07,-33.92,20221018
339770,0.92,1.65,-11.26,-16.17,-37.85,-46.32,20221018
053270,3.46,5.82,-20.47,-21.93,-32.94,-30.18,20221018
007690,1.33,3.97,-10.27,-6.05,-20.81,-37.7,20221018
066620,0.0,7.01,1.51,0.0,-19.23,-18.45,20221018
043650,1.18,-2.01,-14.82,-21.92,-37.25,-20.28,20221018
006050,2.46,2.88,-13.49,-24.7,-33.16,-38.57,20221018
060480,0.0,-1.45,-15.13,-10.82,-28.04,-38.88,20221018
078130,1.23,1.74,-8.28,-19.92,-38.25,-55.91,20221018
307750,5.21,8.02,-12.74,-16.1,-10.32,-52.75,20221018
243870,0.0,-3.85,0.0,-9.09,-7.41,-3.23,20221018
204020,2.1,2.28,-2.02,-4.74,-4.43,-3.48,20221018
083420,3.39,7.49,41.86,69.92,26.82,20.2,20221018
186230,1.74,0.0,-12.36,-3.31,-29.09,-27.78,20221018
014530,1.69,1.69,-4.11,1.26,-15.24,-22.67,20221018
900070,3.99,1.53,5.19,-6.05,-12.78,-33.64,20221018
014280,1.94,5.53,-20.09,-22.91,-47.76,-35.5,20221018
014285,1.68,1.68,-4.72,-5.84,-27.98,-4.72,20221018
053260,1.95,1.52,-20.76,8.43,-17.55,13.12,20221018
008870,0.69,5.63,-15.9,-17.56,-16.26,-12.74,20221018
002995,1.69,4.73,-17.45,-15.8,-33.81,-34.01,20221018
011785,0.0,-0.23,-4.84,4.22,-10.36,-26.07,20221018
073240,1.97,1.97,-17.0,-8.28,-26.1,-45.13,20221018
036190,0.18,-0.89,-8.87,-5.13,-14.88,-14.48,20221018
049080,0.79,1.59,-14.43,-16.39,-40.0,-39.57,20221018
035460,1.26,-3.98,-32.49,-21.37,-30.95,-21.88,20221018
092440,0.89,0.59,-7.36,-4.23,-23.68,-21.84,20221018
000270,0.58,2.52,-14.8,-15.83,-11.64,-17.93,20221018
024110,0.49,4.17,3.85,11.41,-7.24,-5.96,20221018
013700,1.13,3.46,-12.01,-21.27,-27.33,-36.8,20221018
004540,1.03,1.73,-12.37,-15.52,-33.33,-37.18,20221018
004545,1.45,0.58,-5.68,-7.92,-26.37,-25.11,20221018
121600,0.12,2.43,-0.94,14.54,30.9,75.63,20221018
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221018
244880,3.65,-3.75,-7.07,-11.35,-11.64,21.4,20221018
051490,3.34,3.02,-19.78,-5.53,-24.0,-32.95,20221018
242040,3.9,6.79,-16.63,-4.68,-34.22,-35.45,20221018
293580,4.77,5.22,-8.81,-13.28,-27.35,-31.6,20221018
130580,1.93,-3.27,-7.04,-2.51,-25.73,-25.35,20221018
036800,-4.59,2.08,-1.46,9.76,-9.55,-22.86,20221018
267320,1.78,1.62,-16.13,-17.02,-1.26,-1.41,20221018
008355,-5.43,10.33,4.68,6.82,-38.96,-12.8,20221018
004270,4.76,1.91,-9.88,-18.7,-37.67,-49.87,20221018
003920,0.14,-0.81,-16.1,-0.68,-9.48,-12.91,20221018
003925,1.0,-2.41,-12.15,1.76,-1.94,4.92,20221018
025860,0.55,5.39,-5.45,-3.87,-41.84,-21.79,20221018
111710,0.29,-0.58,-7.79,-8.52,-23.5,-25.41,20221018
091590,2.82,3.33,-12.8,-13.77,-32.83,-35.21,20221018
212560,2.68,-0.46,-11.41,0.77,-20.78,-19.21,20221018
095660,2.61,-5.35,-3.02,26.7,47.91,50.75,20221018
042420,5.11,5.56,-21.46,-19.02,-39.76,-27.14,20221018
092730,1.48,2.4,-8.8,-17.59,-34.98,-37.93,20221018
153460,0.64,1.03,1.55,2.34,-9.85,-1.01,20221018
033640,2.72,3.86,-5.04,-3.08,-32.8,-43.48,20221018
330860,2.39,-1.83,-16.41,-24.38,-51.42,-57.2,20221018
005720,-0.12,-2.08,-3.27,14.14,-11.12,-21.05,20221018
005725,4.48,11.43,8.29,12.39,-8.29,-11.99,20221018
002350,4.13,14.85,0.51,31.93,13.19,-2.13,20221018
002355,2.26,4.44,-1.18,7.89,-10.64,-12.24,20221018
251270,5.76,-3.8,-22.82,-33.45,-54.51,-61.12,20221018
090350,1.68,2.08,-17.11,-7.86,-34.85,-22.28,20221018
090355,-0.32,1.65,-10.98,-4.94,-25.6,-31.71,20221018
000320,-0.47,-3.2,-22.91,-4.5,-16.54,-15.54,20221018
006280,4.17,6.38,-12.89,-31.13,-34.04,-54.04,20221018
142280,4.68,4.68,-11.27,-36.19,-21.71,-35.3,20221018
234690,2.19,5.48,-17.42,-22.79,-30.43,-48.5,20221018
005250,2.44,10.16,-6.67,-20.0,-24.83,-45.28,20221018
005257,2.52,2.13,-7.71,-33.39,-8.85,-41.94,20221018
004370,0.0,0.34,-0.17,4.24,-5.45,1.03,20221018
072710,2.66,2.66,-7.9,-7.76,-16.49,-21.37,20221018
054050,1.6,0.73,-14.98,-16.78,-38.35,-30.84,20221018
069140,3.04,-10.45,-24.49,-27.32,-41.1,-49.75,20221018
040160,2.27,-0.2,-18.15,-22.74,-33.6,-37.92,20221018
144960,1.92,-1.99,-23.02,-15.36,-36.32,-53.26,20221018
085670,7.75,-8.0,-31.34,25.63,-1.97,54.92,20221018
119860,4.79,11.56,-6.55,-10.87,-25.79,-42.25,20221018
064260,2.37,6.34,-9.31,-18.71,-40.2,-3.36,20221018
039560,3.62,5.81,-19.42,-30.83,-40.4,-44.76,20221018
030210,1.67,2.39,-15.92,-13.93,-26.44,-43.05,20221018
023590,4.34,5.87,-2.43,-2.43,-16.44,-24.32,20221018
032190,3.62,1.78,5.15,35.55,4.0,5.93,20221018
323350,-2.04,-3.32,-3.23,-17.24,-29.41,-31.43,20221018
019680,0.0,-2.2,-22.78,-23.45,-42.56,-49.77,20221018
019685,0.3,-0.9,-17.82,-30.25,-39.86,-52.71,20221018
006370,0.1,-0.2,-3.04,-11.3,-7.14,-11.7,20221018
008060,1.16,2.17,-7.84,-5.71,-23.24,-16.53,20221018
00806K,0.14,-1.5,-16.11,-22.32,-34.48,-32.02,20221018
353200,0.4,5.3,-9.31,-14.6,-16.05,48.8,20221018
35320K,1.0,3.38,-14.77,-18.55,-33.55,-24.63,20221018
178600,-1.68,-3.9,0.53,-5.92,-6.5,-10.86,20221018
020400,2.26,1.18,-11.61,-3.26,-33.59,-25.54,20221018
008830,2.11,-1.6,-13.99,-3.98,-31.3,3.84,20221018
048470,1.4,-2.8,-29.29,-8.48,-32.15,-33.69,20221018
008110,0.45,-0.88,-16.67,80.58,31.12,61.41,20221018
004780,0.83,1.79,-6.88,-5.22,-19.53,-25.7,20221018
005750,1.08,-3.85,-23.55,-23.39,-51.42,-50.2,20221018
017650,2.27,3.05,-6.03,-6.68,-23.94,-25.35,20221018
006570,2.2,1.72,-6.61,-5.66,-26.97,-15.69,20221018
007720,1.85,3.03,-12.38,-14.78,-45.0,-54.89,20221018
317850,12.62,28.11,15.51,35.85,95.3,96.01,20221018
290670,3.5,5.05,-9.65,37.58,14.69,72.92,20221018
078140,1.99,-8.77,-1.79,-16.94,-22.14,-10.98,20221018
001680,1.66,4.63,-3.16,-1.83,-11.91,-11.18,20221018
001685,0.95,4.25,-0.93,0.31,-15.38,-13.32,20221018
084690,1.82,0.83,-10.59,-7.16,-30.19,-29.17,20221018
084695,-0.1,0.21,-0.1,0.83,-30.5,-18.92,20221018
036480,2.97,4.0,-13.33,-16.8,-29.01,-35.4,20221018
128820,1.49,1.24,-10.11,-15.15,-18.12,-26.44,20221018
117580,0.44,-7.72,-9.2,0.89,-6.2,-4.62,20221018
027830,4.78,5.02,-21.23,-33.62,-24.47,-31.75,20221018
104040,0.38,-2.57,-27.0,-22.74,-42.39,-44.68,20221018
016710,6.84,11.05,14.17,27.51,74.4,140.52,20221018
387310,0.0,0.0,0.0,8.57,6.93,16.78,20221018
020180,0.36,7.63,11.02,21.55,-11.04,-5.05,20221018
003540,2.14,3.25,-4.67,-4.03,-21.86,-29.9,20221018
003547,1.13,2.68,-2.55,1.9,-12.7,-25.35,20221018
003545,1.43,5.2,-0.35,5.6,-9.58,-24.33,20221018
108380,1.27,1.27,-11.81,0.0,-24.37,-28.01,20221018
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221018
014160,3.21,9.89,-6.47,-16.95,-37.31,-39.29,20221018
047040,5.93,5.15,-11.36,-19.51,-34.3,-35.2,20221018
009320,2.56,-1.53,-14.4,-14.17,-27.54,-53.07,20221018
042660,0.83,-5.68,-8.29,-9.2,-32.41,-24.27,20221018
003090,1.51,3.33,-13.89,-28.55,-33.28,-38.85,20221018
069620,2.06,-1.0,-12.39,-17.27,-12.39,4.58,20221018
007680,-0.13,-0.27,-11.53,-14.97,-26.34,-25.97,20221018
000430,2.33,0.0,-16.61,-14.17,-23.73,-40.32,20221018
048910,0.84,4.35,-16.08,-6.25,-33.33,-64.71,20221018
005710,0.39,2.17,-10.69,-2.08,-15.64,-22.8,20221018
006345,0.44,-1.31,-13.08,-12.06,-29.15,-34.78,20221018
024890,2.86,2.86,0.35,-1.2,-4.0,-55.07,20221018
000300,1.46,3.74,-17.11,-5.13,-33.63,-41.95,20221018
120240,4.12,-14.64,-0.26,2.43,-10.19,-17.25,20221018
003310,-1.69,-21.35,2.28,-0.17,0.87,35.98,20221018
114920,1.19,-11.69,-12.14,-9.09,-22.55,36.55,20221018
078600,0.82,6.54,-7.4,24.86,-4.0,-16.76,20221018
012800,4.18,5.06,-13.54,-10.75,-40.57,-44.17,20221018
096350,1.74,-0.34,-22.89,-27.65,-41.4,-49.66,20221018
140520,0.96,0.96,-21.02,-17.81,-33.08,-21.73,20221018
131220,2.08,2.08,-15.83,-19.1,-27.1,-27.33,20221018
010170,3.5,8.57,-15.02,22.86,9.69,-24.43,20221018
054670,3.09,3.09,-12.94,-16.54,-31.65,-27.36,20221018
001070,0.78,0.19,1.98,3.21,3.0,8.42,20221018
023910,1.53,3.11,1.92,-2.93,-9.25,-14.52,20221018
006650,5.04,12.11,8.7,2.46,-19.87,-39.76,20221018
084010,0.8,3.27,-14.53,-19.43,-40.33,-38.44,20221018
001790,0.39,-3.41,-15.7,-18.79,-34.62,-26.09,20221018
001795,1.76,-5.13,-14.6,-23.13,-42.25,-36.89,20221018
001130,0.39,0.0,-8.51,-6.86,-31.02,-19.63,20221018
003495,0.95,0.19,-12.34,-15.66,-32.62,-33.87,20221018
005880,1.24,0.74,-9.31,-13.89,-24.26,-30.44,20221018
003830,1.03,-0.81,-10.28,-5.51,-22.07,-29.39,20221018
016090,0.98,1.72,-7.59,-0.48,-31.91,-32.46,20221018
021040,0.58,-5.42,-21.82,-22.29,-40.36,-42.46,20221018
021045,-1.47,-3.83,-18.95,-22.69,-31.86,-33.88,20221018
067080,6.6,3.67,10.24,52.7,34.36,13.45,20221018
298540,-1.21,4.48,-18.47,-19.01,-28.99,-22.59,20221018
192080,3.53,4.54,10.89,17.93,-4.64,-26.52,20221018
012510,0.17,2.05,-12.72,-12.97,-32.0,-68.81,20221018
302920,0.0,-13.67,-24.05,-34.9,-48.76,-10.14,20221018
317330,0.92,2.5,-23.54,3.47,-34.4,-37.4,20221018
004830,2.36,5.94,-9.67,-19.69,-41.58,-70.44,20221018
004835,1.58,-1.68,-9.83,-10.96,-42.68,-72.91,20221018
090410,0.62,2.2,-28.1,-23.89,-29.35,-30.85,20221018
024900,1.35,0.0,-20.07,-12.45,-30.77,-27.65,20221018
263600,1.58,2.06,-33.61,0.0,-25.12,-19.1,20221018
348840,0.0,4.76,4.76,4.76,10.0,-15.38,20221018
199150,2.0,-1.45,-4.67,2.0,-35.44,-31.77,20221018
261200,2.11,3.42,-11.91,-20.33,-22.04,-30.95,20221018
145720,1.05,6.01,-10.74,10.91,14.74,17.71,20221018
