종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
017940,0.76,0.43,1.31,-3.63,1.64,-28.83,20220916
050120,-1.16,-0.65,-10.47,-9.2,-32.34,-17.82,20220916
007700,-1.75,-3.72,-17.24,-14.07,-35.51,-53.72,20220916
114090,-1.88,-3.1,2.96,10.21,4.68,-2.49,20220916
900290,6.72,26.3,57.03,72.8,64.54,117.14,20220916
078930,0.99,1.54,5.37,1.65,16.27,5.73,20220916
083450,-1.82,8.0,-7.1,-9.05,-27.88,-24.34,20220916
006360,-1.07,-1.42,-12.58,-19.07,-40.41,-39.7,20220916
001250,-2.59,-6.72,-16.69,-0.31,35.1,20.57,20220916
007070,-0.36,4.19,5.39,7.47,-1.97,-19.56,20220916
078935,-0.14,-0.28,0.14,-1.78,3.61,-2.58,20220916
078150,-2.38,1.99,-3.07,0.0,-15.95,-22.01,20220916
012630,0.45,-0.89,-5.67,-4.45,-13.51,-42.34,20220916
089470,-0.46,0.0,-2.28,4.25,-10.16,-27.9,20220916
294870,-0.42,-1.65,-6.27,0.84,-27.13,-58.58,20220916
267250,-1.68,-2.5,-0.85,-2.17,12.72,-16.19,20220916
097230,-0.5,-0.33,-12.33,-20.29,-21.76,-41.18,20220916
195940,-2.45,-2.33,-11.9,-6.79,-16.57,-37.4,20220916
036640,-2.2,-2.03,-13.47,-4.15,-32.79,-31.52,20220916
335870,0.46,55.67,261.06,343.76,408.2,383.3,20220916
351340,1.71,2.96,2.96,-12.21,-1.65,-6.5,20220916
388790,0.0,0.0,0.0,-6.51,3.01,-10.1,20220916
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220916
175330,-0.27,1.25,-4.59,-8.31,-10.01,-12.71,20220916
950170,-0.9,11.82,21.47,6.77,-24.17,-33.8,20220916
234080,-0.4,-0.4,-7.14,-4.63,-17.11,-27.14,20220916
035900,0.16,-2.06,4.05,14.68,17.75,55.42,20220916
024840,-2.89,-0.59,-5.35,-8.7,-12.95,-26.48,20220916
024120,-3.37,-5.43,-23.36,-28.19,-25.04,-37.75,20220916
002380,-5.45,-5.28,-13.5,-11.8,-17.74,-41.27,20220916
021320,-1.55,-1.4,-9.93,-16.34,-38.94,-46.19,20220916
344820,-2.57,-3.36,-5.95,-9.89,-25.24,-36.63,20220916
036670,-0.77,-1.85,-2.81,4.9,4.41,-1.1,20220916
009070,-1.2,4.35,-3.53,-3.15,-15.03,-26.24,20220916
009440,0.87,6.31,-2.88,-15.9,-2.88,-31.09,20220916
112190,-1.49,-7.29,-10.55,-1.2,-19.29,-42.02,20220916
119650,5.27,4.7,-7.7,-12.96,-35.08,-47.36,20220916
151860,-3.28,0.85,-22.37,-40.1,-4.07,-27.38,20220916
046440,-2.33,1.36,-6.28,-11.94,-25.94,-32.77,20220916
016380,-1.46,1.5,-19.44,-33.22,-6.02,-30.95,20220916
035600,-4.1,0.72,0.72,1.81,-22.59,-23.01,20220916
001390,-1.97,-0.8,-12.48,-17.0,-12.01,-25.23,20220916
058400,-1.0,0.41,-9.68,-6.26,-25.08,-44.12,20220916
114450,-3.52,-2.69,-20.42,-7.38,-28.93,-48.22,20220916
025000,-0.1,0.41,-3.04,-0.9,-7.05,-20.5,20220916
092230,-0.52,-1.7,-4.79,-3.03,-4.63,-14.26,20220916
030200,-0.14,-4.14,-6.27,-1.24,10.29,10.46,20220916
033780,0.72,0.6,2.95,0.36,3.08,2.95,20220916
058850,-2.19,-1.98,-6.89,7.99,-3.88,-20.92,20220916
058860,-1.25,-2.13,-0.36,14.55,14.79,5.15,20220916
060370,-1.4,0.0,-8.67,4.64,9.34,4.12,20220916
122450,0.0,-1.37,-7.1,-1.37,-7.69,-26.31,20220916
093050,-2.76,-4.8,-8.91,-3.35,-11.7,-14.32,20220916
003550,0.12,3.59,-4.49,3.59,9.49,-14.77,20220916
034220,-3.01,-4.61,-12.12,-9.09,-24.68,-26.77,20220916
051900,1.32,5.19,-5.1,10.77,-20.16,-50.18,20220916
051905,0.7,3.58,2.84,10.2,-29.3,-46.21,20220916
003555,-0.79,0.96,-2.92,0.96,4.99,-9.73,20220916
032640,1.78,2.23,-8.03,-16.42,-14.87,-21.31,20220916
011070,-3.34,-1.48,-4.86,-10.26,-10.14,59.09,20220916
066570,-1.52,-3.41,-12.46,-2.79,-28.1,-35.74,20220916
066575,-2.72,-4.64,-17.96,-10.07,-30.57,-41.54,20220916
037560,-0.19,7.44,-3.7,-6.64,-2.8,-32.47,20220916
051910,-3.5,-1.4,-3.5,9.86,35.11,-11.31,20220916
051915,-2.67,-1.35,-7.45,6.18,15.19,-14.87,20220916
079550,-1.89,-9.66,5.89,22.86,30.59,80.5,20220916
006260,-2.91,-2.62,-1.56,0.96,23.63,-7.59,20220916
010120,-4.57,-7.28,-9.06,1.95,12.26,-24.35,20220916
000680,-0.98,7.42,-2.56,5.19,-10.19,-25.49,20220916
229640,-0.25,0.51,7.17,10.77,0.25,-11.21,20220916
108320,-0.22,1.69,-13.31,-21.03,-30.06,-20.47,20220916
001120,-15.02,-7.4,17.0,12.23,36.98,34.09,20220916
108670,-0.84,-0.72,-11.12,-10.54,-33.52,-51.13,20220916
108675,-1.01,-1.25,-8.8,-12.25,-34.77,-50.38,20220916
383800,-0.6,0.12,-4.86,-10.93,-15.42,-17.54,20220916
38380K,0.0,-0.9,-11.29,-14.4,-21.15,-30.38,20220916
023150,-1.58,-1.93,-9.38,-10.57,-11.83,-50.18,20220916
160550,-2.98,-5.91,-16.18,2.55,-40.52,-35.47,20220916
053290,-2.23,0.1,-16.17,-15.88,-40.79,-69.59,20220916
104200,-4.6,-4.95,-15.6,-17.24,-54.56,24.27,20220916
005945,-0.41,0.31,-2.29,-1.5,-12.71,-21.12,20220916
338100,0.11,1.54,-2.12,-6.01,-5.62,-4.65,20220916
034310,-1.35,1.04,8.15,5.8,-15.85,-19.56,20220916
030190,1.42,-3.38,-5.61,1.42,-22.49,-30.24,20220916
008260,0.43,3.11,-1.9,-5.02,-2.83,1.09,20220916
004250,-2.45,-1.35,-7.2,-14.44,-6.5,16.93,20220916
004255,-0.11,0.99,-8.58,-22.11,3.5,32.95,20220916
010060,-8.3,4.74,-12.65,-10.53,1.84,-24.32,20220916
178920,-0.95,0.0,-4.2,-2.67,-16.76,-39.67,20220916
024940,1.78,8.54,-5.3,-2.05,-4.67,-14.63,20220916
091340,-2.57,-1.3,-2.8,-9.74,-19.5,-25.67,20220916
010950,-5.84,-8.65,-2.85,-23.2,4.48,-12.61,20220916
010955,-3.29,-2.81,-0.68,-18.67,14.17,-2.65,20220916
019550,-2.55,-2.55,-8.53,-23.65,-9.15,-22.09,20220916
034120,-1.35,-2.67,-11.08,-20.82,-10.43,-31.0,20220916
046140,-0.15,0.92,-8.08,1.07,-14.95,-7.95,20220916
036120,3.58,9.57,4.12,8.39,-3.96,-8.17,20220916
036540,-1.34,0.52,-11.53,-16.61,-29.9,-27.24,20220916
040610,-0.51,0.26,-6.25,-7.14,-27.51,-31.7,20220916
005090,-1.7,-0.71,-11.35,-3.61,-32.66,-32.39,20220916
001380,-0.37,-1.48,-13.07,-8.59,-31.44,-45.93,20220916
004060,1.54,1.19,-4.05,-1.5,-16.12,-21.04,20220916
001770,-1.77,-0.97,-7.7,-22.07,0.83,3.21,20220916
002360,-3.11,-1.8,-3.96,0.93,3.81,0.93,20220916
009160,-1.69,-6.29,-10.06,-9.92,-26.92,-28.45,20220916
123700,0.14,-0.54,0.83,1.53,-18.23,-25.56,20220916
025530,-1.29,2.17,-2.08,-10.64,-15.21,-23.38,20220916
337450,-6.84,-10.5,18.84,77.98,87.44,70.18,20220916
340350,-0.49,-0.73,-3.56,-5.14,-1.93,-5.58,20220916
011790,-2.25,-2.25,-19.33,-34.83,-19.63,-37.82,20220916
018670,-1.32,-4.26,-4.26,-8.16,2.74,-34.4,20220916
001740,0.0,-1.05,-1.27,-2.96,-6.78,-21.83,20220916
001745,-5.23,-10.93,-34.49,-40.25,-41.37,-60.24,20220916
006120,1.13,1.42,-2.45,-5.79,-8.56,-29.8,20220916
006125,0.0,0.33,-3.0,2.16,-0.97,-28.35,20220916
210980,-1.18,-1.38,-8.06,-2.14,-17.84,-32.98,20220916
068400,-1.09,-2.28,-6.86,-8.44,-24.98,-36.16,20220916
326030,-2.44,-0.44,-11.7,-2.44,-26.2,-40.44,20220916
361610,-3.79,-0.52,-19.02,-29.44,-33.74,-65.83,20220916
03473K,0.26,2.65,-3.96,-2.27,-5.13,-20.98,20220916
096770,-4.05,-6.33,-15.48,-21.29,-11.69,-25.11,20220916
096775,-3.56,-5.65,-14.9,-21.38,-15.56,-28.62,20220916
001510,-1.22,0.55,-5.81,-9.99,-19.07,-20.39,20220916
001515,-2.66,-2.01,-6.39,-24.87,-19.62,-32.25,20220916
000660,-0.87,0.88,-6.08,-5.39,-26.45,-12.31,20220916
064960,-2.9,-5.45,9.21,9.08,12.48,-12.1,20220916
100840,-3.68,-10.48,10.39,18.37,4.52,-14.75,20220916
003570,-5.05,-11.2,1.16,16.24,14.71,-5.05,20220916
036530,-0.31,-0.31,1.27,0.63,-2.45,-15.2,20220916
005610,-1.41,-3.52,-10.9,9.25,-19.33,-4.6,20220916
077970,0.67,-1.95,-1.31,16.15,9.82,35.43,20220916
071970,-2.44,-5.08,-10.67,2.21,-10.31,-21.8,20220916
002820,-0.96,1.1,-6.97,-18.18,-17.2,-27.5,20220916
289080,0.95,1.71,-9.18,-13.31,-26.85,-28.61,20220916
084870,3.53,6.75,3.01,19.83,11.08,-35.78,20220916
089230,-1.42,-2.11,-17.43,-19.65,-33.17,-53.62,20220916
161570,-0.4,-1.59,-3.88,2.06,-18.69,-20.26,20220916
032540,-0.96,0.0,0.16,3.53,-12.25,17.11,20220916
022220,-1.77,0.6,-9.02,-2.35,-19.37,-34.71,20220916
069260,-2.52,-8.97,4.41,-1.39,-2.07,-25.0,20220916
073570,-0.44,2.47,-0.11,-14.46,-16.8,-55.12,20220916
024070,-0.64,-1.44,-3.59,-6.23,-2.37,-30.44,20220916
057030,-2.05,0.0,-22.17,-5.04,-34.7,-41.49,20220916
037270,-0.88,-3.44,-18.7,7.68,-23.67,-21.87,20220916
040300,6.47,6.33,5.76,9.72,14.49,10.03,20220916
051390,-0.42,-2.89,-5.87,-3.68,-18.76,-16.55,20220916
052220,-3.77,0.82,-10.64,-11.93,-30.73,-31.66,20220916
079940,-0.45,-3.04,-7.08,-4.7,-16.48,-16.17,20220916
000500,-1.9,-4.74,-16.2,-26.42,-26.72,-38.23,20220916
000860,-0.86,0.87,0.0,5.71,-7.21,-14.73,20220916
035250,-0.2,-0.78,-2.12,-6.63,-8.65,-10.11,20220916
094480,0.64,2.6,-13.9,0.64,-38.64,8.03,20220916
011420,0.0,-0.5,-3.86,10.83,-20.83,-8.9,20220916
002100,-1.86,0.0,-8.66,-11.72,-17.25,-23.27,20220916
267290,-2.57,0.0,-7.14,-1.73,-0.22,-6.57,20220916
012320,-0.14,-0.82,5.23,-0.28,6.94,-5.24,20220916
011040,-0.75,-0.62,-8.79,-10.73,-29.6,-27.69,20220916
000050,-1.97,0.4,-4.6,-4.6,-13.54,-9.45,20220916
214390,-2.16,-1.71,-11.34,-9.57,-31.94,-44.23,20220916
009140,-2.8,-1.33,-4.93,6.54,-21.77,-5.27,20220916
024910,-3.1,-5.82,-17.55,-7.81,-29.97,-43.97,20220916
013580,-0.67,4.46,-10.28,-18.65,-43.67,-45.33,20220916
012200,-0.85,0.0,-11.52,-18.55,-18.55,-36.11,20220916
012205,-0.56,-0.56,-7.83,-21.71,-21.71,-32.57,20220916
002140,-6.77,-0.92,-9.14,-28.11,60.78,53.43,20220916
198440,-2.33,-2.03,-13.02,-11.05,-26.81,-21.11,20220916
049720,2.53,6.11,11.47,39.66,39.82,21.74,20220916
002240,-0.26,2.09,-8.02,-19.09,-12.36,-38.19,20220916
014570,-1.07,-1.73,-9.46,-4.04,-17.47,-26.3,20220916
098460,1.47,5.34,-3.83,-1.78,-22.91,-36.55,20220916
035290,-2.3,-11.18,11.61,49.0,128.35,128.35,20220916
215000,0.0,-2.76,-5.71,-14.98,-9.88,-9.06,20220916
121440,-0.59,-2.87,-3.42,-12.42,-17.24,-22.09,20220916
183410,-6.86,-8.12,-8.73,-18.09,36.74,57.64,20220916
076340,-12.73,0.82,-8.59,-11.73,-18.82,-41.24,20220916
009290,-0.61,-1.37,-4.41,4.67,-12.52,-21.69,20220916
017040,-4.64,-4.83,-11.49,-20.48,-11.96,-18.11,20220916
017900,-0.42,-2.08,-6.0,-0.42,-16.22,-14.23,20220916
026910,-0.74,0.19,-8.08,15.8,14.32,-12.44,20220916
355150,0.0,0.0,7.14,5.96,12.68,9.34,20220916
331520,3.61,6.09,9.17,6.09,15.09,9.91,20220916
030610,-0.32,0.33,-5.08,-8.32,-18.6,-27.41,20220916
339770,0.45,1.83,-7.88,-11.55,-27.92,-44.64,20220916
053270,-2.74,-3.32,-4.76,-7.51,14.7,-13.75,20220916
007690,-1.16,-2.85,-1.73,-5.19,-10.51,-39.31,20220916
066620,-1.19,0.0,-5.97,4.42,-20.05,-21.38,20220916
043650,0.88,2.29,-11.37,-18.48,-17.89,-10.18,20220916
006050,-2.03,-1.7,-8.83,-9.4,-24.15,-33.87,20220916
060480,-3.32,0.0,-9.34,2.4,-12.19,-22.21,20220916
078130,-8.4,-8.96,-15.18,-24.49,-42.77,-60.23,20220916
307750,6.44,9.2,0.0,28.25,-8.32,-22.83,20220916
243870,-3.23,-3.23,-8.54,-5.06,-10.18,-7.69,20220916
204020,-2.46,-1.16,-3.25,-0.17,5.31,-14.02,20220916
083420,-1.38,6.7,-5.91,8.04,-7.33,-22.87,20220916
186230,-0.74,10.33,0.75,-9.18,-8.56,-26.65,20220916
014530,-1.44,1.89,-2.33,-3.7,-4.31,-22.75,20220916
900070,-1.14,-0.57,-11.37,-20.23,-26.33,-39.12,20220916
014280,-1.2,0.92,-9.0,-10.73,-34.95,-23.69,20220916
014285,-0.78,-1.93,-5.93,-0.39,-12.41,-7.3,20220916
053260,1.65,32.33,15.05,20.76,85.56,70.04,20220916
008870,-3.76,-6.74,-4.42,-0.86,5.17,-3.76,20220916
002995,-1.54,-0.2,-10.53,-8.44,-19.3,-27.45,20220916
011785,-0.11,-0.11,-2.57,-4.52,5.09,-30.61,20220916
073240,-2.48,-10.0,-0.4,2.89,-5.8,-37.12,20220916
036190,-1.62,-4.25,0.0,2.7,-7.16,-9.1,20220916
049080,-3.87,-5.1,-4.49,-15.58,-28.02,-35.5,20220916
035460,4.69,11.56,-10.08,-46.64,7.05,1.42,20220916
092440,-1.74,-0.14,-2.65,-0.41,-22.57,-18.98,20220916
000270,1.37,0.25,3.05,6.57,12.02,-4.02,20220916
024110,1.54,4.44,0.92,-5.55,-6.89,-2.76,20220916
013700,-2.63,-0.73,-13.92,5.15,-29.9,-21.54,20220916
004540,-2.04,0.3,-8.33,-8.83,-18.86,-33.3,20220916
004545,0.82,-1.86,-5.61,-3.39,-13.35,-24.49,20220916
187790,-3.3,-8.01,13.3,10.46,-20.24,-41.33,20220916
121600,-10.52,-13.07,-8.59,1.43,60.57,98.14,20220916
091970,0.0,0.0,0.0,0.0,0.0,-11.54,20220916
244880,0.0,0.69,-6.15,-9.38,-3.33,12.19,20220916
051490,4.25,21.84,8.59,2.93,-8.48,-14.12,20220916
242040,0.73,11.86,-1.89,10.08,-28.32,-25.76,20220916
293580,-1.61,-1.36,-8.62,-16.75,-15.69,-29.65,20220916
130580,0.63,2.58,-0.25,-3.17,-16.93,-22.44,20220916
036800,-5.68,4.78,4.38,7.24,-7.43,-18.21,20220916
267320,-1.57,-1.96,-1.06,-13.59,10.46,6.53,20220916
008355,-2.6,-1.32,-5.47,-2.18,-4.47,-39.08,20220916
004270,-1.89,0.73,-14.26,-19.42,-31.18,-34.65,20220916
003920,6.18,6.96,13.32,10.89,10.19,-7.79,20220916
003925,4.3,5.73,8.47,8.73,21.0,-2.33,20220916
025860,-2.8,-1.82,-0.82,-11.23,-1.12,-10.0,20220916
111710,-1.06,-2.74,-6.41,-6.87,-14.56,-23.12,20220916
091590,-0.97,0.28,-8.49,-7.06,-28.18,-31.96,20220916
212560,-2.39,-4.04,-4.04,10.68,11.18,-11.11,20220916
095660,-2.28,-3.95,23.56,38.33,44.07,36.26,20220916
042420,-0.94,-1.56,-2.02,4.83,-39.87,21.9,20220916
092730,-0.27,0.81,-7.41,-9.2,-24.09,-36.55,20220916
153460,0.52,1.31,4.45,7.79,-5.49,-6.06,20220916
033640,-1.49,1.28,-10.38,-11.97,-32.6,-42.55,20220916
330860,-1.16,0.2,-13.66,-22.42,-40.6,-45.99,20220916
005720,-1.78,-1.67,9.69,12.08,-4.51,-18.06,20220916
005725,-0.17,0.33,0.67,-5.93,-11.19,-19.6,20220916
002350,-5.13,1.83,16.32,33.73,27.17,-3.84,20220916
002355,-2.14,-1.16,1.02,5.12,-3.88,-18.27,20220916
251270,-0.49,-1.3,-10.74,-14.87,-44.31,-50.25,20220916
090350,-3.66,-1.35,-1.15,6.29,-21.08,-11.91,20220916
090355,-3.89,-6.74,2.67,-0.29,-14.36,-21.9,20220916
000320,-3.17,-7.72,17.02,29.11,14.11,5.36,20220916
006280,-4.33,-3.69,-15.34,-9.75,-27.53,-60.68,20220916
142280,-5.41,-5.69,-17.54,-41.12,-28.41,-33.68,20220916
234690,-1.37,0.38,-2.46,-1.25,-14.29,-23.48,20220916
005250,-0.28,-0.28,-10.0,-8.86,-23.24,-44.87,20220916
005257,-4.13,-6.37,-19.82,-39.67,-10.91,-41.97,20220916
004370,2.25,2.25,1.72,9.44,-0.67,0.85,20220916
072710,-1.32,-1.18,-2.61,-4.55,-6.93,-11.48,20220916
054050,-3.2,-4.16,-6.47,-9.95,-18.66,-18.66,20220916
069140,-1.46,2.28,-4.6,-13.48,-27.16,-35.6,20220916
040160,-0.66,1.17,-6.05,-11.53,-23.1,-25.19,20220916
012340,1.08,3.61,-4.11,13.03,12.01,-1.06,20220916
144960,-2.51,-1.32,-1.76,8.35,-27.59,-35.24,20220916
119860,1.45,0.0,-12.47,0.57,-23.86,-45.07,20220916
064260,-2.49,-0.75,-11.9,-13.84,-41.83,8.12,20220916
039560,-2.17,-4.97,-10.61,-18.12,-22.83,-39.24,20220916
030210,-0.57,0.0,-8.35,-7.96,-16.95,-37.63,20220916
023590,0.0,1.93,-3.39,-0.27,-18.32,-28.16,20220916
032190,1.12,5.43,16.24,16.74,-1.45,-0.73,20220916
323350,-0.8,2.06,-8.15,-17.33,-20.0,-30.14,20220916
019680,-0.17,1.23,-5.89,-5.12,-21.88,-38.63,20220916
019685,-1.22,-1.22,-12.17,-17.89,-23.05,-46.49,20220916
006370,0.49,-2.86,-8.11,-6.85,-0.97,-11.69,20220916
008060,-0.6,-0.6,-1.19,-0.75,-10.77,-10.04,20220916
00806K,-1.15,-0.8,-5.48,-13.7,-18.97,-15.8,20220916
353200,0.92,2.24,-2.49,-3.86,12.3,61.18,20220916
35320K,0.0,0.0,-6.69,-9.54,-15.96,-17.71,20220916
178600,4.26,-5.01,3.41,2.85,-9.1,-11.02,20220916
020400,1.35,5.08,-3.18,4.4,-3.18,-28.19,20220916
008830,-2.96,-3.91,-3.68,-1.63,7.97,8.12,20220916
048470,28.93,36.91,19.21,22.06,2.79,-5.82,20220916
008110,-6.25,-7.22,-2.53,86.46,27.36,67.29,20220916
004780,-0.97,-1.08,-5.08,-4.18,-14.39,-25.29,20220916
005750,-1.21,1.13,-11.94,-11.62,-37.6,-38.92,20220916
017650,-0.81,-2.38,-8.2,1.65,-19.06,-27.26,20220916
006570,-1.42,1.46,-5.18,-13.0,-14.91,-9.61,20220916
007720,-0.85,0.12,-9.03,-18.4,-34.46,-41.08,20220916
317850,-3.61,37.1,11.98,-16.52,79.81,59.83,20220916
290670,-5.47,-2.2,14.34,28.12,16.48,80.03,20220916
078140,-2.37,-2.12,-7.55,-1.38,-14.97,-18.84,20220916
001680,0.45,0.68,-3.9,5.98,0.23,-11.4,20220916
001685,0.63,1.9,-3.59,-4.45,-5.85,-15.04,20220916
084690,2.78,4.24,-4.92,-4.69,-9.98,-24.11,20220916
084695,-0.81,-1.42,-4.04,-4.98,-12.25,-17.11,20220916
036480,-1.23,-1.64,-6.61,-8.4,-6.98,-30.23,20220916
128820,-3.91,-4.61,-10.26,-19.47,3.06,-8.27,20220916
117580,-4.58,-1.96,-13.19,0.4,7.76,31.03,20220916
027830,-2.34,-2.01,-13.86,2.28,6.38,-14.62,20220916
104040,-1.89,1.11,-6.2,1.11,-22.6,-29.51,20220916
016710,-0.56,0.45,0.45,30.74,67.42,124.21,20220916
020180,1.2,0.79,-13.01,8.09,-30.41,-48.89,20220916
003540,-0.99,0.67,-4.46,-3.23,-14.77,-31.19,20220916
003547,0.0,0.73,-2.83,-2.83,-8.33,-26.47,20220916
003545,-0.35,1.07,-2.41,-1.73,-7.79,-25.85,20220916
108380,-1.81,1.12,-2.17,3.44,-9.67,-25.14,20220916
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220916
014160,-4.04,-3.13,-13.45,-13.45,-32.83,-41.37,20220916
047040,-1.83,0.62,-10.54,-18.24,-31.35,-32.5,20220916
009320,-1.83,0.27,-10.07,-7.86,-13.99,-22.2,20220916
042660,-1.24,7.86,-6.35,-7.66,-15.86,-32.2,20220916
003090,-1.47,-1.68,-11.7,-4.88,-26.99,-32.95,20220916
069620,-0.59,2.73,-3.97,12.25,-2.87,9.71,20220916
007680,-1.18,-0.83,-4.0,-7.07,-15.56,-17.14,20220916
000430,-1.71,-0.32,-0.78,4.81,1.61,-25.47,20220916
048910,-1.04,-0.35,-8.04,10.0,-20.99,-59.94,20220916
005710,-1.69,-0.85,3.02,3.94,-0.17,-16.43,20220916
006345,-1.14,-2.44,-5.11,-3.7,-13.62,-30.01,20220916
024890,-0.52,1.95,-8.31,1.95,-8.6,-19.15,20220916
000300,1.62,5.46,4.15,5.46,-20.87,-31.16,20220916
120240,-2.06,-6.17,2.98,5.85,0.53,-31.41,20220916
003310,-9.25,-0.87,-2.23,-32.42,48.56,21.58,20220916
114920,-2.76,6.61,-3.01,3.48,83.41,65.38,20220916
078600,-3.22,-2.51,7.24,16.48,4.95,15.61,20220916
012800,0.0,5.11,-4.32,-7.4,-27.27,-36.14,20220916
096350,-1.55,0.0,-8.65,-10.38,-19.15,-37.09,20220916
140520,1.22,1.99,-3.48,1.22,-21.18,-6.2,20220916
131220,-2.51,-2.04,-15.72,10.28,-16.75,-22.38,20220916
010170,-3.4,0.48,4.51,34.33,42.6,-6.01,20220916
054670,-0.8,1.22,-6.38,-8.53,-9.77,-6.38,20220916
001070,-0.2,-0.59,-2.13,6.09,0.4,15.03,20220916
023910,-0.19,0.0,-4.59,-0.76,-10.03,-14.05,20220916
006650,-0.86,-0.86,-10.85,-18.73,-27.67,-54.18,20220916
084010,3.5,8.42,-5.13,-12.68,-30.19,-36.62,20220916
001790,-2.42,-0.49,-2.89,-17.01,10.4,-8.61,20220916
001795,-0.37,-0.18,-9.83,-30.37,-8.61,-25.28,20220916
001130,-2.08,-1.4,-5.37,-5.37,-16.57,-15.82,20220916
003495,0.66,0.33,-9.79,-4.25,-19.26,-24.0,20220916
005880,-1.1,8.41,-9.62,-16.33,-20.18,-24.58,20220916
003830,0.93,0.93,-1.8,-6.03,-14.17,-24.57,20220916
016090,-2.18,-0.67,-7.05,2.75,-12.84,-33.73,20220916
021040,0.0,0.0,-10.92,-0.59,-16.48,-32.76,20220916
021045,-3.12,-6.42,-6.06,-8.82,-14.48,-23.93,20220916
067080,25.31,50.07,28.12,48.98,11.53,-7.24,20220916
298540,-1.64,-2.59,0.17,9.07,-5.65,-7.82,20220916
192080,-0.68,0.11,4.43,9.41,-15.67,-28.87,20220916
302920,2.44,-4.44,-14.29,-26.64,-22.94,20.0,20220916
317330,-6.54,2.88,28.06,26.55,-15.22,-32.23,20220916
004830,-2.3,0.91,-10.08,-18.2,-41.91,-65.65,20220916
004835,-0.56,2.3,-1.39,-20.36,-40.67,-65.85,20220916
090410,1.35,9.18,-1.31,5.12,1.12,-20.98,20220916
024900,-1.92,-4.09,-6.63,10.39,-12.03,-8.01,20220916
263600,-3.0,27.8,27.63,39.17,17.43,17.29,20220916
348840,7.14,7.14,0.0,10.53,-18.6,-19.23,20220916
199150,1.9,0.0,-0.47,9.52,-20.15,-30.74,20220916
261200,-1.79,-0.84,-12.63,1.11,-12.17,-26.84,20220916
145720,-1.12,8.52,-1.83,24.74,32.97,17.48,20220916
227420,6.58,-51.43,-47.2,-59.52,-50.94,-43.33,20220916
