종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
036120,2.33,24.66,39.93,21.57,28.51,34.95,20221005
036540,-2.95,1.54,-11.57,-14.57,-37.52,-28.43,20221005
040610,-0.32,3.62,-18.6,-17.11,-43.75,-32.55,20221005
005090,0.31,5.27,-8.71,-4.05,-36.48,-38.68,20221005
001380,0.45,3.69,-18.48,-13.46,-45.26,-44.31,20221005
004060,2.79,13.11,-7.54,2.6,-28.77,-15.21,20221005
001770,7.02,22.71,29.02,31.86,14.41,54.67,20221005
002360,-1.06,3.08,-21.26,-2.6,-12.02,-20.26,20221005
009160,-0.95,2.84,-25.04,-23.33,-45.35,-40.81,20221005
123700,0.14,1.01,1.59,3.99,-24.97,-18.26,20221005
025530,3.15,9.06,60.1,63.97,16.83,34.32,20221005
337450,0.0,0.0,-19.9,7.2,52.74,52.74,20221005
340350,0.0,-0.25,-1.95,-3.6,-4.74,-4.06,20221005
011790,-2.74,-3.73,-23.93,-33.7,-46.75,-48.98,20221005
018670,2.83,1.87,-6.84,-3.11,-3.54,-27.09,20221005
001740,0.12,2.68,-9.14,-3.59,-14.54,-21.84,20221005
001745,-22.46,70.03,16.94,0.88,-20.42,-35.03,20221005
006120,-1.31,-0.17,-16.53,-12.01,-26.53,-33.37,20221005
006125,-1.06,2.19,-8.5,-5.72,-13.58,-25.63,20221005
210980,0.0,2.02,-11.13,-8.45,-25.16,-24.17,20221005
068400,0.71,-1.26,-15.45,-13.69,-36.68,-38.61,20221005
326030,-3.97,-2.28,-19.62,-26.61,-38.18,-42.22,20221005
361610,-5.07,-8.71,-32.39,-35.94,-58.41,-75.28,20221005
03473K,-0.29,2.67,-11.51,-4.95,-21.54,-25.59,20221005
096770,1.62,5.39,-15.86,-8.48,-27.38,-40.94,20221005
096775,1.07,5.0,-18.18,-12.09,-28.68,-39.62,20221005
001510,0.0,2.5,-9.02,-8.25,-27.99,-22.64,20221005
001515,0.88,-1.21,-3.05,-5.29,-24.01,-26.54,20221005
000660,4.18,10.59,-1.43,-2.5,-22.92,-8.27,20221005
064960,-3.89,1.7,-12.05,5.93,-9.98,-17.91,20221005
100840,0.0,5.36,-27.16,14.94,-7.09,-20.98,20221005
003570,2.48,17.75,-10.0,54.48,22.63,12.5,20221005
036530,-0.68,2.47,-8.52,-6.45,-14.71,-19.67,20221005
005610,-2.49,-3.18,4.71,-0.24,-14.0,7.16,20221005
011810,27.0,25.67,26.05,29.14,-3.77,1.45,20221005
077970,3.03,11.02,-14.2,5.02,6.67,43.61,20221005
071970,1.72,10.03,-17.06,-6.34,-25.0,-18.47,20221005
002820,0.41,0.14,-9.09,-19.91,-29.92,-29.12,20221005
289080,-2.88,2.82,-16.25,-15.44,-40.65,-29.35,20221005
084870,-0.58,-2.56,-12.05,-12.94,-22.05,-35.89,20221005
089230,0.0,2.47,-16.33,-17.98,-40.45,-52.66,20221005
161570,0.72,-6.06,-20.24,-19.26,-37.97,-25.13,20221005
032540,0.74,0.18,-10.86,-6.71,-41.15,-4.41,20221005
022220,-1.36,3.2,-14.71,-21.41,-35.7,-33.18,20221005
069260,0.25,1.55,-2.23,0.77,-12.64,-29.14,20221005
073570,0.0,69.36,258.07,204.0,107.51,83.13,20221005
024070,-0.18,4.8,-9.55,-13.41,-16.96,-25.16,20221005
057030,-1.68,4.46,-16.61,-8.46,-43.21,-39.4,20221005
037270,-4.93,-3.82,-24.16,-15.55,-40.17,-38.63,20221005
040300,3.75,25.04,95.12,97.53,96.72,112.72,20221005
051390,2.8,8.91,-3.51,-7.69,-26.26,-15.38,20221005
052220,-2.88,5.15,40.71,43.0,-7.68,1.74,20221005
079940,0.0,0.71,-12.75,-7.5,-29.89,-16.05,20221005
000500,-4.49,4.25,-28.15,-29.74,-41.04,-41.68,20221005
000860,1.63,3.81,-3.75,6.34,-12.97,-14.0,20221005
035250,-1.46,-4.82,-9.37,-8.14,-15.66,-19.39,20221005
094480,-2.55,1.33,-19.84,-14.31,-54.82,-8.47,20221005
011420,0.0,9.88,-8.47,5.29,-29.48,-4.3,20221005
002100,-0.33,2.93,-20.95,-13.46,-32.87,-32.37,20221005
267290,-2.02,4.06,-8.4,8.46,-4.8,-11.74,20221005
012320,-0.66,1.17,-12.43,-10.22,-17.89,-18.11,20221005
011040,-1.36,2.26,-10.41,-16.03,-33.06,-36.86,20221005
000050,-1.3,-1.72,-8.06,-5.39,-30.06,-15.56,20221005
214390,-0.19,1.92,-16.01,-24.18,-43.32,-46.03,20221005
009140,-4.63,-5.18,-6.62,-0.6,-22.81,2.92,20221005
024910,-1.03,0.26,-16.56,-20.21,-37.62,-43.68,20221005
013580,-1.64,-1.37,-18.78,-25.67,-54.84,-51.68,20221005
012200,1.41,5.91,-16.47,-29.99,-29.99,-41.83,20221005
012205,1.62,2.65,-5.27,-25.7,-25.7,-35.1,20221005
002140,7.4,11.21,9.78,-4.03,63.01,96.69,20221005
198440,-0.95,4.39,-21.23,-21.35,-47.44,-26.03,20221005
049720,3.5,5.14,11.76,13.19,53.23,38.54,20221005
002240,-1.13,3.55,-11.17,-14.22,-20.27,-38.49,20221005
014570,0.82,10.81,-3.53,-1.6,-19.61,-17.82,20221005
098460,-1.11,0.0,1.52,1.14,-28.03,-29.92,20221005
035290,7.66,1.03,15.6,43.24,163.98,163.98,20221005
215000,-2.3,-0.81,-19.85,-17.39,-34.4,-24.47,20221005
121440,-2.68,1.87,-21.61,-22.17,-37.9,-40.15,20221005
183410,-0.78,-1.24,-25.73,-16.34,-29.05,23.3,20221005
076340,2.91,12.17,9.43,0.45,-8.93,-31.33,20221005
009290,-0.84,3.5,-10.71,-5.73,-21.07,-23.02,20221005
017040,-1.4,3.16,-20.9,-30.26,-22.91,-33.33,20221005
017900,-1.85,4.95,-9.4,-5.99,-28.01,-23.33,20221005
026910,3.54,-1.68,2.14,10.04,-4.54,-7.07,20221005
355150,0.0,0.0,0.0,6.43,11.89,13.48,20221005
331520,-2.88,-11.98,-11.01,-12.17,-6.26,-5.39,20221005
030610,-0.87,0.88,-7.74,-9.64,-25.91,-30.75,20221005
339770,0.0,2.87,-8.64,-13.73,-35.58,-44.93,20221005
053270,-2.06,1.36,-15.81,-17.41,-12.71,-21.15,20221005
007690,-0.68,-1.25,-15.2,-10.86,-27.5,-40.41,20221005
066620,1.87,6.51,-1.21,0.93,-25.17,-15.94,20221005
043650,-0.14,3.29,-7.07,-18.21,-33.06,-13.31,20221005
006050,-1.59,4.22,-17.11,-15.7,-36.34,-34.48,20221005
060480,-1.4,3.67,-14.52,-1.91,-28.3,-24.77,20221005
078130,-2.1,0.48,-14.49,-18.48,-41.72,-57.24,20221005
307750,-9.42,1.07,12.95,35.93,2.06,-39.81,20221005
243870,0.0,0.0,1.62,9.44,-7.67,-3.1,20221005
204020,1.35,5.64,1.01,-2.6,-4.62,2.74,20221005
083420,9.26,28.82,47.5,73.53,13.46,21.9,20221005
186230,6.87,9.21,-1.97,5.51,-20.7,-26.55,20221005
014530,0.71,3.37,-8.79,0.86,-13.9,-21.29,20221005
900070,12.62,20.61,0.71,-7.03,-21.8,-23.72,20221005
014280,-2.27,-1.53,-21.58,-27.43,-47.02,-35.18,20221005
014285,0.0,5.94,-7.2,-7.2,-25.88,-5.69,20221005
053260,-1.82,0.94,8.32,9.42,-10.23,67.78,20221005
008870,-1.69,0.52,-30.54,-17.02,-15.7,-12.78,20221005
002995,0.48,1.44,-19.47,-19.62,-34.37,-31.94,20221005
011785,-0.95,2.2,-8.92,-4.23,-11.15,-27.22,20221005
073240,-1.95,-4.68,-12.83,-2.69,-22.66,-38.95,20221005
036190,0.34,0.17,-7.01,0.17,-12.84,-3.79,20221005
049080,-2.58,2.33,-14.29,-10.2,-40.81,-36.54,20221005
035460,-2.02,8.32,-20.54,-13.31,-33.58,-5.65,20221005
092440,-4.51,6.08,-4.64,0.0,-24.21,-14.57,20221005
000270,-2.34,-3.79,-12.22,-5.7,-3.66,-8.61,20221005
024110,0.41,3.72,2.85,6.67,-9.63,-7.05,20221005
013700,-1.13,4.78,-18.18,-6.15,-34.02,-33.77,20221005
004540,-1.36,1.58,-14.71,-11.31,-36.54,-34.98,20221005
004545,0.6,1.51,-10.64,-9.92,-27.27,-20.19,20221005
121600,0.0,2.73,-10.2,20.0,32.27,106.74,20221005
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221005
244880,3.28,0.34,0.17,-2.28,-1.48,20.52,20221005
051490,-0.3,4.09,1.22,5.58,-28.12,-25.87,20221005
242040,-2.7,0.93,-14.74,-5.26,-43.46,-35.2,20221005
293580,0.72,8.02,-15.56,-17.94,-34.27,-29.93,20221005
130580,-2.87,1.5,-3.63,4.79,-24.54,-25.08,20221005
036800,-1.43,6.38,8.7,12.24,-7.56,-16.92,20221005
267320,-1.14,1.17,-14.29,-12.17,-9.15,-2.88,20221005
008355,-0.22,11.0,-4.93,0.91,-70.4,-17.78,20221005
004270,-3.46,14.33,-6.46,-11.74,-37.44,-42.75,20221005
003920,-1.3,0.66,-2.07,2.57,-7.0,-6.08,20221005
003925,1.21,5.03,-2.11,4.24,4.76,1.95,20221005
025860,1.42,2.63,-19.06,-6.33,-27.9,-25.71,20221005
111710,0.0,5.6,-7.37,-4.15,-20.97,-21.15,20221005
091590,1.16,1.33,-18.01,-15.75,-35.59,-32.97,20221005
212560,1.64,14.84,-5.42,14.45,-24.75,-4.35,20221005
095660,0.66,5.84,2.01,50.99,48.92,74.54,20221005
042420,-3.32,1.43,-23.26,-13.91,-51.66,-5.17,20221005
092730,-1.14,0.0,-7.73,-13.93,-34.72,-36.51,20221005
153460,0.13,0.51,6.29,11.2,-17.29,12.46,20221005
033640,-0.57,4.19,-12.56,-7.45,-41.22,-49.49,20221005
330860,-0.92,3.34,-17.68,-23.9,-51.07,-52.47,20221005
005720,2.12,7.5,0.37,19.62,-7.68,-17.47,20221005
005725,0.52,1.74,-0.51,-2.67,-19.23,-17.75,20221005
002350,-3.09,-5.34,-7.37,31.12,7.47,-7.12,20221005
002355,-1.08,-0.36,-7.38,2.99,-14.29,-17.37,20221005
251270,-5.22,-4.33,-16.72,-25.51,-54.44,-55.44,20221005
090350,0.25,3.82,-17.38,-4.94,-33.97,-18.74,20221005
090355,-1.98,9.59,-20.8,-1.66,-29.45,-19.51,20221005
000320,-2.18,4.19,-16.73,5.16,-10.76,-5.88,20221005
006280,-1.2,-1.2,-19.28,-27.35,-36.34,-55.42,20221005
142280,-0.18,8.29,-14.98,-23.95,-31.71,-31.46,20221005
234690,-0.45,-0.3,-15.76,-14.56,-31.01,-29.24,20221005
005250,-3.88,-0.92,-12.26,-18.07,-31.92,-45.05,20221005
005257,-6.85,10.66,-17.3,-32.56,-14.15,-43.4,20221005
004370,0.17,-2.93,1.36,3.47,-3.72,2.76,20221005
072710,-1.42,0.48,-6.84,-8.33,-14.46,-14.93,20221005
054050,-1.54,-2.35,-17.41,-12.82,-34.13,-28.76,20221005
069140,3.0,7.62,-8.57,-14.44,-34.16,-43.26,20221005
040160,-2.38,-0.2,-19.87,-25.23,-40.36,-37.4,20221005
144960,-2.87,-1.39,-22.23,-6.7,-38.15,-55.46,20221005
119860,-2.65,-2.0,-17.18,-13.78,-37.45,-49.13,20221005
064260,-0.33,6.48,-11.11,-12.64,-47.36,5.01,20221005
039560,-3.09,0.64,-25.94,-28.89,-45.26,-43.2,20221005
030210,-1.35,-1.49,-18.46,-14.34,-30.97,-39.25,20221005
023590,0.57,2.04,-5.91,0.0,-20.45,-25.05,20221005
032190,-0.71,1.46,12.55,36.27,-2.46,7.75,20221005
323350,4.37,8.89,0.1,-9.26,-21.22,-31.85,20221005
019680,-1.26,-2.48,-18.51,-17.94,-39.15,-43.25,20221005
019685,-0.86,-3.88,-17.77,-20.23,-37.36,-47.18,20221005
006370,-2.5,-2.3,-8.88,-13.33,-6.7,-8.88,20221005
008060,0.17,1.02,-9.83,-2.3,-23.2,-14.24,20221005
00806K,0.93,-2.2,-14.09,-19.32,-29.35,-24.4,20221005
353200,1.14,3.73,-19.96,-16.67,-19.38,38.63,20221005
35320K,0.1,2.18,-19.01,-16.26,-31.67,-22.82,20221005
178600,9.38,-2.32,2.85,-2.32,-7.33,-12.87,20221005
020400,0.0,3.93,-7.72,-1.13,-20.73,-24.17,20221005
008830,-2.14,2.24,-23.29,-1.86,-14.16,10.48,20221005
048470,-2.62,2.65,-8.71,-4.91,-34.0,-32.29,20221005
008110,-2.1,1.3,-21.81,85.81,23.94,60.91,20221005
004780,0.94,2.76,-7.85,-3.82,-23.48,-21.81,20221005
005750,-1.12,6.46,-20.42,-18.45,-49.23,-42.01,20221005
017650,-0.25,2.46,-11.04,-6.51,-28.51,-26.17,20221005
006570,-1.23,-0.31,-5.15,-15.04,-23.79,-10.8,20221005
007720,0.56,3.58,-13.6,-14.42,-42.54,-49.72,20221005
317850,-0.11,10.77,24.13,7.83,60.39,68.87,20221005
290670,2.94,15.2,-5.56,39.21,10.0,86.69,20221005
078140,-0.23,17.87,8.41,19.01,-13.17,1.89,20221005
001680,0.0,-2.67,-0.23,1.63,-7.42,-8.39,20221005
001685,-0.32,0.96,-0.95,-1.88,-9.77,-13.74,20221005
084690,-0.95,-0.41,-8.03,-8.03,-25.51,-27.43,20221005
084695,7.97,10.1,-3.07,-4.63,-21.65,-14.21,20221005
036480,0.48,4.0,-14.05,-12.97,-29.73,-32.25,20221005
128820,0.49,7.19,-17.75,-17.42,-12.58,-27.05,20221005
117580,-0.82,8.0,-12.59,17.96,8.97,9.95,20221005
027830,-4.73,-0.64,-22.45,-22.18,-24.59,-20.03,20221005
104040,-3.75,-1.05,-17.78,-10.19,-41.25,-36.91,20221005
016710,-0.23,-0.68,-0.34,16.71,53.85,110.78,20221005
387310,0.0,0.0,0.0,9.78,7.63,17.9,20221005
020180,-1.57,10.09,-3.46,14.61,-38.63,-22.77,20221005
003540,0.0,0.72,-8.47,-6.02,-22.59,-28.5,20221005
003547,0.0,1.54,-4.01,-0.38,-14.89,-22.65,20221005
003545,0.74,1.12,-2.86,-0.37,-14.2,-23.6,20221005
108380,-2.41,3.85,-11.31,2.1,-17.91,-28.53,20221005
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221005
014160,-1.11,0.38,-17.85,-16.04,-45.06,-40.93,20221005
047040,0.47,3.51,-13.98,-22.27,-36.57,-36.0,20221005
009320,-3.66,-1.25,-16.62,-9.97,-31.45,-30.4,20221005
042660,-1.02,0.78,1.57,-3.73,-22.75,-24.56,20221005
003090,-2.62,-0.73,-14.08,-24.54,-34.03,-32.4,20221005
069620,-0.32,2.27,-5.12,-11.27,-7.89,17.54,20221005
007680,3.21,5.12,-10.21,-17.34,-27.9,-19.93,20221005
000430,-2.56,1.14,-14.58,-2.74,-20.68,-32.02,20221005
048910,-2.09,4.0,-22.26,-1.27,-39.22,-74.0,20221005
005710,2.95,0.19,-12.69,0.58,-13.55,-17.64,20221005
006345,-0.44,-3.66,-15.63,-13.18,-29.11,-34.12,20221005
024890,11.34,5.09,6.58,25.31,-8.27,-39.86,20221005
000300,-2.24,-2.35,-13.62,-2.0,-37.05,-38.67,20221005
120240,0.42,3.43,32.69,41.23,16.11,4.55,20221005
003310,2.99,9.02,26.65,10.59,58.39,68.46,20221005
114920,-2.16,0.0,-2.16,7.67,-14.14,57.14,20221005
078600,-2.73,-0.25,-17.23,22.73,-20.26,-29.4,20221005
012800,-1.2,4.66,-10.18,-8.52,-43.22,-37.94,20221005
096350,-0.33,4.9,-22.28,-24.62,-38.52,-45.36,20221005
140520,-1.46,-0.18,-16.41,-13.6,-31.39,-12.76,20221005
131220,-2.12,0.58,-19.68,0.29,-28.53,-20.87,20221005
010170,-3.36,4.65,-9.91,14.6,6.37,-24.93,20221005
054670,-1.37,3.98,-14.13,-16.62,-31.24,-22.25,20221005
001070,-0.2,-0.59,0.39,2.21,0.59,13.11,20221005
023910,-2.09,3.0,0.78,1.38,-12.56,-14.17,20221005
006650,-1.88,1.46,-10.3,-18.68,-35.89,-50.47,20221005
084010,-3.92,0.82,-11.55,-18.87,-40.82,-38.9,20221005
001790,0.93,2.44,-9.17,-13.08,-6.52,-12.52,20221005
001795,0.99,7.81,-8.42,-16.64,-17.18,-20.78,20221005
001130,2.7,3.5,-7.32,-1.48,-24.65,-14.74,20221005
003495,0.0,0.37,-13.46,-20.35,-31.73,-33.9,20221005
005880,-1.98,-4.57,-8.31,-17.29,-27.16,-30.72,20221005
003830,0.71,2.46,-7.16,-5.4,-19.52,-29.22,20221005
016090,-2.18,0.0,-10.82,-0.74,-26.68,-25.74,20221005
021040,-2.29,-7.51,-15.68,-9.03,-36.25,-34.52,20221005
021045,-1.35,-5.19,-16.41,-16.73,-25.51,-27.48,20221005
067080,11.42,32.75,79.41,75.29,36.62,24.62,20221005
298540,-4.02,-7.02,-18.32,-16.46,-30.47,-14.97,20221005
192080,5.75,13.46,8.12,10.46,-12.81,-23.54,20221005
302920,2.7,2.7,-17.39,-23.92,-42.42,8.57,20221005
317330,-3.37,-3.08,-24.46,5.35,-41.01,-36.36,20221005
004830,11.75,20.62,-6.61,-16.42,-46.25,-66.84,20221005
004835,5.24,25.91,17.2,5.53,-35.61,-63.05,20221005
090410,-2.37,1.85,-25.17,-28.42,-30.67,-26.01,20221005
024900,-2.67,-2.07,-20.2,0.0,-26.63,-20.74,20221005
263600,-0.63,3.29,-12.29,1.78,-23.23,-20.1,20221005
348840,0.0,0.0,7.14,-4.11,26.51,-8.7,20221005
199150,0.0,6.63,-0.48,-4.57,-23.72,-30.1,20221005
261200,-2.42,2.83,-14.89,-16.55,-24.53,-28.12,20221005
145720,-2.9,4.68,2.71,1.04,21.11,22.3,20221005
