종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
383800,0.92,0.81,1.39,-9.53,-13.13,-13.56,20220818
38380K,-1.61,-0.41,1.67,-11.27,-12.86,-25.61,20220818
023150,-0.22,-1.54,-4.08,-16.06,-8.87,-11.49,20220818
160550,-1.47,-3.13,9.09,2.16,-25.56,-11.36,20220818
053290,1.04,3.75,5.06,-14.56,-56.8,-63.11,20220818
104200,-1.1,-3.54,-3.95,-18.18,-38.98,44.69,20220818
005945,0.5,1.61,9.31,-1.94,-7.34,-13.68,20220818
338100,-0.21,0.11,1.84,-4.47,-2.39,-4.18,20220818
034310,0.0,1.12,-5.92,-13.18,-21.51,-26.83,20220818
030190,-2.31,-10.3,-3.27,-7.5,-18.9,-38.33,20220818
008260,-2.12,-8.23,-6.47,-17.85,-0.96,2.78,20220818
004250,-1.27,-3.52,-0.21,-8.08,13.37,72.78,20220818
004255,-1.6,-1.79,-5.74,-15.44,15.46,58.27,20220818
010060,-1.98,-3.88,6.9,15.89,37.02,15.35,20220818
178920,-0.92,-1.05,8.32,-16.57,-12.31,-38.01,20220818
024940,1.66,8.1,35.69,29.54,54.47,-23.06,20220818
005490,-0.78,-0.39,11.3,-10.18,-8.73,-22.19,20220818
091340,-1.52,-5.27,-3.21,-16.99,-17.64,-25.22,20220818
010950,1.1,5.97,-0.97,-13.74,8.72,-0.54,20220818
010955,1.35,3.45,0.0,-4.0,17.42,11.52,20220818
019550,2.39,1.69,7.53,-8.81,3.09,-17.13,20220818
034120,0.49,-5.82,-0.6,-15.82,-3.62,-23.47,20220818
046140,-1.81,-0.7,0.86,-2.76,0.71,-5.11,20220818
036120,-2.06,-2.89,-3.71,-15.41,-17.96,-15.41,20220818
036540,0.92,2.43,2.24,-21.18,-15.98,-19.44,20220818
040610,3.12,0.94,7.25,-18.9,-2.94,-20.56,20220818
005090,-0.13,1.03,15.15,-16.97,-23.83,-13.96,20220818
001380,0.0,2.0,6.25,-9.73,-16.39,-44.77,20220818
004060,-1.46,-1.3,10.33,-11.09,-11.09,-21.22,20220818
001770,2.87,5.58,16.21,10.37,14.07,15.82,20220818
002360,6.61,8.52,16.35,1.68,26.7,23.09,20220818
009160,0.0,-4.15,4.7,-14.89,-0.46,9.12,20220818
123700,-2.21,-3.67,-2.07,-14.89,-15.29,-29.03,20220818
025530,-1.44,-1.28,1.65,-18.28,-6.52,-24.29,20220818
337450,29.86,24.16,6.4,94.5,104.34,73.06,20220818
340350,1.66,1.18,0.0,-1.15,2.88,-3.82,20220818
011790,-1.49,-0.38,5.16,-13.4,-1.12,-17.19,20220818
018670,1.28,1.28,4.85,-8.11,0.42,3.93,20220818
001740,-0.81,-2.28,-0.12,-6.35,-3.82,-23.3,20220818
001745,-1.29,-0.65,7.16,-16.46,-7.39,-43.15,20220818
006120,-1.5,-0.82,3.58,-7.43,-10.74,-31.53,20220818
006125,-0.32,1.45,4.99,-5.26,2.44,-32.08,20220818
068400,0.34,-0.57,4.03,-12.3,-11.68,-32.02,20220818
326030,1.43,-1.39,0.52,-9.3,-1.27,-34.73,20220818
361610,0.64,1.07,12.87,-20.75,-19.4,-55.85,20220818
03473K,-0.25,2.54,8.92,-3.82,1.26,-17.42,20220818
096770,0.24,6.05,18.93,3.19,3.44,-12.47,20220818
096775,0.78,5.33,15.25,1.18,3.63,-18.41,20220818
001510,-0.77,-0.77,4.63,-4.35,-12.61,-15.4,20220818
001515,0.48,0.64,4.14,-13.84,-12.64,-28.2,20220818
000660,-1.44,2.57,-4.3,-13.78,-26.67,-7.98,20220818
064960,-0.12,1.3,1.54,-2.17,0.94,-23.62,20220818
100840,6.18,2.44,20.77,-0.53,12.5,-5.97,20220818
003570,0.11,2.82,38.34,7.47,14.48,-4.81,20220818
036530,0.32,0.32,0.64,-4.26,-3.08,-18.39,20220818
005610,0.46,-0.57,10.04,12.03,6.39,8.11,20220818
077970,0.65,-2.84,17.56,24.7,61.59,38.74,20220818
071970,2.24,4.57,20.77,12.53,17.52,-15.89,20220818
002820,-1.8,-3.85,-2.89,-21.26,-8.1,-30.96,20220818
289080,4.93,6.2,6.93,0.16,-19.13,-17.95,20220818
084870,-0.25,-0.5,2.84,-0.25,2.31,-31.97,20220818
002710,1.52,-6.32,8.1,14.59,45.42,79.68,20220818
089230,-2.18,-6.79,1.65,-15.12,-34.05,-46.71,20220818
161570,2.33,6.45,6.45,-2.94,-11.41,-24.57,20220818
032540,0.49,-5.94,3.34,0.49,-2.68,39.35,20220818
022220,0.55,-1.08,2.51,-6.6,-0.81,-25.51,20220818
069260,-0.25,0.99,8.53,-17.28,-5.35,-16.6,20220818
073570,-1.32,-1.42,-14.29,-15.49,-14.29,-54.08,20220818
024070,0.0,0.0,0.16,-6.02,7.38,-22.14,20220818
057030,-4.41,6.52,13.44,1.12,-15.45,-37.04,20220818
037270,-1.59,-1.45,12.05,0.44,2.41,-5.03,20220818
040300,0.27,3.74,5.34,11.62,9.66,4.17,20220818
051390,-0.4,-2.61,1.77,-9.56,-12.12,-13.64,20220818
052220,-0.15,-0.44,7.7,-19.98,-18.93,-3.11,20220818
079940,0.0,-2.04,4.35,-7.69,2.13,-19.19,20220818
000500,4.17,7.14,0.0,-16.2,-2.17,-25.62,20220818
000860,0.0,-2.11,6.19,-3.94,-4.54,-15.82,20220818
035250,1.93,1.93,9.54,-0.94,-0.19,0.0,20220818
094480,1.09,-0.8,-5.6,3.06,-26.17,24.29,20220818
011420,-3.13,-1.23,4.15,-7.37,-18.62,-22.09,20220818
002100,0.0,-3.75,6.45,-12.17,-5.71,-21.43,20220818
267290,2.45,5.02,18.12,0.8,13.83,11.31,20220818
012320,0.15,-0.58,-2.27,-6.13,1.62,-8.86,20220818
011040,-1.48,-3.03,-6.2,-13.7,-17.81,-19.72,20220818
000050,-3.07,-3.44,0.0,-17.05,-14.24,-5.24,20220818
214390,-0.98,-1.53,-3.42,-9.48,-21.96,-44.33,20220818
009140,-0.36,-1.8,6.02,0.18,-9.15,-4.04,20220818
024910,-1.7,0.77,5.68,4.2,-18.59,-4.23,20220818
013580,-1.41,-6.32,3.6,-21.63,-27.77,-26.8,20220818
012200,0.0,-1.2,-7.95,-7.95,-7.95,-30.6,20220818
012205,-2.96,-4.78,-17.58,-17.58,-17.58,-30.51,20220818
002140,5.41,26.88,5.59,2.3,92.88,64.38,20220818
198440,0.0,-2.96,12.29,-7.79,5.87,-13.74,20220818
049720,-0.92,0.93,3.35,23.85,38.28,18.03,20220818
010130,-1.34,0.51,29.03,4.99,11.34,14.81,20220818
002240,-0.71,-4.32,6.05,-19.96,1.94,-18.88,20220818
014570,-1.11,-0.74,-2.78,-6.18,-3.25,-21.08,20220818
098460,0.7,-1.7,5.09,-10.25,-26.46,-38.25,20220818
035290,0.75,11.85,2.09,0.94,106.13,106.13,20220818
215000,1.16,0.86,-0.57,-20.72,-11.0,1.23,20220818
121440,-0.29,1.3,3.1,-18.34,-14.65,-21.64,20220818
183410,-0.78,-1.12,-3.59,-17.2,66.23,64.07,20220818
076340,-0.15,-3.44,1.05,-8.17,-9.53,-3.99,20220818
009290,0.44,1.19,4.59,0.59,-1.73,-17.41,20220818
017040,0.54,-4.92,-4.6,-20.57,21.48,-4.11,20220818
017900,-0.4,-0.4,6.87,-8.46,-12.78,-7.43,20220818
026910,-1.37,-0.52,1.06,10.17,20.46,-5.28,20220818
355150,0.45,-0.22,1.35,1.81,6.13,1.35,20220818
331520,2.01,0.22,-9.52,-0.87,7.55,0.88,20220818
030610,-1.08,-0.92,4.05,-10.2,-17.03,-23.54,20220818
339770,0.0,-1.63,2.55,-17.18,-22.76,-35.22,20220818
053270,-3.12,-2.11,-0.15,-31.4,14.01,-6.47,20220818
066620,0.57,-0.56,5.36,-3.01,-4.84,-13.45,20220818
043650,-1.88,-5.83,1.48,-13.69,-17.3,-5.22,20220818
006050,0.32,-3.64,-4.22,-5.92,2.91,-30.26,20220818
060480,-0.99,-4.89,14.75,-7.28,0.86,-18.41,20220818
078130,-1.9,-4.44,0.98,-10.4,-30.14,-51.77,20220818
307750,-2.38,11.88,-6.13,20.53,8.92,22.66,20220818
243870,-3.96,1.61,-4.55,1.61,-4.55,-14.86,20220818
204020,-1.14,-6.61,-0.65,2.01,18.98,-13.02,20220818
083420,-0.98,-1.42,26.04,-5.43,-1.63,-20.61,20220818
186230,-0.38,-1.49,9.09,-14.01,-9.59,-29.6,20220818
014530,1.04,2.63,9.24,-7.8,3.59,-7.25,20220818
900070,-0.77,-0.38,0.0,3.05,-20.06,-17.16,20220818
014280,-1.66,-4.95,4.26,-21.29,-12.45,-11.69,20220818
014285,-1.85,-0.38,3.11,-4.33,1.15,-16.67,20220818
053260,-2.74,-6.68,15.68,-15.0,60.25,46.72,20220818
008870,0.55,-0.14,3.12,7.69,13.04,0.97,20220818
002995,0.0,-0.35,14.0,-3.39,-3.06,-12.04,20220818
011785,0.54,3.42,13.01,-2.49,13.01,-18.43,20220818
073240,-1.73,-3.15,9.02,-11.1,-8.33,-40.18,20220818
036190,0.33,0.49,4.44,3.04,0.16,0.66,20220818
049080,0.64,-1.88,2.95,-26.12,-26.29,-33.19,20220818
035460,-6.05,-7.67,21.7,-44.25,13.72,29.07,20220818
092440,0.13,0.8,6.34,-9.69,-16.67,-17.49,20220818
000270,-2.54,-5.07,-6.58,-6.58,-3.52,-7.81,20220818
024110,-0.92,-0.1,5.33,-11.91,-12.31,-5.46,20220818
013700,-3.16,-3.37,0.66,3.15,2.0,-8.02,20220818
308100,-0.94,-6.64,9.9,22.25,14.3,-28.96,20220818
004540,4.64,2.54,10.06,-10.72,-8.48,-29.98,20220818
004545,-1.02,-3.72,2.37,-6.73,-12.61,-26.65,20220818
187790,-1.72,-5.37,-1.29,-13.58,-28.66,-44.01,20220818
121600,-1.93,4.46,24.05,2.47,61.59,162.73,20220818
091970,0.0,0.0,0.0,0.0,0.0,-16.36,20220818
244880,-0.32,0.82,1.32,-3.3,9.8,30.51,20220818
051490,-2.28,-2.93,5.97,-11.44,-17.65,-32.59,20220818
242040,-0.24,0.96,16.25,-7.66,-16.93,-28.96,20220818
293580,1.72,2.67,5.86,-7.14,-0.56,-19.91,20220818
130580,-0.88,-0.25,4.22,-8.14,-15.96,-21.78,20220818
036800,-0.38,0.38,6.3,-9.2,-6.27,-19.54,20220818
267320,-1.45,-7.09,-1.45,12.84,13.01,-1.32,20220818
008350,-0.67,-2.86,2.08,-16.92,-3.49,-41.07,20220818
008355,0.0,1.28,7.95,-12.68,7.47,-46.99,20220818
004270,1.45,0.41,6.74,-16.07,-20.16,-23.28,20220818
003920,0.13,0.65,4.59,-0.51,-0.13,-34.18,20220818
003925,-0.94,-1.17,5.78,0.72,8.23,-36.31,20220818
025860,1.22,-2.27,3.77,-25.97,5.87,-5.97,20220818
111710,0.5,-0.74,6.52,-7.62,-1.48,-19.27,20220818
091590,0.0,-0.38,8.07,-10.59,-2.26,-34.43,20220818
212560,-0.13,-0.39,18.39,-2.17,9.12,-8.26,20220818
095660,5.25,7.07,11.29,58.82,21.29,-23.99,20220818
042420,-0.93,-3.34,4.26,4.61,-37.15,-3.93,20220818
092730,0.0,-0.74,-2.41,-13.46,-18.51,-34.36,20220818
153460,-1.62,-1.08,-5.07,2.82,-11.62,-8.06,20220818
033640,0.23,10.17,14.14,-22.92,-21.14,-36.66,20220818
330860,0.67,3.65,5.48,-28.84,-32.85,-35.53,20220818
005720,-0.13,4.01,7.43,-11.94,-9.18,-24.5,20220818
005725,0.33,-0.5,3.44,-13.65,-11.23,-18.78,20220818
002350,-0.3,0.6,12.5,6.05,0.91,-23.27,20220818
002355,-0.17,0.51,7.89,-5.62,-6.52,-22.63,20220818
251270,-1.03,-7.17,-4.4,-15.87,-34.02,-48.03,20220818
090350,0.52,-2.63,13.03,-5.12,-6.96,-11.24,20220818
090355,0.3,-2.31,4.32,-15.5,-15.29,-30.31,20220818
000320,0.43,0.0,6.31,0.85,3.96,-8.88,20220818
194700,-52.58,-48.25,-43.52,-52.58,-55.67,-64.29,20220818
006280,-1.18,-2.33,-7.71,-5.9,-12.53,-46.23,20220818
142280,0.52,-2.17,-12.33,10.66,-23.58,-24.71,20220818
234690,-0.25,-1.1,-4.37,-9.5,-12.53,-25.0,20220818
005250,-1.0,-4.12,-5.71,0.0,-18.35,-35.92,20220818
005257,-1.82,-3.05,-11.62,40.99,10.2,-23.84,20220818
004370,2.07,-0.5,4.77,8.01,-10.69,-2.47,20220818
072710,-0.44,0.44,2.39,-4.19,-6.92,-9.26,20220818
054050,-2.42,-2.42,2.12,-17.89,-4.72,-17.55,20220818
069140,0.71,0.89,1.61,-22.27,-8.81,-25.03,20220818
040160,1.24,1.08,1.71,-15.52,-11.99,-19.38,20220818
012340,-4.11,-6.52,18.79,3.61,6.27,-2.1,20220818
144960,-0.77,-1.53,11.06,-2.8,-21.12,-25.41,20220818
119860,-4.74,3.24,3.8,4.37,-16.23,-42.47,20220818
064260,-0.79,-8.09,0.94,-11.24,-28.23,18.86,20220818
039560,-0.9,-7.24,-4.84,-24.21,-9.82,-38.02,20220818
030210,2.01,7.7,13.93,0.31,-6.13,-37.66,20220818
023590,0.52,1.58,4.05,-2.28,-8.33,-26.81,20220818
032190,0.43,-1.67,11.37,-6.75,-12.31,-12.96,20220818
019680,1.31,0.49,6.72,-10.68,-14.38,-29.01,20220818
019685,-0.43,0.22,-3.78,-10.55,-13.26,-28.21,20220818
006370,-0.45,1.84,-0.9,1.38,14.27,0.0,20220818
008060,0.6,1.2,4.17,-12.34,-4.8,-7.28,20220818
00806K,0.66,-0.86,-1.39,-13.3,-9.46,-18.31,20220818
353200,2.14,6.69,-1.37,-14.07,34.11,71.86,20220818
35320K,1.18,3.63,3.63,-16.56,-1.91,-14.9,20220818
178600,6.13,6.57,-3.95,-7.37,-9.94,0.26,20220818
020400,-0.9,-2.83,12.04,-11.47,5.17,-7.78,20220818
008830,3.19,2.68,19.6,-17.85,35.59,12.72,20220818
048470,-2.15,-5.87,6.24,-18.54,-9.32,-22.59,20220818
008110,4.33,3.58,131.94,97.95,18.93,125.43,20220818
004780,-0.93,-1.14,6.22,-8.95,-7.0,-22.78,20220818
005750,1.62,-9.15,15.63,-19.49,-15.77,-26.97,20220818
017650,-0.32,3.2,7.83,-6.31,-18.25,-20.0,20220818
006570,0.54,-3.15,7.11,-7.75,1.93,-7.98,20220818
007720,-0.67,-1.11,6.2,-20.8,-28.43,-32.5,20220818
317850,0.84,2.81,5.91,-24.48,72.72,42.95,20220818
290670,-0.37,13.15,32.68,-4.24,1.5,43.77,20220818
078140,0.12,0.71,-8.41,-7.52,1.31,-15.52,20220818
001680,4.12,1.48,9.84,6.67,5.73,-6.98,20220818
001685,1.8,0.29,6.92,-6.08,0.29,-13.04,20220818
084690,1.99,-1.14,11.38,-3.22,-0.8,-17.44,20220818
084695,2.96,0.48,8.29,-13.99,-2.79,-13.64,20220818
036480,-1.95,-3.45,0.8,-13.7,-2.7,-29.81,20220818
128820,-0.2,-1.56,4.98,-25.15,18.22,13.45,20220818
117580,3.82,5.65,32.89,2.05,73.64,139.58,20220818
025440,-0.96,-1.59,9.46,25.14,18.26,-14.65,20220818
027830,0.74,-1.59,-1.44,29.11,28.87,-8.93,20220818
104040,-1.03,-2.3,11.66,-9.24,-19.71,-22.78,20220818
016710,-0.11,1.84,11.06,44.92,78.41,130.21,20220818
020180,-1.03,3.96,24.57,7.04,7.43,-38.38,20220818
003540,0.0,1.29,5.37,-2.48,-6.27,-15.14,20220818
003547,-0.35,2.55,7.22,-2.08,-2.08,-12.69,20220818
003545,0.34,2.1,8.96,0.69,-1.35,-12.84,20220818
045390,0.41,-0.4,6.18,-10.21,-23.97,-41.63,20220818
108380,2.17,-1.05,18.41,10.55,-2.41,-22.89,20220818
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220818
014160,-0.56,-1.11,2.01,-18.95,-24.79,-38.47,20220818
047040,-0.37,-1.64,1.13,-10.32,-3.75,-21.54,20220818
009320,-1.2,-6.15,10.16,-13.99,-5.5,-15.23,20220818
042660,-1.41,-2.78,4.23,2.2,-1.64,-26.23,20220818
003090,-3.02,-4.99,-8.87,-9.51,-10.61,-27.91,20220818
069620,-1.98,-4.42,-3.62,6.79,12.7,0.58,20220818
000430,-0.47,-1.71,3.26,-6.21,0.63,-26.02,20220818
048910,6.11,12.24,28.91,11.86,-4.9,-50.3,20220818
005710,0.36,3.1,6.81,-8.13,-8.87,-21.53,20220818
006345,0.0,-1.97,6.61,-8.21,-11.04,-29.92,20220818
024890,-2.56,-5.57,4.63,-2.56,-10.82,11.72,20220818
000300,0.41,1.04,10.36,-12.31,-32.24,-27.42,20220818
120240,-0.81,-1.88,-1.08,-3.94,5.78,-42.81,20220818
003310,-3.26,5.04,-3.43,-34.91,60.4,17.05,20220818
114920,12.78,-5.86,20.32,14.5,100.89,85.19,20220818
078600,-1.03,0.47,24.42,-10.87,-2.93,45.19,20220818
012800,-0.66,-4.47,7.17,-21.11,-19.62,-32.51,20220818
096350,-2.4,-4.47,0.25,-17.48,-5.58,-36.76,20220818
140520,0.29,-1.84,8.13,-9.19,3.9,8.46,20220818
131220,-0.21,-3.4,13.8,7.7,13.13,-18.91,20220818
010170,1.34,-4.71,40.18,23.88,49.14,-1.78,20220818
054670,0.94,-1.83,3.37,-7.73,0.0,-2.27,20220818
001070,0.58,0.0,4.01,9.26,1.76,19.17,20220818
023910,0.55,1.86,0.37,-3.69,0.37,-12.74,20220818
006650,-1.16,-2.67,4.51,-12.37,-22.49,-43.08,20220818
084010,-1.28,-6.95,-1.91,-21.83,-16.08,-28.21,20220818
001790,-0.96,2.66,-1.75,-26.55,11.98,3.52,20220818
001795,0.17,2.21,0.0,-28.37,19.48,-9.76,20220818
001130,0.67,4.9,8.3,-11.5,-9.09,-9.91,20220818
003495,-0.15,2.44,6.49,-4.13,-7.17,-13.05,20220818
005880,-0.4,-1.78,4.63,-18.39,-2.93,-15.91,20220818
003830,0.9,1.82,8.21,-13.18,-10.4,-14.18,20220818
016090,0.0,5.47,15.87,-4.37,-8.54,-5.86,20220818
021045,-0.38,-2.23,1.15,-9.31,-5.05,-15.16,20220818
067080,-1.0,-2.34,7.03,5.32,-9.69,-28.0,20220818
192080,-0.96,2.22,0.85,-2.36,-17.79,-29.56,20220818
302920,0.0,-1.9,0.0,-10.5,-18.33,40.0,20220818
317330,0.0,4.69,5.68,-20.24,-43.32,-44.44,20220818
004830,-1.14,-2.56,-2.25,-21.95,-57.48,-65.16,20220818
004835,-0.42,-1.1,-0.28,-28.46,-57.83,-72.4,20220818
090410,0.66,-11.35,7.96,-15.72,19.12,9.24,20220818
024900,1.16,10.51,18.68,-4.24,-14.45,-3.17,20220818
263600,0.13,3.82,18.17,0.13,5.26,-8.31,20220818
348840,0.0,0.0,0.0,12.9,-12.5,-18.29,20220818
199150,4.65,7.66,12.5,-25.99,-12.45,-22.15,20220818
261200,-1.49,-13.27,1.98,4.27,5.22,-32.51,20220818
145720,-2.13,-6.76,23.88,35.53,69.89,10.54,20220818
227420,0.62,-12.08,-18.39,-4.71,-8.35,-17.03,20220818
002150,-0.11,-2.98,7.29,-19.91,25.58,7.16,20220818
006620,-2.84,-0.87,0.44,-6.18,-6.57,-27.26,20220818
100130,0.98,1.27,29.14,42.18,35.22,21.69,20220818
005160,0.32,0.64,10.18,-6.96,-5.28,-18.02,20220818
075970,-1.9,-2.47,8.8,-8.51,4.15,-12.84,20220818
001230,-0.72,-2.49,9.16,-18.45,-11.9,-29.56,20220818
086450,-1.5,0.0,-1.01,-6.19,-2.96,-19.92,20220818
023450,-0.17,-0.17,0.86,-1.34,-3.93,-10.65,20220818
099410,5.39,3.92,22.61,-2.24,-1.98,18.31,20220818
