종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
335870,0.0,0.0,0.0,13.72,10.63,8.91,20220620
351340,0.0,0.0,0.0,9.2,10.98,8.7,20220620
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220620
175330,-1.39,-4.28,-9.9,-4.51,-10.0,6.24,20220620
950170,-4.68,-9.77,-18.14,-32.07,-27.04,-51.4,20220620
234080,-2.32,-3.07,-6.99,-15.1,-15.67,-34.11,20220620
035900,0.37,-4.09,-0.74,4.05,13.33,25.73,20220620
024840,-4.89,-12.5,-25.69,-13.79,-9.33,-41.76,20220620
024120,-5.49,-8.31,-30.77,-3.47,-9.02,-37.5,20220620
002380,-3.28,-7.09,-13.62,-10.06,-6.5,-3.59,20220620
021320,-6.85,-13.46,-16.33,-31.69,-17.12,-31.36,20220620
344820,-3.42,-6.96,-13.9,-22.68,-16.45,-18.59,20220620
036670,-3.26,-2.81,-8.59,-5.36,-10.17,-17.82,20220620
009070,-8.07,-16.31,-22.94,-21.51,-27.03,-44.21,20220620
009440,1.87,1.45,5.15,17.51,15.57,-9.09,20220620
112190,3.29,-0.86,-6.24,-15.11,-0.86,-9.08,20220620
151860,8.12,24.2,24.56,71.08,37.86,21.71,20220620
046440,-5.25,-10.75,-19.87,-20.22,-43.59,-31.89,20220620
016380,-1.97,-4.49,-11.83,33.04,35.45,-26.05,20220620
016385,-1.43,-10.8,-31.4,96.67,109.86,46.45,20220620
035600,-2.17,-5.92,-14.01,-24.37,-28.38,-38.91,20220620
001390,-1.33,-0.5,-9.2,-0.17,-6.62,-14.7,20220620
122450,-2.05,-5.8,-17.15,-8.68,-8.22,-41.15,20220620
058400,-5.21,-14.16,-21.88,-25.37,-26.74,-52.83,20220620
114450,-7.58,-9.71,-19.18,-29.53,-35.29,-51.61,20220620
025000,-1.0,-4.63,-4.45,-7.32,-10.99,-26.27,20220620
092230,-0.84,-4.53,-4.38,-2.96,-8.81,-18.17,20220620
030200,-0.14,-0.82,0.97,9.67,12.21,11.01,20220620
033780,-1.08,-0.84,-2.25,2.36,-2.71,-2.94,20220620
058850,-4.12,-9.79,-15.38,-16.28,-21.58,-40.27,20220620
058860,-3.53,-7.01,-13.43,-2.73,-4.13,-27.84,20220620
060370,-7.78,-3.8,-3.13,-2.96,10.3,-29.4,20220620
093050,-2.74,-7.8,-18.83,-11.63,-7.8,-16.27,20220620
003550,-2.69,-2.44,-0.13,3.12,-7.78,-26.67,20220620
034220,-2.82,-4.91,-9.62,-22.11,-30.49,-36.34,20220620
051900,-0.32,-6.77,-9.49,-27.06,-45.71,-63.55,20220620
051905,-3.2,-13.82,-23.28,-37.52,-47.52,-57.03,20220620
003555,-2.56,-2.25,-0.98,0.83,-4.99,-17.92,20220620
032640,-1.82,-0.37,1.51,0.37,-6.92,-12.38,20220620
011070,-2.43,-2.95,4.78,-10.74,10.72,58.9,20220620
066570,-3.22,-5.15,-13.68,-26.67,-30.35,-42.55,20220620
066575,-3.06,-11.93,-18.57,-24.53,-30.02,-42.09,20220620
037560,-6.28,-13.58,-18.69,-4.04,-6.28,-37.41,20220620
051910,-1.04,1.78,4.95,16.73,-17.93,-30.41,20220620
051915,-3.45,0.19,0.38,5.78,-16.25,-29.58,20220620
079550,0.39,-6.49,4.37,2.83,18.82,73.24,20220620
006260,-3.67,-5.48,-0.49,17.74,12.9,-15.29,20220620
010120,-1.17,-0.98,2.12,10.0,-6.81,-10.92,20220620
000680,-5.54,-14.42,-21.33,-24.48,-7.46,-28.72,20220620
229640,-3.36,-9.91,-11.07,-11.52,-13.62,-26.72,20220620
108320,-2.88,-3.72,-14.38,-19.35,-29.73,6.51,20220620
001120,-2.31,-10.24,-4.89,14.67,36.17,21.66,20220620
108670,-5.87,-7.58,-14.09,-29.02,-31.92,-53.74,20220620
108675,-6.24,-14.78,-21.75,-29.95,-29.83,-51.27,20220620
383800,-1.19,-2.25,-5.68,-4.99,-10.49,-18.84,20220620
38380K,-3.11,-6.04,-10.11,-11.39,-22.19,-41.27,20220620
023150,-5.4,-9.1,-17.8,-9.48,-16.6,-16.2,20220620
160550,-4.8,-21.8,-22.18,-43.3,-52.79,-35.99,20220620
053290,-6.28,-11.09,-21.72,-33.37,-56.34,-79.5,20220620
104200,-6.14,-13.33,-23.93,-54.52,-55.79,39.81,20220620
005945,-3.71,-6.34,-6.8,-14.29,-25.29,-13.51,20220620
338100,-3.77,-5.5,-4.74,-4.06,-1.36,-4.35,20220620
034310,-2.54,-8.19,-15.41,-20.88,-20.41,-31.2,20220620
030190,-1.06,-10.58,-14.68,-25.2,-22.93,-43.52,20220620
008260,-6.86,-12.09,-18.26,-8.37,36.9,-18.84,20220620
004250,-1.95,-0.5,-3.83,8.18,40.17,131.03,20220620
004255,-1.87,0.52,-5.25,31.14,62.99,98.97,20220620
010060,1.21,-4.21,13.12,14.16,14.16,7.76,20220620
178920,-4.67,-9.03,-24.66,-19.12,-30.85,-29.9,20220620
024940,-8.22,-1.47,11.9,-10.07,12.37,-48.71,20220620
005490,-3.81,-5.78,-13.38,-12.02,-13.53,-25.74,20220620
091340,-5.95,-11.96,-15.14,-16.12,-23.5,-28.54,20220620
010950,-2.16,-5.04,6.6,28.85,27.25,13.0,20220620
010955,-3.87,-8.79,13.19,30.15,24.55,15.64,20220620
019550,-2.56,3.95,3.01,16.33,3.01,-7.07,20220620
034120,0.11,3.24,-6.86,14.09,-0.11,-9.15,20220620
046140,-8.58,-12.21,-19.97,-22.37,-27.37,-34.68,20220620
036120,-6.43,-12.96,-22.37,-17.87,-24.93,-37.02,20220620
036540,-5.57,-8.89,-22.43,-22.43,-22.54,-29.84,20220620
040610,-9.05,-12.39,-32.39,-27.79,-15.3,-38.49,20220620
005090,-5.41,-6.58,-28.29,-34.42,-26.75,-35.78,20220620
001380,-8.25,-14.7,-23.05,-33.08,-26.24,-65.37,20220620
004060,-5.81,-11.68,-19.35,-19.8,-16.0,-33.37,20220620
001770,-16.45,-18.13,6.16,5.82,16.55,8.62,20220620
002360,4.63,-4.24,-8.87,4.15,23.09,-7.0,20220620
009160,-4.81,-14.01,-20.36,-23.44,-9.84,29.26,20220620
123700,-4.31,-13.01,-17.98,-22.76,-27.85,-43.98,20220620
025530,-0.29,-4.07,-10.24,-6.68,-6.3,-35.47,20220620
337450,0.0,0.0,0.0,1.16,5.57,-28.52,20220620
340350,-0.7,-1.39,-1.62,0.95,1.92,-9.57,20220620
011790,-1.2,6.13,5.45,16.25,-6.53,13.06,20220620
018670,-3.67,-10.27,-6.72,6.31,-4.07,-2.88,20220620
001740,-2.51,-5.93,-8.35,-6.14,-14.74,-29.26,20220620
001745,-4.84,-10.11,-12.65,-7.29,-25.4,-46.36,20220620
006120,-3.95,-8.06,-6.65,-6.41,-24.97,-32.28,20220620
006125,-2.66,-12.29,-12.82,-6.55,-20.95,-30.77,20220620
068400,-3.26,-8.7,-15.27,-21.46,-17.31,-39.44,20220620
326030,-3.16,-11.78,-21.9,-25.11,-32.94,-47.14,20220620
361610,-0.46,-2.27,-11.52,-7.33,-37.32,-31.96,20220620
03473K,-2.77,-5.85,-8.75,-5.85,-13.26,-24.46,20220620
096770,-2.22,-7.16,4.5,7.3,-4.13,-20.4,20220620
096775,-3.26,-6.64,3.09,2.69,-7.61,-29.18,20220620
001510,-10.97,-1.63,-10.64,-19.24,-29.56,-31.24,20220620
001515,-18.46,-5.92,-13.11,-12.64,-21.29,-35.82,20220620
000660,-1.97,-4.55,-16.0,-22.54,-22.54,-24.1,20220620
064960,-2.33,-5.73,-6.88,-1.76,-9.1,-39.2,20220620
100840,-4.52,-11.2,-19.54,-16.14,-15.69,-34.5,20220620
003570,-8.48,-15.17,-14.59,-9.15,-14.69,-23.35,20220620
036530,-2.53,-4.64,-8.33,-6.95,-12.75,-28.21,20220620
005610,-0.71,-1.69,-11.08,-24.54,-0.99,-21.4,20220620
077970,-4.23,-7.09,-1.58,-6.74,36.21,-6.39,20220620
071970,-6.05,-12.65,-11.6,-17.21,-8.91,-41.79,20220620
002820,-7.71,-14.0,-15.25,-6.22,-2.71,-25.52,20220620
289080,-5.19,-4.73,-7.01,-20.44,-5.35,-34.01,20220620
084870,-2.92,-10.0,-17.37,-11.44,-27.92,-39.89,20220620
002710,-4.51,9.96,7.17,25.74,51.37,166.53,20220620
161570,-2.88,-5.22,-12.27,-21.85,-13.55,-35.69,20220620
032540,-4.2,-6.71,-9.52,-14.29,19.0,3.45,20220620
022220,-7.04,-12.67,-20.35,-23.24,-19.34,-37.23,20220620
069260,-3.94,-11.51,-17.82,-6.11,-12.45,-8.59,20220620
073570,-4.69,-12.88,-14.71,-3.79,-9.78,-38.11,20220620
024070,-4.71,-6.84,-8.33,-1.72,-9.13,-53.28,20220620
057030,-7.85,-16.01,-20.51,-35.6,-55.79,-52.48,20220620
037270,-9.21,-27.12,-31.35,-36.76,-41.1,-26.44,20220620
040300,-0.56,-0.42,3.92,4.22,17.38,-8.91,20220620
051390,-2.46,-6.9,-13.54,-17.91,-15.28,-30.04,20220620
052220,-7.04,-14.3,-24.42,-26.31,-31.17,-26.39,20220620
079940,-3.85,-7.79,-13.46,-14.12,-18.48,-42.89,20220620
000500,1.22,-2.73,-7.43,1.43,1.84,-34.13,20220620
000860,-3.2,-6.4,-12.58,-15.71,-9.4,-28.26,20220620
035250,-0.55,-2.17,0.56,-1.46,11.8,-2.53,20220620
094480,-3.5,-10.49,-18.66,-40.3,-52.28,-12.05,20220620
011420,-6.39,-13.59,-23.41,-34.94,-43.27,-27.99,20220620
002100,-5.44,-15.36,-14.39,-15.36,-2.59,-35.98,20220620
267290,-3.24,-10.76,-8.94,-3.86,-1.75,-8.76,20220620
012320,-1.52,0.14,-2.46,4.84,2.44,-13.65,20220620
011040,-5.7,-9.44,-16.02,-23.27,-36.06,-21.85,20220620
000050,-6.13,-10.58,-18.6,-16.95,-10.26,-16.67,20220620
214390,-5.0,-11.69,-15.82,-27.72,-34.16,-46.8,20220620
009140,-3.07,-3.07,-14.44,-28.4,-16.25,-27.74,20220620
024910,-1.48,-8.61,-7.16,-23.82,-24.68,-19.34,20220620
013580,-5.3,-8.96,-18.17,-33.25,-23.94,-28.45,20220620
012200,0.0,0.0,0.0,0.0,-10.6,-28.16,20220620
012205,0.0,0.0,0.0,0.0,-6.49,-18.34,20220620
002140,23.16,18.56,21.05,157.34,219.44,93.28,20220620
198440,-4.67,-10.62,-15.03,-23.44,-16.6,-37.1,20220620
049720,10.11,8.99,9.74,11.27,10.37,-10.88,20220620
010130,-2.83,-5.68,-10.12,-9.49,-1.72,18.66,20220620
002240,-7.05,-10.93,-14.83,-1.54,9.8,-14.01,20220620
014570,-4.43,-5.78,-15.24,-19.78,-17.44,-33.27,20220620
098460,-1.78,-4.17,-17.86,-23.55,-34.75,-45.45,20220620
035290,-5.75,-11.08,-26.65,44.44,44.44,44.44,20220620
215000,-2.74,-3.05,-12.59,1.56,-8.69,34.87,20220620
121440,-1.16,-2.18,-9.8,-6.49,-15.49,-8.94,20220620
183410,-4.32,-7.93,-18.49,53.8,92.32,76.3,20220620
076340,2.58,6.54,-0.42,2.28,-12.45,12.38,20220620
009290,-2.09,-7.03,-10.32,-17.84,-20.21,-32.74,20220620
017040,-5.0,-9.94,-18.98,8.07,18.04,-11.69,20220620
017900,-4.03,-9.04,-18.67,-18.53,-25.0,-13.55,20220620
026910,0.65,-0.85,-10.23,-3.43,7.02,-35.42,20220620
355150,-1.77,-2.84,-2.84,3.49,3.01,1.37,20220620
331520,0.0,0.0,0.0,7.48,7.98,4.07,20220620
030610,-1.78,-3.08,-8.19,-12.8,-25.14,-25.73,20220620
339770,-5.58,-11.9,-18.28,-23.3,-30.7,-40.3,20220620
053270,-4.48,-7.55,-28.0,17.62,9.8,-20.46,20220620
066620,-2.52,-9.12,-15.8,-31.33,-25.36,-37.83,20220620
043650,-4.16,-8.35,-8.35,-4.45,3.96,9.9,20220620
006050,-6.58,-13.87,-11.57,-18.36,-18.58,-51.15,20220620
060480,-5.27,-12.15,-22.28,-20.72,-19.76,-42.87,20220620
204020,-9.4,-8.78,-12.62,-5.1,6.72,-37.64,20220620
083420,-7.54,-16.17,-23.57,-23.17,-21.28,-39.17,20220620
014530,-5.49,-12.84,-14.25,-9.31,-3.9,-30.19,20220620
900070,-6.55,-0.97,7.68,-14.06,-19.5,-35.22,20220620
014285,-5.1,-10.37,-14.49,-12.95,-9.02,-14.18,20220620
053260,-5.35,-11.59,-32.56,35.51,33.03,-1.89,20220620
008870,-1.15,2.68,2.07,2.68,9.7,-26.44,20220620
002995,-3.05,-7.69,-6.9,-15.36,-15.89,-27.9,20220620
011785,-3.57,-6.52,-4.97,3.73,-25.06,-21.54,20220620
073240,-2.89,-10.08,-16.77,-10.87,-19.8,-51.84,20220620
036190,-1.85,-0.85,-3.0,-10.32,-12.35,-20.27,20220620
035460,0.0,0.0,0.0,96.48,167.07,109.72,20220620
092440,-6.78,-14.23,-18.7,-28.14,-18.12,-36.74,20220620
000270,-0.79,-4.67,-10.01,7.09,-10.76,-14.69,20220620
024110,-1.91,-3.3,-6.82,-2.84,-8.89,-2.38,20220620
013700,-5.67,-11.38,-19.38,-35.45,-21.63,-30.94,20220620
308100,-8.65,-18.16,-22.83,-26.36,-37.7,-54.48,20220620
004540,-4.89,-15.36,-18.89,-21.61,-17.45,-48.98,20220620
004545,-1.83,-7.84,-12.76,-13.36,-14.16,-45.51,20220620
121600,-2.15,1.48,-7.75,53.46,33.71,155.37,20220620
091970,0.0,0.0,0.0,0.0,0.0,-33.88,20220620
244880,-0.62,-4.36,-0.31,2.58,42.6,35.61,20220620
051490,-8.65,-9.8,-12.86,-19.51,-25.9,-34.13,20220620
257990,0.0,6.49,14.49,30.61,3.39,-7.78,20220620
130580,-2.68,-7.52,-8.79,-16.94,-16.16,-28.02,20220620
036800,-3.52,-8.19,-16.3,-15.73,-14.11,-31.43,20220620
267320,-8.29,5.57,22.09,14.37,5.01,-13.29,20220620
008350,-5.22,-11.74,-19.11,-14.51,-10.84,-41.16,20220620
008355,-3.92,-10.0,-19.67,-3.5,-2.22,-44.88,20220620
004270,-7.77,-16.81,-19.63,-23.14,-23.14,-38.95,20220620
003920,-0.89,2.62,-0.13,-6.12,-5.89,-36.24,20220620
003925,-0.47,0.96,-0.24,8.76,5.24,-28.23,20220620
025860,-3.2,-8.23,-19.7,0.0,2.91,-2.75,20220620
111710,-3.87,-3.87,-11.1,-11.91,-6.67,-30.41,20220620
091590,-6.54,-11.4,-17.15,-23.37,-18.0,-39.15,20220620
212560,-4.66,-8.25,-19.44,-5.23,-8.38,-21.92,20220620
095660,-3.98,6.98,25.87,0.4,-16.09,0.6,20220620
042420,-2.67,-5.81,-9.32,-42.97,-50.26,-2.83,20220620
092730,-4.36,-12.03,-15.42,-20.2,-19.55,-45.37,20220620
153460,-3.34,-0.71,-2.39,-20.3,-9.39,1.31,20220620
033640,-5.1,-16.73,-26.21,-27.58,-42.16,-44.56,20220620
330860,-5.45,-12.24,-25.63,-27.69,-36.33,-31.88,20220620
005720,-7.33,-13.65,-20.95,-20.86,-25.92,-35.44,20220620
005725,-6.4,-8.81,-13.04,-11.63,-11.11,-21.67,20220620
002350,-5.34,-10.13,-16.16,-10.71,-20.63,-37.07,20220620
002355,-4.77,-10.47,-16.04,-12.78,-16.95,-28.51,20220620
251270,-2.52,-8.19,-13.99,-35.94,-41.1,-48.33,20220620
090350,-5.16,-12.44,-17.96,-28.09,-39.21,-37.64,20220620
090355,-3.17,-12.04,-15.37,-17.24,-23.11,-55.26,20220620
000320,-2.35,-6.73,-11.86,-14.4,-18.75,-27.78,20220620
000325,-8.94,-15.76,-15.89,-30.14,-32.16,-73.13,20220620
194700,-5.1,-6.4,-10.1,-25.12,-12.41,-30.86,20220620
006280,-3.14,-9.41,-15.15,-21.63,-32.75,-51.72,20220620
142280,-6.54,-0.99,43.68,18.91,34.77,0.6,20220620
234690,-6.61,-15.75,-16.59,-19.29,-27.28,-36.53,20220620
005250,-4.05,-5.96,-7.33,-20.21,-31.71,-43.26,20220620
005257,-12.18,-9.32,65.46,28.79,8.63,-25.87,20220620
004370,-1.3,-0.56,-4.65,-10.72,-15.8,-16.98,20220620
072710,-3.7,-4.11,-5.97,-5.97,-11.73,-18.53,20220620
054050,-5.12,-10.13,-15.0,-18.73,-5.99,-27.92,20220620
069140,-5.94,-12.28,-19.17,-22.49,-13.57,-38.89,20220620
040160,-6.86,-13.78,-18.73,-19.44,-26.75,-44.52,20220620
012340,-5.15,-13.3,-13.66,-6.85,-9.8,-21.55,20220620
144960,-3.39,-12.4,-15.47,-35.54,-35.96,-35.44,20220620
119860,-3.44,-6.39,-12.24,-25.93,-36.89,-42.2,20220620
064260,-6.21,-6.45,-18.08,-38.03,-52.3,15.63,20220620
030210,-5.31,-11.51,-8.04,-13.4,-23.1,-41.32,20220620
023590,-4.85,-8.07,-10.86,-21.73,-23.76,-36.28,20220620
032190,-6.87,-9.21,-16.22,-22.78,-26.44,-32.19,20220620
019680,-2.97,-12.11,-15.4,-22.22,-25.0,-45.66,20220620
019685,-4.47,-7.66,-8.38,-12.31,-12.64,-47.31,20220620
006370,-0.91,-0.46,0.93,3.83,7.96,-29.32,20220620
008060,-3.29,-7.98,-15.78,-14.55,-19.95,-27.98,20220620
00806K,-1.1,0.0,-6.7,-10.09,-8.0,-31.56,20220620
353200,-3.33,-5.81,-17.64,3.57,35.05,64.48,20220620
35320K,-3.44,-5.95,-17.32,-13.95,-10.92,-25.37,20220620
178600,-0.14,-9.57,-12.05,-7.76,-10.88,-9.24,20220620
020400,-3.65,-9.93,-21.57,-14.07,-2.81,-36.76,20220620
008830,-4.76,-8.31,-25.02,0.0,29.86,-22.43,20220620
048470,-8.36,-13.3,-26.15,-25.6,-16.22,-36.5,20220620
008110,-7.73,-14.47,-10.58,-31.28,-24.09,-18.54,20220620
004780,-4.18,-5.37,-14.07,-16.12,-10.2,-30.29,20220620
005750,-7.57,-18.18,-28.25,-33.55,-32.41,-33.72,20220620
017650,-4.01,-9.15,-18.27,-24.98,-32.17,-42.68,20220620
006570,-6.0,-2.59,-7.27,-7.84,11.9,-19.23,20220620
007720,-6.0,-10.05,-17.9,-23.89,-23.58,-45.51,20220620
317850,-5.36,-3.64,-7.02,95.21,106.23,67.46,20220620
078140,-6.04,-14.82,-19.42,-20.95,-8.57,-33.3,20220620
001680,0.24,-2.1,-7.51,-6.68,-10.66,-24.78,20220620
001685,-5.04,-8.05,-11.85,-6.16,-8.57,-25.23,20220620
084690,-4.23,-5.66,-9.23,-10.03,-17.58,-29.04,20220620
084695,-3.41,-15.02,-19.18,-13.54,-18.85,-34.44,20220620
036480,-9.54,-15.05,-20.47,-10.57,-18.28,-42.89,20220620
128820,8.14,2.17,-6.29,33.12,47.23,16.38,20220620
117580,2.41,-6.59,-11.15,3.24,63.46,90.3,20220620
027830,-3.5,-1.08,3.38,-0.54,-3.67,-39.58,20220620
104040,-6.41,-15.15,-19.81,-30.15,-17.65,-43.24,20220620
016710,0.0,1.49,11.84,22.3,44.68,88.37,20220620
336570,-1.83,3.07,-1.11,50.47,50.47,87.21,20220620
020180,-7.23,-9.17,-20.15,-42.18,-1.36,-55.05,20220620
003540,-3.55,-9.12,-7.14,-15.54,-29.98,-20.05,20220620
003547,-2.47,-2.82,-4.17,-6.76,-21.37,-16.62,20220620
003545,-2.77,-5.39,-3.77,-8.47,-22.38,-16.37,20220620
045390,-7.93,-17.72,-22.89,-22.99,-41.55,-52.76,20220620
108380,-8.78,-20.86,-5.16,-20.07,-20.07,-37.27,20220620
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220620
014160,-6.44,-11.41,-23.74,-27.55,-42.21,-37.57,20220620
047040,-3.38,-7.44,-6.54,-18.17,-5.45,-32.15,20220620
009320,-6.88,-11.66,-18.14,-13.67,-21.53,-29.94,20220620
042660,-3.02,-2.11,0.72,-13.46,-13.28,-42.34,20220620
003090,-2.85,-9.47,-16.43,-23.03,-25.08,-37.76,20220620
069620,-1.66,-10.0,-9.17,-8.9,-0.34,-2.94,20220620
000430,-4.98,-10.05,-16.59,-10.75,-22.46,-34.51,20220620
048910,-6.92,-14.18,-20.66,-34.77,-45.0,-65.13,20220620
005710,-6.99,-9.27,-15.47,-11.73,-23.11,-39.01,20220620
006345,-3.89,-9.27,-13.5,-13.5,-18.14,-62.93,20220620
024890,-4.97,-7.12,-14.54,-16.67,-39.62,-12.72,20220620
120240,-5.57,-10.32,-12.85,-16.91,-21.71,-35.55,20220620
003310,2.73,-15.03,-23.04,93.51,125.85,45.62,20220620
114920,3.21,-5.62,-1.78,61.51,49.03,72.32,20220620
012800,-6.75,-12.65,-24.68,-28.75,-20.55,-42.57,20220620
096350,-6.6,-12.58,-20.0,-15.57,-22.2,-39.73,20220620
140520,-6.08,-9.12,-20.16,-25.63,-1.28,-18.36,20220620
131220,-7.17,-14.14,-23.61,-33.07,-26.24,-48.42,20220620
010170,0.86,-3.49,-4.08,6.33,-9.62,-29.96,20220620
054670,-5.05,-14.11,-12.29,-9.21,-3.72,-10.39,20220620
001070,1.89,2.11,2.11,-4.9,2.0,9.98,20220620
023910,-2.86,-6.43,-11.94,-10.86,-11.79,-29.11,20220620
006650,-0.71,-7.26,-6.02,-12.73,-29.75,-44.47,20220620
084010,-6.19,-12.88,-21.09,-24.47,-3.05,-25.87,20220620
001790,-1.37,-14.61,-20.11,27.26,15.97,6.68,20220620
001795,-0.9,-10.47,-12.3,27.06,15.27,-11.49,20220620
001130,-2.68,-8.52,-14.45,-14.71,-8.23,-19.22,20220620
003490,-4.85,-5.56,-11.46,-14.86,-12.67,-23.08,20220620
003495,-5.35,-11.75,-15.59,-20.29,-17.67,-31.86,20220620
003830,-6.03,-8.4,-15.5,-13.15,-9.92,-32.92,20220620
016090,-6.42,-15.35,-19.84,-21.54,-8.11,-29.53,20220620
021045,0.0,0.37,-6.85,-7.17,-9.03,-20.47,20220620
067080,-5.09,-10.67,-14.42,-27.36,-29.41,-48.17,20220620
192080,-3.39,-7.12,-10.78,-25.1,-32.1,-41.67,20220620
302920,4.8,4.8,0.42,0.0,54.04,66.67,20220620
317330,-5.01,-11.29,-24.41,-37.48,-38.55,-29.54,20220620
004830,-5.03,-6.41,-17.37,-31.34,-58.45,-76.0,20220620
004835,-6.6,-14.36,-18.14,-28.94,-53.99,-79.28,20220620
090410,-5.12,-9.73,-24.58,-7.48,-7.69,14.61,20220620
024900,-6.27,-17.01,-25.08,-26.69,-27.25,-38.32,20220620
263600,-9.18,-16.05,-19.87,-23.09,-15.71,-25.18,20220620
348840,0.0,9.2,3.26,-26.64,-9.52,-40.25,20220620
261200,-7.0,-10.73,-15.32,-17.54,-15.42,-50.68,20220620
145720,-1.16,0.66,4.5,5.79,9.26,14.99,20220620
227420,1.07,-11.56,17.92,27.29,-23.51,-27.19,20220620
002150,-5.52,-8.66,-21.47,14.96,18.41,-3.41,20220620
006620,-4.3,-4.85,-7.75,-10.95,-16.83,-27.5,20220620
100130,-2.6,-5.86,7.25,0.36,5.05,-8.47,20220620
005160,-4.45,-8.81,-14.96,-14.71,-17.26,-28.66,20220620
075970,-7.69,-11.71,-18.69,-13.16,-7.69,-34.76,20220620
001230,-6.64,-12.46,-18.31,-17.6,-14.07,-34.04,20220620
086450,-2.09,-4.59,-14.42,-13.43,-12.41,-33.69,20220620
023450,-1.39,-4.71,-6.14,-8.41,-11.15,5.4,20220620
099410,-5.51,-9.13,-21.3,-20.08,8.63,-21.6,20220620
