종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
104200,-1.01,-3.61,-7.26,-38.75,-51.4,-43.19,20221103
005945,-0.56,-0.78,-3.35,-7.73,-17.13,-28.4,20221103
338100,-0.85,-0.12,-8.72,-13.09,-18.79,-16.63,20221103
034310,-3.5,0.4,-0.4,-8.49,-26.84,-25.75,20221103
030190,-3.01,1.18,-8.83,-16.23,-26.91,-35.5,20221103
008260,1.92,0.51,3.79,-18.21,-29.89,2.71,20221103
004250,0.0,5.74,-2.04,-24.0,-35.23,18.26,20221103
004255,3.53,9.32,-5.63,-29.6,-46.01,10.69,20221103
010060,-2.42,-0.98,6.54,-11.01,-6.48,-20.47,20221103
178920,-0.99,0.67,-5.66,-19.46,-36.84,-34.71,20221103
024940,2.89,5.94,40.35,29.64,25.75,20.64,20221103
091340,0.27,3.02,7.9,-16.0,-27.93,-33.19,20221103
010950,-2.39,4.91,7.3,4.55,-16.56,-10.3,20221103
010955,-0.51,1.58,4.69,4.69,-7.94,-4.92,20221103
019550,0.87,-8.3,4.98,-22.67,-32.95,-36.26,20221103
034120,-2.26,-1.58,-10.53,-30.57,-45.95,-42.58,20221103
046140,-0.98,1.6,-14.65,-27.57,-34.83,-41.99,20221103
036120,1.74,-8.18,7.48,49.23,23.03,29.39,20221103
036540,-2.35,-7.87,-5.78,-24.86,-36.37,-37.8,20221103
040610,-0.3,1.23,4.43,-19.9,-40.65,-31.68,20221103
005090,0.47,2.9,0.31,-18.08,-36.73,-33.71,20221103
001380,1.45,-2.79,24.55,-5.42,-26.77,-35.12,20221103
004060,0.55,-1.08,1.86,-12.48,-24.34,-21.75,20221103
001770,-4.63,-8.97,-12.1,0.63,-2.44,7.76,20221103
002360,-1.17,1.98,-2.11,-11.29,-32.09,-15.34,20221103
009160,0.3,14.73,39.52,3.12,-26.28,-11.02,20221103
123700,-0.15,-0.88,-4.13,-7.17,-24.21,-29.6,20221103
025530,1.3,4.44,-15.73,23.92,0.78,2.1,20221103
011790,3.38,3.88,22.15,-22.46,-30.52,-39.03,20221103
018670,0.43,3.54,10.38,4.93,-13.33,-12.03,20221103
001740,0.24,6.2,2.24,-4.53,-14.46,-21.56,20221103
001745,0.0,-0.53,-23.82,-8.01,-28.28,-35.21,20221103
006120,-1.16,0.0,-1.97,-17.08,-28.76,-38.52,20221103
006125,0.36,2.19,-1.06,-9.68,-18.96,-28.3,20221103
210980,-1.65,-1.88,-8.35,-20.42,-26.46,-32.85,20221103
068400,-0.76,0.46,-6.99,-24.88,-42.56,-46.12,20221103
326030,-1.33,4.21,2.41,-23.35,-34.36,-39.26,20221103
361610,-7.17,9.22,0.91,-34.47,-55.26,-64.06,20221103
03473K,0.0,2.01,2.31,-6.08,-20.4,-21.11,20221103
096770,3.27,11.47,23.05,2.71,-6.42,-22.18,20221103
096775,2.73,9.71,20.86,-3.42,-11.37,-24.41,20221103
001510,-0.6,0.15,0.46,-14.19,-23.55,-32.89,20221103
001515,-0.18,-0.7,-0.35,-6.91,-26.97,-31.64,20221103
000660,-2.13,-8.11,-4.06,-15.18,-24.47,-21.61,20221103
064960,3.22,6.79,2.75,1.36,-7.53,-11.19,20221103
100840,4.83,8.99,16.38,24.85,-1.9,-5.72,20221103
003570,0.8,5.6,-12.18,8.44,-7.51,-3.59,20221103
036530,-0.34,3.56,-0.34,-5.83,-17.33,-20.49,20221103
005610,0.0,0.0,-17.06,-12.17,-20.9,-8.26,20221103
011810,1.75,-0.37,22.78,18.31,-7.92,-6.0,20221103
077970,0.77,5.62,-0.38,-11.15,-12.33,12.88,20221103
002820,1.1,0.55,-0.41,-22.08,-34.81,-35.16,20221103
289080,0.0,-1.14,-3.55,-25.51,-34.39,-40.65,20221103
084870,0.0,-3.65,-0.58,-15.1,-25.6,-42.64,20221103
089230,0.0,-1.34,-1.34,-32.42,-39.21,-54.67,20221103
161570,0.0,-0.5,3.61,-20.87,-29.72,-32.09,20221103
032540,0.77,-0.94,-2.42,-18.98,-23.47,-2.6,20221103
022220,-0.68,2.81,-0.34,-20.16,-32.18,-32.8,20221103
069260,-0.24,-0.71,6.36,6.09,-9.52,-26.02,20221103
024070,-2.34,0.56,-4.57,-15.16,-20.96,-30.3,20221103
057030,0.14,1.67,2.38,-26.58,-35.68,-41.53,20221103
037270,-1.23,-1.11,-15.72,-37.77,-43.85,-49.24,20221103
040300,0.68,9.23,-14.57,63.54,61.97,72.59,20221103
051390,0.74,3.01,6.54,-10.0,-19.72,-13.53,20221103
052220,-0.26,-7.2,-14.49,14.01,-12.06,-29.08,20221103
079940,0.0,1.49,2.1,-15.0,-26.35,-21.54,20221103
000500,-1.18,2.14,0.0,-29.83,-37.8,-40.57,20221103
000860,0.48,-0.47,-2.1,-9.68,-19.08,-14.63,20221103
217730,-0.7,-0.7,-2.57,-19.66,-21.55,-15.98,20221103
035250,0.22,1.1,-4.37,-10.68,-12.55,-14.34,20221103
114190,8.14,15.24,10.46,62.85,229.6,229.6,20221103
094480,-1.35,-1.92,0.0,-33.68,-41.58,-52.11,20221103
011420,-0.28,-1.91,-5.03,-12.65,-22.8,-39.56,20221103
002100,-0.54,3.47,0.98,-16.67,-34.86,-30.45,20221103
009450,-1.6,-2.17,-2.59,-14.3,-34.9,-50.29,20221103
267290,-0.22,-0.44,1.8,1.57,-15.96,-3.0,20221103
012320,4.8,-6.6,150.49,117.05,102.38,110.47,20221103
011040,0.0,-0.41,0.55,-18.11,-27.75,-47.73,20221103
000050,-2.22,-0.9,-4.76,-15.71,-29.71,-20.29,20221103
214390,1.65,0.91,4.14,-22.33,-35.62,-45.52,20221103
009140,2.82,1.19,-1.54,-7.1,-13.41,-8.6,20221103
024910,-0.51,1.03,1.29,-24.32,-27.94,-45.71,20221103
013580,-0.86,0.88,-5.75,-30.78,-52.68,-50.93,20221103
012200,-0.95,0.38,5.45,-16.48,-27.2,-41.48,20221103
012205,-0.39,0.2,2.22,-12.46,-25.26,-29.23,20221103
002140,-3.59,-2.74,-19.95,-13.21,-30.7,32.19,20221103
198440,0.19,1.31,2.46,-25.58,-41.89,-35.29,20221103
049720,0.41,-2.38,-4.28,16.59,32.83,25.51,20221103
002240,0.27,1.1,3.67,-13.03,-32.91,-31.66,20221103
014570,-0.84,-1.12,-3.55,-10.75,-21.38,-22.76,20221103
098460,-0.42,-0.84,-12.59,-17.48,-35.87,-38.06,20221103
035290,-3.39,-4.44,37.97,80.57,31.79,238.31,20221103
215000,-3.11,-6.11,-3.28,-20.94,-39.56,-33.07,20221103
121440,-0.92,1.32,-3.76,-21.46,-41.01,-41.14,20221103
183410,0.0,6.93,-8.44,-35.68,-49.74,22.08,20221103
076340,2.24,6.38,4.59,1.03,-7.19,-25.65,20221103
009290,-0.16,5.53,2.35,-8.26,-15.14,-21.16,20221103
017040,0.67,8.11,5.35,-25.37,-20.39,-24.5,20221103
017900,0.24,0.24,-1.62,-11.46,-21.15,-31.45,20221103
026910,-0.38,3.75,3.35,-11.02,-5.41,-9.48,20221103
355150,0.0,0.0,0.0,6.67,7.14,13.48,20221103
030610,-0.19,-0.75,-8.67,-17.14,-31.56,-39.91,20221103
339770,0.48,0.48,4.48,-13.93,-30.46,-41.83,20221103
053270,-1.19,0.4,-6.38,-27.89,-34.51,-31.27,20221103
007690,-0.57,0.81,-0.46,-13.49,-22.28,-29.56,20221103
066620,5.32,11.9,17.13,8.67,-7.62,-27.27,20221103
043650,0.0,2.78,-8.15,-30.37,-36.67,-22.76,20221103
006050,2.7,4.72,5.98,-20.12,-28.3,-33.17,20221103
060480,0.0,1.24,0.0,-20.64,-23.7,-25.78,20221103
078130,-1.98,1.64,15.89,-6.42,-20.64,-42.33,20221103
307750,-0.39,0.93,-26.63,-4.51,-4.86,-41.98,20221103
243870,7.01,6.62,-7.35,-8.23,-11.85,1.4,20221103
204020,-1.34,1.03,-0.51,-14.29,-9.54,1.91,20221103
083420,6.57,8.09,-2.31,16.83,7.22,-3.65,20221103
186230,2.68,4.07,-1.29,-15.13,-31.95,-26.05,20221103
014530,-0.14,1.53,4.28,-0.95,-22.65,-14.8,20221103
900070,-4.58,-11.01,24.92,-1.37,-1.74,-27.0,20221103
014280,1.33,3.48,1.33,-26.31,-45.85,-32.7,20221103
014285,-2.08,-0.42,1.29,-10.98,-21.4,-9.27,20221103
053260,0.61,-0.89,-13.52,-6.47,-40.09,10.83,20221103
008870,-1.2,-2.04,-2.2,-21.71,-16.74,-16.98,20221103
002995,-2.18,-4.72,-3.81,-27.86,-36.28,-35.87,20221103
011785,0.0,2.19,4.85,-0.45,-8.47,-16.81,20221103
073240,-0.98,1.34,-8.87,-18.98,-27.34,-43.68,20221103
036190,0.18,3.31,-3.44,-3.1,-12.73,-14.33,20221103
049080,-0.82,-0.82,-10.33,-25.69,-47.63,-38.64,20221103
035460,1.45,2.73,-10.28,-29.13,-53.25,-19.97,20221103
092440,-0.43,1.18,-5.88,-7.53,-23.81,-20.37,20221103
000270,-2.57,-2.27,-11.4,-20.66,-22.75,-24.12,20221103
024110,-0.95,-0.48,7.0,11.83,-9.17,-5.88,20221103
013700,0.58,0.29,-3.1,-28.18,-31.75,-32.15,20221103
004540,-1.02,-1.02,-0.85,-21.22,-37.98,-40.14,20221103
004545,0.0,-2.33,0.6,-16.0,-29.26,-29.71,20221103
121600,4.58,6.67,15.94,12.15,34.83,99.17,20221103
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221103
244880,3.04,2.86,-0.69,-5.57,-5.88,24.14,20221103
051490,3.21,2.42,1.81,-9.87,-20.94,-25.3,20221103
242040,1.32,12.57,15.62,-9.2,-24.95,-38.69,20221103
293580,0.38,1.94,13.67,-10.13,-22.55,-25.47,20221103
130580,0.7,-0.82,-5.48,-6.7,-25.36,-27.24,20221103
036800,-1.12,0.19,-5.38,6.02,-11.56,-21.66,20221103
267320,1.05,-2.17,10.11,-16.25,12.31,6.47,20221103
008355,0.65,1.08,4.72,-2.71,-28.09,-5.67,20221103
004270,-0.55,0.0,-11.11,-26.83,-43.04,-46.19,20221103
003920,0.13,4.65,-3.13,-1.33,-7.93,-18.35,20221103
003925,0.0,3.49,0.48,-1.89,0.0,-7.37,20221103
025860,-0.79,2.67,4.49,-9.33,-37.53,-36.4,20221103
111710,-0.86,-1.28,-3.21,-11.38,-22.66,-23.34,20221103
091590,0.0,1.69,9.45,-10.93,-30.08,-27.71,20221103
212560,0.59,2.09,1.94,-11.87,-17.51,-16.3,20221103
095660,-3.39,-1.11,-5.82,23.83,68.32,22.34,20221103
042420,-3.9,-3.33,-3.71,-27.39,-34.96,-53.58,20221103
092730,0.86,1.74,0.0,-16.27,-32.04,-33.96,20221103
153460,-0.73,0.44,-13.75,-9.88,-19.91,-14.61,20221103
033640,-2.2,-3.26,1.71,-12.53,-40.96,-48.26,20221103
330860,-0.68,-4.34,0.92,-25.25,-48.66,-55.41,20221103
005720,-0.75,-1.25,-1.0,7.32,-11.41,-20.72,20221103
005725,0.15,2.98,12.91,10.44,-8.51,-9.77,20221103
002350,-8.46,-6.54,0.14,8.68,6.73,-5.43,20221103
002355,-4.53,-3.23,1.97,0.53,-14.82,-14.95,20221103
251270,-5.36,1.24,-16.04,-37.15,-50.82,-64.14,20221103
090350,-0.13,0.9,-0.76,-18.13,-30.27,-22.67,20221103
090355,-0.65,-3.75,1.65,-7.51,-25.42,-37.53,20221103
000320,-0.99,1.52,-12.23,-13.36,-16.25,-18.62,20221103
006280,-4.56,-2.33,0.4,-25.96,-33.42,-52.01,20221103
142280,-2.77,-2.23,-6.39,-31.82,-21.81,-36.04,20221103
234690,-1.1,-0.94,-5.41,-22.7,-32.26,-43.5,20221103
005250,-3.22,0.91,-1.19,-18.27,-24.43,-44.18,20221103
005257,-0.12,1.64,-4.96,-30.84,-4.85,-39.66,20221103
004370,-0.49,1.33,2.52,9.12,1.16,8.16,20221103
072710,0.49,1.64,-2.67,-8.7,-16.24,-20.23,20221103
054050,-0.25,1.63,-3.56,-21.07,-37.22,-31.1,20221103
069140,1.42,9.56,-0.43,-20.82,-35.64,-38.95,20221103
040160,0.21,2.54,-3.87,-28.12,-37.56,-41.84,20221103
144960,-1.9,-0.59,-8.07,-31.64,-36.84,-49.4,20221103
085670,-0.58,3.22,-28.25,-2.1,-14.5,4.8,20221103
119860,0.0,-1.15,13.58,-5.51,-15.52,-39.61,20221103
064260,-2.4,-4.85,-6.72,-29.32,-38.42,-37.33,20221103
039560,-1.59,-0.62,-0.86,-32.63,-45.23,-46.61,20221103
030210,-4.03,-9.92,-22.6,-35.51,-38.82,-54.96,20221103
023590,-0.27,0.83,4.89,-3.44,-12.89,-23.0,20221103
032190,-1.85,5.28,13.93,37.5,16.0,16.0,20221103
323350,0.0,4.0,10.76,4.0,-10.34,-32.47,20221103
019680,3.28,12.5,5.66,-18.18,-37.0,-40.71,20221103
019685,0.58,7.06,-0.29,-25.43,-36.66,-45.47,20221103
006370,0.2,1.22,-0.5,-7.01,-5.69,-7.44,20221103
008060,0.48,2.47,4.54,-8.39,-21.66,-17.4,20221103
00806K,0.52,3.6,3.87,-15.71,-27.96,-28.29,20221103
353200,1.58,4.48,16.59,-13.78,-17.39,46.99,20221103
35320K,1.95,5.45,6.31,-20.53,-32.58,-21.13,20221103
178600,-1.43,8.65,19.62,8.22,6.83,1.59,20221103
020400,-0.99,0.67,2.75,-8.38,-30.0,-19.28,20221103
008830,-0.14,-1.66,1.43,-8.62,-36.89,7.58,20221103
048470,0.33,-0.11,-1.31,-17.0,-44.8,-32.0,20221103
008110,-1.99,-10.22,3.36,23.62,52.61,58.91,20221103
004780,0.81,2.47,2.47,-9.09,-23.82,-24.08,20221103
005750,-0.77,-0.26,-3.75,-27.22,-51.08,-45.16,20221103
017650,0.73,0.0,4.67,-7.37,-22.16,-25.32,20221103
006570,1.24,-0.61,0.0,-16.41,-24.71,-12.48,20221103
007720,0.86,0.72,-2.78,-22.57,-43.32,-51.56,20221103
317850,3.77,8.37,22.77,35.14,4.76,101.1,20221103
290670,3.52,6.75,13.21,27.48,27.35,80.41,20221103
078140,-0.79,-1.05,-13.05,-11.52,-25.45,-13.35,20221103
001680,-0.23,2.85,-0.92,-0.46,-11.27,-9.6,20221103
001685,0.31,1.92,1.27,-2.15,-15.61,-12.36,20221103
084690,0.0,3.15,-2.57,-14.78,-28.97,-27.32,20221103
084695,-0.32,-5.34,4.9,-9.26,-33.74,-21.28,20221103
036480,-0.47,4.43,2.42,-18.46,-31.39,-33.12,20221103
128820,-0.24,0.12,0.25,-18.2,-23.12,-18.53,20221103
117580,-1.32,2.28,-8.57,-1.32,-27.04,25.28,20221103
027830,14.18,13.54,25.93,-21.74,4.08,-6.56,20221103
104040,4.02,-1.09,23.55,-6.7,-15.62,-17.35,20221103
016710,1.13,-0.51,11.68,12.7,66.95,122.85,20221103
387310,0.0,0.0,0.0,8.81,5.11,14.09,20221103
020180,-1.12,-0.75,3.92,6.43,-9.86,7.29,20221103
003540,-1.44,-1.08,-2.49,-9.87,-19.88,-32.51,20221103
003547,0.0,-1.92,-3.04,-5.56,-15.56,-30.52,20221103
003545,0.38,-0.75,-2.22,-5.04,-13.44,-29.41,20221103
108380,1.63,5.93,0.4,0.4,-17.49,-26.69,20221103
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221103
014160,1.02,-0.34,10.0,-16.34,-35.43,-39.63,20221103
047040,0.11,6.92,7.05,-12.24,-32.52,-25.45,20221103
009320,-0.97,0.99,-6.4,-21.28,-33.12,-52.11,20221103
042660,-1.61,1.66,-6.14,-9.83,-26.75,-25.41,20221103
003090,-2.66,-4.51,-4.29,-27.31,-32.44,-39.82,20221103
069620,-2.17,-7.89,-0.32,-11.76,-11.76,9.0,20221103
007680,-1.25,-1.52,-0.56,-18.81,-31.54,-26.37,20221103
000430,-0.78,0.0,-7.13,-20.25,-26.48,-38.35,20221103
048910,-1.65,1.27,0.0,-19.26,-28.01,-66.67,20221103
005710,-0.36,3.92,9.65,3.34,-12.97,-16.62,20221103
006345,-1.66,-3.46,5.33,-13.35,-24.88,-30.6,20221103
024890,-1.26,2.81,2.04,-14.08,-6.31,-48.31,20221103
000300,0.48,0.73,-2.35,-14.26,-31.97,-45.57,20221103
120240,-0.56,-5.11,-26.61,-5.36,-15.14,-24.89,20221103
003310,-1.17,-2.69,-24.22,-6.46,-33.29,19.29,20221103
114920,7.8,-4.44,-6.97,-7.19,-9.79,29.0,20221103
078600,1.67,2.82,13.29,9.35,8.83,-9.7,20221103
012800,0.0,-1.51,4.4,-11.82,-38.15,-34.75,20221103
096350,-1.64,0.42,-20.27,-42.86,-55.56,-55.56,20221103
140520,1.51,8.39,10.77,-11.26,-31.57,-6.62,20221103
131220,-0.43,-0.72,-2.54,-36.89,-22.18,-24.07,20221103
010170,0.56,4.26,0.37,2.48,13.5,-13.23,20221103
054670,-0.23,2.24,-0.91,-20.46,-36.01,-21.54,20221103
001070,0.39,-0.2,-0.2,0.2,2.0,10.65,20221103
023910,-0.18,1.81,7.03,3.3,-1.75,-6.79,20221103
006650,-3.08,2.44,18.31,0.8,-17.65,-32.08,20221103
084010,-0.79,1.63,-1.96,-17.76,-43.57,-28.77,20221103
001790,0.8,2.85,-6.48,-18.55,-48.36,-23.37,20221103
001795,-1.06,1.3,-7.51,-21.48,-48.63,-32.17,20221103
001130,-0.38,1.56,0.39,-8.13,-29.35,-21.21,20221103
003495,-0.19,1.16,-2.96,-20.0,-30.13,-34.17,20221103
005880,-2.02,-1.02,-3.95,-21.1,-29.78,-29.53,20221103
003830,-1.47,3.61,1.41,-6.94,-21.79,-27.44,20221103
016090,-2.8,-3.02,0.97,-7.74,-23.91,-24.46,20221103
021040,0.19,4.45,-4.76,-24.79,-38.84,-37.35,20221103
021045,0.6,0.7,-9.46,-24.44,-32.55,-33.66,20221103
067080,-1.74,-11.93,-12.33,30.97,16.08,-3.23,20221103
298540,1.1,3.75,11.27,-6.9,-16.59,-15.44,20221103
192080,-0.31,1.04,11.39,14.42,-0.92,-27.0,20221103
012510,-0.8,11.09,-4.31,-6.48,-23.62,-62.04,20221103
302920,3.06,0.16,-13.65,-36.04,-48.26,-12.7,20221103
317330,2.62,4.13,8.28,8.95,-25.05,-26.92,20221103
004830,-0.79,0.0,10.65,-22.58,-40.07,-79.22,20221103
004835,1.17,-0.66,-16.41,-17.66,-42.83,-78.24,20221103
090410,9.73,10.74,6.8,-19.78,-37.0,-29.63,20221103
024900,0.0,-2.61,14.78,-0.71,-13.2,-25.86,20221103
263600,0.15,5.49,6.49,-1.32,-17.73,-13.05,20221103
348840,0.0,0.0,4.76,4.76,-3.08,-12.0,20221103
199150,-0.48,0.0,-1.44,0.0,-39.77,-27.97,20221103
261200,-0.96,-1.36,-2.55,-23.68,-17.24,-27.14,20221103
145720,-4.54,-7.74,-20.38,-16.86,0.56,5.46,20221103
