종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
035250,1.31,-0.55,2.46,3.84,8.63,-0.73,20220525
094480,4.71,4.85,-15.16,-21.33,-49.15,20.81,20220525
011420,0.71,-2.51,-14.57,-12.3,-25.69,-15.08,20220525
002100,1.17,-4.43,-10.69,4.44,11.64,-15.36,20220525
267290,-0.41,-6.23,0.21,4.33,5.7,1.9,20220525
012320,0.96,-1.74,-1.21,10.36,2.8,-9.15,20220525
011040,0.5,1.1,-0.98,-4.72,-12.17,-4.72,20220525
000050,0.69,-3.95,-12.84,-1.35,6.96,-6.71,20220525
214390,-0.5,-0.87,-8.31,-11.28,-12.94,-34.92,20220525
009140,-3.23,-2.88,-9.24,-12.76,-11.62,-14.96,20220525
024910,-3.16,7.81,1.1,-11.54,-16.99,-6.12,20220525
013580,1.41,0.78,-10.62,-9.75,-8.6,-5.26,20220525
012200,0.0,0.0,0.0,0.0,-16.43,-22.82,20220525
012205,0.0,0.0,0.0,0.0,-1.6,-18.73,20220525
002140,-4.89,9.89,-0.43,109.9,125.08,79.03,20220525
198440,0.65,-4.1,-18.33,12.72,-1.41,2.8,20220525
049720,-0.12,-2.49,-8.78,12.53,-3.25,13.87,20220525
010130,0.53,1.8,-8.7,7.18,12.72,22.07,20220525
002240,2.65,-4.73,11.26,18.87,23.83,0.4,20220525
014570,-0.23,-0.34,-3.55,2.23,0.0,-19.07,20220525
098460,3.4,-1.47,-11.38,-12.53,-16.87,-34.31,20220525
035290,0.0,-14.18,83.14,83.14,83.14,83.14,20220525
215000,1.71,-2.38,6.43,14.73,-7.42,49.52,20220525
121440,-0.24,-3.92,-6.29,3.86,-22.78,-11.28,20220525
183410,1.32,-0.19,-10.35,106.14,114.8,139.73,20220525
076340,-0.81,-0.95,2.37,-2.91,-15.75,13.64,20220525
009290,-0.15,-1.32,-8.19,-6.79,-7.3,-24.72,20220525
017040,2.64,-8.25,28.15,50.43,29.34,34.03,20220525
017900,-0.92,-1.28,-2.54,-5.61,-17.48,15.45,20220525
026910,-1.77,-3.85,-4.94,7.3,9.41,-16.67,20220525
355150,0.0,2.92,4.09,7.76,8.02,6.26,20220525
331520,0.0,0.0,0.0,7.98,8.49,5.5,20220525
030610,0.28,-0.69,-6.46,-5.48,-17.63,-17.91,20220525
339770,-0.7,-4.04,-14.16,-5.0,-19.49,-26.36,20220525
053270,-2.79,-16.56,7.66,42.53,18.67,2.17,20220525
066620,0.0,-4.28,-13.73,-5.79,-21.66,-22.51,20220525
043650,-0.49,-2.39,-7.27,-5.12,10.51,20.0,20220525
006050,-0.59,-0.29,-9.12,7.62,-24.33,-37.68,20220525
060480,-1.65,-7.02,-1.65,-2.19,-6.66,-21.6,20220525
204020,0.16,0.98,-4.76,12.32,7.64,-2.97,20220525
083420,-0.64,-2.09,-6.11,-3.1,-0.64,-23.11,20220525
014530,1.94,-3.45,-2.33,5.53,7.14,-18.92,20220525
900070,-0.92,-0.4,-8.2,-21.55,-22.2,-35.34,20220525
014285,0.0,-3.19,-13.33,5.41,9.2,-0.36,20220525
053260,-1.7,-1.49,-25.86,86.28,73.5,30.18,20220525
008870,-0.45,-0.74,-1.32,4.68,3.39,-8.21,20220525
002995,-0.34,-4.15,-9.83,-2.69,-7.81,-21.47,20220525
011785,0.21,-1.34,0.42,14.9,-13.87,-20.66,20220525
073240,0.35,-1.61,3.64,6.48,-2.4,-9.34,20220525
036190,0.33,0.83,-7.03,-4.7,-12.39,-8.02,20220525
035460,0.0,0.0,88.19,94.48,147.78,138.93,20220525
092440,-0.48,-1.07,-6.72,-10.62,-5.98,-14.65,20220525
000270,-0.84,-2.25,3.77,5.9,-1.31,0.98,20220525
024110,0.0,0.45,-3.9,1.83,0.0,3.74,20220525
013700,-0.88,0.0,-8.35,1.12,2.27,-11.42,20220525
308100,-0.23,-2.7,-14.03,-6.29,-30.32,-40.0,20220525
004540,2.13,-2.38,-9.54,1.89,-2.15,-30.96,20220525
004545,-0.7,-1.39,-13.77,-3.62,-3.18,-41.72,20220525
121600,0.8,9.86,25.0,57.14,48.15,207.69,20220525
091970,0.0,0.0,0.0,0.0,0.0,-27.15,20220525
244880,0.16,-0.93,3.06,10.73,39.13,28.51,20220525
051490,6.86,9.77,-3.27,1.49,-3.37,-7.98,20220525
257990,-1.44,-1.79,5.59,15.37,-8.67,-28.83,20220525
130580,-1.25,1.28,-11.38,-7.04,-12.63,-17.35,20220525
036800,-0.7,-0.7,-2.23,-1.55,-5.62,-17.13,20220525
267320,4.75,10.47,19.74,9.8,14.11,-16.89,20220525
008350,0.95,-2.94,-15.9,11.6,-3.47,-27.24,20220525
008355,-1.73,-8.73,-30.43,13.27,11.79,-36.0,20220525
004270,-1.16,-1.65,2.41,-1.49,-10.12,-17.93,20220525
003920,0.9,-0.38,-5.1,-2.38,-11.95,-10.64,20220525
003925,0.0,0.96,-3.22,9.64,-5.39,12.57,20220525
025860,-0.82,-7.25,-18.18,29.39,7.05,27.76,20220525
111710,-0.46,-0.46,-5.45,3.58,-3.34,-11.08,20220525
091590,-1.18,-5.51,-6.87,4.86,-4.97,-23.55,20220525
212560,-1.19,-7.68,-8.25,6.28,6.28,-6.99,20220525
095660,4.22,4.48,-3.23,-9.09,-26.19,-10.45,20220525
042420,5.52,9.55,-13.13,-30.51,-44.61,10.61,20220525
092730,0.0,-2.34,-11.03,-10.85,-11.71,-36.02,20220525
153460,3.52,-1.4,-18.02,-13.5,-17.74,6.5,20220525
033640,1.97,-2.9,-1.04,-0.87,-20.72,-22.76,20220525
005720,-0.12,-3.01,-6.38,-0.59,-13.71,-16.05,20220525
005725,1.01,0.14,-3.85,1.45,-0.43,-2.23,20220525
002350,0.82,-4.23,-8.93,-5.56,-10.0,-26.0,20220525
002355,-0.48,-1.11,-7.16,-2.35,-1.89,-9.33,20220525
251270,2.17,4.7,-16.63,-21.76,-34.8,-41.88,20220525
090350,-0.5,-3.4,-11.95,-8.29,-13.85,-20.4,20220525
090355,-1.02,-2.74,-6.25,-11.36,-4.88,-50.76,20220525
000320,0.0,-1.68,-6.02,1.3,-9.3,-17.31,20220525
000325,-2.14,-4.48,-14.89,-41.82,-20.79,-62.75,20220525
194700,-1.35,-10.7,-14.97,-17.62,-0.9,-32.62,20220525
006280,1.07,4.14,4.14,-4.07,-17.32,-45.76,20220525
142280,0.0,27.78,32.18,-2.13,28.67,-5.54,20220525
234690,-0.76,1.1,-1.08,-1.93,-10.63,-21.03,20220525
005250,2.24,1.73,-4.64,-13.29,-23.03,-40.43,20220525
005257,1.9,2.42,-7.27,-18.62,-33.88,-54.83,20220525
004370,-0.18,0.18,-13.13,-16.06,-5.99,-6.95,20220525
072710,1.13,-0.69,-5.55,-3.9,-8.33,-10.85,20220525
054050,-1.26,-5.6,-11.28,7.76,5.83,-6.72,20220525
069140,-2.53,-4.28,3.74,9.13,-4.68,10.35,20220525
040160,0.13,2.57,10.51,5.41,-13.99,12.69,20220525
012340,0.83,-4.72,9.98,5.82,6.13,-2.02,20220525
144960,0.0,-4.7,-15.93,-24.17,-35.06,-25.41,20220525
119860,4.28,2.09,-9.09,-13.72,-30.97,-31.46,20220525
064260,0.45,2.76,-9.35,-10.62,-29.49,32.34,20220525
030210,1.85,1.02,3.99,-2.46,-21.72,-17.0,20220525
023590,0.0,-1.0,-5.95,-6.18,-16.84,-27.79,20220525
032190,1.99,-0.78,-7.25,-3.76,-12.33,-12.93,20220525
019680,1.75,-1.14,-12.45,-3.2,-13.43,-23.01,20220525
019685,-0.98,-3.07,-8.68,-1.94,-15.55,-21.71,20220525
006370,-0.91,3.81,1.4,13.42,6.34,0.93,20220525
008060,0.67,-3.6,-7.29,4.17,-5.9,-9.2,20220525
00806K,2.0,-2.86,-10.92,-0.49,-5.99,-42.05,20220525
353200,2.69,-1.66,4.84,38.89,49.43,128.07,20220525
35320K,1.72,-4.82,-4.21,10.04,1.37,-4.82,20220525
178600,-1.32,8.61,-6.92,-6.07,-2.38,7.89,20220525
008830,1.32,-14.54,-7.7,45.58,53.07,24.23,20220525
048470,-0.94,-8.91,-22.21,-1.71,2.26,-12.43,20220525
008110,-1.75,-2.67,-10.98,-35.4,-15.9,-11.94,20220525
004780,-0.76,-3.53,-4.42,-2.08,0.0,-12.03,20220525
005750,1.47,-4.43,-11.08,0.15,-14.6,3.92,20220525
017650,0.62,-5.37,-12.22,-7.62,-20.16,-35.33,20220525
006570,-3.02,1.26,-2.19,8.22,14.06,-1.11,20220525
007720,0.0,-3.49,-11.95,-9.43,-16.29,-22.18,20220525
317850,6.67,2.28,93.1,138.04,106.64,75.82,20220525
078140,0.44,-2.68,-11.75,-1.09,11.53,-15.05,20220525
001680,1.13,-2.83,-12.72,-4.09,-5.31,-23.37,20220525
001685,0.87,-5.42,-20.86,3.25,2.65,-20.32,20220525
084690,0.68,-4.22,-21.94,-2.96,-8.09,-28.26,20220525
084695,1.7,-3.63,-41.42,4.37,11.16,-26.23,20220525
036480,1.37,-0.34,-3.27,16.54,-1.0,-23.91,20220525
128820,-1.12,-11.37,25.2,32.33,42.43,12.41,20220525
117580,-2.53,-10.0,26.17,-1.82,67.49,122.77,20220525
027830,0.58,-6.85,-13.83,0.0,-11.77,-33.03,20220525
104040,1.5,-0.49,-6.65,-15.56,-7.08,-21.28,20220525
016710,1.16,-0.65,3.57,22.61,38.01,75.54,20220525
336570,-0.26,-8.56,-21.37,41.68,41.68,77.1,20220525
020180,2.6,-0.36,-2.47,5.34,20.52,-30.13,20220525
003540,0.31,1.23,-8.38,-0.3,-17.79,-10.38,20220525
003547,0.35,-0.35,-5.26,-0.35,-17.48,-11.38,20220525
003545,-0.34,-0.34,-5.83,-2.35,-19.83,-12.35,20220525
045390,0.13,-5.45,-4.55,-15.2,-29.38,-31.33,20220525
108380,0.0,-5.91,-20.86,-20.86,-22.15,-37.6,20220525
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220525
014160,0.46,-2.25,-9.19,-6.45,-12.65,-13.35,20220525
047040,3.48,6.0,3.81,7.39,9.55,-13.95,20220525
009320,-2.95,0.0,4.78,8.49,-15.44,-2.34,20220525
042660,-0.24,-2.84,-20.85,-24.07,-20.54,-39.44,20220525
003090,1.19,1.71,4.03,0.51,-2.94,-18.52,20220525
069620,-0.88,1.19,-0.59,2.42,24.63,8.31,20220525
000430,-0.9,-3.49,-0.6,6.24,-16.9,-21.97,20220525
048910,1.0,0.66,-11.37,-12.39,-42.64,-50.41,20220525
005710,-1.15,-4.13,-3.05,-1.47,-14.22,-18.62,20220525
006340,-0.54,-2.89,-7.04,-11.69,5.71,22.11,20220525
006345,-1.52,-2.68,-6.13,-10.19,-5.83,-8.06,20220525
024890,5.99,1.71,12.93,-1.95,-19.14,15.11,20220525
120240,1.53,1.79,-2.69,16.03,-3.86,-26.57,20220525
003310,-6.24,13.38,8.12,157.46,117.76,88.66,20220525
114920,-9.88,-11.16,-2.35,71.56,-6.73,75.59,20220525
012800,-0.27,-4.37,-11.43,-5.82,-2.87,-22.66,20220525
096350,0.41,-1.79,-5.9,7.16,-2.76,4.66,20220525
140520,0.54,-1.57,-7.52,4.75,13.98,9.65,20220525
131220,-0.94,-10.39,-9.53,-0.12,-1.97,-44.22,20220525
010170,1.04,2.75,3.4,21.5,-10.66,-20.85,20220525
054670,5.37,7.59,6.25,16.97,14.35,4.51,20220525
001070,2.35,1.05,-4.38,-4.57,4.12,10.47,20220525
023910,0.17,-0.35,1.05,1.05,-3.19,-17.1,20220525
006650,0.68,-0.68,-4.23,-14.78,-18.11,-45.35,20220525
084010,0.52,-1.52,-8.67,-14.85,18.9,-12.95,20220525
001790,10.66,-2.33,-4.34,58.63,35.28,31.84,20220525
001795,6.17,-1.49,-21.3,49.48,32.06,-7.82,20220525
001130,1.8,-3.42,-11.49,0.59,9.35,-5.31,20220525
003490,-0.52,-3.23,-4.84,-3.72,-1.89,-8.8,20220525
003495,0.14,-2.23,-7.75,-4.36,-9.42,-21.21,20220525
003830,-0.4,-1.95,-1.95,-1.57,-5.64,-10.68,20220525
016090,-0.61,-6.31,-8.24,-2.97,6.06,-10.58,20220525
021045,-3.52,-6.48,-9.27,-1.79,-7.74,-11.33,20220525
067080,-0.27,-3.39,-12.62,-14.43,-19.89,-38.76,20220525
192080,2.37,-1.71,-13.53,-13.0,-28.44,-35.69,20220525
302920,-0.42,9.13,-7.72,-3.63,43.98,49.37,20220525
317330,-0.72,-2.58,-12.61,-27.53,-34.38,11.83,20220525
004830,-0.93,-5.35,-9.17,-51.28,-54.14,-69.61,20220525
004835,-1.11,-4.66,-10.32,-50.53,-50.53,-75.48,20220525
090410,-0.2,-11.38,-0.78,36.76,7.2,58.62,20220525
024900,-0.47,-0.94,-4.1,-9.71,-5.11,-16.62,20220525
263600,0.77,1.15,-5.28,0.64,9.58,5.91,20220525
348840,-1.11,-3.26,-19.09,-28.51,-15.24,-42.95,20220525
261200,0.68,-2.75,-0.79,1.14,-6.26,-29.0,20220525
145720,1.1,3.53,4.71,29.91,24.2,31.78,20220525
227420,0.81,10.36,23.71,16.74,66.15,-41.99,20220525
002150,1.43,-6.99,37.77,43.72,36.71,17.81,20220525
006620,0.72,-3.7,-6.27,-3.57,-9.17,-24.73,20220525
100130,0.98,2.19,-11.09,-10.0,-1.72,-12.76,20220525
005160,-0.15,-2.19,-5.64,1.98,-9.59,-11.62,20220525
075970,-4.74,12.59,11.63,23.64,12.35,-13.27,20220525
001230,2.33,-0.28,-6.13,10.0,7.32,-25.74,20220525
086450,1.88,0.93,4.09,4.59,4.09,-21.7,20220525
023450,0.0,2.36,-0.49,-0.82,-4.1,13.86,20220525
099410,-0.54,-2.38,-29.62,-2.64,37.11,41.3,20220525
007590,0.13,-3.39,-9.29,6.46,3.06,-2.75,20220525
005965,-2.48,-3.43,-7.66,-9.63,-11.26,-50.0,20220525
026960,0.0,0.37,-2.37,0.19,-30.21,-13.13,20220525
002210,0.0,-0.38,-3.04,-0.13,-2.8,-27.21,20220525
102260,0.56,-1.21,-8.08,-3.54,-13.06,-25.83,20220525
025950,0.91,-4.09,-27.76,-5.32,-30.9,-56.54,20220525
088130,-0.93,-2.07,-7.89,-10.6,-19.24,-13.41,20220525
282690,0.0,0.0,0.78,18.26,-0.77,3.19,20220525
041930,0.0,-5.02,-9.17,2.97,-27.02,-12.24,20220525
001520,-0.37,-7.24,-10.33,-4.61,-14.06,-2.18,20220525
001527,0.3,0.61,-2.64,4.73,17.73,-27.19,20220525
001529,3.68,3.52,-9.87,-33.73,5.46,-43.57,20220525
084670,-1.13,-4.12,-11.2,-10.05,-12.53,-27.14,20220525
082640,-0.52,-4.82,-16.96,-7.58,-22.46,5.52,20220525
060380,-1.78,-6.32,-17.05,-25.58,-14.97,-35.25,20220525
001525,-0.63,-1.85,-3.41,0.13,6.29,-26.48,20220525
079960,0.0,-2.17,-9.2,-5.95,-15.28,-10.73,20220525
008970,-2.87,-7.78,-14.13,1.72,-10.23,-21.52,20220525
228340,-0.86,-5.15,-16.65,-7.53,-4.92,-43.68,20220525
092780,0.16,0.64,-2.34,6.46,-9.28,2.62,20220525
088910,-0.3,-2.74,-6.52,4.01,4.82,-4.4,20220525
094170,1.42,-5.45,-10.05,-23.4,-20.19,-15.49,20220525
049770,0.0,-1.22,-11.48,-5.81,-17.56,-28.79,20220525
013120,0.2,-2.4,-4.68,1.14,-6.5,-19.97,20220525
018500,0.0,-4.11,0.63,8.5,1.81,-13.39,20220525
