종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
053290,4.94,-1.12,-21.68,-39.11,-54.42,-79.69,20220627
104200,5.97,1.95,-23.45,-55.82,-50.53,47.26,20220627
005945,0.86,-2.19,-9.71,-16.9,-26.06,-15.78,20220627
338100,1.19,-0.85,-8.14,-4.29,-1.88,-4.0,20220627
034310,2.57,3.72,-8.82,-16.96,-14.42,-26.96,20220627
030190,-0.7,1.79,-12.88,-26.99,-24.06,-41.2,20220627
008260,2.93,4.29,-13.66,-6.88,40.44,-15.81,20220627
004250,6.59,-14.73,-14.73,-5.09,-12.28,87.94,20220627
004255,3.76,-16.29,-15.41,13.78,15.27,62.08,20220627
010060,1.56,4.4,2.35,23.7,24.29,11.54,20220627
178920,2.42,-5.45,-29.73,-26.68,-36.47,-37.17,20220627
024940,4.96,-7.28,9.59,-29.2,7.58,-56.02,20220627
005490,0.0,-5.74,-19.05,-20.53,-16.2,-32.39,20220627
091340,2.19,-3.34,-17.81,-20.15,-28.21,-28.93,20220627
010950,0.48,-7.96,-5.45,6.23,17.25,0.0,20220627
010955,1.39,-5.47,2.82,17.32,13.47,6.14,20220627
019550,0.91,-2.34,2.45,6.37,4.7,-4.84,20220627
034120,-0.66,-2.49,-8.72,9.22,-1.96,-4.26,20220627
046140,3.64,4.86,-14.48,-19.33,-23.66,-29.66,20220627
036120,2.82,-2.48,-21.02,-20.53,-24.3,-36.76,20220627
036540,4.64,-0.37,-20.09,-23.04,-28.91,-27.19,20220627
040610,6.59,1.57,-27.48,-27.88,-16.2,-40.12,20220627
005090,1.58,3.67,-10.96,-30.96,-22.31,-29.86,20220627
001380,4.44,-3.0,-22.92,-36.36,-29.43,-65.56,20220627
004060,3.92,-1.76,-18.45,-26.32,-16.87,-33.53,20220627
001770,5.75,-12.98,-6.56,-8.95,-3.23,-2.4,20220627
002360,4.76,-8.41,-15.85,-3.27,5.08,-15.51,20220627
009160,0.16,2.61,-15.55,-24.0,-2.02,17.76,20220627
123700,3.82,2.47,-15.25,-21.47,-26.84,-40.07,20220627
025530,1.67,-10.96,-18.36,-18.58,-18.58,-39.34,20220627
337450,0.0,0.0,0.0,5.06,5.31,-11.2,20220627
340350,-0.72,-2.59,-4.17,-1.43,-0.48,-3.04,20220627
011790,1.32,-6.69,-0.32,6.23,-9.97,-0.97,20220627
018670,1.23,4.66,-7.49,11.76,-6.08,7.39,20220627
001740,1.66,0.23,-8.14,-7.34,-14.88,-27.41,20220627
001745,0.33,-6.16,-15.77,-13.98,-30.56,-49.46,20220627
006120,3.74,-1.23,-6.49,-9.76,-23.7,-31.98,20220627
006125,4.21,1.54,-10.54,-6.31,-19.73,-28.0,20220627
068400,1.21,-2.79,-17.64,-25.02,-18.83,-38.53,20220627
326030,1.1,9.5,-15.85,-18.0,-24.77,-39.51,20220627
361610,1.43,-0.93,-11.98,-13.06,-34.26,-38.26,20220627
03473K,1.58,-0.26,-7.0,-8.33,-13.68,-25.39,20220627
096770,0.25,-9.98,-5.92,-5.48,-11.19,-31.55,20220627
096775,0.4,-6.74,-3.11,-4.6,-9.78,-34.65,20220627
001510,4.51,-0.55,-10.92,-19.78,-28.91,-30.29,20220627
001515,2.84,-3.3,-13.62,-21.56,-23.32,-38.13,20220627
000660,3.71,0.53,-10.38,-19.49,-25.78,-26.07,20220627
064960,4.93,1.55,-5.33,-6.68,-10.03,-40.42,20220627
100840,7.24,2.84,-13.53,-14.88,-12.83,-30.64,20220627
003570,3.65,-2.25,-11.08,-12.35,-17.17,-31.03,20220627
036530,0.32,0.97,-5.18,-6.04,-11.65,-29.32,20220627
005610,4.43,4.58,-3.69,-19.78,2.82,-14.32,20220627
077970,0.37,7.63,1.13,0.75,40.17,-4.96,20220627
071970,3.24,6.44,-6.52,-12.24,-9.76,-43.05,20220627
002820,0.0,1.07,-15.41,-12.92,-3.87,-22.88,20220627
289080,6.07,-7.19,-18.37,-26.76,-13.42,-36.46,20220627
084870,6.61,6.61,-9.44,-14.46,-29.0,-33.27,20220627
002710,7.0,2.36,12.07,19.27,54.95,170.27,20220627
161570,7.05,2.97,-7.6,-20.59,-18.73,-33.24,20220627
032540,4.54,-2.98,-17.46,-17.09,11.04,2.6,20220627
022220,6.49,3.47,-15.68,-23.54,-16.75,-31.81,20220627
069260,0.51,-4.1,-20.56,-11.75,-17.08,-13.1,20220627
073570,2.43,3.94,-6.64,-1.4,-4.09,-36.25,20220627
024070,4.01,-0.8,-7.44,-6.33,-7.99,-47.82,20220627
057030,3.18,-1.02,-18.68,-36.46,-45.83,-53.41,20220627
037270,4.17,0.42,-32.81,-38.47,-40.4,-22.26,20220627
040300,0.85,-0.84,1.28,-1.8,21.58,-10.58,20220627
051390,3.82,-1.26,-13.9,-20.14,-13.05,-31.85,20220627
052220,4.05,-0.77,-20.84,-25.52,-31.92,-24.65,20220627
079940,3.18,0.89,-11.33,-14.34,-16.85,-35.88,20220627
000500,0.65,-6.63,-13.73,-6.25,-2.72,-32.22,20220627
000860,3.38,0.94,-11.2,-16.41,-11.2,-27.7,20220627
035250,2.34,-2.78,-4.72,-4.55,8.92,-3.85,20220627
094480,7.16,1.32,-20.88,-44.43,-53.31,-8.9,20220627
011420,6.44,2.97,-18.93,-34.53,-42.36,-23.06,20220627
002100,2.25,0.44,-14.34,-16.85,-5.02,-30.58,20220627
267290,4.66,-4.69,-13.91,-6.15,-6.97,-12.14,20220627
012320,0.0,-2.52,-4.65,0.14,0.14,-13.84,20220627
011040,3.22,2.49,-15.2,-22.07,-27.31,-21.36,20220627
000050,-0.81,0.41,-15.17,-19.34,-10.87,-15.17,20220627
214390,3.58,0.0,-16.67,-27.16,-31.37,-47.64,20220627
009140,1.89,2.32,-12.14,-25.73,-34.64,-23.86,20220627
024910,2.4,9.64,-4.12,-15.93,-27.79,-12.33,20220627
013580,2.99,-0.19,-20.46,-37.26,-22.72,-27.39,20220627
012200,0.0,0.0,0.0,0.0,-11.92,-25.62,20220627
012205,0.0,0.0,0.0,0.0,-1.6,-17.44,20220627
002140,6.43,-19.02,2.19,104.11,156.9,66.85,20220627
198440,4.81,0.3,-12.68,-25.0,-10.83,-31.47,20220627
049720,0.9,16.91,28.44,29.18,30.08,13.94,20220627
010130,1.42,-2.91,-13.19,-15.11,-6.54,12.36,20220627
002240,2.43,-5.8,-15.77,-9.83,7.93,-16.6,20220627
014570,4.05,1.5,-14.95,-18.85,-14.56,-34.36,20220627
098460,2.21,0.72,-14.46,-25.67,-40.34,-42.08,20220627
035290,4.01,-3.71,-23.42,39.08,39.08,39.08,20220627
215000,-1.34,-6.1,-16.55,-6.28,-17.87,10.92,20220627
121440,0.0,-3.01,-10.62,-10.18,-16.93,-15.99,20220627
183410,0.14,-22.69,-30.43,-4.54,57.94,23.91,20220627
076340,7.46,0.42,0.14,0.14,-10.0,17.07,20220627
009290,3.33,2.14,-9.61,-17.31,-15.97,-30.61,20220627
017040,7.16,4.24,-14.01,8.48,25.05,-9.31,20220627
017900,3.11,2.43,-15.17,-19.44,-25.88,-11.28,20220627
026910,1.29,1.18,-7.38,-12.87,11.63,-47.72,20220627
355150,-0.23,-1.8,-5.0,2.82,1.63,2.58,20220627
331520,0.0,0.0,0.0,7.98,8.75,7.23,20220627
030610,0.16,-3.18,-11.85,-16.01,-26.77,-27.68,20220627
339770,3.06,-0.42,-16.61,-21.33,-28.27,-41.44,20220627
053270,6.72,0.91,-15.78,17.84,4.22,-19.44,20220627
066620,5.08,0.32,-14.36,-29.38,-26.01,-37.75,20220627
043650,5.12,-4.24,-12.66,-9.6,0.44,4.51,20220627
006050,7.19,0.0,-14.86,-27.32,-17.68,-47.81,20220627
060480,3.55,-1.52,-20.0,-24.84,-21.08,-42.29,20220627
204020,4.49,12.04,-7.07,2.02,13.3,-26.76,20220627
083420,4.94,-1.9,-23.19,-29.56,-22.37,-39.83,20220627
014530,5.69,-2.16,-15.62,-11.06,-9.95,-29.98,20220627
900070,5.59,4.55,13.64,-8.6,-14.49,-32.0,20220627
014285,3.31,3.31,-10.39,-13.19,-2.34,-20.38,20220627
053260,6.76,0.14,-21.09,-9.14,42.35,1.11,20220627
008870,2.17,2.17,4.91,4.29,9.3,-15.57,20220627
002995,2.09,-0.37,-10.33,-15.81,-16.98,-27.79,20220627
011785,1.79,-0.98,-5.9,1.91,-26.99,-22.64,20220627
073240,0.0,2.84,-16.47,-9.6,-20.59,-51.28,20220627
036190,1.77,-1.2,-6.35,-11.13,-13.79,-19.01,20220627
035460,-22.42,-22.42,-22.42,45.17,109.27,59.94,20220627
092440,8.76,4.8,-14.69,-25.47,-13.46,-32.08,20220627
000270,4.39,7.15,-2.41,13.31,-4.94,-10.8,20220627
024110,-0.6,-3.02,-11.64,-8.81,-10.85,-6.67,20220627
013700,4.02,-1.09,-23.95,-43.7,-30.52,-34.66,20220627
308100,15.31,9.17,-15.27,-20.04,-30.7,-52.08,20220627
004540,6.54,-2.29,-19.91,-23.06,-16.79,-51.35,20220627
004545,3.17,3.72,-10.34,-13.33,-12.75,-43.48,20220627
121600,0.0,-3.41,-9.27,38.64,18.36,155.39,20220627
091970,0.0,0.0,0.0,0.0,0.0,-31.78,20220627
244880,3.17,-2.67,-3.28,0.0,28.96,37.25,20220627
051490,5.86,-4.46,-20.51,-25.52,-28.02,-37.06,20220627
257990,-0.16,-4.84,13.2,26.09,13.41,-11.09,20220627
130580,2.9,-6.76,-17.95,-24.06,-22.72,-30.37,20220627
036800,2.27,0.61,-12.98,-14.92,-18.69,-28.84,20220627
267320,4.66,4.4,14.94,20.43,11.24,-10.26,20220627
008350,3.84,-0.69,-19.96,-37.7,-12.53,-39.94,20220627
008355,-0.22,4.08,-11.56,-24.38,2.0,-41.68,20220627
004270,5.84,-0.84,-20.03,-18.79,-25.71,-40.38,20220627
003920,0.81,-4.73,-4.24,-5.21,-7.44,-43.83,20220627
003925,0.25,-5.21,-4.53,3.09,1.01,-35.59,20220627
025860,3.61,-5.19,-19.6,-15.9,0.0,-3.37,20220627
111710,2.1,1.17,-9.95,-11.59,-6.15,-26.95,20220627
091590,4.24,-3.78,-18.77,-29.8,-21.82,-39.12,20220627
212560,9.28,0.32,-15.87,-10.55,-8.23,-50.89,20220627
095660,0.2,-1.19,12.36,0.2,-18.03,-0.6,20220627
042420,2.48,-1.03,-17.9,-44.95,-63.65,-5.56,20220627
092730,2.54,2.28,-11.98,-17.89,-18.05,-42.29,20220627
153460,0.29,1.01,-2.23,-19.95,-9.3,5.41,20220627
033640,4.82,-3.5,-26.9,-29.64,-44.71,-46.71,20220627
330860,4.26,-1.92,-25.27,-29.49,-38.62,-36.84,20220627
005720,2.15,4.25,-15.74,-18.44,-22.1,-33.46,20220627
005725,0.33,2.83,-9.93,-9.13,-6.52,-20.28,20220627
002350,1.48,-0.36,-11.9,-12.6,-18.33,-41.83,20220627
002355,3.11,-1.48,-14.9,-15.71,-19.18,-31.75,20220627
251270,-1.65,3.02,-12.47,-34.91,-40.83,-45.55,20220627
090350,2.28,1.07,-15.45,-30.0,-33.02,-35.79,20220627
090355,2.4,-11.01,-21.93,-28.12,-27.25,-59.81,20220627
000320,2.94,0.96,-10.64,-15.32,-15.66,-26.06,20220627
000325,2.9,-1.3,-17.11,-29.87,-28.74,-71.34,20220627
194700,-0.17,-2.61,-13.96,-25.62,-15.3,-30.3,20220627
006280,-0.6,7.79,-12.4,-15.95,-24.03,-48.04,20220627
142280,0.82,-13.6,-30.32,6.8,20.84,-18.49,20220627
234690,8.3,1.07,-21.64,-19.04,-24.07,-35.02,20220627
005250,-0.26,3.17,-8.86,-18.2,-25.52,-42.42,20220627
005257,-3.33,-5.14,48.72,21.8,18.02,-27.15,20220627
004370,1.67,3.0,-0.54,-6.79,-13.0,-13.41,20220627
072710,1.61,2.36,-3.35,-3.88,-9.29,-15.07,20220627
054050,1.63,-2.06,-15.34,-21.65,-7.93,-27.08,20220627
069140,3.86,-3.58,-19.29,-21.85,-12.94,-35.8,20220627
040160,6.03,-3.61,-26.35,-21.76,-28.49,-44.84,20220627
012340,4.27,-2.4,-15.14,-6.86,-13.46,-23.24,20220627
144960,5.41,0.13,-16.25,-27.23,-37.97,-35.04,20220627
119860,2.08,1.78,-10.21,-27.18,-35.04,-41.07,20220627
064260,1.53,0.83,-19.76,-37.79,-52.22,19.25,20220627
030210,1.38,-1.46,-11.57,-14.83,-19.36,-43.0,20220627
023590,1.97,2.55,-11.06,-17.35,-20.44,-37.26,20220627
032190,2.83,0.46,-15.18,-22.97,-26.6,-31.01,20220627
019680,6.1,-2.38,-17.77,-23.06,-25.55,-45.33,20220627
019685,4.27,-6.38,-16.67,-16.35,-18.97,-45.88,20220627
006370,0.0,-1.38,-12.3,3.38,-10.08,-31.19,20220627
008060,0.32,-2.32,-15.98,-18.79,-22.67,-26.46,20220627
00806K,1.2,-5.97,-8.82,-14.68,-15.07,-33.09,20220627
353200,3.25,-2.0,-16.92,-7.22,14.65,65.64,20220627
35320K,1.72,-6.72,-20.54,-21.59,-21.59,-27.38,20220627
178600,3.11,3.53,-4.51,-4.39,-9.17,-3.54,20220627
020400,3.65,1.22,-16.99,-16.61,-2.78,-36.21,20220627
008830,2.11,-4.73,-23.92,-13.9,28.55,-22.71,20220627
048470,5.4,-2.11,-24.57,-29.99,-17.57,-38.31,20220627
008110,5.98,-4.49,-16.49,-31.03,-27.5,-20.55,20220627
004780,4.09,-2.73,-14.0,-17.96,-13.83,-36.27,20220627
005750,4.11,-3.8,-27.96,-37.53,-31.93,-35.49,20220627
017650,2.35,1.84,-13.56,-23.59,-26.31,-39.93,20220627
006570,1.39,6.38,-4.76,1.39,17.65,-8.88,20220627
007720,4.05,-1.7,-17.5,-24.57,-25.48,-41.89,20220627
317850,-0.48,-2.83,-7.21,87.96,96.19,70.53,20220627
078140,3.03,0.13,-17.98,-22.16,-9.55,-34.39,20220627
001680,3.22,-0.48,-6.92,-8.15,-11.09,-24.73,20220627
001685,3.57,-0.31,-9.38,-7.0,-9.38,-25.64,20220627
084690,1.67,-3.19,-12.71,-13.0,-18.13,-33.05,20220627
084695,4.13,-0.61,-20.0,-10.95,-15.17,-29.46,20220627
036480,1.31,-2.11,-22.15,-21.36,-18.6,-47.15,20220627
128820,6.33,-9.33,-11.78,16.39,21.09,2.78,20220627
117580,4.31,-5.1,-13.57,4.76,30.81,73.35,20220627
027830,4.54,0.36,3.95,-3.15,-5.79,-38.69,20220627
104040,2.89,-4.76,-27.27,-33.61,-22.89,-45.21,20220627
016710,3.0,6.03,15.92,28.06,55.56,95.39,20220627
336570,2.94,-4.22,-0.9,44.11,44.11,77.65,20220627
020180,5.74,1.38,-23.79,-42.45,-11.24,-60.61,20220627
003540,0.67,1.0,-7.36,-15.17,-27.58,-20.53,20220627
003547,1.52,-2.9,-7.59,-10.07,-22.77,-19.52,20220627
003545,0.74,-3.2,-7.48,-11.69,-24.23,-20.0,20220627
045390,4.22,-1.23,-18.94,-27.29,-42.16,-48.72,20220627
108380,4.33,0.84,0.0,-18.58,-20.2,-36.75,20220627
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220627
014160,2.19,-2.4,-24.36,-29.13,-36.7,-37.55,20220627
047040,2.25,-4.72,-15.37,-23.02,-7.16,-37.07,20220627
009320,4.21,-2.11,-19.17,-15.1,-26.53,-29.33,20220627
042660,6.32,8.61,3.89,-12.36,-1.3,-36.86,20220627
003090,-0.2,6.69,-15.14,-18.27,-18.53,-41.45,20220627
069620,0.62,10.1,-6.84,-0.91,11.99,-3.54,20220627
000430,4.02,-0.7,-12.6,-9.97,-24.34,-32.66,20220627
048910,2.6,-2.07,-23.3,-34.35,-45.39,-70.0,20220627
005710,1.96,0.39,-14.03,-13.46,-21.54,-39.84,20220627
006345,3.6,-0.19,-11.3,-15.5,-13.67,-69.17,20220627
024890,6.6,-6.36,-19.45,-20.22,-39.13,-15.94,20220627
120240,4.36,-1.18,-15.62,-18.69,-24.04,-37.62,20220627
003310,6.46,-12.37,-16.06,72.67,101.06,27.61,20220627
114920,3.4,-5.44,-14.92,0.27,14.42,60.79,20220627
012800,4.44,-2.76,-23.99,-30.54,-22.74,-45.14,20220627
096350,2.45,5.56,-16.06,-12.92,-15.04,-41.86,20220627
140520,7.47,7.12,-12.55,-19.85,3.44,-12.43,20220627
131220,3.94,0.0,-19.86,-33.72,-30.85,-49.0,20220627
010170,1.64,-7.66,-7.66,-3.77,-13.03,-40.79,20220627
054670,3.34,-1.45,-21.24,-17.74,-6.85,-10.92,20220627
001070,0.62,0.1,1.15,-3.29,1.15,10.09,20220627
023910,1.58,1.18,-10.59,-12.12,-9.49,-24.93,20220627
006650,2.28,-4.27,-10.03,-15.94,-30.67,-44.31,20220627
084010,2.3,-2.2,-22.64,-25.6,-1.27,-35.88,20220627
001790,4.84,-3.62,-28.48,20.73,14.36,3.12,20220627
001795,4.07,-10.39,-28.35,15.19,5.34,-20.05,20220627
001130,4.4,-1.72,-15.93,-20.39,-8.36,-21.05,20220627
003490,1.0,-0.98,-14.26,-15.13,-13.53,-20.97,20220627
003495,6.08,1.66,-13.94,-19.07,-16.76,-28.54,20220627
003830,0.0,3.21,-10.36,-11.42,-7.79,-29.02,20220627
016090,5.21,3.92,-16.37,-20.3,-5.36,-24.29,20220627
021045,1.16,-3.68,-5.76,-10.27,-12.08,-23.17,20220627
067080,4.64,3.68,-10.69,-24.78,-26.57,-47.52,20220627
192080,0.52,0.78,-10.6,-25.1,-33.22,-34.46,20220627
302920,0.0,-21.75,-17.99,-29.66,10.47,32.25,20220627
317330,3.27,-1.86,-23.3,-41.59,-44.85,-26.51,20220627
004830,2.28,-2.18,-17.48,-36.57,-57.57,-76.57,20220627
004835,1.74,-9.1,-22.71,-37.27,-54.96,-83.39,20220627
090410,6.05,-1.23,-24.39,-15.87,-9.23,8.04,20220627
024900,5.86,2.09,-21.42,-24.22,-26.06,-42.52,20220627
263600,7.71,-0.63,-20.38,-24.22,-20.88,-25.91,20220627
348840,0.0,15.26,27.33,-15.12,-18.59,-27.0,20220627
199150,2.4,4.69,-22.8,-28.94,-35.97,-8.04,20220627
261200,1.18,2.25,-12.84,-17.48,-10.73,-47.35,20220627
145720,4.62,9.26,14.79,18.19,25.83,31.35,20220627
227420,-2.0,-19.2,-12.05,10.82,-38.75,-40.55,20220627
002150,5.07,2.87,-7.62,19.77,21.8,1.74,20220627
006620,0.95,-4.05,-8.83,-18.26,-17.95,-31.91,20220627
100130,6.93,4.27,8.52,-1.51,9.74,-0.68,20220627
005160,4.48,0.52,-14.01,-15.99,-18.23,-28.82,20220627
075970,5.16,-7.32,-26.89,-17.99,-13.65,-36.06,20220627
001230,0.75,-3.91,-24.37,-21.97,-15.89,-40.13,20220627
086450,2.14,2.14,-12.79,-10.12,-11.98,-31.54,20220627
023450,5.05,2.83,-4.43,-5.37,-9.91,7.18,20220627
099410,5.73,-1.3,-18.69,-22.91,-2.87,-14.59,20220627
007590,1.56,1.85,-4.79,-5.3,-0.83,-19.39,20220627
005965,6.31,-5.43,-11.97,-15.26,-36.19,-60.45,20220627
026960,1.53,4.95,-3.99,-1.85,-11.81,-14.38,20220627
002210,1.35,-2.21,-5.04,-9.71,-8.51,-26.54,20220627
102260,0.75,1.38,-10.8,-15.38,-18.03,-36.4,20220627
025950,7.23,3.49,-21.76,-40.57,-46.14,-68.04,20220627
088130,4.99,2.88,-16.18,-27.63,-27.85,-44.14,20220627
282690,0.42,1.26,-6.59,-1.23,-5.86,-9.06,20220627
041930,3.29,0.25,-21.82,-28.96,-35.16,-44.04,20220627
001520,2.67,-0.43,-15.07,-28.26,-23.0,-46.15,20220627
001527,-0.4,-4.62,-25.53,-22.5,-23.22,-51.28,20220627
