종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
094480,-1.38,-9.97,-22.94,-22.94,-54.3,14.24,20220511
011420,0.47,-7.1,-11.48,-13.77,-42.78,6.93,20220511
267290,1.18,-4.64,12.47,15.77,13.47,5.76,20220511
012320,1.65,-2.25,-1.86,5.73,4.09,-22.4,20220511
011040,-0.2,-2.65,-5.88,-8.9,-17.25,-6.76,20220511
000050,0.32,-1.28,-4.92,5.82,13.19,6.19,20220511
214390,0.12,-6.75,-11.2,-15.68,-16.3,-41.75,20220511
009140,-0.18,-3.9,-5.35,-8.41,-1.22,-9.44,20220511
024910,-1.17,-6.99,-17.05,-23.68,-28.02,-18.65,20220511
013580,-2.42,-5.78,-11.04,7.87,-10.57,-4.86,20220511
012200,0.0,0.0,0.0,-6.15,-18.71,-21.12,20220511
012205,0.0,0.0,0.0,0.15,-4.11,-19.31,20220511
002140,2.64,9.38,86.17,112.77,117.39,46.6,20220511
198440,-0.93,-8.59,-1.96,19.02,-0.7,6.37,20220511
049720,-1.14,-6.05,-1.47,10.13,-10.4,19.51,20220511
010130,-2.36,-4.61,-13.09,0.37,7.39,11.73,20220511
002240,4.3,-2.38,23.33,27.14,4.3,-12.32,20220511
014570,1.4,-3.34,-3.66,1.17,-1.7,-22.5,20220511
098460,1.17,-5.71,0.0,-13.68,-5.19,-32.49,20220511
035290,3.21,-8.96,133.72,133.72,133.72,133.72,20220511
215000,-1.1,-0.83,6.93,8.48,4.99,81.54,20220511
121440,-1.24,-3.62,-0.11,3.78,-0.79,9.87,20220511
183410,-9.98,-13.38,-7.68,88.79,104.04,196.19,20220511
076340,0.71,-4.34,-7.11,-8.32,-17.06,14.63,20220511
009290,-0.29,-4.58,-7.16,-3.92,-9.49,-24.67,20220511
017040,-1.09,-4.22,3.81,10.32,-3.71,-1.98,20220511
017900,-1.5,-2.23,-5.39,-12.89,-14.86,5.19,20220511
026910,0.0,-4.86,-4.69,2.33,-0.19,-16.46,20220511
355150,0.0,0.0,-0.88,4.19,5.66,6.16,20220511
331520,0.0,0.0,2.22,8.24,9.0,7.73,20220511
030610,-1.32,-3.25,-3.37,-6.87,-13.97,-19.98,20220511
339770,-1.69,-3.64,-4.28,-3.32,-17.8,-29.02,20220511
053270,-0.89,17.32,50.51,51.01,29.0,19.2,20220511
066620,0.27,-7.62,-14.35,-2.59,-18.97,-21.99,20220511
043650,2.03,-4.29,-4.74,-14.47,19.22,21.67,20220511
006050,-0.87,-8.36,-6.34,2.41,-18.66,-41.68,20220511
060480,-1.09,-2.93,-1.62,0.83,-4.33,-33.12,20220511
204020,3.95,-2.77,6.22,22.48,15.54,-2.92,20220511
083420,-0.43,-5.79,-7.76,-11.29,-7.21,-27.86,20220511
014530,0.35,-9.21,8.75,8.06,0.47,-24.34,20220511
900070,-0.51,-3.72,-8.27,-23.17,-22.79,-34.51,20220511
014285,-0.36,-7.02,-14.72,5.7,11.65,-9.74,20220511
053260,-6.3,-16.94,7.21,76.63,64.64,15.11,20220511
008870,-0.15,-1.73,-2.01,7.75,-1.02,-15.93,20220511
002995,-0.81,-2.84,0.49,1.82,1.32,-26.67,20220511
011785,0.21,-1.76,-1.65,10.97,-14.71,-34.64,20220511
073240,0.37,-1.92,1.24,0.37,-25.09,-20.12,20220511
036190,0.16,-3.26,-5.32,2.47,-9.58,-7.7,20220511
035460,3.09,14.72,60.64,83.21,114.67,92.0,20220511
092440,-0.9,-2.55,-0.11,-4.66,-4.76,-18.06,20220511
000270,2.38,3.11,11.1,7.22,-1.03,5.77,20220511
013700,0.85,-5.36,-0.42,-5.73,-11.99,-9.66,20220511
308100,3.35,-6.18,0.31,0.0,-19.92,-35.77,20220511
004540,4.97,-1.17,10.46,4.5,-7.84,-30.26,20220511
004545,-0.66,-4.21,-2.57,4.12,-5.41,-47.09,20220511
121600,2.68,-3.09,11.29,17.15,31.68,137.11,20220511
091970,0.0,0.0,0.0,0.0,0.0,-29.39,20220511
244880,0.0,-1.96,-2.6,3.45,25.0,22.7,20220511
051490,0.13,-6.9,-8.51,-18.78,-10.36,-18.94,20220511
257990,0.0,-1.86,16.97,15.8,4.32,-29.22,20220511
130580,-0.74,-3.4,-6.3,0.97,-5.54,-11.18,20220511
036800,1.37,-0.84,-0.67,5.9,-9.89,-14.33,20220511
267320,3.46,-0.5,-7.43,-23.82,-4.93,-33.56,20220511
008350,0.36,-7.57,-16.86,21.12,0.9,-31.71,20220511
008355,0.68,-8.64,-28.76,29.54,32.14,-44.67,20220511
004270,-1.3,-3.8,1.33,-7.74,-5.88,-21.04,20220511
003920,-1.15,-4.46,-4.1,-3.5,-11.68,4.61,20220511
003925,-0.74,-2.65,2.02,4.39,-8.18,16.43,20220511
025860,0.39,-9.89,-2.3,36.8,-15.84,23.19,20220511
111710,-0.23,-2.01,-2.88,7.07,-0.79,-13.07,20220511
091590,0.0,-2.65,1.88,13.04,5.15,-22.77,20220511
212560,-2.38,-6.04,-5.58,3.46,-6.04,-6.04,20220511
095660,1.26,-4.96,-19.44,-30.45,-29.1,-15.37,20220511
042420,-0.57,-8.71,-27.92,-42.24,-36.51,2.82,20220511
092730,-0.82,-6.6,-7.85,-2.24,-6.78,-31.38,20220511
153460,-2.2,-6.21,-12.65,-10.9,7.52,-2.32,20220511
033640,2.04,-0.5,7.72,0.5,-11.11,-20.11,20220511
005720,-0.11,-1.34,0.11,3.4,-11.36,-15.19,20220511
005725,1.84,0.28,2.71,0.7,0.28,-5.89,20220511
002350,-0.32,-5.83,-0.32,-4.69,-16.89,-29.21,20220511
002355,0.63,-4.19,-0.31,-0.78,-6.71,-14.21,20220511
251270,0.23,-3.17,-13.56,-13.98,-32.62,-31.85,20220511
090350,-2.36,-7.59,-11.91,-10.0,-11.91,-30.54,20220511
090355,-0.99,-2.66,-4.29,-8.43,-13.36,-58.98,20220511
000320,1.74,-2.5,-7.14,-2.09,-9.3,-26.42,20220511
000325,-0.94,-0.27,-5.85,-42.55,-22.19,-58.84,20220511
194700,1.6,-2.18,-4.26,1.33,4.37,-16.04,20220511
006280,-1.68,-6.63,-6.38,-7.12,-27.72,-53.19,20220511
142280,-0.8,-8.31,-19.74,-36.75,-19.64,-40.86,20220511
234690,-0.33,-3.55,-6.37,-5.78,-13.75,-28.24,20220511
005250,0.5,-7.99,-11.23,-17.42,-29.91,-49.37,20220511
005257,0.0,-8.98,-12.3,-17.56,-40.22,-63.33,20220511
004370,-0.66,0.17,-5.48,-11.57,7.66,0.33,20220511
072710,-0.14,-1.62,-0.95,-2.94,-6.79,-12.09,20220511
054050,-2.07,-8.88,-8.88,9.77,-1.67,-16.01,20220511
069140,1.1,2.36,5.58,13.71,-8.89,-3.66,20220511
040160,2.62,0.9,3.16,-0.51,-3.93,6.39,20220511
012340,0.31,-3.78,-4.07,-17.49,-7.95,-5.63,20220511
144960,0.2,-5.64,-8.23,-14.48,-25.3,-18.9,20220511
119860,-2.29,-5.42,-14.09,-17.06,-34.25,-37.46,20220511
064260,1.02,-3.57,-13.91,-21.84,-4.71,20.24,20220511
030210,1.57,-3.1,-9.94,-13.71,-28.66,-24.88,20220511
023590,-0.74,-3.58,-6.05,-4.72,-12.55,-29.25,20220511
032190,1.9,-2.55,-3.6,-3.94,-3.94,-4.63,20220511
019680,-0.94,-8.0,-2.9,-0.54,-12.38,-19.65,20220511
019685,-1.15,-6.72,-6.2,-1.53,-18.67,-24.41,20220511
006370,0.47,1.42,0.94,5.42,-0.93,-4.04,20220511
008060,-1.02,-2.14,-1.02,4.16,-1.02,4.3,20220511
00806K,-0.92,0.0,1.89,3.85,-6.9,-12.2,20220511
353200,1.64,-0.48,10.95,39.82,64.36,100.65,20220511
35320K,0.34,-4.19,1.37,7.61,5.32,-2.94,20220511
000490,-1.56,-5.11,6.76,22.48,54.9,38.6,20220511
178600,-4.06,9.66,5.58,-3.19,1.79,15.16,20220511
008830,0.47,-4.0,30.75,60.71,73.91,104.93,20220511
048470,-1.52,-13.08,7.73,10.06,12.86,-11.24,20220511
008110,-0.13,-4.84,-12.94,-10.08,4.78,-12.44,20220511
004780,-1.09,-5.08,1.12,4.03,-3.56,-16.23,20220511
005750,-0.26,-2.29,-0.13,8.62,-1.28,-0.52,20220511
017650,1.94,-1.41,-0.94,-10.26,-3.23,-33.96,20220511
006570,2.16,-1.85,-0.23,11.84,14.09,1.8,20220511
007720,-0.43,-5.26,-5.65,-4.88,-19.59,-21.48,20220511
317850,-2.44,-8.48,77.31,89.17,85.88,56.26,20220511
078140,3.77,-7.23,-4.87,10.37,13.44,-14.82,20220511
001680,-0.62,-2.05,1.49,3.91,-0.21,-18.43,20220511
001685,2.15,0.53,9.2,12.43,6.15,-19.83,20220511
084690,-1.49,-2.46,1.54,8.55,2.27,-21.12,20220511
084695,-0.75,-5.4,12.39,20.64,13.36,-25.5,20220511
036480,0.0,-7.12,-1.71,6.3,-7.72,-25.84,20220511
128820,-1.6,-7.71,1.03,13.13,0.61,-0.3,20220511
117580,2.41,-3.26,42.11,75.53,71.28,157.81,20220511
027830,-1.76,4.25,2.51,10.25,-5.84,-25.06,20220511
104040,0.75,-5.59,-10.2,-30.05,-3.57,-27.55,20220511
016710,-0.67,-0.17,3.15,22.71,33.11,69.74,20220511
336570,0.0,-9.75,-10.62,57.38,57.38,100.0,20220511
020180,-1.43,-6.12,-20.0,-5.8,15.0,-23.76,20220511
003540,-1.23,-5.85,-12.02,-5.85,-20.3,-18.69,20220511
003547,0.0,-3.31,-5.5,-0.68,-18.89,-12.57,20220511
003545,-1.0,-2.95,-6.33,-1.0,-20.86,-12.94,20220511
045390,2.87,-3.17,-1.79,-15.82,-31.36,-34.32,20220511
108380,-0.35,-5.94,-0.7,-5.0,-11.21,-29.63,20220511
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220511
014160,1.12,-1.52,-0.22,-10.3,-6.4,-17.03,20220511
047040,-1.42,-7.56,-5.74,8.52,1.63,-17.68,20220511
009320,0.23,-4.58,-2.01,-3.52,-27.72,-12.05,20220511
042660,-1.67,-5.99,-1.88,6.32,-4.07,-41.56,20220511
003090,-0.9,-7.39,-7.08,1.66,-12.95,-24.42,20220511
069620,-0.59,-5.6,1.2,19.08,20.36,10.13,20220511
000430,-0.88,-1.88,3.35,1.65,-17.32,-20.79,20220511
048910,0.0,-10.84,-20.64,-18.68,-47.33,-53.75,20220511
005710,-0.63,-2.19,6.1,-0.95,-12.57,-25.12,20220511
006340,-2.84,-9.16,-4.07,-1.31,-2.58,14.94,20220511
006345,-0.48,-2.06,1.98,-3.59,-9.25,-10.04,20220511
024890,0.93,-7.0,-11.53,-22.36,-45.34,-7.0,20220511
120240,-1.48,-3.85,-0.99,8.4,-6.54,-32.32,20220511
003310,1.54,-4.34,71.87,102.51,56.68,38.21,20220511
114920,5.99,7.23,-17.71,105.36,48.39,77.61,20220511
012800,-1.04,-9.72,-7.52,7.63,-5.46,-34.54,20220511
096350,-1.53,-4.44,0.58,10.73,-10.57,-0.58,20220511
140520,-0.13,-14.32,-1.17,3.54,16.39,-5.47,20220511
131220,1.34,-6.19,-11.66,-8.46,-4.91,-45.02,20220511
010170,-1.92,-2.95,-3.77,5.5,-23.33,-28.68,20220511
054670,-1.64,-11.44,-2.44,10.09,7.62,-0.41,20220511
001070,0.41,-3.01,-3.59,0.83,3.64,10.25,20220511
023910,-0.36,-3.32,-5.78,-1.95,-6.58,-29.34,20220511
006650,2.81,-4.25,-6.69,-10.94,-19.73,-49.04,20220511
084010,-1.96,-9.48,-5.65,-1.23,21.88,-16.63,20220511
001130,0.59,-7.07,-3.39,3.95,6.21,-7.32,20220511
003490,0.17,-1.51,-5.47,-2.81,-4.7,-2.0,20220511
003495,-0.28,-3.73,-8.38,-3.99,-8.14,-14.05,20220511
003830,-1.18,-1.95,0.0,0.0,-8.7,-12.8,20220511
016090,4.7,-2.37,1.71,5.52,1.9,-4.46,20220511
021045,0.69,-2.01,-1.68,6.57,-3.95,-20.65,20220511
067080,-0.38,-4.84,-10.16,-14.46,-19.12,-36.53,20220511
192080,-3.77,-8.5,-12.18,-14.2,-35.59,-30.16,20220511
302920,-3.24,-3.24,-6.64,3.91,63.03,61.49,20220511
317330,-3.99,-2.97,-9.68,-29.15,-2.77,10.12,20220511
004830,-3.53,-9.04,-16.12,-51.74,-58.98,-68.39,20220511
004835,-0.95,-1.89,-9.96,-45.41,-53.78,-78.49,20220511
090410,2.05,4.01,27.08,43.96,6.62,79.52,20220511
024900,0.16,-4.97,-2.55,-15.82,-17.07,-12.94,20220511
263600,1.7,-5.13,-1.9,-5.94,3.05,-12.61,20220511
348840,0.0,-15.42,11.63,-35.79,-8.57,-43.2,20220511
261200,0.82,-2.05,-9.59,-6.74,-11.46,-24.74,20220511
145720,2.84,-3.09,-12.01,23.04,16.78,13.88,20220511
227420,0.15,6.68,8.4,-20.97,29.79,-43.9,20220511
002150,2.15,40.0,54.15,57.2,54.15,17.82,20220511
006620,1.0,-4.47,-9.03,-8.08,-14.55,-24.19,20220511
100130,0.0,-8.26,-13.29,-7.45,-5.09,-16.21,20220511
005160,0.89,-3.26,-1.3,3.48,-8.81,-22.3,20220511
075970,-0.55,-6.53,-12.77,10.0,-14.42,-23.04,20220511
001230,-0.28,-5.56,8.84,9.51,6.57,-33.77,20220511
086450,2.16,-2.96,-1.39,1.19,-2.52,-23.38,20220511
023450,1.36,-2.13,-2.92,-3.24,-7.43,15.22,20220511
099410,-2.51,-15.25,8.79,2.38,54.15,91.78,20220511
007590,-1.32,-5.8,-10.0,8.26,-1.45,-9.12,20220511
005965,-3.32,-6.29,-3.93,-12.96,-17.32,-53.22,20220511
026960,1.17,-0.95,-0.95,-4.77,-24.12,-17.09,20220511
002210,0.5,-3.26,-5.98,-1.23,-7.18,-31.45,20220511
102260,-1.16,-4.67,-1.68,-0.64,-13.94,-28.07,20220511
025950,-3.33,-12.1,3.56,-13.64,-34.66,-52.5,20220511
088130,-0.23,-5.51,-6.12,-9.79,-16.27,-16.67,20220511
282690,-1.2,-2.36,-1.59,12.22,-11.74,-9.16,20220511
041930,1.83,-3.48,-7.88,7.25,-23.45,-8.26,20220511
001520,0.68,-6.05,-2.32,6.12,-14.49,-0.67,20220511
001527,1.82,-2.33,1.2,2.44,15.86,-25.33,20220511
001529,-0.29,-3.6,-3.73,-32.95,-7.57,-38.19,20220511
084670,0.0,-6.6,-10.61,-4.32,-14.08,-26.56,20220511
082640,-1.25,-4.23,-5.65,-0.94,-9.17,14.23,20220511
060380,-1.02,-9.75,-0.59,-11.63,0.3,-39.43,20220511
001525,0.0,0.0,0.98,1.23,9.18,-29.53,20220511
079960,1.2,-1.47,-4.27,-4.0,-9.92,-13.85,20220511
008970,-0.77,-8.19,1.57,11.21,-3.73,-28.33,20220511
228340,-0.54,-6.21,-8.17,2.33,2.67,-28.3,20220511
092780,3.28,-3.68,-3.38,1.29,-13.84,9.2,20220511
088910,-2.69,-5.24,3.31,9.74,11.89,-7.16,20220511
094170,-1.06,-7.41,-16.24,-25.86,-0.71,-17.47,20220511
049770,0.3,-2.35,-6.2,-11.2,-17.98,-28.69,20220511
013120,-1.0,-5.19,-2.76,1.75,-5.74,-25.64,20220511
018500,2.74,1.77,9.42,5.86,2.09,-18.33,20220511
006040,-1.26,-0.21,3.74,3.28,0.64,-23.13,20220511
