종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
006360,-2.31,-1.89,4.48,-19.66,-39.95,-42.26,20221206
001250,-3.04,-5.2,-8.44,-28.47,-29.26,11.35,20221206
007070,1.03,0.17,7.45,10.06,8.44,-3.11,20221206
078935,0.0,1.12,2.7,0.42,-2.16,0.42,20221206
078150,0.5,0.25,9.32,-3.39,-13.64,-19.72,20221206
012630,-0.67,2.97,3.33,-13.25,-18.98,-43.09,20221206
089470,-4.6,-2.3,4.39,-6.7,-12.08,-27.99,20221206
294870,-3.46,0.9,8.78,-9.72,-18.61,-52.25,20221206
267250,0.78,-0.15,3.85,3.85,2.86,14.51,20221206
097230,1.66,-6.14,13.23,-27.7,-43.31,-48.93,20221206
195940,-0.76,3.31,11.11,-0.76,-13.43,-23.68,20221206
014790,-1.62,3.4,4.11,-23.62,-36.4,-42.53,20221206
204320,-1.82,-4.48,-11.58,-15.96,-17.48,-19.93,20221206
060980,-1.92,1.84,4.73,-11.82,-18.23,-27.11,20221206
011200,-3.21,-3.43,11.64,3.43,-32.48,-22.28,20221206
036640,-1.48,-0.74,2.5,-11.88,-27.54,-27.05,20221206
351340,0.25,0.0,-0.75,-0.75,-16.21,-5.91,20221206
388790,0.66,-0.22,-1.5,3.37,-5.15,5.99,20221206
175330,-0.12,-0.72,13.69,11.38,-7.12,-4.2,20221206
950170,1.48,16.0,11.05,29.55,2.59,-9.48,20221206
234080,-1.2,0.82,5.13,0.0,-11.51,-17.17,20221206
035900,-0.62,4.25,20.38,3.74,15.37,37.2,20221206
024840,4.59,6.09,10.04,-16.15,-34.22,-23.12,20221206
024120,-3.44,-3.66,6.96,-16.07,-43.64,-34.49,20221206
002380,-1.28,-3.14,-1.91,-20.89,-35.74,-27.93,20221206
021320,12.33,25.51,25.94,11.14,-14.68,-14.98,20221206
344820,-1.23,-0.62,0.12,-21.62,-31.19,-30.95,20221206
036670,-0.33,0.11,5.9,1.44,-1.61,2.01,20221206
009070,-3.31,-4.55,17.99,0.42,-22.51,-17.75,20221206
009440,-5.28,-10.17,6.28,-21.9,-40.44,-32.03,20221206
112190,-0.6,-1.92,0.3,-7.13,-7.0,-11.47,20221206
151860,-1.85,0.47,-8.62,-13.82,-29.1,-29.8,20221206
046440,0.33,4.4,7.12,-7.5,-28.75,-32.86,20221206
016380,-4.12,-4.96,3.48,-14.23,-48.99,-20.19,20221206
035600,-2.3,-0.78,0.79,-2.3,-18.53,-26.51,20221206
001390,-2.85,1.92,-0.42,-3.63,-24.84,-23.76,20221206
060720,-0.67,-2.61,14.18,-17.45,-33.92,-37.39,20221206
058400,-2.92,1.97,4.14,-6.06,-27.34,-30.34,20221206
114450,-4.99,2.44,5.67,-13.25,-27.76,-36.42,20221206
025000,-1.0,-0.2,2.49,0.82,-6.27,-10.2,20221206
092230,-1.62,0.37,4.78,-6.48,-13.7,-15.56,20221206
030200,-0.67,0.4,2.19,0.54,-1.19,20.71,20221206
033780,0.21,1.03,1.56,18.14,14.94,15.21,20221206
058850,-1.3,-1.3,4.13,0.0,-2.99,-9.2,20221206
058860,-1.71,0.19,4.67,-9.79,-1.34,4.88,20221206
060370,-3.14,-2.97,-2.8,-13.12,-8.7,9.23,20221206
122450,-2.81,-6.17,-1.89,-15.01,-23.46,-22.8,20221206
093050,-4.15,0.94,7.31,-5.0,-15.67,-8.24,20221206
003550,-1.24,-5.79,-0.99,1.53,-0.37,-2.56,20221206
034220,-0.35,-2.07,5.97,-12.62,-17.92,-35.31,20221206
051900,-3.78,5.2,23.96,1.78,-6.27,-41.55,20221206
051905,-3.5,7.26,2.36,-15.24,-24.72,-52.88,20221206
003555,0.16,0.16,2.13,-0.48,-4.15,0.65,20221206
032640,-2.07,-1.26,0.43,5.83,-13.87,-14.18,20221206
011070,-4.53,-4.85,0.18,-15.33,-26.68,-3.4,20221206
066570,0.41,3.62,9.71,0.41,-6.54,-21.61,20221206
066575,0.0,3.37,9.26,0.99,-15.44,-24.84,20221206
037560,0.77,4.4,9.78,4.4,-18.44,-7.94,20221206
051910,-1.44,-4.06,-0.58,10.82,17.26,-4.32,20221206
051915,0.0,-6.04,-2.51,8.17,7.99,-6.89,20221206
079550,-0.11,-1.85,-13.59,-17.16,13.02,55.96,20221206
006260,-1.84,-6.74,1.47,3.75,1.32,28.62,20221206
010120,-2.73,-8.25,-1.11,-7.29,0.19,-1.11,20221206
000680,-3.08,-1.18,-2.51,-12.5,-26.64,-15.58,20221206
229640,-1.71,0.37,4.02,0.37,0.63,3.48,20221206
108320,-2.7,-2.26,7.18,-7.38,-32.71,-37.43,20221206
001120,-1.38,-2.23,-5.73,-14.52,1.15,60.37,20221206
108670,-0.84,0.71,9.4,-16.86,-30.53,-42.83,20221206
108675,-1.14,2.65,17.17,-15.33,-34.34,-37.41,20221206
383800,-1.58,0.0,7.25,13.11,-4.7,-2.51,20221206
38380K,-1.67,-1.26,9.77,3.96,-15.11,-19.45,20221206
023150,-1.35,-0.37,2.68,-5.52,-23.79,-16.77,20221206
160550,-1.49,5.71,40.39,10.56,-17.08,-36.57,20221206
053290,-2.85,-0.12,6.76,-15.71,-38.46,-67.69,20221206
104200,-3.62,0.0,5.34,-26.09,-48.57,-59.06,20221206
400760,0.46,4.62,8.06,-25.76,-39.28,-37.31,20221206
005945,-0.52,0.53,5.68,-4.04,-10.47,-24.38,20221206
338100,0.0,0.99,3.04,-10.65,-18.52,-15.47,20221206
034310,0.78,3.21,3.63,-4.81,-16.56,-22.82,20221206
030190,-1.91,2.8,0.78,-11.38,-23.05,-27.2,20221206
008260,-2.97,-11.17,11.86,1.22,-17.27,35.36,20221206
004250,-1.99,-3.5,-4.43,-21.68,-32.35,3.29,20221206
004255,-1.6,-0.14,7.28,-19.54,-36.36,12.35,20221206
010060,-1.94,-4.31,-9.0,-16.51,-31.06,-18.75,20221206
178920,-0.15,2.05,8.92,-10.14,-36.19,-35.24,20221206
024940,6.42,26.7,27.99,60.22,75.25,73.18,20221206
091340,-1.02,2.37,3.05,-7.28,-24.71,-29.49,20221206
010950,-1.61,-1.27,-6.64,-15.57,-26.12,-4.46,20221206
010955,-1.18,0.17,-0.51,-7.3,-12.18,3.55,20221206
019550,-4.88,-5.26,0.0,-17.89,-28.88,-28.88,20221206
950110,-0.38,-0.75,-2.23,-19.24,-24.71,-39.21,20221206
034120,-0.87,0.0,22.08,-12.03,-30.04,-28.27,20221206
046140,-2.94,-2.43,12.4,-14.46,-23.74,-28.86,20221206
036120,7.84,5.23,-9.47,34.48,20.06,22.12,20221206
036540,-1.98,-0.78,8.37,-8.6,-34.05,-36.94,20221206
040610,-2.19,0.56,6.55,-9.82,-31.02,-22.51,20221206
005090,-1.62,-1.18,4.37,-5.77,-16.17,-23.63,20221206
001380,-3.36,2.68,9.87,25.45,-2.54,-3.36,20221206
004060,-0.71,1.46,3.93,-7.79,-19.65,-23.52,20221206
001770,0.67,-1.95,16.72,19.49,-2.58,30.9,20221206
002360,-2.09,0.32,1.52,-20.43,-22.08,0.11,20221206
009160,-4.62,3.63,-11.0,-7.13,-21.9,-9.1,20221206
123700,-7.39,2.06,27.32,17.72,5.95,-1.55,20221206
025530,-1.78,-3.72,8.09,35.52,10.99,18.29,20221206
011790,-4.46,-2.28,0.0,-4.89,-35.35,-42.32,20221206
018670,-1.22,-4.35,0.83,3.42,-10.7,-2.42,20221206
001740,-1.45,-2.52,-1.22,-7.61,-14.42,-18.7,20221206
001745,-0.11,-1.69,-15.82,-3.02,-36.84,-45.3,20221206
006120,-1.55,-0.31,6.71,-11.05,-20.6,-30.79,20221206
006125,-1.02,-1.36,3.01,-5.06,-13.65,-16.74,20221206
210980,-2.45,-5.6,6.57,-14.95,-28.9,-27.6,20221206
068400,-0.85,2.03,5.07,-16.19,-31.32,-31.98,20221206
326030,-0.69,-1.23,21.18,3.74,-15.18,-26.5,20221206
402340,-1.79,-2.73,-2.6,-11.32,-24.07,-45.98,20221206
361610,-1.08,-3.32,9.59,-17.74,-47.76,-61.79,20221206
03473K,-0.28,-1.1,1.98,-6.25,-15.69,-18.92,20221206
096770,-0.58,-2.57,-3.94,-9.07,-24.39,-16.63,20221206
096775,-1.9,-3.74,-4.63,-11.59,-25.36,-17.27,20221206
001510,-1.16,-0.29,2.72,-6.85,-15.74,-32.0,20221206
001515,0.36,2.0,1.26,-5.7,-21.84,-30.1,20221206
28513K,-0.84,-0.48,7.01,-18.42,-34.29,-49.07,20221206
017670,0.0,1.2,-0.4,-1.75,-10.95,-9.52,20221206
000660,0.0,-3.23,-4.14,-11.76,-24.3,-31.65,20221206
064960,0.11,2.44,2.44,-4.75,-3.86,-1.07,20221206
100840,-2.26,-4.84,8.79,-10.17,14.55,12.76,20221206
003570,2.5,-2.18,5.59,-17.55,11.06,6.43,20221206
036530,-3.28,2.53,11.34,1.57,-1.82,-7.95,20221206
005610,-0.85,0.43,-3.72,-11.31,-7.55,-2.92,20221206
011810,-6.85,-5.56,72.15,101.78,68.32,70.21,20221206
077970,-1.11,-2.9,1.13,-17.54,-1.47,39.44,20221206
002820,-0.28,4.2,-1.5,-13.25,-34.66,-25.93,20221206
289080,-3.67,-1.05,8.26,-10.44,-30.07,-23.75,20221206
084870,-7.79,-4.68,10.21,-7.79,-12.41,-21.41,20221206
161570,-0.85,7.41,16.47,-5.31,-16.25,-19.72,20221206
032540,-2.04,0.65,17.29,2.3,-4.88,26.32,20221206
022220,-2.56,0.0,5.19,-10.32,-24.0,-22.84,20221206
069260,-2.31,-1.86,-1.63,-0.7,-15.23,-8.64,20221206
024070,-0.53,2.01,3.91,-10.72,-19.83,-20.29,20221206
057030,-1.81,1.6,4.97,-9.85,-24.3,-44.53,20221206
037270,-3.89,-2.32,5.13,-29.56,-40.69,-49.34,20221206
040300,0.33,-0.33,-3.2,63.51,67.82,102.34,20221206
051390,-2.11,-0.43,0.72,-4.92,-16.85,-15.94,20221206
052220,-2.96,-7.56,-8.27,14.44,-11.64,-25.59,20221206
079940,-3.2,-0.93,4.43,-8.23,-19.7,-23.19,20221206
000860,-1.83,0.94,1.42,-5.73,-12.47,-4.25,20221206
217730,-0.97,3.03,9.29,-3.32,-10.0,-10.79,20221206
035250,0.0,0.2,5.57,-5.37,-12.74,2.28,20221206
114190,-1.28,-11.1,14.41,36.22,111.14,271.6,20221206
094480,-4.16,-6.74,-4.72,-22.44,-38.19,-61.89,20221206
011420,-1.72,0.25,11.45,-5.0,-8.7,-31.68,20221206
002100,-1.95,0.0,9.12,-8.64,-24.72,-12.23,20221206
009450,-0.55,2.13,6.37,-9.8,-21.96,-35.32,20221206
267290,-3.8,10.62,17.22,12.03,8.37,19.06,20221206
012320,1.29,-12.64,51.81,236.68,215.44,235.24,20221206
011040,-2.48,-0.63,7.39,-3.44,-23.41,-34.85,20221206
000050,0.0,3.21,3.21,-10.71,-23.47,-16.67,20221206
214390,-0.94,0.64,13.49,-1.71,-23.24,-28.78,20221206
009140,-0.39,2.39,4.05,-3.75,-5.51,-14.9,20221206
024910,-1.82,0.93,11.92,-8.28,-22.72,-30.1,20221206
013580,-3.33,6.84,16.67,-8.56,-36.66,-40.99,20221206
012200,-1.02,1.74,10.19,-3.63,-18.55,-26.54,20221206
012205,-0.93,7.88,6.16,0.19,-21.12,-18.35,20221206
002140,-4.2,-4.77,-8.27,-24.48,-42.6,39.44,20221206
198440,-1.75,-1.75,2.18,-15.21,-29.54,-27.54,20221206
049720,3.85,-1.37,-11.11,-7.3,19.73,23.43,20221206
002240,-6.51,5.67,34.49,27.34,-6.16,25.12,20221206
014570,-2.6,0.0,6.1,-2.09,-16.24,-13.02,20221206
098460,-2.75,2.54,19.41,4.81,-15.27,-34.34,20221206
215000,0.0,3.33,2.57,-19.0,-33.55,-32.34,20221206
121440,-0.19,-0.38,-1.5,-26.57,-36.82,-42.24,20221206
183410,-3.75,-2.0,-13.9,-36.44,-45.83,11.36,20221206
076340,-9.66,-10.46,-20.0,-3.34,-20.0,-22.05,20221206
009290,-1.29,2.0,0.99,-7.97,-12.2,-15.7,20221206
017040,-2.52,-4.33,1.98,-13.91,-39.35,-8.3,20221206
017900,-2.71,3.56,9.65,-0.64,-16.34,-25.8,20221206
026910,0.82,1.54,-5.82,-5.28,-5.82,7.52,20221206
355150,0.0,0.0,0.0,0.0,4.58,13.74,20221206
030610,-2.73,-1.21,7.55,-7.92,-21.92,-33.33,20221206
339770,-2.88,-4.27,-9.01,-9.01,-30.1,-37.07,20221206
053270,-3.32,-0.19,5.86,-19.38,-33.92,-13.53,20221206
007690,-0.55,-0.76,5.21,-14.25,-23.36,-23.61,20221206
066620,-1.66,2.01,-5.32,6.59,-3.78,-14.22,20221206
043650,-1.85,0.88,3.61,-10.75,-36.79,-21.08,20221206
006050,-3.97,-0.29,-1.74,11.88,-4.78,-10.79,20221206
060480,0.52,1.04,1.57,-12.63,-23.95,-21.59,20221206
078130,17.47,-7.88,13.5,8.03,-13.09,-33.58,20221206
307750,-3.01,-4.92,-10.92,-21.37,-27.13,-46.69,20221206
243870,0.0,0.0,-6.67,-9.39,-14.11,-17.65,20221206
204020,-0.48,1.79,7.22,1.79,-2.95,22.11,20221206
083420,-5.44,-15.99,5.61,36.64,16.26,27.97,20221206
186230,-0.44,0.44,-0.88,-11.02,-27.8,-18.71,20221206
014530,-1.97,5.98,9.78,2.97,-9.02,7.12,20221206
900070,-0.73,0.49,3.15,14.87,-12.69,-16.68,20221206
014280,-1.69,-6.68,32.14,4.64,-20.57,-13.17,20221206
014285,-3.75,-8.87,10.78,1.58,-11.38,-3.38,20221206
053260,-4.37,-3.05,6.06,-2.51,-26.24,38.61,20221206
008870,22.14,30.48,40.51,0.74,21.6,34.31,20221206
002995,-4.36,3.07,24.44,-2.89,-15.58,-18.45,20221206
011785,-0.64,0.54,5.46,0.65,-4.92,-24.94,20221206
073240,-1.17,-1.99,-3.44,-26.07,-29.26,-32.57,20221206
036190,-0.34,1.58,2.48,-7.96,-5.71,-12.82,20221206
049080,-3.31,4.68,59.0,19.12,-8.87,-21.0,20221206
035460,-2.22,0.72,48.52,3.68,-47.38,38.58,20221206
092440,-0.71,-0.43,1.01,-5.17,-17.9,-17.22,20221206
000270,-0.76,-3.27,-0.31,-20.02,-22.04,-22.41,20221206
024110,-1.33,0.45,5.71,16.84,-0.45,1.83,20221206
013700,-2.99,-4.18,14.37,-8.45,-15.77,-5.8,20221206
004540,-1.28,1.32,6.21,-10.85,-29.44,-29.2,20221206
004545,-2.41,5.49,8.63,-2.93,-16.28,-16.48,20221206
121600,-2.89,-3.34,-11.96,-12.33,-10.17,29.88,20221206
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221206
244880,-0.17,0.87,0.0,-0.17,-14.73,38.85,20221206
051490,-3.25,-4.46,-0.15,1.33,-20.16,-23.63,20221206
242040,10.67,12.63,18.93,16.75,-0.45,-21.48,20221206
293580,2.74,5.9,8.3,3.86,-12.68,-11.15,20221206
130580,-1.42,-1.04,4.97,-3.18,-15.82,-20.48,20221206
036800,0.93,0.37,2.27,4.45,-7.22,-8.47,20221206
267320,-2.33,-4.7,-6.12,-14.77,-14.54,-0.79,20221206
008355,-6.06,0.36,21.3,20.26,1.27,25.96,20221206
004270,-3.09,-1.79,21.61,3.05,-26.83,-28.27,20221206
003920,-0.34,4.25,17.89,10.51,11.63,5.37,20221206
003925,0.22,1.12,8.94,4.16,5.87,8.15,20221206
025860,-1.33,-1.0,0.79,-11.78,-26.67,-16.34,20221206
111710,-5.17,-1.67,18.85,6.86,-4.62,-1.78,20221206
091590,-5.93,9.34,44.56,33.74,13.51,15.38,20221206
212560,-3.64,-4.8,4.39,-4.67,-8.81,5.47,20221206
095660,-1.2,-7.46,0.81,-2.11,58.64,17.35,20221206
042420,-3.7,-13.33,14.86,-12.67,-18.87,-57.94,20221206
092730,-3.05,3.81,7.63,1.06,-18.06,-22.72,20221206
153460,-1.71,2.9,8.91,-0.8,4.63,-8.58,20221206
033640,-1.82,-3.83,8.96,-6.45,-35.11,-48.36,20221206
330860,-2.67,-2.02,-0.46,-18.16,-46.31,-58.06,20221206
005720,-0.35,1.81,6.42,1.2,0.24,-8.04,20221206
005725,0.14,-1.62,8.46,22.04,5.03,7.03,20221206
002350,2.46,1.87,-2.07,-11.72,13.1,5.2,20221206
002355,-0.5,0.68,2.78,-3.58,-5.58,-6.48,20221206
251270,-5.33,-0.71,5.28,-18.58,-40.64,-58.78,20221206
090350,-0.83,1.95,7.31,-13.26,-18.74,-18.74,20221206
090355,0.0,3.65,1.63,-20.41,-20.61,-29.73,20221206
000320,-1.41,0.0,5.0,-31.15,-10.64,-12.86,20221206
006280,0.0,-4.06,3.59,-15.03,-30.67,-43.11,20221206
142280,-3.78,3.13,7.07,-16.79,-55.2,-28.57,20221206
234690,-3.48,7.93,11.22,-13.03,-27.33,-31.63,20221206
005250,-1.15,0.29,3.63,-6.28,-21.51,-35.65,20221206
005257,-0.25,1.66,-0.38,-18.48,-54.37,-32.94,20221206
004370,-0.15,-0.46,6.17,11.04,17.41,13.34,20221206
072710,1.22,3.11,5.07,-2.07,-8.68,-12.76,20221206
054050,-1.12,0.45,8.73,-11.6,-25.71,-17.0,20221206
069140,-1.96,0.6,6.71,-4.57,-34.17,-27.39,20221206
040160,-0.94,3.75,9.49,-15.19,-37.05,-40.34,20221206
144960,-2.0,-0.14,8.09,-20.28,-28.64,-41.94,20221206
085670,0.47,-17.94,17.78,-29.72,5.3,45.87,20221206
119860,-2.56,-1.04,10.14,6.44,-3.06,-27.76,20221206
064260,-2.74,0.35,-0.53,-17.23,-39.55,-66.94,20221206
039560,-2.03,2.92,10.22,-15.09,-38.21,-37.28,20221206
030210,-1.49,3.45,10.0,-26.75,-33.67,-47.03,20221206
023590,-5.12,-3.23,6.58,4.57,-5.12,-14.13,20221206
032190,-4.83,16.34,82.41,132.68,125.57,114.13,20221206
323350,0.1,6.51,-9.0,-1.8,-13.34,-38.69,20221206
019680,-0.38,-3.63,4.12,-8.76,-25.21,-31.75,20221206
019685,-0.26,3.72,10.48,-7.14,-27.24,-31.22,20221206
006370,-1.22,-3.18,-2.21,-8.64,-17.54,-4.61,20221206
008060,-1.67,0.15,5.53,-2.41,-13.58,-17.64,20221206
00806K,-1.81,17.57,11.83,-1.02,-16.75,-17.54,20221206
353200,-2.66,-6.0,-9.67,-20.61,-28.73,7.33,20221206
35320K,-1.87,0.48,2.44,-13.22,-28.57,-27.08,20221206
178600,-2.59,10.2,7.06,3.95,-1.0,-2.59,20221206
020400,-2.59,0.0,6.46,-1.16,-17.54,-2.08,20221206
008830,-2.51,-2.89,1.65,-18.88,-23.42,28.52,20221206
048470,-2.46,-0.11,2.35,-10.14,-30.31,-23.28,20221206
008110,-1.36,-3.56,-12.5,-28.15,27.8,29.47,20221206
004780,-0.22,1.64,6.55,-1.17,-12.38,-7.67,20221206
005750,-2.6,-4.95,8.13,-17.17,-41.24,-44.11,20221206
017650,-0.56,-0.67,9.07,-2.63,-7.77,-24.26,20221206
006570,-0.52,2.54,17.64,12.96,-11.74,13.97,20221206
007720,-3.84,1.21,6.21,-10.05,-34.04,-36.81,20221206
317850,-8.85,-6.71,14.4,89.12,9.45,167.31,20221206
290670,-2.6,-11.99,21.39,22.39,39.74,132.97,20221206
078140,-1.81,2.43,2.15,-5.6,-20.69,-6.3,20221206
001680,-0.94,0.24,-3.43,-4.52,-6.43,-6.22,20221206
001685,0.62,0.62,0.94,1.25,-10.77,-3.29,20221206
084690,0.91,7.02,7.32,-3.12,-14.14,-15.27,20221206
084695,-0.11,3.56,0.22,-4.91,-23.77,-12.68,20221206
036480,-3.56,-0.91,3.83,-12.5,-28.38,-23.59,20221206
128820,-3.5,-2.59,1.97,-18.5,-39.3,-2.24,20221206
117580,-1.79,0.46,-2.65,-20.86,-18.22,44.36,20221206
027830,-4.52,-3.38,-7.75,-6.39,3.07,3.07,20221206
104040,5.23,4.09,2.96,6.41,-12.98,-4.98,20221206
016710,0.0,0.44,13.0,28.41,81.09,141.71,20221206
387310,0.68,7.47,-9.72,-9.72,-9.35,1.59,20221206
397500,0.0,1.0,-4.47,-24.25,-24.25,-2.17,20221206
020180,-2.97,-0.38,-1.88,0.38,-8.74,17.04,20221206
003540,-0.68,1.05,5.45,-6.45,-11.85,-30.46,20221206
003547,-0.38,0.77,3.14,-4.36,-9.93,-26.12,20221206
003545,-0.73,0.74,2.64,-3.55,-9.63,-26.49,20221206
108380,-1.98,0.41,-2.76,-12.1,-8.18,-18.21,20221206
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221206
014160,-0.29,-5.72,17.69,5.49,-20.28,-37.09,20221206
047040,-2.57,-3.56,3.38,-1.86,-27.0,-20.39,20221206
009320,-1.53,0.0,4.21,-17.44,-32.49,-34.42,20221206
042660,-0.81,-3.4,-0.54,-4.65,-18.0,-24.07,20221206
003090,-1.66,4.81,2.73,-13.75,-28.99,-34.49,20221206
069620,3.75,3.05,-2.88,-7.88,-11.63,6.67,20221206
007680,-1.3,3.41,6.46,-8.34,-20.63,-19.28,20221206
000430,-1.47,-1.61,32.02,5.83,-3.03,-9.92,20221206
048910,-2.44,-4.76,18.14,-7.59,-13.85,-40.43,20221206
005710,-1.74,0.0,2.35,-5.82,-6.6,-19.14,20221206
006345,1.82,1.2,6.33,-5.79,-15.72,-21.13,20221206
024890,-0.95,-1.89,-5.81,-9.58,-22.07,-32.6,20221206
000300,-1.93,-0.69,3.85,-12.02,-22.16,-37.16,20221206
120240,-1.19,-0.9,-6.48,-11.23,-20.95,-20.95,20221206
003310,-4.34,-2.31,0.6,-4.16,-45.78,28.03,20221206
114920,4.62,-9.13,-5.12,7.65,-13.56,83.78,20221206
078600,-2.1,-0.45,-1.99,-5.84,1.95,-17.95,20221206
012800,-3.01,-0.39,-0.39,-8.19,-32.28,-27.32,20221206
096350,0.27,-17.0,61.3,-4.63,-26.24,-24.59,20221206
140520,-0.48,1.78,3.46,-5.14,-19.18,-0.48,20221206
131220,0.0,9.93,11.19,-11.63,-13.41,-7.74,20221206
054670,-2.52,3.34,6.55,-8.22,-27.01,-11.71,20221206
001070,0.0,0.0,0.0,0.39,6.47,8.17,20221206
023910,-0.99,1.18,6.75,16.02,4.52,3.62,20221206
006650,0.3,0.3,33.47,41.35,6.01,-18.29,20221206
084010,-1.19,-1.96,0.4,-11.66,-38.57,-20.13,20221206
001790,-1.09,-0.73,8.62,-10.71,-40.37,-12.58,20221206
001795,1.42,3.09,6.82,-9.89,-44.64,-20.73,20221206
001130,-1.09,-1.45,5.02,-6.21,-19.29,-11.11,20221206
003495,-0.16,3.89,2.85,-1.6,-15.08,-16.01,20221206
005880,-3.41,-0.7,7.32,-1.85,-31.78,-17.32,20221206
003830,0.0,2.16,16.26,8.76,-7.09,-5.98,20221206
016090,-1.05,-0.42,13.19,2.83,-10.94,6.31,20221206
021040,0.0,0.0,5.68,-11.06,-24.01,-19.27,20221206
021045,0.0,0.0,3.94,-18.53,-28.23,-25.18,20221206
067080,-1.4,-1.86,6.24,54.69,30.41,17.35,20221206
298540,-3.18,0.16,8.56,4.28,-1.77,1.5,20221206
192080,-0.31,-0.91,3.05,15.04,10.12,-17.03,20221206
299170,-2.62,-0.53,-16.96,3.62,-25.3,-24.7,20221206
012510,-0.68,3.11,17.77,1.11,-2.41,-52.72,20221206
302920,-0.66,0.83,-2.42,-34.24,-47.16,-20.39,20221206
317330,-2.08,-1.79,-8.61,-22.59,-20.53,-43.18,20221206
004830,-0.55,4.05,7.78,-2.7,-31.65,-68.88,20221206
004835,-0.31,5.56,8.94,-5.14,-36.67,-69.16,20221206
090410,-1.35,-8.56,19.35,-0.45,-15.61,4.04,20221206
024900,-3.21,-1.63,-4.07,-8.75,-13.42,-15.44,20221206
263600,-1.79,-2.16,9.23,0.39,-4.0,10.17,20221206
348840,-4.59,-3.23,22.73,37.76,56.98,26.17,20221206
199150,-1.9,-2.0,-2.49,-10.09,-22.22,-33.11,20221206
261200,-3.56,-0.25,12.47,-4.81,-9.27,-9.78,20221206
145720,-2.73,0.0,21.94,-3.39,10.03,32.71,20221206
002150,-3.31,-6.6,-10.19,-10.62,-19.48,20.36,20221206
