종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
234080,0.74,-0.72,-9.57,-6.16,-2.84,-24.73,20220523
035900,-1.65,-5.48,-7.12,11.69,3.88,44.4,20220523
024840,-3.4,-1.3,10.44,10.71,17.88,3.64,20220523
024120,-5.92,-11.37,12.13,34.06,19.73,-14.61,20220523
002380,0.15,2.55,0.59,5.88,10.86,1.79,20220523
021320,0.36,-3.96,-11.3,3.41,-5.36,-20.75,20220523
344820,-1.36,-1.02,-6.88,2.11,-0.51,-10.05,20220523
036670,0.33,-5.69,-2.88,5.44,-0.65,-4.0,20220523
009070,0.5,-2.09,-6.31,7.98,0.33,-19.12,20220523
009440,-0.54,0.76,6.19,12.5,-3.44,-1.07,20220523
112190,-2.71,-6.4,-10.93,-14.03,-19.07,-7.12,20220523
151860,-5.26,-12.2,0.93,44.64,-2.7,80.6,20220523
046440,-3.66,-3.77,-5.03,-1.81,-8.05,-17.73,20220523
016380,-1.78,-7.0,-29.81,62.75,51.6,-14.43,20220523
016385,-5.98,-7.67,-19.6,177.45,183.28,88.04,20220523
035600,-0.64,-2.8,-13.09,-11.86,-14.52,-26.59,20220523
001390,-2.15,-11.88,-29.5,14.34,-6.18,5.45,20220523
122450,-1.85,-3.53,0.59,14.46,-4.62,-18.95,20220523
058400,-1.17,0.4,-7.66,0.4,-10.92,-33.07,20220523
114450,1.79,1.07,-11.25,-15.1,-14.71,-52.47,20220523
025000,-0.58,0.59,-4.99,-1.91,-6.55,-21.17,20220523
092230,0.65,1.47,-2.51,2.31,-5.48,-13.51,20220523
030200,0.42,-1.5,-0.28,12.64,16.26,16.08,20220523
033780,0.36,1.44,3.29,5.22,0.83,2.67,20220523
058850,-1.5,-0.43,-7.43,2.44,-11.85,-25.04,20220523
058860,0.75,3.85,3.45,18.94,5.88,-11.91,20220523
060370,-1.39,-1.05,-4.38,6.78,1.98,-27.86,20220523
093050,-0.76,2.36,-1.27,12.72,4.84,1.04,20220523
034220,2.04,2.64,-6.17,-8.62,-22.57,-23.25,20220523
051900,2.63,1.59,-24.41,-31.01,-40.02,-53.35,20220523
051905,-0.6,0.12,-17.1,-27.72,-35.83,-43.48,20220523
032640,2.64,1.49,-7.48,3.42,-1.81,-7.17,20220523
011070,6.38,7.94,-5.78,14.87,27.43,89.66,20220523
066570,0.48,-2.33,-14.63,-15.66,-21.35,-29.77,20220523
066575,-0.37,-1.81,-11.73,-8.75,-15.84,-23.23,20220523
037560,2.96,11.47,-0.15,25.9,3.77,35.17,20220523
051910,-0.37,7.1,11.73,-11.85,-28.36,-39.26,20220523
051915,-1.32,2.96,3.98,-14.57,-29.36,-36.03,20220523
079550,4.1,1.33,-3.05,19.06,17.23,92.91,20220523
006260,-2.31,-0.17,-0.17,21.77,7.04,-14.55,20220523
010120,-1.11,0.31,2.73,18.21,-14.04,-11.55,20220523
000680,-1.15,-1.44,-9.5,-9.97,9.24,20.56,20220523
229640,-0.26,0.26,-5.49,1.57,-3.97,-4.32,20220523
108320,0.85,6.33,-8.7,14.2,11.29,22.07,20220523
001120,-0.66,-1.96,-0.92,38.05,47.54,12.93,20220523
108670,-0.99,-2.54,-18.86,-6.03,-19.52,-49.29,20220523
108675,-0.56,-2.19,-12.01,2.69,-10.23,-42.66,20220523
023150,0.0,-2.34,-5.86,6.85,3.98,5.24,20220523
160550,4.17,9.25,-19.43,-19.05,-53.3,-13.88,20220523
053290,-0.29,-2.29,-12.64,-53.47,-50.79,-61.25,20220523
104200,-1.75,1.81,-19.64,-26.47,-16.97,95.31,20220523
005945,0.0,-0.48,-7.21,-5.07,-17.27,-10.04,20220523
338100,0.4,0.1,-4.05,2.89,1.43,7.68,20220523
034310,0.0,-2.75,-8.36,-7.02,-3.93,-14.52,20220523
030190,2.14,-3.19,-7.73,-11.17,-13.7,-27.07,20220523
008260,0.72,3.13,3.7,16.91,56.64,3.51,20220523
004250,-1.91,1.99,-8.48,20.59,31.41,146.39,20220523
004255,-3.28,1.03,-15.86,36.03,75.82,111.11,20220523
010060,-2.26,4.85,6.4,10.88,-8.86,-15.29,20220523
178920,2.85,10.91,-1.51,12.06,1.04,8.08,20220523
024940,-6.47,-12.16,-34.88,9.94,-16.42,-61.21,20220523
005490,0.34,4.09,-1.02,4.09,5.22,-18.75,20220523
091340,0.78,2.58,-3.73,0.78,-14.57,-10.26,20220523
010950,-0.94,-4.11,-0.47,27.74,18.51,11.7,20220523
010955,0.0,-2.54,0.16,21.83,8.29,10.63,20220523
019550,-0.6,-3.51,8.91,8.91,-7.04,-16.24,20220523
034120,0.0,-3.6,-4.16,12.74,3.23,22.04,20220523
046140,-0.8,-1.73,-4.39,5.26,-16.19,-5.13,20220523
036120,0.74,-1.88,-9.33,-1.31,-3.55,-15.0,20220523
036540,0.86,8.12,4.59,7.62,-3.29,-5.74,20220523
040610,2.12,1.41,0.35,30.25,31.14,-0.86,20220523
005090,-0.21,-0.11,-14.96,-9.27,2.71,8.33,20220523
001380,0.58,-0.85,-13.18,-6.68,-0.57,-58.0,20220523
004060,-0.57,-1.69,-6.68,1.3,4.95,-6.55,20220523
001770,0.32,3.86,-6.64,3.69,1.64,-4.18,20220523
002360,-3.23,-2.04,14.83,4.8,20.6,2.13,20220523
009160,0.0,-3.63,-16.65,12.72,10.94,84.23,20220523
123700,0.12,1.82,-9.18,-3.22,-9.57,-29.68,20220523
025530,-0.52,-0.26,-5.01,9.7,5.28,-14.25,20220523
337450,0.0,0.0,0.0,5.06,4.06,1.4,20220523
340350,0.46,-0.23,-1.14,4.33,4.33,2.84,20220523
011790,-0.96,9.19,1.31,14.87,-17.82,17.94,20220523
018670,0.0,-0.78,9.05,6.75,2.43,21.05,20220523
001740,-0.43,-2.21,-4.81,4.61,-8.46,-15.91,20220523
001745,-0.27,-0.54,-7.95,11.43,-13.74,-40.24,20220523
006120,0.26,-1.01,-5.08,-4.27,-18.59,-26.04,20220523
006125,0.0,0.15,-2.19,9.11,-7.06,-19.25,20220523
068400,0.49,2.2,-10.53,-3.32,-4.23,-19.37,20220523
326030,0.35,-2.37,-0.23,9.34,-13.83,-23.02,20220523
361610,-2.88,3.06,-7.45,-2.48,-29.55,-17.77,20220523
03473K,-0.71,0.72,-6.67,4.48,-4.76,-15.83,20220523
096770,-0.95,1.95,-4.13,0.24,-3.46,-25.36,20220523
096775,-0.77,0.78,-5.51,1.98,-4.81,-32.37,20220523
001510,-0.12,-1.59,-9.12,-7.67,-18.81,-19.7,20220523
001515,-1.5,-0.96,-8.27,-1.9,-9.19,-32.36,20220523
000660,0.44,2.26,2.26,-13.08,1.35,-7.76,20220523
064960,0.78,1.79,-9.56,4.13,-1.94,-27.82,20220523
100840,-3.55,-1.55,2.43,5.26,-10.17,2.15,20220523
003570,-1.7,-3.23,3.33,4.83,-4.61,-2.14,20220523
036530,-0.6,-2.05,-7.48,3.41,-5.11,-14.58,20220523
005610,-0.25,-6.9,-18.35,-5.32,8.45,-6.0,20220523
077970,-0.79,-6.69,-17.97,29.38,18.96,-20.32,20220523
071970,-1.53,-6.93,-15.09,4.29,-10.0,-38.52,20220523
002820,-1.09,-1.98,-2.68,12.14,6.03,-19.14,20220523
289080,2.39,0.94,-4.88,-16.6,-0.62,-28.32,20220523
084870,-1.49,-0.75,-11.19,5.03,-23.65,-4.8,20220523
002710,-2.53,-0.86,-17.2,19.2,54.41,136.68,20220523
161570,-2.23,0.0,-16.51,-10.85,-8.68,-31.87,20220523
032540,-0.79,0.48,-22.26,-8.49,17.26,59.03,20220523
022220,-1.26,-2.24,-6.65,1.03,-6.21,-22.94,20220523
069260,0.2,10.0,10.72,15.0,10.0,16.06,20220523
024070,0.0,0.88,-1.44,12.13,-6.3,-24.0,20220523
057030,-0.4,-2.38,-16.01,-23.68,-22.24,-27.82,20220523
037270,0.15,1.17,1.32,-5.48,-24.67,15.38,20220523
040300,0.0,-3.64,-7.02,-1.29,7.82,-19.32,20220523
051390,0.36,-0.95,-3.6,-0.24,2.34,-8.49,20220523
052220,-2.22,-2.45,-15.03,-1.99,-18.26,1.09,20220523
079940,-1.15,-1.53,-9.51,4.47,-9.82,-11.99,20220523
000500,0.56,5.05,0.56,10.86,7.77,0.93,20220523
000860,-0.82,-1.03,-6.6,-1.84,7.13,-18.2,20220523
035250,-0.19,-2.72,0.0,-0.19,6.35,4.48,20220523
094480,2.01,1.06,-21.57,-24.38,-54.35,17.65,20220523
011420,-0.23,5.53,-15.41,-14.59,-32.25,-1.35,20220523
002100,-2.27,-7.19,-10.1,5.31,8.4,-22.75,20220523
267290,0.81,-2.36,0.2,10.22,8.77,2.69,20220523
012320,0.0,0.83,-1.74,7.95,4.71,-8.83,20220523
011040,0.5,0.0,-3.35,-5.16,-13.68,-5.61,20220523
000050,-0.33,-3.54,-7.12,1.69,9.09,-0.99,20220523
214390,2.03,1.9,-9.23,-11.91,-11.82,-35.52,20220523
009140,-0.72,-2.31,-9.69,-9.24,-9.84,-15.38,20220523
024910,3.38,0.97,-9.57,-18.62,-22.27,-12.31,20220523
013580,-0.47,-6.53,-15.78,-10.0,-12.74,-9.35,20220523
012200,0.0,0.0,0.0,0.0,-17.21,-24.05,20220523
012205,0.0,0.0,0.0,0.0,-1.02,-19.4,20220523
002140,6.84,15.18,50.09,145.69,160.26,100.99,20220523
198440,-0.76,-4.61,-19.8,14.24,-6.65,0.26,20220523
049720,-0.23,-1.47,-3.33,12.68,1.28,19.48,20220523
010130,0.52,4.35,-7.25,8.68,17.43,24.14,20220523
002240,-3.42,-9.29,12.64,22.41,23.0,-2.68,20220523
014570,0.81,0.81,-4.9,3.19,-0.23,-20.64,20220523
098460,0.6,0.3,-11.52,-10.34,-11.52,-33.2,20220523
035290,-1.56,-5.95,93.87,93.87,93.87,93.87,20220523
215000,-0.82,-1.74,-2.19,13.46,-7.73,49.78,20220523
121440,-0.47,-2.2,-6.44,2.55,-18.94,-4.96,20220523
183410,-7.19,2.07,-8.91,116.8,119.88,207.08,20220523
076340,2.64,2.64,-3.4,-2.38,-12.54,13.69,20220523
009290,0.44,-0.44,-8.71,-4.08,-7.35,-24.83,20220523
017040,-0.96,-1.23,28.57,52.54,33.83,35.85,20220523
017900,-1.26,-0.18,-1.96,-4.84,-18.64,14.58,20220523
026910,0.0,-1.33,-4.07,5.39,18.4,-13.38,20220523
355150,0.22,2.91,3.38,8.0,8.25,7.24,20220523
331520,0.0,0.0,0.0,7.98,6.48,6.48,20220523
030610,0.28,-2.56,-7.79,-6.36,-17.86,-18.05,20220523
339770,-1.38,-3.38,-12.8,-7.74,-20.56,-25.52,20220523
053270,-11.0,-10.71,7.36,41.35,17.89,0.37,20220523
066620,-0.82,-2.41,-13.74,-4.96,-16.51,-22.06,20220523
043650,-1.46,-0.98,-8.97,-5.14,11.42,14.43,20220523
006050,0.59,0.89,-8.13,5.94,-20.79,-38.36,20220523
060480,-1.05,0.53,1.21,6.94,0.53,-21.44,20220523
204020,2.75,6.37,-3.35,16.51,12.79,-0.63,20220523
083420,-0.1,3.89,-4.75,1.05,-0.62,-17.07,20220523
014530,-2.2,-2.88,-3.54,9.9,5.5,-18.69,20220523
900070,0.26,2.16,-8.35,-21.47,-22.04,-35.85,20220523
014285,-1.06,-0.71,-12.77,6.06,12.45,-2.78,20220523
053260,-5.58,8.56,-17.48,103.61,90.79,42.16,20220523
008870,-0.44,-1.17,-3.99,3.06,6.83,-10.39,20220523
002995,0.34,-4.43,-10.19,-1.85,-3.64,-18.94,20220523
011785,-0.1,0.1,-0.21,14.2,-13.84,-15.72,20220523
073240,0.71,0.12,2.4,5.7,-3.51,-6.57,20220523
036190,1.5,0.33,-8.28,-4.55,-12.63,-8.97,20220523
035460,0.0,0.0,78.64,81.79,145.05,136.4,20220523
092440,0.24,-1.17,-6.51,-7.33,-6.62,-15.13,20220523
000270,0.36,-1.17,5.51,6.72,0.48,1.81,20220523
024110,0.45,-0.9,-4.74,-0.9,-0.45,5.24,20220523
013700,1.54,0.88,-4.55,0.88,1.32,-8.35,20220523
308100,-1.6,-7.51,-16.71,-8.49,-25.04,-40.35,20220523
004540,-0.81,-4.14,-11.84,-1.38,-3.49,-33.75,20220523
004545,0.0,-2.71,-16.15,-5.27,0.23,-43.66,20220523
121600,-1.01,22.19,20.52,55.11,39.4,205.37,20220523
091970,0.0,0.0,0.0,0.0,0.0,-27.48,20220523
244880,0.16,1.43,3.9,10.36,33.13,24.8,20220523
051490,-1.09,0.99,-11.8,-8.22,-8.22,-16.84,20220523
257990,-0.18,-0.36,8.98,11.82,-9.71,-28.37,20220523
130580,0.8,-1.12,-10.36,-6.36,-10.81,-18.99,20220523
036800,-1.87,-0.52,-3.51,3.03,-7.37,-16.83,20220523
267320,-3.07,-1.56,0.96,-6.92,0.64,-27.61,20220523
008350,0.56,-2.52,-16.36,16.81,-1.28,-25.75,20220523
008355,-2.55,-8.23,-26.1,20.5,17.07,-35.62,20220523
004270,3.89,2.68,2.33,-0.32,-9.44,-17.47,20220523
003920,0.0,-0.25,-6.11,-1.63,-19.18,1.82,20220523
003925,0.95,2.64,-2.73,11.49,-10.67,21.65,20220523
025860,-3.79,-9.93,-15.05,34.53,4.53,32.02,20220523
111710,1.39,0.92,-5.39,4.4,-2.56,-10.6,20220523
091590,-1.39,-6.28,-8.69,5.45,-4.92,-26.0,20220523
212560,-2.8,-5.09,-9.68,4.94,7.44,-5.56,20220523
095660,2.74,4.56,-10.22,-15.02,-30.59,-13.05,20220523
042420,4.5,6.15,-17.93,-34.28,-45.11,9.97,20220523
092730,-0.21,-1.69,-11.91,-10.9,-10.21,-35.01,20220523
153460,-1.97,-11.08,-20.86,-16.0,-16.41,2.65,20220523
033640,0.52,-1.69,-2.35,2.82,-16.6,-22.27,20220523
005720,-1.74,-2.3,-6.39,0.71,-13.01,-15.1,20220523
005725,-1.01,-3.12,-8.45,-3.26,-2.43,-2.57,20220523
002350,-3.35,-1.55,-7.98,-2.01,-8.12,-19.75,20220523
002355,-1.25,-0.16,-7.45,-0.63,-1.55,-8.78,20220523
251270,0.0,9.49,-19.12,-20.39,-36.13,-40.15,20220523
090350,-1.46,-1.46,-13.98,-8.56,-14.35,-19.44,20220523
090355,0.0,-2.22,-6.15,-13.32,-4.57,-50.31,20220523
000320,0.0,0.43,-6.72,0.85,-10.61,-17.77,20220523
000325,2.34,-6.41,-14.01,-46.15,-22.71,-56.02,20220523
194700,0.0,-13.21,-13.43,-14.84,0.44,-26.87,20220523
006280,3.31,4.46,1.9,-5.3,-18.66,-49.12,20220523
142280,25.57,12.34,24.15,-9.8,21.39,-12.34,20220523
234690,3.34,1.42,-1.49,-2.83,-9.46,-23.31,20220523
005250,1.47,2.72,-5.68,-14.43,-23.57,-44.37,20220523
005257,2.06,1.8,-9.9,-19.27,-36.13,-58.32,20220523
004370,-0.72,-6.88,-11.76,-16.04,-2.8,-2.8,20220523
072710,-1.11,-1.93,-5.44,-4.04,-8.37,-11.55,20220523
054050,-0.83,-5.56,-9.51,8.68,6.25,-7.39,20220523
069140,-1.79,-0.14,3.34,13.74,-1.66,11.25,20220523
040160,-1.27,1.31,3.89,0.26,1.71,8.7,20220523
012340,-1.52,12.97,4.85,1.85,5.93,4.54,20220523
144960,-1.06,-4.5,-14.63,-18.07,-33.95,-23.32,20220523
119860,0.52,2.93,-12.07,-15.16,-32.04,-30.82,20220523
064260,1.69,2.86,-11.33,-10.89,-37.93,33.53,20220523
030210,1.55,0.72,1.76,-5.11,-20.31,-16.38,20220523
023590,0.25,-1.0,-6.81,-5.25,-18.48,-28.47,20220523
032190,-0.39,-1.15,-7.19,-3.01,-15.13,-15.13,20220523
019680,-0.14,-2.94,-13.36,-4.67,-14.32,-21.76,20220523
019685,0.0,-0.77,-7.9,-0.58,-14.78,-18.18,20220523
006370,0.0,3.86,-0.46,5.91,2.38,0.0,20220523
008060,-0.52,-0.26,-5.92,6.71,-3.78,-10.24,20220523
00806K,-0.47,0.48,-8.26,2.43,-6.22,-41.55,20220523
353200,-0.75,9.39,6.58,50.57,52.64,124.32,20220523
35320K,0.33,2.33,-2.54,14.55,4.42,-17.03,20220523
178600,-0.6,7.76,4.65,-2.34,0.6,11.21,20220523
008830,-7.39,-14.16,-5.24,48.03,58.78,11.9,20220523
048470,-1.93,-6.63,-8.31,9.42,6.95,-9.32,20220523
008110,-0.13,-0.4,-12.34,-35.69,-21.14,-10.12,20220523
004780,0.0,-1.48,-3.09,2.5,2.11,-9.97,20220523
005750,-2.52,-5.43,-11.55,-1.13,-14.79,0.0,20220523
017650,-0.8,-2.18,-8.52,-9.36,-13.71,-34.13,20220523
006570,0.99,-1.56,-1.44,9.35,11.28,0.86,20220523
007720,-1.31,-2.16,-12.74,-11.02,-17.22,-21.25,20220523
317850,1.32,13.24,102.28,137.41,111.93,91.86,20220523
078140,-0.32,-2.22,-8.51,0.11,12.68,-15.23,20220523
001680,-0.22,-6.42,-13.24,-3.21,-4.24,-19.0,20220523
001685,0.0,-4.97,-9.25,6.45,6.14,-13.37,20220523
084690,-0.67,-12.45,-16.54,-1.76,-8.03,-27.4,20220523
084695,-0.82,-7.95,-22.61,8.97,9.95,-28.53,20220523
036480,1.34,5.96,-2.58,16.15,0.0,-22.56,20220523
128820,-2.61,19.81,25.99,46.82,42.22,6.9,20220523
117580,-3.83,-2.82,23.77,41.54,71.43,124.03,20220523
027830,-0.19,-4.14,-9.22,0.76,-11.33,-28.3,20220523
104040,-1.67,1.98,-9.05,-13.08,-3.51,-20.62,20220523
016710,-0.33,1.17,1.51,22.05,36.49,77.71,20220523
336570,-2.58,-3.88,-19.49,48.22,48.22,84.85,20220523
020180,1.1,-1.43,-4.5,2.6,15.97,-23.55,20220523
003540,0.93,1.56,-11.2,-1.81,-18.34,-9.47,20220523
003547,0.35,0.0,-5.56,-0.34,-18.59,-9.69,20220523
003545,0.0,0.34,-6.71,-2.34,-20.87,-10.43,20220523
045390,-2.49,-2.49,-5.3,-14.55,-30.1,-32.73,20220523
108380,-1.59,-10.47,-19.22,-15.93,-18.95,-35.75,20220523
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220523
014160,0.46,-1.12,-6.78,-7.37,-3.51,-13.73,20220523
047040,-0.49,-1.46,-7.16,5.55,1.16,-19.55,20220523
009320,0.43,1.53,3.79,6.65,-18.13,-2.72,20220523
042660,-0.48,-12.87,-21.03,-5.92,-20.12,-39.44,20220523
003090,2.45,0.86,-2.01,-0.34,-4.56,-22.07,20220523
069620,3.06,2.74,-2.88,2.43,21.66,4.01,20220523
000430,0.0,-0.58,0.59,9.22,-14.34,-19.08,20220523
048910,0.66,1.99,-14.72,-14.48,-44.88,-51.88,20220523
005710,-0.65,-1.61,-1.93,-1.45,-13.23,-15.4,20220523
006340,2.39,0.26,-7.23,-12.9,7.24,22.61,20220523
006345,0.0,-0.33,-6.25,-14.04,-3.23,-10.18,20220523
024890,-2.24,-0.49,1.66,-12.45,-29.82,12.5,20220523
120240,2.83,4.17,-3.15,14.29,-4.99,-26.2,20220523
003310,-9.25,22.45,45.51,184.12,129.73,106.48,20220523
114920,0.0,-10.27,-9.66,77.03,-7.53,67.95,20220523
012800,-1.3,0.26,-11.42,-1.3,-1.81,-20.17,20220523
096350,1.01,-0.6,-4.94,12.61,-2.72,5.04,20220523
140520,-0.39,3.63,-4.46,7.98,14.22,7.08,20220523
131220,0.0,0.67,-3.96,2.16,7.8,-42.44,20220523
010170,0.0,10.36,-0.81,21.89,-8.75,-21.1,20220523
054670,6.78,5.44,1.61,18.31,6.33,1.61,20220523
001070,0.0,-1.66,-5.75,-4.71,2.37,9.2,20220523
023910,0.87,0.52,0.52,2.64,-2.02,-18.12,20220523
006650,0.0,1.36,-5.97,-13.33,-16.71,-44.83,20220523
084010,-2.73,-3.92,-10.91,-8.2,20.62,-12.69,20220523
001130,0.0,-11.26,-12.63,1.8,10.42,-2.59,20220523
003490,-0.17,-0.52,-8.15,-4.33,-3.04,-2.71,20220523
003495,0.0,-0.7,-7.41,-3.78,-9.64,-16.92,20220523
003830,-0.78,3.23,-1.16,1.19,-5.19,-9.22,20220523
016090,-0.59,-5.77,-10.44,-6.99,8.58,-13.5,20220523
021045,0.68,0.34,-2.65,5.76,-1.67,-7.26,20220523
067080,0.26,-0.78,-10.94,-13.36,-17.92,-38.31,20220523
192080,0.12,0.0,-14.79,-15.46,-32.71,-33.33,20220523
302920,-0.42,9.17,-3.25,-0.83,38.37,56.58,20220523
317330,3.29,3.29,-10.93,-26.3,-37.77,14.29,20220523
004830,-0.64,-1.66,-9.07,-54.18,-54.59,-67.56,20220523
004835,-1.47,-3.37,-11.45,-51.91,-49.62,-74.23,20220523
090410,-3.88,-5.97,2.16,35.06,8.11,59.51,20220523
024900,-0.94,-3.22,-5.25,-11.48,-8.01,-10.35,20220523
263600,1.14,3.9,-8.89,9.6,9.45,4.44,20220523
348840,0.0,0.0,-16.36,-26.1,-11.54,-34.52,20220523
261200,-0.56,-2.63,-3.16,-0.45,-5.12,-23.69,20220523
145720,-1.23,3.13,-3.72,25.43,21.85,29.46,20220523
227420,-1.39,7.58,16.78,4.72,54.35,-45.38,20220523
002150,3.9,6.67,52.09,63.49,54.64,29.73,20220523
006620,-0.97,1.13,-8.79,-2.05,-8.44,-24.63,20220523
100130,-0.76,4.0,-14.75,-5.28,-0.57,-12.16,20220523
005160,-0.15,-0.15,-5.81,2.87,-7.97,-10.28,20220523
075970,11.09,21.98,10.97,29.58,15.35,-4.59,20220523
001230,1.45,-1.13,-12.53,11.86,8.05,-27.29,20220523
086450,0.23,1.86,2.82,6.57,4.78,-20.07,20220523
023450,0.17,3.78,-1.79,-1.31,-5.63,13.32,20220523
099410,-3.44,-5.26,-21.39,3.7,38.64,51.1,20220523
007590,-1.95,-1.56,-7.47,9.41,3.56,-6.55,20220523
005965,0.33,-3.35,-6.91,-13.55,-7.34,-50.73,20220523
026960,0.0,0.37,-2.9,-1.65,-25.97,-10.67,20220523
002210,0.25,-0.5,-5.99,0.0,-2.44,-29.82,20220523
102260,0.11,-3.23,-9.0,-2.39,-13.13,-26.11,20220523
025950,-1.97,-4.06,-25.54,-10.38,-26.39,-57.32,20220523
088130,-0.45,1.97,-6.79,-8.25,-20.54,-8.45,20220523
282690,0.38,3.15,1.16,19.09,0.77,3.15,20220523
041930,2.36,1.4,-8.05,5.85,-22.78,-10.7,20220523
001520,-0.36,-2.79,-10.29,-1.41,-13.62,-1.41,20220523
001527,0.0,-1.76,-3.47,3.73,16.78,-28.33,20220523
001529,0.15,-1.92,-13.45,-37.69,1.22,-49.77,20220523
084670,0.56,-1.91,-10.47,-7.95,-10.47,-25.05,20220523
082640,0.17,-4.6,-15.67,-6.29,-15.67,8.19,20220523
060380,-2.49,-7.52,-14.81,-20.23,-14.58,-29.55,20220523
001525,-0.74,-0.37,-3.73,1.26,5.12,-32.41,20220523
079960,-0.62,1.27,-10.61,-6.16,-17.74,-10.11,20220523
008970,-1.18,-4.2,-8.39,9.13,-3.46,-18.24,20220523
228340,-2.26,-8.67,-17.39,-7.64,-0.36,-42.44,20220523
092780,1.12,-0.47,-4.68,2.27,-8.15,4.3,20220523
088910,-3.03,-5.89,-6.81,9.28,4.52,-5.09,20220523
094170,0.51,7.78,-9.56,-19.57,-25.78,-13.25,20220523
049770,-1.21,-0.91,-10.66,-10.9,-16.58,-27.33,20220523
013120,0.5,0.0,-4.49,3.31,-2.82,-16.33,20220523
018500,-2.25,-2.25,6.75,11.15,4.62,-10.98,20220523
006040,-0.62,-0.42,-4.02,7.43,9.4,-19.7,20220523
030720,-4.12,-1.27,-17.67,23.15,17.09,28.02,20220523
014825,-0.72,-0.58,-8.36,4.7,2.37,-17.93,20220523
