종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
229640,1.74,3.25,4.24,-3.91,0.66,-9.93,20220830
108320,1.08,-1.57,-5.73,-26.03,-17.72,-16.77,20220830
001120,1.06,9.76,30.34,12.35,44.67,54.89,20220830
108670,0.68,2.54,2.18,-11.45,-19.18,-49.43,20220830
108675,0.49,0.49,5.61,-22.62,-22.76,-48.19,20220830
383800,0.24,-1.17,-3.44,-13.09,-13.63,-15.7,20220830
38380K,0.43,-2.1,-2.51,-16.49,-15.58,-24.35,20220830
023150,1.06,-0.7,-4.68,-19.34,-6.56,-11.58,20220830
160550,1.09,-2.37,-0.8,-18.14,-31.16,-24.41,20220830
053290,0.77,-2.42,-11.78,-24.06,-58.74,-64.59,20220830
104200,1.97,-0.96,-11.82,-27.37,-47.92,27.98,20220830
005945,0.3,0.81,1.54,-7.38,-7.38,-16.72,20220830
338100,-0.21,-1.8,-2.93,-6.73,-3.63,-3.83,20220830
034310,1.49,1.87,-3.2,-11.69,-18.56,-23.16,20220830
030190,2.49,-1.37,-8.86,-14.54,-22.58,-32.55,20220830
008260,0.9,0.79,-10.21,-18.75,3.82,-0.88,20220830
004250,2.62,6.46,-0.21,-7.84,7.43,67.56,20220830
004255,1.7,3.68,-3.43,-17.27,9.74,50.87,20220830
010060,-2.8,-7.95,-0.82,-5.81,15.71,-3.57,20220830
178920,1.82,0.55,-2.28,-27.3,-16.15,-36.89,20220830
024940,-2.03,-3.01,20.08,24.87,48.91,-13.56,20220830
005490,4.1,2.42,4.96,-12.11,-10.88,-23.49,20220830
091340,-0.12,-0.6,-7.31,-19.53,-18.74,-27.59,20220830
010950,-0.47,5.95,14.38,-9.48,24.26,11.35,20220830
010955,1.52,6.52,14.73,1.82,31.37,21.16,20220830
019550,1.82,-0.71,-4.44,-16.42,-3.45,-20.45,20220830
034120,0.93,-2.43,-9.61,-23.19,-12.61,-25.0,20220830
046140,3.06,-5.04,-6.57,-14.55,-10.99,-11.97,20220830
036120,-0.83,9.59,3.66,-8.9,-7.48,-11.21,20220830
036540,2.12,0.6,-7.68,-25.74,-22.31,-25.63,20220830
040610,1.53,0.25,-3.41,-27.02,-9.57,-26.89,20220830
005090,-1.19,-0.79,7.31,-7.07,-33.13,-20.15,20220830
001380,4.14,-1.42,-5.46,-20.17,-19.48,-49.36,20220830
004060,-1.35,0.86,-0.85,-15.61,-11.25,-22.34,20220830
001770,2.03,1.09,5.16,3.16,11.64,3.82,20220830
002360,-6.37,-4.58,20.19,2.88,8.7,22.55,20220830
009160,1.1,2.4,-1.08,-15.1,-11.34,-4.75,20220830
123700,0.0,0.3,-7.92,-20.24,-21.08,-28.53,20220830
025530,0.0,0.68,-2.3,-20.74,-16.41,-24.37,20220830
337450,-2.77,-8.29,22.95,92.89,103.63,71.63,20220830
340350,0.48,0.24,-0.24,-1.17,1.69,-4.97,20220830
011790,-2.07,-4.82,-12.87,-26.4,-13.82,-19.66,20220830
018670,-3.64,-3.25,5.78,-8.81,0.0,-0.42,20220830
001740,0.45,7.4,3.57,-4.36,2.04,-19.5,20220830
001745,-1.55,-7.28,-2.39,-23.09,-14.86,-46.45,20220830
006120,2.98,3.57,0.83,-9.81,-10.48,-24.14,20220830
006125,1.15,1.32,-0.32,-10.36,-0.49,-24.38,20220830
068400,0.98,0.61,-2.48,-19.32,-21.24,-34.1,20220830
326030,4.2,1.55,-7.82,-17.07,-15.01,-40.82,20220830
361610,0.5,-4.73,-1.59,-36.11,-34.82,-61.48,20220830
03473K,0.52,0.26,1.83,-9.11,-3.47,-20.61,20220830
096770,0.0,-2.96,4.8,-8.82,-2.0,-18.3,20220830
096775,0.0,-1.23,2.99,-8.71,-1.23,-20.2,20220830
001510,3.99,2.72,-0.79,-6.79,-15.36,-18.11,20220830
001515,-1.31,-1.15,-0.33,-16.06,-15.47,-29.71,20220830
000660,0.76,-0.43,-4.8,-13.7,-24.53,-9.95,20220830
064960,2.45,15.64,9.33,2.23,11.48,-11.67,20220830
100840,-1.91,9.98,39.04,20.89,21.84,12.93,20220830
003570,-5.04,14.37,34.84,32.94,34.36,8.65,20220830
036530,0.96,1.94,0.32,-5.69,-1.87,-15.32,20220830
005610,0.5,-3.5,1.27,4.85,-4.88,-1.72,20220830
077970,-2.47,8.9,27.24,34.47,23.69,59.91,20220830
071970,0.0,2.25,17.97,8.24,-0.4,-13.37,20220830
002820,0.57,4.39,-7.18,-21.52,-8.72,-25.0,20220830
289080,2.65,-2.51,-7.81,-19.67,-25.51,-30.3,20220830
084870,-1.81,-0.79,-4.77,-7.11,4.7,-40.31,20220830
002710,2.87,2.87,-10.04,7.73,31.28,59.47,20220830
089230,2.17,2.17,-11.99,-15.62,-28.79,-46.95,20220830
161570,-0.4,-4.94,-2.34,-8.42,-16.67,-21.88,20220830
032540,2.13,2.13,1.3,-7.42,-11.74,39.91,20220830
022220,0.87,0.87,-3.08,-13.07,-7.24,-29.39,20220830
069260,0.23,-3.39,6.47,-14.4,-3.17,-20.3,20220830
073570,2.27,-0.44,-9.64,-21.74,-9.82,-54.89,20220830
024070,-0.47,0.8,-1.25,-9.2,1.94,-22.93,20220830
057030,-0.11,0.55,-4.92,-7.15,-25.0,-39.64,20220830
037270,2.61,9.19,0.32,-11.52,-12.26,-16.33,20220830
040300,0.0,-3.3,1.81,2.09,10.39,3.09,20220830
051390,-0.28,0.0,-5.94,-14.22,-15.34,-20.45,20220830
052220,2.54,2.87,-2.12,-20.93,-23.91,-28.06,20220830
079940,3.1,1.3,-1.27,-11.07,-6.43,-15.58,20220830
000500,-0.68,-0.45,-7.79,-23.02,-5.81,-29.01,20220830
000860,0.44,0.44,-1.3,-7.13,-7.69,-15.71,20220830
035250,1.52,1.91,3.09,-4.98,0.75,-3.61,20220830
094480,0.46,-2.1,-11.76,-17.34,-31.98,4.15,20220830
011420,1.52,2.04,0.25,-10.29,-14.5,-10.49,20220830
002100,0.0,2.21,3.59,-14.44,-6.85,-22.22,20220830
267290,-4.61,-1.97,13.73,0.4,-11.72,12.7,20220830
012320,1.57,4.72,-1.39,-4.57,2.75,-3.14,20220830
011040,0.97,1.34,-7.34,-19.13,-24.27,-22.15,20220830
000050,2.03,2.45,-4.56,-18.24,-14.33,-8.73,20220830
214390,1.1,-4.44,-10.17,-21.05,-27.28,-45.57,20220830
009140,1.5,0.37,1.69,-1.09,-14.51,-6.87,20220830
024910,0.0,-1.8,-6.31,-11.07,-22.35,-6.67,20220830
013580,0.0,0.22,-6.12,-29.66,-34.0,-41.48,20220830
012200,0.64,-0.16,0.32,-12.13,-12.13,-32.26,20220830
012205,0.19,-0.56,-5.85,-21.57,-21.57,-33.63,20220830
002140,-3.04,-2.42,13.94,-16.9,87.6,62.85,20220830
198440,1.19,1.95,0.29,-12.92,-3.68,-19.31,20220830
049720,1.72,8.22,13.4,33.9,53.1,18.74,20220830
010130,0.16,8.41,29.63,4.03,12.55,22.33,20220830
002240,0.74,0.0,-2.86,-21.24,-3.55,-21.54,20220830
014570,2.07,-0.25,-0.13,-11.26,-5.74,-21.04,20220830
098460,2.61,-1.79,-2.48,-16.92,-27.82,-39.82,20220830
035290,1.41,1.05,21.26,18.28,120.69,120.69,20220830
215000,1.16,-0.84,-11.29,-22.57,-13.93,-7.39,20220830
121440,0.3,-4.03,-4.72,-20.14,-19.27,-24.23,20220830
183410,6.59,-3.1,-0.34,-15.96,78.73,52.53,20220830
076340,-9.25,-8.07,-4.63,-11.76,-14.36,-12.0,20220830
009290,0.0,-2.89,3.39,-4.14,-7.96,-18.17,20220830
017040,-1.38,4.2,-8.35,-21.02,15.82,-3.71,20220830
017900,3.2,2.76,0.0,-11.84,-14.49,-11.68,20220830
026910,1.09,-2.46,-7.36,6.13,22.97,-11.64,20220830
355150,1.12,2.03,0.89,-0.88,7.35,2.95,20220830
331520,0.21,2.85,10.09,1.96,11.14,5.39,20220830
030610,0.32,-0.48,-3.1,-14.6,-17.2,-26.0,20220830
339770,1.8,0.44,-8.13,-21.53,-23.13,-41.3,20220830
053270,4.04,2.06,-6.8,-19.8,17.09,-11.29,20220830
066620,2.39,1.18,0.29,-7.3,-8.78,-14.89,20220830
043650,0.36,-0.47,-8.98,-19.52,-23.89,-10.25,20220830
006050,-0.96,2.33,-3.75,-12.25,-1.91,-32.6,20220830
060480,1.67,4.21,7.9,-11.39,-6.82,-22.39,20220830
078130,3.72,2.66,-6.34,-19.03,-32.62,-52.46,20220830
307750,3.04,2.05,4.7,-10.94,8.17,0.71,20220830
243870,2.9,1.27,-0.31,-3.33,-6.18,-16.05,20220830
204020,4.44,5.16,-6.86,-5.71,8.91,-11.06,20220830
083420,2.39,0.71,0.12,-10.82,-11.28,-24.16,20220830
186230,0.0,4.0,0.0,-15.86,-7.47,-28.57,20220830
014530,-0.26,-3.71,4.56,-11.07,-6.48,-8.68,20220830
900070,-0.82,-2.15,-7.26,-26.02,-23.61,-35.0,20220830
014280,0.58,1.45,-2.51,-22.76,-14.34,-16.79,20220830
014285,1.18,0.0,0.78,-14.0,-3.73,-12.84,20220830
053260,2.34,-2.49,9.57,-19.48,52.77,34.05,20220830
008870,-2.1,16.34,10.53,24.44,30.43,12.6,20220830
002995,-0.19,-4.14,-5.66,-13.75,-7.3,-20.92,20220830
011785,0.65,1.2,5.84,-5.23,11.19,-17.5,20220830
073240,0.0,-1.87,-3.94,-20.4,-14.2,-43.08,20220830
036190,0.33,1.49,3.72,0.16,-4.66,0.33,20220830
049080,1.68,2.02,-2.88,-26.63,-25.92,-34.56,20220830
035460,3.46,0.29,9.9,-48.58,-1.01,13.91,20220830
092440,1.1,1.23,0.27,-13.18,-18.63,-17.45,20220830
000270,3.35,3.49,-1.35,-6.53,8.54,-3.03,20220830
024110,0.63,0.42,2.34,-14.58,-10.6,-6.7,20220830
013700,1.38,0.0,-4.35,-8.71,3.53,-6.58,20220830
308100,1.73,1.32,-0.5,14.16,8.46,-33.11,20220830
004540,2.69,4.76,0.14,-16.74,-11.68,-31.77,20220830
004545,0.27,-1.32,-4.09,-13.99,-15.35,-25.45,20220830
187790,-0.45,0.91,-6.33,-18.38,-33.73,-46.63,20220830
121600,6.95,15.22,16.33,5.1,78.78,181.69,20220830
091970,0.0,0.0,0.0,0.0,0.0,-13.9,20220830
244880,0.0,-0.33,-3.4,-8.58,3.83,27.29,20220830
051490,3.64,3.64,-4.69,-18.28,-18.28,-24.04,20220830
242040,1.04,1.3,-5.8,-11.56,-21.84,-32.53,20220830
293580,0.0,1.05,3.96,-10.72,-9.03,-24.37,20220830
130580,1.41,1.15,0.64,-12.49,-15.47,-21.97,20220830
036800,3.01,2.4,1.38,-11.4,-10.31,-20.09,20220830
267320,1.92,2.2,-4.01,-1.07,12.42,4.21,20220830
008350,0.67,-0.88,-2.38,-18.71,-3.42,-39.17,20220830
008355,2.93,-0.65,-4.59,-19.68,3.63,-47.47,20220830
004270,-0.22,-1.98,-9.18,-25.59,-24.83,-35.88,20220830
003920,0.92,-0.26,4.07,-1.79,-2.54,-30.69,20220830
003925,0.24,0.71,3.65,0.95,12.11,-30.39,20220830
025860,-5.46,6.13,15.98,-11.42,16.46,2.74,20220830
111710,0.25,0.75,3.89,-7.83,-4.53,-19.34,20220830
091590,1.48,0.13,3.87,-11.32,-5.65,-34.04,20220830
212560,3.97,4.12,4.4,-2.82,13.28,-11.85,20220830
095660,-2.84,28.06,36.66,61.94,53.99,24.88,20220830
042420,-2.53,16.84,8.95,-3.61,-36.45,24.82,20220830
092730,2.11,1.31,-6.3,-16.95,-23.37,-37.88,20220830
153460,0.13,4.89,-1.18,5.63,-6.01,-6.82,20220830
033640,5.05,5.32,2.72,-28.52,-26.76,-41.82,20220830
330860,2.58,2.77,-7.63,-32.24,-35.08,-39.32,20220830
005720,1.38,6.18,11.76,-4.04,-4.38,-18.14,20220830
005725,-0.17,0.34,2.23,-13.5,-14.98,-17.22,20220830
002350,2.95,0.45,7.27,5.9,5.56,-20.95,20220830
002355,0.34,2.28,6.38,-7.01,-8.32,-22.13,20220830
251270,2.59,0.32,-12.07,-24.07,-38.15,-49.28,20220830
090350,2.1,0.33,1.65,-10.92,-12.61,-17.68,20220830
090355,-0.99,-6.56,-8.84,-25.81,-26.17,-37.45,20220830
000320,0.85,1.29,5.83,-0.84,3.51,-9.23,20220830
194700,-3.9,-11.64,-53.75,-58.31,-62.1,-66.4,20220830
006280,1.93,-0.63,-8.38,-17.45,-12.91,-54.78,20220830
142280,1.0,0.28,-8.42,-40.84,-21.53,-29.02,20220830
234690,0.25,3.1,-3.15,-17.2,-13.43,-24.62,20220830
005250,0.27,-1.6,-10.19,-15.33,-17.04,-43.85,20220830
005257,-0.1,-4.46,-19.48,-30.32,-0.1,-35.71,20220830
004370,-2.1,3.07,8.23,9.6,-1.47,1.17,20220830
072710,0.74,-0.59,0.15,-6.22,-7.87,-10.42,20220830
054050,0.0,1.49,0.99,-16.39,-5.56,-15.35,20220830
069140,3.18,2.22,-6.44,-20.92,-16.62,-29.41,20220830
040160,0.0,-2.64,-6.85,-24.3,-19.74,-24.12,20220830
012340,1.51,2.5,-11.08,0.82,8.37,-7.98,20220830
144960,2.71,6.92,-2.36,-4.91,-23.06,-27.35,20220830
119860,0.82,-1.07,0.54,-6.09,-18.14,-42.19,20220830
064260,3.11,5.04,-2.01,-22.59,-25.59,16.43,20220830
039560,0.75,-2.0,-7.24,-25.9,-16.85,-36.56,20220830
030210,-0.11,-1.69,2.54,-7.74,-7.74,-36.65,20220830
023590,1.9,2.18,-0.27,-8.54,-12.79,-27.88,20220830
032190,2.97,4.29,5.65,-7.95,-11.96,-11.96,20220830
323350,-4.1,-9.36,-11.2,-16.75,-27.35,-28.43,20220830
019680,-0.17,-0.33,-2.44,-15.94,-16.06,-30.52,20220830
019685,-0.23,-4.46,-10.46,-21.03,-16.08,-34.25,20220830
006370,1.83,-1.33,2.78,-10.12,12.58,0.91,20220830
008060,0.77,0.15,-1.65,-13.21,-9.75,-12.63,20220830
00806K,1.35,-1.53,-2.7,-11.76,-15.09,-21.05,20220830
353200,2.21,-0.54,-2.46,-17.04,11.67,48.4,20220830
35320K,1.65,0.41,-2.76,-17.67,-11.47,-18.48,20220830
178600,4.17,-0.93,-1.45,-8.21,-11.99,-3.97,20220830
020400,0.2,-2.1,-1.61,-11.8,4.59,-13.36,20220830
008830,1.86,17.26,23.28,2.71,62.01,34.93,20220830
048470,1.54,-0.19,-3.12,-18.77,-15.11,-25.0,20220830
008110,1.48,-4.46,87.43,122.44,61.79,156.35,20220830
004780,-0.21,3.82,-0.83,-9.33,-7.93,-21.71,20220830
005750,1.34,0.76,4.12,-22.59,-22.14,-31.31,20220830
017650,0.65,0.86,3.31,-5.08,-11.37,-23.36,20220830
006570,-0.93,5.68,2.9,-11.22,-1.59,-8.15,20220830
007720,1.18,1.07,-4.9,-24.76,-29.71,-34.56,20220830
317850,4.68,6.15,-7.2,-38.46,65.22,27.95,20220830
290670,4.96,14.62,38.04,16.73,25.99,80.91,20220830
078140,0.98,1.1,-4.3,-11.78,-12.43,-18.01,20220830
001680,0.22,-0.44,3.9,0.67,1.8,-10.65,20220830
001685,0.0,-1.23,-0.93,-10.34,-4.18,-16.62,20220830
084690,0.49,-1.91,-0.6,-9.46,-10.54,-25.86,20220830
084695,2.45,0.0,3.4,-17.96,-8.64,-21.48,20220830
036480,0.4,-3.88,-3.12,-17.88,-2.75,-31.11,20220830
128820,3.55,2.74,1.74,-16.4,11.58,17.98,20220830
117580,-5.25,-6.77,26.75,1.05,-14.5,126.13,20220830
025440,-0.94,-3.34,-7.39,8.81,8.39,-19.62,20220830
027830,1.96,0.16,-25.42,14.68,22.07,-15.54,20220830
104040,0.82,3.06,-1.6,-14.35,-21.94,-21.44,20220830
016710,-0.56,-1.67,7.56,44.59,73.28,121.61,20220830
020180,3.76,6.56,12.65,-3.5,6.98,-44.13,20220830
003540,0.33,1.32,-0.32,-6.1,-9.14,-19.37,20220830
003547,0.73,0.0,2.21,-5.14,-4.15,-16.31,20220830
003545,-0.7,-0.7,0.35,-6.29,-5.35,-17.49,20220830
045390,0.56,2.58,-0.55,-10.6,-24.05,-44.5,20220830
108380,4.17,6.01,22.95,19.52,0.0,-14.29,20220830
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220830
014160,0.29,1.19,-2.57,-21.43,-25.87,-38.22,20220830
047040,-0.19,0.39,-1.71,-21.22,-17.7,-28.23,20220830
009320,1.26,-1.23,3.34,-14.65,-5.41,-24.15,20220830
042660,0.74,-5.34,2.77,-7.48,-23.02,-27.27,20220830
003090,0.83,-1.02,-14.34,-16.26,-19.73,-29.96,20220830
069620,2.92,3.52,-3.81,2.62,6.33,8.95,20220830
000430,3.31,4.13,3.64,-5.89,6.5,-26.07,20220830
048910,5.57,7.83,6.32,-6.48,-8.73,-52.66,20220830
005710,1.98,3.1,6.19,-7.36,-7.82,-18.56,20220830
006345,0.95,0.95,1.15,-11.98,-16.3,-32.35,20220830
024890,1.4,-3.02,-6.16,-8.96,-8.53,-6.46,20220830
000300,0.97,2.45,10.35,-5.86,-17.72,-19.92,20220830
120240,2.39,10.29,4.89,-2.77,10.92,-38.14,20220830
003310,-3.89,-2.63,5.14,-38.1,66.57,16.5,20220830
114920,-14.94,8.75,-7.03,-15.81,86.36,86.36,20220830
078600,7.1,18.07,31.19,9.38,9.62,83.18,20220830
012800,1.03,0.69,-2.01,-21.87,-23.5,-33.86,20220830
096350,0.0,-1.96,-6.76,-19.68,-13.04,-36.41,20220830
140520,2.92,2.77,2.77,-10.09,-2.9,3.99,20220830
131220,2.59,-0.65,-9.35,2.59,7.94,-20.44,20220830
010170,-0.19,-5.41,2.94,5.0,30.6,-14.5,20220830
054670,1.49,-1.44,-3.76,-22.64,-3.76,-5.53,20220830
001070,-0.39,-0.2,4.08,6.36,2.82,17.11,20220830
023910,1.36,-1.32,-4.56,-9.52,-9.04,-12.98,20220830
006650,0.42,-1.63,-5.12,-22.76,-29.12,-47.61,20220830
084010,0.0,-1.35,-7.3,-28.08,-38.4,-33.18,20220830
001790,-0.64,-0.32,1.14,-33.58,14.52,3.83,20220830
001795,-1.17,-1.67,2.08,-36.29,7.27,-5.3,20220830
001130,0.7,-1.03,1.05,-14.79,-14.03,-12.46,20220830
003495,0.0,1.57,2.21,-9.24,-12.08,-17.14,20220830
005880,0.22,-3.19,-4.61,-25.65,-18.17,-21.96,20220830
003830,0.45,3.69,4.65,-10.71,-12.45,-21.6,20220830
016090,2.47,-0.44,4.59,-10.06,-4.2,-11.46,20220830
021045,-1.13,-2.24,-1.87,-11.19,-8.07,-14.38,20220830
067080,-0.56,-5.17,0.28,-8.79,-16.06,-34.61,20220830
298540,0.7,1.23,-4.48,-4.79,-21.31,-13.9,20220830
192080,9.8,10.5,2.13,-1.82,-12.83,-30.96,20220830
302920,0.0,-4.18,-6.01,-17.99,-23.35,30.42,20220830
317330,3.49,2.52,1.56,-22.38,-41.16,-42.61,20220830
004830,1.79,-0.87,-11.25,-26.99,-60.83,-67.73,20220830
004835,0.15,-4.66,-10.27,-34.83,-66.15,-72.36,20220830
090410,0.95,-0.7,0.24,-19.77,17.68,-9.94,20220830
024900,0.34,-1.33,10.0,-6.16,-12.52,-6.46,20220830
263600,0.41,0.41,7.85,-10.12,-6.43,-14.35,20220830
348840,0.0,0.0,-4.76,16.28,-25.93,-24.24,20220830
199150,-0.46,-0.46,4.81,-19.26,-18.66,-21.3,20220830
261200,2.61,-0.46,-5.87,-2.91,-2.48,-29.59,20220830
145720,5.58,-4.91,-2.46,8.04,37.91,-2.12,20220830
227420,-0.96,0.14,-8.28,-18.18,6.04,-8.86,20220830
002150,1.73,11.23,5.61,-12.06,23.65,11.76,20220830
006620,1.55,2.18,-3.11,-18.13,-8.77,-28.73,20220830
100130,-0.41,3.84,5.04,22.48,21.46,23.1,20220830
005160,0.4,19.17,24.54,6.27,10.03,-3.87,20220830
075970,0.0,3.12,-1.85,-19.88,-7.46,-15.89,20220830
001230,1.53,-0.75,0.0,-25.56,-19.7,-34.57,20220830
086450,1.09,0.0,-3.38,-15.07,-11.85,-23.61,20220830
