종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000990,-2.03,-6.8,-9.07,-26.61,-43.31,-28.65,20220920
000995,-1.59,-4.62,-13.59,-24.7,-21.68,-32.67,20220920
139130,0.41,-0.14,-2.77,-4.77,-20.04,-19.87,20220920
000210,2.13,-2.04,0.0,-2.47,12.4,-7.06,20220920
001880,-0.28,-6.88,-17.37,-13.09,-40.74,-46.18,20220920
000215,0.8,-3.8,-4.64,-2.56,1.2,-14.61,20220920
37550K,1.92,-2.34,-3.47,0.0,-58.11,-62.37,20220920
068790,0.93,-4.75,-5.91,5.66,-15.73,-29.0,20220920
007340,-1.15,1.17,2.84,21.52,1.32,45.36,20220920
004840,0.54,-0.11,-0.75,1.87,-9.67,-31.78,20220920
241520,1.82,-1.1,-7.91,1.13,-24.96,-21.95,20220920
155660,1.71,-4.12,-9.01,-3.08,-17.31,-45.02,20220920
069730,3.71,-1.71,-5.42,1.88,-7.03,-48.03,20220920
017940,0.0,-1.18,-2.54,-0.43,-1.81,-28.12,20220920
050120,0.83,-7.84,-14.74,-10.11,-34.56,-22.2,20220920
007700,1.53,-5.95,-16.37,-13.54,-37.24,-53.44,20220920
114090,4.13,1.23,6.49,15.9,11.95,2.82,20220920
900290,16.54,34.86,79.47,95.04,89.56,148.16,20220920
078930,0.87,0.54,4.4,8.3,15.61,7.55,20220920
083450,1.64,1.4,-4.19,-2.47,-28.92,-25.39,20220920
006360,2.56,-3.78,-9.53,-14.76,-38.33,-39.33,20220920
001250,2.45,-8.05,-14.44,-5.71,30.29,18.49,20220920
007070,1.11,3.42,6.86,6.24,-3.88,-20.2,20220920
078935,0.42,-0.69,-0.14,-0.56,3.32,-2.32,20220920
078150,-2.22,-5.92,-8.1,1.79,-18.65,-25.24,20220920
012630,0.31,-2.81,-6.54,-4.09,-15.23,-42.62,20220920
089470,0.12,-0.12,-3.46,11.2,-8.18,-29.76,20220920
294870,0.86,-4.86,-6.75,2.62,-30.06,-58.92,20220920
267250,0.69,-3.61,-0.84,-4.08,12.67,-10.11,20220920
097230,-2.78,-6.51,-16.42,-23.29,-29.02,-44.83,20220920
195940,0.55,-8.67,-14.17,-7.39,-19.49,-38.91,20220920
036640,1.44,-6.47,-14.55,-1.05,-30.88,-26.94,20220920
335870,19.82,51.16,316.67,431.7,504.65,479.06,20220920
351340,0.98,0.49,2.23,-13.26,-5.29,-7.83,20220920
388790,0.0,0.0,0.0,-4.51,3.73,-5.92,20220920
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220920
175330,1.76,1.35,-3.1,-6.25,-8.54,-8.65,20220920
950170,3.07,8.58,22.67,13.54,-22.87,-33.83,20220920
234080,1.24,-2.0,-7.2,-4.67,-17.79,-28.15,20220920
035900,1.63,-1.11,3.83,16.01,20.04,55.17,20220920
024840,1.55,-5.76,-7.89,-7.37,-19.46,-26.85,20220920
024120,3.93,-4.46,-19.01,-23.81,-25.83,-35.97,20220920
002380,2.1,-8.23,-10.98,-8.7,-18.45,-41.08,20220920
021320,0.48,-4.86,-9.93,-12.57,-39.52,-47.83,20220920
344820,1.3,-5.56,-9.22,-10.78,-28.84,-42.43,20220920
036670,0.56,-1.1,-2.17,8.03,2.74,-1.21,20220920
009070,1.28,-4.89,-5.08,1.6,-19.92,-28.45,20220920
009440,0.76,1.4,-0.5,-18.57,-4.32,-30.85,20220920
112190,1.93,0.15,-6.55,2.85,-15.85,-40.02,20220920
119650,11.87,7.89,-1.2,-4.32,-32.57,-44.14,20220920
151860,0.44,-7.76,-26.14,-44.06,-9.24,-32.54,20220920
046440,0.75,-1.47,-4.02,-8.12,-26.19,-33.53,20220920
016380,0.61,-6.7,-20.24,-36.81,-11.7,-31.08,20220920
035600,0.37,-2.84,0.74,0.37,-23.25,-25.54,20220920
001390,4.0,-4.45,-9.02,-17.39,-16.69,-26.92,20220920
060720,0.91,-9.07,-11.73,-17.46,-20.43,-36.1,20220920
058400,0.81,-1.0,-7.44,-1.49,-25.75,-42.65,20220920
114450,0.92,-8.52,-20.86,-3.08,-31.25,-49.37,20220920
025000,0.31,-1.42,-2.21,-1.52,-8.82,-20.85,20220920
092230,0.17,-2.05,-5.45,-5.76,-5.76,-14.99,20220920
030200,1.82,-1.89,-5.95,0.83,9.82,11.67,20220920
033780,2.25,3.61,5.64,3.73,6.95,6.29,20220920
058850,-0.23,-4.33,-8.11,13.33,-6.55,-21.49,20220920
058860,4.4,-0.18,0.53,21.79,19.5,7.34,20220920
060370,0.32,-0.78,-7.98,10.84,10.45,5.67,20220920
122450,0.29,-5.41,-10.14,-3.58,-10.6,-29.36,20220920
093050,3.82,-2.98,-6.05,0.31,-9.7,-10.93,20220920
003550,0.38,-1.84,-4.42,3.22,8.83,-15.33,20220920
034220,0.35,-9.18,-15.09,-7.12,-27.89,-28.25,20220920
051900,0.0,-1.59,-4.9,8.99,-20.12,-50.0,20220920
051905,1.12,0.28,0.84,11.44,-29.17,-45.46,20220920
003555,-0.16,-1.26,-2.64,1.95,3.97,-10.16,20220920
032640,1.33,0.88,-7.29,-14.23,-14.55,-21.31,20220920
011070,2.84,-5.63,1.48,-5.5,-15.19,59.03,20220920
066570,-0.77,-8.38,-11.19,-1.43,-27.07,-35.7,20220920
066575,0.0,-6.39,-15.97,-7.34,-30.07,-40.59,20220920
037560,3.21,1.58,-1.34,-2.83,-5.33,-33.03,20220920
051910,-0.79,-5.26,-1.56,10.92,28.57,-10.13,20220920
051915,-0.17,-5.12,-6.97,5.9,14.34,-15.09,20220920
079550,2.41,-2.3,2.97,25.13,25.98,77.95,20220920
006260,4.06,-0.93,-0.16,2.23,24.95,-4.9,20220920
010120,2.57,-3.89,-8.79,-2.26,12.83,-23.34,20220920
000680,2.67,4.05,2.5,10.99,-14.8,-25.51,20220920
229640,4.04,0.38,8.87,14.99,2.18,-11.33,20220920
108320,-0.44,-2.69,-9.4,-18.01,-34.35,-21.08,20220920
001120,3.74,-9.36,12.42,16.83,32.85,40.24,20220920
108670,-0.12,-5.42,-13.67,-7.6,-34.26,-52.54,20220920
108675,0.0,-2.48,-10.45,-6.86,-34.44,-50.63,20220920
383800,3.38,3.13,-1.27,-6.44,-10.82,-13.7,20220920
38380K,1.82,0.0,-6.67,-11.11,-20.28,-28.43,20220920
023150,0.25,-4.63,-9.06,-6.63,-15.38,-43.05,20220920
160550,2.27,-8.27,-15.27,3.04,-39.55,-36.13,20220920
053290,6.7,-2.51,-14.13,-10.66,-39.7,-70.18,20220920
104200,0.82,-12.93,-17.34,-17.16,-61.67,18.39,20220920
005945,0.51,-0.61,-1.8,1.66,-12.32,-21.44,20220920
338100,0.65,0.65,-2.43,-2.64,-6.29,-4.45,20220920
034310,-1.05,-1.73,3.65,7.98,-16.47,-22.4,20220920
030190,2.78,-2.63,0.34,2.78,-20.64,-28.33,20220920
008260,1.61,-6.76,-3.18,-8.21,-10.99,-3.18,20220920
004250,1.1,-8.43,-10.99,-18.22,-11.09,13.46,20220920
004255,0.68,-2.94,-9.55,-22.2,1.14,33.03,20220920
010060,-1.42,-1.89,-14.75,-20.0,-5.02,-26.76,20220920
178920,6.23,2.46,-0.4,4.46,-15.16,-37.29,20220920
024940,2.75,0.18,-7.73,1.63,-5.87,-13.16,20220920
091340,0.61,-1.67,-1.79,-5.94,-20.46,-26.03,20220920
010950,-0.34,-7.68,-5.43,-18.81,1.37,-12.41,20220920
010955,-1.36,-5.07,-4.91,-16.52,8.8,-3.49,20220920
019550,0.4,-8.63,-13.31,-28.65,-13.61,-28.65,20220920
034120,1.38,-2.65,-10.57,-20.26,-9.02,-33.21,20220920
046140,0.46,0.46,-4.64,8.96,-14.56,-10.12,20220920
036120,-3.8,3.74,-1.85,9.4,-8.78,-14.79,20220920
036540,0.1,-3.88,-8.95,-11.28,-30.93,-28.26,20220920
040610,-0.26,-5.03,-11.89,-3.32,-28.54,-34.03,20220920
005090,0.15,-5.9,-15.62,-2.62,-35.58,-35.08,20220920
001380,1.95,-6.12,-13.0,-3.69,-34.59,-46.95,20220920
004060,-0.34,-1.69,-4.92,1.75,-17.96,-22.77,20220920
001770,0.17,-4.78,-12.59,-7.59,-3.55,1.88,20220920
002360,0.98,-9.65,-15.92,-5.5,-5.07,-0.96,20220920
009160,0.7,-8.31,-11.15,-10.31,-28.43,-27.89,20220920
123700,9.83,4.76,8.74,5.91,-13.57,-20.52,20220920
025530,24.62,33.17,31.24,19.5,11.19,1.75,20220920
337450,-0.56,-19.04,-13.48,61.93,63.81,53.48,20220920
340350,-0.25,-0.98,-4.26,-4.71,-3.8,-5.59,20220920
011790,-0.94,-9.09,-17.97,-34.78,-25.8,-40.17,20220920
018670,-0.88,-3.02,-5.06,-6.64,1.35,-34.21,20220920
001740,2.03,-1.95,-0.12,-1.04,-6.47,-20.28,20220920
001745,0.39,-17.02,-36.69,-41.79,-44.29,-62.14,20220920
006120,0.0,-1.26,-3.16,-4.86,-9.74,-30.16,20220920
006125,-0.16,-0.32,-1.92,4.24,-1.92,-26.11,20220920
210980,1.63,-3.85,-10.23,0.2,-19.61,-33.42,20220920
068400,0.12,-3.8,-7.44,-6.9,-26.12,-36.8,20220920
326030,-0.9,-5.82,-13.65,-5.82,-26.22,-41.5,20220920
361610,2.36,-9.35,-17.84,-32.39,-36.47,-67.17,20220920
03473K,1.05,-1.03,-3.03,-1.54,-6.34,-21.95,20220920
096770,1.42,-7.01,-12.47,-18.64,-12.9,-25.42,20220920
096775,1.86,-5.19,-12.4,-17.98,-15.77,-27.96,20220920
001510,-0.14,-2.18,-6.4,0.42,-19.8,-21.3,20220920
001515,2.74,-0.17,-4.15,-3.85,-17.58,-30.23,20220920
000660,-2.22,-7.17,-8.71,-7.56,-27.87,-17.76,20220920
064960,2.73,4.71,13.59,13.99,14.52,-8.77,20220920
100840,0.52,-10.51,-8.15,20.82,1.32,-12.16,20220920
003570,1.66,-4.02,0.72,29.33,17.81,-3.07,20220920
036530,0.95,-0.31,0.0,1.92,-3.63,-14.93,20220920
005610,2.48,-1.38,-10.49,12.46,-15.14,-2.24,20220920
077970,-0.69,-5.25,-6.47,8.65,8.24,33.8,20220920
071970,0.47,-5.83,-12.74,1.78,-12.3,-21.18,20220920
002820,-2.84,-5.3,-8.28,-15.57,-21.08,-30.32,20220920
289080,0.57,-1.49,-12.15,-9.28,-28.07,-27.97,20220920
084870,-2.72,-2.48,-1.75,16.62,4.52,-38.01,20220920
089230,-0.49,-6.06,-19.56,-18.91,-34.26,-55.02,20220920
161570,0.0,-6.0,-8.91,-2.08,-22.19,-24.44,20220920
032540,8.13,5.56,7.61,17.08,0.0,29.13,20220920
022220,1.56,-5.23,-10.68,-0.91,-21.07,-35.57,20220920
069260,0.24,-8.15,2.46,0.24,-5.66,-26.58,20220920
073570,25.83,21.41,26.95,10.68,8.06,-43.28,20220920
024070,0.0,-2.22,-2.99,-2.22,-3.45,-33.62,20220920
057030,2.82,-3.95,-17.73,1.39,-34.29,-42.15,20220920
037270,1.12,-9.67,-16.1,7.97,-27.54,-23.55,20220920
040300,29.91,57.09,55.82,63.48,69.43,63.03,20220920
051390,1.17,-5.99,-4.7,-4.17,-20.78,-17.76,20220920
052220,5.34,3.5,-5.79,-0.91,-25.85,-24.65,20220920
079940,0.46,-5.98,-7.17,-4.35,-16.03,-17.91,20220920
000500,0.28,-5.51,-19.1,-28.0,-26.68,-38.36,20220920
000860,1.1,-1.29,-0.65,5.75,-8.55,-15.13,20220920
035250,2.77,-0.19,-2.26,-4.24,-5.29,-8.47,20220920
094480,0.16,-2.05,-13.63,3.16,-38.82,7.07,20220920
011420,0.0,-6.02,-4.18,14.04,-24.71,-12.95,20220920
002100,0.0,-5.96,-10.48,-12.39,-23.22,-24.63,20220920
267290,1.12,-1.31,-9.24,0.67,-3.0,-6.8,20220920
012320,1.46,-7.08,1.31,-1.69,2.05,-9.02,20220920
011040,0.25,-1.1,-6.6,-5.51,-26.73,-25.02,20220920
000050,0.0,-2.76,-0.8,0.41,-16.27,-10.51,20220920
214390,1.59,-1.54,-9.22,-5.33,-30.43,-43.86,20220920
009140,0.59,-5.4,-8.96,4.96,-23.26,-6.45,20220920
024910,2.83,-6.84,-14.34,-10.29,-28.87,-45.23,20220920
013580,-1.4,-6.19,-11.85,-18.77,-45.36,-48.23,20220920
012200,0.0,-4.89,-13.5,-21.34,-21.34,-38.02,20220920
012205,0.19,1.7,-3.06,-20.38,-20.38,-31.51,20220920
002140,-1.31,-6.24,-13.34,-43.38,47.13,48.17,20220920
198440,0.98,-5.65,-11.71,-9.52,-29.69,-21.87,20220920
049720,-4.02,9.13,6.22,24.35,38.79,18.32,20220920
002240,0.53,-3.78,-7.73,-13.96,-16.04,-39.17,20220920
014570,0.0,-2.62,-6.77,1.22,-18.69,-25.6,20220920
098460,0.36,-2.46,-2.46,3.73,-22.99,-34.43,20220920
035290,1.59,-11.01,-3.04,52.66,119.92,119.92,20220920
215000,-1.15,-4.95,-7.55,-14.44,-12.52,-11.0,20220920
121440,-1.83,-8.12,-7.73,-15.24,-21.05,-25.69,20220920
183410,0.12,-5.77,-7.58,-0.24,31.99,69.85,20220920
076340,-0.3,-1.03,0.75,-6.28,-4.14,-42.81,20220920
009290,0.48,-5.4,-8.95,2.44,-14.73,-22.86,20220920
017040,3.16,-7.37,-12.03,-19.67,-10.09,-15.81,20220920
017900,1.52,-2.7,-5.06,-0.21,-15.65,-12.83,20220920
026910,3.45,-0.92,-7.07,10.91,11.94,-11.64,20220920
355150,0.0,0.0,6.67,7.38,11.63,8.6,20220920
331520,4.59,8.91,8.21,8.91,17.06,12.58,20220920
030610,0.49,-1.28,-4.21,-7.8,-18.87,-27.39,20220920
339770,0.46,-1.79,-8.75,-9.13,-29.13,-44.97,20220920
053270,3.25,-6.06,-1.55,-7.29,13.17,-13.59,20220920
007690,0.6,-5.3,-3.1,-3.29,-12.74,-44.01,20220920
066620,2.72,1.49,-3.68,6.58,-24.44,-19.81,20220920
043650,-0.64,-2.26,-12.26,-16.76,-21.05,-13.33,20220920
006050,1.43,-5.03,-10.73,-7.21,-22.47,-34.49,20220920
060480,0.32,-6.34,-9.62,4.2,-17.11,-24.39,20220920
078130,-5.84,-8.24,-7.51,-15.37,-38.98,-58.66,20220920
307750,2.04,3.81,0.0,30.62,-7.6,-29.13,20220920
243870,0.0,2.9,-2.74,2.9,-6.18,-2.74,20220920
204020,-1.66,-2.31,-2.31,4.96,4.04,-12.68,20220920
083420,-0.37,-2.73,-7.57,11.6,-14.61,-25.64,20220920
186230,3.89,7.23,1.91,-5.99,-10.4,-25.42,20220920
014530,0.67,-1.19,-4.35,-0.8,-8.33,-18.34,20220920
900070,0.89,-3.56,-12.63,-18.31,-28.33,-40.26,20220920
014280,0.31,-5.34,-10.77,-11.14,-30.04,-25.64,20220920
014285,-1.2,-3.88,-6.06,-3.12,-10.79,-8.82,20220920
053260,22.62,33.15,29.34,34.97,85.42,82.35,20220920
008870,2.74,-11.05,-6.5,-1.6,0.6,-5.98,20220920
002995,3.57,0.38,-7.94,-6.12,-18.18,-25.75,20220920
011785,0.0,-1.42,-3.42,-1.85,2.15,-30.19,20220920
073240,0.4,-7.63,1.21,3.73,-5.06,-35.92,20220920
036190,1.31,-1.74,0.0,7.45,-4.47,-6.91,20220920
049080,2.41,-9.17,-5.41,-10.27,-26.67,-37.61,20220920
035460,1.08,-3.95,-9.52,-50.97,-3.67,-4.79,20220920
092440,1.39,-1.88,-3.18,5.04,-23.64,-18.53,20220920
000270,-0.5,-1.11,4.15,4.01,14.04,-4.4,20220920
024110,1.22,2.27,1.64,-3.59,-5.88,-2.65,20220920
013700,-2.24,-6.89,-12.89,6.23,-30.86,-28.21,20220920
004540,1.37,-2.78,-11.23,-4.6,-25.64,-33.86,20220920
004545,-1.08,-2.66,-4.94,-2.92,-15.67,-23.91,20220920
187790,1.62,-17.43,10.09,13.57,-23.24,-42.17,20220920
121600,0.37,-16.7,-5.21,3.02,52.9,94.99,20220920
091970,0.0,0.0,0.0,0.0,0.0,-10.06,20220920
244880,3.45,3.63,-2.44,-7.83,-3.23,16.5,20220920
051490,-1.63,4.25,8.73,9.33,-12.0,-16.31,20220920
242040,1.78,0.5,-4.52,10.77,-28.26,-29.03,20220920
293580,-2.7,-1.37,-9.27,-11.89,-20.62,-27.58,20220920
130580,1.67,0.25,-0.13,-1.0,-17.88,-22.55,20220920
036800,1.83,2.02,6.92,13.93,-4.96,-16.39,20220920
267320,2.06,-3.13,1.23,-15.1,6.61,6.15,20220920
008355,2.27,-2.6,-5.66,2.27,-1.53,-41.18,20220920
004270,2.46,-2.58,-14.4,-13.15,-32.69,-34.18,20220920
003920,6.17,12.09,22.38,25.46,13.43,-0.11,20220920
003925,2.32,9.95,14.89,17.68,25.26,4.97,20220920
025860,1.52,-6.2,-5.16,-13.55,-11.51,-11.51,20220920
111710,0.41,-4.84,-9.11,-5.94,-16.61,-26.61,20220920
091590,0.14,0.28,-8.67,-1.81,-24.33,-36.11,20220920
212560,6.25,-2.05,2.0,19.16,14.35,-6.13,20220920
095660,3.94,-7.52,18.27,44.99,46.43,26.37,20220920
042420,0.85,-12.59,-5.45,-1.01,-42.38,10.49,20220920
092730,3.73,2.37,-3.23,-3.23,-21.41,-34.73,20220920
153460,-2.08,2.96,10.19,14.94,-8.26,-3.61,20220920
033640,1.23,-3.07,-3.3,-4.21,-30.63,-42.42,20220920
330860,0.2,-5.55,-13.24,-16.91,-40.79,-46.66,20220920
005720,0.0,-0.36,9.08,19.62,-3.94,-18.41,20220920
005725,0.5,-1.63,1.86,-1.95,-11.34,-19.3,20220920
002350,2.99,-1.49,19.31,37.09,28.41,-0.88,20220920
002355,1.85,-1.47,3.42,13.3,-2.1,-16.2,20220920
251270,1.19,-4.48,-10.63,-16.39,-44.98,-51.07,20220920
090350,1.43,-4.77,-2.55,6.61,-21.79,-14.91,20220920
090355,-1.19,-6.74,0.0,1.53,-18.23,-27.19,20220920
000320,4.23,-5.24,15.81,29.67,11.52,3.04,20220920
006280,0.0,-8.5,-15.92,-14.89,-28.75,-60.95,20220920
142280,2.33,-9.28,-18.52,-37.4,-26.75,-35.23,20220920
234690,0.79,-4.11,-5.06,1.32,-17.13,-25.7,20220920
005250,0.58,-7.01,-12.44,-10.85,-27.37,-47.65,20220920
005257,-3.53,-15.46,-23.65,-35.43,-17.75,-46.75,20220920
004370,4.1,4.64,1.5,15.12,2.01,5.0,20220920
072710,1.2,-1.61,-1.75,-1.61,-6.67,-11.58,20220920
054050,0.11,-7.77,-5.0,-7.32,-24.3,-19.49,20220920
069140,-1.13,-3.68,-7.26,-10.58,-30.69,-38.13,20220920
040160,0.34,-5.59,-8.94,-8.23,-25.38,-26.86,20220920
012340,2.48,-0.27,-0.67,17.75,10.57,-1.07,20220920
144960,0.12,-8.7,-3.8,7.5,-30.53,-49.53,20220920
119860,0.57,-0.56,-8.55,5.06,-22.42,-45.52,20220920
064260,2.83,-5.89,-10.88,-13.13,-44.02,6.33,20220920
039560,-0.62,-10.17,-12.96,-16.17,-25.82,-41.97,20220920
030210,-0.12,-2.14,-13.13,-3.24,-15.83,-37.72,20220920
023590,1.09,0.0,-2.89,3.64,-17.96,-28.16,20220920
032190,1.09,5.28,19.74,26.82,-0.71,1.45,20220920
323350,0.0,-8.15,-8.15,-11.43,-24.85,-30.14,20220920
019680,1.41,0.0,-6.97,-2.71,-24.07,-38.54,20220920
019685,0.25,-2.9,-12.23,-14.65,-25.0,-45.53,20220920
006370,0.0,-2.39,-6.85,-6.85,-2.39,-10.53,20220920
008060,0.0,-1.92,-1.49,1.53,-12.3,-9.8,20220920
00806K,0.46,-1.03,-5.97,-12.88,-21.27,-20.55,20220920
353200,0.0,-3.03,-2.68,-0.18,2.26,54.99,20220920
35320K,0.0,-3.72,-8.63,-6.43,-20.75,-19.93,20220920
178600,-4.14,-7.95,-9.23,-11.03,-10.14,-15.13,20220920
020400,3.1,2.12,-6.96,4.22,-7.85,-24.77,20220920
008830,1.09,-9.6,-14.48,-4.98,-2.23,2.48,20220920
048470,4.89,17.12,17.77,26.33,-4.03,-8.53,20220920
008110,1.13,-8.19,-28.27,97.21,38.37,66.46,20220920
004780,1.11,-3.1,-5.52,-1.41,-16.94,-29.14,20220920
005750,0.85,-6.8,-11.85,-9.13,-38.8,-40.42,20220920
017650,1.68,-4.3,-9.42,3.55,-22.03,-28.31,20220920
006570,-1.27,-2.1,-3.05,-8.38,-14.22,-10.26,20220920
007720,0.37,-2.18,-9.3,-14.21,-34.49,-41.38,20220920
317850,5.5,16.82,31.01,-5.91,90.61,80.0,20220920
290670,0.0,-8.12,3.22,22.51,6.07,70.71,20220920
078140,1.98,-4.33,-8.4,0.65,-18.1,-20.12,20220920
001680,3.2,1.81,-6.04,8.41,0.45,-9.07,20220920
001685,0.94,0.31,-5.59,0.63,-5.87,-16.19,20220920
084690,0.0,-0.38,-9.77,-2.22,-12.46,-25.09,20220920
084695,-1.82,-0.21,-7.52,-3.38,-15.2,-19.08,20220920
036480,1.27,-2.83,-10.45,3.45,-9.43,-31.62,20220920
128820,0.0,-9.71,-12.77,-23.73,-4.79,-10.82,20220920
117580,-0.44,-11.97,-22.18,-9.16,-7.69,24.73,20220920
027830,0.18,-7.73,-16.52,0.54,1.26,-17.26,20220920
104040,3.76,-4.52,-5.77,6.85,-25.36,-29.19,20220920
016710,1.35,1.12,1.93,30.67,61.69,121.98,20220920
387310,0.0,0.0,4.0,5.56,14.09,11.26,20220920
020180,-2.94,-11.49,-16.61,3.59,-38.73,-52.95,20220920
003540,0.67,-2.29,-4.78,-1.64,-15.54,-30.79,20220920
003547,1.1,0.0,-2.83,0.0,-7.09,-26.47,20220920
003545,0.0,-0.7,-2.41,1.07,-7.49,-26.23,20220920
108380,2.35,-2.61,-6.79,4.4,-12.71,-27.9,20220920
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220920
014160,1.66,-6.69,-13.03,-9.44,-33.41,-42.51,20220920
047040,0.53,-4.49,-9.55,-15.61,-31.55,-32.98,20220920
009320,4.68,-2.06,-8.65,-0.78,-13.44,-21.49,20220920
042660,1.29,4.26,-6.44,-14.04,-18.84,-31.94,20220920
003090,-0.22,-6.35,-11.43,-7.49,-26.41,-34.62,20220920
069620,1.78,0.88,1.18,9.58,5.21,11.0,20220920
007680,0.12,-2.94,-5.5,-8.74,-15.47,-16.75,20220920
000430,1.47,-3.42,-2.05,5.6,-3.12,-27.0,20220920
048910,3.69,-5.39,-11.91,14.69,-24.26,-61.72,20220920
005710,1.05,-2.68,3.02,9.43,-1.36,-15.57,20220920
006345,-1.16,-4.13,-6.41,-1.35,-14.83,-30.19,20220920
024890,20.36,11.52,10.6,22.79,4.05,-3.88,20220920
000300,0.5,3.59,-3.81,12.47,-21.09,-28.87,20220920
120240,2.12,-3.27,3.77,12.57,-5.64,-30.88,20220920
003310,-0.65,7.14,12.43,-26.08,37.58,30.02,20220920
114920,-0.54,2.5,-3.66,5.43,54.39,39.25,20220920
078600,0.0,-7.35,3.16,18.23,-3.4,7.96,20220920
012800,8.73,1.36,1.01,2.4,-26.54,-33.7,20220920
096350,-2.17,-6.96,-11.08,-12.17,-23.03,-40.43,20220920
140520,1.07,-1.79,-6.26,5.61,-20.7,-7.7,20220920
131220,1.15,-8.35,-17.1,13.18,-22.93,-25.47,20220920
010170,3.07,-7.07,4.13,29.83,36.88,-11.03,20220920
054670,1.54,-2.27,-7.72,-5.97,-12.98,-6.85,20220920
001070,0.0,-0.59,-2.51,3.81,-1.18,14.94,20220920
023910,2.5,1.33,-3.27,5.35,-6.83,-12.36,20220920
006650,2.22,-4.17,-9.09,-16.67,-28.57,-52.77,20220920
084010,0.35,-1.38,-6.25,-10.38,-32.3,-39.49,20220920
001790,0.67,-2.44,-4.15,-18.14,6.19,-11.63,20220920
001795,1.72,-3.1,-11.5,-29.58,-12.38,-27.66,20220920
001130,0.72,-3.78,-6.35,-3.78,-17.65,-17.4,20220920
003495,1.69,-2.28,-8.68,-0.83,-20.42,-25.37,20220920
005880,-0.23,-1.34,-9.8,-15.49,-21.07,-25.08,20220920
003830,0.47,-1.83,-3.15,-6.93,-14.34,-26.37,20220920
016090,9.11,3.46,2.35,11.4,-7.88,-22.62,20220920
021040,0.76,-2.65,-12.32,1.07,-18.67,-33.0,20220920
021045,0.0,-3.5,-5.7,-5.7,-15.36,-24.62,20220920
067080,0.0,58.57,40.33,66.92,23.47,-1.77,20220920
298540,-1.34,-4.39,-3.45,3.16,-7.84,-9.4,20220920
192080,-0.68,-3.01,6.22,13.41,-15.27,-28.14,20220920
302920,0.48,5.5,-13.88,-29.37,-29.67,20.57,20220920
317330,1.33,-7.28,14.71,19.38,-25.83,-36.86,20220920
004830,18.71,8.94,1.5,-6.31,-34.87,-65.2,20220920
004835,30.0,24.16,26.29,6.76,-24.77,-59.54,20220920
090410,-0.22,2.06,-0.22,7.49,0.91,-18.2,20220920
024900,0.37,-7.98,-10.86,8.84,-16.87,-13.56,20220920
263600,5.91,3.86,13.76,36.51,4.5,1.3,20220920
348840,0.0,7.14,0.0,0.0,-18.92,-19.23,20220920
199150,-3.74,1.48,-10.04,12.57,-20.77,-33.55,20220920
261200,2.42,-4.97,-11.17,6.36,-12.53,-28.94,20220920
145720,0.84,2.57,8.13,16.69,32.14,15.28,20220920
227420,-15.0,-45.71,-52.92,-57.5,-51.57,-51.43,20220920
002150,4.45,4.12,11.97,6.88,28.01,24.08,20220920
006620,0.65,-2.38,-8.74,-10.07,-17.76,-31.1,20220920
100130,-0.32,-7.7,-10.62,7.04,11.25,7.04,20220920
