종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000210,-2.48,1.98,-4.84,-1.04,13.99,-6.57,20220914
001880,-2.65,-0.27,-19.3,-10.46,-37.2,-42.68,20220914
000215,-0.51,1.55,-2.6,0.9,6.65,-10.07,20220914
37550K,-2.01,-2.33,-3.62,-4.72,-57.84,-62.0,20220914
068790,-1.76,2.57,-1.93,0.9,-10.58,-26.96,20220914
007340,0.44,0.74,13.43,21.06,1.94,41.76,20220914
004840,-0.86,1.66,-1.4,-4.67,-7.55,-30.45,20220914
241520,-0.88,2.28,-4.97,-6.46,-21.91,-19.53,20220914
155660,-0.36,2.02,-8.4,-0.71,-0.36,-53.47,20220914
069730,-0.5,2.7,-7.65,-1.59,6.68,-53.52,20220914
017940,-0.97,-0.22,0.99,-1.5,2.22,-28.19,20220914
050120,-2.28,2.25,1.05,-9.59,-26.24,-18.46,20220914
007700,-3.4,0.89,-14.11,-19.0,-33.27,-54.35,20220914
114090,-1.23,-0.31,3.9,13.07,8.84,-1.23,20220914
900290,-1.14,8.81,32.06,42.39,37.85,81.91,20220914
078930,-0.87,0.77,4.94,0.33,14.99,6.04,20220914
083450,-2.1,4.74,-7.28,-12.32,-27.71,-28.93,20220914
006360,-4.98,-2.47,-16.72,-21.23,-41.11,-38.21,20220914
001250,-2.78,-6.87,-10.75,5.06,46.26,22.51,20220914
007070,4.36,4.96,6.59,4.36,-2.48,-19.94,20220914
078935,0.14,0.42,0.7,-1.37,4.95,-1.5,20220914
078150,-0.95,1.46,-2.34,-1.88,-12.92,-25.22,20220914
012630,-0.89,-0.15,-6.29,-3.74,-11.49,-41.99,20220914
089470,0.0,-0.12,1.41,7.59,-6.79,-28.51,20220914
294870,-2.83,-0.83,-8.75,1.69,-25.93,-57.89,20220914
267250,-3.45,-3.13,-1.51,-3.13,14.4,-14.04,20220914
097230,0.0,-0.66,-12.68,-15.51,-20.66,-37.01,20220914
195940,-2.76,1.44,-11.74,-5.61,-10.0,-38.28,20220914
036640,-2.16,0.17,-12.59,0.34,-30.59,-16.67,20220914
335870,25.58,66.67,263.64,341.72,408.24,381.07,20220914
351340,4.15,6.48,5.17,-10.11,0.23,-2.95,20220914
388790,0.0,0.0,0.0,-6.51,3.49,-9.92,20220914
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220914
175330,-1.62,0.69,-3.06,-11.33,-9.79,-13.44,20220914
950170,0.0,7.29,13.81,-0.48,-27.63,-38.81,20220914
234080,-1.6,0.82,-9.23,-3.91,-15.17,-29.71,20220914
035900,-3.02,-0.81,3.56,12.52,15.28,51.8,20220914
024840,0.58,2.65,-5.68,-4.38,-7.92,-27.44,20220914
024120,-1.38,-1.69,-16.85,-23.68,-20.55,-35.01,20220914
002380,-3.26,-0.18,-8.29,-7.24,-11.46,-39.22,20220914
021320,-1.52,-0.31,-11.72,-14.74,-25.43,-46.0,20220914
344820,-1.21,-1.51,-1.91,-4.49,-23.23,-34.45,20220914
036670,-0.55,-0.22,0.33,7.47,6.34,-1.09,20220914
009070,1.2,10.22,-3.43,-3.06,-10.74,-24.55,20220914
009440,2.54,6.18,-16.98,-15.76,0.88,-32.86,20220914
112190,2.34,1.6,-2.64,4.95,-16.57,-37.94,20220914
119650,-2.63,-0.4,-19.39,-18.86,-34.4,-50.99,20220914
151860,-0.41,4.72,-21.29,-41.77,2.95,-26.95,20220914
046440,-1.92,0.61,-9.65,-15.07,-22.85,-33.83,20220914
016380,-0.47,8.32,-17.25,-31.94,0.48,-30.36,20220914
035600,0.35,3.66,0.35,1.07,-19.37,-24.33,20220914
001390,-1.93,4.54,-12.28,-15.78,-9.63,-26.52,20220914
058400,-0.5,2.77,-7.41,-7.41,-21.88,-43.5,20220914
114450,-1.56,0.11,-16.34,2.27,-20.69,-46.8,20220914
025000,-1.32,1.14,-5.9,-2.7,-8.21,-21.66,20220914
092230,-0.51,-0.68,-4.28,-3.8,-2.51,-13.0,20220914
030200,-1.75,0.14,-3.32,0.41,9.97,11.49,20220914
033780,0.48,0.6,2.33,0.36,2.83,2.7,20220914
058850,-1.08,0.44,-4.99,12.29,2.93,-19.82,20220914
058860,-1.05,-0.7,1.07,17.95,20.21,7.01,20220914
060370,1.72,3.34,-2.99,9.24,14.64,5.18,20220914
122450,-0.95,0.41,-5.66,1.52,-2.79,-27.43,20220914
093050,-2.38,-0.61,-6.29,-2.96,-9.14,-12.3,20220914
003550,-1.1,3.99,-4.5,5.91,13.82,-16.46,20220914
034220,-3.8,-2.88,-7.88,-5.88,-20.83,-25.31,20220914
051900,-2.61,2.75,-8.2,6.16,-19.23,-51.52,20220914
051905,0.56,2.7,0.56,3.29,-25.23,-45.88,20220914
003555,-0.16,1.76,-1.4,2.75,7.63,-9.54,20220914
032640,-0.88,0.45,-10.0,-18.18,-19.06,-22.95,20220914
011070,-4.4,4.82,-0.85,-4.53,2.05,52.97,20220914
066570,-3.98,-0.42,-6.93,0.86,-23.58,-34.04,20220914
066575,-3.19,-3.41,-13.19,-10.54,-27.44,-39.44,20220914
037560,-1.38,2.99,-8.76,-12.28,-0.79,-35.15,20220914
051910,-0.3,6.42,-0.3,18.18,51.03,-9.67,20220914
051915,-0.66,1.86,-7.11,13.18,24.69,-13.02,20220914
079550,0.84,-7.12,9.52,25.62,32.15,91.67,20220914
006260,-2.47,-3.37,0.32,3.61,23.24,-8.02,20220914
010120,-0.37,-4.44,-8.5,6.11,15.08,-22.48,20220914
000680,0.34,3.48,-7.33,0.68,-7.33,-28.43,20220914
229640,-1.38,0.26,5.95,10.58,0.51,-12.5,20220914
108320,-3.11,-0.11,-6.82,-22.64,-24.71,-20.6,20220914
001120,2.72,3.28,33.15,22.28,57.07,56.29,20220914
108670,-3.07,-1.91,-15.43,-11.61,-33.06,-52.32,20220914
108675,-0.99,0.0,-11.7,-13.04,-33.99,-50.19,20220914
383800,-0.48,0.73,-5.38,-9.62,-12.21,-18.52,20220914
38380K,-2.23,-2.23,-10.61,-14.45,-19.49,-31.56,20220914
023150,-2.02,-1.2,-9.84,-8.74,-10.33,-47.28,20220914
160550,-2.85,-1.65,-14.54,-0.42,-32.68,-29.36,20220914
053290,-1.71,1.98,-12.03,-12.81,-37.18,-69.28,20220914
104200,-2.85,3.02,-12.03,-12.03,-36.51,30.21,20220914
005945,0.3,1.33,-0.9,-0.9,-11.12,-21.66,20220914
338100,1.42,2.2,-1.27,-5.39,-5.3,-4.02,20220914
034310,-2.42,-2.42,4.44,1.81,-18.02,-22.53,20220914
030190,-5.26,2.13,-10.0,1.05,-20.0,-30.94,20220914
008260,0.53,9.05,-4.42,-2.86,1.71,0.63,20220914
004250,-0.55,0.11,-5.58,-11.19,1.01,21.88,20220914
004255,-0.33,0.11,-8.6,-25.2,4.58,32.27,20220914
010060,-1.89,-1.42,-17.13,-17.79,-3.7,-25.45,20220914
178920,-2.6,-0.83,-6.68,-1.25,-17.48,-39.98,20220914
024940,0.0,6.46,-7.28,-8.94,0.9,-15.92,20220914
091340,-0.84,-2.24,-6.84,-9.38,-17.07,-27.61,20220914
010950,-1.35,-2.36,5.44,-19.83,15.01,-5.47,20220914
010955,-0.98,-0.66,3.24,-18.0,21.56,3.24,20220914
019550,-1.08,-0.36,-7.41,-18.88,-1.43,-17.66,20220914
034120,-1.98,-2.63,-13.03,-18.57,-6.79,-29.96,20220914
046140,1.38,1.38,-7.53,2.79,-13.45,-9.43,20220914
036120,2.67,-0.86,-1.87,1.41,-7.84,-12.99,20220914
036540,-3.28,2.21,-10.57,-16.84,-25.73,-27.71,20220914
040610,-2.01,0.78,-9.93,-4.65,-27.24,-32.64,20220914
005090,-0.84,1.0,-10.97,-1.26,-30.78,-23.92,20220914
001380,-2.52,0.37,-14.24,-8.75,-24.51,-48.08,20220914
004060,-2.37,-4.79,-7.69,-4.0,-19.33,-24.31,20220914
001770,-3.03,-0.82,-5.88,-23.43,1.67,4.65,20220914
002360,0.44,2.23,3.62,8.53,14.5,7.51,20220914
009160,-3.51,-5.48,-11.05,-7.36,-24.59,-23.83,20220914
123700,-2.17,-3.1,-2.44,-5.01,-19.19,-25.16,20220914
025530,0.82,1.31,-1.91,-10.19,-12.11,-23.45,20220914
337450,-0.11,-0.8,29.81,99.77,112.44,89.76,20220914
340350,0.0,-0.24,-3.08,-4.22,-1.21,-4.88,20220914
011790,-4.76,-0.9,-20.29,-28.34,-12.0,-38.03,20220914
018670,-2.59,-3.42,-6.22,-10.32,2.73,-29.81,20220914
001740,-0.92,1.17,-2.05,-2.6,-4.22,-21.49,20220914
001745,-3.62,-1.52,-26.7,-35.19,-34.35,-56.02,20220914
006120,-1.4,-0.14,-3.7,-7.62,-8.94,-29.98,20220914
006125,-0.97,-0.33,-3.02,-2.87,0.99,-29.89,20220914
210980,-2.69,0.0,-11.69,-2.5,-16.09,-32.89,20220914
068400,-1.9,-1.43,-7.41,-11.48,-23.61,-34.52,20220914
326030,-1.13,2.5,-11.99,-1.97,-22.21,-39.39,20220914
361610,-2.21,3.92,-14.7,-22.44,-24.64,-65.05,20220914
03473K,-1.29,1.32,-3.04,-1.54,-4.96,-21.68,20220914
096770,-1.82,2.44,-5.26,-15.25,-1.31,-26.17,20220914
096775,-0.87,0.44,-6.91,-15.19,-7.29,-28.21,20220914
001510,-1.09,-1.36,-6.45,3.13,-14.81,-20.77,20220914
001515,-0.17,-0.33,-3.69,-8.81,-17.36,-30.64,20220914
000660,-1.9,2.88,-0.32,-5.01,-17.33,-13.49,20220914
064960,3.1,0.52,12.63,10.82,18.01,-11.97,20220914
100840,-4.44,-11.66,9.36,22.46,8.2,-2.62,20220914
003570,-1.96,-8.68,6.16,18.2,19.33,-0.99,20220914
036530,-0.62,0.32,0.95,-0.31,-1.24,-15.65,20220914
005610,-1.38,-3.68,-9.25,12.79,-16.13,-2.61,20220914
077970,-0.98,-4.13,-1.31,21.29,8.63,34.22,20220914
071970,-1.65,-1.65,-7.36,2.52,-6.68,-21.85,20220914
002820,-0.72,4.04,-11.59,-19.69,-19.22,-28.1,20220914
289080,0.0,3.28,-9.46,-11.7,-23.32,-27.27,20220914
084870,0.5,4.92,0.75,12.5,13.13,-34.36,20220914
089230,0.0,0.47,-16.7,-13.68,-29.44,-50.8,20220914
161570,0.0,0.81,0.81,2.88,-17.49,-18.03,20220914
032540,-1.59,1.64,-1.59,7.08,-12.68,16.32,20220914
022220,-1.16,3.66,-9.33,-0.58,-12.37,-35.73,20220914
069260,-3.3,-3.3,8.66,-2.23,2.09,-18.85,20220914
073570,-1.17,11.81,0.11,-16.02,-4.23,-57.04,20220914
024070,-1.9,-1.28,-3.44,-2.98,5.46,-33.12,20220914
057030,-0.36,3.09,-10.53,-0.48,-31.04,-41.01,20220914
037270,-2.67,0.17,-14.37,3.91,-18.78,-19.34,20220914
040300,-0.4,0.0,-0.94,2.22,9.33,1.23,20220914
051390,-2.32,-2.85,-7.72,-1.65,-15.85,-15.94,20220914
052220,1.27,9.83,-7.41,-9.0,-23.99,-29.46,20220914
079940,-3.42,0.44,-7.38,-1.74,-15.04,-16.3,20220914
000500,-3.67,-17.71,-15.05,-22.9,-25.71,-38.63,20220914
000860,-0.21,3.33,-1.48,6.41,-3.73,-14.68,20220914
035250,-2.31,-1.36,-1.93,-7.3,-6.27,-9.61,20220914
094480,-1.58,2.13,-17.24,-2.35,-33.55,3.65,20220914
011420,-1.45,-3.08,-2.85,14.25,-15.15,-9.71,20220914
002100,-1.83,1.42,-9.7,-11.57,-15.42,-23.57,20220914
267290,-0.66,-1.09,-5.01,-0.22,0.89,-4.21,20220914
012320,-0.27,7.02,8.26,5.06,10.67,-1.58,20220914
011040,-1.35,0.12,-9.36,-10.86,-26.58,-24.15,20220914
000050,-0.79,0.0,-5.26,-7.35,-11.89,-7.35,20220914
214390,0.62,2.19,-9.17,-8.53,-27.17,-42.88,20220914
009140,2.79,5.34,0.0,18.45,-10.97,-1.78,20220914
024910,-1.71,-0.43,-11.37,-4.17,-24.84,-39.95,20220914
013580,-1.11,4.93,-15.66,-17.68,-41.49,-45.82,20220914
012200,-0.84,1.2,-12.63,-17.99,-17.99,-35.74,20220914
012205,0.94,2.88,-9.17,-20.97,-20.97,-32.02,20220914
002140,3.39,14.17,17.05,-14.2,74.7,62.01,20220914
198440,-1.83,1.74,-13.11,-10.57,-22.25,-21.49,20220914
049720,3.65,-5.02,7.08,29.86,27.1,14.99,20220914
002240,-0.76,2.34,-13.02,-13.97,-12.83,-30.14,20220914
014570,-1.83,0.67,-7.86,-0.13,-12.59,-25.0,20220914
098460,1.4,11.58,-2.36,-0.69,-18.13,-32.0,20220914
035290,-2.17,-20.43,29.57,60.15,141.76,141.76,20220914
215000,-2.59,-1.72,-5.04,-14.64,-5.79,-8.34,20220914
121440,-2.14,-2.55,-1.01,-10.78,-14.87,-21.22,20220914
183410,3.0,-0.11,-0.11,-10.61,54.77,89.6,20220914
076340,-8.84,0.0,-8.97,-7.34,-16.35,-34.7,20220914
009290,-1.65,-0.46,-2.96,7.72,-11.59,-21.34,20220914
017040,-3.02,-0.58,-13.05,-16.18,-7.07,-13.05,20220914
017900,-2.49,0.64,-5.05,-1.67,-13.12,-15.16,20220914
026910,-1.84,1.14,-8.56,16.72,18.01,-12.89,20220914
355150,0.0,0.0,6.67,5.96,12.68,10.6,20220914
331520,13.7,11.28,16.74,13.7,23.35,17.26,20220914
030610,-0.8,1.15,-5.65,-7.49,-16.94,-27.63,20220914
339770,-1.35,1.85,-10.2,-15.38,-31.25,-46.21,20220914
053270,-2.22,4.09,-1.93,-2.5,23.97,-12.78,20220914
007690,-2.27,-1.71,-0.96,-4.8,-8.51,-39.01,20220914
066620,-0.3,1.21,-7.22,3.09,-16.5,-23.39,20220914
043650,1.5,3.05,-14.56,-18.02,-13.37,-9.9,20220914
006050,-1.01,0.34,-11.41,-6.94,-21.33,-34.3,20220914
060480,0.15,4.57,-7.27,5.91,-7.4,-21.17,20220914
078130,-3.14,2.49,-9.69,-16.55,-33.42,-54.43,20220914
307750,2.88,5.69,10.12,20.54,-13.4,-22.77,20220914
243870,0.0,0.32,-3.12,0.0,-7.19,-8.82,20220914
204020,0.5,0.66,-5.73,1.16,16.44,-14.35,20220914
083420,0.24,5.11,-7.06,5.77,-6.23,-26.05,20220914
186230,6.83,10.83,-0.37,-11.33,-4.32,-24.65,20220914
014530,0.66,2.42,-0.13,-4.75,-4.75,-12.21,20220914
900070,-0.85,-0.29,-11.99,-32.66,-25.29,-39.91,20220914
014280,-1.19,1.99,-11.2,-10.36,-28.69,-23.01,20220914
014285,2.33,5.6,-1.86,5.18,-6.05,-6.05,20220914
053260,20.54,28.84,9.91,17.23,84.58,64.17,20220914
008870,-3.68,-5.79,0.55,10.74,13.66,1.67,20220914
002995,0.0,0.19,-8.77,-9.41,-15.45,-26.66,20220914
011785,-0.22,0.66,-0.54,-4.29,8.8,-27.95,20220914
073240,-2.58,1.28,4.49,5.74,1.54,-33.22,20220914
036190,-1.9,-2.21,1.31,6.54,-11.95,-6.92,20220914
049080,-3.98,0.96,-3.98,-12.78,-22.28,-35.92,20220914
035460,-1.02,4.64,-16.54,-49.48,5.13,-5.59,20220914
092440,0.0,1.78,-0.8,-0.4,-20.6,-17.79,20220914
000270,-1.23,-2.43,-2.55,2.82,16.04,-3.72,20220914
024110,-0.62,2.77,-0.82,-8.96,-7.66,-5.85,20220914
013700,0.24,2.18,-11.16,9.61,-20.08,-17.74,20220914
308100,-2.8,-0.23,-20.73,11.28,-2.47,-42.33,20220914
004540,-0.29,2.56,-8.71,-11.44,-15.82,-34.39,20220914
004545,0.0,1.62,-6.0,-5.05,-11.11,-22.95,20220914
187790,-5.26,30.32,21.52,21.52,-9.43,-36.7,20220914
121600,-2.55,-1.95,10.89,18.44,96.11,123.08,20220914
091970,0.0,0.0,0.0,0.0,0.0,-14.81,20220914
244880,0.17,0.17,-6.45,-11.45,-2.85,16.7,20220914
051490,-0.8,12.5,-1.71,-8.0,-10.75,-20.62,20220914
242040,-1.25,6.78,-6.19,2.87,-29.14,-30.51,20220914
293580,0.0,-0.5,-7.16,-14.92,-12.32,-29.47,20220914
130580,-0.51,-0.38,-0.63,-5.88,-19.01,-24.25,20220914
036800,-1.28,-0.92,4.06,3.46,-10.03,-20.65,20220914
267320,-0.26,-1.04,-4.38,-12.18,17.54,8.83,20220914
008355,-0.87,3.15,-2.76,-2.55,-1.51,-40.98,20220914
004270,-0.94,0.71,-14.89,-18.65,-27.07,-36.58,20220914
003920,-1.07,0.85,8.72,10.89,3.21,-12.2,20220914
003925,0.0,0.68,3.27,6.51,16.32,-8.3,20220914
025860,-1.7,0.41,-2.67,-8.56,-0.91,-6.82,20220914
111710,-1.83,-2.72,-5.18,-4.33,-10.6,-24.82,20220914
091590,2.41,1.84,-8.5,-7.33,-19.89,-30.67,20220914
212560,0.64,1.29,3.69,19.09,24.37,-9.03,20220914
095660,0.25,5.26,36.52,64.61,65.98,47.33,20220914
042420,-1.63,3.59,3.91,5.73,-32.73,26.48,20220914
092730,-0.79,1.34,-8.05,-11.08,-22.11,-38.5,20220914
153460,-0.51,1.98,4.46,9.96,-5.04,-13.05,20220914
033640,-4.49,2.54,-1.22,-14.23,-27.34,-43.65,20220914
330860,-3.88,1.17,-11.11,-22.85,-38.82,-46.88,20220914
005720,0.0,-0.36,13.04,14.13,-0.24,-16.97,20220914
005725,-1.31,-0.82,-0.33,-6.79,-13.34,-17.49,20220914
002350,2.37,1.73,22.69,35.87,37.0,2.75,20220914
002355,-0.98,0.33,3.93,6.85,-0.49,-15.32,20220914
251270,-1.28,4.93,-10.06,-14.19,-43.65,-50.24,20220914
090350,-2.38,1.62,-4.85,3.4,-17.0,-14.36,20220914
090355,0.28,-6.54,1.71,2.0,-10.3,-21.37,20220914
000320,-2.1,-5.72,18.64,29.03,18.64,7.28,20220914
006280,0.33,1.99,-11.01,-6.12,-20.05,-57.12,20220914
142280,-1.62,2.14,-14.14,-40.36,-22.95,-30.92,20220914
234690,-1.12,0.51,-2.94,-7.79,-12.28,-23.38,20220914
005250,-1.35,1.67,-11.17,-5.43,-18.85,-44.29,20220914
005257,-3.09,0.64,-15.16,-38.96,-4.95,-37.25,20220914
004370,-1.2,-0.69,-2.21,7.88,2.31,-1.37,20220914
072710,-0.29,-0.29,-0.58,-2.71,-4.89,-10.39,20220914
054050,-2.91,-1.48,-3.38,-4.31,-17.7,-16.32,20220914
069140,0.0,8.58,-4.56,-14.73,-23.06,-33.66,20220914
040160,-2.56,1.67,-6.58,-10.03,-21.9,-23.37,20220914
012340,0.94,2.87,-5.05,15.51,19.94,-3.47,20220914
144960,-2.34,1.1,-0.54,7.35,-18.87,-34.75,20220914
119860,-2.82,-1.99,-7.75,-3.36,-20.32,-48.51,20220914
064260,-1.87,4.92,-13.54,-7.83,-32.04,8.76,20220914
039560,-2.82,-0.77,-12.69,-14.57,-16.37,-37.76,20220914
030210,-1.13,-1.13,-2.34,-7.79,-10.79,-38.31,20220914
023590,0.27,3.63,-2.62,1.09,-17.56,-29.2,20220914
032190,0.0,3.92,10.42,15.72,-1.49,-3.99,20220914
323350,-3.52,7.2,-1.33,-13.17,-15.97,-26.62,20220914
019680,0.0,1.23,-6.51,-9.61,-20.17,-41.43,20220914
019685,-1.21,-0.73,-10.5,-19.01,-20.89,-46.04,20220914
006370,-1.91,-2.38,-5.09,-5.09,0.49,-9.69,20220914
008060,-1.18,0.3,-0.6,-1.91,-7.99,-10.09,20220914
00806K,-0.23,-0.91,-6.03,-12.44,-18.03,-16.06,20220914
353200,-1.07,2.97,0.0,-9.46,20.39,60.4,20220914
35320K,-2.07,0.85,-5.95,-14.13,-13.5,-18.28,20220914
178600,-7.69,-2.57,-8.86,-7.34,-13.77,-17.71,20220914
020400,1.27,2.91,-4.98,0.74,-2.75,-21.72,20220914
008830,-0.12,-3.63,-0.12,2.62,11.84,17.26,20220914
048470,-3.64,7.09,-8.95,-2.04,-18.62,-26.63,20220914
008110,-2.39,-0.35,5.15,93.5,47.42,70.85,20220914
004780,-0.75,-0.11,-4.03,-0.11,-10.33,-22.97,20220914
005750,-2.76,1.86,-20.36,-13.05,-35.3,-38.38,20220914
017650,-1.47,-0.57,-6.14,3.57,-16.25,-27.11,20220914
006570,-1.54,5.07,-9.97,-7.0,-12.98,-10.55,20220914
007720,-0.36,1.6,-9.25,-17.43,-33.01,-41.14,20220914
317850,8.8,39.31,17.27,-8.63,93.57,64.79,20220914
290670,1.11,-0.78,17.59,32.98,36.27,81.95,20220914
078140,0.37,1.12,-6.02,-1.58,-11.06,-16.03,20220914
001680,-0.9,0.92,-6.0,4.28,0.23,-12.38,20220914
001685,-0.31,1.92,-4.78,-5.06,-5.62,-16.71,20220914
084690,-1.13,1.81,-9.11,-3.55,-11.26,-27.71,20220914
084695,-0.1,-0.51,-6.99,-5.63,-11.23,-18.32,20220914
036480,-0.4,-1.6,-6.82,-4.65,-0.81,-29.91,20220914
128820,-2.27,-2.37,-9.21,-15.99,7.74,-2.87,20220914
117580,0.77,1.56,-5.09,12.99,11.54,48.8,20220914
027830,-0.99,2.21,-15.92,11.9,14.02,-14.0,20220914
104040,-0.8,4.48,-3.87,4.78,-15.8,-29.76,20220914
016710,0.0,1.48,1.95,33.68,73.63,126.79,20220914
020180,-2.3,1.59,-9.57,9.91,-24.11,-44.69,20220914
003540,0.0,2.68,-3.16,-4.08,-12.32,-27.83,20220914
003547,0.0,0.73,-1.08,-2.14,-6.46,-27.25,20220914
003545,0.0,1.78,-1.04,-1.72,-4.98,-27.41,20220914
045390,-0.58,3.18,-9.43,-7.71,-13.12,-44.91,20220914
108380,0.75,-0.74,-1.1,3.05,-7.85,-26.83,20220914
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220914
014160,-0.3,2.5,-9.39,-6.29,-28.23,-38.23,20220914
047040,-2.2,5.72,-13.73,-19.14,-30.99,-30.89,20220914
009320,-0.77,2.12,-12.5,-5.41,-7.45,-23.31,20220914
042660,0.8,1.61,-12.67,-7.33,-20.21,-35.87,20220914
003090,-2.25,1.71,-11.99,-2.05,-25.35,-34.39,20220914
069620,2.65,6.4,-2.24,13.31,3.25,11.15,20220914
007680,0.47,1.43,-4.69,-2.95,-12.86,-16.27,20220914
000430,0.78,2.69,0.31,6.39,6.39,-25.06,20220914
048910,-2.69,1.05,0.0,11.58,-14.24,-60.68,20220914
005710,-0.17,2.06,8.38,7.21,5.31,-15.6,20220914
006345,-0.94,1.54,-3.65,-2.22,-11.41,-30.25,20220914
024890,-2.84,3.74,-8.06,9.6,-3.32,-19.5,20220914
000300,-3.08,-0.74,-2.38,-0.74,-24.4,-35.49,20220914
120240,-1.51,-2.0,5.38,13.62,3.7,-31.94,20220914
003310,8.89,26.01,14.47,-26.04,66.22,31.03,20220914
114920,-0.28,-15.93,-32.26,-7.71,95.96,55.41,20220914
078600,-1.68,-3.6,7.59,25.13,15.27,18.33,20220914
012800,-1.69,7.41,-7.94,-8.81,-27.68,-38.17,20220914
096350,-1.29,2.13,-8.81,-9.03,-18.16,-38.52,20220914
140520,-1.64,1.07,-6.52,1.69,-22.35,-7.04,20220914
131220,-1.16,2.04,-15.64,14.21,-11.71,-20.37,20220914
010170,-2.92,10.49,0.16,40.44,51.56,-3.95,20220914
054670,-0.99,1.72,-8.22,-7.8,-7.8,-5.63,20220914
001070,-0.2,-0.39,-1.17,6.19,0.6,14.87,20220914
023910,-1.71,-0.77,-4.62,-2.09,-9.31,-15.69,20220914
006650,-3.33,0.0,-11.79,-18.88,-25.4,-50.43,20220914
084010,-0.35,4.35,-11.93,-14.29,-32.55,-37.12,20220914
001790,0.81,3.51,2.31,-17.0,14.6,-6.77,20220914
001795,0.18,2.81,-6.63,-28.42,-4.85,-24.07,20220914
001130,-0.69,1.76,0.7,-3.02,-16.23,-12.42,20220914
003495,-0.65,-0.33,-7.99,-4.09,-15.98,-26.51,20220914
005880,1.79,7.8,-10.24,-16.33,-20.14,-22.18,20220914
003830,-0.46,-1.8,-1.36,-6.03,-13.15,-24.57,20220914
016090,-1.73,0.22,-1.3,2.48,-9.18,-31.78,20220914
021040,-0.59,2.27,-10.46,2.11,-15.61,-38.26,20220914
021045,0.39,1.57,-0.77,-4.09,-11.34,-25.0,20220914
067080,29.14,35.53,11.19,31.01,1.8,-22.4,20220914
298540,-2.44,0.84,2.21,12.36,-6.1,-7.98,20220914
192080,-1.89,2.8,7.05,10.96,-12.43,-25.34,20220914
302920,2.5,-6.82,-17.92,-28.38,-25.11,17.14,20220914
317330,0.49,-3.72,25.45,20.35,-14.46,-35.21,20220914
004830,-2.5,1.49,-12.52,-16.41,-40.89,-67.56,20220914
004835,-0.28,6.93,-2.07,-21.63,-36.89,-67.05,20220914
090410,2.06,5.95,-14.09,7.23,5.45,-27.88,20220914
024900,-0.85,-0.51,5.99,9.36,-8.03,-4.89,20220914
263600,16.3,28.06,29.26,25.23,15.61,7.6,20220914
348840,0.0,0.0,-6.67,12.64,-21.6,-26.87,20220914
199150,3.45,-2.78,1.94,2.44,-19.54,-32.04,20220914
261200,-0.59,2.44,-14.63,1.57,-5.51,-26.96,20220914
145720,-2.68,0.89,-8.27,18.51,35.27,9.78,20220914
227420,-49.08,-58.49,-59.0,-65.13,-55.31,-48.82,20220914
002150,-1.75,0.32,1.28,2.58,21.56,15.38,20220914
