종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
008260,2.41,8.85,9.97,-12.74,-17.73,14.27,20221109
004250,0.97,1.67,0.14,-24.48,-30.38,25.17,20221109
004255,5.07,9.71,0.0,-25.4,-41.72,20.32,20221109
010060,3.85,-0.97,7.11,-17.67,-2.84,-15.29,20221109
178920,2.04,7.43,-2.11,-15.45,-28.38,-25.85,20221109
024940,3.77,3.32,35.61,25.39,37.96,33.09,20221109
091340,0.66,2.4,7.27,-14.49,-23.61,-33.42,20221109
010950,-2.02,0.11,9.26,5.99,-14.02,-8.0,20221109
010955,-0.83,2.57,5.65,4.73,-4.47,-2.13,20221109
019550,-0.43,1.3,5.91,-19.93,-33.43,-39.79,20221109
034120,2.59,3.66,-9.71,-30.16,-38.79,-41.78,20221109
046140,10.79,12.3,0.17,-17.62,-25.03,-32.67,20221109
036120,1.19,-1.16,6.51,43.75,23.87,24.96,20221109
036540,0.57,4.23,-2.53,-14.71,-28.47,-34.49,20221109
040610,-0.29,4.23,7.48,-17.86,-33.91,-24.34,20221109
005090,1.71,2.99,-3.25,-13.59,-32.68,-29.34,20221109
001380,6.11,20.0,44.74,10.74,-7.82,-18.52,20221109
004060,0.91,2.39,-1.42,-9.14,-19.04,-16.87,20221109
001770,3.63,10.75,-9.07,15.76,29.95,30.4,20221109
002360,-0.83,1.6,-0.21,-15.29,-25.84,-5.64,20221109
009160,0.31,-2.73,34.31,-0.62,-26.21,-6.96,20221109
123700,-0.55,7.86,2.39,-0.27,-13.45,-19.76,20221109
025530,1.68,2.48,-10.38,25.96,6.5,9.62,20221109
011790,0.47,2.9,15.01,-19.01,-28.04,-40.5,20221109
018670,-0.84,1.29,2.16,1.72,-0.84,-7.81,20221109
001740,0.86,0.24,1.23,-5.3,-13.29,-19.73,20221109
001745,3.25,1.6,-27.59,-8.77,-25.42,-31.58,20221109
006120,0.0,0.83,0.5,-16.23,-23.68,-37.09,20221109
006125,0.0,0.18,-1.93,-9.25,-15.94,-25.86,20221109
210980,2.07,4.72,-2.42,-21.0,-19.71,-25.88,20221109
068400,-1.46,2.89,-4.92,-23.01,-35.31,-40.44,20221109
326030,1.28,4.98,15.54,-21.69,-26.43,-34.44,20221109
361610,2.71,1.17,12.41,-32.56,-46.75,-59.8,20221109
03473K,0.28,0.85,1.13,-7.01,-15.76,-17.32,20221109
096770,-1.08,-0.27,15.46,-4.19,-8.96,-21.29,20221109
096775,-1.34,0.45,14.27,-6.75,-10.89,-22.46,20221109
001510,0.74,2.41,1.65,-11.82,-18.78,-31.28,20221109
001515,-0.72,-3.17,-5.83,-11.17,-25.1,-35.18,20221109
28513K,0.0,-1.12,-3.28,-24.81,-35.1,-57.01,20221109
000660,1.71,5.56,-2.19,-2.83,-18.91,-18.17,20221109
064960,-0.45,1.15,3.9,5.65,-2.87,-12.97,20221109
100840,1.22,5.85,5.05,21.28,3.74,-6.94,20221109
003570,-0.8,-1.14,-9.84,-4.61,-4.29,-6.05,20221109
036530,0.7,-1.71,0.0,-7.72,-14.84,-20.5,20221109
005610,-1.83,-0.29,-13.83,-20.68,-16.41,-7.3,20221109
011810,0.74,2.25,-3.42,16.36,-1.68,-4.1,20221109
077970,-0.76,0.38,-0.38,-16.56,-5.07,14.91,20221109
002820,0.14,1.65,-0.94,-18.0,-31.67,-34.22,20221109
289080,-0.65,5.52,1.32,-20.45,-30.66,-31.9,20221109
084870,0.0,0.87,-1.42,-12.85,-18.2,-36.63,20221109
089230,0.78,5.15,1.84,-28.55,-32.99,-50.26,20221109
161570,0.97,3.48,5.58,-17.46,-20.91,-29.73,20221109
032540,3.6,10.56,1.05,-13.12,-9.58,11.41,20221109
022220,0.0,0.34,0.68,-20.0,-26.55,-34.95,20221109
069260,0.94,2.86,8.29,8.84,-2.93,-12.58,20221109
024070,0.18,-1.26,-3.35,-14.22,-16.69,-26.21,20221109
057030,-0.94,0.96,2.5,-21.15,-29.45,-44.43,20221109
037270,-0.36,3.32,-5.08,-37.7,-38.79,-48.34,20221109
040300,20.96,32.48,20.59,116.69,117.29,139.32,20221109
051390,0.0,3.09,3.4,-9.21,-14.63,-11.95,20221109
052220,6.31,8.65,-5.39,22.74,-0.82,-12.38,20221109
079940,0.49,1.47,4.33,-14.81,-23.9,-24.45,20221109
000860,0.23,2.87,0.47,-8.32,-13.65,-12.6,20221109
217730,0.0,2.27,3.91,-25.76,-17.26,-9.72,20221109
035250,-0.63,2.61,-2.69,-7.65,-8.01,-12.62,20221109
114190,2.25,7.35,18.72,60.08,227.2,227.2,20221109
094480,-1.48,3.29,6.37,-27.54,-33.0,-68.95,20221109
011420,0.0,5.56,-1.3,-5.71,-11.63,-49.67,20221109
002100,0.64,1.72,2.94,-18.8,-28.06,-26.95,20221109
009450,0.87,0.73,1.17,-9.88,-28.7,-44.74,20221109
267290,0.21,4.19,8.74,-1.25,-6.89,4.42,20221109
012320,-0.36,15.5,174.27,144.41,131.96,137.52,20221109
011040,1.08,2.04,3.44,-14.84,-24.42,-37.33,20221109
000050,0.46,-2.22,-5.17,-16.03,-28.57,-19.41,20221109
214390,0.0,3.86,6.0,-21.2,-29.37,-40.96,20221109
009140,-2.2,-1.21,-5.95,-12.03,-13.58,-14.49,20221109
024910,-1.01,0.0,-0.76,-24.23,-23.05,-43.95,20221109
013580,1.67,5.48,0.83,-29.21,-47.86,-52.22,20221109
012200,0.0,3.98,6.0,-17.47,-23.57,-37.87,20221109
012205,0.6,-1.38,0.4,-13.62,-26.0,-29.04,20221109
002140,-0.23,-3.91,-27.66,-8.77,-35.19,37.27,20221109
198440,-0.35,4.07,3.12,-23.85,-34.58,-34.42,20221109
049720,0.43,-4.08,-10.98,7.31,33.52,21.01,20221109
002240,0.53,4.1,5.54,-11.4,-25.59,-25.59,20221109
014570,0.0,0.56,-3.76,-11.39,-16.36,-18.91,20221109
098460,0.0,6.33,-7.69,-9.35,-26.53,-31.15,20221109
035290,-0.37,-11.49,1.0,69.96,36.89,209.96,20221109
215000,-1.53,-2.58,-1.79,-20.1,-39.39,-35.66,20221109
121440,0.56,-0.74,-3.58,-22.11,-39.44,-39.16,20221109
183410,0.93,-7.0,-12.24,-39.17,-51.43,10.1,20221109
076340,-8.71,-15.4,-20.28,-23.2,-19.14,-33.41,20221109
009290,0.16,-0.16,3.21,-8.4,-11.32,-19.5,20221109
017040,-0.22,2.89,7.93,-19.48,-15.97,-18.2,20221109
017900,0.46,2.59,-0.68,-7.25,-18.69,-29.73,20221109
026910,0.0,0.0,1.15,-8.98,-0.19,-0.38,20221109
355150,0.0,0.0,0.0,7.14,7.14,13.21,20221109
030610,1.3,3.6,-4.2,-14.4,-27.55,-36.84,20221109
339770,0.0,8.13,12.44,-6.61,-23.65,-36.16,20221109
053270,1.33,5.94,2.88,-19.18,-40.69,-22.8,20221109
007690,1.82,2.05,0.79,-12.6,-15.57,-24.92,20221109
066620,-3.13,3.92,15.58,5.4,-1.07,-20.04,20221109
043650,0.59,2.86,-5.52,-27.77,-30.56,-18.86,20221109
006050,-1.98,33.59,37.3,6.79,0.87,-17.22,20221109
060480,-1.37,0.52,-0.69,-20.88,-21.85,-24.41,20221109
078130,-1.79,-2.57,16.27,-5.92,-12.9,-40.82,20221109
307750,0.0,0.91,-7.54,-3.98,4.46,-29.73,20221109
243870,-0.74,-0.37,-14.83,-12.9,-17.18,3.05,20221109
204020,-1.36,-2.85,-3.18,-11.6,-4.77,5.85,20221109
083420,3.06,19.19,4.42,33.48,26.75,18.12,20221109
186230,-0.85,4.46,-6.4,-12.69,-23.03,-27.33,20221109
014530,0.0,0.82,0.96,-1.86,-13.68,-13.58,20221109
900070,-0.49,-2.53,7.72,4.12,3.72,-19.5,20221109
014280,-1.06,5.87,7.71,-24.76,-38.97,-29.06,20221109
014285,-1.27,-2.92,-1.69,-10.73,-16.49,-6.43,20221109
053260,0.73,4.39,-10.62,-0.43,-29.88,23.21,20221109
008870,0.0,6.16,5.26,-11.68,-9.09,-9.88,20221109
002995,3.39,3.39,1.18,-24.29,-31.24,-29.77,20221109
011785,-0.22,2.14,1.69,1.23,-4.64,-18.83,20221109
073240,1.75,4.25,-0.93,-13.55,-21.72,-41.58,20221109
036190,1.05,2.67,0.0,-4.95,-7.4,-16.4,20221109
049080,0.4,2.86,-6.67,-20.75,-47.06,-33.51,20221109
035460,-0.4,3.53,-9.6,-36.84,-57.13,-10.73,20221109
092440,0.3,-1.74,-3.82,-9.1,-23.54,-26.52,20221109
000270,-0.15,1.81,-5.07,-16.48,-19.86,-22.53,20221109
024110,0.48,0.48,5.82,11.17,-4.95,-5.38,20221109
013700,-0.28,3.51,-4.07,-26.1,-25.16,-34.69,20221109
004540,1.53,1.36,-1.16,-18.55,-32.54,-40.77,20221109
004545,0.58,2.98,-2.26,-13.28,-24.45,-28.07,20221109
121600,0.22,1.09,8.16,4.86,38.1,77.1,20221109
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221109
244880,-0.17,2.68,6.3,-6.67,-4.33,19.58,20221109
051490,0.0,4.58,0.29,-6.93,-13.84,-22.86,20221109
242040,0.52,0.79,12.65,-6.81,-22.0,-40.62,20221109
293580,-0.25,0.76,10.14,-7.47,-19.33,-22.25,20221109
130580,0.82,2.5,-2.25,-6.59,-21.93,-25.71,20221109
036800,-2.36,0.56,-3.42,4.47,-8.05,-18.26,20221109
267320,2.65,4.49,8.89,-11.98,20.76,10.97,20221109
008355,0.0,-1.3,2.01,-3.38,-22.28,2.01,20221109
004270,9.87,35.36,24.68,1.87,-20.45,-24.15,20221109
003920,-0.52,2.43,0.26,-1.04,-2.56,-12.94,20221109
003925,0.48,0.24,-0.72,-2.35,2.21,-5.45,20221109
025860,1.88,3.25,6.73,-8.0,-27.56,-39.27,20221109
111710,0.57,1.29,0.0,-11.94,-19.55,-20.0,20221109
091590,1.17,5.0,10.7,-11.15,-24.59,-20.71,20221109
212560,0.29,1.91,-0.29,-7.11,-13.17,-16.43,20221109
095660,-0.52,4.48,0.13,39.49,93.95,35.8,20221109
042420,-1.21,11.11,14.23,-11.21,-18.1,-47.71,20221109
092730,-0.27,5.48,4.57,-8.96,-24.54,-29.07,20221109
153460,-0.72,-0.58,-12.85,-7.43,-16.36,-8.05,20221109
033640,0.8,4.12,1.34,-2.82,-35.54,-43.85,20221109
330860,-0.43,5.41,2.41,-17.61,-44.09,-53.57,20221109
005720,-0.12,2.13,-2.86,13.19,-7.7,-18.09,20221109
005725,0.14,5.95,17.63,14.33,-1.7,-3.21,20221109
002350,-2.68,-7.05,1.26,13.46,14.72,-4.35,20221109
002355,-0.67,-0.34,2.95,3.3,-6.6,-13.41,20221109
251270,-0.52,0.11,-5.18,-32.48,-46.15,-63.8,20221109
090350,1.13,3.2,-0.49,-17.48,-23.87,-31.32,20221109
090355,-0.64,0.0,-0.32,-9.88,-23.65,-33.19,20221109
000320,1.95,2.96,-8.33,-9.13,-9.13,-18.99,20221109
006280,0.8,-3.8,5.86,-25.81,-29.33,-48.05,20221109
142280,0.0,-0.18,-4.42,-30.01,-13.16,-29.65,20221109
234690,0.31,1.57,-2.27,-20.61,-28.11,-37.79,20221109
005250,1.47,0.88,7.81,-15.65,-13.97,-40.0,20221109
005257,-0.26,-2.98,-7.46,-30.18,1.56,-39.29,20221109
004370,-0.33,-1.96,1.52,1.18,-1.15,7.13,20221109
072710,0.48,2.76,2.1,-7.05,-13.05,-18.85,20221109
054050,0.6,2.58,-0.48,-17.23,-30.62,-30.33,20221109
069140,1.09,1.64,-5.87,-18.42,-36.3,-42.59,20221109
040160,0.31,1.76,-2.77,-22.4,-35.52,-39.63,20221109
144960,0.43,1.61,-4.66,-23.01,-30.54,-48.21,20221109
085670,-1.21,10.47,-18.45,12.87,-2.9,7.55,20221109
119860,0.29,2.04,16.28,-6.17,-10.94,-40.07,20221109
064260,-1.0,1.72,-0.5,-21.46,-32.77,-36.58,20221109
039560,1.99,6.62,7.14,-25.77,-41.84,-42.46,20221109
030210,1.59,7.38,-13.86,-27.19,-28.25,-49.61,20221109
023590,1.08,2.19,4.76,-1.32,-8.11,-19.05,20221109
032190,4.48,7.69,21.95,51.52,33.08,25.45,20221109
323350,-5.96,-5.96,-1.51,4.04,-18.5,-35.66,20221109
019680,0.78,5.33,7.98,-15.18,-30.82,-38.81,20221109
019685,-0.85,0.58,-0.29,-22.44,-32.88,-44.78,20221109
006370,-0.3,-0.81,-1.99,-7.51,-7.51,-8.8,20221109
008060,0.32,1.62,2.28,-5.56,-19.87,-19.87,20221109
00806K,2.05,2.84,5.29,-13.48,-26.97,-31.38,20221109
353200,0.2,-3.17,0.82,-9.28,-19.57,30.05,20221109
35320K,0.47,3.41,3.92,-13.82,-28.38,-24.82,20221109
178600,15.0,1.19,6.37,25.15,-4.06,1.79,20221109
020400,0.56,-0.33,2.27,-10.25,-21.22,-13.27,20221109
008830,-0.27,2.95,1.67,-10.84,-31.91,17.87,20221109
048470,1.08,4.22,-0.64,-18.15,-35.04,-25.56,20221109
008110,0.81,-0.8,-0.4,-10.11,62.11,70.08,20221109
004780,-0.11,1.74,0.69,-7.97,-19.89,-21.89,20221109
005750,-2.06,4.38,0.87,-32.16,-47.47,-48.01,20221109
017650,-0.36,-0.36,0.61,-8.17,-20.39,-24.42,20221109
006570,1.38,2.8,1.53,-15.45,-20.43,-11.14,20221109
007720,0.0,2.45,-4.95,-20.11,-39.49,-51.13,20221109
317850,3.49,53.77,75.46,107.38,65.48,215.28,20221109
290670,1.0,2.18,6.47,29.99,31.25,81.52,20221109
078140,0.0,0.26,-14.49,-9.3,-15.73,-7.87,20221109
001680,0.46,0.92,0.46,-7.59,-8.94,-8.56,20221109
001685,-1.24,0.0,1.27,-7.02,-14.52,-11.17,20221109
084690,-0.54,1.53,-1.35,-17.38,-27.16,-24.38,20221109
084695,-0.11,0.54,-6.91,-10.24,-29.89,-19.91,20221109
036480,0.47,0.94,1.42,-17.94,-25.09,-30.87,20221109
128820,0.96,2.2,-0.95,-17.52,-16.03,-14.14,20221109
117580,0.0,1.32,-7.26,-19.3,-20.69,32.64,20221109
027830,-1.61,2.8,16.24,-20.26,-11.7,-15.36,20221109
104040,1.65,6.32,26.71,-4.64,-7.96,-11.9,20221109
016710,0.7,3.18,12.04,17.82,69.48,127.12,20221109
387310,0.0,0.0,0.0,6.7,4.66,14.62,20221109
020180,-1.1,0.75,2.66,-0.74,-3.57,12.5,20221109
003540,0.71,1.8,0.35,-6.6,-13.19,-29.95,20221109
003547,0.78,1.57,-2.26,-4.78,-11.3,-28.06,20221109
003545,1.13,2.28,-1.1,-4.61,-10.03,-28.07,20221109
108380,-1.58,1.22,0.81,-6.04,-12.94,-22.43,20221109
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221109
014160,0.0,3.4,10.14,-14.12,-32.14,-37.19,20221109
047040,2.81,4.4,12.16,-12.36,-24.96,-22.64,20221109
009320,2.86,4.52,-10.0,-28.0,-25.86,-46.53,20221109
042660,0.26,2.41,-6.37,-12.18,-20.25,-22.2,20221109
003090,0.49,-1.45,-0.25,-24.91,-26.8,-35.7,20221109
069620,1.63,-3.42,0.97,-14.33,-8.26,11.07,20221109
007680,0.0,1.66,-6.51,-16.89,-26.7,-27.06,20221109
000430,8.27,15.04,7.48,-7.24,-13.89,-28.17,20221109
048910,-1.93,4.53,4.1,-11.81,-14.19,-54.8,20221109
005710,-0.54,-0.54,5.9,3.35,-11.75,-22.35,20221109
006345,3.72,4.15,7.04,-9.22,-19.16,-26.28,20221109
024890,0.18,1.26,-5.38,-12.31,4.26,-43.53,20221109
000300,1.42,3.63,0.35,-7.86,-24.91,-43.12,20221109
120240,0.28,-0.28,-26.1,-4.32,-12.81,-17.29,20221109
003310,-1.16,-0.39,-28.93,-2.11,-28.63,10.13,20221109
114920,-1.28,7.52,0.0,-19.58,-11.06,24.52,20221109
078600,-1.41,1.0,7.73,5.47,13.25,-20.94,20221109
012800,1.13,2.68,6.77,-12.99,-30.39,-33.5,20221109
096350,2.92,1.23,-20.58,-41.05,-52.86,-57.19,20221109
140520,-0.33,2.34,10.47,-11.94,-19.58,-6.28,20221109
131220,0.28,1.59,0.57,-31.55,-14.23,-19.52,20221109
010170,-0.19,-1.68,1.15,-19.45,12.15,-12.33,20221109
054670,-0.99,3.57,2.62,-16.28,-26.23,-19.28,20221109
001070,-1.17,0.2,-3.42,-2.5,5.39,8.78,20221109
023910,0.35,1.42,8.95,6.72,2.88,-3.54,20221109
006650,0.75,3.08,19.11,6.35,-5.96,-26.58,20221109
084010,0.0,1.59,1.19,-21.95,-37.41,-22.19,20221109
001790,0.19,2.99,-6.35,-13.57,-41.43,-23.78,20221109
001795,1.04,2.54,-4.34,-16.95,-46.11,-29.51,20221109
001130,-0.38,1.15,-1.12,-7.04,-22.35,-18.01,20221109
003495,1.23,9.9,4.72,-10.4,-20.3,-26.59,20221109
005880,-0.73,2.52,-4.01,-17.78,-24.21,-26.13,20221109
003830,1.5,-0.49,0.5,-6.45,-20.39,-26.45,20221109
016090,-0.46,0.93,3.59,-2.48,-15.26,-17.52,20221109
021040,0.73,2.23,-1.61,-24.73,-33.29,-34.4,20221109
021045,-2.42,1.1,-5.16,-23.19,-30.34,-33.55,20221109
067080,1.5,3.89,-9.78,26.09,28.48,4.32,20221109
298540,-1.97,0.18,13.46,-4.03,-14.77,-18.45,20221109
192080,-5.45,-5.25,-1.71,17.8,-0.97,-33.72,20221109
012510,4.47,4.47,6.0,-0.15,-17.42,-58.5,20221109
302920,3.17,-0.16,-18.55,-38.04,-49.88,-15.55,20221109
317330,-1.38,3.78,6.57,14.79,-25.0,-24.04,20221109
004830,-0.39,1.18,2.59,-16.15,-35.18,-72.44,20221109
004835,1.0,1.67,-14.23,-15.42,-42.0,-72.93,20221109
090410,-2.7,9.73,4.94,-26.63,-38.18,-35.42,20221109
024900,-1.26,-2.15,14.2,-0.91,-10.47,-25.88,20221109
263600,4.51,10.42,12.94,1.92,-2.75,-1.46,20221109
348840,0.0,0.0,4.76,4.76,14.58,4.76,20221109
199150,-2.49,-5.31,-6.22,-4.39,-31.94,-31.71,20221109
261200,1.35,2.46,0.4,-26.11,-11.87,-22.6,20221109
145720,-0.13,2.8,-9.2,-24.14,14.93,30.51,20221109
002150,3.23,16.55,39.83,22.81,-3.86,45.08,20221109
006620,0.17,0.86,-0.85,-14.24,-16.33,-29.21,20221109
100130,5.13,6.14,-0.9,-18.44,5.94,0.55,20221109
005160,5.89,6.33,4.38,67.87,51.26,36.72,20221109
075970,0.91,3.63,28.45,5.61,-2.43,-16.03,20221109
001230,0.41,4.68,6.49,-11.51,-31.28,-26.57,20221109
086450,-2.98,-0.61,-0.31,-15.76,-21.82,-25.4,20221109
