종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
351340,0.0,0.0,4.63,10.47,12.03,8.45,20220512
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220512
175330,0.12,-2.73,-1.73,0.47,2.89,9.91,20220512
950170,0.68,9.13,-15.22,-4.51,-23.69,-26.2,20220512
234080,-2.89,-9.43,-6.6,-1.47,-7.56,-28.65,20220512
035900,-4.6,-10.17,-13.76,23.34,3.45,59.0,20220512
024840,-3.83,-11.41,8.65,5.43,12.07,-15.61,20220512
024120,5.84,14.93,3.16,30.98,32.68,-12.73,20220512
002380,-1.18,-9.19,7.18,-12.39,8.21,-4.95,20220512
021320,-2.27,-9.55,-6.81,2.5,-10.67,-21.28,20220512
344820,-1.04,-8.35,-6.24,-2.56,-1.55,-12.42,20220512
036670,-1.7,-4.45,3.94,6.95,7.95,-5.43,20220512
009070,-2.3,-1.97,-4.94,1.88,-8.31,-27.85,20220512
009440,0.22,-1.65,8.62,8.62,-4.79,-2.08,20220512
112190,-0.65,-4.41,-5.48,-7.21,-20.44,0.4,20220512
151860,29.87,43.88,16.96,63.27,36.99,161.44,20220512
046440,7.86,3.6,-6.89,-1.87,-1.0,-15.05,20220512
016380,2.83,1.63,23.16,111.65,98.18,-9.36,20220512
016385,1.19,38.89,8.28,279.46,316.67,138.76,20220512
035600,0.31,-4.71,-15.84,-11.96,-8.73,-17.77,20220512
001390,21.04,20.41,4.02,70.38,36.86,55.85,20220512
122450,-1.61,-5.43,4.79,9.35,3.89,-24.42,20220512
058400,-3.57,-7.95,-5.81,-5.45,-13.83,-36.72,20220512
114450,-5.51,-12.79,-14.61,-24.65,-20.36,-49.81,20220512
025000,-0.96,-4.81,-5.16,-1.34,-10.75,-30.31,20220512
092230,-0.81,-4.98,0.16,-1.13,-5.28,-24.5,20220512
030200,3.95,4.24,2.36,14.98,18.87,17.54,20220512
033780,1.22,-0.12,0.98,4.15,-2.93,0.24,20220512
058850,-2.35,-7.11,-0.44,-0.65,-9.5,-26.17,20220512
058860,-2.67,-2.48,3.86,9.19,4.71,-16.37,20220512
060370,-1.96,-6.62,-6.3,-2.14,-1.79,-32.35,20220512
093050,-1.02,-1.02,6.03,13.49,2.38,0.52,20220512
034220,0.59,-2.02,-8.38,-14.18,-15.67,-25.33,20220512
051900,-14.8,-18.22,-21.66,-29.06,-41.98,-54.84,20220512
051905,-14.15,-17.36,-20.34,-27.86,-36.2,-44.17,20220512
032640,-1.44,-1.79,-4.86,1.48,-3.86,-6.16,20220512
011070,-3.67,-4.37,-11.1,0.61,51.38,71.99,20220512
066570,-2.75,-8.23,-13.47,-17.51,-11.3,-27.89,20220512
066575,-2.16,-6.53,-8.72,-11.4,-11.4,-24.13,20220512
037560,-0.51,-12.78,12.19,20.83,-13.04,12.19,20220512
051910,-6.63,-6.27,-3.86,-26.55,-34.3,-43.74,20220512
051915,-3.93,-4.12,-6.14,-24.54,-28.51,-40.37,20220512
079550,-1.54,-10.39,9.87,23.08,57.7,96.17,20220512
006260,-0.17,3.32,10.06,15.88,0.85,-20.56,20220512
010120,-1.71,-3.46,11.91,11.66,-19.26,-13.08,20220512
000680,-3.69,-15.36,-7.5,-8.01,6.6,16.49,20220512
229640,-3.15,-4.83,-3.03,0.52,-5.3,-8.57,20220512
108320,-5.85,-8.1,-18.42,-1.65,1.45,26.43,20220512
001120,1.47,-2.57,6.31,34.16,45.49,7.67,20220512
108670,-2.87,-9.77,-13.31,-9.29,-24.18,-52.3,20220512
108675,-3.96,-7.45,-7.93,2.3,-15.24,-48.16,20220512
023150,-2.34,-5.43,9.65,2.96,3.98,5.13,20220512
160550,-7.48,-27.4,-27.4,-31.36,-54.79,-24.5,20220512
053290,-6.53,-12.38,-16.18,-50.15,-54.15,-67.43,20220512
104200,-4.5,-12.4,-33.54,-12.76,12.77,69.6,20220512
005945,-0.48,-4.63,-8.44,-6.36,-15.92,-13.81,20220512
338100,-0.4,-0.99,-0.99,3.32,1.53,9.33,20220512
034310,0.0,-2.65,-0.6,-3.79,-1.49,-13.16,20220512
030190,-6.27,-6.8,-12.5,-10.84,-17.96,-26.73,20220512
008260,-0.7,-11.9,-2.44,17.39,39.72,-16.61,20220512
004250,-2.87,-11.62,10.22,16.51,77.4,120.45,20220512
004255,-3.9,-9.2,42.82,36.25,96.35,100.68,20220512
010060,-4.25,-6.02,-5.14,8.56,-12.12,-11.74,20220512
178920,-1.91,-8.32,-6.55,-0.11,1.87,-7.14,20220512
024940,-4.08,-12.87,-13.49,20.05,-8.18,-39.31,20220512
005490,-0.55,-6.35,-3.19,-2.5,-0.36,-31.58,20220512
091340,-3.06,-5.66,-7.61,-6.56,-12.39,-13.16,20220512
010950,2.83,1.4,9.0,23.16,11.68,12.72,20220512
010955,0.0,-1.59,5.62,18.32,3.68,11.91,20220512
019550,-2.9,-3.18,10.56,12.42,-5.37,-26.86,20220512
034120,-0.21,-7.32,-2.14,8.46,-3.7,62.77,20220512
046140,-0.9,-1.29,-4.36,6.37,-7.47,-1.54,20220512
036120,-5.17,-7.3,4.93,1.69,-0.45,-18.72,20220512
036540,-3.79,-6.58,-6.87,-7.85,-7.29,-17.01,20220512
040610,-5.2,-4.86,6.87,19.95,20.78,-0.19,20220512
005090,-1.55,-5.84,-9.94,-13.55,3.71,5.32,20220512
001380,-3.34,-8.92,-9.87,-9.64,-11.93,-58.44,20220512
004060,-2.71,-5.67,-0.58,-2.29,3.65,-9.91,20220512
001770,1.75,-11.45,-8.37,-1.69,2.11,-9.52,20220512
002360,-8.02,-11.72,12.62,20.5,21.96,-0.41,20220512
009160,-3.88,-9.02,-9.52,23.23,21.4,78.0,20220512
123700,-2.74,-8.0,-8.1,-6.2,-6.95,-28.96,20220512
025530,0.0,-4.54,-3.92,7.45,4.25,-13.92,20220512
337450,0.0,0.0,0.0,5.06,3.56,1.63,20220512
340350,0.0,-0.68,0.46,5.29,5.04,3.79,20220512
011790,-5.41,-9.09,-10.83,0.72,-19.77,2.56,20220512
018670,2.46,-7.41,11.11,2.88,4.6,20.77,20220512
001740,-0.96,-3.23,1.09,-1.27,-9.53,-16.67,20220512
001745,-0.68,-6.37,-2.39,9.38,-12.08,-44.53,20220512
006120,-0.51,-6.92,-4.53,-6.02,-18.67,-28.57,20220512
006125,-1.06,-5.5,-1.36,4.82,-11.16,-24.94,20220512
068400,-4.83,-13.22,-15.09,-4.37,-9.63,-19.92,20220512
326030,-5.86,-9.5,-3.19,-0.24,-14.95,-23.81,20220512
361610,-2.61,-10.04,-11.11,-13.51,-30.43,-24.07,20220512
03473K,-1.18,-6.05,-3.46,2.44,-1.64,-18.16,20220512
096770,-1.5,-2.72,-1.75,-5.97,-12.25,-26.08,20220512
096775,-3.6,-5.49,-3.98,-8.71,-12.68,-35.22,20220512
001510,-2.75,-5.8,-7.83,-9.48,-16.8,-20.0,20220512
001515,-1.22,-6.19,-3.84,-1.09,-14.17,-35.09,20220512
000660,-1.36,-0.46,-1.8,-15.83,0.46,-8.79,20220512
950180,0.0,-1.21,-0.54,4.12,67.35,70.47,20220512
064960,-2.46,-10.21,-1.02,0.69,-12.46,-28.14,20220512
100840,-3.63,-11.43,1.64,6.29,-14.09,0.27,20220512
003570,-3.27,-10.64,5.54,3.38,-6.03,3.5,20220512
036530,-1.79,-6.25,-3.23,-0.3,-7.04,-16.67,20220512
005610,-3.35,-8.7,-12.55,-2.65,9.78,-4.72,20220512
077970,-1.11,-11.0,-6.97,33.63,25.94,-21.47,20220512
071970,-5.2,-8.67,-8.49,5.8,-3.17,-50.93,20220512
002820,-3.52,-7.46,-1.7,-0.95,-6.8,-28.34,20220512
289080,-5.78,-6.49,-6.34,-21.91,-8.15,-29.94,20220512
084870,-4.88,-15.4,-6.02,-0.51,-24.86,-5.11,20220512
002710,-1.7,-10.47,-5.33,20.31,46.39,111.93,20220512
161570,-5.24,-11.54,-21.43,-13.65,-13.95,-28.93,20220512
032540,-5.17,-11.81,-30.06,-8.75,22.35,55.13,20220512
022220,-2.72,-8.8,-2.96,4.23,-9.63,-14.35,20220512
069260,2.05,-3.25,-0.45,-0.22,-4.89,0.9,20220512
024070,-0.91,-4.95,-1.36,5.83,-7.24,-24.25,20220512
057030,-3.06,-13.8,-17.56,-20.24,-23.6,-32.72,20220512
037270,-3.32,-6.42,-6.82,1.52,-22.9,11.85,20220512
040300,-2.51,-4.24,-2.23,2.19,6.38,-10.49,20220512
051390,-2.5,-3.99,-4.1,-3.31,4.34,-9.51,20220512
052220,-0.59,-4.55,-13.33,-5.41,-12.42,8.4,20220512
079940,-3.7,-6.14,-9.09,7.44,-7.14,-10.96,20220512
000500,-1.38,-6.7,-3.09,3.09,-6.18,-11.17,20220512
000860,-2.66,-8.48,-5.38,-6.31,-1.04,-24.24,20220512
035250,2.33,0.19,-4.18,1.74,-1.31,3.33,20220512
094480,-6.36,-15.69,-27.49,-21.54,-57.33,5.29,20220512
011420,-5.32,-12.04,-15.32,-17.71,-40.64,1.49,20220512
267290,-2.72,-7.24,5.26,11.86,12.11,7.53,20220512
012320,-1.22,-3.44,-3.57,3.99,3.55,-22.61,20220512
011040,-2.22,-4.8,-6.18,-10.09,-18.74,-7.96,20220512
000050,-1.94,-3.19,-5.31,0.66,9.78,8.6,20220512
214390,-2.75,-9.31,-11.88,-18.09,-16.24,-42.08,20220512
009140,-4.06,-7.81,-8.59,-11.99,-9.2,-12.84,20220512
024910,-4.55,-11.21,-19.23,-25.92,-31.97,-21.08,20220512
013580,-2.77,-8.39,-13.39,-2.77,-9.39,-4.72,20220512
012200,0.0,0.0,0.0,-5.91,-17.59,-20.33,20220512
012205,0.0,0.0,0.0,0.3,-2.03,-18.43,20220512
002140,-8.71,-0.16,70.4,93.93,103.5,34.67,20220512
198440,-5.29,-13.43,-11.33,14.49,-5.95,4.54,20220512
049720,0.11,-5.94,-1.02,10.25,-9.08,21.31,20220512
010130,0.37,-4.26,-12.48,1.89,10.09,12.85,20220512
002240,2.43,0.0,29.93,29.62,11.63,-6.5,20220512
014570,-3.0,-6.24,-7.47,-1.06,-2.77,-23.45,20220512
098460,-4.9,-10.33,-4.35,-17.09,-10.81,-35.67,20220512
035290,-9.51,-17.61,111.49,111.49,111.49,111.49,20220512
215000,-3.18,-3.99,5.67,5.35,3.4,70.4,20220512
121440,-1.93,-5.48,-1.37,1.89,-3.25,0.23,20220512
183410,1.58,-12.01,-10.78,102.77,105.2,219.63,20220512
076340,-2.13,-6.38,-8.0,-9.92,-16.77,12.2,20220512
009290,-2.62,-7.08,-9.23,-7.98,-11.74,-25.67,20220512
017040,2.94,-1.41,7.27,14.49,2.75,3.7,20220512
017900,-3.61,-5.75,-7.8,-15.33,-15.61,2.83,20220512
026910,-1.89,-6.67,-5.65,1.97,-7.5,-17.12,20220512
355150,-0.89,-0.89,-0.67,3.98,5.21,4.47,20220512
331520,0.0,0.0,0.0,8.24,9.26,6.73,20220512
030610,-0.67,-3.9,-4.15,-7.27,-13.55,-18.32,20220512
339770,-2.75,-6.29,-5.35,-6.29,-17.25,-29.95,20220512
053270,0.89,18.37,16.84,56.06,35.03,17.14,20220512
066620,-3.72,-11.06,-15.02,-3.98,-17.16,-25.21,20220512
043650,-3.08,-7.24,-4.98,-17.81,16.23,19.36,20220512
006050,-3.53,-11.59,-8.64,-0.91,-19.01,-42.56,20220512
060480,-0.41,-3.33,-0.55,1.68,-3.71,-30.19,20220512
204020,-2.85,-5.54,0.33,16.51,14.55,-7.11,20220512
083420,-4.53,-10.06,-10.15,-13.24,-7.14,-28.05,20220512
014530,-3.96,-12.8,3.39,4.97,-0.6,-26.03,20220512
900070,-5.03,-8.56,-6.59,-26.3,-26.3,-38.07,20220512
014285,-2.88,-9.7,-18.18,2.27,10.2,-9.4,20220512
053260,-4.56,-20.72,7.58,69.56,62.36,12.68,20220512
008870,-0.73,-2.45,-2.73,4.64,-1.74,-15.5,20220512
002995,-0.97,-3.79,-1.29,2.01,0.49,-26.06,20220512
011785,-0.74,-2.48,-1.26,10.02,-13.39,-29.55,20220512
073240,0.12,-1.8,1.49,-0.36,-23.88,-27.65,20220512
036190,-2.25,-5.43,-6.31,1.0,-10.83,-8.01,20220512
035460,2.5,17.59,64.22,100.33,120.83,100.98,20220512
092440,-2.05,-4.54,-1.6,-7.11,-4.22,-17.43,20220512
000270,0.23,3.35,12.37,8.28,0.94,3.85,20220512
013700,-6.92,-11.9,-6.92,-11.02,-11.2,-12.94,20220512
308100,-4.39,-10.29,-3.58,-5.08,-19.74,-39.4,20220512
004540,-5.92,-7.02,4.55,0.34,-9.34,-32.56,20220512
004545,-2.64,-6.74,-6.34,1.14,-3.9,-46.88,20220512
121600,-3.48,-6.46,5.05,15.42,27.1,135.34,20220512
091970,0.0,0.0,0.0,0.0,0.0,-30.6,20220512
244880,2.0,0.0,0.33,2.17,33.33,27.5,20220512
051490,-4.27,-10.88,-9.82,-17.62,-12.61,-20.38,20220512
257990,-6.56,-8.31,7.13,7.98,-6.24,-34.66,20220512
130580,-0.75,-4.12,-5.97,-0.32,-5.39,-10.14,20220512
036800,-2.53,-3.35,-3.51,2.67,-9.56,-12.71,20220512
267320,0.17,-0.33,-6.11,-20.35,-0.83,-31.93,20220512
008350,-4.27,-11.51,-23.47,15.7,-1.1,-32.16,20220512
008355,-7.43,-15.43,-40.69,18.87,26.27,-44.31,20220512
004270,-2.8,-6.49,-0.67,-7.94,-8.23,-22.85,20220512
003920,-0.65,-5.08,-5.43,-4.13,-11.34,3.65,20220512
003925,-0.74,-3.37,1.26,3.62,-9.07,15.9,20220512
025860,1.18,-8.83,5.74,37.38,0.0,30.96,20220512
111710,-2.05,-4.02,-3.04,3.86,-2.82,-13.65,20220512
091590,-2.07,-4.66,0.9,11.8,3.21,-23.4,20220512
212560,-2.06,-7.97,-9.18,4.24,-3.3,-5.58,20220512
095660,-5.47,-10.17,-22.13,-29.76,-32.86,-18.1,20220512
042420,-8.09,-16.09,-29.02,-37.77,-40.45,-6.61,20220512
092730,-2.91,-9.32,-9.32,-6.79,-8.97,-31.12,20220512
153460,-0.62,-6.79,-9.75,-9.03,10.86,0.63,20220512
033640,-2.5,-2.99,5.98,-1.18,-9.44,-20.73,20220512
005720,-2.27,-3.58,-2.93,1.29,-12.49,-14.14,20220512
005725,0.28,0.56,1.55,1.12,2.12,-3.61,20220512
002350,-0.48,-6.28,-1.1,-4.57,-14.81,-28.75,20220512
002355,0.16,-4.04,-0.47,-0.16,-4.04,-12.19,20220512
251270,-5.3,-8.31,-18.15,-16.93,-35.95,-34.2,20220512
090350,-1.93,-9.38,-13.98,-8.97,-9.38,-27.5,20220512
090355,-1.99,-4.6,-5.97,-7.51,-8.16,-66.03,20220512
000320,-2.99,-5.42,-9.56,-4.22,-9.56,-25.82,20220512
000325,-5.14,-5.39,-9.88,-38.42,-22.17,-69.87,20220512
194700,0.39,-1.79,-3.28,0.52,7.72,-15.81,20220512
006280,-0.57,-7.16,-5.91,-8.38,-27.84,-54.78,20220512
142280,5.83,-2.97,-14.84,-26.68,-14.4,-35.25,20220512
234690,-0.56,-4.09,-4.8,-6.6,-13.4,-27.77,20220512
005250,-1.99,-9.82,-10.63,-17.54,-29.84,-48.63,20220512
005257,-1.3,-10.17,-12.34,-17.39,-39.0,-61.89,20220512
004370,-0.66,-0.5,-4.61,-11.5,7.91,0.84,20220512
072710,-1.1,-2.71,-2.04,-4.64,-6.99,-13.06,20220512
054050,-1.69,-10.42,-8.3,8.41,-0.43,-16.55,20220512
069140,-6.78,-4.58,-1.01,5.85,-13.46,-8.51,20220512
040160,-2.68,-1.8,0.53,-3.05,-5.81,5.54,20220512
012340,-2.67,-6.34,-7.74,-17.44,-7.74,-4.62,20220512
144960,-3.78,-9.21,-11.7,-17.72,-25.81,-19.5,20220512
119860,-5.73,-10.84,-17.35,-20.79,-36.16,-39.87,20220512
064260,-5.27,-8.66,-18.06,-18.85,-3.43,16.57,20220512
030210,-2.21,-5.24,-11.13,-14.64,-27.97,-24.79,20220512
023590,-2.48,-5.97,-9.01,-7.73,-13.79,-30.76,20220512
032190,-3.73,-6.18,-6.18,-5.49,-6.18,-9.47,20220512
019680,-4.35,-12.0,-7.37,-5.25,-14.15,-22.64,20220512
019685,-0.78,-7.44,-7.1,-2.11,-17.34,-22.26,20220512
006370,-0.47,0.95,0.47,5.45,0.95,-3.62,20220512
008060,-3.6,-5.67,-3.97,1.22,-2.73,2.6,20220512
00806K,-2.31,-2.31,-1.86,2.93,-6.22,-10.59,20220512
353200,-2.59,-3.06,6.55,34.98,58.42,97.38,20220512
35320K,-0.67,-4.84,1.03,6.88,5.73,1.37,20220512
178600,-9.4,-0.64,-5.05,-12.29,-6.66,11.58,20220512
008830,-3.7,-7.56,30.98,54.99,73.04,102.73,20220512
048470,-3.66,-16.26,5.38,6.37,13.41,-15.33,20220512
008110,-5.08,-9.68,-16.03,-27.56,-6.43,-16.32,20220512
004780,-2.58,-7.53,1.34,-7.69,-4.86,-15.25,20220512
005750,-4.42,-6.61,-3.42,3.96,-4.05,-1.47,20220512
017650,-1.9,-3.29,-1.9,-11.59,-3.29,-33.12,20220512
006570,-3.29,-5.08,-4.42,9.45,10.93,-0.84,20220512
007720,-2.56,-7.69,-6.94,-7.69,-19.15,-20.83,20220512
317850,-5.52,-13.52,68.77,79.8,75.63,48.85,20220512
078140,-2.13,-9.21,-5.17,8.52,13.35,-15.87,20220512
001680,-0.42,-2.46,0.0,3.7,0.42,-17.36,20220512
001685,-3.16,-2.65,4.25,7.6,4.55,-20.69,20220512
084690,-0.81,-3.25,-2.29,8.99,3.04,-21.75,20220512
084695,-4.56,-9.71,2.87,16.74,9.61,-30.28,20220512
036480,-3.14,-10.03,-2.11,1.46,-8.25,-27.6,20220512
128820,0.31,-7.42,0.61,14.27,4.01,1.86,20220512
117580,-8.75,-11.73,12.92,63.45,62.47,130.83,20220512
027830,-6.2,-2.21,-4.49,4.93,-6.66,-34.81,20220512
104040,-4.69,-10.02,-13.84,-27.85,-3.74,-29.69,20220512
016710,0.34,0.17,2.96,21.6,33.11,78.01,20220512
336570,-2.73,-12.22,-18.26,53.08,53.08,90.91,20220512
020180,-6.16,-11.9,-24.27,-7.83,12.12,-26.63,20220512
003540,-0.62,-6.43,-12.33,-7.25,-20.0,-16.45,20220512
003547,-1.03,-4.3,-6.17,-1.7,-18.59,-12.69,20220512
003545,-1.35,-4.26,-7.3,-2.67,-21.08,-13.61,20220512
045390,-4.97,-7.98,-6.22,-19.92,-33.45,-36.88,20220512
108380,-2.46,-8.25,-3.14,-7.33,-13.66,-29.97,20220512
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220512
014160,-2.21,-3.7,-3.28,-9.59,-5.14,-16.1,20220512
047040,-2.72,-10.07,-8.31,6.3,0.83,-18.3,20220512
009320,1.37,-3.27,0.0,-0.67,-20.29,-10.66,20220512
042660,0.0,-5.99,-5.8,6.8,-1.26,-39.54,20220512
003090,0.73,-6.72,-5.61,0.91,-9.9,-23.87,20220512
069620,-1.48,-7.0,-1.19,16.08,20.73,11.41,20220512
000430,-2.36,-4.2,0.76,0.3,-17.76,-22.21,20220512
048910,-7.43,-17.47,-24.1,-24.1,-50.54,-57.91,20220512
005710,-2.56,-4.69,2.87,-5.86,-11.34,-24.32,20220512
006340,-2.39,-11.33,-4.91,-3.66,0.0,17.57,20220512
006345,-2.91,-4.91,-1.48,-6.1,-8.54,-10.18,20220512
024890,13.39,5.46,3.17,-10.56,-43.82,9.77,20220512
120240,-5.25,-8.89,-8.23,3.55,-7.79,-34.32,20220512
003310,-9.77,-13.68,56.56,85.84,38.69,24.71,20220512
114920,-2.17,4.9,-9.82,75.1,41.07,73.08,20220512
012800,-4.46,-13.74,-9.23,1.96,-8.54,-36.25,20220512
096350,-2.52,-6.85,-4.37,10.79,-8.04,0.6,20220512
140520,-5.26,-18.83,-7.1,-1.64,14.1,-7.81,20220512
131220,-0.48,-6.64,-10.09,-6.85,-0.72,-46.34,20220512
010170,-5.65,-8.44,-7.07,0.93,-24.13,-31.97,20220512
054670,-3.33,-14.39,-7.94,7.41,4.98,-6.45,20220512
001070,-0.1,-3.11,-3.69,0.42,4.43,10.14,20220512
023910,-0.36,-3.66,-5.32,-1.78,-6.6,-28.12,20220512
006650,-3.41,-7.52,-9.29,-13.19,-20.06,-48.82,20220512
084010,-0.25,-9.71,-5.88,3.09,25.79,-18.2,20220512
001130,-4.09,-10.87,-5.75,-0.61,4.79,-13.68,20220512
003490,-3.23,-4.69,-8.67,-5.95,-6.57,-3.23,20220512
003495,-1.94,-5.6,-9.23,-5.47,-9.46,-13.13,20220512
003830,-2.38,-4.28,0.0,-3.53,-10.87,-14.58,20220512
016090,-2.8,-5.11,0.19,-1.89,1.56,-4.76,20220512
021045,-0.34,-2.35,-1.36,5.82,-2.68,-15.9,20220512
067080,-5.72,-10.28,-14.12,-19.35,-21.31,-38.93,20220512
192080,-6.15,-14.12,-16.27,-18.23,-38.85,-35.95,20220512
302920,0.0,-3.24,-4.4,4.37,61.71,57.24,20220512
317330,-5.47,-8.28,-14.79,-32.5,-2.7,10.77,20220512
004830,-5.36,-13.91,-17.91,-52.21,-59.89,-69.96,20220512
004835,-3.85,-5.66,-12.28,-44.9,-53.27,-78.99,20220512
090410,-7.38,-3.66,20.0,35.96,4.35,73.04,20220512
024900,-1.96,-6.83,-8.4,-16.67,-15.73,-11.76,20220512
263600,-3.99,-8.92,-3.12,-8.7,0.13,-14.47,20220512
348840,0.0,-15.42,10.34,-26.15,-2.14,-41.64,20220512
261200,0.35,-1.71,-8.4,-4.76,-8.6,-26.72,20220512
145720,-0.87,-3.94,-9.89,20.46,17.76,18.17,20220512
227420,2.68,9.54,7.66,-17.98,23.48,-45.32,20220512
002150,-4.2,34.12,47.67,50.79,48.63,15.74,20220512
006620,-2.27,-6.64,-9.7,-11.33,-14.52,-27.78,20220512
100130,-4.21,-12.13,-17.76,-11.03,-5.84,-18.3,20220512
005160,-1.9,-5.1,-2.19,1.21,-10.67,-21.36,20220512
075970,-0.44,-6.94,-8.37,11.55,-8.27,-22.85,20220512
001230,-1.68,-7.14,9.35,8.33,9.69,-33.9,20220512
086450,-5.4,-8.2,-6.28,-0.74,-9.23,-26.59,20220512
023450,-2.34,-4.42,-4.89,-5.5,-9.46,12.96,20220512
099410,-2.08,-17.01,1.27,0.13,54.44,94.17,20220512
007590,-2.54,-8.2,-7.85,6.12,-1.89,-11.54,20220512
005965,0.49,-5.83,-3.76,-11.91,-14.48,-58.51,20220512
026960,-0.39,-1.34,-0.58,-4.26,-23.29,-16.61,20220512
002210,-1.5,-4.7,-6.84,-3.07,-8.46,-31.9,20220512
102260,-1.07,-5.69,-2.73,-2.21,-12.29,-28.17,20220512
025950,-7.09,-18.33,-0.65,-19.19,-34.15,-55.0,20220512
088130,-3.43,-8.75,-10.11,-13.33,-15.5,-16.75,20220512
282690,-0.81,-3.15,-2.38,11.82,-9.56,-9.89,20220512
041930,-4.95,-8.26,-9.83,3.43,-24.1,-15.26,20220512
001520,-3.39,-9.24,-6.56,3.64,-19.72,-4.04,20220512
001527,-3.87,-6.1,-5.0,0.62,12.94,-44.79,20220512
001529,-2.3,-5.82,-14.89,-32.67,-4.36,-53.49,20220512
084670,-0.28,-6.86,-7.35,-9.02,-13.27,-26.3,20220512
082640,-3.47,-7.55,-8.52,-5.41,-11.56,7.37,20220512
060380,-3.85,-13.22,-4.41,-13.45,-0.15,-41.86,20220512
001525,-2.56,-2.56,-2.91,0.63,3.9,-47.02,20220512
079960,-5.06,-6.45,-8.07,-9.89,-11.14,-14.93,20220512
008970,-0.39,-8.54,2.8,12.72,0.39,-31.28,20220512
228340,-4.77,-10.68,-11.49,-2.23,2.21,-33.59,20220512
092780,-4.45,-7.96,-4.45,-0.99,-14.75,3.44,20220512
088910,-6.7,-11.59,-2.58,3.22,5.6,-12.91,20220512
094170,-5.34,-12.36,-19.52,-27.42,-3.27,-23.01,20220512
