종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
108675,-7.85,-8.54,-11.65,-8.54,-39.53,-54.39,20220922
383800,0.46,4.47,1.41,-2.26,-9.9,-12.89,20220922
38380K,-1.36,-1.36,-8.82,-9.58,-22.22,-30.67,20220922
023150,-0.62,-2.79,-6.85,5.94,-16.02,-43.12,20220922
160550,-3.45,-4.82,-11.48,12.21,-42.4,-36.7,20220922
053290,-7.48,-9.74,-17.13,-6.51,-51.1,-72.7,20220922
104200,-1.53,-11.8,-15.07,-5.96,-62.63,14.52,20220922
005945,0.71,0.3,0.61,8.32,-12.09,-20.88,20220922
338100,0.54,0.33,-2.22,0.98,-5.52,-4.24,20220922
034310,-2.07,-4.05,6.37,11.37,-17.68,-22.4,20220922
030190,0.0,2.84,-0.68,5.07,-26.58,-29.78,20220922
008260,-3.77,-8.78,-5.39,-7.37,-18.57,-7.68,20220922
004250,-1.58,-10.12,-8.49,2.8,-12.17,10.99,20220922
004255,-3.89,-8.29,-8.98,-7.68,-3.78,25.71,20220922
010060,2.48,-14.11,-21.59,-18.5,-5.91,-27.11,20220922
178920,0.95,0.54,2.49,14.18,-17.48,-38.04,20220922
024940,-1.79,-2.49,-8.36,21.91,-15.56,-15.17,20220922
091340,-1.95,-6.19,-3.14,0.88,-24.95,-27.92,20220922
010950,1.24,-4.46,-9.18,-11.33,0.67,-11.33,20220922
010955,1.89,-2.63,-5.88,-8.36,10.86,-1.66,20220922
019550,-2.36,-9.82,-12.06,-23.22,-19.74,-30.34,20220922
034120,3.66,3.38,-2.05,-14.62,-7.94,-30.58,20220922
046140,-8.16,-4.69,-6.53,10.92,-17.97,-13.82,20220922
036120,-3.16,-5.97,1.66,11.09,-13.77,-19.33,20220922
036540,-2.84,-4.84,-7.87,-6.75,-35.41,-31.38,20220922
040610,-0.8,-5.61,-6.57,4.23,-33.57,-35.43,20220922
005090,-0.45,-6.79,-12.72,0.92,-36.76,-36.14,20220922
001380,-1.93,-4.87,-9.61,10.92,-36.34,-48.37,20220922
004060,-2.77,-3.77,-2.94,9.77,-21.07,-25.17,20220922
001770,7.54,3.22,-0.47,25.88,-2.58,9.56,20220922
002360,0.0,-6.67,-19.85,10.99,-4.11,0.96,20220922
009160,-1.93,-5.58,-10.86,-7.15,-32.53,-29.9,20220922
123700,-4.68,6.03,15.18,22.27,-13.52,-20.21,20220922
025530,0.0,47.5,54.73,52.16,23.45,14.36,20220922
337450,-9.08,-18.25,-25.74,56.19,62.14,48.04,20220922
340350,0.25,-0.49,-3.33,-2.4,-3.1,-5.36,20220922
011790,-1.46,-8.56,-18.47,-30.48,-28.52,-42.17,20220922
018670,3.06,3.51,-4.07,3.51,5.83,-30.99,20220922
001740,-1.67,-3.05,-1.43,0.85,-10.61,-22.8,20220922
001745,-3.52,-7.44,-35.6,-36.12,-43.71,-61.36,20220922
006120,-2.29,-3.39,-2.43,1.79,-14.29,-32.14,20220922
006125,-1.14,-1.14,0.17,9.57,-4.11,-26.96,20220922
210980,-1.57,-1.18,-8.39,5.02,-18.64,-33.16,20220922
068400,0.25,-2.79,-2.68,0.13,-26.27,-37.5,20220922
326030,-2.67,-10.92,-12.43,-11.55,-30.65,-45.37,20220922
361610,-4.07,-13.64,-19.05,-33.27,-43.0,-69.53,20220922
03473K,-1.31,-2.84,-3.09,1.35,-9.62,-23.58,20220922
096770,-1.68,-5.14,-13.33,-11.81,-16.63,-26.88,20220922
096775,-1.37,-4.0,-11.48,-12.55,-17.24,-28.95,20220922
001510,-1.11,-3.65,-3.13,7.72,-20.71,-21.84,20220922
001515,0.16,1.33,0.33,6.27,-17.68,-29.07,20220922
000660,-2.27,-6.52,-8.12,-4.66,-30.36,-19.63,20220922
064960,1.68,0.41,16.61,23.44,8.88,-9.61,20220922
100840,1.8,-2.94,-5.94,36.08,2.86,-9.17,20220922
003570,-0.41,-2.87,-0.71,41.76,17.91,-2.87,20220922
036530,-0.31,-0.63,2.59,0.32,-4.23,-15.47,20220922
005610,6.45,8.09,1.57,23.1,-7.37,4.86,20220922
077970,3.44,0.33,-7.67,14.45,2.38,39.35,20220922
071970,-1.52,-6.55,-13.73,3.06,-15.8,-22.47,20220922
002820,-3.65,-11.48,-12.11,-20.43,-26.88,-34.4,20220922
289080,-3.44,-4.35,-9.16,4.55,-31.81,-30.97,20220922
084870,3.9,0.76,4.71,21.95,0.0,-36.91,20220922
089230,0.0,-4.26,-11.96,-12.15,-29.57,-54.8,20220922
161570,-3.86,-10.04,-14.83,4.67,-25.58,-27.97,20220922
032540,-0.45,7.23,9.17,33.4,0.91,29.51,20220922
022220,-0.61,-4.42,-5.54,10.2,-22.86,-35.97,20220922
069260,0.0,-5.26,-6.55,8.09,-8.41,-27.11,20220922
073570,29.73,109.84,112.39,97.53,85.51,-4.48,20220922
024070,-0.65,-1.29,-2.23,5.33,-3.16,-33.94,20220922
057030,0.0,-2.42,-10.62,12.85,-34.2,-41.79,20220922
037270,-3.03,-9.54,-11.27,17.43,-34.36,-27.79,20220922
040300,-12.83,77.63,73.88,88.02,91.85,84.59,20220922
051390,-0.86,-2.12,-2.53,7.93,-23.15,-17.28,20220922
052220,-7.57,22.76,24.52,37.19,-14.16,-9.49,20220922
079940,-2.29,-4.91,-7.39,2.4,-20.22,-20.52,20220922
000500,-2.81,-6.23,-21.36,-23.11,-31.35,-40.75,20220922
000860,-1.1,-3.85,-1.1,15.42,-10.56,-17.16,20220922
035250,2.33,3.74,0.57,3.74,-4.01,-7.05,20220922
094480,-4.12,-7.32,-12.74,10.44,-43.5,0.34,20220922
011420,1.29,-1.75,-0.25,29.37,-24.03,-12.5,20220922
002100,0.49,-5.12,-9.73,-6.85,-25.27,-25.0,20220922
267290,-0.22,-2.57,-10.26,14.9,-2.78,-6.19,20220922
012320,-1.15,-4.97,1.62,1.03,-0.29,-9.93,20220922
011040,-0.87,-1.12,-3.16,-0.5,-28.61,-25.95,20220922
000050,2.05,-1.97,1.63,17.45,-14.73,-9.78,20220922
214390,0.0,-5.41,-9.33,-1.77,-33.98,-46.32,20220922
009140,0.97,-2.99,-3.7,13.54,-21.8,-4.24,20220922
024910,-0.46,-4.21,-13.43,-10.74,-29.87,-45.73,20220922
013580,-2.61,-8.48,-10.68,-12.02,-51.02,-49.94,20220922
012200,-1.62,-6.96,-13.15,-23.57,-23.57,-39.78,20220922
012205,-0.19,0.75,0.56,-20.68,-20.68,-31.77,20220922
002140,20.15,13.89,5.81,-4.37,76.34,84.79,20220922
198440,-0.82,-5.6,-9.13,1.0,-34.8,-23.26,20220922
049720,-2.55,-3.38,4.57,7.01,31.61,13.37,20220922
002240,-2.36,-4.6,-8.58,-6.52,-21.64,-40.61,20220922
014570,-1.22,-2.01,-7.59,5.04,-20.22,-27.0,20220922
098460,-1.11,-1.47,-4.29,-2.55,-27.76,-36.79,20220922
035290,4.87,2.46,9.65,88.82,139.46,139.46,20220922
215000,-0.64,-4.37,-5.1,-11.36,-15.1,-13.63,20220922
121440,-2.34,-8.22,-9.94,-15.54,-25.6,-28.0,20220922
183410,-0.63,-9.49,-12.2,1.54,25.12,64.66,20220922
076340,14.8,8.63,10.66,14.63,14.97,-34.64,20220922
009290,-0.48,-5.5,-10.56,6.19,-17.27,-24.45,20220922
017040,0.0,-6.0,-11.31,-12.27,-13.98,-16.49,20220922
017900,-1.29,-2.54,-2.34,8.75,-19.44,-14.5,20220922
026910,0.19,0.19,-4.93,14.16,2.66,-11.48,20220922
355150,0.0,0.0,8.11,9.84,12.68,8.6,20220922
331520,-1.98,5.31,8.77,7.83,16.98,11.46,20220922
030610,-0.98,-1.94,-3.5,-3.04,-20.34,-28.34,20220922
339770,-1.82,-2.26,-4.0,0.0,-30.77,-45.73,20220922
053270,-2.37,-6.08,-2.06,3.0,9.57,-16.03,20220922
007690,-1.62,-6.29,-4.06,-1.72,-16.9,-45.74,20220922
066620,-0.59,0.9,-0.29,19.01,-23.87,-20.28,20220922
043650,-1.93,-4.15,-9.7,-6.5,-22.3,-15.22,20220922
006050,-1.43,-6.44,-8.31,4.15,-24.18,-36.11,20220922
060480,-1.28,-6.64,-3.58,13.37,-19.71,-24.51,20220922
078130,-3.96,-10.66,-10.84,-10.84,-41.24,-61.48,20220922
307750,5.41,7.59,12.77,56.0,-4.59,-26.3,20220922
243870,-0.63,2.26,0.63,2.26,-3.94,-3.35,20220922
204020,-0.69,-5.08,-0.34,6.04,0.87,-14.6,20220922
083420,-1.23,-8.26,-5.99,24.61,-23.44,-27.27,20220922
186230,4.91,3.35,11.2,17.8,-8.55,-22.35,20220922
014530,-0.8,-3.27,-8.53,12.12,-11.59,-19.21,20220922
900070,-1.04,-5.27,-10.62,-14.96,-28.57,-41.41,20220922
014280,-2.34,-5.71,-9.0,-3.54,-34.41,-26.92,20220922
014285,-0.4,-3.12,-3.88,4.2,-13.29,-8.82,20220922
053260,-4.58,2.97,22.8,44.15,32.34,72.24,20220922
008870,-2.26,-9.87,-10.25,-6.22,-4.0,-9.87,20220922
002995,-3.45,-2.7,-9.35,-4.91,-20.38,-28.31,20220922
011785,-0.78,-1.65,-1.97,4.31,-1.65,-30.89,20220922
073240,-2.47,-7.18,2.16,1.43,-11.01,-39.33,20220922
036190,0.33,-0.48,1.82,9.61,-7.23,-7.51,20220922
049080,4.41,-0.65,3.7,5.84,-24.51,-35.29,20220922
035460,-2.67,-9.09,-9.62,-53.66,-15.3,-10.01,20220922
092440,0.28,-3.35,-0.96,13.52,-25.1,-19.42,20220922
000270,-0.63,-1.0,2.33,2.59,10.31,-5.83,20220922
024110,0.3,1.65,3.24,0.41,-8.09,-3.14,20220922
013700,-4.06,-9.79,-14.09,14.89,-40.94,-30.77,20220922
004540,-1.36,-4.82,-5.92,6.19,-24.45,-35.06,20220922
004545,0.27,0.0,-3.42,-1.08,-14.85,-23.7,20220922
187790,5.47,-1.1,22.73,37.76,-17.68,-37.79,20220922
121600,2.67,-11.04,0.59,12.8,50.8,101.67,20220922
091970,0.0,0.0,0.0,0.0,0.0,-10.06,20220922
244880,-2.76,3.28,0.0,-2.76,-5.52,16.31,20220922
051490,0.39,0.39,13.56,27.29,-17.91,-16.95,20220922
242040,-1.97,-3.16,3.64,24.69,-29.26,-29.38,20220922
293580,-3.29,-5.45,-10.85,-2.3,-23.29,-30.23,20220922
130580,-2.02,-1.9,-1.02,8.54,-19.94,-24.02,20220922
036800,0.18,-3.27,12.18,17.57,-3.1,-15.49,20220922
267320,0.0,-5.64,-0.96,-10.57,3.6,2.86,20220922
008355,1.58,-2.6,-2.39,7.67,-3.44,-41.31,20220922
004270,-0.46,1.65,-5.29,4.12,-29.85,-31.96,20220922
003920,-5.33,1.21,8.44,13.45,3.6,-11.83,20220922
003925,-5.78,-4.07,0.24,6.0,9.56,-8.42,20220922
025860,4.26,-2.0,-7.55,4.26,-20.0,-7.55,20220922
111710,-0.82,-3.98,-9.06,-0.14,-17.37,-27.12,20220922
091590,-1.27,-2.65,-6.92,9.05,-26.88,-36.74,20220922
212560,-2.51,-2.12,1.23,31.79,8.53,-9.45,20220922
095660,-2.42,-2.55,23.64,49.59,42.83,24.49,20220922
042420,-4.43,-11.65,-5.56,7.47,-47.57,5.06,20220922
092730,-0.25,4.52,2.88,2.88,-21.24,-34.06,20220922
153460,-2.63,0.91,8.66,10.51,-9.64,-6.27,20220922
033640,-2.76,-3.97,-2.03,1.57,-34.3,-45.65,20220922
330860,-0.61,-5.21,-9.41,-12.63,-43.37,-48.75,20220922
005720,-0.36,-0.83,9.59,25.04,-3.81,-17.91,20220922
005725,0.0,-0.5,1.18,5.25,-12.52,-19.44,20220922
002350,0.64,-3.54,19.52,51.05,26.4,-1.0,20220922
002355,0.0,-0.49,5.95,21.73,-2.58,-16.2,20220922
251270,-3.77,-7.87,-11.08,-19.25,-49.82,-53.93,20220922
090350,-1.32,-8.55,-2.18,15.85,-23.81,-16.76,20220922
090355,-2.72,-10.56,0.63,10.65,-20.88,-29.39,20220922
000320,2.24,-3.52,17.6,39.65,13.22,4.18,20220922
006280,-4.29,-10.67,-15.99,-13.83,-33.83,-62.62,20220922
142280,-1.34,-11.56,-16.45,-37.21,-30.3,-38.07,20220922
234690,0.0,-4.98,-1.55,13.88,-18.83,-26.28,20220922
005250,-3.47,-7.48,-11.17,-9.73,-31.42,-49.32,20220922
005257,-3.73,-13.04,-20.63,-41.69,-19.84,-48.05,20220922
004370,1.5,5.19,3.58,11.56,2.7,4.83,20220922
072710,-0.45,-1.91,-2.34,0.45,-7.36,-12.24,20220922
054050,0.74,-4.6,-5.07,-1.45,-24.58,-19.15,20220922
069140,-2.1,-6.22,-5.0,0.2,-27.64,-39.43,20220922
040160,-1.22,-7.21,-11.98,1.25,-27.62,-29.95,20220922
144960,-2.79,-9.04,-2.0,14.7,-25.84,-51.0,20220922
119860,-1.15,-0.87,-8.29,8.2,-25.76,-47.07,20220922
064260,-2.46,-7.17,-8.78,-5.37,-45.11,2.92,20220922
039560,-2.54,-9.45,-16.21,-11.88,-28.46,-44.04,20220922
030210,-2.58,-4.59,-12.05,1.84,-18.91,-40.23,20220922
023590,0.0,0.81,1.63,10.03,-17.48,-27.57,20220922
032190,1.42,5.95,22.32,40.39,0.0,3.64,20220922
323350,0.0,-1.0,-6.43,-11.61,-29.29,-30.28,20220922
019680,-3.47,-3.3,-7.63,3.34,-25.73,-40.36,20220922
019685,-0.75,-2.69,-11.16,-8.72,-25.61,-46.07,20220922
006370,-1.95,-0.99,-10.67,-4.74,-4.74,-11.84,20220922
008060,-1.22,-2.85,-1.22,6.58,-16.17,-11.84,20220922
00806K,0.81,-0.8,-5.25,-3.88,-20.55,-20.55,20220922
353200,-3.51,-3.68,-6.27,6.09,-8.25,49.0,20220922
35320K,-2.62,-5.91,-9.35,1.36,-25.91,-23.37,20220922
178600,7.05,4.26,0.4,2.57,-8.11,-10.28,20220922
020400,0.1,2.92,-1.2,18.75,-6.35,-22.81,20220922
008830,8.07,10.74,6.79,27.96,10.2,23.55,20220922
048470,-2.72,11.26,8.32,30.23,-21.51,-18.49,20220922
008110,1.49,-5.56,-24.23,137.35,39.06,68.32,20220922
004780,-1.64,-3.03,-2.18,9.66,-17.25,-29.92,20220922
005750,-3.2,-8.56,-13.85,2.37,-41.34,-42.75,20220922
017650,0.0,-1.15,-7.34,10.98,-19.72,-27.2,20220922
006570,3.56,-1.13,-0.85,-8.52,-10.05,-10.51,20220922
007720,-2.75,-5.35,-7.81,-7.26,-36.15,-43.55,20220922
317850,0.0,-2.37,32.26,-4.34,73.76,64.7,20220922
290670,2.29,-11.85,4.69,37.93,6.03,71.6,20220922
078140,1.3,-3.11,-4.54,12.1,-17.5,-19.71,20220922
001680,1.57,2.72,-0.44,14.97,-0.88,-8.67,20220922
001685,1.26,0.63,-0.92,7.33,-6.94,-15.93,20220922
084690,-0.25,0.63,-5.24,8.46,-14.52,-25.0,20220922
084695,1.94,1.83,-0.5,11.86,-13.42,-16.67,20220922
036480,-1.27,-3.7,-9.3,15.84,-18.75,-33.33,20220922
128820,1.73,-7.07,-13.89,-13.56,-3.61,-10.2,20220922
117580,3.36,-6.11,-20.65,14.95,-3.15,34.57,20220922
027830,-2.84,-8.36,-12.18,10.71,-2.32,-19.17,20220922
104040,-2.57,-7.84,-5.01,16.78,-29.98,-32.74,20220922
016710,-0.44,0.45,0.11,31.29,55.09,121.73,20220922
387310,0.0,0.0,2.92,10.27,12.27,11.26,20220922
020180,2.17,-6.37,-9.27,17.62,-41.4,-52.14,20220922
003540,2.68,1.32,0.99,5.5,-13.76,-28.94,20220922
003547,-0.36,0.0,-0.72,6.59,-7.41,-26.47,20220922
003545,1.06,0.35,0.35,6.72,-7.14,-25.71,20220922
108380,3.88,-2.9,-5.3,20.72,-9.46,-25.97,20220922
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220922
014160,-1.99,-8.07,-12.17,0.34,-34.95,-44.57,20220922
047040,-3.68,-7.0,-10.8,-9.57,-35.42,-35.78,20220922
009320,-3.98,-5.24,-11.06,5.85,-17.35,-25.21,20220922
042660,4.22,10.42,3.25,5.2,-12.75,-22.74,20220922
003090,-4.04,-10.11,-12.68,-11.23,-32.54,-38.91,20220922
069620,-1.2,-3.52,-3.52,10.03,0.3,6.47,20220922
007680,-0.62,-5.05,-4.27,-6.59,-18.14,-18.47,20220922
000430,-0.16,-4.35,-2.23,16.48,-3.3,-27.82,20220922
048910,-2.88,-6.57,-3.91,29.19,-26.83,-63.22,20220922
005710,-1.43,-6.27,0.73,12.74,-7.06,-19.51,20220922
006345,0.58,-1.71,-1.34,5.08,-14.69,-29.37,20220922
024890,1.62,19.24,15.24,56.36,7.17,-1.01,20220922
000300,-2.43,-2.43,-5.39,22.62,-25.19,-32.04,20220922
120240,0.0,2.06,13.14,30.69,-4.58,-28.9,20220922
003310,25.38,30.78,34.65,19.71,88.07,73.36,20220922
114920,-0.27,-7.79,-2.65,15.41,52.92,38.49,20220922
078600,1.14,-7.68,7.23,31.85,-4.61,8.94,20220922
012800,-1.74,-1.74,-2.75,10.12,-31.97,-37.25,20220922
096350,-2.57,-11.66,-16.42,-13.89,-28.06,-43.73,20220922
140520,-2.16,-3.65,-7.45,7.82,-25.59,-11.2,20220922
131220,-1.42,-8.49,-16.58,24.39,-23.88,-27.83,20220922
010170,-1.95,-6.79,8.83,46.96,36.96,-11.18,20220922
054670,-1.83,-3.68,-6.92,3.53,-16.91,-9.11,20220922
001070,0.0,-0.59,-1.57,4.79,-5.27,14.71,20220922
023910,-0.19,0.96,-0.75,6.05,-8.36,-13.34,20220922
006650,0.0,-3.02,-8.16,-12.11,-31.4,-53.8,20220922
084010,-2.11,-2.8,-6.08,-2.11,-37.25,-40.98,20220922
001790,6.32,3.06,2.24,-0.62,11.13,-5.89,20220922
001795,6.78,4.42,-5.5,-11.41,-5.81,-22.75,20220922
001130,1.06,-1.04,-2.06,9.2,-17.15,-15.93,20220922
003495,-2.33,-2.98,-8.15,2.81,-22.69,-27.11,20220922
005880,0.0,3.29,0.21,1.51,-14.83,-20.17,20220922
003830,-0.47,-1.39,-1.84,-1.84,-16.47,-27.05,20220922
016090,-2.47,3.49,3.49,23.76,-13.82,-23.42,20220922
021040,-1.83,-3.89,-13.81,11.83,-25.32,-34.92,20220922
021045,-1.62,-5.08,-9.33,-5.81,-18.46,-26.14,20220922
067080,-3.85,22.25,32.45,66.67,11.61,-11.5,20220922
298540,-0.34,-4.58,2.46,12.55,-12.72,-10.17,20220922
192080,0.0,-1.94,10.24,17.62,-16.08,-28.96,20220922
302920,-10.45,-3.9,-19.59,-15.27,-36.71,12.57,20220922
317330,1.5,-11.33,27.99,40.34,-21.73,-32.73,20220922
004830,-10.53,-3.89,-5.06,-5.23,-45.11,-68.91,20220922
004835,-15.92,17.32,22.27,19.49,-31.15,-61.56,20220922
090410,-4.23,-8.52,-4.9,11.48,-11.69,-25.0,20220922
024900,2.28,-6.1,-10.47,24.48,-18.33,-14.04,20220922
263600,-3.38,-25.7,2.48,30.81,-7.82,-12.49,20220922
348840,0.0,7.14,5.0,0.0,-18.92,-19.23,20220922
199150,0.0,-1.9,-5.94,12.45,-22.26,-33.55,20220922
261200,-1.0,-5.85,-9.31,9.58,-15.16,-30.18,20220922
145720,0.21,-3.98,7.31,21.6,30.92,13.12,20220922
227420,8.36,-6.58,-58.55,-57.43,-54.92,-55.19,20220922
002150,-7.3,-5.56,6.5,4.77,13.33,10.69,20220922
006620,-1.3,-1.94,-5.46,-1.94,-20.89,-32.21,20220922
