종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
066575,0.0,-10.6,-18.57,-24.4,-28.78,-42.84,20220621
037560,1.53,-11.52,-17.45,-1.85,-3.81,-34.81,20220621
051910,-0.7,0.71,4.22,15.45,-13.41,-30.9,20220621
051915,2.07,0.18,2.46,7.54,-9.82,-27.15,20220621
079550,-2.09,-5.79,2.19,-2.86,22.42,75.38,20220621
006260,3.81,0.8,3.29,20.35,18.3,-8.87,20220621
010120,4.94,3.91,7.16,13.34,-0.93,-4.5,20220621
000680,1.65,-10.34,-20.03,-23.34,-5.77,-27.45,20220621
229640,0.43,-6.72,-10.68,-11.14,-11.59,-26.17,20220621
108320,-0.72,-5.47,-15.0,-20.5,-29.17,5.24,20220621
001120,-0.83,-10.31,-5.69,5.94,36.59,25.09,20220621
108670,0.23,-5.86,-13.89,-29.08,-28.74,-52.57,20220621
108675,0.48,-11.51,-21.38,-30.2,-25.92,-49.7,20220621
383800,0.33,-1.72,-5.37,-4.48,-9.75,-18.21,20220621
38380K,1.2,-3.82,-9.03,-8.7,-20.0,-40.0,20220621
023150,0.12,-7.53,-17.7,-9.66,-13.74,-33.85,20220621
160550,3.46,-20.56,-19.49,-43.61,-51.69,-33.1,20220621
053290,1.3,-10.23,-20.7,-31.83,-53.9,-77.14,20220621
104200,1.72,-9.5,-22.62,-53.73,-49.8,41.53,20220621
005945,0.63,-4.83,-6.21,-14.13,-24.24,-11.78,20220621
338100,0.32,-4.24,-4.44,-3.46,-0.63,-3.36,20220621
034310,-2.23,-6.41,-17.3,-22.19,-21.26,-31.87,20220621
030190,3.23,-4.95,-11.93,-26.34,-19.1,-40.12,20220621
008260,5.83,-4.56,-13.49,-3.8,49.38,-12.55,20220621
004250,0.5,-2.42,-3.35,8.14,38.55,135.98,20220621
004255,-0.87,-9.21,-6.08,30.15,62.04,97.24,20220621
010060,4.0,0.0,17.65,16.59,21.5,15.56,20220621
178920,0.42,-4.77,-24.34,-19.05,-29.19,-31.09,20220621
024940,2.99,-10.39,15.24,-15.08,19.87,-58.96,20220621
005490,-0.79,-4.93,-14.07,-14.51,-10.7,-25.34,20220621
091340,0.81,-8.65,-14.45,-16.57,-21.93,-27.36,20220621
010950,-3.1,-7.59,3.3,22.48,26.15,8.96,20220621
010955,0.14,-8.66,13.36,28.89,26.78,15.23,20220621
019550,4.09,1.71,7.23,19.87,9.88,-0.56,20220621
034120,0.0,5.49,-6.86,11.74,2.33,-8.79,20220621
046140,1.01,-11.19,-19.17,-21.69,-24.34,-33.74,20220621
036120,1.53,-9.98,-21.19,-16.74,-23.12,-34.88,20220621
036540,0.37,-9.32,-22.14,-23.78,-20.9,-27.62,20220621
040610,2.36,-9.28,-30.8,-27.86,-9.07,-38.62,20220621
005090,0.88,-4.31,-27.66,-35.7,-25.38,-33.33,20220621
001380,1.5,-11.73,-21.9,-31.91,-25.14,-66.54,20220621
004060,0.53,-9.24,-18.92,-20.17,-12.84,-34.41,20220621
001770,-1.37,-24.88,4.7,-0.77,17.45,8.03,20220621
002360,-3.54,-3.54,-12.1,1.87,21.79,-10.66,20220621
009160,4.23,-5.6,-16.99,-21.18,-1.08,39.43,20220621
123700,5.66,-6.55,-13.33,-18.57,-21.89,-38.51,20220621
025530,-0.29,-3.81,-10.5,-8.33,-4.08,-32.74,20220621
337450,0.0,0.0,0.0,2.59,5.31,-17.42,20220621
340350,0.0,-0.47,-1.62,0.71,1.92,-3.19,20220621
011790,-2.13,1.26,3.21,14.18,-6.67,11.42,20220621
018670,2.12,-7.66,-4.74,8.56,-2.82,2.55,20220621
001740,0.7,-4.75,-7.71,-6.71,-13.37,-26.45,20220621
001745,3.24,-5.77,-9.83,-7.71,-22.18,-44.4,20220621
006120,1.37,-4.88,-5.37,-5.97,-22.59,-29.92,20220621
006125,0.68,-9.24,-12.22,-6.21,-19.86,-29.63,20220621
068400,1.05,-6.36,-14.38,-21.0,-15.22,-37.48,20220621
326030,4.6,-5.37,-18.31,-21.49,-28.72,-42.91,20220621
361610,1.4,0.93,-10.29,-7.23,-34.14,-31.23,20220621
03473K,1.04,-2.74,-7.8,-6.25,-12.56,-22.62,20220621
096770,-0.23,-4.76,4.27,3.53,0.92,-20.15,20220621
096775,0.0,-3.26,3.09,1.91,-3.96,-28.23,20220621
001510,-1.11,-1.24,-11.63,-20.49,-30.34,-30.68,20220621
001515,-1.89,-4.88,-14.75,-14.29,-22.58,-36.07,20220621
000660,0.74,-3.94,-15.38,-22.91,-21.0,-21.97,20220621
064960,2.26,-2.5,-4.77,-0.58,-2.61,-35.78,20220621
100840,0.0,-10.2,-19.54,-16.58,-14.09,-33.26,20220621
003570,0.26,-15.32,-14.37,-9.12,-13.19,-25.78,20220621
036530,1.62,-3.1,-6.85,-5.15,-10.06,-26.87,20220621
005610,0.0,0.29,-11.08,-24.7,-1.97,-18.46,20220621
077970,6.83,1.14,5.14,-5.0,47.78,0.0,20220621
071970,4.08,-5.61,-7.99,-15.56,-3.22,-39.15,20220621
002820,-0.32,-10.48,-15.52,-6.9,-2.62,-24.43,20220621
289080,-0.34,-5.52,-7.32,-22.09,-3.48,-33.26,20220621
084870,1.2,-8.67,-16.38,-12.92,-25.11,-37.94,20220621
002710,1.57,4.88,8.86,21.7,55.42,174.76,20220621
161570,1.69,-1.64,-10.78,-20.53,-11.76,-33.7,20220621
032540,-0.35,-6.89,-9.84,-14.59,19.33,0.53,20220621
022220,3.79,-8.86,-17.34,-20.91,-13.19,-33.94,20220621
069260,0.24,-9.37,-17.62,-7.14,-12.61,-6.73,20220621
073570,1.48,-11.97,-13.45,-3.29,-3.29,-35.42,20220621
024070,0.48,-4.11,-7.89,-1.1,-4.98,-49.36,20220621
057030,0.64,-10.41,-20.0,-34.55,-53.3,-50.87,20220621
037270,6.13,-20.32,-27.14,-36.29,-35.81,-18.24,20220621
040300,-0.56,0.0,3.34,3.34,18.47,-8.25,20220621
051390,0.7,-3.74,-12.94,-18.64,-11.55,-28.14,20220621
052220,1.55,-9.75,-23.25,-27.8,-27.32,-23.34,20220621
079940,2.22,-4.17,-11.54,-12.55,-16.06,-35.57,20220621
000500,0.4,-0.6,-7.06,0.4,3.73,-29.87,20220621
000860,2.59,-3.76,-10.31,-13.17,-5.02,-25.0,20220621
035250,0.37,-2.52,0.93,-0.73,15.32,-1.09,20220621
094480,-0.66,-9.75,-19.19,-42.39,-53.69,-11.08,20220621
011420,1.48,-11.17,-22.27,-32.94,-40.93,-25.81,20220621
002100,3.54,-7.51,-11.36,-14.29,2.18,-31.98,20220621
267290,0.22,-6.65,-8.74,-2.39,-1.1,-6.46,20220621
012320,-0.98,0.43,-3.41,2.46,2.91,-13.55,20220621
011040,1.07,-6.78,-15.12,-23.15,-35.13,-20.65,20220621
000050,0.41,-11.83,-18.27,-16.04,-8.89,-13.99,20220621
214390,1.65,-9.26,-14.43,-26.84,-31.37,-45.26,20220621
009140,2.11,-1.02,-12.64,-26.67,-14.34,-25.31,20220621
024910,4.07,-2.61,-3.38,-20.98,-19.67,-14.44,20220621
013580,0.77,-6.45,-17.54,-34.75,-21.86,-25.96,20220621
012200,0.0,0.0,0.0,0.0,-9.7,-25.0,20220621
012205,0.0,0.0,0.0,0.0,-3.97,-18.34,20220621
002140,0.98,39.91,22.24,146.42,230.6,93.54,20220621
198440,1.49,-3.8,-13.76,-22.47,-12.66,-33.17,20220621
049720,0.31,8.96,10.08,9.95,11.74,-8.91,20220621
010130,0.97,-2.8,-9.25,-9.57,0.0,22.79,20220621
002240,-0.89,-8.26,-15.59,-4.31,10.17,-11.38,20220621
014570,0.14,-4.42,-15.13,-19.41,-14.93,-32.26,20220621
098460,-2.9,-5.3,-20.24,-27.76,-37.09,-46.29,20220621
035290,-0.27,-11.53,-26.85,44.06,44.06,44.06,20220621
215000,0.67,-3.34,-12.0,1.9,-8.63,27.91,20220621
121440,-0.39,-1.55,-10.15,-7.42,-14.59,-11.31,20220621
183410,-13.97,-19.07,-29.88,28.77,69.57,51.67,20220621
076340,0.0,5.75,-0.42,2.87,-11.37,15.09,20220621
009290,1.32,-2.99,-9.14,-17.43,-18.3,-31.48,20220621
017040,3.57,-3.63,-16.09,10.91,25.26,-6.15,20220621
017900,3.75,-3.29,-15.62,-17.54,-20.74,-8.74,20220621
026910,4.52,4.52,-6.18,0.73,15.85,-34.06,20220621
355150,0.45,-1.32,-2.4,4.44,3.71,3.0,20220621
331520,0.0,0.0,0.0,7.98,7.73,4.31,20220621
030610,0.91,-2.63,-7.36,-12.01,-23.95,-24.03,20220621
339770,1.69,-9.4,-16.9,-22.51,-27.19,-39.75,20220621
053270,3.78,-3.38,-25.27,21.42,15.49,-15.1,20220621
066620,3.24,-3.33,-13.08,-25.81,-22.95,-34.63,20220621
043650,-0.74,-6.77,-9.03,-5.16,4.23,10.24,20220621
006050,2.35,-9.23,-9.5,-15.04,-15.28,-48.91,20220621
060480,0.34,-10.12,-22.02,-20.45,-18.04,-42.12,20220621
204020,4.44,-6.62,-8.74,-3.26,13.71,-31.8,20220621
083420,-0.41,-13.46,-23.88,-25.43,-20.84,-37.62,20220621
014530,1.89,-10.34,-12.63,-8.16,-0.79,-25.79,20220621
900070,2.09,4.14,9.93,-12.17,-16.92,-33.06,20220621
014285,5.79,0.0,-9.54,-7.58,-1.92,-30.05,20220621
053260,1.38,-8.01,-31.63,34.86,40.54,5.45,20220621
008870,-0.43,3.46,1.63,2.23,9.57,-21.75,20220621
002995,2.96,-4.47,-4.14,-12.72,-13.66,-26.06,20220621
011785,0.33,-4.06,-4.66,3.02,-21.62,-19.56,20220621
073240,2.7,-6.22,-14.52,-9.61,-15.62,-50.88,20220621
036190,-0.86,-0.69,-3.83,-11.77,-13.1,-19.41,20220621
035460,0.0,0.0,0.0,94.76,178.17,116.86,20220621
092440,1.16,-11.01,-17.75,-27.75,-15.14,-32.92,20220621
000270,2.38,-0.9,-7.87,8.42,-6.76,-11.56,20220621
024110,0.49,-4.19,-6.36,-4.19,-7.21,-0.48,20220621
013700,0.82,-8.44,-18.72,-36.49,-19.08,-30.38,20220621
308100,2.07,-11.54,-21.23,-25.97,-34.6,-53.85,20220621
004540,-0.57,-11.9,-19.35,-19.44,-14.5,-49.78,20220621
004545,0.27,-3.08,-12.53,-13.53,-14.32,-46.68,20220621
121600,-3.29,-3.99,-10.79,45.16,31.46,146.97,20220621
091970,0.0,0.0,0.0,0.0,0.0,-31.63,20220621
244880,2.36,0.15,2.04,1.72,45.96,39.1,20220621
051490,0.0,-16.12,-12.86,-24.42,-24.9,-33.52,20220621
257990,-0.16,-1.54,14.31,27.8,10.75,-7.26,20220621
130580,-0.13,-6.12,-8.9,-17.48,-16.0,-27.12,20220621
036800,-1.01,-7.4,-17.15,-15.57,-15.28,-30.39,20220621
267320,9.8,6.07,34.05,23.45,15.61,-4.06,20220621
008350,0.69,-10.04,-18.55,-13.92,-9.48,-40.68,20220621
008355,-0.23,-8.33,-19.85,-3.08,-3.08,-44.02,20220621
004270,0.84,-13.69,-18.95,-23.48,-21.48,-38.43,20220621
003920,-3.7,0.4,-3.83,-6.57,-6.68,-42.18,20220621
003925,-2.13,-0.24,-2.36,6.72,4.29,-31.85,20220621
025860,2.36,-2.69,-17.8,-2.69,8.61,-1.36,20220621
111710,0.65,-3.49,-10.52,-11.44,-6.75,-28.99,20220621
091590,0.56,-10.68,-16.69,-23.43,-16.2,-38.28,20220621
212560,1.26,-6.14,-18.42,-4.75,-5.31,-18.53,20220621
095660,0.59,4.95,26.62,0.39,-11.63,1.6,20220621
042420,2.05,-3.87,-7.45,-44.3,-48.26,-1.0,20220621
092730,1.77,-9.05,-13.92,-19.28,-16.25,-44.17,20220621
153460,0.14,-5.31,-2.25,-20.91,-6.33,2.65,20220621
033640,0.0,-15.42,-26.21,-27.82,-40.72,-43.54,20220621
330860,-1.44,-10.87,-26.7,-29.31,-35.74,-31.36,20220621
005720,1.46,-10.23,-19.79,-19.98,-23.68,-32.85,20220621
005725,2.33,-5.68,-11.01,-11.14,-9.17,-19.42,20220621
002350,4.91,-5.72,-12.04,-6.63,-14.9,-31.55,20220621
002355,-0.93,-8.87,-16.82,-13.87,-17.08,-28.61,20220621
251270,2.73,-4.67,-11.63,-34.5,-41.23,-46.91,20220621
090350,2.01,-8.49,-16.31,-26.01,-34.2,-33.69,20220621
090355,-2.68,-10.9,-17.63,-19.26,-21.96,-53.49,20220621
000320,0.48,-5.0,-11.44,-13.64,-14.69,-25.36,20220621
000325,7.41,-4.92,-9.66,-23.48,-23.68,-68.48,20220621
194700,0.16,-4.06,-9.96,-25.45,-12.39,-29.07,20220621
006280,6.82,-1.79,-9.37,-18.77,-28.01,-48.67,20220621
142280,-1.6,-2.09,41.38,14.55,35.54,-2.57,20220621
234690,1.34,-14.91,-15.48,-18.74,-24.85,-34.85,20220621
005250,2.11,-2.52,-5.38,-18.87,-28.2,-41.54,20220621
005257,-1.09,-7.3,63.66,28.41,10.82,-25.56,20220621
004370,-0.75,-1.12,-5.37,-10.49,-16.03,-18.24,20220621
072710,0.89,-3.8,-5.14,-5.27,-10.84,-16.91,20220621
054050,0.49,-7.24,-14.58,-20.23,-4.21,-26.79,20220621
069140,0.0,-10.4,-19.17,-17.58,-10.81,-35.6,20220621
040160,0.94,-11.05,-17.96,-17.54,-20.98,-41.72,20220621
012340,0.8,-8.02,-12.97,-6.24,-6.79,-18.89,20220621
144960,0.25,-10.11,-15.25,-35.48,-34.96,-33.99,20220621
119860,-0.3,-4.55,-12.5,-27.27,-36.84,-42.07,20220621
064260,4.0,-3.33,-14.8,-36.64,-49.23,22.4,20220621
030210,0.45,-10.4,-7.63,-12.67,-20.28,-42.42,20220621
023590,1.13,-5.31,-9.85,-20.67,-21.02,-34.85,20220621
032190,1.38,-7.17,-15.06,-22.54,-22.54,-30.6,20220621
019680,0.34,-8.95,-15.11,-21.54,-23.28,-43.27,20220621
019685,0.21,-7.28,-8.19,-12.13,-11.3,-43.25,20220621
006370,0.92,0.46,1.86,4.29,6.83,-28.9,20220621
008060,1.08,-6.58,-14.86,-15.41,-17.96,-23.27,20220621
00806K,0.51,0.3,-6.23,-9.64,-3.96,-26.37,20220621
353200,-1.09,-10.95,-18.54,-2.85,34.24,68.73,20220621
35320K,-1.58,-13.54,-18.63,-18.09,-10.11,-23.62,20220621
178600,9.5,3.99,-3.7,-3.47,-3.93,-8.09,20220621
020400,2.9,-5.42,-19.3,-13.24,2.44,-34.0,20220621
008830,2.89,-5.78,-22.86,-10.41,40.57,-16.97,20220621
048470,2.11,-10.07,-24.59,-24.59,-10.86,-35.08,20220621
008110,2.1,-11.54,-8.7,-30.27,-21.43,-15.8,20220621
004780,0.44,-4.47,-13.7,-15.29,-8.55,-28.79,20220621
005750,1.36,-14.61,-27.27,-32.64,-29.82,-32.2,20220621
017650,0.37,-5.98,-17.97,-23.29,-28.33,-41.64,20220621
006570,1.6,-1.42,-5.8,-1.55,19.94,-15.95,20220621
007720,0.32,-8.45,-17.64,-22.7,-22.07,-44.53,20220621
317850,3.77,4.27,-3.51,102.58,117.82,78.57,20220621
078140,2.95,-9.64,-17.04,-18.28,-4.0,-30.41,20220621
001680,-0.72,-2.35,-8.17,-8.97,-10.34,-23.95,20220621
001685,-0.31,-6.73,-12.12,-7.54,-8.07,-24.23,20220621
084690,-0.49,-2.99,-9.68,-12.41,-17.06,-27.5,20220621
084695,1.52,-7.8,-17.96,-13.73,-18.62,-30.45,20220621
036480,-2.11,-12.78,-22.15,-15.33,-18.6,-44.63,20220621
128820,-6.22,-2.88,-12.12,25.52,25.52,2.14,20220621
117580,-1.57,1.21,-12.54,2.03,65.79,77.26,20220621
027830,1.27,-0.71,4.69,0.18,0.18,-43.06,20220621
104040,0.0,-12.73,-19.81,-30.43,-15.15,-41.26,20220621
016710,1.18,4.24,13.16,22.2,47.17,91.38,20220621
336570,-0.62,1.78,-1.72,49.53,49.53,84.33,20220621
020180,2.29,-7.85,-18.32,-43.11,0.0,-54.67,20220621
003540,1.67,-7.32,-5.59,-13.88,-27.79,-17.84,20220621
003547,-0.36,-3.17,-4.51,-7.09,-21.2,-15.64,20220621
003545,0.0,-5.39,-3.77,-8.77,-22.38,-15.11,20220621
045390,0.92,-16.11,-22.18,-23.9,-38.81,-51.76,20220621
108380,4.6,-13.49,-0.79,-15.54,-15.82,-34.04,20220621
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220621
014160,1.5,-9.12,-22.6,-25.66,-38.36,-34.05,20220621
047040,-0.87,-7.2,-7.35,-19.8,-3.08,-30.94,20220621
009320,1.06,-9.03,-17.28,-12.76,-18.68,-27.32,20220621
042660,9.09,7.55,9.88,-10.41,-1.94,-36.67,20220621
003090,3.35,-3.52,-13.64,-21.59,-21.96,-36.5,20220621
069620,5.39,-4.28,-4.28,-4.28,6.1,4.33,20220621
000430,2.79,-6.95,-14.26,-6.51,-19.43,-30.71,20220621
048910,1.24,-11.55,-19.67,-33.6,-42.62,-64.02,20220621
005710,2.12,-4.33,-13.68,-10.77,-20.18,-37.79,20220621
006345,-0.19,-8.16,-13.67,-13.23,-16.32,-71.54,20220621
024890,1.68,-3.37,-13.1,-15.26,-36.89,-8.57,20220621
120240,0.88,-5.52,-12.08,-14.93,-19.72,-36.55,20220621
003310,-3.82,-6.52,-25.98,82.46,121.87,39.36,20220621
114920,-9.33,-11.39,-10.94,59.82,53.51,54.19,20220621
012800,0.69,-10.15,-24.16,-27.54,-18.21,-40.16,20220621
096350,3.79,-6.8,-16.97,-14.2,-18.45,-35.78,20220621
140520,0.97,-8.1,-19.38,-23.34,0.97,-14.4,20220621
131220,1.75,-11.42,-22.27,-30.89,-24.95,-47.52,20220621
010170,-0.85,-1.69,-4.9,3.56,-8.27,-29.92,20220621
054670,1.93,-7.86,-10.59,-9.05,0.48,-7.46,20220621
001070,0.1,4.52,2.21,-6.09,1.89,10.22,20220621
023910,-0.79,-5.78,-12.63,-12.02,-11.09,-28.37,20220621
006650,-1.78,-7.69,-7.69,-14.29,-29.23,-43.21,20220621
084010,0.0,-10.17,-21.09,-25.7,0.32,-24.82,20220621
001790,1.95,-4.31,-18.56,25.3,19.97,11.06,20220621
001795,-2.08,-2.84,-14.12,23.81,12.54,-12.33,20220621
001130,0.34,-5.52,-14.16,-16.62,-4.28,-20.71,20220621
003490,2.16,-6.13,-9.55,-13.02,-9.23,-18.59,20220621
003495,0.67,-10.1,-15.03,-20.18,-15.97,-29.81,20220621
003830,5.96,-1.7,-10.47,-9.06,-3.35,-25.72,20220621
016090,5.39,-8.7,-15.52,-21.39,-1.15,-27.61,20220621
021045,-3.31,-1.87,-9.93,-9.93,-12.91,-21.02,20220621
067080,1.84,-6.86,-12.84,-25.95,-27.64,-47.64,20220621
192080,-0.26,-5.65,-11.01,-25.29,-31.31,-40.65,20220621
302920,-0.42,4.37,0.0,-4.02,55.19,76.51,20220621
317330,-0.62,-10.86,-24.88,-39.05,-37.86,-30.28,20220621
004830,1.25,-5.8,-16.34,-29.81,-56.81,-73.79,20220621
004835,-0.84,-14.55,-18.82,-28.0,-53.22,-77.32,20220621
090410,1.47,-5.69,-23.48,-9.01,-2.59,17.61,20220621
024900,4.18,-12.32,-21.94,-23.74,-23.85,-35.41,20220621
263600,-0.47,-15.55,-20.25,-22.89,-15.32,-25.0,20220621
348840,10.53,20.69,14.13,-18.92,-12.13,-22.51,20220621
261200,-0.26,-10.01,-15.55,-18.9,-13.52,-50.17,20220621
145720,7.04,4.99,11.85,13.55,20.2,25.34,20220621
227420,-10.48,-19.15,5.56,23.38,-31.65,-34.93,20220621
002150,4.19,0.11,-18.18,17.39,23.53,1.83,20220621
006620,2.7,-1.15,-5.26,-8.42,-13.73,-25.7,20220621
100130,3.56,-0.68,11.07,1.57,11.07,-2.68,20220621
005160,0.52,-4.89,-14.52,-14.64,-15.99,-27.03,20220621
075970,-3.28,-10.3,-21.36,-15.17,-7.49,-33.51,20220621
001230,0.36,-11.32,-18.02,-18.26,-11.32,-32.21,20220621
086450,1.34,-2.32,-13.27,-12.06,-9.76,-32.08,20220621
023450,2.83,-1.36,-3.48,-5.37,-8.06,8.99,20220621
099410,0.49,-6.06,-20.92,-20.82,6.71,-23.08,20220621
007590,1.14,-6.21,-7.91,-7.19,0.28,-24.95,20220621
005965,0.72,-6.08,-7.95,-7.02,-25.67,-59.94,20220621
026960,1.19,-1.54,-4.66,-5.89,-15.54,-15.68,20220621
002210,0.0,-0.77,-3.51,-3.75,-7.0,-25.96,20220621
102260,1.63,-7.84,-9.79,-15.26,-16.74,-34.7,20220621
025950,2.91,-5.09,-22.71,-8.76,-39.9,-67.22,20220621
088130,2.16,-8.74,-19.5,-30.39,-25.65,-29.0,20220621
282690,2.94,-2.0,-6.13,0.41,-2.78,-3.54,20220621
