종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000995,-2.26,-2.96,-13.58,-18.31,-14.66,-28.3,20220802
139130,-1.82,-1.56,-3.08,-14.58,-18.09,-18.71,20220802
000210,0.88,8.14,-3.09,5.66,23.61,-11.07,20220802
001880,-1.1,7.18,5.91,-16.26,-19.57,-32.73,20220802
000215,0.76,3.36,-0.12,-1.96,13.49,-12.39,20220802
37550K,-0.18,0.35,-2.06,-18.34,-55.26,-64.38,20220802
068790,-1.78,5.74,11.72,-12.78,-12.64,-34.17,20220802
007340,-2.28,0.36,6.7,-27.09,-28.68,38.21,20220802
004840,-0.33,0.22,-6.3,-25.29,-6.4,-38.38,20220802
241520,-1.71,2.8,16.33,-15.53,-23.29,-13.79,20220802
155660,2.24,8.2,10.41,-12.39,16.47,-5.41,20220802
069730,2.14,7.8,11.94,-22.11,22.52,-13.22,20220802
017940,-0.55,4.06,-3.44,-10.3,-0.44,-19.19,20220802
050120,-2.49,-3.09,3.57,-26.69,-24.71,-33.08,20220802
114090,2.11,5.43,12.36,-3.32,9.81,-8.49,20220802
900290,-1.15,1.18,3.63,4.9,-4.81,35.12,20220802
078930,0.61,0.98,0.49,-8.87,7.17,-4.53,20220802
083450,-2.19,0.68,5.69,-28.64,-38.82,-26.04,20220802
006360,0.33,1.18,-4.44,-28.16,-23.31,-31.44,20220802
001250,-1.66,4.42,9.75,-23.76,68.41,29.62,20220802
007070,-1.0,0.41,-5.54,-15.99,-8.35,-29.53,20220802
078935,0.29,1.61,-1.7,-4.67,5.15,-4.54,20220802
078150,-0.77,-2.03,7.52,-19.75,-17.87,-38.92,20220802
012630,-0.29,-0.29,2.72,-6.34,-3.95,-44.26,20220802
089470,-0.12,2.35,8.26,-11.75,-7.81,-29.16,20220802
294870,3.7,8.15,9.57,-15.72,-12.8,-58.89,20220802
267250,-0.52,4.76,-1.38,-1.89,19.54,-16.74,20220802
097230,-0.29,-0.29,-2.41,-13.46,-2.69,-14.0,20220802
036640,-1.53,2.54,5.74,-16.12,1.74,12.17,20220802
082740,0.1,9.59,-1.74,-9.43,13.21,13.74,20220802
335870,-0.22,2.5,-7.77,-7.77,5.62,-16.64,20220802
351340,0.25,-0.5,-2.19,-15.37,-5.41,-16.08,20220802
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220802
175330,-2.82,-1.23,-2.55,-17.52,-10.82,-5.97,20220802
950170,-1.66,-0.93,-4.48,-23.2,-6.49,-44.13,20220802
234080,-0.72,1.1,10.4,-8.31,6.98,-23.76,20220802
035900,0.91,-1.07,15.42,-7.82,35.12,38.5,20220802
024840,-1.6,1.93,13.85,-23.55,-1.6,-30.71,20220802
024120,-0.84,-0.17,7.62,-17.64,-0.5,-23.68,20220802
002380,-1.49,3.3,1.36,-16.2,-21.92,-15.6,20220802
021320,-0.43,1.75,-1.69,-26.86,-13.63,-33.3,20220802
344820,-1.75,3.7,0.85,-23.23,-18.07,-32.96,20220802
036670,-1.0,-1.66,12.14,-8.93,7.38,-10.76,20220802
009070,-1.98,-1.16,10.47,-24.88,-6.47,-39.34,20220802
009440,-2.08,2.91,-2.66,8.21,25.51,-21.51,20220802
112190,2.3,-1.11,-2.73,-12.1,-6.81,-46.87,20220802
119650,1.35,1.92,8.81,-18.88,-14.91,-50.76,20220802
151860,-2.3,1.36,-3.56,3.83,29.57,-26.24,20220802
046440,-0.99,2.04,0.57,-18.87,-19.43,-33.55,20220802
016380,-2.39,0.82,-5.77,-46.74,25.9,-27.3,20220802
035600,-2.17,-0.37,7.57,-22.19,-21.97,-37.06,20220802
001390,-0.18,12.85,9.13,-29.4,6.24,-25.76,20220802
058400,-0.94,-0.47,5.11,-21.05,-16.33,-42.62,20220802
114450,0.71,-2.91,21.41,-9.42,-15.12,-43.3,20220802
025000,2.91,5.57,6.78,-5.54,1.39,-19.24,20220802
092230,-1.49,-0.5,1.36,-7.01,-1.16,-12.85,20220802
030200,-1.69,0.8,2.72,7.1,20.64,11.05,20220802
033780,0.74,-0.61,-0.37,-0.97,5.28,-1.09,20220802
058850,0.68,2.53,12.66,-11.0,2.77,-27.99,20220802
058860,0.0,1.31,8.87,1.69,23.57,-4.59,20220802
060370,-3.5,3.77,11.84,12.22,24.95,-4.89,20220802
122450,0.13,0.67,-0.53,-17.02,10.12,-32.34,20220802
093050,-0.88,-1.17,9.39,-14.43,7.99,-7.4,20220802
003550,-1.6,1.27,1.53,8.42,7.84,-15.82,20220802
034220,0.0,1.33,5.92,-12.14,-22.84,-30.91,20220802
051900,-2.66,6.38,11.97,-12.44,-21.33,-47.21,20220802
051905,0.13,9.21,20.09,-20.59,-28.56,-41.74,20220802
003555,-1.12,0.49,0.0,2.14,2.31,-14.95,20220802
032640,-0.4,0.81,-4.6,-10.75,-3.86,-14.73,20220802
011070,0.84,3.0,5.72,4.8,1.98,60.58,20220802
066570,-0.95,-0.11,4.0,-19.05,-26.67,-40.26,20220802
066575,-0.11,1.63,8.09,-19.81,-22.98,-37.92,20220802
037560,-3.37,-4.05,5.83,-15.24,17.97,-25.65,20220802
051910,-0.49,7.58,19.84,17.99,-4.54,-29.4,20220802
051915,1.02,11.24,25.05,16.47,-1.82,-23.45,20220802
079550,0.0,6.38,14.38,-0.12,49.48,100.46,20220802
006260,-0.17,7.43,-7.2,4.77,18.72,-16.6,20220802
010120,-1.21,8.35,0.88,14.2,17.01,-10.5,20220802
000680,-1.42,-1.42,21.21,-18.46,-8.25,-24.67,20220802
229640,-0.82,2.69,4.61,-9.93,-3.33,-19.6,20220802
108320,-1.9,5.27,4.93,-25.55,-27.1,-19.89,20220802
001120,0.45,6.04,2.3,-15.78,37.24,13.24,20220802
108670,3.51,6.89,4.37,-21.91,-19.78,-54.85,20220802
108675,1.79,2.31,-3.62,-31.33,-21.76,-53.28,20220802
383800,-0.57,-0.11,-4.8,-12.35,-7.42,-16.86,20220802
38380K,0.0,0.0,0.42,-17.53,-10.78,-31.82,20220802
023150,-1.0,-0.78,10.17,-22.45,-0.67,-19.64,20220802
160550,-3.68,-2.01,17.47,-30.19,-44.89,-19.72,20220802
053290,2.02,11.9,32.13,-12.27,-47.78,-66.08,20220802
104200,-2.62,-6.78,5.93,-29.13,-25.89,28.3,20220802
005945,-0.2,3.16,6.42,-9.44,-7.74,-14.96,20220802
338100,-0.63,2.49,2.83,-5.96,3.05,-4.25,20220802
034310,-0.73,-6.21,-10.53,-19.05,-19.53,-27.66,20220802
030190,-2.89,-0.98,4.14,-15.88,-19.68,-38.11,20220802
008260,-4.14,-9.62,10.48,-17.76,34.04,-5.29,20220802
004250,-1.19,-6.73,21.51,-18.67,10.37,58.85,20220802
004255,-1.73,-12.88,11.15,-28.05,17.35,45.2,20220802
010060,-2.83,9.59,-16.08,9.09,35.44,6.19,20220802
178920,-0.13,6.83,13.79,-21.69,-7.74,-30.59,20220802
024940,3.25,10.68,6.17,-11.34,30.76,-36.58,20220802
005490,-1.67,0.21,1.51,-18.34,-10.94,-34.44,20220802
091340,-1.22,0.11,5.44,-14.49,-12.65,-26.61,20220802
010950,-3.59,-3.59,-11.31,-16.42,-1.56,-9.96,20220802
010955,-2.6,-2.94,-7.72,-9.65,6.84,0.54,20220802
019550,0.34,2.41,-9.45,-10.27,6.45,-27.03,20220802
034120,-2.52,-3.33,-3.1,-22.52,-0.98,-20.24,20220802
046140,-0.88,-2.61,11.63,-13.4,-1.32,-16.63,20220802
036120,0.0,0.87,-13.63,-19.25,-7.46,-19.7,20220802
036540,-0.92,-0.55,10.11,-17.96,-17.08,-26.27,20220802
040610,-1.48,-1.72,4.99,-29.7,-9.71,-29.33,20220802
005090,0.55,5.19,1.53,-26.56,-27.87,-28.15,20220802
001380,0.34,2.43,10.49,-22.77,-17.6,-52.57,20220802
004060,3.52,6.75,12.8,-16.4,-5.22,-24.57,20220802
001770,-6.47,0.81,16.04,-6.04,5.07,13.92,20220802
002360,-3.74,2.49,5.97,-31.79,14.06,-6.36,20220802
009160,-1.08,0.94,0.79,-28.78,5.95,-10.72,20220802
123700,-1.09,1.4,9.7,-18.92,-12.77,-33.33,20220802
025530,1.15,3.72,2.16,-20.77,-6.97,-31.24,20220802
337450,-5.89,-14.34,13.18,57.57,67.15,38.51,20220802
340350,0.47,-0.23,0.95,-3.85,2.91,-3.41,20220802
011790,-2.14,3.77,5.36,-10.42,-1.79,-14.06,20220802
018670,-1.3,1.79,-2.56,-16.18,-2.15,-1.3,20220802
001740,-3.61,1.73,4.76,-8.61,-2.33,-28.61,20220802
001745,0.51,0.0,-4.19,-24.71,-9.45,-48.12,20220802
006120,-0.7,-0.14,5.01,-15.52,-9.75,-27.83,20220802
006125,-1.13,1.66,5.15,-11.67,3.03,-23.09,20220802
068400,-0.47,-0.94,2.94,-25.58,-8.59,-46.09,20220802
326030,-2.93,-2.68,8.24,-16.81,0.53,-38.55,20220802
361610,-2.16,-2.51,-7.6,-34.8,-29.13,-64.33,20220802
03473K,-0.79,0.53,1.07,-15.28,-1.05,-22.59,20220802
096770,-3.23,-1.91,1.41,-11.11,-16.67,-29.69,20220802
096775,-1.72,1.78,1.78,-10.2,-14.55,-31.85,20220802
001510,-0.53,2.03,4.86,-12.82,-13.02,-23.66,20220802
001515,0.17,0.83,0.83,-21.91,-15.72,-32.67,20220802
000660,-0.62,-3.98,10.29,-12.27,-19.92,-16.81,20220802
064960,0.8,-0.34,4.9,-9.77,0.8,-29.61,20220802
100840,-1.5,0.61,-1.2,-25.9,-2.08,-23.49,20220802
003570,0.48,4.77,19.12,-8.04,4.11,-22.33,20220802
036530,-0.64,0.65,0.97,-11.11,-1.89,-24.64,20220802
005610,1.27,-1.85,4.61,-11.47,13.57,-4.22,20220802
077970,3.44,9.45,2.38,-2.59,58.76,25.42,20220802
071970,1.61,6.89,1.38,-14.51,1.73,-32.42,20220802
002820,-4.93,-5.13,-2.53,-21.78,-6.83,-30.16,20220802
289080,0.34,0.34,14.34,-12.87,-24.22,-29.37,20220802
084870,-0.49,6.88,9.19,-11.21,15.1,-20.63,20220802
002710,1.09,-2.79,19.23,11.16,46.84,117.29,20220802
161570,-1.16,3.66,7.59,-15.0,-15.84,-26.93,20220802
032540,0.8,4.46,6.76,-9.46,41.55,34.33,20220802
022220,1.39,2.24,16.24,-15.7,0.27,-31.9,20220802
069260,0.0,3.04,1.75,-7.92,-3.1,-15.73,20220802
073570,0.0,0.0,-0.5,-28.06,-8.68,-48.32,20220802
024070,-0.16,0.0,-1.54,-9.63,10.0,-28.79,20220802
057030,1.92,5.87,39.12,-13.53,-20.22,-41.82,20220802
037270,0.31,3.24,42.19,-10.28,3.24,-10.91,20220802
040300,0.14,0.42,3.29,-1.63,7.27,-5.61,20220802
051390,-0.26,0.4,4.27,-12.08,-7.91,-13.98,20220802
052220,-0.15,0.91,9.56,-24.43,-23.91,-11.1,20220802
079940,-0.43,2.18,8.84,-15.83,1.74,-26.42,20220802
000500,-1.46,2.83,-5.03,-10.94,7.27,-29.87,20220802
000860,-1.06,2.88,13.41,-11.26,-6.25,-26.42,20220802
035250,-0.39,0.99,0.0,-3.21,3.23,-2.1,20220802
094480,-1.62,0.55,27.8,-18.05,-20.11,4.58,20220802
011420,-2.52,0.0,12.17,-18.87,-12.05,-6.97,20220802
002100,-1.32,1.35,3.69,-23.47,-2.6,-31.61,20220802
267290,0.23,2.56,7.32,-17.29,5.26,-7.17,20220802
012320,-0.84,-1.53,3.36,-6.35,3.51,-11.83,20220802
011040,-0.67,-0.67,8.76,-12.78,-11.49,-14.04,20220802
000050,-0.38,-0.38,8.82,-18.55,-7.5,-5.47,20220802
214390,-0.28,-0.56,5.63,-17.09,-15.82,-44.3,20220802
009140,1.1,8.66,12.65,-6.91,-9.06,-16.74,20220802
024910,-1.73,2.2,4.07,-6.24,-20.03,-8.09,20220802
013580,0.0,3.95,-1.96,-31.13,-19.22,-23.08,20220802
012200,-1.73,-4.28,-12.69,-12.69,-13.89,-37.65,20220802
012205,-1.39,1.07,-16.4,-16.4,-15.9,-32.22,20220802
002140,-2.63,-4.07,-27.35,-30.56,72.67,25.88,20220802
198440,1.91,7.45,1.47,-27.77,-0.72,-23.11,20220802
049720,0.0,-0.92,-3.14,16.76,39.9,21.35,20220802
010130,-1.54,1.7,-0.31,-15.58,-5.8,-11.2,20220802
002240,-1.42,1.46,-0.48,-27.18,6.63,-15.38,20220802
014570,-1.65,-1.4,7.34,-13.98,-2.76,-29.22,20220802
098460,4.24,7.27,11.32,-21.96,-28.05,-44.13,20220802
035290,-3.33,-8.64,39.22,-35.77,78.16,78.16,20220802
215000,-1.92,-4.57,2.91,-20.75,-13.7,-6.57,20220802
121440,-1.02,-1.02,-5.42,-25.44,-17.48,-26.49,20220802
183410,-4.68,-0.24,-12.55,-28.91,56.55,44.39,20220802
076340,2.92,-1.47,-6.17,-6.17,-8.98,-8.36,20220802
009290,-4.16,2.93,7.22,-8.24,1.21,-24.43,20220802
017040,-2.1,-0.49,-1.47,5.58,32.39,-11.03,20220802
017900,-2.07,-0.42,6.07,-14.18,-17.91,-14.03,20220802
026910,-1.34,0.34,26.53,5.94,22.45,-1.83,20220802
355150,0.45,-1.32,0.67,-0.22,5.91,1.82,20220802
331520,-0.23,-1.58,-5.0,-5.0,3.07,-2.67,20220802
030610,-0.47,0.31,1.75,-16.78,-18.78,-24.71,20220802
339770,-2.44,2.56,6.67,-22.58,-10.45,-41.32,20220802
053270,1.59,1.45,8.67,-13.23,26.71,-5.77,20220802
066620,-0.29,1.18,8.2,-16.34,-6.54,-23.44,20220802
043650,-0.32,5.95,8.43,-14.26,-17.32,2.89,20220802
006050,1.52,5.71,14.04,-10.72,8.12,-34.83,20220802
060480,-3.85,29.38,38.39,3.89,14.14,-18.76,20220802
307750,0.86,-3.99,26.82,1.74,-4.88,-9.21,20220802
243870,0.0,-1.9,3.33,-5.78,-9.36,-18.42,20220802
204020,-3.2,3.93,5.83,-4.37,34.53,-15.33,20220802
083420,-2.98,5.22,24.38,-13.04,-8.43,-30.29,20220802
186230,0.0,4.86,7.92,-25.36,-10.69,-34.76,20220802
014530,0.13,-0.13,2.34,-22.87,3.49,-19.17,20220802
900070,-0.37,2.3,1.39,-0.87,-15.42,-28.48,20220802
014280,-1.12,1.43,1.73,-28.94,-10.39,-12.93,20220802
014285,1.98,2.39,4.47,-15.18,0.39,-43.89,20220802
053260,0.15,3.94,0.29,-38.2,41.59,10.29,20220802
008870,0.65,5.62,9.36,12.55,26.81,3.07,20220802
002995,0.0,8.41,9.43,-9.23,-3.33,-18.99,20220802
011785,-0.68,3.65,-0.23,-6.97,9.31,-24.38,20220802
073240,0.0,-0.28,2.75,-15.78,-13.52,-46.37,20220802
036190,-2.05,-2.71,-2.38,-11.42,-2.38,-13.42,20220802
049080,-0.65,1.65,1.99,-31.56,-27.53,-34.75,20220802
035460,-2.03,-0.16,-12.92,-31.48,9.81,-7.79,20220802
092440,0.0,3.06,6.17,-18.59,-18.32,-26.44,20220802
000270,1.0,-1.58,4.1,-2.75,-0.98,-4.13,20220802
024110,-0.43,0.0,-3.93,-18.06,-10.14,-8.82,20220802
013700,-2.94,4.75,22.81,-9.22,-9.92,-7.4,20220802
308100,29.59,38.57,26.32,18.23,31.58,-11.76,20220802
004540,-1.1,0.85,8.81,-26.56,-13.11,-43.62,20220802
004545,-0.25,3.66,0.25,-17.15,-9.79,-36.94,20220802
121600,-0.36,4.99,24.78,19.12,65.88,117.88,20220802
091970,0.0,0.0,0.0,0.0,0.0,-28.44,20220802
244880,-0.49,2.34,-0.97,-0.49,5.69,24.59,20220802
051490,-1.07,0.82,17.46,-14.25,-24.57,-27.09,20220802
293580,0.0,-1.66,-4.94,-20.38,-16.11,-25.41,20220802
130580,-1.65,-1.65,4.73,-20.43,-14.17,-24.39,20220802
036800,-2.15,2.04,1.42,-19.19,-6.36,-26.65,20220802
267320,-2.02,1.44,16.14,26.75,2.78,-6.16,20220802
008350,-1.77,3.26,6.75,-26.78,3.02,-47.07,20220802
008355,0.0,4.45,7.08,-28.18,4.69,-53.1,20220802
004270,-1.21,1.66,8.19,-23.83,-13.45,-28.61,20220802
003920,0.14,-0.27,0.41,-9.12,-1.86,-37.75,20220802
003925,1.21,2.45,1.95,-2.56,7.73,-36.95,20220802
025860,-5.59,1.8,1.69,-34.27,9.18,-14.78,20220802
111710,0.39,1.7,1.84,-13.78,-2.51,-28.81,20220802
091590,-0.4,-0.27,-4.4,-20.62,-6.46,-43.15,20220802
212560,-0.27,3.19,26.96,-12.26,6.29,-21.02,20220802
095660,2.41,5.95,20.52,28.07,7.6,5.34,20220802
042420,-2.12,0.17,9.89,-21.98,-53.27,4.9,20220802
092730,-0.24,1.22,5.88,-21.14,-10.0,-34.18,20220802
153460,-1.47,-2.39,6.83,-14.83,-9.03,4.7,20220802
033640,-2.71,-0.25,4.77,-35.35,-35.88,-49.16,20220802
330860,-1.83,-0.67,4.8,-31.71,-35.8,-40.52,20220802
005720,0.28,1.68,5.97,-19.82,-11.22,-28.49,20220802
005725,0.0,0.34,-4.11,-20.97,-18.89,-21.08,20220802
002350,1.29,0.64,16.11,-6.14,0.32,-32.58,20220802
002355,-1.09,1.5,1.69,-18.83,-13.54,-30.74,20220802
251270,-3.86,-5.62,-0.3,-27.82,-38.63,-50.95,20220802
090350,-0.76,1.67,10.67,-18.48,-15.07,-22.3,20220802
090355,-3.01,-5.57,9.15,-22.6,-26.82,-44.96,20220802
000320,-0.44,0.45,4.67,-8.94,-4.27,-20.28,20220802
000325,-0.62,1.26,-1.63,-36.15,-58.35,-64.83,20220802
194700,0.48,-0.78,5.85,-19.87,-16.27,-34.61,20220802
006280,-1.75,-5.07,3.69,-9.89,-3.99,-42.98,20220802
142280,-1.29,-3.42,6.71,13.37,13.04,-32.78,20220802
234690,-0.96,-0.48,8.16,-11.99,-6.38,-24.59,20220802
005250,-1.46,-2.17,7.43,-7.53,-8.16,-35.71,20220802
005257,-3.36,-1.03,3.97,35.21,33.64,-18.3,20220802
004370,2.74,-0.18,-1.4,-6.33,-13.0,-14.85,20220802
072710,0.0,-0.44,-0.29,-9.25,-8.64,-15.27,20220802
054050,-1.47,0.6,1.62,-24.72,1.52,-25.56,20220802
069140,-1.01,2.79,2.26,-18.19,-6.8,-31.91,20220802
040160,-1.05,-2.65,2.95,-15.78,-10.42,-24.34,20220802
012340,-3.17,28.95,41.1,26.19,10.9,0.73,20220802
144960,-3.06,11.37,27.86,-11.38,-11.21,-25.08,20220802
119860,-1.92,-1.92,8.48,-12.68,-23.67,-42.44,20220802
064260,-1.49,0.83,6.62,-21.88,-26.47,-3.2,20220802
039560,-1.53,1.75,4.87,-12.1,2.11,-40.47,20220802
030210,-1.9,1.5,5.26,-6.28,-10.57,-43.08,20220802
023590,-1.33,-0.27,8.8,-11.24,-7.94,-30.13,20220802
032190,0.0,4.07,13.3,-16.97,-13.21,-19.01,20220802
019680,-1.12,2.67,9.61,-23.95,-12.99,-34.75,20220802
019685,0.0,-3.24,9.13,-13.87,-4.78,-31.62,20220802
006370,-2.33,-4.98,-4.11,-0.94,16.41,-6.67,20220802
008060,-0.15,3.53,9.59,-15.96,-6.39,-12.35,20220802
00806K,-0.86,-0.76,0.44,-17.58,-8.1,-28.48,20220802
353200,0.17,4.2,15.76,-6.45,35.84,88.89,20220802
35320K,0.0,3.59,11.11,-17.72,-4.06,-16.67,20220802
178600,-14.77,-6.86,-3.3,-5.78,-18.46,-10.39,20220802
020400,-0.1,1.97,10.96,-30.85,2.08,-23.28,20220802
008830,-1.88,-2.48,11.98,-37.45,31.05,-7.54,20220802
048470,-0.91,4.21,16.33,-30.31,-12.1,-28.19,20220802
008110,9.84,16.86,60.03,21.52,24.07,43.98,20220802
004780,-1.35,-0.83,7.81,-17.13,-2.06,-27.69,20220802
005750,-1.57,-1.96,0.2,-38.07,-28.43,-39.49,20220802
017650,-1.22,-1.44,6.07,-17.12,-16.73,-36.13,20220802
006570,-0.65,6.89,2.01,-10.8,5.12,-12.34,20220802
007720,-1.91,1.87,1.28,-30.44,-16.06,-40.21,20220802
317850,1.48,6.04,-21.05,-19.12,68.2,33.5,20220802
078140,-1.85,-8.23,18.3,-17.37,5.88,-21.94,20220802
001680,-0.46,-2.26,1.17,-12.35,-2.26,-20.4,20220802
001685,0.31,-0.31,1.58,-18.11,-1.83,-21.9,20220802
084690,-0.12,4.48,7.69,-20.38,-1.87,-24.32,20220802
084695,0.31,0.72,0.2,-35.88,-5.22,-26.79,20220802
036480,-1.53,0.78,8.4,-17.31,4.45,-31.93,20220802
128820,-4.54,-2.47,-1.49,-13.4,21.95,0.1,20220802
117580,-2.17,-0.88,4.65,-37.15,43.68,77.73,20220802
025440,0.22,3.85,4.92,24.76,12.1,-24.84,20220802
027830,-3.98,-18.63,35.61,29.92,54.6,-11.56,20220802
104040,-2.53,11.27,24.6,-10.67,-21.59,-27.5,20220802
016710,1.89,6.69,16.19,46.68,79.94,124.51,20220802
020180,-1.99,2.5,16.04,-16.33,-11.83,-46.52,20220802
003540,-1.61,-0.65,2.69,-11.59,-8.41,-14.57,20220802
003547,-0.37,1.87,5.02,-9.93,-3.55,-12.54,20220802
003545,-0.71,0.72,2.93,-8.17,-4.1,-13.8,20220802
045390,-1.24,1.55,14.86,-16.88,-25.03,-47.52,20220802
108380,-0.4,3.8,-0.4,-19.34,-15.75,-34.75,20220802
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220802
014160,0.0,-2.25,12.26,-24.35,-22.67,-43.41,20220802
047040,-1.7,-3.52,-11.54,-22.81,-8.11,-28.24,20220802
009320,-0.77,1.83,10.2,-17.06,-9.95,-22.97,20220802
042660,-0.97,2.51,-13.01,-19.37,3.29,-36.65,20220802
003090,-0.36,0.18,4.08,-6.34,14.72,-25.1,20220802
069620,0.0,-3.67,6.07,0.55,40.61,5.46,20220802
000430,-1.42,-0.79,13.38,-8.06,-0.16,-22.21,20220802
048910,-2.11,-4.79,25.23,-16.77,-19.42,-59.06,20220802
005710,-0.93,-0.19,1.92,-17.57,-13.82,-36.53,20220802
006345,-0.93,1.14,2.71,-15.31,-24.14,-43.15,20220802
024890,-2.55,-3.17,28.63,4.27,-5.56,6.63,20220802
000300,1.77,7.58,16.0,-20.73,-26.11,-34.95,20220802
120240,-0.8,2.75,14.42,-13.05,7.49,-27.43,20220802
003310,-4.04,-2.85,-15.09,-37.6,62.99,-0.18,20220802
114920,-2.16,7.11,9.41,-7.29,32.14,65.45,20220802
012800,-2.3,4.58,10.82,-29.45,-8.05,-43.86,20220802
096350,-1.39,1.67,4.4,-23.34,1.43,-38.29,20220802
140520,-2.92,0.76,5.89,-22.67,-4.45,-2.35,20220802
131220,2.91,0.0,45.21,18.17,31.51,-11.67,20220802
010170,-3.54,5.08,16.18,9.53,23.98,-22.6,20220802
054670,0.0,0.0,7.0,-21.32,5.42,-4.89,20220802
001070,1.9,1.19,3.35,2.0,5.49,15.81,20220802
023910,0.0,0.93,7.97,-6.87,-0.55,-15.97,20220802
006650,-1.98,-1.2,-1.2,-19.22,-16.78,-51.75,20220802
084010,-2.18,-1.57,-0.63,-27.82,-16.49,-27.65,20220802
001790,-1.46,-2.1,-4.11,-40.95,11.38,-4.56,20220802
001795,-1.74,-4.72,-10.74,-43.5,11.0,-26.24,20220802
001130,-2.43,-1.4,4.07,-24.26,-2.43,-21.07,20220802
003495,-1.1,0.0,0.32,-16.78,-10.13,-21.05,20220802
005880,0.62,2.97,-3.57,-11.31,13.55,-19.67,20220802
003830,-0.93,1.42,-1.38,-16.73,-11.57,-27.46,20220802
016090,0.23,3.54,7.86,-21.33,9.75,-22.16,20220802
021045,-0.38,0.0,1.17,-13.33,-9.09,-19.5,20220802
067080,-0.14,-1.92,7.99,-14.46,-11.6,-38.01,20220802
192080,-3.24,-2.77,4.67,-17.82,-19.3,-33.74,20220802
302920,0.0,0.0,0.0,-19.67,-4.85,30.15,20220802
317330,-1.88,0.32,5.02,-33.19,-46.42,-38.79,20220802
004830,-1.56,3.44,4.64,-25.03,-57.87,-70.81,20220802
004835,-1.91,-0.28,-0.28,-33.33,-61.39,-78.08,20220802
090410,4.26,4.75,6.52,-26.25,13.08,3.28,20220802
024900,1.09,4.73,10.36,-14.64,-19.94,-21.53,20220802
263600,-1.04,4.05,8.79,-18.44,-18.04,-22.24,20220802
348840,0.0,0.0,-4.11,-7.89,-14.98,-17.32,20220802
199150,-0.48,0.97,-12.24,-38.82,-24.09,-36.39,20220802
261200,-0.84,-1.47,14.9,5.61,3.41,-31.56,20220802
145720,-1.96,1.56,-2.08,19.24,52.42,17.75,20220802
227420,-0.74,12.99,-2.32,17.82,-11.01,-29.7,20220802
002150,-1.89,0.8,-12.14,-0.23,19.32,-0.79,20220802
006620,-0.45,-0.89,9.64,-10.17,-1.9,-28.0,20220802
100130,-1.73,15.01,8.25,18.82,15.2,13.67,20220802
005160,0.17,2.03,5.06,-14.49,-3.37,-20.79,20220802
075970,3.1,10.04,16.4,-12.96,18.79,-18.76,20220802
001230,-3.05,0.0,-1.55,-33.33,-13.31,-38.5,20220802
086450,0.0,-1.3,-1.81,-15.56,-5.0,-26.64,20220802
023450,-0.86,-0.17,-0.34,-4.77,-6.76,-8.39,20220802
099410,-1.55,4.6,0.47,-38.04,-16.18,-0.31,20220802
007590,-0.43,0.14,2.64,-15.66,2.64,-16.86,20220802
005965,2.68,6.99,6.35,-17.41,-27.17,-40.31,20220802
026960,-1.78,-0.8,-4.06,-7.29,-1.98,-18.42,20220802
002210,-0.64,-1.64,3.86,-6.47,-2.38,-18.9,20220802
