종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
950170,-3.82,-16.0,-18.18,-26.23,-24.28,-51.91,20220614
234080,0.0,-5.43,-5.43,-10.0,-11.53,-31.32,20220614
035900,-2.84,-1.08,0.0,3.21,15.89,33.9,20220614
024840,-2.0,-11.11,-13.27,3.43,2.62,-34.45,20220614
024120,-1.57,-10.67,-30.76,7.53,-2.64,-32.91,20220614
002380,-2.68,-9.52,-9.12,-2.98,-2.22,-2.68,20220614
021320,-3.06,-7.37,-8.97,-8.86,-8.23,-25.28,20220614
344820,-2.56,-6.17,-8.9,-16.48,-10.44,-15.42,20220614
036670,-1.87,-10.66,-12.34,-1.64,-9.11,-15.18,20220614
009070,-2.15,-12.22,-9.15,-3.87,-10.2,-33.5,20220614
009440,1.76,-0.1,6.96,22.88,13.64,-9.15,20220614
112190,-1.58,-12.61,-10.68,-18.24,-1.29,-10.09,20220614
151860,3.79,5.01,-5.32,50.21,13.74,29.93,20220614
046440,-4.08,-11.62,-9.35,-9.98,-33.96,-25.38,20220614
016380,-0.64,-10.14,-13.17,47.62,39.01,-22.89,20220614
016385,-4.1,8.03,-25.38,113.46,119.8,58.01,20220614
035600,-2.09,-8.77,-11.08,-19.94,-25.27,-37.56,20220614
001390,-0.84,-7.81,-23.87,5.17,-7.23,-0.51,20220614
122450,-1.84,-6.29,-13.07,-1.19,-6.17,-36.6,20220614
058400,-3.0,-10.67,-7.76,-11.72,-16.61,-47.2,20220614
114450,-1.4,-12.83,-10.62,-17.5,-26.6,-47.99,20220614
025000,-0.19,-1.52,-0.58,-2.45,-4.61,-20.83,20220614
092230,-0.65,-3.31,0.16,2.85,-4.66,-14.6,20220614
030200,0.55,-1.47,-2.0,11.18,18.33,12.54,20220614
033780,0.48,-2.68,0.24,2.83,-2.68,-0.83,20220614
058850,-2.05,-7.33,-6.11,-3.15,-15.52,-35.63,20220614
058860,-0.4,-3.68,-3.87,5.74,0.2,-23.3,20220614
060370,2.76,-0.83,6.44,4.94,15.09,-26.99,20220614
093050,-0.29,-7.75,-10.62,-4.43,-1.15,-15.44,20220614
003550,-1.03,-4.11,2.67,8.6,-11.39,-21.51,20220614
034220,-0.31,-4.41,-6.34,-15.36,-27.94,-29.81,20220614
051900,-2.11,-7.0,-6.2,-21.75,-43.54,-57.89,20220614
051905,-2.57,-8.64,-10.68,-25.65,-41.26,-49.37,20220614
003555,-0.8,-3.29,0.82,4.75,-4.92,-15.34,20220614
032640,2.22,1.47,0.73,-0.72,-1.43,-10.68,20220614
011070,0.81,-3.72,11.92,10.12,19.97,71.46,20220614
066570,0.21,-6.11,-11.35,-22.52,-28.88,-39.49,20220614
066575,-1.49,-7.9,-9.74,-15.3,-23.77,-35.31,20220614
037560,-0.83,-4.92,1.53,18.85,3.81,-27.39,20220614
051910,0.36,1.44,10.59,28.47,-23.58,-31.8,20220614
051915,2.08,-3.05,8.63,12.24,-19.13,-28.91,20220614
079550,-2.82,-3.41,2.19,8.62,26.23,86.82,20220614
006260,-2.66,-7.99,4.01,21.48,15.4,-13.13,20220614
010120,0.0,-4.84,3.23,9.3,-6.07,-11.13,20220614
000680,-2.98,-7.47,-10.29,-3.43,3.86,-18.12,20220614
229640,-3.0,-7.23,-3.75,-4.62,-6.77,-16.4,20220614
108320,1.12,-6.78,-5.95,-2.42,-22.84,10.28,20220614
001120,-0.75,-1.36,5.02,32.28,56.5,29.9,20220614
108670,-1.6,-8.53,-11.0,-24.92,-26.83,-52.03,20220614
108675,-3.24,-8.08,-12.45,-21.12,-20.86,-44.93,20220614
383800,-0.21,-3.92,-4.12,-1.06,-8.18,-14.5,20220614
38380K,-1.13,-4.03,-3.68,-3.68,-28.22,-37.47,20220614
023150,-1.59,-10.14,-11.85,1.09,-8.82,-10.58,20220614
160550,1.85,-8.11,7.54,-22.35,-34.37,-20.48,20220614
053290,0.33,-11.27,-9.55,-22.31,-53.02,-76.96,20220614
104200,-2.59,-16.68,-8.5,-24.11,-56.87,57.65,20220614
005945,-0.98,-3.33,-1.93,-8.97,-20.7,-8.56,20220614
338100,-1.0,-0.8,-0.2,0.81,3.23,-0.8,20220614
034310,-4.1,-9.06,-14.85,-18.31,-13.8,-25.66,20220614
030190,-2.88,-5.61,-13.68,-15.83,-12.17,-36.34,20220614
008260,-2.51,-9.35,-1.56,7.69,49.11,-10.0,20220614
004250,2.48,2.99,4.33,16.55,46.6,136.57,20220614
004255,9.76,10.72,8.81,44.16,79.49,117.24,20220614
010060,-0.38,-3.35,25.0,20.37,13.54,5.69,20220614
178920,-4.07,-25.35,-15.75,-12.73,-26.37,-22.75,20220614
024940,13.24,27.27,18.92,10.99,26.62,-35.56,20220614
005490,-1.68,-8.19,-6.06,-6.56,-8.19,-23.51,20220614
091340,-2.84,-6.16,-4.1,-4.29,-16.17,-19.14,20220614
010950,-0.42,-1.25,7.24,43.46,34.35,15.61,20220614
010955,0.0,10.43,20.57,52.86,36.56,24.1,20220614
019550,6.38,8.02,1.45,25.45,5.74,-5.91,20220614
034120,-2.13,-7.31,-15.38,10.06,-8.38,-7.31,20220614
046140,-0.15,-7.37,-11.47,-11.36,-18.88,-24.89,20220614
036120,-1.83,-8.23,-13.09,-5.44,-10.45,-28.8,20220614
036540,0.84,-6.68,-5.35,-8.24,-15.35,-19.54,20220614
040610,-1.15,-14.65,-25.04,-19.59,-10.58,-25.17,20220614
005090,-1.51,-7.23,-26.1,-29.51,-22.69,-31.65,20220614
001380,-1.92,-12.54,-12.78,-14.48,-15.66,-57.95,20220614
004060,-2.18,-7.1,-8.72,-12.04,-10.03,-26.46,20220614
001770,7.5,1.3,45.27,43.81,48.79,42.38,20220614
002360,-4.24,-12.06,-3.42,13.0,21.37,-9.24,20220614
009160,-5.04,-9.12,-17.22,-15.36,-3.28,58.41,20220614
123700,-1.64,-6.26,-5.0,-12.57,-17.13,-34.54,20220614
025530,-0.56,-6.96,-4.19,1.0,-0.98,-31.56,20220614
337450,0.0,0.0,0.0,6.34,5.83,-12.8,20220614
340350,-0.93,-0.93,-2.29,3.14,2.89,-1.61,20220614
011790,2.58,3.58,10.8,27.2,-11.42,13.17,20220614
018670,-0.76,-4.74,1.95,18.64,5.24,6.53,20220614
001740,-0.55,-3.42,-5.24,0.56,-10.04,-27.13,20220614
001745,-1.52,-3.79,-5.58,3.04,-19.39,-42.43,20220614
006120,-2.02,-3.23,-2.14,0.78,-17.23,-28.62,20220614
006125,-2.7,-2.99,-2.7,7.45,-8.85,-23.83,20220614
068400,-1.49,-8.57,-6.92,-14.07,-10.34,-37.3,20220614
326030,-2.49,-11.2,-13.67,-16.85,-27.32,-37.39,20220614
361610,-1.82,-9.24,-7.69,2.37,-37.57,-27.03,20220614
03473K,-2.2,-5.42,-4.52,-0.5,-10.69,-22.44,20220614
096770,-2.74,-2.33,11.86,20.63,6.7,-16.76,20220614
096775,-3.5,-3.5,10.4,11.74,5.34,-26.98,20220614
001510,-1.5,-9.74,-12.15,-15.04,-28.77,-31.14,20220614
001515,-2.96,-8.38,-9.77,-9.64,-21.34,-35.69,20220614
000660,0.1,-4.71,-11.91,-11.91,-18.44,-21.97,20220614
064960,-1.12,-9.0,-2.44,7.84,-5.98,-34.81,20220614
100840,-1.12,-7.83,-5.61,-6.61,-8.07,-22.93,20220614
003570,0.45,6.43,2.52,6.68,1.82,-14.45,20220614
036530,0.0,-1.82,-5.28,0.31,-8.76,-24.71,20220614
005610,-1.97,-7.69,-14.5,-25.64,1.31,-21.71,20220614
077970,-1.87,-1.87,-3.31,-5.4,39.01,-2.59,20220614
071970,-3.68,-3.68,-7.76,-6.99,-0.89,-35.53,20220614
002820,-4.24,-6.81,-1.14,1.96,11.23,-19.75,20220614
289080,0.49,-7.23,-1.91,-11.87,-1.6,-29.68,20220614
084870,-0.27,-6.58,-6.82,3.07,-20.65,-32.42,20220614
002710,6.49,4.68,-0.81,27.59,74.47,160.04,20220614
161570,-2.01,-11.59,-5.79,-19.47,-16.15,-34.41,20220614
032540,-0.16,-7.15,-1.77,-14.08,24.11,17.99,20220614
022220,-0.55,-9.07,-9.07,-6.96,-9.3,-29.08,20220614
069260,-2.13,-5.56,-1.29,6.74,-4.18,4.32,20220614
073570,0.43,-10.69,-3.31,20.74,3.54,-28.44,20220614
024070,-2.38,-5.87,-1.79,12.12,-6.14,-29.96,20220614
057030,-5.66,-10.8,-11.33,-26.82,-38.18,-46.16,20220614
037270,-2.93,-9.22,-6.25,-12.38,-22.98,1.78,20220614
040300,-0.97,-2.06,0.99,5.48,15.58,-11.0,20220614
051390,-2.6,-9.11,-10.42,-12.21,-12.62,-22.0,20220614
052220,-3.58,-10.78,-13.95,-13.13,-26.17,-17.08,20220614
079940,-1.64,-7.69,-9.09,-9.77,-13.04,-18.37,20220614
000500,-1.76,-11.91,-0.59,1.82,2.24,-29.15,20220614
000860,-0.22,-7.0,-6.03,-6.42,-3.42,-23.78,20220614
035250,0.72,-1.07,-0.36,2.58,15.11,-1.24,20220614
094480,-1.48,-13.04,-10.23,-28.97,-47.69,-2.06,20220614
011420,-1.28,-10.67,-6.78,-20.12,-39.08,-22.38,20220614
002100,-5.24,-6.3,-0.78,0.0,8.58,-22.87,20220614
267290,-4.18,-5.13,-3.22,6.65,5.25,-3.41,20220614
012320,-1.26,-5.24,-2.62,4.44,1.29,-13.81,20220614
011040,-1.82,-9.85,-6.82,-16.44,-24.69,-16.82,20220614
000050,1.82,-5.1,-9.12,-2.45,3.33,-8.52,20220614
214390,-1.06,-8.7,-6.87,-17.04,-19.46,-42.02,20220614
009140,0.0,-8.26,-10.77,-21.13,-19.04,-24.19,20220614
024910,-2.35,-9.27,-2.92,-18.46,-22.76,-14.26,20220614
013580,-1.93,-9.56,-18.06,-26.96,-20.29,-23.46,20220614
012200,0.0,0.0,0.0,0.0,-12.99,-29.15,20220614
012205,0.0,0.0,0.0,0.0,-8.27,-17.84,20220614
002140,-14.43,-6.08,8.67,100.0,126.24,53.17,20220614
198440,-5.71,-9.21,-12.13,-14.15,-12.13,-16.47,20220614
049720,0.34,-1.67,-0.34,-1.23,3.4,-3.82,20220614
010130,-2.01,-7.28,-1.65,-8.23,5.73,22.29,20220614
002240,-3.78,-9.19,-14.49,7.08,16.35,-7.46,20220614
014570,-1.28,-11.71,-8.78,-10.37,-12.31,-31.34,20220614
098460,-1.74,-12.11,-16.76,-19.83,-33.25,-43.4,20220614
035290,0.24,-12.73,-21.44,62.84,62.84,62.84,20220614
215000,0.97,-5.87,-9.86,11.15,-10.79,42.4,20220614
121440,-1.02,-6.64,-10.53,-4.21,-16.52,-8.52,20220614
183410,-2.13,1.3,-1.75,75.39,103.21,68.67,20220614
076340,0.74,-8.13,-5.7,-8.38,-16.91,6.44,20220614
009290,-2.91,-7.3,-6.34,-14.42,-12.65,-31.2,20220614
017040,-3.21,-16.16,-13.17,14.67,24.12,-9.31,20220614
017900,-2.41,-11.64,-6.9,-10.17,-22.24,-6.0,20220614
026910,-0.85,-10.23,-11.26,2.76,3.91,-38.0,20220614
355150,-1.09,-1.52,2.49,6.34,6.84,5.59,20220614
331520,0.0,0.0,0.0,8.49,7.98,5.26,20220614
030610,0.44,-5.12,-8.18,-7.93,-21.89,-22.6,20220614
339770,-1.12,-7.32,-9.22,-16.87,-16.87,-31.97,20220614
053270,-0.7,-7.91,-18.95,32.96,14.15,-16.86,20220614
066620,-2.94,-10.33,-9.84,-17.5,-21.24,-34.39,20220614
043650,-2.43,-6.94,3.08,7.49,11.05,17.54,20220614
006050,-2.89,-13.85,0.9,-10.4,-11.35,-43.34,20220614
060480,-1.93,-12.08,-9.93,-7.54,-12.55,-35.23,20220614
204020,2.03,-6.07,0.5,15.49,17.97,-26.16,20220614
083420,-3.53,-11.31,-6.51,-5.78,-12.23,-32.51,20220614
014530,-0.94,-3.22,-0.94,5.13,11.1,-20.96,20220614
900070,-2.92,-14.21,6.27,-14.58,-20.7,-34.13,20220614
014285,-5.19,-9.86,-7.25,-8.9,-5.19,-9.86,20220614
053260,-2.56,-18.64,-10.02,64.23,53.65,12.38,20220614
008870,-1.19,-0.6,-2.35,3.11,6.24,-24.55,20220614
002995,-0.51,-2.35,-4.43,-5.37,-11.82,-21.77,20220614
011785,-2.24,-1.54,0.73,14.15,-25.0,-15.79,20220614
073240,-1.53,-4.81,-8.75,-1.03,-14.03,-42.64,20220614
036190,-1.02,-3.65,-3.97,-17.35,-12.63,-20.74,20220614
035460,0.0,0.0,-2.05,108.09,162.35,122.63,20220614
092440,-2.5,-7.13,-9.29,-16.65,-9.19,-28.35,20220614
000270,-1.52,-6.02,-9.62,12.72,-9.3,-11.86,20220614
024110,1.42,-2.71,-4.02,2.87,-2.27,1.42,20220614
013700,-2.42,-10.64,-11.04,-23.67,-1.71,-25.37,20220614
308100,-5.57,-10.55,-15.4,-12.36,-29.41,-46.02,20220614
004540,-4.47,-7.71,-10.33,-2.35,-7.49,-39.69,20220614
004545,-4.66,-9.32,-12.19,-8.04,-14.69,-45.13,20220614
121600,2.22,-6.24,14.7,69.47,13.76,193.78,20220614
091970,0.0,0.0,0.0,0.0,0.0,-35.34,20220614
244880,-2.26,-7.01,3.17,8.88,44.44,35.7,20220614
051490,7.54,0.59,10.88,2.27,-12.21,-20.37,20220614
257990,7.99,16.52,16.52,31.38,14.46,-7.29,20220614
130580,-1.62,-4.49,-8.5,-12.19,-10.34,-22.37,20220614
036800,-1.86,-8.35,-8.67,-11.87,-8.98,-24.06,20220614
267320,9.28,-3.85,33.77,26.77,19.77,-8.34,20220614
008350,-1.21,-8.96,-9.63,2.09,-4.31,-33.96,20220614
008355,-2.04,-8.92,-15.94,3.23,5.03,-39.7,20220614
004270,-2.8,-5.77,-7.5,-4.31,-10.91,-26.0,20220614
003920,-1.57,-5.53,-2.85,-7.17,-11.44,-35.7,20220614
003925,-0.96,-3.04,2.73,8.95,0.98,-26.2,20220614
025860,-3.46,-8.61,-15.21,12.4,6.7,7.21,20220614
111710,0.25,-6.42,-7.39,-4.52,-4.18,-23.25,20220614
091590,-0.25,-6.4,-10.56,-10.56,-7.47,-31.2,20220614
212560,-1.01,-13.2,-13.2,8.23,-9.4,-16.79,20220614
095660,2.54,7.3,23.1,0.62,-20.49,0.21,20220614
042420,0.0,-9.22,-3.88,-37.18,-50.0,1.47,20220614
092730,-1.56,-4.33,-5.76,-8.68,-8.87,-40.91,20220614
153460,5.0,4.85,-9.26,-9.71,-9.71,2.23,20220614
033640,-1.56,-10.76,-16.09,-8.99,-30.21,-33.07,20220614
330860,-2.95,-13.53,-17.46,-18.82,-30.86,-20.42,20220614
005720,-2.4,-7.88,-10.96,-7.43,-17.17,-28.65,20220614
005725,-1.06,-4.82,-8.57,-6.6,-6.87,-16.86,20220614
002350,0.0,-1.92,-5.7,2.0,-11.05,-29.41,20220614
002355,-2.66,-5.33,-8.86,-4.09,-9.29,-21.34,20220614
251270,-1.06,-6.37,3.6,-31.6,-37.06,-46.88,20220614
090350,-2.38,-6.73,-8.54,-17.0,-28.91,-29.96,20220614
090355,-3.93,-5.17,-11.35,-7.79,-18.81,-53.66,20220614
000320,-1.35,-5.17,-5.58,-6.78,-13.39,-26.67,20220614
000325,-4.84,-7.58,-12.86,-18.12,-31.0,-72.77,20220614
194700,-2.29,-6.7,-17.5,-22.68,-10.85,-28.3,20220614
006280,-1.47,-6.69,-7.97,-12.76,-27.17,-49.09,20220614
142280,-0.5,-6.94,43.57,15.92,30.35,1.41,20220614
234690,0.34,-4.19,-1.22,-1.33,-12.55,-25.67,20220614
005250,-1.49,-7.03,-2.46,-11.97,-25.38,-42.3,20220614
005257,-3.25,-13.29,79.32,38.52,14.36,-22.6,20220614
004370,-0.19,-3.25,-11.72,-4.8,-11.86,-15.35,20220614
072710,0.57,-1.93,-1.39,-0.84,-6.82,-14.77,20220614
054050,-2.64,-9.05,-6.36,-9.05,2.79,-19.34,20220614
069140,-2.1,-13.26,-9.42,-7.5,-4.11,-6.44,20220614
040160,-2.16,-12.35,-4.74,-7.3,-21.9,-34.18,20220614
012340,-4.99,-9.62,9.06,9.41,-2.56,-11.37,20220614
144960,-2.31,-11.18,-8.44,-21.52,-29.59,-26.45,20220614
119860,-2.22,-7.85,-6.38,-18.71,-33.96,-41.04,20220614
064260,0.65,-14.29,-9.09,-22.39,-54.65,21.68,20220614
030210,-0.79,2.25,10.62,1.83,-20.0,-36.14,20220614
023590,-1.82,-5.51,-5.28,-16.22,-16.78,-31.95,20220614
032190,-0.84,-6.69,-9.89,-11.9,-17.13,-24.28,20220614
019680,-3.14,-8.09,-8.73,-9.87,-17.87,-38.17,20220614
019685,-0.2,-3.05,-1.17,-1.74,-7.64,-38.12,20220614
006370,0.0,-6.84,2.83,6.86,6.34,-21.58,20220614
008060,-0.43,-6.55,-8.98,-3.72,-13.06,-20.3,20220614
00806K,0.2,-3.79,-6.95,-6.95,-11.52,-33.71,20220614
353200,4.62,-0.49,-2.08,32.75,50.37,95.53,20220614
35320K,7.06,-0.35,-4.32,5.11,-1.37,-13.51,20220614
178600,-4.79,0.13,-3.0,-7.07,-7.4,-6.51,20220614
020400,-2.01,-13.16,-12.38,-0.51,2.84,-30.46,20220614
008830,0.12,-9.87,-20.1,13.06,43.03,-13.44,20220614
048470,-1.57,-11.7,-16.76,-12.92,-3.41,-25.92,20220614
008110,-1.28,-6.2,4.19,-20.52,-12.49,-4.1,20220614
004780,-0.52,-7.76,-9.32,-7.05,-5.59,-22.21,20220614
005750,-2.87,-10.57,-17.81,-20.08,-20.08,-23.68,20220614
017650,-3.01,-9.38,-14.38,-16.44,-24.76,-39.65,20220614
006570,0.39,-9.88,-7.3,-4.2,12.97,-18.93,20220614
007720,-1.44,-8.85,-10.43,-16.26,-15.57,-39.94,20220614
317850,-4.09,-7.86,8.76,111.85,90.09,72.1,20220614
078140,-2.96,-8.79,-9.37,-6.79,3.65,-23.68,20220614
001680,-0.47,-4.48,-11.8,-2.74,-7.19,-23.93,20220614
001685,-1.72,-3.93,-8.06,1.18,-4.2,-19.72,20220614
084690,-3.24,-6.48,-15.54,-5.74,-10.58,-26.9,20220614
084695,-6.44,-7.63,-14.17,-0.46,-17.11,-24.57,20220614
036480,-4.66,-11.33,-5.67,7.26,-8.59,-36.06,20220614
128820,-1.34,-13.49,18.83,34.4,39.98,11.32,20220614
117580,-9.16,-13.29,-11.11,5.98,64.24,77.65,20220614
027830,0.9,3.12,-0.18,6.44,0.18,-30.1,20220614
104040,-2.78,-13.09,-3.27,-13.09,-6.78,-31.62,20220614
016710,-1.49,3.61,10.37,28.91,40.43,80.82,20220614
336570,0.64,5.79,-6.09,46.92,46.92,82.79,20220614
020180,0.83,-12.0,-10.7,-27.98,7.08,-47.28,20220614
003540,-0.3,1.23,1.86,-6.02,-23.36,-11.11,20220614
003547,0.0,-2.07,-2.07,-3.4,-19.55,-14.2,20220614
003545,0.0,-0.34,1.37,-1.33,-18.41,-11.34,20220614
045390,-1.01,-2.25,-6.68,-0.38,-29.8,-40.12,20220614
108380,-4.3,9.06,3.96,-1.37,-5.86,-26.84,20220614
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220614
014160,-1.06,-13.05,-15.99,-18.38,-37.52,-32.3,20220614
047040,-1.13,-3.63,-1.77,-13.94,0.0,-29.36,20220614
009320,-1.86,-10.04,-8.68,1.2,-15.46,-20.72,20220614
042660,-0.7,-7.42,-12.22,-10.74,-12.22,-44.28,20220614
003090,-3.03,-11.27,-11.27,-19.87,-18.21,-32.72,20220614
069620,-0.91,-6.57,-2.97,-3.25,11.6,2.83,20220614
000430,-0.63,-6.91,-6.91,3.77,-16.71,-29.67,20220614
048910,-1.77,-11.22,-0.36,-17.8,-38.85,-61.37,20220614
005710,-3.15,-7.2,-10.5,-1.95,-20.17,-33.65,20220614
006340,2.74,-9.87,-8.4,-12.89,-2.87,-23.18,20220614
006345,-1.4,-4.73,-6.31,-5.37,-13.5,-21.34,20220614
024890,-2.26,-12.44,-7.4,-6.48,-29.27,-8.46,20220614
120240,-4.23,-13.19,-5.24,-4.23,-13.81,-32.21,20220614
003310,-12.57,-11.71,38.85,136.7,124.18,66.04,20220614
114920,-3.42,-14.13,-23.3,115.61,51.92,53.7,20220614
012800,-2.11,-12.16,-11.92,-18.95,-8.71,-36.89,20220614
096350,-2.65,-11.62,-12.33,-5.77,-13.19,-32.47,20220614
140520,-0.15,-11.13,-7.62,-20.12,7.78,-6.99,20220614
131220,-1.38,-10.45,-9.84,-18.34,-8.58,-39.15,20220614
010170,-2.67,-12.22,8.22,13.67,-10.4,-27.08,20220614
054670,-4.98,-9.49,-2.14,5.05,7.01,-2.14,20220614
001070,-2.21,-2.93,-3.83,-7.65,-1.28,5.57,20220614
023910,-1.47,-5.8,-3.94,-5.8,-7.43,-23.54,20220614
006650,-1.32,-3.55,2.4,-3.86,-25.81,-40.2,20220614
084010,-3.01,-10.38,-13.02,-17.1,11.32,-18.62,20220614
001790,-9.03,-13.93,-16.1,41.59,22.17,13.15,20220614
001795,-9.77,-12.71,-6.39,34.49,15.82,-11.42,20220614
001130,-2.84,-7.78,-7.78,-10.72,0.33,-12.75,20220614
003490,2.78,-3.81,-4.8,-5.13,-5.29,-18.74,20220614
003495,-1.17,-6.53,-5.21,-7.3,-9.42,-25.8,20220614
003830,-1.26,-7.11,-5.24,-6.37,-4.86,-29.64,20220614
016090,-2.28,-8.72,-10.11,-5.99,4.9,-18.79,20220614
021045,-1.11,-5.63,-9.76,-7.9,-11.55,-20.24,20220614
067080,-2.33,-10.75,-5.8,-19.59,-22.81,-43.78,20220614
192080,-1.81,-7.08,-5.79,-19.09,-29.22,-37.67,20220614
302920,0.0,0.0,-0.43,4.57,52.67,46.42,20220614
317330,-1.1,-10.03,-16.71,-25.83,-35.55,-12.22,20220614
004830,0.58,-12.77,-11.31,-25.16,-58.05,-74.82,20220614
004835,-0.62,-3.58,-6.83,-13.87,-50.69,-76.31,20220614
090410,-2.88,-13.92,-21.89,4.03,-6.0,29.12,20220614
024900,-1.39,-8.39,-7.79,-10.55,-10.69,-24.37,20220614
263600,-1.06,-4.73,-1.58,-10.44,1.63,-10.55,20220614
348840,0.0,1.16,-5.43,-30.4,-17.54,-41.41,20220614
261200,-1.06,-5.09,-4.66,-5.62,-7.19,-40.5,20220614
145720,2.62,3.58,11.4,16.37,16.72,20.49,20220614
227420,-2.08,-3.98,46.88,38.64,-14.7,-18.69,20220614
002150,-4.93,-14.18,-17.55,20.41,24.21,1.94,20220614
006620,-1.14,-9.29,-0.57,-3.35,-11.15,-24.67,20220614
100130,-1.84,-3.93,15.58,9.94,10.15,-6.09,20220614
005160,-3.62,-11.8,-9.32,-9.19,-12.3,-24.32,20220614
075970,-4.79,-9.73,-4.04,2.28,-6.67,-32.33,20220614
001230,-0.93,-11.67,-10.92,-3.34,-2.45,-29.49,20220614
086450,-1.02,-7.84,-6.73,-5.37,-7.62,-32.52,20220614
023450,-0.67,-2.48,1.37,-4.22,-7.52,9.46,20220614
099410,-2.8,-12.35,-16.98,-12.47,25.95,-1.2,20220614
007590,0.53,-1.82,2.99,5.73,8.14,-13.58,20220614
005965,-1.99,-3.74,-5.43,-0.34,-23.71,-48.34,20220614
026960,0.97,-2.26,-2.44,-1.89,-15.06,-15.47,20220614
002210,-1.02,-1.52,-3.0,-2.63,-3.84,-26.79,20220614
102260,-1.12,-4.24,-5.78,-6.68,-10.11,-31.25,20220614
025950,-1.84,-15.8,-19.78,20.32,-40.13,-64.13,20220614
088130,-2.26,-10.57,-9.32,-17.58,-20.85,-21.57,20220614
