종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
344820,0.39,4.36,6.63,-11.51,-11.97,-33.38,20220902
036670,-0.22,-2.81,1.13,-3.44,3.94,-4.57,20220902
009070,0.1,-0.5,3.24,-20.58,-12.41,-29.43,20220902
009440,-1.81,-4.77,-22.71,-23.64,-9.21,-35.79,20220902
112190,-1.69,-3.06,-3.06,-2.38,-18.95,-41.82,20220902
119650,-0.39,-7.66,-14.71,-30.04,-36.39,-52.82,20220902
151860,-4.43,-19.81,-12.5,-13.38,-3.36,-27.25,20220902
046440,-0.74,-7.81,-5.34,-22.29,-24.38,-33.69,20220902
016380,-4.55,-22.22,-14.29,-37.87,-3.23,-31.37,20220902
035600,-0.77,-5.13,-7.5,-17.25,-28.06,-32.73,20220902
001390,-2.14,-12.52,-9.69,-20.91,-16.17,-25.92,20220902
058400,-0.5,-3.41,-6.6,-22.66,-21.74,-46.77,20220902
114450,-1.54,-4.83,-9.7,-11.72,-19.75,-45.06,20220902
025000,-0.51,-1.81,-4.03,-7.13,-7.83,-19.39,20220902
092230,0.0,-2.97,-1.51,-7.24,-3.6,-11.69,20220902
030200,0.0,-3.68,-2.14,-2.91,15.07,11.23,20220902
033780,0.24,0.48,2.47,-2.35,3.23,1.47,20220902
058850,-0.22,-3.58,2.0,-2.14,0.88,-21.44,20220902
058860,1.63,-2.61,2.0,7.07,20.43,3.13,20220902
060370,0.76,-4.07,-4.49,8.37,22.68,2.33,20220902
122450,-2.71,-7.82,-4.26,-11.67,-4.64,-29.51,20220902
093050,-0.6,-0.6,0.0,-12.79,-5.65,-10.22,20220902
003550,-1.13,-5.17,-1.75,-1.62,6.34,-15.45,20220902
034220,0.0,1.95,1.95,-9.25,-17.59,-22.28,20220902
051900,0.58,-1.57,-9.91,-5.86,-27.95,-53.09,20220902
051905,0.98,1.54,-6.58,-10.06,-31.44,-47.38,20220902
003555,0.16,-1.25,2.27,-2.77,3.1,-8.01,20220902
032640,1.34,-5.81,-9.56,-17.15,-14.02,-20.91,20220902
011070,2.83,0.73,-2.54,-10.95,0.14,62.97,20220902
066570,-0.41,-3.18,3.73,-6.44,-23.69,-30.25,20220902
066575,-0.65,-4.1,-1.94,-16.18,-24.88,-33.82,20220902
037560,-1.19,-3.86,-9.78,-22.19,-2.73,-35.58,20220902
051910,-2.09,-0.97,-0.65,4.27,9.32,-14.21,20220902
051915,-1.19,-1.36,-3.02,0.52,6.24,-12.8,20220902
079550,2.43,0.0,21.4,32.04,45.52,104.46,20220902
006260,-0.16,-4.32,9.91,-5.86,28.73,-3.45,20220902
010120,0.0,-8.28,-5.67,-0.19,20.23,-22.22,20220902
000680,-0.51,-4.83,-6.19,-13.97,-18.82,-28.1,20220902
229640,-1.18,-0.13,4.13,-5.26,-1.82,-10.74,20220902
108320,0.53,-2.99,0.0,-26.88,-25.61,-18.95,20220902
001120,3.75,4.85,33.43,13.59,48.66,60.22,20220902
108670,-1.14,-4.0,-4.85,-15.46,-24.61,-51.41,20220902
108675,0.25,-0.97,-1.92,-22.83,-26.83,-49.63,20220902
383800,0.73,-2.0,-5.35,-15.03,-15.63,-16.15,20220902
38380K,-0.86,-2.13,-4.56,-17.27,-19.3,-24.34,20220902
023150,-1.26,-1.04,-4.44,-18.48,-8.22,-12.33,20220902
160550,0.28,-8.39,-6.21,-26.04,-35.75,-33.95,20220902
053290,-0.78,-6.06,-17.95,-26.12,-60.31,-65.98,20220902
104200,-2.94,-7.16,-13.93,-33.53,-51.47,17.71,20220902
005945,0.1,-0.8,1.96,-6.7,-11.3,-17.24,20220902
338100,0.22,-3.58,-2.45,-8.41,-5.77,-4.69,20220902
034310,-0.74,-1.1,-1.1,-12.66,-18.48,-27.49,20220902
030190,-1.72,-2.39,-4.98,-14.37,-25.52,-33.02,20220902
008260,-0.11,-2.29,-6.96,-19.08,0.9,-3.87,20220902
004250,-5.17,-4.87,-5.57,-11.96,-1.86,58.66,20220902
004255,-2.0,-4.6,-6.23,-19.43,4.25,48.57,20220902
010060,-1.36,-12.1,-6.84,-17.42,-0.91,-15.5,20220902
178920,-0.97,-2.86,-2.99,-29.68,-19.71,-42.03,20220902
024940,1.29,-8.62,8.04,9.98,30.41,-22.61,20220902
005490,-2.77,-1.2,4.46,-15.17,-15.32,-28.18,20220902
091340,-0.84,-1.32,-8.67,-20.35,-21.71,-29.38,20220902
010950,-0.71,-7.61,11.56,-15.17,10.19,7.31,20220902
010955,-0.8,-6.77,10.52,-6.77,18.32,13.14,20220902
019550,0.37,-3.52,-7.74,-16.72,-7.12,-23.46,20220902
034120,4.94,0.0,-2.72,-19.14,-9.13,-24.13,20220902
046140,0.79,-4.07,-9.01,-13.7,-17.83,-13.11,20220902
036120,-3.32,3.74,-1.19,-10.87,-11.95,-13.26,20220902
036540,-1.7,-4.55,-9.63,-27.25,-27.04,-28.52,20220902
040610,-0.26,-4.66,-4.42,-25.05,-14.88,-29.91,20220902
005090,-1.37,-3.74,-4.38,-9.77,-37.06,-25.7,20220902
001380,-0.35,0.0,-3.44,-20.62,-22.8,-46.27,20220902
004060,3.12,-1.49,-4.65,-14.16,-11.61,-21.32,20220902
001770,-0.31,-5.78,1.11,-17.83,5.65,0.16,20220902
002360,-3.73,-11.45,12.62,-3.33,-4.13,9.95,20220902
009160,0.0,-2.16,-0.63,-17.21,-18.06,-27.01,20220902
123700,0.0,-5.11,-7.48,-20.48,-21.78,-28.78,20220902
025530,0.0,-2.13,-4.64,-20.11,-17.11,-26.51,20220902
337450,0.25,-9.9,17.39,85.78,96.13,66.67,20220902
340350,-0.24,-0.47,-0.94,-2.32,1.69,-4.75,20220902
011790,0.88,-8.37,-17.27,-30.51,-18.15,-20.42,20220902
018670,2.19,-4.9,4.02,-14.02,-2.1,-1.69,20220902
001740,-1.69,-5.31,0.23,-8.0,-3.85,-20.69,20220902
001745,-5.56,-14.31,-11.58,-28.49,-24.61,-50.98,20220902
006120,1.84,0.0,0.0,-9.99,-11.75,-25.05,20220902
006125,1.14,0.0,0.16,-8.16,-2.21,-23.11,20220902
210980,-1.16,-5.9,-0.97,-17.21,-17.07,-34.28,20220902
068400,0.12,-0.72,-2.23,-18.83,-21.14,-35.75,20220902
326030,-1.54,-1.27,-7.88,-17.53,-19.05,-42.54,20220902
361610,-0.13,-4.1,-7.66,-35.02,-36.57,-61.91,20220902
03473K,0.51,-1.01,3.69,-7.96,-4.61,-19.8,20220902
096770,1.68,-10.81,-1.89,-19.51,-14.59,-26.67,20220902
096775,0.88,-7.66,-0.87,-17.03,-13.26,-26.6,20220902
001510,-0.55,-1.89,-4.35,-10.04,-19.15,-24.77,20220902
001515,1.86,-2.43,-0.82,-16.27,-16.27,-30.0,20220902
000660,-0.76,-3.58,-5.95,-14.3,-28.91,-13.9,20220902
064960,-0.31,2.69,7.19,-0.52,6.83,-14.52,20220902
100840,4.62,-4.83,37.27,19.84,19.84,4.86,20220902
003570,-0.9,-9.05,30.77,30.0,28.94,7.8,20220902
036530,0.32,-1.88,0.32,-5.15,-4.57,-16.31,20220902
005610,1.14,-2.44,-0.87,5.96,-9.5,-1.84,20220902
077970,-3.1,-3.91,13.53,26.47,14.67,52.89,20220902
071970,-1.55,-4.6,7.31,1.06,-6.29,-16.17,20220902
002820,-4.0,-4.44,-5.73,-23.87,-18.54,-28.9,20220902
289080,-1.49,-4.16,-8.93,-21.48,-28.86,-32.14,20220902
084870,1.01,2.31,-1.24,-4.77,5.28,-33.39,20220902
002710,-0.84,-8.17,-16.9,-1.26,6.31,44.08,20220902
089230,0.0,-5.46,-18.03,-20.21,-30.45,-50.77,20220902
161570,-1.2,-5.38,-3.15,-11.19,-19.87,-22.88,20220902
032540,-0.16,-0.48,-2.37,-5.79,-19.43,18.85,20220902
022220,0.0,-4.49,-7.86,-15.0,-11.92,-31.59,20220902
069260,-2.2,-7.82,-1.96,-19.64,-9.89,-26.01,20220902
073570,-0.34,-1.13,-12.5,-34.21,-15.46,-55.92,20220902
024070,-0.79,-0.79,-1.56,-9.48,0.0,-24.46,20220902
057030,-2.95,-9.23,-13.62,-14.74,-32.06,-42.08,20220902
037270,-0.49,-3.5,-5.6,-14.39,-16.16,-20.76,20220902
040300,1.23,-0.54,2.22,2.36,9.17,1.65,20220902
051390,-2.24,-3.19,-7.93,-16.73,-18.86,-21.86,20220902
052220,-1.88,-1.88,-6.16,-23.41,-29.93,-31.32,20220902
079940,-0.86,-2.13,-3.36,-12.88,-8.73,-17.56,20220902
000500,1.38,-1.35,-7.37,-22.54,-9.28,-30.16,20220902
000860,0.66,-1.72,-3.39,-6.75,-7.51,-13.47,20220902
035250,-1.14,-1.7,1.36,-7.79,-2.62,-7.95,20220902
094480,-0.31,-4.95,-15.15,-19.16,-37.33,0.32,20220902
011420,-1.66,2.22,2.99,-5.26,-15.34,-14.81,20220902
002100,5.48,-2.53,2.67,-13.48,-9.41,-21.16,20220902
267290,-1.91,-9.96,4.77,-5.92,-13.02,0.66,20220902
012320,-1.27,1.74,-0.43,-5.91,1.15,-5.53,20220902
011040,-0.48,-1.91,-8.26,-19.8,-26.93,-25.61,20220902
000050,-0.8,-1.98,-3.5,-15.65,-15.65,-9.16,20220902
214390,-0.31,-2.15,-9.4,-22.63,-30.57,-46.78,20220902
009140,0.0,-1.3,-3.44,-2.02,-17.24,-8.26,20220902
024910,2.14,-4.02,-7.54,-14.49,-25.31,-13.41,20220902
013580,-0.67,-6.5,-10.62,-30.42,-38.4,-48.38,20220902
012200,1.14,-4.32,-0.48,-13.53,-13.53,-32.68,20220902
012205,2.42,-0.72,-4.01,-18.76,-18.76,-30.73,20220902
002140,-3.37,-14.87,4.21,-21.84,64.35,46.24,20220902
198440,-2.74,-1.75,-5.2,-15.52,-7.53,-21.78,20220902
049720,-1.25,10.23,10.23,31.37,46.3,15.05,20220902
010130,-4.04,5.64,29.29,8.04,11.96,19.54,20220902
002240,0.25,-4.09,-4.77,-25.56,-9.32,-27.45,20220902
014570,-1.14,-2.99,-0.89,-12.65,-8.24,-23.15,20220902
098460,-1.49,-6.71,-8.01,-20.96,-31.25,-41.98,20220902
035290,3.47,12.59,35.21,29.61,139.85,139.85,20220902
215000,4.28,-0.81,-2.76,-20.29,-12.02,-7.84,20220902
121440,2.13,-2.19,-2.19,-19.37,-19.86,-24.29,20220902
183410,3.37,-4.67,-5.82,-13.77,72.29,63.74,20220902
076340,2.71,3.87,-5.99,-15.26,-15.26,-13.44,20220902
009290,-0.15,-4.05,-0.6,-4.88,-9.92,-21.26,20220902
017040,-1.25,-4.66,-9.21,-27.84,11.29,-12.24,20220902
017900,-0.84,-3.07,-1.46,-15.08,-18.45,-19.97,20220902
026910,-1.14,-6.45,-10.0,-0.38,14.47,-18.05,20220902
355150,0.0,7.62,5.96,4.58,13.21,8.11,20220902
331520,2.68,-2.13,5.02,0.0,9.0,0.22,20220902
030610,-0.16,-2.05,-2.97,-14.93,-19.14,-27.03,20220902
339770,-0.44,-1.32,-7.02,-22.15,-27.42,-45.12,20220902
053270,1.57,1.41,-7.71,-18.54,12.94,-15.11,20220902
066620,-2.9,-2.62,-2.05,-9.46,-13.66,-18.29,20220902
043650,-1.57,-3.08,-11.77,-25.05,-25.05,-14.09,20220902
006050,-0.33,-1.96,-10.71,-15.73,-7.69,-33.92,20220902
060480,-0.31,-3.41,-13.18,-14.66,-11.89,-24.54,20220902
078130,-0.2,-1.6,-5.38,-20.52,-36.43,-55.03,20220902
307750,-1.64,-2.32,4.99,-9.47,-4.43,-11.47,20220902
243870,1.94,-1.25,1.94,-3.07,-7.06,-11.24,20220902
204020,-1.31,3.78,-9.99,-6.07,7.28,-12.21,20220902
083420,-2.29,-5.47,-10.67,-16.46,-18.64,-28.77,20220902
186230,0.0,-1.16,-6.93,-18.53,-12.67,-28.77,20220902
014530,0.13,-5.37,2.02,-13.58,-10.73,-11.98,20220902
900070,0.14,-3.45,-10.47,-22.49,-24.27,-34.5,20220902
014280,-1.33,-5.23,-5.37,-23.86,-23.34,-22.99,20220902
014285,-0.78,-1.54,-0.78,-11.72,-7.25,-14.67,20220902
053260,0.28,-5.83,0.85,-25.08,41.35,22.8,20220902
008870,-4.71,11.7,15.65,25.74,30.17,13.79,20220902
002995,0.58,-4.2,-8.87,-12.23,-12.37,-22.83,20220902
011785,-0.43,-1.29,3.38,-5.95,8.26,-18.85,20220902
073240,1.32,-2.13,-6.64,-17.39,-13.66,-41.91,20220902
036190,0.33,-2.23,5.68,0.16,-3.76,-3.76,20220902
049080,4.19,5.21,0.31,-22.54,-22.17,-29.63,20220902
035460,1.04,-1.3,5.4,-48.95,-1.01,9.98,20220902
092440,-0.54,1.09,0.0,-12.84,-20.77,-19.13,20220902
000270,0.75,2.41,-0.62,-3.23,9.49,-3.58,20220902
024110,-0.32,-2.98,1.29,-15.43,-11.87,-8.89,20220902
013700,0.93,-1.8,-9.54,-5.83,1.63,-8.21,20220902
308100,-1.97,-5.51,-17.91,7.15,-0.42,-40.44,20220902
004540,-0.86,-4.56,-6.24,-20.85,-18.8,-34.93,20220902
004545,0.0,-0.52,-4.52,-12.84,-14.41,-23.08,20220902
187790,0.87,1.32,-0.86,-16.0,-32.85,-45.39,20220902
121600,-0.42,0.86,11.08,0.86,63.54,162.76,20220902
091970,0.0,0.0,0.0,0.0,0.0,-14.36,20220902
244880,-0.83,-0.34,-8.05,-12.52,3.66,19.52,20220902
051490,-1.03,-5.06,-10.36,-21.33,-25.82,-27.5,20220902
242040,0.52,-0.51,-6.92,-12.95,-23.98,-35.43,20220902
293580,-1.9,-6.33,-6.23,-16.02,-17.2,-28.31,20220902
130580,-0.51,-2.74,-0.51,-13.61,-17.96,-23.8,20220902
036800,-0.79,-1.76,0.8,-13.75,-13.75,-25.41,20220902
267320,-0.14,-2.83,-12.8,-1.9,4.49,-0.69,20220902
008350,-2.55,-8.68,-5.18,-23.32,-14.6,-47.04,20220902
008355,0.67,-2.59,-4.85,-18.15,-0.22,-48.81,20220902
004270,-0.7,-9.62,-13.5,-29.5,-31.55,-36.39,20220902
003920,-0.39,0.13,3.64,-2.78,-3.03,-23.71,20220902
003925,-0.23,-0.23,2.4,0.23,11.49,-19.43,20220902
025860,2.93,-9.44,6.89,-13.17,3.94,-1.4,20220902
111710,-1.14,-2.75,0.26,-10.16,-7.05,-22.04,20220902
091590,1.34,-2.07,2.3,-12.7,-7.24,-33.68,20220902
212560,0.4,-1.45,0.67,-4.34,8.55,-14.69,20220902
095660,-4.44,9.29,33.51,60.55,44.53,26.34,20220902
042420,-4.61,-4.61,5.92,-6.1,-41.62,19.71,20220902
092730,-0.26,-3.06,-8.43,-18.28,-26.07,-39.0,20220902
153460,-0.92,-0.79,-0.4,5.75,-9.05,-7.6,20220902
033640,-3.12,-2.42,2.02,-30.46,-31.76,-43.58,20220902
330860,-3.05,-4.92,-8.15,-33.54,-38.52,-42.14,20220902
005720,1.37,2.39,10.31,-3.67,-4.47,-18.7,20220902
005725,3.35,-3.93,0.34,-15.8,-17.7,-20.38,20220902
002350,12.94,9.57,12.42,17.09,14.89,-12.32,20220902
002355,4.03,1.19,7.03,-5.26,-9.45,-20.8,20220902
251270,-1.48,-5.36,-12.54,-27.1,-42.58,-52.38,20220902
090350,4.83,3.24,2.14,-7.28,-12.39,-16.23,20220902
090355,7.89,5.13,-0.61,-16.54,-21.9,-31.95,20220902
000320,0.82,4.22,4.22,5.11,2.07,-9.19,20220902
006280,-2.51,-2.51,-8.53,-17.07,-15.95,-58.75,20220902
142280,-1.15,-5.12,-10.46,-45.2,-27.67,-31.43,20220902
234690,0.5,-0.38,-2.21,-16.54,-15.93,-26.88,20220902
005250,0.0,-3.15,-8.66,-15.56,-21.15,-45.25,20220902
005257,1.54,-0.7,-15.59,-43.05,2.38,-41.01,20220902
004370,0.34,-1.48,6.22,7.36,-2.92,-0.83,20220902
072710,0.45,-2.18,-0.59,-7.3,-9.05,-11.56,20220902
054050,0.5,-1.46,-0.49,-14.71,-8.14,-16.12,20220902
069140,0.56,-4.13,-9.64,-29.83,-24.15,-33.42,20220902
040160,0.32,-3.85,-6.72,-25.06,-21.68,-26.04,20220902
012340,-0.82,-4.1,-11.68,-3.2,3.71,-9.59,20220902
144960,0.22,1.2,-3.73,-9.71,-23.9,-27.8,20220902
119860,-1.94,-4.85,-2.22,-9.95,-24.09,-46.19,20220902
064260,-1.55,-4.39,-7.07,-25.69,-34.86,9.94,20220902
039560,1.65,-0.36,-4.97,-25.34,-14.51,-33.89,20220902
030210,-0.55,-4.78,1.7,-9.95,-13.85,-38.71,20220902
023590,0.27,0.0,-1.06,-9.02,-14.65,-29.76,20220902
032190,-0.42,-1.24,3.91,-8.78,-11.48,-15.25,20220902
323350,0.84,-4.0,-3.9,-15.19,-29.41,-31.33,20220902
019680,-0.34,-1.99,-2.95,-16.62,-18.9,-31.64,20220902
019685,-0.94,-4.1,-10.81,-21.46,-17.93,-34.73,20220902
006370,-1.38,-1.83,2.87,-8.9,6.44,-4.44,20220902
008060,-0.74,1.06,-0.59,-10.79,-11.14,-11.49,20220902
00806K,-0.45,-0.33,-2.93,-14.45,-18.73,-21.23,20220902
353200,-1.68,2.09,-2.82,-5.03,21.12,56.42,20220902
35320K,-1.19,-0.4,-4.94,-14.97,-12.28,-17.22,20220902
178600,-2.63,5.71,-7.27,-7.15,-10.84,-5.13,20220902
020400,-1.33,-3.4,-1.83,-15.26,1.26,-19.16,20220902
008830,-6.53,2.35,17.44,-5.08,48.22,27.4,20220902
048470,-1.98,-9.17,-9.01,-24.43,-26.56,-30.48,20220902
008110,-2.62,-4.3,66.17,96.7,36.33,145.95,20220902
004780,-0.11,-0.11,-1.46,-10.59,-9.9,-22.71,20220902
005750,-1.17,-5.21,-2.49,-27.49,-28.31,-33.98,20220902
017650,-1.85,-3.74,1.35,-6.74,-15.89,-25.31,20220902
006570,-1.8,-5.85,-8.29,-18.53,-8.41,-11.94,20220902
007720,-0.36,-4.23,-4.34,-26.58,-32.23,-37.07,20220902
317850,3.0,-4.5,-11.21,-43.23,48.81,18.98,20220902
290670,0.0,-3.23,22.24,11.75,15.19,66.39,20220902
078140,-1.11,-3.49,-4.75,-16.2,-15.49,-20.99,20220902
001680,0.0,-3.91,1.38,-2.0,-1.56,-12.13,20220902
001685,0.0,-3.66,-3.07,-12.71,-7.06,-17.49,20220902
084690,-0.98,-3.48,-5.07,-11.05,-12.21,-27.15,20220902
084695,-0.6,-1.58,-3.48,-18.11,-12.75,-18.78,20220902
036480,0.0,-4.28,-5.38,-18.81,-5.75,-30.7,20220902
128820,-2.0,-7.47,-2.0,-28.23,-6.05,7.11,20220902
117580,-3.32,-13.53,16.44,-2.6,-20.61,108.93,20220902
027830,-1.48,-4.78,-23.53,7.94,12.41,-19.62,20220902
104040,-1.39,-6.08,-8.74,-19.13,-27.85,-26.04,20220902
016710,0.46,-0.45,2.2,41.51,73.82,124.68,20220902
020180,-2.61,-3.33,4.82,-8.74,-4.04,-45.4,20220902
003540,0.0,-2.24,-0.33,-7.29,-14.8,-20.37,20220902
003547,-0.36,-1.43,1.48,-5.82,-9.84,-17.66,20220902
003545,-0.35,-2.43,1.08,-6.64,-10.79,-18.79,20220902
045390,-0.86,-7.5,-4.29,-15.11,-28.39,-46.1,20220902
108380,-1.06,-6.67,10.24,4.09,-11.39,-20.23,20220902
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220902
014160,-0.91,-6.02,-6.82,-24.42,-30.95,-40.36,20220902
047040,-1.0,-7.28,-4.61,-23.54,-26.7,-32.56,20220902
009320,0.0,-2.93,2.32,-16.77,-10.18,-26.35,20220902
042660,-1.3,-9.95,-7.32,-15.56,-27.06,-29.63,20220902
003090,1.06,-4.04,-14.72,-18.52,-23.14,-33.75,20220902
069620,-1.77,-4.31,-8.26,-3.2,-1.19,1.52,20220902
007680,-0.12,-0.12,-4.11,-12.04,-11.39,-17.65,20220902
000430,0.32,-3.35,0.32,-8.51,2.09,-31.01,20220902
048910,-3.81,1.68,6.69,-6.77,-14.65,-53.38,20220902
005710,-0.18,-0.87,6.18,-6.44,-9.42,-21.69,20220902
006345,-0.75,-0.75,-1.67,-11.37,-13.96,-34.97,20220902
024890,-0.69,-3.2,-8.74,-13.81,-12.63,-4.65,20220902
000300,-1.3,-7.17,1.55,-11.35,-24.6,-34.18,20220902
120240,-3.09,0.27,0.8,-10.48,2.45,-40.88,20220902
003310,-2.34,-13.28,-1.28,-42.03,47.28,6.48,20220902
114920,13.99,11.64,17.83,3.6,116.37,117.33,20220902
078600,0.62,5.22,19.38,11.15,5.11,67.88,20220902
012800,-1.44,-8.36,-7.74,-28.08,-33.01,-39.11,20220902
096350,0.52,-5.11,-8.88,-22.47,-16.49,-39.72,20220902
140520,-0.89,-5.93,-1.19,-14.29,-11.08,-5.13,20220902
131220,-1.66,-3.15,-13.07,-0.45,3.01,-23.19,20220902
010170,9.02,7.25,14.51,18.64,36.72,-3.58,20220902
054670,1.49,-2.39,-5.99,-19.69,-12.82,-7.27,20220902
001070,0.0,-0.39,0.2,6.47,-2.11,15.78,20220902
023910,1.38,-3.57,-5.52,-10.78,-12.01,-18.57,20220902
006650,-0.43,-7.14,-6.4,-25.95,-28.66,-49.13,20220902
084010,-0.36,-9.77,-10.36,-31.94,-46.42,-36.76,20220902
001790,0.16,-4.4,-1.78,-33.11,5.74,-0.49,20220902
001795,0.18,-6.25,-6.25,-37.02,-11.21,-10.24,20220902
001130,-0.34,-0.34,2.48,-14.24,-13.99,-12.16,20220902
003495,-0.47,-2.15,0.95,-11.76,-12.24,-18.62,20220902
005880,-0.9,-6.77,-9.45,-29.21,-24.62,-25.13,20220902
003830,-2.26,-3.57,0.93,-14.96,-18.18,-22.86,20220902
016090,0.45,-3.02,0.67,-15.09,-10.0,-12.62,20220902
021045,-1.17,-4.53,-3.8,-13.95,-11.85,-17.86,20220902
067080,-0.72,-8.84,-3.63,-14.59,-21.39,-36.61,20220902
298540,1.93,1.75,-2.52,-6.29,-20.19,-12.63,20220902
192080,0.24,4.83,2.79,-4.84,-16.73,-31.22,20220902
302920,0.0,-2.02,-11.11,-19.65,-23.01,27.78,20220902
317330,-2.18,20.24,28.25,-2.42,-28.87,-29.86,20220902
004830,-1.95,-4.81,-12.76,-29.87,-63.07,-67.41,20220902
004835,-1.36,-3.68,-10.15,-35.78,-67.49,-71.33,20220902
090410,0.94,-2.94,-2.94,-17.34,13.19,-6.94,20220902
024900,0.34,-2.33,5.0,-6.07,-15.76,-7.55,20220902
263600,-0.67,-0.81,8.53,-7.87,-6.58,-17.54,20220902
