종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
114090,1.42,5.92,14.74,11.53,16.61,37.16,20221207
900290,-1.47,-0.93,1.71,68.24,115.73,112.3,20221207
078930,-1.95,-6.79,-7.17,0.0,-4.23,12.55,20221207
083450,-0.69,-4.87,9.14,7.23,-21.96,-42.97,20221207
006360,-1.5,-1.92,-0.65,-19.05,-39.12,-43.96,20221207
001250,-0.98,-6.83,-9.98,-29.17,-32.85,10.26,20221207
007070,0.68,-0.17,8.97,13.55,11.01,-3.57,20221207
078935,-0.55,-0.14,0.56,0.28,-3.36,-0.55,20221207
078150,-0.25,0.0,8.45,-3.4,-13.29,-20.72,20221207
012630,-1.02,1.57,1.22,-13.11,-19.59,-43.94,20221207
089470,-0.12,-3.35,1.25,-6.81,-10.93,-29.09,20221207
294870,-2.24,-1.36,5.83,-9.92,-18.66,-54.11,20221207
267250,-1.24,-0.93,0.16,5.27,0.31,11.13,20221207
097230,-1.52,-4.85,11.36,-30.1,-44.9,-48.53,20221207
195940,1.41,5.05,11.25,3.67,-7.38,-28.87,20221207
014790,-0.33,0.83,4.12,-22.31,-35.67,-43.78,20221207
204320,-0.44,-5.0,-11.63,-16.79,-16.79,-21.51,20221207
060980,-0.6,-1.05,2.64,-11.88,-18.82,-28.26,20221207
011200,-1.18,-6.5,5.84,6.11,-32.31,-25.13,20221207
036640,0.37,-1.29,0.94,-9.0,-27.17,-29.84,20221207
351340,0.0,0.0,-1.49,-0.75,-16.21,-6.13,20221207
388790,-8.04,-8.24,-8.44,-4.94,-13.32,-2.76,20221207
175330,0.61,-1.78,13.6,14.38,-6.13,-2.82,20221207
950170,6.76,23.09,18.38,39.76,7.33,-3.82,20221207
234080,0.41,0.0,5.11,1.23,-10.51,-17.39,20221207
035900,-0.78,4.46,18.98,2.76,14.47,31.88,20221207
024840,-2.03,3.57,5.45,-14.71,-34.24,-24.87,20221207
024120,-0.61,-3.11,0.75,-14.19,-42.39,-35.3,20221207
002380,0.0,-3.14,-5.52,-18.23,-32.36,-28.92,20221207
021320,-2.57,22.28,22.07,10.62,-15.91,-16.97,20221207
344820,-0.5,-2.8,-0.25,-19.74,-29.72,-31.65,20221207
036670,0.11,-1.08,5.53,0.88,-2.35,-0.54,20221207
009070,0.0,-4.55,9.67,4.78,-22.51,-18.03,20221207
009440,-1.18,-9.58,10.38,-23.03,-40.55,-32.91,20221207
112190,-1.66,-0.31,-3.83,-5.22,-16.82,-9.31,20221207
151860,0.0,-5.78,-8.62,-9.01,-37.46,-28.38,20221207
046440,-1.46,1.84,4.29,-8.02,-30.75,-44.47,20221207
016380,-0.46,-5.4,0.59,-11.91,-50.26,-21.64,20221207
035600,-1.18,-1.18,-1.95,-7.69,-18.18,-32.26,20221207
001390,1.26,0.21,0.62,-0.21,-24.38,-22.93,20221207
060720,0.67,0.67,14.07,-15.25,-31.82,-40.24,20221207
058400,-0.86,0.77,2.9,-5.24,-27.11,-32.95,20221207
114450,-0.12,1.21,5.15,-11.52,-25.93,-38.55,20221207
025000,2.84,0.0,5.96,5.41,-3.43,-7.82,20221207
092230,0.91,0.36,5.53,-5.63,-12.91,-13.73,20221207
030200,0.27,0.0,3.03,2.89,0.13,21.63,20221207
033780,0.1,-2.1,3.16,17.69,13.85,14.12,20221207
058850,0.88,-1.29,4.57,0.66,-1.29,-9.31,20221207
058860,-1.36,-2.86,5.82,-10.54,-1.36,3.25,20221207
060370,-1.62,-4.54,-2.84,-13.04,-8.83,1.67,20221207
122450,-2.09,-7.99,-3.79,-16.44,-23.27,-24.22,20221207
093050,1.86,2.49,6.82,-0.3,-12.03,-7.06,20221207
003550,-1.63,-6.66,-3.8,1.16,-2.24,-4.15,20221207
034220,-1.76,-3.46,4.1,-10.86,-17.94,-38.0,20221207
051900,0.73,5.64,21.58,5.96,-1.0,-41.42,20221207
051905,-1.49,6.8,-0.5,-15.2,-24.14,-53.07,20221207
003555,-0.32,-0.64,1.14,-0.48,-2.82,0.0,20221207
032640,-1.27,-3.72,-0.43,4.02,-14.34,-15.88,20221207
011070,0.53,-7.89,0.35,-13.86,-26.67,1.06,20221207
066570,-7.1,-7.48,-0.66,-4.34,-11.03,-28.05,20221207
066575,-6.09,-5.78,-0.23,-1.71,-19.7,-30.43,20221207
037560,1.15,3.33,10.46,8.75,-16.19,-7.85,20221207
051910,-1.02,-8.24,-3.55,8.99,22.12,-4.5,20221207
051915,-1.45,-8.51,-4.67,3.9,9.86,-9.59,20221207
079550,-0.55,-2.92,-10.2,-13.65,9.25,56.99,20221207
006260,-1.59,-9.44,-2.58,4.29,0.74,26.11,20221207
010120,0.56,-6.93,-1.29,-4.62,0.0,-1.47,20221207
000680,-0.2,-2.33,-2.9,-12.37,-24.81,-14.31,20221207
229640,-0.37,-1.72,3.36,2.3,-0.25,2.7,20221207
108320,-1.73,-2.96,4.03,-5.76,-32.14,-41.91,20221207
001120,-0.63,-4.85,-1.88,-14.22,-2.73,58.06,20221207
108670,1.13,0.7,8.13,-14.32,-28.77,-43.73,20221207
108675,0.0,0.29,17.17,-13.0,-33.08,-39.05,20221207
383800,-0.11,-1.27,5.68,13.4,-4.02,-4.9,20221207
38380K,1.27,0.0,12.74,6.7,-12.45,-18.15,20221207
023150,-0.5,-1.23,0.76,-4.19,-22.71,-16.93,20221207
160550,-0.88,1.94,37.94,8.23,-12.33,-37.87,20221207
053290,-1.99,-2.45,3.47,-13.01,-38.8,-67.85,20221207
104200,-1.96,-2.44,-0.17,-24.53,-48.94,-58.19,20221207
400760,-0.46,3.97,9.55,-25.26,-39.44,-37.36,20221207
005945,-0.74,-0.53,4.2,-3.68,-10.29,-25.24,20221207
338100,0.0,1.37,2.91,-10.55,-18.44,-14.94,20221207
034310,2.33,4.78,5.2,-9.0,-14.89,-20.54,20221207
030190,2.72,3.12,0.38,-6.38,-17.76,-26.67,20221207
008260,2.08,-5.08,13.35,6.99,-16.01,37.35,20221207
004250,-1.01,-3.67,-5.66,-23.77,-32.04,4.59,20221207
004255,-1.63,-0.82,2.98,-20.59,-36.29,10.69,20221207
010060,1.76,-2.63,-5.61,-12.23,-31.15,-17.69,20221207
178920,0.0,0.78,6.77,-10.01,-35.94,-36.44,20221207
024940,-9.23,11.0,18.78,51.52,64.67,58.45,20221207
091340,-1.42,-0.52,1.32,-9.88,-25.05,-32.21,20221207
010950,-2.57,-4.24,-12.01,-14.18,-30.42,-7.84,20221207
010955,-1.54,-1.71,-4.96,-5.74,-16.67,1.41,20221207
019550,0.85,-3.67,1.72,-14.49,-27.16,-28.27,20221207
950110,-0.13,-1.13,-2.35,-19.76,-24.67,-40.21,20221207
034120,0.15,-0.15,21.61,-10.51,-27.86,-26.77,20221207
046140,-0.36,-3.28,10.67,-14.37,-23.6,-31.71,20221207
036120,0.26,1.03,-7.96,35.28,22.05,20.74,20221207
036540,-1.9,-2.45,3.67,-7.98,-31.99,-38.74,20221207
040610,-1.4,-2.49,4.44,-8.79,-30.1,-27.07,20221207
005090,-1.35,-5.71,3.61,-5.58,-14.84,-24.83,20221207
001380,-2.32,-2.03,6.98,24.81,-3.99,-3.99,20221207
004060,-0.72,0.36,3.18,-8.76,-18.34,-23.23,20221207
001770,-0.27,-4.33,6.97,22.68,-11.43,30.56,20221207
002360,-1.82,-3.67,-2.55,-18.04,-28.56,-1.61,20221207
009160,-2.84,-0.17,-12.08,-8.92,-21.98,-12.87,20221207
123700,1.69,-0.55,25.35,21.8,8.9,-0.11,20221207
025530,-2.42,-5.28,2.54,32.68,6.04,11.6,20221207
011790,0.0,-4.46,1.42,-3.6,-30.29,-41.05,20221207
018670,-0.41,-5.86,0.42,2.99,-12.04,-2.43,20221207
001740,-0.62,-4.27,-2.77,-5.16,-13.77,-19.2,20221207
001745,2.9,-0.42,-13.07,4.13,-35.18,-43.65,20221207
006120,-0.94,-2.17,4.65,-10.51,-21.64,-31.97,20221207
006125,0.0,-0.68,3.93,-4.9,-13.0,-17.56,20221207
210980,-1.83,-6.32,3.61,-15.02,-29.04,-29.39,20221207
068400,-0.14,-0.14,4.15,-16.01,-30.74,-33.36,20221207
326030,0.14,-1.9,16.08,6.18,-13.95,-27.14,20221207
402340,-1.26,-6.01,-7.61,-11.67,-22.21,-46.34,20221207
361610,0.0,-2.88,9.4,-16.34,-46.22,-61.33,20221207
03473K,-2.22,-3.56,-1.4,-6.88,-16.98,-20.72,20221207
096770,-3.52,-8.1,-9.37,-10.84,-30.44,-18.97,20221207
096775,-1.94,-6.48,-7.76,-11.4,-29.37,-18.55,20221207
001510,-0.59,-2.17,1.2,-8.03,-15.61,-33.4,20221207
001515,-0.71,1.27,0.54,-7.31,-22.07,-30.34,20221207
28513K,-1.46,-0.12,2.01,-18.15,-33.44,-49.25,20221207
017670,-0.4,0.4,-0.4,-3.46,-10.68,-10.04,20221207
000660,-2.59,-7.18,-8.79,-12.72,-24.13,-35.06,20221207
064960,0.76,3.8,3.8,-3.03,-3.93,-0.75,20221207
100840,-1.62,-3.62,5.71,-7.99,11.23,8.12,20221207
003570,-0.85,-10.0,7.09,-14.52,11.43,5.17,20221207
036530,1.23,3.47,13.89,3.47,-0.3,-7.08,20221207
005610,0.29,0.29,-2.23,-14.11,-7.16,-2.64,20221207
011810,-0.44,-12.08,68.41,106.4,68.83,69.89,20221207
077970,-1.12,-3.64,1.92,-15.87,-1.12,38.74,20221207
002820,-0.69,3.92,-1.24,-9.72,-35.93,-26.29,20221207
289080,-1.27,-2.71,1.3,-10.21,-29.82,-24.96,20221207
084870,0.82,-5.37,8.5,-4.15,-6.33,-20.43,20221207
161570,-1.29,2.23,14.5,-7.66,-17.03,-21.03,20221207
032540,1.28,0.8,14.29,3.61,-3.81,29.91,20221207
022220,-1.97,-2.93,1.02,-9.15,-24.94,-24.56,20221207
069260,0.0,-1.63,1.2,-6.83,-12.96,-9.62,20221207
024070,-0.72,2.21,1.84,-11.5,-20.63,-24.93,20221207
057030,-1.71,-0.93,1.49,-7.55,-24.62,-44.25,20221207
037270,0.83,-0.24,2.66,-27.27,-38.9,-48.92,20221207
040300,-0.5,-3.68,-4.75,63.14,65.61,100.0,20221207
051390,-1.01,-2.13,-0.58,-6.64,-16.28,-17.39,20221207
052220,-0.28,-6.62,-8.41,23.97,-11.89,-26.1,20221207
079940,0.94,-0.47,4.39,-4.89,-17.69,-20.74,20221207
000860,-1.4,-1.4,-1.17,-6.22,-13.17,-7.86,20221207
217730,-1.96,0.84,6.57,0.0,-9.5,-13.54,20221207
035250,1.01,-0.6,6.41,-3.3,-11.39,2.68,20221207
114190,-0.11,-8.57,13.45,34.88,116.07,271.2,20221207
094480,1.76,-3.24,-4.55,-19.39,-35.79,-60.12,20221207
011420,-2.51,-1.52,6.28,-7.82,-9.74,-28.88,20221207
002100,1.0,0.0,9.38,-3.79,-24.81,-12.12,20221207
009450,-0.28,-2.19,5.45,-10.05,-20.62,-36.3,20221207
267290,-1.51,-6.77,12.96,13.7,3.16,15.45,20221207
012320,0.85,-5.2,60.79,239.54,218.55,237.61,20221207
011040,0.38,0.25,7.36,-1.87,-22.36,-36.71,20221207
000050,-0.44,1.36,2.28,-11.11,-23.81,-17.04,20221207
214390,-3.01,-2.7,9.87,-4.37,-25.0,-32.97,20221207
009140,-0.97,-1.74,2.83,-2.86,-4.5,-16.69,20221207
024910,-1.39,-1.16,9.23,-7.79,-22.55,-32.17,20221207
013580,-1.48,2.04,11.73,-6.1,-35.17,-42.11,20221207
012200,-2.57,-1.9,6.36,-2.07,-20.64,-29.58,20221207
012205,-0.75,6.53,7.07,1.92,-21.71,-19.94,20221207
002140,2.13,-3.55,-7.38,-19.69,-42.29,42.16,20221207
198440,-0.71,-3.79,0.0,-11.55,-28.52,-28.06,20221207
049720,2.31,0.0,-8.68,-7.53,23.19,26.29,20221207
002240,1.99,7.55,35.71,33.25,-3.75,22.43,20221207
014570,0.13,-0.79,5.94,0.54,-14.01,-14.89,20221207
098460,-0.35,-0.7,16.53,8.88,-12.42,-33.65,20221207
215000,-0.09,1.27,0.63,-16.78,-32.45,-32.65,20221207
121440,-2.1,-2.1,-3.56,-27.09,-37.92,-43.52,20221207
183410,-0.19,-0.37,-0.37,-39.82,-46.15,10.93,20221207
076340,-3.62,-6.98,-13.06,-5.33,-20.6,-24.39,20221207
009290,0.16,0.66,0.66,-6.98,-10.51,-14.98,20221207
017040,-1.51,-6.54,-1.08,-11.43,-39.47,-10.39,20221207
017900,-2.15,0.0,7.29,-2.36,-17.09,-28.41,20221207
026910,-0.2,0.41,-7.6,-6.72,-4.92,8.12,20221207
355150,0.0,0.0,0.0,0.0,4.35,12.94,20221207
030610,0.53,-2.22,7.71,-6.22,-20.64,-33.06,20221207
339770,-0.5,-4.29,-12.61,-6.94,-29.97,-37.38,20221207
053270,-2.29,-6.4,-1.92,-19.5,-33.59,-15.51,20221207
007690,0.22,-0.55,4.95,-13.24,-21.19,-23.7,20221207
066620,1.12,0.56,-4.0,9.09,-2.17,-14.29,20221207
043650,-0.44,-0.44,2.54,-12.72,-36.48,-25.43,20221207
006050,-0.88,0.6,-4.55,14.29,-13.85,-11.58,20221207
060480,-1.89,-2.56,-1.04,-10.09,-24.3,-24.1,20221207
078130,-6.13,-6.48,5.65,4.77,-15.97,-38.34,20221207
307750,-0.44,-4.94,-11.43,-20.14,-25.11,-47.55,20221207
243870,0.0,0.0,-3.45,-9.39,-12.5,-17.65,20221207
204020,-0.48,-0.32,6.7,2.64,-3.42,21.29,20221207
083420,-0.44,-11.76,-4.26,40.27,17.8,26.83,20221207
186230,0.0,0.44,-1.74,-5.83,-30.89,-17.82,20221207
014530,-3.51,2.26,4.91,3.36,-11.51,2.95,20221207
900070,-0.12,0.62,2.12,17.02,-11.95,-16.7,20221207
014280,-2.72,-11.23,26.63,4.13,-21.39,-17.17,20221207
014285,1.17,-9.09,10.17,4.0,-8.45,-1.14,20221207
053260,-0.14,-8.51,2.04,0.29,-28.82,38.14,20221207
008870,-9.85,16.51,24.96,-4.63,10.93,20.88,20221207
002995,-3.77,-21.77,19.46,-6.55,-18.62,-21.52,20221207
011785,-0.11,-1.7,2.09,1.87,-5.03,-26.51,20221207
073240,0.68,-1.33,-5.11,-24.04,-26.76,-32.27,20221207
036190,-0.87,-0.52,0.7,-9.48,-4.98,-15.49,20221207
049080,-6.32,1.42,45.9,14.47,-12.53,-24.89,20221207
035460,0.85,-5.84,45.79,9.91,-46.94,36.8,20221207
092440,0.43,-0.71,2.94,-4.24,-16.77,-19.17,20221207
000270,-0.15,-5.25,-3.13,-21.02,-21.69,-21.97,20221207
024110,-1.8,-2.68,2.83,16.08,-1.36,-0.91,20221207
013700,9.49,6.22,22.35,3.39,-5.32,1.91,20221207
004540,0.16,1.15,5.29,-7.08,-27.92,-28.51,20221207
004545,1.37,4.52,7.56,0.0,-13.75,-16.1,20221207
121600,1.19,-3.41,-9.29,-13.01,-3.74,20.43,20221207
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221207
244880,-0.17,2.85,0.0,-0.17,-17.31,31.66,20221207
051490,-0.88,-8.12,-1.02,2.26,-20.21,-24.97,20221207
242040,-2.69,10.43,14.51,17.62,-2.69,-29.08,20221207
293580,-2.79,2.2,5.28,3.59,-15.45,-13.26,20221207
130580,-0.13,-1.68,4.83,-3.43,-14.61,-20.92,20221207
036800,0.0,-0.37,1.12,-0.55,-6.09,-9.4,20221207
267320,-0.79,-4.59,-8.64,-19.17,-27.19,-1.11,20221207
008355,-2.51,-6.21,17.49,22.52,3.23,22.8,20221207
004270,-2.05,-5.49,18.46,2.38,-26.99,-30.31,20221207
003920,-0.23,2.44,15.92,6.4,10.82,5.26,20221207
003925,-0.89,-1.11,7.71,1.82,4.68,9.02,20221207
025860,-0.11,-2.73,-1.11,-9.09,-27.05,-16.82,20221207
111710,-1.57,-5.24,16.48,5.31,-5.13,-3.33,20221207
091590,-6.21,-5.53,37.0,30.23,7.21,7.84,20221207
212560,-0.28,-5.82,4.86,-8.25,-9.64,6.91,20221207
095660,-3.63,-11.37,-4.14,-5.66,58.63,24.7,20221207
042420,-0.87,-14.48,14.08,-11.54,-16.98,-55.7,20221207
092730,0.52,3.23,6.69,2.96,-17.1,-24.31,20221207
153460,0.13,1.77,7.64,-1.45,6.56,-5.44,20221207
033640,-0.53,-2.6,3.31,-4.82,-33.86,-50.46,20221207
330860,-3.2,-5.58,-6.42,-17.7,-46.99,-58.93,20221207
005720,-0.24,1.81,5.5,1.08,0.72,-9.05,20221207
005725,1.37,-0.8,8.65,21.67,8.33,8.33,20221207
002350,-0.56,0.57,-6.01,-12.87,12.82,3.99,20221207
002355,0.17,-0.17,-0.67,-2.15,-4.2,-5.57,20221207
251270,-2.87,-3.06,1.71,-19.3,-40.69,-60.46,20221207
090350,-1.19,-1.31,4.55,-10.79,-18.12,-19.71,20221207
090355,0.96,5.0,0.32,-17.54,-18.6,-27.42,20221207
000320,2.86,2.86,5.88,-27.27,-6.9,-10.37,20221207
006280,-1.92,-1.16,0.0,-15.28,-28.97,-44.32,20221207
142280,6.79,10.95,12.83,-8.56,-44.63,-21.63,20221207
234690,7.93,15.94,18.7,-5.07,-19.55,-27.98,20221207
005250,0.29,-0.58,2.38,-4.44,-19.44,-37.0,20221207
005257,-0.76,1.81,0.51,-15.63,-50.13,-33.22,20221207
004370,0.76,0.3,9.11,13.82,19.17,11.88,20221207
072710,0.3,3.1,5.89,-2.64,-8.15,-12.5,20221207
054050,-0.68,-1.68,8.0,-13.5,-27.74,-18.7,20221207
069140,2.59,3.42,12.97,2.59,-31.83,-25.62,20221207
040160,4.57,3.98,13.55,-8.5,-33.54,-41.78,20221207
144960,-1.09,-1.62,8.35,-20.11,-27.45,-42.48,20221207
085670,1.73,-18.51,19.59,-28.11,8.19,26.37,20221207
119860,-1.05,-2.84,6.82,6.82,-1.57,-30.63,20221207
064260,-0.71,-1.23,-3.1,-13.52,-38.13,-62.72,20221207
039560,1.85,5.9,14.18,-10.19,-35.05,-37.98,20221207
030210,-2.73,-1.53,2.88,-27.54,-34.36,-48.56,20221207
023590,0.0,-6.49,5.42,8.66,-2.51,-14.69,20221207
032190,0.85,6.05,79.52,133.73,134.65,113.62,20221207
323350,0.1,0.2,-12.32,1.03,-13.25,-39.38,20221207
019680,0.19,-3.27,4.72,-6.17,-24.54,-31.53,20221207
019685,-0.51,1.57,9.3,-5.83,-25.95,-31.69,20221207
006370,1.95,-2.27,0.61,-5.52,-15.21,-1.78,20221207
008060,-0.31,-0.61,4.19,-2.85,-13.5,-17.89,20221207
00806K,-3.33,10.51,7.54,-4.54,-18.35,-21.4,20221207
353200,-2.05,-7.33,-8.9,-20.22,-30.08,7.5,20221207
35320K,-1.43,-1.43,0.98,-11.91,-28.37,-27.11,20221207
178600,-1.14,6.41,4.0,5.55,0.65,-6.7,20221207
020400,-0.43,-1.78,5.64,0.86,-16.8,-4.0,20221207
008830,-1.22,-4.33,-0.41,-14.42,-20.82,25.86,20221207
048470,-1.86,-2.82,-3.55,-9.31,-30.11,-25.21,20221207
008110,-1.38,-4.46,-13.36,-25.44,30.17,23.56,20221207
004780,-0.11,1.31,5.47,-0.43,-11.3,-7.77,20221207
005750,-1.21,-6.32,4.89,-15.81,-40.16,-44.78,20221207
017650,-0.56,-2.21,8.86,1.03,-7.72,-23.71,20221207
006570,0.52,-1.28,17.89,15.07,-10.35,13.38,20221207
007720,5.32,4.76,12.34,-2.34,-29.91,-36.39,20221207
317850,-1.44,-5.19,-10.16,97.98,19.65,159.96,20221207
290670,-0.53,-13.67,24.37,16.41,43.82,132.81,20221207
078140,2.24,4.16,4.86,-3.36,-16.83,-6.17,20221207
001680,0.95,0.0,-2.29,-2.07,-4.48,-6.58,20221207
001685,0.0,0.31,0.94,3.19,-9.27,-4.15,20221207
084690,1.67,5.47,8.22,2.07,-11.73,-15.05,20221207
084695,-1.08,1.21,-1.08,-5.83,-22.03,-11.96,20221207
036480,0.0,-0.91,1.88,-13.2,-27.67,-25.43,20221207
128820,-0.97,-5.96,-0.73,-15.38,-39.88,-3.19,20221207
117580,0.0,-3.93,-5.17,-14.4,-23.08,44.17,20221207
027830,0.53,-3.53,-6.21,-2.55,5.32,4.17,20221207
104040,-10.73,-9.55,-6.32,-4.48,-23.02,-16.63,20221207
016710,1.33,1.33,14.5,30.71,79.75,146.24,20221207
387310,-0.22,6.46,-9.92,-9.92,-9.55,1.6,20221207
397500,0.0,-0.98,-2.87,-24.25,-24.25,-2.4,20221207
020180,17.24,14.61,12.5,21.91,11.27,34.8,20221207
003540,0.0,-1.36,4.32,-2.68,-10.49,-30.62,20221207
003547,0.0,0.0,2.73,-3.66,-9.31,-25.92,20221207
003545,-0.74,-1.1,2.27,-3.91,-9.4,-26.83,20221207
108380,3.24,2.82,1.19,-6.25,-3.77,-16.12,20221207
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221207
014160,-2.31,-6.63,11.55,5.62,-21.21,-36.47,20221207
047040,-1.26,-7.96,0.0,1.08,-26.1,-24.19,20221207
009320,-2.48,-3.38,0.96,-16.71,-32.91,-35.52,20221207
042660,-0.54,-3.93,-2.13,-1.61,-19.87,-27.04,20221207
003090,4.35,6.4,6.93,-7.89,-25.13,-32.39,20221207
069620,0.0,3.05,-3.8,-7.32,-13.14,2.7,20221207
007680,-0.79,1.76,5.92,-10.69,-21.01,-20.09,20221207
000430,0.0,-4.41,30.23,6.33,-1.18,-11.93,20221207
048910,0.36,-4.1,17.08,-1.75,-9.94,-41.58,20221207
005710,0.71,-0.35,1.97,-2.23,-4.52,-19.49,20221207
006345,-0.99,-0.2,4.18,-4.04,-15.71,-21.04,20221207
024890,-3.47,-6.53,-10.85,-10.7,-22.08,-35.19,20221207
000300,1.62,-1.46,5.02,-7.77,-21.26,-35.68,20221207
120240,3.61,2.08,-0.58,-14.0,-17.51,-17.31,20221207
003310,1.38,-0.96,-0.58,3.63,-49.01,29.8,20221207
114920,-2.45,-0.25,1.27,-6.79,-13.48,56.08,20221207
078600,2.25,0.89,0.11,-6.59,8.62,-15.78,20221207
012800,-0.39,-1.53,-2.65,-4.81,-30.54,-28.21,20221207
096350,0.0,-4.63,61.3,-1.07,-25.65,-24.59,20221207
140520,-1.43,-1.75,1.81,-5.21,-18.98,-0.64,20221207
131220,-2.84,-0.26,8.82,-9.82,-14.43,-10.25,20221207
054670,-2.37,0.67,0.78,-8.4,-28.46,-15.02,20221207
001070,0.0,0.0,0.39,0.39,6.58,8.86,20221207
023910,1.0,0.5,6.68,16.73,6.68,2.36,20221207
006650,2.09,5.88,27.14,47.41,10.32,-17.39,20221207
084010,0.0,-3.47,-1.96,-9.42,-36.71,-22.84,20221207
001790,-0.74,-1.47,1.32,-10.18,-39.55,-12.38,20221207
001795,-1.4,1.23,-0.4,-7.49,-44.43,-23.05,20221207
001130,0.74,-0.72,4.58,-3.52,-17.96,-10.46,20221207
003495,5.54,10.2,13.29,5.88,-10.0,-12.08,20221207
005880,-1.41,-3.23,1.7,-0.95,-33.07,-19.11,20221207
003830,0.0,-0.42,16.26,6.31,-6.72,-5.22,20221207
016090,0.0,-2.07,10.8,3.96,-8.53,6.07,20221207
021040,0.0,0.0,7.21,-9.98,-22.53,-20.56,20221207
021045,0.0,0.0,4.98,-16.93,-25.7,-27.74,20221207
067080,-0.95,-0.95,6.09,56.67,30.62,12.24,20221207
298540,2.96,3.12,12.77,5.38,0.16,3.81,20221207
192080,1.84,2.36,4.07,16.34,13.81,-14.93,20221207
299170,0.0,-1.85,-13.29,6.29,-22.18,-24.39,20221207
012510,2.19,3.62,19.2,4.05,3.47,-51.37,20221207
302920,0.0,8.04,0.83,-31.25,-47.16,-20.29,20221207
317330,-0.3,-1.5,-8.38,-23.72,-17.79,-45.24,20221207
004830,0.0,2.66,5.26,0.56,-31.73,-67.76,20221207
004835,-1.39,4.08,5.81,-4.07,-36.62,-67.99,20221207
090410,-0.23,-5.82,17.47,4.05,-14.31,1.63,20221207
024900,-4.61,-7.18,-6.68,-11.93,-16.61,-19.22,20221207
263600,-4.81,-9.41,3.83,-2.66,-6.51,4.57,20221207
348840,7.04,7.04,31.36,47.45,68.02,37.62,20221207
199150,0.0,-2.0,-2.97,-9.26,-23.44,-32.88,20221207
261200,0.12,-1.22,11.68,-0.85,-8.03,-10.76,20221207
145720,4.79,1.82,22.37,-0.44,18.81,39.07,20221207
002150,-0.64,-6.73,-10.34,-2.32,-15.64,19.9,20221207
