종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
335870,0.0,0.0,0.0,15.06,14.52,12.67,20220607
351340,0.0,0.0,0.0,11.5,12.29,10.72,20220607
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220607
175330,-0.45,-1.45,1.26,10.82,2.68,14.42,20220607
950170,2.04,2.18,11.94,-4.34,-9.96,-36.97,20220607
234080,-0.72,0.0,-6.12,-5.48,-7.07,-26.4,20220607
035900,0.0,-2.81,-7.53,10.6,18.92,40.18,20220607
024840,-2.0,0.46,-6.17,12.5,14.55,-11.8,20220607
024120,-2.77,-7.38,-2.36,19.97,13.02,-28.85,20220607
002380,-5.01,-2.15,-7.83,12.34,6.55,8.59,20220607
021320,-1.16,-1.27,-8.95,4.27,-1.5,-19.34,20220607
344820,-2.58,-2.07,-5.97,0.0,-2.24,-10.71,20220607
036670,0.86,2.51,-1.26,10.87,4.57,-4.77,20220607
009070,0.0,3.15,0.48,10.09,6.14,-16.4,20220607
009440,-1.01,1.65,8.37,23.62,12.97,-5.02,20220607
112190,9.94,12.14,1.29,-7.65,4.67,4.39,20220607
151860,13.38,10.06,23.72,40.66,12.25,48.03,20220607
046440,1.39,1.62,3.17,2.57,-4.46,-20.54,20220607
016380,2.07,0.58,-20.87,68.29,59.72,-8.73,20220607
016385,-14.55,-23.61,-40.17,102.46,108.42,46.79,20220607
035600,-1.6,-2.53,-8.06,-9.41,-11.24,-28.87,20220607
001390,0.63,-1.08,-15.57,9.59,2.07,7.56,20220607
122450,-2.33,-4.22,-10.67,6.28,-1.49,-32.63,20220607
058400,-1.17,-0.78,-2.69,3.69,-5.24,-31.81,20220607
114450,-2.59,-2.59,-5.52,-6.3,-14.26,-39.31,20220607
025000,-0.19,0.57,-2.23,-0.57,-4.37,-21.29,20220607
092230,0.0,0.79,0.0,6.01,-2.16,-9.54,20220607
030200,-1.06,-1.45,5.06,16.9,20.87,12.5,20220607
033780,1.06,1.06,4.12,6.58,1.3,1.66,20220607
058850,-0.85,-1.49,-4.53,6.18,-7.2,-28.73,20220607
058860,-1.34,-5.15,-0.19,15.18,4.88,-21.22,20220607
060370,-1.48,1.52,3.63,17.65,17.88,-33.26,20220607
093050,-2.35,-4.1,-2.6,8.72,6.25,-10.31,20220607
003550,0.25,0.12,10.3,10.0,-1.95,-19.62,20220607
034220,-1.73,-2.02,-0.29,-6.59,-22.55,-28.27,20220607
051900,-4.63,-4.63,-15.15,-24.97,-40.53,-54.4,20220607
051905,-2.24,-2.48,-16.54,-22.54,-38.8,-45.35,20220607
003555,-1.69,-1.54,4.24,6.15,3.23,-12.59,20220607
032640,-0.73,-1.81,-1.45,2.26,-1.09,-11.69,20220607
011070,0.52,1.3,16.07,12.72,32.43,83.1,20220607
066570,-2.4,-3.33,-11.74,-13.98,-18.15,-34.52,20220607
066575,-1.1,-1.65,-6.76,-7.72,-12.09,-30.04,20220607
037560,-1.56,-0.16,-0.79,26.0,11.11,7.69,20220607
051910,-4.96,-4.96,6.92,10.54,-22.45,-31.7,20220607
051915,-3.12,-4.45,8.98,11.38,-16.47,-24.59,20220607
079550,2.88,3.79,-3.63,14.64,41.97,89.4,20220607
006260,-1.02,2.42,19.01,34.39,25.65,-7.14,20220607
010120,0.75,4.88,6.97,22.32,-0.56,-10.05,20220607
000680,-2.62,-0.89,-13.34,2.14,12.06,-13.34,20220607
229640,0.5,1.13,-1.6,4.43,3.35,-7.71,20220607
108320,-2.56,-1.1,0.4,4.85,-9.39,17.53,20220607
001120,3.33,5.91,0.62,28.96,63.82,32.35,20220607
108670,-1.37,0.4,-9.19,-8.03,-18.84,-48.99,20220607
108675,-1.89,-2.8,-8.93,-3.88,-6.47,-42.35,20220607
383800,-0.82,0.0,-2.12,0.83,1.46,-10.19,20220607
38380K,-1.8,-2.15,-3.87,0.74,-6.83,-37.1,20220607
023150,-1.9,-2.36,-3.27,12.38,7.14,1.97,20220607
160550,-6.25,-0.44,-11.33,-19.64,-28.29,-9.46,20220607
053290,-1.44,-1.01,-8.45,-24.45,-48.26,-74.03,20220607
104200,-1.26,3.07,-2.08,-30.06,-21.4,88.3,20220607
005945,-0.94,-1.87,-0.94,-4.98,-16.33,-7.49,20220607
338100,-0.1,0.2,-0.6,2.46,3.63,-1.38,20220607
034310,0.32,0.32,-7.76,-7.49,-7.21,-17.16,20220607
030190,-3.89,-4.75,-8.81,-10.08,-9.07,-31.99,20220607
008260,0.54,0.72,1.09,21.0,64.5,2.96,20220607
004250,-1.47,-1.47,-6.07,14.07,50.45,133.99,20220607
004255,-1.73,-1.73,-9.11,28.88,73.48,97.57,20220607
010060,1.89,4.26,23.96,26.89,20.09,6.75,20220607
178920,-0.39,1.0,8.95,14.51,1.1,5.1,20220607
024940,-3.39,4.2,-16.55,17.19,-4.54,-55.19,20220607
005490,-1.03,-0.69,0.35,3.8,0.0,-15.46,20220607
091340,-0.97,-0.2,-1.92,2.61,-7.26,-13.39,20220607
010950,3.45,3.45,8.11,30.58,33.78,17.07,20220607
010955,3.76,4.86,5.34,29.7,22.34,14.05,20220607
019550,-1.52,-3.28,-6.09,15.71,-1.52,-17.77,20220607
034120,-2.88,-4.84,-7.27,13.87,-0.42,1.18,20220607
046140,-0.54,-2.14,-5.66,-2.79,-7.22,-11.9,20220607
036120,-1.38,-1.23,-9.55,3.87,0.31,-22.97,20220607
036540,-4.87,-5.29,0.78,1.74,-9.04,-15.37,20220607
040610,-2.7,-7.17,-6.48,14.77,9.31,-12.93,20220607
005090,-2.88,-3.85,-22.34,-27.84,-11.53,-17.11,20220607
001380,-0.85,1.15,-5.39,-1.13,-1.68,-56.45,20220607
004060,-2.31,-2.31,-5.32,5.79,-7.02,-18.26,20220607
001770,9.69,34.34,30.62,44.14,47.4,42.45,20220607
002360,7.08,5.76,-3.38,11.26,37.58,2.8,20220607
009160,-2.74,-1.19,-17.2,-4.48,13.2,68.21,20220607
123700,-1.07,-1.66,-5.57,-1.19,-8.08,-28.36,20220607
025530,2.14,1.33,1.06,9.96,8.86,-19.37,20220607
337450,0.0,0.0,0.0,6.34,5.57,-15.18,20220607
340350,0.0,1.17,-1.6,4.11,3.11,-3.36,20220607
011790,-7.25,-4.66,0.99,18.53,-17.25,14.13,20220607
018670,1.11,4.98,4.58,22.32,10.48,11.38,20220607
001740,-1.37,-0.43,-1.78,6.0,-6.3,-23.32,20220607
001745,0.27,-0.81,-4.27,6.79,-13.16,-40.4,20220607
006120,0.37,-0.12,-1.95,3.47,-12.51,-24.58,20220607
006125,-0.74,-2.34,-1.76,10.95,-4.29,-20.64,20220607
068400,-0.98,-0.98,-9.78,-1.46,-1.93,-28.52,20220607
326030,-1.29,-3.23,-5.73,-3.12,-14.48,-26.4,20220607
361610,-2.86,-5.56,-1.65,3.03,-28.96,-16.78,20220607
03473K,-0.7,-0.93,-4.07,4.43,-4.5,-15.71,20220607
096770,4.88,9.74,16.79,16.79,15.65,-13.84,20220607
096775,3.62,8.33,12.16,10.0,14.86,-22.49,20220607
001510,-0.74,-1.11,-6.64,-4.98,-19.9,-23.35,20220607
001515,-0.42,0.0,-5.67,1.85,-10.95,-32.45,20220607
000660,-2.8,-3.7,-3.26,-11.86,-12.24,-19.07,20220607
064960,0.83,2.87,3.87,16.93,3.76,-29.62,20220607
100840,1.32,0.0,-7.93,4.64,-0.26,-29.47,20220607
003570,-1.18,-1.18,-8.4,0.24,-5.3,-12.68,20220607
036530,-0.3,-1.5,-5.19,3.46,-6.53,-17.34,20220607
005610,-0.13,-1.18,-11.19,-6.34,4.87,-16.59,20220607
077970,-1.47,1.52,-8.84,-6.62,39.44,-6.94,20220607
071970,-2.01,0.33,-11.06,-4.74,2.1,-38.58,20220607
002820,1.27,-0.36,0.36,10.5,14.81,-12.81,20220607
289080,-1.63,-1.78,-3.07,-4.32,7.27,-26.71,20220607
084870,-5.73,-3.19,-15.42,9.12,-15.42,-12.03,20220607
002710,-1.67,0.86,-5.62,15.2,67.62,154.33,20220607
161570,-0.36,1.1,-1.08,-7.38,-4.5,-26.4,20220607
032540,0.15,-2.52,-2.23,-5.19,33.0,1.08,20220607
022220,-0.75,-0.25,-6.59,5.87,0.76,-17.98,20220607
069260,-2.61,-2.8,3.18,16.27,4.97,7.52,20220607
024070,0.29,0.29,2.2,15.95,-0.29,-27.59,20220607
057030,-1.29,1.23,-13.53,-14.57,-27.66,-43.18,20220607
037270,-2.12,-2.53,-5.19,-1.56,-16.39,12.85,20220607
040300,0.83,1.25,-0.68,9.16,21.57,-15.86,20220607
051390,-1.67,-0.84,-1.56,-3.86,-0.6,-13.37,20220607
052220,0.0,-0.12,-5.12,-3.89,-15.79,-7.06,20220607
079940,-1.52,-0.76,-8.45,6.12,-5.8,-10.34,20220607
000500,0.53,0.35,5.74,19.96,14.2,-33.53,20220607
000860,-0.61,-1.02,-4.14,1.89,8.72,-15.48,20220607
035250,-0.53,0.0,6.84,10.63,16.6,-1.58,20220607
094480,-2.04,-2.91,-11.23,-16.63,-39.61,1.32,20220607
011420,-1.37,-3.58,-4.65,-5.48,-26.2,-7.31,20220607
002100,1.12,0.0,-4.26,5.06,17.9,-16.67,20220607
267290,3.47,2.42,-5.06,7.64,13.68,0.8,20220607
012320,-0.13,0.0,-1.06,10.06,6.13,-10.25,20220607
011040,-0.98,-1.46,0.5,-7.73,-15.77,-6.45,20220607
000050,0.0,-4.23,-6.37,2.8,8.89,-1.34,20220607
214390,-0.73,-0.12,-3.43,-9.63,-7.9,-33.11,20220607
009140,-2.02,-2.74,-8.89,-15.26,-11.75,-25.14,20220607
024910,-1.61,-0.18,3.58,-10.13,-11.0,-4.18,20220607
013580,-3.74,-5.66,-14.42,-13.22,-10.32,-19.87,20220607
012200,0.0,0.0,0.0,0.0,-9.81,-26.01,20220607
012205,0.0,0.0,0.0,0.0,3.52,-15.38,20220607
002140,1.58,-2.88,8.1,107.94,146.77,71.19,20220607
198440,-2.13,0.0,-13.97,-0.51,0.64,-6.79,20220607
049720,-0.55,1.36,-1.97,10.6,2.51,2.16,20220607
010130,0.87,-3.03,4.15,4.53,15.4,32.19,20220607
002240,-0.56,2.9,0.19,21.69,32.59,5.75,20220607
014570,-2.46,-1.91,-2.02,5.7,1.28,-22.58,20220607
098460,-3.59,-2.72,-7.2,-6.67,-25.29,-34.82,20220607
035290,0.83,0.0,-22.45,86.59,86.59,86.59,20220607
215000,-1.73,-1.9,-11.33,12.38,0.06,54.25,20220607
121440,-0.36,-0.72,-9.31,1.35,-8.91,-2.01,20220607
183410,0.4,-3.94,-12.37,106.83,106.4,67.9,20220607
076340,-2.89,2.07,2.93,-4.03,-5.38,18.84,20220607
009290,-1.72,-2.14,-3.52,-5.65,-5.65,-26.74,20220607
017040,-1.31,4.43,25.83,51.91,49.21,16.69,20220607
017900,-1.26,0.18,2.42,0.18,-12.42,9.34,20220607
026910,-1.15,-0.77,-6.83,22.89,12.85,-23.6,20220607
355150,0.22,0.66,2.0,7.98,9.0,7.98,20220607
331520,0.0,0.0,0.0,9.79,7.23,6.24,20220607
030610,-1.1,-1.5,-5.74,-1.77,-15.56,-20.57,20220607
339770,-0.69,-0.35,-4.97,-5.59,-10.59,-26.03,20220607
053270,-2.77,-3.99,-0.9,42.78,27.23,-8.43,20220607
066620,-0.54,-0.54,-8.68,-0.81,-11.33,-23.81,20220607
043650,-0.92,3.35,4.85,6.93,23.71,21.9,20220607
006050,9.55,11.11,8.64,19.63,2.63,-35.0,20220607
060480,-1.44,-0.26,-0.92,5.31,1.62,-24.4,20220607
204020,0.0,-0.77,2.23,18.2,25.83,-23.72,20220607
083420,-1.75,-0.62,-4.5,-0.1,8.15,-26.82,20220607
014530,-0.8,-0.8,-8.53,1.64,16.8,-19.98,20220607
900070,-0.96,-5.59,14.69,-0.32,-5.49,-24.16,20220607
014285,-2.07,-5.33,-3.4,5.58,6.77,2.16,20220607
053260,3.48,6.28,-6.92,103.1,94.46,30.41,20220607
008870,-1.18,-1.04,-3.33,4.87,9.15,-19.42,20220607
002995,-0.17,-3.56,-4.94,-1.0,-3.56,-17.22,20220607
011785,0.0,0.0,1.99,20.37,-21.05,-16.31,20220607
073240,-2.76,-5.48,-1.7,3.58,-7.31,-39.48,20220607
036190,-1.63,-1.63,-5.49,-3.21,-9.05,-26.37,20220607
035460,0.0,0.0,27.92,118.63,163.39,129.11,20220607
092440,-0.94,-1.06,-5.82,-7.79,-0.12,-23.13,20220607
000270,-0.6,-3.15,-1.07,19.25,-1.07,-7.78,20220607
024110,-0.9,-1.78,-2.21,7.28,1.38,0.45,20220607
013700,-2.59,-6.43,-9.98,11.91,8.94,-15.7,20220607
308100,-1.02,-0.46,-10.66,-3.65,-20.0,-39.65,20220607
004540,-1.95,-1.83,-9.89,5.42,-1.61,-35.83,20220607
004545,-1.61,-1.61,-7.94,3.37,-1.83,-40.75,20220607
121600,-5.57,-4.34,27.27,67.36,36.53,216.13,20220607
091970,0.0,0.0,0.0,0.0,0.0,-33.47,20220607
244880,2.95,7.04,15.35,21.57,67.63,38.69,20220607
051490,-0.82,-2.18,0.59,-2.3,-5.13,-15.74,20220607
257990,-3.97,0.36,-7.93,12.98,-8.69,-19.74,20220607
130580,-1.55,-1.66,-6.32,-6.81,-7.0,-17.97,20220607
036800,-1.2,-0.69,-1.71,-5.74,-2.54,-17.62,20220607
267320,16.44,14.27,44.52,24.02,35.17,-3.71,20220607
008350,-2.37,-3.6,-7.27,11.67,4.89,-29.01,20220607
008355,-4.36,-7.38,-14.03,18.16,18.96,-34.13,20220607
004270,-1.83,-1.51,-5.46,0.0,-3.76,-24.2,20220607
003920,0.51,1.66,-0.25,2.58,-5.13,-30.99,20220607
003925,0.23,1.18,6.22,13.56,2.4,-21.94,20220607
025860,0.41,-3.94,-15.86,18.45,14.55,20.2,20220607
111710,-1.04,-1.38,-3.16,4.51,1.9,-16.8,20220607
091590,-0.69,1.42,-7.82,5.52,0.94,-26.18,20220607
212560,0.64,0.9,-3.79,23.7,16.4,-8.27,20220607
095660,-3.62,-2.8,9.98,-8.13,-28.71,-4.64,20220607
042420,-3.12,-5.14,-6.44,-33.04,-49.78,10.16,20220607
092730,-0.65,-0.86,-9.41,-6.85,-6.29,-36.54,20220607
153460,-1.68,-1.41,-16.15,-10.47,-14.09,-4.1,20220607
033640,-2.41,-2.58,-3.24,2.53,-22.33,-24.7,20220607
330860,-1.97,-2.92,-7.21,-1.12,-23.42,-8.49,20220607
005720,-0.71,-0.48,-6.16,0.6,-8.91,-20.04,20220607
005725,-1.72,-0.73,-4.07,-2.43,0.15,-10.24,20220607
002350,-0.32,-0.48,-6.59,4.7,-7.28,-29.73,20220607
002355,-1.28,-1.43,-6.64,1.81,-2.21,-16.58,20220607
251270,-2.79,-4.19,-10.01,-21.18,-32.49,-42.86,20220607
090350,-1.94,-2.42,-9.01,-6.05,-1.94,-25.74,20220607
090355,-1.53,-3.97,-6.52,-2.52,-12.84,-52.92,20220607
000320,-1.28,-2.52,-2.11,-2.11,-3.73,-20.82,20220607
000325,-2.51,-9.22,-15.38,-27.63,-30.31,-68.87,20220607
194700,-1.29,-3.24,-11.01,-18.6,-1.72,-21.75,20220607
006280,-4.27,-6.51,-0.55,-4.27,-21.44,-45.27,20220607
142280,-13.6,-9.62,60.24,24.86,37.76,8.22,20220607
234690,-2.51,-3.52,1.2,2.31,-8.28,-22.09,20220607
005250,-2.29,-2.29,0.47,-4.04,-19.89,-36.74,20220607
005257,-9.2,14.33,90.36,65.27,33.45,-8.88,20220607
004370,-0.72,0.18,-8.29,-4.49,-4.16,-8.9,20220607
072710,-0.28,0.0,-1.36,1.97,-4.74,-12.35,20220607
054050,2.1,-0.41,-2.8,9.95,14.08,-9.67,20220607
069140,-0.92,8.02,3.43,11.05,9.28,6.35,20220607
040160,-0.96,-0.12,6.44,9.84,-6.14,-23.87,20220607
012340,1.2,3.69,13.79,17.67,13.28,-5.24,20220607
144960,-2.72,4.59,-5.11,-12.87,-20.85,-18.67,20220607
119860,-2.55,-3.05,-4.5,-15.11,-27.38,-32.27,20220607
064260,-2.99,-3.5,-0.66,-11.65,-46.94,28.17,20220607
030210,-1.71,-2.98,5.62,-1.11,-21.51,-31.22,20220607
023590,-2.68,-2.68,-3.86,-6.34,-11.92,-28.37,20220607
032190,-3.05,-3.79,-6.27,-1.93,-7.97,-13.9,20220607
019680,-0.7,-1.4,-11.43,-0.84,-9.38,-26.1,20220607
019685,-2.24,-3.32,-3.85,0.38,-7.58,-19.26,20220607
006370,-0.85,-5.26,10.9,16.42,14.71,-15.52,20220607
008060,-0.4,-1.19,-5.91,4.32,-5.08,-16.7,20220607
00806K,-1.44,0.98,-3.29,-1.9,-2.37,-31.79,20220607
353200,-0.16,-8.07,-0.65,32.83,50.37,99.03,20220607
35320K,-1.7,-3.67,-5.86,5.86,0.35,-13.73,20220607
178600,-2.76,-5.02,-9.78,-3.12,-4.32,-2.76,20220607
020400,-1.32,1.35,-8.16,15.98,17.19,-17.28,20220607
008830,-4.46,-3.86,-18.04,30.41,60.35,-10.92,20220607
048470,-2.14,-1.38,-17.5,1.75,7.73,-16.1,20220607
008110,-3.18,6.61,2.88,-27.26,-1.91,0.24,20220607
004780,-1.32,-0.57,-8.74,3.16,3.98,-15.12,20220607
005750,-2.99,-0.73,-13.14,-3.4,-7.72,-13.69,20220607
017650,-0.62,-2.64,-10.37,-6.89,-18.38,-34.54,20220607
006570,-1.04,2.63,0.35,12.13,27.79,-1.38,20220607
007720,-0.88,-0.44,-7.76,-3.83,-5.04,-30.89,20220607
317850,-9.84,-7.29,9.05,143.62,120.19,72.44,20220607
078140,-2.51,-0.11,-4.21,2.19,15.19,-15.95,20220607
001680,-1.11,-0.89,-8.61,3.48,-0.89,-22.03,20220607
001685,-1.66,-0.56,-6.32,5.01,6.59,-18.54,20220607
084690,-1.1,-1.54,-9.6,0.67,-2.4,-22.51,20220607
084695,-3.28,-3.67,-13.24,3.96,10.8,-20.27,20220607
036480,-0.99,-0.66,-1.32,18.11,5.63,-25.56,20220607
128820,0.0,8.6,32.17,41.2,61.04,27.24,20220607
117580,6.32,0.0,-3.05,-0.35,87.66,112.8,20220607
027830,-1.62,0.0,-9.92,9.66,-1.62,-38.7,20220607
104040,0.91,2.55,4.48,-3.28,10.2,-20.75,20220607
016710,2.08,4.43,7.97,25.39,36.26,78.43,20220607
336570,-1.72,-3.76,-18.08,38.88,38.88,75.24,20220607
020180,-3.85,-3.85,-4.18,7.84,23.32,-41.49,20220607
003540,-1.52,-1.22,-4.14,-8.47,-22.3,-13.6,20220607
003547,-0.68,-0.68,-2.03,-2.36,-18.54,-11.31,20220607
003545,-1.0,-1.32,-1.97,-2.61,-19.46,-10.51,20220607
045390,-1.72,-0.25,-4.76,-12.85,-29.08,-36.51,20220607
108380,-1.49,5.58,-12.25,-13.4,-12.25,-35.68,20220607
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220607
014160,-1.15,-1.15,-6.94,-6.74,-22.0,-18.44,20220607
047040,-2.46,-3.21,-6.49,-5.93,6.38,-29.48,20220607
009320,-1.89,-0.64,1.08,12.77,-4.68,-8.41,20220607
042660,1.78,3.85,-7.47,-11.41,-5.76,-41.88,20220607
003090,-1.03,-0.17,-2.2,-8.12,-8.7,-25.45,20220607
069620,1.74,1.74,-1.96,6.38,22.81,5.11,20220607
000430,-1.88,-2.3,-1.88,10.57,-8.85,-22.9,20220607
048910,-4.0,-3.7,-3.7,-5.74,-33.62,-54.78,20220607
005710,-1.49,-2.29,-5.84,1.19,-14.71,-27.55,20220607
006340,-1.57,-2.09,-13.39,3.88,7.76,-19.53,20220607
006345,-1.0,-1.5,-6.62,1.89,-7.36,-18.9,20220607
024890,-3.45,1.1,11.25,6.28,-16.49,6.99,20220607
120240,-0.71,5.04,-1.18,6.92,-0.71,-20.87,20220607
003310,7.81,5.22,38.27,165.26,154.55,79.04,20220607
114920,-2.54,-5.54,1.32,116.98,107.21,85.48,20220607
012800,-2.89,-1.33,-9.98,-12.74,4.23,-24.02,20220607
096350,-0.8,0.2,-5.85,6.85,1.42,-29.72,20220607
140520,-1.67,-2.43,-10.33,7.45,21.08,-12.39,20220607
131220,-1.68,-0.9,3.65,8.64,4.76,-33.33,20220607
010170,8.22,8.0,16.13,30.12,2.27,-17.56,20220607
054670,-0.39,-4.53,-1.94,13.45,20.48,8.12,20220607
001070,-0.1,-0.21,-2.64,-5.43,1.48,9.87,20220607
023910,-1.04,-1.56,0.35,-1.73,-1.9,-18.25,20220607
006650,-1.9,-0.64,3.68,4.03,-24.39,-39.45,20220607
084010,-2.95,-2.71,-7.93,-20.52,26.2,-3.66,20220607
001790,-2.09,-5.12,-2.09,63.0,43.55,29.17,20220607
001795,-1.77,-4.0,4.1,50.93,40.66,-0.56,20220607
001130,-0.89,-1.18,-7.73,-3.19,9.15,-7.22,20220607
003490,-1.54,-0.69,-5.41,6.46,-1.03,-10.68,20220607
003495,-0.41,0.84,-4.64,1.55,-1.5,-18.0,20220607
003830,-0.39,0.4,-1.17,-4.53,0.8,-15.67,20220607
016090,-2.64,1.78,-5.84,10.97,16.22,-11.03,20220607
021045,-3.4,-3.73,-3.4,-2.41,0.71,-9.55,20220607
067080,-1.11,1.91,-1.6,-8.05,-11.01,-37.25,20220607
192080,-1.46,-0.34,-9.13,-12.05,-25.76,-35.4,20220607
302920,0.0,0.0,-5.37,-0.43,50.66,61.27,20220607
317330,-3.62,-5.0,-14.56,-24.57,-31.09,7.55,20220607
004830,0.13,1.67,-6.28,-26.76,-54.41,-71.08,20220607
004835,-1.47,0.0,-6.07,-31.16,-52.03,-75.19,20220607
090410,-1.73,-3.95,-8.93,39.34,21.14,48.69,20220607
024900,-0.96,-2.05,-3.12,-7.19,-3.28,-13.89,20220607
263600,-2.25,-3.33,-2.73,8.15,12.18,-9.58,20220607
348840,0.0,0.0,-24.23,-33.59,-19.63,-55.21,20220607
261200,-1.23,-0.9,2.08,-4.64,-1.78,-36.4,20220607
145720,-2.96,-2.08,9.74,3.14,17.05,24.18,20220607
227420,3.16,11.25,57.9,39.86,17.11,-13.06,20220607
002150,-5.17,2.8,22.63,44.36,41.75,17.52,20220607
006620,-2.05,-4.5,5.38,4.95,4.37,-18.9,20220607
100130,-0.65,2.35,6.83,4.63,21.03,-3.33,20220607
005160,-0.43,-1.0,-0.14,0.43,1.02,-13.56,20220607
075970,-2.97,-4.54,-1.46,8.11,8.49,-28.12,20220607
001230,-0.28,1.12,-5.01,11.11,12.5,-17.05,20220607
086450,-2.32,-3.88,-1.17,3.69,2.18,-27.54,20220607
023450,0.0,-0.82,-0.66,-1.79,-2.89,13.51,20220607
099410,-2.21,-5.64,-15.58,-0.26,39.96,28.72,20220607
007590,-0.77,0.0,-0.64,6.79,10.46,-6.09,20220607
005965,-0.97,-3.3,-5.67,0.49,-17.89,-46.05,20220607
026960,-1.67,-3.45,2.12,1.34,-10.91,-14.49,20220607
002210,-0.51,-0.51,-2.72,-2.72,-3.43,-25.66,20220607
102260,-1.18,-0.76,-6.22,-2.85,-8.28,-25.65,20220607
025950,-2.64,-3.9,-22.55,14.18,-30.02,-57.89,20220607
088130,-0.23,0.23,-4.71,-4.71,-9.56,-13.86,20220607
282690,-0.77,-0.77,1.57,8.4,3.61,0.0,20220607
041930,-3.26,-2.35,-11.11,3.48,-20.0,-24.36,20220607
001520,-1.8,-1.44,-11.36,-2.85,-9.0,-7.77,20220607
001527,-3.64,-5.64,-7.02,6.0,4.61,-20.5,20220607
001529,-19.62,-27.14,-24.31,-21.36,-16.67,-44.05,20220607
084670,-1.4,-0.85,-7.12,-5.63,-2.76,-32.57,20220607
082640,-2.48,0.68,-10.33,-3.28,-13.99,5.17,20220607
060380,-1.1,0.0,-12.72,-7.21,-4.1,-28.21,20220607
001525,-3.35,-4.53,-5.11,1.3,2.77,-25.0,20220607
