종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
004840,-0.11,2.23,6.49,-6.45,-25.77,-18.99,20221116
241520,-0.35,4.0,20.7,-12.55,-14.64,-25.48,20221116
155660,7.83,18.64,30.97,-0.67,-15.79,-1.5,20221116
069730,1.73,6.38,20.77,-4.94,-20.89,-4.4,20221116
017940,2.61,3.91,6.73,-1.31,-9.24,-10.5,20221116
278990,0.0,-2.08,0.0,-12.8,-30.78,-53.0,20221116
050120,0.35,7.96,14.63,-0.7,-12.59,-15.45,20221116
007700,-2.33,39.07,52.73,3.45,-14.11,-53.02,20221116
130500,0.36,6.43,24.51,-18.18,-16.11,-40.17,20221116
114090,1.48,9.27,13.25,12.5,19.16,16.72,20221116
900290,-1.29,1.71,-14.94,103.42,120.16,181.28,20221116
078930,0.63,-1.65,2.14,8.91,1.38,13.05,20221116
083450,1.52,10.9,16.42,0.65,-19.03,-31.78,20221116
006360,-1.02,0.84,6.62,-24.06,-38.71,-41.95,20221116
001250,-0.7,0.18,5.0,-26.08,-27.31,12.5,20221116
007070,1.06,-0.87,17.01,10.02,9.81,-13.48,20221116
078935,0.14,0.14,0.84,0.42,-3.23,-3.23,20221116
078150,0.5,7.49,11.36,-5.19,-12.23,-17.96,20221116
012630,0.0,3.75,7.04,-13.88,-16.37,-41.26,20221116
089470,-0.48,2.74,7.83,-5.92,-10.02,-34.76,20221116
294870,-1.75,2.74,8.17,-11.76,-20.21,-52.93,20221116
267250,0.97,-1.43,7.61,5.42,2.13,3.15,20221116
097230,-2.18,-1.17,-5.33,-43.98,-50.65,-55.54,20221116
195940,-0.52,5.54,12.22,-11.09,-2.93,-30.6,20221116
014790,0.0,2.38,0.84,-29.84,-40.28,-46.44,20221116
204320,-2.76,-4.27,16.55,-10.04,-9.21,-18.51,20221116
060980,-0.62,-0.15,6.78,-19.25,-21.6,-35.91,20221116
011200,-2.78,2.44,10.24,-10.45,-28.45,-21.79,20221116
036640,-0.18,4.3,7.31,-16.47,-21.63,-34.43,20221116
351340,0.25,1.27,5.29,-1.73,-16.21,-6.79,20221116
388790,-9.39,22.0,25.84,25.84,20.69,28.74,20221116
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221116
175330,2.93,4.89,6.04,1.18,-12.97,-9.71,20221116
950170,0.45,1.21,-19.69,22.75,-7.85,-30.96,20221116
234080,0.0,2.51,5.6,-7.89,-11.23,-16.1,20221116
035900,3.61,9.04,5.05,1.69,5.79,11.67,20221116
024840,0.36,0.0,4.09,-21.13,-39.39,-27.84,20221116
024120,-0.12,3.72,12.97,-27.93,-53.76,-34.89,20221116
002380,2.94,2.54,8.47,-15.59,-23.58,-15.87,20221116
021320,0.83,2.35,5.35,-13.48,-30.52,-35.45,20221116
344820,2.46,7.9,8.71,-13.29,-24.91,-26.31,20221116
036670,-0.22,3.89,6.07,-1.94,-3.2,0.55,20221116
009070,-0.43,6.96,18.91,-8.14,-24.44,-24.92,20221116
009440,-0.53,6.2,0.89,-32.17,-38.05,-42.58,20221116
112190,1.99,1.68,0.3,-10.01,-13.19,-25.95,20221116
151860,-3.02,-5.46,34.57,-25.99,-35.16,-28.8,20221116
046440,-0.16,3.51,10.93,-13.55,-29.66,-33.01,20221116
016380,0.0,5.83,14.6,-26.51,-47.54,-16.58,20221116
035600,0.0,2.97,11.69,-0.72,-12.89,-23.27,20221116
001390,-0.99,-2.53,11.09,-11.95,-28.02,-24.66,20221116
060720,2.49,6.27,20.0,-26.15,-31.1,-41.1,20221116
058400,-0.11,2.77,3.57,-15.25,-29.7,-37.72,20221116
114450,-0.23,5.54,7.25,-24.47,-26.16,-36.54,20221116
025000,0.82,2.19,2.83,-3.92,-5.41,-12.5,20221116
092230,1.11,3.42,3.61,-10.07,-12.24,-17.42,20221116
030200,-0.41,-1.89,3.71,-5.22,-0.68,16.72,20221116
033780,1.37,1.59,9.23,17.96,14.3,13.09,20221116
058850,0.22,2.48,3.65,-5.22,-2.37,-14.02,20221116
058860,1.0,3.7,2.43,-8.68,-5.25,0.2,20221116
060370,-0.68,4.32,3.2,-16.18,0.17,6.03,20221116
122450,0.31,4.32,9.21,-15.87,-25.32,-27.31,20221116
093050,0.63,4.25,0.95,-8.33,-20.45,-17.99,20221116
003550,0.94,4.25,8.87,1.54,14.08,-4.24,20221116
034220,-0.67,3.51,2.08,-10.61,-13.49,-28.57,20221116
051900,-0.15,15.89,16.7,-7.58,-1.9,-44.95,20221116
051905,-3.33,3.91,7.41,-9.38,-23.32,-50.39,20221116
003555,0.64,1.13,4.14,-3.23,1.62,-4.41,20221116
032640,-1.27,-2.5,10.9,-6.02,-11.03,-17.02,20221116
011070,-1.85,8.9,9.28,-9.01,-7.29,18.22,20221116
066570,-1.04,2.58,17.01,-7.63,-11.07,-22.9,20221116
066575,0.0,3.42,12.66,-9.38,-17.15,-26.3,20221116
037560,0.57,7.44,22.56,-2.41,-13.18,-19.54,20221116
051910,-0.42,-1.12,22.96,7.45,40.0,-9.01,20221116
051915,0.15,-0.3,22.62,3.96,31.46,-12.06,20221116
079550,0.66,-7.5,8.82,3.4,21.41,82.78,20221116
006260,1.03,-0.29,13.93,6.84,13.37,19.48,20221116
010120,5.67,4.1,15.62,-2.61,12.14,-4.61,20221116
000680,0.95,0.57,5.58,-15.06,-24.5,-18.34,20221116
229640,-0.51,1.04,7.02,5.14,0.26,-5.24,20221116
108320,0.32,4.96,13.74,-8.81,-23.84,-18.07,20221116
001120,1.65,-2.08,-7.08,13.31,2.96,48.7,20221116
108670,0.14,6.95,18.05,-20.19,-28.11,-43.33,20221116
108675,-2.25,-2.25,13.4,-19.68,-37.02,-43.85,20221116
383800,-0.21,3.91,12.2,7.4,-4.82,1.64,20221116
38380K,-1.69,2.2,14.85,-6.45,-17.14,-19.72,20221116
023150,-1.44,2.11,3.14,-8.37,-26.04,-20.68,20221116
160550,4.37,13.22,25.09,-18.14,-15.23,-57.45,20221116
053290,0.22,6.44,13.32,-22.35,-36.03,-69.93,20221116
104200,-1.86,2.93,5.51,-30.55,-45.28,-36.8,20221116
005945,0.32,1.94,4.64,-5.77,-8.94,-23.94,20221116
338100,-0.37,-0.49,1.25,-13.89,-18.31,-17.31,20221116
034310,-0.38,2.77,6.12,-3.7,-18.5,-22.85,20221116
030190,0.0,-0.75,6.48,-13.2,-22.65,-33.25,20221116
008260,5.83,4.71,19.49,-5.93,-21.6,21.45,20221116
004250,3.18,2.05,6.57,-21.06,-27.57,-1.32,20221116
004255,0.39,3.49,14.2,-22.95,-35.67,14.88,20221116
010060,0.47,3.41,11.81,-16.21,-3.2,-11.67,20221116
178920,1.79,4.76,-2.29,-10.5,-22.76,-23.28,20221116
024940,-5.23,-1.4,42.34,16.89,43.79,24.73,20221116
091340,-0.39,0.13,9.87,-10.49,-24.56,-36.0,20221116
010950,1.49,-3.48,7.25,-2.74,-21.42,-5.93,20221116
010955,1.02,-1.0,4.41,0.0,-8.5,-0.5,20221116
019550,-2.04,3.0,19.4,-18.09,-29.41,-31.43,20221116
034120,0.47,8.57,5.56,-21.32,-37.4,-34.22,20221116
046140,-0.34,0.87,12.4,-19.22,-23.78,-34.98,20221116
036120,-1.29,-10.22,-8.94,31.05,10.56,12.85,20221116
036540,0.42,7.67,8.15,-11.9,-29.26,-33.96,20221116
040610,1.12,4.35,16.5,-13.46,-36.28,-15.49,20221116
005090,5.49,5.65,13.07,-11.73,-26.54,-25.67,20221116
001380,-2.05,1.21,61.35,9.15,-4.84,-13.47,20221116
004060,-0.53,0.9,1.63,-9.06,-21.73,-14.85,20221116
001770,-3.78,-4.04,-13.8,7.55,15.96,21.71,20221116
002360,1.99,2.31,7.62,-14.1,-22.92,-3.47,20221116
009160,1.82,-3.89,34.42,-4.49,-22.88,-15.01,20221116
123700,9.18,19.39,26.16,19.72,2.84,-8.73,20221116
025530,2.48,5.22,10.12,32.11,8.25,12.67,20221116
011790,-2.6,5.63,11.94,-16.36,-21.05,-33.82,20221116
018670,-1.67,0.0,5.83,0.43,-9.92,-7.09,20221116
001740,-0.83,1.46,8.31,-3.36,-12.39,-19.19,20221116
001745,-5.11,-12.41,-13.92,-19.45,-32.66,-40.36,20221116
006120,0.15,7.55,8.62,-10.76,-19.33,-33.3,20221116
006125,0.51,5.9,8.42,-6.48,-12.04,-20.32,20221116
210980,0.22,0.68,3.0,-18.13,-23.06,-26.48,20221116
068400,-0.42,6.07,9.47,-17.96,-29.36,-34.22,20221116
326030,0.0,19.94,37.82,-1.43,-14.35,-27.12,20221116
361610,-2.47,4.28,28.66,-32.73,-46.13,-62.65,20221116
03473K,0.28,1.4,7.72,-10.15,-14.18,-16.55,20221116
096770,-0.28,-3.01,13.42,-15.48,-14.66,-22.49,20221116
096775,0.93,-2.26,12.38,-15.29,-15.95,-23.13,20221116
001510,-1.13,2.65,6.74,-10.06,-15.21,-30.09,20221116
001515,0.53,4.19,0.88,-8.63,-22.28,-29.21,20221116
28513K,-2.49,8.16,9.81,-21.49,-32.87,-50.35,20221116
000660,-0.11,2.58,-3.89,-5.77,-18.67,-18.3,20221116
064960,4.12,6.48,11.43,9.09,5.41,-5.65,20221116
100840,4.01,-0.24,15.28,16.57,5.6,-0.95,20221116
003570,1.26,1.95,1.6,-6.43,-0.22,-3.17,20221116
036530,1.37,3.48,7.22,-5.41,-13.16,-16.57,20221116
005610,2.38,4.58,-4.95,-15.31,-10.76,-1.22,20221116
011810,29.84,63.81,52.62,74.71,66.87,56.54,20221116
077970,2.65,18.32,22.53,1.31,21.57,44.86,20221116
002820,-1.12,-4.34,-2.22,-20.67,-36.51,-32.5,20221116
289080,-1.61,6.32,21.39,-17.01,-23.39,-28.55,20221116
084870,7.51,7.51,12.73,-6.77,-6.77,-34.51,20221116
089230,0.0,-2.06,8.57,-24.75,-36.88,-48.16,20221116
161570,1.44,1.92,12.65,-17.83,-20.9,-27.89,20221116
032540,0.85,3.12,6.07,-3.41,-7.33,15.56,20221116
022220,-1.97,1.01,9.12,-18.31,-25.62,-30.95,20221116
069260,0.23,1.62,3.79,7.35,-10.25,-7.4,20221116
024070,-0.54,0.18,2.8,-14.06,-18.76,-25.27,20221116
057030,1.29,6.5,14.91,-24.57,-22.33,-37.42,20221116
037270,2.22,3.8,4.43,-36.74,-36.83,-56.57,20221116
040300,-2.46,-8.47,35.29,90.9,102.27,111.57,20221116
051390,-1.4,0.29,10.73,-6.4,-16.82,-13.23,20221116
052220,0.12,-2.85,-3.08,19.24,-4.88,-23.84,20221116
079940,0.94,3.38,10.88,-10.83,-19.25,-23.57,20221116
000860,1.64,0.93,3.58,-6.26,-11.79,-6.26,20221116
217730,0.16,7.69,17.76,-22.98,-11.76,-7.22,20221116
035250,0.0,2.55,3.21,-6.76,-10.89,-7.65,20221116
114190,-0.4,21.64,38.19,92.08,298.0,298.0,20221116
094480,0.53,6.93,16.41,-22.21,-23.77,-61.93,20221116
011420,1.24,7.11,8.24,-1.93,-4.68,-36.8,20221116
002100,2.55,6.24,15.12,-12.99,-26.64,-18.62,20221116
009450,-1.11,2.6,5.96,-10.68,-28.04,-40.45,20221116
267290,1.25,2.96,18.78,-0.61,-6.35,5.41,20221116
012320,3.77,47.27,330.56,260.47,231.99,253.28,20221116
011040,-0.13,3.86,6.99,-10.84,-22.29,-35.19,20221116
000050,0.46,0.0,3.29,-15.71,-28.8,-20.29,20221116
214390,-1.11,9.91,21.05,-13.03,-23.14,-34.56,20221116
009140,1.2,3.27,1.2,-7.66,-8.83,-16.91,20221116
024910,-0.73,3.55,3.55,-23.02,-21.08,-39.82,20221116
013580,0.0,4.1,9.48,-23.19,-43.05,-48.09,20221116
012200,0.7,4.56,8.11,-13.18,-20.08,-34.06,20221116
012205,0.5,0.0,0.0,-12.87,-26.0,-27.71,20221116
002140,3.52,6.33,-8.74,-20.47,-24.8,50.88,20221116
198440,-1.37,2.67,14.03,-20.08,-30.15,-32.12,20221116
049720,0.44,-2.98,-8.43,4.59,28.81,25.14,20221116
002240,1.24,6.82,15.3,-4.01,-28.47,-6.65,20221116
014570,-0.4,5.59,7.23,-7.13,-13.4,-14.19,20221116
098460,0.72,11.11,6.46,-2.44,-17.16,-25.33,20221116
035290,-0.81,5.56,-1.61,59.93,56.7,227.2,20221116
215000,0.18,2.55,1.63,-18.71,-33.47,-31.82,20221116
121440,-0.18,4.27,6.44,-19.83,-34.8,-37.14,20221116
183410,0.0,3.49,0.71,-36.84,-46.99,13.25,20221116
076340,-8.46,12.72,-4.35,-5.48,-8.86,-23.13,20221116
009290,-0.48,1.96,11.25,-8.38,-8.92,-18.67,20221116
017040,0.62,5.4,21.7,-12.39,-36.04,-13.01,20221116
017900,1.81,3.45,9.76,-10.0,-17.88,-30.02,20221116
026910,-2.54,-5.5,1.74,-14.43,-3.86,-0.8,20221116
355150,0.0,0.0,0.0,7.14,7.87,13.48,20221116
030610,0.0,5.12,3.05,-11.54,-21.77,-35.17,20221116
339770,0.0,7.52,24.49,0.83,-17.06,-29.57,20221116
053270,-0.18,2.43,11.38,-18.45,-41.33,-19.88,20221116
007690,0.98,3.8,2.65,-10.67,-12.36,-21.4,20221116
066620,0.0,1.08,11.61,6.53,-0.79,-18.83,20221116
043650,-0.55,5.7,6.95,-20.2,-31.47,-19.22,20221116
006050,-1.1,4.34,47.95,13.88,6.49,-15.06,20221116
060480,0.0,2.26,8.27,-16.69,-22.91,-23.51,20221116
078130,-1.71,5.07,27.9,-1.71,-7.17,-38.99,20221116
307750,-1.38,1.81,2.47,-15.01,1.29,-32.16,20221116
243870,3.57,7.41,-3.33,-11.59,-9.38,3.57,20221116
204020,1.7,3.45,4.9,-2.6,0.5,3.63,20221116
083420,0.0,-11.44,-11.44,14.33,10.0,4.5,20221116
186230,0.0,1.28,3.04,-10.57,-23.3,-21.78,20221116
014530,0.94,2.3,6.19,-2.2,-15.36,-7.02,20221116
900070,-1.6,-1.11,13.96,2.17,6.38,-19.84,20221116
014280,0.52,3.04,11.84,-20.22,-38.72,-26.62,20221116
014285,0.0,0.43,-1.68,-13.33,-19.03,-5.26,20221116
053260,0.14,2.75,-1.39,-11.82,-23.76,30.81,20221116
008870,-0.65,-0.97,6.23,-15.19,-10.1,-10.63,20221116
002995,2.08,3.51,6.76,-22.46,-26.58,-27.42,20221116
011785,-1.18,2.1,6.82,-0.96,-4.74,-17.87,20221116
073240,0.15,4.08,9.21,-11.47,-26.06,-33.27,20221116
036190,0.53,-0.52,3.43,-5.91,-4.98,-15.98,20221116
049080,-1.98,37.3,36.76,10.9,-19.72,-6.99,20221116
035460,0.16,23.05,28.99,-22.67,-54.11,10.43,20221116
092440,0.58,2.21,2.97,-7.96,-18.06,-23.65,20221116
000270,-1.02,0.59,-1.31,-13.85,-20.42,-19.48,20221116
024110,1.4,2.84,6.37,10.94,-3.56,-3.12,20221116
013700,-0.27,2.54,2.25,-23.42,-20.57,-22.44,20221116
004540,-0.98,1.68,4.3,-17.08,-33.15,-34.02,20221116
004545,-0.29,0.58,1.16,-11.22,-21.44,-19.63,20221116
121600,-1.72,-1.51,8.55,-1.83,25.72,46.71,20221116
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221116
244880,3.57,1.05,11.54,-6.15,-8.23,31.82,20221116
051490,-0.14,3.65,13.06,-4.7,-12.45,-17.82,20221116
242040,0.25,2.87,18.32,-6.86,-17.4,-37.36,20221116
293580,0.0,3.53,18.64,-5.63,-17.9,-16.99,20221116
130580,-0.27,1.49,3.17,-6.15,-12.21,-24.21,20221116
036800,0.19,-2.05,-7.07,0.19,-8.36,-18.2,20221116
267320,-1.16,-2.29,10.36,-10.03,7.06,8.6,20221116
008355,1.53,1.53,-6.64,-2.32,-18.45,2.65,20221116
004270,-1.84,-1.84,34.73,-0.62,-20.63,-26.23,20221116
003920,0.0,6.97,10.76,5.17,3.57,-7.19,20221116
003925,0.94,2.88,6.73,0.71,2.64,-6.35,20221116
025860,0.22,0.87,1.53,-5.31,-33.71,-27.78,20221116
111710,-1.11,0.99,4.38,-10.18,-18.19,-20.82,20221116
091590,-1.59,-1.59,13.1,-12.23,-24.81,-23.54,20221116
212560,0.94,8.82,18.58,-1.83,-6.58,2.31,20221116
095660,0.53,-2.08,9.43,27.8,88.97,28.89,20221116
042420,0.79,11.4,35.11,-1.09,-0.16,-40.54,20221116
092730,-1.08,0.55,9.2,-9.14,-22.03,-28.68,20221116
153460,0.96,7.01,-6.27,-1.21,-2.01,-7.45,20221116
033640,2.16,12.4,16.08,-3.84,-29.0,-38.35,20221116
330860,-0.79,7.91,20.81,-14.84,-40.31,-45.35,20221116
005720,-0.24,1.35,3.25,9.69,-4.29,-15.46,20221116
005725,-0.7,1.73,12.96,17.86,-0.56,0.14,20221116
002350,-0.71,-3.72,-6.93,4.49,8.39,-4.77,20221116
002355,-0.51,-2.36,0.87,-1.53,-8.23,-12.39,20221116
251270,-2.86,6.93,14.9,-25.15,-31.03,-62.3,20221116
090350,-0.48,2.11,6.74,-13.99,-20.39,-31.05,20221116
090355,0.0,2.58,2.91,-5.64,-21.48,-26.22,20221116
000320,0.0,1.91,0.0,-9.36,-10.13,-18.08,20221116
006280,-5.52,8.3,14.17,-19.17,-24.73,-43.39,20221116
142280,3.45,10.91,12.36,-21.47,-19.68,-21.26,20221116
234690,0.74,4.79,5.94,-16.5,-25.49,-35.73,20221116
005250,-1.65,3.48,8.84,-10.75,-12.93,-37.37,20221116
005257,0.35,9.97,8.31,-21.82,9.55,-32.5,20221116
004370,-0.16,5.32,7.29,8.95,14.05,9.14,20221116
072710,0.0,1.74,6.98,-6.53,-10.43,-17.44,20221116
054050,-0.11,5.26,8.64,-14.98,-29.88,-23.81,20221116
069140,-3.42,9.25,28.61,-10.09,-28.45,-34.11,20221116
040160,-0.97,4.27,5.77,-20.47,-32.85,-35.55,20221116
144960,-0.42,1.87,4.88,-22.17,-26.6,-49.07,20221116
085670,3.76,25.96,29.37,41.62,20.27,46.68,20221116
119860,0.0,3.14,15.34,-9.98,-3.48,-37.87,20221116
064260,-0.64,4.55,5.08,-17.99,-29.38,-33.48,20221116
039560,-0.85,6.67,20.05,-16.55,-36.0,-38.13,20221116
030210,0.29,6.25,-5.16,-28.12,-31.93,-47.04,20221116
023590,1.7,12.03,21.1,9.4,4.49,-13.07,20221116
032190,8.06,30.29,65.22,94.87,75.38,56.16,20221116
323350,4.06,2.25,2.04,-7.41,-14.53,-37.5,20221116
019680,0.76,3.31,19.59,-13.09,-25.42,-35.56,20221116
019685,1.37,5.73,11.48,-19.78,-28.35,-39.9,20221116
006370,1.21,1.52,1.21,-9.91,-4.76,-6.1,20221116
008060,0.0,4.29,8.61,-2.24,-14.47,-17.28,20221116
00806K,1.86,3.14,13.55,-10.08,-20.29,-29.22,20221116
353200,0.77,6.54,5.25,-7.3,-15.83,22.88,20221116
35320K,0.45,5.19,11.5,-12.2,-25.91,-24.66,20221116
178600,-2.5,-8.34,0.52,6.27,1.3,-5.8,20221116
020400,0.21,5.32,12.96,-5.47,-17.75,-7.77,20221116
008830,-0.68,-0.27,10.27,-10.54,-30.81,18.51,20221116
048470,-0.42,1.49,2.81,-14.54,-32.86,-22.98,20221116
008110,-6.77,-6.02,4.46,-15.52,56.0,17.23,20221116
004780,0.22,1.94,5.79,-7.25,-17.28,-15.73,20221116
005750,-0.24,1.48,10.78,-26.21,-43.54,-47.97,20221116
017650,1.66,4.63,8.33,-8.63,-15.88,-24.07,20221116
006570,3.12,9.97,14.47,-0.82,-10.67,-1.36,20221116
007720,-1.09,1.97,3.28,-19.18,-36.96,-49.3,20221116
317850,-2.05,2.45,74.14,100.0,53.21,223.02,20221116
290670,-0.71,-8.05,3.13,2.94,7.07,63.5,20221116
078140,-0.13,0.39,1.19,-9.91,-19.41,-7.28,20221116
001680,-0.95,-4.34,-0.71,-9.11,-9.31,-12.71,20221116
001685,0.94,0.94,1.58,-3.89,-12.53,-8.29,20221116
084690,0.0,0.14,2.81,-14.17,-22.76,-25.58,20221116
084695,-0.53,0.54,-4.11,-7.98,-24.68,-19.13,20221116
036480,0.44,5.12,11.88,-12.06,-22.07,-26.38,20221116
128820,0.81,3.58,7.69,-14.4,-37.01,-7.66,20221116
117580,2.69,-0.43,1.33,-20.49,-22.64,35.99,20221116
027830,-4.49,27.4,59.91,3.54,26.26,15.27,20221116
104040,-0.82,-2.16,37.12,-6.46,-11.71,-12.35,20221116
016710,-0.46,6.97,13.16,21.47,78.57,142.39,20221116
387310,0.89,-8.1,-8.1,-4.22,-3.2,4.85,20221116
020180,-2.54,-0.37,-4.27,-7.88,-4.61,13.03,20221116
003540,-0.34,2.12,3.21,-7.96,-9.12,-28.29,20221116
003547,0.38,1.54,-0.75,-7.07,-8.68,-26.74,20221116
003545,0.74,0.74,-2.87,-6.87,-6.87,-27.15,20221116
108380,2.78,4.02,9.75,-6.5,-2.63,-18.55,20221116
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221116
014160,-0.31,4.93,13.93,-10.64,-28.31,-30.95,20221116
047040,0.51,2.95,20.74,-9.61,-21.63,-21.51,20221116
009320,-0.6,3.09,6.71,-19.9,-28.33,-40.57,20221116
042660,4.13,5.5,11.33,-5.18,-6.06,-23.53,20221116
003090,-2.97,4.18,6.8,-20.0,-27.65,-34.67,20221116
069620,-1.6,-1.29,5.5,-13.03,-6.69,5.86,20221116
007680,0.68,1.23,-0.4,-15.3,-24.97,-27.96,20221116
000430,-0.14,22.75,40.39,13.5,5.39,-9.51,20221116
048910,-2.22,3.94,10.92,-15.11,-13.73,-54.95,20221116
005710,0.54,-0.36,7.36,-1.6,-10.65,-20.29,20221116
006345,-1.57,-0.2,11.33,-8.58,-16.78,-22.69,20221116
024890,-2.34,-3.73,-3.21,-13.42,-12.01,-43.89,20221116
000300,-0.23,3.39,7.8,-8.29,-21.68,-43.45,20221116
120240,-0.55,1.41,-1.37,-2.71,-7.95,-18.41,20221116
003310,12.84,15.26,-0.51,1.2,-22.8,32.96,20221116
114920,-0.79,-2.33,12.2,-5.51,-23.84,4.72,20221116
078600,-0.74,3.2,9.1,7.47,8.47,-15.38,20221116
012800,-1.45,1.12,13.39,-9.97,-30.51,-31.74,20221116
096350,-4.76,45.75,25.0,-13.46,-28.71,-32.46,20221116
140520,0.16,1.31,19.0,-10.14,-19.06,-8.69,20221116
131220,0.0,4.68,9.82,-23.68,-22.4,-14.68,20221116
054670,-0.54,2.33,9.38,-13.52,-22.93,-21.28,20221116
001070,0.0,0.2,-0.39,-1.36,6.04,9.58,20221116
023910,0.17,2.8,12.64,7.89,1.03,-2.0,20221116
006650,-2.98,21.64,36.97,26.36,9.03,-10.44,20221116
084010,0.38,3.52,5.58,-15.06,-35.37,-17.96,20221116
001790,0.0,5.23,6.89,-12.84,-40.0,-18.35,20221116
001795,1.38,5.98,13.22,-14.33,-40.72,-23.28,20221116
001130,1.48,3.79,6.61,-8.05,-21.71,-14.11,20221116
003495,-1.19,0.87,10.23,-13.65,-18.37,-27.25,20221116
005880,-2.02,7.37,8.17,-12.42,-27.17,-19.67,20221116
003830,0.45,9.85,15.19,0.45,-12.2,-20.07,20221116
016090,1.09,6.7,12.68,-4.15,-13.97,-6.29,20221116
021040,3.96,4.9,11.15,-23.04,-28.11,-29.25,20221116
021045,-1.48,-0.99,-1.96,-24.24,-31.97,-33.77,20221116
067080,-2.38,0.99,-3.3,28.12,33.46,7.44,20221116
298540,0.68,8.58,19.96,-0.83,-8.74,-10.53,20221116
192080,0.85,3.37,1.82,13.89,8.56,-30.07,20221116
012510,0.0,7.8,18.29,2.47,-6.87,-56.05,20221116
302920,-0.17,-3.23,-6.11,-38.88,-44.54,-23.11,20221116
317330,-1.13,-1.68,8.0,4.78,-20.77,-37.1,20221116
004830,-0.74,5.06,10.66,-12.2,-32.25,-69.75,20221116
004835,1.87,7.22,3.32,-9.56,-37.51,-68.61,20221116
090410,1.34,4.99,17.34,-17.25,-34.54,-25.69,20221116
024900,-1.58,2.38,26.13,-7.13,-12.91,-22.44,20221116
263600,2.09,-1.35,15.46,-3.68,-6.99,-1.48,20221116
348840,0.0,4.55,4.55,9.52,22.34,16.16,20221116
199150,0.0,2.04,0.0,-6.98,-39.21,-28.57,20221116
261200,3.37,6.4,12.39,-15.29,-12.02,-16.79,20221116
145720,0.75,4.94,-5.5,-18.05,15.26,32.03,20221116
002150,4.21,-0.45,42.22,21.99,-4.29,42.95,20221116
006620,1.47,6.68,9.3,-11.38,-14.66,-22.42,20221116
100130,2.14,3.8,9.75,-19.27,14.8,5.32,20221116
005160,0.76,-9.38,2.88,48.24,34.69,22.27,20221116
075970,-1.77,-6.1,-14.33,-1.54,-9.77,-16.57,20221116
001230,0.75,8.94,16.02,-2.9,-25.14,-19.76,20221116
086450,-2.33,3.07,8.39,-16.0,-22.94,-20.0,20221116
023450,0.78,2.16,-4.59,-11.56,-10.5,-19.38,20221116
099410,2.08,3.89,15.29,-16.6,-24.32,-1.18,20221116
007590,0.62,0.78,3.53,-9.66,-16.12,-12.13,20221116
