종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
046440,0.35,-6.9,-4.28,2.16,-7.0,-19.05,20220526
016380,5.79,3.89,-26.79,71.78,59.91,-6.22,20220526
016385,1.08,-9.09,-12.36,190.16,184.55,95.8,20220526
035600,-0.32,0.32,-12.43,-9.62,-11.17,-29.22,20220526
001390,3.2,-1.38,-25.17,14.56,-2.27,10.45,20220526
122450,-0.24,-3.83,-6.12,15.62,-9.1,-21.42,20220526
058400,1.2,0.4,-4.51,5.83,-12.41,-30.41,20220526
114450,0.18,0.18,-10.59,-7.73,-15.15,-48.69,20220526
025000,0.0,-0.2,-5.02,-3.4,-6.58,-21.38,20220526
092230,0.16,1.64,-3.57,3.5,-6.19,-12.41,20220526
030200,0.41,2.2,4.21,16.64,20.23,11.56,20220526
033780,0.24,0.71,3.65,6.78,0.47,2.28,20220526
058850,-4.73,0.0,-6.09,8.18,-10.27,-25.68,20220526
058860,0.56,-1.65,3.28,20.99,6.56,-15.19,20220526
060370,-0.51,-0.34,-3.96,18.53,13.45,-25.38,20220526
093050,-1.04,-4.77,-0.52,9.54,2.16,-2.07,20220526
034220,-0.29,2.39,-5.25,-6.79,-22.92,-24.95,20220526
051900,-0.56,5.39,-21.43,-26.36,-39.47,-54.76,20220526
051905,0.37,-1.45,-15.84,-24.82,-36.29,-44.73,20220526
032640,1.11,4.98,-6.8,3.79,-1.79,-8.05,20220526
011070,-1.58,9.85,0.81,15.63,28.35,88.64,20220526
066570,-0.49,0.49,-16.05,-17.74,-20.62,-32.89,20220526
066575,-0.75,-0.93,-12.21,-9.98,-15.69,-24.86,20220526
037560,0.8,-0.79,-2.64,26.41,2.28,26.28,20220526
051910,0.0,6.37,12.42,-2.73,-28.51,-35.82,20220526
051915,0.75,7.62,10.95,-2.01,-26.13,-30.62,20220526
079550,-0.38,7.51,0.64,29.65,35.92,66.74,20220526
006260,-0.51,-2.81,3.7,23.66,7.1,-14.04,20220526
010120,-1.52,0.52,1.89,17.74,-16.03,-13.79,20220526
000680,-0.45,-3.77,-14.23,-4.88,7.28,-11.13,20220526
229640,-0.26,1.71,-4.2,4.17,-5.83,-4.79,20220526
108320,-1.99,-6.54,-11.9,10.72,10.52,14.43,20220526
001120,1.58,2.67,0.52,40.26,48.08,19.94,20220526
108670,0.2,-1.0,-15.82,-2.37,-19.77,-49.07,20220526
108675,0.0,-2.4,-11.41,3.94,-8.97,-43.35,20220526
023150,-0.98,-5.16,-18.22,10.62,1.2,0.0,20220526
160550,1.2,6.86,-16.73,-17.14,-43.37,-17.55,20220526
053290,1.21,-1.62,-10.56,-45.61,-50.07,-64.97,20220526
104200,4.52,5.0,-11.49,-23.76,-4.55,95.76,20220526
005945,0.0,0.0,-5.94,-2.83,-18.58,-10.43,20220526
338100,0.2,3.35,-1.17,5.93,3.77,9.34,20220526
034310,-0.32,0.32,-8.24,-7.14,-7.69,-15.22,20220526
030190,1.55,2.5,-11.35,-12.3,-13.68,-27.75,20220526
008260,1.29,-2.49,-9.41,23.09,55.08,7.86,20220526
004250,0.92,-2.46,-10.41,18.0,41.23,136.56,20220526
004255,-0.36,-4.8,-19.91,31.36,69.72,95.42,20220526
010060,14.88,15.42,24.37,27.71,6.01,0.41,20220526
178920,-1.94,6.08,-0.72,14.97,-12.09,6.31,20220526
024940,3.58,-5.27,-26.63,19.41,-12.82,-60.96,20220526
005490,1.2,3.16,3.52,5.76,4.81,-15.76,20220526
091340,0.2,-1.57,-2.53,2.04,-15.8,-10.54,20220526
010950,0.95,-0.47,3.9,27.39,19.39,9.12,20220526
010955,0.0,0.32,3.81,23.67,11.57,12.16,20220526
019550,1.87,-0.61,-10.9,16.37,-6.3,-25.34,20220526
034120,0.2,0.1,-5.31,14.07,9.98,9.24,20220526
046140,0.55,0.41,-2.93,7.85,-9.45,-10.46,20220526
036120,-0.3,-2.52,-9.74,1.86,-3.38,-15.96,20220526
036540,-1.17,-2.59,3.05,5.96,-3.7,-7.02,20220526
040610,-1.3,0.76,-4.65,23.38,14.38,-8.1,20220526
005090,2.07,-16.44,-24.95,-23.05,-16.17,-9.74,20220526
001380,-2.35,-1.77,-14.18,-1.19,-7.76,-56.98,20220526
004060,0.29,-0.29,-8.93,7.39,4.75,-10.48,20220526
001770,-0.84,-4.21,-6.34,6.49,3.5,-3.9,20220526
002360,4.76,1.68,20.4,-13.57,27.23,5.22,20220526
009160,0.27,-2.24,-17.19,5.25,7.54,80.76,20220526
123700,1.21,0.12,-7.33,0.48,-11.84,-23.49,20220526
025530,-0.13,-1.32,-5.1,13.91,4.05,-17.59,20220526
337450,0.0,0.0,0.0,5.06,4.31,0.93,20220526
340350,-0.46,-0.23,-1.82,4.35,3.35,0.7,20220526
011790,0.34,-2.29,-0.66,16.34,-23.72,11.57,20220526
018670,0.39,-0.39,13.16,-5.15,7.05,20.56,20220526
001740,0.33,0.98,-3.85,6.71,-10.21,-19.74,20220526
001745,0.98,-2.04,-7.22,7.14,-15.59,-43.08,20220526
006120,0.0,-2.69,-8.98,-3.55,-20.0,-26.5,20220526
006125,0.15,-0.6,-4.89,11.26,-8.82,-18.67,20220526
068400,0.1,0.0,-10.31,-0.5,-9.09,-27.27,20220526
326030,0.34,1.98,-1.24,12.58,-11.86,-20.63,20220526
361610,-0.42,0.0,-8.78,-0.42,-25.08,-15.55,20220526
03473K,0.0,-1.67,-6.79,4.3,-9.05,-16.43,20220526
096770,0.98,1.47,-3.72,5.88,-5.48,-24.31,20220526
096775,0.39,0.39,-5.56,6.69,-5.2,-31.08,20220526
001510,0.25,-0.25,-7.39,-6.42,-20.2,-20.59,20220526
001515,-0.42,-2.19,-6.67,1.42,-10.53,-34.01,20220526
000660,-4.63,-7.21,-7.21,-15.92,-13.81,-16.26,20220526
064960,0.0,1.37,-10.12,5.46,-5.73,-28.62,20220526
100840,-0.53,-0.79,3.01,0.27,-5.51,3.01,20220526
003570,-0.72,-6.12,-4.05,-3.04,-8.8,-4.71,20220526
036530,0.61,-0.3,-8.64,2.82,-6.29,-15.03,20220526
005610,-0.39,-1.29,-19.94,-4.74,6.56,-12.6,20220526
077970,3.92,7.29,-6.36,0.38,33.3,-10.77,20220526
071970,1.0,1.23,-12.48,-4.44,-7.18,-33.55,20220526
002820,0.0,0.0,-3.14,15.99,12.8,-11.9,20220526
289080,2.16,7.31,-6.37,-5.44,3.61,-24.8,20220526
084870,-2.28,-3.26,-8.75,9.97,-20.9,-8.31,20220526
002710,-2.89,0.86,-5.24,24.21,63.42,150.0,20220526
161570,1.91,-1.84,-14.97,-11.3,-1.48,-25.63,20220526
032540,0.49,0.49,-17.93,-10.3,23.35,58.46,20220526
022220,0.0,-0.51,-7.33,-0.76,-5.77,-18.67,20220526
069260,-4.26,0.41,7.86,13.82,5.11,14.62,20220526
024070,-0.29,-0.73,-1.6,15.16,-13.11,-19.81,20220526
057030,-0.52,-2.54,-19.06,-20.0,-30.03,-40.59,20220526
037270,1.17,2.51,1.32,-3.88,-20.44,18.46,20220526
040300,-0.43,2.38,-4.18,-1.29,11.53,-20.21,20220526
051390,-0.37,-0.97,-5.1,-0.97,0.0,-9.91,20220526
052220,-1.22,-5.02,-7.4,0.49,-18.37,-2.05,20220526
079940,0.0,-3.46,-11.62,2.87,-8.73,-15.2,20220526
000500,0.95,-0.74,-0.19,15.62,7.03,-0.93,20220526
000860,0.0,-0.83,-5.16,0.21,5.75,-16.29,20220526
035250,-0.37,1.13,2.08,5.48,9.11,-3.23,20220526
094480,-0.39,7.64,-14.65,-16.4,-52.6,14.64,20220526
011420,0.23,-1.15,-15.22,-5.3,-26.42,-15.38,20220526
002100,0.0,-1.52,-10.38,2.78,10.21,-18.04,20220526
267290,1.45,-1.81,3.16,-17.82,6.3,3.38,20220526
012320,-0.27,-0.14,-1.74,6.85,1.81,-10.28,20220526
011040,-0.5,0.5,-2.9,-2.43,-13.36,-4.74,20220526
000050,-2.05,-6.23,-15.88,-0.69,5.15,-6.23,20220526
214390,-0.38,1.28,-9.39,-8.98,-12.4,-35.69,20220526
009140,1.11,0.18,-7.46,-6.35,-7.77,-13.74,20220526
024910,-1.27,9.0,-1.98,-10.36,-19.02,-3.2,20220526
013580,-1.7,2.08,-13.22,-6.87,-11.03,-7.01,20220526
012200,0.0,0.0,0.0,0.0,-16.24,-22.9,20220526
012205,0.0,0.0,0.0,0.0,1.35,-18.53,20220526
002140,-7.29,6.57,-28.92,88.12,111.06,64.51,20220526
198440,-0.39,-1.92,-21.07,16.54,-2.91,0.79,20220526
049720,2.09,0.92,-6.28,15.33,-1.12,10.14,20220526
010130,1.59,2.67,-2.37,9.51,14.74,27.15,20220526
002240,-1.19,-5.32,10.18,19.71,23.88,-1.58,20220526
014570,0.0,1.4,-4.29,6.49,-0.91,-19.07,20220526
098460,-2.69,1.24,-15.32,-11.65,-18.09,-36.7,20220526
035290,-0.63,-10.88,-53.25,81.99,81.99,81.99,20220526
215000,-1.1,-3.62,3.59,16.26,0.29,49.43,20220526
121440,-0.48,-3.04,-6.74,4.4,-16.75,-12.63,20220526
183410,-1.3,-0.93,-10.17,109.49,112.0,114.57,20220526
076340,-2.59,-2.72,-2.06,-6.05,-18.68,17.63,20220526
009290,2.08,1.18,-6.78,-4.58,-3.92,-23.41,20220526
017040,-4.99,-5.53,18.29,48.66,24.02,24.95,20220526
017900,2.42,1.29,1.29,0.18,-19.91,18.49,20220526
026910,0.8,-3.26,-7.01,16.0,13.26,-15.29,20220526
355150,0.66,4.3,4.77,9.24,7.96,7.21,20220526
331520,0.0,0.0,0.0,9.52,7.23,5.75,20220526
030610,-0.14,0.98,-6.59,-3.86,-19.13,-18.31,20220526
339770,-0.7,-2.75,-15.77,-2.41,-18.21,-27.25,20220526
053270,-1.12,-16.54,-2.58,48.04,16.81,2.59,20220526
066620,1.12,-0.82,-12.56,-0.28,-19.56,-21.48,20220526
043650,-0.98,-1.94,-7.76,-2.88,8.72,19.1,20220526
006050,7.67,7.99,-5.44,22.07,-17.42,-33.15,20220526
060480,0.7,-4.64,-2.57,1.27,-4.64,-21.91,20220526
204020,1.94,6.04,-4.24,20.61,11.86,-4.53,20220526
083420,0.43,-1.57,-6.73,1.95,0.53,-22.47,20220526
014530,2.14,1.42,-0.35,-5.82,9.44,-17.97,20220526
900070,0.0,-0.53,-7.52,-19.27,-21.63,-34.78,20220526
014285,0.73,-0.72,-13.25,7.0,11.34,1.48,20220526
053260,-2.82,-2.5,-32.81,91.67,73.84,27.41,20220526
008870,-0.3,-1.04,-0.45,6.19,2.29,-10.32,20220526
002995,0.0,-2.03,-9.83,0.35,-8.25,-23.85,20220526
011785,0.1,-0.52,0.74,16.85,-12.6,-23.44,20220526
073240,-0.47,2.53,2.29,11.26,-1.96,-11.09,20220526
036190,0.49,3.04,-5.56,-3.02,-10.01,-7.98,20220526
035460,0.0,0.0,44.81,109.72,138.5,137.23,20220526
092440,0.12,-0.24,-6.92,-7.33,-6.61,-15.93,20220526
000270,-0.24,0.37,-1.32,12.26,-1.2,1.35,20220526
024110,0.45,1.36,-0.45,5.19,-1.33,4.21,20220526
013700,3.33,4.49,-4.71,8.9,4.97,-6.81,20220526
308100,-0.12,0.0,-13.0,-5.06,-27.17,-40.07,20220526
004540,-1.39,-0.82,-15.91,3.91,-3.51,-32.25,20220526
004545,-0.23,2.16,-15.84,-2.3,-2.97,-42.41,20220526
121600,-0.45,-1.68,27.33,69.44,42.67,208.45,20220526
091970,0.0,0.0,0.0,0.0,0.0,-29.69,20220526
244880,7.5,8.01,9.9,19.44,49.89,38.71,20220526
051490,-3.04,4.74,-4.44,3.24,-9.18,-13.12,20220526
257990,-1.64,-1.82,2.28,12.53,-7.71,-28.51,20220526
130580,4.59,6.05,-7.32,-0.55,-8.34,-13.55,20220526
036800,0.0,-0.87,-1.89,-1.38,-5.78,-17.84,20220526
267320,3.02,13.29,23.97,19.43,21.16,-16.94,20220526
008350,1.32,0.75,-12.7,14.53,-1.47,-26.68,20220526
008355,-0.2,-6.07,-26.69,19.11,14.06,-37.68,20220526
004270,-0.84,0.85,-2.16,2.79,-15.83,-19.18,20220526
003920,-0.13,0.26,-3.94,-1.76,-11.26,-11.36,20220526
003925,0.0,0.72,-3.0,10.5,-5.18,12.27,20220526
025860,-0.41,-9.7,-15.09,22.97,5.68,24.36,20220526
111710,-0.46,-0.35,-5.99,5.24,-3.58,-13.7,20220526
091590,0.48,-2.76,-8.55,9.46,-4.95,-24.22,20220526
212560,-0.54,-5.36,-9.96,10.43,5.86,-8.97,20220526
095660,4.29,12.02,1.15,-2.67,-18.89,-5.6,20220526
042420,5.09,18.91,-8.71,-26.3,-44.81,14.76,20220526
092730,-0.22,-1.92,-12.07,-8.02,-11.22,-35.98,20220526
153460,0.57,-0.14,-16.69,-8.52,-14.99,-3.8,20220526
033640,0.53,-0.52,-4.98,4.18,-18.38,-21.72,20220526
005720,0.24,-1.76,-6.36,0.6,-14.12,-15.93,20220526
005725,-1.71,-1.15,-6.65,-0.15,-2.13,-4.97,20220526
002350,0.0,-2.55,-10.53,-2.08,-10.79,-25.55,20220526
002355,0.0,-0.16,-7.99,-0.64,-2.05,-10.63,20220526
251270,-0.87,-0.62,-19.04,-20.5,-34.84,-41.54,20220526
090350,0.2,-1.77,-10.98,-2.73,-12.93,-21.19,20220526
090355,-1.28,-3.75,-7.0,-6.1,-6.1,-49.01,20220526
000320,-0.43,-0.43,-6.8,3.56,-8.63,-17.67,20220526
000325,0.0,0.0,-16.88,-33.33,-19.29,-60.74,20220526
194700,1.82,-6.42,-15.06,-12.86,2.44,-29.37,20220526
006280,1.06,7.02,2.97,-0.26,-15.89,-45.57,20220526
142280,3.7,37.46,36.68,0.95,31.22,-2.35,20220526
234690,0.33,2.68,-1.5,0.55,-10.34,-21.12,20220526
005250,3.89,7.83,-0.7,-6.77,-18.36,-38.29,20220526
005257,0.25,5.22,-7.14,-14.8,-32.83,-54.72,20220526
004370,0.0,0.0,-12.58,-15.67,-6.15,-7.73,20220526
072710,-0.28,-0.42,-5.69,-3.52,-8.12,-11.76,20220526
054050,-0.85,-4.88,-11.03,7.83,4.46,-8.59,20220526
069140,-0.29,-5.6,1.62,11.45,-6.37,7.13,20220526
040160,3.13,6.6,13.5,13.97,-10.63,13.66,20220526
012340,-1.51,-0.56,8.16,9.98,6.39,-4.53,20220526
144960,0.99,-0.86,-15.41,-22.13,-33.67,-26.0,20220526
119860,-2.05,4.37,-11.78,-13.38,-34.81,-31.91,20220526
064260,1.79,7.46,-7.63,-2.89,-35.14,33.14,20220526
030210,-1.72,1.25,2.42,-1.81,-23.06,-18.97,20220526
023590,3.04,3.3,-3.1,-2.16,-14.32,-26.13,20220526
032190,-0.39,1.19,-8.93,-1.92,-13.27,-13.27,20220526
019680,-0.57,-0.14,-14.25,-2.54,-13.93,-23.96,20220526
019685,0.2,-1.17,-8.66,-0.2,-15.38,-21.91,20220526
006370,1.38,1.38,3.27,16.32,9.41,-1.78,20220526
008060,-1.2,-3.77,-7.61,3.78,-6.2,-10.4,20220526
00806K,0.49,-3.3,-10.09,0.49,-5.53,-36.73,20220526
353200,-0.62,-3.29,3.19,40.74,50.23,125.09,20220526
35320K,0.0,-3.9,-5.13,12.98,2.07,-1.99,20220526
178600,-1.71,-4.16,5.91,-3.01,-7.89,2.41,20220526
008830,0.54,-9.46,-5.02,51.39,51.63,21.47,20220526
048470,-0.63,-5.83,-23.26,-2.33,4.3,-15.89,20220526
008110,2.74,2.74,-8.65,-27.54,-9.31,-8.42,20220526
004780,-0.58,-1.71,-10.57,0.98,-3.55,-12.98,20220526
005750,-0.72,-2.56,-13.73,2.85,-13.4,-0.58,20220526
017650,-1.24,-4.1,-13.69,-6.54,-21.48,-35.7,20220526
006570,1.25,1.63,-3.21,8.98,14.35,0.62,20220526
007720,0.0,-1.78,-12.3,-5.56,-14.67,-28.71,20220526
317850,-0.89,-0.45,91.71,142.36,110.23,78.74,20220526
078140,0.22,-0.76,-14.46,-0.55,11.37,-15.26,20220526
001680,-1.35,-2.22,-13.21,-2.87,-6.58,-24.27,20220526
001685,0.86,-2.76,-16.39,5.39,3.53,-18.33,20220526
084690,0.9,-0.67,-18.73,-0.33,-7.17,-27.32,20220526
084695,-1.26,-2.88,-30.59,4.42,10.8,-25.08,20220526
036480,-2.03,-0.68,-7.05,17.41,-3.01,-24.87,20220526
128820,0.49,-8.43,25.56,17.68,43.62,16.14,20220526
117580,4.07,-4.1,33.81,-21.29,74.53,130.71,20220526
027830,1.55,-0.76,-13.22,7.58,-10.26,-33.29,20220526
104040,6.39,2.61,-1.59,-3.78,-2.04,-17.84,20220526
016710,2.3,2.3,6.12,23.32,41.02,79.05,20220526
336570,0.26,-6.98,-22.05,42.06,42.06,76.74,20220526
020180,1.45,3.7,-4.76,13.82,23.89,-30.69,20220526
003540,-1.83,0.0,-10.06,-1.23,-19.9,-10.8,20220526
003547,0.35,0.35,-4.93,2.12,-17.43,-10.8,20220526
003545,0.34,0.69,-5.81,-0.34,-19.56,-11.78,20220526
045390,-1.38,-4.37,-8.28,-13.33,-32.16,-36.63,20220526
108380,0.84,-5.86,-20.46,-17.47,-21.24,-39.45,20220526
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220526
014160,-0.46,-1.14,-9.6,-3.78,-17.68,-13.75,20220526
047040,-1.99,6.66,2.4,3.89,7.73,-15.32,20220526
009320,0.0,-3.97,1.1,11.38,-17.71,-3.36,20220526
042660,5.85,5.85,-17.8,-15.56,-11.07,-34.34,20220526
003090,-0.17,4.4,2.77,1.19,-2.15,-22.99,20220526
069620,0.88,5.56,-1.72,4.59,26.2,6.21,20220526
000430,-2.26,-3.99,-3.99,7.1,-19.08,-23.65,20220526
048910,0.66,3.73,-10.53,-8.38,-40.81,-50.24,20220526
005710,-2.32,-4.23,-6.06,-3.76,-16.22,-20.94,20220526
006340,-0.27,-1.6,-8.66,-5.38,6.65,19.81,20220526
006345,0.17,-2.35,-7.31,-4.27,-2.67,-8.91,20220526
024890,-3.82,0.64,6.78,0.8,-26.83,9.38,20220526
120240,-1.01,3.41,-4.37,18.67,-4.14,-26.77,20220526
003310,-3.33,4.16,10.28,138.36,113.0,83.88,20220526
114920,4.28,-0.76,12.07,78.9,14.04,76.47,20220526
012800,-0.81,-2.64,-11.3,-6.82,-2.64,-21.82,20220526
096350,0.81,1.22,-4.78,13.18,-2.35,5.96,20220526
140520,-1.6,-3.15,-15.37,6.96,12.84,9.66,20220526
131220,0.24,-5.47,-11.68,6.01,0.83,-43.15,20220526
010170,-1.23,-2.04,0.84,24.35,-15.19,-22.08,20220526
054670,4.71,14.59,8.98,14.59,18.14,9.43,20220526
001070,0.0,1.05,-4.19,-4.19,3.34,10.34,20220526
023910,0.17,1.58,0.35,3.4,-2.86,-15.99,20220526
006650,0.0,1.03,-4.23,-12.24,-18.33,-45.96,20220526
084010,1.28,0.25,-6.4,-13.76,22.67,-5.73,20220526
001790,7.03,12.38,-3.18,75.79,41.11,41.95,20220526
001795,3.14,5.84,-16.38,62.64,35.37,-3.06,20220526
001130,-0.88,-0.88,-12.5,-2.33,8.74,-7.44,20220526
003490,0.35,-0.52,-5.61,-0.35,-0.17,-9.21,20220526
003495,0.57,0.57,-7.23,-1.67,-7.95,-21.56,20220526
003830,-2.79,-5.43,-4.69,-4.31,-7.22,-13.78,20220526
016090,0.82,-1.98,-10.02,5.78,7.63,-11.31,20220526
021045,0.0,-5.52,-8.67,-1.44,-6.8,-10.46,20220526
067080,1.21,-0.27,-11.56,-10.39,-19.35,-38.27,20220526
192080,0.35,2.24,-12.88,-9.98,-27.35,-35.08,20220526
302920,-4.18,4.57,-13.91,-7.29,38.12,40.66,20220526
317330,-0.24,-1.19,-12.08,-24.27,-37.22,10.96,20220526
004830,1.35,-3.34,-8.95,-46.6,-54.5,-68.49,20220526
004835,0.41,-1.89,-8.7,-45.82,-50.58,-75.04,20220526
090410,3.56,-4.2,-1.13,51.88,14.91,58.31,20220526
024900,-0.95,-1.73,-5.15,-6.43,-5.15,-14.36,20220526
263600,-0.76,3.03,-7.34,5.81,9.36,4.12,20220526
348840,-1.12,-5.38,-20.0,-31.78,-16.19,-44.13,20220526
261200,0.57,-0.11,-0.67,4.83,-4.72,-32.14,20220526
145720,0.27,3.37,9.36,34.31,25.17,28.67,20220526
227420,1.34,11.18,26.0,21.35,74.19,-41.85,20220526
002150,-4.69,-10.96,28.32,37.91,31.31,10.45,20220526
006620,-0.43,-3.85,-6.17,-0.28,-9.56,-24.41,20220526
100130,5.26,6.93,-6.9,-4.09,3.25,-8.47,20220526
005160,0.75,-0.15,-4.67,4.82,-8.67,-14.36,20220526
075970,-1.72,13.59,7.19,25.21,11.14,-11.99,20220526
001230,0.28,5.06,-3.02,13.87,11.01,-20.32,20220526
086450,-0.69,2.38,0.23,4.37,4.88,-22.38,20220526
023450,0.0,2.18,-1.14,-0.33,-3.8,14.5,20220526
099410,1.35,-1.45,-29.34,1.63,38.19,34.95,20220526
007590,0.0,-3.89,-9.4,8.8,2.91,-3.89,20220526
005965,-0.17,-1.67,-9.23,-7.52,-10.33,-51.4,20220526
026960,0.93,2.27,-1.46,4.04,-24.02,-11.75,20220526
002210,-0.38,-0.5,-5.14,0.89,-5.14,-26.82,20220526
102260,0.67,1.0,-7.65,0.56,-11.79,-25.94,20220526
025950,3.37,3.84,-24.09,-1.71,-27.79,-55.08,20220526
088130,0.12,-1.16,-8.18,-6.98,-19.91,-16.37,20220526
282690,-0.77,-0.39,-0.77,17.35,-1.15,1.98,20220526
041930,0.48,0.0,-9.52,6.31,-25.89,-10.68,20220526
001520,0.74,-2.87,-12.01,-0.37,-12.58,-0.73,20220526
001527,0.0,-0.6,-2.64,9.93,17.73,-22.25,20220526
001529,2.66,8.44,-6.22,-18.93,8.78,-38.04,20220526
084670,0.86,-1.12,-11.11,-7.85,-11.34,-26.67,20220526
082640,-1.05,-2.58,-17.95,-6.59,-24.3,2.16,20220526
060380,-0.33,-5.16,-18.11,-26.9,-11.4,-34.91,20220526
001525,0.5,-1.36,-4.09,4.18,6.83,-22.9,20220526
079960,0.0,-1.86,-9.71,-3.07,-14.59,-11.48,20220526
008970,0.42,-4.03,-13.14,1.71,-8.46,-24.2,20220526
228340,1.23,-2.03,-15.79,-4.2,-2.96,-44.3,20220526
092780,0.0,0.97,-3.1,10.21,-7.67,3.64,20220526
088910,-1.19,-1.33,-17.37,2.3,5.05,-5.93,20220526
094170,-1.75,-6.32,-11.06,-22.34,-20.7,-18.29,20220526
049770,0.31,-0.61,-11.68,-4.13,-16.02,-32.71,20220526
013120,-0.92,-2.61,-6.47,1.89,-6.1,-22.36,20220526
018500,0.0,-6.63,-0.21,10.64,1.27,-13.0,20220526
006040,0.84,-1.23,-3.98,11.83,11.06,-19.13,20220526
030720,-2.58,-5.42,-16.85,25.55,17.13,24.04,20220526
