종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
108675,-0.78,-3.4,-7.91,-14.52,-12.63,-41.22,20220610
383800,-0.52,-1.33,-2.13,-0.31,-2.62,-10.65,20220610
38380K,-0.36,-1.44,-2.49,0.0,-7.43,-33.66,20220610
023150,-0.98,-3.79,-5.14,8.44,-0.98,-0.49,20220610
160550,-1.84,-11.25,4.41,-26.55,-39.36,-15.22,20220610
053290,-1.53,-7.36,-8.81,-22.93,-50.8,-74.82,20220610
104200,1.35,-5.46,1.35,-29.91,-33.04,76.61,20220610
005945,0.95,0.47,2.9,-4.05,-15.81,-5.33,20220610
338100,0.3,0.3,0.2,2.77,4.37,-0.2,20220610
034310,-1.31,-1.95,-8.48,-10.65,-5.92,-18.6,20220610
030190,-0.62,-4.79,-9.4,-13.59,-12.88,-35.23,20220610
008260,-4.32,0.18,10.14,22.16,64.15,6.54,20220610
004250,2.4,4.41,5.45,17.29,63.59,152.97,20220610
004255,1.41,-0.86,-6.82,27.84,75.27,100.35,20220610
010060,-0.37,0.76,25.47,18.75,19.82,8.57,20220610
178920,-6.03,-16.96,-5.18,-4.86,-18.41,-12.84,20220610
024940,2.03,10.18,7.18,17.7,10.4,-54.38,20220610
005490,-2.45,-3.79,1.64,-1.06,-5.42,-16.47,20220610
091340,0.59,-0.78,0.99,0.79,-10.49,-10.96,20220610
010950,0.41,4.74,14.62,43.96,35.6,17.39,20220610
010955,2.12,15.79,24.19,51.87,38.49,23.6,20220610
019550,0.58,5.78,0.87,21.25,6.1,-5.95,20220610
034120,-1.07,-4.94,-4.15,12.41,-1.07,-6.48,20220610
046140,-3.07,-5.7,-10.32,-10.67,-16.27,-19.28,20220610
036120,-1.69,-2.14,-8.19,1.43,-3.03,-22.83,20220610
036540,-1.26,-7.53,-1.26,-5.72,-12.32,-16.31,20220610
040610,-2.73,-10.79,-17.03,-14.42,-0.64,-21.26,20220610
005090,-1.13,-1.75,-18.84,-25.48,-11.31,-20.49,20220610
001380,-1.18,-5.65,-6.96,-9.24,-4.57,-56.85,20220610
004060,-1.04,-3.61,-4.85,-2.77,-5.92,-21.25,20220610
001770,-0.37,3.49,40.53,32.84,39.79,30.67,20220610
002360,-4.31,1.67,-6.87,18.45,30.62,2.09,20220610
009160,0.0,-0.39,-10.12,-2.43,4.37,76.85,20220610
123700,-0.24,-1.43,-1.43,-6.44,-11.35,-29.59,20220610
025530,-1.3,1.47,2.85,5.73,5.73,-24.15,20220610
337450,0.0,0.0,0.0,6.08,5.57,-9.36,20220610
340350,0.23,0.23,-1.37,4.1,4.35,0.7,20220610
011790,1.88,-1.51,10.14,24.43,-12.13,24.9,20220610
018670,0.37,0.0,11.07,22.07,6.27,5.86,20220610
001740,0.32,0.21,1.38,4.16,-5.37,-22.09,20220610
001745,0.95,0.41,0.0,7.25,-13.25,-40.08,20220610
006120,3.81,5.49,7.78,8.19,-10.11,-21.47,20220610
006125,1.18,1.63,3.79,13.22,-4.06,-19.98,20220610
068400,-0.5,-2.44,-3.38,-8.26,-5.21,-32.89,20220610
326030,-1.7,-4.71,-6.9,-7.22,-20.2,-33.06,20220610
361610,-3.38,-6.53,-0.43,2.69,-33.62,-19.65,20220610
03473K,-0.24,-2.11,-1.42,-1.18,-6.07,-19.62,20220610
096770,0.0,8.2,22.0,23.86,17.31,-9.46,20220610
096775,0.0,4.35,15.2,12.5,12.06,-22.99,20220610
001510,-1.65,-3.97,-7.19,-10.3,-23.27,-25.48,20220610
001515,-1.13,-2.64,-4.89,-4.11,-14.84,-31.51,20220610
000660,-1.9,-3.27,-6.33,-11.54,-16.19,-15.85,20220610
064960,0.74,-1.15,6.16,13.13,1.72,-31.9,20220610
100840,-1.61,-2.91,-4.92,-7.32,-4.43,-15.05,20220610
003570,1.93,12.12,7.56,12.51,5.3,-3.44,20220610
036530,-0.3,-0.3,-2.08,2.49,-7.58,-21.67,20220610
005610,-0.8,-1.72,-11.24,-15.39,2.63,-18.01,20220610
077970,0.36,1.84,2.59,-7.36,47.65,5.32,20220610
071970,0.0,1.59,-4.1,-3.71,5.85,-31.99,20220610
002820,-0.54,0.36,2.41,8.22,14.14,-13.32,20220610
289080,0.78,-3.7,-1.22,-9.34,3.17,-26.72,20220610
084870,-1.76,-6.68,-4.63,3.99,-19.71,-19.88,20220610
002710,0.81,3.77,5.53,22.77,76.39,155.14,20220610
161570,-13.55,-3.25,0.37,-10.96,-7.9,-28.53,20220610
032540,0.0,-1.22,1.57,-6.36,29.34,2.05,20220610
022220,-2.03,-3.5,-4.69,-2.53,-3.5,-21.38,20220610
069260,0.42,-4.21,9.13,10.39,0.63,8.14,20220610
024070,-0.72,-0.29,5.31,16.64,-1.7,-28.01,20220610
057030,-1.0,-1.59,-2.37,-18.21,-33.51,-37.86,20220610
037270,-1.12,-0.71,1.59,-5.12,-16.49,17.73,20220610
040300,-0.96,0.55,0.97,7.09,19.24,-15.6,20220610
051390,-1.23,-3.7,-3.93,-5.95,-5.84,-15.51,20220610
052220,-1.47,-1.59,-4.86,-4.52,-18.56,-5.64,20220610
079940,-0.77,-2.65,-4.81,-2.65,-4.46,-11.68,20220610
000500,-0.18,-3.17,8.27,10.66,10.66,-23.5,20220610
000860,-0.83,-2.66,-2.46,-2.66,2.15,-17.65,20220610
035250,0.18,0.35,10.1,2.35,14.55,0.0,20220610
094480,2.58,-3.58,-3.94,-23.35,-43.87,8.32,20220610
011420,-0.23,-2.75,-1.62,-12.91,-32.54,-10.53,20220610
002100,1.89,1.12,3.45,6.3,14.89,-17.93,20220610
267290,-3.26,2.86,-1.95,10.04,11.5,0.2,20220610
012320,-0.27,-0.67,0.27,8.66,5.41,-10.3,20220610
011040,-0.9,-3.8,-0.7,-11.57,-19.18,-8.7,20220610
000050,-2.11,-5.44,-10.03,-3.47,2.21,-6.08,20220610
214390,-1.52,-5.23,-2.75,-15.6,-15.97,-38.17,20220610
009140,-1.15,-4.78,-8.48,-21.4,-12.65,-24.71,20220610
024910,-1.13,-6.26,3.56,-15.48,-17.09,-9.03,20220610
013580,0.33,-4.68,-10.8,-23.34,-11.96,-16.53,20220610
012200,0.0,0.0,0.0,0.0,-11.48,-27.72,20220610
012205,0.0,0.0,0.0,0.0,-4.24,-17.14,20220610
002140,6.74,-2.16,-2.71,101.48,133.62,66.71,20220610
198440,0.0,0.13,-5.99,-6.43,2.04,-5.21,20220610
049720,0.78,-0.11,3.56,6.0,3.68,-3.33,20220610
010130,-1.42,-2.62,3.53,-2.11,10.52,27.9,20220610
002240,0.19,-2.8,-2.43,17.08,24.64,2.16,20220610
014570,-0.12,-3.92,-1.15,-0.81,-1.72,-23.05,20220610
098460,-4.76,-10.18,-13.54,-16.67,-30.23,-39.64,20220610
035290,-3.46,-7.66,-26.89,70.88,70.88,70.88,20220610
215000,-3.09,-4.88,-10.67,10.66,-7.63,48.74,20220610
121440,-1.21,-2.05,-7.39,-1.09,-12.38,-5.79,20220610
183410,11.02,9.35,7.72,110.44,118.04,68.68,20220610
076340,-2.71,-5.39,1.99,-4.13,-10.12,13.41,20220610
009290,-0.88,-3.44,-2.04,-7.3,-6.92,-27.01,20220610
017040,-7.85,-4.84,33.58,31.88,42.75,13.04,20220610
017900,-2.91,-4.13,1.33,-7.45,-15.24,5.33,20220610
026910,-0.59,-3.44,-4.17,9.52,10.96,-30.78,20220610
355150,-0.65,-0.44,2.01,7.78,7.28,7.28,20220610
331520,0.0,0.0,0.0,8.49,7.23,7.23,20220610
030610,-2.53,-5.07,-6.98,-6.98,-20.25,-24.76,20220610
339770,-0.71,-3.81,-4.47,-13.93,-13.93,-29.08,20220610
053270,-2.11,-6.18,-16.78,35.52,21.37,-9.93,20220610
066620,-2.17,-2.43,-3.99,-11.52,-15.65,-28.23,20220610
043650,0.47,-1.83,6.47,7.54,18.63,22.85,20220610
006050,6.76,6.46,11.47,4.12,0.0,-35.32,20220610
060480,-2.68,-4.97,-0.41,0.69,-4.22,-27.33,20220610
204020,0.31,1.24,3.01,21.0,25.92,-22.68,20220610
083420,-0.21,-3.09,1.62,0.21,3.4,-25.24,20220610
014530,3.6,1.71,3.85,9.33,19.44,-13.83,20220610
900070,2.19,-5.44,14.3,-5.44,-10.49,-25.77,20220610
014285,-0.35,-2.07,2.16,0.0,7.98,1.43,20220610
053260,0.0,-4.0,-1.19,80.75,78.98,30.52,20220610
008870,-0.73,0.89,0.15,5.74,9.12,-22.06,20220610
002995,5.35,2.18,-0.97,-0.81,-5.28,-16.89,20220610
011785,0.61,2.15,4.73,18.43,-19.68,-10.27,20220610
073240,-0.49,-2.28,-0.37,2.52,-11.51,-44.78,20220610
036190,0.17,-1.79,-3.37,-12.24,-10.55,-16.39,20220610
035460,0.0,0.0,11.5,101.81,157.8,129.5,20220610
092440,-0.24,-2.12,-5.57,-12.53,-2.92,-21.31,20220610
000270,0.24,-1.32,-4.3,17.71,-2.02,-7.62,20220610
024110,-1.36,-2.69,-0.46,2.84,-1.36,1.88,20220610
013700,-2.0,-4.54,-7.34,-15.49,6.0,-21.91,20220610
308100,-0.35,-1.7,-9.51,-5.66,-21.27,-39.65,20220610
004540,-0.47,-2.52,-8.4,3.28,-1.85,-32.67,20220610
004545,-1.86,-3.21,-7.25,0.48,-5.59,-38.84,20220610
121600,-1.76,-10.49,21.16,58.33,20.63,198.04,20220610
091970,0.0,0.0,0.0,0.0,0.0,-34.29,20220610
244880,-0.74,-0.59,12.5,17.19,55.17,45.47,20220610
051490,-1.09,-5.01,2.39,-6.64,-13.3,-22.75,20220610
257990,2.04,3.62,3.8,20.68,4.7,-15.11,20220610
130580,-0.45,-2.21,-5.66,-8.2,-7.05,-22.46,20220610
036800,0.54,-3.61,-5.24,-6.66,-4.92,-19.97,20220610
267320,-5.32,11.28,36.96,22.06,28.57,-8.08,20220610
008350,-0.95,-4.92,-7.12,10.13,1.75,-28.79,20220610
008355,2.17,-6.17,-12.67,10.47,14.89,-34.89,20220610
004270,0.84,-0.17,-1.48,-0.17,-4.31,-20.13,20220610
003920,0.26,-1.52,1.04,-0.13,-6.71,-33.76,20220610
003925,-0.47,-1.41,3.96,11.7,2.94,-23.64,20220610
025860,0.86,-3.7,-8.24,18.42,10.38,16.42,20220610
111710,-1.05,-1.85,-3.19,-0.23,0.47,-17.07,20220610
091590,-0.35,-2.42,-8.05,-8.55,-1.05,-27.47,20220610
212560,0.54,-4.73,-4.11,11.18,9.06,-6.16,20220610
095660,4.97,3.62,20.9,-6.36,-17.49,3.18,20220610
042420,1.35,-3.83,-2.02,-39.14,-49.25,11.51,20220610
092730,-1.28,-0.43,-3.74,-8.13,-8.86,-37.69,20220610
153460,0.0,-0.98,-11.86,-10.52,-10.18,0.0,20220610
033640,-0.89,-4.65,-7.67,-5.62,-24.83,-26.03,20220610
330860,-1.41,-5.41,-9.2,-9.73,-22.22,-10.47,20220610
005720,-1.1,-3.79,-7.94,-4.25,-13.53,-25.23,20220610
005725,0.15,-1.29,-4.45,-2.55,0.44,-11.47,20220610
002350,2.2,3.67,3.02,8.35,-5.12,-27.08,20220610
002355,-0.32,-0.64,-2.66,2.47,-1.74,-16.93,20220610
251270,-0.37,-1.7,-8.69,-25.09,-33.42,-44.01,20220610
090350,0.0,-0.97,-1.45,-13.56,-16.39,-20.93,20220610
090355,2.34,0.0,-2.24,-6.21,-13.63,-44.02,20220610
000320,-0.43,-2.55,-2.14,-8.4,-8.76,-20.76,20220610
000325,4.21,-1.33,-9.73,-22.51,-23.74,-63.81,20220610
194700,1.04,-2.16,-10.86,-20.26,-7.35,-22.17,20220610
006280,-0.56,-4.8,1.42,-7.75,-24.04,-44.91,20220610
142280,3.74,-11.2,79.61,33.41,42.13,11.9,20220610
234690,0.11,-3.66,2.56,0.33,-10.68,-22.69,20220610
005250,-1.84,-2.29,5.96,-6.15,-22.5,-36.74,20220610
005257,7.65,-4.6,115.58,67.68,39.97,-4.82,20220610
004370,0.55,-1.08,-8.77,-5.16,-5.49,-7.86,20220610
072710,-0.14,-0.28,-0.41,1.26,-3.21,-12.03,20220610
054050,0.0,-0.42,0.42,8.22,9.22,-10.9,20220610
069140,-1.51,-5.52,-2.57,-2.44,3.45,-1.64,20220610
040160,-0.63,-4.8,1.4,0.0,-14.81,-23.29,20220610
012340,5.6,3.07,21.35,19.66,11.22,2.66,20220610
144960,-1.72,-5.53,-3.09,-17.26,-22.66,-20.11,20220610
119860,1.84,-1.02,1.04,-13.0,-29.33,-33.79,20220610
064260,-4.45,-8.42,-3.59,-20.09,-48.41,26.14,20220610
030210,1.73,6.33,16.78,4.75,-15.36,-23.99,20220610
023590,0.0,-3.17,-1.73,-8.31,-12.75,-28.21,20220610
032190,-1.96,-4.58,-6.72,-7.75,-11.97,-17.22,20220610
019680,-2.12,-2.68,-6.11,-4.56,-11.97,-25.54,20220610
019685,-0.38,-1.31,2.92,0.38,-5.54,-15.76,20220610
006370,-1.31,-4.24,5.61,11.88,11.88,-19.57,20220610
008060,-1.09,-3.6,-6.82,-1.23,-7.42,-15.62,20220610
00806K,-0.49,-2.87,-6.02,-6.88,-3.33,-28.27,20220610
353200,-2.26,-1.62,-1.94,28.12,50.0,102.68,20220610
35320K,-0.71,-4.42,-5.39,3.69,-1.75,-10.79,20220610
178600,-2.37,-7.15,-13.04,-10.19,-10.3,-10.09,20220610
020400,-0.47,-7.02,-9.4,8.5,9.39,-22.63,20220610
008830,-1.16,-11.92,-21.3,16.92,47.57,-10.53,20220610
048470,-0.32,-6.26,-13.64,-5.54,2.16,-15.54,20220610
008110,-2.22,-1.65,8.87,-23.74,-2.91,5.43,20220610
004780,-2.33,-4.91,-7.2,-4.37,-0.59,-20.79,20220610
005750,-0.58,-2.99,-11.44,-13.14,-8.71,-15.51,20220610
017650,-0.53,-2.38,-10.29,-8.54,-17.0,-35.03,20220610
006570,-3.01,-7.36,-5.29,1.9,17.18,-11.44,20220610
007720,-0.89,-2.19,-4.7,-11.86,-10.44,-33.23,20220610
317850,-6.02,-23.78,0.73,100.21,79.93,58.95,20220610
078140,-0.86,-3.97,-1.92,-3.26,11.26,-16.07,20220610
001680,0.68,-2.0,-7.53,0.68,-4.33,-22.59,20220610
001685,0.28,-1.66,-6.32,5.01,4.4,-18.16,20220610
084690,-0.11,-3.2,-11.52,-3.52,-6.71,-24.48,20220610
084695,-0.86,-5.74,-12.55,1.32,0.88,-20.14,20220610
036480,1.72,-2.31,3.14,16.54,2.78,-27.8,20220610
128820,-0.93,-6.16,30.35,43.02,49.01,22.61,20220610
117580,-0.37,0.37,-9.09,6.3,73.3,101.19,20220610
027830,0.87,4.33,-5.71,8.85,0.7,-30.61,20220610
104040,-0.71,-4.56,3.46,-9.31,2.95,-26.88,20220610
016710,2.33,5.77,12.05,29.41,42.7,82.32,20220610
336570,4.01,2.91,-7.6,45.42,45.42,82.2,20220610
020180,-0.75,-6.99,-3.62,-8.28,18.22,-43.28,20220610
003540,2.32,7.29,9.63,-0.28,-15.55,-4.08,20220610
003547,2.4,2.4,2.4,0.67,-15.3,-8.56,20220610
003545,2.31,2.99,4.73,1.97,-15.3,-7.46,20220610
045390,0.84,2.95,1.58,0.96,-25.71,-33.7,20220610
108380,0.0,6.69,0.7,-6.21,-5.9,-27.16,20220610
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220610
014160,-1.89,-4.15,-8.17,-9.96,-26.76,-20.0,20220610
047040,2.02,1.23,5.45,-10.11,7.87,-25.9,20220610
009320,-1.29,-3.98,4.57,8.02,-7.47,-7.85,20220610
042660,-0.65,1.56,-2.97,-11.09,-8.23,-38.58,20220610
003090,-2.42,-3.26,2.36,-10.19,-13.63,-24.8,20220610
069620,-0.57,2.03,4.15,5.09,17.79,8.67,20220610
000430,-0.59,-3.32,-1.18,7.03,-11.84,-23.95,20220610
048910,-0.33,-7.08,2.03,-14.93,-36.82,-53.47,20220610
005710,-0.84,-2.15,-5.27,2.24,-14.8,-30.07,20220610
006340,-3.0,-6.56,-5.57,-7.05,3.49,-26.45,20220610
006345,1.19,-0.67,-3.88,-0.17,-6.01,-17.5,20220610
024890,-3.19,-9.01,11.19,-2.26,-29.78,-4.11,20220610
120240,-1.93,-3.1,1.75,7.67,-4.46,-22.03,20220610
003310,-0.3,5.99,36.31,159.42,150.25,84.2,20220610
114920,-2.15,-13.35,-11.09,92.92,80.18,58.53,20220610
012800,-1.39,-6.82,-6.82,-11.25,-0.56,-26.04,20220610
096350,-2.04,-4.57,-6.98,-2.64,-4.38,-28.14,20220610
140520,-1.86,-4.89,-2.76,-17.43,17.86,2.92,20220610
131220,-1.18,-6.03,0.96,-10.15,-0.24,-33.78,20220610
010170,2.94,5.21,14.13,21.81,-3.14,-19.97,20220610
054670,0.37,5.91,12.08,22.83,26.29,17.47,20220610
001070,0.0,-0.52,-1.55,-6.93,1.82,8.3,20220610
023910,-0.89,-3.48,0.18,-4.8,-6.25,-21.72,20220610
006650,-1.54,1.27,9.22,2.24,-25.06,-34.69,20220610
084010,0.52,-4.42,-2.99,-13.56,21.94,-6.04,20220610
001790,-3.23,-10.89,-14.19,46.47,31.28,16.38,20220610
001795,-1.8,-9.5,-12.87,40.24,29.38,-6.61,20220610
001130,-0.93,-5.04,-6.43,-5.33,4.23,-9.6,20220610
003490,-2.11,-4.78,-5.1,-2.45,-5.9,-17.7,20220610
003495,-1.54,-2.49,-2.35,-3.56,-6.5,-22.87,20220610
003830,-0.8,-2.76,-1.98,-4.26,-2.76,-16.55,20220610
016090,-0.19,-2.08,-2.99,6.79,15.85,-10.05,20220610
021045,3.65,-3.4,-2.74,-1.73,-4.38,-12.07,20220610
067080,-0.52,-5.32,-2.67,-14.13,-18.34,-38.47,20220610
192080,-0.57,-1.12,-1.68,-13.82,-25.76,-31.65,20220610
302920,0.0,0.0,-4.18,0.44,51.25,54.73,20220610
317330,-2.76,-6.52,-15.32,-25.29,-33.04,-1.02,20220610
004830,-1.99,-6.33,-3.27,-21.19,-55.82,-70.1,20220610
004835,-0.1,-2.45,-4.33,-18.44,-49.36,-74.68,20220610
090410,-1.86,-8.67,-20.47,10.23,3.72,38.6,20220610
024900,-0.99,-3.67,-1.47,-9.6,-5.63,-19.6,20220610
263600,0.74,1.37,4.64,10.93,15.01,-4.47,20220610
348840,2.33,2.33,-8.33,-32.05,-12.44,-37.14,20220610
261200,-1.11,-0.22,4.08,-3.77,-3.56,-37.55,20220610
145720,-1.5,1.03,14.08,11.17,19.45,21.48,20220610
227420,0.0,-3.06,37.11,33.92,-14.5,-19.44,20220610
002150,-5.62,-17.41,-19.5,22.66,24.74,3.57,20220610
006620,-1.05,-3.08,7.23,3.42,-2.58,-18.36,20220610
100130,-1.79,-1.95,15.33,4.15,12.95,-1.79,20220610
005160,-1.18,-3.72,-1.61,-3.31,-3.45,-14.61,20220610
075970,3.46,-1.85,6.1,11.15,6.69,-25.23,20220610
001230,-4.18,-4.71,-3.64,0.88,6.5,-20.74,20220610
086450,-0.98,-5.8,-4.69,-2.87,-5.58,-30.24,20220610
023450,-0.5,-1.65,-0.5,-2.94,-6.15,11.84,20220610
099410,-2.44,-6.49,-11.87,-7.22,37.67,9.76,20220610
007590,0.78,-0.64,3.35,5.61,7.82,-3.62,20220610
005965,1.15,-0.48,1.15,2.66,-19.74,-53.39,20220610
026960,-0.75,-2.41,1.54,0.57,-13.04,-14.17,20220610
002210,0.0,-0.38,-1.62,-1.87,-4.59,-24.5,20220610
102260,-0.44,-1.61,-2.45,-4.39,-8.22,-25.37,20220610
025950,-2.44,-12.09,-19.03,23.46,-37.69,-64.97,20220610
088130,-0.12,-2.87,-3.2,-10.84,-14.18,-14.36,20220610
282690,-0.39,-1.54,3.23,5.35,1.19,-1.54,20220610
041930,0.0,-4.65,-7.66,-0.49,-19.92,-23.22,20220610
001520,0.0,-2.88,-8.47,-12.34,-11.76,-30.77,20220610
001527,-9.38,-3.33,-5.06,1.92,4.25,-34.23,20220610
001529,23.08,-5.6,-8.05,-13.4,0.79,-48.88,20220610
084670,-0.57,-1.68,-0.85,-9.3,-3.84,-33.02,20220610
082640,1.15,1.49,-3.15,-0.65,-11.27,12.04,20220610
060380,-0.49,-4.23,-9.62,-11.19,-10.01,-29.53,20220610
001525,0.38,-1.98,-3.65,-0.38,2.99,-33.25,20220610
