종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
011810,1.53,-8.55,-3.21,-0.75,-25.17,-21.63,20221004
077970,1.93,1.54,-23.26,-3.3,2.33,35.11,20221004
071970,2.58,0.53,-20.86,-9.69,-23.66,-23.74,20221004
002820,1.52,5.89,-12.16,-17.19,-31.76,-29.68,20221004
289080,4.88,2.97,-14.91,-13.44,-38.39,-31.67,20221004
084870,2.07,-3.63,-13.53,-8.73,-21.77,-36.46,20221004
089230,4.18,-2.35,-16.89,-20.76,-41.56,-55.42,20221004
161570,-0.21,-8.49,-21.14,-20.49,-37.62,-29.96,20221004
032540,3.46,-3.24,-12.94,-8.66,-42.27,0.19,20221004
022220,3.89,0.34,-13.53,-18.56,-35.24,-37.04,20221004
069260,3.97,-1.5,-2.0,-0.76,-13.25,-30.44,20221004
073570,29.91,75.72,247.43,200.99,103.34,69.83,20221004
024070,1.61,1.43,-9.68,-13.26,-16.81,-29.67,20221004
057030,4.99,1.71,-16.47,-6.17,-41.96,-40.81,20221004
037270,1.27,-10.0,-21.42,3.25,-41.11,-34.12,20221004
040300,2.51,23.31,87.8,90.65,89.86,97.44,20221004
051390,0.94,0.31,-7.89,-9.32,-29.37,-20.74,20221004
052220,0.22,40.59,44.64,47.71,-1.42,2.73,20221004
079940,2.99,-2.54,-13.13,-7.5,-26.0,-20.08,20221004
000500,5.03,7.4,-24.09,-30.42,-37.57,-41.61,20221004
000860,5.93,-3.81,-5.92,1.66,-15.72,-16.7,20221004
035250,2.12,-4.94,-7.68,-8.56,-14.11,-15.32,20221004
094480,4.08,-2.3,-19.43,-12.37,-52.34,-10.37,20221004
011420,5.88,6.48,-8.7,7.69,-29.48,-8.7,20221004
002100,2.35,0.22,-20.69,-14.79,-32.15,-35.72,20221004
267290,0.45,4.95,-3.47,7.49,-2.84,-9.74,20221004
012320,2.35,-2.24,-12.98,-8.96,-16.55,-19.31,20221004
011040,2.37,0.96,-10.83,-14.17,-32.75,-38.14,20221004
000050,0.87,-2.53,-6.85,-5.33,-26.9,-16.0,20221004
214390,3.91,-2.93,-16.51,-21.8,-42.41,-49.67,20221004
009140,-0.77,2.98,-2.81,6.15,-18.43,4.44,20221004
024910,3.48,-4.21,-19.04,-20.21,-35.39,-41.45,20221004
013580,4.89,-2.41,-18.16,-28.01,-54.15,-51.27,20221004
012200,4.43,2.7,-20.16,-30.96,-30.96,-45.24,20221004
012205,3.12,1.02,-10.0,-26.88,-26.88,-36.46,20221004
002140,3.17,-1.25,1.84,-19.01,53.89,69.68,20221004
198440,3.94,0.19,-21.78,-21.78,-47.51,-27.77,20221004
049720,-3.75,6.2,8.44,21.23,49.07,30.06,20221004
002240,3.81,1.72,-11.28,-15.71,-20.45,-38.43,20221004
014570,3.1,6.09,-6.15,-0.81,-20.26,-21.54,20221004
098460,6.3,1.5,2.27,-0.37,-27.03,-30.95,20221004
035290,0.0,-6.71,2.24,72.97,145.21,145.21,20221004
215000,4.35,-2.59,-15.82,-17.48,-29.37,-19.2,20221004
121440,0.9,3.33,-16.57,-20.82,-33.61,-37.89,20221004
183410,-1.23,-15.34,-25.41,-15.79,-17.95,24.27,20221004
076340,2.83,-5.76,1.55,-4.94,-11.5,-34.27,20221004
009290,0.84,3.11,-9.95,-5.54,-19.87,-24.33,20221004
017040,2.87,-1.15,-22.1,-29.85,-22.8,-37.86,20221004
017900,3.6,1.65,-8.67,-4.21,-26.41,-24.48,20221004
026910,-2.87,-5.93,-2.68,8.55,-7.13,-10.88,20221004
355150,0.0,0.0,0.0,8.11,11.37,12.68,20221004
331520,3.48,-10.15,-9.57,-9.57,-3.48,-5.02,20221004
030610,1.76,-0.52,-7.09,-9.28,-25.26,-30.98,20221004
339770,2.13,0.0,-10.67,-12.99,-35.37,-46.11,20221004
053270,5.34,-0.56,-17.49,-17.11,-11.17,-24.18,20221004
007690,1.51,-3.52,-14.29,-12.22,-27.0,-40.65,20221004
066620,4.9,3.22,-4.18,-2.43,-26.21,-18.73,20221004
043650,2.26,-1.09,-11.38,-16.69,-29.71,-15.62,20221004
006050,5.46,2.45,-16.33,-14.04,-36.78,-37.09,20221004
060480,3.99,1.42,-12.12,-1.04,-26.91,-27.28,20221004
078130,5.42,0.0,-13.01,-18.16,-39.29,-58.45,20221004
307750,0.97,11.59,23.66,54.76,11.83,-45.55,20221004
243870,0.0,0.0,-0.95,11.79,-5.15,-3.1,20221004
204020,4.79,3.68,-2.15,-3.9,-5.59,0.17,20221004
083420,24.71,53.19,33.0,54.73,4.85,7.46,20221004
186230,3.56,-3.72,-8.63,-1.27,-25.8,-33.43,20221004
014530,2.94,1.59,-7.4,-4.37,-13.88,-20.07,20221004
900070,6.73,6.55,-12.79,-18.72,-31.09,-36.6,20221004
014280,2.13,-5.04,-21.19,-28.55,-45.79,-33.58,20221004
014285,1.75,5.94,-9.38,-7.57,-27.95,-10.08,20221004
053260,6.07,-9.1,8.16,10.01,-3.87,57.26,20221004
008870,1.72,-0.51,-30.59,-16.9,-13.62,-14.99,20221004
002995,4.74,-1.18,-19.85,-20.15,-35.09,-34.17,20221004
011785,1.68,0.84,-7.85,-4.3,-10.01,-25.88,20221004
073240,-0.3,-5.67,-3.48,-4.32,-22.13,-37.5,20221004
036190,2.28,-1.02,-5.21,-1.19,-9.77,-6.13,20221004
049080,4.23,-2.17,-16.1,-10.56,-39.37,-38.55,20221004
035460,4.41,-0.55,-20.2,-17.8,-27.81,-7.47,20221004
092440,8.14,9.43,-1.22,6.1,-19.67,-14.2,20221004
000270,1.25,-4.84,-9.9,-7.14,-1.22,-7.02,20221004
024110,2.1,1.67,3.08,1.89,-11.64,-6.54,20221004
013700,4.41,0.28,-18.58,-9.44,-34.86,-33.02,20221004
004540,2.26,-2.0,-14.91,-12.11,-35.38,-37.78,20221004
004545,1.83,-1.76,-12.11,-15.44,-26.75,-23.22,20221004
187790,5.88,-3.57,-6.49,0.47,-35.33,-46.53,20221004
121600,3.63,-4.83,-12.1,16.29,31.64,113.13,20221004
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221004
244880,-1.36,0.0,-2.36,-5.38,-7.64,18.37,20221004
051490,4.4,-2.92,-1.63,3.43,-28.6,-30.11,20221004
242040,3.1,-1.77,-14.62,-2.63,-40.96,-37.17,20221004
293580,5.3,-1.97,-16.06,-19.56,-33.81,-30.85,20221004
130580,0.26,4.79,-1.92,3.79,-22.31,-23.4,20221004
036800,-0.53,4.1,11.16,11.6,-6.69,-18.42,20221004
267320,3.55,-4.67,-15.1,-9.85,-8.1,-7.54,20221004
008355,4.95,8.54,-1.33,0.0,-70.33,-23.54,20221004
004270,9.16,11.57,-4.26,-9.4,-34.47,-39.73,20221004
003920,0.26,-0.9,-0.26,3.37,-3.4,-10.4,20221004
003925,1.98,2.23,-3.28,1.47,5.36,-5.06,20221004
025860,2.92,-2.53,-19.81,-11.88,-25.79,-29.21,20221004
111710,2.43,3.02,-7.97,-4.66,-21.66,-24.31,20221004
091590,2.9,-4.29,-20.24,-18.07,-37.51,-38.78,20221004
212560,7.37,7.2,-10.55,11.48,-21.36,-8.72,20221004
095660,2.44,5.29,0.4,59.49,48.24,68.75,20221004
042420,4.07,0.79,-22.66,-10.18,-49.21,8.02,20221004
092730,3.86,-4.37,-7.89,-10.94,-33.96,-36.13,20221004
153460,1.67,0.25,5.17,10.91,-17.99,8.48,20221004
033640,8.02,-1.96,-13.37,-10.03,-40.78,-46.56,20221004
330860,6.59,-0.68,-19.22,-23.33,-51.23,-51.82,20221004
005720,1.01,2.83,-1.6,14.78,-9.19,-18.37,20221004
005725,1.22,0.69,-0.85,-4.44,-17.94,-17.35,20221004
002350,-0.83,-4.17,-2.73,32.04,10.03,-4.93,20221004
002355,0.72,-2.79,-6.06,0.72,-13.49,-18.9,20221004
251270,4.48,-1.83,-10.67,-22.21,-51.05,-53.39,20221004
090350,3.55,-1.87,-17.59,-6.09,-35.23,-21.22,20221004
090355,4.48,3.77,-7.62,1.34,-27.86,-23.29,20221004
000320,3.62,0.0,-7.29,5.05,-8.76,-6.91,20221004
006280,1.21,0.4,-19.61,-25.37,-36.55,-61.42,20221004
142280,2.74,4.84,-17.81,-26.79,-32.33,-36.24,20221004
234690,2.62,-0.75,-16.44,-15.7,-30.7,-32.32,20221004
005250,2.76,3.08,-9.21,-13.66,-28.72,-45.17,20221004
005257,0.47,14.46,-14.53,-26.73,-7.53,-42.46,20221004
004370,-0.17,-3.57,-0.5,2.06,-2.94,5.68,20221004
072710,1.6,-2.3,-5.5,-7.15,-12.88,-14.05,20221004
054050,0.12,-4.31,-16.95,-13.09,-33.1,-29.16,20221004
069140,4.84,5.91,-12.73,-18.1,-36.77,-44.12,20221004
040160,2.54,-2.14,-19.36,-23.98,-39.13,-38.91,20221004
144960,3.84,-2.14,-21.4,-4.82,-34.62,-53.68,20221004
119860,5.59,-1.95,-14.45,-10.12,-36.15,-48.64,20221004
064260,6.09,1.84,-12.48,-13.11,-47.41,7.39,20221004
039560,5.19,-1.1,-26.9,-27.03,-43.04,-44.06,20221004
030210,1.51,-2.76,-17.52,-13.26,-29.89,-39.43,20221004
023590,2.35,-1.97,-6.7,-2.25,-20.73,-26.89,20221004
032190,-0.36,0.72,17.15,32.08,-2.44,7.28,20221004
323350,6.7,0.86,-2.19,-13.06,-30.96,-34.7,20221004
019680,0.85,-4.98,-19.43,-16.17,-38.21,-44.47,20221004
019685,0.29,-4.89,-16.86,-20.27,-36.01,-48.6,20221004
006370,0.1,-0.99,-6.98,-10.71,-5.21,-4.76,20221004
008060,2.59,-1.98,-11.19,-3.72,-23.23,-15.48,20221004
00806K,1.63,-6.14,-16.22,-19.2,-30.33,-28.33,20221004
353200,3.53,-2.0,-24.79,-16.98,-21.71,34.15,20221004
35320K,0.41,-1.4,-21.36,-15.98,-32.21,-26.09,20221004
178600,-11.04,-1.98,-6.35,-13.05,-13.38,-21.16,20221004
020400,3.81,-2.02,-9.73,-1.02,-21.44,-27.93,20221004
008830,4.48,-3.45,-23.58,-1.69,-13.37,8.02,20221004
048470,3.98,-2.45,-7.58,-5.18,-32.22,-36.55,20221004
008110,2.15,-2.46,-28.74,89.79,24.74,52.76,20221004
004780,1.8,-0.12,-10.25,-4.71,-23.38,-25.66,20221004
005750,5.12,1.27,-21.41,-18.37,-47.98,-44.83,20221004
017650,2.99,1.41,-12.0,-6.82,-27.0,-29.29,20221004
006570,0.46,-2.1,-7.91,-13.18,-21.26,-12.83,20221004
007720,1.41,0.98,-13.98,-16.57,-44.4,-50.17,20221004
317850,1.82,1.82,24.27,0.67,61.15,64.71,20221004
290670,13.07,5.62,-9.02,30.7,5.01,76.09,20221004
078140,4.34,21.8,7.98,18.63,-12.61,-2.7,20221004
001680,1.39,-3.74,-1.13,0.92,-7.61,-7.81,20221004
001685,1.94,0.0,-0.32,-2.17,-9.22,-13.93,20221004
084690,2.35,0.68,-8.07,-7.15,-24.02,-25.7,20221004
084695,1.5,-2.44,-12.11,-13.92,-27.14,-21.26,20221004
036480,0.98,-2.36,-15.85,-15.51,-29.59,-36.5,20221004
128820,1.62,3.95,-16.65,-21.24,-13.74,-20.31,20221004
117580,0.41,12.9,-6.49,9.87,10.36,15.57,20221004
027830,3.18,-2.02,-18.73,-17.63,-21.99,-20.2,20221004
104040,5.78,-3.3,-17.46,-8.72,-38.96,-38.7,20221004
016710,-0.34,-0.34,-0.11,15.45,53.39,112.02,20221004
387310,0.0,0.0,0.0,9.78,9.53,16.78,20221004
020180,3.66,11.84,-2.3,15.91,-38.7,-26.72,20221004
003540,2.18,-1.06,-7.87,-6.02,-22.59,-30.1,20221004
003547,0.77,-0.75,-4.36,-0.38,-14.89,-24.43,20221004
003545,0.37,0.0,-3.91,-1.82,-14.83,-25.62,20221004
108380,6.41,1.22,-11.07,2.05,-15.31,-26.76,20221004
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221004
014160,1.12,-2.53,-17.68,-15.89,-41.18,-42.68,20221004
047040,3.28,-0.82,-14.39,-25.74,-36.78,-35.43,20221004
009320,1.86,-2.38,-17.38,-6.55,-29.0,-29.91,20221004
042660,3.17,-4.17,2.89,-11.94,-21.01,-25.81,20221004
003090,0.24,1.94,-11.58,-22.37,-32.91,-35.19,20221004
069620,0.0,-0.94,-5.11,-11.24,-7.06,10.49,20221004
007680,2.29,-2.85,-14.76,-19.82,-29.8,-23.59,20221004
000430,1.67,-0.18,-13.72,-0.73,-17.37,-31.63,20221004
048910,4.37,0.42,-21.12,5.75,-36.44,-72.78,20221004
005710,1.7,-5.4,-10.41,-4.15,-16.72,-21.0,20221004
006345,1.81,-5.06,-15.09,-11.94,-29.13,-35.81,20221004
024890,3.86,-13.37,-6.27,11.39,-16.46,-44.88,20221004
000300,3.53,-5.45,-13.62,-0.23,-34.87,-38.18,20221004
120240,11.86,24.61,27.93,42.31,12.38,-4.37,20221004
003310,2.92,3.72,23.43,2.45,54.15,54.5,20221004
114920,10.34,15.88,-14.93,-6.31,-25.31,60.62,20221004
078600,1.77,-3.48,-16.75,23.85,-14.18,-17.52,20221004
012800,3.73,-0.79,-8.76,-10.07,-43.05,-38.42,20221004
096350,2.73,-2.59,-22.82,-26.94,-38.32,-46.25,20221004
140520,3.4,-2.84,-17.72,-13.15,-32.01,-17.1,20221004
131220,2.31,1.14,-20.43,-2.21,-25.99,-23.76,20221004
010170,2.1,0.75,-9.46,17.8,10.97,-25.03,20221004
054670,2.7,1.16,-14.22,-15.05,-31.37,-17.45,20221004
001070,2.0,1.59,0.0,2.51,1.19,16.97,20221004
023910,1.94,5.62,2.53,3.95,-11.3,-15.71,20221004
006650,2.9,-0.47,-8.97,-17.44,-35.84,-50.35,20221004
084010,4.51,-0.78,-7.94,-19.05,-38.41,-37.96,20221004
001790,4.45,-0.74,-11.18,-16.8,-8.47,-12.62,20221004
001795,5.2,2.43,-11.23,-20.69,-17.86,-23.56,20221004
001130,1.57,-2.26,-10.38,-5.47,-27.25,-18.3,20221004
003495,0.37,-1.46,-15.36,-18.8,-32.5,-33.17,20221004
005880,4.11,-6.68,-8.16,-20.28,-25.82,-32.5,20221004
003830,1.43,-0.9,-8.24,-8.24,-20.4,-31.42,20221004
016090,3.25,0.73,-8.22,0.49,-26.9,-30.47,20221004
021040,0.0,-4.87,-15.25,-9.28,-35.57,-36.65,20221004
021045,-2.63,-5.53,-12.25,-15.27,-25.0,-27.21,20221004
067080,5.8,20.07,58.47,61.03,24.57,7.35,20221004
298540,1.02,-7.79,-14.46,-12.96,-26.91,-11.72,20221004
192080,-1.03,3.33,2.72,3.95,-17.08,-28.65,20221004
302920,-2.5,0.0,-19.57,-25.93,-46.76,5.71,20221004
317330,6.54,-7.12,-19.31,7.24,-38.14,-35.19,20221004
004830,3.29,1.11,-17.78,-25.08,-51.85,-71.53,20221004
004835,1.97,12.4,10.69,-0.82,-39.08,-66.28,20221004
090410,4.32,-2.59,-21.21,-21.4,-29.88,-29.58,20221004
024900,2.74,0.83,-17.18,0.41,-25.19,-21.2,20221004
263600,4.29,-3.95,-14.36,1.94,-23.21,-23.67,20221004
348840,0.0,0.0,5.0,-4.11,21.95,-8.7,20221004
199150,4.6,4.5,-0.48,-4.13,-22.59,-31.25,20221004
261200,3.19,-0.8,-15.07,-14.97,-22.9,-25.6,20221004
145720,7.54,2.63,1.24,2.51,22.68,20.54,20221004
227420,-5.74,-17.46,-58.85,-60.03,-55.64,-57.73,20221004
