종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000990,-1.49,1.66,-3.28,-11.17,-45.17,-25.28,20221020
000995,-4.93,-10.5,-1.48,-15.65,-27.43,-29.18,20221020
139130,-0.14,3.14,-2.17,-7.79,-21.26,-32.21,20221020
000210,-1.51,4.07,-12.37,-10.64,-0.84,-13.78,20221020
001880,-1.75,0.72,-20.45,-34.27,-47.96,-52.38,20221020
000215,-0.3,3.38,-11.58,-12.73,-16.73,-18.45,20221020
37550K,-2.11,1.54,-20.72,-18.91,-37.35,-69.66,20221020
068790,-2.46,5.07,-15.71,-13.31,-30.8,-28.64,20221020
007340,-2.93,6.24,-8.56,19.77,-21.84,17.76,20221020
004840,-0.6,5.83,-9.73,-8.54,-25.04,-30.07,20221020
241520,0.92,13.09,-14.17,-13.89,-30.97,-37.38,20221020
155660,-1.68,5.76,-12.43,-14.66,-26.45,-42.3,20221020
069730,-1.85,8.04,-13.39,-12.86,-23.42,-46.26,20221020
017940,0.12,2.97,-5.65,-1.7,-7.56,-22.36,20221020
278990,0.0,11.11,5.15,-7.41,-31.79,-52.15,20221020
050120,-4.09,2.88,2.88,-4.82,-34.21,-19.44,20221020
007700,-2.44,4.87,-15.66,-26.51,-51.05,-65.6,20221020
130500,-1.33,7.94,-14.18,-40.11,-35.71,-39.56,20221020
114090,-0.33,1.01,-8.23,7.5,-2.59,-10.68,20221020
900290,-1.28,8.83,30.51,142.52,148.39,223.87,20221020
078930,1.17,8.59,2.38,16.18,6.52,6.52,20221020
083450,-0.51,3.16,-9.89,-13.08,-37.97,-29.75,20221020
006360,-0.65,6.0,-18.04,-21.4,-44.23,-44.23,20221020
001250,0.19,7.98,-13.85,-25.69,-17.78,-1.64,20221020
007070,-0.82,1.05,-11.74,-1.23,-17.78,-25.43,20221020
078935,0.28,3.33,-0.14,2.29,-1.92,-3.64,20221020
078150,-1.64,3.16,-9.57,-10.25,-31.75,-29.47,20221020
012630,-2.91,2.16,-13.7,-14.86,-21.36,-46.76,20221020
089470,0.52,2.5,-9.72,-1.76,-17.98,-36.38,20221020
294870,-0.95,2.46,-11.49,-7.56,-28.52,-60.15,20221020
267250,-0.68,1.74,-0.51,10.19,-1.18,-7.01,20221020
097230,-2.12,-2.0,-29.82,-42.63,-52.42,-59.57,20221020
195940,1.01,8.55,-3.99,-18.27,-16.9,-45.21,20221020
014790,-3.63,0.86,-20.97,-26.26,-47.01,-49.13,20221020
204320,-1.98,8.4,-14.42,-17.59,-19.82,-28.57,20221020
060980,-2.91,0.5,-18.7,-21.67,-29.66,-44.24,20221020
036640,-0.75,5.71,-6.38,-14.84,-34.0,-42.23,20221020
335870,-6.99,34.46,-60.08,126.14,112.27,126.64,20221020
351340,-0.26,3.56,-8.25,-6.44,-19.57,-12.09,20221020
388790,0.0,0.0,0.0,0.0,-1.11,0.91,20221020
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221020
175330,0.41,2.5,-1.6,-0.27,-16.33,-18.72,20221020
950170,-6.13,-4.86,4.92,29.41,9.32,-32.18,20221020
234080,-2.1,4.02,-4.9,-14.65,-23.61,-26.03,20221020
035900,-3.99,-3.11,-15.09,-6.37,-10.19,8.07,20221020
024840,0.38,5.2,-19.57,-27.15,-37.08,-38.84,20221020
024120,0.54,10.86,-17.13,-36.54,-47.01,-46.94,20221020
002380,-2.23,1.05,-9.91,-15.29,-26.64,-33.15,20221020
021320,-2.04,2.86,-8.15,-14.56,-39.09,-43.63,20221020
344820,-1.96,1.26,-14.22,-11.87,-35.94,-37.93,20221020
036670,-0.12,3.63,-4.88,0.71,-10.64,-2.28,20221020
009070,-0.25,4.38,-14.9,-14.36,-38.09,-38.0,20221020
009440,-1.39,2.54,-29.07,-40.79,-35.17,-45.05,20221020
112190,0.0,-4.15,-2.34,-6.43,-15.74,-31.1,20221020
151860,-3.17,3.76,-24.25,-41.97,-49.79,-43.68,20221020
046440,-1.06,8.56,-16.47,-20.74,-41.75,-40.89,20221020
016380,-0.99,3.21,-18.81,-36.27,-67.02,-33.36,20221020
035600,-0.8,10.71,-9.49,-10.14,-36.08,-35.75,20221020
001390,-1.51,13.37,-7.29,-8.76,-55.45,-30.82,20221020
060720,-2.48,1.72,-28.7,-41.58,-43.54,-48.7,20221020
058400,-0.22,3.47,-10.05,-11.82,-34.67,-45.76,20221020
114450,-1.72,10.34,-9.09,-38.93,-38.93,-48.05,20221020
025000,0.1,0.95,-1.44,-3.23,-11.3,-18.95,20221020
092230,-0.19,2.51,-7.5,-11.52,-15.06,-19.33,20221020
030200,0.28,4.28,-2.75,-5.48,-2.62,11.87,20221020
033780,0.0,0.92,2.09,8.51,8.78,7.32,20221020
058850,-0.9,3.05,-0.68,1.15,-10.04,-18.7,20221020
058860,-2.62,1.05,-15.26,-8.87,-7.82,-6.58,20221020
060370,-0.17,6.96,-7.89,-7.01,1.21,1.21,20221020
122450,0.0,6.84,-13.0,-20.18,-28.18,-33.8,20221020
093050,0.63,5.61,-1.84,-3.61,-17.1,-13.51,20221020
003550,-1.25,2.87,-1.62,1.55,5.91,-17.23,20221020
034220,3.16,8.89,2.44,-5.47,-22.43,-18.33,20221020
051900,-2.42,0.18,-16.94,-21.88,-38.76,-59.42,20221020
051905,1.19,-0.67,-17.61,-14.53,-39.76,-56.58,20221020
003555,-1.16,0.5,-4.78,-3.7,-2.76,-12.45,20221020
032640,1.83,8.29,-3.06,-10.12,-24.49,-26.0,20221020
011070,-0.72,-1.07,-19.36,-18.89,-29.16,42.78,20221020
066570,0.74,3.97,-9.48,-13.8,-34.25,-35.04,20221020
066575,-0.88,3.95,-3.9,-13.11,-36.06,-38.93,20221020
037560,1.74,7.6,-14.76,-23.92,-38.08,-40.84,20221020
051910,-4.05,-1.04,-9.68,0.0,12.67,-32.26,20221020
051915,-1.06,3.33,-2.79,3.53,8.56,-31.37,20221020
079550,-0.57,4.03,-6.2,18.01,16.91,86.02,20221020
006260,2.57,9.81,-0.47,17.71,7.05,-2.3,20221020
010120,-1.22,4.18,-6.36,-4.71,6.46,-23.46,20221020
000680,-2.15,2.45,-18.67,-18.27,-35.27,-26.22,20221020
229640,6.09,11.5,-4.01,11.34,-6.59,-9.67,20221020
108320,-1.1,1.63,-10.71,-12.73,-43.78,-25.51,20221020
001120,1.86,4.28,5.28,43.07,14.04,51.21,20221020
108670,-1.84,3.72,-20.07,-22.3,-46.76,-56.39,20221020
108675,-4.43,-2.27,-23.35,-22.76,-50.08,-56.67,20221020
383800,-0.24,0.73,-3.73,-4.95,-17.91,-7.82,20221020
38380K,0.5,1.0,-9.38,-16.46,-32.33,-27.24,20221020
023150,0.38,-0.76,-1.87,-13.6,-32.07,-37.95,20221020
160550,-2.55,4.08,-20.83,-35.03,-49.91,-68.56,20221020
053290,-1.49,10.26,-18.21,-37.2,-49.23,-74.19,20221020
104200,-3.24,23.96,-10.49,-30.11,-55.0,-36.52,20221020
005945,-1.32,0.0,-8.55,-4.97,-20.18,-26.99,20221020
338100,-1.45,-0.12,-11.59,-10.82,-20.78,-16.56,20221020
034310,-5.16,-2.85,-15.85,-16.43,-31.32,-33.61,20221020
030190,-0.4,0.0,-15.54,-17.76,-33.51,-37.66,20221020
008260,0.0,7.16,-13.59,-24.75,-31.87,-10.02,20221020
004250,-0.71,6.4,-15.5,-26.06,-26.6,1.9,20221020
004255,-1.9,3.4,-24.72,-36.67,-22.81,2.45,20221020
010060,0.49,12.38,-0.48,-12.29,2.48,-25.81,20221020
178920,1.18,8.19,-8.4,-1.86,-31.09,-38.99,20221020
024940,6.42,10.73,-2.5,21.42,-14.8,-18.36,20221020
091340,5.85,21.6,-7.77,-13.83,-28.57,-29.1,20221020
010950,2.47,6.1,-2.14,-7.15,-16.75,-16.35,20221020
010955,0.7,3.21,-0.34,-3.18,-3.98,-7.51,20221020
019550,-1.44,8.12,-19.29,-29.79,-31.67,-41.76,20221020
034120,-2.98,-2.5,-20.38,-29.57,-40.57,-50.42,20221020
046140,-2.57,2.32,-19.33,-24.18,-33.5,-37.28,20221020
036120,-3.62,8.51,59.97,52.87,24.97,40.21,20221020
036540,-2.71,-0.92,-10.86,-20.77,-36.62,-29.58,20221020
040610,3.47,12.71,-13.23,-18.41,-36.68,-33.74,20221020
005090,-3.99,-0.5,-10.3,-10.3,-46.15,-39.66,20221020
001380,0.47,6.5,-18.39,-27.3,-47.41,-54.49,20221020
004060,-2.17,-0.92,-6.72,-8.77,-27.96,-24.76,20221020
001770,-8.16,0.65,30.15,29.07,12.45,33.73,20221020
002360,0.0,5.29,-11.07,-10.63,-13.18,-20.0,20221020
009160,-0.74,5.87,-18.29,-25.56,-49.73,-43.08,20221020
123700,-2.25,7.24,-9.73,-4.4,-24.35,-28.1,20221020
025530,-4.26,12.29,-3.56,33.45,-2.36,3.29,20221020
011790,-2.5,5.41,-7.14,-25.0,-35.86,-41.44,20221020
018670,-0.43,4.52,2.67,4.52,1.32,-21.96,20221020
001740,-2.06,-0.26,-11.02,-10.6,-22.39,-27.02,20221020
001745,-0.68,-13.2,50.0,-0.85,-26.51,-33.3,20221020
006120,-0.49,3.56,-13.21,-14.9,-25.49,-39.74,20221020
006125,-1.44,0.55,-10.91,-10.18,-18.36,-34.02,20221020
210980,-0.92,0.93,-13.4,-8.84,-26.24,-34.69,20221020
068400,-2.09,2.5,-18.91,-22.37,-42.96,-45.79,20221020
326030,-0.9,6.18,-17.17,-29.85,-37.21,-44.83,20221020
361610,-1.37,4.89,-31.61,-40.36,-58.0,-71.84,20221020
03473K,-0.87,1.19,-11.2,-8.09,-23.2,-25.38,20221020
096770,-5.2,2.31,-13.41,-15.3,-28.9,-39.92,20221020
096775,-3.8,4.0,-12.15,-15.24,-30.04,-38.33,20221020
001510,-1.5,2.18,-8.65,-11.73,-26.07,-32.19,20221020
001515,-0.18,2.16,-5.5,-5.81,-28.23,-34.53,20221020
000660,-2.91,-4.95,2.5,-12.0,-19.82,-7.87,20221020
064960,-3.89,4.61,-14.21,-2.21,-11.12,-19.64,20221020
100840,1.61,7.67,-1.04,20.7,2.99,-17.61,20221020
003570,-3.01,0.46,-11.24,23.61,1.88,-2.14,20221020
036530,-0.72,2.6,-13.48,-12.1,-22.25,-22.91,20221020
005610,-2.3,-7.07,-7.9,-7.78,-24.37,-9.06,20221020
011810,-4.23,-3.88,23.17,20.73,-13.73,-9.07,20221020
077970,1.56,9.7,-10.03,-3.7,-19.25,25.6,20221020
071970,-0.26,3.81,-10.98,-9.07,-31.47,-25.0,20221020
002820,0.41,4.43,-7.12,-20.31,-33.15,-35.4,20221020
289080,-2.43,5.8,-24.05,-31.45,-40.59,-48.66,20221020
084870,-1.17,5.96,-13.99,-11.05,-23.7,-39.86,20221020
089230,6.18,18.87,-6.2,-32.74,-37.1,-56.15,20221020
161570,-2.36,12.75,-11.91,-17.53,-35.11,-24.73,20221020
032540,-0.9,3.77,-17.29,-12.14,-30.2,1.85,20221020
022220,0.71,8.88,-13.5,-20.34,-33.02,-37.47,20221020
069260,-2.1,5.28,0.48,7.16,-8.32,-21.09,20221020
073570,4.86,-5.06,155.26,177.14,83.6,65.34,20221020
024070,-0.19,3.09,-13.31,-16.43,-23.5,-33.99,20221020
057030,-1.27,10.24,-12.83,-32.82,-41.76,-43.18,20221020
037270,-2.03,4.99,-24.35,-32.9,-42.17,-45.19,20221020
040300,-4.38,14.17,-2.41,58.22,56.26,57.34,20221020
051390,-0.61,7.38,-5.07,-13.13,-25.14,-19.53,20221020
052220,-3.57,4.32,41.01,39.3,-8.75,-5.46,20221020
079940,-0.5,7.37,-8.64,-12.61,-30.21,-22.99,20221020
000500,-1.28,2.66,-14.17,-31.49,-42.57,-46.45,20221020
000860,0.0,2.21,-9.35,-5.87,-20.72,-20.57,20221020
035250,-1.07,-0.43,-11.18,-7.24,-14.31,-20.24,20221020
114190,1.05,11.3,-13.02,34.74,207.2,207.2,20221020
094480,-5.27,18.14,-16.1,-31.72,-48.67,-26.31,20221020
011420,-1.85,8.16,-4.87,-5.12,-32.67,-16.63,20221020
002100,0.11,6.21,-11.51,-17.17,-36.79,-36.35,20221020
267290,18.07,22.81,8.41,13.69,2.08,-0.2,20221020
012320,29.93,33.16,7.9,5.48,0.67,-1.44,20221020
011040,-3.41,3.5,-12.03,-22.17,-33.74,-55.13,20221020
000050,-2.23,5.29,-11.34,-15.12,-32.41,-18.59,20221020
214390,-0.56,7.65,-17.5,-28.07,-41.01,-50.19,20221020
009140,0.4,-2.36,-2.17,-2.17,-18.39,-11.88,20221020
024910,-2.51,2.65,-11.01,-23.62,-34.13,-52.45,20221020
013580,-1.43,4.56,-18.87,-27.43,-54.44,-53.76,20221020
012200,-1.68,3.14,-6.74,-26.64,-26.64,-45.09,20221020
012205,0.39,0.99,-5.01,-24.37,-24.37,-29.96,20221020
002140,-3.1,-2.72,-4.94,-12.28,22.25,45.56,20221020
198440,-2.1,-0.78,-17.15,-20.87,-48.9,-30.72,20221020
049720,-2.65,4.05,7.53,16.82,41.83,29.02,20221020
002240,-1.14,1.75,-8.9,-13.22,-24.35,-35.67,20221020
014570,-0.28,4.46,-5.65,-14.6,-24.35,-25.56,20221020
098460,-4.13,-14.39,-16.55,-15.94,-41.71,-41.85,20221020
035290,-4.85,7.68,53.83,60.55,238.31,238.31,20221020
215000,-0.98,5.72,-13.76,-23.04,-36.56,-24.15,20221020
121440,-1.33,0.19,-19.22,-24.05,-43.0,-44.46,20221020
183410,-0.54,-11.16,-31.82,-37.7,-52.47,12.3,20221020
076340,-1.11,-13.97,-7.44,-7.03,-18.16,-43.45,20221020
009290,-1.58,2.19,-11.25,-14.5,-27.08,-29.74,20221020
017040,2.46,10.03,-14.9,-29.8,-24.32,-37.48,20221020
017900,-0.71,5.04,-11.09,-12.94,-26.58,-40.51,20221020
026910,2.77,9.59,-3.53,-11.86,-4.59,-13.91,20221020
355150,0.0,0.0,0.0,7.87,8.35,13.74,20221020
331520,-4.46,13.86,-22.95,-20.08,-16.09,-9.18,20221020
030610,-3.39,-2.17,-12.03,-14.4,-30.73,-36.95,20221020
339770,-0.2,6.0,-9.59,-16.46,-39.82,-45.9,20221020
053270,0.0,12.0,-20.75,-29.11,-35.8,-31.89,20221020
007690,1.54,4.87,-7.4,-6.65,-22.32,-34.97,20221020
066620,0.3,8.06,-1.47,-2.9,-20.24,-17.49,20221020
043650,-1.31,2.57,-13.08,-22.51,-42.05,-21.35,20221020
006050,0.81,9.73,-12.37,-22.26,-32.43,-39.95,20221020
060480,0.36,10.34,-10.48,-9.76,-27.83,-35.47,20221020
078130,0.99,5.17,-13.03,-22.18,-40.23,-55.08,20221020
307750,-1.83,2.6,-16.67,-17.13,-15.73,-53.56,20221020
243870,0.0,0.0,-5.96,-6.25,-7.41,6.38,20221020
204020,-1.75,2.55,-5.07,-7.26,-13.0,-6.8,20221020
083420,-9.05,-3.49,35.09,47.33,9.95,-2.21,20221020
186230,-1.32,0.9,-16.1,-8.57,-34.5,-31.71,20221020
014530,-0.55,4.96,-3.74,-1.23,-15.79,-22.16,20221020
900070,4.44,16.94,28.32,8.75,4.82,-22.32,20221020
014280,-2.1,4.07,-19.75,-25.9,-51.0,-36.48,20221020
014285,0.0,1.69,-3.23,-5.88,-28.57,-8.05,20221020
053260,1.96,3.11,-26.41,7.2,-34.82,10.94,20221020
008870,-1.72,3.07,-15.68,-21.6,-18.57,-15.3,20221020
002995,0.0,8.5,-16.86,-16.05,-31.22,-32.71,20221020
011785,0.0,2.61,-4.42,2.61,-10.37,-25.84,20221020
073240,-1.45,0.49,-18.51,-10.53,-26.18,-45.06,20221020
036190,-0.73,0.37,-11.94,-8.54,-17.52,-14.95,20221020
049080,-2.38,5.58,-17.17,-20.9,-44.97,-39.71,20221020
035460,-1.43,9.03,-26.37,-20.43,-30.6,-20.43,20221020
092440,-2.05,2.13,-8.22,-7.2,-26.54,-23.17,20221020
000270,-0.87,0.15,-14.93,-16.59,-14.61,-18.38,20221020
024110,0.0,3.81,4.23,10.22,-8.81,-6.76,20221020
013700,-1.99,6.15,-11.99,-23.33,-28.42,-40.41,20221020
004540,-1.03,1.76,-12.8,-18.45,-37.94,-38.01,20221020
004545,-1.74,-2.03,-7.65,-11.05,-32.94,-31.44,20221020
121600,-3.47,5.38,5.38,6.55,26.02,85.78,20221020
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221020
244880,3.4,-3.36,-13.83,-15.8,-15.25,10.71,20221020
051490,-2.16,3.77,-19.36,-10.47,-27.32,-33.51,20221020
242040,2.38,10.61,-14.21,-8.02,-34.48,-36.65,20221020
293580,-2.07,1.72,-10.47,-15.68,-31.4,-32.7,20221020
130580,-1.11,-0.7,-9.75,-8.47,-27.83,-28.2,20221020
036800,-0.75,3.31,-4.5,6.63,-11.5,-22.71,20221020
267320,2.92,14.66,-5.12,-6.63,10.52,7.65,20221020
008355,0.88,-13.99,2.44,1.99,-35.79,-11.69,20221020
004270,-1.9,4.34,-13.22,-25.87,-40.03,-52.62,20221020
003920,-0.27,-0.55,-23.04,-1.62,-12.81,-14.05,20221020
003925,0.75,0.25,-17.08,0.75,-7.57,4.68,20221020
025860,-2.42,-1.33,-5.33,-5.63,-43.08,-35.42,20221020
111710,0.14,1.62,-5.08,-9.55,-24.89,-25.22,20221020
091590,-1.94,2.7,-13.88,-16.25,-33.84,-35.73,20221020
212560,-0.31,3.54,-15.82,-1.08,-23.33,-19.3,20221020
095660,-3.34,-1.48,-9.76,15.42,41.1,43.84,20221020
042420,2.73,15.29,-16.95,-23.91,-41.18,-28.88,20221020
092730,0.0,6.56,-12.34,-17.03,-35.78,-38.11,20221020
153460,-5.96,-0.66,-5.37,-1.94,-17.36,-8.69,20221020
033640,-1.66,1.71,-13.17,-9.87,-38.83,-46.94,20221020
330860,-1.9,1.47,-18.98,-29.71,-52.95,-55.72,20221020
005720,-1.62,2.86,-4.58,11.41,-13.46,-20.5,20221020
005725,-5.19,7.25,3.16,7.25,-16.31,-15.4,20221020
002350,2.58,8.46,0.51,26.19,15.55,6.43,20221020
002355,0.0,1.92,-3.47,8.15,-11.25,-14.87,20221020
251270,-2.94,3.0,-25.29,-37.09,-56.06,-64.6,20221020
090350,-0.51,5.24,-14.8,-11.43,-35.02,-22.09,20221020
090355,0.63,3.93,-4.52,-2.16,-24.7,-23.43,20221020
000320,-0.48,1.46,-22.88,-5.0,-19.31,-16.06,20221020
006280,2.06,9.25,-11.43,-31.11,-34.04,-53.99,20221020
142280,-1.1,6.93,-12.34,-34.47,-24.48,-36.09,20221020
234690,-1.4,6.54,-17.43,-23.86,-32.52,-46.64,20221020
005250,-2.13,5.94,-6.96,-23.02,-28.82,-46.32,20221020
005257,0.74,3.8,0.0,-38.07,-7.87,-41.18,20221020
004370,-1.03,1.76,-5.09,4.14,-9.4,-0.17,20221020
072710,0.0,4.24,-8.48,-8.89,-17.56,-21.05,20221020
054050,-0.97,2.77,-14.21,-18.17,-38.49,-33.74,20221020
069140,2.95,4.75,-20.04,-25.71,-40.31,-46.96,20221020
040160,0.0,5.61,-15.65,-24.24,-34.32,-37.92,20221020
144960,-1.62,3.24,-22.21,-19.49,-38.74,-54.05,20221020
085670,-4.57,0.56,-33.62,10.14,-14.89,39.05,20221020
119860,-2.39,10.47,-7.37,-10.66,-26.35,-42.53,20221020
064260,-0.17,8.78,-9.16,-20.45,-42.23,-20.13,20221020
039560,-1.12,9.56,-17.09,-31.81,-43.66,-44.99,20221020
030210,-9.1,-8.97,-26.3,-26.64,-35.26,-50.39,20221020
023590,-1.67,4.42,-4.32,-5.35,-18.43,-25.79,20221020
032190,-0.7,4.04,1.43,31.02,0.35,3.28,20221020
323350,0.0,0.0,-1.21,-15.52,-23.56,-28.99,20221020
019680,0.22,3.23,-22.13,-27.9,-44.68,-49.43,20221020
019685,-0.6,0.0,-17.91,-32.65,-41.49,-51.75,20221020
006370,0.0,0.5,-2.25,-9.36,-7.26,-11.77,20221020
008060,-0.16,2.89,-8.6,-7.2,-25.46,-17.77,20221020
00806K,0.41,2.97,-15.94,-22.31,-38.04,-30.0,20221020
353200,-2.78,-0.61,-9.93,-15.81,-20.33,45.83,20221020
35320K,-1.1,-0.4,-15.28,-20.72,-37.53,-26.34,20221020
178600,-4.03,-3.4,2.92,-2.38,-2.76,-12.85,20221020
020400,-0.8,5.89,-10.38,-9.63,-31.24,-23.96,20221020
008830,-2.67,5.12,-11.69,-18.08,-34.3,1.39,20221020
048470,-2.67,1.56,-29.08,-15.08,-37.96,-34.86,20221020
008110,-1.38,2.38,-20.07,20.79,25.0,53.79,20221020
004780,-0.7,5.06,-6.17,-6.48,-22.35,-26.89,20221020
005750,3.82,9.9,-16.61,-22.29,-50.32,-47.33,20221020
017650,-2.55,2.82,-5.2,-8.13,-26.08,-26.42,20221020
006570,1.38,2.65,-5.86,-7.05,-25.03,-11.9,20221020
007720,-2.9,2.78,-13.23,-18.94,-47.02,-53.82,20221020
317850,6.8,12.24,6.28,35.3,101.47,101.1,20221020
290670,-2.29,7.78,-3.99,34.14,8.41,70.46,20221020
078140,-2.94,2.69,-6.2,-20.39,-29.86,-18.15,20221020
001680,-1.18,2.69,-6.87,-3.67,-18.45,-12.68,20221020
001685,-1.25,3.28,-1.87,-2.17,-22.03,-14.4,20221020
084690,-3.55,2.02,-11.08,-10.29,-34.33,-30.44,20221020
084695,-0.61,3.16,0.93,0.2,-45.1,-16.95,20221020
036480,-0.97,3.33,-14.58,-18.65,-32.34,-36.73,20221020
128820,-1.93,5.45,-7.09,-18.96,-19.28,-23.68,20221020
117580,0.0,0.43,1.32,3.59,3.12,2.67,20221020
027830,1.55,10.84,-18.0,-49.0,-23.71,-31.55,20221020
104040,0.38,7.26,-25.91,-22.67,-42.55,-43.52,20221020
016710,-0.81,6.19,8.79,23.33,68.33,129.58,20221020
387310,0.0,0.0,0.0,7.86,6.93,16.51,20221020
020180,-0.37,6.67,17.75,13.81,-11.11,-6.21,20221020
003540,-2.8,-0.36,-7.02,-9.45,-24.04,-35.2,20221020
003547,-1.12,1.53,-3.64,-1.85,-13.11,-29.14,20221020
003545,-1.8,0.37,-3.87,-2.15,-12.78,-29.27,20221020
108380,-2.1,0.43,-10.73,-2.51,-26.03,-31.07,20221020
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221020
014160,0.67,22.36,-1.95,-18.21,-36.76,-37.55,20221020
047040,0.36,5.75,-11.6,-20.49,-33.7,-37.05,20221020
009320,0.0,2.96,-17.63,-17.63,-30.91,-52.58,20221020
042660,2.74,5.93,-4.34,-8.76,-30.81,-20.55,20221020
003090,-1.01,8.24,-13.79,-29.14,-34.77,-40.21,20221020
069620,2.41,3.48,-13.41,-19.95,-13.66,3.85,20221020
007680,-0.54,-0.14,-11.15,-14.57,-29.18,-25.96,20221020
000430,-2.45,4.65,-16.72,-17.91,-24.27,-40.94,20221020
048910,-1.23,8.6,-14.59,-16.96,-35.14,-66.76,20221020
005710,-1.16,1.39,-12.07,-5.2,-18.53,-24.11,20221020
006345,3.07,4.91,-8.02,-10.48,-25.52,-32.86,20221020
024890,-3.51,5.77,-17.66,-5.5,-10.42,-54.92,20221020
000300,1.31,6.5,-15.64,-5.86,-31.84,-41.44,20221020
120240,-2.39,6.36,-4.42,0.0,-11.11,-18.58,20221020
003310,-2.96,-7.78,-9.43,-2.96,-21.88,27.17,20221020
114920,-1.55,4.68,2.98,8.88,-12.84,65.22,20221020
078600,-3.21,11.04,-0.79,24.64,-1.91,-15.62,20221020
012800,0.41,10.81,-17.73,-13.68,-43.06,-43.58,20221020
096350,-0.34,4.32,-19.67,-32.56,-42.8,-50.0,20221020
140520,14.02,20.4,-8.65,-7.81,-26.41,-8.93,20221020
131220,-3.6,7.03,-15.19,-39.09,-30.71,-28.8,20221020
010170,1.14,8.1,-11.74,15.09,7.23,-23.39,20221020
054670,-0.23,8.35,-13.71,-18.48,-31.24,-28.37,20221020
001070,-0.77,-0.39,1.98,2.8,2.8,11.86,20221020
023910,-0.38,3.51,-0.19,-2.21,-10.15,-14.63,20221020
006650,0.82,6.52,6.52,-2.39,-22.96,-40.39,20221020
084010,-0.79,5.46,-11.93,-23.48,-44.1,-36.13,20221020
001790,-1.59,3.33,-17.33,-21.14,-45.01,-30.63,20221020
001795,-2.15,3.17,-14.12,-24.38,-59.65,-39.28,20221020
001130,-0.78,1.59,-8.57,-8.57,-32.45,-19.75,20221020
003495,-0.37,4.05,-10.17,-15.38,-31.6,-32.46,20221020
005880,0.0,1.76,-8.6,-15.13,-28.5,-29.0,20221020
003830,-1.03,0.31,-10.42,-7.85,-24.77,-29.96,20221020
016090,1.93,6.82,-11.69,-3.86,-25.53,-30.88,20221020
021040,-1.31,3.54,-20.54,-21.96,-40.23,-41.62,20221020
021045,-0.8,-6.38,-19.6,-22.11,-32.86,-34.84,20221020
067080,-3.6,3.88,-3.6,44.01,22.43,4.39,20221020
298540,-1.79,1.85,-15.82,-18.05,-28.67,-24.08,20221020
192080,-1.14,4.15,9.53,15.5,-8.62,-26.28,20221020
012510,-2.35,2.28,-13.24,-15.51,-31.73,-69.28,20221020
302920,-5.96,-11.63,-28.91,-38.78,-51.02,-15.49,20221020
317330,-0.31,6.67,-16.23,0.63,-36.88,-38.22,20221020
004830,-1.71,14.81,-19.79,-22.95,-44.61,-69.47,20221020
004835,-0.16,3.99,-29.19,-17.41,-47.62,-72.3,20221020
090410,-0.31,10.73,-28.09,-23.99,-32.49,-30.28,20221020
024900,13.91,19.63,-3.32,2.14,-19.14,-16.96,20221020
