종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
034220,-0.6,4.43,6.8,-4.62,-14.51,-20.1,20220817
051900,-0.82,-1.36,1.26,7.24,-25.54,-50.24,20220817
051905,-1.12,-2.63,3.68,-16.19,-36.58,-47.46,20220817
003555,0.15,4.17,6.38,6.04,6.91,-9.22,20220817
032640,0.4,-0.8,1.63,-4.96,-6.74,-11.39,20220817
011070,-0.43,4.95,1.3,-0.71,11.48,71.32,20220817
066570,1.47,11.53,11.89,-3.27,-15.16,-31.46,20220817
066575,0.6,8.91,10.47,-9.57,-14.51,-28.53,20220817
037560,-1.46,-0.18,-4.26,-16.92,11.11,-32.5,20220817
051910,-0.6,1.54,27.77,28.52,5.79,-26.32,20220817
051915,-0.32,-0.16,29.04,24.95,3.27,-20.83,20220817
079550,0.11,-4.85,20.46,19.16,51.72,85.31,20220817
006260,3.21,4.38,22.01,8.25,34.24,-3.89,20220817
010120,-1.03,-2.71,12.99,19.33,37.98,-8.6,20220817
000680,-2.04,0.81,11.43,-10.22,-6.45,-17.46,20220817
229640,0.27,0.41,9.48,-4.52,2.21,-13.06,20220817
108320,1.46,16.39,14.1,-20.24,-8.26,-14.0,20220817
001120,0.43,5.37,17.47,-7.71,32.21,26.52,20220817
108670,-1.28,2.89,12.79,-9.75,-10.96,-46.35,20220817
108675,-1.82,-0.46,11.05,-21.45,-16.92,-43.31,20220817
383800,-0.92,0.58,0.12,-10.92,-11.28,-15.2,20220817
38380K,0.4,3.33,2.9,-10.79,-9.49,-25.53,20220817
023150,-2.18,-1.1,3.82,-16.65,-6.18,-7.44,20220817
160550,-2.63,-2.51,8.51,-0.61,-16.73,-11.01,20220817
053290,-4.17,2.5,3.6,-17.39,-54.37,-63.14,20220817
104200,-1.62,0.11,-3.91,-19.82,-38.31,47.25,20220817
005945,0.5,2.13,8.18,-3.37,-7.37,-13.73,20220817
338100,0.0,1.29,4.78,-4.84,-1.87,-4.17,20220817
034310,0.37,1.5,-7.85,-14.83,-20.12,-26.83,20220817
030190,-4.42,-1.3,2.36,-10.09,-16.07,-36.88,20220817
008260,-4.35,-2.88,-2.58,-16.52,10.14,6.3,20220817
004250,-0.21,-2.38,6.78,-6.9,21.94,80.0,20220817
004255,0.5,0.2,4.37,-15.94,20.72,61.09,20220817
010060,0.0,1.61,8.12,16.06,46.07,22.22,20220817
178920,-3.91,-1.04,14.93,-14.19,-8.19,-37.75,20220817
024940,0.0,5.78,35.58,25.18,61.07,-26.79,20220817
005490,0.0,3.82,13.91,-10.42,-8.02,-21.7,20220817
091340,-2.94,-4.35,-0.69,-17.5,-13.07,-23.8,20220817
010950,1.9,5.18,-1.08,-17.0,6.16,-0.76,20220817
010955,0.17,3.68,-0.17,-6.62,15.18,12.55,20220817
019550,-1.01,0.69,5.02,-13.06,7.33,-17.7,20220817
034120,-1.56,-3.64,-2.73,-19.03,-1.91,-24.12,20220817
046140,0.56,2.87,3.76,-3.49,6.37,-1.78,20220817
036120,-1.52,-1.52,-3.48,-14.64,-10.58,-11.93,20220817
036540,-1.45,4.23,0.93,-20.06,-11.58,-18.86,20220817
040610,-2.35,-0.95,6.12,-25.71,-2.58,-18.75,20220817
005090,-1.75,3.43,16.49,-17.3,-25.19,-12.89,20220817
001380,-2.24,2.68,6.62,-12.07,-12.82,-44.77,20220817
004060,-0.8,0.82,13.6,-12.71,-5.07,-18.9,20220817
001770,-0.9,3.28,13.75,6.26,18.0,18.85,20220817
002360,0.44,0.89,10.73,-5.81,16.53,16.41,20220817
009160,-1.52,0.0,4.03,-19.45,3.69,9.12,20220817
123700,-1.23,-0.55,1.12,-13.69,-9.49,-25.87,20220817
025530,-0.48,0.32,4.33,-18.06,0.16,-22.14,20220817
337450,-2.68,-4.11,-14.97,49.77,57.35,36.04,20220817
340350,0.0,-0.24,-2.32,-3.0,1.2,-4.75,20220817
011790,-1.82,2.28,5.91,-9.12,2.67,-12.38,20220817
018670,0.0,1.29,8.8,-11.65,-2.49,2.62,20220817
001740,-1.03,-0.58,1.77,-8.48,-1.48,-21.55,20220817
001745,-0.64,-0.8,8.55,-15.95,-4.75,-42.67,20220817
006120,-0.81,0.96,6.69,-8.82,-7.09,-29.56,20220817
006125,-0.31,2.76,5.5,-6.08,4.46,-26.65,20220817
068400,-1.35,-0.46,4.55,-13.47,-8.19,-30.63,20220817
326030,-2.53,-4.71,-1.03,-12.71,0.26,-35.65,20220817
361610,1.62,4.56,12.69,-21.58,-13.67,-54.87,20220817
03473K,1.76,4.94,10.99,-4.72,3.59,-16.18,20220817
096770,3.19,9.95,21.39,0.96,4.74,-12.5,20220817
096775,1.59,7.59,15.38,-1.16,5.37,-19.3,20220817
001510,0.65,0.65,5.44,-5.72,-9.14,-13.98,20220817
001515,-0.63,1.29,4.33,-15.18,-13.06,-28.29,20220817
000660,0.41,5.77,-3.86,-14.45,-23.54,-4.33,20220817
064960,-0.12,3.12,2.39,-3.7,4.38,-23.26,20220817
100840,-1.93,3.79,14.47,-6.07,8.21,-9.64,20220817
003570,-3.27,3.95,42.34,4.75,16.46,-4.15,20220817
036530,0.0,0.96,-0.32,-8.19,-2.48,-17.37,20220817
005610,0.82,-2.05,10.51,8.29,6.16,7.88,20220817
077970,0.0,-2.55,19.07,22.4,64.34,40.37,20220817
071970,0.82,5.24,18.7,7.66,18.13,-16.18,20220817
002820,-1.55,-1.11,-3.58,-18.35,-14.42,-29.7,20220817
289080,-1.67,1.91,1.38,-7.4,-19.78,-21.6,20220817
084870,2.05,0.5,0.76,-2.68,10.83,-29.75,20220817
002710,-0.75,-7.72,5.62,10.97,52.55,78.43,20220817
089230,0.0,-7.0,4.77,-15.27,-31.01,-44.75,20220817
161570,3.61,2.38,3.2,-7.53,-10.42,-25.86,20220817
032540,-1.6,-7.24,3.89,-2.69,3.71,38.83,20220817
022220,-1.61,-1.08,4.87,-9.41,2.81,-24.07,20220817
069260,-0.97,3.03,8.8,-17.07,-2.86,-16.56,20220817
073570,-0.33,-0.55,-10.15,-17.84,-9.7,-51.1,20220817
024070,0.16,0.0,0.0,-6.3,9.4,-20.5,20220817
057030,-2.25,11.32,20.46,2.96,-6.8,-35.36,20220817
037270,0.58,2.22,16.75,0.44,11.83,-2.27,20220817
040300,-0.13,3.89,4.77,11.16,12.5,3.89,20220817
051390,-2.47,-2.72,2.74,-10.93,-11.35,-12.69,20220817
052220,0.15,0.0,9.06,-20.6,-13.71,-2.0,20220817
079940,-1.64,-1.23,5.26,-9.09,5.73,-17.24,20220817
000500,0.0,3.6,-4.0,-20.88,-3.14,-28.83,20220817
000860,-3.14,-1.28,7.18,-5.32,-2.32,-20.17,20220817
035250,0.0,1.57,5.71,-4.78,0.78,-0.58,20220817
094480,-3.17,-0.41,-7.79,-1.08,-16.4,21.32,20220817
011420,-0.95,2.98,7.24,-5.47,-8.59,-18.15,20220817
002100,-1.28,-0.86,6.94,-14.76,-7.23,-20.89,20220817
267290,1.24,2.3,15.57,-4.67,8.65,8.89,20220817
012320,-0.58,-0.15,-2.27,-8.02,1.47,-9.71,20220817
011040,-1.57,-0.79,-4.16,-12.31,-12.4,-14.12,20220817
000050,-0.76,-0.38,2.76,-14.14,-11.82,-3.69,20220817
214390,-0.42,-0.42,-0.83,-10.86,-17.65,-42.88,20220817
009140,-0.72,-1.62,7.45,-1.44,-5.19,1.29,20220817
024910,1.73,1.92,8.83,3.52,-14.38,-2.57,20220817
013580,-3.5,-4.06,4.64,-22.86,-24.85,-21.27,20220817
012200,0.0,-0.6,-7.95,-7.95,-7.95,-30.67,20220817
012205,-2.38,-0.86,-15.07,-15.07,-15.07,-27.49,20220817
002140,18.2,21.98,0.0,-7.22,79.09,58.02,20220817
198440,-1.77,-2.17,12.81,-10.2,10.74,-10.42,20220817
049720,2.35,-0.46,2.83,23.3,40.65,19.52,20220817
010130,0.17,6.04,29.78,7.18,15.03,15.47,20220817
002240,-3.64,-1.4,7.07,-19.85,4.18,-18.3,20220817
014570,-0.49,0.74,0.74,-6.76,2.13,-19.41,20220817
098460,-3.04,3.24,2.87,-15.59,-25.45,-36.08,20220817
035290,-3.61,12.18,2.69,-4.13,104.6,104.6,20220817
215000,-0.29,0.8,-1.14,-21.5,-9.95,-0.14,20220817
121440,1.01,1.3,3.85,-19.24,-13.56,-18.87,20220817
183410,1.02,-0.33,-0.56,-17.01,73.4,60.61,20220817
076340,-0.59,-8.41,0.75,-8.78,-9.15,-8.66,20220817
009290,-0.44,1.95,5.75,-0.29,-0.29,-17.48,20220817
017040,-4.46,-3.13,-5.43,-27.09,26.88,0.0,20220817
017900,1.01,6.61,8.7,-8.26,-9.42,-6.54,20220817
026910,-0.85,0.52,4.68,11.92,28.9,-3.96,20220817
355150,0.0,0.0,0.67,0.67,4.67,1.13,20220817
331520,-0.89,-1.76,-16.91,-2.83,5.92,-0.67,20220817
030610,-0.15,1.72,4.67,-10.84,-16.56,-21.69,20220817
339770,-1.23,-0.41,2.55,-18.86,-19.67,-35.22,20220817
053270,-1.18,1.51,4.02,-30.0,22.18,-1.75,20220817
066620,-1.4,0.0,5.71,-5.88,-2.22,-13.51,20220817
043650,-4.53,-4.33,4.74,-13.3,-11.61,-7.65,20220817
006050,-2.76,-2.16,-1.25,-6.76,5.67,-28.92,20220817
060480,-1.67,-2.88,16.86,-8.06,3.21,-17.79,20220817
078130,-2.04,0.57,3.33,-5.22,-26.19,-51.29,20220817
307750,-2.32,15.03,-4.63,19.95,16.77,19.02,20220817
243870,0.0,5.81,-0.61,2.5,-3.24,-13.68,20220817
204020,-2.07,-6.11,-3.76,0.16,20.35,-9.82,20220817
083420,-2.14,3.39,28.19,-4.59,4.58,-18.76,20220817
186230,-0.75,-1.12,11.81,-15.61,-7.67,-29.52,20220817
014530,-0.52,2.66,8.27,-11.26,1.58,-5.51,20220817
900070,0.0,0.77,3.03,3.98,-17.06,-17.41,20220817
014280,-1.37,-2.83,6.96,-22.11,-7.32,-6.72,20220817
014285,-0.37,3.45,7.14,-4.26,5.06,-6.9,20220817
053260,-3.02,16.02,19.29,-14.19,68.91,51.7,20220817
008870,-0.41,3.13,3.58,7.1,12.6,-1.5,20220817
002995,-1.55,1.06,13.77,-5.47,-0.35,-10.8,20220817
011785,-0.11,4.36,12.0,-3.72,12.95,-18.87,20220817
073240,-0.4,1.63,10.46,-13.59,-5.66,-38.93,20220817
036190,0.16,0.5,4.1,1.0,2.53,0.83,20220817
049080,-4.29,-1.89,2.97,-28.77,-24.64,-29.41,20220817
035460,-4.34,0.51,29.53,-40.66,44.89,38.57,20220817
092440,-0.4,0.94,6.95,-10.45,-15.28,-15.28,20220817
000270,-4.02,-2.48,-1.75,-6.86,1.42,-5.41,20220817
024110,-0.2,3.06,6.65,-11.49,-10.68,-4.59,20220817
013700,-0.63,-1.04,1.94,5.33,8.72,-5.39,20220817
308100,-0.47,-2.29,11.87,19.93,19.53,-27.3,20220817
004540,-1.74,-0.14,7.17,-17.19,-9.18,-31.59,20220817
004545,-0.51,-1.75,3.98,-9.26,-9.68,-27.41,20220817
187790,-1.69,-3.72,2.19,-14.65,-24.1,-41.9,20220817
121600,2.65,5.2,27.88,16.23,76.33,174.63,20220817
091970,0.0,0.0,0.0,0.0,0.0,-18.89,20220817
244880,-0.16,0.49,0.82,-4.33,6.92,25.35,20220817
051490,-2.49,1.22,2.9,-7.91,-9.92,-32.58,20220817
242040,-1.17,2.92,16.85,-11.13,-12.24,-27.69,20220817
293580,0.0,1.52,3.82,-9.56,-0.68,-17.54,20220817
130580,-0.38,1.01,6.27,-7.43,-14.3,-20.3,20220817
036800,0.96,2.14,5.85,-8.7,-4.55,-20.45,20220817
267320,-2.57,-4.41,-2.07,15.02,21.09,0.93,20220817
008350,-0.67,-0.22,3.97,-18.35,-0.67,-40.27,20220817
008355,0.64,0.42,8.7,-15.33,10.47,-44.77,20220817
004270,-1.83,0.62,7.08,-20.0,-17.55,-23.54,20220817
003920,0.26,0.65,4.46,-1.4,1.05,-36.74,20220817
003925,-0.23,-0.23,6.78,1.92,9.25,-37.13,20220817
025860,-2.49,-2.0,3.27,-25.19,4.93,-5.77,20220817
111710,0.38,-1.0,6.28,-8.61,0.76,-19.35,20220817
091590,0.0,-0.38,8.67,-12.7,3.6,-33.87,20220817
212560,-0.26,2.95,19.84,-4.96,13.29,-6.58,20220817
095660,-0.17,6.88,6.69,46.77,19.92,-24.26,20220817
042420,-2.73,0.0,4.22,2.23,-31.77,-3.17,20220817
092730,-0.74,0.75,-2.17,-14.01,-16.67,-32.84,20220817
153460,0.0,0.27,-0.13,3.78,-10.82,-6.67,20220817
033640,1.14,13.59,14.18,-24.53,-17.66,-36.71,20220817
330860,-0.67,4.4,4.96,-30.72,-30.48,-35.89,20220817
005720,3.29,4.58,8.19,-12.75,-7.95,-22.37,20220817
005725,0.84,-1.32,3.63,-14.31,-9.52,-17.15,20220817
002350,0.0,4.54,14.19,4.54,5.7,-24.26,20220817
002355,1.2,2.43,6.7,-6.36,-4.54,-22.4,20220817
251270,-0.73,-3.55,-1.02,-11.23,-31.03,-45.6,20220817
090350,-2.44,-2.04,13.24,-6.99,-2.94,-9.19,20220817
090355,1.2,-2.03,12.33,-15.96,-14.25,-30.66,20220817
000320,-0.42,2.17,7.8,-1.26,5.86,-10.65,20220817
194700,5.75,9.3,19.1,-2.85,-4.65,-20.95,20220817
006280,-1.45,-0.59,-5.57,-6.35,-1.17,-45.67,20220817
142280,-2.43,-1.16,-14.35,6.11,-1.29,-25.1,20220817
234690,-0.61,-0.37,-3.33,-10.38,-7.94,-24.81,20220817
005250,-1.72,-2.2,-3.38,-0.99,-9.3,-35.9,20220817
005257,-0.36,-1.79,-12.7,40.13,22.36,-22.54,20220817
004370,-3.01,-2.19,4.12,6.02,-11.16,-3.01,20220817
072710,0.0,1.17,2.68,-4.31,-5.62,-9.22,20220817
054050,0.0,2.48,5.29,-17.2,-3.27,-15.85,20220817
069140,-0.7,-0.88,1.99,-21.96,-5.68,-23.55,20220817
040160,-0.92,1.74,0.78,-17.2,-11.16,-17.31,20220817
012340,-1.77,0.26,22.91,1.97,15.6,4.15,20220817
144960,0.11,0.77,12.05,-4.91,-14.06,-23.45,20220817
119860,8.09,7.51,9.86,4.97,-8.24,-39.33,20220817
064260,-3.2,0.13,2.44,-12.9,-26.6,20.0,20220817
039560,-4.96,-5.12,-3.47,-24.66,-7.02,-37.1,20220817
030210,3.73,7.62,11.03,-3.57,-2.67,-39.75,20220817
023590,0.26,1.06,4.93,-4.01,-6.81,-26.63,20220817
032190,-1.27,1.3,10.9,-9.3,-10.69,-13.01,20220817
019680,-1.77,0.83,5.53,-13.21,-14.9,-29.93,20220817
019685,-1.92,2.22,-1.92,-11.71,-11.54,-27.22,20220817
006370,1.83,4.23,-0.45,5.71,11.67,9.36,20220817
008060,0.3,0.75,3.55,-13.75,-4.28,-6.28,20220817
00806K,-0.22,-0.76,-2.14,-13.05,-8.7,-18.48,20220817
353200,0.18,4.27,-2.43,-14.98,36.41,72.92,20220817
35320K,-0.78,3.25,2.42,-18.33,0.79,-14.19,20220817
178600,-12.72,7.94,-5.41,-2.78,-15.54,-5.78,20220817
020400,0.0,0.0,14.86,-12.23,7.26,-6.94,20220817
008830,0.0,-0.61,16.07,-24.44,33.77,7.37,20220817
048470,-3.47,-2.79,10.74,-19.97,-3.13,-17.24,20220817
008110,-1.07,0.0,118.45,84.67,48.13,117.08,20220817
004780,-0.92,1.15,5.81,-10.32,-2.33,-20.25,20220817
005750,-4.13,-6.7,12.53,-22.85,-15.61,-27.66,20220817
017650,-0.32,5.15,6.95,-8.39,-17.63,-16.16,20220817
006570,-4.68,-6.26,5.46,-7.44,4.86,-8.02,20220817
007720,-0.77,0.79,7.81,-21.66,-25.25,-31.53,20220817
317850,0.12,6.23,5.83,-23.74,78.04,45.72,20220817
290670,2.06,16.12,33.99,4.02,9.68,49.25,20220817
078140,-1.85,1.07,-3.09,-9.21,5.74,-14.86,20220817
001680,-2.12,-2.74,6.71,0.44,2.44,-10.83,20220817
001685,-1.18,-2.34,4.7,-9.49,0.0,-15.66,20220817
084690,-1.04,-3.61,9.49,-7.68,-2.4,-17.88,20220817
084695,-1.93,-1.93,6.95,-18.15,-5.14,-14.35,20220817
036480,-2.28,-1.91,3.21,-13.47,2.8,-27.2,20220817
128820,-2.12,-0.2,5.74,-27.05,16.28,14.45,20220817
117580,4.35,1.05,32.11,-4.0,52.54,132.63,20220817
025440,-2.71,-0.53,11.71,24.67,22.38,-11.37,20220817
027830,-1.88,-1.88,-1.6,22.16,35.06,-7.38,20220817
104040,-1.02,-0.26,17.27,-5.38,-15.87,-22.29,20220817
016710,-0.9,3.75,10.9,44.14,79.51,129.27,20220817
020180,6.18,7.35,25.86,5.42,19.67,-38.66,20220817
003540,-0.63,3.63,7.17,-3.09,-5.71,-15.36,20220817
003547,0.35,4.04,8.02,-2.08,-0.7,-12.38,20220817
003545,-0.34,3.19,8.99,-0.34,0.69,-12.61,20220817
045390,-2.26,0.55,8.24,-12.8,-20.35,-41.03,20220817
108380,2.97,4.53,15.9,9.06,-2.12,-22.41,20220817
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220817
014160,-1.92,0.85,5.93,-19.78,-22.89,-38.02,20220817
047040,-2.17,-0.18,0.93,-12.32,0.74,-19.85,20220817
009320,-3.7,-7.33,10.32,-9.35,0.97,-12.21,20220817
042660,0.0,-2.3,6.25,0.71,2.16,-26.47,20220817
003090,-1.67,-2.21,-4.85,-9.25,-1.67,-25.14,20220817
069620,-1.67,-2.75,-2.22,5.37,23.0,3.22,20220817
000430,-1.39,0.31,4.26,-7.41,2.74,-23.8,20220817
048910,7.61,7.99,20.54,2.98,-3.72,-54.13,20220817
005710,3.87,4.65,7.85,-10.49,-6.48,-22.24,20220817
006345,0.0,-0.9,8.09,-8.36,-8.67,-29.29,20220817
024890,-0.95,-2.49,7.56,-2.8,-2.8,15.71,20220817
000300,-0.72,3.88,11.82,-14.6,-30.82,-24.61,20220817
120240,-1.6,-0.27,0.82,-5.63,11.14,-44.93,20220817
003310,4.11,11.49,1.22,-29.2,73.21,24.89,20220817
114920,-11.53,-16.87,-9.11,-5.23,58.96,64.2,20220817
078600,-0.46,1.28,31.82,-3.44,1.16,55.64,20220817
012800,-1.63,-2.27,9.45,-22.62,-14.97,-33.11,20220817
096350,0.0,-0.72,2.21,-17.3,1.46,-35.1,20220817
140520,-2.27,-0.72,8.66,-9.45,8.83,12.01,20220817
131220,-3.2,-6.12,15.95,2.55,18.07,-23.25,20220817
010170,-4.62,-8.27,39.3,26.64,53.2,-2.6,20220817
054670,-2.29,-0.93,2.9,-10.13,0.47,-1.84,20220817
001070,0.39,-0.96,4.35,8.63,3.2,18.08,20220817
023910,-1.62,1.68,0.37,-5.87,0.93,-13.63,20220817
006650,-1.9,2.38,4.45,-12.84,-18.87,-41.76,20220817
084010,0.32,-4.88,1.3,-21.21,-13.81,-23.15,20220817
001790,0.81,4.36,0.32,-31.01,13.89,4.71,20220817
001795,1.18,2.74,0.17,-31.35,22.7,-9.64,20220817
001130,3.47,4.93,9.96,-15.1,-11.04,-7.17,20220817
003495,0.0,4.66,6.98,-6.13,-5.47,-12.69,20220817
005880,0.6,0.81,6.85,-16.83,4.39,-14.55,20220817
003830,0.0,2.3,8.29,-13.28,-11.2,-15.59,20220817
016090,3.43,8.56,16.99,-7.84,-3.02,-3.98,20220817
021045,0.0,0.38,1.54,-9.9,-5.04,-13.73,20220817
067080,-1.36,-0.62,8.7,4.3,-5.77,-24.88,20220817
192080,-0.6,6.91,2.71,-4.9,-13.56,-28.75,20220817
302920,-1.9,-1.9,0.0,-10.5,-18.33,44.12,20220817
317330,-0.59,7.72,6.01,-21.55,-40.07,-45.53,20220817
004830,-0.81,0.33,0.33,-21.66,-54.95,-64.35,20220817
004835,-0.41,0.28,1.12,-29.9,-56.51,-71.46,20220817
090410,-4.18,-6.91,11.71,-19.79,23.45,9.57,20220817
024900,4.51,9.24,18.24,-5.49,-11.97,-2.11,20220817
263600,0.26,4.4,18.01,-2.56,10.14,-9.09,20220817
348840,0.0,0.0,0.0,14.13,-21.93,-18.29,20220817
199150,2.38,4.88,5.39,-30.42,-16.34,-22.66,20220817
261200,-3.58,-7.19,3.86,3.63,10.69,-31.49,20220817
145720,-1.4,-2.86,24.97,39.07,83.96,11.54,20220817
227420,-14.93,-15.37,-13.67,-4.73,-10.31,-29.85,20220817
002150,-1.93,0.22,9.07,-20.17,26.59,8.68,20220817
006620,0.43,3.23,5.56,-3.7,-0.42,-24.73,20220817
100130,-3.53,4.87,31.42,41.63,44.37,24.08,20220817
005160,-0.48,2.62,10.8,-8.48,-2.64,-15.41,20220817
075970,-0.82,0.72,13.75,-9.15,7.11,-10.78,20220817
001230,-2.13,-0.72,11.29,-21.81,-8.0,-26.79,20220817
086450,2.83,3.36,-0.25,-6.76,2.3,-17.7,20220817
023450,0.0,0.0,0.68,-1.01,-3.61,-10.64,20220817
099410,-1.12,3.07,13.16,-6.87,-7.48,12.8,20220817
007590,-1.38,-0.83,3.93,-7.03,5.62,-4.93,20220817
005965,-2.6,3.51,13.33,-8.33,-12.48,-28.63,20220817
