종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
900290,-0.81,0.82,2.5,-0.81,0.0,29.34,20220623
078930,-4.26,-11.39,-5.38,-0.12,-0.12,-11.29,20220623
083450,-3.09,-15.35,-25.41,-34.93,-43.33,-22.58,20220623
006360,-4.63,-12.85,-22.97,-37.22,-27.9,-27.81,20220623
001250,-11.04,-13.4,-24.35,11.42,17.55,-6.71,20220623
078935,-3.81,-7.35,-6.2,-2.3,-6.71,-10.16,20220623
078150,-4.59,-15.95,-21.03,-28.4,-28.83,-37.19,20220623
012630,-2.99,-6.76,-8.99,-14.85,-37.69,-48.98,20220623
089470,-6.54,-14.11,-22.65,-25.61,-40.48,-43.73,20220623
294870,-3.65,-9.05,-21.85,-38.12,-54.13,-64.36,20220623
267250,-1.85,-4.28,0.52,8.99,1.57,-17.68,20220623
097230,-2.56,-2.29,-8.06,-13.64,-13.64,-18.57,20220623
036640,-4.63,-15.85,-26.64,-40.32,-27.36,-19.28,20220623
335870,0.0,0.0,0.0,13.72,13.19,10.38,20220623
351340,0.0,0.0,0.0,9.45,10.98,10.47,20220623
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220623
175330,-4.05,-9.27,-16.31,-12.51,-14.85,2.09,20220623
950170,-4.42,-11.18,-19.52,-39.73,-32.75,-52.63,20220623
234080,-3.97,-5.1,-10.37,-15.38,-16.26,-36.98,20220623
035900,-3.16,-13.41,-10.3,-17.48,-4.43,10.61,20220623
024840,-7.51,-17.65,-28.7,-26.32,-18.3,-43.28,20220623
024120,-7.07,-17.39,-32.5,-15.21,-21.56,-42.36,20220623
002380,-2.7,-11.62,-20.0,-18.92,-11.18,-13.18,20220623
021320,-3.33,-16.47,-23.66,-40.83,-23.2,-36.04,20220623
344820,-2.32,-5.01,-15.91,-26.18,-19.42,-21.51,20220623
036670,-4.23,-11.3,-15.21,-14.56,-16.23,-23.48,20220623
009070,-7.09,-21.68,-31.91,-31.57,-34.65,-46.58,20220623
009440,-3.09,-3.09,0.77,5.68,10.42,-15.18,20220623
112190,-1.77,-2.92,-7.51,-19.98,-2.78,-15.82,20220623
151860,4.91,4.64,28.48,61.75,33.11,-13.98,20220623
046440,-5.87,-14.34,-22.8,-27.48,-45.93,-40.0,20220623
016380,-6.67,-4.23,-11.71,30.09,37.38,-27.94,20220623
016385,-7.86,-7.42,-32.34,80.84,104.11,36.75,20220623
035600,-3.76,-7.91,-16.07,-32.1,-31.73,-40.19,20220623
001390,-5.53,-9.59,-11.92,-9.88,-11.06,-31.02,20220623
122450,-4.17,-8.5,-20.02,-14.92,-12.7,-47.69,20220623
058400,-3.92,-10.23,-24.13,-28.12,-27.3,-53.48,20220623
114450,-8.0,-16.95,-28.08,-43.77,-54.21,-58.56,20220623
025000,-1.34,-3.82,-6.45,-10.47,-12.91,-27.97,20220623
092230,-0.84,-2.48,-4.69,-3.76,-9.8,-17.51,20220623
030200,1.25,2.38,1.81,5.64,13.86,12.81,20220623
033780,0.49,-0.96,-2.94,2.1,-3.28,-1.55,20220623
058850,-3.76,-13.94,-21.49,-23.67,-28.69,-47.74,20220623
058860,-2.21,-7.53,-15.65,-8.3,-8.87,-29.73,20220623
060370,-7.5,-18.47,-16.06,-19.7,-5.69,-35.95,20220623
093050,-3.55,-11.8,-22.14,-16.94,-11.8,-28.12,20220623
003550,0.26,-2.19,0.93,0.4,-6.88,-27.46,20220623
034220,-0.99,-7.69,-12.79,-25.19,-34.5,-37.11,20220623
051900,2.31,0.81,-12.2,-28.44,-44.43,-64.03,20220623
051905,-1.28,-10.47,-25.24,-40.19,-49.92,-59.15,20220623
003555,0.16,-1.78,-0.65,0.5,-5.15,-17.73,20220623
032640,0.38,0.0,-1.11,-4.64,-5.65,-13.87,20220623
011070,-3.22,-10.78,-7.28,-18.47,-1.34,50.45,20220623
066570,1.26,-6.46,-13.85,-27.02,-31.81,-43.94,20220623
066575,-0.6,-12.13,-22.87,-28.8,-34.2,-45.77,20220623
037560,-5.01,-15.87,-25.28,-11.31,-13.57,-41.92,20220623
051910,-0.36,-5.65,2.23,3.77,-11.84,-34.01,20220623
051915,-0.78,-6.41,-2.85,-4.49,-10.98,-32.59,20220623
079550,-4.43,-13.25,-10.81,-12.91,9.33,59.24,20220623
006260,-4.41,-6.7,-1.35,11.43,9.96,-14.85,20220623
010120,1.92,2.51,8.61,12.89,-3.81,-4.33,20220623
000680,-6.15,-16.01,-26.62,-31.36,-18.12,-34.41,20220623
229640,-4.9,-9.86,-16.78,-18.99,-17.95,-29.59,20220623
108320,-2.93,-14.47,-20.5,-32.4,-36.59,-9.73,20220623
001120,-4.93,-15.7,-12.78,-4.52,26.2,6.5,20220623
108670,-4.02,-13.31,-20.24,-35.41,-35.52,-57.08,20220623
108675,-1.49,-13.29,-25.47,-34.21,-29.81,-51.82,20220623
383800,-2.1,-3.28,-7.91,-8.76,-11.06,-21.33,20220623
38380K,-2.44,-6.61,-12.41,-13.67,-22.08,-42.72,20220623
023150,-5.85,-17.72,-26.5,-22.36,-24.68,-32.11,20220623
160550,-3.08,-13.33,-28.3,-50.17,-55.54,-39.96,20220623
053290,-7.75,-16.78,-28.42,-46.64,-59.83,-78.75,20220623
104200,-9.15,-18.38,-30.09,-61.28,-58.86,21.97,20220623
005945,-1.83,-9.15,-11.36,-19.56,-28.39,-17.0,20220623
338100,-1.08,-7.38,-8.95,-6.91,-4.18,-6.53,20220623
034310,-1.54,-8.93,-19.56,-24.56,-23.88,-32.72,20220623
030190,-2.82,-5.15,-13.48,-30.83,-23.33,-43.67,20220623
008260,-4.72,-8.83,-16.45,-8.46,39.85,-17.36,20220623
004250,-21.32,-22.18,-20.45,-13.63,-17.26,81.94,20220623
004255,-17.48,-23.06,-20.78,5.2,11.92,56.8,20220623
010060,1.6,2.83,22.12,10.43,21.53,9.01,20220623
178920,-6.21,-14.94,-33.3,-28.05,-38.19,-40.24,20220623
024940,-6.45,-27.5,3.45,-30.09,-5.27,-58.95,20220623
005490,-3.51,-12.52,-19.03,-23.03,-17.02,-30.87,20220623
091340,-3.98,-15.59,-20.87,-25.19,-30.05,-34.32,20220623
010950,-3.33,-11.35,-1.46,12.03,16.27,0.0,20220623
010955,-2.86,-10.4,4.87,19.85,16.82,4.53,20220623
019550,-8.5,-7.45,1.89,3.86,0.0,-7.18,20220623
034120,-0.33,-1.43,-9.31,7.18,-0.78,-7.91,20220623
046140,-1.56,-14.97,-22.51,-26.71,-30.22,-36.18,20220623
036120,-0.6,-12.52,-25.97,-22.5,-28.53,-38.69,20220623
036540,-3.5,-14.63,-28.32,-30.43,-33.15,-32.79,20220623
040610,-9.44,-13.83,-35.92,-34.98,-18.2,-43.92,20220623
005090,0.15,-10.55,-15.3,-36.48,-27.52,-35.09,20220623
001380,-8.76,-23.15,-33.62,-42.89,-36.39,-69.22,20220623
004060,-6.06,-14.67,-25.26,-32.63,-22.07,-39.12,20220623
001770,-12.22,-38.48,-15.84,-20.93,-10.99,-11.15,20220623
002360,-6.34,-9.9,-20.17,-13.21,-9.04,-22.46,20220623
009160,-2.28,-5.8,-18.67,-28.79,-7.96,16.25,20220623
123700,-7.46,-15.26,-23.46,-29.35,-32.15,-45.71,20220623
025530,-7.95,-12.5,-19.3,-18.54,-16.74,-40.16,20220623
337450,0.0,0.0,0.0,4.81,5.31,-10.29,20220623
340350,-1.19,-2.58,-4.15,-0.72,0.0,-3.03,20220623
011790,-5.81,-9.03,-2.01,2.46,-13.35,-4.89,20220623
018670,-0.87,-8.43,-8.8,4.11,-13.31,-0.87,20220623
001740,-1.33,-7.46,-10.69,-10.88,-17.85,-29.15,20220623
001745,-3.41,-9.97,-15.81,-10.74,-28.8,-47.43,20220623
006120,-5.35,-11.7,-12.16,-15.47,-28.66,-35.63,20220623
006125,-3.99,-11.64,-16.31,-12.06,-25.34,-32.44,20220623
068400,-5.22,-12.58,-19.7,-26.02,-21.67,-40.81,20220623
326030,0.0,-0.71,-18.01,-21.94,-28.47,-42.3,20220623
361610,-2.38,-1.91,-12.77,-14.58,-34.5,-38.44,20220623
03473K,-3.13,-5.6,-8.85,-11.46,-17.0,-27.54,20220623
096770,-4.56,-7.23,-1.73,-5.91,-6.35,-29.93,20220623
096775,-3.52,-7.14,-1.98,-5.0,-8.18,-34.48,20220623
001510,-4.76,-6.37,-17.37,-26.15,-35.2,-35.51,20220623
001515,-4.65,-12.9,-20.28,-22.95,-28.34,-42.6,20220623
000660,-2.17,-7.39,-16.87,-25.15,-28.98,-27.26,20220623
064960,-6.32,-9.35,-13.26,-11.9,-11.4,-45.49,20220623
100840,-3.32,-12.35,-21.56,-25.0,-21.77,-35.9,20220623
003570,-5.21,-17.42,-17.62,-17.13,-20.28,-33.78,20220623
036530,1.94,-0.94,-4.53,-4.53,-9.2,-27.69,20220623
005610,-2.01,-5.13,-10.7,-25.97,-4.34,-21.38,20220623
077970,1.94,5.62,4.37,-9.0,50.63,-1.87,20220623
071970,-0.37,-5.66,-8.82,-18.63,-4.22,-41.05,20220623
002820,-0.96,-9.18,-13.89,-12.43,-2.72,-23.9,20220623
289080,-12.79,-20.92,-25.88,-34.33,-19.6,-43.98,20220623
084870,-2.96,-7.61,-16.11,-18.41,-30.8,-39.59,20220623
002710,-6.15,-11.24,-2.97,7.51,38.29,138.05,20220623
161570,-6.96,-14.4,-17.37,-28.43,-25.17,-41.21,20220623
032540,-4.94,-13.79,-17.22,-24.47,4.82,-9.26,20220623
022220,-7.84,-13.53,-25.0,-31.47,-24.23,-40.61,20220623
069260,-2.05,-12.95,-23.4,-15.45,-18.16,-16.01,20220623
073570,-3.28,-7.87,-12.83,-11.23,-12.04,-38.09,20220623
024070,-7.32,-9.2,-14.79,-11.68,-12.08,-50.26,20220623
057030,-6.89,-17.8,-25.8,-40.33,-55.36,-57.78,20220623
037270,-5.42,-20.73,-36.07,-44.95,-45.5,-30.24,20220623
040300,-0.28,-3.71,1.74,1.89,21.28,-11.6,20220623
051390,-7.88,-14.38,-21.78,-28.48,-22.25,-36.84,20220623
052220,-7.47,-19.72,-30.4,-35.45,-40.44,-32.86,20220623
079940,-5.88,-10.73,-17.13,-21.51,-25.45,-40.57,20220623
000500,-6.05,-6.44,-14.29,-10.18,-6.05,-34.02,20220623
000860,-5.58,-11.79,-18.62,-23.12,-15.07,-33.05,20220623
035250,-3.79,-5.75,-4.87,-6.45,5.39,-6.45,20220623
094480,-5.89,-16.48,-29.07,-49.08,-61.81,-20.51,20220623
011420,-5.02,-16.99,-28.71,-41.73,-49.75,-31.76,20220623
002100,-9.88,-9.13,-14.45,-20.36,-7.2,-33.43,20220623
267290,-6.82,-14.1,-18.18,-15.38,-17.15,-16.98,20220623
012320,-3.12,-4.62,-6.32,-1.02,-3.26,-16.11,20220623
011040,-4.99,-11.21,-20.4,-26.61,-35.48,-25.58,20220623
000050,-9.79,-21.19,-26.9,-27.15,-22.63,-29.8,20220623
214390,-7.29,-11.63,-21.93,-32.28,-35.1,-51.52,20220623
009140,-3.78,-4.18,-17.92,-30.71,-28.99,-29.43,20220623
024910,-0.21,3.86,-15.09,-21.17,-21.56,-14.18,20220623
013580,-5.67,-14.34,-27.07,-44.39,-29.82,-33.62,20220623
012200,0.0,0.0,0.0,0.0,-11.92,-25.55,20220623
012205,0.0,0.0,0.0,0.0,-3.97,-18.43,20220623
002140,-20.42,-2.14,-6.79,86.41,144.13,52.61,20220623
198440,-7.54,-15.11,-21.54,-35.65,-22.35,-39.9,20220623
049720,10.65,21.87,23.99,23.41,24.27,8.52,20220623
010130,-2.95,-5.9,-12.41,-16.27,-5.73,14.75,20220623
002240,-4.77,-12.88,-18.74,-16.35,1.79,-20.83,20220623
014570,-4.53,-8.55,-20.3,-23.2,-19.0,-38.77,20220623
098460,6.18,-3.85,-15.12,-27.44,-38.62,-44.89,20220623
035290,-7.54,-19.27,-30.75,26.82,26.82,26.82,20220623
215000,-2.56,-8.87,-16.78,-5.88,-14.98,13.92,20220623
121440,-0.8,-4.15,-11.48,-11.16,-16.85,-15.53,20220623
183410,-4.65,-21.53,-26.42,15.04,64.9,30.43,20220623
076340,-1.18,0.0,-9.34,-4.29,-17.28,9.48,20220623
009290,-3.32,-3.96,-13.65,-22.3,-21.35,-35.19,20220623
017040,-5.46,-10.21,-18.89,-4.81,13.52,-16.57,20220623
017900,-3.86,-10.38,-22.1,-25.66,-30.54,-18.18,20220623
026910,-1.87,2.38,-7.07,-10.75,13.98,-41.24,20220623
355150,-1.8,-3.53,-4.59,1.86,2.58,3.07,20220623
331520,0.0,0.0,0.0,8.24,8.75,6.48,20220623
030610,-1.57,-6.29,-13.3,-17.63,-28.62,-28.62,20220623
339770,-5.26,-15.95,-24.74,-30.1,-33.74,-45.73,20220623
053270,-7.12,-14.04,-27.18,5.82,-0.99,-26.29,20220623
066620,-6.58,-12.07,-20.67,-38.39,-31.57,-41.92,20220623
043650,-6.85,-16.82,-20.39,-17.99,-7.9,-7.69,20220623
006050,-7.02,-16.93,-22.29,-25.98,-26.39,-54.62,20220623
060480,-3.7,-14.02,-24.9,-27.87,-24.79,-46.47,20220623
204020,1.3,-11.51,-11.79,-4.38,8.33,-35.08,20220623
083420,-4.61,-20.05,-31.99,-39.72,-29.61,-45.36,20220623
014530,-4.21,-15.71,-19.9,-20.29,-15.06,-34.78,20220623
900070,-5.21,-13.3,3.3,-15.91,-21.49,-37.94,20220623
014285,-6.3,-5.56,-12.82,-17.07,-8.46,-24.44,20220623
053260,-7.14,-16.34,-30.78,-20.92,24.28,-7.8,20220623
008870,0.29,1.62,2.52,2.83,9.16,-19.18,20220623
002995,-3.11,-6.19,-8.62,-16.14,-16.01,-30.17,20220623
011785,-3.16,-10.06,-10.06,-6.94,-27.59,-25.39,20220623
073240,-1.68,-5.65,-17.63,-11.93,-20.88,-54.89,20220623
036190,-1.06,-3.44,-7.26,-15.74,-15.11,-19.83,20220623
035460,0.0,0.0,0.0,84.55,175.31,112.38,20220623
092440,-5.36,-14.97,-24.01,-34.02,-23.74,-37.03,20220623
000270,1.05,0.0,-7.32,7.07,-7.99,-14.41,20220623
024110,-1.6,-6.29,-11.35,-8.89,-11.35,-5.38,20220623
013700,-7.32,-15.21,-27.53,-47.69,-31.32,-39.85,20220623
308100,-2.69,-19.9,-28.87,-34.12,-40.77,-58.93,20220623
004540,-6.97,-17.8,-27.34,-29.34,-25.3,-56.08,20220623
004545,0.0,-5.36,-13.52,-13.72,-17.0,-45.6,20220623
121600,-1.45,-11.35,-14.09,31.35,23.36,143.51,20220623
091970,0.0,0.0,0.0,0.0,0.0,-30.3,20220623
244880,-0.65,-5.38,-3.6,-1.6,34.5,33.91,20220623
051490,-7.55,-25.0,-26.35,-35.17,-34.62,-45.11,20220623
257990,-3.12,-3.88,11.51,26.66,11.11,-10.79,20220623
130580,-9.04,-14.49,-19.14,-26.01,-25.08,-33.58,20220623
036800,-0.21,-7.18,-16.87,-17.3,-18.15,-31.71,20220623
267320,-0.86,-10.37,15.68,14.86,9.39,-13.73,20220623
008350,-6.0,-15.52,-25.19,-28.21,-20.0,-46.52,20220623
008355,-4.14,-12.03,-19.96,-11.09,-5.87,-46.81,20220623
004270,-8.22,-20.88,-31.4,-31.96,-31.96,-46.29,20220623
003920,-4.04,-3.03,-4.91,-7.88,-9.25,-44.83,20220623
003925,-2.68,-4.53,-4.99,4.44,0.76,-34.43,20220623
025860,-14.16,-13.36,-23.27,-22.31,-7.39,-9.62,20220623
111710,-3.72,-8.82,-16.88,-17.63,-11.6,-32.34,20220623
091590,-5.04,-15.55,-24.68,-36.22,-25.03,-44.26,20220623
212560,-6.82,-15.79,-25.73,-18.84,-17.4,-27.18,20220623
095660,-2.02,-2.8,20.6,-3.76,-21.61,-3.38,20220623
042420,-7.45,-14.71,-19.94,-51.21,-64.54,-15.67,20220623
092730,-4.02,-8.83,-16.96,-22.67,-21.56,-45.97,20220623
153460,3.53,-0.71,3.38,-19.27,-3.83,3.83,20220623
033640,-3.3,-17.89,-31.84,-34.98,-48.51,-48.93,20220623
330860,-1.06,-13.14,-32.29,-34.8,-41.94,-38.11,20220623
005720,-3.61,-10.23,-20.41,-23.16,-26.94,-35.24,20220623
005725,-5.31,-12.56,-17.6,-16.89,-14.52,-25.65,20220623
002350,-4.04,-12.54,-13.84,-16.19,-23.54,-39.75,20220623
002355,-4.42,-13.26,-20.48,-20.61,-24.7,-33.56,20220623
251270,0.43,-2.25,-11.34,-36.73,-42.0,-46.67,20220623
090350,-5.37,-15.38,-22.4,-33.39,-39.14,-40.31,20220623
090355,-8.2,-18.94,-26.14,-28.68,-31.21,-58.72,20220623
000320,-3.82,-9.59,-16.15,-18.93,-19.59,-30.92,20220623
000325,-10.73,-19.77,-24.92,-35.73,-34.79,-72.75,20220623
194700,-3.77,-12.34,-16.02,-32.81,-19.28,-34.77,20220623
006280,-4.31,-3.72,-16.62,-23.02,-28.83,-51.86,20220623
142280,-24.35,-12.34,1.96,11.67,31.37,-11.51,20220623
234690,-7.33,-18.89,-27.41,-28.34,-33.33,-42.49,20220623
005250,-4.15,-3.39,-7.96,-22.92,-29.52,-45.02,20220623
005257,-16.85,-6.16,73.89,40.57,30.17,-17.65,20220623
004370,3.02,2.25,-0.91,-8.71,-12.8,-14.71,20220623
072710,-2.06,-5.55,-6.08,-7.91,-13.2,-18.33,20220623
054050,-3.2,-7.37,-19.0,-24.38,-9.95,-29.86,20220623
069140,-7.41,-19.5,-27.99,-29.28,-22.31,-41.42,20220623
040160,-6.83,-20.03,-29.95,-28.61,-31.91,-49.87,20220623
012340,-6.88,-14.75,-23.02,-16.16,-19.68,-30.63,20220623
144960,-4.21,-10.34,-20.26,-35.23,-42.5,-40.03,20220623
119860,-1.86,-11.2,-15.24,-31.68,-38.21,-46.36,20220623
064260,-5.37,-9.09,-24.55,-42.24,-53.79,9.48,20220623
030210,-4.78,-14.18,-16.03,-19.43,-25.32,-46.46,20220623
023590,-1.17,-7.63,-14.18,-24.33,-24.83,-42.44,20220623
032190,0.0,-12.12,-19.12,-28.77,-30.24,-37.92,20220623
019680,-4.6,-14.85,-21.2,-27.65,-29.82,-46.95,20220623
019685,-5.01,-12.27,-14.51,-17.89,-17.58,-44.95,20220623
006370,-2.76,-2.76,-4.09,0.0,-7.86,-33.02,20220623
008060,-2.88,-10.59,-18.39,-22.65,-25.12,-27.88,20220623
00806K,-4.25,-9.9,-9.9,-17.72,-16.96,-34.47,20220623
353200,-1.0,-14.85,-22.12,-15.29,8.11,52.63,20220623
35320K,-3.93,-17.6,-24.4,-27.15,-24.14,-30.6,20220623
178600,-8.19,-1.2,-10.95,-10.41,-9.76,-9.54,20220623
020400,-6.09,-10.83,-22.96,-21.51,-10.34,-41.41,20220623
008830,-5.91,-13.78,-23.05,-15.54,27.22,-25.11,20220623
048470,-6.48,-18.52,-31.25,-37.23,-23.34,-43.15,20220623
008110,-10.75,-21.83,-22.88,-41.65,-35.11,-28.91,20220623
004780,-6.51,-14.44,-21.8,-25.77,-19.96,-46.18,20220623
005750,-6.83,-19.36,-34.78,-44.0,-40.07,-42.33,20220623
017650,-3.25,-8.73,-19.71,-30.27,-31.5,-44.32,20220623
006570,2.28,0.39,-7.85,-3.66,13.54,-14.46,20220623
007720,-7.18,-15.83,-23.98,-30.86,-31.71,-49.09,20220623
317850,-12.39,-9.59,-5.71,82.99,95.65,65.83,20220623
078140,-4.8,-14.22,-23.31,-27.56,-13.9,-39.65,20220623
001680,-1.99,-4.83,-10.66,-14.9,-15.09,-28.36,20220623
001685,-4.15,-11.76,-13.29,-13.04,-14.77,-30.07,20220623
084690,-5.66,-11.37,-16.7,-21.18,-24.12,-36.54,20220623
084695,-6.19,-14.04,-23.91,-22.93,-27.32,-35.68,20220623
036480,-6.48,-22.61,-30.82,-28.62,-29.37,-51.33,20220623
128820,-10.54,-8.78,-18.3,11.99,1.19,-3.96,20220623
117580,-8.94,-10.83,-22.74,-17.05,4.9,53.96,20220623
027830,-8.16,-11.92,-3.7,-12.85,-14.36,-45.9,20220623
104040,-6.41,-18.89,-27.18,-39.79,-26.82,-51.09,20220623
016710,0.15,-1.3,13.43,20.85,47.57,89.47,20220623
336570,-3.57,-10.41,-0.39,41.5,41.5,75.64,20220623
020180,-5.31,-12.37,-25.72,-48.51,-18.78,-69.4,20220623
003540,-1.36,-10.19,-11.01,-18.26,-30.38,-22.61,20220623
003547,-2.64,-9.47,-10.1,-12.84,-25.65,-22.05,20220623
003545,-2.55,-9.15,-8.22,-13.27,-24.93,-20.47,20220623
045390,-5.66,-19.48,-26.85,-34.12,-46.61,-53.73,20220623
108380,-6.72,-15.27,-7.11,-25.75,-27.21,-41.42,20220623
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220623
014160,-6.05,-16.67,-31.87,-34.59,-44.96,-42.38,20220623
047040,-4.52,-16.34,-19.78,-28.89,-12.44,-40.35,20220623
009320,-6.81,-15.97,-27.85,-21.92,-29.05,-34.86,20220623
042660,-4.08,3.93,2.92,-18.65,-7.84,-41.09,20220623
003090,-3.41,-0.21,-18.06,-23.77,-22.29,-43.41,20220623
069620,-0.66,-0.99,-12.57,-11.28,3.1,-12.57,20220623
000430,-7.37,-13.16,-21.19,-17.37,-29.69,-37.37,20220623
048910,-7.11,-18.68,-30.56,-43.97,-52.71,-72.17,20220623
005710,-2.1,-12.1,-19.59,-18.39,-25.11,-41.12,20220623
006345,-5.57,-9.56,-16.75,-19.34,-20.0,-66.07,20220623
024890,-12.0,-18.22,-28.8,-31.89,-48.72,-26.54,20220623
120240,-5.02,-11.92,-22.7,-28.87,-26.63,-45.31,20220623
003310,-10.1,-19.98,-31.09,57.47,79.79,9.25,20220623
114920,0.0,-11.42,-23.37,15.22,24.22,40.09,20220623
012800,-5.86,-18.93,-31.1,-38.66,-26.57,-48.39,20220623
096350,-0.25,-6.82,-19.51,-19.84,-20.8,-35.29,20220623
140520,-2.16,-10.23,-21.18,-29.33,-7.55,-22.12,20220623
131220,-5.38,-18.54,-27.9,-41.98,-45.09,-53.93,20220623
010170,-7.43,-10.26,-14.55,-6.59,-17.64,-38.38,20220623
054670,-6.41,-15.38,-22.73,-18.34,-12.21,-18.34,20220623
001070,-1.03,0.84,2.35,-7.69,0.95,9.09,20220623
023910,-1.59,-6.42,-13.89,-15.79,-12.37,-28.12,20220623
006650,-3.4,-10.8,-12.33,-21.47,-33.16,-45.65,20220623
084010,-3.73,-17.2,-26.8,-35.75,-8.97,-37.31,20220623
001790,-5.99,-14.49,-19.32,9.35,6.81,-2.43,20220623
001795,-9.35,-17.53,-21.09,3.9,-1.69,-22.89,20220623
001130,-6.12,-14.98,-21.62,-25.0,-14.14,-29.65,20220623
003490,-1.0,-7.68,-13.96,-17.83,-15.58,-22.61,20220623
003495,-3.55,-10.94,-18.69,-24.7,-20.83,-33.8,20220623
003830,-4.41,-7.66,-13.89,-15.23,-9.21,-29.08,20220623
016090,-5.9,-12.95,-22.31,-30.74,-12.56,-31.97,20220623
021045,-1.15,-3.01,-9.15,-11.64,-12.24,-24.12,20220623
067080,-5.06,-14.29,-19.25,-32.36,-34.64,-54.37,20220623
192080,-1.88,-8.04,-13.17,-29.07,-35.9,-41.9,20220623
302920,-8.82,-18.78,-22.5,-30.86,16.25,37.17,20220623
317330,-2.36,-14.71,-30.79,-43.8,-45.28,-35.12,20220623
004830,-5.9,-14.84,-23.47,-42.89,-62.24,-77.04,20220623
004835,-6.14,-23.59,-29.2,-42.85,-58.89,-80.74,20220623
090410,-5.67,-15.08,-27.81,-23.43,-14.88,-4.69,20220623
024900,-7.48,-17.52,-31.81,-33.79,-31.92,-46.74,20220623
263600,-2.91,-21.66,-27.46,-30.05,-21.87,-33.02,20220623
348840,0.0,20.69,16.67,-18.92,-19.23,-24.73,20220623
199150,1.78,-8.22,-35.94,-30.87,-34.1,-10.63,20220623
261200,-6.49,-12.83,-18.0,-22.41,-16.08,-52.0,20220623
145720,-2.03,0.39,6.47,7.66,16.94,18.56,20220623
227420,-2.23,-16.67,-5.41,22.81,-38.05,-38.38,20220623
002150,-6.32,-7.92,-18.1,8.18,12.86,-7.13,20220623
006620,-10.56,-11.46,-11.46,-19.43,-21.07,-34.33,20220623
100130,0.19,-6.17,4.72,-11.77,1.92,-9.83,20220623
005160,-4.42,-11.75,-19.25,-22.93,-23.04,-34.26,20220623
075970,-7.79,-23.26,-39.62,-26.0,-20.12,-41.94,20220623
001230,-3.37,-15.13,-25.0,-27.93,-19.37,-39.44,20220623
