종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
108670,1.19,1.59,-4.14,-6.93,-20.06,-47.96,20220608
108675,-0.58,-3.36,-7.84,-4.44,-9.46,-42.23,20220608
383800,-0.21,-0.21,-2.32,0.62,-1.12,-11.6,20220608
38380K,1.1,-1.08,-3.16,1.85,-5.48,-35.96,20220608
023150,-1.93,-4.25,-3.79,10.21,5.4,-0.49,20220608
160550,-2.33,-2.77,-7.08,-21.52,-30.79,-10.76,20220608
053290,-2.34,-3.33,-6.45,-26.22,-48.69,-74.73,20220608
104200,0.43,3.51,1.72,-29.76,-17.77,87.3,20220608
005945,-0.48,-2.34,-0.48,-5.43,-17.06,-8.73,20220608
338100,-0.2,0.0,0.0,2.26,4.08,-0.8,20220608
034310,-0.32,0.0,-7.78,-7.78,-6.95,-18.09,20220608
030190,0.31,-4.45,-9.55,-9.8,-10.56,-33.06,20220608
008260,5.04,5.8,12.96,27.09,71.76,10.4,20220608
004250,2.99,1.47,1.47,17.48,58.5,139.86,20220608
004255,0.18,-1.55,-6.25,29.11,74.05,100.7,20220608
010060,-1.49,2.71,25.0,25.0,17.78,8.16,20220608
178920,-8.02,-7.1,2.88,5.33,-8.74,-1.8,20220608
024940,4.34,8.72,-2.51,22.28,0.4,-52.13,20220608
005490,-0.52,-1.21,1.6,3.25,-1.04,-16.28,20220608
091340,-0.39,-0.59,-0.97,2.21,-9.91,-13.58,20220608
010950,-0.42,3.02,7.17,30.03,31.9,18.32,20220608
010955,2.9,7.9,8.73,33.46,25.22,18.14,20220608
019550,-0.62,-3.88,-10.56,15.0,-2.13,-15.93,20220608
034120,-0.11,-4.94,-2.88,13.75,1.4,1.4,20220608
046140,-0.55,-2.67,-4.71,-3.32,-11.1,-11.85,20220608
036120,-0.93,-2.15,-5.9,2.9,-2.0,-23.96,20220608
036540,-1.09,-6.32,3.24,0.63,-10.91,-14.84,20220608
040610,-3.96,-10.85,-7.79,10.23,0.21,-14.91,20220608
005090,1.42,-2.48,-19.38,-26.82,-10.48,-16.2,20220608
001380,-1.99,-0.86,-4.44,-3.1,-1.99,-55.73,20220608
004060,0.59,-1.73,-1.73,6.42,-5.42,-15.95,20220608
001770,-0.94,33.07,38.78,42.78,46.01,40.64,20220608
002360,0.39,6.17,-0.77,11.69,38.26,3.61,20220608
009160,2.82,1.59,-13.14,-1.79,14.82,75.31,20220608
123700,0.48,-1.18,-1.76,-0.71,-7.84,-29.83,20220608
025530,-0.52,0.8,2.71,9.38,4.7,-21.94,20220608
337450,0.0,0.0,0.0,6.34,5.83,-8.79,20220608
340350,0.46,1.64,-1.37,4.59,4.34,0.7,20220608
011790,2.61,-2.17,7.14,21.62,-13.22,18.87,20220608
018670,0.73,5.75,9.09,23.21,11.74,8.66,20220608
001740,1.28,0.85,0.32,7.35,-5.1,-25.16,20220608
001745,-0.68,-1.48,-4.55,6.07,-13.65,-40.33,20220608
006120,-0.37,-0.5,-1.23,3.09,-13.5,-27.18,20220608
006125,1.2,-1.17,1.04,12.27,-4.11,-21.1,20220608
068400,0.49,-0.49,-5.99,-0.97,-3.32,-28.42,20220608
326030,-1.67,-4.84,-5.5,-4.73,-16.75,-31.25,20220608
361610,-1.26,-6.75,1.73,1.73,-29.0,-17.83,20220608
03473K,-1.42,-2.34,-1.88,2.96,-5.86,-16.06,20220608
096770,1.48,11.37,17.36,18.52,18.23,-11.11,20220608
096775,0.0,8.33,13.49,10.0,15.32,-21.64,20220608
001510,-0.12,-1.23,-5.77,-5.1,-21.18,-24.88,20220608
001515,-0.14,-0.14,-4.92,1.71,-10.74,-31.51,20220608
000660,1.92,-1.85,-1.4,-10.17,-12.76,-16.86,20220608
064960,-2.28,0.53,6.06,14.27,0.96,-33.07,20220608
100840,-0.78,-0.78,-5.47,3.83,-3.55,-16.3,20220608
003570,4.29,3.06,-1.46,4.53,-1.57,-21.08,20220608
036530,0.61,-0.9,-3.5,4.09,-6.23,-21.0,20220608
005610,-1.06,-2.23,-9.9,-7.33,3.76,-16.93,20220608
077970,1.49,3.03,0.0,-5.23,42.41,-1.45,20220608
071970,3.14,3.47,-4.5,-1.75,3.7,-34.57,20220608
002820,0.18,-0.18,2.95,10.69,15.26,-13.06,20220608
289080,-0.9,-2.66,-3.38,-5.19,5.96,-27.69,20220608
084870,-0.25,-3.43,-7.29,8.84,-15.27,-11.26,20220608
002710,0.0,0.86,0.86,15.2,65.73,157.68,20220608
161570,0.0,1.1,1.47,-7.38,-4.83,-25.0,20220608
032540,-1.37,-3.86,0.78,-6.49,33.2,0.47,20220608
022220,-0.25,-0.5,-2.22,5.6,0.25,-21.74,20220608
069260,1.03,-1.8,8.87,17.46,4.91,10.59,20220608
024070,0.29,0.57,4.63,16.28,-5.15,-31.77,20220608
057030,3.33,4.6,-6.91,-11.72,-23.58,-38.01,20220608
037270,1.3,-1.26,-0.71,-0.28,-15.3,16.2,20220608
040300,0.69,1.95,0.55,9.91,21.59,-14.69,20220608
051390,0.36,-0.48,0.24,-3.5,-0.96,-13.51,20220608
052220,0.98,0.86,-1.9,-2.94,-15.31,-5.29,20220608
079940,-0.38,-1.15,-6.16,5.71,-4.07,-11.0,20220608
000500,-1.23,-0.88,6.02,18.49,13.48,-25.79,20220608
000860,-0.41,-1.43,-1.63,1.47,5.68,-15.97,20220608
035250,-0.53,-0.53,8.54,10.04,15.26,-1.58,20220608
094480,-2.61,-5.44,-8.0,-18.8,-39.51,3.89,20220608
011420,-0.46,-4.03,-2.05,-5.92,-21.57,-7.74,20220608
002100,-0.74,-0.74,-0.74,4.28,16.02,-17.03,20220608
267290,2.56,5.05,0.0,10.4,14.79,2.97,20220608
012320,0.0,0.0,0.68,10.06,5.98,-10.79,20220608
011040,-0.49,-1.94,1.0,-8.18,-18.88,-6.48,20220608
000050,-0.68,-4.89,-6.11,2.1,8.15,-2.99,20220608
214390,-0.74,-0.86,-1.22,-10.3,-11.28,-33.88,20220608
009140,-0.19,-2.92,-6.99,-15.42,-12.93,-22.11,20220608
024910,-2.55,-2.72,5.51,-12.42,-14.65,-7.75,20220608
013580,0.0,-5.66,-10.71,-13.22,-10.71,-20.18,20220608
012200,0.0,0.0,0.0,0.0,-11.26,-29.01,20220608
012205,0.0,0.0,0.0,0.0,2.27,-15.38,20220608
002140,-3.96,-6.73,-4.37,99.71,136.59,66.01,20220608
198440,4.35,4.35,-6.96,3.82,5.02,0.62,20220608
049720,-0.89,0.45,0.68,9.62,1.6,-3.05,20220608
010130,-1.21,-4.2,3.26,3.26,15.38,30.73,20220608
002240,0.0,2.9,2.3,21.69,27.21,4.92,20220608
014570,-1.03,-2.93,-1.03,4.61,-2.05,-23.72,20220608
098460,0.0,-2.72,-9.04,-6.67,-24.24,-35.86,20220608
035290,0.62,0.62,-19.14,87.74,87.74,87.74,20220608
215000,0.0,-1.9,-8.78,12.38,-0.3,54.54,20220608
121440,0.12,-0.6,-7.27,1.47,-8.9,-2.47,20220608
183410,-0.4,-4.33,-12.72,106.0,105.15,67.51,20220608
076340,-2.44,-0.41,2.86,-6.37,-7.1,12.5,20220608
009290,1.02,-1.14,-1.56,-4.68,-4.02,-26.07,20220608
017040,7.28,12.03,42.11,62.98,58.82,14.89,20220608
017900,2.55,2.73,7.84,2.73,-11.46,10.37,20220608
026910,-1.54,-2.3,-4.49,21.0,11.96,-28.67,20220608
355150,-0.22,0.44,2.23,7.75,8.0,8.51,20220608
331520,0.0,0.0,0.0,9.79,6.73,6.98,20220608
030610,0.42,-1.09,-4.1,-1.36,-15.3,-20.42,20220608
339770,-0.7,-1.04,-5.32,-6.25,-11.21,-25.78,20220608
053270,-1.69,-5.6,-0.66,40.37,25.08,-12.37,20220608
066620,-0.27,-0.81,-6.85,-1.08,-12.62,-28.32,20220608
043650,-0.46,2.87,7.61,6.44,16.85,20.52,20220608
006050,-6.15,4.27,7.02,12.27,-3.68,-39.4,20220608
060480,-1.46,-1.72,-0.67,3.78,-1.2,-24.13,20220608
204020,0.16,-0.62,8.42,18.38,25.78,-22.78,20220608
083420,-0.73,-1.35,0.21,-0.84,6.88,-26.23,20220608
014530,1.38,0.57,-1.56,3.04,17.94,-17.04,20220608
900070,-3.23,-8.64,13.22,-3.54,-8.45,-26.61,20220608
014285,0.7,-4.67,1.42,6.32,8.75,2.14,20220608
053260,-2.55,3.57,-1.95,97.93,89.13,26.59,20220608
008870,9.58,8.44,7.49,14.91,19.41,-15.86,20220608
002995,-5.03,-8.41,-9.29,-5.98,-8.41,-27.06,20220608
011785,0.1,0.1,3.39,20.49,-22.54,-13.63,20220608
073240,-0.25,-5.71,-1.34,3.32,-7.75,-38.99,20220608
036190,-0.17,-1.79,-4.14,-3.37,-11.21,-18.65,20220608
035460,0.0,0.0,18.41,118.63,157.8,129.11,20220608
092440,0.0,-1.06,-6.66,-7.79,-2.89,-23.13,20220608
000270,-1.45,-4.55,-0.97,17.53,-1.8,-10.6,20220608
024110,0.0,-1.78,-2.21,7.28,0.45,0.45,20220608
013700,1.55,-4.98,-3.17,13.65,9.31,-15.19,20220608
308100,0.23,-0.23,-7.12,-3.43,-20.55,-37.57,20220608
004540,-0.58,-2.41,-6.99,4.8,-1.39,-38.33,20220608
004545,-0.7,-2.29,-8.58,2.65,-3.4,-41.88,20220608
121600,-2.04,-6.29,32.31,63.95,22.55,210.79,20220608
091970,0.0,0.0,0.0,0.0,0.0,-31.92,20220608
244880,0.0,7.04,12.38,21.57,59.23,42.94,20220608
051490,-1.41,-3.56,2.94,-3.67,-7.29,-16.1,20220608
257990,4.13,4.5,-5.69,17.65,0.0,-17.14,20220608
130580,0.67,-0.99,-5.39,-6.18,-6.76,-18.17,20220608
036800,-1.57,-2.25,-1.39,-7.21,-5.03,-19.03,20220608
267320,0.12,14.4,46.42,24.17,35.97,-4.45,20220608
008350,-0.19,-3.78,-4.8,11.46,4.49,-29.7,20220608
008355,-1.14,-8.44,-10.48,16.82,17.61,-34.88,20220608
004270,0.85,-0.67,-4.96,0.85,-3.73,-22.76,20220608
003920,-0.88,0.77,-0.51,1.68,-5.85,-33.11,20220608
003925,0.0,1.18,6.75,13.56,4.15,-21.22,20220608
025860,-4.1,-7.87,-14.29,13.59,9.35,16.42,20220608
111710,0.0,-1.38,-2.61,4.51,1.9,-15.98,20220608
091590,-0.35,1.06,-5.93,5.15,0.23,-26.75,20220608
212560,-2.92,-2.05,-2.3,20.09,14.86,-8.82,20220608
095660,2.21,-0.65,16.67,-6.1,-19.65,-1.91,20220608
042420,0.0,-5.14,-3.67,-33.04,-46.64,11.42,20220608
092730,0.0,-0.86,-5.13,-6.85,-8.7,-35.65,20220608
153460,1.28,-0.14,-16.67,-9.32,-10.13,-1.93,20220608
033640,-0.18,-2.75,-1.22,2.35,-25.23,-24.13,20220608
330860,0.0,-2.92,-5.11,-1.12,-22.52,-7.1,20220608
005720,-1.07,-1.54,-6.01,-0.48,-10.67,-24.5,20220608
005725,0.88,0.15,-3.5,-1.57,0.88,-9.45,20220608
002350,-1.12,-1.59,-2.83,3.52,-8.86,-30.28,20220608
002355,0.97,-0.48,-2.95,2.8,-0.48,-15.54,20220608
251270,1.88,-2.4,-8.12,-19.7,-32.08,-41.16,20220608
090350,0.5,-1.93,-3.79,-5.58,-1.46,-23.68,20220608
090355,0.0,-3.97,-5.61,-2.52,-10.83,-52.69,20220608
000320,0.43,-2.1,1.3,-1.69,-3.32,-21.02,20220608
000325,1.82,-7.57,-12.73,-26.32,-22.76,-70.0,20220608
194700,-3.49,-6.62,-14.23,-21.45,-10.53,-24.66,20220608
006280,0.0,-6.51,2.87,-4.27,-21.62,-45.52,20220608
142280,-2.31,-11.72,64.33,21.97,38.27,4.46,20220608
234690,0.11,-3.42,2.87,2.42,-10.38,-21.02,20220608
005250,-0.94,-3.2,4.19,-4.94,-22.53,-37.05,20220608
005257,1.27,15.77,95.84,67.36,35.59,-7.73,20220608
004370,0.0,0.18,-7.53,-4.49,-6.11,-8.29,20220608
072710,-0.28,-0.28,-0.82,1.69,-5.0,-12.06,20220608
054050,-0.82,-1.23,0.84,9.05,11.57,-9.74,20220608
069140,-1.86,6.02,3.93,8.98,7.09,3.35,20220608
040160,0.0,-0.12,6.86,9.84,-12.41,-22.08,20220608
012340,-0.79,2.87,17.11,16.74,12.72,-2.84,20220608
144960,0.6,5.22,-1.75,-12.35,-20.25,-17.92,20220608
119860,0.52,-2.54,-3.52,-14.67,-29.15,-31.79,20220608
064260,-0.22,-3.71,2.6,-11.84,-39.87,30.84,20220608
030210,1.43,-1.59,10.1,0.3,-20.51,-33.42,20220608
023590,0.0,-2.68,-2.68,-6.34,-12.5,-28.49,20220608
032190,0.79,-3.03,-3.76,-1.16,-8.24,-14.38,20220608
019680,0.14,-1.26,-8.43,-0.7,-9.14,-26.07,20220608
019685,1.34,-2.03,1.72,1.72,-6.51,-17.93,20220608
006370,-2.14,-7.29,9.05,13.93,13.37,-17.92,20220608
008060,-0.27,-1.45,-4.36,4.04,-5.33,-17.2,20220608
00806K,0.49,1.47,-2.36,-1.43,-3.27,-28.12,20220608
353200,-0.16,-8.22,7.34,32.61,53.5,101.97,20220608
35320K,-2.42,-6.0,-3.42,3.3,-0.7,-14.55,20220608
178600,-0.65,-5.64,-11.6,-3.75,-7.89,-7.67,20220608
020400,-3.11,-1.8,-6.44,12.37,11.79,-21.86,20220608
008830,-2.93,-6.67,-16.74,26.59,54.31,-14.76,20220608
048470,-0.94,-2.31,-10.06,0.79,6.01,-14.42,20220608
008110,-0.12,6.49,6.76,-27.35,-5.2,1.36,20220608
004780,-0.57,-1.14,-5.29,2.57,3.39,-16.83,20220608
005750,1.76,1.02,-11.15,-1.7,-6.1,-12.39,20220608
017650,0.0,-2.64,-8.23,-6.89,-17.33,-34.76,20220608
006570,-0.81,1.79,1.43,11.21,25.44,-1.39,20220608
007720,0.0,-0.44,-4.64,-3.83,-9.24,-30.03,20220608
317850,-3.93,-10.93,17.65,134.04,108.73,69.49,20220608
078140,-0.43,-0.54,1.53,1.75,12.33,-15.55,20220608
001680,-1.12,-2.0,-7.35,2.32,-3.29,-24.1,20220608
001685,0.28,-0.28,-4.29,5.31,5.93,-18.68,20220608
084690,-1.23,-2.75,-11.07,-0.56,-4.95,-25.4,20220608
084695,-0.42,-4.08,-11.65,3.52,12.44,-19.8,20220608
036480,0.0,-0.66,2.74,18.11,3.09,-25.19,20220608
128820,4.4,13.38,39.61,47.41,68.12,34.09,20220608
117580,1.4,1.4,1.4,1.05,90.04,120.7,20220608
027830,0.0,0.0,-12.24,9.66,-1.09,-38.76,20220608
104040,-2.71,-0.23,7.48,-5.9,5.38,-23.58,20220608
016710,0.47,4.92,8.84,25.98,37.63,78.52,20220608
336570,0.13,-3.63,-12.06,39.07,39.07,75.47,20220608
020180,-1.09,-4.9,-2.86,6.67,19.82,-39.82,20220608
003540,0.31,-0.91,-2.4,-8.19,-22.25,-12.87,20220608
003547,0.0,-0.68,-1.02,-2.36,-18.31,-11.31,20220608
003545,0.67,-0.66,-0.99,-1.96,-18.7,-9.91,20220608
045390,1.0,0.75,0.25,-11.98,-27.99,-35.46,20220608
108380,3.4,9.16,-4.53,-10.46,-9.87,-31.16,20220608
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220608
014160,0.23,-0.92,-5.08,-6.52,-19.17,-15.85,20220608
047040,2.84,-0.46,1.24,-3.26,5.5,-27.96,20220608
009320,0.21,-0.42,5.16,13.01,-3.7,-6.76,20220608
042660,-0.44,3.4,-5.79,-11.8,-9.34,-40.31,20220608
003090,0.0,-0.17,-0.52,-8.12,-9.7,-23.37,20220608
069620,0.57,2.33,2.62,6.99,18.92,10.69,20220608
000430,-0.88,-3.16,-1.32,9.59,-11.66,-24.44,20220608
048910,-1.6,-5.25,1.32,-7.25,-36.17,-54.32,20220608
005710,0.0,-2.29,-1.81,1.19,-15.68,-28.07,20220608
006340,-0.27,-2.35,-8.56,3.6,7.47,-10.53,20220608
006345,0.0,-1.5,-4.82,1.89,-6.33,-15.91,20220608
024890,-0.47,0.63,14.9,5.79,-17.21,3.56,20220608
120240,0.48,5.54,-3.23,7.44,0.72,-19.42,20220608
003310,5.36,10.86,45.48,179.47,168.18,96.67,20220608
114920,-2.61,-8.01,0.67,111.32,75.69,80.65,20220608
012800,0.0,-1.33,-5.85,-12.74,3.35,-22.92,20220608
096350,-0.8,-0.6,-6.25,6.0,0.61,-26.45,20220608
140520,0.65,-1.79,-2.9,8.16,23.43,0.79,20220608
131220,0.11,-0.79,7.7,8.77,5.01,-31.44,20220608
010170,-1.85,6.0,9.28,27.71,-2.57,-19.21,20220608
054670,0.0,-4.53,-0.78,13.45,18.78,9.05,20220608
001070,0.31,0.1,-1.94,-5.14,2.45,10.09,20220608
023910,-1.05,-2.6,0.9,-2.76,-5.06,-19.11,20220608
006650,-1.61,-2.24,6.27,2.35,-26.33,-39.0,20220608
084010,-0.76,-3.45,-5.31,-21.13,20.99,-3.45,20220608
001790,-1.91,-6.93,-7.72,59.89,42.18,29.72,20220608
001795,-2.59,-6.48,-9.98,47.03,34.89,0.7,20220608
001130,-1.2,-2.37,-6.78,-4.35,7.84,-5.98,20220608
003490,-0.69,-1.38,-3.21,5.72,-2.72,-12.39,20220608
003495,-0.69,0.14,-3.77,0.85,-2.99,-19.12,20220608
003830,-1.19,-0.79,-0.79,-5.66,0.4,-15.82,20220608
016090,-0.58,1.18,-0.97,10.32,15.28,-12.76,20220608
021045,-4.93,-8.47,-6.9,-7.22,-7.53,-12.9,20220608
067080,-2.5,-0.64,-2.38,-10.34,-16.22,-38.1,20220608
192080,0.34,0.0,-5.38,-11.75,-25.0,-34.3,20220608
302920,0.0,0.0,-2.14,-0.43,50.86,61.27,20220608
317330,-0.5,-5.48,-14.81,-24.95,-33.72,5.87,20220608
004830,-1.9,-0.26,-3.6,-28.15,-53.67,-72.24,20220608
004835,-0.7,-0.7,-5.4,-31.64,-49.85,-78.16,20220608
090410,-3.53,-7.34,-17.45,34.43,14.42,45.13,20220608
024900,-0.97,-3.0,-1.29,-8.08,-4.06,-15.66,20220608
263600,0.89,-2.47,1.94,9.12,12.86,-5.95,20220608
348840,0.0,0.0,-14.0,-33.59,-18.1,-47.4,20220608
261200,-0.79,-1.68,3.42,-5.39,-3.73,-35.75,20220608
145720,3.58,1.43,19.94,6.83,21.24,29.47,20220608
227420,-3.17,7.73,43.85,35.43,6.76,-16.11,20220608
002150,-7.27,-4.67,13.59,33.86,31.78,9.09,20220608
006620,0.13,-4.37,7.9,5.08,1.32,-18.53,20220608
100130,-0.66,1.68,13.27,3.95,17.67,-2.26,20220608
005160,-0.72,-1.71,1.02,-0.29,1.17,-13.86,20220608
075970,0.0,-4.54,0.21,8.11,8.11,-30.54,20220608
001230,0.0,1.12,-2.7,11.11,11.8,-16.47,20220608
086450,-0.48,-4.34,1.7,3.2,1.21,-27.0,20220608
023450,-0.5,-1.31,0.5,-2.27,-4.44,12.95,20220608
099410,0.66,-5.01,-7.45,0.4,40.89,25.5,20220608
007590,0.13,0.13,1.45,6.93,10.13,-6.08,20220608
005965,0.65,-2.67,-3.88,1.14,-15.44,-42.47,20220608
026960,0.0,-3.45,3.71,1.34,-10.3,-13.66,20220608
002210,0.51,0.0,-1.61,-2.22,-5.04,-25.28,20220608
102260,0.0,-0.76,-4.27,-2.85,-8.47,-25.28,20220608
025950,-3.61,-7.38,-18.82,10.05,-31.79,-59.94,20220608
088130,-1.26,-1.04,-3.81,-5.91,-13.41,-13.32,20220608
282690,0.0,-0.77,4.03,8.4,2.79,-0.77,20220608
041930,0.48,-1.88,-7.11,3.98,-19.31,-22.59,20220608
001520,0.37,-1.08,-7.12,-2.49,-8.67,-10.16,20220608
001527,-0.94,-6.53,-4.83,5.0,5.7,-26.06,20220608
001529,-5.32,-31.02,-27.73,-25.54,-18.74,-49.61,20220608
084670,0.0,-0.85,-1.68,-5.63,-3.03,-32.57,20220608
082640,3.22,3.92,-5.14,-0.16,-10.57,5.55,20220608
060380,0.0,0.0,-7.21,-7.21,-5.11,-26.88,20220608
001525,0.13,-4.41,-4.99,1.43,3.72,-23.43,20220608
079960,-1.53,-1.83,-4.45,-9.04,-10.31,-8.52,20220608
008970,-0.4,-0.4,-5.36,7.39,-4.63,-27.35,20220608
228340,0.0,-3.25,-16.18,-19.3,-12.53,-41.04,20220608
092780,0.0,4.09,6.77,15.33,3.28,6.26,20220608
