종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
021320,0.9,-4.11,0.15,-19.91,-15.92,-35.92,20220824
344820,0.51,-2.18,6.94,-13.51,-12.12,-26.09,20220824
036670,2.2,0.22,5.33,1.75,9.56,0.54,20220824
009070,1.04,-4.31,1.67,-17.57,-10.62,-29.48,20220824
009440,1.15,-4.92,-15.65,-13.44,-1.74,-29.91,20220824
112190,1.61,-5.82,-1.42,-2.38,-18.88,-37.86,20220824
119650,0.5,-4.38,-6.05,-22.4,-25.0,-46.91,20220824
151860,3.04,0.33,3.74,-1.93,41.2,-19.31,20220824
046440,9.66,3.07,7.42,-12.87,-14.29,-25.83,20220824
016380,8.9,1.98,6.2,-21.65,28.63,-14.33,20220824
035600,1.92,-4.66,-2.56,-14.47,-22.9,-29.07,20220824
001390,5.08,-1.93,12.96,-10.72,4.3,-16.09,20220824
058400,0.99,-6.85,-0.49,-18.73,-16.73,-45.89,20220824
114450,-0.38,-7.04,-11.41,-3.65,-16.72,-44.07,20220824
025000,1.43,-2.55,2.37,-2.74,-4.79,-15.62,20220824
092230,0.5,-0.33,0.83,-2.58,0.0,-7.65,20220824
030200,-1.4,0.78,3.35,4.32,20.44,18.4,20220824
033780,0.12,1.11,0.12,-3.18,1.86,1.11,20220824
058850,0.42,0.0,9.86,-1.44,9.86,-15.67,20220824
058860,0.17,4.88,9.23,8.82,30.04,9.43,20220824
060370,3.0,-0.87,7.19,17.26,32.95,8.54,20220824
122450,2.57,-2.19,1.47,-8.78,4.99,-26.76,20220824
093050,1.22,-4.6,-5.95,-13.32,-3.49,-9.78,20220824
003550,-0.49,-3.9,3.3,7.82,6.69,-12.86,20220824
034220,0.98,-6.67,0.98,-10.47,-17.65,-22.81,20220824
051900,-0.74,-7.3,-7.04,-4.94,-33.17,-53.59,20220824
051905,-0.29,-0.85,-2.24,-14.36,-40.55,-48.45,20220824
003555,0.32,-2.31,2.58,3.76,3.76,-7.97,20220824
032640,0.83,-2.41,0.0,-10.33,-7.6,-13.21,20220824
011070,0.62,-6.72,-5.23,-14.1,3.49,56.73,20220824
066570,-0.1,-5.22,4.47,-4.29,-19.26,-30.92,20220824
066575,0.21,-6.39,1.74,-12.5,-20.24,-31.63,20220824
037560,1.99,-5.0,-7.9,-17.52,1.58,-35.47,20220824
051910,-0.97,-6.69,10.43,14.98,4.07,-21.98,20220824
051915,-3.58,-6.18,11.49,11.07,1.89,-19.13,20220824
079550,5.41,12.46,22.9,25.7,62.25,111.28,20220824
006260,1.21,4.35,21.56,13.54,40.38,1.98,20220824
010120,6.42,6.79,15.88,24.59,52.3,-5.69,20220824
000680,0.67,-3.04,-1.79,-9.16,-16.67,-21.83,20220824
229640,4.2,4.06,8.77,-1.03,2.26,-8.56,20220824
108320,0.1,-8.62,3.7,-23.92,-15.72,-14.82,20220824
001120,2.44,13.03,28.92,5.28,41.74,47.23,20220824
108670,0.58,-5.83,5.83,-11.74,-15.67,-48.58,20220824
108675,-0.49,-5.09,5.94,-22.35,-21.15,-45.7,20220824
383800,0.0,-1.39,-1.5,-11.15,-14.27,-13.05,20220824
38380K,-0.84,-4.84,-2.88,-13.55,-13.87,-22.62,20220824
023150,-0.12,-4.02,-3.91,-15.69,-8.41,-12.69,20220824
160550,-3.17,-10.05,-5.53,-11.67,-27.33,-21.91,20220824
053290,0.0,-6.61,-10.5,-18.76,-59.78,-64.79,20220824
104200,-0.36,-8.46,-16.7,-24.62,-43.33,33.49,20220824
005945,0.0,-2.19,3.58,-4.56,-8.98,-14.89,20220824
338100,0.21,0.53,2.93,-6.69,-1.66,-2.57,20220824
034310,2.25,1.11,-5.54,-12.78,-18.51,-25.82,20220824
030190,-1.37,-4.95,-7.99,-10.84,-21.74,-34.99,20220824
008260,-0.34,-6.14,-11.3,-18.17,-3.06,0.45,20220824
004250,3.17,-3.6,-5.2,-7.14,4.0,65.34,20220824
004255,2.92,-5.09,-12.75,-14.63,8.56,49.76,20220824
010060,0.76,5.14,24.88,23.72,40.74,23.15,20220824
178920,1.11,-4.07,4.13,-25.33,-13.8,-37.52,20220824
024940,-1.34,-2.32,27.43,36.1,51.09,-12.98,20220824
005490,-1.01,-4.84,4.69,-15.49,-11.85,-23.28,20220824
091340,-0.6,-3.96,-7.21,-17.6,-17.6,-26.03,20220824
010950,4.44,13.36,14.24,-1.9,27.31,14.36,20220824
010955,3.18,9.63,14.46,3.51,30.06,20.41,20220824
019550,0.0,-3.75,-3.09,-12.15,-3.09,-21.67,20220824
034120,0.51,-4.38,-5.42,-19.82,-10.9,-25.94,20220824
046140,0.74,-5.43,-1.74,-6.22,-3.28,-5.03,20220824
036120,-1.48,-8.4,-8.72,-19.09,-20.3,-21.12,20220824
036540,0.6,-6.83,-5.78,-26.17,-22.31,-25.3,20220824
040610,0.76,-4.09,-0.25,-26.11,-10.54,-23.27,20220824
005090,-0.66,-4.34,3.88,-2.85,-25.3,-18.66,20220824
001380,-2.14,-10.13,-4.51,-19.35,-23.18,-48.69,20220824
004060,1.55,-4.85,1.2,-13.66,-11.71,-20.65,20220824
001770,0.78,-1.81,5.35,9.06,12.07,10.54,20220824
002360,-6.87,7.49,22.0,5.63,0.41,24.49,20220824
009160,1.76,-1.39,0.63,-13.92,-6.6,-0.62,20220824
123700,2.53,-4.97,-3.77,-16.38,-18.27,-23.36,20220824
025530,2.2,-3.35,3.07,-18.9,-11.55,-23.03,20220824
337450,-5.78,32.31,14.29,98.17,109.71,78.51,20220824
340350,0.0,-0.24,-0.47,-3.23,0.96,-5.19,20220824
011790,1.61,-5.95,-4.17,-15.1,-4.53,-15.38,20220824
018670,0.41,5.11,11.26,-3.89,6.93,7.86,20220824
001740,3.82,0.81,0.93,-5.43,-0.34,-21.62,20220824
001745,-0.49,-1.13,4.59,-13.74,-6.96,-41.71,20220824
006120,0.29,-4.22,-1.54,-7.5,-12.12,-28.41,20220824
006125,1.49,-2.84,1.49,-6.96,0.65,-27.56,20220824
068400,0.0,-5.95,-3.41,-17.72,-20.58,-32.35,20220824
326030,0.28,-7.67,-10.58,-18.76,-10.8,-39.32,20220824
361610,-0.24,-10.41,1.08,-29.75,-30.33,-58.68,20220824
03473K,2.06,-1.98,5.6,-3.88,0.51,-19.18,20220824
096770,1.23,-2.38,14.21,0.0,1.99,-13.87,20220824
096775,2.05,-2.35,11.66,-1.97,2.05,-17.82,20220824
001510,-0.27,-5.42,-0.54,-8.38,-14.47,-19.09,20220824
001515,-0.16,-3.04,0.83,-15.34,-16.74,-30.39,20220824
000660,-0.43,-4.02,-6.8,-13.7,-27.47,-11.24,20220824
064960,3.49,0.23,-3.26,-3.15,1.65,-20.07,20220824
100840,2.38,21.07,33.44,13.72,15.86,8.56,20220824
003570,9.31,13.92,35.51,29.34,30.75,11.92,20220824
036530,2.59,0.96,1.93,-2.76,-0.63,-13.39,20220824
005610,-0.6,-4.41,1.73,7.57,0.0,3.78,20220824
077970,3.37,10.13,26.69,32.16,78.5,48.46,20220824
071970,2.46,1.63,21.21,11.61,19.05,-14.38,20220824
002820,4.39,-1.24,-4.46,-20.81,-10.31,-24.87,20220824
289080,-0.9,-6.12,-4.83,-14.68,-25.61,-34.67,20220824
084870,0.26,-4.01,0.26,-3.04,6.69,-26.91,20220824
002710,4.51,-3.04,-13.85,5.37,35.93,61.6,20220824
089230,4.13,-5.15,-12.91,-14.92,-31.38,-45.26,20220824
161570,-1.14,0.78,4.0,-0.76,-14.19,-19.75,20220824
032540,1.8,1.14,0.48,1.14,-8.66,41.85,20220824
022220,1.46,-4.92,-2.52,-11.22,-10.31,-26.89,20220824
069260,-1.35,7.11,11.2,-15.31,1.63,-9.15,20220824
073570,-2.1,-2.96,-12.81,-21.33,-11.94,-54.85,20220824
024070,0.16,-1.88,-1.72,-7.37,5.55,-21.79,20220824
057030,0.0,-13.24,-5.83,-6.32,-26.62,-39.08,20220824
037270,1.04,-15.51,-8.62,-14.89,-17.77,-26.57,20220824
040300,-2.11,-0.67,3.06,7.54,6.76,6.0,20220824
051390,0.0,-5.07,-5.7,-13.28,-14.01,-19.0,20220824
052220,1.27,-7.29,-3.49,-22.72,-24.47,-17.83,20220824
079940,0.87,-3.33,0.0,-7.57,-7.94,-16.85,20220824
000500,1.59,3.47,-3.46,-15.34,-3.87,-24.49,20220824
000860,2.2,0.22,3.11,-2.93,-2.52,-7.94,20220824
035250,0.95,2.12,4.34,-2.22,0.95,-1.86,20220824
094480,0.75,-8.45,-11.58,-13.62,-30.65,15.86,20220824
011420,3.56,-1.93,3.83,-4.91,-17.28,-12.66,20220824
002100,-0.44,-2.6,2.74,-13.13,-9.27,-24.5,20220824
267290,0.39,3.88,19.76,5.6,8.53,14.64,20220824
012320,0.29,-1.16,-5.42,-7.48,1.95,-9.21,20220824
011040,1.34,-4.91,-7.44,-17.52,-20.29,-24.62,20220824
000050,1.63,-4.6,-3.86,-14.73,-14.14,-7.09,20220824
214390,-5.33,-10.5,-10.13,-19.52,-28.36,-46.75,20220824
009140,-1.3,-2.74,4.31,-1.3,-7.79,-7.79,20220824
024910,0.2,-5.66,-1.57,-9.42,-19.09,-3.85,20220824
013580,0.65,-6.85,-2.94,-28.7,-34.19,-33.04,20220824
012200,1.58,-2.88,-2.14,-10.6,-10.6,-30.33,20220824
012205,3.56,-3.83,-6.27,-18.32,-18.32,-30.44,20220824
002140,-4.19,0.51,10.61,-15.14,78.38,60.32,20220824
198440,3.74,-4.02,7.78,-10.12,3.43,-14.13,20220824
049720,-0.46,0.0,1.87,26.45,43.04,13.66,20220824
010130,1.58,-2.85,23.8,2.29,10.27,14.17,20220824
002240,3.19,-0.71,1.94,-16.47,1.69,-11.74,20220824
014570,0.89,-2.09,1.01,-8.39,-5.01,-19.41,20220824
098460,-0.71,-3.14,2.58,-17.01,-25.47,-39.17,20220824
035290,-3.86,2.62,-9.12,14.64,109.96,109.96,20220824
215000,1.98,-3.11,-6.49,-22.08,-8.65,-2.54,20220824
121440,-1.59,-2.57,-0.44,-18.11,-15.47,-21.85,20220824
183410,3.99,5.04,14.81,-12.66,85.01,62.28,20220824
076340,-4.9,-2.22,-2.8,-9.96,-12.81,-5.71,20220824
009290,1.16,2.79,8.04,3.86,-0.85,-14.96,20220824
017040,2.55,0.9,-6.95,-19.83,22.17,-3.93,20220824
017900,0.42,-5.4,0.21,-12.08,-16.28,-10.08,20220824
026910,-0.88,-3.26,-4.9,12.6,21.34,-5.22,20220824
355150,0.9,0.0,0.22,-2.18,5.66,1.59,20220824
331520,3.29,5.37,2.17,2.39,10.56,5.13,20220824
030610,-0.64,-3.85,-2.5,-13.67,-17.87,-25.77,20220824
339770,0.44,-6.22,-4.64,-20.7,-24.92,-40.68,20220824
053270,1.11,-5.06,-9.76,-20.35,13.52,-4.78,20220824
066620,2.36,-1.42,1.76,-3.07,-7.47,-14.53,20220824
043650,-1.07,-7.73,-4.35,-18.04,-20.76,-3.91,20220824
006050,0.33,-4.73,-3.51,-10.91,-3.21,-32.29,20220824
060480,2.8,-6.65,10.0,-7.69,-4.35,-19.9,20220824
078130,0.61,-6.64,-5.38,-20.26,-33.06,-53.76,20220824
307750,0.6,-9.83,-2.68,12.08,6.91,-4.13,20220824
243870,2.22,-1.83,7.33,0.63,-2.42,-17.44,20220824
204020,1.89,-3.74,-4.67,-4.52,7.44,-11.11,20220824
083420,1.53,-5.47,15.97,-7.89,-10.0,-22.16,20220824
186230,2.8,-3.02,1.98,-13.47,-7.55,-29.2,20220824
014530,-1.61,3.11,9.04,-5.24,-0.62,-4.21,20220824
900070,0.81,-4.21,-3.6,0.0,-20.72,-17.58,20220824
014280,1.45,-3.19,0.29,-21.28,-14.13,-10.5,20220824
014285,0.39,-4.07,1.57,-5.13,0.0,-13.67,20220824
053260,0.92,-4.23,14.07,-16.58,58.76,40.0,20220824
008870,4.16,3.87,2.59,12.07,16.95,0.8,20220824
002995,-1.26,-3.68,3.78,-5.02,-7.11,-15.28,20220824
011785,2.3,0.11,10.79,-2.3,11.99,-16.23,20220824
073240,-0.86,-8.0,-2.27,-19.2,-13.32,-41.92,20220824
036190,0.5,-0.16,2.7,0.0,-3.49,1.16,20220824
049080,1.35,-3.53,-2.27,-29.01,-27.12,-34.28,20220824
035460,2.33,-11.59,7.67,-47.53,1.3,19.19,20220824
092440,-1.51,-4.77,-0.55,-13.81,-22.71,-19.69,20220824
000270,-1.03,-2.67,-6.93,-7.26,-1.42,-5.67,20220824
024110,0.73,-1.43,2.66,-13.15,-11.56,-5.95,20220824
013700,0.68,-6.54,0.0,-1.56,-0.45,-4.73,20220824
308100,1.82,-5.63,11.67,16.32,9.96,-29.23,20220824
004540,0.14,-5.19,-0.43,-19.58,-17.77,-35.5,20220824
004545,1.05,-2.04,0.0,-9.86,-11.93,-24.26,20220824
187790,0.91,-4.72,-5.13,-15.91,-29.97,-47.02,20220824
121600,1.66,-8.16,6.08,-2.84,55.17,135.86,20220824
091970,0.0,0.0,0.0,0.0,0.0,-13.44,20220824
244880,0.0,-3.07,-0.5,-6.41,6.96,25.84,20220824
051490,1.6,-6.44,-5.17,-21.51,-18.95,-28.37,20220824
242040,0.26,-8.75,5.46,-15.54,-22.49,-31.68,20220824
293580,-0.82,-2.3,1.07,-10.9,-10.62,-23.77,20220824
130580,1.15,-0.63,0.51,-9.17,-15.2,-19.18,20220824
036800,0.6,-4.0,3.07,-11.73,-8.7,-21.0,20220824
267320,1.52,-2.77,-4.29,1.24,12.69,-0.81,20220824
008350,-0.22,2.25,6.31,-13.99,-4.01,-37.07,20220824
008355,0.87,-2.32,4.04,-9.38,4.5,-48.16,20220824
004270,1.76,-4.55,-3.14,-22.35,-22.35,-28.7,20220824
003920,-0.26,-0.65,4.21,-1.66,-3.4,-31.43,20220824
003925,0.71,0.24,5.19,1.19,10.94,-31.62,20220824
025860,0.47,8.67,14.03,-12.35,13.42,-2.29,20220824
111710,-0.13,-0.25,3.52,-8.42,-5.36,-18.73,20220824
091590,1.2,-2.19,2.7,-9.63,-3.31,-32.14,20220824
212560,-0.55,-5.48,-2.16,-2.68,4.17,-14.71,20220824
095660,4.76,4.41,15.36,46.67,35.09,-1.44,20220824
042420,1.18,-6.39,-0.5,-12.65,-38.11,6.18,20220824
092730,1.83,-3.95,-5.58,-15.43,-25.19,-37.86,20220824
153460,3.77,0.13,-1.85,5.39,-6.31,-4.74,20220824
033640,1.27,-9.71,4.17,-29.82,-30.07,-43.02,20220824
330860,2.03,-6.75,-5.63,-33.13,-36.66,-39.5,20220824
005720,0.0,1.06,6.43,-9.08,-7.87,-21.63,20220824
005725,-0.34,-1.17,2.07,-15.43,-15.43,-19.67,20220824
002350,-0.45,-1.5,5.28,7.52,3.3,-21.01,20220824
002355,0.53,-2.55,6.3,-7.72,-10.31,-23.06,20220824
251270,0.79,-6.32,-11.28,-20.57,-36.62,-51.74,20220824
090350,0.11,-3.97,2.56,-7.54,-13.21,-14.81,20220824
090355,-1.56,-6.53,-7.89,-19.23,-26.06,-34.38,20220824
000320,1.29,0.43,5.83,0.85,3.06,-5.6,20220824
194700,0.3,-53.14,-47.91,-49.01,-56.81,-63.2,20220824
006280,-0.31,-6.19,-10.17,-15.65,-19.29,-51.08,20220824
142280,1.56,-6.28,-12.36,-22.17,-19.19,-27.24,20220824
234690,2.84,-1.85,-3.16,-12.99,-14.67,-24.1,20220824
005250,0.0,-6.0,-9.4,-8.52,-21.17,-39.74,20220824
005257,-1.09,-9.36,-18.28,24.0,2.36,-28.79,20220824
004370,6.13,7.23,10.85,13.48,-4.15,2.3,20220824
072710,2.05,1.16,3.26,-2.52,-5.81,-8.53,20220824
054050,-0.8,-3.67,0.0,-15.51,-10.18,-17.26,20220824
069140,2.22,-2.3,-3.66,-20.35,-10.24,-28.4,20220824
040160,0.31,0.0,-5.56,-19.27,-15.24,-19.98,20220824
012340,2.36,-5.27,14.62,1.38,8.22,-1.47,20220824
144960,2.23,-4.39,3.69,-4.6,-22.23,-28.61,20220824
119860,0.53,-6.23,3.3,-3.59,-16.07,-39.74,20220824
064260,2.59,-5.69,-2.06,-20.07,-27.32,15.37,20220824
039560,0.18,-1.08,-4.01,-21.76,-12.97,-35.37,20220824
030210,0.32,0.32,8.21,-4.24,-5.29,-35.27,20220824
023590,0.27,-3.92,-0.81,-6.84,-11.11,-29.37,20220824
032190,2.58,2.14,9.13,-6.64,-8.43,-11.48,20220824
323350,-5.48,-7.41,-10.71,-14.53,-24.36,-28.47,20220824
019680,0.0,-1.31,0.5,-13.36,-16.02,-29.39,20220824
019685,-1.34,-3.91,-10.71,-12.48,-14.84,-27.78,20220824
006370,-1.33,0.0,-0.89,1.83,11.22,-3.48,20220824
008060,0.61,-1.64,1.54,-12.0,-7.04,-8.71,20220824
00806K,-0.33,-0.22,-2.04,-10.69,-9.8,-16.8,20220824
353200,2.87,2.14,-1.2,-11.69,29.57,60.34,20220824
35320K,1.63,-1.57,-0.79,-15.54,-5.3,-18.3,20220824
178600,12.7,16.08,17.36,3.9,-0.81,9.51,20220824
020400,-0.3,-0.8,5.17,-6.82,6.97,-6.82,20220824
008830,0.83,3.8,6.54,-8.23,36.83,19.63,20220824
048470,0.57,-4.49,1.72,-16.09,-8.9,-22.56,20220824
008110,3.9,34.66,96.52,155.48,68.02,184.73,20220824
004780,2.94,-2.18,-0.42,-9.06,-9.75,-20.81,20220824
005750,1.71,-3.77,5.3,-22.32,-22.09,-25.03,20220824
017650,1.08,-0.21,6.12,-3.4,-10.76,-18.87,20220824
006570,0.57,-3.54,-0.14,-11.83,-4.19,-10.94,20220824
007720,0.47,-5.35,-0.7,-23.17,-31.53,-34.69,20220824
317850,2.09,-12.46,-6.76,-34.73,55.37,24.11,20220824
290670,12.64,14.71,32.48,13.45,24.92,74.06,20220824
078140,0.49,-3.42,-17.27,-9.9,-10.3,-16.77,20220824
001680,1.54,0.22,6.45,3.59,-0.65,-8.15,20220824
001685,1.54,-1.2,3.45,-5.44,-2.08,-13.84,20220824
084690,-0.48,-2.22,5.03,-5.76,-5.76,-20.1,20220824
084695,1.49,0.49,4.4,-14.64,-7.27,-12.82,20220824
036480,0.0,0.39,1.98,-12.84,4.45,-26.91,20220824
128820,-0.78,0.0,3.68,-17.69,10.94,15.75,20220824
117580,-5.81,1.39,35.19,8.15,16.33,132.11,20220824
025440,0.69,-6.42,-1.02,16.51,13.34,-16.67,20220824
027830,-0.64,-8.55,-35.28,19.92,21.33,-16.22,20220824
104040,2.23,-5.17,4.86,-9.83,-22.74,-18.81,20220824
016710,1.56,2.94,15.17,49.34,83.48,136.93,20220824
020180,-0.39,-11.64,7.5,-6.52,0.0,-48.09,20220824
003540,0.66,-2.55,-0.33,-6.71,-6.71,-18.18,20220824
003547,0.36,-1.77,3.35,-3.47,-3.47,-14.46,20220824
003545,0.0,-2.06,2.15,-2.06,-4.04,-14.93,20220824
045390,3.72,-1.49,1.54,-9.15,-22.38,-43.54,20220824
108380,7.42,9.75,29.36,27.2,6.29,-10.59,20220824
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220824
014160,0.3,-5.32,-4.79,-22.3,-27.0,-37.29,20220824
047040,1.56,-3.51,-2.43,-20.18,-8.26,-23.57,20220824
009320,1.72,-0.72,7.53,-10.0,-1.9,-13.93,20220824
042660,1.86,3.29,12.28,7.07,-0.9,-18.25,20220824
003090,0.41,-7.36,-11.69,-17.34,-16.35,-30.06,20220824
069620,3.52,0.0,-6.61,4.13,6.97,5.37,20220824
000430,1.27,0.0,0.79,-4.07,2.58,-25.67,20220824
048910,6.05,-4.18,4.2,-1.97,-12.61,-54.57,20220824
005710,5.83,3.2,9.01,-3.65,-5.22,-12.5,20220824
006345,0.57,-3.83,-0.19,-9.45,-19.42,-30.75,20220824
024890,-0.67,-5.27,-7.63,-9.47,-10.83,8.01,20220824
000300,5.39,11.4,19.31,-2.71,-18.87,-16.34,20220824
120240,6.0,0.54,0.27,-6.78,9.76,-41.48,20220824
003310,-1.15,3.44,9.45,-35.41,67.69,23.87,20220824
114920,13.26,7.02,25.59,14.17,124.26,76.45,20220824
078600,3.98,-0.8,17.74,-4.43,-0.69,56.62,20220824
012800,4.47,1.0,7.8,-18.28,-20.63,-30.28,20220824
096350,-0.74,-2.64,-4.71,-18.02,-6.25,-34.68,20220824
140520,1.9,1.16,5.92,-6.93,2.95,9.06,20220824
131220,3.05,-2.28,-9.57,11.83,11.97,-17.83,20220824
010170,-0.54,-7.85,20.0,13.58,41.9,-8.31,20220824
054670,-0.48,-2.82,-1.9,-18.82,-5.48,-4.61,20220824
001070,-0.2,-1.16,1.8,6.25,3.87,16.57,20220824
023910,1.13,-1.65,-1.11,-7.11,-5.13,-11.55,20220824
006650,2.45,-2.71,0.4,-14.63,-26.18,-43.47,20220824
084010,1.01,-4.17,-4.78,-23.33,-33.85,-31.58,20220824
001790,1.44,1.77,3.59,-28.12,14.23,5.67,20220824
001795,0.33,0.33,1.69,-30.08,5.61,-3.83,20220824
001130,-2.06,-4.36,-1.04,-15.93,-13.11,-13.37,20220824
003495,1.57,-3.86,1.89,-7.69,-11.48,-16.39,20220824
005880,-3.62,-9.22,-4.03,-25.12,-15.96,-22.3,20220824
003830,4.15,1.8,7.62,-9.96,-8.87,-12.74,20220824
016090,1.97,-3.11,9.37,-4.69,-8.25,-5.66,20220824
021045,-0.75,0.76,2.7,-2.92,-2.92,-10.74,20220824
067080,0.13,-5.5,3.7,2.02,-12.7,-31.27,20220824
192080,0.77,-5.75,-4.26,-8.81,-20.51,-32.62,20220824
302920,-4.08,-4.08,-4.08,-21.34,-24.5,30.56,20220824
317330,-1.57,-6.57,0.97,-24.76,-46.4,-45.94,20220824
004830,-0.17,-6.99,-8.48,-23.01,-62.24,-68.66,20220824
004835,-1.16,-5.96,-6.34,-30.86,-64.26,-73.83,20220824
090410,0.23,-6.11,1.42,-15.02,17.49,4.88,20220824
024900,0.0,-0.17,13.8,-4.75,-13.75,-1.47,20220824
263600,1.38,-3.29,13.95,-6.84,-3.42,-8.47,20220824
348840,0.0,-4.76,-4.76,12.36,-19.68,-19.35,20220824
199150,-0.46,1.4,5.83,-22.7,-16.15,-18.96,20220824
261200,-3.45,-10.83,-8.6,-4.98,-3.45,-35.38,20220824
145720,-6.96,-17.34,1.37,11.04,46.58,-4.45,20220824
227420,1.53,13.35,-3.82,-2.14,4.14,-16.0,20220824
002150,0.12,-7.33,-2.98,-20.47,15.4,1.56,20220824
006620,0.78,-8.11,-4.3,-8.11,-10.15,-29.4,20220824
100130,3.84,2.67,23.94,42.3,36.96,32.01,20220824
005160,14.54,14.54,23.62,7.17,9.63,-6.52,20220824
075970,5.19,-4.03,4.79,-22.56,-4.14,-12.24,20220824
001230,0.0,-3.26,5.95,-24.15,-13.87,-32.06,20220824
