종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
004840,-0.99,0.33,-1.85,-21.07,-11.47,-31.07,20220905
241520,-1.03,-1.47,-6.66,-13.01,-25.6,-20.57,20220905
155660,-1.44,-4.02,-9.26,-18.55,-4.02,-27.19,20220905
069730,-2.2,-6.86,-7.39,-20.49,3.06,-39.18,20220905
017940,-0.11,-2.54,4.06,-8.17,-4.06,-16.18,20220905
050120,1.97,-5.24,0.78,-16.63,-28.72,-23.07,20220905
007700,-0.89,-4.3,-17.12,-27.23,-40.57,-59.61,20220905
114090,0.0,2.9,9.25,3.57,8.5,0.0,20220905
900290,-1.0,11.61,14.18,24.17,14.18,56.68,20220905
078930,-0.44,0.55,12.33,-2.04,8.32,8.58,20220905
083450,-1.89,-2.35,-9.57,-25.71,-36.78,-28.4,20220905
006360,1.03,-0.51,-4.53,-23.97,-33.78,-34.81,20220905
001250,1.48,-4.58,-4.58,-4.72,33.4,22.24,20220905
007070,-1.48,8.81,6.41,-2.57,-0.93,-22.59,20220905
078935,0.7,-0.56,4.99,-3.24,2.58,-1.1,20220905
078150,-2.68,-2.2,-0.25,-13.42,-18.37,-31.27,20220905
012630,-2.02,-0.88,-2.58,-6.6,-14.7,-41.21,20220905
089470,0.12,-0.59,1.08,-8.05,-16.17,-27.03,20220905
294870,1.25,-2.02,-3.57,-11.31,-32.31,-58.88,20220905
267250,-0.16,-0.48,9.03,-2.07,14.71,-5.67,20220905
097230,-1.69,-7.35,-15.94,-23.18,-27.04,-37.09,20220905
195940,-0.39,-0.51,-12.36,-14.21,-11.76,-40.63,20220905
036640,-3.62,-6.84,-11.21,-20.49,-32.88,-4.72,20220905
335870,11.69,25.55,119.57,111.04,143.4,113.22,20220905
351340,0.0,-0.75,-0.99,-16.0,-6.34,-12.11,20220905
388790,0.0,0.0,0.0,-8.25,3.97,-33.98,20220905
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220905
175330,-0.53,-1.06,1.36,-15.59,-8.23,-8.79,20220905
950170,-4.04,-9.52,4.01,-22.45,-29.28,-38.84,20220905
234080,-0.41,-2.39,-11.55,-11.87,-19.41,-30.59,20220905
035900,0.82,4.24,7.72,11.03,21.34,51.05,20220905
024840,-1.74,-1.74,-8.89,-24.89,-17.76,-29.73,20220905
024120,-0.1,-2.93,-18.78,-33.61,-20.0,-35.91,20220905
002380,0.0,-1.22,-5.49,-21.0,-13.94,-26.23,20220905
021320,0.15,-1.04,-7.4,-23.35,-22.55,-41.33,20220905
344820,0.0,-0.19,4.15,-11.51,-11.97,-33.55,20220905
036670,-0.67,-0.11,-0.45,-4.09,3.72,-5.21,20220905
009070,-3.74,-0.21,-2.96,-23.55,-19.41,-32.65,20220905
009440,-0.26,-1.69,-22.68,-23.84,-9.01,-38.05,20220905
112190,2.58,-1.92,-3.38,0.14,-15.28,-40.61,20220905
119650,-0.13,-5.87,-14.44,-30.13,-36.47,-53.05,20220905
151860,-3.47,-16.67,-15.54,-16.39,-3.85,-30.36,20220905
046440,-1.63,-5.97,-8.44,-23.56,-25.2,-45.74,20220905
016380,-2.38,-22.05,-16.67,-39.35,-8.07,-33.01,20220905
035600,-0.77,-2.65,-9.19,-17.89,-26.99,-34.94,20220905
001390,-1.79,-11.79,-12.41,-22.33,-17.8,-29.12,20220905
058400,-0.51,-1.1,-7.08,-23.05,-21.51,-47.88,20220905
114450,-3.91,-5.38,-15.03,-15.17,-21.66,-47.15,20220905
025000,-0.2,-1.52,-4.97,-7.32,-8.71,-19.29,20220905
092230,0.0,-1.67,-2.48,-7.24,-2.81,-11.83,20220905
030200,0.82,-2.76,-2.64,-2.12,13.69,12.31,20220905
033780,-0.12,1.22,2.22,-2.47,2.47,1.22,20220905
058850,-2.62,-3.46,-3.25,-4.7,-2.19,-23.37,20220905
058860,-1.61,-3.67,-0.9,5.35,20.57,1.29,20220905
060370,-2.88,-3.03,-4.33,5.25,19.37,-1.84,20220905
122450,2.09,-1.74,-1.48,-9.83,-2.13,-28.04,20220905
093050,0.9,2.12,-0.59,-12.01,-5.34,-10.13,20220905
003550,0.63,-1.73,-1.12,-1.0,5.59,-17.74,20220905
034220,1.91,7.74,2.24,-7.51,-13.98,-23.63,20220905
051900,-2.75,-4.0,-11.7,-8.45,-29.26,-53.46,20220905
051905,-0.14,1.12,-5.24,-10.19,-30.48,-47.3,20220905
003555,-0.47,-0.47,0.96,-3.23,2.95,-11.16,20220905
032640,0.0,-2.99,-9.92,-17.15,-14.66,-21.18,20220905
011070,-2.17,3.52,-3.57,-12.89,0.15,49.89,20220905
066570,-0.1,1.04,1.36,-6.54,-21.3,-36.68,20220905
066575,-0.55,-0.98,-4.43,-16.64,-24.79,-38.47,20220905
037560,-0.1,-0.4,-11.0,-22.27,-5.24,-35.56,20220905
051910,0.98,1.99,-4.05,5.3,15.14,-15.03,20220905
051915,0.0,1.58,-5.55,0.52,8.63,-14.35,20220905
079550,1.9,2.38,21.2,34.54,44.1,109.96,20220905
006260,0.78,-3.57,10.2,-5.12,26.56,-3.14,20220905
010120,0.38,-7.61,-3.44,0.19,19.46,-21.01,20220905
000680,-1.69,-3.33,-6.29,-15.43,-18.05,-27.65,20220905
229640,5.69,6.68,8.86,0.13,3.77,-7.31,20220905
108320,-0.74,0.65,-5.56,-27.43,-23.0,-23.19,20220905
001120,3.27,8.16,40.34,17.31,44.55,65.16,20220905
108670,-0.81,-2.94,-6.34,-16.14,-25.35,-51.53,20220905
108675,-0.98,-1.7,-5.59,-23.58,-27.29,-50.31,20220905
383800,-0.84,-2.02,-5.94,-15.75,-16.0,-17.43,20220905
38380K,-1.74,-2.59,-8.13,-18.71,-20.42,-26.14,20220905
023150,-0.81,0.83,-5.64,-19.15,-8.96,-13.58,20220905
160550,-2.68,-5.6,-12.64,-28.02,-41.44,-31.24,20220905
053290,-0.98,-2.5,-17.29,-26.84,-57.93,-63.66,20220905
104200,3.79,1.11,-12.94,-31.01,-49.63,24.96,20220905
005945,-0.2,-0.1,0.1,-6.89,-11.88,-17.75,20220905
338100,-0.66,-2.36,-3.3,-9.01,-6.77,-5.41,20220905
034310,0.0,0.37,-2.18,-12.66,-18.73,-26.7,20220905
030190,0.0,1.78,-8.04,-14.37,-22.7,-32.86,20220905
008260,-0.78,-0.11,-9.48,-19.71,-5.73,-4.21,20220905
004250,-4.34,-6.22,-9.29,-15.78,-6.73,47.09,20220905
004255,-4.39,-5.31,-10.08,-22.97,-1.55,41.14,20220905
010060,-0.92,-13.6,-7.3,-18.18,-1.82,-15.95,20220905
178920,0.7,0.56,-5.53,-29.19,-19.14,-40.66,20220905
024940,0.36,-6.59,-1.78,10.38,30.12,-26.27,20220905
091340,-1.82,-2.18,-10.23,-21.8,-21.95,-31.73,20220905
010950,3.15,-3.79,18.99,-12.5,13.15,9.49,20220905
010955,1.45,-4.7,13.74,-5.41,17.79,13.95,20220905
019550,0.36,0.0,-7.72,-16.41,-5.82,-23.61,20220905
034120,-1.78,2.25,-6.42,-20.58,-9.6,-24.61,20220905
046140,2.36,4.83,-6.47,-11.67,-15.45,-11.55,20220905
036120,2.41,-0.5,0.17,-8.73,-6.87,-12.09,20220905
036540,-1.73,-2.12,-12.16,-28.51,-27.33,-31.15,20220905
040610,-0.51,-1.02,-6.75,-25.43,-16.77,-31.75,20220905
005090,-2.78,-7.65,-11.84,-12.28,-38.38,-27.08,20220905
001380,-1.78,3.76,-6.44,-22.03,-25.2,-49.82,20220905
004060,0.51,0.84,-4.02,-13.73,-11.16,-22.87,20220905
001770,-5.19,-5.63,-6.22,-22.09,-0.17,-4.29,20220905
002360,2.59,-10.86,12.26,-0.83,3.93,12.26,20220905
009160,-1.26,-1.1,-2.49,-18.25,-18.68,-25.45,20220905
123700,3.59,2.67,-5.08,-17.62,-19.44,-26.85,20220905
025530,-0.34,-0.34,-4.96,-20.38,-17.27,-26.58,20220905
337450,-1.36,-7.63,16.13,83.26,93.46,63.73,20220905
340350,-2.61,-2.15,-2.84,-4.87,-1.2,-7.03,20220905
011790,-2.61,-7.44,-19.42,-32.33,-17.65,-25.58,20220905
018670,0.43,-5.26,4.93,-13.65,0.43,-0.43,20220905
001740,1.37,-1.12,1.37,-6.74,-2.85,-19.45,20220905
001745,-7.02,-15.81,-20.58,-33.51,-30.3,-54.63,20220905
006120,-0.14,2.13,-1.37,-10.11,-9.89,-25.31,20220905
006125,-1.13,0.82,-2.08,-9.2,-3.47,-25.0,20220905
210980,0.39,-4.66,-4.83,-16.88,-17.02,-32.63,20220905
068400,0.36,1.95,-3.02,-18.54,-20.85,-35.77,20220905
326030,-1.14,0.43,-14.44,-18.47,-18.76,-44.56,20220905
361610,-2.64,-3.25,-12.13,-36.73,-35.95,-62.92,20220905
03473K,-0.51,1.03,2.62,-8.43,-4.17,-20.53,20220905
096770,2.48,-5.34,0.27,-17.52,-12.26,-25.6,20220905
096775,0.87,-4.15,-1.28,-16.3,-12.5,-26.67,20220905
001510,-0.69,-0.69,-6.85,-10.66,-18.99,-24.82,20220905
001515,-1.83,-2.96,-3.27,-17.8,-17.11,-31.04,20220905
000660,-0.65,-1.51,-7.51,-14.86,-26.83,-14.86,20220905
064960,0.0,1.71,8.41,-0.52,9.4,-13.43,20220905
100840,7.28,2.97,45.07,28.57,29.95,10.96,20220905
003570,4.07,-3.36,38.72,35.29,34.03,12.2,20220905
036530,1.28,1.6,2.26,-3.94,-2.76,-15.47,20220905
005610,-1.75,-1.26,-2.12,4.11,-12.37,-3.68,20220905
077970,-7.85,-12.91,3.93,16.54,4.28,41.52,20220905
071970,-2.94,-7.21,3.93,-1.91,-7.4,-19.2,20220905
002820,-2.98,-6.86,-14.04,-26.13,-20.51,-30.43,20220905
289080,-1.32,-1.13,-11.36,-22.52,-28.94,-32.95,20220905
084870,-2.26,1.04,-3.47,-6.92,3.45,-33.9,20220905
002710,-6.78,-9.84,-18.52,-7.95,-0.45,24.43,20220905
089230,-0.67,-2.83,-19.89,-20.74,-29.16,-52.4,20220905
161570,-0.41,-2.39,-3.54,-11.55,-19.93,-23.2,20220905
032540,-1.62,-0.49,-6.32,-7.32,-15.56,18.29,20220905
022220,0.0,-0.87,-8.11,-15.0,-12.6,-32.67,20220905
069260,0.5,-5.62,2.03,-19.24,-10.04,-24.95,20220905
073570,-2.97,-3.52,-13.89,-36.17,-16.35,-58.79,20220905
024070,-0.32,-1.1,-1.88,-9.77,0.16,-27.57,20220905
057030,-1.52,-7.36,-14.42,-16.04,-31.35,-42.65,20220905
037270,-1.48,-2.61,-7.0,-15.66,-17.52,-21.73,20220905
040300,-0.14,0.55,1.8,2.22,9.19,-1.86,20220905
051390,-1.87,-4.2,-9.64,-18.28,-20.28,-23.32,20220905
052220,-0.16,-0.95,-8.64,-23.53,-28.77,-32.39,20220905
079940,-0.43,1.33,-4.98,-13.26,-8.76,-17.33,20220905
000500,0.91,0.68,-5.93,-21.83,-9.02,-28.85,20220905
000860,-0.66,-0.22,-3.41,-7.36,-8.11,-17.34,20220905
035250,0.38,-0.57,3.56,-7.43,-2.61,-7.76,20220905
094480,-2.05,-4.62,-17.33,-20.82,-35.95,-3.12,20220905
011420,-0.24,4.56,0.49,-5.49,-14.14,-16.73,20220905
002100,0.0,0.0,3.59,-13.48,-11.83,-20.62,20220905
267290,3.25,-8.64,8.18,-2.86,-7.39,3.93,20220905
012320,-1.28,-1.0,-1.42,-7.11,-0.43,-6.74,20220905
011040,-1.82,-2.18,-10.73,-21.27,-27.62,-26.64,20220905
000050,0.0,0.81,-6.06,-15.65,-13.89,-11.43,20220905
214390,-0.79,-1.1,-13.09,-23.24,-31.78,-47.85,20220905
009140,-0.75,-0.94,-3.64,-2.76,-16.3,-9.88,20220905
024910,-3.97,-6.33,-11.22,-17.89,-29.28,-18.04,20220905
013580,-0.9,-3.91,-14.51,-31.05,-40.51,-48.12,20220905
012200,-3.06,-3.99,-9.49,-16.18,-16.18,-37.78,20220905
012205,-3.45,0.19,-9.39,-21.57,-21.57,-33.12,20220905
002140,-0.37,-13.14,6.48,-22.13,62.52,45.5,20220905
198440,-1.63,-1.34,-9.29,-16.9,-10.63,-22.52,20220905
049720,0.42,2.15,12.8,31.93,41.67,19.0,20220905
010130,-0.97,-0.97,18.6,6.99,7.37,18.38,20220905
002240,-1.25,-2.72,-8.37,-26.49,-13.41,-30.14,20220905
014570,-1.92,-0.91,-4.85,-14.33,-10.74,-25.37,20220905
098460,-0.38,-1.87,-8.04,-21.26,-30.24,-41.94,20220905
035290,-4.79,4.93,15.5,23.4,128.35,128.35,20220905
215000,2.61,6.67,-0.51,-18.2,-9.18,-9.54,20220905
121440,3.58,4.52,1.17,-16.49,-18.35,-23.65,20220905
183410,-0.35,4.27,-5.52,-14.07,74.13,76.29,20220905
076340,-4.5,-12.52,-9.56,-19.08,-19.08,-16.33,20220905
009290,0.0,-1.19,-1.34,-4.88,-10.41,-21.26,20220905
017040,-2.9,-7.43,-10.52,-29.93,6.35,-13.55,20220905
017900,-1.06,-0.21,-3.11,-15.98,-18.47,-19.86,20220905
026910,-1.34,-6.02,-14.45,-1.72,15.21,-19.15,20220905
355150,0.0,7.14,6.9,4.58,12.68,8.11,20220905
331520,-1.3,-2.99,1.11,-1.3,8.1,1.34,20220905
030610,-0.16,-0.64,-3.43,-15.07,-18.21,-27.82,20220905
339770,-2.22,-0.9,-9.47,-23.88,-28.8,-46.34,20220905
053270,-4.02,0.16,-9.88,-21.82,10.52,-21.02,20220905
066620,-1.19,-1.19,-10.54,-10.54,-14.69,-20.62,20220905
043650,-4.77,-7.16,-18.11,-28.62,-26.26,-17.58,20220905
006050,-0.67,-4.18,-12.09,-16.29,-11.83,-35.91,20220905
060480,1.38,0.46,-7.42,-13.48,-11.16,-23.67,20220905
078130,-0.41,1.24,-8.58,-20.84,-37.18,-55.13,20220905
307750,-0.83,1.46,2.46,-10.23,-4.9,-10.03,20220905
243870,-2.53,-0.65,-6.67,-5.52,-7.23,-13.48,20220905
204020,-1.82,1.37,-12.54,-7.78,5.7,-16.01,20220905
083420,-1.48,-4.42,-11.31,-17.7,-19.52,-30.43,20220905
186230,-0.39,-2.31,-7.3,-18.85,-14.19,-29.25,20220905
014530,2.25,-0.9,4.59,-11.64,-6.97,-10.21,20220905
900070,-2.48,-3.41,-11.49,-24.41,-25.37,-34.05,20220905
014280,-1.79,-5.32,-11.44,-25.23,-28.79,-24.11,20220905
014285,-2.34,-1.96,-5.3,-13.79,-10.39,-16.11,20220905
053260,-1.97,-4.13,0.29,-26.55,36.94,22.28,20220905
008870,-1.76,-2.68,12.53,23.52,27.87,9.87,20220905
002995,0.0,-1.87,-7.42,-12.23,-12.67,-22.14,20220905
011785,0.22,0.11,3.26,-5.74,9.67,-19.03,20220905
073240,8.56,9.52,-1.19,-10.31,-8.33,-37.35,20220905
036190,2.28,2.61,8.28,2.45,-1.57,-1.26,20220905
049080,-4.64,3.36,-4.94,-26.14,-26.14,-34.05,20220905
035460,-1.61,1.05,-15.26,-49.78,-0.3,10.34,20220905
092440,-1.08,0.27,-2.4,-13.78,-21.46,-19.47,20220905
000270,0.25,4.52,0.62,-2.99,10.81,-5.7,20220905
024110,0.64,-0.63,0.85,-14.89,-10.05,-8.75,20220905
013700,-1.61,-1.15,-13.51,-7.34,1.18,-9.87,20220905
308100,-2.65,-6.51,-14.51,4.31,-2.75,-42.02,20220905
004540,-1.59,-3.82,-8.36,-22.11,-20.93,-34.87,20220905
004545,-1.05,0.53,-6.93,-13.76,-14.93,-22.47,20220905
187790,-2.16,1.35,-6.61,-17.82,-35.06,-47.69,20220905
121600,-2.12,1.77,7.21,-1.28,64.06,125.98,20220905
091970,0.0,0.0,0.0,0.0,0.0,-17.86,20220905
244880,0.67,0.17,-2.13,-11.93,3.82,28.88,20220905
051490,-3.11,-4.66,-11.98,-23.78,-28.13,-33.94,20220905
242040,-2.56,-1.55,-9.31,-15.18,-24.3,-36.88,20220905
293580,0.12,-4.27,-5.47,-15.92,-16.01,-27.91,20220905
130580,-1.15,-1.15,0.52,-14.6,-19.42,-25.41,20220905
036800,0.8,1.61,1.61,-13.06,-13.06,-25.92,20220905
267320,-2.08,-2.88,-9.01,-3.94,-0.14,-6.48,20220905
008350,0.95,-5.35,-5.13,-22.59,-15.84,-46.2,20220905
008355,3.55,5.18,-1.68,-15.25,2.19,-46.32,20220905
004270,-1.18,-6.28,-15.38,-30.33,-32.14,-37.89,20220905
003920,0.52,1.58,1.84,-2.28,-2.52,-21.12,20220905
003925,0.0,0.47,1.43,0.23,12.37,-12.68,20220905
025860,0.47,-10.92,9.62,-12.76,0.95,-1.4,20220905
111710,-0.64,-3.25,-2.03,-10.74,-7.65,-23.08,20220905
091590,-1.59,0.4,-0.8,-14.09,-10.9,-34.16,20220905
212560,-3.87,-1.37,-3.61,-8.05,5.57,-17.71,20220905
095660,-0.93,-3.74,28.18,59.06,45.99,25.38,20220905
042420,-2.57,-9.41,-4.02,-8.51,-39.27,16.22,20220905
092730,-1.32,-1.06,-10.29,-19.35,-26.47,-39.81,20220905
153460,-0.93,-0.4,0.81,4.77,-7.2,-6.63,20220905
033640,-1.49,0.51,-1.97,-31.5,-31.73,-45.03,20220905
330860,-2.77,-3.13,-11.3,-35.38,-40.09,-45.72,20220905
005720,0.12,2.13,10.3,-3.55,-5.35,-18.36,20220905
005725,0.17,-1.68,-4.55,-15.66,-17.21,-22.46,20220905
002350,1.77,15.66,12.18,19.17,18.04,-8.58,20220905
002355,0.34,2.41,2.05,-4.94,-8.73,-19.68,20220905
251270,1.67,-1.29,-15.16,-25.88,-39.9,-51.59,20220905
090350,0.0,5.76,-1.75,-7.28,-12.79,-15.49,20220905
090355,14.33,24.17,10.95,-4.58,-8.98,-19.35,20220905
000320,8.91,14.96,14.96,14.47,11.16,-1.47,20220905
006280,-1.61,-1.61,-12.82,-18.4,-18.4,-60.77,20220905
142280,-3.5,-5.57,-19.39,-47.12,-27.92,-34.55,20220905
234690,-1.25,-1.25,-4.26,-17.59,-16.81,-29.42,20220905
005250,-0.54,-0.54,-11.57,-16.02,-20.73,-46.58,20220905
005257,-3.73,-1.04,-19.83,-45.17,-1.14,-44.86,20220905
004370,-1.67,-4.85,5.0,5.57,-4.85,-2.16,20220905
072710,0.0,-0.15,-0.59,-7.3,-8.56,-11.8,20220905
054050,-0.99,-1.47,-2.43,-15.55,-11.06,-17.28,20220905
069140,-1.69,-1.87,-10.26,-31.01,-25.64,-36.97,20220905
040160,-1.76,-1.92,-8.9,-26.38,-20.77,-26.73,20220905
012340,-2.2,-2.34,-13.31,-5.33,3.35,-12.24,20220905
144960,-1.83,2.93,-6.74,-11.36,-24.42,-28.67,20220905
119860,0.57,-3.27,-2.74,-9.44,-22.49,-47.49,20220905
064260,-1.87,-3.39,-11.97,-27.08,-34.23,5.07,20220905
039560,-4.33,-0.75,-12.11,-28.57,-18.84,-37.28,20220905
030210,-0.22,-3.97,0.11,-10.15,-14.2,-38.6,20220905
023590,-0.27,1.09,-2.87,-9.27,-16.22,-30.47,20220905
032190,3.35,4.66,6.47,-5.73,-9.19,-12.72,20220905
323350,1.98,-2.1,-14.72,-13.52,-28.01,-30.07,20220905
019680,-2.36,-3.99,-6.17,-18.59,-19.94,-34.47,20220905
019685,0.24,-1.63,-10.4,-21.27,-18.69,-38.21,20220905
006370,-0.47,-1.83,0.94,-9.32,4.39,-4.04,20220905
008060,-1.34,1.38,-3.5,-11.98,-11.39,-13.48,20220905
00806K,-1.57,-0.9,-5.27,-15.79,-16.98,-24.14,20220905
353200,-4.96,2.39,-4.96,-9.74,13.47,50.27,20220905
35320K,-2.8,0.0,-6.9,-17.35,-15.33,-20.59,20220905
178600,-0.41,2.5,-9.68,-7.53,-8.33,-6.71,20220905
020400,-2.17,-3.28,-4.93,-17.11,-1.56,-20.25,20220905
008830,-2.51,-7.65,13.32,-7.46,44.5,23.34,20220905
048470,-1.41,-6.15,-10.79,-25.5,-26.62,-32.87,20220905
008110,-10.78,-11.83,41.9,75.5,20.16,120.09,20220905
004780,-1.69,-2.52,-2.21,-12.1,-12.1,-26.66,20220905
005750,-2.36,-5.15,-15.76,-29.2,-31.73,-35.95,20220905
017650,-1.33,-4.41,-1.55,-7.98,-16.62,-26.0,20220905
006570,-4.1,-9.59,-13.72,-21.86,-11.82,-16.17,20220905
007720,0.12,-0.71,-6.99,-26.49,-32.42,-38.15,20220905
317850,0.0,-0.69,-10.32,-43.23,48.66,19.97,20220905
290670,-0.83,-1.82,24.79,10.82,11.86,65.46,20220905
078140,-0.62,-2.33,-6.67,-16.72,-18.26,-22.62,20220905
001680,-0.9,-3.1,-1.13,-2.88,-2.01,-13.27,20220905
001685,0.32,-1.25,-3.94,-12.43,-7.31,-17.23,20220905
084690,-0.99,-2.69,-6.35,-11.93,-10.95,-27.55,20220905
084695,-2.1,-0.31,-4.12,-19.84,-13.83,-21.76,20220905
036480,-1.63,-2.02,-7.28,-20.13,-6.92,-34.06,20220905
128820,1.84,-1.68,-0.7,-26.91,-0.89,6.97,20220905
117580,6.11,-8.85,23.01,3.35,-9.74,119.24,20220905
027830,-0.17,-2.61,-17.31,7.76,11.59,-19.54,20220905
104040,-3.38,-6.54,-11.83,-21.87,-27.79,-36.36,20220905
016710,0.0,-0.45,1.61,41.51,73.14,125.26,20220905
020180,-0.38,-2.26,4.0,-9.09,-2.62,-48.92,20220905
003540,0.66,0.0,0.99,-6.69,-15.19,-20.47,20220905
003547,-0.36,-0.36,0.74,-6.16,-9.87,-18.69,20220905
003545,-0.36,-1.75,-1.06,-6.98,-10.83,-20.45,20220905
045390,-1.74,-4.77,-6.99,-16.58,-29.2,-46.62,20220905
108380,-2.14,-4.86,8.73,1.86,-12.18,-23.03,20220905
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220905
014160,-0.91,-4.41,-8.96,-25.12,-31.14,-40.91,20220905
047040,0.0,-3.87,-5.87,-23.54,-28.49,-32.56,20220905
009320,-4.53,-4.53,-2.82,-20.55,-13.47,-32.2,20220905
042660,0.26,-5.93,-7.3,-15.33,-29.05,-29.83,20220905
003090,0.21,-0.83,-15.15,-18.35,-23.35,-34.71,20220905
069620,-0.3,-3.21,-8.29,-3.49,-0.6,1.53,20220905
007680,-2.02,-3.18,-7.74,-13.82,-13.28,-20.48,20220905
000430,-1.58,-1.58,-1.11,-9.96,1.46,-31.95,20220905
048910,-0.66,4.88,0.67,-7.38,-14.49,-53.76,20220905
005710,5.64,7.93,10.11,-1.16,-3.07,-17.15,20220905
006345,0.19,1.34,-3.45,-11.2,-13.8,-32.7,20220905
024890,-2.09,-1.58,-10.65,-15.62,-13.27,-10.37,20220905
000300,-2.24,-7.05,0.21,-13.33,-25.43,-37.94,20220905
120240,-3.19,-3.45,-3.7,-13.33,-8.31,-42.77,20220905
003310,0.37,-11.83,-0.91,-41.82,42.78,5.63,20220905
114920,-14.93,-13.69,-11.49,-11.86,84.07,84.07,20220905
078600,-2.17,3.39,12.22,8.74,6.89,38.51,20220905
012800,0.36,-5.17,-7.41,-27.82,-40.86,-38.89,20220905
096350,-1.03,-3.5,-8.31,-23.26,-20.08,-39.59,20220905
140520,-3.0,-5.56,-5.0,-16.86,-14.21,-7.71,20220905
131220,-3.03,-2.7,-18.87,-3.46,1.77,-26.15,20220905
010170,-2.87,9.32,9.52,15.23,33.1,-7.26,20220905
054670,-1.47,-0.5,-7.8,-20.87,-11.84,-9.05,20220905
001070,-0.59,-0.98,-1.36,5.85,-3.24,15.62,20220905
023910,-0.39,-0.97,-6.07,-11.13,-13.24,-19.15,20220905
006650,-0.43,-2.92,-9.34,-26.27,-27.64,-49.78,20220905
084010,0.0,-5.14,-9.48,-31.94,-45.47,-36.76,20220905
001790,-1.32,-4.31,-2.6,-33.99,5.82,-2.44,20220905
001795,-2.11,-6.53,-5.42,-38.34,-11.15,-17.21,20220905
001130,-0.69,0.35,0.35,-14.84,-18.23,-13.81,20220905
003495,-2.19,-3.7,-5.74,-13.69,-14.29,-21.01,20220905
005880,-1.81,-4.63,-12.17,-30.5,-29.94,-26.73,20220905
003830,-0.46,-4.02,-0.92,-15.35,-19.78,-25.09,20220905
016090,0.67,1.8,0.44,-14.53,-8.85,-12.88,20220905
021045,3.56,-1.13,0.77,-10.88,-9.97,-15.48,20220905
067080,-1.59,-5.56,-10.88,-15.95,-25.03,-39.56,20220905
298540,0.52,2.1,-1.68,-5.81,-16.57,-12.71,20220905
192080,0.47,8.14,1.31,-4.39,-15.51,-28.69,20220905
302920,0.0,-2.02,-7.91,-19.65,-20.0,27.78,20220905
317330,3.22,32.38,29.91,0.72,-25.54,-27.98,20220905
004830,-1.62,-2.33,-15.9,-31.01,-62.28,-66.15,20220905
004835,-0.61,-0.46,-11.43,-36.18,-65.74,-69.07,20220905
090410,2.8,4.5,-5.77,-15.03,16.98,-11.09,20220905
024900,1.02,0.34,5.51,-5.11,-14.16,-7.33,20220905
