종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
053290,-0.26,-8.56,-26.28,-21.69,-53.79,-70.9,20220930
104200,3.15,-7.03,-26.82,-26.22,-69.21,9.12,20220930
005945,-0.11,-6.03,-7.54,0.11,-18.58,-25.2,20220930
338100,1.71,-0.89,-3.36,-3.15,-10.54,-7.95,20220930
034310,-3.89,-12.41,-9.52,-18.75,-27.14,-30.62,20220930
030190,-3.94,-6.94,-6.62,-7.59,-31.98,-34.31,20220930
008260,-0.8,-17.07,-17.62,-12.92,-27.52,-11.16,20220930
004250,-0.43,-9.47,-28.48,-7.3,-22.44,6.56,20220930
004255,0.0,-11.83,-26.45,-16.9,-14.64,14.22,20220930
010060,-1.52,-7.33,-22.55,-36.36,-13.33,-43.48,20220930
178920,-1.65,-16.62,-19.97,-9.55,-35.25,-46.51,20220930
024940,0.31,-7.52,-13.53,2.82,-30.61,-13.23,20220930
091340,-3.31,-14.18,-20.0,-20.47,-36.84,-38.57,20220930
010950,0.37,-6.79,-20.2,-18.92,-16.24,-26.36,20220930
010955,-1.1,-6.27,-16.85,-11.66,-3.58,-15.14,20220930
019550,0.0,-10.92,-24.29,-35.37,-31.17,-37.65,20220930
034120,-3.61,-16.1,-19.5,-26.61,-27.56,-46.61,20220930
046140,-1.21,-8.17,-10.19,-4.82,-26.35,-21.93,20220930
036120,-6.21,38.14,40.03,20.74,25.0,25.0,20220930
036540,-0.83,-7.76,-19.38,-15.02,-41.08,-33.44,20220930
040610,-1.94,-13.18,-25.19,-20.47,-44.51,-41.62,20220930
005090,1.65,-4.21,-17.89,-14.46,-38.75,-41.76,20220930
001380,0.0,-11.84,-25.0,-19.1,-47.06,-53.65,20220930
004060,-0.2,-6.13,-14.7,-7.68,-32.31,-28.27,20220930
001770,9.69,6.69,7.67,30.97,11.25,25.36,20220930
002360,-0.33,-9.6,-25.77,-6.07,-13.05,-24.55,20220930
009160,-0.44,-15.27,-29.13,-28.46,-44.58,-50.11,20220930
123700,0.0,-6.49,1.62,4.85,-26.62,-25.11,20220930
025530,-3.4,-1.73,41.53,41.76,1.79,17.36,20220930
337450,0.0,0.0,-23.44,5.44,54.59,47.47,20220930
340350,0.0,-0.99,-4.74,-4.51,-3.83,-4.74,20220930
011790,-2.44,-14.04,-30.95,-35.71,-45.7,-50.36,20220930
018670,-4.29,-12.23,-13.73,-14.1,-12.61,-37.58,20220930
001740,1.54,-2.46,-12.78,-5.83,-16.1,-23.26,20220930
001745,29.91,42.79,1.25,-8.23,-22.16,-40.48,20220930
006120,-2.45,-11.04,-17.91,-12.22,-28.19,-37.72,20220930
006125,-0.73,-9.32,-11.38,-6.52,-15.5,-31.87,20220930
210980,1.59,-11.13,-16.6,-13.37,-25.62,-34.65,20220930
068400,-1.86,-12.18,-17.77,-16.16,-39.11,-41.45,20220930
326030,-2.23,-4.69,-20.53,-19.18,-36.64,-44.22,20220930
361610,-4.73,-20.36,-37.02,-40.59,-58.58,-76.81,20220930
03473K,-0.88,-8.65,-15.08,-9.38,-22.3,-29.88,20220930
096770,-1.71,-12.77,-24.47,-19.15,-33.26,-45.85,20220930
096775,-1.12,-14.4,-25.55,-21.24,-33.13,-45.31,20220930
001510,-0.93,-9.0,-15.63,-11.53,-28.91,-28.27,20220930
001515,-1.37,-4.95,-4.0,-4.16,-25.19,-28.0,20220930
000660,2.85,-0.48,-12.71,-5.03,-29.58,-19.32,20220930
064960,1.69,-8.7,-13.4,0.48,-9.19,-17.32,20220930
100840,2.98,-8.71,-25.27,3.9,-8.47,-26.54,20220930
003570,-3.14,-1.8,-18.41,32.1,11.57,-5.7,20220930
036530,-0.35,-8.63,-9.78,-7.44,-14.11,-24.14,20220930
005610,3.13,1.06,6.06,12.76,-4.67,11.88,20220930
011810,4.98,7.76,-9.56,-1.66,-23.89,-28.16,20220930
077970,4.86,-11.9,-27.65,-11.9,0.0,25.73,20220930
071970,2.65,-8.34,-26.55,-15.6,-25.66,-29.23,20220930
002820,-0.27,-1.09,-17.5,-20.22,-33.15,-32.53,20220930
289080,-1.38,-13.31,-21.39,-15.52,-41.89,-37.77,20220930
084870,-1.17,-13.99,-15.29,-8.65,-22.12,-43.1,20220930
089230,-2.18,-11.14,-23.29,-21.1,-40.66,-57.62,20220930
161570,-1.82,-12.43,-23.46,-17.97,-36.05,-32.5,20220930
032540,-1.33,-17.07,-17.72,-12.16,-41.24,-6.64,20220930
022220,0.0,-10.16,-18.44,-9.87,-33.57,-41.29,20220930
069260,-1.56,-5.97,-11.27,-5.5,-16.37,-34.83,20220930
073570,30.0,21.56,160.0,132.84,60.27,22.51,20220930
024070,1.08,-7.13,-12.36,-13.58,-15.28,-35.41,20220930
057030,0.74,-12.69,-25.08,-6.2,-44.99,-48.49,20220930
037270,2.28,-4.75,-25.36,5.13,-40.9,-35.21,20220930
040300,19.86,3.68,86.48,93.14,89.62,91.23,20220930
051390,2.58,-8.36,-10.42,-12.4,-27.73,-20.2,20220930
052220,0.67,25.28,40.06,48.6,4.4,2.38,20220930
079940,-2.9,-8.49,-18.83,-9.77,-26.79,-24.51,20220930
000500,-0.62,-6.19,-27.56,-36.02,-43.32,-44.31,20220930
000860,-1.7,-8.37,-11.57,-1.22,-21.51,-23.15,20220930
035250,-1.46,-8.37,-11.3,-8.01,-15.44,-17.8,20220930
094480,0.41,-12.34,-25.53,-14.34,-54.21,-16.1,20220930
011420,0.85,-6.79,-19.23,3.48,-31.74,-16.0,20220930
002100,0.22,-10.32,-22.17,-17.51,-33.21,-36.97,20220930
267290,6.24,-3.9,-8.85,8.05,-2.21,-12.97,20220930
012320,0.51,-12.35,-16.76,-12.99,-17.11,-24.65,20220930
011040,-1.24,-7.85,-14.05,-12.9,-35.78,-38.28,20220930
000050,2.23,-6.91,-8.76,-3.78,-28.21,-17.03,20220930
214390,-1.73,-15.26,-20.9,-24.3,-44.99,-51.56,20220930
009140,0.97,2.15,-4.74,6.53,-18.94,4.19,20220930
024910,-1.32,-9.0,-23.83,-23.83,-37.98,-48.77,20220930
013580,-0.57,-12.78,-24.84,-31.76,-57.04,-55.5,20220930
012200,-1.25,-11.4,-24.64,-33.89,-33.89,-48.53,20220930
012205,-2.83,-9.43,-9.6,-29.1,-29.1,-38.14,20220930
002140,-4.11,-10.5,-10.95,-24.68,47.12,55.88,20220930
198440,1.2,-13.46,-26.38,-25.51,-48.94,-34.11,20220930
049720,-2.55,13.14,17.62,19.73,55.78,34.17,20220930
002240,0.89,-8.58,-16.83,-18.81,-22.15,-44.28,20220930
014570,2.75,-2.74,-10.8,-1.66,-22.4,-26.04,20220930
098460,-1.55,-6.62,-10.25,-4.15,-32.98,-34.7,20220930
035290,-0.16,-0.16,7.38,91.62,145.21,145.21,20220930
215000,0.37,-9.69,-18.42,-19.33,-31.06,-23.12,20220930
121440,3.36,-6.26,-17.19,-22.95,-34.13,-38.72,20220930
183410,-3.71,-18.49,-27.92,-32.22,-18.59,29.6,20220930
076340,2.91,-9.01,5.65,-10.8,-9.4,-36.27,20220930
009290,1.72,-1.5,-11.11,-4.98,-21.28,-26.09,20220930
017040,1.46,-10.49,-26.92,-31.92,-26.15,-38.07,20220930
017900,0.72,-7.33,-13.66,-6.29,-27.48,-26.97,20220930
026910,-2.61,-5.94,-5.25,12.35,-3.51,-7.27,20220930
355150,0.0,0.0,0.0,7.87,12.41,12.41,20220930
331520,-7.8,-17.28,-13.73,-12.61,-6.07,-7.37,20220930
030610,0.18,-5.66,-10.0,-9.86,-25.98,-33.29,20220930
339770,0.72,-7.17,-14.43,-12.53,-35.48,-49.02,20220930
053270,-1.56,-13.65,-22.39,-21.67,-16.23,-28.02,20220930
007690,-0.58,-9.25,-16.7,-13.87,-25.99,-41.29,20220930
066620,-0.33,-6.99,-11.56,-3.47,-30.14,-25.18,20220930
043650,-1.67,-9.23,-16.41,-17.1,-29.06,-17.67,20220930
006050,0.0,-12.5,-22.73,-18.49,-38.97,-42.51,20220930
060480,0.55,-8.01,-18.85,-1.61,-29.81,-30.6,20220930
078130,-1.46,-4.25,-20.86,-19.92,-43.3,-61.04,20220930
307750,-4.63,7.63,18.12,59.69,7.18,-41.64,20220930
243870,0.0,-0.63,0.97,4.33,-4.28,-4.28,20220930
204020,0.0,-2.42,-10.9,-6.0,-7.54,-7.84,20220930
083420,-6.68,15.47,0.0,27.17,-15.1,-17.52,20220930
186230,0.45,-15.09,-13.79,-6.25,-26.71,-36.62,20220930
014530,-0.15,-5.94,-12.92,-6.07,-15.51,-24.92,20220930
900070,0.51,-8.62,-19.18,-24.81,-35.71,-43.43,20220930
014280,0.0,-13.69,-26.25,-25.61,-46.87,-35.94,20220930
014285,0.88,-6.56,-12.98,-7.32,-31.74,-13.31,20220930
053260,2.26,-27.28,-5.23,5.99,-5.6,43.56,20220930
008870,-2.03,-7.5,-38.56,-17.73,-14.58,-18.42,20220930
002995,-2.2,-19.15,-24.48,-24.34,-36.85,-38.87,20220930
011785,-0.48,-4.92,-10.55,-5.89,-10.36,-29.58,20220930
073240,-2.06,-4.58,-4.03,-3.47,-20.97,-39.47,20220930
036190,-2.9,-7.63,-9.11,-3.23,-11.78,-10.39,20220930
049080,0.78,-18.24,-14.19,-13.91,-42.73,-43.72,20220930
035460,-0.57,-11.82,-27.2,-27.5,-26.58,-20.31,20220930
092440,3.21,-5.06,-9.63,-3.01,-26.36,-21.67,20220930
000270,-3.49,-7.35,-11.01,-7.82,-2.84,-11.45,20220930
024110,-1.04,-3.84,-0.52,-1.65,-12.26,-9.33,20220930
013700,1.49,-10.53,-24.44,-9.81,-42.95,-35.73,20220930
004540,0.0,-9.02,-20.47,-12.61,-35.83,-39.41,20220930
004545,-2.38,-10.63,-14.14,-16.96,-28.07,-26.46,20220930
187790,-1.45,-19.37,-9.33,-3.77,-36.84,-52.67,20220930
121600,-1.6,-7.09,-17.88,18.55,26.42,98.02,20220930
091970,0.0,0.0,0.0,0.0,0.0,-4.17,20220930
244880,-0.84,-1.01,-1.67,-5.01,-1.84,18.31,20220930
051490,0.63,-16.86,-10.17,0.95,-31.98,-36.08,20220930
242040,0.94,-16.75,-18.84,-2.71,-43.23,-40.07,20220930
293580,-0.3,-10.81,-23.61,-24.23,-35.29,-33.53,20220930
130580,-0.91,-1.93,-4.02,3.24,-22.52,-24.36,20220930
036800,4.66,3.31,10.87,13.56,-3.94,-19.4,20220930
267320,-0.67,-15.43,-20.64,-11.51,-12.68,-13.83,20220930
008355,4.43,0.95,-7.22,-3.2,-59.23,-27.77,20220930
004270,-4.87,-8.62,-16.25,-17.92,-38.98,-47.0,20220930
003920,0.66,-5.2,-1.03,4.22,-4.61,-10.74,20220930
003925,-0.25,-3.34,-5.15,-1.22,3.05,-6.68,20220930
025860,-0.48,-13.11,-23.53,-13.2,-25.61,-27.89,20220930
111710,4.8,-3.32,-11.74,-8.27,-20.3,-26.96,20220930
091590,0.34,-14.33,-21.66,-24.19,-39.77,-41.28,20220930
212560,1.46,-12.85,-17.79,6.48,-26.07,-18.22,20220930
095660,-0.54,1.93,-6.46,61.14,48.19,58.71,20220930
042420,0.0,-7.87,-28.7,-9.89,-51.19,2.29,20220930
092730,-0.3,-11.78,-13.81,-13.81,-33.27,-39.82,20220930
153460,-1.89,0.26,2.63,13.37,-9.62,1.96,20220930
033640,-2.99,-12.9,-26.03,-14.06,-46.0,-50.08,20220930
330860,-0.24,-12.95,-27.94,-27.18,-53.41,-56.01,20220930
005720,1.8,-4.23,-2.1,15.28,-10.41,-21.43,20220930
005725,-0.35,-4.65,-3.2,-5.75,-18.23,-18.35,20220930
002350,-1.78,-5.77,7.96,33.15,11.99,-7.46,20220930
002355,-0.54,-4.48,-4.48,3.75,-14.24,-21.75,20220930
251270,-4.11,-7.07,-19.21,-23.89,-53.99,-56.53,20220930
090350,1.33,-12.14,-17.03,-7.88,-38.21,-26.92,20220930
090355,0.0,-7.64,-2.68,-1.69,-31.28,-28.92,20220930
000320,2.79,-13.33,-5.96,3.27,-10.89,-11.24,20220930
006280,-3.89,-3.89,-24.7,-24.0,-38.86,-62.75,20220930
142280,2.43,-2.32,-23.68,-23.36,-34.06,-39.71,20220930
234690,-1.22,-9.61,-19.18,-14.61,-32.61,-35.1,20220930
005250,-0.91,2.84,-13.3,-13.53,-31.8,-48.34,20220930
005257,-8.96,6.71,-15.62,-23.92,-10.6,-44.1,20220930
004370,-3.09,-1.81,-0.67,4.56,-0.5,5.49,20220930
072710,-0.63,-5.72,-7.81,-7.81,-13.66,-15.41,20220930
054050,-0.59,-10.62,-17.45,-14.86,-32.1,-29.24,20220930
069140,0.11,-9.84,-20.2,-22.83,-38.35,-48.97,20220930
040160,-0.41,-11.76,-22.35,-23.56,-38.87,-43.05,20220930
144960,0.57,-12.22,-25.27,-5.25,-35.65,-58.69,20220930
119860,-2.72,-14.37,-21.43,-13.33,-40.91,-54.53,20220930
064260,0.17,-5.74,-21.45,-15.44,-53.44,1.23,20220930
039560,-2.04,-12.0,-29.23,-30.51,-45.39,-49.01,20220930
030210,-2.02,-9.0,-20.78,-12.92,-30.8,-42.59,20220930
023590,-0.87,-7.1,-9.57,-0.29,-23.42,-30.61,20220930
032190,1.08,-1.75,15.64,38.42,-3.44,5.24,20220930
323350,-4.24,-11.11,-7.56,-24.14,-35.29,-38.8,20220930
019680,-2.27,-13.84,-21.43,-15.84,-37.84,-46.31,20220930
019685,-2.24,-11.42,-18.08,-20.32,-35.49,-49.13,20220930
006370,-1.58,-1.58,-9.18,-8.77,-5.75,-9.18,20220930
008060,-0.51,-8.95,-14.45,-5.69,-25.16,-18.31,20220930
00806K,-0.41,-12.88,-18.47,-19.45,-32.69,-29.13,20220930
353200,3.16,-9.19,-28.33,-17.32,-25.18,26.87,20220930
35320K,1.98,-5.41,-23.22,-16.32,-32.25,-28.54,20220930
178600,-0.13,9.72,0.0,2.77,-5.35,-13.25,20220930
020400,0.0,-13.93,-14.89,-5.08,-20.0,-35.38,20220930
008830,-2.47,-20.05,-31.35,-4.42,-14.43,-0.45,20220930
048470,1.15,-21.71,-16.67,-6.08,-37.41,-40.14,20220930
008110,2.64,-8.98,-30.65,85.51,23.54,50.71,20220930
004780,0.36,-6.5,-12.67,-5.66,-24.73,-28.35,20220930
005750,2.01,-10.79,-28.61,-23.9,-50.52,-47.15,20220930
017650,0.0,-6.79,-18.02,-8.45,-28.13,-31.34,20220930
006570,1.88,-7.29,-10.11,-12.89,-15.16,-13.93,20220930
007720,-0.28,-8.27,-17.35,-17.63,-42.04,-51.03,20220930
317850,12.39,-5.98,16.56,-15.79,62.36,55.75,20220930
290670,1.37,-12.36,-23.61,15.87,-8.02,50.63,20220930
078140,2.72,6.41,-0.95,15.92,-13.81,-8.39,20220930
001680,-1.15,-5.07,-4.65,0.7,-7.51,-11.32,20220930
001685,0.32,-3.44,-4.04,-2.22,-10.43,-17.38,20220930
084690,-0.28,-7.9,-12.68,-7.31,-21.58,-29.46,20220930
084695,0.12,-12.09,-14.78,-11.64,-27.31,-24.45,20220930
036480,2.5,-10.09,-18.0,-13.87,-28.82,-38.62,20220930
128820,1.39,-5.86,-22.94,-20.02,-13.84,-21.89,20220930
117580,7.02,4.72,-15.28,13.49,7.49,7.02,20220930
027830,1.07,-11.8,-25.24,-17.37,-23.29,-25.83,20220930
104040,-0.36,-14.24,-26.13,-10.36,-42.65,-41.68,20220930
016710,-0.34,-0.34,-0.11,19.43,56.08,112.48,20220930
387310,0.0,0.0,0.0,8.1,12.27,16.78,20220930
020180,7.89,7.89,-11.51,16.04,-44.72,-34.92,20220930
003540,-2.48,-8.03,-10.71,-7.41,-22.75,-33.57,20220930
003547,1.16,-4.4,-5.78,0.77,-13.86,-26.48,20220930
003545,-0.37,-4.61,-4.95,-1.47,-14.33,-27.3,20220930
108380,1.74,-11.7,-20.68,-5.26,-20.41,-31.18,20220930
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220930
014160,0.38,-5.65,-21.7,-13.87,-42.46,-45.73,20220930
047040,-0.12,-9.35,-20.77,-30.05,-41.14,-38.96,20220930
009320,-0.31,-9.8,-19.7,-8.78,-28.92,-33.06,20220930
042660,-1.3,-13.86,-5.96,-19.19,-23.59,-29.55,20220930
003090,-1.18,0.24,-13.61,-22.26,-32.96,-36.99,20220930
069620,-2.17,0.32,-9.97,-8.67,-3.66,8.59,20220930
007680,-0.85,-11.28,-17.16,-22.05,-28.5,-25.61,20220930
000430,0.75,-10.33,-17.61,-2.71,-16.07,-34.63,20220930
048910,1.33,-8.76,-28.44,3.15,-37.77,-72.74,20220930
005710,0.0,-8.68,-11.75,-3.94,-19.57,-24.89,20220930
006345,-2.21,-13.33,-16.45,-14.51,-39.37,-39.53,20220930
024890,-6.16,-23.71,-10.84,9.05,-21.28,-54.8,20220930
000300,-1.79,-12.85,-20.29,-2.73,-37.09,-47.03,20220930
120240,-7.33,5.65,6.97,31.9,1.18,-17.62,20220930
003310,1.4,-12.87,12.65,1.09,49.43,44.12,20220930
114920,-6.91,3.57,-0.53,1.34,-21.46,45.56,20220930
078600,-3.3,-7.59,-19.61,24.96,-16.91,-21.84,20220930
012800,1.26,-13.62,-18.31,-10.07,-41.79,-42.89,20220930
096350,1.03,-10.4,-26.57,-28.36,-40.45,-49.22,20220930
140520,-1.85,-18.96,-25.04,-15.61,-32.74,-25.46,20220930
131220,0.14,-5.97,-24.84,-5.07,-31.04,-30.63,20220930
010170,5.0,-11.62,-5.91,17.98,7.14,-26.57,20220930
054670,-0.23,-6.48,-17.28,-14.8,-30.16,-21.83,20220930
001070,-0.4,-0.6,-1.77,1.52,0.0,15.07,20220930
023910,0.19,-0.19,-0.19,2.79,-12.1,-15.96,20220930
006650,-0.48,-7.59,-15.16,-17.53,-38.21,-51.86,20220930
084010,2.52,-11.59,-16.44,-22.78,-40.92,-40.92,20220930
001790,-1.9,-12.96,-16.88,-18.33,-10.55,-20.71,20220930
001795,-1.03,-10.09,-17.92,-24.01,-23.41,-30.49,20220930
001130,-0.78,-10.21,-12.97,-5.56,-28.57,-21.54,20220930
003495,-1.28,-5.94,-17.99,-14.33,-30.67,-33.91,20220930
005880,-1.52,-14.32,-14.69,-22.82,-30.16,-33.16,20220930
003830,-0.31,-6.95,-16.14,-9.95,-21.84,-30.71,20220930
016090,0.0,-9.71,-13.42,-1.72,-23.95,-37.21,20220930
021040,-2.07,-10.71,-20.03,-12.36,-32.34,-38.5,20220930
021045,-1.72,-6.94,-13.31,-11.28,-22.45,-27.16,20220930
067080,-13.03,11.89,44.55,56.11,17.08,-0.96,20220930
298540,-2.77,-14.43,-15.32,-10.38,-28.7,-17.45,20220930
192080,3.54,4.03,2.09,13.88,-14.92,-30.32,20220930
302920,-0.13,-0.13,-19.26,-22.55,-44.4,6.9,20220930
317330,-1.61,-19.47,-23.69,2.34,-43.33,-42.91,20220930
004830,0.0,-11.62,-24.49,-26.99,-53.58,-72.26,20220930
