종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
367360,-1.21,-1.45,-4.23,-4.9,-7.48,-3.32,20221025
016610,-0.37,-8.31,-13.01,-19.69,-38.18,-43.72,20221025
005830,0.18,-5.51,-9.26,-7.73,-21.35,-17.32,20221025
000990,5.61,4.09,9.48,-2.59,-37.43,-22.54,20221025
000995,19.32,27.33,49.64,21.16,2.91,-0.97,20221025
139130,-0.14,-4.12,-5.03,-8.98,-24.02,-34.98,20221025
000210,1.19,-1.65,-9.97,-6.73,1.36,-12.48,20221025
001880,-3.66,-11.15,-20.54,-37.08,-50.75,-55.04,20221025
000215,0.0,1.35,-11.95,-12.29,-14.82,-18.41,20221025
37550K,0.0,-4.6,-18.43,-19.72,-38.38,-70.23,20221025
068790,0.77,-1.39,-10.14,-11.85,-27.52,-26.71,20221025
007340,0.0,-8.62,-6.9,7.03,-23.06,7.41,20221025
004840,-0.24,0.36,-6.53,-8.29,-23.43,-28.82,20221025
241520,2.43,7.67,-5.33,-10.51,-28.44,-35.79,20221025
155660,-0.1,4.42,-6.38,-11.84,-20.53,-33.24,20221025
069730,0.58,1.17,-9.06,-11.4,-18.28,-38.45,20221025
017940,-1.27,0.23,-7.55,-0.58,-8.73,-22.93,20221025
278990,0.0,5.63,9.96,-2.55,-25.6,-50.3,20221025
050120,0.13,-0.78,7.5,-5.94,-32.74,-15.93,20221025
007700,0.37,-6.25,-15.09,-31.47,-49.44,-67.9,20221025
130500,0.57,4.73,-4.84,-33.83,-31.13,-33.46,20221025
114090,-3.75,-9.32,-5.69,2.17,-7.24,-18.5,20221025
900290,-4.12,-14.13,-8.86,110.63,116.6,181.28,20221025
078930,-2.45,-3.38,-0.33,12.29,4.22,3.04,20221025
083450,3.76,2.22,3.24,-6.55,-36.41,-25.67,20221025
006360,-3.12,-8.61,-16.18,-26.89,-46.16,-47.72,20221025
001250,-1.3,-2.03,-11.2,-21.8,-35.4,-1.3,20221025
007070,-0.84,-3.26,-10.71,-3.46,-16.08,-26.92,20221025
078935,-2.1,-1.96,-0.85,2.34,-2.65,-6.3,20221025
078150,4.21,1.64,-1.33,-5.84,-25.2,-26.39,20221025
012630,-1.95,-6.58,-13.44,-18.77,-23.69,-47.98,20221025
089470,0.39,-1.16,-8.25,-4.96,-20.1,-36.61,20221025
294870,-1.19,-7.16,-9.27,-14.33,-34.13,-61.84,20221025
267250,-1.22,-2.92,-4.56,3.48,-3.25,-13.08,20221025
097230,-6.19,-14.54,-33.53,-50.58,-57.05,-65.66,20221025
195940,0.14,0.43,4.9,-13.69,-11.64,-41.75,20221025
014790,-1.94,-8.55,-22.13,-30.06,-47.65,-51.65,20221025
204320,4.82,5.06,-3.81,-16.96,-12.62,-26.38,20221025
060980,-0.33,-4.01,-17.06,-22.14,-28.64,-41.49,20221025
036640,-1.52,-2.08,-6.34,-17.81,-33.12,-46.31,20221025
335870,5.33,-0.77,-71.28,133.64,110.22,124.95,20221025
351340,1.62,-1.05,-8.07,-6.93,-20.84,-11.74,20221025
388790,0.0,0.0,0.0,0.0,-2.41,0.68,20221025
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221025
175330,-0.7,-3.27,-3.8,-3.41,-21.31,-21.74,20221025
950170,-5.67,-18.87,-3.13,20.63,15.89,-37.48,20221025
234080,0.87,-2.52,-0.43,-15.02,-21.09,-28.62,20221025
035900,1.84,-2.64,-7.53,-1.25,-5.63,12.86,20221025
024840,1.12,0.75,-12.62,-25.62,-32.5,-37.06,20221025
024120,1.99,2.26,-5.88,-35.35,-44.67,-45.3,20221025
002380,-0.21,-3.88,-4.85,-18.23,-31.54,-32.42,20221025
021320,-0.7,-2.4,-5.63,-16.79,-38.44,-43.84,20221025
344820,-2.65,-7.67,-13.58,-16.12,-37.4,-39.66,20221025
036670,-0.35,-1.97,-3.2,-5.99,-10.07,-4.72,20221025
009070,0.0,-1.72,-10.81,-15.79,-37.98,-40.03,20221025
009440,-4.24,-9.41,-30.39,-45.89,-38.32,-51.22,20221025
112190,1.24,1.55,-11.13,-9.03,-18.13,-26.57,20221025
151860,-0.7,0.35,-20.0,-41.77,-46.67,-41.97,20221025
046440,-1.77,-2.97,-12.99,-19.07,-37.6,-40.6,20221025
016380,-2.89,-6.42,-17.78,-36.46,-67.77,-34.02,20221025
035600,-0.4,-1.96,-4.21,-7.75,-29.18,-33.33,20221025
001390,-1.54,-5.49,-6.67,-10.04,-48.62,-30.33,20221025
060720,0.83,-2.41,-19.54,-41.73,-40.0,-46.59,20221025
058400,0.22,-1.22,-9.33,-15.26,-32.27,-43.95,20221025
114450,0.75,-2.18,-1.46,-30.82,-34.42,-46.35,20221025
025000,-0.31,-0.31,-1.35,-1.86,-11.36,-18.49,20221025
092230,-0.38,-2.44,-8.29,-13.33,-18.37,-20.97,20221025
030200,0.42,1.41,-0.96,-3.74,0.84,15.02,20221025
033780,1.82,2.41,3.47,8.76,8.5,8.36,20221025
058850,0.47,-2.49,-2.71,-0.69,-11.68,-19.74,20221025
058860,0.62,-2.61,-12.14,-9.01,-6.01,-5.46,20221025
060370,-3.07,-1.04,-9.25,-10.68,-3.07,-6.11,20221025
122450,0.67,0.0,-12.5,-19.3,-27.64,-33.77,20221025
093050,-3.63,-5.81,-7.89,-14.62,-22.55,-24.16,20221025
003550,-2.03,-1.9,-0.39,-1.9,6.18,-18.63,20221025
034220,-5.63,-9.76,1.9,-10.67,-25.97,-24.72,20221025
051900,-1.99,-6.23,-18.25,-24.83,-38.62,-60.81,20221025
051905,-3.19,-3.19,-16.86,-19.53,-41.0,-57.13,20221025
003555,-0.17,-2.29,-3.39,-3.08,-2.61,-11.93,20221025
032640,0.45,3.21,-0.88,-8.91,-22.95,-24.24,20221025
011070,2.45,0.86,-14.95,-16.29,-21.34,46.13,20221025
066570,-0.99,-3.26,-5.65,-14.42,-32.69,-35.66,20221025
066575,-0.13,-3.08,-1.62,-14.35,-34.88,-37.85,20221025
037560,-2.23,0.92,-9.96,-22.8,-30.73,-40.1,20221025
051910,-4.0,-9.66,-8.61,-2.65,13.58,-32.76,20221025
051915,-2.19,-3.59,-2.36,0.56,8.7,-31.24,20221025
079550,0.0,5.82,-3.61,11.53,17.44,95.91,20221025
006260,-1.88,-1.88,0.16,13.22,8.7,-5.02,20221025
010120,-0.9,-1.1,-0.3,-5.98,4.1,-20.85,20221025
000680,-1.79,-2.95,-18.08,-21.84,-33.24,-25.6,20221025
229640,0.53,2.72,-2.84,6.65,-6.91,-13.73,20221025
108320,0.97,-2.0,-2.58,-10.54,-42.14,-18.83,20221025
001120,-3.21,-5.35,0.25,29.41,6.27,42.56,20221025
108670,-1.11,-3.56,-18.13,-24.67,-46.48,-57.56,20221025
108675,2.0,-0.97,-13.31,-21.54,-48.31,-56.16,20221025
383800,-0.12,-0.96,-4.42,-5.95,-18.61,-7.54,20221025
38380K,1.0,-0.49,-4.27,-15.83,-31.06,-27.08,20221025
023150,-0.26,-3.37,-2.15,-13.63,-33.65,-35.31,20221025
160550,1.85,0.18,-15.51,-26.47,-45.0,-64.97,20221025
053290,1.12,0.87,-4.57,-30.78,-45.15,-75.92,20221025
104200,0.49,0.66,-8.22,-35.91,-53.13,-34.54,20221025
005945,-0.33,-1.97,-8.68,-5.7,-17.98,-28.48,20221025
338100,0.62,0.5,-9.9,-12.24,-21.81,-17.85,20221025
034310,2.95,-4.69,-13.48,-15.86,-29.48,-30.88,20221025
030190,-2.7,-1.95,-12.5,-17.38,-30.39,-36.68,20221025
008260,2.58,4.33,-11.86,-24.29,-31.7,-3.99,20221025
004250,0.14,-1.97,-9.6,-28.95,-38.04,3.57,20221025
004255,-0.9,-3.94,-19.63,-40.63,-54.55,2.01,20221025
010060,-0.5,-1.95,2.34,-8.22,0.5,-27.7,20221025
178920,-7.45,-12.61,-16.76,-15.22,-37.98,-42.25,20221025
024940,-0.58,35.83,29.7,50.33,5.99,3.6,20221025
091340,-2.07,-3.67,-9.45,-20.34,-31.3,-33.36,20221025
010950,-1.67,-0.36,-5.41,-10.55,-20.96,-23.18,20221025
010955,-0.71,-1.93,-2.79,-3.63,-8.07,-13.22,20221025
019550,18.75,17.62,3.78,-14.83,-26.05,-30.03,20221025
034120,0.0,-5.06,-20.6,-30.71,-40.85,-48.31,20221025
046140,0.0,-3.56,-17.47,-25.36,-30.87,-38.4,20221025
036120,-1.47,8.68,59.15,62.46,26.89,39.52,20221025
036540,6.7,6.1,5.99,-11.81,-26.8,-22.4,20221025
040610,3.51,0.93,-7.16,-20.39,-42.76,-33.2,20221025
005090,5.57,-2.04,-2.65,-9.94,-43.59,-36.68,20221025
001380,23.53,38.03,20.0,2.08,-24.42,-36.5,20221025
004060,1.68,-2.15,1.49,-5.54,-25.41,-23.1,20221025
001770,1.16,-18.51,6.38,13.45,10.58,22.38,20221025
002360,-0.11,-1.41,-10.2,-9.75,-10.64,-15.63,20221025
009160,1.56,3.39,-9.03,-23.07,-47.02,-39.54,20221025
123700,1.16,-0.71,-5.68,-2.24,-20.77,-30.2,20221025
025530,-2.23,-12.43,-13.84,26.18,-3.61,-4.11,20221025
011790,-3.18,-1.72,-0.31,-26.57,-34.7,-44.56,20221025
018670,-0.44,-3.86,-2.18,0.0,-2.18,-21.95,20221025
001740,-0.13,-2.41,-5.3,-11.2,-20.72,-27.04,20221025
001745,-1.69,-3.81,45.55,-2.36,-24.38,-33.87,20221025
006120,0.17,-4.19,-11.34,-16.81,-28.43,-39.63,20221025
006125,0.0,-3.05,-10.15,-10.45,-22.3,-32.16,20221025
210980,0.0,-3.61,-15.11,-12.5,-26.12,-32.97,20221025
068400,-0.31,-2.84,-16.67,-23.44,-41.18,-45.83,20221025
326030,1.62,0.53,-5.53,-27.97,-34.95,-41.86,20221025
361610,-0.5,-3.95,-24.24,-40.37,-60.59,-71.76,20221025
03473K,0.89,-1.74,-8.38,-9.6,-22.6,-24.33,20221025
096770,-0.65,-1.6,-6.38,-16.08,-27.53,-39.96,20221025
096775,-0.62,-1.34,-7.83,-15.2,-28.81,-37.44,20221025
001510,-0.46,-3.13,-7.14,-12.16,-24.86,-34.54,20221025
001515,0.35,1.07,-6.11,-5.32,-25.52,-34.6,20221025
000660,1.85,-2.4,11.98,-6.97,-13.43,-6.5,20221025
064960,-1.95,-6.19,-12.72,-8.75,-18.39,-23.67,20221025
100840,-2.2,-1.93,-6.33,8.56,-2.74,-23.33,20221025
003570,-1.17,-5.39,-10.6,5.77,-1.17,-12.19,20221025
036530,0.35,1.8,-9.58,-8.71,-21.82,-23.1,20221025
005610,7.92,-4.17,-13.21,-9.14,-21.62,-6.6,20221025
011810,-1.86,-12.54,21.95,13.69,-16.4,-12.44,20221025
077970,-3.17,-6.87,-17.01,-11.27,-15.28,14.55,20221025
002820,1.73,-4.46,-3.68,-24.39,-36.42,-37.21,20221025
289080,3.84,4.84,-12.7,-25.34,-36.97,-43.91,20221025
084870,0.61,-4.07,-16.03,-12.7,-21.8,-40.43,20221025
089230,-3.12,6.29,-7.92,-31.11,-42.77,-55.61,20221025
161570,0.0,2.45,-9.46,-18.29,-35.37,-27.7,20221025
032540,-0.75,-5.53,-15.47,-12.4,-29.52,-19.82,20221025
022220,-0.35,1.42,-9.52,-20.17,-29.63,-37.77,20221025
069260,-1.18,-3.9,4.23,6.08,-7.91,-21.83,20221025
073570,-5.45,18.18,62.08,212.0,134.59,79.31,20221025
024070,-0.18,0.55,-9.29,-14.26,-18.6,-30.5,20221025
057030,-0.42,0.14,-9.74,-26.21,-39.21,-42.3,20221025
037270,0.12,-3.1,-17.69,-34.04,-39.79,-47.69,20221025
040300,-3.2,0.18,-16.56,51.11,51.11,56.32,20221025
051390,-0.3,3.59,-4.47,-12.07,-22.64,-19.93,20221025
052220,2.16,-9.3,24.58,36.12,-0.33,-3.76,20221025
079940,2.84,3.26,-4.25,-11.35,-25.64,-22.52,20221025
000500,0.0,-2.58,-10.91,-34.2,-42.26,-47.84,20221025
000860,-2.35,-0.95,-5.88,-7.96,-17.3,-18.11,20221025
035250,-0.43,-3.56,-10.51,-9.27,-12.88,-20.42,20221025
114190,-5.47,-6.22,-13.11,28.91,183.6,183.6,20221025
094480,0.0,-3.58,-10.82,-31.43,-45.64,-37.3,20221025
011420,-0.55,-4.71,-4.96,-5.94,-27.35,-23.69,20221025
002100,-1.98,-0.22,-10.72,-19.73,-38.55,-34.96,20221025
009450,-0.15,-0.44,-13.89,-13.67,-32.87,-48.25,20221025
267290,-7.06,10.02,0.0,7.46,-4.16,-5.92,20221025
012320,1.42,122.49,89.12,78.86,72.85,71.01,20221025
011040,0.41,-1.89,-6.31,-19.11,-28.63,-49.62,20221025
000050,0.46,-0.9,-10.57,-15.38,-34.33,-16.98,20221025
214390,-0.56,2.69,-11.44,-25.52,-38.34,-48.41,20221025
009140,-0.99,-1.58,-2.54,-1.97,-16.3,-9.78,20221025
024910,-1.03,-2.78,-6.57,-23.2,-29.67,-50.83,20221025
013580,-1.17,-5.85,-15.29,-29.73,-53.38,-53.31,20221025
012200,-0.57,-2.8,-2.8,-20.49,-27.48,-43.97,20221025
012205,-1.22,-4.16,-8.68,-13.57,-28.51,-33.24,20221025
002140,-2.8,-9.88,-21.75,-13.06,-33.21,38.09,20221025
198440,-2.01,0.0,-8.86,-16.93,-43.33,-26.91,20221025
049720,-1.53,1.98,8.9,17.89,35.98,27.86,20221025
002240,-0.57,-1.41,-6.17,-15.05,-22.74,-36.36,20221025
014570,0.14,-2.22,-3.56,-10.43,-21.95,-23.64,20221025
098460,-4.03,-6.67,-12.5,-13.45,-37.04,-38.02,20221025
035290,-0.21,7.14,49.77,88.61,267.82,267.82,20221025
215000,4.0,0.35,-4.43,-20.83,-29.25,-20.89,20221025
121440,-0.58,-3.58,-13.54,-25.62,-42.58,-44.7,20221025
183410,-0.18,-3.65,-30.31,-33.89,-53.76,11.24,20221025
076340,14.54,10.48,2.58,5.6,0.14,-34.82,20221025
009290,-0.52,1.05,-3.83,-10.94,-21.15,-26.74,20221025
017040,-1.2,0.74,-12.21,-32.57,-25.05,-37.5,20221025
017900,-0.71,0.24,-7.11,-11.81,-24.28,-33.86,20221025
026910,-2.14,-1.56,-9.35,-14.14,-4.18,-6.32,20221025
355150,0.0,0.0,0.0,5.73,9.09,12.68,20221025
331520,4.1,-4.51,-21.6,-14.19,-17.17,-11.4,20221025
030610,-0.94,-6.22,-12.15,-17.24,-31.78,-40.87,20221025
339770,4.12,5.08,-2.36,-11.54,-37.65,-43.44,20221025
053270,0.2,-1.38,-14.33,-27.46,-32.53,-32.16,20221025
007690,0.0,-5.34,-8.73,-11.34,-23.32,-38.79,20221025
066620,2.42,0.6,2.74,-0.29,-18.55,-21.03,20221025
043650,-2.09,-4.24,-16.03,-25.06,-40.45,-22.58,20221025
006050,-1.18,0.8,-7.35,-20.0,-32.44,-38.83,20221025
060480,0.72,2.94,-6.51,-6.51,-22.97,-31.71,20221025
078130,4.74,2.44,-0.94,-19.23,-31.71,-52.81,20221025
307750,-1.64,-3.59,-18.6,-8.57,-8.14,-45.33,20221025
243870,-1.38,-4.67,-9.21,-9.49,-8.63,1.42,20221025
204020,2.33,-2.23,-1.38,-6.71,-12.44,-0.18,20221025
083420,-6.45,-16.8,35.33,26.09,1.6,-9.78,20221025
186230,-0.45,-5.56,-16.6,-10.53,-37.22,-30.5,20221025
014530,-1.09,0.0,-0.14,-2.69,-15.93,-19.76,20221025
900070,-3.74,23.56,38.77,15.2,10.4,-19.82,20221025
014280,1.36,-0.38,-12.69,-24.96,-48.22,-34.21,20221025
014285,0.42,-1.65,-2.46,-5.18,-24.44,-6.3,20221025
053260,-1.69,-4.5,-29.79,6.06,-43.78,11.82,20221025
008870,0.0,0.69,-6.54,-19.73,-13.82,-15.68,20221025
002995,2.88,1.66,-13.71,-20.0,-33.23,-34.05,20221025
011785,-0.58,-0.92,-1.95,0.82,-9.98,-25.48,20221025
073240,-3.35,-2.42,-13.45,-15.03,-26.58,-45.3,20221025
036190,-1.29,-3.24,-12.82,-8.98,-17.89,-18.51,20221025
049080,1.21,-1.96,-21.38,-17.49,-43.31,-39.02,20221025
035460,3.35,2.28,-16.72,-21.5,-30.66,-17.56,20221025
092440,0.59,0.44,-4.07,-4.87,-23.52,-21.31,20221025
000270,1.53,-4.05,-14.56,-19.64,-16.71,-21.35,20221025
024110,1.0,-0.98,2.53,9.14,-12.12,-11.74,20221025
013700,0.29,-3.9,-9.21,-21.95,-29.74,-40.41,20221025
004540,-0.35,-2.38,-9.18,-19.15,-39.83,-37.68,20221025
004545,-0.85,0.86,-4.09,-7.85,-28.74,-24.95,20221025
121600,-1.14,3.2,1.16,8.61,23.58,86.1,20221025
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221025
244880,3.7,3.9,-5.72,-6.51,-9.82,22.0,20221025
051490,0.47,-2.0,-16.86,-13.35,-30.72,-31.91,20221025
242040,-0.59,-2.31,-12.89,-7.9,-33.46,-37.52,20221025
293580,-0.67,2.76,0.68,-11.52,-25.05,-27.67,20221025
130580,0.14,-2.71,-7.7,-8.76,-26.93,-27.96,20221025
036800,-1.54,-5.19,-5.71,4.28,-12.33,-26.75,20221025
267320,-0.75,5.88,-4.86,-13.05,9.54,0.6,20221025
008355,2.41,-0.43,11.43,4.23,-36.41,-12.36,20221025
004270,0.0,-3.74,-11.33,-25.16,-38.04,-49.72,20221025
003920,-1.79,-3.13,-11.77,-3.65,-13.49,-15.44,20221025
003925,-1.01,-2.72,-5.97,-3.43,-9.43,4.51,20221025
025860,-1.16,-7.29,-9.94,-9.94,-42.63,-34.71,20221025
111710,-1.41,1.6,-3.46,-8.52,-23.88,-23.46,20221025
091590,2.15,7.42,-2.63,-10.12,-26.25,-28.62,20221025
212560,1.09,0.0,-8.94,-9.57,-19.7,-18.91,20221025
095660,1.04,-3.82,-6.08,30.52,56.68,34.65,20221025
042420,-2.03,-2.43,-9.74,-19.53,-39.14,-33.33,20221025
092730,-1.45,-0.29,-10.73,-16.63,-34.04,-38.78,20221025
153460,-1.61,-14.74,-13.75,-10.89,-21.98,-16.85,20221025
033640,3.53,1.06,2.42,-3.79,-33.85,-44.05,20221025
330860,5.91,4.67,-4.88,-24.58,-47.54,-51.83,20221025
005720,0.0,0.13,-3.26,11.73,-10.51,-20.0,20221025
005725,-0.97,-5.97,1.99,5.5,-15.66,-14.72,20221025
002350,-2.55,-2.3,0.0,22.47,13.54,-0.39,20221025
002355,0.85,0.34,1.72,10.28,-11.94,-13.24,20221025
251270,-0.78,-4.48,-18.93,-37.15,-53.48,-64.76,20221025
090350,-0.38,-0.76,-9.94,-13.25,-31.06,-22.49,20221025
090355,2.88,4.22,2.23,-5.87,-22.84,-26.04,20221025
000320,1.62,-5.19,-21.18,-9.87,-19.28,-19.28,20221025
006280,1.24,-2.4,-5.06,-31.27,-32.6,-51.59,20221025
142280,-0.38,-5.55,-5.88,-33.16,-24.14,-36.54,20221025
234690,-0.16,-3.98,-12.53,-23.97,-32.18,-46.09,20221025
005250,-0.92,-3.87,1.89,-21.98,-25.06,-44.41,20221025
005257,-0.51,-3.44,-0.51,-32.47,-9.34,-41.43,20221025
004370,1.01,1.36,-1.48,6.22,-5.38,2.75,20221025
072710,-0.16,-0.81,-7.68,-9.85,-19.02,-21.71,20221025
054050,-0.37,-2.55,-14.86,-19.72,-39.7,-32.61,20221025
069140,-0.7,4.18,-14.0,-26.0,-36.53,-46.67,20221025
040160,-2.69,-5.24,-15.62,-30.88,-34.99,-40.2,20221025
144960,1.04,-1.6,-15.46,-20.52,-37.57,-52.12,20221025
085670,-1.26,-8.19,-32.22,8.28,-6.47,35.56,20221025
119860,1.19,3.96,2.1,-6.58,-20.51,-41.21,20221025
064260,-1.0,-1.99,-2.95,-17.66,-39.84,-23.02,20221025
039560,-0.13,-1.12,-9.49,-30.65,-40.45,-46.56,20221025
030210,-3.35,-16.87,-24.25,-30.1,-36.41,-54.78,20221025
023590,0.86,-2.49,-3.83,-5.38,-16.19,-24.63,20221025
032190,0.34,2.1,2.1,32.13,5.8,7.35,20221025
323350,0.0,-2.08,-5.05,-16.07,-25.98,-38.16,20221025
019680,-0.22,0.68,-18.58,-25.5,-43.77,-49.32,20221025
019685,-1.52,-2.71,-18.02,-34.62,-41.59,-50.76,20221025
006370,-1.72,-1.52,-4.04,-11.86,-9.4,-11.86,20221025
008060,0.0,-1.31,-5.34,-7.37,-25.46,-17.28,20221025
00806K,1.09,2.76,-12.06,-19.65,-35.02,-33.27,20221025
353200,0.0,1.01,7.26,-12.08,-19.03,49.4,20221025
35320K,0.7,-0.5,-2.9,-19.92,-34.95,-24.44,20221025
178600,6.82,0.66,8.17,-2.41,-12.83,-6.23,20221025
020400,1.78,-0.23,-12.09,-10.9,-34.5,-24.07,20221025
008830,7.46,4.44,-15.75,-12.3,-29.4,12.6,20221025
048470,-0.99,-3.94,-19.75,-13.77,-44.66,-32.38,20221025
008110,0.0,-4.0,-15.62,25.58,31.71,55.4,20221025
004780,1.81,-1.29,-5.61,-12.38,-22.47,-26.53,20221025
005750,0.52,2.4,-9.96,-24.85,-50.52,-47.11,20221025
017650,0.74,0.74,-1.09,-9.73,-26.15,-26.15,20221025
006570,2.9,3.69,-3.71,-5.2,-17.9,-9.77,20221025
007720,-0.58,-3.36,-10.72,-19.37,-44.94,-56.13,20221025
317850,-4.25,-6.02,8.44,30.46,75.0,93.33,20221025
290670,-2.08,0.36,2.55,23.28,19.49,73.54,20221025
078140,0.0,-4.16,-5.38,-20.04,-28.35,-16.52,20221025
001680,0.24,-3.5,-8.81,-6.55,-18.98,-14.81,20221025
001685,0.65,-2.82,-3.12,-3.73,-29.71,-14.84,20221025
084690,-1.43,-4.96,-12.1,-14.18,-39.21,-31.0,20221025
084695,1.16,-1.03,-2.13,-1.13,-52.79,-20.41,20221025
036480,1.81,-2.4,-10.96,-20.7,-33.66,-36.56,20221025
128820,-1.12,-3.06,-7.03,-21.79,-19.41,-27.78,20221025
117580,0.0,-1.76,-4.29,-1.76,4.21,8.78,20221025
027830,4.85,3.48,-10.86,-49.89,-20.67,-28.96,20221025
104040,2.66,1.89,-16.41,-21.97,-38.07,-41.05,20221025
016710,0.2,-2.56,11.37,22.55,67.91,129.73,20221025
387310,0.0,0.0,0.0,7.63,6.47,14.35,20221025
020180,-0.38,-7.09,14.91,9.17,-7.42,-3.32,20221025
003540,-1.8,-4.55,-8.7,-11.07,-23.74,-34.22,20221025
003547,-2.29,-4.48,-6.23,-4.12,-15.79,-31.37,20221025
003545,-1.85,-6.01,-5.67,-4.66,-13.92,-30.37,20221025
108380,0.43,-2.09,-11.7,-1.27,-22.52,-33.14,20221025
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221025
014160,2.41,3.11,5.3,-16.29,-37.79,-43.02,20221025
047040,-4.44,-7.23,-12.43,-26.3,-36.83,-39.79,20221025
009320,-0.98,-5.61,-15.13,-20.68,-30.98,-51.83,20221025
042660,-0.82,-1.1,-17.95,-9.3,-30.31,-27.66,20221025
003090,-0.49,0.74,-2.87,-27.5,-28.9,-38.76,20221025
069620,3.14,10.44,4.13,-13.91,-3.81,15.9,20221025
007680,0.83,-2.55,-8.11,-16.09,-27.43,-26.1,20221025
000430,-0.77,-2.09,-14.0,-18.35,-22.75,-41.3,20221025
048910,-0.84,-2.08,-6.37,-19.52,-31.49,-67.81,20221025
005710,0.19,1.74,-3.66,-0.75,-15.27,-21.23,20221025
006345,0.0,7.3,-4.9,-7.62,-21.77,-28.68,20221025
024890,1.13,-6.77,-20.91,-14.9,-7.41,-52.48,20221025
000300,0.36,1.44,-10.3,-7.14,-32.67,-41.52,20221025
120240,0.84,-5.01,-11.55,-0.83,-11.98,-20.18,20221025
003310,-2.91,-8.25,-28.42,-4.98,-38.05,21.09,20221025
114920,-0.52,12.35,4.95,0.53,-0.26,48.64,20221025
078600,-1.36,1.04,1.99,20.41,5.31,-19.91,20221025
012800,-1.55,2.01,-8.96,-10.56,-39.52,-40.24,20221025
096350,0.84,-18.09,-26.61,-42.86,-54.29,-58.41,20221025
140520,-4.28,6.27,-14.53,-15.3,-31.07,-15.43,20221025
131220,2.23,0.15,-6.78,-35.19,-26.45,-25.65,20221025
010170,-1.19,-6.2,-15.99,1.42,6.17,-29.32,20221025
054670,-0.35,-2.3,-6.92,-20.75,-29.33,-27.21,20221025
001070,-0.19,-0.58,1.79,1.79,1.99,11.18,20221025
023910,1.84,4.53,7.16,3.17,-2.98,-9.92,20221025
006650,-1.23,-4.0,7.14,-4.38,-21.82,-40.59,20221025
084010,0.0,-1.98,-10.14,-22.26,-41.92,-35.92,20221025
001790,-1.6,-3.73,-17.34,-20.81,-46.75,-30.06,20221025
001795,0.21,1.08,-12.71,-21.25,-57.31,-35.23,20221025
001130,0.78,0.0,-9.15,-9.47,-32.64,-20.62,20221025
003495,-1.31,-0.75,-7.52,-16.03,-30.49,-35.33,20221025
005880,-0.5,-2.2,-11.89,-15.25,-25.09,-30.31,20221025
003830,-0.93,-1.74,-8.48,-8.91,-24.92,-30.86,20221025
016090,-1.14,4.83,-2.03,2.36,-18.73,-26.69,20221025
021040,0.57,0.38,-17.32,-22.91,-38.31,-41.67,20221025
021045,-1.48,-0.5,-18.37,-23.08,-33.77,-35.69,20221025
067080,0.0,0.88,23.24,56.16,34.43,13.43,20221025
298540,1.0,2.86,-12.35,-13.7,-25.0,-29.21,20221025
192080,-0.21,-2.17,12.09,13.98,-5.21,-26.32,20221025
012510,-2.91,-5.03,-9.42,-18.06,-30.68,-71.65,20221025
302920,3.33,-2.82,-18.42,-36.73,-52.12,-12.68,20221025
317330,-0.91,-0.61,-14.21,4.15,-31.51,-33.47,20221025
