종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
003550,1.57,0.24,8.93,1.45,11.67,-2.66,20221124
034220,-1.35,1.39,8.96,-6.41,-15.12,-34.38,20221124
051900,0.0,-6.31,15.13,-12.11,-11.86,-46.35,20221124
051905,-0.17,-4.45,4.16,-15.71,-26.26,-53.19,20221124
003555,0.16,-0.32,4.01,-2.35,1.63,-2.51,20221124
032640,-1.23,0.42,6.67,-1.23,-11.44,-13.98,20221124
011070,0.33,-2.58,3.24,-11.42,-20.29,3.95,20221124
066570,0.33,-2.58,12.98,-8.68,-11.71,-29.57,20221124
066575,0.58,-3.03,9.77,-8.17,-19.31,-31.46,20221124
037560,0.0,-1.17,15.17,-3.81,-18.81,-17.62,20221124
051910,3.85,4.0,31.88,18.18,36.33,-2.54,20221124
051915,3.61,4.75,23.09,12.61,24.02,-9.08,20221124
079550,-1.07,3.92,1.98,-9.56,17.34,60.1,20221124
006260,-1.36,5.84,16.0,9.02,22.67,32.06,20221124
010120,1.19,8.96,20.28,2.23,21.14,3.29,20221124
000680,1.17,-0.58,4.66,-15.38,-22.37,-16.34,20221124
229640,0.64,2.47,4.64,3.0,1.54,-4.13,20221124
108320,0.22,-4.13,8.77,-6.51,-27.83,-18.62,20221124
001120,-1.95,2.55,-1.11,-1.35,6.2,54.81,20221124
108670,1.0,-3.94,13.48,-19.66,-28.44,-42.71,20221124
108675,-0.59,-1.46,10.46,-17.56,-35.98,-41.72,20221124
383800,1.09,0.65,13.14,9.03,-3.12,-0.75,20221124
38380K,0.43,0.43,14.36,-1.7,-15.38,-19.79,20221124
023150,0.25,-2.29,4.79,-7.22,-20.59,-18.84,20221124
160550,3.17,12.14,36.0,-4.47,-9.99,-49.63,20221124
053290,0.92,-0.23,8.11,-19.41,-33.43,-67.16,20221124
104200,3.28,1.94,2.61,-25.88,-42.99,-47.93,20221124
400760,0.64,0.0,8.81,-31.97,-40.79,-41.67,20221124
005945,0.32,-0.11,5.03,-5.44,-8.83,-25.77,20221124
338100,0.61,1.36,1.23,-13.68,-19.29,-16.41,20221124
034310,0.0,-1.55,4.1,-7.3,-18.85,-24.85,20221124
030190,-3.88,-3.5,-1.59,-15.65,-23.22,-34.74,20221124
008260,3.89,10.57,21.01,5.48,-11.25,35.88,20221124
004250,2.97,-3.2,4.3,-22.08,-25.89,3.71,20221124
004255,1.89,-1.69,14.42,-21.95,-32.32,15.29,20221124
010060,-5.96,-7.3,-2.69,-21.76,-9.02,-16.05,20221124
178920,3.32,-1.36,9.73,-13.15,-33.2,-40.11,20221124
024940,19.23,6.9,12.32,27.68,78.78,50.49,20221124
091340,3.22,0.65,8.6,-7.23,-23.0,-35.29,20221124
010950,-1.69,0.35,5.96,-17.44,-17.44,-2.35,20221124
010955,-0.69,-1.37,3.41,-12.84,-7.97,2.67,20221124
019550,5.98,4.2,0.4,-13.29,-22.74,-28.94,20221124
034120,0.73,8.14,18.73,-12.09,-29.42,-22.53,20221124
046140,-0.17,-0.17,14.37,-12.09,-18.65,-26.74,20221124
036120,0.27,-5.93,-22.26,32.49,10.61,7.2,20221124
036540,2.91,-2.02,-3.77,-10.68,-32.75,-34.47,20221124
040610,2.86,0.84,11.11,-10.89,-33.33,-22.75,20221124
005090,0.44,-3.95,8.8,-8.6,-11.92,-27.66,20221124
001380,7.04,7.35,24.15,30.82,7.04,1.11,20221124
004060,0.92,-0.72,0.73,-7.56,-19.24,-15.64,20221124
001770,2.74,3.73,7.29,10.93,26.01,31.52,20221124
002360,2.77,0.73,6.39,-21.22,-16.45,1.47,20221124
009160,0.51,-4.06,20.98,-7.37,-20.14,-14.35,20221124
123700,0.12,-0.94,21.06,21.23,2.55,-10.68,20221124
025530,2.38,6.29,15.39,41.31,15.55,20.39,20221124
011790,4.27,-1.79,13.05,-13.39,-26.17,-43.88,20221124
018670,-0.83,3.0,7.14,-3.23,-6.61,-0.41,20221124
001740,-0.72,0.97,8.32,-12.87,-9.46,-18.97,20221124
001745,-1.24,-0.52,-17.84,-27.8,-33.17,-44.14,20221124
006120,0.48,-2.32,6.23,-11.25,-16.97,-33.58,20221124
006125,-0.7,-3.39,5.56,-7.47,-13.77,-21.49,20221124
210980,0.46,-3.35,1.41,-20.11,-27.1,-26.24,20221124
068400,3.67,-0.98,8.77,-15.02,-29.23,-35.73,20221124
326030,1.68,-4.46,29.08,1.11,-16.7,-26.83,20221124
361610,5.02,0.96,25.98,-25.77,-47.67,-60.63,20221124
03473K,0.85,-4.3,5.01,-9.64,-13.59,-21.41,20221124
096770,0.3,-1.17,9.74,-17.56,-17.56,-22.83,20221124
096775,0.49,-3.29,7.97,-17.6,-18.9,-23.42,20221124
001510,2.38,0.73,5.85,-7.03,-14.0,-31.54,20221124
001515,0.72,-1.24,-2.11,-9.14,-22.32,-30.2,20221124
28513K,0.25,-5.81,1.89,-21.97,-35.1,-50.0,20221124
000660,2.0,-0.91,-7.06,-7.65,-19.54,-27.28,20221124
064960,-0.44,-2.29,11.83,-3.02,1.13,-4.67,20221124
100840,0.41,19.21,36.34,13.35,27.7,21.3,20221124
003570,0.0,3.9,7.35,-15.02,8.38,-0.44,20221124
036530,1.31,5.08,9.54,-1.9,-4.91,-11.43,20221124
005610,-0.42,-1.79,-2.99,-14.59,-6.79,-0.28,20221124
011810,3.03,3.93,93.23,93.76,83.78,78.95,20221124
077970,-2.06,-0.35,16.8,-19.26,11.76,43.36,20221124
002820,1.0,1.0,0.0,-18.55,-36.31,-28.15,20221124
289080,2.3,0.82,13.16,-11.71,-24.27,-23.2,20221124
084870,5.28,2.16,14.85,-1.04,-4.05,-22.34,20221124
089230,2.79,-1.6,-0.81,-23.92,-34.46,-45.58,20221124
161570,4.9,3.38,6.47,-17.37,-18.32,-21.03,20221124
032540,5.71,5.71,18.68,0.0,2.28,25.55,20221124
022220,0.32,5.07,9.12,-13.13,-20.66,-25.24,20221124
069260,-0.91,0.0,4.06,-0.68,-15.5,-7.23,20221124
024070,0.73,0.55,0.37,-13.0,-19.03,-29.43,20221124
057030,1.21,-4.45,6.68,-20.11,-22.18,-45.26,20221124
037270,2.59,1.64,6.88,-29.5,-36.5,-50.06,20221124
040300,-4.33,-7.1,17.83,72.54,85.8,108.12,20221124
051390,2.04,-0.85,5.73,-3.18,-14.62,-14.3,20221124
052220,-0.6,7.63,-7.25,28.59,1.09,-16.47,20221124
079940,2.33,2.8,8.37,-6.38,-12.35,-20.0,20221124
000860,1.19,0.24,2.16,-8.6,-11.09,-5.97,20221124
217730,1.0,-5.63,3.6,-16.57,-10.78,-15.76,20221124
035250,0.41,1.04,5.65,-8.3,-10.17,-1.62,20221124
114190,0.0,-0.88,59.38,116.89,177.64,352.0,20221124
094480,6.97,1.97,13.94,-15.6,-26.99,-65.26,20221124
011420,1.25,2.02,10.99,-1.22,-5.61,-30.7,20221124
002100,0.61,-1.1,10.89,-14.83,-23.71,-15.91,20221124
009450,0.59,-1.44,0.44,-13.07,-25.62,-43.2,20221124
267290,1.71,-0.42,3.47,-4.79,-1.04,3.7,20221124
012320,-4.68,-22.74,48.99,179.71,160.68,166.11,20221124
011040,0.26,-0.77,5.91,-8.21,-23.66,-33.53,20221124
000050,1.86,-2.23,-0.45,-13.78,-25.0,-19.49,20221124
214390,0.96,-0.79,17.98,-3.37,-20.65,-30.23,20221124
009140,1.02,-1.58,-0.2,-8.3,-7.96,-16.05,20221124
024910,-1.38,3.12,11.98,-14.17,-22.1,-36.11,20221124
013580,-0.52,2.4,13.61,-18.12,-40.74,-46.37,20221124
012200,1.03,3.7,13.27,-7.39,-17.85,-31.19,20221124
012205,0.61,-1.39,2.27,-9.17,-26.88,-25.9,20221124
002140,-0.12,-4.22,-8.09,-32.05,-38.36,40.33,20221124
198440,4.83,4.83,13.64,-13.14,-21.14,-23.14,20221124
049720,-3.98,-6.06,-15.56,0.93,25.87,21.91,20221124
002240,0.0,11.3,29.43,8.11,-10.12,12.69,20221124
014570,2.5,1.97,10.51,-2.51,-10.57,-11.39,20221124
098460,0.0,0.36,17.23,-3.12,-16.72,-29.9,20221124
215000,4.74,1.81,-1.49,-17.13,-34.51,-33.59,20221124
121440,1.31,-2.69,6.07,-20.53,-35.01,-45.64,20221124
183410,0.0,-2.48,-0.72,-34.52,-48.79,10.0,20221124
076340,-1.13,-12.09,-14.78,-6.0,-16.64,-30.41,20221124
009290,1.16,-0.65,5.71,-12.46,-9.21,-14.55,20221124
017040,0.61,-2.37,20.73,-12.54,-29.39,-7.82,20221124
017900,0.88,-0.87,9.09,-6.56,-15.24,-33.72,20221124
026910,2.16,0.51,-1.69,-11.99,-0.9,11.35,20221124
355150,0.0,0.0,0.0,7.87,4.8,12.41,20221124
030610,1.76,1.23,9.47,-8.69,-20.17,-35.35,20221124
339770,-3.66,-4.05,14.49,4.87,-16.84,-31.5,20221124
053270,1.69,0.56,7.97,-15.97,-32.33,-20.06,20221124
007690,0.0,-1.29,5.65,-11.49,-12.16,-23.71,20221124
066620,-0.27,-1.36,7.4,4.01,1.4,-19.33,20221124
043650,0.57,-2.23,7.18,-16.23,-31.18,-24.43,20221124
006050,0.9,-1.18,32.94,10.56,-1.18,-24.21,20221124
060480,1.95,-0.69,2.5,-14.96,-19.72,-23.97,20221124
078130,3.29,3.49,27.14,5.33,-13.45,-35.19,20221124
307750,0.41,-6.42,-4.62,-12.49,-0.27,-30.56,20221124
243870,3.21,-0.34,1.05,-10.25,-9.69,-9.69,20221124
204020,3.32,2.81,9.3,5.41,0.48,10.27,20221124
083420,10.73,19.44,27.09,48.79,37.53,37.67,20221124
186230,0.44,-2.97,3.62,-11.58,-22.9,-17.63,20221124
014530,0.82,-2.25,2.35,-7.27,-11.9,-5.61,20221124
900070,2.81,-1.71,-10.64,7.18,7.47,-15.78,20221124
014280,-2.18,31.55,45.89,8.38,-14.08,-5.45,20221124
014285,-1.16,6.25,7.14,-3.41,-6.59,3.24,20221124
053260,-0.42,1.86,1.57,-8.02,-22.97,37.79,20221124
008870,0.65,2.31,5.97,-19.46,-7.45,-5.05,20221124
002995,1.42,-5.52,0.0,-21.9,-25.95,-32.06,20221124
011785,0.66,-0.76,6.18,-2.67,-4.81,-16.89,20221124
073240,-2.26,-4.11,0.17,-13.43,-29.04,-30.1,20221124
036190,1.58,0.7,7.64,-5.56,-4.93,-14.87,20221124
049080,3.09,1.66,46.8,18.39,-13.44,-17.71,20221124
035460,2.98,-6.52,19.27,-16.12,-56.05,4.81,20221124
092440,-0.14,0.86,2.64,-3.58,-15.85,-21.5,20221124
000270,-0.6,-0.6,-0.6,-16.69,-20.22,-20.98,20221124
024110,0.91,1.84,8.87,13.8,-0.45,-2.21,20221124
013700,0.82,3.63,7.54,-19.52,-17.56,-16.25,20221124
004540,3.33,2.31,8.01,-14.95,-28.16,-29.71,20221124
004545,3.77,0.85,1.7,-6.04,-15.96,-18.26,20221124
121600,1.95,-1.55,2.18,0.68,1.02,44.79,20221124
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221124
244880,-0.69,2.5,2.5,-4.17,-10.31,25.05,20221124
051490,-1.23,3.28,13.84,1.97,-18.47,-23.63,20221124
242040,-0.25,-0.74,18.93,2.29,-12.04,-35.78,20221124
293580,1.88,-0.49,9.13,-4.91,-14.78,-17.38,20221124
130580,0.53,0.67,5.15,-5.62,-13.3,-24.02,20221124
036800,-0.18,4.77,7.23,8.93,-3.85,-9.41,20221124
267320,1.09,-3.55,-2.1,-11.89,-10.44,5.33,20221124
008355,-0.17,20.38,22.44,22.44,11.91,27.9,20221124
004270,-1.28,-0.65,28.33,-1.7,-22.35,-34.09,20221124
003920,3.72,7.99,21.49,12.48,10.76,-1.59,20221124
003925,2.31,3.26,12.44,3.75,5.23,-0.23,20221124
025860,0.33,0.11,7.39,-16.82,-24.69,-20.09,20221124
111710,11.68,23.64,27.36,11.4,2.54,-0.67,20221124
091590,0.0,38.64,41.14,22.08,11.77,5.74,20221124
212560,-0.13,-0.65,16.56,1.2,2.01,8.57,20221124
095660,6.83,8.94,21.91,25.99,97.38,53.52,20221124
042420,5.13,5.3,40.25,8.68,-1.74,-48.4,20221124
092730,0.82,-0.54,8.21,-5.38,-19.78,-28.63,20221124
153460,0.55,0.96,9.84,-1.34,4.54,-11.63,20221124
033640,3.83,-4.68,6.82,-2.63,-28.6,-42.02,20221124
330860,3.13,-7.06,2.9,-18.41,-44.26,-51.52,20221124
005720,0.73,0.85,3.75,7.37,-0.84,-15.05,20221124
005725,1.64,11.39,21.01,23.42,6.14,5.69,20221124
002350,0.71,2.02,-7.34,5.05,15.52,3.06,20221124
002355,0.52,0.69,-1.02,0.69,-6.11,-8.03,20221124
251270,3.2,-3.37,15.31,-19.5,-35.66,-57.7,20221124
090350,1.24,0.24,5.13,-11.27,-17.69,-28.47,20221124
090355,-1.63,-4.14,-6.23,-5.35,-22.82,-26.59,20221124
000320,2.39,2.88,6.47,-9.32,-8.55,-16.08,20221124
006280,1.92,-2.21,9.02,-17.13,-29.44,-41.28,20221124
142280,0.53,-3.89,7.77,-22.05,-38.15,-21.73,20221124
234690,0.46,-2.09,4.62,-17.87,-28.28,-35.9,20221124
005250,1.75,-3.6,7.74,-8.66,-15.33,-33.46,20221124
005257,-0.25,-6.18,0.38,-23.4,-1.87,-34.25,20221124
004370,-1.07,0.78,8.03,5.21,17.67,10.43,20221124
072710,0.31,-0.77,4.73,-7.09,-10.21,-17.27,20221124
054050,1.73,-0.56,10.22,-11.51,-25.08,-21.07,20221124
069140,0.82,-0.41,15.68,-12.1,-29.22,-33.54,20221124
040160,0.97,2.56,10.64,-20.37,-34.92,-43.6,20221124
144960,1.87,-0.14,4.28,-23.4,-22.56,-49.14,20221124
085670,7.6,13.72,41.89,61.45,29.62,40.87,20221124
119860,-1.08,0.55,7.92,-2.13,-5.64,-37.2,20221124
064260,5.48,-1.49,0.84,-17.54,-33.07,-57.36,20221124
039560,2.61,-1.53,14.02,-19.23,-35.78,-44.53,20221124
030210,0.15,-0.3,10.07,-30.23,-32.69,-47.31,20221124
023590,1.28,-4.13,12.22,6.47,0.0,-16.84,20221124
032190,-0.21,-4.89,59.93,92.98,82.42,58.84,20221124
323350,-0.2,-5.96,4.04,-2.2,-16.41,-38.88,20221124
019680,0.19,1.5,20.81,-10.6,-22.41,-32.84,20221124
019685,2.11,7.48,20.12,-12.22,-23.17,-35.12,20221124
006370,0.41,-1.41,0.72,-11.22,-10.0,-2.87,20221124
008060,0.92,0.46,9.29,-0.45,-12.13,-16.58,20221124
00806K,0.13,-5.84,4.03,-15.13,-24.12,-28.66,20221124
353200,0.42,-5.14,-4.38,-16.08,-26.15,11.63,20221124
35320K,0.96,-3.67,4.48,-17.0,-29.05,-27.59,20221124
178600,1.31,0.26,0.52,-1.03,-5.85,-11.77,20221124
020400,2.94,-0.53,10.26,-6.8,-11.59,-5.4,20221124
008830,3.19,1.78,5.38,-17.7,-19.39,21.57,20221124
048470,2.06,0.21,4.55,-14.27,-25.63,-21.94,20221124
008110,1.76,0.87,6.94,-36.71,58.22,39.66,20221124
004780,0.77,1.22,8.19,-4.11,-12.24,-14.86,20221124
005750,5.59,5.46,13.15,-19.39,-37.03,-45.07,20221124
017650,3.26,3.02,8.82,-5.73,-8.45,-27.21,20221124
006570,2.75,-1.84,10.68,0.67,-7.1,4.92,20221124
007720,2.95,5.94,11.0,-12.34,-30.59,-40.77,20221124
317850,0.33,-8.81,47.78,98.94,33.93,184.09,20221124
290670,29.85,33.51,34.22,22.1,37.64,131.15,20221124
078140,1.37,-2.5,0.41,-11.26,-18.48,-9.41,20221124
001680,0.71,0.95,2.42,-9.01,-4.93,-9.98,20221124
001685,0.0,0.94,3.87,-2.42,-7.74,-5.29,20221124
084690,0.82,1.38,6.67,-12.38,-16.93,-23.57,20221124
084695,-0.43,-1.18,-4.05,-10.29,-22.68,-13.24,20221124
036480,1.88,-3.56,6.9,-15.89,-26.69,-27.42,20221124
128820,0.93,0.7,9.08,-16.99,-29.79,0.35,20221124
117580,1.82,0.0,0.45,-21.4,-17.04,39.13,20221124
027830,2.28,-4.98,32.14,1.13,21.66,7.52,20221124
104040,1.39,5.19,35.19,-2.41,-10.32,-17.42,20221124
016710,0.0,4.63,14.26,26.4,85.25,155.37,20221124
387310,-0.48,-6.7,-15.38,-13.64,-15.9,-5.0,20221124
020180,1.56,0.39,-0.76,-0.76,-5.8,15.04,20221124
003540,0.7,0.0,5.13,-7.42,-12.5,-28.61,20221124
003547,0.0,-0.38,1.56,-6.47,-9.72,-25.71,20221124
003545,0.75,-0.74,0.38,-6.64,-8.25,-26.45,20221124
108380,0.0,-6.32,7.69,-18.18,5.44,-17.65,20221124
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221124
014160,18.93,19.68,26.51,8.65,-13.33,-28.33,20221124
047040,0.0,2.94,23.37,-7.01,-24.92,-17.48,20221124
009320,0.31,0.92,8.25,-20.77,-28.7,-41.32,20221124
042660,-0.77,-4.47,6.65,-10.88,-6.1,-21.11,20221124
003090,0.99,-3.78,0.25,-17.61,-31.48,-32.84,20221124
069620,2.7,-0.33,-7.32,-12.89,-10.32,12.18,20221124
007680,0.27,0.41,1.79,-12.77,-21.49,-25.9,20221124
000430,5.56,0.56,39.73,10.92,8.58,-10.1,20221124
048910,1.43,11.37,20.85,-4.05,-6.58,-45.07,20221124
005710,0.35,2.35,7.59,-2.07,-5.97,-19.35,20221124
006345,0.8,-0.79,3.71,-5.09,-13.57,-16.03,20221124
024890,1.72,-0.37,-0.93,-12.07,-18.78,-38.21,20221124
000300,1.86,0.23,3.79,-18.42,-20.63,-44.67,20221124
120240,1.79,-2.01,-5.28,-9.07,-14.32,-17.03,20221124
003310,-0.18,-3.85,2.81,-12.16,-41.09,29.79,20221124
114920,-2.0,2.56,15.18,1.38,17.65,28.65,20221124
078600,3.93,-3.44,2.98,0.45,-0.44,-23.03,20221124
012800,1.12,2.26,6.69,-10.86,-27.15,-28.5,20221124
096350,1.74,0.57,45.83,-14.63,-29.15,-31.37,20221124
140520,0.96,2.93,13.24,-9.83,-15.6,-3.21,20221124
131220,2.84,-0.14,5.39,-23.14,-14.32,-13.81,20221124
054670,1.45,-0.76,7.43,-13.24,-28.55,-19.38,20221124
001070,0.0,-0.58,-0.39,-0.2,6.25,9.8,20221124
023910,-3.28,-0.67,6.32,10.3,2.08,-1.01,20221124
006650,6.21,1.88,35.42,28.97,10.54,-9.72,20221124
084010,0.0,0.76,6.45,-11.71,-32.31,-18.01,20221124
001790,2.68,0.56,9.37,-15.96,-39.12,-19.73,20221124
001795,0.81,-2.74,6.42,-18.92,-42.28,-24.24,20221124
001130,0.73,1.84,7.36,-3.48,-18.29,-10.36,20221124
003495,1.23,0.0,8.51,-11.96,-18.23,-25.16,20221124
005880,-0.92,0.93,8.0,-9.43,-28.6,-16.28,20221124
003830,0.85,3.51,22.79,4.89,-5.98,-10.27,20221124
016090,2.17,1.73,8.29,0.0,-4.08,2.4,20221124
021040,0.0,0.0,13.33,-20.13,-24.49,-20.98,20221124
021045,0.0,0.0,5.5,-20.68,-22.99,-28.23,20221124
067080,1.95,-2.79,-8.33,38.04,41.03,12.37,20221124
298540,-0.35,-2.53,14.48,-0.17,-6.03,-12.44,20221124
192080,2.41,2.2,3.28,21.07,13.21,-18.04,20221124
012510,0.88,-2.54,21.69,-0.14,-8.12,-55.02,20221124
302920,0.0,-2.91,-3.23,-36.17,-49.79,-27.62,20221124
317330,3.95,0.0,4.91,4.91,-17.79,-48.26,20221124
004830,1.36,-0.38,5.68,-10.17,-29.88,-68.52,20221124
004835,0.33,-4.37,-0.33,-10.4,-37.68,-69.32,20221124
090410,4.45,13.49,38.94,1.36,-11.86,-2.19,20221124
024900,-0.18,-2.99,-1.25,-7.54,-12.66,-16.36,20221124
263600,3.27,5.27,19.53,1.34,-3.8,6.01,20221124
348840,15.0,30.0,35.91,49.5,67.98,42.38,20221124
199150,-0.5,-0.5,-3.86,-9.13,-29.43,-29.93,20221124
261200,1.23,5.12,12.3,-3.97,-7.01,-11.9,20221124
145720,3.0,0.12,4.7,1.23,12.4,40.31,20221124
002150,-0.5,-2.44,24.69,14.03,-6.1,29.37,20221124
006620,0.0,-1.45,4.81,-7.29,-13.23,-21.19,20221124
100130,1.47,-2.82,8.24,-24.38,7.6,5.54,20221124
005160,0.11,-6.2,-2.23,16.78,31.09,18.83,20221124
075970,2.61,-1.51,-19.65,-4.5,-24.95,-15.14,20221124
001230,-3.58,-0.37,20.09,-0.37,-23.58,-15.41,20221124
086450,0.62,-1.51,5.48,-15.5,-24.48,-20.24,20221124
023450,0.38,0.38,-2.79,-11.95,-13.98,-17.25,20221124
099410,0.73,-3.15,1.28,-28.79,-25.03,2.21,20221124
007590,0.16,1.1,5.21,-8.5,-12.94,-10.4,20221124
005965,0.0,0.45,5.37,-18.88,-23.69,-31.46,20221124
