종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
005090,0.54,-5.79,9.84,-5.79,-26.95,-19.4,20220826
001380,0.72,-6.33,-3.1,-16.37,-16.62,-48.53,20220826
004060,1.34,-1.15,3.08,-11.71,-5.19,-16.94,20220826
001770,-0.3,-1.17,8.87,10.66,21.62,14.41,20220826
002360,6.94,6.94,27.8,6.5,-6.43,31.13,20220826
009160,1.72,0.46,2.53,-13.0,-7.94,1.25,20220826
123700,1.0,-0.71,-2.09,-15.49,-15.18,-23.23,20220826
025530,-0.16,-1.93,2.18,-18.36,-6.88,-22.22,20220826
337450,-7.42,10.17,16.0,106.19,116.63,80.16,20220826
340350,0.48,0.0,0.0,-2.08,2.17,-4.73,20220826
011790,-1.18,-1.95,-4.2,-18.51,-2.33,-17.7,20220826
018670,-1.21,3.38,9.38,-8.24,-9.93,6.52,20220826
001740,-3.45,8.08,5.85,-1.18,6.71,-16.85,20220826
001745,-6.82,-0.16,4.77,-14.94,-8.48,-42.52,20220826
006120,1.41,-0.83,0.56,-6.49,-8.5,-25.75,20220826
006125,0.49,-1.12,3.17,-6.78,4.03,-25.06,20220826
068400,0.72,-4.12,-0.12,-17.44,-16.62,-30.46,20220826
326030,-1.39,-7.67,-9.44,-19.04,-8.86,-39.32,20220826
361610,-1.89,-7.47,-0.36,-31.4,-30.83,-61.12,20220826
03473K,0.76,0.25,5.03,-4.11,0.51,-18.48,20220826
096770,-0.73,-0.49,11.51,-3.55,4.09,-14.68,20220826
096775,-0.8,-0.8,11.71,-3.5,3.77,-17.88,20220826
001510,0.0,-3.39,0.14,-8.19,-13.65,-19.04,20220826
001515,0.65,-1.44,3.18,-13.34,-12.36,-27.67,20220826
000660,1.06,-1.35,-4.9,-10.28,-22.37,-8.56,20220826
064960,0.32,7.9,5.81,3.22,10.33,-13.18,20220826
100840,11.48,14.15,44.24,26.26,26.6,19.9,20220826
003570,14.08,25.0,50.37,46.39,42.11,22.48,20220826
036530,0.95,0.0,2.57,-2.74,0.0,-13.78,20220826
005610,-1.91,-6.5,2.37,8.18,2.37,1.61,20220826
077970,1.42,15.86,28.78,35.09,35.61,63.47,20220826
071970,1.52,1.94,21.07,8.7,5.6,-13.04,20220826
002820,1.15,2.45,-6.3,-21.33,-8.25,-23.92,20220826
289080,-0.36,-7.99,-4.16,-16.72,-20.89,-31.39,20220826
084870,1.83,-2.5,4.84,-0.51,11.11,-30.48,20220826
002710,2.39,1.18,-10.45,10.78,35.84,62.45,20220826
089230,-1.86,-4.99,-11.19,-15.75,-27.88,-45.48,20220826
161570,0.39,0.78,4.42,-1.14,-13.62,-19.25,20220826
032540,-1.27,0.49,1.47,-7.31,-9.87,41.3,20220826
022220,-0.56,-2.47,2.01,-8.48,-9.87,-24.74,20220826
069260,-0.91,6.88,9.02,-13.17,0.23,-21.2,20220826
073570,-0.11,-1.45,-11.5,-21.68,-8.95,-53.3,20220826
024070,0.63,0.0,-0.47,-5.51,8.18,-21.89,20220826
057030,0.32,-3.38,-3.97,-1.57,-21.42,-37.63,20220826
037270,1.94,-2.63,1.45,-11.03,-12.76,-24.31,20220826
040300,-0.13,-0.67,3.06,5.85,6.61,1.5,20220826
051390,-0.55,-0.55,-4.0,-12.2,-12.83,-17.43,20220826
052220,-1.55,-7.81,-3.48,-21.45,-21.26,-24.62,20220826
079940,0.0,-0.84,1.29,-8.2,-3.69,-15.16,20220826
000500,-0.22,0.22,-4.5,-17.25,-3.25,-25.17,20220826
000860,-0.22,0.22,1.53,-3.73,-2.73,-7.75,20220826
035250,0.0,-0.19,4.33,-3.81,3.72,-3.11,20220826
094480,-1.04,-7.37,-9.63,-14.18,-28.16,7.25,20220826
011420,-0.98,-0.49,3.05,-5.37,-10.6,-8.58,20220826
002100,2.16,3.49,7.73,-10.57,-5.95,-19.93,20220826
267290,2.2,2.81,18.24,3.23,-13.95,15.84,20220826
012320,0.58,0.29,-3.91,-5.75,0.44,-7.76,20220826
011040,-0.24,-2.9,-6.99,-17.84,-18.64,-23.12,20220826
000050,-0.39,1.61,-2.32,-12.76,-12.15,-5.6,20220826
214390,-0.31,-7.8,-9.34,-18.55,-25.2,-45.61,20220826
009140,-0.37,-3.23,5.26,-2.17,-7.38,-4.59,20220826
024910,-0.6,-2.16,0.4,-6.74,-18.09,-4.23,20220826
013580,1.71,-0.83,-0.42,-26.62,-30.26,-32.82,20220826
012200,1.89,-0.61,0.78,-9.62,-9.62,-29.72,20220826
012205,1.65,-0.36,-2.12,-18.17,-18.17,-31.09,20220826
002140,0.63,5.27,20.11,-12.35,85.22,73.41,20220826
198440,-1.86,-1.86,5.05,-11.13,4.25,-14.55,20220826
049720,0.0,-4.44,2.38,23.28,40.89,6.44,20220826
010130,-0.17,-0.34,25.27,1.56,11.22,15.16,20220826
002240,-0.72,0.48,0.48,-16.97,0.0,-12.79,20220826
014570,0.75,0.75,2.03,-8.22,-1.59,-19.6,20220826
098460,-1.74,-0.7,2.17,-12.92,-23.31,-37.67,20220826
035290,2.21,-6.08,8.38,17.3,113.03,113.03,20220826
215000,-0.66,-2.88,-9.45,-19.58,-7.72,-2.95,20220826
121440,0.44,-2.0,-0.72,-17.37,-13.84,-22.69,20220826
183410,7.14,1.81,8.17,-14.93,77.87,56.25,20220826
076340,-4.62,-7.05,-7.32,-13.77,-18.42,-10.01,20220826
009290,-1.0,-0.29,6.31,0.58,-4.03,-18.22,20220826
017040,2.3,3.95,-5.39,-18.91,29.24,-0.34,20220826
017900,0.0,-1.21,2.95,-10.79,-11.27,-7.4,20220826
026910,-0.89,-3.79,-4.94,9.84,28.42,-10.29,20220826
355150,0.22,-0.89,-1.55,-3.04,5.69,0.68,20220826
331520,-1.67,1.51,8.55,2.17,11.9,3.98,20220826
030610,0.16,-1.25,-0.78,-12.67,-15.69,-25.06,20220826
339770,0.88,-5.0,-5.79,-19.43,-21.38,-39.36,20220826
053270,-1.24,-1.39,-7.28,-19.57,19.07,-11.65,20220826
066620,-1.43,-2.55,0.88,-4.97,-5.23,-13.35,20220826
043650,0.6,-5.17,-3.44,-18.55,-18.94,-3.21,20220826
006050,0.99,-3.47,-3.77,-12.57,2.34,-31.85,20220826
060480,0.0,-1.6,12.13,-7.53,-5.06,-19.45,20220826
078130,-1.38,-1.19,-4.4,-16.94,-29.78,-52.11,20220826
307750,1.41,-4.33,1.41,4.74,14.95,2.01,20220826
243870,-0.62,-2.44,0.63,-2.44,-3.03,-13.98,20220826
204020,-1.52,-3.96,-6.73,-10.6,11.07,-15.65,20220826
083420,-0.92,-2.94,-0.92,-8.62,-7.03,-23.3,20220826
186230,-0.39,-1.53,1.57,-15.69,-5.49,-27.93,20220826
014530,0.25,2.3,8.25,-6.76,-12.18,-3.5,20220826
900070,0.13,-2.96,-4.32,0.67,-18.95,-34.52,20220826
014280,0.43,-1.12,1.58,-20.74,-12.82,-12.28,20220826
014285,-1.52,-1.52,4.0,-6.81,1.17,-14.75,20220826
053260,-2.33,-1.56,14.74,-17.93,61.32,37.52,20220826
008870,-1.3,5.26,4.1,13.24,20.79,3.12,20220826
002995,-0.18,-3.53,0.55,-8.83,-5.03,-16.23,20220826
011785,-0.64,-0.75,9.17,-3.83,13.43,-17.05,20220826
073240,0.57,-5.12,-0.85,-18.89,-7.85,-41.24,20220826
036190,2.61,1.29,6.44,2.28,-0.32,4.49,20220826
049080,-0.97,-2.23,0.66,-26.56,-24.01,-32.82,20220826
035460,-1.28,-4.55,11.79,-48.28,8.46,16.3,20220826
092440,0.69,-2.92,1.39,-13.27,-18.67,-17.75,20220826
000270,-0.25,2.2,-2.35,-4.83,7.49,-3.78,20220826
024110,0.1,-0.51,4.29,-13.6,-8.3,-6.54,20220826
013700,-3.69,-1.33,0.23,-6.72,3.98,-3.69,20220826
308100,-2.06,-4.4,10.75,14.7,9.9,-32.04,20220826
004540,-0.69,-3.21,-0.55,-15.22,-11.6,-31.83,20220826
004545,0.26,-0.78,-3.05,-12.18,-12.18,-27.1,20220826
187790,-2.15,0.0,-0.87,-14.29,-28.08,-45.97,20220826
121600,5.78,8.23,15.88,6.86,80.66,163.1,20220826
091970,0.0,0.0,0.0,0.0,0.0,-12.5,20220826
244880,-0.5,-3.09,-2.93,-6.87,3.47,23.14,20220826
051490,0.14,-1.52,-4.56,-17.61,-14.75,-25.24,20220826
242040,-0.25,-6.67,5.09,-10.09,-17.82,-29.37,20220826
293580,3.39,1.14,4.86,-7.92,-6.85,-23.13,20220826
130580,0.25,1.52,2.42,-11.56,-12.43,-19.38,20220826
036800,1.39,-1.73,4.29,-10.35,-11.74,-19.4,20220826
267320,0.41,1.36,-3.0,2.77,18.31,0.81,20220826
008350,-0.86,0.22,6.71,-14.79,-1.5,-36.94,20220826
008355,-1.07,-2.94,3.58,-10.79,7.93,-46.41,20220826
004270,-0.43,-3.7,-4.1,-20.54,-18.47,-26.76,20220826
003920,-0.13,-0.65,3.92,-1.41,-3.27,-30.43,20220826
003925,0.23,1.18,4.14,2.15,12.34,-30.18,20220826
025860,5.91,17.8,21.35,-6.8,18.39,5.43,20220826
111710,0.25,-0.12,4.03,-7.41,-2.44,-17.36,20220826
091590,0.26,-0.13,4.61,-8.85,0.0,-29.82,20220826
212560,1.2,1.33,2.98,0.53,13.26,-9.52,20220826
095660,4.71,10.42,30.49,54.83,53.11,13.7,20220826
042420,11.58,11.22,17.83,-1.42,-29.26,24.6,20220826
092730,0.51,-2.49,-4.16,-14.6,-21.44,-36.67,20220826
153460,1.74,4.68,0.93,5.85,-1.94,-6.06,20220826
033640,-0.96,-2.36,5.08,-26.73,-24.73,-41.53,20220826
330860,0.71,-3.4,-5.01,-30.53,-33.68,-39.21,20220826
005720,2.72,4.47,9.97,-6.04,-4.8,-19.39,20220826
005725,1.33,3.21,5.17,-10.95,-11.47,-17.34,20220826
002350,-0.59,0.9,5.85,7.56,7.04,-20.36,20220826
002355,1.21,0.34,8.3,-5.93,-6.23,-22.35,20220826
251270,-1.09,-5.09,-10.33,-22.49,-36.6,-50.08,20220826
090350,0.22,-1.91,2.21,-8.42,-9.76,-14.35,20220826
090355,-1.89,-6.02,-7.42,-18.54,-23.9,-33.33,20220826
000320,0.42,1.28,6.28,0.85,5.33,-7.78,20220826
194700,-0.91,-4.41,-48.08,-53.24,-57.79,-63.48,20220826
006280,-0.62,-4.2,-10.39,-15.83,-16.49,-51.3,20220826
142280,-1.1,-4.5,-8.03,-41.77,-23.6,-27.29,20220826
234690,0.0,-1.23,-3.73,-17.18,-12.47,-24.53,20220826
005250,0.0,-3.3,-8.63,-11.19,-16.81,-40.38,20220826
005257,-3.11,-7.08,-14.55,21.86,5.5,-28.92,20220826
004370,-1.14,1.17,7.82,9.96,-6.76,2.02,20220826
072710,-0.43,0.58,1.47,-4.04,-6.9,-9.23,20220826
054050,3.1,3.0,3.1,-12.71,-5.07,-14.88,20220826
069140,-0.18,-1.42,-2.62,-20.43,-10.16,-27.28,20220826
040160,-0.46,0.15,-2.11,-22.16,-10.1,-20.05,20220826
012340,2.85,1.2,-8.8,5.14,16.28,-1.43,20220826
144960,-0.43,2.8,0.0,-3.67,-22.38,-24.67,20220826
119860,-1.33,-3.89,2.2,-2.88,-15.87,-40.16,20220826
064260,0.69,-0.82,1.39,-19.98,-22.03,16.64,20220826
039560,-0.54,1.46,-3.14,-19.88,-10.47,-33.09,20220826
030210,-1.57,-5.71,8.54,-5.33,-5.14,-36.5,20220826
023590,0.54,-2.1,0.0,-8.35,-10.34,-28.82,20220826
032190,0.0,3.86,7.08,-5.84,-6.92,-10.7,20220826
323350,0.0,-7.41,-7.41,-13.19,-24.24,-27.01,20220826
019680,0.0,-2.11,-2.42,-13.47,-14.93,-29.69,20220826
019685,-0.68,-4.15,-9.48,-16.86,-13.41,-32.67,20220826
006370,-0.9,0.0,2.82,-10.25,15.26,-1.35,20220826
008060,0.15,-1.49,1.38,-11.72,-7.14,-10.89,20220826
00806K,-1.64,-2.61,-2.61,-12.06,-12.06,-19.91,20220826
353200,0.17,2.5,0.17,-11.85,24.84,49.61,20220826
35320K,-0.79,-1.57,-0.4,-15.49,-4.2,-18.77,20220826
178600,-10.26,-11.5,-10.71,-12.39,-15.76,-11.39,20220826
020400,-1.48,-3.38,1.83,-8.68,6.27,-7.41,20220826
008830,-1.0,2.87,6.42,-6.09,46.0,27.31,20220826
048470,-0.91,-0.18,2.25,-15.77,-15.5,-20.32,20220826
008110,-4.38,-6.93,73.63,128.4,68.6,158.52,20220826
004780,-0.32,-1.35,-1.15,-8.59,-7.34,-21.21,20220826
005750,-0.37,0.19,4.68,-21.61,-19.37,-24.37,20220826
017650,-0.74,0.11,4.7,-2.5,-8.78,-21.43,20220826
006570,1.48,4.16,4.01,-10.48,0.8,-7.84,20220826
007720,-0.11,-2.02,-0.68,-21.96,-25.3,-31.18,20220826
317850,0.13,-4.43,-3.33,-31.98,64.85,26.68,20220826
290670,-0.16,10.73,39.1,13.79,31.14,75.11,20220826
078140,-0.48,-1.66,-5.89,-8.88,-9.28,-15.2,20220826
001680,-1.29,-4.17,3.6,2.68,1.55,-6.69,20220826
001685,-0.61,-3.53,1.86,-6.82,-1.8,-14.36,20220826
084690,-0.71,-5.23,1.96,-7.85,-7.02,-22.06,20220826
084695,-1.46,-3.33,4.32,-17.48,-10.18,-19.44,20220826
036480,-0.39,-4.1,1.98,-13.76,4.05,-26.57,20220826
128820,1.54,5.59,4.55,-15.76,0.57,22.6,20220826
117580,6.32,3.41,32.31,8.21,-15.13,136.35,20220826
025440,-1.8,-3.75,-3.75,14.72,17.18,-16.86,20220826
027830,0.96,-6.55,-33.69,18.05,28.69,-16.15,20220826
104040,1.07,-0.79,9.25,-14.09,-16.0,-18.0,20220826
016710,-0.78,0.57,8.97,42.6,75.3,124.27,20220826
020180,3.05,-2.53,11.11,-6.9,9.76,-45.12,20220826
003540,0.65,-0.64,0.97,-4.29,-4.29,-17.68,20220826
003547,0.36,-1.41,4.1,-3.79,-1.41,-15.2,20220826
003545,0.7,-1.03,3.6,-2.04,-1.71,-15.29,20220826
045390,-0.13,-0.66,3.18,-5.68,-17.73,-42.45,20220826
108380,-2.6,7.14,26.58,24.48,2.74,-10.98,20220826
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220826
014160,0.58,-1.13,-2.51,-19.03,-22.44,-37.23,20220826
047040,1.52,1.32,-2.37,-16.77,-13.13,-22.54,20220826
009320,-1.21,-1.68,5.68,-10.89,-0.97,-15.84,20220826
042660,-2.31,0.72,9.04,-3.43,-17.9,-21.85,20220826
003090,0.2,-4.07,-11.29,-17.64,-15.53,-29.29,20220826
069620,-0.29,2.65,-8.9,-0.85,6.42,7.08,20220826
000430,0.92,3.31,1.55,0.77,8.25,-23.72,20220826
048910,0.68,-6.58,4.2,-3.56,-10.78,-54.08,20220826
005710,-1.21,1.6,7.72,-5.61,-6.54,-14.88,20220826
006345,0.75,-2.2,1.91,-8.56,-12.32,-29.74,20220826
024890,-1.98,-1.82,-4.35,-4.66,-5.12,10.02,20220826
000300,-1.4,0.95,11.81,-3.2,-15.87,-19.08,20220826
120240,0.0,1.08,2.74,-5.54,12.95,-39.9,20220826
003310,0.0,14.26,11.81,-30.79,65.34,32.42,20220826
114920,0.92,14.36,16.49,2.1,100.92,111.59,20220826
078600,2.68,7.49,26.93,3.96,10.06,67.09,20220826
012800,-1.64,1.01,4.55,-19.41,-24.49,-29.81,20220826
096350,0.24,1.23,-3.07,-17.47,-6.59,-34.76,20220826
140520,0.85,0.71,6.95,-6.47,2.61,8.76,20220826
131220,-2.34,-3.46,-13.62,7.48,15.14,-20.0,20220826
010170,0.73,-4.99,2.99,17.45,43.01,-9.51,20220826
054670,-0.48,-2.79,-2.79,-19.31,-10.3,-4.13,20220826
001070,0.2,-0.97,1.99,6.67,2.2,17.84,20220826
023910,-0.37,-3.27,-0.93,-7.64,-4.83,-12.07,20220826
006650,0.0,-0.4,-1.56,-15.72,-24.78,-44.12,20220826
084010,2.68,0.99,-2.54,-23.63,-32.97,-28.27,20220826
001790,-0.47,1.6,3.58,-34.37,18.44,6.0,20220826
001795,-0.82,1.33,4.65,-36.86,11.36,-3.49,20220826
001130,1.05,-3.01,2.47,-14.45,-15.7,-11.59,20220826
003495,0.0,-0.76,3.49,-8.17,-9.19,-15.87,20220826
005880,-0.84,-3.47,0.0,-26.21,-15.84,-18.87,20220826
003830,-0.44,0.9,5.66,-10.76,-12.16,-13.85,20220826
016090,-1.28,-0.85,7.91,-8.48,-0.64,-7.39,20220826
021045,-0.38,0.76,1.92,-4.68,-4.68,-11.07,20220826
067080,0.13,-4.17,5.87,0.0,-9.44,-32.02,20220826
192080,0.0,-1.59,-2.3,-7.03,-16.11,-33.2,20220826
302920,-0.11,-4.18,-4.18,-17.99,-23.97,30.6,20220826
317330,3.07,0.9,6.33,-18.45,-38.69,-40.85,20220826
004830,0.34,-3.0,-6.28,-23.52,-58.72,-67.12,20220826
004835,-0.44,-2.86,-6.46,-30.75,-62.64,-72.53,20220826
090410,0.45,-0.9,5.74,-17.07,28.12,8.6,20220826
024900,0.84,-0.99,12.73,-3.06,-10.01,-2.43,20220826
263600,-0.67,-1.59,15.17,-5.82,0.54,-8.49,20220826
348840,0.0,-4.76,-4.76,16.28,-22.48,-19.35,20220826
199150,0.0,-4.37,10.61,-9.88,-18.59,-14.79,20220826
261200,0.82,-4.54,-6.4,-2.82,1.77,-34.12,20220826
145720,1.23,-6.88,-2.48,13.01,50.55,-5.93,20220826
227420,2.67,12.1,5.49,-1.41,23.43,3.22,20220826
002150,3.53,0.67,4.49,-10.1,23.37,8.74,20220826
006620,0.61,-1.93,-3.07,-5.7,-5.7,-26.53,20220826
100130,0.0,4.73,25.65,35.19,29.66,30.59,20220826
005160,-0.13,20.0,27.12,10.62,16.64,-1.32,20220826
075970,-0.85,-2.04,3.16,-18.82,-0.73,-12.46,20220826
001230,2.96,3.35,10.76,-22.13,-10.32,-30.15,20220826
