종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
367340,0.0,-2.61,-3.29,-3.97,-7.64,-1.91,20221017
367360,0.0,-1.9,-2.82,-3.94,-5.69,-1.43,20221017
016610,-0.11,-1.69,-8.47,-12.41,-34.51,-37.05,20221017
005830,0.7,1.6,0.88,-5.77,-16.98,-13.07,20221017
000990,1.47,1.97,-1.43,-5.68,-41.38,-22.43,20221017
000995,0.87,-10.4,5.47,-3.8,-18.84,-20.98,20221017
139130,1.55,0.84,-1.5,-4.76,-20.94,-27.61,20221017
000210,0.17,-1.34,-13.17,-11.99,-0.34,-15.78,20221017
001880,-1.36,-5.52,-19.83,-29.88,-46.31,-51.9,20221017
000215,-0.3,-4.62,-14.73,-15.06,-17.4,-21.33,20221017
37550K,-1.27,-6.06,-19.27,-18.13,-35.24,-69.77,20221017
068790,0.99,-5.54,-16.12,-8.45,-28.6,-29.48,20221017
007340,3.58,2.09,-10.3,22.07,-17.94,23.5,20221017
004840,0.99,-4.89,-12.06,-10.12,-24.21,-29.81,20221017
241520,-0.14,-11.03,-20.49,-16.17,-36.15,-40.83,20221017
155660,0.67,-4.14,-15.99,-17.37,-25.9,-49.04,20221017
069730,1.47,-4.83,-16.7,-13.21,-20.54,-52.85,20221017
017940,0.0,-3.31,-8.73,-3.53,-9.12,-25.04,20221017
278990,0.0,4.44,-1.16,-9.62,-37.5,-54.81,20221017
050120,-0.67,-14.95,-3.25,-3.75,-34.42,-18.22,20221017
007700,-0.36,-7.09,-18.15,-26.47,-50.63,-63.43,20221017
130500,2.47,-5.54,-16.67,-39.98,-36.06,-39.98,20221017
114090,-0.98,-4.73,-3.51,9.82,-2.58,-12.21,20221017
900290,5.89,11.52,52.3,147.64,153.63,230.7,20221017
078930,1.52,4.95,1.19,18.1,5.54,2.75,20221017
083450,1.26,-2.19,-6.94,-9.26,-33.55,-27.44,20221017
006360,-1.52,0.0,-18.53,-21.49,-46.52,-46.71,20221017
001250,1.12,-4.76,-15.49,-19.16,-25.21,-8.47,20221017
007070,1.67,-0.61,-10.79,1.67,-14.54,-26.51,20221017
078935,1.13,2.59,-0.56,3.03,-0.97,-4.17,20221017
078150,1.98,-4.5,-12.17,-9.98,-29.77,-29.63,20221017
012630,0.53,-3.4,-14.71,-13.15,-20.22,-46.92,20221017
089470,-0.78,-5.32,-10.72,-1.29,-17.37,-38.33,20221017
294870,-1.42,-3.7,-12.97,-6.31,-29.01,-60.61,20221017
267250,-1.2,-2.2,-1.2,9.89,-1.53,-10.66,20221017
097230,-0.98,-9.03,-32.5,-41.42,-51.03,-59.58,20221017
195940,-0.59,3.03,-10.07,-18.39,-18.29,-46.03,20221017
014790,-0.33,-5.84,-21.65,-22.57,-45.33,-48.71,20221017
204320,0.24,-8.04,-16.07,-20.04,-20.64,-32.64,20221017
060980,0.33,-2.42,-17.69,-17.91,-27.11,-41.94,20221017
036640,-0.19,-10.65,-10.03,-13.62,-34.84,-43.23,20221017
335870,18.71,-22.69,-57.6,101.31,93.28,96.58,20221017
351340,5.0,-0.79,-9.35,-7.13,-18.18,-12.9,20221017
388790,0.0,0.0,0.0,0.0,-0.67,0.23,20221017
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221017
175330,0.69,0.41,0.0,1.39,-16.51,-17.27,20221017
950170,8.75,11.07,25.83,58.67,-7.24,-21.27,20221017
234080,1.31,-0.85,-6.07,-12.78,-21.62,-23.43,20221017
035900,0.7,3.05,-6.97,4.17,-9.46,36.83,20221017
024840,4.67,-10.33,-19.94,-22.7,-33.42,-37.88,20221017
024120,2.78,-4.64,-16.76,-33.81,-49.59,-46.45,20221017
002380,-1.43,-1.83,-10.04,-13.26,-28.08,-37.31,20221017
021320,1.22,2.66,-8.82,-11.87,-39.62,-45.12,20221017
344820,0.0,-5.63,-15.19,-10.27,-35.89,-38.25,20221017
036670,0.94,-2.95,-4.89,3.63,-4.68,-1.83,20221017
009070,0.25,-5.17,-19.92,-13.6,-39.38,-39.94,20221017
009440,0.36,-11.39,-30.78,-42.86,-33.65,-44.99,20221017
112190,-4.6,0.3,0.3,-2.21,-16.81,-32.21,20221017
151860,-0.59,-9.23,-29.15,-42.94,-48.4,-44.45,20221017
046440,4.89,-1.93,-16.84,-17.94,-39.87,-39.74,20221017
016380,0.25,-5.28,-20.39,-35.36,-55.6,-38.08,20221017
035600,5.98,3.77,-11.74,-8.82,-34.56,-33.15,20221017
001390,5.13,0.89,-9.44,-9.44,-50.22,-32.08,20221017
060720,-1.64,-11.11,-29.2,-37.82,-39.39,-48.28,20221017
058400,1.7,0.79,-9.4,-10.4,-31.86,-44.69,20221017
114450,2.7,-7.62,-11.5,-34.32,-36.1,-48.52,20221017
025000,-0.63,-3.05,-3.64,-1.04,-10.6,-20.58,20221017
092230,-0.19,-1.87,-8.84,-10.85,-13.63,-19.69,20221017
030200,0.57,0.72,-2.51,-5.79,-0.43,11.82,20221017
033780,0.57,0.8,4.9,8.26,10.03,7.47,20221017
058850,0.23,0.23,-1.79,3.06,-7.79,-18.28,20221017
058860,1.44,-2.76,-10.53,-1.99,-4.09,-3.52,20221017
060370,-0.88,-10.94,-11.08,-11.77,-2.6,0.0,20221017
122450,1.7,-0.67,-17.08,-22.47,-29.27,-37.16,20221017
093050,2.27,4.64,-0.32,0.64,-12.71,-13.42,20221017
003550,2.6,2.73,-2.35,2.87,7.64,-17.47,20221017
034220,7.43,5.86,-0.34,-6.47,-24.94,-20.6,20221017
051900,0.0,-11.54,-16.55,-19.8,-34.44,-58.09,20221017
051905,-1.82,-14.29,-17.96,-12.52,-39.7,-55.67,20221017
003555,-0.17,1.17,-4.28,-1.15,-0.17,-11.05,20221017
032640,0.96,-1.4,-7.86,-13.88,-25.96,-27.99,20221017
011070,1.39,-1.52,-12.48,-15.65,-26.98,44.06,20221017
066570,1.24,0.0,-9.82,-11.68,-35.42,-35.42,20221017
066575,1.9,1.9,-1.95,-11.14,-34.58,-38.19,20221017
037560,1.42,-2.05,-17.31,-23.76,-39.09,-40.11,20221017
051910,0.35,-2.38,-9.45,11.65,13.86,-31.22,20221017
051915,0.19,-4.29,-8.39,9.41,2.49,-33.04,20221017
079550,-6.47,-6.88,-10.27,14.46,14.46,72.63,20221017
006260,-0.5,-1.63,-4.74,14.42,-0.17,-7.66,20221017
010120,0.31,-2.52,-7.38,-4.82,5.11,-25.5,20221017
000680,-0.4,-11.15,-17.43,-10.36,-33.6,-26.39,20221017
229640,0.14,-0.55,-8.33,7.56,-12.0,-15.87,20221017
108320,0.72,-0.71,-7.51,-8.52,-39.96,-24.25,20221017
001120,0.7,3.36,4.24,43.26,16.35,42.55,20221017
108670,-0.79,-5.86,-23.94,-23.75,-48.18,-58.49,20221017
108675,-1.29,-7.83,-22.34,-21.34,-48.83,-56.84,20221017
383800,0.49,-1.08,0.61,-4.17,-14.11,-7.49,20221017
38380K,-1.46,-3.81,-8.18,-16.18,-29.62,-27.86,20221017
023150,-1.24,2.05,-1.97,-7.76,-26.97,-43.55,20221017
160550,0.0,-6.48,-21.93,-28.99,-54.36,-60.0,20221017
053290,1.03,-4.14,-18.26,-29.01,-49.03,-75.3,20221017
104200,2.74,-1.96,-22.01,-36.75,-59.8,10.11,20221017
005945,-0.33,-1.31,-7.84,-2.58,-19.91,-25.21,20221017
338100,-0.74,-9.07,-13.11,-10.89,-21.98,-17.49,20221017
034310,0.0,-2.78,-16.1,-16.38,-26.43,-31.75,20221017
030190,-1.98,-4.26,-13.64,-16.55,-34.13,-39.01,20221017
008260,0.68,-3.63,-19.74,-23.3,-29.41,-13.29,20221017
004250,1.45,-4.11,-20.18,-20.9,-25.37,3.7,20221017
004255,0.3,-9.38,-26.2,-29.58,-21.67,2.89,20221017
010060,0.74,-0.94,-14.21,-18.97,-7.06,-33.94,20221017
178920,6.4,4.96,-4.38,5.28,-27.89,-35.96,20221017
024940,0.1,-6.06,-13.29,11.34,-20.0,-19.48,20221017
091340,9.05,-2.24,-16.19,-19.1,-34.55,-35.87,20221017
010950,-2.93,-1.66,-6.65,-10.29,-22.98,-23.33,20221017
010955,-1.39,0.18,-3.57,-4.38,-7.5,-10.85,20221017
019550,-0.99,-8.64,-25.0,-27.96,-32.78,-40.71,20221017
034120,0.82,-7.13,-16.16,-27.49,-39.88,-45.55,20221017
046140,-0.77,-10.1,-21.82,-25.43,-37.0,-34.77,20221017
036120,-5.84,5.01,38.22,38.91,32.96,29.28,20221017
036540,-0.23,-2.97,-7.92,-17.78,-32.9,-27.98,20221017
040610,1.31,-3.74,-20.77,-21.17,-39.77,-38.81,20221017
005090,-0.33,-9.6,-11.94,-9.06,-44.16,-38.74,20221017
001380,0.98,-9.21,-22.18,-27.87,-47.86,-54.7,20221017
004060,-1.07,-2.12,-6.75,1.65,-24.35,-20.43,20221017
001770,-7.5,1.23,35.19,41.92,24.77,45.17,20221017
002360,1.46,-5.13,-16.88,-11.61,-13.3,-20.87,20221017
009160,-0.86,-3.97,-21.0,-26.09,-50.54,-48.19,20221017
123700,1.33,-3.1,-5.88,-4.04,-23.3,-27.81,20221017
025530,-2.59,-14.37,22.51,25.17,-5.53,1.49,20221017
337450,0.0,0.0,-17.53,-16.67,46.79,51.66,20221017
340350,-0.25,-0.25,-0.99,-6.73,-8.22,-4.74,20221017
011790,1.31,8.53,-7.37,-20.87,-35.78,-36.59,20221017
018670,-0.89,-3.46,-0.89,3.24,-1.76,-24.41,20221017
001740,-1.41,-5.17,-9.62,-9.2,-20.94,-25.96,20221017
001745,-3.8,-26.33,42.82,1.57,-25.0,-32.79,20221017
006120,0.0,-0.5,-15.78,-12.35,-26.28,-39.52,20221017
006125,-0.73,-4.21,-11.07,-9.0,-17.27,-33.74,20221017
210980,0.0,-4.62,-13.55,-6.47,-26.94,-34.74,20221017
068400,1.55,-7.88,-19.53,-21.65,-42.54,-45.87,20221017
326030,0.92,0.55,-19.0,-29.21,-37.85,-46.08,20221017
361610,0.31,-8.89,-35.43,-41.08,-59.67,-74.57,20221017
03473K,-2.03,-4.8,-13.14,-7.42,-23.23,-26.58,20221017
096770,-0.32,-1.26,-11.83,-9.54,-24.58,-39.46,20221017
096775,-0.21,-0.62,-11.43,-13.03,-25.79,-38.98,20221017
001510,0.0,-2.25,-10.55,-11.16,-26.71,-29.41,20221017
001515,0.18,-2.74,-3.24,-5.5,-27.86,-26.27,20221017
000660,-0.31,4.39,4.39,-5.74,-11.85,-3.25,20221017
064960,1.45,-0.71,-10.35,0.24,-9.77,-19.39,20221017
100840,-5.76,-9.09,-8.4,15.76,-1.37,-22.91,20221017
003570,-3.11,-9.53,-8.97,31.08,4.55,-2.46,20221017
036530,-0.36,-3.48,-12.89,-12.06,-21.31,-22.19,20221017
005610,-2.54,-5.19,0.0,-1.54,-17.6,-0.26,20221017
011810,-1.79,3.66,33.43,38.27,-6.4,2.33,20221017
077970,2.85,-3.8,-16.23,-1.56,-15.67,24.63,20221017
071970,-0.65,0.0,-12.51,-7.24,-30.34,-24.46,20221017
002820,0.56,-3.09,-12.8,-21.78,-32.4,-33.64,20221017
289080,1.52,-11.26,-24.72,-30.69,-39.27,-45.08,20221017
084870,1.54,-5.98,-19.71,-16.67,-23.26,-43.97,20221017
089230,0.29,-8.14,-16.07,-27.39,-42.53,-57.06,20221017
161570,1.18,-4.47,-24.11,-24.72,-41.0,-33.73,20221017
032540,3.9,-1.75,-9.09,-5.41,-36.94,-3.45,20221017
022220,1.48,-6.8,-17.72,-21.49,-34.29,-40.17,20221017
069260,3.94,6.03,-0.94,12.53,-6.84,-21.27,20221017
073570,-4.06,-16.62,211.2,179.31,64.83,58.38,20221017
024070,1.52,-5.81,-13.29,-16.41,-21.09,-35.23,20221017
057030,0.74,-5.0,-15.66,-20.92,-41.84,-45.02,20221017
037270,0.97,-5.64,-25.49,-29.27,-43.74,-42.34,20221017
040300,0.57,-18.42,33.42,47.83,43.99,46.39,20221017
051390,-0.78,-6.35,-10.2,-13.15,-26.87,-21.63,20221017
052220,-5.38,-5.17,37.68,34.18,-12.99,-11.62,20221017
079940,1.26,-2.72,-13.45,-15.35,-34.13,-21.54,20221017
000500,-0.66,-7.93,-16.57,-32.89,-42.69,-47.66,20221017
000860,0.72,-2.1,-9.5,-3.01,-17.68,-21.24,20221017
035250,-1.27,-3.31,-7.69,-4.49,-15.37,-20.27,20221017
114190,2.13,4.5,-23.4,27.43,188.0,188.0,20221017
094480,2.51,-2.29,-22.39,-38.38,-51.44,-31.21,20221017
011420,4.44,-2.34,-5.76,-2.84,-33.8,-17.18,20221017
002100,-0.11,-5.01,-17.25,-19.17,-38.74,-36.28,20221017
267290,2.24,-5.75,-9.89,-3.3,-13.5,-17.67,20221017
012320,-0.69,-6.19,-20.44,-18.18,-22.99,-23.51,20221017
011040,3.99,0.41,-8.64,-20.13,-31.13,-46.32,20221017
000050,-1.39,-8.19,-14.46,-16.14,-34.66,-20.52,20221017
214390,0.59,-3.75,-18.96,-28.75,-42.03,-51.37,20221017
009140,0.0,-4.03,-4.03,-1.96,-15.54,-10.71,20221017
024910,0.77,-0.76,-9.84,-19.1,-33.56,-51.12,20221017
013580,-1.14,-4.13,-21.8,-26.58,-55.15,-54.75,20221017
012200,1.73,2.51,-9.25,-26.08,-26.08,-41.44,20221017
012205,0.6,0.4,-5.47,-26.0,-26.0,-32.93,20221017
002140,-2.09,-15.71,-4.1,-12.86,31.71,48.84,20221017
198440,-2.5,-7.16,-19.43,-20.94,-48.1,-33.07,20221017
049720,-1.19,-5.68,2.47,17.45,41.48,29.82,20221017
002240,1.44,-2.22,-9.49,-10.86,-19.59,-38.82,20221017
014570,1.29,-5.24,-4.34,-12.75,-26.41,-24.11,20221017
098460,-2.23,-3.66,-4.71,-5.73,-29.68,-31.15,20221017
035290,0.93,8.36,45.64,66.92,232.57,232.57,20221017
215000,4.53,-0.9,-15.17,-20.93,-34.11,-26.35,20221017
121440,-0.19,-5.55,-22.01,-21.78,-40.47,-43.53,20221017
183410,-10.54,-9.82,-31.29,-37.64,-52.46,10.02,20221017
076340,-6.06,-6.06,8.1,-0.45,-14.49,-34.61,20221017
009290,0.9,-5.41,-13.85,-12.91,-25.23,-29.65,20221017
017040,0.25,-6.53,-18.66,-31.92,-25.46,-39.06,20221017
017900,-0.24,-6.39,-12.77,-10.87,-26.52,-33.98,20221017
026910,-0.51,-6.05,-8.5,-11.96,-11.48,-18.01,20221017
355150,0.0,0.0,0.0,7.87,9.34,13.74,20221017
331520,8.79,-5.71,-18.85,-26.39,-13.91,-7.69,20221017
030610,-0.36,-2.28,-9.56,-10.14,-27.91,-34.35,20221017
339770,0.83,-2.89,-12.07,-16.94,-35.58,-47.1,20221017
053270,2.71,-5.38,-23.12,-23.84,-35.35,-32.14,20221017
007690,0.44,1.91,-11.45,-7.27,-20.61,-39.59,20221017
066620,4.35,4.67,1.51,0.9,-19.42,-17.04,20221017
043650,0.6,-6.63,-15.82,-21.85,-39.91,-20.47,20221017
006050,2.95,-3.17,-15.57,-23.99,-34.76,-39.0,20221017
060480,3.42,-6.21,-15.13,-10.08,-26.88,-37.04,20221017
078130,-0.49,-4.48,-9.4,-20.59,-38.91,-57.28,20221017
307750,-0.65,-8.13,-17.06,-20.91,-12.03,-49.97,20221017
243870,0.0,-5.36,0.0,-9.09,-7.41,-8.26,20221017
204020,-0.35,-4.52,-4.03,-10.64,-6.24,-5.78,20221017
083420,-4.84,4.42,37.21,65.5,20.29,17.41,20221017
186230,0.88,-8.0,-13.86,-2.95,-31.75,-30.51,20221017
014530,0.99,-2.74,-5.7,-0.28,-16.94,-22.89,20221017
900070,-3.7,-6.52,1.15,-7.63,-14.7,-35.6,20221017
014280,0.59,-0.77,-21.61,-23.7,-47.72,-36.96,20221017
014285,-0.42,0.42,-6.3,-5.56,-28.96,-6.3,20221017
053260,0.56,-6.87,-22.27,6.68,-13.37,4.05,20221017
008870,0.0,-1.87,-16.47,-17.31,-17.43,-12.69,20221017
002995,0.98,-1.9,-18.82,-17.37,-35.11,-35.61,20221017
011785,-0.12,-2.81,-4.84,3.84,-10.82,-25.11,20221017
073240,-3.34,-5.59,-18.61,-10.46,-27.1,-46.57,20221017
036190,0.36,-3.82,-9.03,-5.3,-15.81,-15.16,20221017
049080,1.2,-6.3,-15.1,-16.5,-40.75,-39.76,20221017
035460,2.15,-13.77,-33.33,-22.35,-34.62,-22.73,20221017
092440,1.05,-4.53,-8.17,-4.4,-23.58,-21.08,20221017
000270,-0.43,-3.24,-15.29,-14.23,-10.43,-18.02,20221017
024110,0.49,2.31,3.34,11.23,-7.27,-5.56,20221017
013700,3.5,-3.79,-12.99,-23.66,-26.95,-38.58,20221017
004540,0.69,-3.64,-13.26,-14.79,-33.79,-38.02,20221017
004545,0.0,-2.82,-7.03,-8.75,-27.88,-24.06,20221017
121600,2.93,-1.86,-1.06,15.66,25.67,78.2,20221017
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221017
244880,-2.62,-3.7,-10.34,-15.17,-15.72,11.11,20221017
051490,0.64,-8.05,-22.37,-13.26,-28.15,-35.72,20221017
242040,4.06,-2.06,-19.76,-8.01,-36.81,-37.29,20221017
293580,-2.81,-3.89,-12.96,-17.42,-31.82,-35.33,20221017
130580,-0.28,-3.85,-8.81,-3.33,-27.14,-27.5,20221017
036800,6.19,1.8,3.28,14.11,-4.87,-19.26,20221017
267320,-0.48,-3.59,-17.6,-20.16,-4.33,-3.74,20221017
008355,4.63,10.94,10.69,13.73,-39.39,-4.61,20221017
004270,-1.38,-9.16,-13.98,-21.02,-40.1,-49.72,20221017
003920,-0.81,-3.17,-16.21,-0.81,-9.49,-13.85,20221017
003925,-0.5,-4.3,-13.02,0.75,-0.99,3.89,20221017
025860,0.88,6.03,-5.97,-3.69,-43.41,-23.19,20221017
111710,0.0,-3.25,-8.05,-8.54,-23.97,-25.05,20221017
091590,-0.82,-3.67,-15.19,-15.66,-35.16,-36.99,20221017
212560,-0.47,-8.5,-13.72,-0.78,-25.82,-19.72,20221017
095660,2.99,-10.4,-5.49,24.59,40.61,49.13,20221017
042420,1.08,-5.81,-25.28,-23.7,-46.1,-28.24,20221017
092730,0.0,-3.71,-10.13,-18.6,-34.05,-39.06,20221017
153460,1.03,-0.51,0.9,5.25,-13.01,0.39,20221017
033640,0.27,-1.87,-7.56,-5.41,-33.75,-44.81,20221017
330860,-0.24,-8.53,-18.36,-26.02,-51.73,-57.65,20221017
005720,2.04,-4.65,-3.15,14.94,-10.61,-20.48,20221017
005725,1.46,5.93,3.65,8.13,-13.91,-15.65,20221017
002350,5.04,4.75,-3.47,28.21,11.61,-4.7,20221017
002355,0.7,-0.35,-3.36,4.17,-10.99,-16.18,20221017
251270,-2.64,-11.75,-27.02,-35.52,-56.99,-63.54,20221017
090350,0.0,-4.81,-18.48,-8.75,-36.2,-23.18,20221017
090355,1.31,-0.64,-10.69,3.0,-25.72,-21.97,20221017
000320,0.0,-6.58,-22.55,-2.29,-15.14,-13.41,20221017
006280,0.0,0.42,-16.38,-33.15,-37.17,-56.36,20221017
142280,2.69,-5.65,-15.24,-40.13,-27.74,-41.83,20221017
234690,2.56,-3.32,-19.19,-23.81,-31.77,-49.0,20221017
005250,0.92,2.5,-8.89,-20.77,-26.29,-46.32,20221017
005257,-2.7,-6.04,-9.98,-36.98,-12.84,-44.16,20221017
004370,0.34,-0.34,-0.17,5.73,-4.38,1.03,20221017
072710,1.18,-2.9,-10.28,-10.28,-18.54,-22.82,20221017
054050,-0.37,-3.57,-16.32,-17.6,-39.78,-31.36,20221017
069140,1.8,-20.04,-26.72,-28.7,-42.75,-51.35,20221017
040160,0.83,-4.15,-19.97,-24.22,-35.68,-40.93,20221017
144960,1.2,-7.4,-24.47,-16.85,-37.87,-53.76,20221017
085670,2.02,-20.6,-36.28,27.73,-11.76,42.13,20221017
119860,1.29,3.99,-10.83,-14.25,-29.5,-44.8,20221017
064260,2.08,-1.01,-11.41,-20.05,-41.87,-2.48,20221017
039560,2.52,-4.8,-22.23,-32.9,-42.14,-46.54,20221017
030210,0.56,-3.5,-17.3,-15.85,-28.01,-44.76,20221017
023590,0.87,-3.08,-6.49,-5.21,-19.35,-28.07,20221017
032190,-0.36,-3.83,1.47,30.81,-0.36,1.85,20221017
323350,0.0,-1.31,-1.21,-12.5,-21.97,-30.1,20221017
019680,0.45,-6.72,-22.78,-23.32,-42.34,-49.77,20221017
019685,0.0,-5.43,-18.07,-29.42,-40.14,-52.98,20221017
006370,-0.4,-1.69,-3.14,-11.39,-7.23,-14.09,20221017
008060,0.83,-1.79,-8.9,-6.79,-22.96,-15.29,20221017
00806K,-0.28,-4.37,-16.22,-22.51,-34.27,-31.79,20221017
353200,-1.39,2.06,-9.67,-14.06,-17.77,48.2,20221017
35320K,-0.99,-1.96,-15.61,-19.35,-34.43,-25.65,20221017
178600,7.93,-3.0,2.24,0.0,-1.52,-8.71,20221017
020400,-0.83,-4.65,-13.57,-3.89,-29.33,-28.43,20221017
008830,2.0,-8.06,-15.78,-5.83,-37.25,2.32,20221017
048470,0.11,-1.91,-30.27,-7.95,-31.91,-33.95,20221017
008110,0.45,-10.4,-17.04,76.66,28.88,60.69,20221017
004780,1.44,-2.98,-7.64,-7.24,-20.64,-26.31,20221017
005750,-0.27,-7.6,-24.36,-25.05,-52.44,-50.6,20221017
017650,0.89,-2.82,-8.12,-9.79,-26.33,-26.33,20221017
006570,-6.47,-2.45,-8.62,-8.62,-30.57,-18.36,20221017
007720,-0.99,-6.15,-13.97,-15.62,-45.16,-54.42,20221017
317850,-5.98,3.23,2.57,21.55,71.56,77.26,20221017
290670,2.07,-5.07,-12.7,33.74,10.14,71.02,20221017
078140,3.57,-15.17,-3.7,-13.71,-22.4,-13.42,20221017
001680,0.48,-3.21,-4.74,-2.31,-11.34,-11.72,20221017
001685,0.96,0.64,-1.86,-0.94,-13.19,-13.9,20221017
084690,1.28,-3.91,-12.19,-8.59,-29.75,-30.1,20221017
084695,0.62,-2.4,0.0,2.63,-23.91,-19.5,20221017
036480,-0.49,-4.72,-15.83,-18.88,-30.1,-36.68,20221017
128820,1.0,-4.73,-11.43,-15.95,-18.09,-30.52,20221017
117580,-1.31,-8.87,-9.6,3.67,-5.83,-12.06,20221017
027830,1.15,-7.38,-24.83,-36.28,-29.31,-34.87,20221017
104040,3.12,-9.59,-27.27,-20.0,-42.23,-44.77,20221017
016710,1.71,5.91,6.86,19.05,64.93,124.32,20221017
387310,0.0,0.0,0.0,9.05,6.24,15.42,20221017
020180,6.84,6.84,10.63,21.12,-16.37,-12.73,20221017
003540,-1.06,-0.71,-6.67,-4.44,-23.5,-29.65,20221017
003547,0.76,0.0,-3.64,1.15,-13.96,-24.5,20221017
003545,0.72,2.57,-1.76,4.49,-11.15,-23.77,20221017
108380,0.0,-4.45,-12.92,-1.26,-25.55,-28.7,20221017
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221017
014160,5.26,1.45,-9.39,-16.91,-39.66,-40.55,20221017
047040,-2.53,-4.37,-16.32,-24.44,-38.54,-39.46,20221017
009320,0.97,-13.06,-16.53,-17.2,-30.13,-53.0,20221017
042660,-0.28,-11.27,-9.05,-9.5,-35.7,-25.51,20221017
003090,0.25,-2.7,-15.17,-28.73,-33.61,-39.57,20221017
069620,-1.36,-5.52,-14.16,-19.39,-13.39,3.19,20221017
007680,-0.4,-4.97,-11.41,-14.86,-27.32,-25.5,20221017
000430,1.38,-6.02,-18.51,-15.71,-23.7,-38.4,20221017
048910,2.59,-2.46,-16.78,-7.75,-34.97,-64.26,20221017
005710,0.58,-1.71,-11.03,-1.15,-14.43,-22.75,20221017
006345,0.22,-4.05,-13.46,-11.24,-28.46,-34.4,20221017
024890,-0.18,-5.88,-2.44,-3.78,-8.79,-54.62,20221017
000300,0.12,-3.75,-18.31,-4.87,-35.1,-40.29,20221017
120240,0.55,-24.01,-4.21,-0.55,-10.12,-22.06,20221017
003310,-2.47,-17.66,4.04,2.96,33.33,38.32,20221017
114920,-8.45,-12.95,-13.18,-23.46,-23.46,34.94,20221017
078600,4.77,1.9,-8.15,29.85,-7.85,-17.99,20221017
012800,1.7,-4.78,-17.01,-13.09,-42.96,-43.63,20221017
096350,-1.03,-7.4,-24.21,-29.24,-43.42,-50.34,20221017
140520,0.39,-5.96,-21.77,-17.95,-33.8,-21.42,20221017
131220,0.15,-4.14,-17.55,-19.42,-28.96,-29.04,20221017
010170,-0.58,-1.15,-17.89,19.53,4.9,-28.41,20221017
054670,0.6,-3.99,-15.55,-18.65,-34.73,-31.54,20221017
001070,-0.2,-2.85,1.19,3.34,2.2,5.69,20221017
023910,0.77,-0.57,0.38,-3.87,-10.92,-15.53,20221017
006650,-0.42,5.78,3.48,-3.64,-24.2,-43.47,20221017
084010,1.62,-0.79,-15.2,-18.51,-41.76,-39.66,20221017
001790,0.0,-7.8,-16.03,-18.2,-15.33,-23.38,20221017
001795,-0.44,-10.45,-16.08,-24.21,-26.3,-35.51,20221017
001130,-0.77,-3.75,-8.87,-5.17,-26.99,-20.92,20221017
003495,1.54,-4.17,-13.16,-16.19,-33.25,-34.65,20221017
005880,0.75,-4.72,-10.42,-13.49,-26.68,-31.76,20221017
003830,-0.1,-4.16,-11.19,-5.56,-22.56,-31.1,20221017
016090,0.49,-1.91,-8.48,-0.49,-29.91,-33.12,20221017
021040,-0.19,-7.14,-22.27,-22.27,-40.98,-42.6,20221017
021045,-1.45,-4.23,-17.74,-21.54,-31.54,-33.77,20221017
067080,1.44,-5.78,3.41,44.02,25.59,5.47,20221017
298540,-0.8,2.69,-17.47,-17.88,-25.41,-17.47,20221017
192080,0.0,-0.21,7.11,14.88,-9.32,-28.37,20221017
012510,3.47,-3.4,-12.87,-13.75,-32.66,-68.53,20221017
