종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
069730,2.67,3.89,15.49,-10.26,-16.2,-3.8,20221111
017940,-0.23,2.1,2.45,-3.94,-10.87,-13.51,20221111
278990,-2.08,-2.08,4.44,-9.44,-29.32,-51.04,20221111
050120,-0.13,-2.58,0.38,3.66,-15.19,-16.79,20221111
007700,17.35,61.97,63.7,15.87,-0.43,-44.71,20221111
130500,1.4,2.71,20.45,-21.44,-13.3,-35.47,20221111
114090,4.72,6.73,11.0,8.12,19.78,11.0,20221111
900290,0.19,5.25,-3.39,106.49,125.42,184.44,20221111
078930,-1.04,1.6,8.06,9.43,1.6,13.74,20221111
083450,4.41,10.94,7.04,-5.96,-27.3,-27.05,20221111
006360,1.89,8.74,5.66,-26.96,-37.26,-39.15,20221111
001250,1.43,1.62,4.81,-23.92,-26.49,15.98,20221111
007070,-0.52,4.36,16.67,11.24,10.6,-11.15,20221111
078935,0.28,2.13,3.75,0.56,-2.57,-2.44,20221111
078150,5.71,6.58,6.58,-9.11,-13.94,-17.23,20221111
012630,1.54,4.39,3.84,-16.78,-14.88,-40.5,20221111
089470,1.25,4.65,5.74,-5.04,-10.6,-26.76,20221111
294870,3.72,8.78,6.19,-15.21,-15.85,-51.84,20221111
267250,0.49,-0.8,6.55,3.52,7.11,3.17,20221111
097230,-0.13,4.37,-2.23,-42.49,-48.83,-55.57,20221111
195940,3.76,6.27,12.18,-14.94,-0.13,-31.18,20221111
014790,0.84,2.23,-0.67,-33.89,-40.54,-44.21,20221111
204320,-0.2,-1.74,21.05,-9.91,-3.05,-17.37,20221111
060980,1.39,3.47,8.25,-17.17,-17.28,-31.16,20221111
036640,-1.23,8.06,6.63,-16.59,-21.7,-36.24,20221111
351340,0.0,-0.75,8.74,-1.97,-16.21,-6.13,20221111
388790,0.22,-0.43,4.49,4.49,2.2,7.39,20221111
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221111
175330,0.13,2.63,3.34,-1.2,-13.11,-10.28,20221111
950170,1.67,-1.47,-8.48,23.2,-9.72,-30.39,20221111
234080,2.52,4.27,6.09,-9.96,-9.29,-16.15,20221111
035900,1.43,7.17,0.53,-3.73,5.38,7.17,20221111
024840,-3.99,-1.49,-1.49,-28.38,-37.94,-29.89,20221111
024120,0.12,6.69,13.23,-27.15,-50.18,-34.75,20221111
002380,1.2,7.43,3.27,-17.72,-24.7,-17.99,20221111
021320,1.68,3.07,8.83,-17.71,-29.93,-35.4,20221111
344820,1.73,3.0,1.98,-17.35,-27.85,-27.59,20221111
036670,1.49,2.43,3.87,-1.99,-4.12,4.0,20221111
009070,1.23,11.14,15.82,-13.52,-23.83,-25.94,20221111
009440,2.3,-4.31,-9.51,-45.16,-40.45,-42.25,20221111
112190,-0.61,-1.66,-8.31,-9.46,-14.23,-27.83,20221111
151860,0.43,1.72,36.73,-23.87,-41.0,-16.01,20221111
046440,2.02,5.38,14.31,-17.53,-31.95,-32.93,20221111
016380,3.11,7.44,10.49,-29.8,-58.94,-17.51,20221111
035600,4.2,7.91,17.67,-3.19,-15.74,-24.17,20221111
001390,0.0,6.46,18.84,-11.59,-45.17,-22.46,20221111
060720,0.37,3.83,9.72,-30.15,-26.56,-36.83,20221111
058400,1.88,3.02,4.19,-14.81,-24.28,-36.11,20221111
114450,0.48,5.17,5.7,-26.33,-21.62,-35.25,20221111
025000,0.94,0.31,-0.31,-6.67,-6.31,-15.5,20221111
092230,1.71,2.49,1.71,-11.84,-12.13,-16.38,20221111
030200,0.14,0.27,6.55,-2.79,-0.68,19.22,20221111
033780,-1.91,-3.74,6.44,13.34,11.84,8.81,20221111
058850,1.58,3.21,4.9,-6.44,-1.53,-10.89,20221111
058860,1.65,0.0,0.0,-11.81,-3.52,1.02,20221111
060370,0.88,-0.35,-0.7,-14.93,3.64,5.95,20221111
122450,0.8,-0.79,7.14,-18.92,-26.23,-23.73,20221111
093050,0.0,2.66,4.39,-11.71,-20.16,-19.53,20221111
003550,1.34,3.47,6.24,-1.3,19.31,-6.5,20221111
034220,7.69,14.93,12.82,-6.67,-9.14,-23.95,20221111
051900,6.24,10.45,5.51,-16.26,-11.29,-48.53,20221111
051905,1.67,2.7,-0.49,-15.44,-23.52,-52.2,20221111
003555,0.81,2.46,3.82,-2.95,3.82,-4.29,20221111
032640,1.27,1.7,14.35,-4.4,-12.77,-15.25,20221111
011070,11.13,12.5,12.5,-8.97,-2.74,38.61,20221111
066570,2.83,6.66,18.42,-6.44,-10.85,-19.57,20221111
066575,1.49,5.46,15.62,-9.2,-18.38,-26.97,20221111
037560,-0.1,4.1,17.72,-9.67,-14.66,-23.49,20221111
051910,6.04,6.81,24.7,10.83,51.8,-2.64,20221111
051915,2.94,4.23,22.47,2.78,35.99,-6.07,20221111
079550,0.0,-6.51,3.61,10.77,27.21,103.75,20221111
006260,2.07,1.17,15.77,9.7,16.75,19.17,20221111
010120,0.93,0.19,11.66,-7.99,10.75,-8.77,20221111
000680,1.14,3.09,0.95,-16.85,-21.39,-15.66,20221111
229640,1.03,1.81,9.32,6.22,2.34,-2.24,20221111
108320,4.57,16.09,14.11,-3.1,-21.24,-20.84,20221111
001120,-1.7,-3.46,-6.48,13.96,6.6,49.08,20221111
108670,3.04,9.71,12.48,-26.75,-29.92,-45.4,20221111
108675,0.0,17.85,10.41,-22.74,-34.46,-44.36,20221111
383800,0.0,3.22,8.6,2.63,-7.53,4.18,20221111
38380K,2.69,6.51,10.63,-6.53,-15.5,-12.93,20221111
023150,2.37,4.98,8.16,-10.16,-21.34,-17.8,20221111
160550,2.9,6.35,10.64,-28.13,-20.13,-63.56,20221111
053290,3.53,6.51,10.23,-23.61,-35.33,-69.28,20221111
104200,6.04,8.78,12.86,-32.12,-40.38,-37.43,20221111
005945,1.84,4.68,4.79,-6.0,-8.74,-22.95,20221111
338100,2.6,4.94,-2.59,-12.0,-16.77,-15.58,20221111
034310,1.99,3.23,4.07,-5.19,-22.42,-23.35,20221111
030190,5.84,6.67,8.37,-15.0,-17.33,-31.31,20221111
008260,0.12,3.67,13.83,-14.86,-15.12,20.97,20221111
004250,1.94,1.8,4.7,-22.63,-25.08,17.79,20221111
004255,0.4,10.04,8.93,-24.4,-36.15,21.54,20221111
010060,2.48,3.5,11.41,-17.53,1.97,-10.39,20221111
178920,4.06,12.29,0.3,-12.7,-23.42,-23.33,20221111
024940,-1.11,4.23,39.65,18.38,44.74,35.67,20221111
091340,0.13,1.19,17.2,-14.46,-22.38,-32.48,20221111
010950,0.67,-2.4,5.54,-0.55,-17.8,-6.47,20221111
010955,0.51,0.51,3.33,0.51,-4.84,-1.17,20221111
019550,3.02,2.14,17.16,-19.53,-28.66,-30.52,20221111
034120,3.55,9.87,-3.01,-28.17,-36.38,-42.48,20221111
046140,1.23,15.2,8.68,-19.67,-25.0,-33.41,20221111
036120,-6.71,-8.55,-4.69,34.92,20.0,21.29,20221111
036540,5.41,11.17,4.69,-15.81,-24.92,-29.43,20221111
040610,1.17,2.68,10.58,-20.32,-34.78,-19.39,20221111
005090,0.15,1.56,2.04,-17.91,-31.55,-27.42,20221111
001380,6.83,9.55,66.18,8.86,-0.86,-9.95,20221111
004060,2.01,4.11,-1.94,-10.74,-18.33,-15.09,20221111
001770,0.0,16.41,-8.29,16.41,29.66,35.01,20221111
002360,1.28,2.71,2.71,-14.39,-21.49,-2.37,20221111
009160,-1.24,-5.2,39.0,-6.04,-21.91,-5.62,20221111
123700,0.14,4.43,7.99,-1.08,-10.65,-16.76,20221111
025530,-1.4,0.78,-0.64,22.73,4.89,10.6,20221111
011790,4.72,3.74,19.87,-19.57,-20.71,-37.46,20221111
018670,0.42,-0.83,5.78,-1.24,-4.8,-0.83,20221111
001740,3.23,0.97,7.09,-5.57,-10.65,-19.79,20221111
001745,-2.64,0.0,-11.94,-10.52,-24.76,-33.29,20221111
006120,0.98,3.36,3.01,-15.62,-21.03,-35.23,20221111
006125,1.25,0.18,2.35,-10.02,-13.32,-21.61,20221111
210980,0.67,10.46,2.25,-20.77,-20.77,-22.92,20221111
068400,2.82,3.28,1.91,-22.33,-29.75,-36.51,20221111
326030,3.49,14.62,28.2,-13.89,-16.73,-31.73,20221111
361610,8.11,9.59,25.24,-31.33,-42.86,-60.25,20221111
03473K,1.41,1.98,4.65,-8.86,-14.08,-14.08,20221111
096770,0.83,2.82,15.87,-8.52,-7.36,-17.98,20221111
096775,0.46,1.39,16.61,-10.98,-9.13,-20.36,20221111
001510,2.07,4.38,5.82,-10.84,-14.9,-28.76,20221111
001515,3.14,0.54,-2.45,-10.43,-23.25,-31.62,20221111
28513K,1.75,5.45,4.37,-25.37,-35.25,-51.84,20221111
000660,4.94,10.65,-0.53,0.21,-14.22,-13.02,20221111
064960,0.11,-2.0,7.43,3.16,1.26,-8.88,20221111
100840,2.43,6.03,9.04,12.83,13.44,-0.94,20221111
003570,0.34,-1.9,-5.39,-6.9,2.33,-3.63,20221111
036530,1.39,0.0,4.3,-7.62,-11.82,-18.03,20221111
005610,1.15,-2.62,-9.02,-18.38,-12.62,-3.42,20221111
011810,-0.48,5.7,-3.8,13.92,5.03,3.99,20221111
077970,1.9,1.13,4.28,-12.42,0.37,30.73,20221111
002820,0.0,0.82,4.84,-20.92,-29.27,-32.63,20221111
289080,2.63,7.34,13.59,-20.95,-24.52,-28.22,20221111
084870,2.6,6.61,8.23,-11.69,-8.97,-31.73,20221111
089230,3.2,2.65,11.85,-24.85,-33.62,-45.26,20221111
161570,1.44,6.43,13.37,-14.52,-16.21,-27.15,20221111
032540,0.52,9.59,7.17,-7.46,-3.64,18.98,20221111
022220,2.71,4.84,11.4,-19.2,-23.1,-29.21,20221111
069260,1.42,-0.47,5.68,5.94,-4.25,-8.94,20221111
024070,0.91,2.98,0.73,-13.59,-15.31,-19.03,20221111
057030,0.93,4.42,12.84,-18.8,-22.94,-38.74,20221111
037270,-0.12,6.5,3.78,-37.54,-36.42,-53.08,20221111
040300,0.0,24.64,39.86,109.13,122.57,133.93,20221111
051390,0.14,1.3,8.36,-9.91,-14.43,-9.68,20221111
052220,-0.6,5.98,0.36,21.08,-0.72,-27.82,20221111
079940,2.46,2.46,8.45,-14.75,-20.0,-24.64,20221111
000860,1.4,2.84,3.83,-8.05,-8.63,-8.25,20221111
217730,0.51,5.71,13.85,-25.06,-11.11,-8.07,20221111
035250,1.9,3.43,1.26,-6.76,-8.35,-8.0,20221111
114190,-1.8,13.92,38.47,76.86,270.0,270.0,20221111
094480,5.24,6.69,15.57,-28.12,-26.36,-67.74,20221111
011420,2.59,10.61,10.61,-5.94,-3.18,-43.91,20221111
002100,1.06,3.47,7.08,-19.58,-24.66,-22.52,20221111
009450,1.31,2.96,2.81,-10.21,-25.43,-44.84,20221111
267290,-0.42,5.08,15.53,-0.63,-4.8,6.73,20221111
012320,0.77,18.99,213.8,166.96,152.67,165.42,20221111
011040,1.46,4.79,9.12,-13.64,-21.11,-34.25,20221111
000050,3.21,3.21,4.17,-15.41,-25.74,-18.18,20221111
214390,8.21,8.99,20.96,-15.83,-22.21,-33.84,20221111
009140,1.62,1.82,-1.37,-8.88,-7.37,-15.03,20221111
024910,0.0,1.55,-2.0,-24.47,-18.84,-43.52,20221111
013580,1.63,7.18,7.8,-29.62,-43.99,-51.5,20221111
012200,0.0,5.85,6.05,-16.64,-21.76,-34.84,20221111
012205,-2.2,-2.58,-3.35,-16.81,-27.62,-28.78,20221111
002140,-0.77,4.02,-19.68,-8.58,-29.11,46.6,20221111
198440,2.16,2.9,11.61,-23.38,-29.65,-36.08,20221111
049720,-4.22,-6.58,-9.2,7.08,30.31,19.1,20221111
002240,1.57,3.74,8.99,-14.35,-29.07,-20.65,20221111
014570,1.26,2.55,0.42,-11.18,-14.13,-16.13,20221111
098460,6.95,16.88,-1.42,-6.42,-16.06,-22.19,20221111
035290,-4.35,19.24,15.79,80.7,59.42,237.16,20221111
215000,1.74,2.3,3.34,-19.74,-35.72,-35.94,20221111
121440,0.92,2.44,2.06,-21.33,-36.66,-38.93,20221111
183410,6.98,-9.42,-23.07,-36.58,-44.74,13.63,20221111
076340,11.36,-13.55,-10.61,-3.38,-4.78,-20.36,20221111
009290,0.33,1.16,7.92,-9.32,-8.37,-19.13,20221111
017040,2.12,5.71,20.55,-18.47,-14.26,-10.09,20221111
017900,1.37,4.24,8.05,-10.51,-12.8,-26.9,20221111
026910,-3.04,-2.67,4.72,-12.67,-1.54,-2.49,20221111
355150,0.0,0.0,0.0,6.67,8.11,13.21,20221111
030610,2.38,5.47,-0.18,-14.66,-24.46,-34.54,20221111
339770,0.0,2.7,17.65,-6.94,-19.43,-32.94,20221111
053270,2.81,10.71,14.88,-18.81,-39.25,-16.34,20221111
007690,0.79,3.7,0.34,-14.01,-13.35,-21.82,20221111
066620,2.89,3.99,24.92,8.61,8.01,-9.28,20221111
043650,0.88,3.31,0.0,-27.53,-29.47,-18.12,20221111
006050,2.22,6.67,53.33,10.51,12.2,-6.6,20221111
060480,2.82,2.1,7.16,-18.32,-19.56,-20.76,20221111
078130,6.74,6.96,25.81,-7.31,-7.48,-38.69,20221111
307750,0.39,1.71,6.92,-4.57,8.11,-22.16,20221111
243870,3.7,-6.67,-9.68,-12.5,-12.5,4.87,20221111
204020,3.29,2.41,3.83,-7.74,-2.93,15.95,20221111
083420,-0.87,6.54,-0.44,25.69,28.81,19.62,20221111
186230,2.22,0.88,-0.86,-13.86,-20.14,-25.32,20221111
014530,0.14,1.79,4.67,-3.15,-10.32,-7.28,20221111
900070,1.4,0.13,-14.88,0.38,7.87,-20.1,20221111
014280,0.35,8.13,12.82,-23.73,-34.25,-24.64,20221111
014285,-0.43,0.0,-2.52,-13.75,-14.07,-4.53,20221111
053260,2.04,5.91,-4.25,-14.44,-20.57,33.14,20221111
008870,1.46,6.67,13.25,-14.29,-7.69,-8.5,20221111
002995,2.14,5.93,6.98,-24.74,-29.67,-28.74,20221111
011785,1.0,3.53,4.6,-1.09,-3.6,-18.39,20221111
073240,4.19,5.73,2.87,-14.78,-21.12,-38.12,20221111
036190,0.17,2.3,4.15,-5.56,-5.25,-15.77,20221111
049080,3.19,8.37,5.28,-20.8,-42.57,-27.25,20221111
035460,4.49,8.02,4.07,-36.79,-58.37,-3.76,20221111
092440,2.22,0.0,3.29,-8.0,-19.95,-23.67,20221111
000270,2.1,4.13,-0.29,-17.48,-21.21,-18.95,20221111
024110,0.95,1.43,7.36,9.46,-2.74,-3.18,20221111
013700,0.28,4.11,3.2,-25.26,-20.05,-25.11,20221111
004540,1.35,3.79,3.61,-19.3,-31.12,-36.3,20221111
004545,3.2,5.65,0.28,-11.25,-19.86,-20.22,20221111
121600,3.64,-1.47,10.86,8.81,40.99,37.89,20221111
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221111
244880,-0.53,-1.9,1.61,-8.39,-7.19,24.29,20221111
051490,0.73,1.17,8.44,-8.68,-8.92,-18.93,20221111
242040,1.32,2.67,17.38,-8.33,-18.26,-41.49,20221111
293580,2.53,1.76,15.9,-6.58,-18.61,-18.03,20221111
130580,2.19,3.17,0.67,-5.2,-19.57,-24.6,20221111
036800,-0.56,0.57,0.95,2.71,-7.97,-16.25,20221111
267320,0.86,5.07,13.55,-11.89,17.53,16.94,20221111
008355,0.9,-3.04,7.99,-5.31,-18.61,7.21,20221111
004270,0.83,34.35,33.24,-2.41,-17.94,-22.03,20221111
003920,0.39,2.0,3.66,-0.52,-0.26,-11.06,20221111
003925,0.0,0.97,1.46,-2.34,4.24,-4.78,20221111
025860,-2.17,1.92,-0.88,-10.79,-30.16,-27.63,20221111
111710,1.41,3.17,5.29,-9.47,-16.63,-18.52,20221111
091590,1.01,2.5,17.74,-11.55,-22.56,-18.95,20221111
212560,0.15,-0.29,2.1,-10.03,-10.5,-8.33,20221111
095660,3.51,7.99,11.31,36.01,109.74,24.14,20221111
042420,6.87,18.67,27.65,-7.51,-7.08,-50.75,20221111
092730,0.54,4.24,11.82,-10.0,-20.99,-28.35,20221111
153460,0.29,1.02,-11.05,-6.49,-13.07,-1.56,20221111
033640,7.9,14.45,8.49,-3.18,-32.31,-37.24,20221111
330860,4.3,10.48,13.05,-17.09,-41.57,-45.87,20221111
005720,0.61,3.27,6.62,11.55,-4.76,-16.4,20221111
005725,1.3,3.71,21.78,15.35,-3.05,-0.99,20221111
002350,2.12,-0.14,-1.5,7.76,15.15,-0.28,20221111
002355,0.17,2.6,4.6,1.03,-7.8,-10.45,20221111
251270,4.98,9.05,14.09,-26.24,-39.69,-62.52,20221111
090350,1.23,5.51,5.78,-16.87,-18.92,-32.26,20221111
090355,1.94,2.93,-1.56,-9.97,-19.8,-26.51,20221111
000320,2.46,4.0,-5.88,-11.86,-8.37,-18.75,20221111
006280,3.57,3.98,10.13,-24.35,-25.43,-44.47,20221111
142280,1.11,4.59,4.19,-29.69,-16.36,-26.77,20221111
234690,1.25,4.17,5.18,-20.44,-27.13,-37.2,20221111
005250,2.03,6.34,13.55,-14.56,-10.89,-36.0,20221111
005257,0.51,-1.88,-0.13,-29.42,2.89,-37.94,20221111
004370,-1.46,-1.46,5.75,3.23,1.17,8.2,20221111
072710,1.11,1.43,6.14,-6.57,-10.99,-17.31,20221111
054050,0.72,3.2,2.32,-18.94,-27.67,-27.04,20221111
069140,9.57,9.69,13.56,-9.65,-25.15,-33.89,20221111
040160,1.79,6.78,4.49,-21.59,-32.81,-35.11,20221111
144960,1.57,4.85,3.33,-22.92,-26.19,-44.98,20221111
085670,7.22,20.93,9.02,21.6,8.47,32.19,20221111
119860,4.9,5.51,20.93,-2.67,0.55,-33.94,20221111
064260,5.5,7.72,6.41,-22.28,-27.25,-34.68,20221111
039560,3.19,5.05,16.22,-26.06,-39.64,-38.97,20221111
030210,1.72,8.33,-8.45,-27.54,-26.64,-45.92,20221111
023590,2.67,5.48,10.63,1.05,-2.28,-14.82,20221111
032190,7.16,15.43,36.5,55.83,44.96,33.1,20221111
323350,-0.82,-10.02,-2.22,-8.14,-21.65,-39.38,20221111
019680,1.75,2.75,15.93,-14.66,-25.57,-36.25,20221111
019685,0.29,-1.42,3.88,-23.85,-31.76,-43.6,20221111
006370,1.84,0.3,-0.7,-7.59,-6.29,-4.95,20221111
008060,1.43,3.58,5.46,-5.21,-14.95,-17.49,20221111
00806K,0.75,2.96,8.98,-13.78,-24.08,-30.95,20221111
353200,5.73,2.47,0.81,-10.27,-17.28,23.57,20221111
35320K,3.38,4.39,7.0,-15.08,-27.46,-26.46,20221111
178600,6.95,19.0,12.72,11.01,13.75,4.78,20221111
020400,3.49,7.59,13.64,-5.47,-13.64,-5.0,20221111
008830,2.06,2.2,8.31,-9.72,-28.56,23.83,20221111
048470,0.85,5.83,4.89,-18.76,-31.09,-19.59,20221111
008110,0.83,-2.02,9.46,-10.66,66.9,46.21,20221111
004780,0.8,1.49,6.77,-8.78,-16.38,-19.58,20221111
005750,0.73,8.52,9.23,-33.12,-43.67,-47.59,20221111
017650,0.85,1.72,5.6,-10.56,-19.42,-20.95,20221111
006570,1.21,2.3,5.21,-14.71,-18.86,-8.88,20221111
007720,3.12,2.68,3.56,-19.93,-36.23,-47.51,20221111
317850,1.27,30.86,62.91,93.43,75.11,216.73,20221111
290670,0.0,-2.76,11.52,11.11,38.57,82.93,20221111
078140,2.01,2.29,2.98,-12.04,-17.12,-4.4,20221111
001680,0.23,0.46,5.02,-6.0,-7.77,-6.6,20221111
001685,-0.31,-0.31,3.57,-4.78,-13.32,-8.33,20221111
084690,1.1,1.52,2.08,-15.22,-25.15,-22.14,20221111
084695,0.43,0.32,-5.1,-10.91,-25.82,-17.61,20221111
036480,0.46,3.83,8.5,-17.8,-21.94,-26.94,20221111
128820,0.85,2.34,3.23,-20.25,-15.63,-9.28,20221111
117580,0.88,1.77,-8.0,-16.36,-15.13,39.9,20221111
027830,16.24,2.91,45.77,-11.03,10.78,5.99,20221111
104040,0.56,-4.04,32.84,-8.25,-7.77,-9.64,20221111
016710,2.43,5.5,13.81,20.99,78.51,135.23,20221111
387310,-10.93,-10.93,-10.93,-5.78,-5.58,2.33,20221111
020180,3.4,3.01,2.24,-2.84,5.79,20.7,20221111
003540,1.77,4.73,2.86,-8.86,-10.0,-27.82,20221111
003547,0.77,2.35,-0.38,-6.12,-9.69,-26.27,20221111
003545,1.5,2.26,0.0,-6.23,-7.19,-26.76,20221111
108380,1.22,-2.36,3.33,-9.16,-10.79,-22.98,20221111
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221111
014160,1.61,7.48,18.8,-12.71,-28.67,-30.09,20221111
047040,0.52,4.79,15.21,-15.32,-20.76,-18.89,20221111
009320,0.0,6.15,2.5,-25.45,-26.13,-38.35,20221111
042660,2.93,4.31,2.38,-10.83,-17.83,-19.37,20221111
003090,5.79,4.22,10.24,-22.51,-24.32,-31.03,20221111
069620,1.99,-1.6,3.01,-13.73,-7.23,16.67,20221111
007680,1.63,4.78,-3.24,-16.74,-22.53,-24.65,20221111
000430,8.72,46.95,46.09,15.61,12.99,-5.56,20221111
048910,4.03,8.86,12.17,-10.73,-5.84,-54.9,20221111
005710,1.25,2.53,12.5,3.28,-7.05,-14.22,20221111
006345,-0.79,6.12,6.79,-8.21,-16.17,-21.04,20221111
024890,1.46,0.73,2.97,-12.32,-10.19,-43.48,20221111
000300,0.46,3.97,4.59,-10.64,-17.22,-42.72,20221111
120240,1.15,-0.85,-7.12,-5.38,-7.12,-12.22,20221111
003310,-1.71,2.58,-23.63,-5.31,-21.19,11.66,20221111
114920,-0.26,-11.4,-10.56,-28.11,-15.33,23.7,20221111
078600,4.16,2.43,13.46,6.55,20.23,-19.04,20221111
012800,2.63,5.41,14.71,-13.33,-25.0,-29.27,20221111
096350,16.82,63.04,27.99,-10.71,-25.45,-29.91,20221111
140520,2.82,2.14,20.39,-12.18,-13.89,-1.9,20221111
131220,1.84,3.01,8.62,-28.91,-13.39,-11.36,20221111
010170,4.85,0.75,8.87,-14.42,24.42,0.93,20221111
054670,1.57,4.37,8.61,-17.08,-21.72,-19.29,20221111
001070,-0.58,0.39,-0.58,0.0,5.89,10.34,20221111
023910,0.17,1.95,11.03,6.1,3.99,-2.21,20221111
006650,1.08,11.55,17.15,6.46,-1.06,-22.01,20221111
084010,1.56,4.82,6.97,-20.18,-34.75,-16.61,20221111
001790,0.19,4.21,1.36,-14.19,-44.03,-21.8,20221111
001795,2.89,6.4,4.83,-15.14,-42.97,-25.08,20221111
001130,1.53,2.32,3.11,-7.67,-19.21,-14.52,20221111
003495,3.32,-0.84,12.33,-10.71,-16.38,-23.91,20221111
005880,3.21,5.56,2.96,-17.72,-28.3,-22.16,20221111
003830,3.41,4.43,7.61,-4.07,-13.82,-23.74,20221111
016090,2.0,9.83,13.09,-0.65,-11.92,-7.1,20221111
021040,1.08,0.18,4.83,-25.3,-29.41,-29.5,20221111
021045,-0.5,-0.99,0.0,-22.69,-30.93,-33.0,20221111
067080,-1.47,1.21,1.52,23.62,35.44,8.53,20221111
298540,3.23,2.5,20.04,-2.04,-10.99,-12.35,20221111
192080,1.37,1.05,3.23,16.65,14.42,-34.07,20221111
012510,5.5,11.63,18.12,2.37,-5.86,-56.76,20221111
302920,0.0,-3.23,-16.55,-39.94,-49.79,-16.67,20221111
317330,4.58,1.39,15.87,10.61,-15.51,-17.23,20221111
004830,2.55,4.19,12.62,-16.21,-27.9,-70.0,20221111
004835,1.83,3.37,-4.37,-15.45,-38.7,-70.02,20221111
090410,0.27,1.36,19.23,-28.19,-32.61,-27.77,20221111
024900,0.36,-1.59,23.56,0.91,-7.33,-22.67,20221111
263600,1.65,5.11,18.59,-0.67,-0.67,0.0,20221111
348840,4.55,4.55,9.52,9.52,19.79,17.23,20221111
199150,-0.1,-0.6,-0.1,-3.01,-26.27,-30.14,20221111
261200,1.19,6.23,7.72,-22.05,-10.92,-17.97,20221111
145720,3.86,15.1,-1.22,-18.47,18.3,41.51,20221111
002150,5.71,6.73,38.4,17.96,-2.63,46.83,20221111
006620,0.51,2.81,2.99,-15.93,-14.95,-26.29,20221111
100130,-1.82,2.28,3.85,-24.08,7.8,4.05,20221111
005160,0.5,2.05,11.41,58.85,48.66,32.45,20221111
075970,-0.82,2.81,-9.66,-0.36,-6.24,-12.66,20221111
001230,2.03,6.36,11.06,-11.62,-28.49,-21.07,20221111
086450,6.58,5.92,7.26,-13.71,-15.63,-22.55,20221111
023450,0.39,-2.67,-4.85,-13.41,-12.67,-21.17,20221111
099410,2.69,2.69,9.35,-19.52,-28.37,0.7,20221111
007590,0.78,2.71,4.03,-11.4,-11.4,-12.24,20221111
005965,3.79,9.91,-0.43,-17.38,-24.1,-32.46,20221111
026960,2.76,5.44,14.07,-12.38,-13.73,-34.51,20221111
002210,0.0,0.0,-5.71,-18.22,-16.46,-22.08,20221111
102260,0.78,0.78,-5.46,-1.64,-3.02,-14.77,20221111
