종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
036670,-0.11,4.01,4.86,-3.92,-2.89,-0.87,20221117
009070,-2.99,1.34,11.67,-11.4,-25.98,-25.37,20221117
009440,14.51,24.18,12.72,-19.43,-29.6,-32.67,20221117
112190,-1.05,0.46,2.02,-10.96,-13.76,-26.73,20221117
151860,-2.67,-6.81,28.37,-29.13,-36.89,-27.72,20221117
046440,-1.13,2.86,6.81,-13.07,-29.57,-34.89,20221117
016380,-2.16,4.38,9.82,-27.81,-47.48,-16.5,20221117
035600,-1.44,4.2,7.06,-1.8,-13.61,-25.0,20221117
001390,-2.4,-4.31,3.16,-12.68,-28.09,-25.46,20221117
060720,-3.47,2.96,11.65,-27.6,-34.28,-44.95,20221117
058400,-0.65,2.1,1.88,-15.02,-28.25,-36.41,20221117
114450,-2.45,0.84,1.33,-25.13,-25.93,-38.64,20221117
025000,0.92,3.45,3.56,-2.27,-4.35,-11.85,20221117
092230,-0.18,3.23,2.06,-9.63,-11.83,-17.33,20221117
030200,0.0,-0.68,2.25,-4.47,0.14,18.63,20221117
033780,-1.25,0.32,8.48,16.63,12.47,12.34,20221117
058850,0.0,2.48,2.71,-3.81,-3.81,-14.5,20221117
058860,0.0,4.12,1.41,-9.5,-9.01,-0.98,20221117
060370,-0.52,2.12,0.35,-13.23,-1.03,8.87,20221117
122450,0.46,4.8,8.8,-16.88,-24.8,-26.57,20221117
093050,-1.88,1.29,0.97,-10.83,-22.91,-17.63,20221117
003550,-2.21,2.07,6.6,-0.36,11.7,-4.65,20221117
034220,-2.37,0.7,-3.03,-11.38,-16.76,-33.64,20221117
051900,-0.75,15.42,15.22,-8.26,-1.62,-44.41,20221117
051905,-1.41,5.18,5.54,-13.12,-25.12,-51.24,20221117
003555,-0.79,0.65,1.96,-3.7,1.79,-3.41,20221117
032640,2.14,1.27,9.63,-3.24,-8.78,-14.95,20221117
011070,-2.36,8.0,6.88,-10.52,-11.79,14.58,20221117
066570,-2.82,1.09,12.2,-8.92,-13.18,-24.47,20221117
066575,-1.76,1.94,9.72,-10.08,-19.49,-26.77,20221117
037560,-3.04,3.13,17.61,-3.58,-21.38,-19.65,20221117
051910,-0.99,0.72,14.57,7.53,36.72,-8.97,20221117
051915,-3.81,-2.32,13.29,-0.47,24.95,-13.32,20221117
079550,-2.3,-8.7,3.84,-1.65,20.38,54.33,20221117
006260,-0.29,1.33,7.54,6.2,15.32,24.55,20221117
010120,-2.15,2.05,9.18,-5.53,13.72,-4.04,20221117
000680,-1.89,-1.33,2.16,-15.45,-25.18,-18.5,20221117
229640,-0.9,-1.03,4.9,3.77,-0.52,-4.11,20221117
108320,-0.84,5.24,11.19,-10.1,-27.88,-15.79,20221117
001120,-1.88,-4.5,-8.72,10.56,2.61,54.83,20221117
108670,-0.41,6.51,13.93,-21.54,-28.27,-41.49,20221117
108675,-1.15,-2.0,11.0,-22.57,-37.64,-42.35,20221117
383800,-0.54,3.01,11.33,5.84,-4.84,3.24,20221117
38380K,-0.86,3.14,13.3,-5.74,-17.27,-17.86,20221117
023150,0.97,3.24,3.62,-7.27,-22.88,-17.51,20221117
160550,-0.15,13.82,21.49,-17.04,-18.76,-65.62,20221117
053290,-1.23,7.3,9.29,-24.1,-36.64,-68.5,20221117
104200,-2.22,3.69,1.31,-31.33,-45.55,-45.31,20221117
005945,-0.74,1.84,3.07,-6.93,-9.62,-23.89,20221117
338100,-0.37,0.12,0.37,-14.03,-18.37,-17.62,20221117
034310,-0.77,2.79,0.78,-4.44,-18.61,-23.21,20221117
030190,-2.28,0.0,0.0,-13.18,-23.74,-30.54,20221117
008260,-2.14,2.72,14.17,-5.95,-23.14,23.06,20221117
004250,0.67,4.16,5.63,-19.51,-26.01,-1.31,20221117
004255,-0.65,1.86,11.81,-22.21,-35.65,14.82,20221117
010060,-0.47,4.46,2.93,-14.92,-3.21,-9.44,20221117
178920,-2.79,3.43,-2.79,-12.19,-25.34,-23.53,20221117
024940,2.69,0.28,42.72,18.08,50.26,30.63,20221117
091340,-0.39,0.39,3.94,-9.47,-26.44,-36.88,20221117
010950,-2.25,-2.47,5.21,-5.96,-21.09,-3.98,20221117
010955,-1.18,-0.34,2.81,-2.5,-7.73,2.63,20221117
019550,-0.83,2.59,13.33,-20.67,-29.38,-32.77,20221117
034120,-1.08,8.12,4.24,-22.55,-36.98,-34.8,20221117
046140,1.72,3.69,10.49,-16.31,-20.7,-34.08,20221117
036120,1.57,-8.6,-10.19,35.9,13.62,14.12,20221117
036540,-1.68,8.06,4.22,-14.17,-30.75,-35.51,20221117
040610,-0.83,4.69,11.21,-16.78,-36.25,-13.14,20221117
005090,2.31,8.92,10.97,-9.58,-25.32,-23.87,20221117
001380,1.8,5.59,59.62,11.11,-2.3,-8.36,20221117
004060,-1.42,1.47,-0.72,-9.03,-21.75,-14.37,20221117
001770,1.69,-3.72,-15.72,6.31,16.21,22.09,20221117
002360,-1.74,2.57,4.13,-20.83,-20.5,-4.2,20221117
009160,-0.16,-4.64,30.37,-4.64,-23.19,-12.0,20221117
123700,-1.73,17.01,21.34,20.31,1.55,-8.67,20221117
025530,-1.93,3.58,-4.92,31.44,6.15,13.43,20221117
011790,-0.44,5.66,13.13,-15.47,-24.32,-33.92,20221117
018670,-1.27,-1.69,0.0,-2.1,-12.41,-6.05,20221117
001740,-1.08,2.48,4.7,-3.62,-12.51,-18.8,20221117
001745,-4.39,-15.67,-20.56,-21.99,-35.27,-42.91,20221117
006120,-1.37,5.9,4.19,-10.65,-19.75,-33.68,20221117
006125,-0.34,5.55,5.92,-6.5,-12.46,-19.07,20221117
210980,0.22,-0.67,1.13,-17.95,-22.36,-26.32,20221117
068400,-0.42,6.09,6.73,-18.59,-29.31,-32.32,20221117
326030,0.53,15.63,35.83,-2.31,-13.51,-24.93,20221117
361610,-1.74,5.07,19.85,-34.32,-48.17,-62.87,20221117
03473K,2.48,4.79,7.83,-7.69,-12.26,-16.4,20221117
096770,-3.66,-5.52,9.27,-18.76,-17.79,-23.15,20221117
096775,-1.39,-2.29,10.13,-17.12,-17.44,-22.83,20221117
001510,-2.01,0.89,1.79,-11.18,-16.91,-31.56,20221117
001515,-1.4,4.25,0.18,-10.33,-23.58,-29.76,20221117
28513K,-0.23,7.77,5.01,-19.93,-32.71,-48.75,20221117
000660,-4.15,-1.57,-8.46,-8.36,-22.73,-20.63,20221117
064960,-1.82,4.31,7.36,7.23,3.14,-3.87,20221117
100840,-2.17,-1.46,12.15,7.41,7.12,-1.93,20221117
003570,-1.8,-0.34,-2.24,-8.22,-3.76,-3.97,20221117
036530,-0.67,2.79,6.12,-6.35,-13.74,-15.95,20221117
005610,-0.41,4.15,-5.34,-16.05,-8.67,-0.55,20221117
011810,2.54,63.77,62.6,79.61,72.4,67.97,20221117
077970,-7.74,8.75,9.16,-7.14,14.4,39.51,20221117
002820,-0.85,-5.02,-5.41,-19.91,-35.78,-32.56,20221117
289080,-0.41,6.58,17.68,-21.23,-23.46,-27.35,20221117
084870,-0.27,7.23,7.85,-6.78,-9.51,-28.65,20221117
089230,-1.32,0.0,7.14,-24.09,-37.08,-47.03,20221117
161570,-2.36,-0.96,5.5,-21.59,-25.81,-28.62,20221117
032540,0.17,2.59,6.06,-3.72,-5.85,16.67,20221117
022220,-1.0,0.34,5.34,-19.57,-26.73,-29.52,20221117
069260,-0.46,3.32,0.0,7.13,-11.38,-6.03,20221117
024070,-0.73,-0.36,0.37,-14.69,-20.06,-24.59,20221117
057030,0.0,4.94,11.81,-21.08,-22.33,-36.51,20221117
037270,-1.95,0.35,1.9,-36.97,-37.7,-57.41,20221117
040300,-3.23,-11.42,27.07,84.25,105.36,109.41,20221117
051390,0.71,1.14,10.47,-5.35,-16.03,-12.72,20221117
052220,-5.5,-7.76,-21.84,12.85,-10.53,-26.1,20221117
079940,0.0,5.42,8.85,-10.83,-18.94,-27.21,20221117
000860,-2.3,-0.93,0.95,-8.42,-13.29,-4.93,20221117
217730,1.59,8.66,14.9,-23.72,-9.35,-3.76,20221117
035250,-0.41,1.48,0.84,-8.9,-11.58,-6.05,20221117
114190,14.57,21.02,50.79,113.08,356.0,356.0,20221117
094480,-2.45,8.16,7.74,-24.93,-24.93,-65.62,20221117
011420,-2.7,2.59,3.66,-1.49,-9.79,-41.59,20221117
002100,-0.6,5.94,11.87,-13.51,-26.27,-16.75,20221117
009450,-2.25,1.31,1.46,-12.36,-29.8,-41.1,20221117
267290,-1.64,0.21,14.32,-4.58,-6.81,4.59,20221117
012320,0.0,35.67,329.07,259.94,231.55,255.3,20221117
011040,-0.51,2.91,4.72,-9.97,-22.22,-34.15,20221117
000050,1.82,2.75,0.9,-11.46,-26.32,-18.25,20221117
214390,2.25,13.39,22.12,-10.18,-20.72,-30.68,20221117
009140,-0.2,2.02,-0.2,-7.51,-9.17,-20.35,20221117
024910,2.21,6.38,5.57,-19.96,-18.55,-37.01,20221117
013580,-1.57,2.18,4.46,-23.31,-41.68,-47.99,20221117
012200,-0.87,1.25,6.17,-13.94,-20.78,-34.11,20221117
012205,0.2,0.2,-0.59,-10.04,-25.85,-25.96,20221117
002140,-4.15,-1.31,-13.53,-27.69,-29.28,47.22,20221117
198440,0.52,4.5,8.41,-19.67,-27.86,-29.61,20221117
049720,1.32,-2.53,-8.33,6.94,30.66,28.62,20221117
002240,0.0,6.54,14.65,-3.33,-23.06,-1.93,20221117
014570,0.93,6.86,5.97,-5.22,-12.6,-12.6,20221117
098460,-0.71,7.34,9.02,-3.81,-18.24,-26.46,20221117
035290,0.0,-7.17,-4.69,58.74,53.32,227.2,20221117
215000,-1.6,1.1,-2.89,-20.93,-37.21,-34.42,20221117
121440,-0.89,2.96,5.09,-20.31,-35.83,-37.77,20221117
183410,0.0,6.42,-1.91,-36.34,-47.58,13.25,20221117
076340,8.93,17.8,7.09,3.12,-6.08,-17.26,20221117
009290,-1.28,0.65,7.52,-9.96,-9.82,-18.97,20221117
017040,3.89,7.64,24.57,-9.46,-33.64,-7.48,20221117
017900,2.22,5.26,10.31,-7.63,-15.6,-29.98,20221117
026910,-1.0,-6.27,-3.71,-14.11,-5.19,-0.7,20221117
355150,0.0,0.0,0.0,6.67,7.87,13.48,20221117
030610,-0.7,4.58,1.42,-11.2,-21.67,-34.89,20221117
339770,1.65,8.33,25.38,2.49,-16.84,-28.2,20221117
053270,-1.64,1.13,5.89,-17.2,-43.85,-20.62,20221117
007690,0.0,4.5,1.31,-10.33,-11.35,-19.08,20221117
066620,-1.87,-3.16,9.52,3.95,-1.6,-17.67,20221117
043650,-0.69,5.43,4.97,-19.24,-31.29,-20.31,20221117
006050,-6.09,-5.83,35.6,6.6,-0.29,-16.71,20221117
060480,-1.87,1.76,6.25,-17.43,-24.84,-22.52,20221117
078130,-0.39,8.63,25.85,-0.19,-7.19,-37.61,20221117
307750,0.89,3.12,-1.73,-12.17,2.85,-25.45,20221117
243870,0.0,7.41,-3.33,-7.94,-9.38,2.11,20221117
204020,1.17,5.03,3.95,-0.33,-1.3,5.21,20221117
083420,3.35,-6.09,-11.48,19.34,12.73,9.09,20221117
186230,-0.42,4.89,0.85,-10.61,-24.84,-21.85,20221117
014530,0.26,2.57,4.7,-2.95,-12.99,-4.42,20221117
900070,2.5,4.59,12.33,5.53,8.9,-17.42,20221117
014280,0.69,1.75,10.48,-18.31,-37.43,-26.58,20221117
014285,2.56,3.0,-0.83,-9.43,-14.89,-2.83,20221117
053260,-1.55,1.9,-4.77,-10.74,-25.51,29.02,20221117
008870,-1.14,-1.3,4.3,-16.62,-10.21,-8.58,20221117
002995,2.49,7.86,7.6,-20.53,-24.88,-24.5,20221117
011785,-0.76,1.78,6.01,-2.24,-5.37,-17.76,20221117
073240,-4.82,1.94,1.94,-14.25,-27.19,-31.15,20221117
036190,0.17,-0.35,3.42,-6.06,-4.81,-16.81,20221117
049080,4.34,43.82,41.57,14.97,-17.58,-0.28,20221117
035460,2.44,28.37,30.5,-15.68,-52.99,17.35,20221117
092440,0.14,2.96,2.21,-7.95,-17.46,-24.21,20221117
000270,-2.21,-0.45,-4.05,-13.56,-21.54,-21.07,20221117
024110,0.0,2.84,5.85,11.97,-1.81,-1.81,20221117
013700,-1.38,1.13,-0.28,-22.0,-20.44,-21.83,20221117
004540,-0.16,2.02,3.06,-20.89,-31.45,-32.82,20221117
004545,2.01,3.2,1.72,-8.51,-17.82,-17.25,20221117
121600,-1.2,-0.33,7.12,-1.1,12.73,41.76,20221117
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221117
244880,-3.45,-1.93,3.9,-9.09,-13.31,21.74,20221117
051490,-1.27,1.74,8.01,-3.71,-13.35,-18.01,20221117
242040,2.79,6.58,17.05,-4.03,-14.92,-39.55,20221117
293580,-0.49,3.55,12.69,-7.68,-15.07,-17.31,20221117
130580,0.4,2.6,1.62,-4.94,-12.78,-23.91,20221117
036800,-0.38,-1.87,-2.96,0.19,-8.87,-16.29,20221117
267320,-0.88,-3.15,7.47,-9.5,2.58,10.28,20221117
008355,2.59,7.69,1.28,0.21,-15.15,7.21,20221117
004270,-3.33,-3.33,24.33,-5.3,-23.14,-27.8,20221117
003920,-1.48,5.26,8.98,3.49,2.17,-8.25,20221117
003925,0.23,2.63,5.93,1.9,2.88,-5.51,20221117
025860,-1.51,-0.76,-0.54,-7.86,-30.23,-27.75,20221117
111710,0.56,1.7,4.66,-10.12,-17.45,-20.11,20221117
091590,-0.59,-1.74,9.35,-12.74,-23.82,-23.22,20221117
212560,1.59,12.33,17.33,-0.13,-5.2,10.39,20221117
095660,0.93,-1.17,7.64,22.54,89.3,25.99,20221117
042420,1.1,16.09,29.96,0.94,2.23,-38.15,20221117
092730,0.82,1.09,8.48,-8.4,-21.23,-27.82,20221117
153460,-0.41,5.8,-7.24,0.0,2.1,-12.47,20221117
033640,0.23,16.35,13.26,-3.83,-27.26,-38.56,20221117
330860,-1.78,6.67,15.89,-16.92,-42.06,-46.09,20221117
005720,-0.36,0.86,3.0,9.44,-4.63,-16.36,20221117
005725,-5.52,-3.33,2.14,10.98,-4.58,-4.3,20221117
002350,-0.72,-1.98,-11.27,4.05,8.45,-1.7,20221117
002355,0.0,-1.69,-1.36,-1.36,-7.79,-11.99,20221117
251270,4.91,10.79,13.98,-20.65,-30.29,-59.55,20221117
090350,-0.85,0.49,4.08,-15.16,-20.68,-31.63,20221117
090355,-1.26,1.29,1.95,-7.1,-21.7,-23.6,20221117
000320,-2.35,2.46,-1.89,-11.86,-12.61,-20.61,20221117
006280,-0.73,7.94,8.8,-18.81,-24.86,-41.51,20221117
142280,-1.33,9.43,5.9,-22.92,-17.78,-20.64,20221117
234690,-1.03,4.52,2.6,-17.16,-25.94,-35.17,20221117
005250,1.12,4.64,7.44,-8.84,-10.64,-34.84,20221117
005257,-2.21,8.1,3.32,-22.13,7.13,-33.04,20221117
004370,1.26,4.06,8.64,8.09,16.97,12.46,20221117
072710,0.47,2.21,4.69,-5.69,-10.14,-16.52,20221117
054050,1.02,6.72,8.02,-11.98,-28.88,-21.33,20221117
069140,-3.05,4.79,21.01,-13.44,-31.98,-33.89,20221117
040160,-1.17,0.8,2.22,-22.36,-34.92,-33.64,20221117
144960,-0.14,0.85,2.76,-21.68,-26.1,-47.94,20221117
085670,-4.6,12.48,14.55,35.64,12.3,27.09,20221117
119860,1.39,5.48,11.59,-4.19,-4.19,-37.65,20221117
064260,-2.26,4.12,0.33,-19.2,-30.18,-43.89,20221117
039560,-1.19,8.26,14.48,-16.79,-37.87,-37.28,20221117
030210,-1.62,4.69,-8.23,-30.67,-31.8,-46.48,20221117
023590,-1.67,9.87,14.13,7.01,3.26,-16.77,20221117
032190,7.68,40.69,71.68,108.94,90.31,58.39,20221117
323350,4.0,6.34,8.33,0.0,-11.11,-35.0,20221117
019680,0.19,3.3,19.82,-14.05,-24.43,-35.28,20221117
019685,-2.17,4.03,8.73,-21.18,-30.71,-40.23,20221117
006370,-0.5,1.53,0.61,-9.95,-5.24,-4.33,20221117
008060,0.0,4.46,7.36,-2.81,-15.68,-16.86,20221117
00806K,0.12,3.4,13.54,-10.55,-21.71,-29.14,20221117
353200,-2.88,7.43,1.81,-11.85,-23.45,15.53,20221117
35320K,-2.24,5.31,7.92,-15.18,-29.9,-26.6,20221117
178600,-1.28,-6.1,0.92,-1.16,1.99,-7.0,20221117
020400,0.11,3.59,10.58,-4.52,-16.94,-5.84,20221117
008830,0.14,0.41,8.14,-13.18,-32.31,22.65,20221117
048470,-1.16,0.53,0.21,-13.67,-32.4,-26.37,20221117
008110,-2.14,-4.98,1.78,-20.76,52.67,25.69,20221117
004780,0.56,2.74,5.51,-5.86,-16.36,-13.46,20221117
005750,0.24,0.24,9.87,-27.21,-42.94,-46.91,20221117
017650,0.47,4.74,6.42,-7.91,-15.9,-24.05,20221117
006570,4.4,15.33,16.92,2.98,-4.16,3.97,20221117
007720,-0.14,2.7,1.26,-18.74,-36.77,-47.35,20221117
317850,-1.5,4.78,52.31,95.37,50.23,204.07,20221117
290670,1.25,-5.5,0.89,4.61,8.41,68.25,20221117
078140,-0.52,2.01,-1.3,-10.48,-18.63,-6.98,20221117
001680,0.24,-4.11,-2.1,-12.5,-8.5,-11.02,20221117
001685,-0.62,-0.31,0.0,-6.18,-13.55,-7.0,20221117
084690,-0.95,-0.14,0.0,-16.65,-21.51,-26.07,20221117
084695,0.11,0.86,-3.91,-10.53,-24.6,-16.89,20221117
036480,-0.44,4.17,8.17,-10.71,-24.24,-25.0,20221117
128820,-1.04,4.25,5.01,-15.12,-38.2,-4.98,20221117
117580,-2.18,-1.75,-1.32,-25.08,-25.33,37.93,20221117
027830,-5.7,20.8,43.91,-3.07,19.28,8.17,20221117
104040,-4.14,-1.98,30.94,-9.4,-15.16,-14.53,20221117
016710,0.47,4.85,6.4,22.17,75.9,141.88,20221117
387310,-1.32,-9.31,-9.31,-5.68,-4.68,3.23,20221117
020180,-3.72,-2.26,-8.16,-10.38,-6.5,10.68,20221117
003540,-0.69,1.41,0.35,-8.6,-11.42,-28.43,20221117
003547,-0.76,0.77,-2.61,-7.45,-9.69,-26.69,20221117
003545,-0.74,0.75,-4.95,-7.88,-7.88,-27.1,20221117
108380,3.86,9.8,12.55,-4.95,5.91,-13.5,20221117
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221117
014160,-1.25,1.29,9.0,-11.27,-29.21,-30.92,20221117
047040,-2.45,-0.31,11.19,-11.5,-22.69,-21.55,20221117
009320,-2.69,-0.91,1.25,-21.12,-29.35,-40.91,20221117
042660,0.0,7.18,10.41,-3.82,-4.5,-22.5,20221117
003090,-0.24,6.55,4.96,-17.7,-27.57,-32.86,20221117
069620,-0.65,0.99,2.69,-11.85,-8.96,8.16,20221117
007680,-0.94,0.14,-1.21,-16.1,-24.38,-27.94,20221117
000430,-0.83,4.22,36.05,13.09,4.22,-9.7,20221117
048910,-3.41,2.82,6.25,-22.73,-15.56,-56.41,20221117
005710,0.0,-1.07,6.95,-1.95,-11.92,-20.29,20221117
006345,1.2,0.0,12.17,-7.48,-15.22,-19.65,20221117
024890,-1.48,-2.38,-7.29,-12.46,-17.08,-44.61,20221117
000300,-1.13,1.63,5.04,-9.7,-22.57,-42.43,20221117
120240,-3.06,0.0,-8.18,-4.92,-11.0,-18.88,20221117
003310,-3.06,8.56,-1.89,1.42,-30.54,25.22,20221117
114920,13.79,12.3,26.18,-4.67,1.9,3.62,20221117
078600,-0.43,4.61,7.75,8.13,3.33,-18.55,20221117
012800,-2.21,-0.38,6.43,-11.37,-31.88,-32.05,20221117
096350,-3.33,8.41,18.77,-14.29,-30.82,-32.43,20221117
140520,-0.81,1.99,16.92,-11.13,-19.29,-14.46,20221117
131220,-1.76,2.84,5.69,-24.87,-23.12,-15.5,20221117
054670,-0.33,2.68,5.76,-14.6,-22.53,-22.2,20221117
001070,0.79,-0.39,-0.39,-1.16,8.0,10.09,20221117
023910,0.85,3.49,11.89,8.21,2.42,-0.34,20221117
006650,-2.15,15.16,27.6,25.1,7.77,-11.63,20221117
084010,-1.13,1.95,3.56,-14.94,-33.84,-16.56,20221117
001790,-1.66,2.89,4.71,-13.45,-40.86,-18.6,20221117
001795,-0.58,5.36,10.61,-14.98,-41.53,-21.98,20221117
001130,-0.73,4.21,5.43,-9.33,-22.51,-13.1,20221117
003495,-1.37,0.17,7.69,-14.71,-20.06,-27.25,20221117
005880,-2.06,5.68,4.65,-13.88,-28.67,-19.85,20221117
003830,2.24,11.22,16.56,1.79,-10.94,-17.69,20221117
016090,0.0,2.9,11.59,-4.15,-11.66,-2.33,20221117
021040,2.94,6.63,13.77,-21.4,-26.27,-23.72,20221117
021045,5.5,4.46,4.98,-19.77,-27.99,-29.9,20221117
067080,4.88,5.39,-4.87,35.73,40.16,14.73,20221117
298540,-0.5,6.28,20.82,0.34,-6.62,-9.62,20221117
192080,0.53,0.95,-1.14,15.6,8.88,-26.35,20221117
012510,0.43,8.09,18.59,1.0,-6.6,-55.3,20221117
302920,3.17,3.0,-3.13,-36.94,-43.56,-24.26,20221117
317330,-2.56,-2.01,4.27,2.09,-19.91,-40.31,20221117
004830,-3.15,2.75,4.7,-13.98,-33.38,-69.05,20221117
004835,-1.99,6.31,-0.31,-10.99,-37.86,-68.0,20221117
090410,3.69,5.93,20.92,-14.75,-31.17,-20.93,20221117
024900,1.61,2.71,26.44,-6.72,-10.82,-20.31,20221117
263600,-1.5,-0.96,11.96,-5.26,-7.56,0.7,20221117
348840,0.0,4.55,4.55,9.52,25.0,16.16,20221117
199150,0.0,0.0,-1.96,-11.11,-35.28,-32.43,20221117
261200,-2.01,3.17,7.86,-15.73,-13.97,-17.07,20221117
145720,1.98,5.91,-4.63,-14.61,16.22,37.1,20221117
002150,-8.07,-2.38,28.45,12.27,-10.48,31.75,20221117
006620,-0.64,6.17,5.09,-9.37,-15.21,-21.45,20221117
100130,-1.05,3.46,6.77,-20.89,13.15,7.17,20221117
005160,0.75,-5.65,0.54,48.89,36.7,25.0,20221117
075970,-4.09,-6.12,-14.39,-3.74,-14.21,-18.26,20221117
001230,0.75,9.76,14.89,-1.46,-23.51,-15.89,20221117
086450,-1.19,4.08,1.22,-15.74,-22.61,-20.38,20221117
