종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
058860,1.67,2.04,12.04,4.77,25.63,-2.83,20220803
060370,4.54,9.86,16.92,17.32,30.62,-1.29,20220803
122450,0.0,1.08,0.13,-16.83,10.12,-34.98,20220803
093050,-1.18,-1.76,2.45,-14.58,6.71,-6.7,20220803
003550,0.5,0.38,2.17,8.38,8.38,-16.37,20220803
034220,1.32,2.33,6.21,-10.98,-21.83,-30.94,20220803
051900,0.0,1.99,13.97,-9.23,-21.33,-47.18,20220803
051905,-1.02,4.31,24.0,-19.44,-29.29,-42.76,20220803
003555,-0.32,0.16,1.15,0.82,1.98,-15.11,20220803
032640,0.8,1.21,-4.56,-10.04,-3.09,-14.04,20220803
011070,-1.66,0.57,8.08,3.2,0.28,58.61,20220803
066570,0.32,-0.53,3.99,-18.79,-26.43,-40.06,20220803
066575,-0.53,0.54,6.9,-20.1,-23.39,-37.92,20220803
037560,1.28,-4.33,7.18,-16.99,19.48,-23.65,20220803
051910,0.66,8.67,22.8,18.53,-3.91,-28.02,20220803
051915,0.51,11.8,24.9,17.06,-1.32,-23.17,20220803
079550,0.23,6.63,22.39,1.4,49.83,103.04,20220803
006260,-1.35,6.17,-4.41,2.27,17.12,-17.14,20220803
010120,-1.23,5.22,0.71,11.46,15.57,-13.89,20220803
000680,1.12,-0.16,24.75,-21.35,-7.22,-22.13,20220803
229640,0.0,2.83,6.76,-10.04,-3.33,-17.87,20220803
108320,-3.88,-2.08,2.06,-27.39,-29.93,-21.65,20220803
001120,-0.45,4.57,4.9,-14.65,36.63,12.16,20220803
108670,2.71,7.97,11.0,-19.36,-17.6,-52.46,20220803
108675,4.51,6.11,4.25,-27.73,-18.24,-50.36,20220803
383800,0.57,1.04,-2.88,-11.4,-6.89,-15.58,20220803
38380K,0.42,0.42,1.26,-16.32,-10.41,-30.75,20220803
023150,1.35,0.22,9.89,-18.55,0.67,-15.49,20220803
160550,3.27,2.02,19.03,-27.21,-43.08,-18.07,20220803
053290,-5.17,2.13,25.05,-16.91,-50.48,-65.9,20220803
104200,2.91,-3.16,10.46,-24.05,-23.73,33.19,20220803
005945,-0.82,1.36,5.09,-10.19,-8.49,-15.28,20220803
338100,-0.85,1.63,2.51,-6.76,2.18,-4.87,20220803
034310,0.0,-5.23,-10.82,-19.76,-19.53,-27.66,20220803
030190,-0.33,-0.99,5.24,-14.73,-19.95,-38.95,20220803
008260,1.37,-7.14,15.07,-15.17,35.88,-0.1,20220803
004250,3.93,-10.28,27.65,-14.32,14.72,63.12,20220803
004255,2.9,-14.81,17.2,-23.7,20.75,48.95,20220803
010060,-2.5,7.34,-13.65,8.33,32.05,3.54,20220803
178920,-2.13,3.96,14.84,-22.63,-9.71,-30.92,20220803
024940,0.39,8.97,12.09,-10.05,31.27,-35.93,20220803
005490,-0.21,-0.42,2.39,-19.21,-11.13,-30.94,20220803
091340,1.01,2.39,10.97,-13.63,-11.76,-24.75,20220803
010950,-0.45,-5.16,-13.1,-17.95,-2.0,-9.35,20220803
010955,-0.18,-1.41,-8.33,-10.95,6.65,0.9,20220803
019550,0.0,3.48,-2.3,-14.16,6.45,-24.23,20220803
034120,-0.49,-2.88,-1.1,-22.16,-1.46,-25.32,20220803
046140,4.02,1.01,14.22,-10.15,2.64,-14.13,20220803
036120,1.03,1.55,-7.68,-17.28,-6.51,-18.08,20220803
036540,1.11,-0.55,10.89,-16.54,-16.15,-27.14,20220803
040610,1.75,-1.69,10.9,-26.8,-8.13,-25.73,20220803
005090,3.15,10.57,8.03,-25.45,-25.59,-25.3,20220803
001380,-1.36,0.34,13.23,-23.62,-18.72,-51.01,20220803
004060,0.97,6.5,18.22,-13.83,-4.3,-22.7,20220803
001770,1.13,1.45,16.48,-3.97,6.25,16.27,20220803
002360,0.0,0.49,3.94,-24.54,14.06,-4.63,20220803
009160,-0.31,0.95,3.9,-28.84,5.62,-2.59,20220803
123700,-0.28,0.42,6.8,-18.69,-13.01,-33.27,20220803
025530,1.79,4.87,8.89,-18.94,-5.3,-27.07,20220803
337450,0.44,-10.97,7.14,58.26,67.88,33.72,20220803
340350,0.0,0.47,1.43,-3.63,2.91,-5.97,20220803
011790,1.09,6.11,8.59,-9.74,-0.71,-12.85,20220803
018670,-1.75,0.0,-5.08,-17.04,-3.86,-2.18,20220803
001740,-1.02,0.0,4.18,-9.26,-3.33,-25.98,20220803
001745,0.34,1.53,2.41,-24.08,-9.15,-48.17,20220803
006120,1.12,0.56,8.26,-13.96,-8.73,-26.58,20220803
006125,0.82,3.0,7.29,-10.56,3.87,-21.77,20220803
068400,1.19,1.43,4.55,-25.02,-7.5,-44.2,20220803
326030,-0.13,-2.93,5.26,-15.91,0.4,-38.63,20220803
361610,5.77,3.48,-0.23,-30.76,-25.04,-59.15,20220803
03473K,0.53,0.26,2.99,-15.02,-0.52,-22.02,20220803
096770,2.78,1.37,4.23,-8.64,-14.35,-26.88,20220803
096775,0.87,4.05,4.05,-9.41,-13.81,-30.84,20220803
001510,0.53,2.71,6.9,-11.95,-12.56,-23.18,20220803
001515,0.17,1.51,2.19,-21.68,-15.58,-32.56,20220803
000660,1.04,-2.5,9.43,-10.96,-19.09,-18.75,20220803
064960,1.48,1.37,9.74,-8.25,2.3,-25.08,20220803
100840,0.3,0.0,3.77,-21.43,-1.79,-20.86,20220803
003570,1.2,4.58,26.12,-11.89,5.36,-21.76,20220803
036530,0.0,0.32,2.3,-11.36,-1.89,-24.09,20220803
005610,1.51,0.75,-0.25,-8.81,15.29,-2.65,20220803
077970,0.66,8.99,10.99,1.0,59.81,24.18,20220803
071970,0.57,7.63,8.15,-14.35,2.3,-30.98,20220803
002820,0.34,-5.02,2.3,-20.96,-6.51,-29.81,20220803
289080,0.0,0.87,19.51,-12.22,-24.22,-29.79,20220803
084870,0.0,8.6,8.6,-12.36,15.1,-16.87,20220803
002710,1.79,-1.05,21.37,10.08,49.47,129.03,20220803
089230,-1.61,2.43,25.06,-9.56,-2.49,-42.63,20220803
161570,-0.39,2.01,6.28,-11.19,-16.17,-27.64,20220803
032540,0.16,3.43,8.02,-7.73,41.77,33.54,20220803
022220,1.1,5.73,20.2,-14.58,1.37,-30.38,20220803
069260,0.49,2.51,4.07,-11.47,-2.62,-14.44,20220803
073570,0.0,0.0,1.94,-27.01,-8.68,-46.67,20220803
024070,0.31,0.31,-1.23,-6.84,10.34,-28.57,20220803
057030,-1.88,0.92,37.64,-12.92,-21.72,-41.15,20220803
037270,0.94,3.71,45.48,-10.2,4.21,-9.18,20220803
040300,-0.14,0.28,0.0,-1.23,7.12,-5.87,20220803
051390,0.0,0.93,7.07,-11.15,-7.91,-14.66,20220803
052220,0.15,0.91,13.07,-24.23,-23.8,-11.08,20220803
079940,1.71,2.59,13.88,-14.08,3.48,-25.16,20220803
000500,0.64,1.71,2.15,-11.55,7.95,-26.13,20220803
000860,1.51,3.28,17.12,-9.06,-4.84,-24.96,20220803
035250,0.39,1.18,-3.56,-2.28,3.63,-2.1,20220803
094480,2.05,1.22,33.45,-14.55,-18.47,9.06,20220803
011420,3.88,2.29,18.93,-13.55,-8.64,-14.29,20220803
002100,0.0,2.27,6.13,-20.77,-2.6,-33.63,20220803
267290,0.0,1.62,7.06,-18.37,5.26,-7.17,20220803
012320,-0.56,-1.81,5.23,-6.75,2.92,-12.0,20220803
011040,0.22,-0.55,8.34,-12.16,-11.29,-13.85,20220803
000050,-0.77,-0.77,7.08,-17.89,-8.21,-3.02,20220803
214390,-1.54,-2.09,5.09,-18.28,-17.12,-45.16,20220803
009140,0.0,7.6,15.24,-6.28,-9.06,-17.37,20220803
024910,1.17,4.23,7.71,-4.96,-19.09,-7.35,20220803
013580,-0.2,4.18,1.84,-31.36,-19.39,-22.99,20220803
012200,-0.48,-3.11,-13.11,-13.11,-14.31,-40.89,20220803
012205,1.24,1.24,-15.36,-15.36,-14.86,-30.96,20220803
002140,0.77,-1.88,-24.02,-18.44,74.0,29.69,20220803
198440,2.89,8.87,9.71,-23.52,2.15,-19.09,20220803
049720,-0.46,2.38,0.0,16.09,39.25,19.44,20220803
010130,-0.31,2.36,-0.62,-15.25,-6.09,-9.81,20220803
002240,0.24,1.21,2.95,-23.4,6.89,-14.14,20220803
014570,1.55,-0.13,9.61,-12.36,-1.25,-30.35,20220803
098460,-2.71,3.61,7.49,-22.01,-30.0,-45.54,20220803
035290,-0.43,-9.75,32.29,-30.9,77.39,77.39,20220803
215000,-0.07,-7.64,8.76,-23.66,-13.77,-4.97,20220803
121440,0.74,-0.72,-0.44,-24.89,-16.87,-25.38,20220803
183410,8.97,9.5,12.05,-21.87,70.6,57.34,20220803
076340,2.39,2.39,-4.73,-7.06,-6.8,-6.16,20220803
009290,-0.15,2.62,7.93,-7.36,1.06,-24.03,20220803
017040,0.5,-0.65,2.18,6.85,33.04,-7.6,20220803
017900,1.69,1.27,10.09,-10.95,-16.52,-12.09,20220803
026910,-1.53,-1.19,27.33,4.5,20.58,5.45,20220803
355150,1.12,0.0,0.89,1.12,7.09,2.03,20220803
331520,0.23,1.15,-4.78,-4.78,3.3,-4.16,20220803
030610,0.0,0.16,1.91,-16.88,-18.78,-24.26,20220803
339770,0.83,0.0,9.01,-19.87,-9.7,-39.2,20220803
053270,-0.28,1.89,12.18,-8.14,26.35,-4.37,20220803
066620,-0.29,0.29,7.55,-15.97,-6.81,-22.97,20220803
043650,0.0,6.07,8.94,-11.81,-17.32,4.87,20220803
006050,0.9,5.66,19.57,-9.43,9.09,-33.33,20220803
060480,-3.1,24.75,35.07,0.0,10.6,-19.85,20220803
307750,-2.08,-5.65,25.75,-0.12,-6.86,-15.33,20220803
243870,0.0,-2.52,10.71,-5.78,-9.36,-20.51,20220803
204020,5.67,7.53,13.92,3.23,42.16,-13.75,20220803
083420,7.32,4.84,36.9,-7.62,-1.73,-23.29,20220803
186230,5.79,7.87,18.1,-18.93,-5.52,-30.28,20220803
014530,0.0,0.41,1.78,-21.48,3.49,-17.56,20220803
900070,1.37,3.18,5.05,0.74,-14.26,-26.52,20220803
014280,0.14,1.72,-3.01,-28.34,-10.27,-12.59,20220803
014285,0.39,3.2,-0.39,-13.71,0.78,-37.38,20220803
053260,2.77,7.14,5.86,-36.49,45.51,16.53,20220803
008870,-4.67,0.55,4.55,6.06,20.89,-3.67,20220803
002995,-0.86,5.7,10.15,-9.31,-4.17,-19.24,20220803
011785,0.68,4.23,1.6,-8.37,10.05,-28.76,20220803
073240,3.94,3.94,5.43,-11.51,-10.11,-43.06,20220803
036190,1.22,-1.53,0.0,-9.78,-1.19,-11.03,20220803
049080,4.55,5.57,10.65,-30.6,-24.24,-30.75,20220803
035460,3.35,4.68,-1.52,-38.05,13.49,-2.11,20220803
092440,0.0,2.49,8.98,-18.05,-18.32,-24.57,20220803
000270,0.12,0.62,3.57,-2.63,-0.85,-5.24,20220803
024110,0.11,-0.11,-1.38,-18.69,-10.05,-9.17,20220803
013700,4.1,8.8,23.59,-4.37,-6.23,-6.59,20220803
308100,-4.17,27.49,30.39,12.75,26.1,-13.86,20220803
004540,2.93,1.24,15.52,-21.6,-10.56,-40.56,20220803
004545,0.51,1.02,1.02,-16.21,-9.34,-34.11,20220803
121600,0.83,5.21,25.07,19.1,67.26,128.88,20220803
091970,0.0,0.0,0.0,0.0,0.0,-25.81,20220803
244880,5.38,5.21,4.87,5.56,11.38,44.52,20220803
051490,1.76,1.07,25.29,-11.93,-23.24,-25.45,20220803
293580,6.64,4.74,2.08,-13.43,-10.54,-18.24,20220803
130580,1.29,0.13,9.64,-19.07,-13.07,-22.66,20220803
036800,-0.6,1.63,0.81,-16.58,-6.92,-26.11,20220803
267320,6.56,8.09,29.37,37.77,9.52,0.49,20220803
008350,0.23,2.78,8.82,-26.97,3.26,-45.45,20220803
008355,1.07,6.04,9.22,-26.85,5.8,-51.43,20220803
004270,0.0,0.2,13.99,-22.63,-13.45,-26.8,20220803
003920,0.68,0.41,1.37,-8.05,-1.2,-36.14,20220803
003925,-0.24,1.46,3.73,0.48,7.47,-34.84,20220803
025860,2.49,2.81,7.05,-30.25,11.9,-12.27,20220803
111710,0.0,0.91,4.3,-13.39,-2.51,-27.14,20220803
091590,0.0,0.14,1.23,-21.72,-6.46,-42.04,20220803
212560,0.0,0.81,29.39,-10.14,6.29,-20.43,20220803
095660,2.17,6.82,27.6,33.33,9.94,8.88,20220803
042420,4.17,6.11,14.05,-17.55,-51.32,8.7,20220803
092730,0.24,1.47,9.5,-19.42,-9.78,-33.92,20220803
153460,2.99,0.53,10.67,-11.36,-6.31,5.29,20220803
033640,0.25,0.51,6.17,-34.33,-35.71,-50.44,20220803
330860,-0.17,-1.67,4.8,-31.43,-35.91,-41.1,20220803
005720,1.24,2.08,7.59,-17.56,-10.12,-27.03,20220803
005725,0.0,0.69,-5.96,-18.55,-18.89,-20.0,20220803
002350,3.99,3.16,25.14,-2.54,4.32,-29.74,20220803
002355,2.21,2.4,2.4,-16.92,-11.62,-28.75,20220803
251270,2.08,-2.97,0.59,-25.03,-37.35,-49.0,20220803
090350,2.41,3.31,15.01,-16.52,-13.02,-19.74,20220803
090355,2.48,-2.08,12.24,-20.1,-25.0,-41.07,20220803
000320,5.8,6.28,11.27,-1.25,1.28,-15.05,20220803
000325,3.1,4.18,1.42,-32.75,-57.06,-61.62,20220803
194700,0.32,1.44,6.01,-18.69,-16.01,-34.4,20220803
006280,0.89,-4.49,4.29,-9.81,-3.13,-41.98,20220803
142280,0.26,-2.55,5.66,13.5,13.33,-32.3,20220803
234690,-0.85,-1.93,6.4,-12.37,-7.18,-25.57,20220803
005250,-0.25,-3.12,6.6,-7.76,-8.39,-35.36,20220803
005257,1.91,0.51,1.21,38.77,36.19,-17.09,20220803
004370,0.18,0.0,-1.75,-6.63,-12.85,-13.38,20220803
072710,0.0,-0.15,0.15,-8.39,-8.64,-15.06,20220803
054050,1.49,2.1,7.59,-21.24,3.03,-26.62,20220803
069140,0.34,3.32,6.49,-18.03,-6.49,-30.88,20220803
040160,1.21,0.9,2.92,-13.66,-9.34,-22.54,20220803
012340,-0.24,-0.96,43.71,24.17,10.63,0.86,20220803
144960,1.68,5.11,30.89,-9.21,-9.72,-24.06,20220803
119860,0.84,-0.55,12.81,-11.08,-23.03,-43.33,20220803
064260,3.45,4.31,13.81,-18.83,-23.94,4.02,20220803
039560,0.34,1.57,7.96,-20.46,2.46,-39.96,20220803
030210,0.11,1.61,6.14,-5.78,-10.47,-41.19,20220803
023590,1.62,1.07,10.88,-10.02,-6.45,-29.14,20220803
032190,0.0,1.77,13.86,-16.36,-13.21,-18.73,20220803
019680,-0.97,-1.45,9.12,-23.75,-13.84,-33.84,20220803
019685,-1.26,-2.68,10.54,-14.34,-5.98,-30.49,20220803
006370,-0.48,-1.88,-4.57,-0.95,15.85,-7.52,20220803
008060,0.0,3.06,10.67,-15.11,-6.39,-12.24,20220803
00806K,0.22,0.0,0.66,-14.72,-7.9,-26.32,20220803
353200,1.18,5.24,17.81,-3.06,37.44,89.91,20220803
35320K,1.15,4.37,15.86,-15.16,-2.95,-17.3,20220803
178600,8.87,1.79,6.83,2.84,-11.23,2.31,20220803
020400,0.2,0.2,14.69,-23.12,2.29,-24.31,20220803
008830,-0.64,-7.25,12.88,-30.67,30.22,-6.25,20220803
048470,-0.18,2.06,18.26,-33.5,-12.26,-27.76,20220803
008110,0.0,0.0,64.22,24.69,24.07,46.72,20220803
004780,0.73,0.21,9.71,-15.94,-1.34,-25.93,20220803
005750,4.19,1.75,8.75,-33.67,-25.43,-35.95,20220803
017650,-0.34,-0.56,7.12,-16.62,-17.01,-35.65,20220803
006570,1.58,6.78,4.89,-10.85,6.78,-7.88,20220803
007720,0.23,-0.57,4.79,-29.15,-15.87,-39.66,20220803
317850,-1.58,3.97,-9.98,-22.67,65.55,32.9,20220803
078140,-0.59,-4.64,19.43,-16.63,5.25,-21.67,20220803
001680,0.69,-1.8,-0.46,-10.66,-1.58,-19.56,20220803
001685,1.56,1.24,1.24,-13.76,-0.31,-20.29,20220803
084690,0.95,3.67,7.48,-16.45,-0.93,-22.91,20220803
084695,5.5,6.37,5.08,-25.54,0.0,-22.47,20220803
036480,0.78,3.17,9.24,-15.86,5.26,-31.22,20220803
128820,1.01,-1.28,-0.89,-6.11,23.18,1.42,20220803
117580,0.0,-1.75,3.21,-26.71,43.68,76.06,20220803
025440,0.65,1.76,0.11,25.92,12.84,-24.34,20220803
027830,1.16,-17.42,43.22,32.99,56.4,-3.93,20220803
104040,1.04,12.43,30.1,-9.32,-20.77,-26.47,20220803
016710,0.35,6.14,15.51,46.44,80.56,124.12,20220803
020180,1.22,2.47,18.01,-15.31,-10.75,-44.79,20220803
003540,0.33,-0.97,4.08,-10.53,-8.11,-14.29,20220803
003547,-0.37,1.12,5.04,-10.26,-3.9,-12.86,20220803
003545,-1.07,0.0,2.21,-8.85,-5.12,-14.98,20220803
045390,0.42,-0.28,18.56,-15.26,-24.71,-46.99,20220803
108380,3.25,7.17,7.17,-16.17,-13.01,-32.27,20220803
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220803
014160,1.15,-1.68,15.79,-23.48,-21.78,-41.43,20220803
047040,0.0,-5.1,-9.08,-22.81,-8.11,-28.34,20220803
009320,-0.26,0.26,14.79,-15.47,-10.19,-23.77,20220803
042660,0.49,5.94,-7.66,-18.16,3.8,-35.33,20220803
003090,-0.71,-0.18,3.34,-6.39,13.91,-24.83,20220803
069620,-1.09,-4.97,4.61,1.68,39.08,6.76,20220803
000430,0.8,-2.17,15.54,-8.54,0.64,-21.78,20220803
048910,2.16,-0.7,32.71,-14.46,-17.68,-57.68,20220803
005710,0.75,0.56,4.71,-16.56,-13.17,-34.48,20220803
006345,1.51,2.86,5.69,-14.58,-23.0,-39.44,20220803
024890,2.95,1.45,37.94,7.34,-2.78,9.58,20220803
000300,-1.02,2.22,18.17,-20.57,-26.87,-34.08,20220803
120240,0.0,2.19,17.67,-10.34,7.49,-26.86,20220803
003310,0.55,-1.79,-14.35,-27.76,63.88,-0.18,20220803
114920,1.97,10.37,5.87,-3.26,34.74,68.7,20220803
012800,0.0,3.85,14.23,-29.62,-8.05,-42.44,20220803
096350,0.23,0.94,5.16,-20.74,1.66,-38.33,20220803
140520,1.35,1.81,10.49,-24.01,-3.16,0.45,20220803
131220,-3.3,-3.76,44.77,15.43,27.17,-11.64,20220803
010170,0.0,-3.54,19.12,9.07,23.98,-22.14,20220803
054670,1.4,0.93,11.4,-19.93,6.9,-5.24,20220803
001070,0.0,1.39,2.21,2.0,5.49,15.81,20220803
023910,0.18,1.12,9.04,-5.24,-0.37,-14.62,20220803
006650,0.81,-2.34,1.21,-18.3,-16.11,-50.59,20220803
084010,-1.59,-1.9,0.98,-30.25,-17.82,-27.8,20220803
001790,1.98,0.81,-2.37,-36.71,13.58,-0.32,20220803
001795,7.61,4.65,-3.18,-33.26,19.45,-20.83,20220803
001130,0.36,-0.35,6.02,-23.37,-2.08,-18.97,20220803
003495,0.32,0.32,2.76,-15.73,-9.84,-20.7,20220803
005880,0.21,2.96,-0.2,-12.09,13.79,-18.15,20220803
003830,0.0,0.94,0.94,-16.73,-11.57,-26.21,20220803
016090,1.82,3.95,13.16,-18.43,11.75,-18.87,20220803
021045,1.15,1.15,1.15,-11.74,-8.04,-18.07,20220803
067080,0.14,0.14,11.68,-13.3,-11.48,-37.92,20220803
192080,1.98,-0.36,6.74,-15.76,-17.7,-33.52,20220803
302920,5.61,5.61,3.6,-16.19,0.49,42.96,20220803
317330,0.32,-0.32,5.7,-33.12,-46.25,-40.68,20220803
004830,0.47,2.25,8.92,-24.49,-57.67,-67.77,20220803
004835,1.25,0.28,2.53,-31.23,-60.91,-75.86,20220803
090410,0.23,5.74,4.99,-22.86,13.33,-0.23,20220803
024900,1.08,4.87,13.82,-13.04,-19.08,-22.01,20220803
263600,1.8,5.26,12.77,-16.87,-16.56,-20.84,20220803
348840,0.0,0.0,-4.11,-7.49,-14.98,-17.32,20220803
199150,-0.48,4.55,2.48,-39.47,-24.45,-37.27,20220803
261200,0.85,2.93,8.46,8.33,4.29,-29.7,20220803
145720,1.65,2.01,3.23,21.38,54.94,17.57,20220803
227420,0.63,10.43,5.09,27.98,-10.46,-28.12,20220803
002150,0.79,2.42,-2.73,4.71,20.27,0.79,20220803
006620,0.0,-1.76,5.34,-9.08,-1.9,-28.39,20220803
100130,0.29,17.73,16.52,20.21,15.54,14.0,20220803
005160,0.17,2.2,9.24,-14.59,-3.21,-20.87,20220803
075970,-0.81,8.73,19.14,-10.98,17.83,-17.56,20220803
001230,1.57,2.79,0.39,-31.75,-11.95,-35.5,20220803
086450,0.26,-0.78,-1.55,-13.21,-4.75,-26.16,20220803
023450,0.0,-0.86,-0.17,-5.24,-6.76,-10.92,20220803
099410,1.1,5.06,5.23,-33.2,-15.26,0.78,20220803
007590,1.57,1.28,6.12,-10.34,4.25,-18.74,20220803
005965,0.0,6.99,9.84,-17.79,-27.17,-37.67,20220803
026960,1.61,1.0,-5.08,-3.82,-0.4,-16.83,20220803
002210,2.43,0.88,6.67,-3.5,0.0,-18.62,20220803
102260,0.0,2.08,9.28,-10.26,-3.81,-27.5,20220803
025950,-1.41,0.72,2.7,-25.44,-28.98,-50.53,20220803
088130,1.24,2.08,9.69,-20.52,-22.44,-38.92,20220803
282690,-0.42,1.27,3.46,-5.91,9.63,-4.02,20220803
041930,1.12,1.46,19.15,-21.57,-10.25,-32.69,20220803
001520,2.13,1.69,9.09,-23.57,-6.61,-36.0,20220803
001527,1.56,2.36,5.69,-24.42,-14.47,-30.11,20220803
