종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
37550K,1.11,-0.44,-7.72,-20.35,-37.98,-70.86,20221101
068790,1.07,2.82,4.41,-14.29,-24.88,-26.28,20221101
007340,2.41,0.0,-3.57,6.64,-22.56,-1.0,20221101
004840,0.0,-0.36,3.37,-8.82,-23.43,-26.29,20221101
241520,0.36,3.62,11.57,-9.79,-23.52,-29.27,20221101
155660,1.04,0.41,7.4,-18.18,-28.53,-28.0,20221101
069730,3.64,8.92,15.2,-10.48,-27.69,-27.69,20221101
017940,0.0,-0.35,0.83,-4.79,-15.28,-19.59,20221101
278990,0.0,2.41,12.61,-1.93,-28.21,-48.01,20221101
050120,-0.12,7.5,1.74,4.34,-24.35,-17.14,20221101
007700,2.95,3.33,-4.78,-28.83,-46.65,-63.43,20221101
130500,-2.67,13.14,21.18,-21.32,-22.08,-25.42,20221101
114090,2.82,3.55,-0.68,0.34,-4.89,-9.6,20221101
900290,2.98,-2.99,-7.82,101.95,114.46,172.87,20221101
078930,1.63,2.3,12.11,13.75,4.94,10.0,20221101
083450,0.76,-3.62,7.26,-10.54,-35.65,-28.37,20221101
006360,5.07,4.83,1.11,-24.25,-46.1,-45.52,20221101
001250,5.94,7.53,7.33,-19.46,-37.87,13.52,20221101
007070,3.15,10.32,2.34,6.07,-11.78,-20.12,20221101
078935,0.72,0.57,2.18,1.3,-3.43,-4.74,20221101
078150,-1.09,-2.43,0.28,-6.22,-25.82,-28.6,20221101
012630,2.93,1.44,-5.07,-17.35,-22.38,-46.98,20221101
089470,1.03,2.35,1.42,-4.96,-16.4,-31.14,20221101
294870,2.5,2.71,-0.97,-18.65,-32.12,-59.8,20221101
267250,0.33,8.14,12.94,6.82,5.16,-2.71,20221101
097230,4.28,7.18,-15.0,-46.88,-53.85,-60.91,20221101
195940,0.14,3.12,10.47,-16.13,-9.68,-38.31,20221101
014790,2.81,5.22,-4.72,-31.1,-46.13,-47.86,20221101
204320,2.12,8.02,13.87,-11.71,-7.17,-20.97,20221101
060980,0.32,5.69,-0.32,-17.92,-24.49,-37.92,20221101
036640,4.84,4.84,5.86,-15.97,-28.87,-36.9,20221101
351340,4.26,4.26,1.82,-2.49,-17.47,-9.47,20221101
388790,6.87,8.31,8.31,8.31,4.78,9.3,20221101
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221101
175330,0.56,1.83,3.74,-0.41,-18.51,-17.86,20221101
950170,2.72,-1.23,-8.43,20.26,-8.03,-36.28,20221101
234080,0.0,1.29,3.98,-14.86,-21.67,-26.56,20221101
035900,0.0,0.36,-5.61,0.18,-6.72,4.13,20221101
024840,2.2,3.33,3.33,-24.59,-37.86,-30.94,20221101
024120,-0.26,1.56,8.33,-34.23,-44.76,-43.23,20221101
002380,0.82,4.46,6.26,-17.31,-29.61,-24.77,20221101
021320,1.54,3.86,6.67,-15.06,-38.46,-41.09,20221101
344820,1.29,1.82,-1.88,-17.65,-36.98,-33.56,20221101
036670,1.55,0.59,2.52,-3.83,-13.22,-2.74,20221101
009070,2.22,3.37,6.03,-11.93,-34.05,-35.59,20221101
009440,1.2,-3.08,-19.75,-49.04,-40.85,-50.88,20221101
112190,4.08,5.19,0.58,-3.23,-15.15,-28.3,20221101
151860,0.21,11.45,1.27,-35.97,-33.52,-32.34,20221101
046440,1.06,3.24,3.99,-18.12,-33.64,-37.54,20221101
016380,3.73,4.4,-2.66,-34.2,-65.85,-28.99,20221101
035600,1.17,4.0,10.17,-3.7,-25.29,-29.35,20221101
001390,0.22,2.9,7.21,-17.97,-43.5,-36.5,20221101
060720,1.65,1.65,-3.89,-41.33,-38.56,-47.45,20221101
058400,0.34,-0.34,1.25,-15.14,-32.5,-43.25,20221101
114450,0.62,-0.12,-2.65,-28.84,-34.5,-45.69,20221101
025000,0.0,0.32,-1.75,-6.74,-11.25,-17.96,20221101
092230,0.76,1.73,0.76,-11.39,-17.34,-20.09,20221101
030200,-2.32,-0.69,-1.24,-5.17,0.7,15.88,20221101
033780,-3.45,3.36,6.7,13.1,12.0,12.68,20221101
058850,0.93,1.16,2.35,-2.02,-11.02,-17.58,20221101
058860,1.43,2.47,-3.87,-7.96,-6.23,-2.17,20221101
060370,1.28,-2.99,-12.38,-16.49,-8.46,-6.44,20221101
122450,1.94,4.65,6.06,-16.11,-30.69,-28.57,20221101
093050,1.35,3.08,3.08,-10.95,-22.22,-19.3,20221101
003550,2.78,5.3,10.0,2.01,10.3,-12.0,20221101
034220,3.14,-1.87,9.58,-13.49,-21.26,-33.08,20221101
051900,3.14,-2.95,-16.9,-31.42,-42.26,-56.17,20221101
051905,1.07,-1.73,-13.96,-27.59,-43.07,-53.68,20221101
003555,1.16,1.84,2.35,-1.77,-0.49,-9.1,20221101
032640,-0.44,1.33,6.05,-8.43,-17.99,-20.83,20221101
011070,-2.87,-1.71,5.3,-20.11,-16.76,34.89,20221101
066570,1.23,3.12,5.09,-11.66,-29.1,-31.45,20221101
066575,0.13,0.76,7.44,-15.08,-32.02,-37.38,20221101
037560,1.21,4.9,9.79,-15.6,-28.24,-36.02,20221101
051910,11.02,25.91,29.66,13.93,32.13,-16.47,20221101
051915,9.52,17.88,25.6,6.57,24.36,-15.71,20221101
079550,4.93,17.16,17.94,22.84,24.56,128.3,20221101
006260,4.51,11.2,22.57,17.2,20.87,11.92,20221101
010120,2.55,13.82,20.77,-1.23,12.91,-4.24,20221101
000680,0.0,6.07,1.16,-15.89,-31.23,-16.43,20221101
229640,3.98,3.98,11.21,7.99,-2.0,-5.88,20221101
108320,-0.6,-0.96,8.42,-15.83,-37.05,-25.63,20221101
001120,2.58,2.46,7.2,25.04,8.45,56.77,20221101
108670,1.71,5.14,0.46,-25.9,-43.83,-52.33,20221101
108675,-1.33,-3.27,-7.21,-25.81,-49.49,-55.15,20221101
383800,0.23,5.84,5.45,-0.34,-13.0,-1.92,20221101
38380K,-0.96,1.98,3.1,-14.17,-29.45,-24.54,20221101
023150,0.13,2.2,7.48,-11.04,-32.77,-31.9,20221101
160550,5.85,2.0,0.54,-23.47,-45.53,-67.0,20221101
053290,0.5,-1.23,3.08,-38.91,-45.08,-79.44,20221101
104200,2.53,-1.14,-2.41,-32.03,-51.05,-35.84,20221101
005945,0.33,0.78,-2.07,-7.87,-15.79,-27.92,20221101
338100,-0.36,2.22,-7.07,-12.47,-18.82,-16.19,20221101
034310,0.4,1.64,0.4,-8.82,-26.84,-25.97,20221101
030190,4.62,7.94,1.49,-9.93,-24.65,-32.0,20221101
008260,1.95,-1.13,5.08,-17.18,-33.28,0.64,20221101
004250,6.35,3.3,3.15,-21.31,-38.72,15.57,20221101
004255,3.73,5.46,-3.87,-28.13,-50.78,9.79,20221101
010060,0.98,2.49,13.19,-14.17,-5.94,-18.58,20221101
178920,2.36,1.85,1.68,-19.17,-36.9,-35.43,20221101
024940,2.06,0.58,41.06,36.61,21.12,11.94,20221101
091340,2.34,5.08,10.86,-16.39,-27.95,-32.03,20221101
010950,1.04,6.2,7.78,-1.47,-17.64,-13.99,20221101
010955,0.18,2.51,6.32,1.78,-7.59,-7.44,20221101
019550,0.42,-3.64,12.26,-19.87,-26.99,-31.81,20221101
034120,1.41,-0.86,-6.18,-28.94,-42.87,-44.2,20221101
046140,1.93,-2.52,-12.39,-25.3,-34.46,-40.31,20221101
036120,-5.36,-9.69,4.05,45.45,17.29,25.44,20221101
036540,0.58,-9.21,4.33,-19.48,-33.84,-30.78,20221101
040610,4.57,5.86,13.2,-14.25,-40.14,-27.64,20221101
005090,1.59,2.08,3.74,-12.6,-36.33,-33.12,20221101
001380,0.36,-4.76,29.63,-5.08,-27.27,-35.63,20221101
004060,1.1,1.28,9.5,-10.37,-25.97,-19.97,20221101
001770,-0.88,-3.14,-3.42,9.0,3.51,17.91,20221101
002360,2.52,3.31,2.63,-9.03,-39.55,-14.43,20221101
009160,1.44,29.79,39.34,-1.09,-28.84,-14.56,20221101
123700,0.59,-2.01,-1.16,-5.52,-21.92,-29.34,20221101
025530,2.71,1.61,-10.92,23.62,-0.65,3.55,20221101
011790,0.97,7.4,24.55,-24.0,-31.7,-37.8,20221101
018670,0.88,2.68,14.43,0.88,-9.45,-13.53,20221101
001740,0.37,5.2,2.15,-8.17,-16.43,-21.91,20221101
001745,1.79,-1.72,0.18,-4.04,-26.83,-35.15,20221101
006120,0.51,0.51,0.17,-16.27,-29.27,-36.96,20221101
006125,0.0,2.96,2.02,-9.3,-20.68,-28.35,20221101
210980,1.7,-1.87,-6.26,-19.27,-26.62,-32.96,20221101
068400,0.61,0.77,-4.38,-22.12,-42.04,-45.87,20221101
326030,0.69,3.72,2.81,-23.23,-37.16,-38.55,20221101
361610,8.65,13.34,7.82,-30.67,-54.25,-65.34,20221101
03473K,1.14,4.72,5.03,-5.84,-21.29,-21.11,20221101
096770,5.49,18.51,27.18,1.39,-10.32,-23.8,20221101
096775,3.77,15.3,24.15,-3.93,-14.4,-25.93,20221101
001510,1.22,2.15,4.24,-12.05,-23.33,-32.79,20221101
001515,0.88,0.35,-0.87,-5.78,-26.04,-32.1,20221101
000660,1.45,-10.27,0.96,-13.06,-24.07,-21.22,20221101
064960,-1.36,8.47,3.69,-0.68,-11.84,-14.44,20221101
100840,6.84,14.37,17.34,23.4,-7.52,-6.88,20221101
003570,1.85,4.51,-4.86,5.51,-2.65,-3.08,20221101
036530,1.4,2.47,1.4,-7.05,-18.31,-18.77,20221101
005610,-0.57,-4.76,-18.2,-11.82,-23.14,-6.91,20221101
011810,2.24,5.01,18.84,16.87,-11.92,-9.45,20221101
077970,1.54,8.2,1.93,-12.29,-12.29,13.79,20221101
002820,1.99,1.7,-0.96,-18.94,-36.71,-36.26,20221101
289080,0.46,1.39,2.09,-24.57,-34.18,-40.43,20221101
084870,1.17,4.85,2.37,-14.36,-22.42,-41.16,20221101
089230,-0.27,-1.08,2.51,-34.05,-40.45,-54.79,20221101
161570,2.02,0.5,3.91,-20.78,-32.44,-31.29,20221101
032540,0.19,-0.94,0.96,-16.93,-25.85,-10.71,20221101
022220,0.0,1.05,1.77,-21.1,-34.25,-33.18,20221101
069260,1.92,1.43,12.43,4.42,-4.49,-19.35,20221101
024070,0.73,1.46,-0.89,-13.01,-21.28,-29.21,20221101
057030,-0.27,3.12,6.61,-28.12,-37.52,-42.47,20221101
037270,1.12,-0.61,-14.12,-36.5,-42.46,-48.54,20221101
040300,5.49,16.54,-6.21,75.38,78.59,84.03,20221101
051390,0.9,1.66,5.97,-10.96,-20.71,-13.7,20221101
052220,1.25,-9.36,-9.87,22.26,-6.98,-13.51,20221101
079940,0.98,1.48,6.19,-11.97,-25.9,-19.84,20221101
000500,5.99,17.22,11.32,-25.0,-32.31,-37.23,20221101
000860,0.24,0.96,3.7,-9.68,-18.76,-15.32,20221101
035250,0.65,0.65,-1.7,-9.57,-13.3,-17.03,20221101
114190,6.24,12.83,6.24,55.04,220.0,220.0,20221101
094480,2.18,3.51,5.31,-29.41,-42.02,-51.32,20221101
011420,1.64,1.92,3.92,-4.13,-21.56,-40.83,20221101
002100,1.2,4.38,3.91,-17.33,-34.74,-28.46,20221101
009450,0.87,1.91,1.61,-13.02,-33.68,-48.52,20221101
267290,-1.5,0.0,4.06,4.77,-10.83,-2.33,20221101
012320,-11.06,17.57,153.69,113.56,98.95,106.56,20221101
011040,0.54,1.65,3.35,-17.23,-27.8,-45.19,20221101
000050,3.2,2.73,-1.31,-12.74,-28.93,-15.04,20221101
214390,0.92,2.62,7.24,-23.14,-35.68,-46.54,20221101
009140,-0.81,-1.2,-5.75,-10.87,-16.18,-10.71,20221101
024910,1.03,2.6,5.35,-22.9,-28.62,-46.61,20221101
013580,2.92,4.14,1.15,-29.6,-52.62,-50.42,20221101
012200,0.38,2.5,12.45,-14.86,-25.66,-41.49,20221101
012205,0.59,5.37,6.25,-9.89,-24.67,-28.87,20221101
002140,-1.67,0.11,-12.48,-9.27,-36.4,40.72,20221101
198440,3.21,2.06,7.48,-21.1,-44.17,-33.09,20221101
049720,0.41,-5.06,-8.61,12.96,29.37,25.9,20221101
002240,2.23,4.86,7.62,-12.2,-35.5,-31.53,20221101
014570,-0.56,0.14,-0.7,-9.03,-21.58,-22.36,20221101
098460,1.26,1.68,-4.72,-17.97,-35.47,-36.32,20221101
035290,-0.1,-0.1,49.84,106.24,29.77,267.43,20221101
215000,1.13,1.92,7.86,-15.45,-32.6,-22.11,20221101
121440,0.74,6.07,-2.17,-20.29,-40.18,-38.69,20221101
183410,5.03,24.37,6.33,-17.58,-42.1,38.08,20221101
076340,11.26,-9.07,2.52,-2.54,-11.29,-30.64,20221101
009290,1.86,4.15,1.69,-9.88,-17.31,-22.42,20221101
017040,9.74,12.68,10.53,-23.64,-18.52,-23.13,20221101
017900,0.24,1.2,1.44,-10.38,-20.93,-31.99,20221101
026910,-0.75,4.96,1.15,-10.19,-4.17,4.75,20221101
355150,0.0,0.0,0.0,7.14,6.43,12.94,20221101
030610,0.57,-0.57,-7.41,-17.97,-32.17,-40.14,20221101
339770,1.44,2.42,7.72,-11.67,-32.05,-40.95,20221101
053270,1.2,0.8,0.0,-27.92,-35.87,-32.71,20221101
007690,0.12,-0.12,0.46,-13.65,-21.75,-34.42,20221101
066620,1.44,4.44,15.36,2.92,-14.32,-29.96,20221101
043650,2.15,1.37,-6.21,-28.29,-38.8,-24.37,20221101
006050,2.4,1.59,7.56,-23.12,-37.1,-35.68,20221101
060480,4.34,3.04,4.72,-25.55,-22.76,-29.46,20221101
078130,0.8,20.24,24.38,-2.32,-22.66,-42.29,20221101
307750,0.0,-1.8,-25.73,-6.48,-5.09,-44.57,20221101
243870,6.21,7.69,-1.6,-0.65,-6.38,10.39,20221101
204020,1.89,4.21,5.32,-6.46,-10.14,5.51,20221101
083420,3.45,0.49,17.78,20.43,4.72,-5.12,20221101
186230,1.36,0.9,-0.89,-13.9,-35.55,-28.3,20221101
014530,1.12,-0.14,6.02,-2.7,-21.18,-16.05,20221101
900070,-2.36,-8.09,39.56,3.5,2.6,-22.88,20221101
014280,3.27,2.68,3.87,-24.05,-45.81,-32.79,20221101
014285,2.13,0.84,5.26,-6.61,-22.58,-9.09,20221101
053260,2.1,-2.71,-6.07,-0.73,-39.47,17.01,20221101
008870,-1.68,-0.17,0.86,-24.12,-14.6,-16.9,20221101
002995,-0.48,-3.74,2.74,-28.97,-35.62,-35.62,20221101
011785,0.8,2.33,5.54,-0.45,-7.97,-18.8,20221101
073240,-0.49,1.49,-7.95,-13.52,-27.59,-43.15,20221101
036190,3.76,8.01,1.93,1.05,-9.94,-10.91,20221101
049080,2.08,-2.0,-5.77,-20.45,-44.19,-39.21,20221101
035460,4.13,-2.84,-8.24,-23.6,-47.71,-16.84,20221101
092440,1.63,0.44,1.48,-7.3,-23.69,-20.42,20221101
000270,0.0,0.0,-7.79,-18.35,-21.45,-21.35,20221101
024110,0.0,2.96,9.77,12.37,-7.11,-6.7,20221101
013700,1.18,-0.29,1.18,-25.7,-33.85,-34.6,20221101
004540,0.68,2.44,2.26,-17.88,-40.06,-37.11,20221101
004545,-0.88,-4.26,2.74,-14.9,-29.79,-28.14,20221101
121600,5.05,12.3,22.28,16.17,37.03,126.42,20221101
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221101
244880,0.0,0.0,-4.76,-8.65,-11.25,19.4,20221101
051490,3.72,5.35,5.35,-9.46,-22.72,-26.45,20221101
242040,1.03,16.27,21.67,-6.87,-22.79,-37.62,20221101
293580,0.25,7.38,21.21,-3.38,-21.95,-24.53,20221101
130580,-0.69,0.42,-5.5,-6.84,-25.8,-27.58,20221101
036800,1.89,5.47,-3.74,7.78,-13.18,-20.47,20221101
267320,1.78,3.15,16.05,-11.58,11.35,8.7,20221101
008355,1.07,0.85,11.32,0.64,-26.13,-8.88,20221101
004270,1.96,1.39,-1.62,-25.36,-43.32,-46.95,20221101
003920,1.24,3.37,-3.79,-0.14,-9.8,-15.69,20221101
003925,2.22,5.33,2.47,-0.72,-4.38,-3.94,20221101
025860,-0.88,6.1,9.98,-6.13,-37.22,-27.97,20221101
111710,0.29,0.0,-0.14,-10.05,-22.53,-23.21,20221101
091590,1.07,-0.3,13.31,-10.15,-27.67,-26.95,20221101
212560,2.74,3.68,8.33,-9.14,-20.19,-17.46,20221101
095660,0.97,7.21,-1.22,32.07,68.36,31.59,20221101
042420,1.65,2.28,0.2,-17.83,-35.56,-53.14,20221101
092730,-0.58,0.59,1.78,-17.15,-35.77,-35.65,20221101
153460,0.0,2.83,-11.54,-6.12,-18.73,-9.45,20221101
033640,0.82,-3.41,13.58,-6.84,-39.37,-47.28,20221101
330860,-0.86,2.68,12.2,-22.03,-46.32,-52.38,20221101
005720,-0.62,-0.62,0.38,9.2,-12.44,-20.66,20221101
005725,-0.15,6.19,13.59,11.64,-11.29,-9.44,20221101
002350,0.26,1.44,7.65,23.44,12.01,1.84,20221101
002355,0.5,1.36,7.94,10.13,-11.41,-10.34,20221101
251270,1.91,1.56,-11.4,-32.37,-51.13,-64.21,20221101
090350,1.81,1.16,3.68,-13.69,-29.96,-25.31,20221101
090355,-1.24,-0.62,10.0,-0.93,-23.32,-35.81,20221101
000320,3.02,1.99,-7.24,-8.48,-15.29,-17.0,20221101
006280,0.0,4.51,3.24,-24.33,-33.94,-54.3,20221101
142280,0.74,3.41,-0.36,-28.44,-17.15,-33.5,20221101
234690,0.16,0.48,-2.77,-23.24,-32.66,-43.66,20221101
005250,-2.31,4.95,3.99,-16.3,-23.13,-43.12,20221101
005257,0.25,0.51,-6.29,-31.42,-7.82,-43.0,20221101
004370,1.66,2.68,3.02,9.25,0.33,7.34,20221101
072710,0.82,0.82,-1.28,-8.71,-17.16,-20.77,20221101
054050,1.74,2.0,-2.85,-18.61,-38.03,-30.38,20221101
069140,3.86,7.9,2.92,-22.33,-36.46,-40.43,20221101
040160,0.74,0.74,-3.66,-28.47,-39.53,-42.54,20221101
144960,1.03,0.88,-2.84,-28.0,-34.86,-49.11,20221101
085670,1.03,-10.75,-23.44,-6.31,-19.41,1.87,20221101
119860,0.58,0.88,20.28,-3.91,-16.1,-39.01,20221101
064260,0.86,-1.35,1.57,-19.45,-37.74,-34.89,20221101
039560,0.0,1.77,4.68,-30.64,-38.94,-42.26,20221101
030210,-0.16,1.98,-15.11,-29.77,-34.12,-51.26,20221101
023590,0.55,3.41,7.06,-1.89,-11.65,-22.22,20221101
032190,3.86,10.62,14.95,40.43,17.45,18.32,20221101
323350,0.0,5.64,12.84,-4.52,-17.25,-32.81,20221101
019680,3.7,6.49,0.63,-22.73,-41.09,-45.16,20221101
019685,2.68,6.81,-1.15,-27.82,-37.95,-46.59,20221101
006370,-1.01,1.13,-1.4,-6.19,-6.64,-7.51,20221101
008060,3.32,3.32,7.41,-7.57,-20.84,-16.15,20221101
00806K,1.59,3.09,4.07,-16.54,-30.9,-28.98,20221101
353200,2.03,0.0,18.12,-15.63,-18.24,46.36,20221101
35320K,0.49,1.49,4.19,-21.54,-34.41,-25.0,20221101
178600,4.11,5.47,3.98,10.5,2.66,0.37,20221101
020400,-0.22,6.53,8.81,-6.92,-25.08,-14.98,20221101
008830,-0.95,3.68,9.25,-6.75,-24.3,20.79,20221101
048470,1.11,1.33,3.86,-16.15,-40.88,-31.17,20221101
008110,-2.64,19.44,10.73,28.36,59.46,76.23,20221101
004780,3.69,3.33,4.32,-8.71,-23.95,-24.61,20221101
005750,0.91,0.78,1.71,-22.75,-52.75,-45.03,20221101
017650,0.49,1.35,7.54,-7.18,-23.78,-24.13,20221101
006570,-0.46,-2.97,0.77,-13.95,-25.0,-11.62,20221101
007720,1.73,2.32,-0.42,-19.01,-43.67,-52.87,20221101
317850,0.94,5.42,21.59,29.7,13.59,95.61,20221101
290670,0.99,8.33,26.76,24.82,30.28,81.58,20221101
078140,-1.44,1.9,-9.4,-11.22,-28.04,-13.36,20221101
001680,1.19,2.42,-1.62,-2.08,-15.87,-11.48,20221101
001685,0.64,1.61,1.94,-1.87,-23.17,-13.46,20221101
084690,0.42,3.04,-1.66,-15.36,-33.55,-29.6,20221101
084695,-1.61,-4.67,6.13,-6.42,-42.98,-23.5,20221101
036480,3.41,4.43,3.41,-17.83,-30.94,-31.83,20221101
128820,0.0,3.03,1.74,-17.39,-25.46,-22.19,20221101
117580,1.36,0.0,-8.61,-0.89,-37.71,18.24,20221101
027830,2.02,16.81,18.05,-28.07,-6.24,-15.37,20221101
104040,-2.47,31.85,28.52,-7.53,-16.43,-19.82,20221101
016710,-1.22,-1.42,10.17,13.24,65.53,121.34,20221101
387310,0.0,0.0,0.0,10.02,5.56,14.09,20221101
020180,-0.37,1.91,8.54,8.54,-9.49,6.8,20221101
003540,0.0,2.2,1.45,-8.52,-19.36,-32.61,20221101
003547,0.39,0.39,-1.53,-5.51,-15.18,-30.35,20221101
003545,0.0,-0.75,-1.86,-6.05,-13.73,-30.34,20221101
108380,1.2,7.69,7.69,2.44,-17.11,-25.88,20221101
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221101
014160,0.0,-0.67,10.86,-14.94,-35.65,-40.68,20221101
047040,6.06,12.06,8.25,-14.4,-34.02,-28.64,20221101
009320,1.63,2.64,-3.42,-20.05,-33.83,-51.1,20221101
042660,1.09,2.49,-2.37,-9.31,-28.98,-28.43,20221101
003090,0.0,1.72,-1.43,-26.38,-30.59,-35.67,20221101
069620,1.55,0.0,3.8,-10.63,-10.63,13.49,20221101
007680,0.84,-0.97,2.57,-19.69,-29.26,-25.44,20221101
000430,1.96,0.78,-3.35,-17.07,-23.75,-38.17,20221101
048910,0.84,1.7,4.37,-14.03,-28.87,-66.24,20221101
005710,0.36,4.93,10.71,4.34,-13.59,-16.21,20221101
006345,0.0,1.44,11.31,-7.34,-20.9,-28.49,20221101
024890,1.48,2.42,6.18,-9.98,-5.17,-51.67,20221101
000300,1.46,-1.18,1.71,-14.71,-33.2,-39.49,20221101
120240,0.56,-0.56,-16.74,-4.02,-16.74,-18.08,20221101
003310,-2.41,-1.5,-19.08,-3.66,-38.84,22.9,20221101
114920,-2.65,-3.93,-2.65,-9.83,-16.4,59.57,20221101
078600,2.56,5.61,16.56,14.68,12.58,-8.26,20221101
012800,1.95,2.76,8.3,-12.12,-38.59,-35.71,20221101
096350,9.7,8.33,-11.26,-39.11,-51.49,-53.15,20221101
140520,7.17,12.34,18.49,-5.56,-25.94,-3.68,20221101
131220,1.9,1.31,0.43,-34.34,-21.0,-20.82,20221101
010170,7.39,10.62,5.14,6.77,17.45,-10.97,20221101
054670,0.35,2.24,1.76,-18.97,-32.79,-21.18,20221101
001070,-0.2,-0.78,1.6,-0.2,2.32,10.31,20221101
023910,1.43,2.17,9.69,4.43,-2.58,-6.14,20221101
006650,7.17,5.83,22.71,2.42,-16.45,-30.98,20221101
084010,2.04,0.81,2.46,-20.38,-43.95,-28.77,20221101
001790,-0.59,2.85,-2.32,-16.8,-52.89,-22.55,20221101
001795,-1.68,0.43,-2.49,-16.99,-58.27,-31.83,20221101
001130,1.94,1.94,3.14,-6.41,-30.79,-19.33,20221101
003495,1.35,-0.95,-2.6,-16.83,-30.41,-34.17,20221101
005880,0.0,-1.5,1.29,-18.93,-27.84,-29.39,20221101
003830,1.02,3.23,1.54,-7.29,-21.89,-26.52,20221101
016090,1.89,-0.69,7.75,-1.82,-23.04,-22.2,20221101
021040,-0.37,1.33,-6.17,-23.23,-39.2,-39.55,20221101
021045,-0.5,-0.5,-12.72,-23.46,-33.22,-33.67,20221101
067080,-2.56,-13.25,-4.44,38.13,18.44,-0.8,20221101
298540,1.49,8.13,10.77,-8.25,-19.97,-14.84,20221101
192080,0.83,2.22,10.14,19.83,-2.52,-25.84,20221101
012510,3.93,11.82,1.6,-2.46,-23.06,-62.53,20221101
302920,0.0,2.74,-16.07,-35.0,-48.21,-10.28,20221101
317330,0.29,7.36,14.38,11.46,-25.37,-25.69,20221101
004830,0.71,1.32,13.27,-20.97,-40.54,-78.74,20221101
004835,0.0,-2.93,-16.17,-17.22,-45.32,-78.79,20221101
090410,4.01,4.98,4.01,-23.58,-45.56,-31.08,20221101
024900,-4.27,0.36,18.35,1.26,-13.56,-23.88,20221101
263600,2.42,6.46,11.55,1.2,-16.95,-12.32,20221101
348840,0.0,0.0,4.76,4.76,0.0,-12.0,20221101
199150,-0.48,0.0,3.6,-0.48,-36.31,-28.12,20221101
261200,0.0,-0.55,0.97,-22.64,-18.57,-28.63,20221101
145720,0.52,-2.66,-8.14,-9.66,7.27,14.48,20221101
002150,0.89,12.84,17.08,2.49,7.1,15.58,20221101
006620,0.71,-2.41,5.38,-15.35,-23.96,-29.09,20221101
100130,3.26,5.49,-2.54,-21.11,-6.76,-8.5,20221101
005160,6.6,11.71,5.03,66.45,42.53,30.3,20221101
075970,0.0,-13.2,33.75,-2.08,-12.85,-23.47,20221101
001230,3.06,5.36,9.26,-7.09,-39.02,-30.59,20221101
086450,3.5,4.84,0.0,-14.47,-27.78,-27.62,20221101
023450,-0.19,-1.3,-5.35,-8.29,-12.95,-17.55,20221101
099410,5.25,2.56,5.45,-11.93,-44.46,-1.06,20221101
007590,0.31,3.91,1.27,-8.86,-21.43,-13.2,20221101
