종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
294870,-0.79,7.76,9.65,-18.57,-13.49,-58.75,20220804
267250,-1.05,2.17,3.28,-3.25,18.29,-18.56,20220804
097230,0.58,0.0,0.0,-14.07,-2.4,-16.26,20220804
036640,1.23,2.5,10.79,-15.12,3.63,16.28,20220804
082740,-3.23,7.65,0.0,-11.1,9.55,11.79,20220804
335870,0.45,-2.64,-9.61,-9.61,3.51,-22.18,20220804
351340,0.0,0.0,-0.25,-15.16,-5.18,-19.72,20220804
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220804
175330,-0.14,-3.09,-1.23,-17.77,-11.19,-5.87,20220804
950170,0.74,0.74,-2.51,-19.88,-4.56,-43.92,20220804
234080,-0.72,0.73,6.54,-6.73,7.36,-25.14,20220804
035900,-1.04,3.43,14.14,-4.5,39.76,40.61,20220804
024840,0.27,1.36,11.98,-22.41,-0.53,-29.96,20220804
024120,1.35,2.04,7.33,-15.49,0.67,-22.98,20220804
002380,-3.06,4.15,0.17,-18.65,-21.0,-13.88,20220804
021320,-0.43,2.63,2.48,-26.34,-13.01,-32.5,20220804
344820,1.04,3.72,6.78,-21.67,-16.01,-31.27,20220804
036670,1.13,0.67,11.83,-7.04,8.72,-10.11,20220804
009070,2.09,3.94,11.78,-19.65,-2.69,-37.77,20220804
009440,-1.53,0.83,-7.2,6.26,22.72,-22.52,20220804
112190,0.14,-2.57,1.98,-9.32,-5.76,-52.44,20220804
119650,-0.22,4.76,8.67,-17.7,-14.91,-48.57,20220804
151860,-0.34,-3.59,-1.67,6.12,28.26,-30.75,20220804
046440,3.09,5.62,5.92,-14.87,-15.75,-31.17,20220804
016380,-0.82,0.41,-8.99,-43.36,24.87,-27.89,20220804
035600,0.71,3.3,8.46,-17.06,-18.5,-32.86,20220804
001390,-0.54,-3.32,8.41,-28.42,4.73,-24.21,20220804
058400,-0.47,1.44,4.46,-20.08,-15.94,-42.51,20220804
114450,-0.18,-1.91,12.08,-7.21,-15.27,-43.29,20220804
025000,0.59,4.6,6.22,-5.36,1.39,-19.37,20220804
092230,0.84,1.01,2.55,-6.07,-0.17,-11.19,20220804
030200,0.4,0.4,0.53,6.36,20.32,12.24,20220804
033780,-0.37,-1.71,-1.22,-2.65,3.99,-3.12,20220804
058850,0.89,4.14,12.41,-7.93,4.62,-28.21,20220804
058860,1.46,3.34,9.0,6.3,27.46,-3.13,20220804
060370,-3.18,5.69,7.9,13.58,26.47,-6.82,20220804
122450,-0.53,0.54,-2.99,-17.28,9.53,-35.88,20220804
093050,2.1,-2.57,6.56,-12.79,8.95,-6.06,20220804
003550,0.25,-0.12,-0.5,8.65,8.65,-15.9,20220804
034220,3.9,3.9,7.02,-7.51,-18.78,-30.28,20220804
051900,-0.13,3.1,11.34,-9.35,-21.44,-47.89,20220804
051905,-0.26,4.18,20.4,-19.65,-29.47,-43.66,20220804
003555,0.49,-0.32,-0.32,1.31,2.48,-14.34,20220804
032640,-0.4,1.63,-4.21,-10.39,-3.47,-15.54,20220804
011070,-0.71,-1.26,0.14,2.47,-0.42,55.75,20220804
066570,2.35,2.56,0.52,-16.88,-24.71,-40.0,20220804
066575,2.15,3.37,3.71,-18.38,-21.75,-37.34,20220804
037560,0.72,-2.97,5.9,-16.39,20.35,-25.77,20220804
051910,-0.81,1.84,18.95,17.57,-4.69,-28.86,20220804
051915,-0.84,3.14,22.57,16.08,-2.15,-23.71,20220804
079550,0.0,4.95,22.05,1.4,49.83,97.05,20220804
006260,-1.54,1.05,-7.25,0.7,15.32,-19.21,20220804
010120,-2.13,-4.33,-6.6,9.09,13.11,-15.73,20220804
000680,-1.11,0.48,20.04,-22.22,-8.25,-24.21,20220804
229640,0.41,0.83,3.7,-9.67,-2.93,-18.37,20220804
108320,2.13,-0.83,1.59,-25.85,-28.44,-20.38,20220804
001120,-3.46,1.1,0.47,-17.61,31.89,6.48,20220804
108670,-1.87,4.21,6.83,-20.87,-19.15,-53.5,20220804
108675,2.16,8.4,6.23,-26.17,-16.47,-49.16,20220804
383800,-0.68,0.58,-3.54,-12.01,-7.53,-17.35,20220804
38380K,0.41,1.26,-1.22,-15.97,-10.04,-30.46,20220804
023150,-0.11,0.9,7.54,-18.64,0.56,-16.37,20220804
160550,4.23,6.33,21.2,-24.13,-40.68,-15.88,20220804
053290,-2.08,2.17,16.38,-18.64,-51.51,-67.15,20220804
104200,4.46,2.67,9.84,-20.66,-20.33,36.36,20220804
005945,0.0,1.15,4.08,-10.19,-8.49,-16.02,20220804
338100,0.21,1.18,1.73,-6.56,2.4,-4.67,20220804
034310,-0.37,-3.9,-10.56,-20.06,-19.82,-28.68,20220804
030190,2.33,-0.96,5.48,-12.75,-18.09,-36.89,20220804
008260,1.04,-4.71,5.88,-14.29,37.29,-1.02,20220804
004250,-0.53,-0.94,22.06,-14.77,14.11,63.67,20220804
004255,0.5,0.0,12.87,-23.31,21.36,50.83,20220804
010060,-2.99,-0.87,-17.45,5.09,28.1,-1.3,20220804
178920,1.36,3.33,10.53,-21.58,-8.48,-29.58,20220804
024940,7.84,16.28,16.53,-3.0,41.57,-33.81,20220804
005490,-1.06,-2.31,-2.31,-20.07,-12.08,-32.76,20220804
091340,-0.67,1.48,6.05,-14.2,-12.35,-26.24,20220804
010950,-2.72,-6.02,-15.88,-20.19,-4.67,-13.07,20220804
010955,-1.25,-2.64,-10.65,-12.06,5.32,-2.12,20220804
019550,1.01,2.39,-3.23,-13.29,7.53,-24.81,20220804
034120,0.0,-3.58,-1.34,-22.16,-1.46,-25.19,20220804
046140,0.14,0.86,14.57,-10.03,2.79,-13.79,20220804
036120,-0.34,2.62,-7.99,-17.56,-6.83,-19.48,20220804
036540,1.47,1.28,8.01,-15.31,-14.92,-26.17,20220804
040610,1.23,0.49,8.42,-25.9,-7.0,-27.72,20220804
005090,3.59,14.54,10.8,-22.77,-22.92,-22.62,20220804
001380,1.37,0.0,10.9,-22.57,-17.6,-52.34,20220804
004060,0.32,6.84,14.47,-13.55,-3.99,-23.69,20220804
001770,0.95,2.25,11.8,-3.05,7.26,15.88,20220804
002360,1.46,1.46,4.5,-23.44,15.73,-5.0,20220804
009160,0.47,-0.31,3.38,-28.51,6.12,-5.31,20220804
123700,0.42,0.14,5.07,-18.36,-12.65,-31.86,20220804
025530,0.32,3.47,8.67,-18.68,-5.0,-29.07,20220804
337450,-0.58,-5.38,10.65,57.34,66.91,25.18,20220804
340350,-0.47,0.0,1.2,-4.08,2.42,-8.24,20220804
011790,-0.72,1.85,4.94,-10.39,-1.43,-14.81,20220804
018670,-0.45,-0.89,-5.11,-17.41,-4.29,-3.88,20220804
001740,-1.26,-1.15,1.29,-10.41,-4.55,-27.03,20220804
001745,2.68,4.26,3.73,-22.04,-6.71,-47.01,20220804
006120,-0.14,0.42,3.0,-14.08,-8.86,-27.42,20220804
006125,0.32,2.65,4.38,-10.27,4.2,-21.42,20220804
068400,2.0,3.09,6.37,-23.52,-5.65,-43.27,20220804
326030,1.84,-0.64,-0.64,-14.36,2.24,-37.25,20220804
361610,-1.39,4.94,-10.99,-31.73,-26.09,-60.83,20220804
03473K,-0.26,-0.53,0.53,-15.25,-0.79,-22.54,20220804
096770,-0.27,1.37,2.22,-8.89,-14.58,-24.23,20220804
096775,1.3,3.54,4.0,-8.24,-12.69,-27.33,20220804
001510,1.19,1.99,6.08,-10.9,-11.52,-22.5,20220804
001515,0.16,1.67,0.16,-21.55,-15.44,-32.89,20220804
000660,0.0,-1.91,5.41,-10.96,-19.09,-19.42,20220804
064960,-0.56,1.84,8.59,-8.76,1.72,-28.4,20220804
100840,0.0,1.23,3.45,-21.43,-1.79,-22.35,20220804
003570,-3.2,0.99,20.29,-14.7,2.0,-24.26,20220804
036530,-0.96,-1.28,-0.96,-12.22,-2.83,-24.45,20220804
005610,-1.24,1.66,-1.48,-9.94,13.86,-3.98,20220804
077970,-2.31,8.03,8.42,-1.33,56.12,19.84,20220804
071970,-2.59,3.96,3.59,-16.57,-0.35,-34.59,20220804
002820,5.84,4.2,5.84,-16.34,-1.05,-25.83,20220804
289080,0.34,-1.68,12.09,-11.92,-23.96,-29.55,20220804
084870,0.0,1.76,6.88,-12.36,15.1,-18.71,20220804
002710,-4.23,-1.81,11.93,5.43,43.16,106.69,20220804
089230,-0.55,2.82,15.68,-10.05,-3.02,-44.74,20220804
161570,0.0,-0.78,4.1,-11.19,-16.17,-28.05,20220804
032540,2.37,7.11,10.02,-5.54,45.13,32.52,20220804
022220,-0.54,4.56,1.66,-15.05,0.82,-33.03,20220804
069260,-3.67,-1.5,-0.51,-14.72,-6.19,-19.43,20220804
073570,2.5,2.5,1.49,-25.18,-6.39,-43.99,20220804
024070,0.0,0.16,-2.44,-6.84,10.34,-30.36,20220804
057030,0.61,3.1,30.84,-12.39,-21.25,-42.3,20220804
037270,0.47,4.53,39.83,-9.78,4.7,-7.32,20220804
040300,0.28,0.7,-0.41,-0.96,7.42,-7.18,20220804
051390,0.4,0.8,7.34,-10.8,-7.54,-15.74,20220804
052220,1.8,2.42,10.78,-22.87,-22.43,-11.6,20220804
079940,0.84,3.0,11.11,-13.36,4.35,-25.93,20220804
000500,0.21,1.93,-0.83,-11.36,8.18,-26.43,20220804
000860,-1.48,1.97,10.19,-10.4,-6.25,-25.72,20220804
035250,0.19,0.98,-2.09,-2.09,3.83,-4.45,20220804
094480,3.08,6.36,32.13,-11.91,-15.96,10.33,20220804
011420,2.24,4.31,17.09,-11.61,-6.59,-14.02,20220804
002100,-1.33,0.0,3.26,-21.83,-3.9,-34.51,20220804
267290,1.36,3.24,7.73,-17.25,6.7,-6.69,20220804
012320,0.0,-1.81,5.07,-6.75,2.92,-12.0,20220804
011040,0.45,0.11,5.39,-11.76,-10.89,-14.29,20220804
000050,1.56,0.38,6.97,-16.61,-6.79,-4.4,20220804
214390,1.42,-1.11,4.86,-17.11,-15.94,-46.67,20220804
009140,-0.54,3.0,12.5,-6.79,-9.56,-17.81,20220804
024910,0.19,3.6,6.8,-4.78,-18.94,-7.33,20220804
013580,-0.4,3.11,-1.97,-31.64,-19.71,-23.89,20220804
012200,0.32,-1.42,-12.83,-12.83,-14.03,-41.04,20220804
012205,0.87,4.52,-14.62,-14.62,-14.12,-29.94,20220804
002140,-2.11,-2.11,-25.29,-20.16,70.33,25.25,20220804
198440,2.11,10.65,7.7,-21.91,4.3,-19.93,20220804
049720,-1.86,1.44,-0.47,13.93,36.66,13.81,20220804
010130,0.63,1.8,-1.94,-14.72,-5.5,-9.25,20220804
002240,0.72,1.2,0.48,-22.85,7.65,-13.35,20220804
014570,0.51,0.0,7.18,-11.92,-0.75,-29.37,20220804
098460,-0.35,2.14,5.54,-22.28,-30.24,-45.73,20220804
035290,5.62,-0.2,32.16,-27.01,87.36,87.36,20220804
215000,0.15,-6.76,0.95,-23.55,-13.64,-3.29,20220804
121440,0.0,-1.15,-2.97,-24.89,-16.87,-25.38,20220804
183410,0.0,3.88,19.87,-21.87,70.6,60.67,20220804
076340,-1.17,-0.44,-1.6,-8.14,-7.89,-5.97,20220804
009290,-0.15,2.94,5.38,-7.5,0.91,-24.58,20220804
017040,-0.16,-1.62,-0.98,6.68,32.82,-9.13,20220804
017900,0.0,1.27,6.43,-10.95,-16.52,-13.36,20220804
026910,1.72,0.85,26.07,6.31,22.66,4.98,20220804
355150,-0.66,0.67,1.35,0.45,6.38,-0.66,20220804
331520,2.28,4.92,-2.61,-2.61,5.66,-8.57,20220804
030610,-0.62,-0.62,0.0,-17.4,-19.29,-25.18,20220804
339770,0.83,0.83,5.63,-19.21,-8.96,-39.6,20220804
053270,-1.14,0.73,7.62,-9.19,24.91,-6.74,20220804
066620,1.17,0.87,5.17,-14.99,-5.72,-23.28,20220804
043650,3.13,6.47,9.9,-9.05,-14.73,8.77,20220804
006050,-0.89,5.05,14.04,-10.24,8.12,-34.96,20220804
060480,-3.86,18.17,24.7,-3.86,6.33,-23.76,20220804
307750,-0.25,-4.31,18.9,-0.37,-7.09,-15.54,20220804
243870,1.94,-3.66,12.86,-3.95,-7.6,-18.97,20220804
204020,2.24,10.47,11.54,5.54,45.34,-11.25,20220804
083420,-0.66,4.27,29.37,-8.23,-2.38,-24.44,20220804
186230,-1.09,5.04,14.83,-19.82,-6.55,-29.61,20220804
014530,-0.54,-0.54,0.68,-21.9,2.93,-19.87,20220804
900070,-1.11,2.03,2.95,-0.37,-15.21,-27.66,20220804
014280,2.54,1.82,-1.76,-26.52,-7.98,-11.46,20220804
014285,2.33,3.94,5.18,-11.71,3.12,-34.0,20220804
053260,0.85,5.33,1.72,-35.95,46.75,15.99,20220804
008870,0.27,0.96,3.8,6.35,21.22,-5.15,20220804
002995,-2.61,-1.06,6.46,-11.67,-6.67,-20.34,20220804
011785,0.34,4.22,0.79,-8.06,10.42,-27.64,20220804
073240,1.36,6.4,7.63,-10.31,-8.89,-44.01,20220804
036190,-0.17,-1.86,-1.53,-9.94,-1.36,-11.85,20220804
049080,1.55,4.14,7.92,-29.53,-23.06,-29.22,20220804
035460,6.48,11.47,4.07,-34.03,20.84,-2.13,20220804
092440,0.54,2.06,7.98,-17.61,-17.88,-24.7,20220804
000270,0.0,0.99,3.7,-2.63,-0.85,-6.55,20220804
024110,-0.11,-0.53,-2.52,-18.78,-10.14,-11.0,20220804
013700,-0.62,8.62,22.19,-4.96,-6.81,-6.26,20220804
308100,-4.35,14.58,30.49,7.84,20.61,-21.99,20220804
004540,0.41,2.92,10.61,-21.28,-10.19,-40.23,20220804
004545,0.5,3.09,1.27,-15.79,-8.88,-34.75,20220804
121600,0.94,3.26,20.22,20.22,68.84,139.11,20220804
091970,0.0,0.0,0.0,0.0,0.0,-26.82,20220804
244880,-5.57,0.66,-0.49,-0.33,5.17,37.39,20220804
051490,-0.4,0.94,16.82,-12.28,-23.55,-25.74,20220804
293580,-0.45,4.89,1.74,-13.82,-10.94,-23.23,20220804
130580,-1.15,-1.02,5.15,-20.0,-14.06,-24.29,20220804
036800,0.0,0.61,-0.4,-16.58,-6.92,-26.0,20220804
267320,-2.66,4.0,18.53,34.11,6.61,-3.12,20220804
008350,0.45,-2.41,5.94,-26.64,3.72,-46.27,20220804
008355,1.05,-1.03,7.64,-26.08,6.92,-50.05,20220804
004270,0.61,0.0,10.07,-22.15,-12.92,-27.54,20220804
003920,1.48,2.45,1.48,-6.69,0.27,-35.09,20220804
003925,1.44,2.67,3.93,1.93,9.02,-33.8,20220804
025860,-1.22,0.21,1.56,-31.1,10.54,-14.85,20220804
111710,0.77,1.43,4.13,-12.72,-1.76,-27.59,20220804
091590,0.27,2.21,0.68,-21.5,-6.2,-42.11,20220804
212560,4.17,5.3,28.95,-6.4,10.71,-18.85,20220804
095660,1.95,10.36,21.31,35.93,12.09,7.48,20220804
042420,8.64,13.36,19.12,-10.42,-47.12,15.67,20220804
092730,0.72,1.95,6.36,-18.83,-9.13,-34.99,20220804
153460,0.26,2.15,6.15,-11.12,-6.06,3.12,20220804
033640,2.78,3.56,4.63,-32.5,-33.93,-48.42,20220804
330860,0.17,-1.01,3.51,-31.32,-35.8,-40.52,20220804
005720,0.14,3.51,5.88,-17.45,-10.0,-27.08,20220804
005725,1.71,2.24,-2.3,-17.15,-17.5,-18.52,20220804
002350,0.77,6.14,21.67,-1.79,5.12,-30.62,20220804
002355,1.98,3.66,2.17,-15.27,-9.87,-27.9,20220804
251270,4.37,2.87,3.92,-21.75,-34.61,-47.74,20220804
090350,2.03,6.0,13.84,-14.82,-11.26,-18.81,20220804
090355,0.91,-1.19,11.37,-19.37,-24.32,-41.06,20220804
000320,-2.11,4.04,6.42,-3.33,-0.85,-16.85,20220804
000325,-1.2,1.23,-1.2,-33.56,-57.57,-62.93,20220804
194700,1.57,2.22,3.2,-17.41,-14.68,-33.51,20220804
006280,-0.29,-2.87,1.19,-10.08,-3.42,-43.41,20220804
142280,1.05,-0.26,0.52,14.69,14.52,-32.19,20220804
234690,0.0,-1.45,3.16,-12.37,-7.18,-26.58,20220804
005250,0.25,-1.7,4.38,-7.53,-8.16,-37.21,20220804
005257,-0.85,0.17,0.69,37.59,35.03,-18.94,20220804
004370,-0.71,0.36,-4.12,-7.3,-13.47,-13.47,20220804
072710,0.15,0.0,-1.02,-8.25,-8.5,-15.04,20220804
054050,0.98,2.49,6.19,-20.46,4.04,-25.09,20220804
069140,-0.85,0.34,2.99,-18.72,-7.28,-33.26,20220804
040160,0.6,1.35,1.66,-13.14,-8.8,-25.11,20220804
012340,0.24,-0.72,38.02,24.47,10.9,0.86,20220804
144960,1.76,6.5,27.99,-7.61,-8.13,-22.35,20220804
119860,0.55,-1.09,8.04,-10.59,-22.6,-47.24,20220804
064260,7.33,10.27,14.67,-12.88,-18.36,10.73,20220804
039560,2.23,2.76,7.39,-18.69,4.75,-38.81,20220804
030210,0.68,1.37,4.11,-5.13,-9.86,-40.87,20220804
023590,0.27,2.16,6.18,-9.79,-6.2,-30.13,20220804
032190,0.87,0.87,9.43,-15.64,-12.45,-19.16,20220804
019680,0.98,-0.16,8.26,-23.0,-12.99,-34.54,20220804
019685,-0.85,-2.9,6.61,-15.06,-6.77,-32.08,20220804
006370,2.39,-0.47,-4.46,1.42,18.63,-6.55,20220804
008060,0.74,3.03,9.87,-14.48,-5.69,-12.27,20220804
00806K,0.22,0.54,-0.43,-14.54,-7.7,-26.75,20220804
353200,-1.16,6.82,12.26,-4.19,35.84,85.36,20220804
35320K,0.0,4.37,12.39,-15.16,-2.95,-16.24,20220804
178600,-4.01,-10.93,-3.89,-1.29,-14.79,-1.42,20220804
020400,-0.61,-1.31,11.01,-23.59,1.66,-25.06,20220804
008830,-0.38,-5.36,9.13,-30.93,29.72,-7.39,20220804
048470,0.0,0.0,12.75,-33.5,-12.26,-29.17,20220804
008110,-1.0,0.91,58.69,23.45,22.84,44.41,20220804
004780,-0.31,0.95,7.41,-16.2,-1.64,-26.16,20220804
005750,1.34,4.13,7.96,-32.78,-24.43,-36.42,20220804
017650,0.79,0.22,5.29,-15.96,-16.36,-36.52,20220804
006570,1.04,7.14,3.86,-9.93,7.88,-8.34,20220804
007720,3.31,3.43,4.75,-26.8,-13.08,-39.33,20220804
317850,0.25,1.88,-8.54,-22.48,65.95,28.59,20220804
078140,1.07,-3.73,16.58,-15.74,6.37,-21.2,20220804
001680,-0.23,-0.91,0.46,-10.86,-1.81,-21.05,20220804
001685,0.0,0.93,1.24,-13.76,-0.31,-20.68,20220804
084690,-0.24,2.67,6.15,-16.65,-1.17,-23.78,20220804
084695,-1.93,4.53,-0.49,-26.98,-1.93,-24.25,20220804
036480,0.0,2.77,6.12,-15.86,5.26,-32.29,20220804
128820,0.1,-1.96,-3.47,-6.02,23.3,1.11,20220804
117580,0.89,-1.73,1.79,-26.06,44.96,79.3,20220804
025440,3.25,6.48,-7.02,30.01,16.5,-22.2,20220804
027830,0.0,-8.11,32.54,32.99,56.4,-9.7,20220804
104040,-0.26,8.68,20.87,-9.56,-20.98,-26.79,20220804
016710,1.16,5.68,14.4,48.14,82.65,127.9,20220804
020180,0.0,1.63,13.18,-15.31,-10.75,-46.1,20220804
003540,-0.65,-2.25,1.67,-11.11,-8.71,-16.25,20220804
003547,-0.37,0.0,2.27,-10.6,-4.26,-14.83,20220804
003545,0.0,-0.71,1.09,-8.85,-5.12,-16.77,20220804
045390,-0.42,-0.96,11.65,-15.61,-25.03,-48.72,20220804
108380,-1.97,5.06,2.05,-17.82,-14.73,-33.6,20220804
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220804
014160,0.85,2.31,10.59,-22.83,-21.11,-43.02,20220804
047040,-0.38,0.39,-9.42,-23.11,-8.47,-28.81,20220804
009320,0.52,0.78,11.11,-15.03,-9.72,-24.12,20220804
042660,-0.73,5.44,-8.33,-18.76,3.04,-37.29,20220804
003090,-0.72,-2.81,2.22,-7.06,13.09,-28.37,20220804
069620,-1.65,-7.27,0.28,0.0,36.78,0.56,20220804
000430,0.79,0.63,15.61,-7.81,1.43,-21.84,20220804
048910,4.23,3.86,30.97,-10.84,-14.2,-57.23,20220804
005710,0.94,1.7,1.7,-15.78,-12.36,-34.9,20220804
006345,1.48,3.99,7.05,-13.31,-21.86,-39.69,20220804
024890,1.59,3.73,32.3,9.04,-1.24,8.86,20220804
000300,-0.1,2.65,13.62,-20.66,-26.94,-35.25,20220804
120240,0.0,1.36,10.36,-10.34,7.49,-27.01,20220804
003310,-1.28,-1.09,-17.0,-28.68,61.79,-1.45,20220804
114920,0.48,7.47,-6.08,-2.8,35.39,69.51,20220804
012800,-0.34,-0.34,6.47,-29.86,-8.36,-43.94,20220804
096350,-1.87,-1.18,1.94,-22.22,-0.24,-41.67,20220804
140520,1.48,1.94,8.4,-22.89,-1.72,0.74,20220804
131220,6.83,4.78,51.03,23.31,35.86,-7.59,20220804
010170,1.55,0.96,15.38,10.76,25.9,-21.41,20220804
054670,0.46,2.83,5.83,-19.56,7.39,-5.22,20220804
001070,-0.2,5.83,2.11,1.8,5.28,15.59,20220804
023910,0.37,0.0,7.71,-4.89,0.0,-15.11,20220804
006650,0.0,-1.96,-3.1,-18.3,-16.11,-50.98,20220804
084010,-1.62,-4.7,-3.49,-31.38,-19.15,-28.81,20220804
001790,0.16,0.98,-4.47,-36.61,13.76,-1.12,20220804
001795,-1.97,2.94,-6.58,-34.58,17.09,-22.09,20220804
001130,0.35,-1.39,3.28,-23.1,-1.74,-19.14,20220804
003495,3.64,3.97,-1.5,-12.67,-6.56,-19.43,20220804
005880,1.23,4.45,-2.95,-11.01,15.19,-19.71,20220804
003830,0.93,1.89,0.0,-15.95,-10.74,-25.26,20220804
016090,1.12,5.12,9.98,-17.52,13.0,-19.57,20220804
021045,1.14,3.1,1.53,-10.74,-6.99,-16.87,20220804
067080,2.23,2.66,7.79,-11.37,-9.51,-37.35,20220804
192080,2.79,2.92,1.2,-13.41,-15.4,-33.49,20220804
302920,-3.48,1.94,0.0,-19.11,-3.01,38.75,20220804
317330,2.86,2.86,6.58,-31.21,-44.71,-38.05,20220804
004830,2.52,5.0,7.07,-22.59,-56.6,-68.32,20220804
004835,0.96,1.8,0.68,-30.57,-60.54,-75.87,20220804
090410,1.81,7.91,4.65,-21.47,15.38,-3.43,20220804
024900,0.54,5.43,16.08,-12.58,-18.64,-21.59,20220804
263600,0.29,5.25,10.0,-16.63,-16.32,-25.3,20220804
348840,0.0,0.0,-4.11,-7.49,-14.98,-18.6,20220804
199150,-0.48,1.98,-5.5,-39.77,-24.82,-38.69,20220804
261200,0.11,3.83,8.57,8.45,4.4,-31.65,20220804
145720,-0.35,1.65,-1.83,20.96,54.4,16.69,20220804
227420,2.48,6.59,18.19,31.16,-8.23,-26.6,20220804
002150,1.46,3.32,-6.33,6.24,22.03,1.8,20220804
006620,1.34,0.59,4.62,-7.86,-0.58,-27.89,20220804
100130,-0.44,10.55,11.82,19.68,15.03,12.19,20220804
005160,0.33,2.89,6.51,-14.31,-2.89,-20.39,20220804
075970,-3.26,4.14,13.22,-13.89,13.99,-21.46,20220804
001230,-1.55,0.4,-4.87,-32.8,-13.31,-38.05,20220804
086450,0.52,-0.26,-6.81,-12.76,-4.25,-26.06,20220804
023450,-1.04,-0.35,-4.34,-6.22,-7.73,-12.12,20220804
099410,2.33,6.63,5.61,-31.64,-13.29,2.65,20220804
007590,-0.14,1.14,4.41,-10.47,4.11,-18.95,20220804
005965,0.0,5.93,5.51,-17.79,-27.17,-36.19,20220804
026960,1.19,3.03,-3.59,-2.67,0.79,-16.39,20220804
002210,0.5,1.77,6.21,-3.02,0.5,-18.46,20220804
102260,0.11,1.49,10.22,-10.16,-3.7,-27.18,20220804
025950,-0.48,0.97,4.77,-25.8,-29.32,-50.83,20220804
088130,0.14,2.36,6.66,-20.41,-22.34,-41.27,20220804
282690,0.0,0.42,3.02,-5.91,9.63,-5.16,20220804
