종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
004840,-7.75,-10.49,-12.33,3.43,-2.85,-39.62,20220613
241520,-3.49,-3.0,-0.82,-16.18,-14.55,-14.7,20220613
155660,-8.02,-11.57,-4.18,5.86,8.76,-15.58,20220613
069730,-8.28,-11.71,-8.59,14.8,14.44,-16.59,20220613
017940,-2.41,-3.19,-1.72,7.28,0.21,-18.59,20220613
050120,-4.38,-6.22,-9.24,-26.92,-1.58,-37.93,20220613
114090,-4.58,-5.19,0.34,0.0,12.74,-19.11,20220613
900290,-0.81,2.08,1.66,-2.39,-1.21,28.81,20220613
078930,-2.63,-0.43,-2.42,13.34,15.03,-2.11,20220613
083450,-8.05,-12.32,-14.9,-17.34,-31.9,-5.76,20220613
001250,-6.87,-7.91,-12.86,40.68,42.18,4.24,20220613
078935,-2.11,0.27,-0.27,7.23,1.92,-4.13,20220613
078150,-6.15,-7.58,-6.77,-11.41,-15.94,-21.65,20220613
012630,-3.64,-5.23,-4.17,-8.86,-33.43,-49.34,20220613
089470,-4.93,-5.66,-4.73,-9.5,-25.52,-28.7,20220613
294870,-4.62,-9.49,-9.82,-24.39,-47.12,-58.67,20220613
267250,-3.68,-0.16,6.44,19.17,9.6,-13.38,20220613
097230,-2.92,-3.05,-4.94,-5.3,-12.02,-17.94,20220613
036640,-6.91,-12.21,-9.51,-23.25,-11.37,8.56,20220613
335870,0.0,0.0,0.0,14.79,15.88,13.72,20220613
351340,0.0,0.0,0.0,11.5,10.98,10.47,20220613
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220613
175330,-3.54,-7.57,-4.88,0.99,-3.31,9.5,20220613
950170,-7.22,-10.88,-14.94,-22.02,-21.08,-50.53,20220613
234080,-4.04,-6.12,-5.43,-9.06,-14.14,-32.38,20220613
035900,-3.6,1.81,2.93,6.63,18.15,40.93,20220613
024840,-5.21,-11.11,-11.5,4.17,6.38,-33.67,20220613
024120,-7.54,-11.76,-29.66,9.81,-1.09,-31.91,20220613
002380,-5.93,-11.68,-6.62,-3.64,-0.94,0.0,20220613
021320,-5.11,-5.55,-6.09,-7.68,-3.88,-21.82,20220613
344820,-3.36,-6.19,-6.51,-14.82,-9.3,-13.33,20220613
036670,-6.46,-8.17,-10.67,0.23,-7.97,-13.65,20220613
009070,-6.69,-10.29,-7.15,-2.62,-8.67,-31.11,20220613
009440,-0.62,-2.82,5.11,18.82,10.78,-12.02,20220613
112190,-6.57,-2.38,-9.24,-17.71,2.35,-9.72,20220613
151860,-10.68,14.72,-8.78,41.15,8.2,36.65,20220613
046440,-5.82,-6.58,-5.49,-6.15,-26.79,-27.44,20220613
016380,-8.5,-7.69,-12.61,45.12,40.54,-21.8,20220613
016385,-13.94,-3.74,-22.18,126.96,129.21,64.77,20220613
035600,-6.21,-8.31,-9.18,-18.47,-20.94,-36.64,20220613
001390,-6.0,-6.45,-23.23,2.59,-6.89,1.19,20220613
122450,-4.89,-6.76,-11.44,1.61,-4.29,-37.01,20220613
058400,-4.9,-8.98,-4.9,-9.69,-13.7,-40.86,20220613
114450,-7.84,-13.88,-9.35,-16.89,-27.61,-46.17,20220613
025000,-1.89,-1.52,-0.38,-3.0,-4.6,-20.92,20220613
092230,-1.28,-2.68,0.82,3.0,-4.33,-13.2,20220613
030200,-1.08,-3.05,-2.53,11.59,18.26,10.74,20220613
033780,-0.72,-2.12,-0.24,2.34,-3.26,-1.42,20220613
058850,-4.57,-6.2,-4.15,-2.23,-13.07,-36.28,20220613
058860,-2.54,-4.59,-3.48,8.24,0.6,-24.16,20220613
060370,-9.95,-4.93,3.58,3.21,10.29,-30.74,20220613
093050,-3.89,-9.66,-10.36,-2.54,-2.26,-14.78,20220613
003550,-3.71,-2.87,3.73,7.46,-10.16,-20.61,20220613
034220,-4.12,-5.78,-6.05,-12.13,-27.07,-28.67,20220613
051900,-1.04,-9.4,-4.18,-20.93,-42.92,-56.96,20220613
051905,-2.12,-8.32,-8.32,-24.46,-39.8,-48.17,20220613
003555,-2.2,-4.15,1.63,4.53,-3.11,-14.66,20220613
032640,-0.74,-1.46,-1.46,-3.23,-2.88,-13.74,20220613
011070,-1.46,-3.99,11.03,9.72,22.13,76.54,20220613
066570,-5.37,-8.56,-11.53,-22.05,-24.52,-37.23,20220613
066575,-5.27,-7.54,-8.38,-14.16,-19.0,-32.57,20220613
037560,-8.07,-5.63,2.37,17.28,5.23,-23.45,20220613
051910,-3.6,-3.93,10.2,22.98,-24.05,-33.88,20220613
051915,-3.64,-7.99,6.43,6.85,-21.94,-30.08,20220613
079550,-3.08,2.25,5.15,7.36,33.93,88.47,20220613
006260,-3.62,-6.44,6.86,25.05,17.9,-10.5,20220613
010120,-2.67,-4.13,3.23,11.09,-5.19,-11.74,20220613
000680,-4.63,-7.13,-7.54,-4.49,7.23,-17.14,20220613
229640,-4.72,-3.88,-0.78,-2.42,-4.24,-16.27,20220613
108320,-5.32,-10.18,-7.0,-3.75,-19.44,6.06,20220613
001120,-2.67,2.69,5.81,28.16,60.2,30.24,20220613
108670,-5.92,-8.32,-9.56,-23.82,-27.14,-50.84,20220613
108675,-3.52,-6.79,-9.52,-17.67,-16.84,-42.96,20220613
383800,-3.21,-4.5,-3.91,-1.99,-6.13,-12.71,20220613
38380K,-3.28,-4.68,-2.57,-2.21,-20.66,-36.14,20220613
023150,-6.9,-10.43,-10.43,1.94,-5.5,-7.8,20220613
160550,-4.69,-15.42,5.59,-24.11,-39.18,-19.6,20220613
053290,-5.92,-12.84,-9.85,-23.16,-54.59,-76.41,20220613
104200,-10.67,-15.55,-6.07,-29.47,-53.9,58.52,20220613
005945,-3.76,-3.3,-0.97,-8.48,-19.29,-8.48,20220613
338100,-0.2,0.1,0.81,2.35,4.17,-0.6,20220613
034310,-2.98,-4.87,-11.21,-14.58,-10.12,-22.28,20220613
030190,-1.89,-6.59,-11.11,-14.75,-10.6,-35.54,20220613
008260,-6.68,-6.51,0.98,7.48,52.73,-5.83,20220613
004250,-5.16,-0.98,1.81,10.75,51.65,127.73,20220613
004255,0.0,-0.86,-0.86,28.99,69.32,99.31,20220613
010060,-1.88,-1.14,25.48,14.98,18.1,6.53,20220613
178920,-6.65,-22.49,-12.18,-7.75,-24.13,-18.97,20220613
024940,-1.45,8.58,5.02,2.64,10.12,-47.44,20220613
005490,-3.94,-7.59,-4.46,-6.62,-4.8,-23.32,20220613
091340,-3.61,-4.36,-1.3,-1.1,-12.65,-14.47,20220613
010950,-2.06,2.59,7.69,39.18,35.23,17.82,20220613
010955,-1.04,14.59,20.57,49.41,37.3,23.3,20220613
019550,-5.46,0.0,-4.64,15.85,0.92,-12.27,20220613
034120,-3.25,-8.02,-13.54,11.75,-4.79,-8.5,20220613
046140,-2.16,-7.73,-11.34,-11.69,-17.78,-29.9,20220613
036120,-5.79,-7.81,-11.47,-3.68,-8.37,-27.12,20220613
036540,-4.79,-11.96,-6.14,-9.15,-15.46,-20.32,20220613
040610,-5.83,-15.99,-24.17,-17.74,-7.23,-25.09,20220613
005090,-6.89,-8.52,-24.97,-29.13,-20.39,-26.71,20220613
001380,-6.29,-11.58,-11.08,-13.06,-13.06,-58.65,20220613
004060,-3.75,-7.23,-6.69,-3.89,-9.7,-25.87,20220613
001770,-0.12,3.36,35.14,32.01,35.36,32.45,20220613
002360,-3.28,-1.67,0.85,13.46,27.16,-1.67,20220613
009160,-6.54,-6.91,-12.82,-9.62,1.42,67.8,20220613
123700,-4.35,-5.71,-3.41,-10.71,-15.2,-34.33,20220613
025530,-5.81,-4.42,-3.65,1.57,-0.42,-31.18,20220613
337450,0.0,0.0,0.0,6.34,5.31,-6.64,20220613
340350,-0.23,0.0,-1.37,4.11,3.61,1.17,20220613
011790,-4.91,-6.34,8.01,23.02,-14.6,10.71,20220613
018670,-2.95,-2.95,2.73,16.89,1.15,3.95,20220613
001740,-4.41,-4.21,-4.71,0.89,-9.36,-26.26,20220613
001745,-2.43,-2.04,-4.12,4.64,-17.39,-42.24,20220613
006120,-6.04,-0.87,-0.13,2.32,-14.99,-27.69,20220613
006125,-2.63,-1.04,0.0,10.8,-6.84,-21.99,20220613
068400,-5.8,-8.1,-5.52,-11.55,-10.29,-36.99,20220613
326030,-5.68,-10.12,-11.47,-13.48,-28.26,-37.12,20220613
361610,-3.93,-10.2,-5.98,1.38,-37.5,-30.16,20220613
03473K,-1.91,-3.98,-2.38,0.24,-8.28,-21.61,20220613
096770,-2.66,5.32,15.01,21.48,9.2,-13.48,20220613
096775,-0.69,3.62,14.4,13.94,8.33,-23.94,20220613
001510,-5.29,-9.05,-10.81,-14.65,-27.68,-30.75,20220613
001515,-3.43,-5.98,-7.02,-7.4,-18.75,-35.0,20220613
000660,-4.35,-7.48,-12.0,-14.66,-17.84,-22.66,20220613
064960,-6.12,-7.19,-1.33,7.36,-3.05,-35.69,20220613
100840,-2.72,-5.56,-4.55,-7.03,-6.54,-22.39,20220613
003570,-6.61,4.71,2.06,5.83,0.23,-10.28,20220613
036530,-1.82,-2.12,-5.28,0.31,-8.76,-25.4,20220613
005610,-4.31,-5.96,-12.78,-23.74,1.28,-21.98,20220613
077970,-3.25,-1.47,-1.47,-6.62,42.71,1.52,20220613
071970,-3.55,-2.01,-4.24,-6.38,2.44,-34.3,20220613
002820,-1.81,-1.45,3.23,6.68,12.89,-16.07,20220613
289080,-5.69,-9.19,-2.39,-12.55,-2.85,-30.58,20220613
084870,-5.37,-11.69,-6.57,-1.86,-23.55,-34.16,20220613
002710,-6.85,-3.35,-6.85,14.93,64.53,144.7,20220613
161570,-7.09,-10.11,-3.86,-17.28,-15.31,-33.78,20220613
032540,-5.71,-6.86,-1.61,-11.71,21.96,15.72,20220613
022220,-5.96,-9.25,-8.56,-6.44,-9.25,-27.4,20220613
069260,-1.88,-6.01,0.86,8.82,-1.26,6.35,20220613
024070,-3.03,-3.3,0.6,13.87,-3.99,-30.33,20220613
057030,-5.16,-6.67,-6.02,-20.99,-35.82,-41.14,20220613
037270,-7.81,-8.46,-3.42,-10.11,-21.62,6.05,20220613
040300,-0.83,-0.28,1.99,5.89,18.06,-16.1,20220613
051390,-4.71,-8.24,-8.02,-10.49,-10.49,-19.75,20220613
052220,-5.98,-7.48,-10.76,-10.65,-23.19,-13.12,20220613
079940,-5.06,-7.58,-7.58,-8.61,-8.27,-15.86,20220613
000500,-6.91,-9.86,1.19,1.39,3.02,-28.09,20220613
000860,-4.83,-7.36,-5.82,-6.21,-4.83,-21.49,20220613
035250,-2.65,-2.3,-1.08,0.18,13.81,-2.13,20220613
094480,-10.33,-13.54,-8.88,-28.44,-50.4,-2.31,20220613
011420,-8.24,-10.76,-5.57,-19.42,-39.25,-18.58,20220613
002100,-1.11,0.0,4.71,4.3,15.09,-18.35,20220613
267290,-0.4,2.45,1.01,10.57,10.57,0.4,20220613
012320,-3.51,-4.16,-1.38,5.31,2.15,-12.61,20220613
011040,-5.48,-9.07,-5.09,-13.3,-24.84,-14.1,20220613
000050,-1.44,-6.8,-10.75,-4.86,0.37,-9.87,20220613
214390,-3.34,-8.39,-5.87,-16.24,-19.03,-40.71,20220613
009140,-5.6,-10.11,-10.77,-23.95,-19.44,-25.8,20220613
024910,-2.48,-8.59,-0.58,-16.23,-19.02,-12.65,20220613
013580,-6.87,-11.23,-16.45,-28.25,-19.52,-21.3,20220613
012200,0.0,0.0,0.0,0.0,-13.09,-29.15,20220613
012205,0.0,0.0,0.0,0.0,-14.3,-17.44,20220613
002140,13.95,11.49,27.0,126.9,164.4,86.99,20220613
198440,-5.87,-5.76,-6.81,-11.1,-8.17,-11.52,20220613
049720,-2.44,-2.55,-0.68,-2.12,2.45,-3.93,20220613
010130,-1.97,-4.55,0.37,-7.46,6.43,25.09,20220613
002240,-3.45,-6.16,-11.13,10.07,21.2,-3.82,20220613
014570,-9.21,-12.77,-7.59,-10.05,-10.97,-29.82,20220613
098460,-4.0,-13.77,-15.29,-17.71,-33.18,-42.28,20220613
035290,-4.93,-12.22,-21.63,62.45,62.45,62.45,20220613
215000,-3.69,-8.39,-10.72,9.61,-12.65,37.5,20220613
121440,-4.05,-6.02,-9.61,-3.94,-15.75,-9.4,20220613
183410,-4.96,3.92,0.39,97.33,108.05,67.04,20220613
076340,-6.4,-11.45,-6.4,-10.98,-15.87,9.25,20220613
009290,-2.82,-6.17,-3.54,-9.67,-9.79,-28.68,20220613
017040,-10.16,-14.51,-10.29,21.11,27.73,0.0,20220613
017900,-6.74,-10.59,-4.6,-9.12,-19.68,-4.6,20220613
026910,-7.31,-10.5,-10.5,1.85,3.53,-36.45,20220613
355150,0.22,-0.22,3.62,8.27,8.02,8.27,20220613
331520,0.0,0.0,0.0,7.98,8.75,6.48,20220613
030610,-1.59,-6.58,-8.58,-8.82,-22.15,-24.56,20220613
339770,-3.24,-6.92,-8.19,-14.33,-15.94,-31.2,20220613
053270,-3.9,-9.84,-18.38,33.4,16.83,-17.72,20220613
066620,-5.82,-8.11,-7.1,-16.05,-19.43,-32.41,20220613
043650,-3.74,-5.5,5.64,8.42,14.44,18.25,20220613
006050,-8.71,-2.81,3.9,-2.54,-8.95,-42.14,20220613
060480,-7.02,-11.65,-8.16,-8.16,-9.52,-34.08,20220613
204020,-9.06,-7.93,-1.5,14.51,15.18,-30.27,20220613
083420,-6.79,-9.67,-3.09,-3.2,-7.38,-31.14,20220613
014530,-4.71,-3.08,0.0,1.92,12.3,-17.89,20220613
900070,-7.44,-12.47,9.47,-12.29,-17.49,-31.87,20220613
014285,-4.93,-6.9,-2.17,-4.93,-1.82,-3.57,20220613
053260,-9.99,-13.59,-7.66,65.99,60.16,16.81,20220613
008870,-1.47,-0.59,-1.18,4.02,7.52,-23.02,20220613
002995,-4.1,-2.01,-3.94,-5.19,-10.41,-22.72,20220613
011785,-1.41,0.72,3.04,15.8,-21.75,-13.1,20220613
073240,-3.8,-6.0,-7.33,-0.38,-14.41,-46.15,20220613
036190,-2.49,-4.24,-2.98,-14.43,-12.78,-20.68,20220613
035460,0.0,0.0,-2.05,108.41,160.82,123.75,20220613
092440,-3.61,-5.65,-6.97,-15.95,-7.08,-24.86,20220613
000270,-3.88,-5.15,-8.23,15.12,-7.26,-11.8,20220613
024110,-2.3,-4.93,-5.36,0.47,-3.2,-0.47,20220613
013700,-6.56,-10.8,-8.83,-22.37,-0.96,-23.66,20220613
308100,-4.62,-6.24,-10.41,-7.71,-25.25,-42.44,20220613
004540,-2.82,-5.27,-6.13,1.6,-4.61,-35.09,20220613
004545,-3.32,-6.42,-7.9,-6.64,-11.88,-41.21,20220613
121600,-3.23,-13.38,12.21,64.1,15.41,184.36,20220613
091970,0.0,0.0,0.0,0.0,0.0,-35.6,20220613
244880,-1.48,-2.06,5.56,14.85,48.44,44.25,20220613
051490,-2.33,-7.23,3.11,-5.91,-15.41,-25.95,20220613
257990,0.0,3.62,7.9,21.66,5.25,-14.14,20220613
130580,-2.26,-4.42,-7.0,-10.65,-9.05,-22.16,20220613
036800,-4.28,-7.73,-6.93,-10.35,-8.36,-23.94,20220613
267320,-7.94,2.45,22.4,16.36,12.2,-16.13,20220613
008350,-5.36,-10.02,-8.52,1.44,-3.14,-33.69,20220613
008355,-5.22,-11.07,-14.19,6.06,2.94,-38.83,20220613
004270,-4.67,-4.83,-4.83,-1.55,-7.9,-24.27,20220613
003920,-2.05,-3.54,-1.29,-1.55,-8.29,-35.99,20220613
003925,-0.48,-1.88,3.72,11.47,1.95,-26.54,20220613
025860,-1.28,-4.94,-12.17,13.79,8.45,15.5,20220613
111710,-5.88,-7.62,-7.62,-5.66,-3.61,-22.71,20220613
091590,-4.5,-6.81,-10.33,-12.57,-6.71,-30.73,20220613
212560,-7.37,-11.75,-12.31,5.18,-3.89,-15.63,20220613
095660,-2.67,0.85,20.05,-0.63,-27.23,-0.42,20220613
042420,-8.55,-12.06,-3.88,-38.0,-55.01,1.31,20220613
092730,-3.02,-3.44,-4.26,-8.18,-9.66,-39.73,20220613
153460,-0.85,-1.82,-13.58,-11.62,-13.47,-2.64,20220613
033640,-7.22,-11.53,-14.76,-8.7,-28.71,-32.37,20220613
330860,-7.66,-12.65,-14.95,-14.95,-26.32,-18.28,20220613
005720,-2.59,-6.28,-8.77,-6.28,-14.76,-27.56,20220613
005725,-4.22,-5.46,-7.58,-6.0,-6.0,-15.75,20220613
002350,-5.7,-2.24,-5.7,1.66,-10.92,-28.84,20220613
002355,-3.37,-3.99,-6.38,-0.99,-6.67,-18.76,20220613
251270,-6.43,-8.02,4.7,-28.58,-37.44,-46.31,20220613
090350,-5.39,-6.31,-6.31,-16.09,-32.52,-25.19,20220613
090355,-2.8,-2.8,-7.73,-7.06,-22.36,-47.46,20220613
000320,-2.62,-5.11,-4.29,-7.08,-15.21,-25.67,20220613
000325,-4.04,-5.32,-8.43,-18.03,-32.03,-66.3,20220613
194700,-3.67,-5.75,-15.57,-22.09,-10.5,-26.46,20220613
006280,-4.76,-9.33,-6.59,-8.6,-28.27,-47.85,20220613
142280,-9.01,-19.2,44.29,21.25,30.83,1.92,20220613
234690,-3.37,-6.91,-1.55,-1.44,-12.84,-25.29,20220613
005250,-5.62,-7.78,-0.98,-9.44,-25.37,-40.82,20220613
005257,-14.7,-18.62,85.34,43.03,20.61,-19.55,20220613
004370,-2.72,-3.77,-11.55,-5.96,-7.9,-11.11,20220613
072710,-2.49,-2.75,-1.94,-1.12,-6.74,-14.42,20220613
054050,-4.22,-4.62,-3.81,1.79,4.61,-14.66,20220613
069140,-7.09,-12.22,-7.48,-6.31,-4.43,-9.12,20220613
040160,-6.8,-11.27,-2.63,-5.37,-19.91,-30.52,20220613
012340,-6.6,-3.73,14.79,15.34,3.74,-8.14,20220613
144960,-6.37,-11.55,-6.28,-20.37,-27.93,-24.83,20220613
119860,-7.22,-8.16,-4.26,-16.86,-32.71,-39.09,20220613
064260,-9.78,-17.38,-9.67,-25.84,-54.94,14.14,20220613
030210,-4.73,1.31,11.5,1.0,-19.75,-34.97,20220613
023590,-3.27,-6.34,-3.52,-14.48,-15.42,-31.43,20220613
032190,-4.4,-8.78,-9.13,-11.15,-14.95,-23.4,20220613
019680,-3.18,-5.77,-5.77,-7.08,-15.1,-29.87,20220613
019685,-3.78,-5.04,-0.97,-1.93,-9.11,-19.46,20220613
006370,-3.54,-7.63,2.83,9.0,7.92,-21.86,20220613
008060,-3.04,-6.52,-8.59,-3.84,-10.8,-19.22,20220613
00806K,-2.56,-5.36,-7.14,-8.0,-10.9,-30.6,20220613
353200,-3.47,-5.03,-6.4,23.42,46.98,88.1,20220613
35320K,-4.27,-8.5,-10.63,-2.54,-7.88,-16.72,20220613
178600,10.14,2.26,1.88,0.0,-5.12,-2.4,20220613
020400,-5.94,-12.54,-10.58,2.05,4.51,-29.04,20220613
008830,-2.35,-13.99,-20.19,12.01,44.85,-13.45,20220613
048470,-6.35,-12.21,-15.44,-13.27,-2.71,-22.19,20220613
008110,-6.47,-8.01,5.54,-19.65,-9.19,-1.88,20220613
004780,-3.78,-8.51,-8.85,-6.2,-4.72,-22.44,20220613
005750,-7.93,-10.68,-15.38,-18.78,-18.04,-21.23,20220613
017650,-4.88,-7.15,-11.72,-14.26,-21.4,-37.78,20220613
006570,-4.1,-11.16,-7.66,-3.26,12.37,-14.32,20220613
007720,-6.28,-8.33,-9.13,-15.04,-15.38,-37.24,20220613
317850,13.64,-13.39,13.4,127.51,107.55,80.33,20220613
078140,-4.57,-8.36,-6.6,-3.63,6.43,-19.91,20220613
001680,-3.17,-5.1,-11.39,-2.51,-6.55,-24.78,20220613
001685,-2.25,-3.87,-6.45,3.88,-1.97,-19.44,20220613
084690,-1.26,-4.42,-12.71,-2.59,-6.99,-25.11,20220613
084695,1.3,-4.51,-8.27,5.91,-15.58,-19.1,20220613
036480,-5.74,-7.92,-1.06,11.6,-4.45,-30.6,20220613
128820,-6.56,-12.32,20.44,31.28,40.87,12.83,20220613
117580,1.11,1.49,-2.15,9.64,82.73,96.4,20220613
027830,-3.63,0.54,-1.07,4.11,-0.71,-34.62,20220613
104040,-5.49,-9.79,-0.5,-10.81,-2.7,-30.04,20220613
016710,1.52,7.37,12.04,30.35,42.25,84.83,20220613
336570,0.39,3.31,-6.69,45.98,45.98,82.05,20220613
020180,-9.77,-16.08,-11.44,-28.14,6.19,-46.9,20220613
003540,-6.8,0.0,2.17,-6.27,-21.67,-10.84,20220613
003547,-5.02,-2.74,-2.07,-3.73,-18.39,-16.96,20220613
003545,-4.19,-1.33,1.37,-1.33,-17.96,-9.45,20220613
045390,-5.73,-2.95,-5.73,0.25,-29.46,-38.66,20220613
108380,5.23,12.27,8.63,3.07,-1.31,-24.31,20220613
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220613
014160,-9.38,-13.13,-15.09,-17.69,-35.56,-27.64,20220613
047040,-6.08,-4.92,-0.64,-15.34,0.98,-30.01,20220613
009320,-6.33,-10.06,-6.94,2.63,-12.98,-19.96,20220613
042660,-6.56,-5.11,-11.59,-14.6,-14.08,-43.89,20220613
003090,-6.38,-9.43,-8.49,-16.32,-17.24,-29.51,20220613
069620,-5.98,-4.07,-2.08,1.85,11.49,4.1,20220613
000430,-4.93,-8.08,-6.32,3.92,-15.74,-28.02,20220613
048910,-6.62,-13.23,1.44,-17.06,-39.48,-58.47,20220613
005710,-3.54,-5.61,-7.59,0.18,-17.7,-31.08,20220613
006340,-7.58,-13.65,-10.84,-12.73,-4.36,-28.32,20220613
006345,-3.7,-4.35,-4.98,-3.38,-13.33,-20.0,20220613
024890,-4.95,-13.51,-5.26,-5.26,-29.06,-5.73,20220613
120240,-7.13,-10.0,-1.05,0.0,-11.68,-27.45,20220613
003310,2.72,8.88,58.81,163.05,157.07,89.57,20220613
114920,0.0,-13.35,-20.58,92.02,57.31,59.14,20220613
012800,-6.48,-12.86,-10.03,-22.07,-7.0,-34.65,20220613
096350,-5.63,-9.94,-9.94,-6.4,-10.83,-30.95,20220613
140520,-7.98,-12.48,-7.48,-20.0,8.45,-4.23,20220613
131220,-4.99,-10.73,-8.58,-15.54,-7.95,-38.06,20220613
010170,-7.24,-2.4,11.19,17.63,-8.63,-25.76,20220613
054670,-10.41,-5.12,2.99,10.05,13.15,2.99,20220613
001070,-0.31,-0.84,-1.66,-5.38,0.96,7.95,20220613
023910,-1.98,-5.39,-2.51,-4.73,-6.85,-22.4,20220613
006650,-5.31,-4.11,3.77,-4.42,-25.92,-39.76,20220613
084010,-6.17,-10.32,-10.32,-22.01,13.71,-13.51,20220613
001790,3.95,-7.37,-7.78,54.5,34.5,22.56,20220613
001795,5.01,-4.97,3.74,49.05,29.91,-0.92,20220613
001130,-0.94,-5.93,-5.09,-6.21,3.26,-9.94,20220613
003490,-3.23,-7.85,-7.38,-5.92,-8.16,-21.74,20220613
003495,-3.4,-5.81,-4.08,-6.07,-8.84,-25.57,20220613
003830,-3.64,-6.3,-4.03,-5.56,-5.18,-24.92,20220613
016090,-7.13,-9.06,-8.02,-0.41,6.64,-16.75,20220613
021045,-4.58,-7.82,-8.75,-6.23,-12.3,-16.36,20220613
067080,-4.57,-9.64,-3.56,-17.87,-21.14,-42.44,20220613
192080,-5.69,-6.75,-4.05,-17.43,-29.51,-38.13,20220613
302920,0.0,0.0,-0.43,0.44,51.66,54.73,20220613
317330,-6.2,-12.32,-15.78,-25.31,-35.06,-11.25,20220613
004830,-7.3,-13.16,-11.83,-26.0,-59.29,-72.94,20220613
004835,-2.01,-4.41,-6.25,-14.47,-51.73,-75.25,20220613
090410,-4.64,-12.91,-19.57,2.73,-4.44,32.55,20220613
024900,-4.48,-7.99,-6.49,-10.84,-9.43,-24.61,20220613
263600,-7.14,-5.87,-0.53,-2.71,5.01,-10.34,20220613
348840,-1.14,1.16,-5.43,-35.32,-20.91,-33.08,20220613
261200,-5.04,-5.25,-3.64,-5.67,-6.5,-41.31,20220613
145720,-3.05,-2.06,8.55,9.8,14.59,17.59,20220613
227420,4.35,1.16,50.0,47.69,-10.78,-17.24,20220613
002150,3.65,-14.4,-13.28,27.8,30.49,7.12,20220613
006620,-7.28,-10.13,0.57,-2.64,-10.36,-23.64,20220613
100130,-0.83,-2.77,17.75,8.35,11.59,-3.86,20220613
005160,-5.36,-8.88,-5.92,-7.02,-8.36,-19.7,20220613
075970,-6.27,-8.0,0.79,1.93,-4.98,-28.7,20220613
001230,-6.69,-11.08,-10.08,-6.69,-2.43,-28.67,20220613
086450,-3.45,-9.05,-5.77,-4.85,-7.33,-31.83,20220613
023450,-0.17,-1.82,2.06,-3.57,-6.46,11.24,20220613
099410,-5.69,-11.82,-14.59,-9.95,28.36,2.57,20220613
007590,-2.46,-3.09,2.45,2.73,7.11,-24.17,20220613
005965,-2.27,-2.74,-3.51,0.17,-26.34,-49.41,20220613
026960,-2.47,-4.81,-3.38,-0.96,-14.48,-17.5,20220613
002210,-0.63,-1.01,-2.0,-1.51,-3.92,-25.33,20220613
102260,-2.73,-4.3,-4.71,-6.41,-9.18,-27.52,20220613
025950,-5.0,-16.48,-18.28,18.01,-39.1,-64.15,20220613
088130,-6.02,-8.72,-7.23,-15.86,-19.02,-20.16,20220613
