종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
073240,-0.67,-2.96,-5.9,-28.92,-27.07,-33.48,20221208
036190,0.7,-0.17,1.23,-9.28,-4.15,-14.9,20221208
049080,1.4,1.69,43.82,14.97,-10.86,-21.86,20221208
035460,-3.94,-10.38,36.13,6.56,-49.03,31.66,20221208
092440,-0.86,-1.7,2.51,-5.58,-17.48,-19.21,20221208
000270,-0.46,-5.69,-4.15,-20.02,-20.9,-22.24,20221208
024110,-0.46,-3.12,3.33,14.81,-1.81,-0.91,20221208
013700,-4.45,0.74,14.93,-0.73,-10.92,-0.73,20221208
004540,-0.65,-0.81,4.25,-8.37,-27.97,-29.13,20221208
004545,1.08,1.91,8.72,-0.8,-12.21,-15.19,20221208
121600,2.0,-2.7,-6.48,-11.54,0.23,26.24,20221208
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221208
244880,-0.17,1.58,0.35,0.17,-17.45,21.99,20221208
051490,-1.03,-8.2,-1.9,1.2,-19.9,-26.8,20221208
242040,-1.38,7.27,12.34,15.36,-2.95,-28.31,20221208
293580,4.06,5.32,9.56,8.06,-11.93,-11.12,20221208
130580,0.0,-1.55,3.97,-1.94,-15.18,-20.42,20221208
036800,-2.04,-3.64,-3.82,1.15,-6.54,-10.03,20221208
267320,-1.6,-6.97,-9.71,-19.74,-28.44,-2.69,20221208
008355,-4.04,-13.0,14.22,14.73,0.19,16.26,20221208
004270,-1.86,-7.86,-5.38,2.43,-28.96,-31.72,20221208
003920,-4.99,-4.67,9.55,2.2,6.22,0.72,20221208
003925,-4.03,-6.74,3.62,-1.61,0.47,5.67,20221208
025860,-0.45,-3.49,-1.88,-10.51,-24.27,-15.62,20221208
111710,2.83,-1.76,18.75,9.14,-2.45,-0.24,20221208
091590,2.17,-2.18,37.52,32.86,9.92,10.18,20221208
212560,-2.81,-7.98,0.29,-9.78,-9.54,3.44,20221208
095660,-1.12,-11.38,-8.4,-6.59,53.46,22.45,20221208
042420,-2.65,-14.02,-4.33,-13.62,-19.18,-57.54,20221208
092730,0.52,3.22,4.9,3.49,-16.67,-24.95,20221208
153460,0.0,1.08,8.26,-2.35,5.21,-5.44,20221208
033640,-1.6,-6.58,-1.86,-5.87,-34.81,-49.66,20221208
330860,-2.6,-9.25,-12.34,-19.37,-48.37,-58.22,20221208
005720,-0.59,1.08,2.82,-0.12,1.21,-9.88,20221208
005725,0.67,-0.4,7.65,24.13,8.12,10.68,20221208
002350,-1.85,-1.99,-7.25,-9.44,11.99,2.98,20221208
002355,0.0,-0.17,-0.84,-1.5,-5.12,-5.57,20221208
251270,9.38,1.96,8.46,-15.61,-36.32,-56.39,20221208
090350,-0.36,-3.29,3.26,-14.17,-18.82,-27.4,20221208
090355,-1.27,-10.12,-0.32,-16.17,-19.64,-29.16,20221208
000320,-0.46,0.47,4.88,-27.85,-7.73,-12.24,20221208
006280,1.57,0.39,3.19,-13.09,-27.86,-44.66,20221208
142280,-4.35,5.34,5.73,-14.37,-45.78,-26.57,20221208
234690,-5.07,6.28,10.23,-9.89,-23.71,-30.29,20221208
005250,0.29,-1.43,1.47,-4.43,-18.44,-37.5,20221208
005257,-1.78,-6.07,-1.28,-17.83,-51.62,-34.41,20221208
004370,0.15,0.0,9.45,14.19,19.35,13.4,20221208
072710,0.0,2.62,5.56,-2.06,-7.89,-12.38,20221208
054050,-0.8,-3.44,4.81,-13.76,-27.72,-19.35,20221208
069140,-3.31,-3.31,8.04,-5.69,-32.84,-28.08,20221208
040160,-3.64,-0.38,7.85,-11.69,-35.96,-43.3,20221208
144960,-1.38,-5.28,3.46,-20.95,-28.87,-42.91,20221208
085670,5.56,-15.68,18.37,-19.17,12.52,22.4,20221208
119860,-4.52,-9.11,2.87,2.28,-6.51,-33.89,20221208
064260,-1.24,-5.28,-7.18,-17.14,-38.77,-62.43,20221208
039560,0.64,6.09,10.2,-10.13,-34.27,-36.49,20221208
030210,-5.14,-9.51,-3.33,-29.76,-38.61,-50.81,20221208
023590,-2.31,-9.31,2.7,4.68,-4.76,-16.85,20221208
032190,-6.04,-7.28,67.16,117.05,118.75,97.18,20221208
323350,-0.1,-1.9,-5.67,0.93,-13.34,-39.44,20221208
019680,-0.75,-3.65,3.53,-7.04,-25.21,-32.57,20221208
019685,-1.29,0.52,8.81,-6.36,-27.87,-32.57,20221208
006370,-0.1,0.3,0.3,-5.62,-13.45,-2.84,20221208
008060,-0.46,-2.42,2.71,-3.45,-13.67,-17.33,20221208
00806K,6.18,2.64,14.49,2.64,-13.72,-16.15,20221208
353200,0.7,-7.48,-11.27,-19.22,-29.48,7.71,20221208
35320K,-1.45,-8.52,-3.32,-13.92,-27.66,-28.17,20221208
178600,-0.9,0.39,4.46,-3.25,0.39,-6.64,20221208
020400,-1.71,-6.41,2.56,-0.65,-15.6,-4.86,20221208
008830,-2.19,-7.87,-2.72,-12.71,-20.22,23.96,20221208
048470,-1.34,-5.86,-4.74,-8.87,-30.39,-25.96,20221208
008110,-1.87,-8.7,-14.98,-27.84,27.89,24.7,20221208
004780,-0.54,0.55,4.78,-0.54,-11.27,-8.45,20221208
005750,-2.45,-8.62,-3.87,-18.04,-42.64,-45.77,20221208
017650,-0.11,-2.21,7.41,0.11,-7.82,-23.13,20221208
006570,-1.3,-4.4,16.54,10.93,-10.79,12.24,20221208
007720,8.71,8.99,21.1,5.64,-23.81,-29.14,20221208
317850,-2.55,-8.56,-15.24,95.75,21.36,150.0,20221208
290670,0.67,-10.71,24.38,17.92,47.35,137.34,20221208
078140,-1.8,1.33,0.13,-4.87,-17.98,-7.97,20221208
001680,-1.17,-1.64,-3.44,-4.32,-4.54,-7.47,20221208
001685,0.31,0.0,0.62,2.53,-9.24,-3.57,20221208
084690,-1.9,1.71,5.3,-0.51,-12.33,-16.76,20221208
084695,-0.65,-0.76,-1.72,-7.49,-22.21,-20.87,20221208
036480,-1.84,-3.18,-0.47,-12.7,-29.0,-27.55,20221208
128820,-2.44,-8.47,-3.61,-16.14,-43.82,-5.21,20221208
117580,-0.45,-5.19,-4.78,-14.12,-24.48,42.95,20221208
027830,-3.14,-6.87,-0.71,-6.71,2.02,0.72,20221208
104040,-7.04,-16.14,-12.91,-11.7,-26.45,-21.53,20221208
016710,-3.06,-3.06,11.22,25.42,73.44,140.0,20221208
387310,1.57,5.36,-8.5,-8.5,-6.8,3.67,20221208
397500,1.48,2.23,-1.44,-23.13,-23.13,-0.96,20221208
020180,1.96,16.85,14.29,23.81,14.71,39.29,20221208
003540,-0.34,-2.69,2.85,-3.02,-11.08,-30.7,20221208
003547,0.0,-1.13,2.33,-3.66,-9.31,-25.5,20221208
003545,0.37,-1.45,1.88,-3.56,-9.67,-25.75,20221208
108380,-0.78,1.2,0.0,-5.6,-7.66,-16.5,20221208
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221208
014160,-2.96,-8.38,7.89,2.82,-23.72,-43.06,20221208
047040,-1.49,-8.25,-0.11,-4.05,-29.22,-25.32,20221208
009320,-2.55,-6.71,-2.86,-18.18,-34.75,-37.3,20221208
042660,-0.82,-4.96,-4.46,-1.36,-20.18,-26.32,20221208
003090,-1.39,2.16,5.19,-10.5,-26.17,-34.96,20221208
069620,4.93,3.91,4.25,-3.33,-9.38,7.41,20221208
007680,0.0,-5.41,2.59,-11.32,-20.68,-20.09,20221208
000430,-2.98,-7.78,19.85,2.84,-3.26,-13.76,20221208
048910,-1.42,-7.05,6.95,-3.48,-9.77,-41.06,20221208
005710,0.7,-0.86,2.68,-1.88,-3.85,-17.88,20221208
006345,0.6,-0.79,3.72,-5.82,-15.2,-21.32,20221208
024890,-3.59,-9.89,-14.06,-14.21,-24.53,-37.76,20221208
000300,-1.37,-2.81,2.61,-9.13,-22.33,-34.89,20221208
120240,-2.33,-2.33,-4.82,-17.04,-19.81,-20.57,20221208
003310,2.33,0.19,1.74,-8.36,-50.47,32.83,20221208
114920,8.29,26.76,10.23,18.73,-3.79,68.36,20221208
078600,0.55,-2.15,-0.76,-4.7,11.22,-20.0,20221208
012800,-2.33,-6.34,-5.28,-8.39,-32.16,-29.3,20221208
096350,-7.82,-10.24,42.5,-10.0,-30.91,-31.05,20221208
140520,-1.94,-3.19,-1.14,-7.04,-21.07,-2.72,20221208
131220,-3.98,-4.24,2.84,-13.1,-17.93,-14.54,20221208
054670,-1.33,-2.3,-1.76,-9.34,-29.41,-14.95,20221208
001070,0.0,0.0,-0.78,0.39,6.25,8.74,20221208
023910,-0.66,-0.99,5.79,15.96,7.1,2.2,20221208
006650,-3.22,4.42,24.44,42.67,8.52,-16.41,20221208
084010,-1.6,-6.11,-3.91,-9.89,-37.24,-23.36,20221208
001790,-2.42,-4.72,1.94,-13.65,-39.86,-13.51,20221208
001795,0.61,-0.2,3.54,-8.3,-42.61,-21.61,20221208
001130,-0.73,-2.51,2.64,-4.9,-17.58,-11.4,20221208
003495,-1.54,7.05,11.93,5.28,-10.77,-13.43,20221208
005880,0.24,-3.45,2.44,0.96,-33.75,-17.97,20221208
003830,-0.42,0.43,17.5,8.8,-6.0,-6.0,20221208
016090,-0.85,-2.7,7.59,3.77,-8.77,4.7,20221208
021040,0.0,0.0,8.78,-11.06,-20.67,-21.3,20221208
021045,0.0,0.0,1.93,-20.38,-21.85,-27.49,20221208
067080,-6.6,-6.15,-2.4,42.9,25.13,5.86,20221208
298540,-0.8,1.97,11.27,0.81,1.3,5.42,20221208
192080,-1.1,0.61,1.34,13.2,12.17,-15.73,20221208
299170,0.27,-2.1,-14.06,3.9,-20.81,-22.29,20221208
012510,1.61,3.98,20.93,6.47,0.26,-50.65,20221208
302920,0.0,12.04,0.83,-31.17,-47.16,-18.02,20221208
317330,0.61,-2.08,-8.84,-20.86,-16.88,-44.07,20221208
004830,-2.78,-0.57,1.74,-4.2,-32.35,-67.79,20221208
004835,-2.83,-2.06,2.65,-11.06,-37.98,-68.17,20221208
090410,-4.58,-10.9,12.4,0.72,-15.24,-8.95,20221208
024900,2.32,-5.2,-4.51,-9.88,-13.84,-17.08,20221208
263600,1.91,-10.66,5.07,-1.71,-5.57,6.88,20221208
