종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
006120,0.0,2.29,2.73,-14.49,-18.31,-27.59,20220726
006125,-0.5,0.33,5.79,-13.36,-4.44,-23.57,20220726
068400,-0.24,0.71,2.78,-23.86,-11.93,-43.21,20220726
326030,-1.39,0.9,7.26,-11.82,-5.78,-35.02,20220726
361610,0.24,-0.36,-20.38,-36.18,-43.13,-63.57,20220726
03473K,0.0,1.35,-1.06,-15.16,-7.18,-24.24,20220726
096770,2.23,3.67,-7.32,-14.65,-25.86,-28.88,20220726
096775,0.9,0.9,-9.27,-16.67,-22.95,-33.43,20220726
001510,0.41,0.68,7.71,-14.55,-15.62,-24.72,20220726
001515,-0.17,-0.5,0.5,-21.44,-18.67,-34.89,20220726
000660,0.5,0.5,9.72,-9.46,-15.55,-14.1,20220726
064960,-1.01,4.27,8.37,-10.93,8.11,-33.53,20220726
100840,1.24,4.47,7.57,-10.66,-6.3,-25.68,20220726
003570,0.0,16.18,11.94,-7.75,-6.24,-26.54,20220726
036530,-0.32,-0.96,0.0,-13.65,-5.2,-23.27,20220726
005610,0.0,2.92,15.88,-15.01,14.57,0.5,20220726
077970,3.38,4.96,3.0,-2.83,43.08,6.59,20220726
071970,0.24,-0.72,-0.72,-20.02,-7.49,-40.59,20220726
002820,1.63,3.89,-0.95,-18.41,0.43,-25.79,20220726
289080,0.0,0.52,13.5,-17.85,-22.46,-31.44,20220726
084870,-1.05,-2.33,13.51,-10.64,-2.58,-24.85,20220726
002710,-3.04,16.19,18.11,15.73,32.26,124.22,20220726
161570,-1.6,-0.81,8.37,-21.66,-17.73,-31.67,20220726
032540,-2.26,1.17,14.37,-19.65,30.95,23.72,20220726
022220,0.0,-0.56,15.91,-15.6,-2.99,-34.62,20220726
069260,0.51,5.33,-0.25,-13.76,-10.43,-19.22,20220726
073570,-1.48,-4.76,-2.91,-27.01,-13.42,-48.85,20220726
024070,-0.16,-0.16,6.69,-7.13,2.08,-34.16,20220726
057030,-0.62,8.66,26.36,-19.56,-25.7,-44.66,20220726
037270,-3.29,1.82,35.31,-9.8,-5.22,-21.3,20220726
040300,0.0,1.27,2.27,0.42,6.98,-9.09,20220726
051390,-0.13,2.72,10.88,-12.53,-8.72,-22.03,20220726
052220,0.0,3.62,6.81,-24.94,-29.82,-16.79,20220726
079940,-1.29,-0.43,4.09,-19.37,-5.37,-31.64,20220726
000500,-0.86,2.0,-0.65,-14.04,3.38,-32.4,20220726
000860,0.44,3.67,9.18,-10.32,-10.32,-28.82,20220726
035250,0.0,5.19,-1.17,-3.98,2.01,-1.36,20220726
094480,-4.34,-7.51,26.88,-19.93,-25.21,-0.55,20220726
011420,-1.28,0.26,18.71,-23.52,-20.21,-8.94,20220726
002100,1.37,2.3,0.0,-23.18,-5.53,-27.69,20220726
267290,0.94,0.94,5.15,-9.49,-0.92,-9.87,20220726
012320,0.0,1.99,3.16,-3.62,3.01,-12.64,20220726
011040,0.0,-2.17,7.4,-13.04,-14.29,-13.04,20220726
000050,0.39,2.77,4.84,-23.53,-10.03,-2.26,20220726
214390,0.84,-2.05,11.68,-17.87,-19.07,-45.48,20220726
009140,-0.59,-1.36,6.72,-13.9,-24.18,-35.37,20220726
024910,-1.57,1.42,0.0,-10.07,-20.13,-11.03,20220726
013580,1.05,1.91,-4.18,-34.47,-22.79,-27.01,20220726
012200,-0.15,-8.79,-8.79,-8.79,-14.29,-35.88,20220726
012205,-5.08,-17.28,-17.28,-17.28,-16.42,-32.53,20220726
002140,0.56,-8.47,-22.86,-40.85,63.39,31.71,20220726
198440,0.16,0.16,0.0,-33.81,-10.56,-29.0,20220726
049720,1.87,4.31,-1.8,16.08,41.56,18.22,20220726
010130,0.64,3.29,-4.36,-20.08,-10.7,-12.85,20220726
002240,-0.24,3.78,0.0,-8.85,3.26,-13.45,20220726
014570,-0.38,-5.07,9.78,-13.53,-2.0,-30.44,20220726
098460,1.48,0.0,1.1,-28.57,-36.49,-44.11,20220726
035290,-15.59,-3.42,45.85,-49.9,95.02,95.02,20220726
215000,0.77,2.63,1.69,-12.05,-19.14,4.26,20220726
121440,0.15,1.33,-7.29,-22.81,-15.39,-23.33,20220726
183410,2.57,-8.81,14.01,-28.98,70.33,48.58,20220726
076340,0.0,1.8,1.34,-6.86,-10.19,-5.96,20220726
009290,0.31,-0.61,7.99,-11.94,-4.98,-27.65,20220726
017040,0.66,3.58,6.11,7.99,31.89,-13.88,20220726
017900,0.42,1.72,5.33,-12.87,-19.66,-15.81,20220726
026910,-0.84,3.35,26.37,8.3,18.59,-12.39,20220726
355150,1.57,2.25,3.65,3.18,7.08,2.95,20220726
331520,-3.69,-11.9,-3.48,-3.48,4.96,0.23,20220726
030610,-0.47,3.24,-0.16,-17.57,-18.1,-25.64,20220726
339770,-1.27,-0.43,2.18,-30.36,-19.31,-44.29,20220726
053270,-2.12,6.13,10.72,-14.88,17.69,-9.31,20220726
066620,-0.59,0.89,14.92,-18.12,-12.85,-24.16,20220726
043650,0.0,-0.23,1.63,-20.18,-8.0,3.55,20220726
006050,0.64,-5.12,13.31,-18.39,-4.83,-41.12,20220726
060480,-0.17,-1.8,6.21,-18.94,-15.16,-39.06,20220726
307750,-0.7,-11.53,33.33,0.59,-6.89,11.96,20220726
243870,5.33,-4.24,2.27,-3.07,-7.87,-16.84,20220726
204020,-1.61,-0.16,5.53,-7.42,14.21,-20.55,20220726
083420,8.05,12.12,17.01,-20.3,-2.66,-36.86,20220726
186230,-1.98,2.07,-1.2,-27.99,-14.83,-32.14,20220726
014530,1.78,4.06,8.47,-13.7,-10.05,-20.36,20220726
900070,0.64,0.77,-2.73,-3.45,-23.24,-33.08,20220726
014280,0.0,2.35,3.72,-32.66,-9.6,-16.92,20220726
014285,-1.57,-2.33,3.72,-20.82,-6.69,-44.22,20220726
053260,-2.22,-2.37,-2.94,-50.56,30.69,3.94,20220726
008870,-0.41,3.4,5.8,8.63,18.7,-5.81,20220726
002995,1.13,7.0,1.52,-16.54,-12.15,-25.9,20220726
011785,0.83,2.41,-4.82,-10.53,-0.12,-27.97,20220726
073240,0.85,5.33,-1.79,-14.32,-13.59,-47.49,20220726
036190,-0.34,0.85,4.42,-8.81,1.9,-11.28,20220726
035460,-3.68,2.45,-53.06,-32.03,-0.32,-7.78,20220726
092440,-0.55,1.13,8.46,-19.87,-18.59,-30.83,20220726
000270,0.24,0.49,6.45,-1.2,4.43,-3.96,20220726
024110,-0.96,1.09,-7.0,-16.96,-9.71,-9.27,20220726
013700,-0.23,-3.07,27.01,-9.43,-19.05,-11.95,20220726
308100,-3.78,-9.79,35.31,-12.7,-9.51,-40.07,20220726
004540,1.87,2.01,10.59,-29.84,-22.99,-43.38,20220726
004545,-0.52,0.79,1.06,-24.36,-18.2,-37.17,20220726
121600,-0.62,8.83,1.01,16.42,37.63,129.51,20220726
091970,0.0,0.0,0.0,0.0,0.0,-27.48,20220726
244880,-0.5,-1.48,-0.17,-4.31,0.17,20.52,20220726
051490,-0.14,6.84,13.27,-18.53,-43.75,-27.68,20220726
293580,0.12,0.72,4.21,-16.63,-16.63,-28.03,20220726
257990,-2.86,7.19,0.16,15.94,30.0,-11.96,20220726
130580,0.0,3.96,8.84,-19.92,-11.36,-23.5,20220726
036800,0.41,-0.2,1.24,-15.64,-12.32,-27.04,20220726
267320,-0.52,1.06,-3.53,26.61,-31.36,-9.88,20220726
008350,0.23,-0.92,2.88,-30.13,-8.72,-49.23,20220726
008355,0.67,2.05,-2.39,-35.58,-1.32,-53.23,20220726
004270,0.84,4.57,8.09,-20.23,-22.29,-31.97,20220726
003920,0.27,-0.14,-0.14,-8.99,-4.77,-42.45,20220726
003925,0.74,2.51,2.26,-5.99,5.97,-46.32,20220726
025860,1.28,-1.05,-2.47,-33.61,4.53,-0.94,20220726
111710,-0.52,1.6,0.13,-16.88,-7.18,-30.32,20220726
091590,0.14,3.06,12.27,-19.81,-4.76,-44.91,20220726
212560,-2.7,11.44,23.88,-12.39,-2.96,-26.73,20220726
095660,-2.43,-6.63,4.41,20.32,-14.87,-6.46,20220726
042420,-0.83,-1.8,6.21,-24.37,-61.85,-1.64,20220726
092730,-0.73,-1.45,3.81,-21.65,-16.02,-37.17,20220726
153460,-0.53,-2.08,7.57,-11.52,-9.71,7.26,20220726
033640,3.12,1.8,0.51,-34.33,-39.63,-48.97,20220726
330860,1.37,4.95,1.19,-30.85,-34.36,-37.08,20220726
005720,0.14,2.29,2.73,-20.09,-19.28,-30.35,20220726
005725,0.34,0.17,-5.37,-21.03,-20.05,-22.81,20220726
002350,-0.32,5.24,15.37,-8.92,-4.74,-32.72,20220726
002355,-0.93,-1.83,3.88,-20.86,-18.2,-30.61,20220726
251270,-0.84,1.14,-2.2,-27.49,-39.92,-49.14,20220726
090350,0.11,5.4,7.54,-19.82,-18.36,-23.9,20220726
090355,-0.29,5.25,16.78,-17.63,-25.71,-45.79,20220726
000320,0.0,0.45,9.31,-10.8,-5.11,-21.2,20220726
000325,-2.45,-6.46,-7.72,-37.92,-56.47,-62.48,20220726
194700,-1.09,5.98,6.51,-19.24,-16.05,-33.19,20220726
006280,0.28,-2.2,6.29,-4.05,-2.2,-43.11,20220726
142280,-3.3,-9.82,-7.82,13.18,28.46,-27.52,20220726
234690,0.36,-2.48,18.17,-11.47,-8.22,-27.54,20220726
005250,-0.24,-1.43,5.61,-3.72,-10.0,-37.18,20220726
005257,-4.59,-4.75,-7.62,34.1,21.5,-23.62,20220726
004370,0.18,-0.53,4.26,-10.35,-13.91,-11.76,20220726
072710,0.74,1.49,-0.29,-10.05,-10.41,-14.79,20220726
054050,0.2,1.01,1.63,-24.03,-3.94,-23.74,20220726
069140,0.0,2.32,5.33,-15.74,-13.18,-33.68,20220726
040160,-0.44,5.92,17.24,-6.34,-13.04,-24.11,20220726
012340,-0.62,1.75,9.04,-3.47,-20.13,-24.02,20220726
144960,1.55,4.79,12.53,-21.74,-25.57,-32.62,20220726
119860,0.27,-0.82,8.63,-15.7,-22.17,-39.67,20220726
064260,-1.24,-3.23,-0.14,-26.86,-35.52,-6.01,20220726
039560,-0.35,-1.38,5.74,-15.53,-5.78,-43.18,20220726
030210,-1.14,2.36,0.0,-8.83,-12.07,-45.27,20220726
023590,0.27,0.54,4.79,-11.43,-9.27,-31.37,20220726
032190,0.91,4.74,4.25,-21.07,-16.92,-23.79,20220726
019680,0.0,3.45,10.91,-25.65,-17.24,-38.65,20220726
019685,-0.2,3.78,17.06,-10.83,-9.85,-33.15,20220726
006370,-1.34,-0.9,3.27,3.27,10.61,-7.53,20220726
008060,0.15,0.46,3.5,-18.83,-12.5,-16.65,20220726
00806K,-0.43,-0.64,0.76,-18.77,-12.64,-27.66,20220726
353200,-1.72,-1.89,9.18,-8.79,30.07,77.88,20220726
35320K,-0.4,1.21,8.19,-19.55,-9.39,-19.55,20220726
178600,8.4,-2.96,6.35,3.42,-10.57,1.03,20220726
020400,1.58,8.32,9.81,-22.65,2.77,-28.13,20220726
008830,1.26,14.35,13.38,-17.6,30.47,-6.4,20220726
048470,0.0,1.95,12.96,-36.3,-6.1,-30.64,20220726
008110,-9.38,38.04,42.86,4.75,6.97,20.11,20220726
004780,1.37,6.78,12.27,-16.72,-2.73,-27.2,20220726
005750,0.39,4.39,7.81,-35.64,-32.23,-39.17,20220726
017650,2.38,4.15,11.6,-18.56,-22.07,-34.96,20220726
006570,0.28,3.19,-9.89,-15.36,-3.92,-19.11,20220726
007720,0.23,2.15,-3.49,-31.98,-20.65,-39.22,20220726
317850,-0.77,-2.14,-24.83,34.37,54.98,21.75,20220726
078140,-6.77,-0.43,27.13,-13.33,9.49,-16.85,20220726
001680,2.07,1.37,9.65,-12.62,0.23,-18.72,20220726
001685,0.94,1.26,4.55,-23.52,0.0,-21.65,20220726
084690,1.13,2.81,3.47,-26.91,-9.15,-27.89,20220726
084695,-0.31,0.93,3.07,-42.71,-14.19,-30.43,20220726
036480,1.19,2.4,11.79,-17.95,-5.88,-32.28,20220726
128820,3.68,5.19,-2.69,2.84,18.46,-1.74,20220726
117580,5.09,0.89,-2.16,8.1,35.77,75.43,20220726
025440,-0.11,4.37,7.16,19.81,2.08,-32.34,20220726
027830,-0.84,37.09,79.58,57.02,79.92,-0.63,20220726
104040,-1.14,0.87,11.25,-21.36,-28.07,-35.21,20220726
016710,2.02,1.38,15.29,37.24,67.6,109.34,20220726
020180,0.0,3.45,14.83,-18.37,-21.31,-50.82,20220726
003540,0.0,3.02,2.33,-14.25,-8.08,-16.8,20220726
003547,-0.74,1.52,1.14,-12.17,-4.98,-17.59,20220726
003545,0.0,4.1,3.33,-10.0,-4.12,-16.47,20220726
045390,-0.84,1.72,14.94,-17.48,-26.63,-40.2,20220726
108380,0.85,-0.84,2.6,-21.78,-21.78,-38.28,20220726
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220726
014160,0.28,2.3,11.6,-25.68,-24.89,-42.3,20220726
047040,0.93,1.31,1.31,-13.74,-5.1,-24.9,20220726
009320,-0.78,2.14,7.3,-16.04,-16.96,-25.39,20220726
042660,1.79,-1.0,-6.79,-24.62,-1.73,-39.14,20220726
003090,0.72,-0.71,9.59,-2.95,7.28,-24.22,20220726
069620,0.79,6.13,17.23,9.48,43.23,22.12,20220726
000430,0.0,2.93,15.54,-6.51,-9.33,-21.39,20220726
048910,2.1,14.06,26.41,-14.62,-14.62,-58.17,20220726
005710,-0.38,0.38,3.91,-15.31,-16.11,-36.79,20220726
006345,-0.57,2.14,5.0,-16.53,-15.19,-48.12,20220726
024890,-1.71,8.23,34.26,6.95,-8.55,7.31,20220726
000300,1.0,3.64,10.57,-27.2,-34.3,-36.36,20220726
120240,-1.89,-1.89,13.08,-11.89,-1.89,-29.51,20220726
003310,2.18,-3.6,-21.07,-31.21,55.68,5.05,20220726
114920,11.76,1.6,7.65,9.2,70.4,54.47,20220726
012800,0.71,1.79,5.19,-31.73,-16.22,-47.21,20220726
096350,-1.18,3.7,2.94,-19.69,-8.1,-37.96,20220726
140520,0.15,3.12,7.14,-24.31,-3.23,-2.8,20220726
131220,1.44,25.0,60.61,10.53,24.71,-15.2,20220726
010170,6.96,13.63,15.22,3.36,11.82,-30.41,20220726
054670,1.42,2.88,8.41,-12.65,0.94,-4.89,20220726
001070,0.4,0.8,4.25,0.4,3.29,14.84,20220726
023910,-0.92,-1.65,5.92,-6.77,-0.19,-17.89,20220726
006650,0.4,2.87,-4.56,-18.24,-24.62,-55.65,20220726
084010,1.59,1.59,4.93,-24.41,8.14,-26.16,20220726
001790,1.31,-1.27,-6.2,-36.41,13.35,-2.52,20220726
001795,0.17,-1.33,-10.56,-44.16,7.04,-23.78,20220726
001130,-1.04,2.89,4.4,-25.78,-3.72,-17.39,20220726
003495,-0.94,-0.32,9.38,-17.21,-8.43,-21.25,20220726
005880,0.0,-0.63,-0.84,-11.61,5.12,-27.38,20220726
003830,0.48,1.93,-6.22,-17.58,-15.94,-27.24,20220726
016090,-0.7,1.92,5.21,-22.77,3.67,-25.48,20220726
021045,0.39,0.0,0.39,-13.33,-11.26,-18.5,20220726
067080,0.14,-1.35,12.83,-13.92,-14.42,-38.14,20220726
192080,0.97,1.22,7.51,-16.5,-19.26,-33.49,20220726
302920,0.0,0.0,4.37,-26.32,4.26,39.2,20220726
317330,0.97,-1.26,2.29,-33.69,-51.17,-37.02,20220726
004830,-2.24,-1.77,-0.49,-26.12,-60.83,-66.88,20220726
004835,-0.41,0.14,-3.22,-33.15,-62.69,-75.4,20220726
090410,-0.71,-1.41,10.79,-20.57,-1.41,-6.86,20220726
024900,0.0,2.92,14.75,-19.85,-22.43,-24.75,20220726
263600,-0.47,-0.31,9.93,-24.02,-21.71,-27.78,20220726
348840,0.0,0.0,-4.11,-4.55,0.0,-25.8,20220726
199150,0.0,3.0,12.45,-35.62,-24.54,-25.09,20220726
261200,3.92,4.95,24.84,6.7,-2.05,-30.29,20220726
145720,3.98,7.32,4.37,24.22,44.14,15.95,20220726
227420,-6.72,-10.83,1.14,18.0,-23.71,-37.89,20220726
002150,0.34,2.94,-1.35,10.75,12.89,-0.79,20220726
006620,0.3,-0.44,6.78,-9.25,-5.31,-28.74,20220726
100130,0.68,6.65,8.21,2.24,-8.63,-3.89,20220726
005160,1.72,3.51,5.73,-16.55,-8.39,-23.97,20220726
075970,1.81,3.42,12.75,-17.94,-1.13,-31.8,20220726
001230,0.79,1.2,-5.22,-30.22,-17.26,-39.09,20220726
086450,0.52,-3.27,2.94,-10.26,-8.11,-24.95,20220726
023450,-0.51,-0.34,4.69,-5.69,-6.6,-11.85,20220726
099410,0.16,0.5,5.73,-42.55,-21.92,-10.18,20220726
007590,0.0,1.6,-0.71,-14.65,2.04,-16.98,20220726
005965,-1.38,0.2,2.04,-22.92,-34.94,-46.47,20220726
026960,0.2,2.46,-4.21,-8.93,-13.49,-16.67,20220726
002210,0.25,0.51,6.86,-5.14,-0.63,-20.52,20220726
102260,0.0,4.1,7.47,-11.94,-10.75,-29.15,20220726
025950,-0.95,-2.12,25.0,-31.52,-28.82,-49.64,20220726
088130,0.0,3.0,5.87,-22.39,-24.11,-47.56,20220726
282690,0.43,2.17,-2.08,-9.27,4.44,-4.08,20220726
041930,0.91,4.59,12.39,-23.03,-14.52,-35.81,20220726
001520,0.0,2.18,4.0,-24.03,-12.03,-40.76,20220726
