종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
092230,0.75,-1.64,-7.85,-9.09,-12.34,-16.67,20221006
030200,-1.25,-0.28,-4.45,-4.06,-4.45,12.36,20221006
033780,1.16,-0.23,5.2,7.81,7.14,8.21,20221006
058850,0.46,2.11,-3.96,8.73,-8.4,-12.27,20221006
058860,-0.59,-2.31,-11.19,-2.12,1.6,4.53,20221006
060370,0.32,-0.47,-1.56,0.0,10.92,22.33,20221006
122450,0.66,1.49,-16.23,-19.95,-25.85,-28.77,20221006
093050,1.32,2.68,-10.0,-4.67,-16.62,-12.32,20221006
003550,0.8,1.61,-3.69,-3.81,1.2,-15.8,20221006
034220,2.21,15.9,-14.77,-10.65,-25.94,-20.63,20221006
051900,2.04,-0.15,-3.85,-9.09,-27.37,-51.02,20221006
051905,0.15,3.37,-5.59,2.74,-33.82,-46.51,20221006
003555,0.84,1.86,-3.99,-2.91,-0.66,-9.76,20221006
032640,-0.92,0.47,-3.14,-12.55,-22.86,-26.28,20221006
011070,5.84,8.73,-11.01,-12.19,-20.16,56.96,20221006
066570,1.77,3.33,-16.74,-15.95,-29.3,-32.83,20221006
066575,2.48,6.5,-13.72,-14.75,-32.01,-36.61,20221006
037560,1.6,5.46,-11.2,-17.16,-17.01,-29.41,20221006
051910,4.11,6.58,-5.82,11.26,10.0,-21.53,20221006
051915,1.7,4.87,-6.43,12.08,0.56,-26.8,20221006
079550,2.41,2.74,-14.13,34.48,30.91,100.86,20221006
006260,1.39,3.19,-12.59,8.36,15.45,-5.66,20221006
010120,-0.3,5.99,-13.98,-6.51,13.39,-21.35,20221006
000680,1.81,6.44,-2.43,7.46,-24.66,-12.05,20221006
229640,0.0,5.71,-7.5,7.4,-7.85,-8.98,20221006
108320,3.28,13.01,-8.98,-10.52,-39.26,-9.47,20221006
001120,-0.24,6.79,-9.75,43.37,17.99,18.49,20221006
108670,0.59,2.27,-20.73,-18.92,-44.51,-53.05,20221006
108675,1.23,0.61,-19.71,-18.52,-47.2,-50.89,20221006
383800,0.72,1.58,1.7,-6.68,-12.71,-4.45,20221006
38380K,0.0,1.6,-10.57,-16.8,-27.5,-23.68,20221006
023150,0.78,3.33,-8.93,-7.96,-22.19,-34.04,20221006
160550,6.73,4.08,-18.47,-14.18,-45.9,-51.89,20221006
053290,3.08,6.91,-17.39,-21.13,-48.9,-63.65,20221006
104200,1.31,2.82,-25.12,-29.94,-61.37,23.51,20221006
005945,-0.11,0.43,-6.47,0.87,-18.5,-21.61,20221006
338100,-0.23,0.91,-2.96,-4.95,-11.42,-8.2,20221006
034310,0.81,-3.11,-7.78,-16.16,-25.45,-27.19,20221006
030190,0.74,-2.15,-5.86,-6.19,-29.82,-31.06,20221006
008260,2.92,2.92,-14.16,-18.66,-25.53,4.3,20221006
004250,2.08,4.99,-16.46,-5.64,-20.17,22.67,20221006
004255,2.48,2.9,-18.78,-16.12,-12.57,18.66,20221006
010060,2.22,4.76,-11.19,-24.08,-8.68,-35.89,20221006
178920,1.06,9.72,-7.5,-1.77,-28.39,-33.67,20221006
024940,4.72,8.46,-2.92,10.14,-22.22,6.72,20221006
091340,3.48,2.73,-14.8,-15.7,-33.15,-26.54,20221006
010950,-0.82,5.2,-16.35,-8.81,-15.1,-23.86,20221006
010955,0.53,4.41,-9.84,-0.87,-2.74,-10.69,20221006
019550,2.78,4.72,-22.11,-28.39,-30.41,-26.25,20221006
034120,2.54,1.1,-16.56,-21.91,-33.02,-41.36,20221006
046140,-0.34,0.34,-11.42,-4.43,-27.07,-27.97,20221006
036120,-1.44,-5.41,40.99,23.05,27.44,37.0,20221006
036540,6.66,8.82,-6.55,-11.53,-32.07,-21.16,20221006
040610,3.17,5.18,-18.14,-19.15,-39.59,-25.63,20221006
005090,0.63,6.28,-9.44,-4.03,-36.08,-40.57,20221006
001380,2.67,6.94,-16.0,-13.16,-43.8,-42.39,20221006
004060,-0.36,8.7,-8.79,0.55,-27.25,-12.84,20221006
001770,1.54,23.44,25.2,33.22,16.18,66.67,20221006
002360,3.84,6.22,-17.19,-0.61,-7.77,-20.25,20221006
009160,2.13,5.03,-25.58,-22.83,-44.7,-38.3,20221006
123700,1.42,3.03,-5.69,4.09,-22.25,-15.52,20221006
025530,-0.74,7.03,54.5,58.92,19.19,37.01,20221006
337450,0.0,0.0,-19.9,-17.53,46.79,54.59,20221006
340350,0.25,0.25,-1.95,-5.62,-5.18,-2.89,20221006
011790,3.05,2.09,-21.96,-33.23,-44.61,-42.61,20221006
018670,4.59,8.57,-2.56,1.79,0.88,-22.97,20221006
001740,-0.37,2.82,-8.86,-4.18,-13.67,-20.44,20221006
001745,29.84,69.86,55.0,29.17,3.19,-11.22,20221006
006120,0.83,-0.82,-15.24,-13.18,-24.25,-31.6,20221006
006125,1.61,3.64,-7.18,-5.79,-11.65,-24.23,20221006
210980,0.0,3.41,-11.65,-8.82,-23.66,-21.42,20221006
068400,1.56,2.72,-14.64,-12.56,-37.92,-36.83,20221006
326030,-0.54,-4.81,-20.29,-30.84,-37.26,-39.39,20221006
361610,4.96,0.0,-29.31,-32.84,-55.1,-72.5,20221006
03473K,0.29,1.76,-9.64,-5.19,-21.49,-24.57,20221006
096770,-2.24,4.79,-18.4,-10.79,-27.14,-40.12,20221006
096775,1.16,6.7,-17.94,-11.07,-26.46,-37.52,20221006
001510,2.13,4.2,-8.22,-7.07,-25.97,-19.86,20221006
001515,2.44,0.51,-1.51,-1.18,-21.21,-20.46,20221006
000660,0.11,11.26,-2.07,-4.26,-20.44,-6.84,20221006
064960,2.38,4.0,-11.26,6.71,-7.24,-13.58,20221006
100840,4.52,10.12,-23.24,13.85,-2.63,-11.48,20221006
003570,-2.9,5.13,-12.23,48.45,19.36,13.56,20221006
036530,0.34,1.39,-8.78,-7.32,-14.16,-18.03,20221006
005610,0.24,-0.72,4.83,1.23,-13.25,9.71,20221006
011810,2.97,39.39,28.64,31.36,0.23,7.57,20221006
077970,0.74,10.93,-15.69,4.18,7.87,50.55,20221006
071970,1.56,8.79,-17.46,-6.7,-23.23,-14.47,20221006
002820,2.57,4.26,-8.55,-15.57,-28.12,-25.88,20221006
289080,3.65,4.13,-13.85,-14.02,-37.47,-23.57,20221006
084870,3.5,3.8,-10.8,-9.9,-19.13,-29.98,20221006
089230,-0.8,1.09,-16.25,-18.1,-40.16,-51.76,20221006
161570,-0.31,-1.62,-20.49,-20.49,-37.96,-21.13,20221006
032540,4.06,7.02,-7.54,-2.93,-38.23,2.92,20221006
022220,2.41,4.95,-12.39,-21.43,-32.35,-27.03,20221006
069260,2.54,5.21,-5.16,3.86,-9.01,-26.28,20221006
073570,11.84,88.89,300.47,240.0,141.99,122.95,20221006
024070,0.0,2.53,-9.12,-14.07,-15.85,-21.11,20221006
057030,1.71,5.77,-15.18,-9.49,-41.78,-35.82,20221006
037270,0.99,-0.54,-23.28,-15.5,-36.91,-36.03,20221006
040300,-4.45,21.81,85.68,87.96,88.22,106.31,20221006
051390,1.36,7.9,-8.61,-7.08,-23.28,-12.09,20221006
052220,2.96,0.89,43.49,43.72,-5.24,5.48,20221006
079940,0.6,0.6,-12.99,-9.05,-28.98,-12.99,20221006
000500,0.94,0.63,-28.29,-30.9,-39.59,-38.9,20221006
000860,-1.38,4.37,-5.29,2.38,-13.31,-11.52,20221006
035250,1.69,0.84,-7.49,-6.23,-13.62,-14.08,20221006
094480,2.01,3.89,-18.75,-15.22,-53.49,-2.5,20221006
011420,2.38,9.32,-7.86,4.03,-26.7,1.31,20221006
002100,0.88,3.14,-16.27,-14.33,-32.03,-27.19,20221006
267290,0.0,4.56,-8.02,6.86,-4.18,-10.47,20221006
012320,1.98,4.22,-11.46,-8.31,-16.26,-16.26,20221006
011040,1.38,1.1,-9.84,-16.32,-30.85,-29.86,20221006
000050,2.19,4.02,-7.54,-3.72,-28.75,-13.06,20221006
214390,0.57,2.5,-16.98,-25.56,-43.18,-43.36,20221006
009140,4.66,0.0,-3.18,1.77,-17.81,8.61,20221006
024910,2.87,3.96,-16.35,-18.76,-34.88,-38.82,20221006
013580,1.95,4.57,-17.57,-26.36,-53.49,-48.16,20221006
012200,2.79,7.5,-14.85,-28.03,-28.03,-37.45,20221006
012205,-0.8,1.01,-6.38,-26.29,-26.29,-33.82,20221006
002140,-2.18,3.93,10.02,-14.16,56.03,99.32,20221006
198440,4.02,8.37,-18.07,-19.65,-43.1,-20.0,20221006
049720,-0.38,-3.28,13.73,14.72,51.26,39.92,20221006
002240,3.14,6.8,-8.61,-11.52,-18.33,-35.54,20221006
014570,0.81,7.67,-2.62,-2.36,-18.42,-15.45,20221006
098460,4.12,7.75,2.96,3.73,-23.42,-24.46,20221006
035290,14.95,23.56,29.84,49.15,203.45,203.45,20221006
215000,1.72,4.09,-18.71,-19.35,-33.79,-22.8,20221006
121440,2.94,4.48,-21.68,-20.34,-36.36,-37.57,20221006
183410,-2.05,-7.58,-26.65,-27.42,-31.57,32.91,20221006
076340,2.53,11.65,9.7,4.55,-6.63,-30.93,20221006
009290,1.01,2.75,-10.08,-5.08,-19.52,-20.58,20221006
017040,3.3,6.31,-18.74,-31.67,-20.36,-25.89,20221006
017900,3.07,5.56,-6.82,-3.53,-24.91,-23.87,20221006
026910,0.38,-1.68,1.34,10.0,-4.0,0.76,20221006
355150,0.0,0.0,0.0,8.35,10.85,14.29,20221006
331520,4.46,-3.21,-13.7,-8.26,-2.76,0.48,20221006
030610,0.7,1.77,-6.95,-8.43,-25.19,-29.5,20221006
339770,1.0,3.89,-8.56,-13.98,-35.14,-41.83,20221006
053270,1.34,2.92,-18.62,-17.98,-11.83,-14.95,20221006
007690,2.18,2.42,-16.13,-9.19,-25.42,-37.22,20221006
066620,0.61,7.17,-1.5,-1.79,-23.49,-12.27,20221006
043650,0.83,1.25,-5.57,-17.16,-34.03,-10.22,20221006
006050,3.24,7.14,-15.84,-14.43,-33.25,-29.36,20221006
060480,1.77,4.93,-13.53,-0.69,-25.52,-20.58,20221006
078130,1.43,3.16,-14.66,-17.95,-39.72,-54.79,20221006
307750,-2.55,-15.0,6.62,28.39,-1.29,-35.35,20221006
243870,0.0,0.0,1.29,4.68,-7.12,-4.57,20221006
204020,-1.0,5.14,-3.26,-4.51,-3.58,3.85,20221006
083420,0.0,27.16,42.68,69.54,11.32,27.71,20221006
186230,2.81,14.29,0.79,6.67,-18.73,-20.25,20221006
014530,1.7,5.28,-7.24,0.56,-11.69,-18.13,20221006
900070,-0.56,20.14,-0.42,-8.39,-20.31,-24.79,20221006
014280,1.74,1.55,-21.41,-26.88,-45.76,-31.73,20221006
014285,2.16,4.87,-6.32,-8.14,-24.04,0.0,20221006
053260,8.34,15.37,13.93,16.19,-13.99,87.61,20221006
008870,1.38,-0.68,-27.94,-16.71,-15.4,-9.4,20221006
002995,3.08,6.1,-16.18,-18.08,-32.03,-30.29,20221006
011785,2.27,2.51,-7.06,-2.06,-11.02,-27.15,20221006
073240,0.31,-3.96,-18.05,-6.84,-21.77,-36.99,20221006
036190,0.17,-0.17,-6.85,-2.34,-15.09,-2.66,20221006
049080,3.41,5.81,-14.42,-10.78,-37.67,-32.26,20221006
035460,3.37,5.14,-18.7,-11.96,-28.96,9.09,20221006
092440,0.86,7.48,-4.22,1.29,-22.47,-12.55,20221006
000270,0.56,-4.03,-12.16,-5.55,-6.41,-4.28,20221006
024110,0.1,1.56,2.84,7.36,-10.78,-7.39,20221006
013700,4.84,9.85,-13.62,-4.66,-29.5,-29.77,20221006
004540,3.79,4.7,-12.88,-9.88,-32.96,-30.8,20221006
004545,1.19,1.19,-9.57,-11.46,-24.28,-20.37,20221006
121600,7.25,9.36,-7.21,25.78,42.54,134.3,20221006
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221006
244880,0.0,1.01,3.28,-1.8,-3.23,30.22,20221006
051490,3.17,8.07,1.04,6.39,-24.61,-20.21,20221006
242040,3.7,5.0,-12.04,-5.35,-40.32,-30.72,20221006
293580,2.57,8.46,-13.39,-16.02,-30.29,-25.6,20221006
130580,0.81,-2.72,-4.58,3.59,-24.55,-24.24,20221006
036800,4.0,6.72,10.64,15.09,-4.03,-11.46,20221006
267320,5.61,7.38,-13.28,-11.36,-3.9,9.03,20221006
008355,3.15,12.81,-1.29,4.09,-60.03,-10.02,20221006
004270,2.3,2.56,-6.1,-11.5,-35.48,-41.18,20221006
003920,0.0,-0.39,-5.26,2.57,-6.89,-3.93,20221006
003925,0.24,3.2,-3.23,4.75,5.28,7.44,20221006
025860,1.4,5.33,-13.86,-7.25,-26.27,-20.55,20221006
111710,0.14,7.5,-7.24,-4.02,-21.72,-18.71,20221006
091590,2.3,6.85,-15.1,-15.22,-34.45,-29.09,20221006
212560,1.47,12.36,-7.74,14.4,-21.03,-3.76,20221006
095660,1.18,3.77,1.32,50.1,44.74,79.07,20221006
042420,4.44,5.08,-21.07,-12.67,-50.67,-9.3,20221006
092730,1.45,3.85,-6.9,-12.9,-33.27,-32.76,20221006
153460,1.64,1.51,7.31,12.55,-13.23,19.56,20221006
033640,7.76,12.28,-6.95,-3.35,-33.98,-42.31,20221006
330860,4.16,9.73,-15.54,-20.18,-47.98,-49.38,20221006
005720,2.08,7.2,-0.24,20.17,-5.12,-14.9,20221006
005725,0.68,2.08,-1.84,-5.01,-17.65,-16.71,20221006
002350,4.49,-1.37,-9.98,32.48,14.6,-1.5,20221006
002355,2.36,1.44,-7.98,2.54,-11.86,-15.42,20221006
251270,0.2,-4.86,-15.17,-26.23,-53.52,-56.31,20221006
090350,2.66,8.0,-16.06,-2.88,-31.36,-13.55,20221006
090355,4.38,6.9,-20.92,2.65,-26.37,-13.17,20221006
000320,1.34,5.58,-25.57,5.09,-8.47,-4.22,20221006
006280,0.81,-3.11,-18.63,-31.02,-34.3,-52.21,20221006
142280,2.31,7.48,-14.56,-24.24,-28.12,-25.81,20221006
234690,2.41,3.35,-14.91,-14.05,-28.6,-24.13,20221006
005250,2.17,0.0,-10.11,-18.36,-29.55,-40.72,20221006
005257,13.81,-3.02,-7.8,-21.91,-1.54,-31.35,20221006
004370,-0.84,-3.9,0.34,3.32,-3.59,5.16,20221006
072710,-0.96,-1.43,-8.27,-9.21,-15.4,-15.74,20221006
054050,1.93,-0.12,-15.4,-12.42,-33.65,-24.13,20221006
069140,2.4,10.7,-6.38,-15.84,-31.26,-35.41,20221006
040160,3.25,2.94,-17.93,-25.84,-37.28,-31.63,20221006
144960,4.93,6.43,-19.2,-5.34,-33.48,-49.04,20221006
119860,1.7,1.7,-16.25,-12.57,-35.0,-47.08,20221006
064260,0.0,5.92,-11.24,-14.37,-45.96,11.76,20221006
039560,1.78,1.65,-26.02,-29.17,-42.77,-41.68,20221006
030210,1.92,0.0,-17.54,-13.2,-28.28,-35.28,20221006
023590,0.86,2.92,-5.11,-0.84,-19.22,-23.09,20221006
032190,3.24,3.24,12.99,40.0,1.77,12.11,20221006
323350,2.04,8.81,0.1,-7.41,-21.88,-30.46,20221006
019680,0.85,-1.86,-18.38,-17.96,-38.39,-40.92,20221006
019685,0.58,-2.24,-16.9,-20.5,-37.23,-43.16,20221006
006370,1.64,-2.36,-6.95,-11.12,-6.51,-5.62,20221006
008060,1.68,3.95,-8.87,-2.73,-22.01,-11.92,20221006
00806K,1.32,3.51,-12.86,-17.01,-28.08,-23.4,20221006
353200,5.84,14.32,-14.83,-16.93,-15.14,52.92,20221006
35320K,3.15,5.73,-16.12,-17.48,-29.76,-16.12,20221006
178600,1.98,-0.9,1.84,-5.73,2.79,-7.31,20221006
020400,2.41,6.31,-6.1,-1.76,-17.7,-13.3,20221006
008830,4.38,4.08,-21.51,1.27,-13.12,18.77,20221006
048470,5.39,7.93,-7.58,-2.29,-31.26,-24.4,20221006
008110,3.0,5.73,-20.53,88.38,26.98,81.82,20221006
004780,1.98,5.17,-6.82,-2.24,-19.82,-16.28,20221006
005750,0.63,6.7,-20.08,-20.08,-48.31,-39.05,20221006
017650,3.29,6.11,-10.72,-3.32,-26.15,-20.0,20221006
006570,4.66,5.81,-0.74,-11.32,-20.14,-6.78,20221006
007720,0.69,2.39,-12.8,-14.34,-42.6,-47.36,20221006
317850,5.03,20.05,27.89,9.43,68.46,88.0,20221006
290670,3.39,21.98,-5.23,42.33,13.28,103.51,20221006
078140,-0.23,6.68,7.21,16.33,-12.58,3.23,20221006
001680,0.46,0.69,-0.68,0.92,-6.6,-7.19,20221006
001685,1.27,3.25,-0.31,-0.62,-8.62,-12.64,20221006
084690,0.95,2.07,-7.73,-6.92,-25.03,-26.37,20221006
084695,4.43,14.58,1.23,0.1,-16.46,-5.71,20221006
036480,2.4,6.5,-14.11,-11.98,-27.8,-27.3,20221006
128820,3.41,7.07,-16.54,-16.04,-9.3,-22.34,20221006
117580,5.35,12.28,-7.91,21.33,13.78,13.27,20221006
027830,3.67,3.0,-21.31,-20.4,-21.18,-17.1,20221006
104040,3.55,5.04,-18.66,-8.18,-38.53,-31.29,20221006
016710,0.57,-0.34,0.57,18.47,54.45,111.98,20221006
387310,0.0,0.0,0.0,12.02,7.39,17.9,20221006
020180,1.2,11.4,-2.31,13.9,-35.53,-12.11,20221006
003540,-0.36,-0.71,-9.68,-6.04,-22.87,-27.46,20221006
003547,0.76,2.71,-3.64,0.38,-13.96,-20.42,20221006
003545,0.0,0.74,-3.55,0.0,-13.38,-21.39,20221006
108380,2.06,7.83,-11.74,2.9,-16.22,-24.16,20221006
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221006
014160,4.12,4.51,-15.24,-14.46,-41.96,-35.05,20221006
047040,-0.94,2.67,-12.41,-23.69,-36.6,-32.13,20221006
009320,4.43,2.17,-15.38,-8.33,-27.47,-24.49,20221006
042660,8.53,9.38,8.53,3.7,-14.29,-12.13,20221006
003090,1.71,-1.89,-13.33,-23.95,-32.14,-28.89,20221006
069620,-0.63,-3.1,-5.15,-11.83,-7.94,20.38,20221006
007680,3.79,8.64,-7.26,-13.63,-25.53,-16.08,20221006
000430,3.75,3.56,-12.91,-1.95,-17.09,-29.1,20221006
048910,2.99,6.64,-20.46,0.0,-36.24,-71.45,20221006
005710,2.1,6.91,-11.15,1.71,-12.03,-14.01,20221006
006345,4.69,3.76,-12.34,-11.17,-25.2,-26.37,20221006
024890,2.34,11.05,6.79,26.65,-3.92,-28.55,20221006
000300,2.29,1.67,-13.44,-0.35,-35.36,-33.33,20221006
120240,-3.52,0.43,24.6,30.9,13.94,9.39,20221006
003310,2.61,10.3,33.65,12.04,61.05,84.6,20221006
114920,-14.99,-14.57,-8.71,-19.16,-14.14,38.96,20221006
078600,8.17,3.55,-10.08,30.71,-12.05,-14.18,20221006
012800,5.26,9.24,-7.47,-5.45,-38.24,-30.85,20221006
096350,2.33,5.86,-21.08,-29.43,-41.86,-40.85,20221006
140520,2.59,2.59,-16.31,-15.81,-29.43,-5.94,20221006
131220,2.02,2.31,-19.27,-1.67,-26.25,-16.8,20221006
010170,7.14,11.0,-6.57,22.79,15.62,-17.53,20221006
054670,2.2,3.28,-12.67,-15.19,-29.44,-16.79,20221006
001070,3.73,5.18,3.94,6.56,4.14,20.0,20221006
023910,0.0,0.0,-0.58,0.98,-12.27,-13.01,20221006
006650,7.66,8.17,-5.06,-12.45,-29.47,-44.58,20221006
084010,4.49,7.56,-9.54,-15.79,-37.56,-32.45,20221006
001790,1.65,5.12,-8.73,-13.71,-4.65,-7.82,20221006
001795,1.37,6.58,-6.83,-17.38,-14.24,-16.45,20221006
001130,0.38,3.89,-7.93,-1.48,-24.36,-14.15,20221006
003495,2.04,1.1,-11.7,-17.39,-30.69,-30.78,20221006
005880,6.3,6.84,-2.54,-12.81,-21.71,-23.41,20221006
003830,0.2,2.04,-7.83,-5.66,-20.0,-24.81,20221006
016090,3.47,4.5,-8.93,0.72,-23.3,-18.52,20221006
021040,1.26,-3.11,-16.14,-9.22,-36.03,-32.0,20221006
021045,-0.46,-6.03,-15.83,-17.42,-26.6,-27.33,20221006
067080,-0.82,1.68,77.42,71.88,36.72,28.18,20221006
298540,6.29,0.2,-13.18,-13.78,-26.95,-5.76,20221006
192080,2.83,11.44,11.05,12.9,-10.0,-20.72,20221006
302920,-2.63,-2.63,-19.57,-25.93,-46.38,4.23,20221006
317330,8.57,9.97,-19.53,10.32,-34.48,-27.85,20221006
004830,4.72,20.86,-3.96,-13.05,-42.75,-62.33,20221006
004835,0.0,17.2,12.04,5.24,-34.79,-60.67,20221006
090410,3.94,5.86,-22.05,-24.62,-32.21,-18.33,20221006
024900,2.11,0.21,-18.52,-0.82,-24.38,-15.83,20221006
263600,4.3,11.39,-14.49,4.97,-20.12,-13.82,20221006
348840,0.0,0.0,7.14,-4.11,25.0,-12.5,20221006
199150,0.0,4.6,-4.13,-5.0,-27.18,-30.1,20221006
261200,3.17,5.64,-12.19,-13.71,-21.24,-24.65,20221006
145720,1.03,5.76,-0.56,5.13,22.36,27.31,20221006
227420,-1.2,-14.88,-66.07,-71.16,-62.73,-55.52,20221006
002150,0.75,8.77,-22.87,-13.33,3.2,4.0,20221006
006620,0.87,7.43,-8.11,-11.89,-28.38,-25.8,20221006
100130,1.77,5.51,-16.69,3.61,-0.52,8.1,20221006
005160,3.11,9.62,39.11,87.61,52.96,44.02,20221006
075970,2.23,8.02,-8.76,-6.4,-24.34,-39.2,20221006
