종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
024120,-1.2,-7.5,-17.56,-35.05,-15.44,-34.44,20220831
002380,1.03,-2.97,-2.48,-15.62,-11.16,-18.19,20220831
021320,-0.15,0.0,-3.43,-21.94,-19.24,-41.72,20220831
344820,0.6,2.23,4.02,-12.95,-12.8,-32.35,20220831
036670,-0.33,-1.83,1.67,-0.44,6.05,-1.19,20220831
009070,0.93,-0.31,1.57,-19.32,-10.9,-29.49,20220831
009440,1.56,-1.26,-22.57,-19.21,-3.81,-32.7,20220831
112190,-5.43,-2.44,-2.44,-3.0,-17.5,-43.6,20220831
119650,-0.25,0.87,-8.54,-24.91,-28.97,-49.75,20220831
151860,0.0,-5.25,-5.25,-6.17,7.84,-19.27,20220831
046440,-0.28,-4.88,-0.85,-18.75,-17.12,-31.84,20220831
016380,-0.79,-2.33,0.0,-26.82,20.1,-18.51,20220831
035600,-0.37,0.75,-2.9,-15.19,-23.21,-29.1,20220831
001390,0.37,-1.97,-2.84,-15.46,-1.97,-20.03,20220831
058400,0.5,-0.98,-4.72,-20.78,-18.88,-42.45,20220831
114450,0.76,-0.19,-6.39,-9.14,-13.75,-43.52,20220831
025000,-1.1,-0.7,-0.8,-5.46,-6.71,-18.43,20220831
092230,0.17,-1.32,-1.65,-5.4,-1.49,-10.51,20220831
030200,-1.85,-3.63,-3.0,-1.85,16.25,13.41,20220831
033780,0.24,1.22,2.59,-2.12,4.26,1.96,20220831
058850,0.21,-2.51,5.66,-0.85,6.86,-19.48,20220831
058860,-0.87,-2.24,5.0,4.23,26.0,5.19,20220831
060370,-0.45,-2.62,-2.48,13.03,32.54,2.45,20220831
122450,-0.8,-1.85,-0.8,-10.36,4.2,-27.77,20220831
093050,0.89,2.11,-0.59,-13.08,-5.31,-7.88,20220831
003550,0.61,0.86,1.11,2.24,9.04,-13.96,20220831
034220,0.97,1.3,2.63,-10.09,-16.58,-23.9,20220831
051900,0.28,5.79,-9.64,-3.0,-25.05,-51.27,20220831
051905,1.1,5.01,-6.27,-9.17,-30.19,-46.65,20220831
003555,0.63,0.47,1.75,-1.69,4.76,-7.13,20220831
032640,-2.13,-5.35,-8.0,-16.97,-12.55,-18.15,20220831
011070,2.53,5.52,-3.78,-10.65,5.2,60.0,20220831
066570,3.59,2.96,6.99,-3.81,-18.22,-28.87,20220831
066575,2.6,0.85,1.07,-13.53,-20.64,-32.33,20220831
037560,1.38,0.19,-8.87,-18.54,3.01,-34.02,20220831
051910,3.44,2.93,3.1,8.03,11.86,-16.62,20220831
051915,3.79,1.69,2.38,3.08,11.28,-13.01,20220831
079550,2.42,6.75,22.26,33.84,55.65,103.45,20220831
006260,0.0,0.0,12.96,1.67,37.78,0.75,20220831
010120,-1.93,-8.97,-3.46,8.98,29.92,-18.66,20220831
000680,0.17,-0.17,-4.43,-10.52,-13.59,-22.56,20220831
229640,0.52,-0.39,4.64,-3.4,1.19,-9.56,20220831
108320,1.49,-0.21,-4.61,-24.92,-16.49,-17.58,20220831
001120,1.17,8.4,30.27,13.67,46.36,55.86,20220831
108670,1.35,3.33,5.5,-10.26,-18.09,-48.86,20220831
108675,1.21,2.2,6.89,-21.68,-21.83,-47.69,20220831
383800,-0.59,-1.76,-4.56,-13.61,-14.14,-15.1,20220831
38380K,0.0,-1.27,-2.92,-16.49,-15.58,-23.61,20220831
023150,1.75,1.16,-3.01,-17.92,-4.92,-10.22,20220831
160550,0.54,1.36,-2.23,-17.7,-30.79,-29.14,20220831
053290,0.95,-1.49,-17.98,-23.33,-58.35,-63.14,20220831
104200,2.66,2.04,-7.31,-25.44,-46.54,31.38,20220831
005945,0.4,1.22,1.53,-7.01,-7.01,-16.39,20220831
338100,-0.75,-2.74,-3.15,-7.43,-4.36,-6.87,20220831
034310,0.37,0.0,-0.36,-11.36,-18.26,-24.38,20220831
030190,-0.35,-0.35,-7.72,-14.84,-22.85,-32.31,20220831
008260,1.23,2.37,-8.28,-17.75,5.09,0.55,20220831
004250,3.83,7.14,5.4,-4.31,11.54,74.6,20220831
004255,2.61,3.36,-0.1,-15.11,12.6,56.78,20220831
010060,-3.29,-11.65,-4.86,-8.91,11.9,-7.48,20220831
178920,2.61,2.05,-0.8,-25.4,-13.96,-36.56,20220831
024940,-1.9,-3.56,15.65,22.5,46.08,-16.32,20220831
005490,0.39,3.87,6.25,-11.76,-10.53,-24.33,20220831
091340,1.94,1.94,-6.87,-17.97,-17.16,-26.83,20220831
010950,-3.33,-1.93,10.45,-12.5,20.12,6.73,20220831
010955,-3.43,-0.31,12.13,-1.67,26.86,17.21,20220831
019550,0.0,-0.71,-5.41,-16.42,-3.45,-21.13,20220831
034120,0.26,-2.68,-8.28,-22.98,-12.39,-24.65,20220831
046140,-0.31,-6.04,-5.9,-14.82,-11.27,-12.12,20220831
036120,-2.02,8.99,-0.17,-10.74,-9.35,-12.48,20220831
036540,2.18,2.18,-5.15,-24.12,-20.62,-25.43,20220831
040610,2.02,1.5,-0.25,-25.55,-7.74,-25.69,20220831
005090,0.0,-0.13,3.17,-7.07,-33.13,-20.23,20220831
001380,3.97,4.73,-2.04,-17.0,-16.28,-46.47,20220831
004060,1.37,0.68,-0.67,-14.45,-10.03,-21.07,20220831
001770,0.0,0.31,-1.95,3.16,11.64,3.49,20220831
002360,-1.6,0.82,14.95,1.23,6.96,20.0,20220831
009160,0.16,0.78,-0.93,-14.97,-11.2,-3.02,20220831
123700,1.04,-1.16,-6.97,-19.41,-20.26,-28.69,20220831
025530,1.01,-0.5,-0.82,-19.95,-15.57,-23.89,20220831
337450,-0.59,-3.24,14.52,91.74,102.42,70.26,20220831
340350,0.24,0.48,-0.24,-0.94,1.93,-4.74,20220831
011790,2.53,-3.95,-13.52,-24.53,-11.64,-23.82,20220831
018670,-2.1,-5.67,0.87,-10.73,-2.1,-2.51,20220831
001740,0.89,4.37,-0.66,-3.51,2.95,-18.35,20220831
001745,-1.92,-8.62,-4.91,-24.56,-16.49,-47.96,20220831
006120,0.0,3.27,1.11,-9.81,-10.48,-24.22,20220831
006125,0.16,0.0,-0.81,-10.22,-0.32,-23.51,20220831
210980,-1.47,-1.83,2.29,-13.27,-10.22,-30.57,20220831
068400,0.73,1.34,-1.42,-18.73,-20.67,-34.41,20220831
326030,-0.42,0.85,-8.79,-17.42,-15.37,-42.95,20220831
361610,3.35,-1.3,-0.12,-33.97,-32.63,-59.9,20220831
03473K,2.31,0.51,4.74,-7.01,-1.24,-18.78,20220831
096770,-3.31,-7.32,2.15,-11.83,-5.24,-23.85,20220831
096775,-1.24,-4.42,2.15,-9.85,-2.46,-22.98,20220831
001510,0.0,3.0,-0.53,-6.79,-15.36,-18.02,20220831
001515,-0.17,-1.15,-0.83,-16.2,-15.61,-29.91,20220831
000660,2.15,2.15,-1.96,-11.85,-22.91,-10.61,20220831
064960,0.94,12.79,11.49,3.19,12.53,-11.01,20220831
100840,0.0,7.42,38.62,20.89,21.84,12.65,20220831
003570,0.44,5.09,36.58,33.53,34.96,8.1,20220831
036530,0.63,0.0,0.96,-5.09,-1.25,-14.78,20220831
005610,1.0,-1.94,2.93,5.9,-3.92,-0.86,20220831
077970,0.85,6.23,23.02,35.61,24.74,61.26,20220831
071970,0.4,0.2,15.17,8.68,0.0,-11.17,20220831
002820,0.11,0.11,-5.68,-21.43,-8.62,-24.53,20220831
289080,0.74,-0.91,-5.69,-19.08,-24.97,-29.6,20220831
084870,5.28,4.18,-1.72,-2.21,10.22,-36.67,20220831
002710,0.8,-0.78,-8.33,8.58,32.32,61.56,20220831
089230,-0.43,-2.3,-11.7,-15.98,-29.09,-48.85,20220831
161570,1.6,-2.31,-1.55,-6.96,-15.33,-20.63,20220831
032540,1.28,1.61,0.8,-6.23,-10.61,28.72,20220831
022220,0.29,-0.29,-3.61,-12.81,-6.97,-28.6,20220831
069260,-0.47,-2.52,4.67,-14.8,-3.62,-20.37,20220831
073570,0.0,1.69,-10.0,-21.74,-9.82,-54.89,20220831
024070,1.11,1.75,0.0,-8.19,3.06,-23.1,20220831
057030,0.0,0.55,-8.27,-7.15,-25.0,-37.99,20220831
037270,0.16,8.23,-0.63,-11.38,-12.12,-20.33,20220831
040300,-1.09,-2.29,0.42,0.97,9.19,0.14,20220831
051390,-0.28,-0.28,-6.46,-14.46,-15.58,-20.94,20220831
052220,-0.31,1.26,-3.3,-21.18,-24.15,-28.12,20220831
079940,2.58,3.02,1.7,-8.78,-4.02,-13.41,20220831
000500,0.23,-1.79,-8.35,-22.85,-5.59,-28.62,20220831
000860,0.44,-1.29,-2.55,-6.72,-7.29,-14.87,20220831
035250,-0.56,0.38,3.31,-5.52,0.19,-4.15,20220831
094480,0.77,-2.08,-11.44,-16.71,-31.46,3.3,20220831
011420,10.22,8.6,11.34,-1.12,-5.76,-7.53,20220831
002100,-0.43,2.22,0.88,-14.81,-7.26,-22.03,20220831
267290,-2.21,-4.52,10.71,-1.82,-13.68,8.97,20220831
012320,0.85,5.29,0.28,-3.76,3.62,-3.5,20220831
011040,0.0,0.0,-7.44,-19.13,-24.27,-23.23,20220831
000050,0.0,0.8,-3.46,-18.24,-14.33,-8.06,20220831
214390,0.16,1.1,-9.65,-20.93,-27.17,-46.39,20220831
009140,1.11,2.81,0.37,0.0,-13.56,-5.84,20220831
024910,0.2,-1.8,-5.58,-10.89,-22.19,-7.88,20220831
013580,0.65,0.22,-7.4,-29.2,-33.57,-43.88,20220831
012200,-0.16,-1.87,-1.26,-12.27,-12.27,-32.07,20220831
012205,0.0,-3.98,-7.49,-21.57,-21.57,-33.63,20220831
002140,-0.33,1.52,13.35,-17.17,86.98,63.41,20220831
198440,1.32,-0.43,1.62,-11.76,-2.4,-18.05,20220831
049720,-4.22,4.13,5.09,28.25,46.64,5.58,20220831
010130,8.56,15.86,37.99,12.94,22.18,26.32,20220831
002240,0.49,-2.61,-3.3,-20.85,-3.07,-24.35,20220831
014570,1.02,-0.13,1.02,-10.36,-4.78,-19.92,20220831
098460,2.91,1.8,0.0,-14.5,-25.72,-37.25,20220831
035290,3.47,8.76,23.91,22.38,128.35,128.35,20220831
215000,1.61,-1.19,-5.76,-21.32,-12.54,-6.49,20220831
121440,0.45,-2.05,-2.62,-19.78,-18.91,-23.89,20220831
183410,2.86,-4.16,2.51,-13.56,83.84,63.16,20220831
076340,-5.64,-8.79,-7.38,-16.74,-19.19,-19.63,20220831
009290,-0.75,-4.72,-4.45,-4.86,-8.64,-19.76,20220831
017040,0.18,1.78,-7.44,-20.89,16.02,-1.55,20220831
017900,-0.21,2.11,0.21,-12.02,-14.66,-11.86,20220831
026910,-0.36,-1.95,-7.54,5.75,22.53,-9.8,20220831
355150,5.96,7.14,7.62,5.03,13.74,8.84,20220831
331520,-0.64,-1.06,6.39,1.3,10.43,3.79,20220831
030610,0.64,0.8,-2.02,-14.05,-16.67,-26.06,20220831
339770,1.77,1.77,-6.5,-20.14,-21.77,-41.03,20220831
053270,1.24,2.19,-5.64,-18.8,18.55,-10.44,20220831
066620,0.87,-0.29,0.58,-6.49,-7.98,-14.99,20220831
043650,0.71,1.32,-8.83,-18.95,-23.35,-11.22,20220831
006050,0.0,1.99,-6.1,-12.25,-1.91,-31.56,20220831
060480,1.49,2.88,-15.76,-10.07,-5.43,-20.77,20220831
078130,2.19,4.27,-3.39,-17.26,-31.14,-51.51,20220831
307750,2.95,4.43,7.52,-8.31,11.37,8.73,20220831
243870,-2.82,-3.73,0.0,-6.06,-8.82,-16.22,20220831
204020,3.6,6.93,-3.51,-2.31,12.83,-6.77,20220831
083420,1.05,0.23,-0.8,-9.89,-10.35,-23.36,20220831
186230,0.38,1.56,0.77,-15.53,-7.12,-27.5,20220831
014530,0.39,-1.76,5.53,-10.73,-6.12,-8.22,20220831
900070,0.96,-2.0,-8.58,-25.3,-22.88,-32.26,20220831
014280,0.29,0.29,-1.96,-22.54,-14.09,-17.53,20220831
014285,1.55,1.16,3.97,-12.67,-2.24,-12.37,20220831
053260,2.82,-0.65,11.68,-17.21,57.08,36.36,20220831
008870,12.38,25.53,23.24,39.85,46.58,25.7,20220831
002995,-0.38,-3.28,-8.45,-14.08,-7.65,-20.98,20220831
011785,0.54,-0.54,4.74,-4.72,11.79,-18.15,20220831
073240,1.76,0.72,-2.11,-19.0,-12.69,-41.2,20220831
036190,1.95,2.96,6.83,2.12,-2.8,2.62,20220831
049080,0.0,0.66,-2.26,-26.63,-25.92,-34.13,20220831
035460,4.22,2.14,12.03,-46.41,3.17,17.54,20220831
092440,1.36,4.18,1.08,-12.0,-17.53,-15.38,20220831
000270,0.87,5.48,0.5,-5.72,9.49,-5.05,20220831
024110,-0.42,-0.73,2.46,-14.93,-10.98,-7.09,20220831
013700,2.27,1.58,-5.66,-6.64,5.88,-6.25,20220831
308100,-0.5,-1.0,7.45,13.58,7.92,-34.75,20220831
004540,-0.41,4.18,-0.14,-17.09,-12.04,-31.79,20220831
004545,1.87,-0.52,-3.78,-12.39,-13.77,-22.98,20220831
187790,1.35,1.35,-5.06,-17.28,-32.84,-46.81,20220831
121600,0.41,13.8,15.28,5.53,79.52,166.58,20220831
091970,0.0,0.0,0.0,0.0,0.0,-14.13,20220831
244880,0.17,-0.17,-2.92,-8.42,4.0,27.51,20220831
051490,-0.42,1.58,-5.35,-18.62,-18.62,-25.0,20220831
242040,2.05,3.11,-5.01,-9.75,-20.24,-34.54,20220831
293580,-0.23,1.65,4.35,-10.93,-9.24,-22.16,20220831
130580,0.51,0.51,1.02,-12.04,-15.05,-21.19,20220831
036800,-1.36,0.4,-1.17,-12.61,-11.54,-21.79,20220831
267320,0.54,1.22,-5.93,-0.53,13.03,4.19,20220831
008350,-0.66,-1.32,-0.44,-19.24,-4.06,-39.73,20220831
008355,0.0,-1.51,-2.56,-19.68,3.63,-46.61,20220831
004270,-0.45,-4.11,-10.51,-25.92,-25.17,-35.04,20220831
003920,0.65,0.65,5.03,-1.15,-1.9,-31.59,20220831
003925,0.23,0.23,3.39,1.18,12.37,-30.46,20220831
025860,-4.44,0.94,5.39,-15.35,11.28,-1.83,20220831
111710,-1.12,-0.25,2.46,-8.86,-5.6,-20.56,20220831
091590,-0.53,-1.58,0.81,-11.79,-6.15,-33.81,20220831
212560,0.0,4.69,1.74,-2.82,13.28,-11.54,20220831
095660,4.78,28.08,46.38,69.68,61.35,35.8,20220831
042420,-0.58,14.81,12.56,-4.17,-36.81,25.91,20220831
092730,1.03,0.51,-5.78,-16.09,-22.57,-37.74,20220831
153460,1.2,2.29,1.88,6.89,-4.88,-3.43,20220831
033640,5.29,9.5,7.88,-24.74,-22.89,-38.66,20220831
330860,2.15,2.89,-5.32,-30.78,-33.68,-37.2,20220831
005720,0.12,6.31,11.43,-3.92,-4.26,-18.69,20220831
005725,-0.5,0.17,1.54,-13.93,-15.41,-19.21,20220831
002350,0.3,1.22,7.59,6.22,5.88,-20.53,20220831
002355,-0.68,1.05,5.65,-7.64,-8.95,-22.67,20220831
251270,0.16,-0.31,-9.16,-23.95,-38.05,-50.78,20220831
090350,-0.65,-0.43,-0.43,-11.5,-13.18,-18.58,20220831
090355,-0.33,-5.4,-10.24,-26.05,-26.42,-37.13,20220831
000320,-0.42,-0.42,4.44,-1.26,3.07,-14.23,20220831
194700,0.68,-11.31,-52.7,-58.03,-61.84,-66.1,20220831
006280,3.47,3.14,-4.37,-14.58,-9.89,-57.4,20220831
142280,1.56,0.28,-7.12,-39.92,-20.31,-28.2,20220831
234690,0.5,0.75,-3.25,-16.79,-13.0,-25.65,20220831
005250,1.62,0.0,-8.52,-13.96,-15.7,-45.74,20220831
005257,3.74,0.2,-16.19,-27.71,3.63,-48.66,20220831
004370,-0.83,-3.69,9.69,8.7,-2.28,0.5,20220831
072710,0.0,-2.58,0.3,-6.22,-7.87,-11.01,20220831
054050,0.0,2.31,0.0,-16.39,-5.56,-15.7,20220831
069140,0.91,0.91,-6.39,-20.2,-15.86,-29.58,20220831
040160,1.12,-1.86,-5.38,-23.46,-18.85,-24.01,20220831
012340,1.63,1.76,-11.87,2.46,10.13,-6.13,20220831
144960,3.4,8.15,-3.88,-1.67,-20.44,-26.18,20220831
119860,-1.62,-3.19,-0.27,-7.61,-19.47,-42.86,20220831
064260,0.27,2.66,-0.54,-22.38,-25.38,16.19,20220831
039560,1.12,-1.09,-7.8,-25.07,-15.92,-35.77,20220831
030210,-1.18,-3.16,2.45,-8.83,-8.83,-37.57,20220831
023590,0.27,2.17,0.0,-8.29,-12.56,-27.83,20220831
032190,0.0,1.67,5.65,-7.95,-11.96,-13.52,20220831
323350,-0.73,-4.8,-8.46,-17.36,-27.88,-28.96,20220831
019680,0.17,-0.17,-3.37,-15.8,-15.92,-30.65,20220831
019685,-0.47,-3.62,-10.88,-21.4,-16.47,-34.06,20220831
006370,-0.9,-0.9,2.33,-10.93,11.56,-2.65,20220831
008060,3.2,2.73,0.44,-10.44,-6.87,-9.84,20220831
00806K,0.44,-0.77,-2.48,-11.37,-14.72,-20.0,20220831
353200,6.85,3.31,-0.17,-11.36,19.32,60.27,20220831
35320K,3.24,2.0,-1.92,-15.0,-8.6,-15.56,20220831
178600,4.01,-8.57,-9.42,-4.53,-8.46,-0.76,20220831
020400,0.82,-1.0,0.41,-11.08,5.45,-15.64,20220831
008830,-0.91,15.23,22.0,1.77,60.53,40.43,20220831
048470,0.0,-0.75,-4.0,-18.77,-15.11,-24.46,20220831
008110,-2.04,-9.92,83.61,117.9,58.49,148.15,20220831
004780,0.32,1.17,-1.14,-9.05,-7.64,-21.59,20220831
005750,0.38,-0.56,4.72,-22.3,-21.85,-31.23,20220831
017650,0.32,0.11,3.99,-4.77,-11.09,-22.48,20220831
006570,-2.96,1.98,-5.62,-13.84,-4.5,-10.64,20220831
007720,0.59,1.18,-3.48,-24.32,-29.3,-34.43,20220831
317850,-0.66,3.28,-7.13,-38.87,64.13,25.42,20220831
290670,-0.63,1.12,29.3,15.99,25.2,79.01,20220831
078140,1.7,2.32,-2.9,-10.28,-10.95,-16.62,20220831
001680,-0.22,-2.16,3.91,0.44,1.57,-10.5,20220831
001685,0.31,-2.42,0.63,-10.06,-3.88,-16.15,20220831
084690,0.61,-0.84,-1.55,-8.91,-10.0,-24.73,20220831
084695,1.0,-0.49,3.78,-17.14,-7.73,-19.12,20220831
036480,0.81,-3.1,-4.58,-17.22,-1.96,-29.58,20220831
128820,-0.76,2.76,0.58,-17.04,10.73,15.52,20220831
117580,-0.35,-1.37,25.22,0.7,-14.79,125.35,20220831
025440,0.36,-3.66,-7.87,9.2,8.77,-20.47,20220831
027830,0.8,1.61,-21.74,15.6,23.05,-14.52,20220831
104040,1.35,2.18,-5.06,-13.19,-20.89,-20.38,20220831
016710,0.45,-2.74,4.85,45.25,74.07,123.74,20220831
020180,0.72,7.75,10.76,-2.8,7.75,-43.5,20220831
003540,0.0,0.65,-0.65,-6.1,-9.14,-19.79,20220831
003547,0.0,-0.36,1.47,-5.14,-4.15,-16.31,20220831
003545,0.0,-0.7,0.0,-6.29,-5.35,-17.73,20220831
045390,1.12,0.0,-0.41,-9.6,-23.2,-43.45,20220831
108380,-1.67,-2.96,19.43,17.53,-1.67,-15.71,20220831
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220831
014160,0.0,0.89,-2.01,-21.43,-25.87,-36.85,20220831
047040,0.78,-0.38,-1.89,-20.61,-17.07,-29.25,20220831
009320,-0.25,-3.14,2.3,-14.86,-5.65,-24.34,20220831
042660,-1.23,-8.2,-2.18,-8.62,-23.96,-28.16,20220831
003090,0.21,-1.22,-13.85,-16.09,-19.57,-33.2,20220831
069620,-0.57,-0.57,-4.36,2.03,5.72,5.72,20220831
000430,-0.31,2.51,2.67,-6.18,6.18,-26.96,20220831
048910,5.61,7.38,12.68,-1.23,-3.61,-49.92,20220831
005710,0.0,-2.58,5.79,-7.36,-7.82,-20.84,20220831
006345,0.0,0.38,-1.31,-11.98,-16.3,-33.46,20220831
024890,0.35,-2.02,-7.34,-8.65,-8.21,-10.62,20220831
000300,-1.44,-4.19,7.07,-7.21,-18.9,-25.63,20220831
120240,4.15,8.36,6.91,1.26,15.52,-35.78,20220831
003310,-2.7,-4.15,1.41,-39.77,62.08,13.81,20220831
114920,-7.56,-11.24,-8.89,-22.18,72.27,49.8,20220831
078600,0.41,14.02,28.63,9.82,10.07,75.09,20220831
012800,0.68,-2.96,-2.96,-21.33,-22.98,-32.8,20220831
096350,-0.25,-1.48,-7.85,-19.88,-13.26,-36.67,20220831
140520,0.43,1.29,3.21,-9.71,-2.48,3.67,20220831
131220,1.21,-2.43,-10.49,3.83,9.24,-19.12,20220831
010170,6.29,1.09,4.1,11.6,38.81,-8.22,20220831
054670,0.49,-0.48,-3.74,-22.26,-3.29,-6.79,20220831
001070,-0.2,-0.2,1.9,6.15,2.62,17.28,20220831
023910,-1.15,-3.54,-4.61,-10.55,-10.09,-14.97,20220831
006650,1.24,-2.79,-3.56,-21.79,-28.24,-47.3,20220831
084010,0.0,-2.34,-9.03,-28.08,-38.4,-33.49,20220831
001790,-0.16,-1.89,0.97,-33.69,14.34,3.84,20220831
001795,-0.68,-2.66,1.91,-36.72,6.55,-5.94,20220831
001130,1.74,2.81,1.74,-13.31,-12.54,-11.21,20220831
003495,1.23,1.23,2.98,-8.12,-10.99,-16.33,20220831
005880,0.22,0.66,-5.59,-25.49,-17.99,-22.58,20220831
003830,3.56,3.1,7.87,-7.54,-9.34,-18.25,20220831
016090,1.32,-1.07,5.48,-8.88,-2.94,-10.64,20220831
021045,0.38,-1.13,0.77,-10.85,-7.72,-14.05,20220831
067080,0.0,-5.29,-0.14,-8.79,-16.06,-34.31,20220831
298540,0.87,1.4,-3.81,-3.97,-20.63,-11.3,20220831
192080,-0.35,9.28,3.12,-2.16,-13.13,-32.07,20220831
302920,0.11,0.0,-4.08,-17.9,-23.27,30.56,20220831
317330,23.01,28.12,25.31,-4.52,-27.62,-32.26,20220831
004830,2.82,2.1,-9.03,-24.94,-59.72,-65.75,20220831
004835,2.6,-1.03,-8.45,-33.13,-65.27,-70.78,20220831
090410,0.7,-0.23,1.42,-19.21,18.51,-10.06,20220831
024900,0.67,-0.66,9.12,-5.53,-11.93,-5.83,20220831
263600,3.85,2.86,12.0,-6.67,-2.83,-11.48,20220831
348840,0.0,0.0,-4.76,16.28,-25.93,-23.08,20220831
199150,3.21,3.21,7.66,-16.67,-16.04,-19.35,20220831
261200,3.23,6.43,-5.8,0.22,0.68,-26.42,20220831
145720,5.16,7.48,1.15,13.62,45.03,0.57,20220831
227420,-2.08,-3.42,-12.53,-19.89,3.83,-7.6,20220831
002150,0.85,12.04,5.44,-11.31,24.7,12.17,20220831
006620,1.22,2.63,-1.63,-17.12,-7.66,-27.86,20220831
100130,0.0,0.0,5.19,22.48,21.46,21.87,20220831
005160,4.69,8.93,29.95,11.25,15.19,-0.51,20220831
075970,0.63,-1.36,-4.88,-19.37,-6.88,-14.45,20220831
