종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
005490,0.87,2.43,-8.12,-19.86,-18.88,-29.7,20220720
091340,0.23,5.93,0.69,-17.76,-25.6,-23.51,20220720
010950,0.54,4.23,-17.08,-10.33,2.18,-2.19,20220720
010955,-1.17,4.22,-14.68,-1.66,7.43,4.4,20220720
019550,3.58,3.58,-15.5,-3.67,-6.47,-32.63,20220720
034120,0.12,-2.12,-9.97,-15.72,-8.48,-11.12,20220720
046140,0.43,18.58,17.59,-11.92,-7.14,-17.61,20220720
036120,2.19,-4.87,15.65,-18.66,-7.62,-21.71,20220720
036540,0.19,2.1,-1.29,-21.18,-23.21,-25.56,20220720
040610,0.25,3.35,4.97,-22.59,-14.13,-34.58,20220720
005090,-0.29,3.83,-0.59,-39.25,-31.31,-31.72,20220720
001380,1.74,4.64,9.74,-27.65,-20.81,-54.78,20220720
004060,4.71,8.04,1.94,-23.04,-23.44,-27.66,20220720
001770,1.02,3.14,-9.62,-14.33,5.71,8.42,20220720
002360,0.0,4.42,-7.96,-1.42,5.16,-6.73,20220720
009160,0.65,2.99,1.14,-33.44,2.81,-2.66,20220720
123700,0.14,3.57,5.22,-21.2,-18.99,-31.99,20220720
025530,-3.46,-2.66,-14.33,-27.2,-18.72,-35.96,20220720
337450,0.13,-11.14,83.03,83.03,93.22,55.56,20220720
340350,-0.23,-0.23,0.47,-2.73,3.39,-2.73,20220720
011790,1.98,1.98,-21.88,-15.46,-17.63,-20.43,20220720
018670,-2.64,3.76,-6.36,-3.07,-7.14,-6.75,20220720
001740,-0.7,1.67,-0.58,-12.99,-10.14,-29.9,20220720
001745,2.27,4.83,-9.71,-26.38,-12.8,-51.17,20220720
006120,2.44,2.44,-2.05,-12.8,-19.21,-28.07,20220720
006125,1.16,2.01,3.93,-9.25,-8.71,-23.62,20220720
068400,0.0,6.04,-1.98,-26.7,-16.95,-43.04,20220720
326030,1.55,0.77,16.91,-10.05,-7.51,-36.71,20220720
361610,0.12,2.19,-21.86,-30.0,-44.19,-60.75,20220720
03473K,0.27,3.06,-3.89,-16.44,-12.09,-24.9,20220720
096770,0.85,7.21,-19.05,-18.12,-34.38,-31.08,20220720
096775,0.45,4.19,-16.1,-18.55,-28.66,-34.88,20220720
001510,0.0,3.38,1.8,-17.04,-19.41,-25.3,20220720
001515,0.0,2.2,-5.03,-23.54,-19.47,-34.13,20220720
000660,2.0,8.51,7.94,-9.33,-19.37,-13.92,20220720
064960,0.36,0.24,0.95,-10.28,-4.83,-35.44,20220720
100840,0.64,0.32,-0.63,-14.4,-12.98,-31.52,20220720
003570,2.19,3.7,-7.15,-17.82,-21.15,-34.79,20220720
036530,-0.64,1.3,0.97,-12.39,-7.99,-23.59,20220720
005610,-0.89,-2.86,11.75,-18.41,14.71,-3.82,20220720
077970,0.76,6.45,6.02,-18.01,26.92,1.15,20220720
071970,0.0,2.59,3.09,-25.09,-13.41,-42.39,20220720
002820,-0.11,1.81,-3.75,-17.67,-9.74,-27.73,20220720
289080,0.69,3.01,-0.51,-13.93,-19.86,-34.94,20220720
084870,-1.81,-2.06,14.11,-14.22,0.26,-32.38,20220720
002710,2.02,6.33,-0.79,4.56,7.23,98.11,20220720
161570,-0.4,1.23,4.66,-22.57,-14.24,-31.39,20220720
032540,1.17,1.0,6.14,-23.22,25.0,20.28,20220720
022220,-1.39,-3.01,11.67,-15.91,-7.81,-37.35,20220720
069260,3.2,4.59,-6.75,-15.32,-14.0,-18.53,20220720
073570,-0.95,4.0,2.46,-34.38,-12.61,-47.87,20220720
024070,-0.47,0.16,1.44,-8.88,-2.0,-32.27,20220720
057030,-0.11,2.1,11.44,-27.04,-27.4,-50.51,20220720
037270,-0.17,6.33,27.91,-14.67,-7.07,-21.73,20220720
040300,0.98,-0.14,0.28,-1.24,11.49,-13.7,20220720
051390,1.5,2.34,4.2,-14.86,-9.48,-21.16,20220720
052220,1.57,5.9,-0.15,-35.79,-33.74,-21.22,20220720
079940,0.0,1.77,2.22,-20.14,-9.45,-26.98,20220720
000500,0.22,0.45,-9.44,-16.17,-2.59,-33.48,20220720
000860,1.83,4.47,4.72,-15.59,-12.94,-29.75,20220720
035250,3.11,2.69,-7.96,-7.62,-1.58,-2.55,20220720
094480,2.29,16.02,32.67,-20.79,-21.18,11.67,20220720
011420,-1.04,5.82,13.35,-30.67,-21.07,1.33,20220720
002100,0.92,3.79,-3.1,-23.69,-6.01,-28.2,20220720
267290,1.18,1.65,-4.02,-10.42,-0.92,-10.6,20220720
012320,-0.14,1.73,-1.54,-5.63,0.28,-13.62,20220720
011040,-0.22,1.77,8.77,-14.21,-10.44,-12.57,20220720
000050,1.19,3.23,4.49,-20.99,-12.33,-3.76,20220720
214390,-0.41,1.39,9.62,-18.55,-23.42,-48.84,20220720
009140,-1.36,2.01,7.17,-16.58,-18.72,-23.61,20220720
024910,2.64,5.2,8.35,-14.09,-24.14,-11.38,20220720
013580,-0.64,-0.21,-9.46,-37.88,-28.61,-30.93,20220720
012200,0.0,0.0,0.0,0.0,-12.35,-33.61,20220720
012205,0.0,0.0,0.0,0.0,2.58,-19.88,20220720
002140,-0.34,-11.31,-36.09,43.77,92.16,41.52,20220720
198440,0.47,0.0,-4.01,-35.53,-13.98,-30.54,20220720
049720,2.39,-6.55,11.69,18.1,29.7,15.05,20220720
010130,0.22,0.66,-11.17,-29.62,-16.82,-4.39,20220720
002240,1.01,2.3,-10.49,-12.83,-1.47,-14.32,20220720
014570,-0.36,3.64,12.4,-11.1,-0.6,-27.95,20220720
098460,0.36,6.15,0.0,-30.65,-31.34,-42.62,20220720
035290,5.69,0.36,47.75,113.41,113.41,113.41,20220720
215000,1.35,3.48,-4.42,-18.36,-21.72,1.49,20220720
121440,1.03,0.29,-10.34,-25.05,-20.44,-24.31,20220720
183410,-0.76,6.05,-4.2,-22.18,80.24,78.12,20220720
076340,0.3,0.3,-6.69,-11.97,-16.27,3.08,20220720
009290,0.0,0.93,7.4,-14.97,-7.77,-27.12,20220720
017040,1.19,0.85,0.85,7.8,19.76,-28.52,20220720
017900,1.5,3.96,4.42,-16.73,-28.44,-18.17,20220720
026910,2.64,14.54,25.38,6.97,12.77,-11.4,20220720
355150,0.45,1.36,0.22,0.68,5.94,1.59,20220720
331520,-2.78,6.52,6.52,6.52,15.57,9.13,20220720
030610,1.46,1.79,-5.14,-19.72,-21.43,-26.06,20220720
339770,0.43,2.16,-0.42,-28.27,-21.59,-44.73,20220720
053270,4.6,5.08,3.18,-13.12,5.25,-12.9,20220720
066620,2.98,8.13,11.97,-17.62,-14.57,-25.91,20220720
043650,0.0,3.67,-7.2,-25.13,-18.51,6.83,20220720
006050,-3.92,6.33,7.05,-13.08,-7.54,-47.79,20220720
060480,0.66,0.66,3.54,-20.16,-17.25,-36.64,20220720
307750,-0.52,15.42,39.24,7.64,-1.74,64.32,20220720
243870,-0.61,9.33,5.81,1.23,-1.2,-11.35,20220720
204020,-1.63,-4.44,11.48,-6.81,7.5,-25.12,20220720
083420,2.37,6.21,-0.14,-26.87,-16.38,-40.49,20220720
186230,3.31,10.62,-13.79,-26.9,-17.22,-26.47,20220720
014530,1.68,3.42,-1.89,-15.09,-10.92,-20.48,20220720
900070,0.77,2.22,-3.69,-5.66,-26.48,-31.32,20220720
014285,-1.17,3.25,4.96,-24.4,-5.22,-62.26,20220720
053260,0.74,-1.45,-6.07,-39.2,23.37,9.84,20220720
008870,0.85,1.57,3.19,1.71,16.72,-7.77,20220720
002995,0.0,-0.79,-7.41,-20.76,-16.53,-32.43,20220720
011785,1.08,2.69,-8.61,-12.97,-11.4,-30.66,20220720
073240,1.18,-0.87,-2.98,-17.49,-19.53,-48.18,20220720
036190,2.05,1.02,2.58,-9.82,-1.49,-13.23,20220720
035460,0.33,-1.76,-54.04,-11.64,17.14,-14.23,20220720
092440,1.97,3.72,5.39,-20.61,-14.52,-29.16,20220720
000270,-0.61,2.26,8.08,1.87,-0.73,-6.31,20220720
024110,1.52,2.98,-8.88,-17.71,-12.3,-8.43,20220720
013700,-0.44,0.22,24.04,-5.81,-21.86,-15.14,20220720
308100,4.06,10.88,47.78,-6.64,-4.4,-32.04,20220720
004540,0.57,2.64,0.0,-24.97,-25.45,-44.44,20220720
004545,0.26,0.53,1.06,-24.6,-16.85,-37.09,20220720
121600,5.57,9.9,-5.36,13.6,30.59,122.64,20220720
091970,0.0,0.0,0.0,0.0,0.0,-30.75,20220720
244880,1.97,3.51,-2.52,1.64,0.81,25.0,20220720
051490,1.89,9.38,-2.51,-19.63,-47.76,-33.01,20220720
293580,-0.36,-2.46,-7.13,-19.52,-13.95,-30.0,20220720
257990,13.16,13.36,0.78,29.0,19.44,-7.86,20220720
130580,0.79,2.69,-4.38,-22.67,-18.72,-26.18,20220720
036800,0.81,-0.2,0.61,-17.33,-10.95,-25.53,20220720
267320,-1.32,8.25,-6.03,17.43,-32.12,-14.61,20220720
008350,-0.46,3.11,-1.15,-34.6,-11.13,-52.53,20220720
008355,0.23,-0.23,0.0,-38.58,-1.78,-57.92,20220720
004270,4.57,6.42,1.26,-20.1,-25.08,-33.38,20220720
003920,-0.14,0.82,-5.62,-11.5,-7.28,-41.81,20220720
003925,0.5,0.0,-5.21,-8.26,1.01,-45.95,20220720
025860,-2.41,-1.37,-11.98,-40.19,-1.27,-4.89,20220720
111710,0.67,3.14,-1.69,-17.83,-8.03,-35.38,20220720
091590,0.14,0.56,0.7,-21.65,-12.73,-51.35,20220720
212560,-0.93,2.72,1.1,-23.69,-8.3,-34.26,20220720
095660,3.94,13.5,14.62,22.88,-10.36,3.76,20220720
042420,7.21,11.6,11.99,-21.49,-55.21,2.51,20220720
092730,0.0,3.75,5.06,-21.85,-17.0,-37.12,20220720
153460,-0.26,5.94,10.36,-16.27,-3.16,11.48,20220720
033640,-0.51,5.45,-9.58,-33.51,-43.09,-50.89,20220720
330860,-0.18,6.6,-9.46,-35.8,-41.15,-37.57,20220720
005720,1.14,4.58,3.66,-22.54,-22.62,-30.45,20220720
005725,-0.17,-3.01,-3.33,-21.83,-22.46,-22.15,20220720
002350,3.55,8.88,11.45,-10.9,-9.85,-33.44,20220720
002355,-0.18,-0.37,0.93,-17.33,-19.76,-29.72,20220720
251270,-0.28,1.74,1.01,-30.84,-35.3,-50.74,20220720
090350,0.7,1.78,1.54,-28.8,-30.24,-26.98,20220720
090355,-1.54,6.69,-5.06,-24.23,-24.76,-39.12,20220720
000320,-0.9,0.92,5.77,-15.06,-10.93,-21.99,20220720
000325,-3.91,-0.61,-9.07,-36.89,-46.75,-54.03,20220720
194700,0.33,1.0,-1.63,-23.06,-20.0,-36.69,20220720
006280,0.55,-0.54,18.51,-2.93,-2.41,-42.43,20220720
142280,0.68,8.49,-11.8,23.36,32.43,-20.18,20220720
234690,-0.24,4.32,12.82,-10.2,-11.24,-26.2,20220720
005250,1.19,2.66,12.14,-5.76,-14.49,-36.47,20220720
005257,-1.64,11.3,-6.39,35.06,20.32,-22.35,20220720
004370,-1.94,-1.94,4.13,-13.01,-10.91,-15.91,20220720
072710,0.45,0.9,-0.59,-9.79,-11.45,-16.71,20220720
054050,1.01,3.95,-2.06,-24.6,-7.5,-26.0,20220720
069140,1.61,4.98,-2.9,-18.95,-18.6,-33.37,20220720
040160,0.16,4.38,0.78,-15.28,-21.78,-35.64,20220720
012340,0.16,8.08,0.48,-9.24,-23.11,-28.68,20220720
144960,0.98,2.75,3.01,-24.73,-31.73,-34.35,20220720
119860,-0.82,3.99,8.31,-17.79,-26.26,-38.76,20220720
064260,-0.4,3.35,2.07,-28.16,-32.11,11.95,20220720
039560,0.35,3.2,3.75,-17.24,-7.92,-42.76,20220720
030210,1.06,3.38,-4.04,-13.27,-16.57,-46.43,20220720
023590,0.54,7.51,5.38,-14.29,-13.08,-30.34,20220720
032190,1.42,5.94,-1.38,-24.11,-23.02,-27.46,20220720
019680,0.17,-0.34,-1.19,-28.09,-21.27,-40.84,20220720
019685,0.63,7.64,1.91,-15.07,-9.11,-32.91,20220720
006370,-0.9,-0.9,1.84,2.79,-5.15,-17.23,20220720
008060,0.15,5.36,0.46,-20.17,-17.01,-16.37,20220720
00806K,0.0,2.42,-5.76,-20.68,-12.9,-23.92,20220720
353200,-1.2,0.35,4.36,-6.5,22.6,81.39,20220720
35320K,0.4,3.32,-1.58,-21.2,-14.14,-16.72,20220720
178600,-14.8,-13.52,-6.24,-9.08,-21.3,-13.73,20220720
020400,10.12,12.79,9.02,-21.99,3.82,-27.75,20220720
008830,16.62,17.45,7.88,-17.9,34.59,-3.41,20220720
048470,6.24,9.0,9.33,-25.85,-7.63,-25.24,20220720
008110,29.86,28.21,21.11,-5.93,-0.37,12.83,20220720
004780,0.89,1.11,-0.87,-17.15,-12.36,-32.74,20220720
005750,0.82,3.46,-3.8,-37.77,-36.73,-42.68,20220720
017650,0.35,1.16,7.0,-19.72,-28.02,-38.01,20220720
006570,2.9,7.91,-5.72,-19.34,-2.48,-15.9,20220720
007720,2.38,5.14,-8.62,-35.17,-24.65,-41.56,20220720
317850,1.89,0.62,-23.58,48.35,54.58,21.99,20220720
078140,0.32,6.9,24.5,-10.14,14.11,-17.7,20220720
001680,0.0,-0.91,4.3,-15.15,-1.58,-21.12,20220720
001685,0.31,0.31,-0.31,-21.04,-3.33,-23.5,20220720
084690,0.13,0.9,-4.04,-27.16,-15.72,-30.4,20220720
084695,0.73,2.75,-1.82,-45.55,-17.63,-31.55,20220720
036480,0.8,3.28,6.33,-16.83,-12.8,-36.84,20220720
128820,0.41,-1.83,-20.79,-3.78,10.5,-8.16,20220720
117580,1.33,7.55,-10.59,1.79,30.88,74.58,20220720
025440,1.77,0.94,2.5,14.8,-5.38,-33.77,20220720
027830,29.87,51.77,63.34,49.25,60.43,4.29,20220720
104040,-0.58,4.6,1.49,-26.35,-33.79,-37.55,20220720
016710,0.13,-0.5,17.21,37.18,63.99,113.1,20220720
020180,0.86,3.08,7.34,-23.53,1.74,-54.47,20220720
003540,1.01,4.51,0.67,-17.76,-13.26,-18.65,20220720
003547,1.14,1.53,-3.62,-12.79,-9.83,-17.65,20220720
003545,2.24,2.24,-2.49,-12.46,-11.04,-17.96,20220720
045390,-0.86,4.55,6.15,-21.86,-31.55,-41.82,20220720
108380,-1.26,0.85,-1.26,-25.08,-27.16,-37.07,20220720
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220720
014160,0.57,5.42,4.79,-26.47,-25.05,-47.45,20220720
047040,0.19,0.19,-6.64,-16.3,-1.29,-25.94,20220720
009320,0.53,5.62,-0.79,-17.0,-20.34,-29.59,20220720
042660,-0.25,4.43,-4.07,-26.01,-8.66,-37.64,20220720
003090,1.42,1.06,19.67,-5.3,1.6,-21.43,20220720
069620,5.01,5.6,26.94,9.59,39.63,24.83,20220720
000430,0.16,-2.69,7.33,-10.09,-15.52,-23.79,20220720
048910,5.08,10.25,11.16,-27.3,-24.23,-63.0,20220720
005710,1.7,2.28,3.66,-14.06,-18.61,-36.18,20220720
006345,0.78,1.17,-0.19,-17.91,-13.23,-46.93,20220720
024890,-0.34,3.57,8.6,-5.37,-22.94,4.31,20220720
120240,0.54,4.2,9.73,-10.14,-4.86,-30.98,20220720
003310,0.86,-4.39,-32.02,-17.53,56.38,5.57,20220720
114920,-6.42,0.0,-9.33,-19.72,42.86,40.0,20220720
012800,0.0,2.2,-3.79,-35.42,-23.56,-43.06,20220720
096350,1.73,2.23,4.04,-18.74,-12.34,-41.48,20220720
140520,1.25,2.37,4.85,-20.78,-2.99,-7.3,20220720
131220,29.72,35.3,60.35,13.75,23.46,-16.98,20220720
010170,3.23,8.5,-4.89,-10.24,-3.25,-39.51,20220720
054670,0.96,3.96,1.45,-15.66,-3.23,-7.49,20220720
001070,0.2,1.32,3.09,0.0,3.52,14.03,20220720
023910,0.0,1.68,7.27,-7.61,-3.19,-18.02,20220720
006650,3.28,2.86,-10.32,-20.75,-27.59,-54.43,20220720
084010,0.64,5.33,-0.63,-29.62,-1.25,-26.0,20220720
001790,1.43,-1.09,-11.4,-29.38,16.24,0.0,20220720
001795,0.67,-2.73,-21.43,-46.46,5.03,-24.94,20220720
001130,0.72,2.2,-3.79,-26.39,-7.0,-19.36,20220720
003495,0.47,-0.94,5.66,-19.42,-9.93,-21.22,20220720
005880,-0.42,3.73,-8.51,-16.28,-1.05,-28.12,20220720
003830,0.48,-0.95,-4.59,-18.75,-19.07,-30.43,20220720
016090,1.68,5.49,3.68,-25.53,1.93,-28.31,20220720
021045,-0.38,-1.15,-4.78,-12.79,-10.38,-17.25,20220720
067080,0.27,0.27,13.63,-15.1,-15.2,-37.91,20220720
192080,1.46,2.72,8.05,-20.31,-21.21,-33.23,20220720
302920,0.0,0.0,-18.33,-20.0,12.39,38.03,20220720
317330,-0.95,3.63,-2.48,-38.07,-45.49,-36.18,20220720
004830,0.96,2.95,-2.18,-28.8,-59.87,-62.4,20220720
004835,1.8,4.56,-12.1,-38.58,-61.37,-74.34,20220720
090410,-1.41,3.95,3.19,-11.18,-3.66,-11.37,20220720
024900,-0.19,3.85,7.32,-20.83,-26.92,-32.05,20220720
263600,-0.31,2.56,1.42,-27.13,-31.34,-31.41,20220720
348840,0.0,0.0,10.53,5.0,-16.0,-8.7,20220720
199150,9.5,4.78,22.21,-29.58,-22.89,-6.41,20220720
261200,-0.55,3.78,19.55,-2.27,-2.16,-31.7,20220720
145720,-1.93,3.66,-0.39,-0.52,31.72,16.11,20220720
227420,-2.9,3.35,-9.19,33.16,-25.72,-32.6,20220720
002150,-0.47,-2.64,-6.62,6.54,8.59,-4.83,20220720
006620,1.47,3.6,3.45,-14.71,-8.73,-29.81,20220720
100130,5.22,7.93,4.09,-1.35,-11.9,-9.58,20220720
005160,0.7,3.24,-1.03,-20.17,-13.42,-26.13,20220720
075970,1.31,6.2,-2.65,-22.2,-14.05,-33.53,20220720
001230,0.8,2.85,-9.96,-33.42,-21.18,-36.43,20220720
086450,0.0,0.51,6.42,-9.13,-8.29,-22.57,20220720
023450,0.69,0.51,3.53,-4.4,-7.57,-11.61,20220720
099410,-1.16,1.01,-2.92,-35.45,-25.12,-10.46,20220720
007590,1.16,1.75,-0.85,-16.14,0.72,-16.75,20220720
005965,0.4,2.24,-9.06,-20.94,-31.42,-46.14,20220720
026960,0.61,-3.73,-2.77,-12.01,-15.64,-15.92,20220720
002210,0.25,2.59,2.86,-10.0,-3.41,-21.97,20220720
102260,0.72,4.24,4.64,-15.4,-13.02,-32.33,20220720
025950,-1.18,3.2,21.8,-25.97,-37.46,-52.33,20220720
088130,2.0,4.23,2.73,-25.31,-28.6,-45.5,20220720
282690,1.3,0.87,-2.1,-10.04,-0.85,-4.12,20220720
041930,-0.35,9.57,3.93,-29.42,-24.04,-38.62,20220720
001520,0.87,3.12,-0.43,-25.24,-14.13,-41.22,20220720
001527,2.39,4.47,-1.15,-25.72,-14.33,-33.42,20220720
