종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
001880,-3.72,-4.68,-19.26,-32.46,-47.8,-51.69,20221019
000215,0.75,-1.17,-10.61,-11.55,-15.86,-19.57,20221019
37550K,-1.05,0.85,-17.45,-16.73,-35.21,-69.37,20221019
068790,0.0,1.96,-12.78,-10.95,-29.06,-27.29,20221019
007340,-0.15,8.17,-6.89,21.31,-19.18,22.68,20221019
004840,1.57,2.82,-8.7,-8.4,-23.22,-29.29,20221019
241520,2.56,1.87,-13.41,-13.11,-31.47,-37.85,20221019
155660,2.8,1.38,-9.41,-12.89,-23.64,-41.03,20221019
069730,1.17,3.6,-8.48,-10.75,-20.09,-46.66,20221019
017940,1.4,1.29,-5.76,-2.47,-7.17,-22.45,20221019
278990,6.27,11.11,5.15,-10.71,-31.22,-52.38,20221019
050120,2.09,-1.01,8.16,-2.25,-29.8,-16.63,20221019
007700,-0.35,2.14,-12.23,-24.47,-49.65,-62.24,20221019
130500,-0.15,2.27,-11.76,-43.66,-35.71,-39.19,20221019
114090,-2.89,0.67,-4.13,9.82,-2.27,-13.22,20221019
900290,0.16,11.43,54.07,147.62,151.61,228.08,20221019
078930,-0.95,6.36,2.07,16.54,5.4,3.42,20221019
083450,-2.72,-1.01,-7.94,-11.46,-37.76,-30.63,20221019
006360,-2.94,0.65,-15.38,-20.21,-45.2,-44.54,20221019
001250,-0.37,0.0,-11.91,-28.0,-22.08,-3.05,20221019
007070,-1.22,-1.42,-10.02,-0.21,-16.38,-26.18,20221019
078935,-0.14,2.59,0.0,2.45,-2.06,-4.3,20221019
078150,0.0,0.0,-10.1,-5.44,-30.74,-29.26,20221019
012630,-1.52,1.92,-10.84,-12.05,-19.0,-45.16,20221019
089470,0.0,1.31,-10.08,-2.02,-17.45,-37.22,20221019
294870,-2.33,0.0,-9.87,-6.25,-28.81,-59.92,20221019
267250,1.03,1.38,0.86,11.15,-0.51,-7.98,20221019
097230,0.63,-0.5,-30.3,-41.39,-51.51,-59.61,20221019
195940,-1.71,3.91,-4.43,-19.09,-18.61,-46.02,20221019
014790,-0.33,0.83,-18.22,-22.41,-44.4,-47.4,20221019
204320,2.02,7.97,-11.33,-16.24,-16.54,-28.39,20221019
060980,-0.8,1.98,-14.99,-17.05,-28.06,-41.14,20221019
036640,0.76,0.76,-4.32,-13.92,-32.66,-43.16,20221019
335870,7.72,49.8,-48.57,136.94,130.1,137.45,20221019
351340,-0.26,3.55,-7.11,-6.42,-18.49,-11.45,20221019
388790,0.0,0.0,0.0,0.0,-1.55,0.91,20221019
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221019
175330,0.27,2.37,-0.27,0.96,-15.9,-19.85,20221019
950170,-6.25,2.6,15.21,40.45,13.98,-27.18,20221019
234080,0.0,3.48,-1.65,-12.5,-21.45,-23.47,20221019
035900,-2.99,-2.48,-10.11,-2.48,-9.08,25.51,20221019
024840,-2.24,-2.6,-18.63,-27.02,-35.63,-38.93,20221019
024120,-1.33,3.2,-14.34,-35.57,-49.45,-46.54,20221019
002380,0.61,0.61,-5.92,-13.2,-25.98,-33.83,20221019
021320,0.51,5.77,-5.78,-12.39,-38.6,-43.01,20221019
344820,-1.92,1.24,-11.38,-9.91,-35.39,-36.39,20221019
036670,-0.81,0.7,-4.24,1.9,-10.34,-1.49,20221019
009070,-0.12,3.7,-13.6,-12.3,-37.17,-37.56,20221019
009440,0.0,-2.55,-27.53,-40.21,-33.02,-44.05,20221019
112190,3.72,-5.77,-0.45,-6.56,-15.85,-30.82,20221019
151860,3.63,2.43,-21.42,-39.86,-43.69,-43.87,20221019
046440,-1.57,6.21,-14.93,-18.26,-38.36,-39.35,20221019
016380,-1.7,0.12,-17.5,-36.39,-56.75,-35.89,20221019
035600,-1.96,7.76,-8.42,-8.76,-34.04,-34.9,20221019
001390,-1.9,8.14,-2.11,-7.37,-47.28,-30.6,20221019
060720,-2.81,-2.02,-26.22,-37.95,-39.95,-48.07,20221019
058400,-0.88,1.59,-9.12,-11.19,-33.31,-45.96,20221019
114450,-1.45,3.17,-6.65,-33.82,-35.8,-48.02,20221019
025000,0.21,-1.14,-1.24,-1.75,-11.55,-20.51,20221019
092230,-0.38,0.76,-7.17,-10.15,-13.52,-19.42,20221019
030200,-0.7,2.62,-1.26,-4.86,-4.47,11.37,20221019
033780,0.8,1.15,4.39,7.98,8.51,7.32,20221019
058850,0.23,3.26,0.0,2.55,-9.96,-17.81,20221019
058860,-0.4,0.61,-9.16,-3.69,-6.06,-4.25,20221019
060370,1.74,1.92,-7.44,-8.31,0.0,1.56,20221019
122450,1.16,3.57,-12.75,-20.29,-28.18,-35.07,20221019
093050,2.58,7.43,1.27,-8.62,-17.62,-14.75,20221019
003550,1.27,1.66,0.0,1.27,8.42,-16.96,20221019
034220,-4.04,4.4,-0.35,-7.77,-24.6,-21.05,20221019
051900,0.0,-0.52,-14.87,-20.06,-35.99,-57.81,20221019
051905,-1.51,-3.93,-17.67,-13.8,-40.47,-56.65,20221019
003555,-1.14,0.5,-3.82,-2.73,-1.14,-11.16,20221019
032640,0.0,4.31,-3.54,-11.02,-26.1,-25.85,20221019
011070,-3.96,-1.76,-16.47,-17.21,-28.74,41.62,20221019
066570,-2.66,1.0,-10.84,-14.35,-35.26,-36.28,20221019
066575,-2.09,3.65,-3.05,-11.95,-35.7,-38.96,20221019
037560,-0.69,2.62,-13.53,-23.9,-37.64,-42.31,20221019
051910,-2.95,0.34,-6.61,9.81,17.89,-28.64,20221019
051915,1.26,3.87,-1.91,10.37,9.73,-30.11,20221019
079550,2.79,-6.36,-3.39,18.68,14.08,80.76,20221019
006260,-2.35,4.36,0.97,14.97,3.84,-5.47,20221019
010120,-1.8,1.55,-2.77,-4.28,7.42,-23.6,20221019
000680,0.59,-3.03,-14.67,-15.79,-34.61,-23.92,20221019
229640,-1.63,0.42,-5.87,5.87,-11.63,-17.01,20221019
108320,-3.65,-0.49,-10.11,-11.09,-43.47,-26.37,20221019
001120,0.12,-0.35,7.22,40.46,11.96,42.79,20221019
108670,1.08,3.16,-18.68,-21.04,-45.49,-56.0,20221019
108675,2.27,-0.32,-19.8,-19.39,-47.51,-55.24,20221019
383800,-0.36,0.12,-0.24,-4.28,-17.71,-7.6,20221019
38380K,-0.49,-2.42,-8.18,-15.83,-31.29,-28.11,20221019
023150,-1.88,3.29,-2.0,-13.74,-28.96,-39.85,20221019
160550,0.18,0.92,-16.92,-29.85,-50.23,-64.05,20221019
053290,0.0,4.53,-11.42,-29.21,-46.91,-75.55,20221019
104200,11.31,21.25,-6.73,-27.38,-53.49,-14.81,20221019
005945,-0.22,1.45,-6.86,-3.5,-19.11,-25.1,20221019
338100,2.73,-2.7,-9.71,-9.9,-19.46,-15.16,20221019
034310,-1.56,2.44,-12.2,-11.89,-27.17,-30.58,20221019
030190,-2.33,0.0,-12.85,-18.51,-34.29,-38.48,20221019
008260,0.13,2.42,-12.2,-24.6,-27.88,-10.34,20221019
004250,-1.13,0.14,-13.95,-23.75,-26.54,0.72,20221019
004255,-0.44,-1.59,-22.74,-33.95,-21.13,3.8,20221019
010060,0.49,10.87,-2.37,-11.59,4.15,-28.22,20221019
178920,-0.44,2.11,-3.82,-0.88,-30.64,-40.23,20221019
024940,1.18,0.39,-5.86,14.6,-16.83,-14.9,20221019
091340,-2.45,10.29,-12.33,-17.94,-32.01,-33.76,20221019
010950,2.91,0.0,-4.82,-9.39,-19.14,-19.91,20221019
010955,1.05,0.7,-2.38,-3.04,-4.33,-9.87,20221019
019550,-0.95,1.96,-17.79,-28.03,-30.9,-39.88,20221019
034120,-1.47,-4.28,-16.8,-27.32,-37.6,-49.24,20221019
046140,1.87,2.64,-16.82,-22.51,-31.83,-35.24,20221019
036120,11.81,16.25,59.67,59.41,30.19,45.92,20221019
036540,-1.66,1.26,-8.28,-17.35,-34.95,-28.55,20221019
040610,-1.25,1.6,-16.36,-20.95,-39.16,-36.22,20221019
005090,-1.88,-1.88,-6.43,-7.67,-42.88,-37.27,20221019
001380,-0.47,2.42,-17.19,-27.65,-48.54,-54.21,20221019
004060,-0.9,-2.64,-4.98,-4.33,-27.04,-22.66,20221019
001770,-1.51,3.17,41.95,42.91,27.22,44.12,20221019
002360,-0.43,-0.54,-10.2,-11.92,-13.58,-21.03,20221019
009160,0.0,2.94,-17.11,-23.91,-49.08,-45.75,20221019
123700,1.28,5.33,1.42,-1.79,-22.1,-25.29,20221019
025530,-3.75,5.66,25.54,40.1,2.88,8.17,20221019
011790,1.01,7.99,-5.66,-22.18,-34.43,-40.48,20221019
018670,-0.43,3.11,2.2,4.98,1.75,-22.67,20221019
001740,-1.65,-0.13,-7.3,-8.93,-20.76,-25.77,20221019
001745,-2.32,-6.21,51.61,0.51,-24.2,-32.99,20221019
006120,-0.97,2.68,-12.78,-14.13,-24.85,-39.8,20221019
006125,-0.36,0.36,-9.76,-8.72,-16.54,-33.37,20221019
210980,-1.35,-1.58,-11.18,-6.62,-25.93,-35.74,20221019
068400,0.15,-1.33,-17.08,-20.52,-41.23,-45.08,20221019
326030,-1.07,4.32,-17.16,-29.57,-37.15,-44.78,20221019
361610,-1.54,0.0,-29.03,-39.17,-57.94,-73.59,20221019
03473K,-0.29,0.0,-9.47,-7.28,-21.82,-24.73,20221019
096770,4.47,3.81,-7.37,-8.4,-25.68,-36.26,20221019
096775,3.41,6.5,-6.98,-10.71,-27.01,-35.48,20221019
001510,-0.89,1.84,-7.38,-9.52,-24.86,-31.23,20221019
001515,0.89,-0.7,-2.74,-5.96,-27.37,-35.82,20221019
000660,-3.03,-1.17,3.22,-8.92,-17.42,-4.91,20221019
064960,1.99,6.33,-8.3,3.07,-6.33,-17.8,20221019
100840,3.04,-3.62,-2.1,18.41,1.63,-21.14,20221019
003570,0.56,-3.34,-6.96,27.82,6.29,0.34,20221019
036530,0.0,-0.36,-12.03,-10.61,-21.02,-22.35,20221019
005610,-3.65,-4.64,-3.39,-5.13,-20.09,-4.76,20221019
011810,-2.13,-4.72,30.44,26.45,-11.27,-4.83,20221019
077970,-2.29,-0.39,-12.03,-3.03,-16.88,24.27,20221019
071970,-0.39,-0.52,-10.33,-8.28,-32.15,-24.06,20221019
002820,-1.76,3.41,-10.14,-19.13,-31.93,-35.66,20221019
289080,-0.48,-0.24,-21.71,-29.26,-38.01,-46.34,20221019
084870,-0.58,4.27,-15.35,-10.0,-21.02,-41.03,20221019
089230,1.71,2.89,-12.1,-31.67,-40.67,-56.8,20221019
161570,8.05,13.37,-9.79,-14.17,-33.54,-22.34,20221019
032540,-1.07,2.02,-9.76,-8.26,-30.28,2.97,20221019
022220,-0.36,2.94,-12.77,-20.9,-33.65,-37.5,20221019
069260,-1.83,5.68,2.88,10.59,-5.52,-19.85,20221019
073570,5.11,-10.63,206.29,166.83,82.57,66.17,20221019
024070,-1.65,-2.55,-13.15,-15.88,-22.91,-33.95,20221019
057030,0.85,5.82,-9.22,-19.16,-40.02,-41.89,20221019
037270,-0.36,1.95,-21.92,-30.83,-42.04,-44.35,20221019
040300,9.39,6.64,32.59,65.46,60.98,64.54,20221019
051390,2.97,2.01,-3.37,-11.54,-24.69,-18.64,20221019
052220,-3.74,14.7,54.05,47.37,-5.93,-2.76,20221019
079940,2.75,5.32,-7.76,-12.17,-30.34,-20.78,20221019
000500,0.97,0.97,-12.81,-30.6,-41.82,-46.31,20221019
000860,-0.71,-0.24,-8.35,-6.08,-18.4,-21.47,20221019
035250,-2.31,-2.31,-7.72,-6.24,-14.34,-19.79,20221019
114190,0.53,13.77,-5.12,34.99,204.0,204.0,20221019
094480,6.38,17.27,-11.29,-31.59,-46.34,-22.1,20221019
011420,-1.05,5.59,-3.08,-1.05,-31.52,-13.3,20221019
002100,1.46,1.8,-11.61,-17.26,-37.73,-33.87,20221019
267290,-0.95,0.73,-7.16,-3.49,-14.43,-16.67,20221019
012320,0.0,-1.53,-15.74,-17.9,-23.04,-24.44,20221019
011040,-1.08,4.56,-8.71,-20.04,-31.4,-55.78,20221019
000050,0.9,3.7,-9.31,-12.5,-31.5,-15.79,20221019
214390,2.12,5.99,-15.71,-27.16,-40.0,-50.6,20221019
009140,-2.17,-2.94,-1.98,-2.56,-18.32,-13.61,20221019
024910,0.76,-0.5,-6.13,-21.34,-32.08,-50.37,20221019
013580,-2.79,0.87,-18.84,-25.59,-54.85,-53.77,20221019
012200,0.0,1.13,-5.14,-25.38,-25.38,-42.16,20221019
012205,0.99,0.59,-5.2,-24.67,-24.67,-30.42,20221019
002140,-0.96,-8.51,-3.19,-12.24,17.67,51.54,20221019
198440,-2.24,2.95,-14.54,-19.04,-45.69,-29.89,20221019
049720,4.76,5.6,6.02,23.36,49.32,34.97,20221019
002240,-0.85,-1.12,-7.37,-12.22,-21.78,-36.46,20221019
014570,-2.22,-2.22,-5.38,-14.67,-25.03,-25.27,20221019
098460,-5.1,-13.88,-12.64,-12.32,-39.5,-38.11,20221019
035290,3.57,22.11,64.25,66.61,255.56,255.56,20221019
215000,-1.75,3.9,-13.91,-21.51,-34.08,-22.71,20221019
121440,-0.38,-1.31,-19.63,-22.92,-40.47,-44.07,20221019
183410,-2.61,-24.02,-31.37,-38.6,-51.72,12.45,20221019
076340,-3.08,-14.42,-6.68,-5.98,-20.68,-42.82,20221019
009290,-0.52,0.18,-9.39,-12.86,-26.2,-28.87,20221019
017040,0.0,2.01,-14.32,-31.48,-25.73,-38.43,20221019
017900,0.72,2.44,-9.09,-11.21,-25.66,-39.48,20221019
026910,-1.17,3.9,-2.88,-13.21,-8.0,-16.09,20221019
355150,0.0,0.0,0.0,7.62,9.34,11.63,20221019
331520,1.25,10.08,-15.66,-17.55,-12.17,-5.61,20221019
030610,-0.53,0.0,-8.5,-10.69,-28.21,-34.43,20221019
339770,0.71,2.37,-8.99,-15.93,-36.82,-45.79,20221019
053270,-0.98,5.66,-18.18,-26.1,-34.88,-31.52,20221019
007690,-0.55,2.13,-8.25,-8.98,-22.84,-38.04,20221019
066620,-0.6,6.71,0.91,-3.47,-20.67,-18.73,20221019
043650,0.44,0.0,-12.48,-21.58,-41.78,-20.12,20221019
006050,-1.6,2.5,-11.83,-22.88,-33.87,-41.15,20221019
060480,1.65,1.47,-10.52,-9.93,-27.62,-36.8,20221019
078130,-1.71,0.0,-18.91,-22.2,-40.12,-56.39,20221019
307750,-5.45,5.67,-13.38,-20.25,-15.11,-54.25,20221019
243870,0.0,-3.23,-5.96,-8.54,-7.12,3.45,20221019
204020,-1.89,-0.35,-4.98,-4.98,-8.63,-5.14,20221019
083420,-0.41,6.11,47.99,65.31,23.48,7.52,20221019
186230,-2.99,-2.16,-11.67,-9.2,-35.14,-31.63,20221019
014530,0.14,2.55,-2.56,-0.28,-17.91,-20.87,20221019
900070,14.11,-10.81,23.96,6.39,0.36,-23.58,20221019
014280,-0.38,3.16,-17.77,-23.54,-48.73,-35.35,20221019
014285,-0.83,0.84,-4.38,-5.51,-28.99,-7.69,20221019
053260,-2.32,-1.92,-11.5,5.14,-17.13,10.49,20221019
008870,-0.34,5.26,-11.85,-18.54,-17.14,-13.17,20221019
002995,3.09,8.23,-13.89,-13.2,-31.76,-32.61,20221019
011785,-0.12,-0.69,-4.42,2.98,-10.93,-25.84,20221019
073240,0.16,-1.11,-16.98,-9.21,-26.94,-45.04,20221019
036190,-0.9,-0.72,-10.13,-7.87,-16.03,-14.73,20221019
049080,-1.18,2.44,-13.1,-16.83,-42.73,-38.54,20221019
035460,1.66,-0.41,-24.5,-20.33,-28.88,-20.84,20221019
092440,0.59,2.4,-5.0,-5.52,-24.0,-21.38,20221019
000270,-0.14,1.17,-14.6,-15.44,-11.65,-18.15,20221019
024110,0.98,4.33,5.5,10.81,-7.59,-5.48,20221019
013700,-1.95,2.33,-12.22,-22.47,-26.97,-37.92,20221019
004540,-0.51,0.69,-10.69,-16.43,-33.07,-37.16,20221019
004545,-1.43,-2.82,-7.03,-9.47,-26.96,-29.51,20221019
121600,5.93,5.43,9.57,14.93,31.32,85.85,20221019
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221019
244880,-7.24,-10.55,-13.79,-19.35,-17.9,4.82,20221019
051490,-0.31,1.09,-18.92,-7.57,-24.85,-32.74,20221019
242040,-2.89,2.44,-14.72,-8.45,-36.36,-36.96,20221019
293580,0.0,3.87,-11.04,-12.97,-27.5,-32.87,20221019
130580,-2.44,-2.96,-7.21,-5.63,-26.58,-27.39,20221019
036800,-0.93,1.71,-2.01,7.86,-10.98,-23.57,20221019
267320,8.74,10.32,-5.91,-8.56,6.88,2.55,20221019
008355,-2.77,10.65,3.86,3.63,-38.74,-12.45,20221019
004270,-1.6,1.1,-9.36,-23.49,-39.07,-50.0,20221019
003920,-0.68,-0.95,-18.07,-1.22,-10.76,-13.4,20221019
003925,-1.23,-2.91,-15.79,0.0,-3.85,3.36,20221019
025860,-0.98,0.11,-1.52,-2.47,-44.68,-20.52,20221019
111710,0.44,1.32,-4.83,-8.73,-23.5,-25.65,20221019
091590,0.0,4.73,-12.06,-13.89,-32.61,-34.67,20221019
212560,-0.92,-3.29,-10.28,0.78,-23.64,-19.25,20221019
095660,-2.55,-3.77,-2.96,18.79,42.95,44.14,20221019
042420,-3.44,3.02,-18.46,-27.06,-44.01,-31.95,20221019
092730,-0.29,3.33,-9.07,-17.83,-35.54,-38.11,20221019
153460,2.29,3.47,-1.47,4.95,-12.97,0.63,20221019
033640,-3.98,-0.82,-10.62,-6.46,-37.37,-46.29,20221019
330860,-1.4,-1.63,-17.25,-25.31,-52.58,-57.11,20221019
005720,0.63,4.42,-3.02,13.56,-10.77,-20.55,20221019
005725,0.31,14.11,9.35,12.93,-10.52,-10.76,20221019
002350,-0.77,5.73,0.91,26.43,13.14,-1.02,20221019
002355,-0.68,3.36,-1.68,7.35,-11.11,-14.99,20221019
251270,-1.92,3.61,-22.12,-34.54,-55.6,-63.96,20221019
090350,0.25,1.16,-13.13,-8.28,-34.14,-22.08,20221019
090355,2.27,-1.87,-6.25,-1.25,-23.17,-28.41,20221019
000320,-0.94,-4.98,-19.23,-4.55,-17.65,-16.33,20221019
006280,-2.8,2.53,-13.21,-33.42,-36.39,-55.33,20221019
142280,-2.33,4.0,-9.3,-38.1,-24.06,-35.61,20221019
234690,-1.53,4.21,-15.6,-23.79,-31.42,-47.85,20221019
005250,-2.38,5.81,-4.37,-22.82,-27.11,-46.05,20221019
005257,0.0,3.96,-4.24,-32.28,-7.29,-43.0,20221019
004370,-1.02,1.74,-0.17,5.23,-6.71,0.34,20221019
072710,-0.49,1.99,-7.38,-8.62,-16.89,-21.15,20221019
054050,0.0,0.37,-13.28,-17.62,-38.81,-31.42,20221019
069140,0.0,-10.25,-23.21,-28.47,-41.61,-49.69,20221019
040160,0.5,1.73,-15.37,-22.47,-34.41,-38.15,20221019
144960,-1.31,-1.45,-20.84,-17.27,-38.29,-54.67,20221019
085670,-4.85,-5.01,-28.52,13.91,-7.78,41.54,20221019
119860,2.13,11.3,-4.56,-8.22,-25.22,-41.02,20221019
064260,-1.32,3.29,-6.44,-19.46,-41.57,-4.33,20221019
039560,-0.12,6.38,-16.67,-31.15,-41.35,-44.75,20221019
030210,-3.57,-0.99,-19.01,-17.87,-28.99,-45.92,20221019
023590,-0.28,3.45,-1.64,-3.23,-16.86,-23.89,20221019
032190,-0.35,4.01,3.26,33.18,1.42,4.01,20221019
323350,2.08,-1.21,-1.21,-12.5,-25.87,-30.0,20221019
019680,0.45,-1.33,-21.2,-23.24,-43.54,-49.32,20221019
019685,0.0,-0.9,-17.21,-30.69,-40.18,-51.6,20221019
006370,0.81,-0.8,-2.25,-9.77,-7.26,-9.77,20221019
008060,-0.65,0.5,-8.45,-6.47,-24.5,-17.3,20221019
00806K,0.14,-1.36,-15.89,-22.21,-34.68,-32.56,20221019
353200,1.41,2.02,-7.35,-12.35,-15.44,50.0,20221019
35320K,-1.19,-0.2,-14.33,-19.84,-34.98,-26.35,20221019
178600,0.92,-1.03,2.8,11.43,-5.17,-9.84,20221019
020400,1.16,4.07,-6.85,-11.13,-32.56,-24.35,20221019
008830,-0.15,-1.6,-8.29,-17.78,-31.89,4.01,20221019
048470,-0.21,4.11,-23.57,-14.04,-34.84,-33.07,20221019
008110,-3.11,-1.8,-18.05,34.73,26.6,55.49,20221019
004780,0.47,3.63,-4.46,-5.62,-21.66,-25.35,20221019
005750,1.2,0.13,-19.0,-23.1,-51.28,-50.07,20221019
017650,1.6,4.71,-1.08,-5.51,-22.72,-24.15,20221019
006570,0.0,2.52,-8.32,-8.32,-26.22,-13.1,20221019
007720,1.12,2.99,-10.3,-15.83,-43.29,-53.05,20221019
317850,-4.63,5.53,4.99,27.16,86.93,87.61,20221019
290670,0.89,5.39,-1.73,38.8,14.89,74.19,20221019
078140,-2.86,1.36,-1.45,-19.57,-25.2,-15.0,20221019
001680,-0.93,1.67,-2.75,-2.75,-13.27,-12.01,20221019
001685,0.0,3.57,0.31,0.0,-14.93,-13.55,20221019
084690,0.83,1.67,-7.81,-6.51,-28.93,-28.59,20221019
084695,1.34,0.51,-0.3,1.44,-28.29,-17.14,20221019
036480,-0.48,3.5,-12.66,-17.86,-31.68,-35.71,20221019
128820,1.22,2.86,-5.26,-14.46,-17.37,-22.76,20221019
117580,1.76,-7.6,0.87,1.32,-4.94,-0.43,20221019
027830,-1.52,3.66,-19.11,-49.67,-24.5,-33.48,20221019
104040,0.0,-1.12,-23.41,-22.29,-42.89,-44.21,20221019
016710,-2.86,6.36,11.16,23.71,68.26,132.55,20221019
387310,0.0,0.0,0.0,8.57,6.7,17.34,20221019
020180,-3.19,1.87,14.71,16.67,-14.42,-8.7,20221019
003540,0.0,2.14,-3.7,-4.98,-21.86,-31.74,20221019
003547,0.0,2.29,-1.47,0.75,-12.42,-27.76,20221019
003545,-1.77,2.58,-2.11,1.46,-11.18,-27.6,20221019
108380,-0.42,-0.83,-6.67,0.85,-24.44,-28.96,20221019
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221019
014160,3.46,12.41,-0.99,-14.57,-35.56,-36.38,20221019
047040,-1.75,0.96,-11.45,-21.07,-35.94,-37.0,20221019
009320,-2.49,-2.19,-13.77,-16.76,-29.82,-52.58,20221019
042660,0.0,-3.44,-5.68,-8.98,-34.47,-22.83,20221019
003090,-1.24,4.46,-13.1,-30.42,-34.54,-39.88,20221019
069620,-2.36,-3.01,-13.95,-23.08,-16.43,0.35,20221019
007680,-0.94,-4.41,-10.56,-14.0,-27.03,-26.3,20221019
000430,0.76,3.71,-13.38,-13.66,-23.93,-42.9,20221019
048910,1.25,5.65,-10.33,-9.67,-34.5,-64.73,20221019
005710,-0.39,2.38,-10.1,-4.09,-15.96,-22.64,20221019
006345,0.88,-3.18,-11.8,-11.97,-27.73,-34.1,20221019
024890,-1.04,5.75,2.7,-1.89,-5.63,-51.78,20221019
000300,0.96,1.69,-16.32,-6.14,-32.72,-43.56,20221019
120240,-0.53,-0.53,0.0,1.34,-9.59,-18.4,20221019
003310,-1.37,-15.21,-7.27,-2.38,-13.03,31.35,20221019
114920,13.53,-9.39,4.04,10.29,-12.07,52.57,20221019
078600,4.63,10.65,2.49,30.64,0.44,-16.84,20221019
012800,-1.61,2.94,-10.91,-12.19,-42.49,-45.8,20221019
096350,-0.68,-0.68,-21.14,-29.37,-42.49,-50.84,20221019
140520,0.38,2.52,-19.02,-18.52,-33.92,-20.12,20221019
131220,1.31,5.14,-11.01,-36.82,-26.61,-26.06,20221019
010170,-0.75,6.45,-10.05,18.12,8.42,-24.79,20221019
054670,-1.15,2.63,-12.18,-18.29,-32.97,-28.5,20221019
001070,0.58,0.58,2.78,3.6,1.57,12.36,20221019
023910,0.57,3.09,2.7,-2.38,-9.81,-15.53,20221019
006650,-2.8,1.67,8.0,-3.57,-23.34,-41.73,20221019
084010,0.0,3.69,-10.92,-19.94,-42.63,-37.06,20221019
001790,-1.18,-1.75,-15.44,-20.88,-46.55,-27.06,20221019
001795,0.87,-2.1,-10.73,-22.98,-55.19,-37.03,20221019
001130,0.0,0.39,-7.19,-7.53,-31.93,-19.88,20221019
003495,1.5,2.66,-8.31,-14.8,-30.99,-32.54,20221019
005880,-1.22,-0.49,-8.8,-14.59,-27.6,-30.1,20221019
003830,-0.51,-1.22,-9.07,-6.44,-23.08,-28.98,20221019
016090,0.24,2.47,-5.47,-1.89,-26.68,-32.63,20221019
021040,1.91,-0.93,-18.87,-19.85,-39.43,-41.1,20221019
021045,0.0,0.0,-18.95,-22.39,-32.32,-33.44,20221019
067080,-1.77,12.12,0.0,49.6,30.13,10.45,20221019
298540,2.86,5.22,-15.44,-16.56,-27.79,-20.88,20221019
192080,-0.21,3.76,10.03,15.99,-7.74,-26.67,20221019
012510,0.0,2.05,-13.23,-12.97,-31.93,-69.1,20221019
302920,0.0,-11.27,-24.05,-34.9,-48.13,-10.14,20221019
317330,-2.13,1.9,-14.85,2.23,-36.69,-39.32,20221019
004830,-0.5,7.23,-3.12,-20.86,-42.28,-70.59,20221019
004835,-2.34,-2.18,-7.79,-14.58,-44.51,-73.66,20221019
090410,-1.23,2.88,-28.03,-23.75,-29.76,-29.14,20221019
024900,2.22,2.22,-14.81,-10.33,-29.56,-26.98,20221019
