종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
175330,-1.85,-6.37,-9.98,-1.24,-6.37,4.89,20220617
950170,1.97,-12.18,-14.01,-28.82,-22.31,-50.95,20220617
234080,1.57,-4.78,-6.83,-12.5,-14.52,-32.02,20220617
035900,-1.82,-7.88,-5.61,1.89,11.04,31.86,20220617
024840,-1.6,-12.8,-18.94,-5.64,-2.13,-39.67,20220617
024120,-0.32,-10.29,-35.45,3.86,-3.73,-33.87,20220617
002380,-0.16,-9.63,-10.95,-6.15,-3.02,-0.81,20220617
021320,-0.78,-11.85,-12.96,-27.37,-10.5,-27.02,20220617
344820,3.34,-6.9,-10.85,-17.55,-11.45,-15.02,20220617
036670,-1.04,-6.02,-8.14,-0.58,-7.14,-15.05,20220617
009070,-2.12,-15.05,-17.26,-12.71,-19.24,-39.23,20220617
009440,2.34,-1.03,4.68,15.76,13.58,-11.42,20220617
112190,-2.34,-10.32,-12.32,-18.12,-3.18,-13.23,20220617
151860,1.55,2.6,13.54,58.87,27.92,26.28,20220617
046440,-0.65,-11.29,-12.31,-16.17,-36.76,-27.08,20220617
016380,-0.98,-10.85,-11.88,36.32,40.09,-22.84,20220617
016385,0.24,-22.12,-35.04,99.52,111.83,43.99,20220617
035600,-0.72,-9.8,-12.66,-23.33,-26.6,-36.55,20220617
001390,-0.83,-5.21,-11.76,1.87,-4.61,-10.98,20220617
122450,0.14,-8.52,-16.19,-6.17,-7.59,-40.65,20220617
058400,-0.94,-13.88,-17.9,-20.38,-19.77,-48.54,20220617
114450,2.09,-9.96,-13.63,-25.27,-30.48,-47.13,20220617
025000,0.2,-5.49,-3.48,-6.38,-9.6,-25.63,20220617
092230,-1.49,-4.95,-3.57,-1.82,-7.89,-17.93,20220617
030200,1.82,-1.76,0.28,10.49,14.49,10.65,20220617
033780,0.0,-0.48,-0.95,2.33,-1.53,-1.53,20220617
058850,-0.72,-10.22,-12.5,-11.94,-18.22,-38.72,20220617
058860,0.63,-6.05,-13.33,0.42,-0.82,-26.56,20220617
060370,2.37,-6.07,3.6,6.15,20.32,-24.97,20220617
093050,-3.24,-8.89,-19.21,-8.89,-5.2,-18.41,20220617
003550,0.65,-3.47,3.72,3.59,-4.41,-25.0,20220617
034220,-1.85,-6.18,-7.8,-19.44,-30.04,-32.98,20220617
051900,1.3,-7.44,-8.12,-25.78,-45.2,-62.64,20220617
051905,-4.51,-12.86,-21.79,-35.33,-46.67,-55.49,20220617
003555,0.97,-1.88,1.96,2.97,-2.65,-15.65,20220617
032640,2.62,0.74,4.58,1.11,-1.79,-10.75,20220617
011070,-0.13,-1.98,5.26,-3.01,11.6,64.67,20220617
066570,-1.27,-7.26,-12.9,-24.53,-28.31,-39.68,20220617
066575,-3.59,-13.94,-17.51,-21.75,-28.14,-40.18,20220617
037560,-1.24,-15.22,-14.31,4.31,-1.42,-32.07,20220617
051910,-1.03,-0.86,12.89,18.32,-18.01,-30.78,20220617
051915,0.73,0.0,8.91,9.78,-14.86,-28.01,20220617
079550,-1.17,-9.73,2.7,3.26,24.96,79.48,20220617
006260,0.0,-5.43,5.56,20.81,16.33,-10.43,20220617
010120,-0.97,-2.48,6.44,9.99,-7.58,-9.22,20220617
000680,-0.52,-13.6,-16.83,-15.37,-2.03,-23.34,20220617
229640,0.7,-11.18,-7.62,-9.49,-11.51,-23.86,20220617
108320,-1.29,-6.14,-12.45,-12.65,-27.97,10.3,20220617
001120,-5.28,-10.57,-3.79,19.48,43.47,22.26,20220617
108670,1.21,-7.63,-10.33,-26.28,-25.08,-51.01,20220617
108675,-2.18,-12.3,-18.36,-26.03,-23.64,-47.79,20220617
383800,0.98,-4.25,-4.84,-3.65,-13.64,-17.5,20220617
38380K,0.0,-6.2,-7.55,-9.19,-21.88,-38.81,20220617
023150,-1.3,-10.54,-15.53,-2.37,-10.54,-10.98,20220617
160550,-3.33,-21.71,-18.76,-42.25,-49.47,-34.61,20220617
053290,0.17,-10.75,-17.67,-28.91,-54.7,-77.35,20220617
104200,0.32,-17.51,-18.24,-44.26,-51.79,49.68,20220617
005945,-0.8,-6.38,-4.13,-10.98,-22.11,-10.18,20220617
338100,-0.71,-2.0,-0.91,-0.1,2.4,0.2,20220617
034310,-1.43,-8.61,-12.93,-20.0,-15.08,-27.94,20220617
030190,-3.09,-11.32,-16.32,-22.74,-21.88,-41.86,20220617
008260,-2.11,-11.91,-13.78,-0.81,47.88,-14.83,20220617
004250,1.49,-3.76,0.99,10.57,47.69,138.37,20220617
004255,-0.68,2.44,-1.34,34.25,66.81,103.11,20220617
010060,0.0,-7.14,13.3,9.78,14.88,6.01,20220617
178920,-1.7,-10.93,-15.54,-15.45,-27.61,-25.0,20220617
024940,-5.81,5.8,21.04,1.74,19.92,-42.75,20220617
005490,-1.87,-5.91,-8.85,-8.54,-7.41,-23.02,20220617
091340,-2.01,-9.77,-11.15,-10.81,-18.95,-23.38,20220617
010950,0.87,-4.94,5.0,35.25,29.48,11.06,20220617
010955,0.28,-6.1,14.04,38.77,29.57,17.18,20220617
019550,0.57,0.86,4.15,17.79,6.69,-4.88,20220617
034120,1.43,-0.22,-9.07,13.55,-2.23,-9.25,20220617
046140,-2.25,-6.04,-12.23,-15.19,-20.46,-30.16,20220617
036120,-1.23,-12.36,-18.01,-11.95,-17.16,-31.71,20220617
036540,-1.03,-8.15,-15.19,-18.9,-18.9,-24.34,20220617
040610,1.94,-9.29,-25.0,-21.5,-6.67,-31.93,20220617
005090,-1.23,-8.04,-23.95,-30.14,-21.46,-32.49,20220617
001380,-2.35,-12.87,-16.38,-25.38,-18.72,-61.76,20220617
004060,0.33,-9.75,-14.97,-14.37,-11.08,-31.44,20220617
001770,-5.43,-2.12,25.84,28.1,39.5,29.59,20220617
002360,2.86,-11.48,-10.37,3.85,17.78,-11.11,20220617
009160,1.1,-15.58,-19.58,-21.53,-3.01,36.65,20220617
123700,-3.61,-13.04,-14.29,-19.1,-24.29,-39.09,20220617
025530,-0.29,-9.38,-10.21,-6.54,-6.79,-34.67,20220617
337450,0.0,0.0,0.0,5.31,5.57,-22.56,20220617
340350,0.23,-0.93,-1.38,3.13,2.88,-3.39,20220617
011790,3.74,2.15,12.5,22.88,-6.98,14.83,20220617
018670,-1.61,-9.59,-7.89,12.9,2.08,-1.61,20220617
001740,-0.79,-7.77,-6.89,-3.41,-13.07,-27.08,20220617
001745,-1.45,-7.84,-7.84,-1.3,-21.52,-44.1,20220617
006120,-0.13,-10.06,-5.59,-1.94,-19.75,-29.24,20220617
006125,-4.15,-12.26,-10.83,-3.22,-16.18,-29.21,20220617
068400,-2.74,-11.1,-11.98,-18.81,-13.69,-38.69,20220617
326030,-1.42,-14.07,-21.0,-24.27,-30.33,-44.98,20220617
361610,3.35,-5.68,-10.0,-6.9,-37.57,-30.77,20220617
03473K,1.02,-5.02,-6.37,-3.41,-10.18,-22.76,20220617
096770,5.13,-7.58,8.41,13.03,-0.88,-19.89,20220617
096775,3.76,-4.17,6.98,7.81,-0.72,-27.18,20220617
001510,14.87,4.65,-1.34,-10.19,-20.88,-23.49,20220617
001515,18.36,11.43,5.69,6.85,-3.47,-22.62,20220617
000660,-1.03,-6.86,-15.07,-22.26,-22.26,-23.79,20220617
064960,-0.81,-9.39,-3.59,1.3,-7.14,-37.39,20220617
100840,0.0,-9.54,-12.4,-12.17,-10.75,-30.83,20220617
003570,-1.55,-13.43,-8.84,1.1,-6.67,-18.32,20220617
036530,-0.94,-3.95,-7.6,-3.66,-10.73,-26.85,20220617
005610,-2.5,-5.26,-11.68,-26.08,-1.54,-20.2,20220617
077970,4.42,-6.14,4.0,-5.8,41.61,-4.06,20220617
071970,-0.69,-10.32,-5.91,-13.22,-2.49,-39.09,20220617
002820,-1.17,-8.5,-7.16,-0.39,9.05,-19.68,20220617
289080,0.65,-5.23,-2.99,-16.53,-0.16,-30.32,20220617
084870,-3.38,-12.28,-16.34,-7.55,-26.08,-38.42,20220617
002710,3.1,7.26,12.24,30.39,64.4,179.71,20220617
161570,-2.8,-9.33,-12.9,-20.07,-12.9,-33.97,20220617
032540,2.59,-8.18,-5.85,-11.33,23.96,6.82,20220617
022220,0.29,-11.66,-15.59,-16.42,-11.43,-31.53,20220617
069260,-1.82,-9.62,-12.2,-2.04,-8.86,-2.26,20220617
073570,0.95,-16.8,-4.05,-0.93,-6.99,-35.06,20220617
024070,2.65,-5.19,-3.66,3.95,-3.94,-47.53,20220617
057030,-1.95,-13.56,-15.61,-30.46,-52.5,-48.68,20220617
037270,-5.27,-25.99,-24.16,-29.31,-35.44,-16.91,20220617
040300,-1.1,-0.69,7.14,4.35,17.26,-9.66,20220617
051390,-2.4,-9.06,-12.95,-15.55,-12.22,-25.2,20220617
052220,-1.97,-13.33,-19.44,-21.62,-25.56,-20.37,20220617
079940,0.43,-8.95,-11.36,-11.7,-13.97,-40.31,20220617
000500,2.29,-10.55,-9.89,1.03,1.23,-34.83,20220617
000860,-0.68,-7.98,-10.43,-10.79,-6.01,-26.39,20220617
035250,0.74,-4.23,-0.18,-0.73,13.36,-3.55,20220617
094480,-0.48,-16.82,-15.36,-39.03,-51.69,-9.77,20220617
011420,-1.37,-15.29,-18.0,-28.57,-40.59,-24.05,20220617
002100,-0.83,-11.48,-11.81,-7.0,3.91,-29.91,20220617
267290,0.43,-8.13,-9.92,2.21,1.98,-5.89,20220617
012320,1.54,-1.89,-2.94,6.92,4.31,-12.42,20220617
011040,-0.67,-9.23,-10.41,-20.44,-33.7,-17.13,20220617
000050,-2.97,-6.12,-14.14,-10.62,-4.04,-12.42,20220617
214390,-0.71,-10.14,-12.61,-24.65,-29.93,-43.78,20220617
009140,2.3,-5.6,-12.05,-25.68,-14.36,-26.36,20220617
024910,1.72,-9.54,-7.42,-24.04,-23.18,-17.42,20220617
013580,0.55,-10.47,-14.93,-30.32,-18.96,-25.88,20220617
012200,0.0,0.0,0.0,0.0,-10.82,-27.36,20220617
012205,0.0,0.0,0.0,0.0,-6.62,-18.43,20220617
002140,6.56,9.69,17.27,121.99,158.48,69.58,20220617
198440,-0.28,-11.75,-12.19,-19.95,-10.18,-33.9,20220617
049720,-0.91,-3.44,-1.58,-0.23,2.72,-15.94,20220617
010130,0.95,-4.85,-4.85,-6.85,3.31,21.98,20220617
002240,5.24,-7.49,-8.88,5.7,18.43,-4.93,20220617
014570,1.05,-10.49,-12.03,-15.97,-13.8,-30.81,20220617
098460,-1.75,-6.33,-17.35,-21.29,-34.5,-44.36,20220617
035290,-2.44,-10.31,-28.19,53.26,53.26,53.26,20220617
215000,-0.65,-4.0,-12.93,6.23,-8.36,37.05,20220617
121440,0.13,-5.04,-10.94,-5.27,-15.61,-8.84,20220617
183410,0.1,-8.55,-7.53,60.74,101.01,84.26,20220617
076340,4.33,-2.78,-5.54,-2.24,-12.52,12.2,20220617
009290,2.48,-7.73,-8.94,-16.08,-17.64,-31.61,20220617
017040,0.49,-14.84,-18.85,12.52,25.0,-6.49,20220617
017900,0.0,-11.61,-13.39,-15.86,-21.59,-10.61,20220617
026910,0.0,-8.7,-11.15,-2.33,4.52,-34.47,20220617
355150,0.0,-0.88,1.8,5.84,5.84,6.34,20220617
331520,0.0,0.0,0.0,8.24,7.73,6.73,20220617
030610,0.75,-2.89,-7.68,-10.51,-23.35,-25.06,20220617
339770,-2.33,-9.71,-15.49,-19.81,-23.94,-36.78,20220617
053270,-0.86,-6.99,-27.92,23.13,14.0,-17.22,20220617
066620,-1.86,-12.19,-15.24,-23.61,-23.8,-35.83,20220617
043650,0.41,-7.94,-5.74,-0.51,8.72,13.35,20220617
006050,0.0,-15.83,-6.18,-15.83,-12.84,-48.3,20220617
060480,-1.42,-13.77,-18.6,-15.86,-14.71,-39.58,20220617
204020,-3.4,-8.45,-2.93,5.86,17.32,-33.03,20220617
083420,-0.87,-15.5,-16.91,-15.95,-13.48,-34.21,20220617
014530,0.0,-12.12,-10.0,-2.12,2.22,-26.27,20220617
900070,-3.55,-1.92,15.54,-7.74,-13.86,-30.4,20220617
014285,1.19,-10.21,-9.57,-9.57,-4.14,-10.21,20220617
053260,-1.42,-15.92,-18.25,42.38,38.77,1.46,20220617
008870,2.65,2.35,3.25,5.28,10.09,-25.35,20220617
002995,-1.42,-8.69,-7.63,-12.15,-15.35,-27.28,20220617
011785,-0.21,-4.42,-1.75,10.31,-22.91,-17.22,20220617
073240,-2.29,-10.92,-16.36,-8.33,-17.5,-50.14,20220617
036190,1.89,-1.5,-1.66,-8.77,-10.69,-17.98,20220617
035460,0.0,0.0,0.0,94.19,167.6,114.42,20220617
092440,-1.47,-11.31,-12.47,-22.58,-12.57,-32.39,20220617
000270,-1.42,-7.65,-9.94,5.69,-11.2,-13.13,20220617
024110,-0.48,-3.69,-5.43,-1.42,-5.43,-2.34,20220617
013700,0.0,-12.22,-13.78,-31.21,-6.28,-28.41,20220617
308100,-3.77,-14.55,-16.67,-19.21,-31.8,-48.61,20220617
004540,-1.47,-13.51,-16.74,-11.22,-13.11,-45.32,20220617
004545,-2.3,-9.24,-11.34,-9.88,-14.51,-43.84,20220617
121600,-0.83,0.36,4.74,57.41,25.98,171.96,20220617
091970,0.0,0.0,0.0,0.0,0.0,-36.11,20220617
244880,-1.69,-5.19,-0.93,6.67,43.18,31.96,20220617
051490,-3.68,-3.56,-2.84,-12.08,-18.97,-28.22,20220617
257990,-0.78,6.49,14.7,29.29,17.65,-10.86,20220617
130580,-1.68,-7.13,-4.65,-14.57,-13.94,-24.33,20220617
036800,-0.78,-8.91,-11.13,-13.54,-10.51,-27.82,20220617
267320,-3.23,5.98,31.71,28.4,15.89,-6.67,20220617
008350,-0.86,-11.88,-15.6,-9.09,-6.88,-37.58,20220617
008355,-3.16,-11.22,-18.18,-0.86,3.38,-42.62,20220617
004270,-1.34,-14.02,-14.88,-18.38,-17.2,-32.77,20220617
003920,4.08,1.41,0.77,-11.04,-5.28,-33.05,20220617
003925,1.19,0.95,1.68,10.42,4.69,-25.61,20220617
025860,0.92,-6.41,-16.41,8.96,6.83,2.34,20220617
111710,0.76,-5.88,-8.15,-8.05,-3.03,-25.23,20220617
091590,0.79,-9.47,-14.04,-21.3,-10.94,-34.33,20220617
212560,0.0,-10.86,-17.6,-1.04,-6.86,-18.7,20220617
095660,5.4,8.44,31.09,3.33,-11.43,5.19,20220617
042420,-1.96,-11.5,-4.46,-42.42,-47.74,-1.32,20220617
092730,-1.43,-10.8,-12.31,-16.73,-15.71,-43.27,20220617
153460,1.41,1.84,0.56,-14.61,-7.58,3.9,20220617
033640,-2.8,-18.59,-23.17,-24.2,-38.97,-41.43,20220617
330860,2.01,-14.29,-22.9,-23.52,-33.27,-23.61,20220617
005720,-0.81,-9.24,-14.6,-14.5,-20.07,-29.68,20220617
005725,-1.84,-6.7,-8.3,-5.18,-6.7,-17.29,20220617
002350,-2.84,-10.48,-9.08,-5.07,-16.4,-33.37,20220617
002355,-1.22,-9.15,-10.02,-8.86,-12.38,-24.93,20220617
251270,0.14,-11.87,-6.92,-35.18,-40.08,-46.99,20220617
090350,-2.84,-12.65,-13.5,-25.44,-33.01,-33.75,20220617
090355,-3.34,-11.7,-13.47,-14.32,-21.32,-54.82,20220617
000320,-1.84,-6.99,-10.5,-11.98,-16.47,-26.3,20220617
000325,-3.1,-11.23,-11.49,-23.97,-27.33,-69.99,20220617
194700,1.09,-4.99,-12.33,-22.7,-6.23,-26.14,20220617
006280,-1.55,-10.92,-12.15,-20.7,-30.72,-50.23,20220617
142280,0.0,-3.6,48.61,22.57,41.53,8.08,20220617
234690,-2.91,-12.83,-11.48,-13.39,-21.76,-31.74,20220617
005250,3.13,-7.49,-2.23,-18.56,-26.72,-40.78,20220617
005257,0.0,-11.93,86.24,44.75,21.83,-15.59,20220617
004370,1.31,-2.0,-1.46,-8.32,-13.74,-15.36,20220617
072710,0.0,-2.9,-2.36,-2.5,-8.1,-16.51,20220617
054050,2.87,-9.28,-14.0,-9.66,0.0,-21.25,20220617
069140,-2.04,-13.35,-13.95,-14.54,-7.98,-28.06,20220617
040160,-2.0,-13.73,-12.07,-12.74,-22.16,-38.57,20220617
012340,1.38,-14.62,-13.5,-1.2,-5.71,-18.82,20220617
144960,1.72,-15.11,-13.78,-33.28,-33.6,-33.17,20220617
119860,-2.24,-10.05,-8.64,-25.74,-33.52,-40.85,20220617
064260,4.88,-10.01,-10.94,-34.21,-51.69,21.54,20220617
030210,-1.05,-10.96,-3.98,-9.6,-18.65,-40.15,20220617
023590,1.09,-6.55,-7.02,-19.0,-18.82,-32.05,20220617
032190,0.87,-6.8,-9.69,-17.08,-21.28,-28.31,20220617
019680,-4.27,-12.3,-13.92,-18.11,-23.29,-44.61,20220617
019685,-1.01,-6.99,-5.57,-6.29,-9.72,-41.22,20220617
006370,0.92,-3.1,4.29,5.8,7.88,-28.43,20220617
008060,-1.76,-7.73,-14.14,-11.52,-17.43,-24.26,20220617
00806K,0.0,-1.48,-4.76,-9.09,-8.26,-31.51,20220617
353200,-1.55,-5.94,-13.77,8.16,37.35,74.31,20220617
35320K,-1.87,-6.76,-15.76,-9.97,-8.71,-22.02,20220617
178600,-1.47,-0.27,-2.25,-10.44,-13.89,-9.45,20220617
020400,-0.11,-12.08,-18.6,-7.26,0.32,-34.13,20220617
008830,-1.72,-6.0,-26.02,7.83,36.58,-20.5,20220617
048470,0.74,-11.4,-21.84,-16.82,-8.88,-29.62,20220617
008110,-1.23,-13.29,-3.47,-30.05,-17.73,-12.45,20220617
004780,0.0,-4.97,-11.15,-11.32,-5.72,-23.4,20220617
005750,0.91,-18.5,-23.13,-28.48,-25.6,-27.92,20220617
017650,0.0,-9.98,-17.27,-21.12,-29.04,-41.31,20220617
006570,5.26,-0.62,0.88,-2.79,17.65,-13.79,20220617
007720,0.2,-10.31,-12.66,-19.03,-19.03,-40.83,20220617
317850,2.28,15.7,2.28,110.92,105.88,77.5,20220617
078140,-1.73,-13.49,-14.88,-14.52,-2.69,-28.7,20220617
001680,0.97,-5.43,-8.93,-7.11,-10.11,-25.09,20220617
001685,-0.88,-5.34,-8.67,-1.46,-4.26,-21.45,20220617
084690,3.02,-2.74,-7.89,-6.37,-13.15,-26.87,20220617
084695,-1.44,-10.87,-17.34,-8.48,-15.64,-31.67,20220617
036480,0.38,-11.49,-11.78,0.0,-10.58,-35.94,20220617
128820,1.25,-11.72,-18.71,26.4,37.8,7.21,20220617
117580,3.75,-7.78,-17.0,8.26,68.7,82.55,20220617
027830,1.6,-1.21,2.88,3.63,0.35,-39.26,20220617
104040,-0.28,-14.32,-12.22,-25.21,-10.92,-39.87,20220617
016710,-1.88,3.03,10.75,24.77,45.77,88.37,20220617
336570,-2.96,5.4,-1.09,53.27,53.27,91.14,20220617
020180,3.07,-11.65,-15.16,-33.99,5.38,-51.35,20220617
003540,-4.32,-12.18,-4.32,-11.68,-26.01,-17.11,20220617
003547,-0.7,-5.35,-2.08,-5.35,-19.14,-15.27,20220617
003545,-2.03,-6.77,-1.03,-5.86,-19.94,-14.75,20220617
045390,-2.49,-15.75,-16.35,-16.94,-36.4,-45.52,20220617
108380,0.0,-8.71,3.15,-13.25,-12.67,-30.32,20220617
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220617
014160,0.85,-14.18,-19.78,-22.22,-41.57,-34.25,20220617
047040,-2.31,-10.03,-4.05,-16.97,-2.63,-31.0,20220617
009320,0.0,-11.14,-11.52,-7.08,-15.38,-24.63,20220617
042660,5.9,-5.69,2.13,-12.22,-10.02,-41.99,20220617
003090,2.07,-12.77,-15.75,-25.11,-22.88,-35.18,20220617
069620,0.0,-13.96,-9.85,-13.71,1.0,-1.63,20220617
000430,-0.82,-10.0,-12.35,-5.78,-18.51,-31.79,20220617
048910,1.17,-13.91,-13.91,-31.03,-41.04,-62.43,20220617
005710,0.0,-5.9,-11.29,-4.78,-17.09,-33.81,20220617
006345,-0.74,-9.09,-9.7,-10.6,-12.9,-58.33,20220617
024890,4.65,-7.1,-12.58,-11.76,-36.38,-8.31,20220617
120240,4.36,-11.79,-8.18,-7.47,-16.71,-31.62,20220617
003310,-1.64,-15.04,2.43,112.63,118.13,40.8,20220617
114920,4.18,-8.56,-11.16,75.59,43.85,66.96,20220617
012800,-1.89,-12.39,-20.05,-22.25,-12.39,-39.49,20220617
096350,-0.24,-11.67,-15.71,-9.79,-18.46,-35.85,20220617
140520,0.46,-10.96,-13.65,-19.85,5.79,-12.73,20220617
131220,-2.12,-12.13,-21.63,-28.94,-21.63,-45.06,20220617
010170,1.75,-11.24,-1.48,5.43,-10.21,-28.85,20220617
054670,-1.36,-18.96,-8.02,-3.54,1.4,-5.63,20220617
001070,0.0,-0.1,0.21,-5.74,0.21,8.18,20220617
023910,-1.13,-5.59,-9.5,-8.87,-9.66,-25.88,20220617
006650,-1.39,-11.56,-4.39,-12.65,-27.81,-44.94,20220617
084010,-1.17,-12.85,-14.39,-21.16,10.42,-22.43,20220617
001790,-3.06,-10.0,-19.27,33.03,17.39,7.21,20220617
001795,0.13,-5.13,-11.1,31.03,15.45,-11.3,20220617
001130,-2.93,-6.87,-15.1,-12.87,-3.25,-15.34,20220617
003490,0.37,-3.94,-9.0,-11.99,-7.59,-20.36,20220617
003495,-0.78,-9.93,-11.56,-15.78,-13.25,-28.97,20220617
003830,-1.28,-6.07,-9.38,-7.57,-6.07,-30.75,20220617
016090,-0.91,-15.99,-16.63,-16.31,-2.02,-24.31,20220617
021045,2.26,-4.23,-7.17,-6.21,-8.72,-22.73,20220617
067080,-1.71,-10.18,-10.3,-22.78,-26.5,-45.4,20220617
192080,0.13,-9.33,-9.23,-22.47,-30.09,-38.31,20220617
302920,0.0,0.0,4.57,5.05,53.07,44.57,20220617
317330,-0.29,-12.4,-20.61,-34.56,-36.75,-25.66,20220617
004830,0.3,-8.65,-13.89,-28.24,-56.81,-74.0,20220617
004835,-2.83,-10.15,-13.2,-24.87,-51.68,-76.78,20220617
090410,-0.23,-9.28,-24.69,-3.8,-5.7,17.81,20220617
024900,-2.86,-15.42,-20.06,-22.96,-23.88,-35.44,20220617
263600,-3.86,-14.16,-10.64,-14.48,-6.06,-18.1,20220617
348840,9.2,7.95,3.26,-26.64,-9.52,-33.33,20220617
261200,-1.45,-8.85,-10.45,-13.03,-9.56,-44.25,20220617
145720,0.78,-1.27,9.45,4.72,12.14,17.04,20220617
227420,0.0,-8.7,24.26,24.08,-27.21,-28.08,20220617
002150,2.78,0.21,-16.16,21.83,25.49,3.45,20220617
006620,-0.14,-7.8,-4.52,-6.44,-12.33,-24.32,20220617
100130,1.76,-4.15,14.94,2.85,9.9,-6.48,20220617
005160,-0.98,-9.67,-11.26,-11.77,-12.79,-25.98,20220617
075970,-0.69,-10.34,-7.64,-5.09,0.12,-32.33,20220617
001230,-0.99,-12.5,-14.73,-11.21,-6.52,-30.48,20220617
086450,-1.29,-5.91,-10.96,-10.33,-11.37,-32.51,20220617
023450,-1.03,-3.53,-3.37,-6.97,-9.61,6.89,20220617
099410,0.46,-9.31,-13.74,-16.39,20.48,-16.39,20220617
007590,-1.22,-5.57,-5.08,1.25,3.4,-15.53,20220617
005965,-1.21,-7.44,-6.54,-6.54,-23.94,-55.31,20220617
026960,-1.36,-3.61,-4.87,-5.75,-16.31,-17.4,20220617
002210,0.13,-2.03,-3.37,-1.78,-5.96,-26.73,20220617
102260,-1.18,-8.2,-7.69,-11.21,-14.2,-32.8,20220617
025950,4.0,-9.0,-21.55,-7.38,-41.0,-66.23,20220617
