종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
326030,2.11,-6.13,-19.05,-22.3,-35.62,-42.94,20220929
361610,-4.18,-19.59,-31.68,-43.93,-56.0,-74.71,20220929
03473K,1.19,-9.31,-12.34,-9.55,-20.51,-28.96,20220929
096770,-1.68,-16.81,-25.7,-23.96,-30.97,-45.01,20220929
096775,-0.44,-17.04,-25.64,-26.26,-30.81,-45.03,20220929
001510,0.47,-9.69,-14.83,-12.87,-27.75,-26.6,20220929
001515,0.69,-4.26,-2.83,-3.79,-23.96,-28.95,20220929
000660,-0.49,-6.05,-13.3,-11.21,-33.22,-19.2,20220929
064960,0.12,-14.76,-14.05,-3.84,-12.22,-18.54,20220929
100840,0.0,-15.15,-27.43,-6.15,-11.11,-31.71,20220929
003570,8.76,-2.55,-15.4,34.08,15.6,-2.15,20220929
036530,1.41,-9.46,-8.89,-7.72,-13.55,-22.85,20220929
005610,-2.24,-1.31,3.88,17.04,-9.18,6.95,20220929
011810,-7.16,-0.8,-14.56,-7.44,-26.82,-31.35,20220929
077970,0.82,-17.94,-30.42,-14.83,-3.89,22.89,20220929
071970,2.72,-14.85,-28.16,-20.24,-25.23,-31.06,20220929
002820,-1.49,-1.62,-17.18,-23.45,-33.33,-31.96,20220929
289080,2.35,-13.83,-19.71,-16.79,-41.94,-37.36,20220929
084870,-2.84,-14.5,-9.76,-10.0,-20.09,-43.66,20220929
089230,0.55,-9.38,-21.91,-20.39,-39.14,-56.62,20220929
161570,-4.81,-11.61,-20.8,-19.84,-35.08,-33.33,20220929
032540,-2.59,-20.99,-15.54,-8.35,-26.19,-3.3,20220929
022220,0.71,-12.65,-18.21,-12.38,-33.1,-42.48,20220929
069260,-1.03,-7.25,-10.28,-2.78,-14.86,-33.79,20220929
073570,0.28,-6.25,100.0,75.61,40.08,-9.09,20220929
024070,2.21,-9.62,-12.34,-13.57,-15.68,-35.95,20220929
057030,0.45,-16.34,-25.63,-9.87,-45.57,-48.63,20220929
037270,-2.33,-10.06,-26.9,0.22,-42.22,-31.58,20220929
040300,-1.91,-14.42,53.89,54.73,57.54,63.95,20220929
051390,2.31,-10.66,-12.92,-14.84,-29.38,-21.82,20220929
052220,7.31,14.58,38.7,41.77,4.07,-0.44,20220929
079940,0.71,-6.2,-14.25,-9.59,-24.32,-21.65,20220929
000500,4.58,-7.51,-26.94,-36.76,-34.56,-43.96,20220929
000860,-1.9,-8.24,-9.65,-2.83,-20.77,-22.85,20220929
035250,-4.02,-9.3,-10.49,-5.91,-14.34,-16.87,20220929
094480,-0.51,-16.15,-25.27,-17.57,-55.02,-13.01,20220929
011420,2.91,-9.69,-11.72,3.81,-32.57,-15.71,20220929
002100,0.68,-12.45,-22.68,-19.91,-32.86,-35.76,20220929
267290,-0.48,-8.35,-16.1,0.0,-7.33,-19.19,20220929
012320,-1.0,-13.93,-16.48,-14.31,-16.83,-25.69,20220929
011040,2.55,-8.92,-12.97,-12.76,-35.56,-35.84,20220929
000050,-3.45,-10.04,-10.76,-8.57,-27.04,-17.34,20220929
214390,0.0,-15.03,-19.38,-22.27,-43.42,-50.24,20220929
009140,-0.77,-0.58,-4.61,7.71,-20.09,3.19,20220929
024910,-0.79,-12.27,-22.65,-24.95,-37.66,-49.6,20220929
013580,-3.85,-14.63,-23.91,-30.56,-57.06,-54.6,20220929
012200,1.27,-12.41,-23.81,-33.05,-33.05,-47.02,20220929
012205,0.82,-8.01,-6.97,-27.03,-27.03,-35.84,20220929
002140,4.67,-14.63,-7.44,-29.82,56.21,68.42,20220929
198440,0.2,-17.3,-26.28,-26.72,-48.72,-34.64,20220929
049720,8.3,19.65,15.61,17.6,59.12,37.0,20220929
002240,0.0,-9.38,-17.16,-19.33,-23.53,-45.48,20220929
014570,3.75,-5.34,-12.31,-5.86,-24.73,-27.11,20220929
098460,-3.37,-3.73,-6.18,-8.51,-33.51,-33.85,20220929
035290,-6.01,2.56,11.28,83.14,145.59,145.59,20220929
215000,-3.06,-13.7,-17.41,-19.87,-29.79,-23.83,20220929
121440,0.37,-14.24,-19.52,-27.07,-34.55,-40.84,20220929
183410,4.67,-15.03,-23.0,-24.38,-12.6,34.87,20220929
076340,3.0,-19.53,-3.13,-14.05,-13.45,-38.08,20220929
009290,1.75,-5.83,-13.26,-6.58,-21.56,-26.7,20220929
017040,0.24,-15.23,-27.85,-34.91,-25.36,-37.95,20220929
017900,2.48,-10.0,-14.46,-9.21,-27.75,-26.86,20220929
026910,0.37,-0.56,-3.07,11.07,-1.29,-7.25,20220929
355150,0.0,0.0,5.96,8.11,12.68,12.41,20220929
331520,-5.01,-12.1,-7.04,-5.22,1.87,-0.91,20220929
030610,-0.18,-6.75,-9.58,-10.87,-26.21,-32.86,20220929
339770,0.0,-9.54,-13.54,-15.04,-35.51,-48.58,20220929
053270,-0.19,-16.83,-20.19,-23.85,-12.29,-25.94,20220929
007690,-1.48,-10.42,-15.73,-13.37,-25.94,-44.85,20220929
066620,0.0,-9.17,-10.5,-2.85,-30.86,-25.3,20220929
043650,2.86,-5.64,-14.39,-16.28,-26.46,-17.24,20220929
006050,0.42,-13.77,-22.73,-19.59,-38.97,-42.51,20220929
060480,0.55,-11.47,-18.09,-5.35,-28.83,-31.67,20220929
078130,-1.2,-5.5,-17.93,-18.58,-42.3,-62.48,20220929
307750,15.88,15.38,27.51,65.64,12.62,-51.13,20220929
243870,0.0,-1.26,-1.88,2.29,-4.28,0.97,20220929
204020,-0.53,-2.59,-7.69,-8.29,-5.53,-7.84,20220929
083420,1.31,16.0,8.28,29.97,-9.46,-9.46,20220929
186230,-1.75,-19.42,-13.85,-8.94,-25.08,-37.08,20220929
014530,-0.15,-7.84,-12.45,-7.21,-16.01,-27.45,20220929
900070,-0.17,-11.13,-18.82,-25.1,-36.04,-43.98,20220929
014280,-1.34,-17.54,-26.04,-25.93,-47.19,-35.94,20220929
014285,3.2,-8.87,-12.4,-7.76,-32.54,-13.08,20220929
053260,-5.21,-24.33,-4.7,1.29,-1.94,42.37,20220929
008870,2.6,-8.64,-29.52,-16.5,-12.56,-16.5,20220929
002995,-1.44,-18.65,-23.08,-23.79,-35.94,-37.5,20220929
011785,1.95,-6.7,-9.63,-6.39,-9.04,-30.99,20220929
073240,-0.44,-4.22,-0.29,-2.16,-17.65,-38.09,20220929
036190,0.51,-4.87,-4.56,-2.66,-8.01,-7.13,20220929
049080,0.0,-16.23,-14.85,-18.1,-42.02,-43.54,20220929
035460,6.49,-15.32,-23.69,-33.46,-24.35,-21.17,20220929
092440,-0.46,-9.28,-11.25,-7.49,-29.57,-23.93,20220929
000270,0.81,-5.93,-6.99,-3.62,1.09,-8.48,20220929
024110,2.23,-2.63,0.1,0.0,-11.34,-6.6,20220929
013700,0.0,-11.38,-23.86,-11.14,-43.22,-36.31,20220929
004540,0.7,-11.81,-20.8,-15.32,-34.66,-39.22,20220929
004545,1.51,-8.45,-10.4,-14.94,-25.99,-25.17,20220929
187790,0.49,-23.33,-6.76,-6.33,-35.51,-52.95,20220929
121600,0.74,-4.02,-16.2,16.0,32.46,94.26,20220929
091970,0.0,0.0,0.0,0.0,0.0,-3.59,20220929
244880,-0.67,-1.0,-0.67,-3.42,-1.17,21.27,20220929
051490,-0.63,-18.87,-11.11,-3.66,-31.68,-29.7,20220929
242040,-0.31,-19.8,-17.95,-7.25,-42.86,-40.63,20220929
293580,2.16,-13.35,-23.56,-21.66,-36.04,-34.78,20220929
130580,5.18,-0.52,-2.65,1.98,-21.25,-23.28,20220929
036800,3.68,-4.63,4.48,6.14,-6.62,-21.98,20220929
267320,-0.5,-17.11,-19.68,-18.24,-11.57,-10.38,20220929
008355,1.5,-9.58,-11.16,-6.88,-49.25,-30.36,20220929
004270,14.04,-9.3,-12.36,-15.4,-35.75,-41.44,20220929
003920,1.06,-8.98,-1.04,3.83,-4.64,-10.69,20220929
003925,2.01,-4.25,-4.69,0.5,3.31,-4.02,20220929
025860,-1.2,-15.71,-26.58,-16.9,-25.59,-24.91,20220929
111710,-1.62,-7.75,-16.73,-15.57,-23.86,-29.79,20220929
091590,-2.99,-16.45,-22.34,-27.63,-40.35,-41.54,20220929
212560,3.71,-16.67,-18.97,2.67,-16.89,-19.92,20220929
095660,3.2,2.06,-1.46,60.61,47.81,57.54,20220929
042420,0.82,-12.3,-29.11,-10.55,-51.57,4.24,20220929
092730,-2.31,-13.99,-12.66,-15.5,-33.07,-38.88,20220929
153460,0.63,2.19,5.86,14.88,-6.58,1.4,20220929
033640,0.0,-13.7,-19.71,-14.36,-43.87,-47.73,20220929
330860,-1.91,-16.29,-26.21,-28.4,-53.08,-54.03,20220929
005720,2.37,-6.71,-3.71,9.73,-11.29,-22.36,20220929
005725,0.35,-4.16,-3.36,-4.64,-15.79,-18.18,20220929
002350,0.27,-7.34,10.24,38.37,13.84,-4.06,20220929
002355,0.54,-7.93,-4.62,4.9,-13.24,-20.2,20220929
251270,0.75,-4.8,-15.62,-22.35,-51.8,-53.28,20220929
090350,-1.32,-16.57,-18.66,-10.61,-38.78,-28.23,20220929
090355,7.01,-9.94,-3.01,-6.15,-30.29,-28.92,20220929
000320,0.0,-21.53,-8.9,0.0,-13.31,-15.02,20220929
006280,2.8,-4.1,-18.93,-23.74,-36.39,-61.35,20220929
142280,3.08,-9.17,-24.33,-29.97,-34.28,-40.09,20220929
234690,-1.2,-13.89,-17.77,-19.19,-31.56,-34.23,20220929
005250,1.23,-1.5,-11.08,-16.07,-31.74,-48.51,20220929
005257,29.87,15.75,-3.84,-18.2,-3.84,-40.64,20220929
004370,0.16,1.15,1.65,14.95,1.49,10.02,20220929
072710,0.96,-5.55,-7.22,-7.35,-12.98,-15.21,20220929
054050,-0.35,-11.22,-16.96,-17.77,-31.42,-28.82,20220929
069140,-0.45,-13.45,-19.57,-24.87,-38.76,-47.46,20220929
040160,0.1,-12.81,-21.17,-24.54,-37.69,-43.98,20220929
144960,-2.78,-16.17,-23.16,-9.68,-36.01,-60.45,20220929
119860,-2.0,-14.29,-20.54,-11.45,-39.26,-52.5,20220929
064260,0.53,-9.46,-21.37,-18.47,-54.08,1.59,20220929
039560,0.77,-14.57,-26.95,-28.68,-41.86,-47.6,20220929
030210,0.41,-10.7,-20.11,-12.17,-28.56,-41.77,20220929
023590,0.0,-8.04,-8.53,-1.72,-22.4,-29.28,20220929
032190,1.46,-2.46,14.4,36.27,-4.47,5.3,20220929
323350,2.11,-7.17,-4.17,-17.95,-32.43,-36.09,20220929
019680,0.21,-13.11,-19.47,-14.03,-36.15,-44.81,20220929
019685,-1.11,-10.3,-16.59,-18.49,-33.89,-49.07,20220929
006370,1.7,1.0,-8.56,-7.31,-4.25,-6.88,20220929
008060,-1.19,-10.03,-11.26,-6.72,-24.97,-17.89,20220929
00806K,-4.27,-14.55,-17.78,-20.77,-33.03,-28.85,20220929
353200,-3.96,-21.22,-25.77,-21.22,-28.72,22.62,20220929
35320K,-0.31,-13.9,-22.27,-18.64,-34.92,-30.43,20220929
178600,0.52,2.77,4.14,0.52,-4.41,-9.2,20220929
020400,0.12,-14.98,-14.2,-6.77,-19.23,-38.01,20220929
008830,2.54,-23.41,-30.25,-4.32,-11.35,0.59,20220929
048470,0.23,-24.08,-17.61,-8.03,-33.59,-39.33,20220929
008110,-1.3,-16.54,-33.82,77.07,20.49,50.73,20220929
004780,-0.36,-7.36,-12.71,-4.59,-24.18,-27.61,20220929
005750,0.4,-17.84,-29.76,-25.4,-51.93,-48.83,20220929
017650,-0.26,-10.48,-17.75,-7.35,-28.47,-30.09,20220929
006570,-1.39,-8.74,-14.38,-14.84,-18.85,-15.07,20220929
007720,1.86,-8.6,-16.63,-19.27,-41.64,-50.38,20220929
317850,-3.09,-17.32,3.03,-21.7,43.14,39.32,20220929
290670,-2.36,-18.02,-25.12,10.32,-9.6,49.76,20220929
078140,10.23,3.86,-1.94,11.29,-15.22,-9.92,20220929
001680,-2.9,-3.75,-3.75,6.34,-5.83,-8.4,20220929
001685,-0.96,-4.35,-4.05,-0.96,-10.72,-17.65,20220929
084690,-1.49,-8.81,-11.91,-7.05,-20.68,-29.95,20220929
084695,0.35,-13.6,-14.03,-11.38,-24.87,-23.88,20220929
036480,0.0,-14.53,-19.35,-19.03,-31.97,-39.94,20220929
128820,3.53,-10.0,-24.57,-23.85,-13.35,-25.98,20220929
117580,1.33,-7.32,-21.11,0.88,3.64,0.44,20220929
027830,0.0,-14.96,-25.44,-18.39,-24.72,-25.8,20220929
104040,-2.46,-18.48,-24.86,-11.18,-41.84,-41.1,20220929
016710,0.23,-1.11,0.68,20.33,58.86,118.18,20220929
387310,0.0,0.0,0.0,4.66,12.27,17.62,20220929
020180,0.0,-2.98,-17.39,2.24,-42.86,-40.93,20220929
003540,1.08,-8.14,-8.44,-6.93,-21.01,-30.71,20220929
003547,-0.39,-6.18,-6.86,-2.27,-14.57,-26.5,20220929
003545,0.37,-5.59,-4.59,-1.82,-13.18,-25.62,20220929
108380,-1.71,-14.18,-23.33,-8.37,-20.96,-31.75,20220929
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220929
014160,0.0,-10.14,-21.99,-15.82,-42.8,-45.82,20220929
047040,-0.12,-10.03,-20.06,-29.37,-39.43,-38.43,20220929
009320,0.94,-10.77,-19.65,-12.7,-30.69,-32.0,20220929
042660,0.0,-13.71,-5.88,-20.0,-22.11,-27.27,20220929
003090,2.91,-0.7,-12.4,-22.2,-33.12,-35.37,20220929
069620,4.87,-1.82,-8.5,-8.5,-2.12,12.15,20220929
007680,0.43,-12.62,-16.94,-19.68,-27.96,-24.33,20220929
000430,1.33,-13.17,-18.47,-5.99,-16.95,-34.8,20220929
048910,0.44,-16.3,-25.41,0.0,-39.57,-69.54,20220929
005710,-4.31,-9.67,-11.75,-3.57,-19.04,-24.09,20220929
006345,-2.8,-12.57,-14.56,-13.08,-28.25,-38.08,20220929
024890,-3.16,-19.77,-4.66,13.58,-15.73,-37.41,20220929
000300,-1.76,-13.37,-20.0,-4.78,-35.69,-38.3,20220929
120240,-0.64,17.17,20.21,40.61,12.9,-10.77,20220929
003310,1.42,-21.83,8.09,-10.97,48.04,43.08,20220929
114920,-0.49,10.35,-1.22,-7.32,-15.62,54.58,20220929
078600,4.2,-8.09,-16.53,23.94,-12.79,-18.61,20220929
012800,0.85,-15.9,-18.77,-13.77,-40.65,-43.6,20220929
096350,1.4,-14.96,-27.5,-29.27,-40.94,-51.01,20220929
140520,-0.18,-14.83,-23.3,-15.49,-30.68,-23.62,20220929
131220,0.29,-9.54,-24.04,-4.81,-33.14,-29.75,20220929
010170,1.01,-17.22,-4.76,9.89,7.53,-28.57,20220929
054670,2.89,-11.78,-16.68,-20.19,-30.29,-23.41,20220929
001070,-1.95,-0.2,-1.57,1.93,0.4,15.4,20220929
023910,3.0,-2.09,-1.53,1.98,-12.71,-15.02,20220929
006650,0.97,-7.56,-13.69,-15.1,-35.8,-53.78,20220929
084010,-2.06,-14.39,-18.49,-24.2,-41.67,-42.79,20220929
001790,-0.94,-17.53,-15.41,-20.63,-8.67,-21.93,20220929
001795,2.53,-14.29,-17.63,-26.25,-21.49,-29.97,20220929
001130,0.0,-9.82,-10.76,-7.22,-26.78,-20.43,20220929
003495,1.3,-7.0,-15.9,-15.77,-29.59,-31.87,20220929
005880,-5.05,-16.14,-13.19,-24.62,-27.92,-31.66,20220929
003830,0.62,-7.98,-12.89,-10.09,-21.6,-29.75,20220929
016090,-0.99,-15.61,-12.28,-5.21,-25.93,-37.01,20220929
021040,-3.34,-9.95,-19.36,-13.19,-31.32,-36.93,20220929
021045,0.43,-4.53,-11.45,-9.73,-21.36,-24.92,20220929
067080,29.49,19.0,66.2,74.23,33.56,14.42,20220929
298540,-1.36,-13.21,-12.15,-9.32,-27.09,-17.72,20220929
192080,4.69,-1.51,-1.74,10.42,-18.62,-32.05,20220929
302920,2.7,-3.55,-19.06,-20.83,-43.49,7.04,20220929
317330,-4.31,-23.59,-4.6,1.63,-42.09,-40.65,20220929
004830,4.5,-18.93,-22.36,-29.33,-53.58,-72.0,20220929
004835,7.43,-22.5,-0.61,-10.7,-45.29,-68.63,20220929
090410,0.0,-20.59,-23.94,-27.68,-28.63,-37.33,20220929
