종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
046140,0.0,0.35,1.78,-1.72,-6.54,-27.78,20230105
036120,0.53,-4.8,-3.83,-8.27,9.91,13.55,20230105
036540,-0.5,4.55,-9.97,-11.94,-19.76,-45.38,20230105
040610,1.88,1.88,-9.22,0.0,-14.47,-36.65,20230105
005090,1.0,-2.1,-9.42,-5.75,-9.01,-34.84,20230105
001380,0.62,-5.28,-6.38,39.83,24.23,-27.25,20230105
004060,-2.38,7.49,3.24,4.36,6.69,-37.68,20230105
001770,4.86,4.86,-11.27,-15.32,13.39,11.13,20230105
002360,-0.74,-1.71,-13.69,-17.06,-16.11,-20.1,20230105
009160,-1.35,1.49,-20.62,-0.94,-22.43,-25.35,20230105
123700,1.37,-2.86,-8.31,14.45,20.71,-16.99,20230105
025530,0.44,-0.73,-17.87,-27.97,17.24,-7.1,20230105
034730,-0.53,-0.79,-10.5,-7.41,-8.76,-25.45,20230105
011790,-0.11,-0.56,-17.76,0.23,-31.52,-46.18,20230105
018670,0.86,1.73,-2.89,3.07,4.44,-8.91,20230105
001740,0.4,-2.45,-7.13,-5.86,-9.58,-22.4,20230105
001745,-4.77,11.73,-9.99,-43.68,-26.23,-39.63,20230105
006120,0.34,-2.64,-7.39,-2.81,-13.76,-37.01,20230105
006125,-1.28,-3.39,-7.04,-4.92,-8.92,-24.02,20230105
210980,0.76,-0.5,-8.9,-12.31,-19.72,-35.54,20230105
068400,0.76,-0.9,-6.25,-7.95,-19.32,-35.29,20230105
326030,0.0,-2.91,-2.91,26.35,-7.77,-26.62,20230105
402340,-0.15,-0.45,-6.31,-14.25,-12.34,-50.59,20230105
361610,3.7,5.85,-12.34,2.0,-31.42,-63.21,20230105
03473K,-1.47,-0.6,-7.22,-3.75,-8.24,-23.92,20230105
096770,-1.0,-3.9,-13.2,-3.27,-13.45,-41.04,20230105
096775,-1.08,-2.24,-10.87,-3.97,-14.6,-37.76,20230105
001510,2.28,1.78,-7.5,-6.12,-12.03,-36.34,20230105
001515,2.77,0.97,-7.65,-11.58,-14.21,-33.97,20230105
28513K,0.13,-1.33,-9.71,-11.53,-28.19,-55.5,20230105
017670,-0.53,-0.63,-6.55,-6.73,-12.45,-19.21,20230105
000660,0.49,8.53,0.49,-9.45,-11.62,-35.14,20230105
064960,-0.24,-1.79,-10.52,-3.96,4.17,-12.23,20230105
100840,4.38,2.14,-12.01,2.97,23.7,3.25,20230105
003570,0.0,-5.25,-6.25,-11.94,32.09,-0.67,20230105
036530,-1.6,-2.23,-5.25,5.5,-0.97,-11.01,20230105
005610,2.17,-0.98,1.15,-14.42,-14.42,0.28,20230105
011810,-1.04,4.18,-15.74,32.18,75.77,24.16,20230105
077970,-0.75,-1.49,-1.12,-3.28,2.32,21.0,20230105
002820,0.16,-0.81,-14.58,-18.97,-33.44,-40.75,20230105
289080,0.78,1.84,-17.8,-14.54,-25.1,-39.84,20230105
084870,6.56,3.96,-7.08,-3.94,-13.45,-23.88,20230105
161570,2.42,-3.79,-12.5,4.21,-16.12,-35.56,20230105
032540,0.0,-1.61,-2.24,8.16,4.99,22.0,20230105
022220,1.43,5.2,-6.91,-4.71,-23.31,-31.14,20230105
069260,-0.78,-4.5,-9.69,-5.45,-2.3,-16.96,20230105
024070,1.2,-5.75,-8.96,-10.56,-22.56,-27.53,20230105
057030,0.0,4.76,-7.37,-1.54,-8.33,-49.06,20230105
037270,1.24,11.11,16.53,6.99,-8.75,-37.02,20230105
040300,5.88,6.45,-1.82,-13.54,63.19,73.68,20230105
051390,3.29,4.55,-0.86,3.14,-3.5,-18.92,20230105
052220,1.23,1.86,-9.02,-27.43,6.84,-32.86,20230105
079940,1.46,2.96,-1.42,3.98,-3.24,-21.13,20230105
000860,0.74,-0.96,-3.97,-4.42,0.24,-22.6,20230105
217730,2.98,7.43,1.63,8.74,11.67,-6.89,20230105
035250,2.84,1.51,-4.46,-2.28,-8.72,-1.88,20230105
114190,-1.43,-5.91,-10.87,13.27,31.64,231.2,20230105
094480,0.47,4.1,-10.74,-14.79,-25.52,-65.98,20230105
011420,1.19,0.0,-14.79,-12.14,-5.29,-39.82,20230105
002100,1.5,0.5,1.0,10.21,-3.79,-19.12,20230105
009450,-0.45,-2.22,-7.94,-3.36,-14.16,-40.98,20230105
267290,1.49,-5.73,-10.17,9.4,18.66,6.95,20230105
012320,-0.41,-1.02,-17.02,215.53,188.89,179.37,20230105
011040,-1.43,-3.81,-3.57,3.27,-12.08,-32.71,20230105
000050,-0.47,-2.31,-6.22,-9.44,-12.45,-25.18,20230105
214390,-2.43,-7.5,46.59,73.55,32.33,-13.55,20230105
009140,2.53,0.62,-5.25,-5.8,-2.01,-30.13,20230105
024910,0.78,-2.26,-9.72,-1.02,-18.75,-47.3,20230105
013580,3.12,-0.27,-10.59,-0.82,-24.84,-48.22,20230105
012200,0.99,-3.79,4.45,18.22,-14.92,-24.69,20230105
012205,1.16,0.77,-1.87,5.01,-22.6,-22.94,20230105
002140,0.14,1.3,-12.02,-39.6,-43.31,17.56,20230105
198440,-0.81,2.52,-13.32,-10.29,-26.62,-43.65,20230105
049720,0.95,-1.39,-1.39,-19.62,-9.36,26.94,20230105
002240,0.5,3.08,-20.08,11.36,-1.47,-6.94,20230105
014570,-2.05,3.58,8.42,9.01,8.13,-7.63,20230105
098460,0.38,3.14,-7.07,-5.4,-0.38,-39.95,20230105
215000,-1.84,-5.59,-4.66,-5.0,-20.16,-42.25,20230105
121440,0.11,-2.72,-14.76,-20.09,-35.98,-50.39,20230105
183410,-4.68,-12.03,-13.17,-24.76,-38.34,-10.52,20230105
076340,-3.85,0.0,-9.54,-20.29,-17.91,-29.85,20230105
009290,0.0,-2.35,-4.9,-2.68,-7.32,-23.12,20230105
017040,4.34,3.84,-6.68,-1.14,-28.78,-15.43,20230105
017900,0.0,-0.92,-7.08,-0.92,-3.99,-34.89,20230105
026910,-0.21,-1.97,-4.05,-10.32,-0.94,-42.26,20230105
355150,1.35,3.69,-6.25,-6.25,-0.22,6.13,20230105
397880,0.0,0.0,-0.49,-5.61,-5.39,-6.48,20230105
030610,2.28,2.28,-5.61,-6.6,-15.01,-35.18,20230105
339770,-0.11,-1.63,-10.4,-10.84,-22.32,-43.79,20230105
053270,-0.64,5.16,-10.5,-11.34,-25.79,-31.23,20230105
007690,-0.12,-2.57,-8.36,-6.3,-14.65,-29.65,20230105
066620,0.62,-0.31,-8.71,-1.22,0.31,-29.04,20230105
043650,-0.9,-1.64,-4.06,-9.33,-25.23,-32.14,20230105
006050,2.3,4.7,-7.96,22.35,6.48,-17.89,20230105
060480,1.6,0.4,-12.74,-11.83,-11.98,-34.83,20230105
078130,-0.9,-0.9,-18.22,3.53,-14.4,-45.48,20230105
307750,-0.31,-1.81,-3.99,-29.19,-6.2,-38.1,20230105
243870,1.05,2.86,2.86,-7.99,0.7,-15.29,20230105
204020,-1.69,-2.51,-6.57,-1.69,-5.2,6.97,20230105
083420,-1.34,0.0,-15.31,-18.9,40.74,3.91,20230105
186230,0.0,0.97,-7.96,-18.75,-11.86,-35.0,20230105
014530,-1.68,-3.31,-11.92,-2.23,0.29,-9.42,20230105
900070,0.7,1.13,-12.33,1.13,-6.51,-34.13,20230105
014280,5.23,0.81,-10.73,18.86,-12.24,-25.45,20230105
014285,2.95,2.09,-5.06,2.95,-2.4,-7.58,20230105
053260,-1.31,-4.44,-14.0,-26.41,-12.75,20.16,20230105
008870,0.0,2.75,36.25,90.48,60.23,73.37,20230105
002995,29.93,37.07,18.85,37.7,14.1,-1.8,20230105
011785,2.43,-1.11,-13.59,-6.43,-8.35,-22.61,20230105
073240,0.36,-0.72,-6.44,-15.6,-17.61,-38.8,20230105
036190,0.0,-1.91,-2.42,-3.59,-3.26,-13.23,20230105
035460,-1.83,1.37,-16.19,6.88,-4.22,12.81,20230105
092440,0.44,-0.58,-2.15,-3.12,-2.29,-19.58,20230105
000270,-1.45,3.04,-6.14,-14.55,-18.97,-28.87,20230105
013700,-0.52,-9.39,-1.03,4.89,3.21,-49.67,20230105
004540,-0.54,-1.25,-10.23,-8.14,-15.44,-32.31,20230105
004545,-4.07,0.85,-3.01,4.12,-5.09,-17.87,20230105
121600,-2.53,-0.65,-8.22,-13.29,11.59,27.27,20230105
091970,0.0,0.0,0.0,0.0,0.0,0.0,20230105
244880,0.52,0.17,0.17,-3.17,-5.38,3.76,20230105
051490,-0.84,-0.84,-13.43,-13.18,-5.42,-44.32,20230105
242040,0.0,12.31,0.22,33.04,30.7,-24.75,20230105
293580,-3.26,4.3,55.05,85.93,56.51,31.53,20230105
130580,-0.26,-0.65,0.53,2.0,7.75,-20.23,20230105
036800,-1.35,-3.39,-5.0,-10.31,4.69,-11.7,20230105
267320,-0.68,-0.68,-7.79,-9.38,-15.94,-35.12,20230105
001260,15.52,16.17,2.0,16.7,-10.92,-24.44,20230105
008355,2.14,-2.95,-5.73,14.85,19.55,17.15,20230105
004270,-0.51,2.07,-10.25,-1.5,-11.06,-41.54,20230105
003920,0.69,-10.84,-1.25,15.19,18.16,8.05,20230105
003925,1.77,-5.36,1.77,9.55,14.46,15.04,20230105
025860,-0.12,-1.29,-5.72,-3.45,-8.3,-18.45,20230105
111710,0.75,-2.53,-2.06,12.83,8.3,-4.82,20230105
091590,2.5,-6.64,0.2,57.85,36.05,9.08,20230105
212560,-3.25,-5.3,-12.46,-9.55,5.04,-9.02,20230105
095660,-0.41,-1.49,-2.15,-5.45,44.44,-1.22,20230105
042420,-1.19,2.89,-12.76,-3.48,-13.22,-70.33,20230105
092730,0.52,0.0,0.79,9.4,-4.48,-21.47,20230105
153460,-0.13,1.75,1.07,-6.57,5.6,-7.03,20230105
033640,-1.56,0.64,-16.45,-16.0,-16.22,-56.79,20230105
330860,-1.64,0.0,-17.62,-20.18,-36.73,-64.84,20230105
005720,-0.75,-3.78,-6.62,-5.28,15.67,-16.31,20230105
005725,0.16,-2.14,-12.45,8.84,6.67,-21.09,20230105
002350,-0.96,1.14,-12.57,-14.27,17.46,-13.67,20230105
002355,-2.23,-1.13,-11.32,-7.08,-2.05,-25.43,20230105
137940,4.32,1.22,-10.92,11.78,-12.93,-54.59,20230105
251270,-2.07,-13.74,6.65,2.36,-23.61,-55.85,20230105
090350,0.9,1.29,-6.33,-3.21,-5.54,-44.4,20230105
090355,1.33,-0.65,-2.56,-1.94,0.66,-20.42,20230105
000320,0.5,0.3,-4.76,-11.89,-6.1,-25.65,20230105
006280,0.4,-2.32,-2.69,1.61,-25.59,-39.9,20230105
142280,-1.08,-5.19,-2.14,-4.7,-25.85,-22.6,20230105
234690,1.38,-1.82,16.43,19.0,4.12,-19.2,20230105
005250,0.0,-2.94,-3.79,0.3,-16.03,-37.85,20230105
005257,-0.45,1.37,-15.87,-25.61,-42.91,-31.56,20230105
004370,-0.3,-5.6,3.06,14.04,17.01,8.89,20230105
072710,0.61,-0.6,-0.3,6.44,-3.36,-12.91,20230105
054050,1.14,2.54,0.57,5.08,-6.62,-19.55,20230105
069140,0.3,1.83,-0.3,1.63,-10.96,-28.13,20230105
040160,1.05,0.84,-8.57,-5.51,-27.05,-48.55,20230105
144960,0.84,1.69,-2.04,-3.36,-5.39,-41.65,20230105
085670,-6.54,-13.46,1.1,-14.27,54.75,-5.72,20230105
064260,0.59,3.0,-9.17,-15.3,-26.01,-62.41,20230105
039560,-0.76,-1.38,-14.29,-1.63,-28.8,-44.88,20230105
298870,-1.7,-0.47,3.25,41.11,3.25,-37.0,20230105
030210,8.19,1.43,-13.94,-23.55,-33.25,-45.49,20230105
023590,0.0,-0.78,-2.06,7.93,8.86,-16.81,20230105
032190,3.59,21.32,27.07,161.67,268.14,148.68,20230105
323350,-1.96,-7.41,1.94,0.0,-7.41,-35.9,20230105
019680,-0.77,-1.53,-3.01,8.42,-10.28,-32.68,20230105
019685,1.81,0.0,-13.59,-3.44,-22.53,-37.82,20230105
006370,-0.1,-0.81,0.1,-1.72,-13.42,-15.3,20230105
008060,-0.16,-0.97,-5.24,1.49,0.82,-21.86,20230105
00806K,0.11,0.85,8.51,23.24,0.75,-8.35,20230105
353200,-1.25,4.23,-10.25,-16.35,-26.22,-13.97,20230105
35320K,-0.3,0.1,-5.52,-2.27,-15.57,-30.63,20230105
178600,0.65,0.65,-21.55,-19.92,-20.23,-30.99,20230105
020400,0.89,1.46,-3.62,1.46,2.72,-8.67,20230105
008830,-0.15,0.59,-7.44,-4.34,-2.01,5.23,20230105
048470,0.87,1.12,-10.84,-13.31,-13.13,-33.71,20230105
008110,-1.71,-1.5,-15.39,-23.5,46.41,10.34,20230105
004780,0.58,0.81,-6.47,-0.8,-2.69,-15.99,20230105
005750,1.06,1.06,-7.64,-4.27,-21.44,-51.83,20230105
017650,-0.33,2.16,1.01,10.17,6.39,-25.7,20230105
006570,1.21,5.18,-2.09,11.42,-0.92,3.44,20230105
007720,0.81,-0.53,-0.27,2.88,-11.35,-38.52,20230105
317850,3.73,-8.76,-10.07,32.98,50.6,134.96,20230105
290670,-2.97,-2.36,-17.09,7.07,54.09,23.46,20230105
078140,-0.64,-2.63,2.5,-9.74,7.16,-8.04,20230105
001680,0.24,-4.34,-0.71,-4.56,-2.56,-8.11,20230105
001685,0.98,-0.96,-4.02,-2.52,-3.12,-8.28,20230105
084690,-1.45,-3.1,-3.47,1.35,-5.9,-21.05,20230105
084695,0.22,1.56,-1.94,-7.88,-8.25,-23.68,20230105
036480,0.5,-1.94,-6.91,-5.16,-15.48,-33.55,20230105
128820,0.91,0.65,-6.4,-8.61,-21.95,-17.38,20230105
117580,-1.26,-5.91,-21.82,-32.81,-16.5,-12.24,20230105
027830,2.15,-8.1,-8.58,8.75,-12.27,-12.71,20230105
104040,2.24,1.59,-16.23,9.59,1.91,-24.53,20230105
016710,1.83,1.37,-1.77,25.42,47.21,136.17,20230105
387310,2.24,3.12,33.18,20.24,32.0,37.5,20230105
397500,-0.24,0.24,0.99,-23.51,-23.51,-3.07,20230105
020180,0.0,-13.69,-13.03,-10.63,3.65,-11.33,20230105
003540,2.88,-3.1,-13.79,-10.71,-16.39,-30.56,20230105
003547,1.81,-0.44,-14.45,-15.09,-14.77,-25.74,20230105
003545,0.88,-0.86,-15.44,-15.44,-15.75,-26.52,20230105
108380,0.0,-2.5,-5.26,-5.65,-1.68,-29.73,20230105
006580,0.0,0.0,0.0,0.0,0.0,0.0,20230105
014160,1.99,0.65,-10.98,10.79,-3.14,-42.96,20230105
047040,0.37,-1.44,-13.17,-2.72,-25.09,-31.1,20230105
009320,-0.71,-3.12,-13.35,-15.45,-20.51,-43.75,20230105
042660,-1.1,-5.54,-2.98,-14.76,-10.95,-24.15,20230105
003090,-0.26,-6.39,-7.97,-8.41,-29.7,-36.71,20230105
069620,-0.66,-5.36,-1.32,-4.15,-15.49,3.81,20230105
007680,-0.99,-0.43,-7.78,-8.87,-21.81,-25.56,20230105
000430,-2.84,-9.29,-8.48,11.21,12.23,-17.34,20230105
048910,2.19,18.05,16.79,35.68,37.97,-22.51,20230105
005710,-0.56,0.75,-5.48,0.19,2.88,-22.01,20230105
006345,1.28,0.21,-5.95,1.07,-8.14,-17.71,20230105
024890,1.33,-1.94,-12.14,-25.61,-4.6,-45.13,20230105
000300,-0.55,-2.93,-15.74,-14.35,-14.15,-43.35,20230105
120240,0.32,-2.18,-5.42,-32.62,-8.19,-27.15,20230105
003310,0.92,4.27,-13.21,-37.77,-29.37,13.99,20230105
114920,0.76,0.25,-1.96,15.61,5.82,23.08,20230105
078600,-2.15,9.15,-12.63,-8.5,21.47,-22.27,20230105
012800,0.0,-3.32,-9.69,-10.38,-13.7,-36.68,20230105
096350,-1.94,0.0,-18.06,-0.98,-23.62,-41.31,20230105
140520,-0.18,-4.2,-12.74,-1.08,-12.32,-15.04,20230105
131220,-0.3,-1.32,-12.9,-4.66,-2.46,-43.04,20230105
054670,-0.12,0.47,-7.44,-2.72,-17.1,-23.73,20230105
001070,0.19,0.19,0.98,-2.46,3.41,6.4,20230105
023910,-1.64,-1.96,-0.17,16.5,18.11,3.99,20230105
006650,0.91,-2.92,-0.6,48.0,29.57,-10.96,20230105
084010,-0.94,-2.76,-15.6,-17.58,-30.13,-38.48,20230105
001790,0.6,-1.57,-7.56,-9.57,-20.1,-15.94,20230105
001795,0.44,-2.35,-8.78,-11.78,-25.45,-25.69,20230105
001130,-0.73,2.64,0.0,1.87,0.74,-13.65,20230105
003495,0.49,-0.16,-0.16,11.25,-9.59,-16.49,20230105
005880,-0.25,-7.36,-5.18,-4.5,-16.04,-21.14,20230105
003830,-0.43,-1.28,-2.12,15.5,9.48,-10.47,20230105
016090,-0.23,0.46,-6.78,5.26,8.11,-3.3,20230105
067080,2.56,-1.91,-12.61,-23.8,32.47,-0.32,20230105
298540,-2.42,-5.48,-0.82,19.13,5.78,5.23,20230105
192080,0.11,-2.75,-6.13,-2.75,10.46,-19.53,20230105
299170,0.84,-3.48,-2.96,8.73,-0.82,-25.87,20230105
012510,0.26,2.85,3.98,19.94,1.88,-46.32,20230105
302920,6.67,6.67,5.79,-13.51,-35.94,-26.35,20230105
213420,-8.33,-5.75,-9.24,0.68,23.24,-32.76,20230105
317330,-1.08,1.48,-16.72,-19.88,-8.36,-50.98,20230105
004830,-0.58,3.0,-4.63,-3.38,-15.44,-64.36,20230105
004835,1.01,3.1,-7.28,-21.49,-17.15,-61.85,20230105
090410,4.62,2.39,-12.1,12.24,-16.49,-23.91,20230105
024900,2.47,3.97,-8.12,2.89,5.06,-26.76,20230105
263600,-3.26,-0.44,-11.31,4.12,10.53,-27.91,20230105
