종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
37550K,2.05,5.28,-5.03,-48.07,-50.36,-55.08,20220530
068790,0.65,-1.9,-2.22,-1.12,-2.83,-20.16,20220530
004840,-0.53,-2.74,4.23,13.97,12.28,-20.48,20220530
155660,4.3,3.66,1.95,23.45,25.28,-1.02,20220530
069730,3.76,-0.16,-4.86,33.55,28.47,-0.82,20220530
017940,-0.1,-1.98,-1.4,5.78,2.6,-8.18,20220530
050120,1.08,0.43,-13.08,-14.82,1.85,-29.55,20220530
114090,0.33,4.88,-2.9,3.08,18.97,-18.65,20220530
900290,0.42,-1.63,-1.63,-8.71,26.71,26.71,20220530
078930,-0.22,-1.22,1.95,11.38,14.08,-3.68,20220530
083450,3.87,-0.53,-9.78,-13.38,-14.7,15.61,20220530
001250,-0.67,-3.15,-19.89,57.14,56.81,30.21,20220530
078935,0.14,-0.14,1.53,6.71,1.81,-3.94,20220530
078150,2.44,0.65,-4.15,0.87,2.67,-14.76,20220530
012630,0.28,0.0,0.0,-5.37,-29.12,-48.54,20220530
089470,0.66,-0.98,-3.5,-6.28,-19.89,-23.79,20220530
294870,0.73,0.36,-8.0,-14.02,-38.12,-52.82,20220530
267250,1.01,2.22,2.74,16.54,8.71,-14.06,20220530
097230,0.27,-0.93,-5.47,1.36,-5.35,-10.05,20220530
036640,2.26,0.0,-3.73,-15.14,-1.5,29.11,20220530
335870,0.0,0.0,0.0,15.06,12.93,-0.2,20220530
351340,0.0,0.0,0.0,11.76,10.98,5.32,20220530
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220530
175330,0.34,1.03,-1.01,7.79,6.36,14.77,20220530
950170,0.67,7.08,11.67,-6.9,-11.16,-25.3,20220530
234080,0.73,0.36,-8.64,-11.29,-7.09,-26.08,20220530
035900,4.04,5.79,-4.71,13.54,19.41,47.97,20220530
024840,2.31,-2.86,2.55,15.71,14.81,-3.91,20220530
024120,0.69,-8.18,6.73,25.21,11.11,-24.82,20220530
002380,0.85,3.8,3.65,7.09,21.58,14.15,20220530
021320,1.65,1.53,-9.75,2.87,0.23,-17.61,20220530
344820,0.34,0.17,-6.27,0.87,3.19,-9.89,20220530
036670,0.77,0.11,-5.59,6.17,1.9,-6.75,20220530
009070,0.5,-1.81,-5.23,9.52,-0.5,-22.14,20220530
009440,2.34,3.78,12.91,18.33,6.18,-1.43,20220530
112190,0.43,-2.09,-13.55,-14.7,-14.6,-5.14,20220530
151860,0.0,-4.63,5.82,15.3,6.19,38.57,20220530
046440,0.0,-1.38,-2.17,1.06,-4.89,-17.29,20220530
016380,0.29,2.41,-31.03,62.68,64.25,-15.21,20220530
016385,-4.03,-7.42,-21.32,166.53,175.21,83.22,20220530
035600,1.61,0.96,-9.48,-9.74,-7.08,-28.08,20220530
001390,1.25,1.41,-22.98,15.95,3.03,7.48,20220530
122450,-0.48,-2.83,-8.76,15.27,-3.4,-22.36,20220530
058400,1.19,1.19,-3.4,2.81,-7.91,-30.05,20220530
114450,6.32,3.7,-4.69,-3.6,-7.39,-43.9,20220530
025000,-0.19,0.0,-5.69,-2.84,-5.69,-20.92,20220530
092230,0.48,0.97,-2.03,3.64,-3.39,-10.3,20220530
030200,-0.92,4.43,5.31,17.81,21.03,11.54,20220530
033780,-1.41,-0.83,1.69,5.26,0.24,0.36,20220530
058850,1.29,2.17,-3.48,7.78,-5.99,-26.18,20220530
058860,2.43,1.3,6.63,21.56,13.25,-16.36,20220530
060370,3.16,3.7,-4.55,16.67,13.29,-29.24,20220530
093050,-0.26,-0.77,-1.02,8.1,8.71,-3.97,20220530
003550,9.64,8.62,11.73,8.91,-0.12,-23.46,20220530
034220,0.29,-1.14,3.28,-7.49,-17.03,-26.07,20220530
051900,0.98,2.42,-20.79,-24.21,-36.95,-52.94,20220530
051905,0.98,-0.12,-17.2,-21.62,-34.47,-42.69,20220530
003555,5.56,5.56,5.21,6.08,2.7,-9.78,20220530
032640,0.36,1.47,-1.43,4.94,0.0,-7.38,20220530
011070,1.75,2.86,8.17,15.44,28.18,87.34,20220530
066570,2.42,0.95,-9.01,-14.17,-13.11,-30.03,20220530
066575,2.25,0.74,-6.35,-8.39,-10.93,-23.74,20220530
037560,1.62,-5.14,-2.79,25.65,7.18,21.75,20220530
051910,1.27,2.58,7.32,-1.42,-22.75,-33.05,20220530
051915,0.73,6.32,11.0,2.59,-18.86,-27.55,20220530
079550,1.02,4.07,-3.41,16.45,42.37,76.22,20220530
006260,3.69,4.22,7.11,26.9,14.66,-9.91,20220530
010120,0.72,0.1,2.51,14.2,-11.14,-13.8,20220530
000680,1.52,-2.33,-13.1,-4.15,14.14,-13.1,20220530
229640,0.26,1.03,-2.0,3.43,-2.12,-4.74,20220530
108320,3.9,-2.52,-3.91,12.11,13.1,19.78,20220530
001120,-3.06,1.2,-1.17,28.6,55.42,19.69,20220530
108670,2.11,1.6,-14.21,-7.82,-13.33,-47.19,20220530
108675,0.0,-0.75,-9.39,-0.93,-3.45,-40.47,20220530
383800,0.93,0.72,-2.31,-0.2,7.62,-20.49,20220530
38380K,1.45,0.72,-4.45,1.09,0.0,-46.03,20220530
023150,1.91,1.91,-9.36,16.39,2.4,3.9,20220530
160550,5.0,3.76,-12.67,-17.95,-39.38,-13.1,20220530
053290,1.33,0.44,-4.85,-45.91,-46.12,-65.91,20220530
104200,1.72,4.89,-3.28,-25.79,3.96,97.99,20220530
005945,1.92,2.91,0.47,-0.93,-14.52,-6.61,20220530
338100,-1.96,0.4,-1.77,3.73,1.52,7.53,20220530
034310,0.33,-3.46,-9.97,-8.08,-6.97,-18.57,20220530
030190,3.99,1.5,-7.88,-8.87,-8.13,-26.46,20220530
008260,0.55,-1.43,-7.54,27.78,64.04,2.6,20220530
004250,0.0,-1.95,-12.99,14.86,51.36,137.31,20220530
004255,-0.7,-3.74,-18.88,29.9,75.0,99.3,20220530
010060,0.78,18.98,21.8,22.38,16.29,1.98,20220530
178920,2.91,1.43,3.23,14.19,-6.6,8.91,20220530
024940,2.65,3.91,-23.18,19.51,-6.05,-58.62,20220530
005490,0.0,0.51,1.73,3.16,8.09,-17.65,20220530
091340,-0.2,-1.16,-0.58,0.59,-7.27,-9.89,20220530
010950,2.27,7.14,8.7,33.14,32.67,18.42,20220530
010955,0.94,5.05,5.22,26.47,16.64,17.27,20220530
019550,1.84,0.61,-1.48,14.48,-2.64,-23.68,20220530
034120,0.41,-0.1,-1.39,13.53,10.24,12.5,20220530
046140,2.05,0.95,-1.71,3.89,-2.35,-8.12,20220530
036120,0.15,-4.71,-11.6,0.93,-5.68,-17.97,20220530
036540,1.03,-3.12,3.32,5.23,3.01,-5.52,20220530
040610,1.5,-5.89,-5.24,23.69,15.04,-3.72,20220530
005090,-2.14,-18.12,-23.52,-30.63,-14.99,-14.05,20220530
001380,2.68,-1.15,-11.54,0.29,-0.58,-55.43,20220530
004060,1.02,-1.29,-6.88,4.86,4.07,-8.24,20220530
001770,0.66,-0.81,-4.06,5.14,16.29,0.33,20220530
002360,0.0,2.5,-19.08,6.96,31.97,5.58,20220530
009160,0.94,-2.33,-15.49,4.15,16.2,74.91,20220530
123700,1.44,0.48,-3.32,-1.05,-3.54,-27.03,20220530
025530,0.0,-1.58,-1.97,4.63,8.12,-18.2,20220530
337450,0.0,0.0,0.0,5.57,4.56,-1.58,20220530
340350,-0.93,-1.38,-4.25,3.38,2.64,-2.06,20220530
011790,0.0,-0.32,1.65,12.0,-22.81,18.46,20220530
018670,-1.5,3.95,10.5,10.5,7.35,21.76,20220530
001740,0.32,0.75,-3.4,6.24,-6.49,-21.66,20220530
001745,-0.41,-2.83,-7.93,6.98,-15.69,-44.19,20220530
006120,1.82,0.13,-5.19,-3.21,-16.84,-24.95,20220530
006125,1.2,0.15,-4.0,8.91,-6.01,-17.04,20220530
068400,0.99,0.49,-9.29,-2.38,-1.91,-24.63,20220530
326030,0.23,1.5,-4.25,3.9,-10.85,-22.21,20220530
361610,0.83,3.39,-3.94,-1.21,-24.92,-15.86,20220530
03473K,0.97,-0.48,-7.11,3.72,-4.35,-16.06,20220530
096770,-0.47,0.48,2.44,4.74,0.48,-23.36,20220530
096775,-0.39,-0.39,-1.54,4.92,-1.16,-31.18,20220530
001510,0.25,0.12,-6.59,-9.42,-17.38,-19.6,20220530
001515,0.98,-0.28,-7.82,1.13,-8.52,-33.05,20220530
000660,0.94,-5.31,-4.89,-13.36,-7.36,-14.4,20220530
064960,2.44,1.54,-3.86,6.96,3.36,-28.42,20220530
100840,0.27,-0.53,3.28,-0.53,-0.79,-5.5,20220530
003570,1.33,-3.22,-4.65,0.0,-5.82,-5.93,20220530
036530,0.3,-1.5,-5.46,2.49,-4.36,-16.71,20220530
005610,0.79,-2.43,-15.11,-9.16,9.14,-13.87,20220530
077970,-1.13,4.38,-14.94,-8.71,38.33,-12.67,20220530
071970,0.0,2.22,-11.37,-8.18,-0.86,-34.66,20220530
002820,0.36,2.75,-1.75,16.3,12.0,-9.68,20220530
289080,0.6,3.89,-0.89,-8.37,7.05,-24.35,20220530
084870,2.55,1.26,-8.01,11.05,-11.45,-7.37,20220530
002710,0.86,1.3,-4.49,22.38,65.96,145.28,20220530
161570,3.8,3.8,-10.2,-9.0,0.74,-22.0,20220530
032540,0.75,8.0,-9.27,-4.53,36.36,70.03,20220530
022220,1.29,0.25,-8.37,5.63,-2.72,-18.6,20220530
069260,-1.4,-2.37,10.27,11.76,8.33,13.3,20220530
024070,1.79,0.0,-2.7,10.32,-7.19,-19.15,20220530
057030,2.3,-0.61,-16.38,-19.14,-32.78,-36.36,20220530
037270,0.71,3.19,1.86,-0.84,-13.8,22.34,20220530
040300,2.71,4.5,1.41,8.43,19.01,-18.18,20220530
051390,0.85,-0.36,-3.73,-1.66,0.12,-10.01,20220530
052220,2.84,-0.36,-4.79,-1.77,-13.4,-2.11,20220530
079940,2.34,1.95,-6.09,5.22,-1.5,-12.08,20220530
000500,2.78,2.4,5.32,19.14,14.46,0.36,20220530
000860,1.45,1.66,-5.05,-1.01,9.64,-14.96,20220530
035250,0.91,3.73,3.73,4.91,18.05,-0.36,20220530
094480,1.55,3.68,-11.26,-17.92,-54.97,13.54,20220530
011420,4.44,1.82,-6.68,-4.69,-20.74,-8.59,20220530
002100,2.64,5.43,-3.55,9.68,21.43,-12.82,20220530
267290,1.41,1.41,-4.55,-10.66,12.78,2.86,20220530
012320,1.23,0.95,-2.12,7.09,3.21,-9.42,20220530
011040,0.49,1.49,-0.49,-6.82,-13.5,-4.21,20220530
000050,1.03,-2.33,-7.86,0.0,9.33,-5.18,20220530
214390,2.51,1.49,-4.66,-7.78,-7.99,-34.3,20220530
009140,-1.09,-0.73,-7.46,-13.88,-6.19,-17.27,20220530
024910,1.69,4.42,-3.72,-13.95,-15.29,-6.22,20220530
013580,0.46,3.65,-12.23,-6.31,-5.91,-5.91,20220530
012200,0.0,0.0,0.0,0.0,-11.92,-25.93,20220530
012205,0.0,0.0,0.0,0.0,2.58,-17.44,20220530
002140,-0.96,-11.08,0.0,123.88,145.16,77.4,20220530
198440,1.29,-0.38,-22.01,10.75,3.71,2.49,20220530
049720,0.46,0.57,-7.01,13.18,0.69,9.5,20220530
010130,0.87,0.87,0.87,5.64,11.73,26.03,20220530
002240,1.0,-0.39,-9.8,19.62,26.82,-5.42,20220530
014570,1.37,1.72,-1.33,6.22,2.66,-18.16,20220530
098460,2.46,-1.48,-13.95,-12.6,-16.54,-36.93,20220530
035290,3.38,-3.16,-34.05,87.74,87.74,87.74,20220530
215000,1.31,0.47,4.55,12.34,0.41,49.96,20220530
121440,0.84,-0.83,-4.35,1.33,-13.28,-9.23,20220530
183410,2.46,0.0,-10.86,121.68,129.66,96.02,20220530
076340,2.64,-0.14,-1.2,-0.94,-8.32,17.14,20220530
009290,1.16,2.06,-4.66,-4.66,0.29,-22.78,20220530
017040,0.28,-0.56,26.95,45.23,42.06,31.62,20220530
017900,0.37,-0.18,2.62,-3.0,-15.02,12.5,20220530
026910,1.57,-0.39,-7.03,14.54,22.13,-19.75,20220530
355150,0.0,0.22,2.22,9.0,7.23,-3.97,20220530
331520,0.0,0.0,0.0,9.0,6.98,-14.66,20220530
030610,0.83,1.39,-6.39,-3.17,-15.96,-18.39,20220530
339770,2.12,1.05,-6.17,-1.7,-15.74,-26.28,20220530
053270,1.89,-1.22,6.89,46.73,24.54,-0.62,20220530
066620,1.93,1.37,-10.44,-1.86,-15.17,-22.96,20220530
043650,2.42,4.43,-3.2,-4.07,17.78,22.83,20220530
006050,-0.57,2.65,-13.0,10.83,-15.74,-36.38,20220530
060480,2.33,-1.06,1.36,4.04,1.77,-21.45,20220530
204020,0.92,3.46,1.86,17.11,20.77,-17.77,20220530
083420,2.23,-0.1,-1.13,-0.52,3.33,-20.25,20220530
014530,0.82,2.49,-7.39,3.84,15.8,-17.78,20220530
900070,1.2,0.0,-5.37,-20.57,-28.58,-34.17,20220530
014285,1.08,0.71,-11.04,5.22,14.63,3.3,20220530
053260,0.33,-9.06,-17.22,89.53,88.37,30.92,20220530
008870,0.15,0.0,-2.04,4.5,3.54,-12.82,20220530
002995,4.5,7.73,-1.42,9.04,1.13,-13.52,20220530
011785,0.62,0.73,1.99,16.97,-11.64,-20.98,20220530
073240,0.46,2.23,1.16,9.55,5.95,-12.1,20220530
036190,0.16,0.99,-4.5,-4.5,-5.53,-8.62,20220530
035460,0.0,0.0,60.05,92.52,155.83,135.56,20220530
092440,0.0,-0.35,-4.2,-6.95,-1.86,-18.38,20220530
000270,0.84,-0.71,-0.24,13.28,3.72,-1.3,20220530
024110,0.0,1.81,0.0,4.65,2.27,3.69,20220530
013700,0.0,3.25,-7.39,12.0,10.7,-7.39,20220530
308100,-0.34,0.7,-9.68,-5.86,-23.52,-40.14,20220530
004540,1.29,1.05,-9.99,5.23,1.88,-30.91,20220530
004545,0.23,1.16,-8.79,-1.58,1.4,-39.94,20220530
121600,6.18,5.33,30.15,71.22,42.99,227.92,20220530
091970,0.0,0.0,0.0,0.0,0.0,-29.54,20220530
244880,2.34,2.5,5.65,13.91,60.93,31.0,20220530
051490,-0.35,5.52,-2.38,-1.15,-6.42,-14.0,20220530
257990,0.19,-3.41,-10.02,10.11,-6.59,-31.16,20220530
130580,0.99,3.85,-5.76,-2.13,-5.95,-13.9,20220530
036800,1.4,0.0,-4.46,1.05,-1.03,-17.43,20220530
267320,0.55,15.03,21.17,10.15,22.18,-19.58,20220530
008350,2.03,1.85,-8.31,17.95,6.56,-25.2,20220530
008355,2.31,-0.75,-17.93,20.41,22.07,-33.46,20220530
004270,0.85,-3.26,-1.98,0.34,-10.14,-20.16,20220530
003920,-0.13,-0.77,-4.19,-1.27,-10.06,-31.75,20220530
003925,0.95,-0.94,1.2,11.32,-4.08,-12.24,20220530
025860,2.8,1.18,-8.21,33.02,19.53,32.89,20220530
111710,0.58,-0.91,-3.87,3.58,-1.03,-16.04,20220530
091590,0.0,-0.47,-7.83,6.27,-0.7,-25.7,20220530
212560,1.85,0.65,-6.33,14.93,18.64,-7.67,20220530
095660,1.35,9.2,6.87,-7.77,-16.79,-3.01,20220530
042420,4.26,9.06,-5.05,-32.78,-44.56,15.05,20220530
092730,1.31,-0.21,-11.09,-7.92,-8.28,-37.75,20220530
153460,-0.14,2.72,-14.74,-10.26,-9.24,-3.11,20220530
033640,2.12,-1.03,-5.56,1.58,-13.36,-22.45,20220530
005720,-0.59,-1.06,-6.98,-0.59,-10.54,-16.67,20220530
005725,0.58,0.88,-5.62,-1.71,-1.15,-7.14,20220530
002350,0.96,-0.95,-8.59,-0.16,-8.72,-24.97,20220530
002355,0.64,-0.95,-5.99,-1.41,-1.57,-11.55,20220530
251270,0.24,1.49,-14.23,-20.0,-31.67,-40.15,20220530
090350,1.49,0.99,-8.48,-2.84,-2.38,-19.29,20220530
090355,1.31,-2.27,-6.95,-4.2,-0.51,-45.66,20220530
000320,0.0,-0.42,-2.49,3.07,-3.69,-15.47,20220530
000325,1.56,-0.61,-12.47,-33.97,-14.08,-58.67,20220530
194700,2.01,3.81,-9.34,-9.22,7.26,-23.02,20220530
006280,0.79,1.87,1.33,4.95,-16.41,-45.04,20220530
142280,-2.42,38.44,82.23,34.3,61.55,24.23,20220530
234690,-1.14,2.91,2.8,3.47,-6.37,-19.07,20220530
005250,0.93,4.34,-2.26,-2.91,-17.99,-37.52,20220530
005257,29.91,34.34,23.15,10.37,-10.14,-39.75,20220530
004370,0.18,-0.36,-8.9,-9.93,-3.49,-7.68,20220530
072710,1.12,1.83,-3.33,-1.63,-4.98,-12.12,20220530
054050,3.81,2.94,-5.41,13.43,13.43,-9.59,20220530
069140,-1.14,-2.81,-3.89,4.53,-0.14,4.85,20220530
040160,-0.36,7.35,9.91,6.67,-4.91,-15.27,20220530
012340,1.81,2.66,12.6,7.64,12.6,-4.68,20220530
144960,-0.21,1.93,-10.86,-19.59,-27.44,-23.1,20220530
119860,3.14,2.07,-6.64,-12.83,-30.63,-31.12,20220530
064260,2.09,3.33,-3.53,-5.2,-39.61,36.16,20220530
030210,1.41,2.34,6.78,0.0,-20.63,-15.72,20220530
023590,0.25,2.77,-1.69,-5.12,-10.92,-25.14,20220530
032190,1.17,0.78,-7.8,-5.8,-9.72,-10.34,20220530
019680,1.15,1.73,-12.62,-1.4,-11.08,-23.01,20220530
019685,1.14,4.09,-4.13,4.71,-8.72,-17.59,20220530
006370,2.46,16.28,17.37,26.77,25.0,5.04,20220530
008060,0.8,-0.79,-3.69,3.98,-1.05,-14.94,20220530
00806K,1.47,-1.9,-8.41,-2.36,4.23,-41.85,20220530
353200,3.08,0.9,9.48,34.81,54.73,123.33,20220530
35320K,0.67,-2.61,-6.56,7.17,4.91,-17.63,20220530
178600,-2.13,-6.12,-4.63,-8.11,-5.56,-1.76,20220530
008830,1.78,3.19,5.78,59.54,68.7,26.14,20220530
048470,1.08,-1.21,-14.17,5.14,15.34,-11.62,20220530
008110,0.79,3.22,-5.87,-27.36,-2.78,-6.55,20220530
004780,0.97,-1.88,-10.45,1.16,1.55,-13.12,20220530
005750,0.88,-0.86,-13.19,1.32,-6.5,-0.58,20220530
017650,2.19,-0.81,-9.26,-7.11,-17.99,-32.88,20220530
006570,0.36,2.93,-2.66,11.51,25.26,-5.81,20220530
007720,0.89,0.0,-11.02,-7.0,-7.0,-27.56,20220530
317850,0.9,-3.03,18.9,143.48,117.9,80.06,20220530
078140,1.97,0.65,-10.58,-1.17,16.54,-15.84,20220530
001680,1.34,0.44,-10.63,2.02,-0.66,-23.18,20220530
001685,1.42,-1.65,-10.3,6.57,6.57,-17.17,20220530
084690,0.55,1.9,-14.15,-1.09,-3.4,-26.61,20220530
084695,0.81,2.06,-20.77,12.73,23.38,-23.46,20220530
036480,1.01,-0.33,-0.33,18.04,4.51,-23.41,20220530
128820,-1.59,-2.68,12.77,31.35,50.0,16.82,20220530
117580,0.71,2.17,-20.11,-16.57,80.77,122.4,20220530
027830,1.13,1.13,-10.03,5.08,-7.08,-35.72,20220530
104040,0.0,6.8,2.8,-7.17,6.28,-20.43,20220530
016710,-0.48,2.15,3.69,21.61,38.95,75.6,20220530
336570,-0.13,-2.02,-16.99,45.23,45.23,76.59,20220530
020180,-1.03,3.99,-1.03,11.24,31.05,-28.78,20220530
003540,1.53,1.85,-6.23,-2.36,-15.13,-9.56,20220530
003547,0.69,1.04,-3.63,1.04,-15.12,-10.15,20220530
003545,1.7,2.4,-2.29,0.0,-16.01,-10.48,20220530
045390,1.52,-2.19,-8.11,-14.83,-28.34,-35.27,20220530
108380,1.66,-1.21,-19.41,-18.33,-18.87,-37.97,20220530
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220530
014160,0.46,-1.59,-5.87,-5.87,-19.81,-15.76,20220530
047040,1.09,6.9,-3.84,3.83,14.01,-18.42,20220530
009320,2.83,1.51,1.94,11.06,-8.88,-4.26,20220530
042660,-0.46,5.33,-17.3,-17.92,-10.68,-35.56,20220530
003090,-1.5,1.02,-1.5,-1.82,-2.31,-21.69,20220530
069620,-0.85,3.26,-4.92,4.82,25.63,10.13,20220530
000430,5.68,0.15,-0.58,11.87,-11.91,-19.91,20220530
048910,4.21,4.89,-4.73,-3.01,-33.2,-49.77,20220530
005710,0.99,0.33,-4.52,-0.33,-8.66,-18.18,20220530
006340,1.89,-2.08,-7.37,-5.28,12.2,13.9,20220530
006345,0.86,-1.83,-5.91,-6.8,4.06,-14.26,20220530
024890,2.41,4.08,11.56,0.63,-17.27,15.61,20220530
120240,0.25,-0.5,-3.86,14.37,-5.46,-26.16,20220530
003310,0.66,-10.88,37.31,155.34,122.25,78.24,20220530
114920,10.26,20.36,18.55,115.0,88.45,105.65,20220530
012800,1.08,-1.32,-11.56,-2.09,3.59,-24.09,20220530
096350,0.0,-0.4,-3.68,8.26,2.26,4.84,20220530
140520,1.85,0.0,-8.1,6.34,20.47,9.21,20220530
131220,3.27,-1.56,-0.34,4.74,8.2,-40.07,20220530
010170,4.04,-0.2,3.6,21.64,-14.96,-21.13,20220530
054670,-0.77,1.98,-1.15,20.66,13.72,4.9,20220530
001070,-0.1,0.95,-3.62,-3.33,3.45,9.6,20220530
023910,0.52,-0.69,-0.52,0.7,-1.19,-16.21,20220530
006650,4.35,4.35,2.63,-8.24,-8.24,-42.33,20220530
084010,0.0,2.55,-9.87,-15.19,32.24,-4.96,20220530
001790,2.27,20.12,19.98,82.17,50.15,47.91,20220530
001795,-1.77,12.49,9.36,72.0,47.12,7.26,20220530
001130,0.59,0.59,-4.48,1.79,12.91,-5.28,20220530
003490,-0.17,2.26,-2.49,0.34,8.09,-7.4,20220530
003495,0.14,-0.14,-6.57,-3.53,-3.92,-18.09,20220530
003830,0.4,-1.56,-1.18,-1.95,-2.33,-10.95,20220530
016090,0.99,1.19,-9.54,7.56,16.1,-10.8,20220530
021045,6.12,0.34,-0.34,3.51,2.08,-3.91,20220530
067080,1.98,1.05,-7.76,-9.38,-16.34,-36.9,20220530
192080,2.53,3.01,-10.64,-10.1,-23.93,-34.17,20220530
302920,0.0,-3.78,-7.66,-6.53,43.3,35.82,20220530
317330,3.64,-2.95,-8.96,-22.92,-31.35,15.72,20220530
004830,1.97,0.52,-6.84,-46.48,-51.35,-67.67,20220530
004835,1.83,-0.5,-7.83,-48.32,-47.09,-75.19,20220530
090410,0.0,2.5,-12.05,47.24,23.09,56.76,20220530
024900,0.0,-1.74,-5.34,-8.54,-2.51,-15.74,20220530
263600,1.01,-0.13,-2.44,2.57,14.0,1.27,20220530
348840,0.0,-6.52,-31.2,-36.3,-18.1,-42.86,20220530
261200,0.11,0.0,0.45,0.11,-1.88,-36.04,20220530
145720,1.78,2.48,8.78,23.01,32.44,29.22,20220530
227420,1.28,11.27,28.66,16.35,88.54,-34.17,20220530
002150,2.48,-13.75,18.42,36.01,33.89,10.22,20220530
006620,12.82,10.61,6.02,10.31,4.21,-16.63,20220530
100130,1.11,5.0,-5.21,-9.15,8.76,-9.3,20220530
005160,0.44,0.0,-4.08,0.44,-6.33,-13.25,20220530
075970,-0.2,-7.39,5.03,16.78,12.71,-18.54,20220530
001230,0.56,2.87,-4.77,8.79,19.27,-20.75,20220530
086450,0.46,0.46,-2.22,4.27,9.18,-23.61,20220530
023450,0.16,0.99,-0.49,-0.97,-2.71,15.31,20220530
099410,2.0,0.92,-22.36,-4.62,44.97,43.61,20220530
007590,2.53,1.85,-3.51,12.08,8.6,1.05,20220530
005965,3.54,1.32,-5.1,-3.31,-4.66,-47.97,20220530
026960,5.25,8.4,8.4,5.83,-12.76,-3.65,20220530
002210,0.25,-0.62,-5.36,-4.68,-3.4,-27.06,20220530
102260,0.99,1.78,-5.86,-1.08,-7.57,-26.01,20220530
025950,0.66,2.0,-24.3,-4.58,-25.41,-55.53,20220530
088130,1.76,-1.14,-7.36,-6.77,-12.76,-14.9,20220530
282690,0.39,-1.15,1.57,12.12,1.97,0.78,20220530
041930,0.48,-3.23,-7.49,0.96,-24.46,-18.6,20220530
001520,1.47,-1.08,-12.93,-1.43,-6.76,0.73,20220530
001527,0.6,0.3,-4.01,10.56,18.79,-22.81,20220530
001529,1.02,4.37,-6.49,-14.25,10.19,-40.96,20220530
084670,0.0,-2.23,-7.87,-7.87,-5.65,-27.78,20220530
082640,0.51,0.86,-13.06,-4.72,-15.44,3.53,20220530
060380,1.47,-0.64,-20.43,-13.95,-6.17,-35.64,20220530
001525,0.99,1.5,-0.25,8.11,8.4,-28.05,20220530
079960,0.94,0.63,-6.67,-7.2,-10.06,-10.56,20220530
008970,2.9,-1.2,-12.37,6.44,-2.36,-21.52,20220530
228340,-0.12,0.0,-14.99,-4.31,3.53,-42.84,20220530
092780,0.79,0.63,-0.94,8.92,-1.4,4.27,20220530
088910,1.7,7.0,2.57,13.97,14.88,1.41,20220530
094170,3.37,-2.35,-4.75,-23.52,-18.49,-15.77,20220530
049770,0.61,1.22,-7.02,-4.34,-14.25,-29.72,20220530
013120,0.82,-1.9,-5.41,0.72,-3.54,-20.84,20220530
018500,0.94,-3.01,-0.72,9.89,8.17,-13.27,20220530
006040,-0.63,-0.42,-4.81,13.1,10.21,-20.97,20220530
030720,2.9,6.44,-1.59,34.64,33.91,32.62,20220530
014825,0.59,-2.03,-8.14,3.2,5.12,-12.31,20220530
163560,1.62,-2.05,8.68,20.77,8.82,-15.91,20220530
004890,-0.89,0.3,-4.86,-5.93,18.51,68.18,20220530
005290,0.59,-3.06,12.34,20.9,18.07,48.35,20220530
