종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
034220,1.33,-4.7,-11.63,-26.03,-34.06,-36.53,20220624
051900,0.48,0.0,-12.15,-28.26,-44.36,-64.56,20220624
051905,1.62,-4.72,-23.19,-40.04,-49.19,-59.51,20220624
003555,1.15,-1.6,0.49,1.82,-4.21,-16.67,20220624
032640,1.12,-1.46,-0.37,-3.57,-4.59,-12.9,20220624
011070,4.23,-6.88,-9.09,-14.39,-4.56,49.03,20220624
066570,0.79,-4.51,-13.17,-26.14,-35.04,-45.73,20220624
066575,1.32,-7.66,-21.27,-27.74,-35.57,-46.17,20220624
037560,6.01,-9.69,-19.13,-7.02,-9.21,-38.43,20220624
051910,-1.45,-6.06,1.69,3.23,-14.35,-34.66,20220624
051915,0.2,-6.91,-3.94,-3.21,-13.51,-32.01,20220624
079550,2.69,-9.86,-13.16,-10.44,9.76,63.92,20220624
006260,0.34,-6.38,-0.68,14.42,9.11,-15.05,20220624
010120,0.0,3.52,7.72,13.01,-5.19,-4.5,20220624
000680,5.12,-11.25,-22.97,-28.15,-14.64,-30.11,20220624
229640,3.91,-6.99,-14.41,-15.61,-15.18,-28.72,20220624
108320,3.93,-9.95,-17.7,-30.08,-36.49,-4.97,20220624
001120,-0.15,-11.14,-13.72,-3.25,25.05,9.0,20220624
108670,2.79,-11.96,-18.02,-33.06,-35.1,-56.45,20220624
108675,3.27,-8.46,-22.16,-33.39,-28.65,-51.3,20220624
383800,1.13,-3.14,-6.77,-7.45,-9.78,-20.44,20220624
38380K,1.25,-5.45,-10.99,-13.21,-20.07,-40.44,20220624
023150,4.49,-12.89,-22.45,-19.04,-23.94,-28.42,20220624
160550,5.85,-5.1,-23.83,-45.67,-52.41,-35.28,20220624
053290,6.3,-11.69,-23.45,-41.71,-56.19,-80.91,20220624
104200,10.99,-9.7,-24.16,-57.57,-51.7,38.97,20220624
005945,1.97,-6.62,-9.61,-17.97,-26.69,-15.75,20220624
338100,1.09,-5.7,-8.86,-6.09,-3.14,-5.32,20220624
034310,6.67,-1.45,-13.1,-18.56,-16.56,-28.23,20220624
030190,3.62,1.42,-11.46,-27.78,-22.07,-40.17,20220624
008260,1.32,-5.64,-15.04,-9.35,38.91,-18.78,20220624
004250,2.29,-21.56,-18.04,-10.67,-15.37,76.7,20220624
004255,2.2,-20.83,-16.43,8.89,16.38,56.21,20220624
010060,1.18,4.05,19.53,17.89,23.56,12.72,20220624
178920,1.69,-12.0,-32.58,-25.76,-38.43,-39.89,20220624
024940,5.34,-18.92,9.23,-34.24,2.93,-57.15,20220624
005490,1.71,-9.33,-18.07,-20.53,-16.05,-32.0,20220624
091340,3.27,-11.04,-17.8,-22.31,-28.52,-30.92,20220624
010950,1.97,-10.39,-1.9,12.26,16.82,2.48,20220624
010955,0.31,-10.37,3.35,19.34,15.92,5.37,20220624
019550,2.48,-5.7,3.12,8.17,3.44,-5.97,20220624
034120,1.12,-1.74,-7.46,8.24,-1.31,-4.43,20220624
046140,6.34,-7.5,-16.57,-23.25,-25.8,-30.81,20220624
036120,0.2,-11.25,-24.7,-22.83,-27.13,-38.03,20220624
036540,4.23,-10.09,-24.42,-27.18,-32.59,-30.32,20220624
040610,2.54,-13.33,-32.59,-31.84,-18.75,-45.59,20220624
005090,6.58,-3.47,-9.84,-31.5,-22.84,-31.76,20220624
001380,8.3,-14.78,-27.27,-38.0,-32.24,-67.5,20220624
004060,4.69,-10.96,-21.29,-26.58,-19.16,-36.57,20220624
001770,5.69,-31.25,-9.56,-14.58,-6.1,-7.55,20220624
002360,4.44,-8.52,-14.46,-8.09,-3.14,-18.01,20220624
009160,4.66,-2.48,-15.0,-24.22,-2.48,15.62,20220624
123700,7.42,-5.56,-17.48,-23.94,-28.65,-41.88,20220624
025530,-0.5,-12.68,-19.71,-19.71,-18.5,-40.58,20220624
337450,0.0,0.0,0.0,5.57,5.31,-9.17,20220624
340350,0.24,-2.57,-3.92,-0.48,0.24,-2.57,20220624
011790,3.77,-9.01,1.68,4.48,-11.4,0.0,20220624
018670,7.02,-0.41,-5.06,11.42,-10.29,6.09,20220624
001740,3.05,-3.87,-8.26,-7.86,-16.1,-27.86,20220624
001745,-2.57,-11.0,-14.87,-12.91,-30.63,-49.21,20220624
006120,3.42,-8.55,-8.55,-12.69,-26.3,-33.56,20220624
006125,2.89,-5.16,-13.77,-10.38,-23.59,-30.66,20220624
068400,3.38,-7.09,-17.32,-23.52,-19.02,-39.04,20220624
326030,4.14,4.89,-16.48,-19.78,-25.59,-40.16,20220624
361610,2.44,-2.78,-12.5,-17.65,-33.75,-37.69,20220624
03473K,2.16,-4.53,-8.01,-9.55,-14.64,-25.98,20220624
096770,-0.5,-12.2,-3.41,-3.88,-8.55,-32.54,20220624
096775,0.4,-10.14,-2.36,-3.88,-8.49,-35.42,20220624
001510,3.93,-15.29,-14.12,-23.07,-31.98,-32.32,20220624
001515,4.18,-23.33,-16.6,-21.32,-25.16,-39.47,20220624
000660,1.55,-4.98,-15.19,-22.37,-28.16,-27.3,20220624
064960,3.44,-5.47,-8.56,-10.28,-8.97,-43.22,20220624
100840,4.47,-8.43,-19.79,-21.45,-17.84,-33.62,20220624
003570,2.89,-13.7,-14.73,-16.24,-19.46,-32.19,20220624
036530,-1.9,-1.9,-4.91,-6.06,-11.68,-29.22,20220624
005610,2.19,-0.57,-8.75,-22.93,-1.83,-18.25,20220624
077970,1.52,2.69,4.71,-5.32,49.83,-3.26,20220624
071970,1.96,-3.14,-7.03,-16.53,-2.34,-40.92,20220624
002820,1.51,-6.72,-14.95,-11.44,-3.38,-22.75,20220624
289080,5.58,-17.05,-21.02,-31.13,-15.54,-40.16,20220624
084870,1.52,-2.92,-15.7,-17.57,-31.2,-36.45,20220624
002710,6.11,-8.65,0.41,15.71,43.28,152.6,20220624
161570,6.07,-6.58,-13.36,-25.33,-22.26,-37.64,20220624
032540,5.8,-11.09,-13.98,-20.09,7.63,-4.34,20220624
022220,4.76,-9.68,-21.43,-27.53,-21.63,-35.83,20220624
069260,3.39,-8.33,-23.26,-12.39,-16.46,-14.1,20220624
073570,5.97,-3.29,-8.44,-5.5,-5.07,-32.9,20220624
024070,2.75,-9.12,-11.8,-9.53,-11.01,-50.25,20220624
057030,5.45,-11.59,-21.76,-36.87,-49.8,-55.59,20220624
037270,4.59,-12.48,-33.43,-42.35,-42.79,-25.73,20220624
040300,0.43,-2.22,2.03,-1.54,21.8,-9.4,20220624
051390,5.75,-7.23,-17.17,-24.11,-18.66,-34.49,20220624
052220,8.25,-11.35,-25.03,-31.97,-34.64,-26.72,20220624
079940,5.77,-5.98,-12.35,-16.98,-19.71,-37.32,20220624
000500,2.67,-6.1,-12.5,-7.04,-3.55,-32.65,20220624
000860,6.43,-5.48,-13.39,-17.37,-9.8,-28.62,20220624
035250,0.98,-5.52,-5.18,-6.22,6.43,-5.35,20220624
094480,8.73,-8.76,-26.35,-46.2,-56.59,-14.22,20220624
011420,7.59,-9.44,-23.83,-38.14,-45.12,-30.49,20220624
002100,1.37,-7.11,-14.29,-18.68,-5.53,-32.52,20220624
267290,3.03,-11.88,-15.35,-10.72,-11.88,-15.7,20220624
012320,2.2,-3.99,-5.17,0.72,0.43,-13.52,20220624
011040,4.75,-6.37,-17.03,-24.16,-29.58,-24.16,20220624
000050,16.98,-4.98,-15.07,-16.22,-10.14,-14.78,20220624
214390,3.05,-8.29,-19.14,-29.76,-33.13,-49.45,20220624
009140,3.93,-2.66,-11.85,-28.53,-35.33,-26.43,20220624
024910,3.31,5.49,-9.42,-17.9,-18.57,-15.82,20220624
013580,7.73,-8.23,-22.53,-40.45,-23.94,-29.3,20220624
012200,0.0,0.0,0.0,0.0,-11.81,-25.7,20220624
012205,0.0,0.0,0.0,0.0,-1.6,-17.74,20220624
002140,2.04,-6.29,0.0,96.35,146.91,54.7,20220624
198440,7.15,-8.78,-16.47,-27.88,-16.15,-34.42,20220624
049720,3.74,27.59,28.77,27.88,29.22,13.03,20220624
010130,-0.2,-6.98,-13.05,-16.72,-9.04,13.33,20220624
002240,3.26,-14.52,-18.25,-12.34,5.64,-19.06,20220624
014570,3.02,-6.77,-17.7,-22.09,-16.84,-36.92,20220624
098460,-1.09,-3.2,-18.81,-28.42,-41.38,-43.57,20220624
035290,5.44,-12.75,-26.99,33.72,33.72,33.72,20220624
215000,0.92,-7.43,-17.43,-5.01,-15.32,12.15,20220624
121440,0.14,-4.14,-11.15,-9.74,-16.84,-16.08,20220624
183410,-5.77,-26.13,-31.56,-4.79,59.44,23.12,20220624
076340,0.0,-4.15,-8.59,-2.19,-16.25,6.18,20220624
009290,3.26,-3.22,-10.7,-19.87,-18.34,-32.77,20220624
017040,3.43,-7.58,-18.26,1.06,17.42,-13.83,20220624
017900,6.38,-4.66,-16.36,-21.19,-28.57,-13.79,20220624
026910,-1.8,0.54,-7.1,-10.84,10.86,-48.39,20220624
355150,0.23,-3.31,-4.37,2.1,2.58,2.58,20220624
331520,0.0,0.0,0.0,8.24,8.49,7.73,20220624
030610,2.08,-5.05,-11.74,-15.92,-26.97,-27.22,20220624
339770,6.02,-8.76,-19.65,-25.65,-29.97,-43.6,20220624
053270,4.17,-9.68,-21.97,10.42,2.46,-25.42,20220624
066620,3.87,-6.94,-17.6,-34.59,-29.26,-40.4,20220624
043650,5.39,-12.69,-15.69,-13.65,-4.34,-1.49,20220624
006050,4.91,-12.85,-17.99,-28.9,-22.99,-51.9,20220624
060480,3.3,-9.9,-21.12,-25.59,-23.58,-44.38,20220624
204020,6.04,-2.85,-6.61,-2.69,11.56,-29.13,20220624
083420,7.17,-13.57,-26.65,-33.53,-25.22,-41.94,20220624
014530,3.79,-12.52,-18.45,-16.26,-12.18,-33.75,20220624
900070,2.94,-7.47,7.33,-13.63,-19.5,-35.08,20220624
014285,1.68,-5.1,-11.36,-14.79,-4.72,-25.31,20220624
053260,4.62,-11.23,-26.33,-7.86,32.81,-4.63,20220624
008870,-0.14,-1.15,2.83,3.45,8.32,-19.01,20220624
002995,-0.57,-5.39,-8.82,-15.27,-17.4,-29.17,20220624
011785,4.08,-6.2,-6.59,0.22,-26.8,-22.68,20220624
073240,3.42,-0.14,-15.11,-9.15,-18.99,-53.29,20220624
036190,0.53,-4.72,-7.07,-14.13,-14.65,-20.08,20220624
035460,0.0,0.0,0.0,81.79,170.3,109.06,20220624
092440,4.09,-10.18,-20.53,-31.4,-20.43,-37.55,20220624
000270,0.39,1.84,-6.17,8.24,-7.96,-14.46,20220624
024110,1.63,-4.31,-9.91,-8.26,-10.31,-5.21,20220624
013700,5.78,-10.31,-22.67,-44.94,-29.7,-36.38,20220624
308100,3.9,-13.51,-25.93,-30.74,-38.76,-57.33,20220624
004540,4.56,-12.77,-25.61,-25.87,-20.94,-55.23,20220624
004545,1.89,-1.31,-11.27,-13.1,-15.06,-45.53,20220624
121600,5.73,-5.48,-9.89,37.67,24.29,157.05,20220624
091970,0.0,0.0,0.0,0.0,0.0,-31.2,20220624
244880,-2.6,-6.25,-6.25,-2.28,25.0,28.21,20220624
051490,5.88,-17.56,-27.03,-31.43,-31.86,-41.62,20220624
257990,-1.61,-4.69,11.31,24.62,5.35,-10.29,20220624
130580,1.4,-11.81,-16.97,-25.36,-24.82,-32.34,20220624
036800,1.46,-5.09,-15.06,-16.23,-18.62,-31.21,20220624
267320,-1.24,-8.53,9.07,12.46,8.03,-13.6,20220624
008350,6.38,-9.35,-21.17,-22.06,-14.72,-42.16,20220624
008355,10.31,0.22,-10.16,-1.5,4.31,-40.72,20220624
004270,7.75,-13.59,-25.21,-24.32,-28.57,-43.74,20220624
003920,0.54,-6.33,-5.25,-6.68,-8.19,-44.44,20220624
003925,-0.25,-5.9,-5.23,3.91,0.76,-35.44,20220624
025860,3.19,-11.42,-20.16,-20.49,-3.0,-8.06,20220624
111710,5.25,-4.75,-12.11,-13.41,-7.97,-27.77,20220624
091590,2.96,-13.73,-21.52,-32.58,-23.88,-41.85,20220624
212560,3.93,-12.48,-21.88,-16.5,-16.26,-41.74,20220624
095660,2.67,-5.31,18.81,-2.92,-17.66,-1.19,20220624
042420,8.05,-6.0,-18.02,-47.68,-61.63,-8.44,20220624
092730,3.14,-4.6,-14.35,-19.92,-19.26,-42.98,20220624
153460,-0.57,-2.64,-0.71,-20.0,-10.03,5.58,20220624
033640,3.41,-12.64,-30.88,-33.56,-47.61,-46.97,20220624
330860,4.45,-11.06,-29.02,-32.61,-41.3,-34.99,20220624
005720,4.5,-5.43,-16.73,-19.7,-23.99,-34.49,20220624
005725,7.71,-4.06,-12.14,-9.43,-6.82,-20.13,20220624
002350,3.25,-7.06,-11.76,-12.76,-19.4,-41.75,20220624
002355,3.62,-9.01,-17.2,-17.86,-21.25,-33.12,20220624
251270,4.6,2.1,-9.23,-33.52,-39.83,-44.21,20220624
090350,7.6,-6.29,-16.08,-28.33,-31.84,-36.98,20220624
090355,0.34,-15.85,-25.13,-27.54,-27.18,-60.54,20220624
000320,3.98,-4.23,-12.82,-16.05,-16.73,-27.92,20220624
000325,5.5,-12.65,-19.06,-31.57,-28.94,-73.13,20220624
194700,6.77,-7.42,-9.1,-27.31,-14.79,-30.02,20220624
006280,7.4,5.03,-11.41,-16.92,-23.04,-47.57,20220624
142280,-8.64,-19.91,-6.85,2.63,20.03,-19.15,20220624
234690,4.33,-12.84,-23.69,-25.16,-30.45,-40.0,20220624
005250,5.95,-0.76,-4.62,-19.01,-25.33,-41.32,20220624
005257,-8.16,-13.82,56.72,29.5,21.15,-23.91,20220624
004370,-0.92,0.0,-1.64,-8.47,-14.15,-15.23,20220624
072710,2.71,-2.99,-4.62,-5.41,-10.62,-16.42,20220624
054050,1.55,-8.56,-16.69,-23.8,-8.56,-27.72,20220624
069140,6.25,-12.68,-21.5,-23.6,-15.92,-39.49,20220624
040160,3.76,-15.33,-27.41,-26.4,-31.68,-47.75,20220624
012340,5.59,-11.21,-19.39,-11.88,-16.41,-27.11,20220624
144960,4.12,-8.23,-16.98,-32.56,-41.06,-37.56,20220624
119860,5.99,-3.72,-13.85,-27.59,-35.51,-42.37,20220624
064260,7.46,-6.86,-19.28,-39.75,-49.3,18.42,20220624
030210,6.12,-7.96,-12.51,-17.74,-20.17,-43.48,20220624
023590,4.72,-4.31,-10.13,-19.5,-21.81,-37.94,20220624
032190,4.43,-9.01,-17.19,-24.29,-28.86,-33.54,20220624
019680,0.37,-10.73,-22.27,-27.87,-29.56,-49.15,20220624
019685,-3.21,-14.23,-16.44,-20.23,-20.83,-48.28,20220624
006370,1.42,-2.28,-1.83,1.9,-8.15,-33.13,20220624
008060,3.45,-5.84,-16.13,-19.77,-23.29,-27.53,20220624
00806K,2.0,-8.1,-9.9,-15.69,-14.91,-34.36,20220624
353200,6.09,-8.25,-19.54,-10.45,12.47,57.53,20220624
35320K,5.45,-11.45,-21.62,-23.43,-22.41,-29.48,20220624
178600,0.0,0.27,-9.76,-10.41,-9.76,-7.15,20220624
020400,5.41,-5.9,-18.04,-17.65,-5.9,-39.1,20220624
008830,1.28,-11.14,-23.08,-13.41,28.16,-25.34,20220624
048470,5.23,-14.89,-26.97,-32.61,-19.9,-42.12,20220624
008110,5.06,-16.85,-17.53,-37.94,-31.59,-25.12,20220624
004780,4.65,-10.46,-17.53,-22.04,-16.08,-39.38,20220624
005750,6.88,-14.59,-31.3,-39.15,-34.89,-37.38,20220624
017650,4.65,-4.48,-16.49,-26.03,-27.35,-41.73,20220624
006570,3.41,-1.38,-1.74,-0.75,17.41,-11.45,20220624
007720,5.71,-11.2,-19.64,-27.51,-27.51,-44.15,20220624
317850,4.55,-7.59,-7.59,90.61,99.04,72.79,20220624
078140,4.61,-8.68,-20.13,-24.22,-10.37,-37.14,20220624
001680,2.54,-3.35,-9.42,-11.4,-13.3,-26.81,20220624
001685,2.67,-8.61,-11.75,-10.47,-12.0,-28.04,20220624
084690,6.0,-8.8,-12.3,-14.99,-19.23,-33.02,20220624
084695,5.7,-7.8,-20.92,-18.53,-21.25,-32.5,20220624
036480,13.37,-12.6,-22.64,-20.21,-20.49,-44.42,20220624
128820,2.36,-7.79,-15.42,16.55,12.41,-3.87,20220624
117580,8.41,-6.83,-14.07,-4.92,20.83,64.54,20220624
027830,6.87,-7.36,2.32,-5.03,-8.79,-41.22,20220624
104040,6.51,-13.37,-23.59,-36.27,-25.24,-46.66,20220624
016710,2.34,2.94,14.75,22.81,51.19,92.31,20220624
336570,-1.06,-8.66,-1.19,40.0,40.0,69.46,20220624
020180,4.6,-11.06,-24.28,-47.09,-14.69,-64.46,20220624
003540,3.09,-3.23,-8.54,-15.25,-28.23,-21.05,20220624
003547,2.33,-6.71,-8.33,-10.81,-23.92,-20.72,20220624
003545,0.75,-6.57,-7.22,-12.34,-24.58,-20.59,20220624
045390,5.66,-12.75,-22.81,-30.0,-44.0,-49.26,20220624
108380,4.05,-11.83,-3.35,-21.43,-23.0,-38.56,20220624
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220624
014160,8.14,-10.64,-26.67,-30.2,-37.94,-38.54,20220624
047040,5.13,-9.97,-18.5,-24.61,-8.1,-38.17,20220624
009320,4.09,-12.53,-22.61,-18.16,-27.49,-31.54,20220624
042660,0.95,-0.93,4.15,-17.25,-7.58,-39.77,20220624
003090,6.24,3.86,-13.97,-18.76,-17.05,-42.06,20220624
069620,8.7,7.62,-4.13,-3.27,10.92,-6.61,20220624
000430,3.6,-9.29,-17.62,-13.86,-26.77,-35.34,20220624
048910,10.53,-11.15,-24.01,-37.4,-47.86,-70.83,20220624
005710,4.18,-8.42,-15.26,-14.98,-22.69,-40.23,20220624
006345,1.63,-7.41,-14.09,-18.43,-17.49,-69.99,20220624
024890,6.82,-16.52,-28.24,-26.91,-43.24,-21.93,20220624
120240,5.94,-10.58,-19.35,-24.65,-31.7,-41.42,20220624
003310,3.94,-15.44,-23.61,66.36,90.88,17.11,20220624
114920,11.01,-5.61,-5.61,11.36,26.07,55.51,20220624
012800,5.06,-13.18,-27.42,-33.82,-23.51,-45.56,20220624
096350,3.03,-3.77,-17.41,-15.7,-17.74,-34.41,20220624
140520,4.76,-6.38,-17.87,-25.6,-2.69,-17.65,20220624
131220,7.32,-10.69,-21.89,-35.92,-37.74,-50.75,20220624
010170,3.89,-8.37,-12.14,-4.26,-14.08,-41.1,20220624
054670,5.56,-9.45,-22.59,-21.04,-8.61,-14.55,20220624
001070,0.52,1.37,0.52,-5.39,0.94,9.66,20220624
023910,2.22,-3.24,-12.13,-13.78,-10.42,-25.44,20220624
006650,2.73,-7.07,-10.54,-17.81,-31.69,-45.09,20220624
084010,7.04,-10.32,-22.05,-28.64,-3.49,-35.04,20220624
001790,2.8,-9.33,-25.06,15.16,9.44,-1.2,20220624
001795,3.59,-14.67,-23.0,8.69,0.61,-22.91,20220624
001130,4.6,-8.39,-19.47,-22.66,-11.36,-24.79,20220624
003490,1.42,-6.72,-12.28,-15.97,-14.38,-21.01,20220624
003495,1.05,-9.29,-17.95,-23.1,-21.2,-32.16,20220624
003830,3.69,-3.02,-10.36,-11.07,-6.64,-28.12,20220624
016090,5.22,-7.57,-17.76,-27.12,-8.41,-26.86,20220624
021045,0.39,-4.78,-5.47,-11.9,-12.2,-23.6,20220624
067080,7.83,-5.96,-12.69,-28.27,-29.75,-49.84,20220624
192080,5.46,-3.14,-10.54,-25.05,-31.92,-38.83,20220624
302920,0.97,-17.99,-21.42,-30.96,9.31,32.07,20220624
317330,5.52,-9.73,-26.44,-44.77,-47.42,-27.66,20220624
004830,6.97,-9.17,-17.36,-37.47,-58.51,-77.43,20220624
004835,6.12,-16.55,-24.03,-38.35,-55.46,-83.12,20220624
090410,3.83,-11.63,-24.9,-19.83,-13.83,1.33,20220624
024900,6.47,-9.61,-27.06,-29.08,-27.97,-43.23,20220624
263600,2.82,-16.21,-25.98,-27.54,-27.0,-30.72,20220624
348840,4.29,15.26,23.03,-15.44,-18.59,-20.65,20220624
199150,0.0,-6.24,-35.04,-30.61,-35.49,-9.31,20220624
261200,6.25,-6.02,-13.46,-19.81,-10.94,-47.42,20220624
145720,3.62,3.22,9.13,5.67,21.55,23.8,20220624
227420,0.0,-16.67,-6.17,13.09,-37.5,-38.38,20220624
002150,3.26,-7.5,-16.62,12.55,16.38,-3.69,20220624
006620,2.59,-9.04,-9.82,-18.72,-19.03,-32.12,20220624
100130,3.01,-5.03,6.82,-8.36,4.78,-7.12,20220624
005160,3.14,-8.07,-16.59,-19.94,-21.41,-32.03,20220624
075970,5.28,-18.65,-33.27,-20.59,-17.3,-38.77,20220624
001230,3.88,-10.96,-23.86,-22.32,-15.72,-41.36,20220624
086450,3.89,-2.09,-13.63,-12.41,-11.58,-32.97,20220624
023450,1.28,-3.48,-8.88,-9.92,-12.48,1.65,20220624
099410,4.73,-11.79,-22.06,-27.0,-8.86,-17.0,20220624
007590,3.53,-3.43,-5.12,-6.88,-0.98,-22.38,20220624
005965,3.59,-14.16,-16.92,-18.17,-38.93,-63.03,20220624
026960,2.76,2.76,-2.61,-3.69,-13.0,-13.14,20220624
002210,0.41,-3.88,-6.78,-10.37,-9.72,-27.16,20220624
102260,3.48,-4.4,-10.68,-15.83,-18.06,-36.27,20220624
025950,6.07,-8.79,-25.39,-38.86,-48.53,-70.83,20220624
088130,9.84,-7.09,-20.07,-31.83,-32.24,-46.59,20220624
