종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
160550,-3.88,12.05,12.83,25.65,36.79,-38.5,20221223
053290,-1.13,-5.74,-9.63,-7.62,-17.23,-65.89,20221223
104200,-7.01,-9.18,-4.26,-12.71,-22.65,-66.34,20221223
400760,0.15,1.79,9.27,-21.56,-30.77,-34.86,20221223
005945,0.0,0.11,1.28,-3.17,3.83,-25.35,20221223
338100,0.0,0.5,-1.1,-10.34,-12.01,-15.69,20221223
034310,-1.09,-0.37,6.69,-3.9,6.27,-16.87,20221223
030190,-1.52,1.17,0.39,-10.07,-6.16,-29.43,20221223
008260,-2.06,-1.61,-7.78,-5.32,-6.05,28.81,20221223
004250,-3.2,-8.75,-14.31,-21.53,-23.03,-36.32,20221223
004255,-2.06,-5.93,-10.0,-18.78,-26.89,-16.75,20221223
010060,-2.6,-4.96,-17.02,-12.12,-32.05,-17.02,20221223
178920,-0.33,-3.04,-4.27,-15.36,-6.63,-43.47,20221223
024940,-6.53,-8.52,25.54,53.38,81.54,77.39,20221223
091340,0.4,-0.52,2.01,-2.81,-4.4,-33.83,20221223
010950,-0.23,-0.34,-0.68,1.27,-13.3,-0.68,20221223
010955,0.0,-2.16,1.2,2.44,-8.98,5.19,20221223
019550,-4.57,-7.93,-10.68,-12.18,-35.29,-34.69,20221223
950110,-1.99,-4.53,-7.64,-21.68,-5.15,-43.13,20221223
034120,-1.78,1.99,4.37,-2.32,-20.09,-22.0,20221223
046140,-2.71,-0.52,-2.71,-8.01,1.06,-29.48,20221223
036120,2.71,1.79,9.48,35.08,60.69,16.86,20221223
036540,-4.28,-4.61,-7.38,-8.2,-16.53,-46.02,20221223
040610,-3.28,-6.9,-7.43,-7.16,-8.73,-27.68,20221223
005090,-0.74,1.66,-0.44,4.98,3.22,-25.28,20221223
001380,-3.84,-0.85,2.93,43.27,53.28,-4.1,20221223
004060,-2.42,-3.85,-3.67,-2.42,2.54,-20.81,20221223
001770,-2.97,-6.28,-6.16,4.26,34.51,19.51,20221223
002360,-3.01,-4.82,-7.45,-13.96,-8.14,-14.8,20221223
009160,-2.5,-3.98,-13.78,-5.59,-15.64,-21.4,20221223
123700,-3.59,-6.22,1.9,16.22,35.86,-9.76,20221223
025530,-2.39,-6.24,-12.59,-15.11,22.26,0.14,20221223
011790,-4.15,-8.97,-12.42,-5.33,-36.71,-45.96,20221223
018670,-1.2,2.48,2.48,8.3,8.77,-8.82,20221223
001740,-1.59,-1.95,-4.05,-0.86,-1.71,-19.98,20221223
001745,-0.79,-2.21,-8.39,10.92,-29.05,-49.49,20221223
006120,-1.39,-2.59,1.75,-4.63,-4.91,-32.24,20221223
006125,-0.68,-0.17,1.57,-3.0,5.23,-21.85,20221223
210980,-1.42,-3.02,-3.02,-16.9,-12.55,-32.91,20221223
068400,-0.71,-0.86,1.91,-10.9,-13.02,-31.86,20221223
326030,-2.34,-3.53,-0.7,19.1,1.43,-27.52,20221223
402340,-2.79,-0.57,-6.81,-10.51,-10.51,-46.22,20221223
361610,-4.15,-8.13,-7.36,-15.81,-45.95,-65.05,20221223
03473K,-2.0,-2.28,-2.83,-7.3,-7.55,-22.75,20221223
096770,-3.58,-4.72,-4.15,-1.82,-18.84,-25.4,20221223
096775,-1.7,-2.87,-4.29,-5.22,-20.57,-27.6,20221223
001510,-1.35,-1.79,-1.79,-5.71,-0.15,-34.65,20221223
001515,-1.85,-2.75,-4.16,-12.54,-7.67,-33.67,20221223
28513K,-0.62,-2.31,-0.74,-13.3,-12.83,-56.13,20221223
017670,0.51,0.41,-2.0,-7.02,-8.58,-21.85,20221223
000660,-1.77,-0.77,-8.69,-6.83,-13.75,-38.98,20221223
064960,-2.48,-5.04,-3.99,-5.87,10.32,-2.91,20221223
100840,-3.31,-6.17,-21.16,0.26,30.58,2.7,20221223
003570,-1.62,-0.55,0.66,-3.39,31.65,3.05,20221223
036530,-1.52,-1.82,5.88,3.51,2.53,-7.69,20221223
005610,0.83,2.24,1.67,-14.03,6.58,2.39,20221223
011810,-4.8,-8.02,-25.54,70.3,66.72,35.26,20221223
077970,-4.3,-10.26,-15.81,-16.67,-6.84,37.49,20221223
002820,-1.04,-1.48,-5.14,-9.54,-28.6,-32.04,20221223
289080,-5.34,-12.45,-14.82,-17.74,-15.7,-32.56,20221223
084870,1.45,-2.23,-2.78,-10.94,6.71,-27.69,20221223
161570,3.88,-0.93,4.9,-3.6,0.0,-26.71,20221223
032540,-4.32,-2.97,4.2,-1.12,24.0,26.14,20221223
022220,-3.5,-6.76,-10.97,-12.38,-6.12,-29.77,20221223
069260,0.23,3.55,-0.68,8.71,14.1,-7.81,20221223
038340,0.0,0.0,0.0,0.0,0.0,0.0,20221223
024070,-1.62,-2.85,0.0,-9.62,-6.36,-18.9,20221223
057030,-6.78,-11.15,-5.53,-10.13,-2.09,-53.39,20221223
037270,-2.93,0.79,5.31,-9.71,2.41,-43.98,20221223
040300,-5.4,-6.22,-18.96,-16.72,54.92,87.89,20221223
051390,-0.89,-4.14,-2.33,-3.31,4.35,-19.74,20221223
052220,-2.52,-6.28,-21.51,-8.75,15.26,-30.4,20221223
079940,-4.67,-3.77,-5.12,-3.77,-1.92,-25.55,20221223
000860,-0.48,-0.24,-0.48,-5.43,7.46,-8.93,20221223
217730,-6.98,-5.56,-6.35,4.48,8.74,-14.11,20221223
035250,-0.62,0.0,-1.03,-6.81,-5.71,-0.62,20221223
114190,-4.04,4.9,-22.3,7.6,68.2,251.2,20221223
094480,-5.75,-9.21,-18.27,-22.36,-17.65,-67.12,20221223
011420,-4.64,-9.11,-12.53,-8.88,15.18,-41.25,20221223
002100,-0.48,-1.42,5.91,4.21,-5.02,-11.49,20221223
009450,-2.55,-2.69,1.03,-13.13,-8.27,-35.09,20221223
267290,-5.93,-6.09,18.34,20.39,40.15,19.87,20221223
012320,-2.84,-8.07,1.99,201.47,200.59,195.39,20221223
011040,-2.03,-2.03,6.5,5.41,2.37,-31.18,20221223
000050,-3.08,-3.08,2.33,-10.57,3.77,-20.29,20221223
214390,-8.17,-17.28,18.91,23.05,19.1,-22.71,20221223
009140,-0.41,-1.8,-0.41,-4.11,6.99,-33.42,20221223
024910,-1.68,-3.07,-5.96,-0.24,-15.29,-33.22,20221223
013580,-1.09,-3.19,-5.7,-8.77,-21.89,-44.85,20221223
012200,3.3,5.31,2.06,11.21,-17.02,-26.81,20221223
012205,0.59,0.2,3.86,-3.58,-24.52,-25.73,20221223
002140,-5.44,-7.31,-13.43,-37.67,-45.48,31.92,20221223
198440,-3.98,-6.12,-12.76,-13.8,-15.81,-34.11,20221223
049720,0.9,-0.88,-0.88,-5.08,4.67,30.38,20221223
002240,-4.04,-3.83,-5.74,14.48,7.02,9.49,20221223
014570,-2.4,-4.57,1.84,5.89,11.22,-10.22,20221223
098460,-5.78,-4.74,-6.45,-4.04,-5.09,-43.75,20221223
215000,-2.37,-0.09,7.25,-3.59,-18.04,-31.23,20221223
121440,-1.93,-1.83,-9.91,-18.44,-34.86,-45.9,20221223
183410,0.0,2.29,-2.36,-32.45,-31.15,16.49,20221223
076340,-1.04,0.7,-7.28,-18.03,-14.48,-28.37,20221223
009290,-2.57,-4.57,0.33,0.83,4.12,-17.66,20221223
017040,-3.64,-6.62,-14.02,-9.42,-23.65,-13.32,20221223
017900,-2.65,-1.79,-2.65,-2.22,4.02,-30.16,20221223
026910,-1.94,-4.76,-1.03,-13.67,1.48,14.56,20221223
355150,-13.54,-13.54,-13.54,-13.54,-5.03,-2.81,20221223
397880,-0.25,0.0,1.0,-6.67,-4.69,-2.4,20221223
030610,-0.17,-1.71,1.06,-4.49,-8.31,-34.4,20221223
339770,-2.33,-2.91,-21.46,-8.87,-10.56,-40.92,20221223
053270,-2.92,-7.92,-12.76,-20.65,-22.5,-23.77,20221223
007690,-1.61,-1.72,-0.33,-3.89,-7.3,-18.83,20221223
066620,-1.49,-5.43,-9.07,0.61,16.55,-20.62,20221223
043650,-1.71,-0.72,-1.15,-11.54,-15.44,-23.25,20221223
006050,-1.21,-4.39,-1.51,20.22,23.4,-9.42,20221223
060480,-2.72,-4.28,-4.62,-10.35,-1.65,-27.24,20221223
078130,-2.3,-2.3,-9.67,10.14,-4.5,-40.2,20221223
307750,-5.37,-6.56,-9.46,-29.99,11.67,-39.91,20221223
243870,-1.0,0.34,6.07,-5.71,-4.19,-8.9,20221223
204020,-2.31,-2.95,-1.66,2.6,8.61,14.26,20221223
083420,-5.92,-9.01,-16.82,29.2,50.93,5.33,20221223
186230,-3.67,-6.25,-7.89,-20.75,-11.02,-28.57,20221223
014530,-0.89,0.39,6.54,8.01,18.48,0.26,20221223
900070,-2.74,-9.9,-9.44,9.23,-9.21,-29.0,20221223
014280,-3.69,-0.48,-19.74,4.51,-3.69,-19.85,20221223
014285,-2.92,-1.69,-9.69,-4.51,-2.1,-8.27,20221223
053260,-5.46,-4.41,-2.94,-30.49,6.62,35.35,20221223
008870,13.47,29.74,77.47,74.64,58.47,71.9,20221223
002995,-1.52,-2.78,7.82,-8.27,-14.15,-28.68,20221223
011785,-0.32,0.0,1.99,5.49,7.46,-24.43,20221223
073240,-1.82,-2.47,-4.35,-15.16,-15.41,-33.74,20221223
036190,-0.69,-0.17,0.53,-7.14,1.78,-13.6,20221223
049080,-4.15,-24.24,-15.73,-5.66,3.09,-36.03,20221223
035460,-6.58,-5.86,6.83,3.04,-54.41,23.23,20221223
092440,-1.16,-0.15,-2.56,-3.93,7.55,-17.79,20221223
000270,-1.26,-2.18,-5.43,-19.2,-18.78,-25.53,20221223
024110,0.0,1.83,1.37,12.12,12.8,-0.45,20221223
013700,-2.99,-8.47,5.71,2.37,18.24,-21.41,20221223
004540,-2.53,-6.79,-3.83,-8.7,-6.03,-28.94,20221223
004545,0.56,0.28,4.64,-1.63,-2.7,-18.88,20221223
121600,-6.17,-5.47,-12.84,-11.63,1.33,19.12,20221223
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221223
244880,-3.33,0.0,0.35,-2.36,-5.84,20.83,20221223
051490,-3.41,-6.03,-15.01,-18.56,1.8,-34.49,20221223
242040,-4.62,-3.69,-2.73,1.03,22.5,-32.18,20221223
293580,5.65,20.74,64.16,77.03,67.52,34.08,20221223
130580,-0.9,0.39,2.66,-0.9,8.12,-19.83,20221223
036800,-1.3,-0.19,-3.45,-2.21,11.09,-10.91,20221223
267320,-2.55,-1.29,-5.27,-12.71,-24.0,-16.87,20221223
008355,-1.21,-0.35,-0.52,35.95,36.93,29.48,20221223
004270,-3.81,-7.13,-13.68,-0.49,-2.18,-35.15,20221223
003920,1.22,4.95,9.23,12.89,23.78,13.03,20221223
003925,-0.63,4.42,9.24,12.89,18.25,19.44,20221223
025860,-2.49,-3.91,-5.59,-8.99,-8.4,-13.9,20221223
111710,-4.98,-4.2,3.14,13.55,13.4,-0.85,20221223
091590,-6.12,0.2,4.36,43.42,53.04,13.15,20221223
212560,-3.85,-4.83,-14.59,-9.22,16.07,-6.47,20221223
095660,-3.45,-5.03,-9.92,-3.45,43.83,15.35,20221223
042420,-6.2,-10.37,-24.73,-9.36,-7.28,-67.07,20221223
092730,-1.81,-2.07,3.55,-0.79,-0.79,-22.34,20221223
153460,0.4,-1.19,1.77,-4.11,5.97,-4.11,20221223
033640,-4.79,-5.59,-13.78,-9.14,-11.29,-55.05,20221223
330860,-3.46,-5.78,-12.53,-16.99,-30.43,-60.9,20221223
005720,-0.12,-1.18,1.21,0.85,25.04,-9.05,20221223
005725,-2.55,-8.13,-5.75,14.45,20.67,4.39,20221223
002350,-1.16,-4.23,-3.13,-10.88,30.02,1.49,20221223
002355,-0.35,-2.9,-2.07,-1.9,14.49,-13.0,20221223
251270,-4.14,-1.09,-0.5,-9.87,-28.52,-58.88,20221223
090350,-0.99,-2.07,-0.74,-7.17,3.48,-34.45,20221223
090355,-1.32,-2.61,-2.61,-5.1,2.41,-25.69,20221223
000320,-1.4,-0.94,0.96,-17.25,7.54,-13.88,20221223
006280,-2.5,-1.8,4.6,6.23,-12.22,-37.1,20221223
142280,-5.31,-9.12,3.89,4.81,-37.31,-17.65,20221223
234690,0.23,2.31,35.47,23.4,32.24,-11.84,20221223
005250,-2.67,1.11,6.73,15.14,-1.35,-30.48,20221223
005257,-2.51,-5.5,-6.57,-6.46,-46.14,-28.94,20221223
004370,-0.57,4.19,6.74,14.83,27.89,10.81,20221223
072710,-1.01,0.29,6.88,3.01,3.01,-10.35,20221223
054050,-1.15,-2.27,-1.04,-8.7,-11.16,-20.0,20221223
069140,0.6,-3.43,4.21,2.84,-0.98,-21.64,20221223
040160,-3.86,-8.22,-5.73,-12.84,-13.15,-42.82,20221223
144960,-1.55,-3.46,0.43,-13.09,-4.26,-45.8,20221223
085670,-2.39,-13.4,-9.81,-19.38,48.07,2.83,20221223
064260,-5.77,-6.27,-7.6,-14.26,-21.94,-63.17,20221223
039560,-2.99,-11.05,-3.98,-3.43,-19.06,-40.07,20221223
298870,-4.12,6.33,15.02,13.51,-0.66,-42.82,20221223
030210,-0.17,-3.03,-13.51,-28.0,-29.5,-46.96,20221223
023590,-2.32,-4.29,-2.82,3.55,11.8,-16.52,20221223
032190,-1.21,-0.17,22.22,100.0,181.77,91.95,20221223
323350,-6.25,-8.16,-8.16,-9.09,-19.64,-40.79,20221223
019680,-1.33,-2.8,-3.34,-5.1,-3.34,-32.16,20221223
019685,-1.1,-1.91,-5.26,-8.63,-17.43,-32.46,20221223
006370,-1.73,-1.93,-1.33,-5.02,-8.63,-17.25,20221223
008060,-0.88,-1.6,3.37,5.97,11.02,-17.68,20221223
00806K,1.01,1.52,30.01,18.79,11.54,-6.94,20221223
353200,-3.87,-7.03,-16.95,-15.17,-19.47,-14.62,20221223
35320K,-2.29,-0.93,2.4,2.9,-3.18,-28.76,20221223
178600,-5.5,-20.05,-18.9,-12.96,-16.49,-24.63,20221223
020400,-3.07,-3.68,-0.44,-6.25,9.98,-1.82,20221223
008830,-3.95,-3.42,-2.08,-15.75,0.71,27.44,20221223
048470,-1.63,-4.74,-8.66,-24.91,-4.09,-26.99,20221223
008110,-3.13,-7.69,-15.42,-25.0,67.54,9.09,20221223
004780,-1.09,-1.42,0.11,1.46,10.64,-11.27,20221223
005750,-1.66,-6.33,-6.44,-9.73,-13.19,-47.12,20221223
017650,-1.78,-3.17,2.91,7.27,14.34,-20.63,20221223
006570,-2.34,-3.47,3.44,7.29,-1.57,11.76,20221223
007720,-4.15,-7.07,2.28,-1.55,-9.29,-37.8,20221223
317850,3.08,-8.22,-10.37,43.16,35.35,157.69,20221223
290670,-4.06,-4.06,13.38,20.18,57.19,70.58,20221223
078140,-1.9,-2.64,5.75,-0.9,11.38,-4.57,20221223
001680,0.22,7.24,9.03,1.1,16.5,-1.5,20221223
001685,0.31,2.51,1.55,2.19,9.0,-6.57,20221223
084690,-1.76,-0.38,6.99,-0.51,6.55,-18.81,20221223
084695,-1.65,1.24,-3.45,-8.94,0.22,-25.33,20221223
036480,-1.86,-3.21,-0.94,-7.46,4.46,-26.74,20221223
128820,-3.54,-2.47,-7.82,-7.39,-22.4,-14.78,20221223
117580,-4.11,-6.67,-4.55,-9.87,-1.87,9.38,20221223
027830,-4.76,-10.58,-2.44,12.36,21.21,3.45,20221223
104040,-1.97,5.45,-3.33,7.74,19.18,-16.35,20221223
016710,-3.14,-8.09,-4.42,21.62,57.89,133.26,20221223
387310,1.73,-3.09,11.9,-4.86,4.91,7.31,20221223
397500,-0.26,-8.27,0.52,-27.61,-27.61,-7.4,20221223
020180,1.87,-8.39,6.64,19.74,36.64,11.43,20221223
003540,0.34,1.72,3.51,-1.34,1.37,-29.43,20221223
003547,-0.76,-0.38,0.0,-4.76,0.78,-25.07,20221223
003545,-0.73,0.0,2.64,-3.55,1.49,-24.02,20221223
108380,-0.4,0.82,-1.98,-6.79,11.26,-17.67,20221223
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221223
014160,-1.55,-4.22,0.32,12.37,7.8,-38.13,20221223
047040,-2.97,-2.86,-13.44,-6.49,-16.17,-26.72,20221223
009320,-2.96,-7.81,-9.79,-17.37,-13.74,-39.92,20221223
042660,-0.26,0.27,-2.58,-14.09,-10.64,-18.18,20221223
003090,-3.51,-2.83,2.23,-1.44,-14.35,-33.12,20221223
069620,-2.8,0.0,5.41,-0.95,4.35,6.48,20221223
007680,-0.4,0.13,2.04,-4.82,-13.18,-19.25,20221223
000430,1.9,6.53,9.81,25.0,42.05,0.4,20221223
048910,0.0,-7.33,-0.71,10.76,33.01,-37.25,20221223
005710,-1.96,-2.83,-2.65,0.55,12.13,-16.79,20221223
006345,-2.67,-3.27,-5.01,-7.06,-3.66,-21.78,20221223
024890,0.0,4.19,-0.19,-23.12,18.64,-36.96,20221223
000300,-3.26,-6.21,-6.97,-14.97,1.78,-34.07,20221223
120240,-2.56,-4.47,2.09,-15.97,12.87,-27.23,20221223
003310,-4.75,-7.06,-16.18,-38.2,-32.7,23.59,20221223
114920,6.38,-10.91,-10.91,9.89,25.79,42.86,20221223
078600,-6.89,-11.13,-18.73,-17.87,4.15,-29.06,20221223
012800,-3.95,-5.45,-9.33,-12.9,-5.45,-31.16,20221223
096350,-1.84,-7.78,-6.98,-2.14,-19.19,-35.48,20221223
140520,-1.44,-0.97,-2.07,-6.12,4.42,-3.0,20221223
131220,-6.12,-7.54,4.55,-0.14,19.67,-30.57,20221223
054670,-2.92,-4.97,0.0,-1.43,-3.96,-16.85,20221223
001070,0.98,2.8,0.78,2.19,7.08,7.53,20221223
023910,-1.46,-1.46,0.0,17.79,22.78,7.6,20221223
006650,3.68,9.39,10.46,50.89,32.03,-12.21,20221223
084010,-1.72,-5.37,-13.26,-17.03,-19.37,-27.3,20221223
001790,-2.18,-2.88,3.06,-9.26,-16.17,-10.76,20221223
001795,-1.43,-2.03,-2.23,-9.91,-24.69,-26.86,20221223
001130,0.37,1.11,-0.36,-3.52,4.98,-11.04,20221223
003495,0.96,1.12,11.82,10.84,11.23,-13.27,20221223
005880,-2.47,1.88,-0.46,-4.41,-6.47,-15.23,20221223
003830,-1.67,-2.07,0.85,12.38,8.76,-2.07,20221223
016090,-3.92,-1.48,1.3,5.19,21.67,5.91,20221223
067080,-2.9,-9.05,-1.95,8.65,67.5,9.12,20221223
298540,-1.36,1.4,12.95,13.74,26.25,19.34,20221223
192080,-3.31,-3.81,-2.1,10.66,27.6,-17.64,20221223
299170,-2.0,-0.25,3.43,18.07,12.97,-16.42,20221223
012510,-0.26,-2.44,11.26,21.57,13.24,-49.13,20221223
302920,0.0,-1.36,-3.33,-23.68,-37.63,-32.48,20221223
213420,-1.71,0.88,0.37,15.68,29.89,-30.69,20221223
317330,-5.08,-9.39,-14.89,-26.32,-3.45,-51.89,20221223
004830,-3.52,-5.73,-3.89,-1.0,-13.94,-66.62,20221223
004835,-2.77,-3.55,-2.13,-21.76,-15.08,-64.36,20221223
090410,-5.2,-4.73,-10.3,-0.52,4.64,-13.15,20221223
024900,-0.8,-3.69,-10.31,-3.12,14.55,-22.5,20221223
