종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
023150,0.56,0.78,9.58,-15.51,-1.74,-15.91,20220805
160550,0.25,6.03,19.13,-22.07,-39.15,-16.12,20220805
053290,0.33,3.2,16.1,-17.83,-52.66,-66.95,20220805
104200,-1.77,0.43,8.27,-21.42,-20.08,31.52,20220805
005945,1.65,1.02,6.94,-6.98,-8.28,-15.0,20220805
338100,0.0,-1.78,1.51,-6.37,1.29,-4.57,20220805
034310,1.48,-2.14,-9.54,-17.91,-19.12,-27.25,20220805
030190,0.97,-1.58,11.07,-11.65,-15.26,-35.61,20220805
008260,0.93,-1.8,5.83,-10.82,29.42,-0.71,20220805
004250,0.11,0.53,22.83,-11.5,12.07,56.79,20220805
004255,-0.8,0.0,12.6,-20.77,18.1,46.96,20220805
010060,2.64,-4.9,-7.17,7.37,30.9,1.75,20220805
178920,2.01,2.15,11.6,-18.02,-9.31,-28.3,20220805
024940,2.36,16.56,19.28,-2.93,39.36,-32.17,20220805
005490,2.79,-1.03,4.13,-16.26,-10.63,-30.38,20220805
091340,0.56,1.12,8.44,-13.72,-14.05,-26.07,20220805
010950,-0.58,-7.08,-7.78,-23.15,-5.22,-13.75,20220805
010955,-0.18,-5.31,-2.81,-15.57,4.34,-1.78,20220805
019550,-0.67,1.71,-2.93,-13.62,2.76,-25.5,20220805
034120,2.1,-2.14,0.73,-18.96,-3.85,-23.61,20220805
046140,-0.57,1.61,13.73,-10.42,-0.29,-14.29,20220805
036120,1.36,3.84,-13.27,-16.43,-7.32,-19.59,20220805
036540,-0.36,0.73,9.98,-13.77,-15.88,-27.88,20220805
040610,0.73,0.97,9.21,-23.15,-6.32,-28.94,20220805
005090,1.79,13.75,19.22,-20.44,-22.91,-20.92,20220805
001380,0.0,0.68,13.46,-20.49,-22.16,-52.11,20220805
004060,-0.48,5.6,15.61,-12.89,-8.93,-24.33,20220805
001770,1.26,3.71,8.98,-1.08,7.35,15.44,20220805
002360,1.44,1.92,10.19,-20.3,11.34,-5.36,20220805
009160,0.16,-0.77,4.89,-28.63,5.07,-7.61,20220805
123700,0.55,-0.41,7.84,-17.16,-15.62,-32.5,20220805
025530,-0.32,2.46,7.76,-17.11,-6.99,-29.62,20220805
337450,0.29,0.58,15.24,57.8,66.59,31.8,20220805
340350,-0.24,0.0,1.2,-3.65,1.93,-6.64,20220805
011790,0.72,2.21,8.17,-8.55,-1.07,-14.98,20220805
018670,0.0,-0.89,-0.89,-14.89,-5.91,-3.04,20220805
001740,1.51,0.58,4.67,-8.39,-5.21,-27.05,20220805
001745,0.82,5.11,8.63,-20.08,-6.66,-46.58,20220805
006120,1.39,1.39,6.88,-10.98,-10.21,-25.96,20220805
006125,0.81,1.46,5.22,-8.22,2.8,-20.48,20220805
068400,-0.81,1.53,5.26,-23.47,-10.31,-42.98,20220805
326030,4.52,3.85,6.72,-8.99,2.92,-36.47,20220805
361610,3.76,7.82,7.82,-27.11,-22.63,-59.26,20220805
03473K,0.79,-0.26,4.67,-13.8,-2.06,-22.56,20220805
096770,0.54,-1.07,8.48,-8.4,-15.1,-22.22,20220805
096775,0.0,0.0,8.84,-8.24,-13.97,-26.42,20220805
001510,0.78,1.71,8.25,-9.79,-12.34,-22.05,20220805
001515,0.49,1.33,0.99,-19.5,-16.19,-33.0,20220805
000660,1.03,0.61,6.95,-8.37,-20.56,-17.92,20220805
064960,-0.56,0.11,11.11,-5.48,1.15,-27.51,20220805
100840,1.52,0.6,8.77,-19.47,-3.46,-21.18,20220805
003570,1.34,-1.07,23.73,-9.6,0.48,-22.88,20220805
036530,0.32,-1.27,0.0,-10.66,-3.73,-23.27,20220805
005610,0.75,1.65,-2.67,-5.42,7.79,-5.19,20220805
077970,3.04,9.32,17.76,3.74,52.96,24.49,20220805
071970,2.89,5.32,8.66,-14.33,-1.11,-32.29,20220805
002820,0.53,0.0,2.49,-14.84,-8.06,-25.67,20220805
289080,1.03,0.17,13.9,-13.87,-28.74,-30.18,20220805
084870,0.0,1.51,2.54,-13.49,8.02,-22.31,20220805
002710,-0.74,-3.23,10.66,8.43,41.21,109.95,20220805
089230,2.2,4.49,22.37,-7.62,-15.96,-44.2,20220805
161570,0.0,-0.78,4.96,-8.96,-15.61,-29.05,20220805
032540,0.15,5.36,11.7,-3.42,37.5,32.45,20220805
022220,0.82,3.64,0.27,-12.94,-1.86,-32.97,20220805
069260,0.25,-1.74,1.02,-16.14,-7.49,-19.88,20220805
073570,-3.8,-1.0,-1.4,-26.96,-13.13,-45.82,20220805
024070,0.0,0.0,-2.44,-6.3,7.74,-30.89,20220805
057030,-1.2,3.03,28.26,-14.05,-27.25,-43.91,20220805
037270,-0.46,2.39,19.74,-12.16,2.39,-6.4,20220805
040300,0.0,0.56,-0.55,-1.09,7.58,-7.77,20220805
051390,-0.39,0.0,5.87,-9.45,-9.23,-24.45,20220805
052220,0.74,3.48,11.24,-20.58,-23.94,-11.76,20220805
079940,0.42,2.12,11.57,-15.14,1.69,-26.97,20220805
000500,-0.84,-0.63,3.96,-12.59,2.16,-28.16,20220805
000860,0.86,1.52,14.39,-7.5,-6.01,-24.84,20220805
035250,-1.94,-2.51,-2.13,-3.99,0.8,-6.31,20220805
094480,-2.47,1.35,29.31,-13.19,-19.79,6.38,20220805
011420,0.0,2.75,14.48,-9.07,-16.8,-33.82,20220805
002100,0.45,0.0,5.69,-20.92,-5.91,-32.83,20220805
267290,-1.35,0.69,9.45,-17.6,1.15,-8.52,20220805
012320,-0.28,-2.5,4.0,-6.65,2.03,-12.25,20220805
011040,0.44,0.56,4.99,-10.5,-13.49,-14.31,20220805
000050,1.15,0.38,9.54,-15.92,-7.04,-4.69,20220805
214390,1.97,1.11,3.86,-14.08,-18.34,-47.58,20220805
009140,0.0,3.0,10.46,-6.15,-11.45,-20.2,20220805
024910,-0.19,-1.15,7.71,-2.64,-21.19,-7.35,20220805
013580,4.02,5.51,7.04,-28.29,-17.01,-22.26,20220805
012200,6.24,5.73,-7.39,-7.39,-10.75,-37.94,20220805
012205,1.38,3.9,-13.44,-13.44,-11.21,-29.23,20220805
002140,-0.39,-4.14,-17.9,-22.17,54.48,22.8,20220805
198440,0.69,7.81,10.08,-19.47,3.39,-21.37,20220805
049720,0.0,0.96,-10.21,15.3,31.71,12.96,20220805
010130,7.28,8.06,14.16,-6.86,-1.15,-1.71,20220805
002240,1.9,2.38,5.39,-19.17,6.17,-10.97,20220805
014570,1.64,1.9,7.2,-9.56,-1.71,-28.21,20220805
098460,0.0,1.42,8.33,-17.58,-29.21,-44.57,20220805
035290,5.52,8.63,7.28,-17.83,97.7,97.7,20220805
215000,0.14,-5.99,3.6,-25.82,-13.62,-4.49,20220805
121440,0.15,-1.86,-1.86,-24.86,-17.35,-25.92,20220805
183410,-0.66,3.19,19.24,-20.61,69.79,62.19,20220805
076340,0.44,1.64,1.49,-5.16,-9.21,-3.82,20220805
009290,0.9,3.54,7.01,-5.35,-3.03,-24.32,20220805
017040,-1.32,-3.85,-1.48,-0.17,26.37,-10.46,20220805
017900,0.63,-0.21,7.1,-10.06,-17.72,-19.37,20220805
026910,2.03,0.67,25.94,8.27,21.49,6.93,20220805
355150,-0.22,0.0,-0.44,-0.44,4.42,-0.22,20220805
331520,0.22,5.4,-2.39,-2.39,6.15,-2.6,20220805
030610,0.94,-0.62,1.42,-16.19,-19.65,-24.82,20220805
339770,-0.41,-1.22,4.29,-19.54,-13.21,-39.85,20220805
053270,-0.58,-0.43,8.86,-11.57,19.24,-7.77,20220805
066620,6.94,8.19,14.2,-8.19,-0.27,-17.96,20220805
043650,-0.52,2.81,7.47,-7.77,-14.03,8.7,20220805
006050,1.8,5.94,15.7,-5.57,4.63,-33.92,20220805
060480,-1.11,15.16,23.96,-6.05,2.59,-25.16,20220805
078130,1.13,0.0,4.28,-12.13,-25.97,-50.09,20220805
307750,1.88,0.62,17.46,3.3,-10.45,-15.47,20220805
243870,4.43,3.12,15.38,0.61,-2.94,-13.16,20220805
204020,-1.17,3.35,10.24,7.79,35.6,-12.4,20220805
083420,-0.11,5.37,32.65,-9.8,-3.11,-27.55,20220805
186230,1.11,5.38,16.1,-17.47,-6.8,-28.27,20220805
014530,0.27,-0.67,5.71,-22.11,-5.61,-20.77,20220805
900070,-0.25,2.04,4.3,-1.11,-19.09,-28.48,20220805
014280,2.34,3.63,4.5,-22.93,-5.95,-9.5,20220805
014285,0.0,3.12,5.6,-10.2,1.93,-34.16,20220805
053260,-2.25,2.36,0.72,-34.12,43.0,12.64,20220805
008870,0.68,-2.37,6.15,7.38,21.64,-4.63,20220805
002995,1.07,0.18,7.81,-9.73,-7.52,-18.21,20220805
011785,0.0,1.95,1.83,-6.9,8.4,-28.51,20220805
073240,1.2,6.47,12.99,-8.24,-7.91,-43.84,20220805
036190,0.0,-2.03,-0.51,-9.09,-3.81,-12.12,20220805
049080,-0.92,3.85,10.2,-33.06,-24.83,-29.72,20220805
035460,14.93,26.68,28.73,-24.19,35.09,10.45,20220805
092440,0.81,1.9,7.45,-16.01,-20.21,-24.47,20220805
000270,-0.98,-0.86,6.76,-4.05,-1.23,-6.07,20220805
024110,1.18,0.21,2.84,-16.73,-9.08,-9.08,20220805
013700,3.55,7.83,32.62,-1.0,-6.24,-2.75,20220805
308100,-2.27,6.97,8.59,10.14,14.73,-24.3,20220805
004540,0.27,2.34,13.46,-21.89,-15.59,-40.45,20220805
004545,1.0,3.32,8.31,-13.3,-8.8,-35.36,20220805
187790,2.11,2.11,13.08,-13.88,-24.38,-45.62,20220805
121600,0.47,3.24,24.64,24.1,61.35,134.01,20220805
091970,0.0,0.0,0.0,0.0,0.0,-27.48,20220805
244880,0.16,-1.13,-0.33,0.83,5.53,33.99,20220805
051490,-0.93,-0.4,18.5,-12.17,-26.07,-27.51,20220805
293580,-0.23,5.28,2.81,-12.74,-13.6,-24.4,20220805
130580,-1.03,-2.41,8.17,-19.16,-16.43,-25.8,20220805
036800,0.0,-1.58,1.63,-14.87,-9.78,-26.66,20220805
267320,-3.6,0.52,12.61,31.03,-2.39,-9.12,20220805
008350,0.45,-3.24,8.74,-22.49,0.0,-45.76,20220805
008355,-0.84,-0.84,7.95,-22.51,5.79,-49.68,20220805
004270,0.41,0.82,11.51,-20.71,-16.13,-28.61,20220805
003920,0.8,2.85,2.85,-4.77,-0.39,-34.11,20220805
003925,-0.47,2.43,4.99,4.73,7.95,-33.7,20220805
025860,-0.82,-0.31,5.57,-33.31,6.5,-12.49,20220805
111710,0.9,2.33,5.62,-10.85,-2.59,-28.27,20220805
091590,1.21,3.59,3.59,-19.61,-5.42,-42.97,20220805
212560,-3.61,2.75,25.55,-8.79,-0.4,-22.59,20220805
095660,1.22,5.63,15.48,41.61,15.02,6.01,20220805
042420,-1.03,5.49,16.87,-7.95,-40.11,14.29,20220805
092730,0.0,1.21,3.98,-18.04,-11.06,-35.29,20220805
153460,-2.37,-2.5,3.78,-11.36,-12.72,0.68,20220805
033640,-0.25,0.25,7.98,-30.72,-32.67,-48.67,20220805
330860,0.51,-1.66,4.22,-31.05,-35.33,-40.94,20220805
005720,0.0,2.07,8.05,-17.36,-12.14,-27.5,20220805
005725,3.54,5.49,2.5,-13.74,-15.75,-15.64,20220805
002350,1.22,7.43,26.19,-0.45,3.1,-30.44,20220805
002355,3.18,6.38,8.96,-11.92,-10.02,-25.03,20220805
251270,0.42,-0.28,5.43,-19.12,-28.1,-47.13,20220805
090350,1.89,7.17,17.11,-12.43,-10.0,-19.34,20220805
090355,1.5,3.05,11.92,-18.36,-19.52,-38.21,20220805
000320,0.86,4.93,9.86,-1.27,0.0,-16.13,20220805
000325,1.01,2.05,-3.3,-36.15,-55.54,-60.54,20220805
194700,0.0,0.78,10.45,-16.45,-14.68,-33.44,20220805
006280,3.54,1.45,3.24,-2.77,-3.57,-43.48,20220805
142280,6.08,6.22,10.96,21.66,9.19,-29.31,20220805
234690,0.86,-0.36,5.93,-10.65,-10.75,-26.28,20220805
005250,2.47,0.73,5.6,-2.35,-10.37,-36.74,20220805
005257,2.23,-0.5,1.71,43.37,35.23,-21.19,20220805
004370,0.18,0.18,-2.78,-7.13,-13.71,-13.31,20220805
072710,-0.15,-0.15,-1.02,-7.77,-9.73,-15.16,20220805
054050,0.0,1.98,8.19,-17.6,1.48,-24.26,20220805
069140,-0.17,-0.85,4.28,-19.75,-9.3,-33.82,20220805
040160,0.0,0.3,2.43,-13.14,-10.96,-26.02,20220805
012340,-0.61,-1.33,40.24,22.79,7.91,-1.33,20220805
144960,-0.41,4.93,28.65,-7.29,-11.0,-23.75,20220805
119860,0.55,-0.82,7.04,-8.75,-22.83,-48.15,20220805
064260,-3.48,4.3,11.64,-15.17,-22.69,8.07,20220805
039560,1.17,3.97,9.24,-18.95,2.2,-38.59,20220805
030210,0.68,-1.54,4.94,-3.56,-12.62,-42.01,20220805
023590,1.32,1.86,9.43,-7.71,-7.93,-29.98,20220805
032190,0.0,0.87,13.73,-14.39,-13.75,-19.72,20220805
019680,0.0,0.0,7.32,-22.61,-13.73,-36.95,20220805
019685,0.64,-1.46,8.28,-13.58,-9.6,-37.53,20220805
006370,-0.93,-1.85,-5.78,0.47,10.99,-4.5,20220805
008060,0.88,2.54,12.3,-13.84,-6.04,-11.73,20220805
00806K,0.65,0.43,-0.85,-12.77,-9.37,-27.42,20220805
353200,-1.68,2.81,9.55,-5.49,34.17,78.9,20220805
35320K,-0.76,2.76,11.06,-14.98,-4.4,-17.41,20220805
178600,6.53,7.37,5.15,-5.01,-6.85,6.25,20220805
020400,1.64,-0.1,12.7,-18.86,1.84,-25.26,20220805
008830,1.42,-1.38,12.89,-29.96,21.42,-10.86,20220805
048470,0.55,0.37,16.76,-29.6,-13.04,-29.42,20220805
008110,5.53,14.75,67.46,31.41,22.38,50.21,20220805
004780,-0.63,-0.94,6.73,-16.87,-4.9,-27.95,20220805
005750,11.53,15.69,21.65,-24.74,-16.78,-29.26,20220805
017650,0.78,-0.33,6.75,-15.7,-16.87,-34.87,20220805
006570,0.9,8.85,3.83,-8.17,1.16,-7.52,20220805
007720,-0.33,0.33,6.5,-26.45,-16.57,-39.12,20220805
317850,-1.23,-1.83,-3.13,-23.43,58.27,26.42,20220805
078140,0.35,-0.81,17.63,-12.32,4.79,-23.41,20220805
001680,1.84,1.61,3.02,-9.22,-0.67,-19.45,20220805
001685,1.23,1.85,3.12,-13.16,0.0,-20.29,20220805
084690,0.59,2.78,6.78,-14.04,-1.96,-24.36,20220805
084695,0.49,4.94,2.62,-25.0,-5.56,-24.16,20220805
036480,0.38,1.95,9.21,-14.14,0.0,-32.21,20220805
128820,0.4,-2.71,1.11,-2.71,15.67,1.62,20220805
117580,-0.44,-0.88,9.71,-23.39,24.86,73.58,20220805
025440,2.62,7.83,10.26,34.16,17.97,-20.49,20220805
027830,-7.67,-13.84,21.34,19.34,38.31,-18.6,20220805
104040,0.26,3.46,23.89,-8.25,-25.34,-27.29,20220805
016710,-0.57,5.98,15.25,47.29,80.48,128.08,20220805
020180,0.4,2.04,14.16,-12.89,-15.54,-47.03,20220805
003540,0.0,-1.62,1.67,-10.06,-10.06,-16.02,20220805
003547,0.74,0.37,3.03,-8.11,-5.56,-14.73,20220805
003545,1.8,0.35,3.66,-6.91,-5.03,-14.76,20220805
045390,1.53,1.25,14.24,-13.1,-24.82,-47.33,20220805
108380,1.2,3.28,5.88,-16.56,-16.0,-32.98,20220805
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220805
014160,0.56,2.0,12.26,-22.56,-25.93,-43.78,20220805
047040,1.73,0.57,-4.0,-22.12,-9.9,-27.67,20220805
009320,0.0,0.26,11.11,-15.77,-12.36,-24.42,20220805
042660,0.98,3.53,2.24,-16.97,-2.38,-36.48,20220805
003090,1.45,-0.71,3.51,-4.92,7.06,-27.89,20220805
069620,1.4,-1.36,1.97,1.4,33.09,1.12,20220805
000430,-0.94,-0.16,15.15,-8.95,-2.92,-22.95,20220805
048910,1.01,4.91,26.16,-7.72,-13.58,-58.36,20220805
005710,0.93,2.06,4.62,-14.2,-14.6,-35.24,20220805
006345,0.55,5.16,6.59,-13.25,-19.59,-41.36,20220805
024890,-1.56,1.94,31.59,8.82,-5.56,7.71,20220805
000300,-0.83,1.37,13.21,-20.66,-29.93,-36.63,20220805
120240,1.34,2.72,10.53,-10.43,1.89,-27.31,20220805
003310,1.29,-2.66,-11.88,-24.69,57.31,0.18,20220805
114920,12.71,6.58,24.34,3.52,68.46,76.03,20220805
078600,1.08,12.85,32.13,0.6,-6.23,45.34,20220805
012800,0.34,-0.67,10.0,-27.74,-13.16,-43.64,20220805
096350,0.24,-1.86,5.78,-20.57,-2.77,-41.85,20220805
140520,-0.58,-0.73,8.8,-20.19,-9.45,-1.73,20220805
131220,-2.74,5.97,53.9,25.44,26.04,-12.35,20220805
010170,0.0,2.94,16.15,12.9,20.69,-22.57,20220805
054670,0.0,2.35,5.31,-15.5,3.81,-4.39,20220805
001070,1.18,4.9,3.21,4.58,6.42,17.22,20220805
023910,-0.18,-0.73,7.09,-4.06,-1.09,-16.18,20220805
006650,2.8,1.18,0.0,-14.05,-15.46,-48.8,20220805
084010,0.66,-2.86,1.32,-28.67,-26.97,-28.5,20220805
001790,-0.65,0.0,-1.75,-32.23,11.39,-3.45,20220805
001795,-1.01,2.08,-3.75,-30.91,13.24,-22.37,20220805
001130,1.06,0.35,5.93,-20.99,-4.98,-18.05,20220805
003495,1.07,4.42,-2.36,-12.32,-5.56,-17.76,20220805
005880,0.0,3.35,2.71,-11.49,9.31,-19.31,20220805
003830,0.46,0.93,2.84,-15.23,-12.15,-23.86,20220805
016090,-0.22,3.44,10.81,-17.7,7.89,-20.6,20220805
021045,-2.26,-2.62,-1.14,-11.56,-9.09,-18.5,20220805
067080,4.09,6.86,9.63,-6.15,-9.92,-35.88,20220805
192080,-0.83,-0.71,0.84,-12.97,-17.58,-33.83,20220805
302920,0.0,0.0,0.0,-17.44,-3.94,38.56,20220805
317330,-0.93,0.0,7.36,-31.26,-45.22,-38.39,20220805
004830,-0.46,1.25,6.4,-23.22,-57.51,-67.92,20220805
004835,-0.14,0.68,1.66,-31.31,-61.01,-75.34,20220805
090410,4.0,10.12,1.52,-16.43,16.13,0.43,20220805
024900,0.0,4.26,18.78,-12.03,-19.91,-21.15,20220805
263600,0.29,1.33,10.86,-15.03,-14.93,-27.7,20220805
348840,0.0,0.0,-4.11,-7.49,-18.92,-16.0,20220805
199150,-2.91,-3.85,-8.68,-41.18,-27.01,-39.39,20220805
261200,-1.89,1.3,7.13,7.62,1.08,-33.9,20220805
145720,-0.23,0.47,-0.58,24.71,52.67,13.64,20220805
227420,-6.67,-1.91,1.45,24.19,-7.45,-31.25,20220805
002150,1.55,2.92,-1.19,2.23,21.46,0.66,20220805
006620,1.91,2.51,5.64,-4.41,-5.07,-26.67,20220805
100130,4.26,2.16,27.7,24.34,21.16,15.64,20220805
005160,0.33,1.34,8.39,-12.79,-5.01,-20.55,20220805
075970,0.24,2.97,15.53,-13.23,8.6,-22.73,20220805
001230,1.97,-2.26,3.19,-31.66,-15.36,-37.29,20220805
086450,0.78,0.26,-4.22,-9.39,-5.16,-25.48,20220805
023450,2.09,0.52,-1.18,-3.94,-5.65,-10.69,20220805
099410,-0.91,2.03,9.56,-26.79,-14.53,-1.06,20220805
007590,0.0,1.0,5.65,-8.51,4.26,-17.44,20220805
005965,-2.24,0.77,4.17,-19.63,-26.61,-36.64,20220805
026960,-0.78,0.0,-1.17,-2.69,-6.81,-17.46,20220805
002210,0.75,3.58,4.65,0.0,-0.61,-19.8,20220805
102260,0.0,0.57,10.5,-9.8,-4.43,-28.01,20220805
025950,0.96,3.19,9.64,-26.4,-30.87,-50.35,20220805
088130,0.27,1.37,5.72,-19.06,-24.51,-41.81,20220805
