종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000680,-1.15,-1.15,-6.34,-16.61,-35.46,-23.97,20221104
229640,0.52,1.18,4.32,5.18,-4.34,-8.75,20221104
108320,-2.3,0.5,-1.94,-18.3,-37.65,-28.31,20221104
001120,-0.48,1.45,0.24,28.37,7.58,59.13,20221104
108670,0.46,2.2,-3.57,-29.07,-42.36,-52.63,20221104
108675,1.71,-0.34,-8.9,-30.77,-48.53,-54.38,20221104
383800,-0.46,4.95,4.45,-0.8,-12.31,-2.36,20221104
38380K,0.94,6.97,5.91,-12.6,-25.35,-20.96,20221104
023150,-0.63,1.16,1.82,-13.38,-29.14,-33.64,20221104
160550,0.0,7.79,3.09,-28.32,-45.48,-63.77,20221104
053290,-0.5,0.5,-1.48,-34.83,-46.8,-77.11,20221104
104200,-1.19,-0.85,-5.07,-38.39,-51.98,-35.8,20221104
005945,0.34,-0.55,-3.02,-8.92,-16.85,-28.16,20221104
338100,-3.3,-3.66,-10.84,-15.96,-21.47,-19.06,20221104
034310,0.0,0.4,0.4,-9.82,-26.84,-26.19,20221104
030190,-1.16,0.39,-5.9,-18.01,-27.76,-36.41,20221104
008260,2.89,6.79,8.49,-16.62,-27.87,8.06,20221104
004250,0.42,7.92,0.14,-23.76,-34.95,19.34,20221104
004255,-2.41,3.15,-5.37,-30.75,-47.32,8.19,20221104
010060,-0.99,-2.44,5.6,-14.16,-7.41,-19.35,20221104
178920,-1.0,-1.16,-9.86,-21.84,-37.47,-34.94,20221104
024940,-3.79,1.33,35.04,21.85,20.99,16.47,20221104
091340,0.4,5.31,9.28,-16.13,-27.64,-33.86,20221104
010950,2.34,4.08,7.24,7.62,-14.6,-7.55,20221104
010955,1.21,1.56,3.89,6.15,-6.83,-2.65,20221104
019550,0.86,-4.88,8.33,-21.48,-32.37,-34.45,20221104
034120,-0.71,-2.45,-11.45,-32.48,-46.34,-44.74,20221104
046140,-1.38,1.01,-14.38,-28.16,-35.73,-44.07,20221104
036120,-1.14,-8.55,3.84,45.55,21.63,22.84,20221104
036540,-0.84,-2.72,-3.74,-25.23,-36.91,-38.05,20221104
040610,1.82,3.7,6.67,-19.04,-39.57,-27.74,20221104
005090,0.31,2.72,0.31,-19.27,-36.53,-32.67,20221104
001380,12.54,9.03,39.56,6.44,-17.59,-24.52,20221104
004060,-2.19,-2.01,-3.08,-13.99,-26.0,-24.33,20221104
001770,1.1,-3.15,-16.97,0.47,-1.37,11.76,20221104
002360,-0.65,0.88,-1.71,-13.11,-32.53,-17.03,20221104
009160,1.66,15.64,43.19,4.67,-25.06,-6.14,20221104
123700,3.86,3.71,-0.57,-4.12,-21.28,-26.42,20221104
025530,-1.42,7.74,-19.45,22.56,-0.65,2.96,20221104
011790,0.0,2.88,25.59,-23.02,-30.52,-39.03,20221104
018670,2.56,3.9,10.09,7.62,-11.11,-10.45,20221104
001740,0.12,4.97,2.24,-5.84,-14.36,-20.56,20221104
001745,-1.78,-2.12,-3.49,-10.37,-29.55,-34.32,20221104
006120,-0.17,0.17,-0.83,-18.36,-28.88,-38.3,20221104
006125,0.89,2.73,0.89,-9.6,-18.23,-27.56,20221104
210980,-1.44,-1.67,-9.67,-23.61,-27.51,-33.06,20221104
068400,2.76,4.2,-5.1,-22.18,-40.97,-42.24,20221104
326030,0.17,4.94,6.82,-26.54,-34.25,-39.29,20221104
361610,4.85,12.52,11.45,-33.79,-53.09,-61.58,20221104
03473K,-0.56,1.73,2.02,-7.35,-20.85,-21.56,20221104
096770,-6.33,5.34,13.42,-4.31,-12.35,-25.89,20221104
096775,-4.42,5.37,14.29,-7.69,-15.29,-27.03,20221104
001510,0.46,1.38,0.91,-14.47,-23.2,-32.24,20221104
001515,-1.94,-1.6,-3.14,-9.17,-28.39,-32.81,20221104
000660,2.18,1.32,-5.9,-14.21,-22.83,-20.28,20221104
064960,0.33,0.22,7.27,2.27,-7.22,-11.24,20221104
100840,-3.4,5.57,12.43,18.81,-5.24,-14.78,20221104
003570,0.79,6.3,-13.62,7.84,-6.78,-2.61,20221104
036530,0.0,2.83,0.34,-6.13,-17.33,-20.27,20221104
005610,3.57,2.26,-11.91,-9.71,-18.08,-4.1,20221104
011810,-2.95,5.05,-6.18,12.22,-10.63,-8.88,20221104
077970,0.76,4.33,-2.57,-13.11,-11.67,14.22,20221104
002820,-0.41,0.27,-1.22,-22.81,-35.08,-33.91,20221104
289080,0.23,1.4,-0.46,-26.1,-34.24,-38.59,20221104
084870,-2.92,-4.31,-2.92,-17.57,-27.77,-44.96,20221104
089230,2.17,1.62,0.8,-32.44,-37.89,-51.73,20221104
161570,-0.9,1.32,1.94,-21.57,-30.35,-32.47,20221104
032540,1.33,1.14,-1.85,-18.03,-22.45,1.92,20221104
022220,-1.37,2.12,-0.34,-21.89,-33.1,-32.32,20221104
069260,2.87,2.87,9.14,8.86,-6.93,-20.96,20221104
024070,-1.1,-1.1,-5.46,-16.09,-21.83,-29.16,20221104
057030,-1.09,0.7,2.99,-26.5,-36.38,-43.08,20221104
037270,-0.5,-0.12,-11.8,-37.79,-44.13,-48.45,20221104
040300,5.57,11.61,-13.07,72.65,71.0,84.91,20221104
051390,1.02,4.07,4.7,-8.72,-18.9,-12.53,20221104
052220,1.68,-2.6,-10.48,15.08,-10.58,-23.69,20221104
079940,-0.49,0.5,1.6,-15.77,-26.71,-20.08,20221104
000500,-11.68,-9.79,-7.52,-37.5,-45.07,-47.13,20221104
000860,0.48,0.96,-3.21,-10.02,-18.69,-13.52,20221104
217730,-1.41,1.08,-0.88,-24.32,-22.65,-15.28,20221104
035250,1.52,-0.21,-1.48,-7.52,-11.22,-12.87,20221104
114190,-1.46,8.27,14.37,61.43,224.8,224.8,20221104
094480,-0.39,0.59,2.21,-32.27,-41.81,-57.31,20221104
011420,-0.28,-1.92,-5.29,-12.9,-23.01,-43.17,20221104
002100,-0.43,2.11,0.88,-17.4,-35.14,-33.02,20221104
009450,-0.3,-1.32,-0.44,-14.99,-35.1,-51.09,20221104
267290,0.0,-3.21,3.9,2.95,-15.96,-2.37,20221104
012320,1.31,-12.54,155.45,120.51,105.03,114.4,20221104
011040,-0.81,0.14,1.11,-19.14,-28.33,-43.55,20221104
000050,-0.91,-0.46,-4.39,-17.42,-30.35,-21.01,20221104
214390,0.54,3.15,4.91,-23.42,-35.27,-44.12,20221104
009140,-3.14,1.65,0.0,-10.02,-16.13,-9.85,20221104
024910,-1.53,2.12,0.78,-25.34,-29.04,-46.24,20221104
013580,1.16,2.35,-3.06,-32.69,-52.13,-49.64,20221104
012200,1.53,2.12,5.58,-20.18,-26.08,-40.58,20221104
012205,-0.59,-0.59,0.0,-14.16,-25.7,-30.04,20221104
002140,-1.8,-0.91,-26.81,-14.44,-31.95,28.28,20221104
198440,1.85,2.42,5.35,-24.73,-40.82,-38.98,20221104
049720,-1.22,-0.82,-8.65,15.17,31.21,25.26,20221104
002240,1.91,4.18,6.86,-13.02,-31.63,-29.43,20221104
014570,-0.14,-0.42,-4.47,-12.31,-21.49,-22.27,20221104
098460,0.42,2.16,-11.24,-17.13,-35.6,-38.6,20221104
035290,-16.42,-23.12,7.11,43.02,10.15,182.76,20221104
215000,-0.18,-8.56,-1.18,-21.2,-39.67,-35.37,20221104
121440,-0.93,-0.93,-2.02,-22.3,-41.56,-42.13,20221104
183410,6.83,5.74,-1.42,-30.83,-46.31,26.46,20221104
076340,11.11,24.59,12.93,11.76,3.12,-20.75,20221104
009290,-0.82,2.19,2.36,-9.82,-15.83,-21.2,20221104
017040,0.44,9.38,7.31,-24.04,-20.04,-25.77,20221104
017900,0.0,0.0,0.24,-12.01,-21.15,-31.23,20221104
026910,-0.19,1.35,-0.38,-12.96,-5.59,-7.75,20221104
355150,0.0,0.0,0.0,6.9,7.14,12.41,20221104
030610,0.57,0.38,-7.34,-17.45,-31.17,-39.57,20221104
339770,5.71,6.73,10.45,-8.64,-26.49,-37.46,20221104
053270,-0.8,0.0,-5.17,-28.05,-35.04,-29.99,20221104
007690,-0.92,0.0,-0.69,-15.62,-22.99,-29.18,20221104
066620,0.0,7.74,14.98,1.62,-7.62,-22.95,20221104
043650,0.0,2.94,-8.02,-30.0,-36.67,-22.04,20221104
006050,29.7,39.11,39.68,1.77,-7.01,-10.85,20221104
060480,-0.17,1.78,1.24,-19.89,-23.83,-25.23,20221104
078130,-4.44,-4.63,13.13,-11.57,-24.16,-43.71,20221104
307750,-0.39,0.4,-19.32,-6.63,-5.24,-41.54,20221104
243870,3.45,-2.28,-4.15,-9.09,-8.81,7.91,20221104
204020,-1.02,1.57,-2.84,-14.16,-10.46,2.46,20221104
083420,1.42,7.97,-9.32,18.63,8.74,4.9,20221104
186230,-0.87,4.59,-8.43,-16.79,-32.54,-26.69,20221104
014530,-0.68,1.4,2.83,-1.89,-23.17,-13.47,20221104
900070,0.25,-8.74,11.2,-0.87,-1.49,-26.48,20221104
014280,-1.12,1.73,2.52,-28.8,-46.46,-33.04,20221104
014285,-1.28,-0.85,0.0,-12.12,-22.41,-10.08,20221104
053260,-0.75,0.0,-12.58,-5.04,-40.54,17.44,20221104
008870,1.39,-2.34,0.86,-21.16,-15.58,-15.58,20221104
002995,0.25,-1.46,-4.03,-28.45,-36.12,-33.39,20221104
011785,-0.79,1.85,5.02,-1.24,-9.19,-17.85,20221104
073240,0.83,2.52,-6.29,-19.29,-26.74,-44.45,20221104
036190,0.36,0.89,-3.42,-2.76,-12.42,-16.57,20221104
049080,-1.65,0.0,-9.47,-26.23,-48.49,-36.94,20221104
035460,-3.07,4.18,-11.24,-40.23,-54.68,-19.52,20221104
092440,0.29,2.22,-1.15,-8.0,-23.59,-18.05,20221104
000270,1.24,-1.36,-8.16,-18.88,-21.8,-24.94,20221104
024110,0.96,0.0,7.58,11.58,-8.3,-6.67,20221104
013700,-0.87,2.1,-2.85,-31.25,-32.34,-31.39,20221104
004540,-0.51,-1.02,0.0,-21.83,-38.3,-39.83,20221104
004545,0.0,-1.18,0.0,-16.83,-29.26,-29.11,20221104
121600,-0.73,3.81,15.1,10.81,33.85,94.49,20221104
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221104
244880,0.52,3.39,-3.34,-5.24,-5.39,26.14,20221104
051490,1.48,6.36,3.63,-7.67,-19.77,-23.35,20221104
242040,-2.6,10.62,15.74,-10.5,-26.9,-37.4,20221104
293580,0.63,-0.38,13.57,-9.35,-22.06,-23.92,20221104
130580,0.14,-1.76,-2.55,-5.6,-25.26,-26.92,20221104
036800,0.0,1.34,-4.0,6.02,-11.56,-20.0,20221104
267320,-0.74,0.6,10.56,-13.77,11.48,9.12,20221104
008355,-1.29,-1.71,3.6,-3.16,-29.01,-2.54,20221104
004270,0.28,1.4,-7.67,-26.92,-42.88,-44.12,20221104
003920,0.81,4.46,-1.06,-1.32,-7.19,-15.37,20221104
003925,-0.24,2.73,-0.96,-1.66,-0.24,-8.61,20221104
025860,0.0,3.03,3.03,-8.58,-37.53,-42.6,20221104
111710,0.29,-0.43,-2.93,-11.91,-22.43,-22.78,20221104
091590,3.03,3.66,11.48,-9.33,-27.97,-25.36,20221104
212560,0.15,3.01,0.44,-8.43,-17.39,-14.61,20221104
095660,3.65,3.65,-3.02,26.8,74.47,37.94,20221104
042420,1.01,4.84,0.61,-25.89,-34.3,-47.52,20221104
092730,1.14,2.61,2.31,-15.31,-31.26,-32.31,20221104
153460,0.15,-2.14,-13.73,-7.56,-19.79,-13.18,20221104
033640,-2.81,0.29,-0.57,-14.78,-42.62,-49.56,20221104
330860,-0.45,-0.9,1.39,-25.97,-48.89,-54.93,20221104
005720,0.38,-0.62,-2.69,7.72,-11.07,-19.7,20221104
005725,2.74,4.98,15.41,9.59,-6.0,-6.65,20221104
002350,1.26,-5.49,4.63,8.72,8.07,-5.61,20221104
002355,1.23,-3.19,4.35,-1.37,-13.77,-14.79,20221104
251270,3.11,5.94,-8.66,-35.47,-49.29,-62.58,20221104
090350,-0.13,1.17,-1.14,-19.75,-30.36,-22.39,20221104
090355,-0.32,-4.66,3.37,-9.17,-25.67,-38.1,20221104
000320,-0.5,1.52,-10.71,-14.53,-16.67,-18.7,20221104
006280,0.0,-1.57,1.62,-28.49,-33.42,-52.01,20221104
142280,-0.76,-2.61,-6.94,-36.22,-22.4,-34.71,20221104
234690,-0.95,-0.32,-5.88,-24.09,-32.9,-44.53,20221104
005250,0.0,-1.19,2.8,-20.24,-24.43,-43.71,20221104
005257,-0.99,0.63,1.01,-33.03,-5.79,-40.08,20221104
004370,0.98,1.82,3.36,10.0,2.16,9.61,20221104
072710,1.94,3.1,0.64,-6.79,-14.61,-18.79,20221104
054050,0.0,2.39,-2.05,-21.07,-37.22,-33.09,20221104
069140,1.19,9.44,-2.19,-19.74,-34.88,-38.47,20221104
040160,-1.03,2.46,-2.54,-28.86,-38.21,-42.02,20221104
144960,1.19,3.34,-4.23,-30.54,-36.09,-50.15,20221104
085670,5.26,11.92,-25.82,7.14,-10.0,13.8,20221104
119860,0.58,0.29,17.35,-5.48,-15.02,-38.5,20221104
064260,0.18,-0.35,-6.25,-26.64,-38.31,-29.63,20221104
039560,3.61,4.92,5.99,-31.01,-43.25,-44.01,20221104
030210,4.9,-3.69,-17.7,-32.81,-35.83,-52.61,20221104
023590,0.0,2.53,4.29,-4.7,-12.89,-22.83,20221104
032190,1.57,6.93,16.55,39.66,17.82,16.97,20221104
323350,3.65,6.94,10.0,-6.1,-7.07,-29.08,20221104
019680,1.19,13.33,8.28,-17.21,-36.25,-39.64,20221104
019685,1.15,8.28,1.73,-25.05,-35.93,-43.97,20221104
006370,0.0,-0.4,2.05,-6.13,-5.69,-6.13,20221104
008060,-1.13,1.99,3.19,-10.22,-22.54,-18.22,20221104
00806K,0.0,3.6,2.91,-16.25,-27.96,-30.22,20221104
353200,-5.26,1.46,9.21,-16.92,-21.74,38.07,20221104
35320K,-1.91,3.33,4.17,-21.46,-33.87,-24.07,20221104
178600,-11.1,-0.27,-2.77,-9.68,-5.03,-8.56,20221104
020400,-1.45,-1.23,1.26,-11.17,-31.02,-17.48,20221104
008830,2.39,5.06,6.13,-7.74,-35.38,10.99,20221104
048470,-1.22,-0.89,0.11,-18.46,-45.48,-31.8,20221104
008110,0.81,-5.34,6.44,18.1,53.85,61.88,20221104
004780,0.0,3.94,1.52,-8.52,-23.82,-22.74,20221104
005750,-0.91,1.46,-3.54,-35.34,-51.52,-46.04,20221104
017650,-1.57,0.0,3.29,-9.53,-23.38,-26.15,20221104
006570,0.0,-0.61,1.24,-17.15,-24.71,-12.72,20221104
007720,1.14,2.16,-2.21,-21.42,-42.67,-50.49,20221104
317850,10.45,20.3,35.75,51.12,15.71,125.0,20221104
290670,0.0,4.22,9.98,29.62,27.35,85.01,20221104
078140,-1.33,-1.33,-14.0,-13.0,-26.44,-11.34,20221104
001680,0.92,3.55,0.0,-1.35,-10.45,-8.77,20221104
001685,0.31,2.56,1.91,-3.03,-15.34,-11.85,20221104
084690,0.42,2.7,-1.23,-14.92,-28.67,-26.35,20221104
084695,0.76,-0.22,-2.11,-9.02,-33.24,-20.0,20221104
036480,-1.42,2.45,0.48,-19.92,-32.36,-33.44,20221104
128820,-0.73,2.14,-0.98,-19.12,-23.68,-17.81,20221104
117580,0.89,3.2,-7.0,0.0,-26.38,26.54,20221104
027830,1.14,21.85,33.69,-14.27,5.27,-0.96,20221104
104040,2.49,3.06,31.56,-4.63,-13.52,-12.91,20221104
016710,1.52,0.2,13.64,15.07,69.49,125.48,20221104
387310,0.0,0.0,0.0,9.29,5.11,14.88,20221104
020180,0.38,-0.37,5.98,6.4,-9.52,10.83,20221104
003540,0.36,-1.43,-2.14,-9.54,-19.59,-32.43,20221104
003547,0.0,-0.78,-3.04,-6.25,-15.56,-30.33,20221104
003545,0.38,-0.38,-2.57,-6.36,-13.11,-29.52,20221104
108380,1.6,4.1,4.53,0.79,-16.17,-23.26,20221104
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221104
014160,-1.01,-0.34,10.11,-17.65,-36.09,-40.37,20221104
047040,0.77,8.25,7.37,-13.07,-32.0,-24.75,20221104
009320,0.65,1.98,-2.22,-20.77,-32.68,-52.39,20221104
042660,1.09,0.54,-4.13,-9.73,-25.95,-22.71,20221104
003090,0.25,-4.05,-1.47,-28.16,-32.27,-38.0,20221104
069620,-0.63,-6.85,-0.63,-13.54,-12.32,9.82,20221104
007680,0.0,0.0,-3.65,-20.18,-31.54,-26.22,20221104
000430,0.2,-0.2,-4.5,-19.33,-26.34,-37.24,20221104
048910,-0.84,0.85,1.28,-20.74,-28.61,-66.05,20221104
005710,-0.72,1.28,5.74,1.65,-13.59,-17.22,20221104
006345,0.0,-3.85,5.8,-13.82,-24.88,-29.99,20221104
024890,0.36,4.16,-8.01,-12.4,-5.97,-46.61,20221104
000300,0.24,2.34,0.12,-13.33,-31.8,-44.9,20221104
120240,0.57,-1.11,-26.5,-6.08,-14.66,-21.11,20221104
003310,-0.59,1.0,-26.85,-8.2,-33.68,18.03,20221104
114920,11.11,-2.93,5.65,-8.51,0.23,65.38,20221104
078600,-0.77,1.23,15.58,7.35,8.0,-16.28,20221104
012800,-0.77,-0.38,4.86,-12.79,-38.63,-35.25,20221104
096350,-4.17,-0.43,-23.33,-45.37,-57.41,-57.09,20221104
140520,0.0,3.23,12.41,-10.74,-31.57,-8.86,20221104
131220,0.87,3.41,0.43,-34.55,-21.51,-19.98,20221104
010170,-0.37,7.85,3.47,2.1,13.08,-11.55,20221104
054670,0.35,2.59,0.81,-20.18,-35.79,-20.91,20221104
001070,0.2,0.0,0.2,-0.78,2.2,10.87,20221104
023910,0.0,1.08,9.32,3.49,-1.75,-6.94,20221104
006650,-0.4,5.46,20.1,-2.33,-17.97,-31.61,20221104
084010,-0.4,2.47,1.63,-18.63,-43.79,-26.55,20221104
001790,-1.19,2.46,-8.44,-18.99,-48.98,-24.96,20221104
001795,0.21,2.18,-8.22,-20.51,-48.52,-32.03,20221104
001130,-0.38,1.17,-2.63,-9.44,-29.62,-20.8,20221104
003495,13.93,15.25,10.56,-9.82,-20.4,-24.53,20221104
005880,1.8,1.28,-0.25,-19.68,-28.52,-27.47,20221104
003830,1.0,3.15,1.7,-6.45,-21.01,-22.22,20221104
016090,0.0,-1.42,3.22,-7.54,-23.91,-23.49,20221104
021040,4.26,9.11,1.62,-22.24,-36.24,-33.21,20221104
021045,1.0,1.7,-7.31,-21.92,-31.88,-33.0,20221104
067080,3.44,-0.7,-18.61,30.14,20.07,0.4,20221104
298540,1.45,5.65,17.61,-5.56,-15.38,-14.09,20221104
192080,-1.86,0.0,3.37,13.23,-2.76,-28.89,20221104
012510,-0.32,11.33,-2.37,-7.47,-23.86,-61.84,20221104
302920,-2.97,-2.82,-18.42,-37.94,-49.8,-15.3,20221104
317330,1.98,5.57,14.29,12.15,-23.57,-24.37,20221104
004830,-0.6,2.77,-1.57,-22.69,-40.43,-78.45,20221104
004835,-2.15,-1.17,-22.28,-19.32,-44.06,-77.24,20221104
090410,1.66,14.33,11.21,-21.58,-35.95,-37.48,20221104
024900,1.07,-1.74,19.2,0.36,-12.27,-22.07,20221104
263600,4.61,7.98,12.1,2.92,-13.94,-8.93,20221104
348840,0.0,0.0,4.76,4.76,-3.08,-4.35,20221104
199150,-2.43,-2.43,-3.83,0.5,-41.23,-31.63,20221104
261200,-0.41,0.28,-0.55,-22.53,-17.58,-26.63,20221104
145720,-1.82,-8.24,-19.5,-18.18,-1.27,2.78,20221104
002150,-7.14,15.04,30.0,13.41,22.35,32.82,20221104
006620,-1.38,2.15,-0.52,-17.75,-22.76,-32.54,20221104
100130,-0.19,2.13,-6.56,-25.77,-7.38,-5.05,20221104
