종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
001880,-2.19,3.48,9.31,-7.28,-14.23,-30.96,20220816
000215,0.0,1.38,6.32,1.25,14.31,-7.13,20220816
37550K,-0.16,2.53,11.38,-11.77,-52.73,-60.99,20220816
068790,1.93,3.2,16.47,-8.08,-8.08,-29.27,20220816
007340,0.5,8.02,24.69,-19.52,-4.27,37.1,20220816
004840,0.64,1.96,5.28,-20.05,-8.32,-36.0,20220816
241520,4.34,4.78,16.82,-1.79,-15.29,-5.19,20220816
155660,0.0,1.51,13.46,-13.66,17.41,-7.47,20220816
069730,0.0,2.68,15.52,-15.19,21.68,-17.92,20220816
017940,-1.1,0.78,4.27,-9.34,-5.05,-18.65,20220816
050120,5.1,3.74,6.63,-17.71,-29.35,-33.22,20220816
114090,0.32,3.69,12.77,7.67,6.19,-1.59,20220816
900290,-0.38,0.38,4.4,7.41,1.95,37.22,20220816
078930,0.69,5.93,13.18,-6.81,5.8,4.66,20220816
083450,1.99,5.24,6.94,-20.07,-28.59,-17.94,20220816
006360,-3.31,3.72,15.88,-18.53,-16.51,-23.11,20220816
001250,-0.67,-2.38,13.34,-5.26,69.89,29.2,20220816
007070,-0.97,-0.78,7.81,-1.73,-2.29,-23.04,20220816
078935,0.28,4.66,4.82,-3.36,5.12,-0.14,20220816
078150,-0.23,5.69,11.2,-6.77,-2.73,-34.21,20220816
012630,-0.56,2.6,11.09,-2.2,-4.82,-39.23,20220816
089470,3.63,5.24,16.32,-3.7,-6.06,-21.63,20220816
294870,0.0,3.14,22.9,-6.74,-14.61,-55.27,20220816
267250,-1.01,3.32,15.66,-2.96,20.0,-12.83,20220816
097230,0.44,0.88,4.55,-10.87,-4.57,-14.2,20220816
195940,0.34,0.11,4.89,12.1,12.39,-33.93,20220816
036640,0.3,1.5,16.72,-4.92,-3.7,20.04,20220816
082740,1.0,-6.12,11.73,-5.73,9.96,14.85,20220816
335870,0.0,12.5,35.93,21.47,36.55,3.48,20220816
351340,0.0,0.0,0.25,-14.53,-6.02,-16.29,20220816
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220816
175330,0.8,2.57,8.14,-14.66,-10.73,-3.93,20220816
950170,-0.55,-0.74,5.68,-25.62,-33.33,-43.04,20220816
234080,0.37,-1.09,4.21,-1.45,0.74,-24.86,20220816
035900,3.73,3.38,11.07,7.37,43.49,37.22,20220816
024840,-0.54,-0.27,8.55,-20.35,-5.4,-24.74,20220816
024120,-0.9,-2.47,0.91,-38.83,-7.21,-28.55,20220816
002380,2.6,5.17,19.06,-8.15,-15.98,-1.56,20220816
021320,-0.82,1.82,12.87,-17.08,-9.34,-34.71,20220816
344820,1.1,3.38,16.4,-13.4,-11.73,-24.21,20220816
036670,0.0,1.23,10.93,-3.73,8.4,-9.61,20220816
009070,-0.95,6.89,14.66,-16.13,-2.62,-31.58,20220816
009440,-14.3,-15.86,-12.22,-8.66,6.93,-28.56,20220816
112190,-0.42,0.85,6.23,-6.53,-11.6,-42.26,20220816
119650,-6.1,-9.36,7.35,-18.98,-17.12,-46.66,20220816
151860,1.29,2.61,9.41,-9.51,41.44,-19.9,20220816
046440,-0.14,1.38,10.36,-16.48,-15.32,-28.29,20220816
016380,1.18,5.31,5.74,-26.91,29.0,-18.1,20220816
035600,0.35,-1.05,8.43,-11.01,-18.68,-28.72,20220816
001390,1.21,2.99,22.64,-15.95,13.81,-17.95,20220816
058400,2.31,2.79,12.41,-16.29,-9.05,-40.11,20220816
114450,1.06,-1.04,-4.98,-1.55,-11.73,-44.47,20220816
025000,0.39,0.78,8.92,0.19,2.17,-19.53,20220816
092230,0.16,0.83,3.92,-1.93,0.0,-8.28,20220816
030200,0.13,-1.44,3.01,3.15,18.37,10.4,20220816
033780,0.0,0.86,0.62,-2.62,2.64,-0.12,20220816
058850,0.62,1.26,13.08,4.09,10.0,-21.3,20220816
058860,-0.36,-1.24,12.53,4.5,26.3,-0.54,20220816
060370,2.99,4.86,8.83,19.17,36.9,2.83,20220816
122450,-0.39,-2.89,0.91,-11.34,-2.89,-32.11,20220816
093050,0.57,0.86,15.79,-12.22,2.33,1.73,20220816
003550,-0.12,4.58,11.2,12.08,11.79,-10.21,20220816
034220,0.61,4.4,9.21,-2.64,-13.54,-20.19,20220816
051900,0.0,-1.08,2.95,7.02,-22.95,-49.31,20220816
051905,-0.97,-4.43,10.73,-14.42,-35.27,-46.79,20220816
003555,0.78,3.51,7.27,4.85,6.57,-8.46,20220816
032640,-0.8,-1.98,3.77,-5.7,-7.46,-13.89,20220816
011070,0.0,2.93,2.93,2.33,11.43,64.79,20220816
066570,0.99,7.71,12.21,-5.12,-17.07,-32.23,20220816
066575,1.84,6.07,11.66,-9.12,-15.31,-30.35,20220816
037560,0.0,-0.9,-2.84,-9.72,8.51,-34.37,20220816
051910,-0.45,-1.34,29.3,31.09,6.95,-26.12,20220816
051915,-2.16,-2.31,29.18,26.85,1.12,-20.48,20220816
079550,0.0,-5.57,25.46,17.29,48.24,92.58,20220816
006260,-0.95,1.8,20.27,2.81,25.99,-10.1,20220816
010120,-1.36,2.47,16.47,16.35,38.76,-9.8,20220816
000680,-0.62,2.74,15.61,-9.26,-10.91,-18.33,20220816
229640,-0.41,-0.94,10.0,-4.9,0.82,-15.29,20220816
108320,6.3,9.47,14.08,-17.68,-9.74,-12.28,20220816
001120,-0.85,5.87,22.05,-9.52,28.05,22.9,20220816
108670,-3.5,5.27,17.25,-8.75,-12.34,-47.36,20220816
108675,-2.87,1.62,13.11,-20.15,-15.38,-43.73,20220816
383800,-0.11,1.63,2.11,-10.55,-11.46,-15.65,20220816
38380K,0.82,1.23,3.78,-11.79,-9.85,-26.71,20220816
023150,0.11,0.55,9.83,-17.48,-2.55,-8.4,20220816
160550,-0.12,-2.22,11.14,6.35,-15.78,-9.41,20220816
053290,7.72,3.27,10.29,-14.04,-56.68,-62.62,20220816
104200,-0.64,-0.54,7.43,-19.91,-18.5,36.83,20220816
005945,0.0,1.21,10.13,-3.85,-8.68,-15.25,20220816
338100,0.11,0.64,4.43,-5.13,-2.28,-4.17,20220816
034310,-0.37,0.37,-7.56,-15.67,-21.35,-27.3,20220816
030190,-0.94,0.32,8.56,-6.76,-12.43,-34.1,20220816
008260,-0.8,0.41,2.07,-12.87,14.09,6.24,20220816
004250,-0.32,-1.46,9.61,-8.06,20.03,71.56,20220816
004255,-0.3,1.12,8.72,-16.92,19.54,56.27,20220816
010060,0.8,7.2,9.05,15.53,43.26,18.22,20220816
178920,3.8,2.32,21.44,-10.19,-7.58,-37.76,20220816
024940,0.0,5.41,37.43,23.01,58.12,-23.06,20220816
005490,-0.58,4.88,15.18,-10.26,-9.15,-24.34,20220816
091340,-0.9,-1.78,4.37,-13.16,-13.84,-24.32,20220816
010950,-0.55,2.05,0.79,-20.71,-0.78,-4.48,20220816
010955,0.68,3.32,3.32,-8.66,11.72,9.44,20220816
019550,-0.34,0.0,8.82,-12.94,6.47,-21.49,20220816
034120,-2.11,-2.0,-2.46,-19.19,-0.83,-26.84,20220816
046140,-0.42,4.39,5.15,-6.18,2.59,-9.16,20220816
036120,0.85,-2.15,-6.18,-14.33,-10.44,-14.2,20220816
036540,1.1,2.23,5.77,-18.52,-11.72,-20.86,20220816
040610,-1.62,1.67,10.94,-24.6,-1.39,-21.4,20220816
005090,0.63,2.44,19.82,-15.29,-26.52,-14.74,20220816
001380,-0.95,3.64,10.21,-10.83,-10.57,-43.91,20220816
004060,-0.16,0.81,17.99,-13.23,-3.86,-21.73,20220816
001770,3.41,1.98,21.9,8.79,16.99,24.86,20220816
002360,2.26,1.35,13.8,-10.67,7.11,11.88,20220816
009160,-3.39,1.71,7.19,-18.0,0.61,2.82,20220816
123700,-0.54,1.38,3.09,-13.03,-9.83,-27.9,20220816
025530,0.0,0.32,3.8,-17.67,-0.94,-26.35,20220816
337450,0.0,-2.19,-11.94,53.9,62.47,36.66,20220816
340350,-0.24,-0.47,-1.64,-3.44,1.2,-4.75,20220816
011790,-0.72,4.18,9.6,-3.86,2.24,-16.21,20220816
018670,-2.49,2.17,11.9,-10.31,-5.62,1.73,20220816
001740,-0.91,0.58,3.44,-8.4,-2.02,-23.1,20220816
001745,1.29,-0.48,10.99,-15.86,-4.72,-42.57,20220816
006120,1.37,1.65,8.5,-8.87,-7.04,-26.29,20220816
006125,0.95,1.44,6.01,-5.65,3.76,-23.95,20220816
068400,-0.56,0.34,5.85,-12.71,-10.23,-30.24,20220816
326030,-0.38,-3.78,1.02,-10.85,0.13,-35.06,20220816
361610,-0.64,4.63,13.2,-21.19,-20.85,-56.83,20220816
03473K,0.51,3.39,9.67,-6.15,1.02,-18.81,20220816
096770,2.01,4.36,19.35,-2.16,-0.49,-18.11,20220816
096775,2.03,5.46,15.67,-2.33,1.21,-22.77,20220816
001510,-0.65,-0.39,7.69,-6.33,-9.94,-18.35,20220816
001515,1.12,2.27,6.06,-14.4,-12.62,-29.21,20220816
000660,3.64,1.68,-2.03,-14.04,-27.02,-4.73,20220816
064960,0.47,1.3,2.63,-3.27,4.76,-26.2,20220816
100840,-2.94,7.72,21.0,-7.63,9.67,-11.03,20220816
003570,4.03,10.61,48.94,10.24,21.74,-3.92,20220816
036530,-0.32,2.61,2.61,-8.19,-3.98,-19.07,20220816
005610,-1.16,1.18,9.76,4.52,4.91,5.3,20220816
077970,0.0,0.66,23.89,20.0,61.73,30.77,20220816
071970,1.14,9.79,22.77,1.77,16.19,-20.39,20220816
002820,-3.0,-2.27,-1.63,-18.71,-12.57,-29.26,20220816
289080,1.01,1.36,2.57,-6.12,-22.03,-23.33,20220816
084870,-2.74,-4.17,-1.26,-2.01,8.31,-28.91,20220816
002710,-2.57,-4.68,8.16,11.81,45.29,63.58,20220816
089230,-1.94,-7.85,3.06,-16.11,-30.63,-46.22,20220816
161570,0.4,-2.73,3.75,-7.09,-11.7,-32.88,20220816
032540,-0.79,-5.16,5.93,-2.5,8.13,36.17,20220816
022220,-0.8,-1.06,8.77,-7.46,2.2,-25.15,20220816
069260,1.98,3.0,12.57,-15.57,-3.74,-16.6,20220816
073570,-1.29,-0.87,-8.5,-25.61,-10.29,-50.81,20220816
024070,-0.16,-1.24,1.27,-5.61,9.04,-24.11,20220816
057030,14.5,12.21,25.12,5.34,-9.51,-38.52,20220816
037270,0.59,-0.72,16.27,-0.72,9.94,-11.71,20220816
040300,0.4,4.18,5.2,6.1,10.0,0.27,20220816
051390,-1.03,-0.65,5.49,-8.89,-9.53,-16.05,20220816
052220,-0.44,-0.29,12.85,-20.35,-16.26,-6.29,20220816
079940,0.0,-0.41,7.49,-7.92,5.17,-19.21,20220816
000500,0.0,-9.62,-1.59,-21.45,-7.1,-31.21,20220816
000860,1.27,1.7,14.08,-2.85,-1.04,-22.15,20220816
035250,0.0,1.37,5.28,-4.43,0.58,-3.18,20220816
094480,0.53,0.93,-0.26,1.2,-13.86,18.44,20220816
011420,-0.48,2.2,14.79,-1.87,-6.47,-18.16,20220816
002100,-1.27,2.63,9.35,-14.6,-4.1,-24.03,20220816
267290,1.04,3.86,16.63,-6.92,4.54,3.86,20220816
012320,0.29,0.29,-0.14,-7.36,1.62,-12.63,20220816
011040,0.34,-1.22,-2.2,-11.44,-12.75,-13.59,20220816
000050,-1.13,0.38,5.62,-14.89,-9.62,-4.36,20220816
214390,-0.42,-0.14,0.0,-11.26,-19.98,-46.89,20220816
009140,0.0,-1.43,11.74,-0.54,-6.6,-4.99,20220816
024910,0.39,-0.38,7.64,0.77,-16.51,-3.16,20220816
013580,-3.02,0.78,12.97,-23.17,-23.96,-18.93,20220816
012200,-1.93,-1.64,-7.95,-7.95,-9.34,-33.13,20220816
012205,0.0,-0.17,-13.0,-13.0,-12.87,-25.44,20220816
002140,0.91,1.11,-13.94,-20.0,53.14,29.53,20220816
198440,-0.68,-0.94,18.36,-11.02,11.7,-14.73,20220816
049720,0.47,-1.39,-7.39,20.34,35.5,17.29,20220816
010130,1.36,6.05,32.44,7.97,12.03,13.52,20220816
002240,-2.87,3.29,12.24,-22.67,5.77,-18.82,20220816
014570,0.49,0.86,2.38,-6.3,0.49,-22.83,20220816
098460,0.0,2.42,9.23,-12.43,-23.12,-36.89,20220816
035290,13.76,14.46,1.47,1.65,112.26,112.26,20220816
215000,0.0,1.61,0.22,-17.92,-13.14,-1.77,20220816
121440,0.0,1.31,3.27,-19.49,-14.64,-23.31,20220816
183410,-1.12,-1.67,-1.89,-16.92,76.45,58.14,20220816
076340,-0.15,-8.24,1.34,-3.0,-9.47,-7.62,20220816
009290,1.04,1.94,6.72,-0.15,-0.58,-18.2,20220816
017040,-1.19,-0.34,0.69,-23.59,28.41,-1.85,20220816
017900,0.0,2.91,9.27,-9.67,-11.29,-13.46,20220816
026910,0.51,0.86,9.51,13.32,24.63,-3.14,20220816
355150,-0.44,0.22,0.67,0.67,5.66,0.67,20220816
331520,0.67,-0.66,-4.65,-1.96,6.12,-0.66,20220816
030610,-0.61,1.72,7.43,-11.43,-17.07,-22.68,20220816
339770,-0.41,0.0,5.63,-16.72,-16.44,-36.13,20220816
053270,0.74,0.89,8.45,-27.19,25.69,-5.82,20220816
066620,-0.83,-0.83,16.29,-5.56,-2.72,-13.98,20220816
043650,0.11,-0.84,10.61,-10.05,-11.72,-9.62,20220816
006050,-2.1,0.31,2.19,-3.83,6.19,-30.93,20220816
060480,0.56,-2.71,21.25,-5.89,5.43,-20.11,20220816
078130,-1.65,1.13,7.82,-3.58,-26.5,-51.44,20220816
307750,17.04,16.32,-1.66,22.01,16.18,8.97,20220816
243870,2.5,5.81,-0.3,2.5,-3.24,-12.53,20220816
204020,-2.79,-7.92,0.32,5.37,21.24,-13.74,20220816
083420,2.98,1.74,33.24,-1.68,2.64,-20.85,20220816
186230,0.0,-2.55,16.59,-13.59,-7.29,-28.23,20220816
014530,1.7,2.51,10.54,-13.0,-3.84,-9.77,20220816
900070,-1.14,0.38,4.4,4.12,-18.27,-21.62,20220816
014280,-2.4,-0.95,10.57,-22.13,-6.39,-6.27,20220816
014285,0.74,1.5,10.16,-6.23,4.63,-15.31,20220816
053260,1.47,18.26,24.66,-10.86,68.84,48.04,20220816
008870,-0.14,0.97,5.82,6.44,16.13,-3.2,20220816
002995,1.58,4.32,14.88,-3.82,-1.36,-12.93,20220816
011785,1.52,4.83,16.46,-3.71,12.53,-20.17,20220816
073240,-0.66,-0.53,12.22,-16.15,-5.16,-40.99,20220816
036190,-0.49,4.83,4.83,0.83,2.88,-2.09,20220816
049080,-0.31,1.24,12.03,-24.36,-18.7,-24.88,20220816
035460,2.47,2.85,37.19,-37.97,42.61,33.23,20220816
092440,0.93,0.93,8.45,-10.63,-15.42,-17.18,20220816
000270,-0.49,0.61,3.67,-3.76,6.49,-3.76,20220816
024110,0.72,2.62,10.36,-12.89,-11.31,-4.39,20220816
013700,0.42,-4.02,2.14,4.38,5.07,-6.29,20220816
308100,-2.28,0.0,11.23,17.97,20.09,-27.46,20220816
004540,-0.13,0.95,11.69,-17.95,-8.81,-32.64,20220816
004545,-1.5,0.77,2.6,-11.06,-10.25,-28.1,20220816
187790,0.0,-3.66,7.73,-13.82,-24.04,-43.44,20220816
121600,5.1,3.66,29.57,24.76,70.17,141.87,20220816
091970,0.0,0.0,0.0,0.0,0.0,-22.6,20220816
244880,-0.16,3.17,0.16,-2.06,6.72,28.96,20220816
051490,0.53,4.09,16.11,-5.8,-10.54,-30.86,20220816
293580,0.46,0.23,4.57,-13.0,-6.65,-19.07,20220816
130580,1.39,2.56,6.67,-6.1,-14.8,-20.79,20220816
036800,0.58,-0.76,5.91,-9.41,-6.14,-20.49,20220816
267320,-2.63,0.52,9.73,22.14,18.06,-4.31,20220816
008350,-2.4,-0.67,9.8,-18.1,-3.86,-42.42,20220816
008355,0.21,-0.42,11.06,-17.05,7.03,-47.44,20220816
004270,-0.8,0.0,11.04,-18.65,-18.24,-27.5,20220816
003920,0.39,0.13,5.18,-1.78,-0.26,-30.04,20220816
003925,-0.47,0.47,8.4,2.16,10.65,-31.62,20220816
025860,-0.5,1.62,9.84,-28.21,8.88,-9.87,20220816
111710,0.13,-0.25,7.45,-9.27,-0.75,-22.25,20220816
091590,-1.4,3.19,11.0,-14.33,3.19,-37.84,20220816
212560,1.45,2.12,24.23,-4.59,10.81,-11.41,20220816
095660,0.85,0.68,4.23,48.12,14.76,-22.44,20220816
042420,3.29,-1.35,8.91,3.77,-31.75,3.45,20220816
092730,-0.49,-0.49,-1.69,-13.56,-16.39,-34.09,20220816
153460,0.27,0.27,0.95,-0.8,-8.85,-10.92,20220816
033640,7.09,10.89,18.38,-27.0,-19.04,-39.25,20220816
330860,2.05,2.05,9.94,-29.43,-30.26,-38.45,20220816
005720,-0.95,0.14,8.81,-15.53,-12.59,-26.51,20220816
005725,-1.98,-1.82,5.13,-16.34,-12.39,-21.01,20220816
002350,-0.3,2.3,17.19,3.73,4.7,-25.11,20220816
002355,-0.51,1.22,6.01,-7.91,-7.18,-23.82,20220816
251270,-0.15,-6.8,0.15,-7.18,-31.29,-46.06,20220816
090350,-0.81,1.03,18.31,-5.12,-4.66,-10.73,20220816
090355,-5.13,-3.2,12.88,-17.78,-18.78,-33.27,20220816
000320,0.0,1.29,8.76,-0.42,3.96,-13.24,20220816
194700,1.65,3.2,13.38,-9.6,-12.4,-26.94,20220816
006280,-0.29,-1.99,-6.52,-5.49,-7.03,-43.97,20220816
142280,0.64,-1.01,-11.82,4.82,-2.0,-27.16,20220816
234690,0.0,0.0,0.74,-10.22,-8.72,-25.73,20220816
005250,-1.21,-2.4,-2.86,-0.73,-10.94,-34.67,20220816
005257,-0.36,-3.5,-10.68,40.64,20.92,-23.12,20220816
004370,1.87,0.34,6.77,7.93,-10.73,-2.28,20220816
072710,0.58,1.17,3.14,-4.17,-6.89,-11.55,20220816
054050,0.0,0.98,7.25,-17.53,-6.33,-18.82,20220816
069140,-0.18,-1.04,4.6,-19.86,-5.01,-28.07,20220816
040160,-0.31,0.46,1.72,-14.79,-10.33,-22.04,20220816
012340,0.0,1.28,28.99,26.11,15.45,0.64,20220816
144960,-1.62,-2.57,14.32,-5.8,-15.9,-25.53,20220816
119860,-0.8,-1.59,1.92,-0.8,-16.06,-47.45,20220816
064260,-1.14,0.77,9.23,-11.05,-19.48,17.44,20220816
039560,-1.02,-0.68,2.99,-19.31,-1.35,-35.29,20220816
030210,1.67,2.13,11.08,-8.71,-8.25,-43.35,20220816
023590,0.26,0.53,8.83,-4.74,-8.61,-27.1,20220816
032190,-1.25,2.16,19.46,-8.85,-8.85,-14.75,20220816
019680,1.3,0.97,7.99,-12.64,-14.33,-30.43,20220816
019685,2.63,1.74,1.52,-8.93,-9.28,-29.26,20220816
006370,0.93,1.87,-1.8,3.81,9.0,7.39,20220816
008060,-0.45,-0.59,6.36,-12.78,-5.24,-9.72,20220816
00806K,-1.51,-1.29,-2.14,-11.17,-8.96,-20.78,20220816
353200,1.08,-1.92,0.72,-9.37,32.94,75.31,20220816
35320K,1.59,0.39,7.11,-14.95,-1.54,-15.23,20220816
178600,6.46,26.09,17.29,9.22,-4.1,5.26,20220816
020400,0.0,-1.47,19.36,-12.99,6.91,-12.61,20220816
008830,-0.85,-5.12,21.07,-22.65,30.14,3.68,20220816
048470,-0.69,0.17,16.68,-18.62,-2.04,-18.96,20220816
008110,2.94,-4.44,123.64,86.67,38.61,112.12,20220816
004780,0.62,2.63,6.68,-9.98,-5.25,-24.38,20220816
005750,-6.14,-1.69,20.54,-20.19,-13.54,-26.83,20220816
017650,1.51,4.32,9.03,-7.65,-18.09,-24.03,20220816
006570,-1.53,-2.78,13.4,-5.52,7.24,-6.33,20220816
007720,-0.44,0.67,10.78,-21.39,-26.5,-35.43,20220816
317850,1.46,5.84,5.84,-23.49,77.26,43.79,20220816
078140,0.0,3.1,-0.12,-8.86,7.06,-16.12,20220816
001680,0.86,-0.63,8.28,1.95,3.74,-10.11,20220816
001685,0.9,-1.46,7.3,-7.9,-0.88,-15.5,20220816
084690,-0.46,-2.49,11.07,-9.06,-2.38,-18.2,20220816
084695,-0.96,0.0,11.17,-16.53,-2.36,-15.51,20220816
036480,-0.38,1.15,7.35,-9.31,4.37,-27.55,20220816
128820,-0.58,2.57,12.49,-24.82,10.21,15.11,20220816
117580,0.36,1.1,33.33,-6.76,24.32,117.32,20220816
025440,0.73,3.78,17.2,35.16,24.48,-14.2,20220816
027830,-3.49,-4.69,5.82,24.28,34.7,-11.52,20220816
104040,0.77,2.62,21.81,-4.63,-16.99,-26.37,20220816
016710,2.41,3.72,12.9,48.34,82.43,131.05,20220816
020180,-2.48,10.89,22.22,-2.48,9.13,-51.24,20220816
003540,0.0,3.27,11.66,-0.63,-5.95,-14.36,20220816
003547,1.44,2.55,9.73,-2.08,-1.4,-12.42,20220816
003545,1.04,2.46,10.61,0.34,1.04,-12.05,20220816
045390,0.0,1.35,14.61,-11.2,-19.55,-43.47,20220816
108380,-1.47,4.67,16.96,1.13,-6.27,-25.07,20220816
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220816
014160,0.55,3.41,10.3,-18.2,-20.7,-40.62,20220816
047040,-2.64,4.54,8.01,-11.38,1.84,-20.32,20220816
009320,-1.59,11.03,18.96,-7.08,3.1,-13.23,20220816
042660,-2.07,3.41,10.1,-0.93,0.47,-30.33,20220816
003090,-0.55,-2.88,-4.09,-8.02,0.94,-25.55,20220816
069620,0.56,0.0,0.56,9.12,28.21,3.16,20220816
000430,-0.15,2.7,5.9,-5.83,1.73,-24.44,20220816
048910,0.0,-3.34,13.33,-5.56,-10.25,-57.75,20220816
005710,-1.28,-0.55,3.83,-12.58,-10.41,-25.03,20220816
006345,0.0,-0.18,9.38,-8.97,-12.6,-32.01,20220816
024890,-0.16,-1.1,9.34,2.6,-3.81,10.1,20220816
000300,0.41,3.18,14.35,-13.98,-29.82,-26.64,20220816
120240,0.81,-1.06,2.46,-3.85,10.29,-46.35,20220816
003310,2.38,5.47,-1.06,-26.74,62.5,12.47,20220816
114920,-14.91,2.5,13.6,-8.89,53.4,85.6,20220816
078600,0.46,4.05,34.88,1.39,-0.68,46.15,20220816
012800,-2.86,1.66,15.47,-21.54,-18.62,-39.04,20220816
096350,-0.95,-0.48,3.48,-17.62,-0.48,-38.55,20220816
140520,0.0,3.37,14.98,-7.83,7.95,7.95,20220816
131220,-1.09,-4.4,19.21,5.05,21.24,-16.75,20220816
010170,-0.48,0.16,49.88,38.33,58.19,2.11,20220816
054670,-0.46,0.46,9.22,-8.79,-0.91,-1.8,20220816
001070,0.39,-1.34,4.58,7.08,3.32,17.08,20220816
023910,2.4,3.36,3.75,-4.81,2.4,-12.89,20220816
006650,0.0,4.78,9.58,-12.04,-20.54,-45.32,20220816
084010,-4.89,0.0,4.36,-24.15,-17.72,-26.48,20220816
001790,1.98,2.66,1.48,-31.71,10.55,4.04,20220816
001795,0.85,1.19,0.34,-31.6,16.96,-12.79,20220816
001130,0.35,0.35,5.88,-17.71,-10.28,-12.73,20220816
003495,1.66,2.12,8.01,-5.47,-6.65,-14.36,20220816
005880,-2.36,0.81,9.98,-17.33,-1.78,-14.04,20220816
003830,0.45,2.3,6.22,-12.6,-10.84,-18.98,20220816
016090,1.08,4.25,15.92,-13.22,-8.45,-12.08,20220816
021045,1.54,1.93,0.76,-10.2,-6.05,-15.92,20220816
067080,-0.25,3.31,9.59,5.6,-5.7,-27.59,20220816
192080,2.07,0.0,5.4,-4.11,-14.63,-32.15,20220816
302920,0.0,0.0,4.06,-7.5,-12.75,39.53,20220816
317330,2.12,5.64,8.36,-23.93,-42.2,-48.15,20220816
004830,-0.48,-2.21,4.55,-22.21,-59.08,-65.75,20220816
004835,0.0,0.0,3.57,-30.62,-59.5,-73.3,20220816
090410,-7.72,-3.24,21.94,-17.44,27.13,11.42,20220816
024900,4.72,3.22,15.4,-10.26,-16.62,-11.64,20220816
263600,1.74,3.69,19.56,-3.68,4.84,-13.77,20220816
348840,0.0,0.0,0.0,11.7,-21.93,-21.93,20220816
199150,1.94,2.44,3.45,-36.17,-18.6,-31.6,20220816
261200,-0.71,-0.1,8.8,7.72,14.4,-31.92,20220816
145720,0.91,6.04,27.55,42.65,85.53,13.64,20220816
227420,2.44,-1.43,-6.2,11.49,-7.57,-29.78,20220816
002150,-0.96,2.42,12.56,-20.0,27.85,7.87,20220816
006620,0.43,2.04,5.26,-4.11,-3.18,-27.91,20220816
100130,3.8,8.7,39.32,47.4,46.23,25.13,20220816
005160,0.32,3.8,13.74,-8.71,-4.12,-14.19,20220816
075970,0.71,-0.23,17.22,-7.6,12.12,-15.41,20220816
001230,-0.7,5.22,17.99,-21.23,-7.84,-27.13,20220816
086450,-1.27,-2.02,-0.51,-10.78,-2.02,-21.26,20220816
023450,-0.17,0.0,2.08,1.2,-4.39,-10.23,20220816
099410,0.14,13.17,25.09,-8.24,-7.28,6.74,20220816
007590,-0.55,1.69,6.94,-5.85,4.78,-8.12,20220816
005965,2.13,7.46,16.36,-6.8,-9.43,-29.76,20220816
026960,0.2,-0.58,2.62,-4.67,-3.23,-15.98,20220816
002210,-1.12,-0.13,2.57,-0.5,1.01,-20.99,20220816
102260,0.77,3.6,14.25,-0.32,0.44,-25.28,20220816
025950,-4.74,-0.67,7.02,-7.14,-10.71,-47.69,20220816
088130,-2.78,-0.94,5.76,-15.34,-20.82,-38.83,20220816
