종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
034220,1.71,-2.93,-8.59,-21.78,-38.81,-36.46,20220713
051900,0.99,4.38,7.52,-19.66,-24.58,-58.84,20220713
051905,1.72,1.09,-11.92,-34.28,-40.69,-59.22,20220713
003555,0.33,-1.62,-2.57,-0.49,-2.72,-18.85,20220713
032640,-1.61,-0.81,-9.63,-14.39,-9.96,-17.57,20220713
011070,2.74,-2.03,-9.4,-9.64,3.37,51.35,20220713
066570,0.77,-2.15,-4.21,-28.27,-30.19,-44.28,20220713
066575,0.23,-2.9,-13.32,-28.17,-31.66,-43.81,20220713
037560,1.12,2.46,-10.43,-19.49,6.08,-34.66,20220713
051910,0.58,2.17,-8.01,-0.19,-29.56,-38.45,20220713
051915,-0.21,0.21,-10.19,-9.68,-26.2,-37.78,20220713
079550,-1.19,-4.05,-18.85,-7.92,-0.3,60.34,20220713
006260,-1.15,-2.64,-19.09,-6.17,-4.26,-26.87,20220713
010120,-0.4,-2.7,-1.37,15.2,-6.84,-10.32,20220713
000680,0.0,5.06,-15.36,-28.67,-8.47,-42.74,20220713
229640,1.79,-0.73,-11.08,-15.28,-12.0,-27.83,20220713
108320,0.68,-4.54,-23.53,-38.48,-39.62,-22.11,20220713
001120,-0.17,0.52,-28.09,-17.71,10.77,-4.48,20220713
108670,2.01,-1.81,-13.23,-31.22,-37.56,-60.72,20220713
108675,2.12,-3.02,-21.86,-34.13,-35.34,-56.48,20220713
383800,0.0,-2.82,-7.92,-9.09,-16.5,-21.46,20220713
38380K,0.42,-0.83,-10.19,-17.36,-23.47,-30.41,20220713
023150,-1.06,1.45,-11.43,-22.5,-12.08,-24.59,20220713
160550,3.49,11.75,-8.62,-31.3,-51.02,-23.58,20220713
053290,1.47,4.92,-8.28,-30.05,-63.79,-71.37,20220713
104200,2.77,2.07,-11.54,-43.19,-43.73,41.11,20220713
005945,-0.11,-1.84,-11.71,-20.61,-20.26,-18.83,20220713
338100,-1.74,-2.48,-9.7,-10.59,-3.63,-8.51,20220713
034310,0.7,-5.59,-2.05,-15.34,-14.84,-23.47,20220713
030190,2.5,2.5,-8.01,-25.45,-19.38,-41.19,20220713
008260,0.1,3.67,-7.06,-6.15,29.86,-11.02,20220713
004250,-1.8,13.36,-13.47,-4.27,-5.1,87.76,20220713
004255,-2.01,4.88,-19.51,9.09,-9.41,55.56,20220713
010060,-2.47,-5.58,-9.2,10.75,15.05,3.49,20220713
178920,0.77,-4.41,-17.18,-31.9,-35.93,-41.46,20220713
024940,-0.97,-2.22,-15.17,-21.38,-6.1,-57.47,20220713
005490,1.57,-1.52,-15.49,-20.67,-24.5,-34.35,20220713
091340,1.1,-0.36,-16.31,-22.37,-25.72,-28.79,20220713
010950,-1.43,-2.81,-24.45,-13.97,-4.87,-13.14,20220713
010955,-1.04,0.0,-25.33,-4.69,2.71,-6.41,20220713
019550,-2.79,-9.12,-15.2,-7.92,-13.08,-30.77,20220713
034120,-0.24,3.66,-5.03,-15.02,-11.56,-2.64,20220713
046140,0.34,-3.27,-12.94,-27.54,-22.21,-30.68,20220713
036120,-10.16,-7.14,5.81,0.95,-0.47,-18.12,20220713
036540,5.0,4.79,-11.91,-21.52,-26.37,-28.08,20220713
040610,0.26,2.11,-11.01,-24.07,-22.4,-38.41,20220713
005090,-0.61,-1.95,-10.55,-38.51,-28.79,-35.22,20220713
001380,1.82,7.69,-10.54,-28.02,-31.03,-59.3,20220713
004060,-0.74,-0.56,-16.67,-25.07,-34.68,-34.11,20220713
001770,0.35,-2.71,-28.25,-12.37,0.88,0.0,20220713
002360,-1.87,3.53,-15.59,-6.04,2.36,-14.51,20220713
009160,-0.33,-1.63,-15.55,-34.74,0.0,11.67,20220713
123700,0.29,3.55,-11.62,-22.57,-23.08,-38.05,20220713
025530,2.73,3.79,-15.57,-23.41,-16.97,-40.16,20220713
337450,-12.3,50.42,105.96,105.96,115.87,61.22,20220713
340350,0.0,2.64,-0.7,-2.73,2.88,-3.6,20220713
011790,0.8,-1.95,-18.71,-19.23,-18.97,-21.74,20220713
018670,-1.39,-5.33,-19.01,-6.58,-15.48,-8.97,20220713
001740,0.97,0.24,-8.02,-11.33,-12.72,-32.39,20220713
001745,0.54,-1.58,-22.58,-29.24,-18.87,-52.63,20220713
006120,0.72,2.2,-12.09,-15.8,-24.13,-29.71,20220713
006125,0.68,0.34,-10.64,-10.64,-13.5,-24.65,20220713
068400,-0.75,-2.81,-15.61,-30.87,-20.26,-46.64,20220713
326030,-0.13,3.03,2.36,-11.74,-15.09,-40.98,20220713
361610,3.01,0.49,-25.27,-33.98,-44.08,-61.13,20220713
03473K,0.28,-1.1,-12.2,-17.81,-16.47,-29.13,20220713
096770,0.91,-2.63,-29.89,-19.17,-31.06,-38.9,20220713
096775,0.0,0.0,-24.83,-16.02,-24.83,-39.61,20220713
001510,0.42,-0.56,-3.13,-20.47,-25.39,-29.6,20220713
001515,-0.51,-2.31,-12.57,-21.72,-22.54,-38.31,20220713
000660,0.75,2.06,-5.05,-16.81,-26.56,-23.58,20220713
064960,4.19,6.69,-5.06,-9.91,-8.75,-39.12,20220713
100840,-1.88,1.95,-12.04,-14.21,-20.91,-31.89,20220713
003570,1.35,0.9,-24.04,-18.16,-23.7,-36.23,20220713
036530,0.33,-0.97,-4.95,-11.53,-9.97,-25.67,20220713
005610,0.5,-2.67,13.1,-12.34,16.55,-2.43,20220713
077970,-1.98,-4.25,-7.46,-17.33,13.24,-8.49,20220713
071970,-0.98,-0.98,-12.22,-24.25,-18.72,-49.81,20220713
002820,4.62,-4.44,-18.69,-17.48,-12.92,-34.01,20220713
289080,0.0,8.88,-7.99,-15.7,-11.32,-34.27,20220713
084870,1.31,-1.52,4.86,-6.51,-11.82,-30.59,20220713
002710,1.28,-2.87,2.6,-4.82,3.04,102.91,20220713
161570,-1.61,0.83,-2.01,-23.75,-21.29,-34.41,20220713
032540,2.74,3.1,-1.96,-32.01,20.52,11.34,20220713
022220,-0.54,-1.08,0.55,-11.62,-9.43,-37.61,20220713
069260,0.27,-5.37,-21.11,-18.68,-19.39,-24.64,20220713
073570,-1.48,0.0,-14.16,-35.48,-25.65,-47.92,20220713
024070,-1.24,-3.2,-5.65,-5.08,-7.43,-35.4,20220713
057030,0.0,11.85,-8.32,-27.57,-34.33,-54.84,20220713
037270,1.43,5.96,-12.33,-21.95,-16.45,-5.64,20220713
040300,-0.14,-1.24,0.0,-2.71,9.1,-7.46,20220713
051390,0.41,1.82,-5.21,-16.23,-15.15,-26.24,20220713
052220,1.5,-0.65,-19.21,-41.01,-35.72,-24.88,20220713
079940,1.8,4.63,-7.38,-21.25,-12.06,-30.46,20220713
000500,0.22,-1.1,-12.3,-14.8,-7.42,-38.83,20220713
000860,1.19,3.66,-6.18,-16.67,-16.99,-32.11,20220713
035250,1.89,-6.2,-12.32,-12.48,-1.63,-7.46,20220713
094480,11.06,19.48,2.36,-31.04,-36.71,-9.17,20220713
011420,1.12,0.56,-7.44,-25.26,-30.84,-7.44,20220713
002100,0.0,0.0,-20.97,-24.37,-12.08,-34.47,20220713
267290,0.71,5.22,-15.74,-10.38,-3.86,-13.14,20220713
012320,0.0,2.52,-3.08,-8.95,1.32,-14.46,20220713
011040,0.33,4.76,-3.22,-14.91,-15.31,-14.91,20220713
000050,1.22,2.9,-9.49,-22.5,-13.29,-12.37,20220713
214390,-0.42,2.86,-4.52,-19.12,-29.51,-46.54,20220713
009140,0.2,0.2,1.84,-17.14,-26.76,-29.66,20220713
024910,-1.84,0.21,-5.87,-19.16,-29.47,-15.61,20220713
013580,-0.21,-2.69,-17.4,-38.56,-36.14,-34.9,20220713
012200,0.0,0.0,0.0,0.0,-9.58,-28.3,20220713
012205,0.0,0.0,0.0,0.0,1.04,-16.21,20220713
002140,0.91,6.94,-14.56,78.71,127.44,54.73,20220713
198440,-0.62,-2.86,-14.21,-32.0,-20.35,-34.48,20220713
049720,-11.92,-2.55,30.26,30.56,38.45,22.46,20220713
010130,0.22,0.55,-16.76,-27.28,-12.09,5.7,20220713
002240,-0.51,-3.92,-22.07,-8.84,-7.55,-17.99,20220713
014570,3.24,6.13,2.18,-14.41,-6.68,-32.54,20220713
098460,1.56,-1.52,-9.72,-26.55,-36.89,-44.92,20220713
035290,5.51,15.38,30.9,112.64,112.64,112.64,20220713
215000,1.03,3.37,-10.45,-15.91,-24.4,-5.09,20220713
121440,-0.29,-2.29,-12.55,-22.03,-19.84,-27.8,20220713
183410,-12.24,13.31,-16.83,-21.1,68.96,56.65,20220713
076340,-0.45,-0.45,-0.89,-14.49,-18.26,2.77,20220713
009290,0.31,3.03,-1.07,-12.8,-10.64,-28.43,20220713
017040,-2.16,-3.12,-9.94,10.71,13.71,-20.51,20220713
017900,3.17,0.89,-8.63,-19.04,-32.39,-25.53,20220713
026910,-1.36,6.49,8.53,-6.95,-19.59,-22.05,20220713
355150,-0.45,-2.44,-3.93,-1.57,3.04,0.46,20220713
331520,0.0,0.0,0.0,0.0,8.24,4.07,20220713
030610,0.0,-2.69,-9.68,-20.52,-24.69,-28.54,20220713
339770,1.76,-0.86,-14.13,-23.51,-26.43,-44.07,20220713
053270,2.2,2.69,-9.23,-17.11,1.09,-17.01,20220713
066620,-0.62,-1.23,-5.88,-24.88,-23.81,-34.96,20220713
043650,-0.82,-4.41,-17.96,-22.83,-14.13,0.0,20220713
006050,1.35,2.39,-13.29,-17.81,-16.9,-52.61,20220713
060480,4.81,5.9,-9.63,-18.56,-19.95,-40.43,20220713
204020,2.61,2.44,6.42,1.78,24.75,-21.74,20220713
083420,1.17,1.76,-21.18,-30.45,-20.64,-41.6,20220713
186230,0.44,-4.24,-24.92,-30.03,-24.67,-33.33,20220713
014530,1.3,0.29,-17.31,-15.62,-6.77,-27.78,20220713
900070,0.26,-0.26,-6.7,-8.81,-27.05,-33.97,20220713
014285,-0.81,-1.6,-8.89,-25.23,-5.02,-46.17,20220713
053260,1.17,0.14,-15.73,-10.61,35.49,2.83,20220713
008870,-0.99,0.29,4.32,1.45,11.98,-15.54,20220713
002995,0.2,-4.0,-13.85,-20.25,-16.56,-31.15,20220713
011785,0.62,-6.52,-16.8,-14.9,-18.22,-34.11,20220713
073240,1.17,2.99,-11.99,-16.16,-23.59,-50.14,20220713
036190,0.51,1.37,0.68,-10.32,-5.14,-15.45,20220713
035460,-2.19,1.62,-53.21,-13.3,21.55,-16.42,20220713
092440,1.45,0.0,-12.86,-20.59,-18.17,-35.49,20220713
000270,1.4,5.84,0.76,2.44,-5.11,-9.22,20220713
024110,-0.87,-0.87,-14.43,-18.65,-15.63,-12.37,20220713
013700,0.22,21.12,9.69,-7.36,-42.95,-23.61,20220713
308100,-5.85,-8.99,9.08,-6.54,-20.96,-43.86,20220713
004540,1.79,4.28,-17.53,-19.67,-22.76,-48.02,20220713
004545,-0.26,1.34,-7.35,-23.33,-14.09,-40.94,20220713
121600,2.32,2.46,-12.61,3.21,23.82,107.33,20220713
091970,0.0,0.0,0.0,0.0,0.0,-31.05,20220713
244880,0.0,-2.28,-9.92,-1.8,-0.17,23.76,20220713
051490,-2.14,2.07,-19.6,-26.61,-45.53,-39.05,20220713
293580,-0.23,0.12,-12.32,-15.45,-11.04,-30.0,20220713
257990,-0.52,1.25,-5.32,13.12,9.42,-19.52,20220713
130580,2.06,4.79,-13.89,-25.53,-21.6,-29.81,20220713
036800,-0.4,1.43,-7.45,-16.75,-11.57,-30.0,20220713
267320,-0.14,0.14,-8.36,7.47,-19.46,-23.05,20220713
008350,1.7,1.46,-15.38,-37.24,-19.31,-55.53,20220713
008355,1.38,0.45,-9.8,-44.75,-2.21,-62.22,20220713
004270,0.0,2.03,-20.84,-24.29,-27.91,-40.6,20220713
003920,-0.54,-0.68,-3.93,-10.94,-8.83,-46.1,20220713
003925,-0.25,-0.25,-4.31,-0.25,1.52,-49.87,20220713
025860,0.96,3.28,-18.1,-33.38,-2.17,-4.44,20220713
111710,-0.27,-1.87,-8.38,-18.56,-14.77,-42.06,20220713
091590,0.0,-1.1,-11.28,-21.32,-19.28,-53.2,20220713
212560,4.35,4.87,-9.7,-27.19,-5.88,-40.57,20220713
095660,3.44,1.39,8.03,0.99,-12.8,-10.51,20220713
042420,3.35,1.91,-5.48,-33.71,-56.46,-7.28,20220713
092730,2.3,-0.5,-10.91,-22.78,-15.97,-41.18,20220713
153460,1.12,1.4,3.43,-20.96,-6.1,10.53,20220713
033640,2.23,-2.39,-28.6,-34.81,-47.12,-56.36,20220713
330860,1.15,-6.85,-25.46,-39.01,-46.57,-45.08,20220713
005720,0.0,-0.88,-14.41,-24.36,-25.69,-35.65,20220713
005725,0.67,-0.33,-9.12,-17.63,-28.89,-20.79,20220713
002350,4.65,6.83,-8.01,-14.44,-20.82,-41.35,20220713
002355,1.11,1.87,-9.3,-15.61,-21.33,-30.62,20220713
251270,2.68,1.17,-8.85,-33.97,-37.27,-49.45,20220713
090350,2.18,1.57,-12.64,-29.46,-33.36,-31.46,20220713
090355,2.75,-0.99,-21.73,-29.31,-23.53,-47.82,20220713
000320,0.93,2.35,-2.24,-13.49,-15.83,-23.51,20220713
000325,-0.2,-4.08,-22.93,-37.15,-30.91,-59.38,20220713
194700,1.7,2.4,-8.84,-26.35,-19.95,-36.52,20220713
006280,0.27,7.94,7.94,-3.93,-11.35,-43.28,20220713
142280,0.37,10.01,-19.5,7.11,17.15,-30.81,20220713
234690,0.62,4.38,-8.89,-14.29,-16.24,-30.77,20220713
005250,0.0,5.34,2.73,-7.8,-18.66,-38.58,20220713
005257,-1.1,-7.69,-23.73,22.73,14.29,-33.17,20220713
004370,0.53,-1.74,5.6,-10.16,-10.58,-8.71,20220713
072710,-1.62,-2.49,-5.52,-9.0,-11.89,-17.04,20220713
054050,0.31,0.95,-15.33,-25.21,-11.83,-25.5,20220713
069140,-0.18,-3.39,-18.86,-22.57,-23.77,-36.98,20220713
040160,-1.28,-6.38,-16.76,-19.69,-30.63,-41.33,20220713
012340,-0.17,-0.34,-19.39,-14.29,-22.09,-30.47,20220713
144960,0.38,5.12,-12.18,-27.27,-34.32,-35.38,20220713
119860,-0.57,2.93,-2.5,-22.17,-27.93,-41.3,20220713
064260,2.29,2.87,-7.61,-30.82,-40.33,-1.65,20220713
039560,0.18,1.99,-16.59,-17.21,-18.41,-44.8,20220713
030210,0.98,-2.7,-17.86,-17.53,-20.23,-51.01,20220713
023590,0.29,-1.14,-9.9,-19.91,-22.25,-38.1,20220713
032190,2.64,-0.98,-15.48,-28.11,-29.12,-35.26,20220713
019680,0.34,1.57,-12.86,-24.58,-23.19,-43.4,20220713
019685,0.91,2.3,-12.57,-19.68,-15.88,-41.45,20220713
006370,0.9,-0.89,2.29,6.19,-1.76,-17.41,20220713
008060,0.16,0.98,-12.25,-21.43,-20.1,-24.69,20220713
00806K,-2.05,-2.88,-7.99,-16.13,-9.0,-34.77,20220713
353200,4.56,7.3,-2.05,-0.52,27.9,83.07,20220713
35320K,2.12,2.55,-10.41,-19.4,-14.23,-20.98,20220713
178600,5.69,2.96,-1.96,-2.32,-11.12,0.88,20220713
020400,-1.7,-1.59,-12.94,-21.8,-10.7,-31.65,20220713
008830,0.29,0.14,-15.78,-11.63,15.73,-20.48,20220713
048470,3.73,6.72,-13.04,-23.31,-18.03,-33.77,20220713
008110,1.94,0.64,-19.21,-26.88,-19.1,-16.75,20220713
004780,0.22,0.79,-7.23,-14.15,-13.32,-34.74,20220713
005750,1.71,-1.65,-23.92,-37.89,-41.54,-46.04,20220713
017650,2.99,1.89,-3.91,-18.39,-27.95,-40.0,20220713
006570,-3.38,-13.32,-14.9,-25.85,-11.69,-25.17,20220713
007720,0.37,-3.43,-21.82,-35.92,-32.2,-46.25,20220713
317850,-1.11,-3.01,-26.82,48.8,56.31,18.38,20220713
078140,-8.52,19.83,-0.8,-10.59,3.45,-22.67,20220713
001680,2.32,2.56,3.04,-7.16,-3.29,-17.88,20220713
001685,0.63,-0.62,-8.62,-10.92,-5.92,-24.64,20220713
084690,0.91,-2.63,-10.29,-23.55,-16.56,-31.93,20220713
084695,-1.15,-4.83,-18.8,-25.22,-18.8,-31.7,20220713
036480,0.83,2.09,-12.54,-14.98,-17.01,-40.2,20220713
128820,-2.38,-0.7,-17.56,2.6,10.54,-5.92,20220713
117580,-4.5,2.91,-22.34,-13.11,20.32,57.5,20220713
025440,-0.58,-3.83,-18.76,13.73,-9.26,-34.89,20220713
027830,-2.79,-0.34,6.46,-3.42,0.85,-34.18,20220713
104040,3.16,3.82,-17.68,-28.19,-19.51,-40.62,20220713
016710,2.17,6.23,19.55,41.02,66.88,115.61,20220713
020180,2.25,3.65,-5.42,-30.15,-2.99,-60.04,20220713
003540,1.41,-3.68,-12.46,-21.53,-18.87,-22.58,20220713
003547,-0.38,-0.76,-7.75,-15.21,-13.25,-20.36,20220713
003545,-0.74,-1.83,-9.76,-15.19,-15.19,-21.18,20220713
045390,0.92,3.29,-16.46,-22.81,-35.42,-46.08,20220713
108380,1.3,-1.68,-22.52,-21.21,-29.73,-35.71,20220713
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220713
014160,0.61,4.4,-11.94,-27.83,-33.2,-50.0,20220713
047040,-1.48,-3.09,-13.75,-19.61,-13.47,-27.78,20220713
009320,0.28,1.42,-17.02,-21.59,-24.74,-30.6,20220713
042660,-3.03,-4.48,-10.07,-27.55,-23.66,-42.77,20220713
003090,1.25,4.43,7.2,-4.71,-4.23,-25.43,20220713
069620,1.13,0.56,8.18,8.51,26.15,14.79,20220713
000430,5.33,15.33,-0.78,-5.11,-12.59,-22.55,20220713
048910,4.27,2.95,-13.48,-33.15,-35.62,-64.74,20220713
005710,1.74,1.15,-8.04,-13.63,-22.19,-36.47,20220713
006345,0.39,-0.78,-10.49,-17.95,-10.33,-50.1,20220713
024890,-0.36,17.36,-2.6,-8.03,-24.6,-3.11,20220713
120240,-3.25,4.39,-5.56,-14.18,-13.35,-32.26,20220713
003310,0.16,-1.28,-39.59,47.84,62.7,9.63,20220713
114920,0.0,-7.41,-14.43,-26.62,42.86,52.17,20220713
012800,1.49,1.11,-17.77,-33.09,-30.36,-45.29,20220713
096350,-1.95,1.26,-11.04,-23.09,-18.59,-43.87,20220713
140520,1.12,1.28,-6.91,-19.16,-9.57,-10.72,20220713
131220,-2.05,17.49,1.75,-13.79,-21.83,-42.14,20220713
010170,0.0,-8.85,-15.4,-12.34,-16.26,-43.02,20220713
054670,0.5,-2.42,-16.18,-19.52,-6.91,-12.55,20220713
001070,0.0,-0.9,3.89,-2.08,3.24,12.16,20220713
023910,1.32,5.71,-1.29,-7.09,-5.95,-19.61,20220713
006650,4.26,-4.67,-19.14,-23.2,-34.84,-50.7,20220713
084010,-1.32,-0.66,-17.81,-29.58,-12.28,-33.33,20220713
001790,0.31,2.71,-23.52,11.61,13.78,-0.46,20220713
001795,-0.8,1.47,-27.67,5.25,4.01,-22.64,20220713
001130,1.87,1.11,-13.88,-20.87,-11.36,-21.78,20220713
003490,4.65,-3.7,-8.33,-20.93,-11.92,-20.03,20220713
003495,1.58,-5.46,-5.87,-18.86,-10.22,-21.64,20220713
005880,-1.08,-5.0,-20.83,-16.64,-9.16,-33.43,20220713
003830,1.45,-0.47,-11.76,-15.32,-18.92,-33.75,20220713
016090,2.3,-1.47,-16.8,-26.29,-7.6,-34.05,20220713
021045,0.38,-0.38,-3.32,-11.78,-10.88,-17.35,20220713
067080,2.78,6.32,1.23,-13.95,-17.23,-40.8,20220713
192080,3.58,-2.64,-2.29,-20.59,-25.14,-34.15,20220713
302920,0.0,-1.9,-14.41,-21.6,11.36,36.11,20220713
317330,2.02,1.34,-16.53,-40.24,-45.5,-33.99,20220713
004830,2.01,0.16,-11.08,-31.0,-63.14,-66.67,20220713
004835,0.72,-2.9,-28.0,-38.15,-61.74,-75.28,20220713
090410,-0.49,-12.15,-10.4,-12.34,-14.74,-17.52,20220713
024900,-0.4,4.22,-14.24,-23.88,-29.23,-36.42,20220713
263600,-0.48,1.46,-16.98,-21.75,-28.29,-28.78,20220713
348840,-3.23,-4.11,20.69,5.0,-26.32,-18.29,20220713
199150,1.46,-4.57,-12.92,-32.8,-25.36,0.48,20220713
261200,1.87,0.23,2.83,-6.84,-4.07,-34.44,20220713
145720,-1.21,-14.6,-3.28,-3.66,6.2,16.98,20220713
227420,2.33,-1.71,-22.29,13.72,-23.09,-35.69,20220713
002150,-0.34,-6.25,-12.39,10.83,8.89,-4.5,20220713
006620,-1.04,1.52,-4.99,-13.84,-16.54,-33.27,20220713
100130,-3.56,-2.52,-9.21,-9.97,-12.01,-9.52,20220713
005160,-1.94,-0.71,-12.58,-20.91,-19.65,-29.08,20220713
075970,0.0,0.69,-19.06,-26.07,-12.95,-35.87,20220713
001230,0.0,-1.99,-23.36,-28.49,-30.31,-41.71,20220713
086450,2.59,-1.74,1.02,-8.55,-10.41,-23.55,20220713
023450,0.17,-1.52,-1.85,-4.89,-7.61,-7.02,20220713
099410,-0.5,-0.5,-12.67,-24.27,-7.34,-12.28,20220713
007590,1.03,1.79,-9.16,-11.86,-2.15,-18.18,20220713
005965,-0.81,-2.39,-18.71,-22.56,-31.42,-52.24,20220713
026960,2.2,-0.39,-0.78,-2.49,-15.42,-14.14,20220713
002210,-0.64,-0.26,-1.53,-9.18,-8.31,-24.68,20220713
