종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
351340,-0.5,-0.5,4.49,-1.49,-16.63,-7.48,20221128
388790,-0.42,1.71,5.76,7.19,0.0,9.4,20221128
175330,-1.45,6.8,13.47,8.21,-7.47,-1.92,20221128
950170,0.0,2.25,4.1,0.79,-15.45,-25.38,20221128
234080,0.41,-0.41,6.09,-2.79,-10.62,-17.57,20221128
035900,-2.11,1.52,10.04,2.38,10.85,27.22,20221128
024840,-2.12,-0.72,4.14,-19.48,-35.88,-28.05,20221128
024120,0.36,4.54,12.18,-16.18,-42.83,-36.91,20221128
002380,-0.42,-5.94,-0.84,-17.39,-32.53,-18.66,20221128
021320,-2.16,-0.67,1.73,-12.09,-30.46,-31.43,20221128
344820,-2.32,-1.84,3.63,-22.48,-31.15,-29.2,20221128
036670,-1.09,0.56,8.38,1.34,0.0,1.12,20221128
009070,-1.7,7.07,21.6,3.36,-17.23,-18.05,20221128
009440,-4.25,13.76,31.65,-15.19,-30.53,-27.92,20221128
112190,1.48,1.18,1.48,-5.76,-1.72,-16.42,20221128
151860,-7.14,-2.35,20.23,-30.67,-32.69,-28.52,20221128
046440,-2.47,0.51,7.05,-15.91,-30.84,-34.22,20221128
016380,-3.9,-1.23,15.67,-32.62,-47.73,-14.4,20221128
035600,-5.17,-2.28,2.8,-2.65,-17.1,-24.19,20221128
001390,-3.93,-0.43,4.97,-16.96,-27.23,-25.96,20221128
060720,-6.48,10.18,27.31,-18.33,-32.06,-36.74,20221128
058400,0.11,0.77,3.72,-7.63,-27.27,-33.81,20221128
114450,-2.88,-0.86,0.75,-22.12,-26.9,-36.32,20221128
025000,0.2,1.55,3.25,-0.61,-4.47,-9.72,20221128
092230,-1.45,-0.37,3.83,-9.52,-13.14,-16.49,20221128
030200,0.13,1.64,1.5,-2.24,-2.37,19.26,20221128
033780,-0.83,0.21,1.7,16.85,12.32,14.2,20221128
058850,0.0,2.7,5.31,-1.3,-1.94,-8.98,20221128
058860,-0.19,5.13,6.22,-10.49,-4.12,6.0,20221128
060370,-2.23,-1.21,6.13,-13.62,0.18,10.02,20221128
122450,0.31,-3.1,6.14,-12.05,-20.56,-22.89,20221128
093050,-0.93,5.26,7.74,-3.03,-17.53,-10.11,20221128
003550,-1.06,-0.94,6.46,4.21,12.58,2.56,20221128
034220,0.0,-1.01,17.67,-1.35,-15.07,-29.74,20221128
051900,0.65,-2.68,22.42,-11.86,-13.46,-45.97,20221128
051905,-4.97,-7.05,0.36,-22.52,-32.02,-55.89,20221128
003555,-0.96,-0.64,2.66,-2.37,0.82,-1.91,20221128
032640,-0.42,0.0,4.82,2.14,-13.09,-13.41,20221128
011070,1.67,-1.3,5.91,-6.74,-17.92,3.4,20221128
066570,3.9,3.44,16.65,-3.12,-9.95,-23.61,20221128
066575,2.77,2.89,15.01,-2.95,-16.76,-27.49,20221128
037560,-1.69,0.1,9.18,-1.2,-20.02,-15.64,20221128
051910,-0.28,5.43,16.91,19.04,30.73,-0.28,20221128
051915,-0.6,3.91,15.68,16.49,20.51,-2.92,20221128
079550,-0.87,-0.33,-9.55,-13.43,15.8,63.2,20221128
006260,0.0,10.01,14.4,11.16,25.34,38.59,20221128
010120,-0.33,6.79,15.44,3.46,22.79,8.33,20221128
000680,-2.3,1.19,-2.49,-15.14,-22.73,-13.12,20221128
229640,0.0,4.44,4.72,6.68,2.3,-0.12,20221128
108320,-3.0,-4.6,8.46,-6.03,-29.11,-22.83,20221128
001120,-3.17,-0.63,-3.88,-6.26,1.15,62.17,20221128
108670,-1.53,1.0,11.65,-19.71,-28.6,-39.4,20221128
108675,-0.88,0.9,13.42,-17.96,-36.35,-38.55,20221128
383800,0.11,1.41,12.68,10.94,-3.32,3.09,20221128
38380K,2.15,3.48,18.41,2.59,-13.45,-14.7,20221128
023150,-2.56,-1.48,3.1,-5.67,-23.64,-23.27,20221128
160550,4.15,17.7,47.91,6.28,-7.38,-46.53,20221128
053290,-3.32,-1.17,6.29,-18.75,-37.68,-66.86,20221128
104200,-3.53,1.86,2.73,-25.86,-48.1,-46.96,20221128
400760,-1.42,0.32,5.04,-31.77,-41.26,-41.91,20221128
005945,0.0,0.75,4.32,-4.66,-9.42,-24.03,20221128
338100,-0.61,0.86,-0.24,-12.14,-19.8,-16.95,20221128
034310,-1.18,-1.18,1.62,-6.34,-17.97,-23.94,20221128
030190,-3.25,-4.03,-6.3,-15.3,-26.99,-35.5,20221128
008260,-3.01,15.89,30.42,12.37,-9.02,48.44,20221128
004250,-2.36,0.0,5.08,-23.25,-30.05,5.87,20221128
004255,-2.27,-1.87,10.06,-22.19,-35.81,13.12,20221128
010060,-2.76,-7.77,-7.32,-24.0,-25.49,-14.03,20221128
178920,-2.35,-2.66,3.49,-12.89,-35.34,-41.32,20221128
024940,-1.7,-3.88,2.51,17.23,53.03,40.06,20221128
091340,-1.04,0.66,5.87,-8.12,-25.83,-31.09,20221128
010950,-3.88,-4.75,-4.42,-20.09,-23.36,-0.59,20221128
010955,-2.23,-2.4,-1.38,-13.64,-10.8,3.07,20221128
019550,-0.81,6.55,-0.81,-11.27,-25.15,-28.45,20221128
034120,0.89,4.78,18.91,-10.07,-31.14,-24.39,20221128
046140,-1.39,-3.07,14.95,-8.37,-22.27,-25.62,20221128
036120,0.97,-5.32,-22.91,21.87,12.83,6.26,20221128
036540,-3.43,-3.0,3.07,-11.73,-35.52,-34.26,20221128
040610,-1.97,2.35,7.72,-10.74,-34.77,-26.06,20221128
005090,-4.07,-2.08,5.77,-12.93,-16.88,-27.79,20221128
001380,-3.17,-3.45,16.67,26.32,0.0,-3.17,20221128
004060,-1.09,0.55,-0.37,-8.11,-20.35,-17.95,20221128
001770,0.0,8.36,12.74,17.68,23.28,42.42,20221128
002360,-3.22,-0.21,1.97,-30.26,-24.31,-0.11,20221128
009160,-2.55,-2.22,-1.55,-9.62,-23.19,-11.57,20221128
123700,-3.72,2.28,26.71,26.71,2.52,-2.51,20221128
025530,1.99,5.95,15.19,37.42,9.79,18.7,20221128
011790,-1.36,2.35,4.81,-9.92,-29.22,-45.36,20221128
018670,2.07,3.36,6.49,-0.4,-7.87,0.41,20221128
001740,0.36,1.59,6.25,-7.03,-10.81,-16.87,20221128
001745,-0.63,-0.94,-16.02,-18.47,-34.37,-44.44,20221128
006120,-0.95,0.81,5.04,-11.35,-18.94,-33.79,20221128
006125,-0.18,-1.04,3.64,-6.1,-14.16,-20.28,20221128
210980,7.16,3.8,11.0,-13.59,-21.89,-19.72,20221128
068400,-2.95,1.17,7.47,-15.63,-31.92,-33.88,20221128
326030,0.14,-2.3,27.34,4.64,-17.67,-26.77,20221128
361610,-3.37,10.74,27.17,-17.6,-45.45,-59.38,20221128
03473K,0.56,1.12,3.75,-6.98,-13.04,-17.62,20221128
096770,-0.57,2.35,3.56,-11.2,-17.3,-16.51,20221128
096775,-0.93,3.4,3.9,-11.62,-17.12,-17.76,20221128
001510,-1.6,1.35,3.68,-6.75,-16.0,-30.78,20221128
001515,0.18,-1.59,-1.42,-8.7,-21.91,-29.26,20221128
28513K,-0.25,-4.5,1.26,-19.56,-34.89,-52.31,20221128
000660,-2.35,-3.71,-0.36,-10.16,-21.6,-28.05,20221128
064960,1.82,1.01,-0.22,-4.48,-0.44,0.45,20221128
100840,-1.91,10.26,22.55,-2.12,22.55,21.26,20221128
003570,1.41,3.88,11.3,-21.34,12.77,4.82,20221128
036530,1.62,5.72,10.95,0.64,-4.27,-8.72,20221128
005610,-1.0,-4.01,-1.97,-12.69,-8.31,-0.71,20221128
011810,1.85,-0.56,90.43,96.16,79.22,79.9,20221128
077970,-3.16,-1.43,8.66,-24.18,4.15,45.72,20221128
002820,-1.69,0.29,-4.53,-20.37,-37.63,-30.4,20221128
289080,-2.86,0.21,10.47,-10.21,-28.46,-23.88,20221128
084870,3.48,4.03,11.21,0.26,-1.28,-14.76,20221128
089230,-4.05,-1.93,-4.31,-22.83,-37.17,-48.92,20221128
161570,-0.9,7.32,11.9,-12.35,-16.35,-18.82,20221128
032540,0.16,5.21,19.01,2.45,-6.57,26.46,20221128
022220,-0.33,-1.29,8.13,-10.79,-21.34,-24.44,20221128
069260,-0.46,-0.46,4.31,2.11,-12.97,-4.39,20221128
024070,0.0,1.29,1.29,-13.39,-18.15,-25.37,20221128
057030,-2.29,-1.09,0.97,-20.22,-24.22,-50.21,20221128
037270,-2.22,2.33,4.37,-31.92,-40.88,-49.39,20221128
040300,-3.53,-16.53,7.32,63.98,71.47,98.68,20221128
051390,-0.85,0.43,5.27,-2.1,-14.76,-15.38,20221128
052220,-3.14,-3.38,-4.34,22.54,-4.81,-19.83,20221128
079940,-4.55,0.0,3.96,-7.08,-17.97,-21.05,20221128
000860,0.0,0.0,0.96,-7.05,-12.45,-5.38,20221128
217730,-2.31,-5.73,6.86,-11.11,-12.3,-13.32,20221128
035250,-0.41,-1.03,2.56,-8.75,-12.89,1.91,20221128
114190,-4.19,-8.85,37.33,77.59,158.79,312.0,20221128
094480,0.0,6.63,8.32,-15.85,-29.51,-68.74,20221128
011420,0.0,2.83,9.59,1.27,-6.54,-29.08,20221128
002100,2.23,3.27,11.97,-12.55,-23.77,-9.82,20221128
009450,0.15,1.77,0.88,-11.42,-23.67,-40.21,20221128
267290,0.82,6.47,5.56,-5.18,-0.4,10.76,20221128
012320,29.65,20.79,37.85,249.07,233.79,240.31,20221128
011040,-1.44,0.8,3.42,-8.48,-25.98,-36.29,20221128
000050,-1.8,0.46,-0.46,-11.38,-24.83,-18.66,20221128
214390,-2.37,-1.75,14.84,-2.98,-22.43,-30.37,20221128
009140,-2.22,1.04,-0.21,-9.18,-12.14,-16.67,20221128
024910,-1.13,7.35,15.87,-10.61,-17.98,-31.67,20221128
013580,-3.12,0.0,9.41,-19.13,-42.77,-46.4,20221128
012200,-2.18,4.48,12.33,-6.87,-18.69,-28.38,20221128
012205,0.2,-0.2,-0.99,-5.47,-26.0,-24.09,20221128
002140,-2.32,-2.66,-4.32,-32.61,-42.32,42.78,20221128
198440,-3.7,0.7,6.32,-15.01,-26.0,-24.24,20221128
049720,0.92,-5.17,-10.2,-5.58,26.15,26.44,20221128
002240,0.0,8.16,29.25,14.57,-7.39,16.29,20221128
014570,-3.87,-0.53,5.23,-3.5,-14.95,-13.87,20221128
098460,0.72,4.91,19.83,3.73,-14.46,-30.33,20221128
215000,-3.08,0.0,-10.16,-16.99,-36.31,-36.87,20221128
121440,-1.66,-1.48,-0.74,-19.58,-35.59,-44.61,20221128
183410,-11.11,-6.15,-17.57,-40.49,-53.88,3.39,20221128
076340,5.35,5.86,6.56,-7.54,-9.6,-19.25,20221128
009290,-2.13,-1.32,0.67,-11.03,-13.1,-13.85,20221128
017040,-1.64,-1.03,15.38,-17.1,-32.77,-4.76,20221128
017900,-3.06,-1.11,4.47,-5.33,-18.83,-31.27,20221128
026910,-0.9,-0.2,-4.45,-9.85,-2.76,16.92,20221128
355150,0.0,0.0,0.0,7.14,4.35,11.89,20221128
030610,-1.72,1.79,7.95,-8.65,-21.49,-34.56,20221128
339770,-4.29,-13.23,7.21,0.45,-21.2,-34.99,20221128
053270,-3.17,-0.76,5.05,-15.99,-34.34,-19.75,20221128
007690,-1.3,-1.3,5.09,-11.15,-14.5,-20.07,20221128
066620,-3.09,-4.17,-1.15,2.99,-4.7,-20.69,20221128
043650,-2.44,-6.34,5.11,-18.97,-34.4,-24.56,20221128
006050,-0.87,5.86,38.31,10.29,-2.0,-16.95,20221128
060480,-0.87,1.24,1.6,-13.22,-21.78,-22.21,20221128
078130,2.86,7.14,8.65,11.57,-10.3,-32.92,20221128
307750,-3.11,-7.0,-5.28,-12.77,-12.77,-35.41,20221128
243870,0.0,5.0,-4.23,-5.16,-10.37,-10.37,20221128
204020,0.65,5.06,8.73,6.5,-4.3,14.52,20221128
083420,-3.98,0.84,21.59,43.97,28.19,29.57,20221128
186230,-1.72,0.44,4.59,-12.31,-25.49,-13.31,20221128
014530,-1.08,-0.54,2.65,-5.89,-14.34,-1.61,20221128
900070,-1.73,-0.25,-8.85,8.04,6.02,-25.19,20221128
014280,-4.22,21.2,44.04,7.77,-16.03,-4.83,20221128
014285,1.86,12.76,17.09,7.45,-1.79,11.38,20221128
053260,1.86,3.04,7.88,-2.06,-22.61,45.31,20221128
008870,-0.95,2.13,4.01,-27.39,-7.29,-4.15,20221128
002995,0.94,-5.51,4.38,-19.66,-28.5,-30.81,20221128
011785,0.0,0.33,5.68,-0.65,-5.59,-17.09,20221128
073240,-2.47,-0.34,-0.67,-13.32,-31.8,-28.07,20221128
036190,-1.22,-0.18,1.61,-7.19,-7.49,-12.75,20221128
049080,-1.37,-4.77,50.21,20.47,-14.11,-13.29,20221128
035460,-2.6,-2.26,23.52,-15.49,-58.0,7.46,20221128
092440,-0.43,0.14,3.56,-4.25,-17.18,-18.72,20221128
000270,0.0,0.31,-1.21,-15.61,-21.11,-18.86,20221128
024110,-0.9,0.46,4.29,14.66,-2.67,-0.45,20221128
013700,-1.06,5.35,11.98,-13.82,-21.43,-13.02,20221128
004540,-2.61,0.34,1.88,-15.56,-30.09,-29.68,20221128
004545,-1.99,-0.58,1.18,-8.02,-20.92,-20.0,20221128
121600,-2.47,1.17,-5.56,-4.3,-0.8,33.59,20221128
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221128
244880,0.0,-0.52,2.5,-3.85,-10.31,41.03,20221128
051490,-1.8,6.44,10.23,3.64,-17.61,-22.63,20221128
242040,-1.01,1.03,16.22,2.07,-9.63,-32.07,20221128
293580,-0.74,-0.74,1.0,-6.93,-16.04,-17.59,20221128
130580,0.26,1.88,2.98,-2.69,-16.3,-22.05,20221128
036800,0.72,5.08,7.1,12.05,-2.11,-4.45,20221128
267320,1.56,2.03,-1.95,-10.3,-9.68,9.75,20221128
008355,-7.41,-5.79,14.74,20.95,3.47,23.45,20221128
004270,-4.49,-0.67,25.56,0.22,-24.11,-32.38,20221128
003920,-0.47,2.93,17.43,10.64,8.09,-2.66,20221128
003925,0.0,3.02,10.17,4.47,5.97,0.68,20221128
025860,-1.74,0.33,5.36,-24.03,-27.68,-15.91,20221128
111710,-4.64,12.85,20.77,5.51,-2.43,-3.99,20221128
091590,-4.58,14.74,36.43,20.78,5.67,4.92,20221128
212560,-3.28,-2.12,10.99,0.96,-2.51,13.56,20221128
095660,-2.65,5.08,13.34,4.13,81.35,48.89,20221128
042420,-1.98,4.89,35.58,-9.55,-8.52,-51.36,20221128
092730,-1.67,-3.8,2.61,-6.6,-22.88,-30.18,20221128
153460,-1.23,1.4,3.57,-3.33,0.97,-8.23,20221128
033640,-1.75,-3.45,13.62,-1.01,-30.62,-41.14,20221128
330860,-3.04,-3.67,0.68,-17.86,-45.54,-49.94,20221128
005720,-0.49,-0.85,2.5,2.89,-2.96,-12.67,20221128
005725,0.27,4.23,15.26,23.95,8.03,6.17,20221128
002350,-1.99,0.44,-9.67,7.13,11.09,0.44,20221128
002355,0.17,1.2,-1.18,1.03,-5.77,-7.84,20221128
251270,-2.61,-6.27,10.84,-21.44,-40.65,-59.54,20221128
090350,-0.97,2.25,5.97,-9.52,-19.11,-22.19,20221128
090355,-1.65,-4.18,-7.45,-1.32,-22.19,-23.59,20221128
000320,-2.35,0.0,5.58,-11.11,-11.49,-14.75,20221128
006280,-1.87,0.38,3.14,-15.43,-30.61,-42.45,20221128
142280,-3.74,-2.88,0.56,-22.86,-56.45,-27.9,20221128
234690,-2.45,-0.78,1.92,-19.95,-33.95,-37.45,20221128
005250,-2.62,-4.29,0.0,-9.21,-21.91,-36.55,20221128
005257,-1.77,-2.27,-2.02,-19.5,-5.25,-34.46,20221128
004370,0.16,0.0,6.28,4.05,16.49,12.22,20221128
072710,-0.16,-0.47,4.74,-4.9,-10.6,-15.99,20221128
054050,-2.13,0.93,9.7,-14.61,-26.19,-19.35,20221128
069140,-4.23,-2.36,10.72,-11.21,-32.14,-31.46,20221128
040160,-3.25,2.02,8.12,-19.17,-39.4,-42.17,20221128
144960,-0.84,2.32,7.14,-20.52,-26.1,-46.27,20221128
085670,-0.25,11.69,64.35,53.38,31.07,64.69,20221128
119860,0.54,1.36,8.72,1.91,-2.09,-34.15,20221128
064260,-4.3,-2.28,-2.8,-21.47,-38.97,-63.9,20221128
039560,-4.71,-5.14,7.06,-20.51,-38.83,-44.51,20221128
030210,-5.72,-4.39,-2.09,-34.48,-38.63,-51.97,20221128
023590,-1.23,5.24,12.92,9.24,-1.23,-12.23,20221128
032190,-0.59,9.78,66.67,113.98,96.5,75.35,20221128
323350,-1.88,-6.0,-6.75,-6.0,-18.4,-41.98,20221128
019680,0.18,0.55,22.22,-8.64,-21.2,-30.73,20221128
019685,-0.77,1.57,18.71,-9.79,-26.7,-33.85,20221128
006370,0.0,1.22,-0.7,-8.99,-18.69,-0.8,20221128
008060,-1.67,-0.15,7.13,-0.92,-13.98,-15.56,20221128
00806K,-2.06,-3.79,1.46,-14.19,-25.29,-23.26,20221128
353200,-1.06,-2.92,-2.71,-14.18,-28.31,7.62,20221128
35320K,-0.96,-1.44,3.83,-15.23,-30.64,-27.72,20221128
178600,-11.27,-14.38,-7.31,-4.73,-14.27,-17.27,20221128
020400,-2.31,1.3,4.25,-4.61,-14.89,-6.14,20221128
008830,-1.16,8.05,10.55,-20.89,-19.73,33.04,20221128
048470,-2.37,-1.63,0.78,-12.79,-29.91,-20.02,20221128
008110,-3.91,-4.33,-15.65,-34.62,44.63,39.52,20221128
004780,-0.22,1.23,8.48,-4.82,-12.36,-11.84,20221128
005750,-4.62,8.64,15.43,-17.18,-36.64,-41.27,20221128
017650,0.9,5.42,9.68,-3.66,-6.67,-25.1,20221128
006570,0.0,2.01,15.85,1.2,-9.52,12.93,20221128
007720,-3.13,4.5,7.22,-11.97,-33.66,-38.85,20221128
317850,-7.43,-2.61,48.02,105.92,34.68,190.86,20221128
290670,0.13,41.92,34.97,32.07,46.88,153.25,20221128
078140,-2.17,-0.69,-4.25,-11.64,-20.94,-9.65,20221128
001680,-0.47,-0.47,-0.47,-7.08,-6.25,-8.1,20221128
001685,0.31,0.31,3.21,0.31,-8.52,-3.88,20221128
084690,-0.94,1.94,4.11,-10.38,-18.9,-22.08,20221128
084695,-1.95,-2.37,-2.47,-7.54,-26.26,-9.75,20221128
036480,-1.83,-0.93,4.9,-13.36,-28.19,-25.69,20221128
128820,-2.32,1.2,6.04,-16.86,-32.88,2.31,20221128
117580,-3.98,1.4,-0.91,-28.85,-22.5,39.1,20221128
027830,-1.17,-8.26,15.94,-3.92,10.71,1.73,20221128
104040,5.38,8.77,3.33,1.36,-15.45,-10.14,20221128
016710,-3.45,0.0,12.22,26.27,80.06,151.4,20221128
387310,-2.12,-3.26,-15.99,-12.26,-15.99,-8.59,20221128
020180,-1.91,2.39,-3.75,-3.38,-11.38,17.35,20221128
003540,-0.69,1.78,2.51,-6.84,-12.27,-26.67,20221128
003547,-0.38,0.0,1.17,-5.45,-10.34,-24.42,20221128
003545,0.37,0.37,0.75,-5.96,-8.84,-24.72,20221128
108380,-1.61,-0.81,0.41,-14.93,1.66,-18.87,20221128
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221128
014160,-2.9,17.2,24.75,8.24,-14.62,-31.85,20221128
047040,0.0,3.16,15.57,-5.22,-23.91,-14.19,20221128
009320,-1.84,0.31,5.61,-19.4,-30.28,-38.22,20221128
042660,-2.58,-1.82,2.44,-6.67,-13.5,-22.38,20221128
003090,-1.0,-3.65,-5.71,-17.5,-34.11,-34.65,20221128
069620,-2.63,-1.66,-11.9,-13.7,-15.67,6.86,20221128
007680,-1.35,0.0,2.53,-14.12,-22.42,-23.88,20221128
000430,-2.78,-0.14,37.25,10.41,7.53,-10.37,20221128
048910,2.47,16.0,23.4,1.05,-6.15,-39.83,20221128
005710,0.0,0.0,4.21,2.52,-6.11,-15.07,20221128
006345,1.41,-1.18,1.83,-4.2,-14.04,-11.31,20221128
024890,-3.14,0.77,-0.95,-8.23,-15.76,-31.95,20221128
000300,-2.73,1.78,5.29,-17.29,-21.83,-44.05,20221128
120240,-3.23,-0.9,-8.08,-12.47,-16.88,-21.62,20221128
003310,-4.79,-4.26,3.61,-16.21,-42.75,26.41,20221128
114920,-0.25,1.02,-10.16,-17.43,-7.23,58.57,20221128
078600,-2.09,3.61,-0.56,-2.84,0.57,-29.22,20221128
012800,-4.43,-2.26,-0.38,-10.69,-30.19,-28.45,20221128
096350,-1.15,0.0,48.92,-14.0,-30.92,-29.36,20221128
140520,-3.17,-0.33,3.91,-10.67,-19.29,-4.53,20221128
131220,-3.74,-0.57,3.12,-21.73,-18.81,-14.93,20221128
054670,-2.31,-0.34,4.95,-11.88,-31.27,-21.24,20221128
001070,0.39,0.39,0.39,0.0,6.67,10.46,20221128
023910,-1.53,-3.17,4.31,12.6,0.87,-0.85,20221128
006650,0.0,0.31,34.87,33.75,7.36,-5.59,20221128
084010,-2.66,-1.16,5.35,-12.33,-36.32,-15.79,20221128
001790,-2.36,3.86,10.47,-14.19,-44.48,-18.48,20221128
001795,-1.0,-0.6,7.41,-17.42,-48.81,-23.33,20221128
001130,-2.51,-0.37,6.25,-4.9,-19.76,-9.93,20221128
003495,-1.22,-0.18,9.27,-12.65,-20.28,-23.51,20221128
005880,-0.7,0.24,8.18,-6.83,-34.01,-14.72,20221128
003830,0.0,-1.69,17.89,3.57,-7.57,-10.08,20221128
016090,-1.69,3.79,10.17,4.72,-8.09,5.67,20221128
021040,0.0,0.0,15.31,-16.67,-23.32,-18.94,20221128
021045,0.0,0.0,5.71,-20.38,-24.1,-26.99,20221128
067080,1.44,2.91,6.0,47.22,39.84,14.72,20221128
298540,-1.03,-3.84,8.47,0.7,-5.88,-4.16,20221128
192080,0.1,1.96,3.79,25.45,13.59,-15.73,20221128
012510,0.28,-1.94,27.34,5.36,-6.1,-54.32,20221128
302920,0.0,-3.33,-9.09,-38.23,-49.34,-27.41,20221128
317330,-2.06,1.83,-2.35,5.71,-19.17,-46.46,20221128
004830,-3.27,0.4,3.18,-9.86,-33.9,-68.46,20221128
004835,-1.78,1.17,1.0,-7.34,-38.29,-67.94,20221128
090410,-3.21,16.8,40.81,7.11,-15.2,4.39,20221128
024900,-1.41,-0.18,-2.61,-5.41,-9.82,-12.09,20221128
263600,0.77,8.97,21.17,8.97,0.0,12.86,20221128
348840,-9.7,12.5,22.73,35.0,56.98,28.57,20221128
199150,0.1,0.1,-2.91,-8.68,-17.7,-29.58,20221128
261200,-3.78,-3.43,9.58,-6.52,-11.15,-12.91,20221128
145720,-2.07,-2.43,4.97,1.77,10.0,43.14,20221128
002150,-1.96,2.04,10.62,8.11,-0.99,29.37,20221128
006620,-3.14,-4.08,5.2,-8.99,-16.38,-22.76,20221128
100130,-3.39,0.74,4.84,-26.19,0.19,7.77,20221128
005160,3.17,7.89,4.19,27.05,39.23,29.85,20221128
075970,1.03,1.82,-7.13,-1.51,-22.11,-12.04,20221128
001230,-1.82,1.13,18.5,3.07,-24.65,-10.63,20221128
