종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
078930,-0.57,-0.91,2.58,13.95,2.34,-1.24,20220429
083450,0.32,-7.14,-1.42,-14.4,6.12,22.59,20220429
001250,13.02,7.85,66.97,118.53,74.9,56.46,20220429
078935,-0.28,-0.41,2.71,9.24,-2.17,0.28,20220429
078150,-6.59,-3.79,-0.82,2.55,-8.37,-28.49,20220429
012630,-0.69,-1.5,0.7,2.12,-32.43,-38.99,20220429
089470,0.86,0.11,-0.74,5.25,-21.81,-21.29,20220429
294870,-0.33,-0.66,-4.46,3.81,-41.29,-46.71,20220429
267250,-1.19,-0.68,9.38,21.84,-7.75,-15.38,20220429
097230,-0.25,-2.84,-0.13,11.17,-17.87,0.77,20220429
036640,0.0,-6.36,-7.74,18.45,-21.36,24.75,20220429
335870,0.0,0.0,12.93,14.52,6.77,10.88,20220429
351340,0.0,0.0,9.7,11.76,9.7,9.7,20220429
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220429
175330,0.56,-0.67,6.29,10.09,-0.11,27.13,20220429
950170,3.83,12.09,-26.81,18.77,-33.37,-30.64,20220429
234080,1.01,-0.66,2.38,16.67,-8.51,-23.6,20220429
035900,0.85,3.12,-2.3,44.88,13.58,78.11,20220429
024840,1.41,4.61,6.16,14.63,3.36,-16.63,20220429
024120,0.44,-3.53,12.87,14.77,-1.58,-27.23,20220429
002380,0.0,0.74,0.88,-10.1,1.63,5.38,20220429
021320,0.0,-0.21,-9.14,18.22,-4.6,-15.2,20220429
344820,0.0,-0.48,-1.43,7.06,1.63,-2.81,20220429
036670,-0.72,2.99,9.15,16.95,8.17,-0.1,20220429
009070,-1.1,-2.92,-2.17,25.7,-2.77,-29.65,20220429
009440,1.67,-2.41,-0.23,8.12,-17.92,-7.19,20220429
112190,1.75,0.87,0.87,6.28,-7.41,3.31,20220429
151860,1.39,-9.03,21.67,26.96,0.34,109.47,20220429
046440,0.92,-4.27,-4.48,0.57,-6.62,-21.88,20220429
016380,10.79,4.23,121.08,153.34,115.28,17.94,20220429
016385,18.09,-5.4,206.91,211.21,234.34,112.78,20220429
035600,0.58,-3.06,-24.51,0.58,-7.45,-13.22,20220429
001390,0.12,-7.18,38.39,58.79,29.63,44.33,20220429
122450,2.5,7.13,10.27,32.26,-0.22,-20.88,20220429
058400,2.32,-3.28,-9.25,5.58,-16.14,-29.89,20220429
114450,0.0,-3.44,-10.04,-7.49,-18.15,-51.34,20220429
025000,1.3,0.74,0.37,7.92,-6.52,-22.91,20220429
092230,-0.31,0.47,4.75,5.96,-3.61,-4.9,20220429
000040,0.49,-3.97,-6.58,7.72,-20.48,-34.94,20220429
030200,1.13,-1.1,4.07,14.56,16.61,23.66,20220429
033780,0.49,0.73,2.1,6.44,1.35,0.12,20220429
058850,-0.41,-2.01,2.74,12.7,-9.29,-16.3,20220429
058860,-1.16,-1.72,4.91,17.39,0.39,-12.01,20220429
060370,2.5,3.88,6.39,16.45,1.82,-0.96,20220429
093050,0.26,-1.01,10.45,24.92,5.11,6.54,20220429
034220,2.13,-10.19,-16.46,-14.97,-15.19,-33.66,20220429
051900,0.33,-2.26,5.33,-6.77,-23.1,-40.63,20220429
051905,2.58,0.0,-2.36,-9.31,-16.89,-30.2,20220429
032640,1.45,-4.76,1.45,8.11,-3.45,5.66,20220429
011070,-0.29,-10.4,-9.82,-1.27,66.59,69.42,20220429
066570,-3.32,-5.28,-3.72,-8.63,-4.51,-28.09,20220429
066575,-2.51,-5.05,-0.17,-3.95,-9.47,-21.95,20220429
037560,-0.46,-2.57,20.11,39.61,-8.51,24.52,20220429
051910,3.39,6.79,-1.14,-18.78,-38.94,-45.43,20220429
051915,2.04,-0.4,-6.72,-17.36,-36.31,-44.07,20220429
079550,-0.24,4.45,12.93,41.55,73.02,103.72,20220429
006260,1.05,-2.86,12.26,15.52,-8.12,-20.3,20220429
010120,-1.95,0.31,8.38,-1.95,-21.94,-16.35,20220429
000680,1.85,1.72,11.42,13.55,16.64,32.93,20220429
229640,0.5,-2.56,2.04,6.39,-6.0,-0.25,20220429
108320,0.3,-7.38,-6.8,-0.97,20.14,38.54,20220429
001120,-2.29,1.45,14.26,58.23,41.36,24.84,20220429
108670,-1.17,-3.9,-7.94,7.26,-15.69,-36.66,20220429
108675,0.0,-3.62,-7.57,14.9,-13.06,-32.41,20220429
023150,0.86,5.86,21.89,31.43,0.0,12.98,20220429
160550,1.0,-4.27,-7.34,-24.06,-39.16,-23.77,20220429
053290,1.4,-7.79,-13.95,-42.7,-58.62,-60.33,20220429
104200,0.0,-12.86,-34.41,1.24,34.07,100.0,20220429
005945,-0.47,-4.95,-6.64,-0.47,-16.27,-3.21,20220429
338100,0.39,-1.93,2.83,10.89,2.72,13.36,20220429
034310,0.59,-1.73,-0.29,0.89,0.0,-11.66,20220429
030190,0.0,1.66,-7.3,-2.13,-7.77,-18.58,20220429
008260,-0.33,10.56,17.75,68.64,51.52,4.74,20220429
004250,4.05,3.12,27.48,39.32,81.6,158.97,20220429
004255,1.3,-0.14,64.66,69.66,119.12,156.51,20220429
010060,8.32,3.94,1.44,19.07,-19.16,-16.27,20220429
178920,0.74,-3.23,6.08,17.81,0.95,-1.84,20220429
024940,0.0,-11.92,-15.72,55.98,-4.87,-34.49,20220429
005490,-0.34,-2.2,-0.34,9.06,-3.99,-22.52,20220429
091340,0.2,-4.29,-4.29,0.59,-7.73,-6.04,20220429
010950,-0.96,-1.9,6.92,15.0,1.97,17.61,20220429
010955,0.16,0.0,9.46,16.54,-2.23,20.2,20220429
019550,0.6,11.22,9.77,20.79,-0.88,-20.33,20220429
034120,-0.59,-2.9,20.24,22.44,-7.55,93.08,20220429
046140,1.33,-1.81,-1.3,11.6,-9.42,3.26,20220429
036120,-1.08,-2.27,13.12,16.35,7.01,-11.79,20220429
036540,2.0,-1.93,-6.5,1.85,2.32,-17.56,20220429
040610,2.5,-0.35,5.33,29.35,16.94,3.24,20220429
005090,-1.93,-8.96,3.25,0.4,6.28,11.4,20220429
001380,2.09,-2.99,-4.18,8.94,-12.75,-50.88,20220429
004060,2.49,-1.07,-0.94,13.82,5.41,-1.85,20220429
001770,0.0,-3.47,2.07,8.11,8.29,-0.78,20220429
002360,29.91,45.45,46.86,68.33,36.94,45.45,20220429
009160,0.79,-3.68,8.66,47.27,13.94,112.9,20220429
123700,-0.46,-5.62,-5.0,5.3,-10.73,0.92,20220429
025530,-0.91,-4.64,0.93,15.3,0.26,-1.04,20220429
337450,0.0,0.0,5.06,6.08,1.16,2.35,20220429
340350,1.13,1.82,6.68,8.23,5.92,6.18,20220429
011790,-1.3,-0.66,3.41,8.21,-11.66,6.69,20220429
018670,3.03,2.59,6.25,2.15,-13.77,16.67,20220429
001740,-0.21,-0.72,3.97,7.54,-6.01,-9.85,20220429
001745,0.13,-2.86,6.98,19.21,-13.4,-40.31,20220429
006120,0.49,0.24,1.72,4.81,-13.39,-29.35,20220429
006125,0.29,2.04,8.02,17.65,-11.5,-17.65,20220429
068400,0.89,-0.88,1.8,22.83,-6.22,-0.44,20220429
326030,1.77,5.76,1.55,21.11,-5.36,-17.67,20220429
03473K,-0.88,0.0,4.9,18.11,-0.44,-13.13,20220429
096770,-4.87,-5.96,-3.07,-5.09,-15.81,-25.45,20220429
096775,-1.89,-4.41,0.39,-2.99,-12.75,-32.64,20220429
001510,0.23,-2.59,-2.81,-0.35,-11.19,-16.43,20220429
001515,2.36,-0.76,1.56,8.48,-7.58,-29.09,20220429
000660,2.74,1.81,-7.02,-6.64,5.63,-13.46,20220429
950180,0.0,0.0,0.82,0.41,99.46,71.76,20220429
064960,-4.29,-4.48,1.91,10.23,-7.43,-22.29,20220429
100840,3.1,-1.35,-3.17,8.93,-19.21,-2.4,20220429
003570,0.23,4.88,6.65,9.98,-5.26,7.3,20220429
036530,-0.57,-3.6,4.82,9.43,-2.79,-5.18,20220429
005610,-0.77,-6.15,-1.64,28.57,16.73,26.58,20220429
077970,-1.91,0.65,19.84,62.45,26.23,2.67,20220429
071970,-0.57,-2.08,8.24,19.45,-10.21,-19.91,20220429
002820,-1.72,1.79,4.4,19.75,0.18,-20.83,20220429
289080,0.3,-0.3,-10.25,-12.24,-9.77,-25.03,20220429
084870,4.05,-2.24,2.1,24.5,-22.79,15.3,20220429
002710,1.66,-12.19,17.22,28.95,46.36,132.89,20220429
161570,-2.88,-3.49,-0.33,0.33,3.4,-16.48,20220429
032540,1.22,-7.46,4.2,66.63,12.73,92.5,20220429
022220,1.65,2.14,1.65,18.13,-2.27,-0.92,20220429
069260,0.0,-1.97,-0.67,6.67,-14.5,2.52,20220429
024070,1.15,1.3,7.0,21.21,-11.01,-21.01,20220429
057030,-0.68,-0.17,-5.64,-7.42,-4.72,-29.57,20220429
037270,0.87,2.64,-12.3,13.29,-7.91,18.88,20220429
040300,0.28,-4.18,-0.84,5.34,1.14,-8.97,20220429
051390,0.82,-0.23,-2.16,4.5,5.79,-4.34,20220429
052220,0.92,-11.07,1.74,0.23,-4.58,9.09,20220429
079940,0.36,-1.76,5.68,21.3,9.41,-5.42,20220429
000500,0.38,-2.23,7.57,19.55,-7.56,-9.0,20220429
000860,-0.77,0.0,-0.96,3.83,2.18,-11.66,20220429
035250,0.75,0.0,-3.94,8.06,-3.77,7.41,20220429
094480,0.45,-8.36,-18.16,-2.95,13.41,24.89,20220429
011420,1.05,-7.71,-8.76,8.86,2.35,22.82,20220429
267290,2.73,6.46,17.11,26.08,9.79,15.57,20220429
012320,0.4,1.34,6.03,10.53,2.72,-12.5,20220429
011040,0.98,-1.44,-8.44,1.98,-27.72,-1.9,20220429
000050,1.27,-1.55,3.58,13.57,20.91,20.91,20220429
214390,-0.12,-3.38,-6.64,1.3,-15.88,-38.71,20220429
009140,0.17,-3.12,-8.81,-2.8,3.69,-5.3,20220429
024910,1.08,-1.91,-7.24,-11.74,-26.18,-11.04,20220429
013580,-0.93,-0.53,-8.71,20.19,4.2,4.35,20220429
012200,0.0,0.0,0.0,-1.38,-22.15,-19.07,20220429
012205,0.0,0.0,0.0,0.59,-5.58,-12.08,20220429
002140,-7.32,33.46,101.39,140.67,109.58,68.89,20220429
198440,3.08,2.45,2.55,44.05,31.07,33.87,20220429
049720,-1.26,4.55,9.41,22.02,-4.17,33.43,20220429
010130,-2.7,-7.25,0.0,13.16,8.27,26.73,20220429
002240,-3.44,24.39,26.92,43.11,0.18,-0.71,20220429
014570,1.12,-1.96,-1.96,12.92,-5.46,-18.55,20220429
098460,4.59,1.31,-0.26,-5.61,0.52,-29.76,20220429
035290,-19.59,184.67,184.67,184.67,184.67,184.67,20220429
215000,1.06,-6.0,6.13,1.88,16.2,63.62,20220429
121440,0.0,-3.0,6.72,6.07,-0.79,15.61,20220429
183410,1.84,2.18,57.92,127.72,153.33,262.99,20220429
076340,2.47,-2.35,4.62,1.63,-32.09,22.86,20220429
009290,1.25,-2.28,-1.75,10.45,-7.37,-20.07,20220429
017040,2.55,0.71,2.17,23.41,-8.44,7.22,20220429
017900,0.38,-4.63,-6.63,-6.96,-20.15,12.16,20220429
026910,4.72,2.78,2.02,15.38,3.93,6.32,20220429
355150,2.04,1.35,5.63,6.38,5.88,7.14,20220429
331520,0.0,0.0,7.48,8.49,7.48,7.48,20220429
030610,-0.64,-0.13,1.96,-0.76,-11.14,-6.46,20220429
339770,-0.65,-6.1,1.65,14.93,-13.73,-22.22,20220429
053270,-3.58,-0.79,28.84,36.28,2.03,0.67,20220429
066620,1.98,-2.37,-7.21,12.26,-19.53,-10.43,20220429
043650,0.46,-1.79,11.85,-2.23,27.18,29.89,20220429
006050,2.04,8.4,2.56,29.87,-0.99,-29.2,20220429
060480,0.68,-1.21,-4.29,8.54,-8.22,-24.95,20220429
204020,2.06,-1.83,8.04,36.65,11.4,3.86,20220429
083420,-0.21,-3.76,-5.17,5.08,-10.83,-23.16,20220429
014530,3.66,6.74,15.02,30.26,7.11,-16.16,20220429
900070,-0.62,-3.15,-13.42,-15.52,-26.61,-32.77,20220429
014285,-1.55,-1.25,-5.37,23.83,23.35,15.69,20220429
053260,1.36,-9.35,54.22,130.13,80.71,44.24,20220429
008870,1.63,-2.0,1.48,12.99,-2.69,-5.89,20220429
002990,-0.96,0.0,-8.0,2.99,-14.46,0.98,20220429
002995,0.47,-1.85,-0.62,6.0,-0.93,-11.91,20220429
011785,1.28,-1.45,3.81,18.24,-14.91,-11.35,20220429
073240,1.77,3.48,4.23,4.99,-21.35,8.29,20220429
036190,-0.31,-3.01,1.1,9.52,-3.59,-1.53,20220429
035460,2.2,11.62,20.46,46.41,41.46,43.4,20220429
092440,0.34,-2.76,-5.27,-2.76,1.26,-15.13,20220429
000270,0.12,5.01,13.7,2.2,-2.56,5.67,20220429
013700,1.98,6.42,-12.88,0.0,-9.19,-4.99,20220429
308100,2.34,-7.15,1.05,5.37,-22.5,-27.2,20220429
004540,1.59,-1.03,9.2,16.63,5.72,-25.16,20220429
004545,-0.42,-7.0,5.29,8.88,2.8,-30.92,20220429
121600,1.13,-2.46,16.31,40.63,63.53,128.89,20220429
091970,0.0,0.0,0.0,0.0,0.0,-23.88,20220429
244880,0.65,0.81,3.33,6.9,29.17,30.25,20220429
051490,0.69,-4.65,-4.76,-10.19,-3.72,-10.92,20220429
257990,8.91,16.99,22.37,27.58,1.35,-25.87,20220429
138610,1.33,-3.59,5.3,4.58,-27.8,-35.27,20220429
130580,-0.21,-1.22,-0.61,7.75,-2.01,-6.89,20220429
036800,0.83,1.0,5.4,13.08,-11.42,-4.72,20220429
267320,1.69,-4.15,-10.98,-20.63,-7.26,-35.69,20220429
008350,1.01,-7.1,-28.67,40.0,1.35,-23.41,20220429
008355,2.54,-10.64,-19.13,44.42,24.9,-15.86,20220429
004270,2.54,1.0,-0.16,7.26,-11.4,-20.37,20220429
003920,0.5,-2.75,1.88,8.12,-17.98,26.28,20220429
003925,0.0,-4.78,6.36,7.73,-15.04,37.95,20220429
025860,-1.06,-6.35,26.13,58.73,8.11,49.89,20220429
111710,0.11,-2.48,3.2,13.57,-2.27,-9.24,20220429
091590,0.0,-1.39,-6.13,16.33,-1.71,-16.83,20220429
212560,-0.24,-2.95,11.08,17.43,0.61,2.75,20220429
095660,1.44,-8.26,-15.94,-17.74,-20.38,-10.4,20220429
042420,1.71,-5.73,-23.92,-39.8,-22.7,12.03,20220429
092730,1.95,-1.13,3.56,13.7,-1.88,-24.64,20220429
153460,1.57,-4.65,-1.18,4.08,5.79,23.86,20220429
033640,1.83,2.35,2.69,-0.81,-13.82,-24.1,20220429
005720,1.57,-0.44,2.96,10.12,-9.88,-10.95,20220429
005725,-0.54,-2.14,6.73,1.39,0.41,6.26,20220429
002350,0.15,-0.29,6.84,9.92,-10.31,-23.67,20220429
002355,1.21,-2.48,4.05,6.37,-0.74,-6.05,20220429
251270,1.27,-4.3,-13.87,-12.69,-22.59,-27.85,20220429
090350,0.0,-5.08,-8.57,4.19,10.34,-14.18,20220429
090355,0.48,-1.42,0.24,-5.23,0.0,-19.81,20220429
000320,0.84,-4.74,-2.82,2.99,-3.21,-19.4,20220429
000325,0.27,-2.36,-8.01,-35.8,-21.97,-40.32,20220429
194700,0.64,-0.89,-5.56,3.44,-5.78,-9.7,20220429
006280,1.62,2.45,-6.68,7.41,-30.06,-45.36,20220429
142280,0.15,-5.68,-18.43,-1.63,-20.86,-43.25,20220429
234690,0.98,-1.38,-3.23,5.81,-18.51,-26.27,20220429
005250,0.23,0.68,-8.09,0.45,-25.92,-40.22,20220429
005257,-2.81,-1.71,-10.28,0.23,-37.39,-53.09,20220429
004370,-1.94,-3.5,0.17,-6.04,6.87,6.68,20220429
072710,-0.13,-0.4,3.59,1.21,-2.85,-5.66,20220429
054050,-3.0,-1.52,4.86,30.81,7.47,-1.15,20220429
069140,4.8,4.5,-0.69,13.92,-7.22,-2.7,20220429
040160,4.27,1.47,-4.42,2.44,-5.61,2.99,20220429
012340,0.46,-4.41,-5.38,-12.38,-7.26,-10.94,20220429
144960,0.95,-2.38,-2.38,-0.19,-23.39,-16.69,20220429
119860,4.46,-3.87,-12.81,-10.02,-24.78,-30.93,20220429
064260,0.73,-5.02,-22.88,-2.23,26.51,24.55,20220429
030210,1.18,-2.48,-9.23,-4.07,-27.38,-17.77,20220429
023590,0.24,-2.58,-6.11,2.98,-12.63,-23.57,20220429
032190,1.81,1.44,-3.09,6.42,5.22,6.02,20220429
271850,0.0,0.0,-23.18,-34.87,-52.99,-33.6,20220429
019680,1.76,0.87,6.6,14.12,-7.55,-7.55,20220429
019685,0.18,0.0,3.15,10.96,-14.96,-12.28,20220429
006370,0.47,-1.39,0.47,18.07,-1.84,-1.39,20220429
008060,-0.13,-3.08,1.16,9.17,5.22,8.56,20220429
00806K,0.44,-1.74,2.26,13.0,2.73,-4.64,20220429
353200,1.83,-1.77,5.88,39.73,71.43,94.29,20220429
35320K,0.63,1.59,8.47,18.08,14.29,12.68,20220429
000490,-1.98,-5.41,6.07,33.18,48.5,34.39,20220429
178600,-1.91,3.02,0.49,-8.79,-2.26,8.04,20220429
008830,-1.5,-7.56,18.32,53.09,43.06,91.24,20220429
048470,-2.43,5.54,16.34,22.9,12.22,7.32,20220429
008110,4.07,-3.88,-13.16,0.99,2.12,-6.73,20220429
004780,0.34,6.18,6.57,20.04,-0.34,-7.89,20220429
005750,1.27,1.02,2.58,13.71,12.43,7.13,20220429
017650,0.47,0.0,0.47,0.93,-1.82,-27.76,20220429
006570,0.46,4.21,10.32,19.78,15.01,7.18,20220429
007720,0.4,-1.93,4.1,22.12,-16.99,-8.3,20220429
317850,29.93,64.97,72.21,92.05,69.12,54.17,20220429
078140,3.48,2.97,9.13,30.0,18.86,-5.02,20220429
001680,0.4,-2.5,9.72,14.67,6.05,-2.87,20220429
001685,-3.4,-0.5,15.36,21.71,9.04,-5.69,20220429
084690,-6.19,-0.93,15.97,23.83,6.21,-7.42,20220429
084695,-3.69,-0.32,36.09,51.21,31.51,-4.28,20220429
036480,0.67,-2.58,2.72,22.27,-4.13,-20.73,20220429
128820,5.18,8.73,19.91,35.14,3.4,16.47,20220429
117580,15.36,58.3,60.45,125.42,80.47,210.19,20220429
027830,2.4,2.05,-3.39,19.6,-8.28,-23.33,20220429
104040,1.18,-5.52,-10.46,-12.83,-5.73,-23.71,20220429
016710,1.7,0.0,6.8,24.76,34.61,81.74,20220429
336570,-0.32,-4.97,74.95,74.95,74.95,119.2,20220429
020180,3.2,0.35,-27.32,3.94,8.61,-24.08,20220429
003540,0.86,-3.55,-1.12,6.01,-16.15,-7.59,20220429
003547,0.0,-0.98,0.33,7.45,-19.63,-4.42,20220429
003545,0.66,-2.24,-1.61,4.44,-20.31,-4.97,20220429
045390,3.06,0.81,-1.02,-8.76,-34.11,-19.72,20220429
108380,-0.33,-0.98,4.47,4.11,-14.12,-15.79,20220429
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220429
014160,0.88,-2.54,-1.08,2.22,-8.73,-20.42,20220429
047040,-3.29,3.2,-0.59,19.4,6.11,-11.96,20220429
009320,-0.86,3.35,-0.64,7.18,-28.77,-8.32,20220429
042660,-0.57,0.57,6.69,33.16,4.57,-24.21,20220429
003090,3.98,0.5,-5.21,22.9,-8.8,-21.23,20220429
069620,4.27,5.48,10.91,40.23,27.53,30.25,20220429
000430,0.44,1.32,7.62,10.19,-18.68,-18.78,20220429
048910,0.9,-6.11,-9.63,-2.03,-50.66,-53.38,20220429
005710,-1.23,3.05,3.89,4.23,-5.04,-25.2,20220429
006340,3.3,-1.93,8.82,15.62,3.3,34.32,20220429
006345,-0.32,-2.19,-0.63,-10.57,-8.75,5.56,20220429
024890,1.96,-5.15,-12.82,-11.75,-53.88,3.07,20220429
120240,0.24,0.24,0.73,19.31,-9.41,-31.0,20220429
003310,-12.08,-5.56,52.89,97.61,51.83,29.8,20220429
114920,0.0,-8.28,-16.87,29.55,54.65,54.65,20220429
012800,-0.24,-1.17,5.74,31.27,1.92,-18.77,20220429
096350,3.19,-1.71,5.3,22.8,-9.46,5.94,20220429
140520,-3.12,3.97,7.7,20.55,28.48,17.84,20220429
131220,0.11,-5.13,-14.3,10.05,-4.21,-45.25,20220429
010170,1.94,-4.45,1.51,13.19,-27.94,-26.93,20220429
054670,6.56,4.84,6.12,28.08,14.54,12.55,20220429
001070,-0.2,-1.29,-0.5,3.11,5.63,12.3,20220429
023910,0.87,0.34,-1.36,6.79,-4.75,-30.71,20220429
006650,1.67,-4.4,-6.17,2.01,-18.28,-51.82,20220429
084010,0.45,1.36,9.31,18.62,18.3,7.47,20220429
001130,-0.56,-7.99,1.71,23.96,9.17,12.62,20220429
003490,0.67,-3.67,0.0,6.54,-2.11,14.42,20220429
003495,0.4,-1.04,-1.68,8.56,-4.99,-2.31,20220429
003830,1.19,-1.54,2.0,5.37,-6.59,-6.25,20220429
016090,5.2,0.18,4.81,41.5,-3.41,8.43,20220429
021045,-0.67,-1.99,0.34,3.5,-3.27,-1.33,20220429
067080,0.36,-2.44,-5.95,3.46,-16.62,-32.15,20220429
192080,2.36,-1.78,-4.41,-0.4,-22.31,-23.03,20220429
302920,0.0,0.81,-7.81,20.39,74.65,56.17,20220429
317330,3.3,-5.06,-12.66,-19.97,-5.44,14.11,20220429
077360,-1.65,-4.88,-48.6,-44.74,-31.71,-30.22,20220429
004830,3.87,-1.88,-12.32,-44.47,-53.72,-63.78,20220429
004835,4.33,-4.41,-8.82,-41.82,-53.43,-78.6,20220429
090410,8.21,19.06,33.48,55.38,23.17,91.17,20220429
024900,-0.3,-1.65,-1.5,-5.2,-5.07,-9.89,20220429
263600,0.37,-6.73,0.86,0.37,-0.73,-7.36,20220429
348840,13.64,13.64,5.04,1.21,-3.47,-21.14,20220429
145720,2.4,-9.3,-4.87,22.62,-2.15,11.6,20220429
227420,4.78,0.99,-5.97,-31.7,-11.91,-49.51,20220429
002150,2.94,10.77,12.05,18.11,9.94,-5.92,20220429
006620,0.54,-4.84,-3.36,9.21,-9.12,-24.92,20220429
100130,0.35,-5.57,-1.03,-2.7,-4.16,-4.32,20220429
005160,0.71,-1.8,2.45,13.96,-9.09,-17.06,20220429
075970,0.63,-2.15,8.29,30.86,-14.36,-21.16,20220429
001230,0.53,-5.51,13.9,28.67,9.59,-27.5,20220429
086450,0.67,5.63,6.13,12.5,-1.1,-20.07,20220429
023450,0.66,-0.33,0.0,-1.29,-5.26,17.66,20220429
099410,-3.34,2.18,25.51,29.47,66.22,140.59,20220429
007590,-0.13,-2.33,8.42,17.01,7.69,13.03,20220429
005965,0.78,-0.61,5.03,-12.09,-15.86,22.08,20220429
026960,0.75,-2.9,-0.92,5.93,-23.86,-16.12,20220429
002210,0.6,-1.29,-3.0,5.0,-6.67,-27.9,20220429
102260,0.21,-1.62,1.99,5.99,-15.83,-23.98,20220429
025950,1.34,0.33,2.2,2.54,-21.63,-41.71,20220429
088130,1.3,-0.53,-6.3,-1.26,-13.64,-10.33,20220429
282690,0.39,-1.54,4.94,16.97,-3.41,8.05,20220429
041930,-0.44,-3.81,-8.47,12.94,-21.45,-8.1,20220429
001520,3.59,1.93,-1.55,23.35,-1.55,9.69,20220429
001527,2.95,0.87,7.06,14.8,17.91,29.74,20220429
001529,0.95,-3.39,3.93,7.25,4.67,45.67,20220429
084670,0.79,-4.99,-0.26,17.23,-12.81,-20.63,20220429
082640,1.35,-2.18,3.22,13.09,-3.16,43.1,20220429
060380,1.82,6.39,12.02,7.26,8.45,22.73,20220429
001525,0.12,-2.04,-0.85,6.96,5.16,12.26,20220429
079960,0.29,-3.63,-3.9,5.5,-11.99,-8.73,20220429
008970,1.07,3.28,17.92,30.41,-3.41,-14.24,20220429
228340,0.94,-2.81,-10.63,14.98,3.42,-24.22,20220429
092780,1.75,-3.17,-3.9,11.87,-21.35,15.29,20220429
088910,-3.85,-2.78,5.42,18.44,13.45,-0.14,20220429
094170,1.83,-7.28,-13.09,-27.43,-1.13,-39.8,20220429
049770,-0.84,-2.73,-0.28,-0.84,-15.04,-11.22,20220429
013120,0.58,-0.96,-2.81,8.71,-3.72,-20.67,20220429
018500,0.93,4.28,8.22,8.83,-3.56,-12.25,20220429
006040,0.2,0.4,3.96,13.93,9.19,-7.93,20220429
030720,-2.7,-10.95,0.0,38.01,32.35,41.1,20220429
014825,2.5,-2.25,5.59,9.19,4.99,-0.94,20220429
163560,1.77,-2.22,5.49,9.18,-11.15,-23.42,20220429
004890,0.57,0.0,0.86,10.41,23.24,93.37,20220429
005290,4.1,-5.58,-3.91,-1.93,8.39,26.37,20220429
025900,0.98,1.6,6.31,21.15,-1.9,12.7,20220429
000020,0.79,-1.55,-8.63,8.55,-25.07,-17.26,20220429
000150,0.79,-5.97,-13.65,-7.04,-12.39,39.88,20220429
000157,0.0,-7.66,-15.81,30.41,-5.37,52.87,20220429
241560,-1.66,-1.77,6.54,12.15,8.06,-10.16,20220429
000155,0.0,-4.1,-8.1,5.32,5.03,66.02,20220429
