종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
010060,1.49,-4.21,-8.07,8.01,-26.52,-20.54,20220421
178920,3.31,4.99,16.12,0.98,-8.53,12.32,20220421
024940,0.16,8.61,-1.08,50.06,-4.03,-6.54,20220421
005490,3.28,4.55,2.05,4.55,-3.39,-14.81,20220421
091340,0.0,-0.56,1.33,-9.83,-0.75,-0.37,20220421
010950,0.0,-1.42,16.89,14.46,0.48,35.01,20220421
010955,0.83,0.83,12.59,10.55,-2.88,32.9,20220421
019550,5.0,3.96,6.06,0.96,-10.51,-31.67,20220421
034120,4.06,3.64,24.21,10.32,-13.2,113.31,20220421
046140,0.0,-1.73,3.51,4.87,-5.68,4.32,20220421
036120,0.13,17.85,16.74,12.52,12.35,-15.9,20220421
036540,0.74,2.54,-4.2,-2.7,11.93,-22.95,20220421
040610,12.36,12.36,7.38,26.8,17.58,-2.18,20220421
005090,-0.54,2.78,3.74,10.12,11.45,24.72,20220421
001380,0.74,3.55,2.51,4.35,-12.82,-52.83,20220421
004060,0.27,3.58,5.46,3.58,4.73,-6.58,20220421
001770,-0.58,2.54,5.53,22.24,18.24,-4.05,20220421
002360,-0.95,0.97,-2.34,7.18,-8.73,0.48,20220421
009160,-1.71,-0.33,12.93,50.82,11.29,115.51,20220421
123700,0.22,1.88,3.13,1.99,-4.75,3.25,20220421
025530,0.0,1.26,8.2,14.02,5.78,2.03,20220421
337450,0.0,0.0,2.59,5.31,3.56,4.06,20220421
340350,0.23,0.0,4.27,6.28,4.27,4.27,20220421
011790,2.63,-1.58,10.64,-3.7,-6.31,9.86,20220421
018670,0.88,0.88,3.6,-2.54,-22.3,12.2,20220421
001740,0.0,2.95,5.84,2.41,-5.96,-11.25,20220421
001745,1.26,4.27,11.02,22.31,-8.1,-37.03,20220421
006120,0.0,-1.8,4.19,-7.87,-19.13,-30.03,20220421
006125,1.34,3.19,8.12,4.46,-18.09,-20.58,20220421
068400,0.43,1.32,5.0,15.5,-4.55,5.96,20220421
326030,0.34,-1.35,-2.12,2.21,-11.84,-26.75,20220421
03473K,1.13,2.98,7.93,5.65,-1.75,-17.46,20220421
096770,0.46,4.78,3.06,-17.51,-15.12,-17.05,20220421
096775,-0.36,7.45,4.58,-11.61,-12.18,-28.46,20220421
001510,0.34,-0.45,-1.0,-2.52,-7.97,-14.93,20220421
001515,0.89,5.7,9.48,7.56,-7.97,-34.13,20220421
000660,0.44,2.73,-8.5,-9.6,15.42,-14.72,20220421
950180,0.0,0.0,0.41,1.09,101.63,59.91,20220421
064960,7.2,7.2,17.27,17.54,-3.07,-18.91,20220421
100840,1.63,2.19,-1.58,1.63,-18.7,2.75,20220421
003570,-1.88,0.97,0.48,-6.48,-5.74,10.42,20220421
036530,1.13,3.46,8.79,5.59,0.28,-1.64,20220421
005610,-0.63,2.7,2.48,34.37,19.5,30.49,20220421
077970,-4.66,6.97,9.64,41.47,48.31,25.82,20220421
071970,-4.86,0.38,6.22,11.02,4.13,19.55,20220421
002820,2.38,4.88,11.8,13.16,-1.06,-19.57,20220421
289080,-0.59,-0.3,-10.17,-7.45,-14.08,-31.88,20220421
084870,0.23,3.5,14.73,12.12,-21.0,14.73,20220421
002710,5.81,-1.16,20.28,7.14,41.98,166.18,20220421
161570,-0.31,-1.85,5.3,11.19,15.64,-15.65,20220421
032540,0.51,-18.52,19.1,63.64,46.67,100.0,20220421
069260,0.88,0.66,2.9,1.32,-13.18,0.66,20220421
024070,0.29,3.7,9.89,10.76,-13.47,-26.55,20220421
057030,-1.16,-0.17,-1.82,-5.71,-3.57,-33.03,20220421
040300,-1.93,-2.6,3.48,9.52,-1.25,-7.52,20220421
051390,-0.11,1.27,-1.24,6.2,7.37,-8.67,20220421
052220,-3.18,-5.62,7.03,-0.41,0.31,18.78,20220421
079940,0.0,-0.35,9.51,14.29,10.34,-5.57,20220421
000500,0.74,3.44,8.84,18.6,-6.07,-2.69,20220421
000860,-1.14,2.77,3.79,0.39,-0.95,-13.33,20220421
035250,1.12,-1.81,-0.37,7.3,-5.88,10.79,20220421
094480,-0.99,-0.5,-3.83,-5.19,42.15,35.63,20220421
011420,-3.45,1.92,4.31,4.93,19.55,38.18,20220421
267290,-0.62,1.27,3.7,8.66,-2.85,12.24,20220421
012320,-0.27,-1.46,7.67,6.74,-2.36,-10.68,20220421
011040,-1.87,-1.41,-5.41,-0.47,-33.54,-0.94,20220421
000050,0.0,-0.31,10.58,10.2,20.45,15.3,20220421
214390,0.11,0.67,-3.03,-5.78,-15.47,-30.54,20220421
009140,0.0,1.5,-7.73,-3.94,7.98,3.22,20220421
024910,-1.02,-2.02,-5.2,-13.11,-28.55,-15.87,20220421
013580,-0.26,-1.95,-5.87,14.09,1.21,11.72,20220421
012200,0.0,0.0,0.0,-11.48,-25.16,-21.72,20220421
012205,0.0,0.0,0.0,1.04,-7.39,-14.95,20220421
002140,1.83,9.03,10.48,29.95,21.25,-5.98,20220421
198440,-3.09,-0.31,10.22,27.76,31.39,24.81,20220421
049720,-0.11,3.08,3.55,10.5,-9.14,22.3,20220421
010130,-3.08,-0.63,9.57,14.96,9.0,50.72,20220421
002240,-0.65,5.06,-1.51,12.01,-15.53,-10.22,20220421
014570,0.54,-2.1,2.3,12.41,-1.06,-23.52,20220421
098460,-0.75,12.54,6.47,-3.89,-1.0,-25.33,20220421
035290,0.0,0.0,0.0,0.0,0.0,0.0,20220421
215000,-0.74,4.2,17.63,-5.19,18.67,90.66,20220421
121440,-0.11,3.87,11.07,7.67,-2.67,26.45,20220421
183410,3.24,10.0,90.25,140.56,143.95,266.67,20220421
076340,0.66,-1.54,9.76,-3.77,-30.45,24.39,20220421
009290,-1.04,1.74,1.88,7.04,-4.64,-16.85,20220421
017040,3.99,6.11,4.18,15.99,-14.09,9.56,20220421
017900,-0.53,1.99,-0.88,-11.58,-19.4,17.22,20220421
026910,0.0,-0.18,12.95,3.02,-9.77,11.11,20220421
355150,0.23,1.6,3.74,3.74,5.21,5.97,20220421
331520,0.0,0.0,7.98,8.75,8.24,7.23,20220421
030610,0.13,1.03,3.17,-2.13,-8.86,-3.81,20220421
339770,0.91,8.5,6.75,8.85,-9.29,-19.22,20220421
053270,-4.59,-1.45,32.57,16.3,1.22,-10.73,20220421
066620,1.9,2.15,-0.47,3.88,5.42,-10.65,20220421
043650,-4.7,-2.19,12.85,6.7,29.35,33.05,20220421
006050,2.18,1.9,4.46,8.07,-9.2,-36.22,20220421
060480,-1.17,1.2,1.6,2.29,-11.63,-25.05,20220421
204020,-1.39,4.08,9.26,18.4,5.64,-0.78,20220421
083420,1.99,3.96,4.27,17.28,-9.29,-31.89,20220421
014530,0.23,0.82,4.38,5.02,-7.35,-17.12,20220421
900070,1.93,2.05,-10.48,-22.03,-24.46,-31.22,20220421
204620,-1.02,-1.59,-3.55,15.67,-7.62,5.27,20220421
014285,-2.38,-0.3,18.41,18.84,25.67,18.84,20220421
053260,13.84,61.6,133.94,137.43,93.77,53.61,20220421
008870,0.43,1.44,4.61,13.94,4.46,-4.09,20220421
002990,0.0,-3.27,-10.39,-3.72,-13.03,3.5,20220421
002995,1.43,0.0,0.47,6.49,-0.78,-11.97,20220421
011785,0.52,-0.1,8.39,8.39,-16.82,-15.74,20220421
073240,2.17,3.29,5.74,-0.82,-23.97,9.57,20220421
036190,0.3,0.76,1.53,10.67,3.43,-0.45,20220421
035460,5.17,-1.48,6.55,19.61,20.59,20.79,20220421
092440,-0.66,3.07,-5.82,5.47,3.9,-15.96,20220421
000270,-0.25,4.04,12.06,-1.6,-4.65,-4.65,20220421
013700,1.24,0.83,-16.01,-17.15,-15.72,-5.79,20220421
308100,-1.87,10.06,12.66,4.48,-15.66,-21.93,20220421
004540,0.11,8.48,8.1,1.74,0.0,-41.48,20220421
004545,-0.99,1.01,14.45,8.01,1.22,-39.73,20220421
121600,5.12,5.58,31.44,14.49,54.96,150.09,20220421
091970,0.0,0.0,0.0,0.0,0.0,-27.96,20220421
244880,-1.8,-1.8,-6.41,-1.64,28.27,27.72,20220421
051490,4.13,3.78,-4.53,-34.04,-4.73,-10.2,20220421
190510,0.81,-3.5,7.36,-2.36,47.97,26.53,20220421
257990,0.6,2.65,0.6,7.82,-15.46,-40.05,20220421
138610,-3.64,-0.62,9.91,-4.6,-29.23,-37.24,20220421
130580,-0.3,-1.4,1.86,5.57,-0.81,-4.83,20220421
036800,-0.33,0.0,3.46,6.41,-12.95,-5.08,20220421
267320,-0.31,-1.24,-10.31,-44.59,-2.91,-36.24,20220421
008350,-4.25,-4.25,23.73,30.64,2.1,-19.62,20220421
008355,-4.18,-9.47,51.54,51.54,31.8,-14.64,20220421
004270,1.16,1.67,-2.72,-7.02,-20.08,-26.27,20220421
003920,-0.84,0.49,2.6,4.68,-2.24,24.14,20220421
003925,-1.38,5.91,11.11,9.97,11.69,33.54,20220421
025860,-0.32,3.32,39.46,63.0,13.09,73.16,20220421
111710,1.09,3.22,6.41,11.11,0.65,-5.49,20220421
091590,1.41,2.19,-0.75,14.78,-1.48,-15.66,20220421
212560,3.81,1.99,29.38,15.65,9.27,6.08,20220421
095660,-2.54,-8.0,-9.27,-30.93,-0.65,-6.31,20220421
042420,-0.96,-7.61,-22.9,-50.3,19.74,3.77,20220421
092730,0.56,2.69,7.23,7.23,-3.09,-26.24,20220421
153460,-2.29,-1.86,1.7,7.19,7.96,27.86,20220421
086220,7.54,-2.35,4.18,3.96,-10.89,14.19,20220421
033640,1.37,4.98,-0.51,-13.11,-12.07,-31.95,20220421
005720,-0.11,2.35,5.43,-0.65,-8.24,-7.12,20220421
005725,0.54,3.18,7.96,-0.53,1.63,6.72,20220421
002350,1.6,4.64,13.11,2.64,-6.43,-14.65,20220421
002355,7.14,8.8,13.71,2.92,2.77,3.68,20220421
251270,0.49,-1.45,-6.42,-12.07,-19.05,-29.9,20220421
090350,-0.41,0.84,3.0,-1.23,19.4,-14.89,20220421
090355,0.71,0.0,4.69,-12.76,2.42,-9.4,20220421
000320,-0.39,1.98,6.61,2.79,3.61,-12.84,20220421
000325,-0.64,0.13,1.98,-46.17,-17.77,45.57,20220421
194700,0.13,-2.84,-4.73,-1.5,-3.44,-18.13,20220421
006280,0.53,-1.82,-6.67,-2.33,-29.87,-51.54,20220421
142280,0.28,-5.03,-16.53,11.51,-15.15,-39.24,20220421
234690,0.0,0.0,0.75,0.0,-20.92,-27.34,20220421
005250,-0.44,-0.22,-5.87,-8.55,-24.92,-43.66,20220421
005257,0.56,1.7,-9.5,-10.5,-35.8,-55.69,20220421
004370,-0.16,0.79,7.78,2.08,10.02,10.02,20220421
072710,0.54,1.63,4.02,-1.32,-3.72,-4.09,20220421
054050,-1.89,0.39,1.17,19.82,5.69,0.0,20220421
069140,-0.14,0.72,-1.41,-1.54,-11.27,-8.84,20220421
040160,-0.26,-0.92,-3.07,-9.01,-5.73,-1.3,20220421
012340,0.43,2.35,3.42,-13.65,-2.93,-9.49,20220421
144960,0.55,0.0,-11.45,-9.26,-24.59,-19.62,20220421
119860,-0.23,-1.12,-4.11,-11.75,-22.14,-31.32,20220421
064260,-0.49,-0.97,-13.87,-14.23,37.58,28.61,20220421
030210,-0.3,-1.6,-4.09,-4.65,-23.6,-17.73,20220421
023590,0.0,0.7,-3.56,2.12,-9.01,-20.22,20220421
032190,0.35,0.71,-0.35,2.54,3.28,3.28,20220421
271850,0.0,0.0,-6.11,-43.67,-53.7,-29.73,20220421
019680,-0.12,4.81,7.31,11.16,-8.71,-13.78,20220421
019685,-0.71,0.72,4.48,1.27,-18.13,-14.24,20220421
006370,0.47,1.41,2.86,-6.9,-4.42,-4.85,20220421
008060,-0.62,3.72,4.66,5.07,9.63,8.17,20220421
00806K,-2.55,5.53,4.09,5.53,10.1,-25.16,20220421
353200,-0.16,8.67,9.45,34.06,82.74,90.09,20220421
35320K,0.0,5.69,3.95,9.72,17.91,-2.47,20220421
000490,-1.26,-1.88,1.29,32.49,60.86,44.04,20220421
178600,7.76,0.37,-2.03,-6.4,-3.42,4.2,20220421
008830,1.5,24.69,16.13,60.35,56.64,84.55,20220421
048470,3.13,12.63,12.3,28.91,8.29,26.12,20220421
008110,1.05,-0.91,-11.15,5.85,24.32,-7.16,20220421
004780,0.0,4.18,0.92,7.03,-5.84,-12.46,20220421
005750,0.25,3.65,2.98,0.38,6.28,10.11,20220421
017650,-0.92,1.42,0.94,-11.89,-1.38,-28.81,20220421
006570,-0.46,-1.46,12.76,15.74,16.98,3.06,20220421
007720,-1.89,1.96,6.56,16.07,-14.47,-7.14,20220421
317850,7.69,8.09,8.29,14.62,7.5,-6.52,20220421
078140,-2.42,3.7,7.33,17.31,13.87,-10.62,20220421
001680,-2.52,4.58,9.85,12.56,4.37,-4.2,20220421
001685,-3.96,6.3,12.46,17.58,5.43,-8.92,20220421
084690,-4.65,0.49,10.57,12.39,0.99,-10.48,20220421
084695,-9.52,24.71,38.63,36.86,36.86,12.54,20220421
036480,-1.32,3.82,9.12,6.41,-7.72,-27.25,20220421
128820,-0.2,3.19,9.97,14.87,-5.64,8.54,20220421
117580,-0.89,-5.93,-9.76,32.93,-1.33,94.74,20220421
027830,0.0,0.33,8.26,9.04,-10.27,-31.56,20220421
104040,-0.22,1.09,-4.35,-10.47,-1.91,-27.13,20220421
016710,1.2,2.08,4.44,22.12,38.03,85.2,20220421
336570,-0.1,-1.81,82.8,82.8,82.8,131.75,20220421
020180,4.58,0.63,-18.37,35.02,10.34,-16.67,20220421
003540,-0.55,-0.82,3.12,6.43,-15.15,5.51,20220421
003547,0.66,-0.65,3.72,6.23,-17.91,2.68,20220421
003545,0.0,-0.95,1.62,4.68,-18.91,2.62,20220421
045390,-0.91,1.51,1.51,-13.88,-34.41,-18.53,20220421
108380,-1.59,2.65,4.73,-2.52,-8.28,-11.43,20220421
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220421
014160,-1.26,2.17,3.07,-1.67,-2.49,-25.16,20220421
047040,2.19,-0.61,-7.78,11.26,-2.98,-7.25,20220421
009320,0.22,0.22,3.42,-6.2,-31.21,-10.45,20220421
042660,-1.29,1.71,5.11,23.56,13.35,-7.76,20220421
003090,2.15,3.18,-2.06,13.42,-6.37,-13.71,20220421
069620,1.45,5.44,6.73,30.71,22.03,22.03,20220421
000430,0.44,4.09,9.05,-5.5,-21.66,-21.75,20220421
048910,-1.89,-0.82,-1.63,-0.27,-49.72,-49.44,20220421
005710,-0.32,2.46,5.05,-5.02,-7.14,-23.81,20220421
006340,0.98,4.02,10.11,31.85,4.02,31.85,20220421
006345,0.63,1.11,6.37,0.0,-9.29,-0.78,20220421
024890,0.0,-0.49,-4.36,-16.69,-49.67,11.43,20220421
120240,0.97,2.7,3.98,6.63,-7.52,-33.76,20220421
003310,-7.57,52.9,44.52,78.59,50.46,48.09,20220421
114920,-0.23,-7.05,98.63,79.01,89.13,64.77,20220421
012800,-1.62,1.67,5.46,15.49,-2.52,-9.96,20220421
096350,4.14,1.93,10.23,10.92,-8.97,10.23,20220421
140520,2.44,6.21,2.95,17.37,26.78,30.53,20220421
131220,-1.24,1.17,-5.45,6.47,1.49,-35.69,20220421
010170,0.2,-0.2,10.89,7.78,-28.41,-25.63,20220421
054670,-1.2,-5.75,6.03,12.33,2.93,3.8,20220421
001070,0.8,0.4,-2.51,3.81,9.68,18.73,20220421
023910,-0.51,0.17,2.44,5.95,-5.47,-33.11,20220421
006650,1.89,0.93,0.62,-8.47,-21.17,-47.91,20220421
084010,-0.45,2.05,4.44,38.39,13.74,24.86,20220421
001130,-2.37,6.32,6.02,22.92,15.99,14.91,20220421
003490,1.11,0.79,6.18,13.98,4.09,20.45,20220421
003495,-1.02,-1.39,2.9,10.17,-2.26,-0.51,20220421
003830,1.17,3.6,1.97,2.78,-5.82,-7.5,20220421
016090,-1.06,2.18,2.74,33.18,-8.17,11.07,20220421
021045,0.67,0.34,2.4,3.46,-2.29,-1.32,20220421
067080,-1.26,1.17,-3.9,-1.71,-15.8,-30.96,20220421
192080,-1.34,0.39,0.19,-3.74,-20.4,-24.82,20220421
302920,0.0,-1.21,-1.61,36.11,72.54,65.54,20220421
317330,-1.18,-2.72,-4.57,-23.28,-3.28,26.84,20220421
077360,7.14,1.21,-44.63,-49.37,-24.15,-25.56,20220421
004830,-1.36,-0.8,-6.05,-44.23,-45.63,-60.81,20220421
004835,-2.09,5.88,1.74,-38.9,-48.23,-68.63,20220421
090410,3.38,6.75,7.69,15.84,6.75,61.18,20220421
024900,0.15,1.41,-0.61,-10.85,2.85,1.41,20220421
263600,0.23,0.23,8.08,-0.9,12.77,0.0,20220421
348840,5.0,5.0,-18.92,14.13,-18.6,-27.34,20220421
145720,-1.95,-2.71,4.15,21.45,3.15,24.46,20220421
227420,3.11,-9.27,-3.08,-39.08,5.11,-51.78,20220421
002150,-0.13,0.63,-1.37,-0.25,-1.12,-13.88,20220421
006620,-2.35,2.6,5.61,7.34,-3.42,-21.0,20220421
100130,3.2,0.0,6.81,-6.71,0.82,-5.7,20220421
005160,0.56,2.99,5.86,9.21,-9.28,-7.31,20220421
075970,-0.61,-1.2,9.08,13.87,-15.96,-25.15,20220421
001230,1.05,9.09,11.3,18.15,9.71,-5.42,20220421
086450,-0.91,1.4,0.7,1.64,-6.26,-26.19,20220421
023450,0.16,0.0,-0.16,-2.69,-5.83,12.87,20220421
099410,6.25,23.56,25.93,26.09,48.49,167.21,20220421
007590,-1.45,3.68,6.93,17.87,6.93,14.41,20220421
005965,-0.16,0.16,6.02,-23.52,-17.66,18.28,20220421
026960,-1.08,4.15,1.66,-4.66,-5.64,-14.95,20220421
002210,-1.02,1.87,8.88,7.27,-6.84,-27.42,20220421
102260,0.3,2.48,3.45,2.91,-15.38,-16.53,20220421
025950,9.54,39.01,59.79,-5.34,-23.27,-45.99,20220421
088130,0.31,1.37,-5.98,-5.05,-11.61,-0.83,20220421
282690,0.0,1.97,6.15,10.68,-0.77,13.6,20220421
041930,0.0,-0.41,7.14,7.14,-17.24,-6.25,20220421
001520,0.32,2.31,-0.32,9.54,-3.73,6.9,20220421
001527,0.58,4.19,7.41,-11.0,18.37,29.37,20220421
001529,1.58,4.75,19.14,-1.91,2.39,48.46,20220421
084670,0.5,2.02,7.45,17.44,-5.16,-16.01,20220421
082640,-0.72,1.91,6.63,14.95,-7.98,48.18,20220421
060380,-2.98,6.1,7.78,4.18,3.31,36.5,20220421
001525,0.85,1.59,4.26,-16.63,5.72,16.36,20220421
079960,-0.56,0.85,-6.77,1.13,-11.17,-7.49,20220421
008970,-2.49,0.74,14.64,20.18,-7.43,1.11,20220421
228340,-0.2,2.1,-3.41,8.51,8.97,-24.11,20220421
092780,-0.89,5.03,6.54,7.05,-26.43,14.97,20220421
088910,0.42,6.89,8.68,13.69,15.53,0.0,20220421
094170,0.0,-0.6,-6.06,-22.17,5.71,-34.93,20220421
049770,-1.6,3.06,5.41,-0.8,-12.94,-4.88,20220421
013120,1.37,1.17,-2.45,1.17,-5.13,-16.45,20220421
018500,-2.28,3.96,5.23,2.49,-8.25,-13.3,20220421
006040,0.61,3.98,16.43,7.83,6.9,-6.77,20220421
030720,2.39,12.78,40.19,56.09,53.06,64.47,20220421
014825,2.04,3.31,10.13,6.38,1.35,-2.6,20220421
163560,4.06,5.99,6.45,5.09,-15.09,-27.86,20220421
004890,0.0,-0.28,-1.12,8.64,23.51,107.3,20220421
005290,2.82,6.51,6.37,-0.87,15.4,22.07,20220421
025900,2.1,-5.5,15.87,-1.55,-12.42,16.2,20220421
000020,-0.77,-1.89,-5.13,1.17,-25.57,-16.99,20220421
000150,1.34,0.0,-15.52,-7.98,2.51,84.56,20220421
000157,2.34,3.56,-2.6,39.36,12.93,114.4,20220421
241560,0.6,3.98,5.68,5.82,7.31,-1.06,20220421
000155,-0.85,0.5,-5.58,3.7,14.85,94.72,20220421
