종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
064960,0.41,6.01,9.17,24.59,-6.08,-18.62,20220426
100840,0.27,-0.27,-5.43,8.93,-20.95,0.83,20220426
003570,1.29,2.49,1.65,4.73,-10.0,6.8,20220426
036530,-0.83,1.99,8.79,14.33,-2.45,-1.64,20220426
005610,1.49,2.92,5.07,32.36,20.94,31.09,20220426
077970,-1.74,-8.12,0.35,56.18,32.86,11.86,20220426
071970,-0.58,-8.17,3.61,22.08,-0.39,9.19,20220426
002820,3.06,7.3,7.5,22.17,1.78,-15.74,20220426
289080,2.77,6.49,-4.85,3.98,-8.55,-25.84,20220426
084870,0.24,-2.31,4.7,15.89,-23.65,6.28,20220426
002710,-1.59,0.0,18.1,24.0,44.86,158.33,20220426
161570,0.96,-1.57,3.29,7.9,12.95,-17.15,20220426
032540,0.13,-5.4,13.75,68.46,13.92,89.43,20220426
022220,4.44,0.24,-0.47,20.51,-7.64,-8.24,20220426
069260,0.66,1.1,1.33,7.51,-14.55,0.0,20220426
024070,2.23,-1.01,3.93,17.04,-12.71,-26.91,20220426
057030,2.42,0.34,-0.84,-1.98,-2.79,-32.0,20220426
037270,1.18,-5.26,-13.53,9.44,-12.08,22.36,20220426
040300,-0.42,-2.85,0.28,8.31,3.02,-8.78,20220426
051390,0.58,-1.49,-3.79,6.68,4.11,-6.0,20220426
052220,-2.44,-13.24,-3.2,-4.04,-5.79,4.9,20220426
079940,4.03,-2.07,7.17,24.02,8.4,-7.49,20220426
000500,2.1,-0.74,7.44,24.77,-7.77,-4.98,20220426
000860,0.2,-1.37,0.6,1.41,-0.79,-17.38,20220426
035250,0.0,-2.94,-3.47,8.87,-8.65,5.6,20220426
094480,-0.98,-11.41,-14.74,-3.4,14.21,29.9,20220426
011420,1.0,-8.33,-3.98,11.95,6.08,24.94,20220426
267290,-1.46,-2.27,3.72,13.67,-3.27,7.73,20220426
012320,0.27,-0.67,7.8,6.72,-0.8,-18.91,20220426
011040,1.47,-3.27,-6.33,1.47,-28.37,-6.33,20220426
000050,1.49,3.98,14.86,21.86,28.3,22.3,20220426
214390,0.81,-1.36,-4.49,2.71,-15.65,-35.57,20220426
009140,-0.84,-2.64,-11.41,-8.67,6.88,-2.8,20220426
024910,1.83,-5.12,-8.7,-8.55,-28.81,-17.63,20220426
013580,1.24,-5.05,-12.93,21.12,1.38,5.16,20220426
012200,0.0,0.0,0.0,-2.32,-22.74,-24.21,20220426
012205,0.0,0.0,0.0,5.12,-6.62,-14.09,20220426
002140,29.87,108.21,156.1,182.66,168.53,114.82,20220426
198440,3.07,1.04,8.96,38.21,32.92,28.7,20220426
049720,-0.63,6.22,8.18,22.75,-6.57,28.81,20220426
010130,-4.99,-10.2,-0.34,14.12,3.15,34.7,20220426
002240,-0.22,0.44,-3.83,15.6,-17.82,-14.07,20220426
014570,0.78,-3.19,-1.09,16.39,-1.41,-24.88,20220426
098460,1.85,-3.75,1.32,-10.88,0.26,-34.86,20220426
035290,289.27,289.27,289.27,289.27,289.27,289.27,20220426
215000,1.61,-3.3,9.83,-5.63,13.62,84.4,20220426
121440,0.0,0.34,8.4,10.01,-3.68,22.25,20220426
183410,-1.5,1.72,52.85,142.3,136.95,251.19,20220426
076340,1.82,-8.07,6.42,-1.49,-33.73,18.54,20220426
009290,0.55,-4.41,-1.73,10.0,-6.59,-20.32,20220426
017040,2.93,2.74,-0.71,28.83,-14.18,6.43,20220426
017900,-1.45,-3.72,-4.73,-4.39,-13.92,11.25,20220426
026910,3.04,-1.45,4.03,12.8,0.74,6.69,20220426
355150,0.0,0.23,2.56,3.77,3.29,4.02,20220426
331520,0.0,0.0,8.24,8.75,6.98,6.98,20220426
030610,0.0,-0.77,1.84,1.57,-13.33,-8.51,20220426
339770,1.2,7.01,9.09,21.74,-8.2,-16.63,20220426
053270,9.27,5.04,43.64,45.18,9.86,3.96,20220426
066620,-0.24,-1.66,-8.2,11.29,-3.27,-13.21,20220426
043650,-0.45,-7.2,9.94,4.78,29.43,28.82,20220426
006050,3.49,3.76,-1.28,24.12,-6.31,-33.33,20220426
060480,1.65,-3.27,-2.51,8.52,-9.88,-28.94,20220426
204020,1.38,5.43,10.92,36.08,15.59,3.29,20220426
083420,1.1,2.64,-2.42,-6.05,-10.22,-26.01,20220426
014530,0.12,-2.38,5.26,8.58,-4.44,-19.98,20220426
900070,-0.73,-2.29,-12.98,-16.39,-27.91,-34.07,20220426
014285,0.63,-6.21,11.62,25.3,24.8,17.84,20220426
053260,7.23,54.51,80.89,169.42,113.26,66.88,20220426
008870,-1.18,-4.0,0.75,11.07,-3.31,-11.7,20220426
002990,0.0,-3.32,-10.53,3.34,-14.64,0.0,20220426
002995,0.0,0.79,3.05,7.91,-1.23,-10.97,20220426
011785,-0.21,-2.06,6.62,17.14,-17.39,-18.1,20220426
073240,0.85,-2.24,4.14,4.14,-24.86,4.14,20220426
036190,-1.07,-1.22,-1.67,14.11,-1.82,-1.97,20220426
035460,29.96,34.11,25.54,69.54,54.52,59.59,20220426
092440,0.34,-0.44,-7.15,0.56,3.23,-16.1,20220426
000270,4.9,6.91,16.62,9.15,-0.95,0.97,20220426
013700,-0.61,1.24,-22.78,-7.75,-15.72,-10.62,20220426
308100,-1.29,0.92,7.36,9.61,-20.64,-27.06,20220426
004540,6.08,15.79,16.86,15.53,9.88,-24.02,20220426
004545,2.23,7.22,16.09,16.9,7.68,-29.17,20220426
121600,-2.27,1.18,19.44,22.64,47.17,113.66,20220426
091970,0.0,0.0,0.0,0.0,0.0,-27.48,20220426
244880,0.81,2.79,1.95,4.33,36.38,31.51,20220426
051490,-1.85,4.65,-4.66,-23.64,-3.53,-11.23,20220426
257990,1.54,3.54,7.66,12.25,-13.89,-35.65,20220426
138610,2.47,-8.43,6.54,7.04,-28.64,-36.22,20220426
130580,0.0,0.2,1.44,10.94,-1.4,-9.72,20220426
036800,-0.34,-3.16,0.52,6.59,-16.74,-10.87,20220426
267320,-0.49,-5.47,-14.31,-40.22,-8.61,-38.39,20220426
008350,-2.38,-4.21,14.77,38.29,0.66,-21.28,20220426
008355,-5.3,-6.57,49.25,58.41,30.52,-10.41,20220426
004270,3.79,-0.17,2.55,3.08,-15.78,-25.37,20220426
003920,-1.34,-0.73,2.4,6.84,-3.56,23.4,20220426
003925,-0.23,4.33,13.02,14.21,15.12,39.1,20220426
025860,-4.04,-13.37,16.8,61.56,9.2,52.57,20220426
111710,0.11,1.77,4.32,15.18,0.66,-6.99,20220426
091590,2.33,0.43,-5.62,24.86,-0.96,-18.59,20220426
212560,1.35,-2.72,18.08,16.24,2.36,0.61,20220426
095660,-0.23,-10.17,-15.76,-25.47,-14.26,-9.79,20220426
042420,0.0,-7.04,-26.53,-48.5,9.54,6.02,20220426
092730,0.97,-1.32,6.1,11.06,-6.28,-24.89,20220426
153460,-1.05,-8.0,-2.74,0.95,5.45,12.57,20220426
033640,4.69,4.33,1.69,-6.22,-11.45,-31.01,20220426
005720,0.22,-0.55,3.23,6.54,-10.4,-14.5,20220426
005725,1.24,0.68,8.54,3.22,2.36,4.24,20220426
002350,1.79,-0.15,10.5,9.09,-10.7,-25.81,20220426
002355,0.9,2.89,7.81,6.12,-0.59,-6.24,20220426
251270,2.08,-5.12,-10.32,-16.43,-22.68,-29.61,20220426
090350,-0.88,-6.28,-3.86,6.16,11.44,-19.42,20220426
090355,-0.48,0.98,2.73,-13.75,-4.61,-23.05,20220426
000320,0.4,-1.96,2.88,8.23,0.4,-19.09,20220426
000325,2.39,0.79,1.72,-42.54,-21.75,1.85,20220426
194700,1.94,-1.13,-4.13,3.0,-4.24,-10.53,20220426
006280,2.21,-3.14,-7.96,4.82,-26.59,-52.69,20220426
142280,0.29,-2.92,-16.41,18.31,-16.11,-44.6,20220426
234690,0.76,-0.64,-0.11,7.0,-19.91,-28.78,20220426
005250,-0.23,-4.44,-11.16,-3.15,-25.99,-45.98,20220426
005257,0.12,-1.14,-10.79,-6.77,-35.32,-56.47,20220426
004370,-0.63,0.32,6.44,-3.09,7.9,10.18,20220426
072710,-0.13,2.16,4.85,0.93,-3.45,-5.85,20220426
054050,-1.13,-2.23,1.94,30.85,10.5,-4.71,20220426
069140,1.8,-2.44,-4.49,6.25,-14.47,-11.11,20220426
040160,0.41,-4.47,-7.87,-1.22,-7.63,-4.47,20220426
012340,0.15,-4.61,-0.45,-14.14,-5.97,-12.66,20220426
144960,0.37,-1.09,-3.02,0.18,-23.02,-21.47,20220426
119860,0.93,-3.35,-6.68,-4.63,-25.34,-32.13,20220426
064260,-0.1,-3.63,-17.74,-6.82,27.83,27.5,20220426
030210,-0.21,-3.94,-9.77,-0.52,-29.03,-22.68,20220426
023590,0.0,-3.0,-4.76,3.7,-10.06,-25.13,20220426
032190,1.45,-0.36,0.0,6.06,2.94,-0.36,20220426
271850,0.0,0.0,-15.5,-39.64,-50.66,-32.53,20220426
019680,1.51,2.15,7.6,14.31,-8.5,-12.38,20220426
019685,0.18,-0.18,4.73,5.32,-15.55,-12.06,20220426
006370,-0.47,-0.47,1.9,13.23,-3.17,-4.89,20220426
008060,-0.87,-0.25,2.3,10.47,10.01,7.65,20220426
00806K,-0.44,2.7,4.59,10.68,2.24,-12.98,20220426
353200,0.97,5.03,7.19,40.36,86.31,93.21,20220426
35320K,0.97,1.63,2.97,13.45,17.29,10.64,20220426
000490,-2.99,-9.88,-0.68,26.41,46.44,33.94,20220426
178600,-13.62,-6.28,-7.87,-14.3,-7.08,-4.28,20220426
008830,-2.3,-1.41,19.15,58.6,55.82,86.81,20220426
048470,0.74,14.19,19.51,21.09,23.09,28.48,20220426
008110,0.12,-4.65,-15.36,8.03,18.13,-13.76,20220426
004780,6.26,5.48,5.1,18.36,0.7,-9.84,20220426
005750,2.32,1.93,1.93,11.52,9.37,6.72,20220426
017650,0.45,4.23,1.37,-2.2,0.45,-26.0,20220426
006570,2.31,-4.65,5.66,22.81,12.45,1.2,20220426
007720,0.4,-1.18,2.86,23.53,-20.0,-10.64,20220426
317850,-0.17,5.08,6.63,16.03,10.29,-9.95,20220426
078140,3.4,6.5,11.17,31.48,20.48,-7.39,20220426
001680,-0.78,3.47,11.18,18.46,4.32,-3.61,20220426
001685,-4.54,12.27,22.38,31.97,15.66,1.94,20220426
084690,-3.08,6.8,20.35,28.21,10.0,-6.78,20220426
084695,-16.67,23.64,46.55,63.46,40.5,32.3,20220426
036480,1.96,2.97,8.71,17.74,-2.5,-22.58,20220426
128820,0.2,-1.6,10.29,15.73,-10.2,4.89,20220426
117580,-1.87,-13.58,-13.93,11.23,2.44,83.25,20220426
027830,0.83,0.83,8.62,16.57,-9.7,-25.31,20220426
104040,0.92,-5.17,-9.84,-13.89,-3.93,-27.27,20220426
016710,-0.17,0.34,3.16,22.25,36.59,77.91,20220426
336570,1.14,-2.01,82.24,82.24,82.24,129.95,20220426
020180,3.89,-7.84,-25.57,-3.92,8.49,-26.87,20220426
003540,0.0,-2.19,1.13,10.84,-13.73,-6.04,20220426
003547,0.0,-0.65,2.7,11.76,-18.5,-6.17,20220426
003545,0.32,-0.96,0.65,9.54,-18.85,-6.63,20220426
045390,2.63,-0.92,-2.5,-6.94,-35.29,-22.14,20220426
108380,0.33,-3.81,3.06,4.48,-13.43,-16.3,20220426
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220426
014160,0.0,3.23,4.81,4.13,-8.41,-21.99,20220426
047040,-0.63,-4.86,-11.46,14.86,-5.3,-13.18,20220426
009320,3.64,2.02,4.6,3.41,-27.66,-12.16,20220426
042660,1.93,-5.21,2.33,35.73,5.81,-14.84,20220426
003090,1.05,-5.1,-8.27,14.94,-12.97,-20.63,20220426
069620,2.05,0.29,3.57,35.41,22.97,22.11,20220426
000430,1.2,-3.15,6.46,3.05,-23.09,-23.53,20220426
048910,-0.29,-7.82,-7.32,3.32,-53.15,-53.97,20220426
005710,0.8,2.12,4.33,1.46,-6.28,-24.64,20220426
006340,1.51,-1.7,6.6,42.25,-0.98,29.49,20220426
006345,1.45,-0.32,2.61,5.71,-7.5,4.66,20220426
024890,1.72,-2.32,-8.24,-8.81,-47.79,6.31,20220426
120240,0.73,-1.2,-3.29,20.12,-8.65,-33.23,20220426
003310,-5.22,23.79,90.89,143.15,85.26,63.07,20220426
114920,-9.14,-20.73,9.78,55.36,35.41,34.88,20220426
012800,-0.95,-2.35,1.96,25.68,-2.12,-18.43,20220426
096350,-0.38,3.36,8.06,19.13,-9.36,6.52,20220426
140520,7.52,9.14,5.31,30.54,31.92,31.52,20220426
131220,2.68,1.27,-6.89,20.63,3.79,-51.69,20220426
010170,1.28,-2.26,6.73,16.38,-32.58,-28.53,20220426
054670,2.08,-4.3,-2.0,21.29,5.15,3.38,20220426
001070,-0.2,-1.76,-1.76,3.62,8.79,14.65,20220426
023910,0.88,-2.54,-2.04,9.51,-6.34,-36.7,20220426
006650,0.0,-3.15,-4.06,-0.65,-24.01,-56.02,20220426
084010,-1.17,-4.31,-0.94,33.54,9.04,3.94,20220426
001130,0.26,1.32,8.78,31.51,18.15,18.15,20220426
003490,1.17,-3.35,1.85,15.43,-3.5,13.06,20220426
003495,0.0,-2.93,1.6,10.61,-6.97,-3.79,20220426
003830,0.0,1.19,1.19,4.49,-7.91,-11.72,20220426
016090,2.81,-3.0,-0.72,38.64,-7.26,8.07,20220426
021045,-0.66,1.01,2.04,6.01,-3.54,1.69,20220426
067080,0.0,-0.59,-5.99,0.95,-15.62,-34.26,20220426
192080,-0.4,-4.97,-3.5,-0.5,-22.59,-26.59,20220426
302920,2.7,8.13,-2.21,38.69,87.32,79.73,20220426
317330,-0.84,-6.9,-14.8,-27.83,-3.67,15.97,20220426
077360,0.51,4.01,-48.96,-45.43,-29.14,-32.76,20220426
004830,1.1,-3.95,-15.78,-46.65,-51.21,-58.96,20220426
004835,-1.37,-4.42,-10.74,-45.04,-52.63,-68.7,20220426
090410,3.92,15.97,11.81,28.33,7.29,65.11,20220426
024900,0.15,1.07,1.54,-0.45,-1.49,-2.94,20220426
263600,1.44,-4.41,4.84,9.03,7.92,-3.32,20220426
348840,0.0,10.0,-15.06,0.46,-12.0,-33.33,20220426
145720,-3.99,-11.21,-11.21,18.49,-5.61,8.2,20220426
227420,-0.5,3.63,-3.07,-32.43,-7.69,-52.0,20220426
002150,2.33,0.51,0.25,4.63,-2.22,-18.62,20220426
006620,-0.53,-4.11,-4.36,9.38,-8.47,-25.77,20220426
100130,0.52,-4.29,-3.01,-0.17,-5.69,-7.79,20220426
005160,-0.28,-0.42,1.43,12.76,-9.94,-15.63,20220426
075970,2.35,1.05,9.1,27.19,-20.08,-26.79,20220426
001230,-2.93,-2.41,5.51,25.09,3.41,-23.04,20220426
086450,3.12,-2.28,0.47,4.38,-7.54,-26.03,20220426
023450,0.65,0.65,0.0,0.16,-5.09,14.53,20220426
099410,0.95,10.53,34.35,36.6,90.99,169.04,20220426
007590,0.12,-0.61,8.33,21.15,9.2,13.12,20220426
005965,1.56,2.04,8.33,-13.56,-17.09,16.07,20220426
026960,0.0,1.67,1.29,4.37,-21.12,-15.67,20220426
002210,1.82,-4.89,0.97,4.89,-7.1,-30.54,20220426
102260,0.2,-0.41,2.73,4.48,-15.81,-20.97,20220426
025950,-1.62,5.03,11.6,9.98,-24.63,-41.73,20220426
088130,0.43,-3.23,-7.01,1.75,-14.77,-13.58,20220426
282690,0.78,0.39,6.15,18.81,-0.77,12.61,20220426
041930,0.87,-2.94,2.67,15.62,-20.07,-8.7,20220426
001520,2.67,-0.32,-4.35,21.74,-4.64,5.12,20220426
001527,0.0,1.19,7.91,5.57,15.59,28.68,20220426
001529,-1.33,1.09,14.02,-4.27,-4.64,43.41,20220426
084670,0.76,-1.49,3.12,20.36,-7.69,-17.33,20220426
082640,0.14,0.44,7.13,20.59,-1.99,47.49,20220426
060380,0.95,2.35,1.51,12.12,4.52,27.59,20220426
001525,1.22,1.22,4.39,6.94,5.72,16.36,20220426
079960,0.57,-1.69,-3.05,6.38,-12.06,-8.85,20220426
008970,-0.72,1.86,12.3,26.27,-5.84,-2.49,20220426
228340,0.21,-4.79,-10.06,14.17,7.14,-28.31,20220426
092780,0.78,0.62,3.03,15.15,-25.66,13.13,20220426
088910,11.79,10.26,21.2,40.42,31.06,11.79,20220426
094170,-0.63,-4.95,-9.83,-24.46,4.98,-38.24,20220426
049770,0.55,1.66,3.95,1.38,-13.62,-6.36,20220426
013120,0.97,0.58,-1.52,6.26,-4.6,-23.49,20220426
018500,0.84,0.95,7.15,12.03,-4.0,-13.99,20220426
006040,-1.57,2.24,13.32,12.3,7.04,-6.86,20220426
030720,-5.21,-4.88,-4.55,52.17,43.84,50.83,20220426
014825,-1.09,0.14,4.76,7.4,3.57,-5.96,20220426
163560,-0.52,8.03,11.48,10.52,-10.29,-26.25,20220426
032960,1.21,-1.95,-3.83,3.29,-13.45,-14.63,20220426
004890,-0.57,-0.85,-1.69,9.43,25.18,100.23,20220426
005290,0.13,-3.07,-5.95,-1.94,16.23,14.31,20220426
025900,4.31,1.48,7.3,13.52,-7.63,0.0,20220426
000020,0.8,-4.55,-9.35,7.69,-21.98,-22.46,20220426
000150,-0.89,-7.6,-17.49,-6.53,-16.32,62.16,20220426
000157,-2.11,-9.02,-18.88,36.15,-15.64,85.6,20220426
